Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2022-02-02,155.05050659179688,155.0749969482422,148.86349487304688,150.6125030517578,87330000,0.0,0.0,151.96924591064453,1.0,6.6345062255859375,0.64349365234375
2022-02-03,141.7375030517578,144.24749755859375,138.33299255371094,138.8455047607422,225532000,0.0,0.0,141.29024505615234,-1.0,-11.766998291015625,0.64349365234375
2022-02-04,155.60650634765625,161.1999969482422,150.60800170898438,157.63949584960938,253456000,0.0,0.0,155.90399932861328,1.0,18.793991088867188,0.64349365234375
2022-02-07,158.52000427246094,162.6909942626953,157.25,157.9355010986328,102624000,0.0,0.0,159.97049713134766,1.0,19.089996337890625,0.64349365234375
2022-02-08,156.75050354003906,161.79249572753906,155.55050659179688,161.4134979248047,76040000,0.0,0.0,158.67150115966797,-1.0,3.477996826171875,0.64349365234375
2022-02-09,162.87350463867188,163.83450317382812,160.25,161.1894989013672,68786000,0.0,0.0,162.04225158691406,1.0,-0.2239990234375,1.1435089111328125
2022-02-10,158.35000610351562,160.7165069580078,157.75,159.0034942626953,68268000,0.0,0.0,159.2332534790039,-1.0,-2.186004638671875,1.1435089111328125
2022-02-11,158.13450622558594,159.0,152.73399353027344,153.2935028076172,77100000,0.0,0.0,155.86699676513672,-1.0,-7.89599609375,1.1435089111328125
2022-02-14,151.75100708007812,158.44850158691406,151.64999389648438,155.16700744628906,83230000,0.0,0.0,155.04924774169922,-1.0,-6.022491455078125,1.1435089111328125
2022-02-15,157.60549926757812,158.0070037841797,154.6374969482422,156.510498046875,56440000,0.0,0.0,156.32225036621094,-1.0,-4.6790008544921875,1.1435089111328125
2022-02-16,155.79049682617188,158.83399963378906,154.7344970703125,158.10049438476562,52704000,0.0,0.0,156.78424835205078,1.0,1.589996337890625,1.1435089111328125
2022-02-17,158.14599609375,160.3489990234375,154.5,154.65249633789062,64032000,0.0,0.0,157.42449951171875,1.0,-1.858001708984375,2.3419952392578125
2022-02-18,155.49949645996094,155.49949645996094,150.89300537109375,152.60150146484375,63604000,0.0,0.0,153.19625091552734,-1.0,-2.050994873046875,2.3419952392578125
2022-02-22,150.47850036621094,152.9824981689453,148.48550415039062,150.19749450683594,66128000,0.0,0.0,150.73400115966797,-1.0,-4.4550018310546875,2.3419952392578125
2022-02-23,151.65049743652344,151.76300048828125,144.6510009765625,144.82699584960938,64244000,0.0,0.0,148.20700073242188,-1.0,-9.82550048828125,2.3419952392578125
2022-02-24,139.83749389648438,151.74899291992188,139.5,151.35800170898438,100786000,0.0,0.0,145.62449645996094,-1.0,-3.29449462890625,2.3419952392578125
2022-02-25,150.5500030517578,153.99000549316406,149.2135009765625,153.7884979248047,62396000,0.0,0.0,151.60175323486328,1.0,2.4304962158203125,2.3419952392578125
2022-02-28,152.4250030517578,154.4499969482422,150.85000610351562,153.56300354003906,57684000,0.0,0.0,152.6500015258789,1.0,2.2050018310546875,2.3419952392578125
2022-03-01,152.7324981689453,154.0989990234375,149.9770050048828,151.14199829101562,44874000,0.0,0.0,152.03800201416016,-1.0,-2.4210052490234375,0.1089935302734375
2022-03-02,150.8489990234375,152.99949645996094,148.75,152.05250549316406,47334000,0.0,0.0,150.87474822998047,-1.0,-1.510498046875,0.1089935302734375
2022-03-03,153.531494140625,153.9290008544922,146.8560028076172,147.89849853515625,65198000,0.0,0.0,150.3925018310547,-1.0,-5.6645050048828125,0.1089935302734375
2022-03-04,147.15899658203125,147.85000610351562,143.8070068359375,145.64100646972656,60934000,0.0,0.0,145.82850646972656,-1.0,-7.9219970703125,0.1089935302734375
2022-03-07,145.44349670410156,146.09449768066406,137.41650390625,137.4530029296875,86934000,0.0,0.0,141.75550079345703,-1.0,-16.110000610351562,0.1089935302734375
2022-03-08,136.68350219726562,140.69949340820312,133.57249450683594,136.01449584960938,91662000,0.0,0.0,137.13599395751953,-1.0,-17.548507690429688,0.1089935302734375
2022-03-09,139.5,140.25,136.8280029296875,139.2790069580078,82656000,0.0,0.0,138.53900146484375,-1.0,-14.28399658203125,0.1089935302734375
2022-03-10,145.68499755859375,148.67449951171875,143.97799682617188,146.8175048828125,135062000,0.0,0.0,146.3262481689453,1.0,7.5384979248046875,0.1089935302734375
2022-03-11,149.57449340820312,149.6750030517578,145.36900329589844,145.52450561523438,68900000,0.0,0.0,147.52200317382812,1.0,6.2454986572265625,0.1089935302734375
2022-03-14,145.9810028076172,147.4499969482422,140.88400268554688,141.85299682617188,74086000,0.0,0.0,144.16699981689453,-1.0,-3.6715087890625,0.1089935302734375
2022-03-15,142.85000610351562,147.98500061035156,142.0,147.3665008544922,75584000,0.0,0.0,144.99250030517578,1.0,5.5135040283203125,3.3690032958984375
2022-03-16,148.5,153.14999389648438,147.35350036621094,153.10400390625,84958000,0.0,0.0,150.25174713134766,1.0,11.251007080078125,3.3690032958984375
2022-03-17,152.6405029296875,157.49850463867188,152.13999938964844,157.23899841308594,72934000,0.0,0.0,154.81925201416016,1.0,15.386001586914062,3.3690032958984375
2022-03-18,156.81300354003906,161.593994140625,156.01100158691406,161.25050354003906,102962000,0.0,0.0,158.80249786376953,1.0,19.397506713867188,3.3690032958984375
2022-03-21,161.12100219726562,163.08399963378906,159.55299377441406,161.4915008544922,66538000,0.0,0.0,161.31849670410156,1.0,19.638504028320312,3.3690032958984375
2022-03-22,161.8054962158203,166.16700744628906,161.69900512695312,164.88900756835938,64086000,0.0,0.0,163.9330062866211,1.0,23.0360107421875,3.3690032958984375
2022-03-23,163.7050018310547,166.3699951171875,162.68699645996094,163.4080047607422,55812000,0.0,0.0,164.52849578857422,1.0,21.555007934570312,3.3690032958984375
2022-03-24,163.74949645996094,164.11849975585938,160.0500030517578,163.64950561523438,56798000,0.0,0.0,162.0842514038086,-1.0,0.2415008544921875,1.6490020751953125
2022-03-25,164.0,165.36849975585938,162.25,164.77349853515625,49032000,0.0,0.0,163.8092498779297,1.0,1.123992919921875,0.4369964599609375
2022-03-28,164.97500610351562,169.03750610351562,164.89999389648438,168.99049377441406,59854000,0.0,0.0,166.96875,1.0,5.3409881591796875,0.4369964599609375
2022-03-29,170.38400268554688,170.8314971923828,167.86849975585938,169.31500244140625,66154000,0.0,0.0,169.3499984741211,1.0,5.665496826171875,0.4369964599609375
2022-03-30,168.50950622558594,168.95050048828125,165.5,166.30099487304688,56168000,0.0,0.0,167.22525024414062,-1.0,-3.014007568359375,0.4369964599609375
2022-03-31,166.44500732421875,166.4949951171875,162.95350646972656,162.99749755859375,59966000,0.0,0.0,164.72425079345703,-1.0,-6.3175048828125,0.4369964599609375
2022-04-01,164.14950561523438,165.82699584960938,162.3195037841797,163.55999755859375,57090000,0.0,0.0,164.07324981689453,-1.0,-5.7550048828125,0.4369964599609375
2022-04-04,164.125,168.39450073242188,163.20550537109375,168.34649658203125,49882000,0.0,0.0,165.8000030517578,1.0,4.7864990234375,0.4369964599609375
2022-04-05,167.7415008544922,168.11050415039062,163.26600646972656,164.05499267578125,53728000,0.0,0.0,165.6882553100586,1.0,0.4949951171875,0.4369964599609375
2022-04-06,161.65049743652344,162.1999969482422,157.25450134277344,158.75599670410156,79056000,0.0,0.0,159.7272491455078,-1.0,-5.2989959716796875,0.4369964599609375
2022-04-07,158.39999389648438,160.07899475097656,154.51150512695312,157.7845001220703,68136000,0.0,0.0,157.29524993896484,-1.0,-6.2704925537109375,0.4369964599609375
2022-04-08,156.75,157.36849975585938,154.2310028076172,154.4604949951172,46002000,0.0,0.0,155.79975128173828,-1.0,-9.594497680664062,0.4369964599609375
2022-04-11,152.71299743652344,154.13650512695312,150.5345001220703,151.1219940185547,52112000,0.0,0.0,152.33550262451172,-1.0,-12.932998657226562,0.4369964599609375
2022-04-12,153.6925048828125,155.0989990234375,150.38299560546875,150.78750610351562,55178000,0.0,0.0,152.74099731445312,-1.0,-13.267486572265625,0.4369964599609375
2022-04-13,150.01849365234375,156.02499389648438,149.60000610351562,155.54100036621094,53390000,0.0,0.0,152.8125,-1.0,-8.513992309570312,1.88848876953125
2022-04-14,155.38999938964844,155.89700317382812,151.4720001220703,151.7064971923828,51598000,0.0,0.0,153.68450164794922,-1.0,-12.348495483398438,0.798004150390625
2022-04-18,151.52349853515625,154.0395050048828,150.25050354003906,152.78500366210938,46514000,0.0,0.0,152.14500427246094,-1.0,-11.269989013671875,0.798004150390625
2022-04-19,152.0294952392578,158.6490020751953,151.55050659179688,158.11549377441406,54926000,0.0,0.0,155.0997543334961,1.0,5.3304901123046875,0.798004150390625
2022-04-20,157.6024932861328,157.6024932861328,153.60350036621094,153.9980010986328,59630000,0.0,0.0,155.60299682617188,1.0,1.2129974365234375,0.798004150390625
2022-04-21,154.71400451660156,156.73800659179688,147.58949279785156,148.29600524902344,63970000,0.0,0.0,152.16374969482422,-1.0,-5.701995849609375,0.798004150390625
2022-04-22,148.25,149.61500549316406,143.69749450683594,144.35000610351562,73078000,0.0,0.0,146.65625,-1.0,-9.647994995117188,0.798004150390625
2022-04-25,144.0229949951172,146.22149658203125,142.30650329589844,146.07400512695312,61874000,0.0,0.0,144.26399993896484,-1.0,-7.9239959716796875,0.798004150390625
2022-04-26,144.8000030517578,144.8560028076172,138.92950439453125,139.39100646972656,77530000,0.0,0.0,141.89275360107422,-1.0,-14.60699462890625,0.798004150390625
2022-04-27,140.19149780273438,141.94850158691406,135.7834930419922,138.16700744628906,71336000,0.0,0.0,138.86599731445312,-1.0,-15.83099365234375,0.798004150390625
2022-04-28,142.17799377441406,145.9375,140.3000030517578,144.59649658203125,117316000,0.0,0.0,143.1187515258789,1.0,6.4294891357421875,0.798004150390625
2022-04-29,129.8489990234375,130.76100158691406,121.625,124.28150177001952,272662000,0.0,0.0,126.19300079345705,-1.0,-20.314994812011733,0.798004150390625
2022-05-02,122.4010009765625,124.66799926757812,118.375,124.5,148788000,0.0,0.0,121.52149963378906,-1.0,-20.09649658203125,0.798004150390625
2022-05-03,124.05349731445312,126.22049713134766,122.8249969482422,124.25350189208984,79134000,0.0,0.0,124.52274703979492,1.0,-0.24649810791015625,0.798004150390625
2022-05-04,123.5999984741211,126.0,119.18299865722656,125.92849731445312,110746000,0.0,0.0,122.59149932861328,-1.0,1.6749954223632812,0.798004150390625
2022-05-05,123.0,123.4990005493164,115.07250213623048,116.40699768066406,144392000,0.0,0.0,119.28575134277344,-1.0,-7.846504211425781,0.798004150390625
2022-05-06,114.8499984741211,119.05049896240234,113.0814971923828,114.77249908447266,124260000,0.0,0.0,116.06599807739258,-1.0,-9.481002807617188,0.798004150390625
2022-05-09,111.3125,114.0,107.95700073242188,108.78900146484376,128124000,0.0,0.0,110.97850036621094,-1.0,-15.46450042724608,0.798004150390625
2022-05-10,111.25,112.64250183105467,107.1709976196289,108.85900115966795,105434000,0.0,0.0,109.9067497253418,-1.0,-15.39450073242189,0.798004150390625
2022-05-11,108.10350036621094,110.15599822998048,104.42849731445312,105.37200164794922,109704000,0.0,0.0,107.2922477722168,-1.0,-18.881500244140625,0.798004150390625
2022-05-12,102.75,110.78050231933594,102.40550231933594,106.93049621582033,132026000,0.0,0.0,106.59300231933594,-1.0,-17.323005676269517,0.798004150390625
2022-05-13,109.06900024414062,113.18399810791016,107.8000030517578,113.05500030517578,93684000,0.0,0.0,110.49200057983398,1.0,6.1245040893554545,0.798004150390625
2022-05-16,113.0999984741211,113.99250030517578,110.35399627685548,110.8105010986328,74566000,0.0,0.0,112.17324829101562,1.0,3.8800048828124716,0.798004150390625
2022-05-17,113.2750015258789,115.8000030517578,111.27649688720705,115.36849975585938,76448000,0.0,0.0,113.53824996948242,1.0,8.438003540039048,0.798004150390625
2022-05-18,111.4394989013672,112.85299682617188,106.2490005493164,107.1125030517578,108380000,0.0,0.0,109.55099868774414,-1.0,-8.255996704101577,0.798004150390625
2022-05-19,106.28050231933594,110.03399658203124,106.19300079345705,107.31900024414062,88142000,0.0,0.0,108.11349868774414,-1.0,-8.04949951171875,0.798004150390625
2022-05-20,109.56849670410156,109.89800262451172,105.0094985961914,107.59100341796876,99500000,0.0,0.0,107.45375061035156,-1.0,-7.777496337890611,0.798004150390625
2022-05-23,108.46099853515624,108.81900024414062,103.9499969482422,107.55699920654295,107798000,0.0,0.0,106.3844985961914,-1.0,-7.8115005493164205,0.798004150390625
2022-05-24,104.0250015258789,105.4000015258789,101.26000213623048,104.0999984741211,102934000,0.0,0.0,103.33000183105467,-1.0,-11.268501281738281,0.798004150390625
2022-05-25,103.65550231933594,108.1750030517578,103.6500015258789,106.7750015258789,93120000,0.0,0.0,105.91250228881836,1.0,2.6750030517578125,0.29999542236329546
2022-05-26,107.97000122070312,112.66549682617188,107.45349884033205,111.07749938964844,93002000,0.0,0.0,110.05949783325195,1.0,6.977500915527344,0.29999542236329546
2022-05-27,113.5500030517578,115.18699645996094,112.62799835205078,115.14649963378906,93660000,0.0,0.0,113.90749740600586,1.0,11.046501159667969,0.29999542236329546
2022-05-31,116.27999877929688,121.99449920654295,115.6750030517578,120.20950317382812,144634000,0.0,0.0,118.8347511291504,1.0,16.10950469970703,0.29999542236329546
2022-06-01,122.25599670410156,125.1790008544922,120.62249755859376,121.68399810791016,127528000,0.0,0.0,122.90074920654295,1.0,17.583999633789062,0.29999542236329546
2022-06-02,121.68399810791016,125.61000061035156,120.04499816894533,125.51100158691406,100560000,0.0,0.0,122.82749938964844,1.0,21.41100311279297,0.29999542236329546
2022-06-03,124.1999969482422,124.4000015258789,121.04650115966795,122.3499984741211,97604000,0.0,0.0,122.72325134277344,1.0,18.25,0.29999542236329546
2022-06-06,125.25,128.99000549316406,123.80999755859376,124.79000091552734,135269000,0.0,20.0,126.4000015258789,1.0,20.69000244140625,0.29999542236329546
2022-06-07,122.01000213623048,124.0999984741211,120.62999725341795,123.0,85156700,0.0,0.0,122.36499786376952,-1.0,-1.7900009155273438,0.29999542236329546
2022-06-08,122.61000061035156,123.75,120.75,121.18000030517578,64926600,0.0,0.0,122.25,-1.0,-3.6100006103515625,0.29999542236329546
2022-06-09,119.98999786376952,121.3000030517578,116.0999984741211,116.1500015258789,67029800,0.0,0.0,118.70000076293944,-1.0,-8.639999389648438,0.29999542236329546
2022-06-10,113.41999816894533,114.5,109.0500030517578,109.6500015258789,87266000,0.0,0.0,111.7750015258789,-1.0,-15.139999389648438,0.29999542236329546
2022-06-13,104.19000244140624,106.54000091552734,101.86000061035156,103.66999816894533,99277700,0.0,0.0,104.20000076293944,-1.0,-21.120002746582017,0.29999542236329546
2022-06-14,104.19000244140624,104.87999725341795,101.43000030517578,102.30999755859376,69728800,0.0,0.0,103.15499877929688,-1.0,-22.48000335693358,0.29999542236329546
2022-06-15,103.86000061035156,109.05999755859376,103.52999877929688,107.66999816894533,85011100,0.0,0.0,106.29499816894533,1.0,5.3600006103515625,0.29999542236329546
2022-06-16,104.47000122070312,104.58000183105467,102.01000213623048,103.66000366210938,82186300,0.0,0.0,103.29500198364258,-1.0,-4.009994506835952,0.29999542236329546
2022-06-17,102.8000030517578,106.9800033569336,102.51000213623048,106.22000122070312,99772100,0.0,0.0,104.74500274658205,1.0,2.55999755859375,1.019996643066392
2022-06-21,108.1999969482422,111.62999725341795,103.55999755859376,108.68000030517578,70901200,0.0,0.0,107.59499740600586,1.0,5.019996643066406,1.019996643066392
2022-06-22,107.43000030517578,112.12999725341795,107.0199966430664,108.9499969482422,60040100,0.0,0.0,109.5749969482422,1.0,5.289993286132827,1.019996643066392
2022-06-23,110.38999938964844,113.0,107.93000030517578,112.44000244140624,64345300,0.0,0.0,110.46500015258788,1.0,8.77999877929686,1.019996643066392
2022-06-24,112.37999725341795,116.70999908447266,111.43000030517578,116.45999908447266,69867600,0.0,0.0,114.06999969482422,1.0,12.799995422363281,1.019996643066392
2022-06-27,117.08999633789062,117.9800033569336,112.6999969482422,113.22000122070312,62133200,0.0,0.0,115.34000015258788,1.0,9.55999755859375,1.019996643066392
2022-06-28,113.5,114.8499984741211,107.04000091552734,107.4000015258789,74942900,0.0,0.0,110.94499969482422,-1.0,-5.819999694824219,1.019996643066392
2022-06-29,107.37999725341795,110.98999786376952,106.91000366210938,108.91999816894533,66375300,0.0,0.0,108.95000076293944,-1.0,-4.300003051757798,1.019996643066392
2022-06-30,108.11000061035156,108.18000030517578,102.5199966430664,106.20999908447266,97679400,0.0,0.0,105.3499984741211,-1.0,-7.010002136230469,1.019996643066392
2022-07-01,106.29000091552734,109.75,105.8499984741211,109.55999755859376,73021200,0.0,0.0,107.79999923706056,1.0,3.349998474121108,1.0600051879882812
2022-07-05,107.5999984741211,114.08000183105467,106.31999969482422,113.5,76583700,0.0,0.0,110.20000076293944,1.0,7.290000915527344,1.0600051879882812
2022-07-06,113.20999908447266,115.4800033569336,112.01000213623048,114.33000183105467,66958900,0.0,0.0,113.74500274658205,1.0,8.120002746582017,1.0600051879882812
2022-07-07,113.8499984741211,116.98999786376952,113.48999786376952,116.33000183105467,57872300,0.0,0.0,115.23999786376952,1.0,10.120002746582017,1.0600051879882812
2022-07-08,114.5999984741211,116.58000183105467,113.69000244140624,115.54000091552734,45719700,0.0,0.0,115.13500213623048,1.0,9.330001831054688,1.0600051879882812
2022-07-11,114.08000183105467,114.3000030517578,110.87000274658205,111.75,53487600,0.0,0.0,112.58500289916992,-1.0,-3.7900009155273438,1.0600051879882812
2022-07-12,112.16000366210938,113.2300033569336,108.33999633789062,109.22000122070312,54280300,0.0,0.0,110.78499984741212,-1.0,-6.319999694824219,1.0600051879882812
2022-07-13,107.02999877929688,111.77999877929688,106.01000213623048,110.4000015258789,61353800,0.0,0.0,108.89500045776369,-1.0,-5.1399993896484375,1.0600051879882812
2022-07-14,110.23999786376952,111.18000030517578,107.58000183105467,110.62999725341795,51163100,0.0,0.0,109.38000106811523,-1.0,-4.910003662109389,1.0600051879882812
2022-07-15,112.5,115.58999633789062,111.58999633789062,113.5500030517578,84317800,0.0,0.0,113.58999633789062,1.0,2.9200057983398438,1.0600051879882812
2022-07-18,115.0,117.23999786376952,113.1500015258789,113.76000213623048,59115400,0.0,0.0,115.19499969482422,1.0,3.1300048828125284,1.0600051879882812
2022-07-19,115.6999969482422,118.9499969482422,114.02999877929688,118.20999908447266,60990000,0.0,0.0,116.48999786376952,1.0,7.580001831054702,1.0600051879882812
2022-07-20,118.62000274658205,123.4800033569336,118.31999969482422,122.7699966430664,71268300,0.0,0.0,120.9000015258789,1.0,12.139999389648452,1.0600051879882812
2022-07-21,123.1999969482422,124.8499984741211,121.26000213623048,124.62999725341795,60239900,0.0,0.0,123.05500030517578,1.0,14.0,1.0600051879882812
2022-07-22,125.01000213623048,125.5,121.3499984741211,122.41999816894533,51463800,0.0,0.0,123.42499923706056,1.0,11.790000915527372,1.0600051879882812
2022-07-25,122.6999969482422,123.63999938964844,120.02999877929688,121.13999938964844,50221300,0.0,0.0,121.83499908447266,-1.0,-1.2799987792968892,1.0600051879882812
2022-07-26,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859376,67075100,0.0,0.0,116.34000015258788,-1.0,-7.6100006103515625,1.0600051879882812
2022-07-27,117.30999755859376,121.9000015258789,117.16000366210938,120.97000122070312,61582000,0.0,0.0,119.53000259399414,1.0,6.160003662109361,2.8699951171875
2022-07-28,121.56999969482422,122.83999633789062,118.08000183105467,122.27999877929688,82245500,0.0,0.0,120.45999908447266,1.0,7.470001220703111,2.8699951171875
2022-07-29,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,0.0,0.0,135.02999877929688,1.0,20.139999389648423,2.8699951171875
2022-08-01,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,76846900,0.0,0.0,136.1699981689453,1.0,20.580001831054673,2.8699951171875
2022-08-02,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,61922400,0.0,0.0,135.76499938964844,1.0,19.35000610351561,2.8699951171875
2022-08-03,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,71827800,0.0,0.0,138.27000427246094,1.0,24.710006713867173,2.8699951171875
2022-08-04,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,70585000,0.0,0.0,141.55500030517578,1.0,27.760009765624986,2.8699951171875
2022-08-05,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,50686900,0.0,0.0,141.2300033569336,1.0,25.99000549316405,2.8699951171875
2022-08-08,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,52229000,0.0,0.0,141.25999450683594,1.0,24.60000610351561,1.260009765625
2022-08-09,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,40434700,0.0,0.0,137.5800018310547,-1.0,-1.5800018310546875,1.260009765625
2022-08-10,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,54773800,0.0,0.0,142.80500030517578,1.0,4.8600006103515625,1.260009765625
2022-08-11,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,44867300,0.0,0.0,142.125,-1.0,-2.0500030517578125,5.540008544921875
2022-08-12,142.0500030517578,143.57000732421875,140.1199951171875,143.5500030517578,47643500,0.0,0.0,141.84500122070312,-1.0,0.8600006103515625,0.8899993896484375
2022-08-15,142.8000030517578,143.75999450683594,141.49000549316406,143.17999267578125,39014600,0.0,0.0,142.625,1.0,-0.3700103759765625,0.8899993896484375
2022-08-16,143.91000366210938,146.57000732421875,142.0,144.77999877929688,59102900,0.0,0.0,144.28500366210938,1.0,1.2299957275390625,0.8899993896484375
2022-08-17,142.69000244140625,143.3800048828125,140.77999877929688,142.10000610351562,48149800,0.0,0.0,142.0800018310547,-1.0,-2.67999267578125,0.8899993896484375
2022-08-18,141.32000732421875,142.77000427246094,140.3800048828125,142.3000030517578,37458700,0.0,0.0,141.57500457763672,-1.0,-2.4799957275390625,0.8899993896484375
2022-08-19,140.47000122070312,141.11000061035156,137.91000366210938,138.22999572753906,47792800,0.0,0.0,139.51000213623047,-1.0,-6.5500030517578125,0.8899993896484375
2022-08-22,135.72000122070312,136.32000732421875,132.85000610351562,133.22000122070312,50461500,0.0,0.0,134.5850067138672,-1.0,-11.55999755859375,0.8899993896484375
2022-08-23,133.41000366210938,134.99000549316406,132.9499969482422,133.6199951171875,36252100,0.0,0.0,133.97000122070312,-1.0,-11.160003662109375,0.8899993896484375
2022-08-24,132.75,135.47000122070312,132.10000610351562,133.8000030517578,38627000,0.0,0.0,133.78500366210938,-1.0,-10.979995727539062,0.8899993896484375
2022-08-25,135.25999450683594,137.4199981689453,134.27999877929688,137.27999877929688,37496300,0.0,0.0,135.8499984741211,1.0,3.4799957275390625,0.8899993896484375
2022-08-26,136.5500030517578,137.8300018310547,130.5,130.75,53322700,0.0,0.0,134.16500091552734,1.0,-3.0500030517578125,2.3600006103515625
2022-08-29,129.89999389648438,131.9499969482422,128.77000427246094,129.7899932861328,48101600,0.0,0.0,130.36000061035156,-1.0,-0.9600067138671875,2.3600006103515625
2022-08-30,131.25,132.07000732421875,126.8499984741211,128.72999572753906,49203000,0.0,0.0,129.46000289916992,-1.0,-2.0200042724609375,2.3600006103515625
2022-08-31,129.4499969482422,130.58999633789062,126.73999786376952,126.7699966430664,53648700,0.0,0.0,128.66499710083008,-1.0,-3.9800033569335938,2.3600006103515625
2022-09-01,126.0,128.02000427246094,123.66000366210938,127.81999969482422,56636100,0.0,0.0,125.84000396728516,-1.0,-2.9300003051757812,2.3600006103515625
2022-09-02,129.5,131.3800048828125,126.38999938964844,127.51000213623048,57429800,0.0,0.0,128.88500213623047,1.0,-0.3099975585937358,0.790008544921875
2022-09-06,127.91999816894533,128.6199951171875,124.73999786376952,126.11000061035156,43888600,0.0,0.0,126.67999649047852,-1.0,-1.4000015258789205,0.5999908447265625
2022-09-07,126.12000274658205,129.82000732421875,125.4000015258789,129.47999572753906,47900300,0.0,0.0,127.61000442504884,1.0,3.3699951171875,0.9899978637695312
2022-09-08,127.72000122070312,130.27999877929688,127.0999984741211,129.82000732421875,43988500,0.0,0.0,128.68999862670898,1.0,3.7100067138671875,0.9899978637695312
2022-09-09,130.91000366210938,133.69000244140625,130.75999450683594,133.27000427246094,49387600,0.0,0.0,132.2249984741211,1.0,7.160003662109375,0.9899978637695312
2022-09-12,134.10000610351562,136.49000549316406,134.0,136.4499969482422,53826900,0.0,0.0,135.24500274658203,1.0,10.339996337890625,0.9899978637695312
2022-09-13,131.00999450683594,131.39999389648438,126.2699966430664,126.81999969482422,72694000,0.0,0.0,128.8349952697754,-1.0,-9.629997253417969,0.9899978637695312
2022-09-14,127.36000061035156,128.83999633789062,126.33000183105467,128.5500030517578,45316800,0.0,0.0,127.58499908447266,-1.0,-7.899993896484375,0.9899978637695312
2022-09-15,127.37999725341795,130.3699951171875,125.5,126.27999877929688,52887200,0.0,0.0,127.93499755859376,-1.0,-10.169998168945312,0.9899978637695312
2022-09-16,122.77999877929688,123.87000274658205,120.6999969482422,123.52999877929688,115667800,0.0,0.0,122.28499984741212,-1.0,-12.919998168945312,0.9899978637695312
2022-09-19,122.16000366210938,124.70999908447266,121.8000030517578,124.66000366210938,47279700,0.0,0.0,123.25500106811523,1.0,1.1300048828125,3.6999969482422017
2022-09-20,123.3499984741211,124.4000015258789,121.13999938964844,122.19000244140624,47698400,0.0,0.0,122.77000045776369,-1.0,-2.470001220703139,0.5299987792968608
2022-09-21,122.48999786376952,123.76000213623048,118.4499969482422,118.54000091552734,58498900,0.0,0.0,121.10499954223631,-1.0,-6.120002746582031,0.5299987792968608
2022-09-22,117.08000183105467,118.79000091552734,116.26000213623048,117.30999755859376,55229200,0.0,0.0,117.5250015258789,-1.0,-7.350006103515611,0.5299987792968608
2022-09-23,116.0,116.0500030517578,112.05999755859376,113.77999877929688,65126700,0.0,0.0,114.05500030517578,-1.0,-10.8800048828125,0.5299987792968608
2022-09-26,113.3000030517578,117.33999633789062,113.12999725341795,115.1500015258789,62723300,0.0,0.0,115.2349967956543,1.0,1.3700027465820312,3.1300048828125284
2022-09-27,117.1999969482422,118.31999969482422,113.0500030517578,114.41000366210938,60094700,0.0,0.0,115.68500137329102,1.0,0.6300048828125,3.1300048828125284
2022-09-28,114.37999725341795,118.6999969482422,113.8000030517578,118.01000213623048,55763800,0.0,0.0,116.25,1.0,4.230003356933608,3.1300048828125284
2022-09-29,115.5999984741211,116.06999969482422,113.05999755859376,114.8000030517578,58969700,0.0,0.0,114.56499862670898,-1.0,-3.2099990844726847,3.1300048828125284
2022-09-30,114.08000183105467,116.91999816894533,112.83999633789062,113.0,59479600,0.0,0.0,114.87999725341795,-1.0,-5.010002136230483,3.1300048828125284
2022-10-03,113.58000183105467,116.91000366210938,112.4499969482422,115.87999725341795,50941900,0.0,0.0,114.68000030517578,-1.0,-2.1300048828125284,0.8400039672851562
2022-10-04,119.88999938964844,123.0,119.79000091552734,121.08999633789062,62812600,0.0,0.0,121.39500045776369,1.0,5.2099990844726705,0.8400039672851562
2022-10-05,118.58000183105467,121.75,117.69000244140624,120.9499969482422,48217500,0.0,0.0,119.72000122070312,-1.0,-0.1399993896484233,4.839996337890625
2022-10-06,120.7699966430664,121.52999877929688,119.5,120.3000030517578,42253800,0.0,0.0,120.51499938964844,-1.0,-0.7899932861328267,4.839996337890625
2022-10-07,118.0,118.16999816894533,113.87999725341795,114.55999755859376,54678000,0.0,0.0,116.02499771118164,-1.0,-6.529998779296861,4.839996337890625
2022-10-10,115.0999984741211,116.25,112.43000030517578,113.66999816894533,42339700,0.0,0.0,114.34000015258788,-1.0,-7.419998168945298,4.839996337890625
2022-10-11,112.70999908447266,115.4800033569336,110.38999938964844,112.20999908447266,56432200,0.0,0.0,112.93500137329102,-1.0,-8.879997253417969,4.839996337890625
2022-10-12,112.48999786376952,113.83000183105467,111.4000015258789,112.9000015258789,45728700,0.0,0.0,112.6150016784668,-1.0,-8.189994812011719,4.839996337890625
