Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2023-06-23 00:00:00-04:00,15.188981025563193,15.463054129317156,14.614310961703806,14.94143009185791,17925600,0.0,0.0,0.0,-0.0,0.0,2.575407807325366,0.5,0.5,0.0,-0.012004461368880611,-0.04088012713336004,0.023280603929387796,0.8338254451850862,-0.5520281939918403,0.9669298852634256,0.25504234351271654,0.9997017553312841,-0.02442131011123883,0.996759590063955,0.08043829694577406,0.0,0.0004826490523831435,7.584190236944817,22.70368355626892
2023-06-26 00:00:00-04:00,14.375601602991017,15.09615036184198,13.562221874494382,13.579903602600098,20296500,0.0,0.0,0.0,-0.6630812915120057,0.20475020025543827,3.2384890988373716,0.1861060085038344,0.8138939914961656,-0.6277879829923312,-0.02718864562837025,-0.10810199603129494,-0.08455560709188789,0.884698284835323,-0.46616407498802154,0.9765591533705541,0.21524920433810346,0.9950757541431324,-0.09911732197994562,0.9782669677700793,0.2073493182287677,-0.0,-0.0,7.584190236944817,22.70368355626892
2023-06-27 00:00:00-04:00,13.765567238008728,14.380022293693708,13.571064001036689,14.366761207580566,14804700,0.0,0.0,0.0,-0.6530812915120057,0.3084296710160166,2.1174398992180343,0.32629609131655996,0.67370390868344,-0.34740781736688003,-0.03544280277934731,0.04107472027163497,0.0004754039537635392,0.8727692236186991,-0.4881330579913772,0.9839536835835425,0.1784240694591904,0.996497389435513,-0.08362387726126749,0.9999666126919318,0.00817150545640407,-0.07217097270956124,-0.07217097270956124,7.584190236944817,14.653475944388614
2023-06-28 00:00:00-04:00,14.322556011982536,15.188981794350848,14.250942102099708,14.888384819030762,15721300,0.0,0.0,0.0,0.09283143250886816,0.04883725656134944,1.9008322548227738,0.9528736082831225,0.04712639171687745,0.905747216566245,0.058104386767082454,0.0378681257732381,0.051899294071597095,0.9592069227178028,-0.2827049334734771,0.9800604888065577,0.19869936658241072,0.9997129817675181,-0.02395733886511857,0.9538380203068227,0.3003215460421733,0.06023301396556417,0.13240398667512543,7.584190236944817,22.70368355626892
2023-06-29 00:00:00-04:00,15.038680824100174,15.259707876154025,14.64260038729094,14.985634803771973,12275800,0.0,0.0,0.0,0.08283143250886817,0.048796533478263356,1.6974860016596427,0.9515201328151497,0.048479867184850256,0.9030402656302994,0.0036274575243676805,0.00508378557654522,0.021168879514154113,0.9722182352077477,-0.2340762763065331,0.9801629317194689,0.1981934087781319,0.9997467840231999,-0.022502618409181527,0.9474649918395915,0.3198594835836553,0.007114544667069061,-0.05311846929849511,7.584190236944817,22.70368355626892
2023-06-30 00:00:00-04:00,15.242024358975486,15.5868259991104,15.180137058059218,15.34369659423828,15692800,0.0,0.0,0.0,0.07283143250886816,0.036130968129405555,2.015761998073712,0.9647121484599753,0.035287851540024694,0.9294242969199507,0.02711308065320457,0.030183929219459917,0.04608305088283572,0.9854288070334519,-0.1700884072140947,0.9768573464241259,0.21389185290051432,0.9997801553624721,-0.020967616540541183,0.9276450803725179,0.3734629899476851,0.0013219637572239398,-0.005792580909845121,14.653475944388614,22.70368355626892
2023-07-03 00:00:00-04:00,16.630077803791114,17.319682932670123,16.517797013217123,16.939516067504883,17213500,0.0,0.0,0.0,0.06283143250886816,0.02047466240320761,3.0687408305704142,0.9814526966328353,0.01854730336716465,0.9629053932656706,0.11552597377240957,0.1084440561121785,0.09257921797559819,0.9998323786871485,-0.018308864759960467,0.9982849435771437,0.05854204836849392,0.9999199970289111,-0.012649092524858083,0.8819777818060089,0.47129098484964904,0.0036564356774570197,0.00233447192023308,14.653475944388614,22.70368355626892
2023-07-05 00:00:00-04:00,16.833424287010363,17.293159360900418,16.73617182604184,17.16054344177246,14507600,0.0,0.0,0.0,0.05283143250886816,0.019734704333289475,2.677082545379182,0.9805194746328112,0.019480525367188754,0.9610389492656224,-0.0012916686783085963,0.01092565071048271,0.011069179875835698,0.9997010005067366,-0.024452189796209518,0.9987293985814476,0.050394329136719776,0.9999304523610374,-0.011793661053765852,0.8987611624020281,0.43843856235253226,0.008863756396795593,0.005207320719338574,14.653475944388614,22.70368355626892
2023-07-06 00:00:00-04:00,16.762694006461686,16.921833784015913,16.294117646221906,16.62123680114746,11547400,0.0,0.0,0.0,-0.22367936699521707,0.10454525404176956,2.1395458746109046,0.10125997139352926,0.8987400286064707,-0.7974800572129415,-0.017276550737687628,-0.025413932277710327,-0.021305010589112525,0.983351401934911,-0.18171411698777065,0.9999367058416192,0.011250969318734311,0.9999029006617317,-0.01393518023762377,0.940123602388972,0.3408337017244364,0.0011127862634924953,-0.007750970133303098,14.653475944388614,22.70368355626892
2023-07-07 00:00:00-04:00,16.789219253708453,16.99256379238145,16.364847602659673,16.426734924316406,12476600,0.0,0.0,0.0,-0.21367936699521706,0.20835276877910033,1.0255652864482165,0.2059146506118314,0.7940853493881685,-0.5881706987763371,0.004506731035700423,-0.012718064508831192,0.004679969335747534,0.994634790411854,-0.10344870082493726,0.9998616483777789,0.016633824072376357,0.9999035388707767,-0.013889310771134415,0.9484484021375246,0.3169315832838004,-0.013618243738193007,-0.014731030001685502,14.653475944388614,22.70368355626892
2023-07-10 00:00:00-04:00,16.6123968024521,16.69196500301581,15.586829559094392,15.975837707519531,12203100,0.0,0.0,0.0,-0.20367936699521708,0.11936693995477149,1.7063298018060262,0.11609064706152569,0.8839093529384743,-0.7678187058769486,-0.017456640359389427,-0.027220868392457884,-0.04763212134570965,0.9896167585639447,-0.14373124632240272,0.979867042588854,0.19965114286718452,0.999854117197153,-0.017080524696326326,0.9790067323020353,0.20382791297388833,-0.010200115529849747,0.0034181282083432605,14.653475944388614,22.70368355626892
2023-07-11 00:00:00-04:00,15.896271344198372,16.096965037552973,15.692926782156448,16.002365112304688,7392500,0.0,0.0,0.0,-0.19367936699521707,0.13777808237787062,1.405734233287058,0.1380068587456335,0.8619931412543664,-0.7239862825087329,-0.02198572817038151,0.001005059725526627,0.004109526774596955,0.9724300941551273,-0.23319457965709722,0.9822604955151322,0.1875215159664804,0.9998472525830665,-0.017477743049192224,0.9946312006082125,0.10348321011964022,-0.013922942056544091,-0.0037228265266943446,14.653475944388614,22.70368355626892
2023-07-12 00:00:00-04:00,16.585872025816055,16.59471331123393,16.14381787273877,16.18802261352539,12512500,0.0,0.0,0.0,-0.18367936699521706,0.13066436218581357,1.405734233287058,0.1321802973787946,0.8678197026212053,-0.7356394052424107,0.05154129166815432,0.019524011114232215,0.047943060322827906,0.9918080653961961,-0.12773707924895833,0.9771948092867198,0.21234477790398198,0.9998642756813025,-0.016475139340962466,0.9586534365573567,0.28457615602290026,0.0009119467293367721,0.014834888785880863,14.653475944388614,22.70368355626892
2023-07-13 00:00:00-04:00,16.417894306892805,16.843151284378404,16.068671050387003,16.70965003967285,10992200,0.0,0.0,0.0,-0.17367936699521708,0.13824433940753034,1.2563217252840122,0.14269861406384513,0.8573013859361549,-0.7146027718723098,0.013054191203441827,0.027859015799416735,-0.0040988013012093275,0.9970848332516142,-0.07630095215395889,0.9999949423405398,0.0031804548952412155,0.9998431435347381,-0.017711248588763735,0.9840895620550566,0.17767310954189716,0.006451199577300466,0.005539252847963694,14.653475944388614,22.70368355626892
2023-07-14 00:00:00-04:00,16.6565987922893,17.377147454781458,16.568187634129714,17.01908302307129,12767700,0.0,0.0,0.0,-0.16367936699521707,0.09718403868069617,1.6842206726250097,0.09898366317922773,0.9010163368207723,-0.8020326736415446,0.03625036547816389,0.021312020238887074,0.035554911649213664,0.9997591175058821,-0.021947823670237464,0.9999660922011457,0.008234952821336367,0.9998858188441604,-0.015111230073784456,0.9626442766314052,0.27076926832415593,0.017833555459989166,0.0113823558826887,14.653475944388614,22.70368355626892
2023-07-17 00:00:00-04:00,17.50534644213102,18.002215628370706,17.222432011064317,17.84130859375,15865500,0.0,0.0,0.0,-0.15367936699521706,0.07948064334543227,1.933544577983703,0.08331978137866168,0.9166802186213383,-0.8333604372426766,0.0439084863334652,0.05861783941322048,0.048118815961075194,0.9998175816084774,-0.019099830014307918,0.9958803254650855,0.09067732545435689,0.9999299134894627,-0.011839261334879548,0.9307848129100134,0.3655675478705288,0.007496782856924559,-0.010336772603064606,14.653475944388614,22.70368355626892
2023-07-18 00:00:00-04:00,17.805941795868208,18.283361118757433,17.430196418126137,18.106538772583008,12728800,0.0,0.0,0.0,-0.14367936699521705,0.06487560902864227,2.2146900683704303,0.06584003687562433,0.9341599631243757,-0.8683199262487513,0.01243256636876633,0.011838965202860275,0.00962052255470784,0.9998511722781884,-0.017252051876007594,0.9934224051563142,0.11450731388624884,0.999944808687419,-0.010506168620433583,0.938630854302866,0.34492335286360654,0.016315893907364917,0.008819111050440358,14.653475944388614,22.70368355626892
2023-07-19 00:00:00-04:00,18.354089153903,18.650264635362433,17.752895219014984,17.91203498840332,19745500,0.0,0.0,0.0,-0.13367936699521707,0.06420481419086355,2.0820770012327188,0.06351512088479144,0.9364848791152085,-0.872969758230417,0.03082056518708393,-0.016753756986603443,0.02845601103487672,0.9998869532811122,-0.015035978791382553,0.9896241171599165,0.14368057187892808,0.9999631643357675,-0.008583121320296403,0.9374312421077687,0.3481704558406499,0.004177328522980511,-0.012138565384384407,14.653475944388614,22.70368355626892
2023-07-20 00:00:00-04:00,16.829001211864664,16.948356033701625,15.127093423421217,15.303914070129396,24147300,0.0,0.0,0.0,-2.30310299470492,0.6537016954779055,3.523171211941216,0.558698989282982,0.441301010717018,0.11739797856596401,-0.11693203296411579,-0.19204875427755108,-0.19532629843947633,0.5020542802608426,-0.864836111452203,0.9999720859091238,0.007471773722212751,0.9983126668216679,-0.058067368318269065,0.9956877187422297,0.09276834991469021,-0.003047695608692646,-0.007225024131673157,14.653475944388614,22.70368355626892
2023-07-21 00:00:00-04:00,15.72828804401544,15.72828804401544,14.667357370533766,15.03868293762207,20225200,0.0,0.0,0.0,-2.2931029947049204,0.5757359743106053,3.9829072648286665,0.5657581837713175,0.4342418162286825,0.13151636754263496,-0.0625461854292041,-0.01464286280929732,-0.025848028345006168,0.572760966062529,-0.8197224382406026,0.9898550624451786,0.1420808057115791,0.9950294087046928,-0.09958150336678649,0.9981962633465882,0.06003515504193127,-0.2744407900751837,-0.271393094466491,14.653475944388614,22.70368355626892
2023-07-24 00:00:00-04:00,14.658516802727233,15.877701996588764,14.521479397414652,15.825539588928224,14746600,0.0,0.0,0.0,-2.28310299470492,0.552972088187309,4.128785237947781,0.5818983618702913,0.4181016381297087,0.16379672374058263,0.0068936753467008635,0.03717657269763314,-0.00728789326556536,0.7263147945755186,-0.6873622183250416,0.9889195448984298,0.14845246282188274,0.9941020562802789,-0.1084486131738029,0.9986662789036449,0.05163006276141153,-0.028571795318963096,0.2458689947562206,7.584190236944817,22.70368355626892
2023-07-25 00:00:00-04:00,16.10845357841681,16.135861058763112,15.445372313920965,15.471896171569824,10588100,0.0,0.0,0.0,-2.2731029947049204,0.9366372236302375,2.4268766362869734,0.9157076592475484,0.08429234075245162,0.8314153184950968,0.01158002485272221,-0.01622605529974744,0.044272765232263915,0.8432410636784728,-0.5375355881487269,0.9887385300271855,0.14965333019909877,0.9999149761832495,-0.01303995415833236,0.7297486640945653,0.6837155016907231,0.08775085585450051,0.1163226511734636,14.653475944388614,22.70368355626892
2023-07-26 00:00:00-04:00,15.290654323341435,15.710606136262465,15.16245820500608,15.401167869567873,10449600,0.0,0.0,0.0,-2.26310299470492,1.0,2.26310299470492,0.9954286030772249,0.004571396922775084,0.9908572061544498,-0.026357226891964982,-0.004521943439338805,-0.018244572266310998,0.9148329093673254,-0.4038325741424471,0.9901969653724575,0.1396780933689184,0.9993268971783745,-0.03668450048511648,0.9488697216895643,0.31566794462024284,-0.08137498576074183,-0.16912584161524236,14.653475944388614,22.70368355626892
2023-07-27 00:00:00-04:00,15.737126738447914,15.799015734656123,14.59220644628823,14.631991386413574,10998700,0.0,0.0,0.0,-2.2531029947049204,1.0,2.2531029947049204,0.9500679066103755,0.049932093389624455,0.9001358132207511,0.005906468769094926,-0.05391339294663659,-0.040344399818699694,0.9862393637373665,-0.1653236746957747,0.9911176959391507,0.13298764151705714,0.9971131713972645,-0.07592972689328818,0.9997248156991112,0.02345832209213159,-0.017722957083642955,0.06365202867709888,7.584190236944817,22.70368355626892
2023-07-28 00:00:00-04:00,14.976795201033548,15.612468952704557,14.848599091734934,15.560306549072266,8991000,0.0,0.0,0.0,-2.24310299470492,1.0,2.24310299470492,1.0,0.0,1.0,-0.009709479169937748,0.05026849842339212,0.014238115500591848,0.9849976747177916,-0.17256761225833622,0.9918813146805345,0.12716704599704462,0.9986009859222372,-0.05287788682555046,0.9684168758485568,0.2493366290213311,-0.19922149761580643,-0.18149854053216347,14.653475944388614,22.70368355626892
2023-07-31 00:00:00-04:00,15.631036530049402,15.76807225060837,15.30391568534483,15.62219524383545,6409300,0.0,0.0,0.0,-2.2331029947049204,1.0,2.2331029947049204,1.0,0.0,1.0,0.007069536906190152,0.002829651594376626,0.02152893453568529,0.995800443436396,-0.09155040607161294,0.9918742265663272,0.12722231987135832,0.9998222215827605,-0.018855376668562757,0.9421380470538747,0.3352251486590929,0.25181315116778924,0.45103464878359567,14.653475944388614,22.70368355626892
2023-08-01 00:00:00-04:00,15.524941579113252,15.533782864642298,14.998897737406038,15.07404613494873,6872800,0.0,0.0,0.0,-2.22310299470492,1.0,2.22310299470492,0.9649158223186106,0.035084177681389384,0.9298316446372212,-0.01605223979771876,-0.038297163841394574,-0.021587161704158697,0.9928608476572314,-0.11927840202385333,0.992843284237647,0.11942450730148715,0.9993286831564357,-0.03663581609332588,0.9909774457507541,0.13402873577450183,0.016995902345735055,-0.23481724882205418,14.653475944388614,22.70368355626892
2023-08-02 00:00:00-04:00,14.587787959236106,14.923748394505855,14.145733778653192,14.472854614257812,10087700,0.0,0.0,0.0,-2.2131029947049203,1.0,2.2131029947049203,0.960122835086378,0.03987716491362203,0.9202456701727559,-0.058796046518301164,-0.05972956626793302,-0.08593347609246897,0.980700397436585,-0.19551657338375236,0.9946395499806061,0.10340292846132265,0.9939879791863372,-0.10948925624490191,0.999754826241383,0.022142434533314367,-0.1454844183326784,-0.16248032067841345,7.584190236944817,22.70368355626892
2023-08-03 00:00:00-04:00,14.2783491070969,15.003317663565424,14.269507821493283,14.90606689453125,8148300,0.0,0.0,0.0,-2.20310299470492,1.0,2.20310299470492,1.0,0.0,1.0,0.004295226535846716,0.023821535821798415,0.007036927414287888,0.9873609861702533,-0.1584874852753523,0.994636299825241,0.10343418714309686,0.9979563068540362,-0.06389999695033421,0.9925445216697364,0.12188261772457178,-0.15421507686571845,-0.008730658533040059,7.584190236944817,22.70368355626892
2023-08-04 00:00:00-04:00,15.038683984407792,15.35696354586709,14.36234160260972,14.419807434082031,7707100,0.0,0.0,0.0,-2.1931029947049203,1.0,2.1931029947049203,0.9673813600973283,0.032618639902671664,0.9347627201946567,0.02203518978079884,-0.03136686206546276,0.0061335317484376125,0.9953746262436414,-0.09606952394142088,0.9941289663762455,0.10820165530941615,0.9992796217113474,-0.037950462874995906,0.9942859902746777,0.10674909621867343,0.11724079010858134,0.2714558669742998,7.584190236944817,22.70368355626892
2023-08-07 00:00:00-04:00,14.21646095213317,14.393283281126704,13.478230510984622,14.207619667053224,11494000,0.0,0.0,0.0,-0.7912773105086615,0.4211760243829229,1.878733034882469,0.41497852306126615,0.5850214769387339,-0.1700429538774677,-0.09661678598344228,-0.02210793706116104,-0.09471938681023491,0.7252308028881608,-0.6885058333392635,0.9961999645230478,0.08709552620128219,0.9768091940256689,-0.21411164953575762,0.9957113964104689,0.09251386414107939,-0.13477234541770308,-0.2520131355262844,7.584190236944817,14.653475944388614
2023-08-08 00:00:00-04:00,13.87165711798834,14.172254880381068,13.668312639178694,14.066161155700684,5713900,0.0,0.0,0.0,-0.7812773105086614,0.41585328836118385,1.878733034882469,0.4117128693394649,0.5882871306605351,-0.17657426132107018,-0.007693024389230165,-0.004974353382725575,0.006961746254553466,0.8580089234000573,-0.5136347801365038,0.9965181752041388,0.08337581476551431,0.992803726225853,-0.11975291725908618,0.9999936138282596,0.0035738358520828743,-0.018549235709485298,0.11622310970821778,7.584190236944817,14.653475944388614
2023-08-09 00:00:00-04:00,14.172256712545376,14.172256712545376,13.403081746507004,13.438446044921877,9030800,0.0,0.0,0.0,-0.7712773105086614,0.3947410282245638,1.9538817993600865,0.37712834383502264,0.6228716561649774,-0.24574331232995478,2.0432383203358033e-07,-0.07214076125854949,-0.030969704793480327,0.9060498494130244,-0.42317097062373715,0.9954172325888443,0.0956270519527122,0.9849187585340896,-0.17301745313021943,0.9944761975232659,0.10496233876808529,-0.013735545420423226,0.004813690289062072,7.584190236944817,14.653475944388614
2023-08-10 00:00:00-04:00,13.6859962847014,14.213809055646754,13.49060859704162,13.69483757019043,10936200,0.0,0.0,0.0,-0.7612773105086614,0.7688104733154547,0.9902015346197004,0.7834781340436671,0.21652186595633294,0.5669562680873341,0.0035453615383006522,0.022886086070133087,0.007882448044142046,0.944926576689406,-0.3272823928445282,0.9952755238004374,0.0970908426359825,0.9913579450706341,-0.13118469706993072,0.9942062829331039,0.10748891559756736,-0.06279643026103802,-0.0490608848406148,7.584190236944817,14.653475944388614
2023-08-11 00:00:00-04:00,13.376558961474034,13.544539171019888,13.075961998248555,13.447287559509276,10888400,0.0,0.0,0.0,-0.7512773105086614,0.6602621201363671,1.137847057398199,0.6483274474469438,0.3516725525530562,0.29665489489388763,-0.0480103953508506,-0.01816129110197259,-0.031079228521092885,0.7557830968222438,-0.654822044954031,0.9962750008646443,0.08623295571968416,0.9809857198520935,-0.19407992540772961,0.9946959302197484,0.1028591580962495,0.05335055715635203,0.11614698741739005,7.584190236944817,14.653475944388614
2023-08-14 00:00:00-04:00,12.863775694489169,13.279306823846715,12.713477218831148,13.217418670654297,8455000,0.0,0.0,0.0,-0.7412773105086614,0.4940755720294469,1.5003318368156062,0.4856300165276569,0.5143699834723431,-0.02873996694468617,-0.015356243228668354,-0.013388222887781881,-0.021828677144785893,0.8565562874524624,-0.5160536080928556,0.9969280956238834,0.07832223283166219,0.9743751394816303,-0.22492907228758424,0.9957377627789509,0.09222964694700761,-0.036949699406304735,-0.09030025656265676,7.584190236944817,14.653475944388614
2023-08-15 00:00:00-04:00,13.129009792897833,13.2616257127649,12.616226999456371,12.651591300964355,9126400,0.0,0.0,0.0,-0.7312773105086614,0.45774006266224326,1.597582056190383,0.43814762559056936,0.5618523744094306,-0.12370474881886123,-0.001438166796371221,-0.04721935233203386,-0.008288507875297975,0.9266712346478528,-0.3758728812726771,0.9971166358925836,0.07588421724085291,0.977218695385541,-0.21223482605119587,0.9961552540773378,0.08760542091739801,-0.027712331174426175,0.00923736823187856,7.584190236944817,14.653475944388614
2023-08-16 00:00:00-04:00,12.244901729646111,12.713478947568342,12.023874628700524,12.041556358337402,9313400,0.0,0.0,0.0,-0.7212773105086614,0.4743171754426173,1.5206645423193645,0.4514510701661404,0.5485489298338596,-0.09709785966771922,-0.043070340125605885,-0.05042164502222295,-0.04906551800060858,0.8933200017544327,-0.44942115489311396,0.9978407885676052,0.06567922556470902,0.9618063231272296,-0.27373088388502886,0.9970681886292425,0.07651814963524228,-0.06953457254892251,-0.04182224137449633,7.584190236944817,14.653475944388614
2023-08-17 00:00:00-04:00,12.08576045146888,12.121124749517564,11.484566541489892,11.519930839538574,10466600,0.0,0.0,0.0,-0.7112773105086615,0.39631211128477256,1.7947402823568233,0.3791470980562182,0.6208529019437818,-0.24170580388756363,-0.053610715520269046,-0.04976035809664967,-0.051563271923904336,0.8648424862433312,-0.5020432989179853,0.9985992308127982,0.05291102172598519,0.9480525748215952,-0.31811368309795107,0.9978881604578895,0.06495551722501576,-0.07661304765384852,-0.007078475104926013,7.584190236944817,14.653475944388614
2023-08-18 00:00:00-04:00,11.113240983890334,11.387314925970545,10.9717837917785,11.228175163269045,12780700,0.0,0.0,0.0,-0.7012773105086615,0.3062557742879347,2.289841920986399,0.2984999097017683,0.7015000902982317,-0.40300018059646336,-0.07623224786890491,-0.031322259280067724,-0.05576648111940163,0.8392134468632133,-0.5438021612718771,0.9993933200596411,0.034828032103002386,0.9397369952951095,-0.3418982007465372,0.9986761707802109,0.05143837007307865,-0.05452272888945809,0.02209031876439043,7.584190236944817,14.653475944388614
2023-08-21 00:00:00-04:00,11.705594356749211,12.52781539241629,11.612763384671409,12.465928077697754,16026500,0.0,0.0,0.0,0.4066906428987256,0.2335027697279754,1.7416951557898415,0.7896619031337014,0.21033809686629856,0.5793238062674029,0.11960153627662122,0.13101098861884436,0.0711781766060997,0.954978361581821,-0.29667546058024524,0.9984212964424549,0.05616862834507837,0.9698418699590281,-0.24373499394706474,0.7707106370081218,0.6371853058589276,-0.0233912086204403,0.03113152026901779,7.584190236944817,14.653475944388614
2023-08-22 00:00:00-04:00,13.18205398794935,13.217418284532764,12.30678701514638,12.616225242614746,15893200,0.0,0.0,0.0,0.3966906428987256,0.17664969262748803,2.245634492754263,0.825454711154234,0.174545288845766,0.6509094223084679,0.0531257277712579,0.011884711031349549,0.05754716082381552,0.9873003734017038,-0.1588646363444556,0.9975721519736502,0.06964051699018714,0.9859048323743514,-0.1673070874198161,0.7572995127590613,0.6530677208183607,0.09384823699077392,0.11723944561121422,7.584190236944817,14.653475944388614
2023-08-23 00:00:00-04:00,12.28910424427189,13.067119599532678,12.28910424427189,12.899139404296877,13980500,0.0,0.0,0.0,0.38669064289872557,0.1721966081953305,2.245634492754263,0.8315799913932723,0.1684200086067277,0.6631599827865446,-0.01005995842263711,0.01950716955435717,-0.0012648211122002744,0.9818095534460467,-0.1898683774673242,0.997871297956411,0.06521405304677483,0.9875545239095531,-0.1572770240873595,0.8706478155352602,0.49190688275697014,0.008731967261435908,-0.08511626972933801,7.584190236944817,14.653475944388614
2023-08-24 00:00:00-04:00,13.049436418930814,13.058277702734651,12.18743064053481,12.34214973449707,11859400,0.0,0.0,0.0,0.37669064289872556,0.23474869452071734,1.6046548998613552,0.7546590745145166,0.24534092548548336,0.5093181490290333,-0.0005741859311320621,-0.03743739469693421,-0.007047389759415451,0.9946804670442336,-0.10300858449986185,0.9979011110043209,0.06475625573133534,0.9875492005553573,-0.15731044619628612,0.9299011132270979,0.3678096241522292,0.015457271781310997,0.006725304519875089,7.584190236944817,14.653475944388614
2023-08-25 00:00:00-04:00,12.439403541936631,13.048554276810789,12.359833659835749,13.02291488647461,14652800,0.0,0.0,0.0,0.3666906428987256,0.3560146037047548,1.0299876439979538,0.6625914981108785,0.3374085018891215,0.32518299622175695,-0.0009203500408682366,0.06632072166907196,0.017355201837065834,0.9972070888419952,-0.07468615643660573,0.9978862075915442,0.06498551145113365,0.9903715478731754,-0.13843481196321486,0.9746838572447171,0.22358751849457062,-0.04229328760419771,-0.05775055938550871,7.584190236944817,14.653475944388614
2023-08-28 00:00:00-04:00,13.350035428081224,13.482651333444725,12.760334521279995,13.0494384765625,14235300,0.0,0.0,0.0,0.4243736307100736,0.3276458081878326,1.2952206929099148,0.6730201469129273,0.3269798530870727,0.3460402938258546,0.031791121856373096,0.0019766422396974227,0.030978252100597983,0.9968401434736056,-0.07943379859682795,0.9962609251846878,0.08639542204393678,0.9949720630801898,-0.10015285163164755,0.9364432522307453,0.35081909205672485,0.07712005799353855,0.11941334559773625,7.584190236944817,14.653475944388614
2023-08-29 00:00:00-04:00,13.005233553984963,14.543582687319155,12.961027968902409,14.534741401672363,17481900,0.0,0.0,0.0,0.4143736307100736,0.17586879899181676,2.356152046784345,0.842086742117435,0.1579132578825651,0.6841734842348699,0.09297678900648688,0.13225343580831828,0.01916422349019579,0.9983132548390591,-0.05805725805309725,0.9517635877637496,0.30683232066892074,0.9971403876205525,-0.07557147197146781,0.954227418406713,0.29908198534993713,0.0027879545773884778,-0.07433210341615007,7.584190236944817,14.653475944388614
2023-08-30 00:00:00-04:00,14.287192113296722,14.817657509277655,13.968913381599064,14.525901794433594,17710900,0.0,0.0,0.0,0.4043736307100736,0.1645250658634035,2.4578238494419065,0.8353748138866541,0.16462518611334592,0.6707496277733083,0.018913710605020253,-0.0006163249392259886,0.07583291438811408,0.999345902544386,-0.03616306220090517,0.9518361158577054,0.30660725456015664,0.9999429952859964,-0.010677367581467503,0.88067441541477,0.4737220430103007,0.08283726383766153,0.08004930926027305,7.584190236944817,22.70368355626892
2023-08-31 00:00:00-04:00,14.446331824438692,14.853020891218016,14.349079357903202,14.60547161102295,12711300,0.0,0.0,0.0,0.3943736307100736,0.18845328969278557,2.0926863699380203,0.8125733910544319,0.187426608945568,0.6251467821088639,0.001710825239583097,0.003920728145653839,0.019270372669200106,0.9994769867097013,-0.0323381050418178,0.9616970156026541,0.2741146661179376,0.9999296378102362,-0.01186252202062224,0.8845274197057303,0.4664882032685529,-0.0004569387864452745,-0.0832942026241068,7.584190236944817,22.70368355626892
2023-09-01 00:00:00-04:00,14.534740289691737,14.6761974766126,13.27930649104204,13.49149227142334,18584400,0.0,0.0,0.0,0.38437363071007363,0.20315807008391942,1.8919929223156071,0.7800765129438735,0.2199234870561265,0.560153025887747,-0.017509606772180553,-0.11593279718436598,-0.11322038759873913,0.9798350565373058,-0.19980806285166422,0.9785962636143399,0.20578958389591392,0.9989701875318444,-0.0453714053407178,0.9786798474995443,0.2053917138013816,0.004675966916756625,0.0051329057032019,7.584190236944817,22.70368355626892
2023-09-05 00:00:00-04:00,13.46496997239922,14.561264140864854,13.46496997239922,14.43748950958252,15337000,0.0,0.0,0.0,0.3743736307100736,0.2378917233445984,1.5737144001759749,0.7776900512186237,0.22230994878137636,0.5553801024372473,-0.006488259566005288,0.055905770145160814,0.01145822920463901,0.9870982931987701,-0.16011545698050172,0.98649544216917,0.16378871322363417,0.9994588489693549,-0.03289390850677716,0.9793476926054311,0.20218332519873675,-0.06608247195536596,-0.07075843887212258,7.584190236944817,14.653475944388614
2023-09-06 00:00:00-04:00,14.32255796365814,14.340238851560557,13.469392307576602,14.057324409484863,15992000,0.0,0.0,0.0,0.3643736307100736,0.23153733019747985,1.5737144001759749,0.7622013702172235,0.23779862978277658,0.5244027404344469,-0.01594828171367028,-0.02782266837016759,0.0003424028078497292,0.9831474259602669,-0.18281449293669644,0.9926222387497317,0.12124805622965995,0.9995303931739429,-0.03064299465690532,0.9946972018266601,0.10284686032258186,0.06648233397989081,0.13256480593525677,7.584190236944817,14.653475944388614
2023-09-07 00:00:00-04:00,13.464970344656024,14.110369906340956,13.314672694393932,13.99543571472168,13452300,0.0,0.0,0.0,-0.15029727800528825,0.10759413551795483,1.3968909855705594,0.10712044296892712,0.8928795570310729,-0.7857591140621458,-0.013592911774592117,-0.00371158562365821,-0.009718352312205907,0.9806727189886637,-0.19565535574417947,0.9962168263415371,0.08690244481023351,0.999362579193348,-0.035699233997652846,0.999919769802797,0.012667042177297732,-0.024592900927177534,-0.09107523490706834,7.584190236944817,14.653475944388614
2023-09-08 00:00:00-04:00,13.986594532133005,14.410966156809168,13.588745923211231,13.747885704040527,12733900,0.0,0.0,0.0,0.07072730524861193,0.056736555869077804,1.2465914464709211,0.9422418500310484,0.057758149968951546,0.8844837000620969,0.01995301733480747,-0.01689271218572911,0.019286527177416187,0.9956989347064427,-0.092647889476529,0.9945657610043056,0.10411026384524431,0.9997459307434957,-0.022540496042044413,0.9608269650867861,0.27714895482775287,-0.001825077865276906,0.022767823061900627,7.584190236944817,14.653475944388614
