Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2023-09-01 ,14.463436419619914,14.604199652285258,13.214161471192414,13.42530632019043,18584400,0.0,0.0,0.0,0.37228906590311867,1.0,0.1977412391341762,0.8022587608658238,0.19404921142704779,-0.03964759061613758,1.1104615342335578,1.4474603612264725,0.32175055437845873,1.2816163286571733,0.13815579639992864,-0.9999999764033977,0.608209549438776,0.9999999962770737,379.35475528709674,7.632945986096346,27.396035176211928,-0.07429463159431314,-0.042482105404071914,-0.021362726750703533,7.0,0.06674691910877888,-0.06738575390742524
2023-09-05 ,13.398911698985293,14.489827519034923,13.398911698985293,14.366660118103027,15337000,0.0,0.0,0.0,0.36228906590311866,1.0,0.2313480270007075,0.7686519729992924,0.2313480270007075,0.03387143547408518,1.0912707483441935,1.5508033895051276,0.4636476090554693,0.8721416195660071,-0.16957285155260243,0.999999986398079,0.5373039459985849,-0.9999999967503838,332.4815005064159,7.300832510879191,26.20813379560924,0.037881154105182606,0.05608789284974787,0.049284999126909895,8.0,-0.06542193298243605,0.06670230085434986
2023-09-06 ,14.25229177484598,14.269885920658684,13.403311732760931,13.988359451293944,15992000,0.0,0.0,0.0,0.35228906590311865,1.0,0.22496229668825657,0.7750377033117435,0.22360485601821442,-0.01334157664336005,0.5856937468316846,0.7981205387646982,0.4636476090577547,1.5406466246599975,0.19087155839251177,-0.9999999788193988,0.551432847293529,0.999999997225647,333.0645375863415,7.305150578157347,26.223577434134334,0.010606232899146379,-0.013637460603018113,-0.03486267672638299,7.0,0.06761050851606472,-0.06608442604560746
2023-09-07 ,13.398911121116669,14.041144348763998,13.249350832008886,13.92677402496338,13452300,0.0,0.0,0.0,0.13956086697640635,-1.0,0.10040074357287364,0.10030233405399151,0.8995992564271263,-0.002206166285500413,0.371948795925984,0.785398163697915,0.5252742738341991,1.4400954222301052,-0.1880482635170611,0.7162074709237755,-0.7992969223731349,-0.9999999973609192,348.8340773228419,7.420067796542911,26.634592667306322,-0.009386344366729206,-0.009996288632937791,0.001820585985040161,6.0,-0.06626439461150678,0.06651622074925038
2023-09-08 ,13.917977695444462,14.340267395289048,13.522080892086398,13.680439949035645,12733900,0.0,0.0,0.0,0.06038147463036459,1.0,0.04867602532307583,0.9513239746769242,0.04848096358051023,-0.00892281546988907,1.2525400238272102,0.4683411257299817,0.785398163558297,0.5065488585913143,-0.08476368453882674,-0.6035276837081947,0.902843011096414,0.37859257754533193,361.6827238666805,7.51114981672009,26.960374320107142,-0.03941129282435998,-0.015012474228815385,-0.0025080927979387966,5.0,-0.0768476794390348,-0.06693745156378575
2023-09-11 ,14.96490594309008,15.853474915714347,14.683379472165583,15.756699562072754,27979700,0.0,0.0,0.0,0.05038147463036459,1.0,0.01934680261421175,0.9806531973857883,0.01934680261421175,0.07053197584818362,1.4372924675197825,0.030293759908507197,1.3845459800522262,0.03946527210412286,-0.04403164825377372,0.9999999874142268,0.9613063947715765,0.31625397509077424,458.96537562649263,8.138884463766342,29.205995419590003,0.021752075024938304,0.03058168392464914,0.022797079076732264,6.0,-0.09054478659503913,-0.005291642413764008
2023-09-12 ,15.501567529385554,16.152597942402103,15.140859834387127,15.22003936767578,17359700,0.0,0.0,0.0,0.040381474630364594,1.0,0.013909072529790727,0.9860909274702093,0.013799402410163444,-0.01732461882492067,0.7853981635990916,0.06429881140780014,1.4196899333035737,0.0420748946804347,0.01685714327474803,-0.9999999886178152,0.9722915250600459,0.9999999835766163,289.4655045616276,6.967135278702604,25.014764448901577,0.14227775829160114,0.06026284163333141,0.014840578854341136,5.0,0.09341346810111642,-0.006848553578002167
2023-09-13 ,15.448781654052732,15.857875392373412,15.264030509278426,15.545557022094728,15690600,0.0,0.0,0.0,0.030381474630364592,1.0,0.011549620872717142,0.9884503791272828,0.011549620872717142,0.010580573517735633,0.028563657907076278,1.3152194052714639,1.2268313106795832,0.06825944560092691,-0.00942557256322632,0.9999999641643766,0.9769007582545657,-0.999999961952183,274.50568495050555,6.843302641812608,24.571969509576725,0.18133647578998277,0.019529358749190817,-0.020366741442070298,6.0,-0.09019229178757172,0.09197912734807778
2023-09-14 ,15.527962278257188,16.00303956028328,15.4575806451456,15.941455841064451,15400000,0.0,0.0,0.0,0.02038147463036459,1.0,0.013872323989422427,0.9861276760105776,0.013872323989422427,0.01257340036319982,0.6359369301053388,0.36340679381779084,0.7853981631238748,0.27784823395610375,0.009314051950511265,0.08606845501525712,0.9722553520211552,0.9999999466371408,296.6877267491342,7.0253844408936805,25.22305992136719,0.1802787063851832,-0.0005288847023997845,-0.0100291217257953,7.0,0.09132753883748972,-0.09180287994434408
2023-09-15 ,16.073417062738695,16.18778655789214,15.501566230911347,15.800686836242676,16394900,0.0,0.0,0.0,0.010381474630364596,1.0,0.009916142550653786,0.9900838574493462,0.0098965342189129,-0.004434766935957766,1.2603373737940813,0.2783066287805782,0.7853981631284767,0.8760910735548366,0.012356002864648837,-0.999999941204721,0.9801873232304333,0.14037577660549727,305.51933184258763,7.095334610643898,25.47320634269938,0.16152109020037894,-0.00937880809240213,-0.004424961695001173,6.0,0.07734243560141182,0.09075991531253072
2023-09-18 ,15.519162105649634,15.536757930874195,14.868131674613132,15.00889492034912,14062000,0.0,0.0,0.0,0.5794489705324677,-1.0,0.4390912941516074,0.43388830271732576,0.5609087058483926,-0.025699534714525955,0.2972335927622895,0.7853981633153371,0.3049930743440254,1.387580202156969,-0.008758974150633456,-0.705666496590617,-0.12702040313106683,-0.9999999526402538,302.4071185949441,7.070841247087864,25.38561537514437,0.11356194459427818,-0.02397957280305038,-0.007300382355324125,5.0,-0.07677096805100816,-0.006992551618038946
2023-09-19 ,14.940702475867388,15.224106150727804,14.657297111787829,15.100115776062012,11361700,0.113,0.0,0.0,0.5694489705324677,-1.0,0.37206984470355964,0.37206984470355964,0.6279301552964404,0.003029686250161834,0.4784986407301252,0.90926331686181,0.6556756967774354,0.785398163337893,-0.35450001179058127,0.9999999651922352,-0.2558603105928807,-0.9517755928111371,352.9258026124084,7.449314009925248,26.739198856696387,0.06757613123552621,-0.022992906679375986,0.0004933330618371971,6.0,-0.08983186794753559,-0.07705670182621
2023-09-20 ,15.1621095508069,15.73777339081989,14.763572136603116,14.781285285949709,13832100,0.0,0.0,0.0,0.1910154599456939,1.0,0.12480678023092705,0.8751932197690729,0.12420704271978608,-0.01066986415565476,0.8513554455435994,0.32175055468067787,1.2744545301923498,1.0153066203748677,0.3604806078584062,-0.9999999270049091,0.7509861770492868,0.9999999986013607,352.9643727758219,7.44958861134601,26.74018104219604,0.04619879638564091,-0.01068866742494265,0.0061521196272166685,5.0,0.0910304180947676,-0.006530449948263711
2023-09-21 ,14.356178022272887,14.61301361789736,14.059490374795187,14.187908172607422,16867600,0.0,0.0,0.0,0.5878067369926414,-1.0,0.3502429157538407,0.3469617213426628,0.6497570842461593,-0.020483038790540125,0.11065722116172136,1.3328955837171002,0.1756686862049278,1.125066454899344,-0.11009665666249493,-0.3150003175252617,-0.3027953629034965,-0.9999999978749504,347.79230111682546,7.412584837030701,26.607828275160436,0.010197725733843584,-0.01800053532589866,-0.0036559339504780054,4.0,-0.09047224290551707,0.0904311430211516
2023-09-22 ,14.320754725526688,14.351751894843618,13.249133594888312,13.275702476501465,15706800,0.0,0.0,0.0,0.5778067369926414,-1.0,0.23217772935128597,0.22858099488762731,0.767822270648714,-0.03321506803168852,0.2180286032270422,1.5509579154161954,0.0713074648019215,1.5276666363439135,-0.2842071766402187,-0.23710387120713214,-0.5392412757610867,-0.4415643593362985,399.38746742798196,7.7664962249383525,27.873766375870453,-0.10281706682281383,-0.05650739627832871,-0.019253430476215024,3.0,-0.11007018453112498,-0.09075133050014234
2023-09-25 ,13.1428567452438,13.453715267087633,12.744320157120695,13.443973541259766,13503800,0.0,0.0,0.0,0.5678067369926414,-1.0,0.18968284875824426,0.18968284875824426,0.8103171512417557,0.006297646148345768,0.05258306161690101,1.5293891091469543,0.09335665389996997,1.5189688829083379,-0.19067407869489486,0.9999999746916911,-0.6206343024835115,0.19696102277685926,404.63996015836426,7.800766536309367,27.99636121902625,-0.09461733221940115,0.0040998673017063406,0.030303631790017525,4.0,-0.14064410022543694,-0.009798970812803953
2023-09-26 ,13.125142163823735,13.65652478644882,13.011781224612694,13.222562789916992,11114600,0.0,0.0,0.0,0.5578067369926414,-1.0,0.2985009305703923,0.29738893583982495,0.7014990694296077,-0.008302943756663086,0.7853981636166377,1.0426468728959963,1.2418010608483652,0.914981380460527,0.17900025212268658,-0.9999999315096214,-0.40411013358978276,0.9999999972949163,407.0981989577164,7.816703134814439,28.05337163777475,-0.11326117602744415,-0.0093219219040215,-0.0067108946028639205,3.0,0.14325132391955245,-0.015286957847155981
2023-09-27 ,13.24027743540103,13.302272620591882,12.434347629405856,12.903735160827637,19039600,0.0,0.0,0.0,0.29997252771483907,-1.0,0.15644719954054784,0.15558527877195577,0.8435528004594521,-0.012203322096779063,0.07395610809610526,1.0677639493559372,0.045423279454772106,1.3408858314635022,-0.27744652388322405,-0.19020421259471054,-0.6879675216874963,-0.999999997809164,404.9427506563064,7.8027330050146695,28.003395899989325,-0.13588310446556476,-0.011310964219060304,-0.000994521157519402,2.0,-0.14232496228696606,0.14194771207249468
2023-09-28 ,12.886021666799037,13.470542094451826,12.762032152450775,13.381978034973145,15254100,0.0,0.0,0.0,0.28997252771483906,-1.0,0.23725899804609546,0.23725899804609546,0.7627410019539045,0.018194023140369213,1.0545666161934308,0.7720684629712787,0.9195561339271867,0.4636476098214925,-0.11586085640503069,0.9999999671023914,-0.525482003907809,0.41083812601972836,402.16922061113485,7.78468337310468,27.93882686538504,-0.09717887020762081,0.019352117128971974,0.01533154067401614,3.0,-0.198898132022154,-0.14278814310325927
2023-09-29 ,13.683096327074042,14.06392064222148,13.377551217371806,13.700809478759766,14340200,0.0,0.0,0.0,0.27997252771483905,-1.0,0.17180729277732343,0.17180729277732343,0.8281927072226766,0.01177247517911333,1.1019677106332026,0.18924916805789418,0.7853981636306515,0.1825947899829015,0.22600120139681876,-0.21429089506897966,-0.6563854144453531,0.9999999970748434,1092.9986775943914,10.892616290707902,39.06189458254576,-0.4091613748008043,-0.15599125229659172,-0.08767168471278185,4.0,0.20156283198338193,-0.028286584867593972
2023-10-02 ,13.249133461322874,14.019637777212948,13.063149602686682,13.807085037231444,14430500,0.0,0.0,0.0,0.2699725277148391,-1.0,0.16567071594317367,0.16567071594317367,0.8343292840568264,0.003863456667317688,1.410879811339895,0.7853981638080364,0.7178319102817962,1.0691916244679287,0.13928472275613346,-0.505823259122075,-0.6686585681136528,-0.23739342983000353,1044.1150450488833,10.726814179823675,38.46831343756967,-0.3861088709058614,0.01152625194747145,0.08375875212203159,5.0,0.14358732131512136,0.20023048200276797
2023-10-03 ,13.567962085323252,13.665382721115863,13.213707531375965,13.39083480834961,8962800,0.0,0.0,0.0,0.2599725277148391,-1.0,0.1996887826857019,0.19830227862566924,0.8003112173142981,-0.0153044876683635,0.3217505549434897,1.0679523668382946,0.9642752560932076,0.6651042030900887,0.14704141705832874,-0.9999999478295675,-0.6020089386886289,0.027090416125231026,1098.808282688569,10.911989184574526,39.131251650668936,-0.43382126290579354,-0.02385619599996608,-0.017691223973718764,4.0,0.1112999502283914,-0.028987755334130283
2023-10-04 ,13.532536718101468,14.627185239532702,13.472313527998985,14.577588081359863,14473700,0.0,0.0,0.0,0.24997252771483908,-1.0,0.15982534018145841,0.15982534018145841,0.8401746598185416,0.04243189820498962,0.7853981633476602,0.11496033208804475,1.039653395380941,0.4056353243102956,-0.18590528650542634,0.9999999826798999,-0.6803493196370831,-0.9999999969965162,1195.0507165850797,11.223407325615495,40.24618960759259,-0.37702314784798696,0.028399057528903288,0.026127626764434683,5.0,-0.11033963057688535,-0.016143685543364983
2023-10-05 ,14.462457459446163,14.763574285287008,14.152484057643044,14.453600883483888,11047900,0.0,0.0,0.0,0.23997252771483907,-1.0,0.1411250555054681,0.1408563798185798,0.8588749444945318,-0.004270827420334767,0.7853981634106905,0.5759146752936471,1.0105646917164708,0.1294794127078292,0.1352874293581339,-0.999999978587974,-0.718018564675952,0.9999999968866042,654.8777099459726,9.172411719794638,32.904336695921636,-0.1839587785509159,0.09653218464853552,0.03406656355981612,4.0,0.11305187328240208,-0.11081979040263837
2023-10-06 ,13.9310747583345,14.602389028380694,13.683096543086515,14.497883796691896,14774700,0.0,0.0,0.0,0.22997252771483906,-1.0,0.1483821284213692,0.1483821284213692,0.8516178715786308,0.0015295558655176692,1.0943797976085952,0.7853981634310626,0.587132526216254,1.2453628496878728,-0.12373047727084034,0.9999998275976295,-0.7032357431572616,-0.9999999961392629,735.6101131134869,9.537630498747015,34.2114738622043,-0.21990038631361092,-0.017970803881347502,-0.05725149426494151,5.0,-0.11089957634508854,0.11169575192964372
2023-10-09 ,14.063921204606668,14.568735067911875,13.798229830963336,14.418176651000977,9832200,0.0,0.0,0.0,0.21997252771483908,-1.0,0.17035484620227861,0.17014603114943852,0.8296451537977214,-0.0027565008668834537,1.4228668160590416,0.7853981634509422,0.9056958267991108,1.099335862158304,0.13597526873422705,-0.9999997666853638,-0.6594991226482829,0.9999999961494883,737.5238419908892,9.545954536474948,34.24126732961632,-0.22628483183665032,-0.003192222761519703,0.0073892905599139,4.0,0.11118615980021561,-0.11197572481374532
2023-10-10 ,14.276473431226156,15.19753530689483,14.258760280543155,14.74586009979248,14277100,0.0,0.0,0.0,0.20997252771483907,-1.0,0.13864709008558876,0.13864709008558876,0.8613529099144113,0.011235874223844844,0.86101015502186,0.07130746482724272,0.8943397370282649,0.09721986473187133,-0.14952659558596354,0.99999992853251,-0.7227058198288225,-0.9999999964973958,752.174802911678,9.609207124133029,34.46766334458482,-0.21040928002408785,0.007937775906281239,0.005564999333900471,5.0,-0.11097491496017081,0.11104286807265207
2023-10-11 ,14.976127348434694,15.170081805102004,14.525337251241652,14.710436820983888,11170200,0.0,0.0,0.0,0.1999725277148391,-1.0,0.13204398387952912,0.131973549655564,0.8679560161204709,-0.0012025706728807084,0.970344386408725,0.13255153238352127,1.1935969642445146,0.14926867272764713,0.10794203790911217,-0.9999999196041043,-0.735982466464907,0.9999999961160316,809.7271468268572,9.849989813567836,35.3295100247094,-0.2375372772000158,-0.013563998587963977,-0.010750887247122608,4.0,0.11165362847380422,-0.11108053738019322
2023-10-12 ,14.701580097651949,14.896419703217257,14.165769070823409,14.365036964416504,11748200,0.0,0.0,0.0,0.08299120971974695,-1.0,0.05930885796362738,0.058990941247675024,0.9406911420363726,-0.011879423156324266,0.42092303052302665,0.8426617791975634,0.3283862737931361,0.7853981642578474,-0.10460723693531823,-0.8161486549136955,-0.8817002007886976,-0.9999999952952087,1188.4264248206614,11.202521613738476,40.17141311328271,-0.3898499959044935,-0.07615635935223884,-0.03129618038213743,3.0,-0.11105184278200372,0.11131427171698752
2023-10-13 ,14.356178836494284,14.408431447120428,13.624643132337788,13.691951751708984,13119700,0.0,0.0,0.0,0.07299120971974694,-1.0,0.046405730094183174,0.045893777884778844,0.9535942699058169,-0.023989930620055108,0.18808494997618092,0.7853981635703516,0.16998767075764554,1.3406546473497876,-0.054376064254764434,-0.33762824949686115,-0.907700492021038,0.3159525056316713,1089.713805654621,10.881631971551501,39.02256961522298,-0.4088000103639991,-0.009475007229752808,0.03334067606124302,2.0,-0.142091377399193,-0.11135273562790397
2023-10-16 ,13.612245215796888,14.046207290605464,13.488255689590344,13.93993091583252,7851800,0.0,0.0,0.0,0.06299120971974695,-1.0,0.03745405612314637,0.03745405612314637,0.9625459438768537,0.008974385390497847,0.11628967154632897,0.7853981642103889,0.30083130701253064,1.5237361009125896,-0.03539048159170171,0.9999999696641675,-0.9250918877537073,0.21149953217577883,920.5474019669679,10.283164622085112,36.88010131411811,-0.3343326510435947,0.03723367966020219,0.0233543434449775,3.0,-0.1977935818840725,-0.01551976730859464
2023-10-17 ,13.59453238093976,14.19676599253762,13.364266488904162,14.010781288146973,9497200,0.0,0.0,0.0,0.05299120971974695,-1.0,0.03458610354676855,0.03458610354676855,0.9654138964532315,0.0025348324506867404,0.19739556056611857,0.13967128076727905,0.16908286906726863,0.9525225225718057,0.027201453631177288,-0.5595125984369861,-0.930827792906463,0.9999999840235011,966.634167083417,10.45303756470327,37.4882118988964,-0.34563244795113485,-0.005649898453770064,-0.021441789056986127,4.0,0.20078292881833404,-0.02785110224243975
2023-10-18 ,13.833654544859677,13.983326958232684,12.948017243565642,13.001155853271484,14722900,0.0,0.0,0.0,0.042991209719746945,-1.0,0.029437682552732162,0.028921285468220613,0.9705623174472678,-0.03737700963798669,0.13840947656955513,0.7995193658376437,0.07130746488495375,1.150596838131747,0.026197756085885808,-0.9999999749447802,-0.9416410319790472,-0.018796111998913127,1043.092108966377,10.72328971092345,38.45569580213197,-0.4459241371315395,-0.050145844590202326,-0.02224797306821613,3.0,0.14301678839463378,0.19928825535120326
2023-10-19 ,11.646130289108312,12.022526314794836,10.911051389348538,11.185599327087402,29981200,0.0,0.0,0.0,0.03299120971974695,-1.0,0.010040801988013815,0.009667314619086138,0.9899591980119862,-0.0750640800159264,0.01070932183783694,0.9175595296610107,0.01030891314099566,1.2717338767480557,-0.022382563730093924,-0.33517168998243047,-0.9802918833929001,-0.9999999794155332,745.4822840804721,9.58041674403449,34.364615350615296,-0.483747075361281,-0.018911469114870738,0.015617187737665794,2.0,-0.14035113673873043,-0.02888307021185013
2023-10-20 ,10.937619373118997,11.075778048473651,10.432805612541118,10.556795120239258,20445100,0.0,0.0,0.0,0.02299120971974694,-1.0,0.006108249662226337,0.00602639524859259,0.9938917503377737,-0.028920651236067484,0.010100666585890001,1.1412949926567064,0.019993568077938638,1.4123282552709886,-0.006973047148453191,0.4437519603169832,-0.987865355089181,0.5249257499858794,353.276349619989,7.451809000437349,26.748122862824502,-0.29069081983350353,0.09652812776388872,0.05771979843937973,1.0,-0.19256060679023623,-0.1416839625666821
2023-10-23 ,10.397380159571568,10.91547793713214,9.842971778367623,10.556795120239258,23241000,0.0,0.0,0.0,0.012991209719746946,-1.0,0.0031377041715948497,0.0031377041715290608,0.9968622958284051,0.0,0.04002662341038586,1.1682793889593566,0.010883484684591138,0.7853981636610291,-0.004400879885967662,0.9999999654226333,-0.9937245916568761,0.22614590620772296,339.7177571440123,7.354070175011643,26.39854146007199,-0.2775116032678782,0.006589608282812659,-0.04496925974053803,0.0,-0.3288664554748668,-0.026104735025752904
2023-10-24 ,10.884481628338118,11.300731366960392,10.707354349544437,10.893338203430176,17713800,0.0,0.0,0.0,0.21495331848674026,1.0,0.09862259232067565,0.9013774076793244,0.09862259232067565,0.015689556708701435,0.8750510515933467,0.6421498994848865,1.339362677953788,0.3217505544437107,0.0,0.9999999362633404,0.8027548153586488,0.9999997727727639,474.3889407864591,8.229949098251494,29.531809712383843,-0.3584724753577062,-0.040480436044914,-0.02353502216386333,1.0,-0.9999999989999999,-0.06815292434231529
2023-10-25 ,10.840200220533582,11.154601897496075,10.556796558174913,10.583365440368652,15190800,0.0,0.0,0.0,0.20495331848674028,1.0,0.14059473186836632,0.8594052681316336,0.1396753893884457,-0.014432976689652502,1.1821899723392644,1.2475557688996426,1.1716103374550972,0.7853981635979003,0.08647936571728618,-0.9999999668022622,0.719729878743188,0.999999988436548,430.91753302872775,7.967882605516438,28.59420796746178,-0.35502801241152376,0.0017222314730912236,0.02110133375900261,0.0,1.0067671834453897,-0.33556677176256655
2023-10-26 ,10.485945218426336,10.751636563445082,10.007701135236395,10.069695472717283,18560600,0.0,0.0,0.0,0.19495331848674027,1.0,0.13373489017824688,0.8662651098217531,0.13220322527182254,-0.02487137232650603,0.013228712491472236,1.3739842980025647,0.00970843284208074,0.09678361874326075,-0.12315741713894698,-0.26557863525442266,0.7340618845499305,-0.9999999952298447,440.34765636526004,8.026186888173571,28.80279681830914,-0.4120605603136122,-0.028516273951044224,-0.015119252712067724,-1.0,-0.9934610450591623,1.0033835912226947
2023-10-27 ,10.432806961080132,10.55679648480509,10.074124097824097,10.184828758239746,14776900,0.0,0.0,0.0,0.18495331848674026,1.0,0.1430386652600861,0.8569613347399139,0.1430386652600861,0.00568432436178841,0.023366265626221218,0.9763181978657259,0.018865686041886202,0.06844621887230971,-0.1112370404285378,0.9999999672728795,0.7139226694798277,0.05085605173117681,438.0968801137319,8.012347455616538,28.75328457946975,-0.39896865895821204,0.006545950677700085,0.017531112314372155,0.0,-0.9885470049471231,-1.000114114252276
2023-10-30 ,10.335386193046553,10.441662555708616,9.24605199769388,9.449748992919922,24957600,0.0,0.0,0.0,0.17495331848674028,1.0,0.09166819191097533,0.9083318080890247,0.0900573722737512,-0.03743802258627174,0.06711633792160945,1.3210905190605913,0.009345522309430145,1.5010008498604344,0.09374548242149211,-0.9999999768101682,0.8182744358152735,0.9999999951215354,453.3512821051372,8.105228753373673,29.085583499468363,-0.4853878292205506,-0.04320958513116929,-0.02487776790443469,-1.0,1.0024930690624472,0.00245702005601961
2023-10-31 ,9.3523292347691,9.83942902070346,9.210626572825326,9.69772720336914,18553900,0.0,0.0,0.0,0.16495331848674027,1.0,0.10704234202946351,0.8929576579705365,0.10704234202946351,0.012950960633510486,0.009174054551168988,0.8833348867569583,0.15471719450909585,1.5331670791540137,-0.07355917603738275,0.9999999801543926,0.785915315941073,-0.9999999940228802,436.9974474230605,8.005570007955054,28.729037537103753,-0.44713141215588026,0.019128208532335184,0.031168896831752238,0.0,-0.9824277135670119,0.9955200370047852
2023-11-01 ,9.927994305520889,10.06881098954627,9.476319073502763,10.051983833312988,15808400,0.0,0.0,0.0,0.15495331848674027,1.0,0.1151068056920511,0.8848931943079489,0.1151068056920511,0.017937306995827386,0.8186831280804481,0.7152611952966775,0.7853981637338414,0.6434986176498318,0.07132951722838998,0.16143172096026245,0.7697863886158978,0.9999999930981502,393.3834754635162,7.726950624489724,27.73230244775984,-0.37588608164893567,0.035622665253472297,0.008247228360568556,1.0,1.0056118095911526,-0.9924603913147295
2023-11-02 ,10.57451004071257,11.035041887868678,10.468233655509536,10.99075984954834,14727000,0.0,0.0,0.0,0.14495331848674026,1.0,0.07945193032064407,0.920548069679356,0.07945193032064407,0.04461281429759352,1.4508404398825838,0.16945603909632528,1.4817476427172402,0.16514867741594866,0.11435619365833388,0.4264661094766859,0.841096139358712,0.23171775573228806,355.58323842500255,7.468186827342984,26.806702832347558,-0.2525971960625357,0.06164444279319997,0.013010888769863838,2.0,1.0077072641788716,0.9940197615790822
2023-11-03 ,11.176742613787315,11.57527922947818,10.973046440397813,11.079322814941406,15038000,0.0,0.0,0.0,0.13495331848674028,1.0,0.057071095878312016,0.942928904121688,0.057071095878312016,0.00401280623817337,1.3286011254210974,0.2957132949554102,0.7853981631506166,0.31515746420577084,0.07555274270137115,-0.8349509328031222,0.8858578082433759,-0.2043266183068858,275.36702531325113,6.850553791816547,24.597896945796986,-0.15841466023498196,0.04709126791377688,-0.007276587439711546,3.0,0.33943077714539277,0.0010477272938594906
2023-11-06 ,11.39815181107795,11.566423369013595,10.707354961966736,11.02618408203125,16600000,0.0,0.0,0.0,0.12495331848674027,1.0,0.059531057857871834,0.9404689421421282,0.059467458105850676,-0.002403868554465656,1.537477199586055,0.7853981638383919,0.7853967747736452,1.1479429640179477,0.04700120341130495,-0.9999998441560658,0.8810014840362775,-0.23297119319882792,274.51711897336594,6.8433989985136545,24.572314044826598,-0.16217963551829392,-0.0018824876416559805,-0.02448687777771643,2.0,0.2003529636144896,-0.3341382435167394
2023-11-07 ,11.079321476223887,11.318443078901456,10.760491546507868,11.25644874572754,11311500,0.0,0.0,0.0,0.11495331848674027,1.0,0.10383792789545643,0.8961620721045436,0.10383792789545643,0.01033381761824108,0.3639732585226173,0.7853981646617317,0.7266329958145038,1.0584160230830701,-0.049984454934463525,0.9999999214928121,0.7923241442090871,-0.9999999896891972,295.8700695830585,7.018837919421635,25.199649619713373,-0.16677269185193863,-0.0022965281668223536,-0.00020702026258318657,3.0,-0.1997863308162007,-0.06953890676545159
2023-11-08 ,11.318443838582285,11.389294751139174,10.902194938462916,11.24759292602539,10696700,0.0,0.0,0.0,0.10495331848674028,1.0,0.12092451198267291,0.879075488017327,0.12090343222347955,-0.00039352129858815705,0.5880026056916976,0.6947367153369192,1.1902896841329929,0.3947898744128219,0.09738621745343307,-0.999999906780245,0.7581720557938475,0.9999999932143895,544.5244323661851,8.62074578349293,30.930129154679555,-0.37279703694232086,-0.10301217254519111,-0.05035782218918438,2.0,0.20089948635714794,-0.20006964721534515
2023-11-09 ,11.061609112522794,11.136888312984071,10.06969548825091,10.317673683166504,17936900,0.0,0.0,0.0,0.680796058256959,-1.0,0.4548562681347571,0.44557176641744506,0.5451437318652429,-0.04312115679861438,0.5026192113064515,1.4250317887682884,0.16514867744725417,0.9515545691309337,-0.11121492813443515,-0.9819131471607955,-0.09957196544779784,-0.9999999952061625,644.351514298502,9.1226106610339,32.7261051301434,-0.5156062342805926,-0.07140459866913587,0.01580378693802762,1.0,-0.19996513563603024,0.2003429085866743
2023-11-10 ,10.317675405588096,10.707356335832165,9.998846244614478,10.654217720031738,12290300,0.0,0.0,0.0,0.670796058256959,-1.0,0.48243142777977105,0.48243142777977105,0.517568572220229,0.016047386017548754,0.2092633626970379,0.785398163680478,0.9104381963169388,0.8849908558671188,-0.37095737381339733,0.9999999830991277,-0.03513714444045796,-0.5386921730903826,465.8465328076912,8.179761929523893,29.35224697483518,-0.3745602299341695,0.07052300217321156,0.07096380042117371,2.0,-0.32652935113345777,-0.2004323109965891
2023-11-13 ,10.725066488560865,11.451289587251098,10.423950541592616,11.327300071716309,19270300,0.0,0.0,0.0,0.304401274267027,1.0,0.20957875968810422,0.7904212403118958,0.20957875968810422,0.03062037653911452,1.4172508962819113,0.19739555991607435,0.750927401419144,0.3366751259401806,0.4413294086247154,0.3122710284556805,0.5808424806237915,0.9999999987689078,465.1112208883918,8.175413198921959,29.33668796849616,-0.31276932318708395,0.03089545337354277,-0.019813774399834394,3.0,0.3356391119215817,-0.06328210774871376
2023-11-14 ,12.195225123803665,12.42371901676947,11.858682873359122,12.363495826721191,21316500,0.0,0.0,0.0,0.294401274267027,1.0,0.121408957058556,0.878591042941444,0.121408957058556,0.04373832603374984,0.7853981632180417,0.08421227707791963,0.9611000957769358,0.05715020174799258,0.16428613553937843,0.176414445980503,0.7571820858828879,-0.4574573346037065,425.6470192796038,7.934923010579558,28.476294083268826,-0.1954245570918476,0.05867238304761817,0.0138884648370377,4.0,0.2025744273765296,0.33108423152751976
2023-11-15 ,12.52290969582438,13.089716935382532,12.292643832449176,12.797456741333008,19785100,0.0,0.0,0.0,0.284401274267027,1.0,0.09201332010313115,0.9079866798968689,0.09201332010313115,0.017247396076840043,0.7853981634569766,0.06698767002968001,0.938004271172098,0.10259820662686898,0.0926895817266984,-0.43437920558672155,0.8159733597937378,-0.2786121361806947,395.8564370443245,7.743287579267051,27.79074330151039,-0.1365182107725579,0.029453173159644852,-0.014609604943986658,5.0,0.14542317162096066,-0.06653234227252605
2023-11-16 ,12.514054761896285,12.629187708675516,11.840970232083643,12.04466724395752,18141100,0.0,0.0,0.0,0.007712641275478447,-1.0,0.0028932172351806853,0.002852507462385716,0.9971067827648193,-0.0303029442177017,0.7980580722040469,1.3566310078977404,0.8077602289736913,0.7853981632503015,0.0711353363789501,-0.9999999789696568,-0.9942542753024336,-0.1315687837077353,392.39951081848204,7.7204311816660685,27.708981088966315,-0.1941913917401911,-0.028836590483816593,-0.029144881821730723,4.0,0.11193550122444947,-0.028575627877784462
