Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2023-04-27 ,6.980901190489656,7.523957825608068,6.963383261463925,7.497681140899658,14019900,0.0,0.0,0.0,0.31539592532366384,-1.0,0.33589783791935124,0.33589783791935124,0.6641021620806488,0.030084272360659865,0.0005801325315500826,-1.0755591116019227e-05,0.05143483236577152,0.8306070156267071,0.027147955651591952,0.7853981636308114,-0.5254950798343455,-0.17466597438042125,-0.3282043241612975,7.048927252584854,6.873828089435447,13.712372871311047,-0.25841607040508935,0.006409939309275091,-7.340769262340115e-05,4.0,-0.14065960090634474,-0.010125483434036527,0.06343835882648736,-0.018257262919928432,3.4938282882306475
2023-04-28 ,7.550233827802129,7.834900253152519,7.300603257336084,7.786726474761963,10301500,0.0,0.0,0.0,0.28342549014276375,1.0,0.32520936808543127,0.6747906319145687,0.32520936808543127,0.01891112440407084,6.0014610278728274e-05,-1.2807107738178614e-05,0.5114586969939168,0.8048217431860804,0.18494374915942519,0.7853981636920616,0.5301780277074082,0.5278365537708769,0.3495812638291374,6.549309084656228,6.687318657831985,13.351909828341041,-0.19351566399626824,0.0064904791384227676,-0.00010517008628782222,5.0,0.14466552078290493,-0.015004045658663902,0.04015695359292455,-0.010468700718214702,3.872901213397047
2023-05-01 ,7.707895535371383,7.707895535371383,7.392572008426316,7.602787971496582,12402100,0.0,0.0,0.0,0.27342549014276374,1.0,0.313735122493702,0.6874281642178874,0.3125718357821126,-0.011952196666614096,-6.67937669936126e-05,-8.78761365775636e-06,1.373392629188137,0.2647622945830293,1.1477549146164727,0.24497866358931672,0.44183278577025803,-0.04417262096857508,0.3748563284357748,6.379135133770378,6.621511359075061,13.22478550159612,-0.20769318378110407,0.006119562098765277,-0.00012621332488522502,4.0,0.11201247146169555,0.14266256084462484,-0.025603642135935398,-0.012486692907244128,2.067028086323314
2023-05-02 ,7.61154774638698,7.8638062814632,7.408340085307285,7.506440162658691,11331100,0.0,0.0,0.0,0.26342549014276373,1.0,0.29255748053062414,0.7080333309924487,0.29196666900755125,-0.006376752537086318,0.0001542201078241943,-5.814338793908934e-06,0.34738569032914357,0.46364761077545535,1.4522920216095905,0.46364806179575,-0.26841102938207856,-0.3551219075761683,0.41606666198489745,6.625910446551083,6.716548684218448,13.408385641553245,-0.23446602922536705,0.0062014645158858005,-0.00013822578793045012,3.0,-0.11051179796756243,-0.01632652466060469,-0.01387341089140804,-0.012671588638465982,1.103552724351702
2023-05-03 ,7.480162698505439,7.829645858406595,7.480162698505439,7.5239577293396,10029600,0.0,0.0,0.0,0.2534254901427638,1.0,0.4499718206157309,0.5500281793842692,0.4499718206157309,0.0011654759113352549,0.00016391850973967477,-6.453737751026093e-06,1.3284565737720313,0.1651486782925608,1.5236355059794977,1.0253832869822193,-0.15050564967817384,0.05895268985195236,0.1000563587685383,7.331963757513825,6.975397249706009,13.9087755011927,-0.26936233238741386,0.006521840842233408,-0.00014959281838522603,4.0,-0.1424496818782296,-0.11126213471462898,0.002342629459904729,-0.010669692892016554,0.22163647362679303
2023-05-04 ,7.664101546401733,7.681619893747482,7.44687888417496,7.550234794616699,8422100,0.0,0.0,0.0,0.24342549014276377,1.0,0.516570003650203,0.483429996349797,0.516570003650203,0.0017431822789406076,0.00012072678787698344,-6.435993740469607e-06,0.4217860237524507,0.24667173140615392,0.785398166974862,0.21026497526566176,0.026866972286690688,0.08868631098243226,-0.033140007300406005,7.111020708658675,6.896352300539713,13.75592150791134,-0.2546523417228089,0.007125428966907396,-0.00016170923363909408,5.0,0.14293071000735422,-0.015968941955333583,0.0034882792006185404,-0.008781963279665208,0.40178460657496057
2023-05-05 ,7.742931607909156,8.224675249050422,7.725413262443331,8.172121047973633,11255500,0.0,0.0,0.0,0.23342549014276376,1.0,0.28594320140815566,0.7140567985918443,0.28594320140815566,0.03955426652234293,8.720519002418511e-05,-6.076967986384923e-06,0.20988237470464738,0.7853981660687882,0.7583837159499507,1.022256366854124,0.04131547952571701,0.0072242536195131594,0.4281135971836887,7.436359258286085,7.012165928013607,13.979891602351955,-0.19190481723932093,0.007379127900945693,-0.0001772056473748025,6.0,0.1111966116463101,0.14269019594279192,0.08646949285547015,0.003918230871686172,21.519294340393365
2023-05-08 ,8.443651135180572,8.443651135180572,8.112561694754651,8.303506851196289,10637000,0.0,0.0,0.0,0.22342549014276375,1.0,0.22414898680953133,0.7758510131904687,0.22414898680953133,0.007974555144528104,-0.00030475426396603687,-5.513952841454695e-06,0.8139620789187982,0.1677633870392054,0.7853981633504983,0.31891880606383227,0.7812441200388479,0.36996432025656545,0.5517020263809373,6.628684263928231,6.717602666873528,13.410422175049154,-0.13370382413312226,0.007006527572682667,-0.000190896486762747,7.0,0.09239697445665614,-0.015867049180522057,0.018438560932537956,0.005854274879799743,3.0966929315090823
2023-05-09 ,8.093292559598725,8.15460595155693,7.921616565693438,8.102051734924316,7415400,0.0,0.0,0.0,0.21342549014276374,1.0,0.2141166047985842,0.7868174786223385,0.21318252137766142,-0.012279686498599765,-0.00019765149915774378,-1.325789004178786e-06,0.7853981635047297,0.28154522203479243,0.8546840863134127,0.16215458303593527,0.21265512287864974,-0.2842944985800991,0.5736349572446771,6.72851195223825,6.755330113828303,13.483325450758738,-0.16377547478425647,0.006330797908951278,-0.00019771830083530376,6.0,0.07719110003661724,-0.009399818594826984,-0.028712115316965367,0.001245422853564395,21.34058838148845
2023-05-10 ,8.347301581249571,8.478686686038166,7.93125083772105,8.067014694213867,10175200,0.0,0.0,0.0,0.20342549014276376,1.0,0.27005531294594104,0.7301345028610484,0.26986549713895164,-0.0021669179766191796,1.6022250790507278e-05,-1.8800105966731505e-07,0.4993494149628785,0.785398163954562,0.6902121351219014,1.014193169496463,-0.31579867838398507,-0.2642269006313174,0.4602690057220968,6.56639717418477,6.693859987957546,13.364547897225195,-0.1591146166105523,0.006304634340084189,-0.00019789894443609049,5.0,-0.07649657797123408,-0.00760293721001945,-0.004801053842066561,0.00043922596081360105,8.903602925242287
2023-05-11 ,8.075772942983397,8.421751925112499,7.935629515522458,8.321023941040039,10724800,0.0,0.0,0.0,0.19342549014276375,1.0,0.34721928726507073,0.6527807127349292,0.34721928726507073,0.01549967341910873,-3.316991586856575e-05,-1.2769583460631938e-06,0.7853981635317197,0.16076305933873708,0.5253657750729975,1.389487216757273,-0.0758794756435066,0.11995960137023923,0.3055614254698585,6.5463828212784,6.686197279210531,13.349743318788942,-0.1269859086429524,0.006114752066766203,-0.00020039984637399365,6.0,-0.09082157558175814,-0.07684383900392566,0.03245781203451842,0.0047083707706409095,6.750272302772546
2023-05-12 ,8.601308795105256,8.688898834553301,7.9531451762154015,8.014457702636719,15944700,0.0,0.0,0.0,0.2002121485151347,1.0,0.2609367590530123,0.7407178171644636,0.25928218283553633,-0.01876689314036773,-0.00018760215198773743,-5.344097309318144e-07,1.0019324259349804,0.588002604813693,0.9858192517173278,1.5216641527979635,0.5164680731779767,0.29617377441074166,0.4814356343289273,6.5838919954356525,6.7005446248381135,13.377463163172411,-0.16663300050560717,0.005651401011463549,-0.00020057444016027517,5.0,0.0915170390615933,-0.007162498805262034,-0.04196825004401243,-0.0015151786713128688,29.655796045228875
2023-05-15 ,7.979423328478238,8.132705508177818,7.762201527495372,7.900593280792236,8814200,0.0,0.0,0.0,0.16342798802708614,-1.0,0.17635530694044632,0.17588963468769445,0.8241103653123055,-0.007154511912216942,7.276940015271547e-05,1.3715848003932199e-06,0.7853981637623596,0.12661058068314962,0.7063776768233399,1.0951554132933343,-0.5156312993199846,-0.5160496862489807,-0.648220730624611,6.514117801439606,6.6738095051711745,13.325810687307735,-0.17700896694668194,0.005744737825103681,-0.00019664823716855954,4.0,-0.09013086436406928,0.09116930732167572,-0.017422031085279305,-0.0036360923265083937,4.9269163462375305
2023-05-16 ,7.839281531333731,8.116065095252813,7.751692292879337,7.909353256225586,8083100,0.0,0.0,0.0,0.15342798802708615,-1.0,0.16370776472926152,0.16370776472926152,0.8362922352707385,0.0005540800161998508,7.32660090223815e-05,-1.2312618021839294e-07,0.14189705471587494,0.8893700536392435,0.3943284370401389,1.4937821793113906,-0.20725387066271952,0.15418871432863257,-0.672584470541477,6.77078084617428,6.771186109749463,13.513968110260665,-0.19015403326603822,0.005807754536909157,-0.00019565934020574478,5.0,-0.11075509967156284,-0.09082395171283128,0.001368401615023898,-0.0029688264676374218,0.4769900272674297
2023-05-17 ,8.031978571283892,8.469927235649118,7.949644342669424,8.426132202148438,12405700,0.0,0.0,0.0,0.3272217274713005,1.0,0.34914579969410264,0.6508542003058974,0.34914579969410264,0.031635358939267784,-4.231258556595884e-06,-6.044390091103693e-07,1.2734588015547565,0.7853981640483415,1.379639129998156,1.5017761780665948,0.016811858703507963,0.11203286468311374,0.3017084006117947,7.492359463468997,7.031740659461898,14.01775569548923,-0.16404168160908555,0.0058702216324303435,-0.00019523318860857248,6.0,0.11113834076292475,-0.010312117653746782,0.06617233087552529,0.006249994511450941,10.420848515096631
2023-05-18 ,8.452409289509793,8.653866119051418,8.321025018089346,8.636347770690918,10167300,0.0,0.0,0.0,0.3172217274713005,1.0,0.35161929804289555,0.6483807019571044,0.35161929804289555,0.012320340822501117,-0.00031347852933162433,1.1395447451359546e-07,1.0166643803210949,0.32175055494443,1.560903435520262,0.5373785401015998,0.8136877929663155,0.3984379671314038,0.29676140391420885,7.539976222568813,7.048304520795796,14.049797720057633,-0.14171776473942416,0.005642035298196222,-0.00019451798809475067,7.0,0.09211592356903145,0.1109467202172438,0.025733687486780028,0.00884782024149482,2.875972783565997
2023-05-19 ,8.67138342750728,9.004224520616638,8.600436290155256,8.881599426269531,10858200,0.0,0.0,0.0,0.3072217274713005,1.0,0.24528049711447053,0.7547195028855295,0.24528049711447053,0.014000022538095507,-0.00027110145600753565,3.31327788121074e-06,1.2234385584855936,0.13076808878744745,0.7853981638816632,0.06504716043244745,0.43363952433189396,-0.1900241343172108,0.5094390057710589,6.897210761050915,6.818201497774738,13.604838670705654,-0.08102896421911446,0.00533469363746325,-0.00019134508934415476,8.0,0.07733416979484385,-0.009511208596946652,0.03171270805803046,0.01189647195036624,2.643502872280905
2023-05-22 ,8.92539387098368,9.547281039759872,8.88159967055278,9.512245178222656,10695000,0.0,0.0,0.0,0.29722172747130055,1.0,0.1860383703082114,0.8139616296917886,0.1860383703082114,0.034285695324353625,-0.0003078634094367395,4.3930051929419094e-06,0.9272962334343595,0.045423279505685976,0.9926676515828927,0.05693460553867005,0.5098009692874412,0.03808072247777364,0.6279232593835773,6.922344911702264,6.827475853639886,13.62276583392595,-0.01376875993794049,0.004551470726692254,-0.00018654814639239243,9.0,0.06707037943067962,-0.007390876887093799,0.08253987391424314,0.021315592212216492,3.854195256256252
2023-05-23 ,9.319548055573463,9.818809275138198,9.24071716083781,9.275753021240234,10926700,0.0,0.0,0.0,0.28722172747130054,1.0,0.19176441875362316,0.8091178517943965,0.19088214820560348,-0.012587405772115876,-0.0005392525982037394,5.670031706053767e-06,1.4903289419303927,0.041642579133587196,0.9429625573099673,0.08030453363893653,0.8990046603658701,0.19460184553921445,0.6182357035887931,6.732478789624884,6.756821133189437,13.486206858068071,-0.028706197431265134,0.003435106889053534,-0.00017585979199839525,8.0,0.059665899783387495,-0.005131895182082118,-0.030141117132500585,0.014454697632920883,2.0708858330608804
2023-05-24 ,9.012983872364885,9.161886491569774,8.719558221028286,9.05677890777588,9643300,0.0,0.0,0.0,0.1520414495244944,-1.0,0.1247905620023437,0.12420144764341566,0.8757985523565844,-0.011944564684912336,-0.0001910442250022638,8.884619159745228e-06,1.3315647446848011,0.04557458621632922,1.4581106752931465,0.034469101060973,-0.5601327388664228,-0.7295686996161465,-0.7515971047131688,6.630253276621335,6.718198715964801,13.411573880628884,-0.046955535594804296,0.002913753932613823,-0.00015851903908181063,7.0,-0.05848904718067531,-0.0037022398236460606,-0.03096027015273431,0.008399368594833525,3.6426553110726365
2023-05-25 ,9.328303762453931,9.344945854099024,8.89035521331862,9.170642852783203,9014300,0.0,0.0,0.0,0.1420414495244944,-1.0,0.12921656885697375,0.12921656885697375,0.8707834311430263,0.006246848649418092,-4.9153892172957204e-05,7.233783467615654e-06,0.32175055455331686,1.3352506216333118,0.3977707129566563,1.3914122987128232,-0.4149141129524218,0.07260931295700049,-0.7415668622860525,6.828719064104262,6.792807415442149,13.55575546551953,-0.04533037934116196,0.0026901074913490263,-0.00014295250600446552,8.0,-0.0663073127448046,-0.059077473482031406,0.0160893150412737,0.009424694787692216,1.6892210616621823
2023-05-26 ,9.196921452542112,10.230480511654244,9.18816227925319,9.818808555603027,15906100,0.0,0.0,0.0,0.1320414495244944,-1.0,0.08739129096427,0.08739129096427,0.91260870903573,0.034132934589862746,-0.00012073878637686213,5.39998911870626e-06,0.7853981639526048,0.9129717615943599,0.9341310877321852,0.946200454616144,0.21173922650742713,0.31332666972992446,-0.82521741807146,6.844359568337869,6.798622017475075,13.566993874933742,0.022119852058992914,0.0024723159688290765,-0.00013043765339832076,9.0,0.06684914938823744,-0.003909132782064645,0.09285921734282196,0.02054929779504285,4.4969673189135815
2023-05-30 ,10.353105376751838,10.68594643678226,10.1516494073054,10.431936264038086,17221700,0.0,0.0,0.0,0.12204144952449439,-1.0,0.062063761645204926,0.062063761645204926,0.9379362383547951,0.030276797910187905,-0.0004272954615924485,5.055523623128419e-06,1.2868888608430054,0.027020449190755788,0.9389404527980288,0.08019300175864598,0.8069498570879037,0.29760531529023826,-0.8758724767095902,6.708722660312814,6.747882649949676,13.468933403879317,0.09006460631078546,0.0016434922829157244,-0.00011953342151217936,10.0,0.059662373009848495,0.06657823106652103,0.08530389853572144,0.029183244560466663,2.9130617121193083
2023-05-31 ,10.318068806629825,10.642150671161485,9.958951087427732,10.633392333984377,14001500,0.0,0.0,0.0,0.1120414495244944,-1.0,0.06239808262616135,0.06239808262616135,0.9376019173738387,0.009563395558197123,-0.0005519492945070854,7.85270486009204e-06,1.422704202532764,0.05283547868444438,1.3045429287001293,0.024994793619866985,0.8541748632485655,0.023612503080330915,-0.8752038347476774,6.623251687222506,6.71553812958945,13.406433028431818,0.1139199529055696,0.0004761096356837346,-0.00010366138809883335,11.0,0.05330186125051516,-0.003593388189194472,0.026931873919979966,0.02888306180840177,0.9292280469889074
2023-06-01 ,10.545802547748336,11.097617899326648,10.283033213379518,10.922438621520996,15363100,0.0,0.0,0.0,0.1020414495244944,-1.0,0.053440073941372235,0.053440073941372235,0.9465599260586277,0.013409192535108314,-0.0004293614226934469,1.0545971441356323e-05,1.4576429175446,1.080250524207141,1.1071463963207921,0.7853981635461345,0.2896851807051947,-0.28224484127168536,-0.8931198521172554,6.6314787604544305,6.718664193594843,13.412473293548135,0.14028202694735128,-0.0004540155625117945,-8.17834032080969e-05,12.0,0.04781749919197072,-0.003180255879666666,0.038244563500745093,0.03013126203404755,1.2650667199296104
2023-06-02 ,11.123895585884364,11.684470160764173,11.098494316831347,11.430459976196287,17836900,0.0,0.0,0.0,0.09204144952449439,-1.0,0.0533413109983909,0.0533413109983909,0.9466586890016091,0.022727314422084442,-0.000418780153247273,1.0877084291661634e-05,1.2722943516762732,0.02380502621351924,1.289954489314709,0.03344958614495478,0.4730059877214828,0.09166040350814403,-0.8933173780032182,6.856539094856212,6.8031434870382,13.575733095113327,0.17344739460606626,-0.0013234947154187778,-5.89513395545046e-05,13.0,0.04373069114805956,-0.00274218102927222,0.0648300512188731,0.03475776725869095,1.8598452028710837
2023-06-05 ,11.72826543742626,12.008552313047243,11.4654960738712,11.71950626373291,15650400,0.0,0.0,0.0,0.0820414495244944,-1.0,0.0400280056915445,0.0400280056915445,0.9599719943084555,0.012485818965820957,-0.0005270067466371791,1.1185401622367557e-05,1.5496538287840613,0.018775508659653918,1.2706675573293096,0.013512691016385768,0.732163206690832,0.12957860948467462,-0.919943988616911,6.95531007360677,6.839604036499479,13.646210302710235,0.19315881052327405,-0.0022774145545546806,-3.5722867121437175e-05,14.0,0.04038743263522298,-0.002043404021955582,0.03630490603608327,0.03496405242900993,1.0353881973450032
2023-06-06 ,11.59250006047738,12.061105801303436,11.307833614969732,12.008551597595217,13449300,0.0,0.0,0.0,0.0720414495244944,-1.0,0.04051659646168338,0.04051659646168338,0.9594834035383166,0.012181584163000175,-0.00047993023485613974,1.2769868038474246e-05,0.5498295500437202,0.007918955709394479,1.4260816110511445,0.006992893017394155,0.39643031154491404,-0.167866447572959,-0.9189668070766333,7.018181355905089,6.862623543685549,13.69071114275887,0.21421533237095333,-0.003138024668487525,-1.0701625629887104e-05,15.0,0.03723757348766229,-0.0016716292564182902,0.03539517820217995,0.0350215358654326,1.0077912975615817
2023-06-07 ,12.569126079182116,12.779341222176424,12.166213304115994,12.288838386535645,18156700,0.0,0.0,0.0,0.06204144952449439,-1.0,0.03691082711173945,0.03691082711173945,0.9630891728882606,0.011535674783319903,-0.0004619027975862408,1.3300505632105335e-05,0.7853981648404975,0.06519398362266948,0.021758458669711746,0.03276790837611218,0.3510766684081471,-0.022676821568383465,-0.9261783457765211,7.12940002534427,6.902992863716634,13.768761133847107,0.2315126990857427,-0.00398206435183577,1.469241396606565e-05,16.0,0.034665008554415906,-0.0015749295737803454,0.033694622701486994,0.034844614110239855,0.9642293543488701
2023-06-08 ,12.245042971493204,13.147217726974215,12.157453748991436,13.12094020843506,18612600,0.0,0.0,0.0,0.052041449524494396,-1.0,0.02829286671818744,0.02829286671818744,0.9717071332818126,0.03274730705698128,-0.00042876495871352723,1.3618494291848763e-05,0.7819852072814582,0.01139588335313107,1.1159364623156303,0.009535446181322965,0.3301865720305083,-0.010445048188819417,-0.9434142665636251,7.124487532797188,6.901219126198504,13.765331556896488,0.2972837900720026,-0.004758649286945005,4.0557336582615794e-05,17.0,0.0324196910880303,-0.0012862824666231912,0.09686762205634658,0.04311434850305409,2.2415615510089353
2023-06-09 ,14.320918986340615,14.583687467665987,13.70779030239306,13.913626670837402,23172600,0.0,0.0,0.0,0.0420414495244944,-1.0,0.012833737832929078,0.012833737832929078,0.9871662621670709,0.02932121923544108,-0.000629288754863865,1.3452892839939911e-05,0.793861130478973,0.015709764664097504,0.5832475011035806,0.01360460278018295,0.7437133458868365,0.2067633869281641,-0.9743325243341419,7.001755961362964,6.856623611218719,13.679111841280815,0.3623261350399401,-0.0059818694092584794,6.613537790832786e-05,18.0,0.03071863400802503,-0.0011226587331928037,0.08875071007518211,0.04919919671267116,1.8002465758711013
2023-06-12 ,14.224570251226242,14.465441645806006,13.926765071172282,14.364713668823242,13386500,0.0,0.0,0.0,0.03204144952449439,-1.0,0.013206250196703476,0.013206250196703476,0.9867937498032965,0.01595167865467642,-0.0006910095010277834,1.548728174241531e-05,1.1350030575270487,0.007147351848749571,1.1614834945446109,0.006622419740317078,0.7085948380844403,-0.017559253901198058,-0.973587499606593,7.058784526439456,13.719303864680963,13.719303864680963,0.04597087739130429,-0.007385873512030458,9.619944073233239e-05,19.0,0.028924401131330903,-0.0008505285400026343,0.04825623015947467,0.04907346783891163,0.9813468986478284
2023-06-13 ,14.697555585443324,15.223092567786493,14.504857132652262,15.153020858764648,17274300,0.0,0.0,0.0,0.022041449524494383,-1.0,0.007189838995174824,0.007189838995174824,0.9928101610048252,0.026706222633875846,-0.0005900412917969572,1.7145749483104914e-05,0.07321210228639294,0.013157135469579927,1.2393989280509516,0.03958444878557286,0.5130262637628471,-0.09778428716079662,-0.9856203220096504,7.415558461119075,13.965777077935709,13.965777077935709,0.08159006616907818,-0.005083133370102823,0.00013010228176195155,20.0,0.027212897133024213,-0.0008971164383470634,0.08152558246451805,0.053400416455659155,1.5238308010571466
2023-06-14 ,15.258131086371126,15.380756174196168,14.408511303820497,14.951566696166992,23500200,0.0,0.0,0.0,0.012041449524494402,-1.0,0.007197665970027365,0.007176266080248182,0.9928237339197518,-0.006691809420410234,-0.0006847074594840966,1.7015046471084355e-05,1.465182591883622,0.006714416124188802,0.7853981634722128,0.008799859121280807,0.6654996064813764,0.07623667135926465,-0.9856474678395036,7.9422985223935205,14.315097466201777,14.315097466201777,0.043501342873002675,-0.004539199460895405,0.0001289664861997888,19.0,0.025930861257277612,-0.0008557519991533452,-0.02042837943930389,0.04355657700299742,0.46793360454946553
2023-06-15 ,14.207049889229037,15.15301865901946,14.136978190379414,14.890250205993652,15410400,0.0,0.0,0.0,0.002041449524494393,-1.0,0.001404031647957653,0.0014027520469555846,0.9985972479530444,-0.0020547170560818073,-0.00040504057789026354,1.8311161100630874e-05,0.7853981634626205,0.03261184455776171,0.053335432374686464,0.021350423495572573,-0.1786795542168879,-0.42208958034913213,-0.9971944959060888,7.589550340554139,14.083008555558655,14.083008555558655,0.05573764645551026,-0.0038547652536140057,0.00012886021484923157,18.0,-0.025564239455760668,-0.0006410179378733005,-0.006327664201268992,0.036905344842428564,0.1709932505213137
2023-06-16 ,15.126743956356515,15.542795430543602,14.99535971993986,15.284405708312988,14517200,0.0,0.0,0.0,0.15203925634743398,1.0,0.10815008665683816,0.8918499133431619,0.10815008665683816,0.013062468829427675,-0.00031621107995004414,1.6436769716450072e-05,0.7885820597403859,0.7853981636246395,0.7010399755300484,1.2740907120294804,-0.04983333335964613,0.06442311042862088,0.7836998266863238,7.523075559028756,14.038441074099042,14.038441074099042,0.08503371605011932,-0.003606802668601042,0.00012550402569748244,19.0,-0.027002360637181533,-0.02574755035651914,0.03456683775706478,0.036593543897713396,0.9420414079769182
2023-06-20 ,15.36323902246196,16.53256108397707,15.33696150275186,16.510663986206055,18081100,0.0,0.0,0.0,0.142039256347434,1.0,0.059292148364827144,0.9407078516351729,0.059292148364827144,0.038567560621024635,-0.0003870214010875673,1.4857417719144263e-05,0.8710402239298066,0.012655869069579577,1.1546012069483778,0.005747063164151733,0.3439429278410576,0.19688813060035187,0.8814157032703458,7.664074258913117,14.132652791991818,14.132652791991818,0.15551855343705434,-0.0036790809536889676,0.0001238726824410529,20.0,0.02717997482560928,-0.0007190605907104325,0.10908878333465534,0.04625957582263899,2.3531014121441443
2023-06-21 ,16.566086914182574,16.718287583799725,14.992177074619214,15.132061004638672,25519900,0.083,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04356777053702732,-0.0006565351592344629,1.4598376671754266e-05,0.7891292974789029,0.00564965740364279,1.5321707537875207,0.016368172593871858,0.8152931060941406,0.2356750891265415,-1.0,7.389226068421182,13.947869715846217,13.947869715846217,0.08148895019663072,-0.00432039592208093,0.00012500878337451035,19.0,0.026050939186397126,0.02709116773139541,-0.13445716603551772,0.02216401024155143,6.03921596229684
2023-06-22 ,14.375456441049112,15.602737232270472,14.155513719096744,15.589539527893066,20772000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014891103175759384,2.4886225302776885e-05,1.691701585856428e-05,0.8208085811958351,0.025862851203380173,0.013933857729937524,0.016852337044195486,-0.7281896353208014,-0.771741370707471,-1.0,7.352583872580609,13.922877557009226,13.922877557009226,0.11306679166521602,-0.0038423185197042787,0.0001323990308406344,20.0,-0.025111871802953392,-0.0005645178196060779,0.045956345883098666,0.025336321660424394,1.806721368624645
2023-06-23 ,15.114467186537787,15.387195747224649,14.542616329085932,14.868130683898926,17925600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02368562135507134,-0.00024227775645263417,1.1196257544904627e-05,0.24497866310249206,1.499274606669922,0.3217503420384274,1.55418226332097,0.36579744670285247,0.546993541011827,-1.0,7.481078163665267,14.01014371749606,14.01014371749606,0.05943842350041851,-0.003925466588153128,0.0001315263173395025,19.0,0.025805934933239263,-0.02558140549467526,-0.07309764727315156,0.012211792469280934,5.937205931267683
2023-06-26 ,14.30507620008135,15.022090011808888,13.495686839059765,13.51328182220459,20296500,0.0,0.0,0.0,0.6498268800369791,-1.0,0.2016467231001696,0.19796721690533714,0.8020327830946629,-0.04773718931018572,6.439771125911814e-05,1.1190650090246683e-05,0.39519900515543155,1.0905672902082704,0.3805063775345696,0.22822283981950847,-0.4392216040618633,-0.40250952538235785,-0.6040655661893257,6.589003502048631,13.38123215479148,13.38123215479148,0.009819900717181612,-0.003365571085417585,0.0001324879287895019,18.0,-0.02536187098451579,0.02545890336809633,-0.11342961295180863,-0.004540394920197674,25.544938004468996
2023-06-27 ,13.698035310316255,14.309475936325123,13.504486278740044,14.296279907226562,14804700,0.0,0.0,0.0,0.6398268800369791,-1.0,0.30365997989351157,0.30365997989351157,0.6963400201064884,0.0281557146653382,0.0004530802716337492,7.644911009466942e-06,0.3216412049204274,1.1004570805880791,0.1156852987412736,0.7853981632710753,-0.5611917642560826,-0.06098508009710968,-0.39268004021297687,5.847806986733818,12.812048667295356,12.812048667295356,0.10961332676315172,-0.0025514183117498436,0.00012723343165969652,19.0,-0.026412126981352348,-0.025583902958877525,0.06070904886612591,0.004159530917978803,14.252519827918764
2023-06-28 ,14.252291868073309,15.11446710565003,14.181029284452755,14.81534481048584,15721300,0.0,0.0,0.0,0.0823770938411419,1.0,0.04355099438630878,0.9564490056136912,0.04355099438630878,0.017830159199031664,-8.614238670901017e-05,1.8072101827685694e-06,0.1350871154260921,0.7853981633276453,0.18447337961056343,1.4801932273762874,0.39747254790035685,0.4793321560782198,0.9128980112273823,5.796308582829021,12.77067797362307,12.77067797362307,0.14851169541476464,-0.0030584777774806766,0.00011617961712622329,20.0,0.027348300199107736,-0.0005251279984182788,0.05158072425109311,0.010482356695727377,4.874219017009587
2023-06-29 ,14.964906615253533,15.184849390296009,14.570769202650146,14.912120819091797,12275800,0.0,0.0,0.0,0.0723770938411419,1.0,0.04284791525136016,0.9571520847486399,0.04284791525136016,0.003255440938418537,-0.0002029255153624182,3.896101387522772e-06,1.244136504161303,0.3217505544693171,1.1486233735556801,0.37758906818290267,0.31339663515928456,-0.042037956370536145,0.9143041694972798,5.8584466742920815,12.820564321266684,20.212526237472822,-0.07650213611451309,-0.003567968162029542,0.00011477580046166478,21.0,0.025837503099410467,0.026880213590230042,0.009427216354547734,0.010341671316903424,0.9028455376953451
2023-06-30 ,15.16725247359538,15.510362640989674,15.105668769502056,15.268425941467283,15692800,0.0,0.0,0.0,0.0623770938411419,1.0,0.031097177779783373,0.9689028222202166,0.031097177779783373,0.011805787522746858,-0.0001201961186720876,5.39814981908459e-06,0.9466078408625224,0.7843482221300653,0.7853981640839474,0.17829538295041472,0.05572150317130875,-0.1288375659939879,0.9378056444404332,5.930337407756706,12.877823169503278,20.301186363731,-0.05730597970497253,-0.0014931677191916371,0.00011731715969006183,22.0,0.024425207669753854,-0.0007553985498486345,0.0347781502524714,0.013599868508312487,2.5385754783974406
2023-07-03 ,16.548496434890954,17.23471860121992,16.436766454764413,16.856416702270508,17213500,0.0,0.0,0.0,0.0523770938411419,1.0,0.01715207030183139,0.9828479296981686,0.01715207030183139,0.049431861142914486,-0.000175561306147339,4.9657078726039696e-06,1.3444807531718845,0.20258840129418912,1.1626711433687635,0.12435499465377803,0.2721961794708452,0.10823733814976821,0.9656958593963372,5.9410046142844015,12.886278082512309,20.3142785211744,0.04098787504337446,-0.0006056600021488158,9.595875749951845e-05,23.0,0.02337500992066921,-0.0007061477148283066,0.14865806511534113,0.031607628055916305,4.688400685575821
