Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2023-02-23 ,11.124017444039024,11.228713978959956,10.504562321716254,10.958248138427734,16855400,0.0,0.0,0.0,0.19610455287628198,1.0,0.13339420737623625,0.8666057926237638,0.13339420737623625,0.003996700863959039,0.7853981641852773,0.6544498979639929,1.371239515714181,0.4972113873077573,0.07596459804436043,-0.5182757999018425,0.7332115852475276,0.99999999467127,315.56672541305244,7.173283703199786,25.75196850526162,-0.21534487208882605,-0.0036445850144797565,-0.022136539378575647,1.0,1.0054615151104849,-0.995010134026941
2023-02-24 ,10.478388365352528,10.613621285223113,10.21664661278868,10.539461135864258,12917400,0.0,0.0,0.0,0.18610455287628197,1.0,0.1265920089866664,0.8734079910133337,0.12546585614599925,-0.019480540797166816,0.12435499462377943,1.4999946103384978,0.2609560157581722,1.1447165914991093,0.11934169048574811,-0.9999999574055601,0.7479421348673344,0.22209777547742846,315.8801318341825,7.175688196978775,25.760567656670588,-0.25464538900135303,-0.01965025845626349,-0.008002836720891866,0.0,1.0017577807395928,0.9929521144664784
2023-02-27 ,10.966972734178723,11.54629458606981,10.905899960656374,11.40320873260498,18858400,0.0,0.0,0.0,0.176104552876282,1.0,0.1258390087715534,0.8741609912284466,0.1258390087715534,0.03936383320344687,1.4576252921801256,0.1651486774263328,1.4868017067301593,0.22181642031215104,-0.10110589191219235,0.9999999830060222,0.7483219824568932,-0.9999999954637743,311.0252776137464,7.138259907015594,25.626714706965355,-0.17065740981223146,0.041993989594560785,0.030822124025412137,1.0,-0.991104075427582,-0.0018518671854460544
2023-02-28 ,11.664950609975536,11.699849456902262,11.08039429991227,11.254888534545898,14728300,0.0,0.0,0.0,0.16610455287628198,1.0,0.11199044927368126,0.8880095507263187,0.11166245946161944,-0.006546012946731974,0.7188299999271927,0.46648648678115606,1.158608639762668,0.4171234796186668,0.11308484470247707,-0.9999999782181807,0.7763470912646993,0.999999995331264,274.5177204722027,6.843404067385556,24.57233216920555,-0.1416506192880928,0.014503395262069327,-0.013745297166245729,0.0,1.0162934747665526,-0.9964309280835875
2023-03-01 ,11.281064530431792,11.35958715263825,10.652884384834366,10.993148803710938,14094400,0.0,0.0,0.0,0.24301557582200828,-1.0,0.16384513877280446,0.16297551607081082,0.8361548612271955,-0.011764621159857717,0.6310833466493009,0.7853981635677203,0.5268073395693207,1.0416313401343538,-0.10213457934851229,-0.28500421655214203,-0.6731793451563847,-0.9999999953535793,278.27109238696113,6.874889902611186,24.684914712624348,-0.16976173023845867,-0.014055555475182932,-0.01427947536862613,-1.0,-0.997071268812372,1.0036987750970674
2023-03-02 ,9.69316288475088,10.26899505997078,9.640815034674391,10.033427238464355,16492200,0.0,0.0,0.0,0.2330155758220083,-1.0,0.11316740182025997,0.11071319929864351,0.88683259817974,-0.045643264187263013,0.04995839571779978,1.0333251585947933,0.05382727004125078,1.5352566025542393,-0.15753514161180054,-0.5901391809229094,-0.7761193988810965,-0.21335010429808798,287.28696960266865,6.949373571425773,24.951251020950917,-0.2718654996253943,-0.05105188469346782,-0.018498164609142442,-2.0,-0.9946924097465575,-1.0066823717894624
2023-03-03 ,10.338795005642622,10.783755156668615,10.190474677949204,10.583086967468262,8858100,0.0,0.0,0.0,0.2230155758220083,-1.0,0.10831075644704662,0.10831075644704662,0.8916892435529534,0.02666113793600161,0.7853981637657571,0.5099710740635182,0.8942112503879176,0.48251192763473433,-0.07643694116276449,0.9999999861695836,-0.7833784871059069,0.3466148573826233,277.1331580797818,6.865374409550307,24.650890352852304,-0.20639464039506228,0.03273542961516601,0.041893657154316914,-1.0,-0.3261045067854016,0.001189429532907238
2023-03-06 ,10.635433950510512,10.635433950510512,10.129400226784748,10.24282169342041,10096800,0.0,0.0,0.0,0.21301557582200828,-1.0,0.12393474015296276,0.12301458419013987,0.8760652598470372,-0.016338555958755076,1.0251391738490905,0.9272952229850802,1.3258126455289592,0.7853981639208113,0.10353789793027561,-0.9999999767440211,-0.7530506756568973,0.9999999944436678,261.4702478184018,6.731650012207417,24.172755302062033,-0.21944609799460985,-0.006525728799773783,-0.019630579207469898,-2.0,0.3370951297086984,0.33429395148057794
2023-03-07 ,10.055240525348866,10.286445929219424,9.640816780969166,9.762962341308594,11726200,0.0,0.0,0.0,0.2030155758220083,-1.0,0.1776257320180368,0.17566647923216833,0.8223742679819632,-0.023986030803831805,0.4366273294834919,1.5350942278064978,0.32175055471066216,1.570792751595267,-0.1129632108924166,-0.18964793614510425,-0.646707788749795,-0.9999999953810861,342.50996411405464,7.374409241769272,26.47128663965472,-0.3584423364164253,-0.06949811921090773,-0.031486195205566975,-3.0,-0.33085849321461763,0.33159981824705
2023-03-08 ,9.544844950859911,9.658266430158465,9.152232649936792,9.326726913452148,12424800,0.0,0.0,0.0,0.1930155758220083,-1.0,0.11830396149952388,0.11706292050921097,0.8816960385004762,-0.0228518873217202,0.04164257912320825,1.5083773025883256,0.05352026014374928,0.8139619111384004,-0.1346706708171049,0.024214215816707428,-0.7646331179912652,-0.08765949024088722,351.39339148416224,7.438387640815675,26.70011787465148,-0.412776905120992,-0.027167284352283355,0.02116541742931219,-4.0,-0.1977939538437255,-0.33397681146165803
2023-03-09 ,9.18712945910956,9.562292666259218,8.585124175874478,8.628747940063477,21463100,0.0,0.0,0.0,0.18301557582200828,-1.0,0.08926240224089882,0.0876302439087538,0.9107375977591012,-0.038872766055084856,0.25972705417736197,0.7853981636515062,0.044940027415934,1.529770047432084,-0.07716948395151169,-0.2595539642160393,-0.8231073538503474,0.2714366719424015,399.1618693595371,7.765017543395177,27.868476741916012,-0.5334630377217484,-0.060343066300378195,-0.01658789097404742,-5.0,-0.14135853224617628,0.06653226968544607
2023-03-10 ,8.768342981368964,9.016997345977932,8.2797583390088,8.654921531677246,20434600,0.0,0.0,0.0,0.17301557582200827,-1.0,0.08621948761035018,0.08621948761035018,0.9137805123896499,0.0015143538619830747,0.03702011590477174,1.3580646046129616,0.06604128729467347,1.156290426252785,-0.06218607091108171,0.9999999752396315,-0.8275610247792997,0.10751930877591874,402.3919788122273,7.78613611896254,27.944023762428895,-0.5331459223679472,0.00015855767690059475,0.030250811988639395,-4.0,-0.10907945027677589,0.02821771079877461
2023-03-13 ,8.201236468325805,8.94283800125122,7.939495533932495,8.724720001220703,19487700,0.0,0.0,0.0,0.1630155758220083,-1.0,0.09484427283470614,0.09484427283470614,0.9051557271652939,0.004016105246551571,0.18386015541060835,1.4582975537226683,0.04050737350613963,0.7853981640670074,0.0658286372115346,0.45235863481010835,-0.8103114543305878,0.9999999921883976,453.0530225326741,8.103432935607056,29.07915854291126,-0.564994377682795,-0.015924227657423906,-0.00804139266716225,-3.0,0.11118541575056505,0.016139540984700197
2023-03-14 ,8.942838561451866,9.42269835798939,8.934113641211102,9.396524429321287,14303100,0.0,0.0,0.0,0.15301557582200828,-1.0,0.09429125352385768,0.09429125352385768,0.9057087464761423,0.03707275351180123,1.3858030574042937,0.4780864051745486,1.3549145151326845,0.24497866312813732,0.06619299350379736,0.8045160770987251,-0.8114174929522846,0.002759822670942177,471.5990260384864,8.213625242675858,29.473404871850665,-0.5043014792726163,0.030346449205089387,0.023135338431256647,-2.0,0.14310946563417606,0.11013243301367047
2023-03-15 ,9.204581109200566,9.309277664627492,8.829417828213385,9.16095733642578,14425900,0.0,0.0,0.0,0.1430155758220083,-1.0,0.0964234786384969,0.09587046307527862,0.9035765213615031,-0.012693914824710302,1.3212110363016727,1.1801882530412742,1.3397076330713338,0.7853981634592951,0.07846317883813622,-0.9999999799062301,-0.8077060582862245,0.08482310191722685,372.41109411626843,7.585553322993641,27.226510396716066,-0.45026766674305185,0.027016906264782203,-0.001664771470153592,-3.0,0.2030816056113171,0.015962024941805507
2023-03-16 ,9.165319993687222,9.57974376380966,9.047536054282771,9.44014835357666,11116200,0.0,0.0,0.0,0.1330155758220083,-1.0,0.08109478394740872,0.08109478394740872,0.9189052160525912,0.015009377496356995,1.288240520356862,0.16514867785203027,1.20146253723678,0.20379715428491652,-0.07955002285609919,0.9999999639032087,-0.8378104321051825,-0.9999999936714149,378.5548470917146,7.627516158308653,27.376612364033086,-0.4257539753344518,0.012256845704300023,-0.00738003028024109,-2.0,-0.19885294414215995,0.02998606998857052
2023-03-17 ,9.4750453761761,9.599809394817663,8.917535835801203,9.13478183746338,7869100,0.0,0.0,0.0,0.12301557582200828,-1.0,0.15967928668304965,0.1584862150986545,0.8403207133169504,-0.016439712718843952,1.1482179072092138,0.7467454857536301,0.14189705554108517,0.3989137518830889,0.07169697682557,-0.9999999682025789,-0.6818344982182959,0.9999999933882986,467.5709622633381,8.189942423106416,29.388671114507606,-0.5296687582747114,-0.05195739147012979,-0.032107118587214906,-3.0,0.20129625027972148,-0.20096727487673854
2023-03-20 ,8.977735789336542,9.605915788325811,8.84686533757188,9.37034797668457,10464100,0.0,0.0,0.0,0.11301557582200827,-1.0,0.14554523209004336,0.14554523209004336,0.8544547679099567,0.012729775018443234,0.933228122718457,0.9659654273549283,0.12435499616524465,0.9885659493408415,-0.13391616182630472,0.9999999657176027,-0.7089095358199133,-0.9999999951364976,462.5081498103045,8.15998118034043,29.281475067574135,-0.5005482313484654,0.014560263463123002,0.033258827466626395,-2.0,-0.19850566515302812,0.20007459721094073
2023-03-21 ,9.76625346869801,10.502007252068964,9.748735959023811,10.466971397399902,11131600,0.042,0.0,0.0,0.10301557582200829,-1.0,0.06223972392923764,0.06223972392923764,0.9377602760707624,0.055280827012744664,1.4239173591608634,0.0912413501689667,1.1713989866000143,0.09065988721055554,0.13017361462567703,0.6256532084385228,-0.8755205521415248,0.9999999962134088,439.320144867367,8.019874884064569,28.780214830521814,-0.3725807754135766,0.06398372796744439,0.024711732252160695,-1.0,0.20110360331195892,-0.19990095771637478
2023-03-22 ,10.607116405098562,10.720983158661236,9.93267589285292,9.950193405151367,12624800,0.0,0.0,0.0,0.09301557582200828,-1.0,0.04963165857306762,0.04905278903205824,0.9503683414269324,-0.025310957581336665,1.2916210083504849,0.07677189154252666,0.7989542899747472,0.09132030433021099,0.04835258088186918,-0.9999999875917875,-0.9013155523948742,-0.4583138796683506,367.99890646234326,7.555130153146876,27.11768779934803,-0.36361452346285617,0.004483125975360214,-0.02975030099604209,-2.0,0.34074211642607877,0.1998046342324935
2023-03-23 ,10.27427677919986,10.589600398618147,9.75749798075938,10.046544075012209,12995600,0.0,0.0,0.0,0.08301557582200828,-1.0,0.04429581474965881,0.04429581474965881,0.9557041852503412,0.004818319486187177,0.5880049733731477,1.1071295823337968,0.46364761088419904,1.5208201294158337,-0.03591592149984583,0.9999999668096926,-0.9114083705006824,-0.99999998813317,372.62838467640444,7.5870453390677515,27.231847322921013,-0.3581859868009872,0.002714268330934494,-0.0008844288222128599,-1.0,-0.3294455624167535,0.06981925655705992
2023-03-24 ,9.98522850002007,10.036906452088248,9.63749784669271,9.897639274597168,9752800,0.0,0.0,0.0,0.0730155758220083,-1.0,0.06738953912476237,0.06716410056418534,0.9326104608752377,-0.007466076590092984,0.3434530082706833,1.0717064318319165,1.0251656162795793,0.7853981635298534,0.03772012850428807,-0.9999999185959235,-0.8654463603110524,0.9999999864196955,380.2653692410333,7.639117956923841,27.418112733058024,-0.37994672315548456,-0.01088036817724869,-0.006797318254091592,-2.0,0.3340387572984368,-0.33509383942141613
2023-03-27 ,10.204203519851625,10.430185357540015,9.853844923371184,10.002747535705566,9270600,0.0,0.0,0.0,0.06301557582200829,-1.0,0.05816006467823613,0.05816006467823613,0.9418399353217639,0.005281719501752714,1.0244985449616488,0.32175055485945964,1.3729724802505492,0.5447744223197826,-0.061931895868053484,0.999999921555074,-0.8836798706435278,-0.999999989965081,404.5601757423177,7.80024821334636,27.994507014678838,-0.3902221253211034,-0.0051377010828094205,0.0028713335472196344,-1.0,-0.3322182315713865,0.33174215985759514
2023-03-28 ,10.011505526786843,10.03778220958861,9.49647769901222,9.801289558410645,7721400,0.0,0.0,0.0,0.053015575822008276,-1.0,0.048499199441307414,0.04827718267141097,0.9515008005586926,-0.010172571195333458,0.2692138674131276,1.56675197622949,0.294172102483073,0.7853981636671381,0.051853331506496236,-0.9999999352930552,-0.9032236178872816,0.9999999912115131,436.6527764841687,8.003442933415352,28.721427713690417,-0.43624367048718793,-0.023010772583042266,-0.008936535750116423,-2.0,0.33410601068652696,-0.33312849443491166
2023-03-29 ,10.08157776044655,10.261136633655102,9.810049239682964,10.151649475097656,9599900,0.0,0.0,0.0,0.043015575822008295,-1.0,0.046069640137505356,0.046069640137505356,0.9539303598624946,0.017559313748146524,1.0763544374896126,0.6120398870915721,1.4320267252246428,0.46364760987643217,-0.036318205341791705,0.9999999639404258,-0.9078607197249893,-0.9999999886584716,558.754517425371,8.695858460006516,8.695858460006516,0.15478932890808444,0.29551649969763616,0.15926363614033923,-1.0,-0.33180741959016585,0.3331621211289567
2023-03-30 ,10.291791053216896,10.414416949459996,10.195442671731977,10.265514373779297,9018000,0.0,0.0,0.0,0.033015575822008286,-1.0,0.035359649800950445,0.035359649800950445,0.9646403501990496,0.005576920454008296,1.334026282849266,0.1411665240777642,0.7853981639904838,0.05646122883521711,0.0404030833046492,-0.5179059250323594,-0.9292807003980992,0.9999999869658083,546.7837233275814,8.632758391283259,30.973114512551366,-0.46555165961400835,-0.31017049426104637,-0.30284349697934126,0.0,0.33584989823530353,-0.3329567151383464
2023-03-31 ,10.44069581809845,11.237762222505706,10.414419133151164,11.202726364135742,11972000,0.0,0.0,0.0,0.023015575822008277,-1.0,0.01321758478380823,0.01321758478380823,0.9867824152161918,0.04365574253605402,1.423898798444941,0.04542327943130951,1.2888805035668642,0.16927232506859513,0.025527591574296963,0.7734463056829911,-0.9735648304323836,-0.225623225183749,547.1887802691577,8.63490855610134,30.980808579056358,-0.3784333541087364,0.04355915275263597,0.17686482350684118,1.0,1.0024463968218116,0.3338286589127347
2023-04-03 ,10.59835553705299,10.826088154503593,9.97646854545202,10.186683654785156,17627600,0.0,0.0,0.0,0.20897412627995648,-1.0,0.1463698437950688,0.1430572790330248,0.8536301562049312,-0.047502138135264264,0.34077534866055703,0.6168897151075773,0.321750554781651,1.2076531427410064,0.01125804509523987,-0.9999999890300215,-0.7105728771719064,-0.38791080930137267,508.91530493149367,8.426840492204017,30.236289588348967,-0.44915103339617507,-0.03535883964371933,-0.03945899619817765,0.0,1.017930964530117,0.333298249293254
2023-04-04 ,10.38813957663573,10.488868380610525,9.83632428898316,10.020262718200684,11560100,0.0,0.0,0.0,0.1989741262799565,-1.0,0.14197855040203639,0.14145397448730948,0.8580214495979637,-0.008235828091618862,0.2449786635893172,1.284509391855421,0.5415645363105067,1.4930367397248205,-0.12852835248911398,0.7044804824655817,-0.7165674751106542,-0.9999999928462282,366.6933202929431,7.546080940049207,27.085319370552448,-0.3554007893866327,0.046875122004771175,0.04111698082424525,-1.0,-0.9773685288178807,0.007742283854152765
2023-04-05 ,9.845084501253892,9.853843673885422,9.319546673172413,9.45969009399414,14144100,0.0,0.0,0.0,0.1889741262799565,-1.0,0.09851558462532403,0.09720226387758542,0.9014844153746759,-0.028776898466387132,0.08314123193600606,1.1985736490235197,0.1020456572541137,0.9309203310811321,-0.11318675847998179,-0.5549731600454599,-0.8042821514970905,0.06346973461507727,367.0479842858355,7.548541303554174,27.094119912939465,-0.4132959104566731,-0.028947560535020178,-0.037911341269895676,-2.0,-0.9963052443377669,-0.9976497466739989
2023-04-06 ,9.23633504199732,9.521001434149024,9.012981179912597,9.424653053283691,10100400,0.0,0.0,0.0,0.17897412627995649,-1.0,0.09871128884732784,0.09862996700827878,0.9012887111526722,-0.0018553486577318305,0.06241881012074656,1.0042487457905362,0.06775321827735793,1.019960530852454,-0.07460585787228896,0.878863010627615,-0.8026587441443934,0.20544418173436954,343.5923732380651,7.382263842848811,26.499379779129132,-0.3947719154180312,0.009261997519320941,0.01910477902717056,-3.0,-0.32888963445814595,-0.009468357759943091
2023-04-10 ,9.021742853947536,9.41589649359187,8.732696795853634,9.36334228515625,12259800,0.0,0.0,0.0,0.1689741262799565,-1.0,0.09621732167096182,0.09607758354026542,0.9037826783290381,-0.0032632948339092116,0.3780882194143548,1.4216819462800054,0.14785966898912406,0.7853981635278053,-0.07715194357618957,-0.27506230965573314,-0.8077050947887727,-0.016777296869233453,347.7449364936701,7.412244265312179,26.60661015036401,-0.4053441665387802,-0.005286125560374499,-0.00727406153984772,-4.0,-0.1998352329153008,0.33370780493981045
2023-04-11 ,9.534143133220718,9.726839954408335,9.459691822887056,9.538522720336914,10338800,0.0,0.0,0.0,0.19583852025931114,1.0,0.17467695276743092,0.8253230472325691,0.17467695276743092,0.00926789156148105,1.3419477944186926,0.528949994975652,1.0927994446621205,0.24497866321522302,-0.07476758027521656,0.9999999201991027,0.6506460944651382,0.01569491020528914,538.8353505829288,8.590348481768283,30.821357562681772,-0.5340849679038263,-0.06437040068252306,-0.02954213756107428,-3.0,-0.1426496688661055,0.06452720077142257
2023-04-12 ,9.845086556239856,9.906399942137943,9.048020057452373,9.06553840637207,14032300,0.0,0.0,0.0,0.18583852025931116,1.0,0.158335198169687,0.841664801830313,0.15647993653949044,-0.025423713174420944,0.7853981637558639,0.5755122321490214,0.27576723986397356,0.6363489561059857,0.1534935316775616,-0.9999999711745831,0.6851848652908226,0.9999999956190523,571.174850309119,8.760378490043609,31.429793852382733,-0.6045174648255028,-0.03521624846083826,0.014577076110842399,-4.0,0.14343438541399625,0.028592782024597654
2023-04-13 ,9.240715471415722,9.507863544897893,9.100572055427572,9.45093059539795,8928400,0.0,0.0,0.0,0.17583852025931115,1.0,0.14981515625648445,0.8501848437435156,0.14981515625648445,0.0208134817166836,0.3217505548493966,1.3440043549413034,0.6369665091743967,1.1940996556026844,-0.14591351260728652,0.9999999783723909,0.7003696874870311,-0.9999999966600651,529.6822237424068,8.540988169745713,30.64473221560231,-0.5375555328769636,0.03348096597426964,0.03434860721755395,-3.0,-0.14118324228776774,0.14304202714005088
2023-04-14 ,9.310788932107588,9.485968235069183,9.161886315760029,9.389619827270508,10479600,0.0,0.0,0.0,0.16583852025931115,1.0,0.1931994484237696,0.8068005515762304,0.1929196482297209,-0.003254191982293357,1.2847715098160335,1.339706112965998,0.6435011099250746,0.881861038639574,0.12746835029011716,-0.9999999584504938,0.6138809033465096,0.9999999963421128,486.8010887295819,8.301803520984544,29.788900324021494,-0.51569951190862,0.010928010484171802,-0.011276477745048918,-4.0,0.1441284779534938,-0.142308813850882
2023-04-17 ,9.490344510212198,9.739975034233996,9.214437308746136,9.547277450561523,11097800,0.0,0.0,0.0,0.15583852025931116,1.0,0.1815495948118539,0.818450405188146,0.1815495948118539,0.008325419997687438,0.8527608318623495,0.2449786638179001,0.8029268384687906,0.8794793791915637,-0.1680691838275877,0.999999913641328,0.6369008103762921,-0.999999996616335,490.74494969499807,8.32437745675585,29.869669748337806,-0.501759884346585,0.006969813781017464,-0.0019790983515771687,-3.0,-0.142650250653761,0.14265586012063075
2023-04-18 ,9.542902110321291,9.591075896962632,9.275753148997792,9.337065696716309,11176400,0.0,0.0,0.0,0.14583852025931116,1.0,0.22808545642303432,0.7719145435769657,0.22694116784874813,-0.011131536437660886,0.2422142157290223,0.6107266444300772,0.7853981656157456,0.5403982829097064,0.16829708561641119,-0.9999999486045029,0.5449733757282176,0.9999999970270502,488.4262569138995,8.31112047052871,29.822236246182005,-0.5224323282482408,-0.010336221950827895,-0.00865301786592268,-4.0,0.143376497740629,-0.1433893643036274
2023-04-19 ,8.934152655322539,9.266993743061716,8.82904507529766,9.048019409179688,14278900,0.0,0.0,0.0,0.37539223344847605,-1.0,0.4120978015552476,0.40915652512747225,0.5879021984447523,-0.01572178131739654,0.05296499848538651,0.9430592375262324,0.03844259006875603,0.8953751940054454,-0.2070393338633778,-0.17093771245206515,-0.17874567331728008,-0.9999999973357234,512.1358232133704,8.444744284065154,30.300351858867288,-0.5698059133511877,-0.023686792551473435,-0.00667528530032277,-5.0,-0.14214043867644197,0.143013374197195
2023-04-20 ,7.961905484715915,8.215915633020222,7.541474404748409,7.725412845611572,25313500,0.0,0.0,0.0,0.36539223344847604,-1.0,0.16620064991019437,0.15967251753413744,0.8337993500898057,-0.07885127763224001,0.021117549721721383,1.3853722990314292,0.01723967119068009,1.5478963816773952,-0.31189700720737873,-0.6675209234898619,-0.6741268325556682,-0.20206269024362078,508.63164768487377,8.425259927458148,8.425259927458148,-0.08671906353292216,0.24154342490913278,0.1326151087303031,-6.0,-0.11031807485939464,-0.1427584682085355
2023-04-21 ,7.856800131902915,7.935631033761744,7.60278991220273,7.874317646026611,8539600,0.0,0.0,0.0,0.35539223344847604,-1.0,0.17339577220181426,0.17339577220181426,0.8266042277981858,0.009545344420844672,0.07278844227972343,0.8784455683968599,0.03332099587210372,0.32173709701093417,-0.13628353127594275,0.9999999886873506,-0.6532084555963715,0.3918364597755392,388.05867944117625,7.691538637754917,27.605627415649515,-0.6154637122900697,-0.2643723243785738,-0.2529578746438533,-5.0,-0.08733830715569618,0.015911181908523662
2023-04-24 ,7.8305219012423155,7.902346125099816,7.403960321667332,7.681620121002197,13671100,0.0,0.0,0.0,0.3453922334484761,-1.0,0.18539239794741197,0.18435529942743423,0.8146076020525881,-0.01238739366988477,0.48493781802710273,0.8273369809485384,0.08797812074156976,0.7853981633648195,0.12466729941336716,-0.9999999544060596,-0.6302523026251539,0.9999999961678604,428.31044433282904,7.95161293113413,7.95161293113413,-0.034544314339801395,0.29045969897513413,0.2774160116768539,-6.0,0.09128724925934911,0.01148988385184923
2023-04-25 ,7.488922873917632,7.751692258766134,7.414471562132571,7.541476249694824,10471800,0.0,0.0,0.0,0.3353922334484761,-1.0,0.41306735575094844,0.41135874405152684,0.5869326442490516,-0.00920600302952403,0.08894472446667985,0.785398163497696,0.1417305687387248,0.9069049593492715,-0.1604168189302009,0.14733163741284874,-0.17557390019752472,-0.9999999964922633,428.20069706134643,7.950926593641282,7.950926593641282,-0.05287052259391031,-0.009163104127054459,-0.1498114015510943,-7.0,-0.0904005388556675,0.08931277820752265
2023-04-26 ,7.523958269362488,7.541475781761009,7.0159378799934515,7.059732913970947,17974100,0.0,0.0,0.0,0.32539223344847606,-1.0,0.35380521439703494,0.3483627189830745,0.6461947856029651,-0.03299338639176995,0.051435238765478064,0.8306069568958702,0.027148072110744728,0.7853981636308108,-0.32712620170414347,-0.5636902126965966,-0.29783206661989053,-0.34193778882343234,450.31912744657967,8.086935156585348,8.086935156585348,-0.13584259594570058,-0.041486036675895135,-0.01616146627442034,-8.0,-0.07660489232473568,-0.09084389405750831
2023-04-27 ,6.980901190489656,7.523957825608068,6.963383261463925,7.497681140899658,14019900,0.0,0.0,0.0,0.31539223344847606,-1.0,0.33589425701800485,0.33589425701800485,0.6641057429819952,0.030084204878556894,0.5114335735052099,0.8048217910824093,0.18494036163812036,0.7853981636920622,-0.265881631857394,0.9999999841465097,-0.32821148596399036,0.10327784268151018,422.9023711215211,7.917650736474386,7.917650736474386,-0.054500746119632786,0.040670924913033896,0.041078480794464516,-7.0,-0.06564115032712008,0.0068978232654659105
2023-04-28 ,7.550234290157144,7.834900732939703,7.300603704404428,7.786726951599121,10301500,0.0,0.0,0.0,0.28342495117869393,1.0,0.3252085706311294,0.6747914293688706,0.3252085706311294,0.018911155011708935,1.3733970495973253,0.2647622397108662,1.147758421852074,0.24497866358931578,0.30116846259836577,-0.22804301598822938,0.3495828587377412,0.9999999982364874,351.89016498293864,7.441933220128349,7.441933220128349,0.04528995482658441,0.0498953504731086,0.004612212780037352,-6.0,0.06751057457715612,0.0054818709988078
2023-05-01 ,7.707896985659494,7.707896985659494,7.39257339938436,7.602789402008057,12402100,0.0,0.0,0.0,0.2734249511786939,1.0,0.3137343313561937,0.6862656686438062,0.31204211456008785,-0.011952133216191098,0.34739066034726274,0.4636476107754382,1.4523029166966805,0.4636471104096711,0.28348923682646265,-0.9999999675990465,0.3742235540837184,-0.030238592186602353,336.2495813882667,7.328650467644601,7.328650467644601,0.0367238184125439,-0.004283068207020256,-0.027089209340064428,-7.0,0.07754709660742382,0.06657586245213809
2023-05-02 ,7.611547262872994,7.863805781924809,7.40833961470181,7.506439685821533,11331100,0.0,0.0,0.0,0.2634249511786939,1.0,0.2925570442683498,0.7074429557316502,0.291722588608891,-0.006376878371917245,1.3284565710270493,0.1651486782925738,1.5236349032379681,1.025430102094291,-0.2805918630532359,0.30417649709570366,0.41572036712275917,-0.9999999982272053,347.2817856830822,7.408912374065491,7.408912374065491,0.013077626504865193,-0.011823095953839353,-0.0037700138734095487,-8.0,-0.07650817007068177,0.005018261015133849
2023-05-03 ,7.480162698505439,7.829645858406595,7.480162698505439,7.5239577293396,10029600,0.0,0.0,0.0,0.25342495117869396,1.0,0.4499716199458145,0.5500283800541854,0.4499716199458145,0.0011655076731634515,0.4217928881271883,0.24667544104682115,0.7853981669748467,0.21026440415755435,-0.22151802133016057,0.9999998674159792,0.10005676010837089,0.11765122225778982,380.55155987986655,7.641055656827836,7.641055656827836,-0.015443475297710414,-0.014260550901287803,-0.001218727473724225,-7.0,-0.06647651442420964,-0.0770276333390528
2023-05-04 ,7.664100578344844,7.681618923477841,7.446877943555585,7.550233840942383,8422100,0.0,0.0,0.0,0.24342495117869395,1.0,0.5165709322996267,0.4834290677003733,0.5165709322996267,0.001743119123853066,0.2098797850049602,0.7853981660688076,0.7583665339280609,1.0222590550897905,0.37100683708588544,0.1985855499566122,-0.03314186459925339,0.9999999983123071,377.5594996556538,7.620748924998644,7.620748924998644,-0.009296113897993466,0.0030736806998584738,0.008667115800573139,-6.0,0.06670099894233841,0.005015827823236063
2023-05-05 ,7.742932511497706,8.224676208857735,7.725414163987516,8.17212200164795,11255500,0.0,0.0,0.0,0.23342495117869394,1.0,0.2859420401458916,0.7140579598541084,0.2859420401458916,0.03955438783677265,0.8139620839420731,0.1677628062502883,0.7853981633504983,0.318916844794661,0.46881580964735137,0.9155823336596963,0.4281159197082168,0.11646384248562702,385.7080428216307,7.675802307399861,7.675802307399861,0.06265578289558935,0.035975948396791406,0.016451133848466467,-5.0,0.07698226746550188,0.06658875668327402
2023-05-08 ,8.443649195640237,8.443649195640237,8.11255983126688,8.303504943847656,10637000,0.0,0.0,0.0,0.22342495117869393,1.0,0.22414867073204814,0.7758513292679519,0.22414867073204814,0.007974381954285922,0.7853981635047275,0.2815497013577055,0.8546839091792315,0.16215628530848478,0.24571809228908156,-0.6644397773575025,0.5517026585359037,-0.31222831616726976,306.9913065668492,7.106860875005487,7.106860875005487,0.1556170701741649,0.04648064363928778,0.005252347621248186,-4.0,0.09239697869682655,0.0051406342615817335
2023-05-09 ,8.093290654312138,8.154604031836218,7.921614700822042,8.102049827575684,7415400,0.0,0.0,0.0,0.21342495117869392,1.0,0.2141162786670824,0.7858837213329176,0.21292911360659897,-0.012279689353930607,0.49934859992857467,0.7853981639545641,0.6902111460183543,1.014198593684583,0.19026860112636718,-0.9999999506272129,0.5729546077263187,-0.1271816132762,306.0669377920214,7.099626970107176,7.099626970107176,0.13207485155011262,-0.011771109312026143,-0.02912587647565696,-5.0,0.11149824730797209,0.007707355615662333
