Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2023-08-08 00:00:00,13.87165805847544,14.172255841248454,13.668313565879204,14.066162109375,5713900,0.0,0.0,0.0,0.7712764057939689,-1.0,0.41053071234790073,1.0276281371455996e-05,0.5894692876520993,-0.0005644950320091565,0.10556573747217739,0.7853981634181603,0.06738832045783553,0.1225925011895905,-0.26272233601187095,-0.8448275862068966,-0.19999999972000002,-0.323866890077134,0.5438638607845547,7.584190236944817,14.653475944388614,0.8338406849755398,-0.020010297671740396
2023-08-09 00:00:00,14.172256712545376,14.172256712545376,13.403081746507004,13.438446044921877,9030800,0.0,0.0,0.0,0.7612764057939689,-1.0,0.3896229533884158,0.00020293646741906975,0.6103770466115842,-0.001154916686985762,0.25010183565308164,1.5707654214346785,0.10603891845415112,0.7853981633191426,-0.28265508214912105,-0.8448275862068966,0.0,-0.3433856504921844,-0.03654853581564601,7.584190236944817,14.653475944388614,0.6562510131637589,-0.08879483590589043
2023-08-10 00:00:00,13.685995331642768,14.213808065832556,13.4906076575893,13.694836616516112,10936200,0.0,0.0,0.0,0.7512764057939689,-1.0,0.7587098651235316,6.774467348560201e-05,0.24129013487646844,8.604911287976537e-05,0.7853981656833333,0.9637416709426758,0.5925862838340156,0.5995772560635725,-0.27250491383075476,0.8448275862068966,0.0,0.9999991941766694,0.018283320796858907,7.584190236944817,14.653475944388614,0.728787499074349,0.03626824295529507
2023-08-11 00:00:00,13.376558961474034,13.544539171019888,13.075961998248555,13.447287559509276,10888400,0.0,0.0,0.0,0.7412764057939689,-1.0,0.651473364378653,5.41915472132689e-05,0.348526635621347,-4.3750261279483145e-08,0.029147481304838862,1.2013045707067442,0.04702483430613165,0.7853981634798097,0.7392588332912946,-0.9245283018867924,0.19999999972000002,-0.9999883847702552,0.9999999990116268,7.584190236944817,14.653475944388614,0.6587524015506615,-0.035017548761843764
2023-08-14 00:00:00,12.863777550805109,13.279308740126162,12.713479053458164,13.21742057800293,8455000,0.0,0.0,0.0,0.7312764057939689,-1.0,0.4874106944293938,3.62221788817936e-05,0.5125893055706062,-0.0001364272549173759,0.04154081183933351,1.43600501994337,0.03040372658908022,0.7853981639053293,-0.4656442417721649,-0.8448275862068966,-0.19999999972000002,-0.9993515115247036,-0.9999999991700577,7.584190236944817,14.653475944388614,0.5937198109929521,-0.03251629527885469
2023-08-15 00:00:00,13.129009792897833,13.2616257127649,12.616226999456371,12.651591300964355,9126400,0.0,0.0,0.0,0.7212764057939689,-1.0,0.4514803166953213,0.00021599811957051634,0.5485196833046787,-3.189784466768215e-05,0.4558761733253818,1.4470862379967282,0.08891878150238619,0.7853981641510893,-0.3237213412586884,-0.8448275862068966,0.0,0.6209934793675491,0.1797936258998711,7.584190236944817,14.653475944388614,0.4336387786581779,-0.08004051616738711
2023-08-16 00:00:00,12.244900759867129,12.7134779406787,12.023873676426575,12.041555404663086,9313400,0.0,0.0,0.0,0.711276405793969,-1.0,0.4677402152694948,0.00028547140979266376,0.5322597847305053,-2.5406787470214212e-06,0.024578484797854492,0.8391139003749378,0.022744924259625314,0.7853981636546886,-0.3461109132616879,-0.8448275862068966,0.0,0.8524266020512645,-0.033425640253178915,7.584190236944817,14.653475944388614,0.26105107419671536,-0.08629385223073127
2023-08-17 00:00:00,12.08576245250161,12.12112675640554,11.484568442983276,11.519932746887209,10466600,0.0,0.0,0.0,0.701276405793969,-1.0,0.39073976714645414,0.0001915115954294061,0.6092602328535459,-7.525067906424616e-05,0.019997333986908783,1.5698515005647518,0.021963663404919623,1.3693184854195968,-0.3471151047347616,-0.8448275862068966,0.0,-0.934667650691689,-0.0014485772973833258,7.584190236944817,14.653475944388614,0.11347671398863006,-0.07378718010404264
2023-08-18 00:00:00,11.113243815627197,11.387317827543493,10.97178658747101,11.228178024291992,12780700,0.0,0.0,0.0,0.691276405793969,-1.0,0.30188863407827704,4.965830401371018e-05,0.698111365921723,-0.0001270842600988556,0.01851640207472438,1.2608842851526219,0.026494452373832463,0.8550816877865788,-0.3127473246392128,-0.7538461538461539,-0.1428571427142857,-0.25617584917935277,0.05208325025577075,7.584190236944817,14.653475944388614,0.030935214146083082,-0.04127074992127349
2023-08-21 00:00:00,11.705593461242303,12.52781443400744,11.612762496266296,12.465927124023438,16026500,0.0,0.0,0.0,0.3966876776019015,1.0,0.22776003157581157,0.7722399684241884,0.000621530048326059,0.0006631835175497184,1.4094201320957978,0.32175055435968547,1.2248275494923466,0.5353336666495625,-0.21053711821675752,0.6621621621621622,-0.1111111110246914,0.9999987346077331,0.19532437400449032,7.584190236944817,14.653475944388614,0.38111178099583864,0.17508828342487778
2023-08-22 00:00:00,13.182055980841216,13.21742028277108,12.306788875713464,12.61622714996338,15893200,0.0,0.0,0.0,0.3866876776019015,1.0,0.1721953488724397,0.8278046511275603,6.183151079714375e-06,1.045049634562365e-07,1.5071880874917218,0.19862799160066086,1.1513911305752447,0.19739555993466298,0.19432703498693046,0.7538461538461539,0.1111111110246914,-0.9996833809700079,0.9999999975300357,7.584190236944817,14.653475944388614,0.42363376472622305,0.021260991865192203
2023-08-23 00:00:00,12.289105152844373,13.067120565626302,12.289105152844373,12.899140357971191,13980500,0.0,0.0,0.0,0.37668767760190147,1.0,0.16774226285893307,0.8322577371410669,2.0622688783716542e-05,4.545347382951642e-05,1.1525686649529652,0.8976513514557498,1.5185517103178476,0.7853981636367185,0.1384518579101143,0.8448275862068966,0.1428571427142857,0.9953903723815496,-0.167904810375693,7.584190236944817,14.653475944388614,0.5036738761818654,0.04002005572782119
2023-08-24 00:00:00,13.04943944390927,13.0582807297626,12.18743346569246,12.34215259552002,11859400,0.0,0.0,0.0,0.3666876776019015,1.0,0.22851456596275846,0.7714854340372416,0.0001112710023409178,-0.00014868757785621722,1.5246817505894714,0.8253761128119268,1.0828409368568446,0.7853981637675114,0.14121577519946935,-0.8448275862068966,0.0,-0.9999948491324198,0.00988286434415233,7.584190236944817,14.653475944388614,0.3460942322339948,-0.0787898219739353
2023-08-25 00:00:00,12.439403541936631,13.048554276810789,12.359833659835749,13.02291488647461,14652800,0.0,0.0,0.0,0.3566876776019015,1.0,0.3463031484360007,0.6536968515639994,0.00024944533024912784,0.0002979436899944567,1.4224686298300306,0.463647609368944,1.1132764851522854,0.3610185591613067,-0.194914645109161,0.8448275862068966,0.0,0.999997761021601,-0.9999999970249642,7.584190236944817,14.653475944388614,0.5386914249437093,0.09629859635485721
2023-08-28 00:00:00,13.350035428081224,13.482651333444725,12.760334521279995,13.0494384765625,14235300,0.0,0.0,0.0,0.4143706036821244,1.0,0.31992347696779955,0.6800765230322005,3.3109319814278634e-07,2.1248441225049067e-07,1.4291837980457163,0.09065988731828574,0.9421197936897753,0.09821798871540945,0.31350177380363814,0.9245283018867924,0.19999999972000002,-0.9985713279402094,0.9999999980331085,7.584190236944817,14.653475944388614,0.5461953202965905,0.0037519476764406035
2023-08-29 00:00:00,13.005235260621069,14.543584595828005,12.961029669737552,14.534743309020996,17481900,0.0,0.0,0.0,0.4043706036821244,1.0,0.17162337275829231,0.8283766272417077,0.0004976080621486307,0.0005641873897455858,0.9167167182804856,0.05875582271235589,1.418515053843295,0.3014797894845541,0.2271020289219554,0.98,0.33333333255555553,0.9992452725642272,-0.1598208230986451,7.584190236944817,14.653475944388614,0.9664088733248397,0.21010677651412463
2023-08-30 00:00:00,14.287190237292275,14.817655563619535,13.968911547386757,14.52589988708496,17710900,0.0,0.0,0.0,0.3943706036821244,1.0,0.16045532146775798,0.839544678532242,1.4858821770830318e-08,-1.2884822675959786e-08,1.079473556389619,0.20152932311443605,1.1986352343924078,0.055498505245283714,0.1284095774547439,-1.0,0.9999999930000001,-0.9999982275828767,-0.27760683313677914,7.584190236944817,22.70368355626892,-0.08175366679664121,-0.5240812700607405
2023-08-31 00:00:00,14.44632899458917,14.853017981703369,14.34907654710418,14.60546875,12711300,0.0,0.0,0.0,0.38437060368212445,1.0,0.1836735516628788,0.8163264483371212,1.3702857760323161e-06,7.376860101833208e-05,0.7853981638896229,0.6435287976593931,1.544483666174226,0.06965510861991446,-0.13049894514131238,0.98,-0.9999999930000001,0.9999864466480276,-0.9999999961376319,7.584190236944817,22.70368355626892,-0.07122833221971041,0.005262667288465403
2023-09-01 00:00:00,14.534741317110218,14.67619851403028,13.279307429717562,13.491493225097656,18584400,0.0,0.0,0.0,0.37437060368212444,1.0,0.1978715203019121,0.8021284796980879,0.0003110397264593414,-0.0013963096403519161,1.1104641801999882,1.447460547385224,0.32175055437707656,1.2816162663327368,0.1382266715015663,-1.0,0.9999999930000001,-0.9999993197645598,0.999999996278732,7.584190236944817,22.70368355626892,-0.21858453011622356,-0.07367809894825658
2023-09-05 00:00:00,13.46496997239922,14.561264140864854,13.46496997239922,14.43748950958252,15337000,0.0,0.0,0.0,0.3643706036821244,1.0,0.23153597287781974,0.7684640271221803,0.0002656361037294756,0.00031042618638792537,1.09127518572209,1.5508019161791131,0.46364760905324026,0.8721360705748099,-0.1696847868050945,1.0,0.0,0.9999994140865867,-0.9999999967523131,7.584190236944817,14.653475944388614,0.9388944104923889,0.5787394703043062
2023-09-06 00:00:00,14.3225569919899,14.340237878692813,13.469391393788662,14.057323455810549,15992000,0.0,0.0,0.0,0.3543706036821244,1.0,0.22518156419232074,0.7748184358076793,4.00818611889287e-05,-5.831725299652143e-06,0.5856916881095251,0.7981177721971227,0.4636476090555143,1.5406486132951904,0.19102645449726027,-0.98,0.9999999930000001,-0.9999968380337658,0.9999999972276993,7.584190236944817,14.653475944388614,0.831340106012125,-0.05377715224013191
2023-09-07 00:00:00,13.464969427128578,14.110368944834814,13.31467178710804,13.995434761047363,13452300,0.0,0.0,0.0,0.14029818529118088,-1.0,0.10043602315652883,4.88833564440973e-07,0.8995639768434711,-1.641338379842066e-05,0.37195069705464867,0.7853981636939849,0.5252769805212814,1.4400904313992442,-0.18823135944032643,-0.98,0.0,-0.47566333744561257,-0.9999999973632712,7.584190236944817,14.653475944388614,0.8138309269194585,-0.008754589546333291
2023-09-08 00:00:00,13.986594532133005,14.410966156809168,13.588745923211231,13.747885704040527,12733900,0.0,0.0,0.0,0.06072827811635562,1.0,0.04871542644501295,0.9512845735549871,3.878574914959384e-06,-6.715688197638688e-06,1.2525380516704656,0.4683405552446643,0.785398163555057,0.5065482842155693,-0.08479367704432124,-0.98,0.0,0.4192678519303426,0.3788578635460183,7.584190236944817,14.653475944388614,0.7437958293957709,-0.035017548761843764
2023-09-11 00:00:00,15.038682985355868,15.93163260633828,14.75576858787685,15.834380149841309,27979700,0.0,0.0,0.0,0.05072827811635562,1.0,0.019384424001914168,0.9806155759980858,9.643273742127387e-05,0.009890248932828553,1.4372919431166258,0.030293759908409056,1.3845463717513233,0.03946527915712461,-0.04406730274676769,0.98,0.0,0.9999998989589297,0.3160489237900468,14.653475944388614,22.70368355626892,-0.7066152172117267,-0.7252055233037489
2023-09-12 00:00:00,15.577992506636978,16.232232594056484,15.215506470362264,15.295076370239258,17359700,0.0,0.0,0.0,0.040728278116355626,1.0,0.013959701549101367,0.9860402984508987,4.189864559230541e-06,-0.0009505159781883334,0.785398163595651,0.06429819380362183,1.4196987402098493,0.04207461347824948,0.01688993347654428,-0.98,0.0,-0.9999999077555951,0.999999983595057,14.653475944388614,22.70368355626892,-0.8406002783520546,-0.06699253057016397
2023-09-13 00:00:00,15.524940886310024,15.936051370399367,15.33927895739366,15.622193336486816,15690600,0.0,0.0,0.0,0.030728278116355624,1.0,0.011624147174735058,0.988375852825265,1.3012626682204658e-06,2.6984590856791517e-05,0.028563657906599225,1.3154125510776635,1.2268257292666942,0.0682637327072517,-0.009459848220181739,1.0,-0.9999999930000001,0.9999989769837394,-0.9999999620490229,14.653475944388614,22.70368355626892,-0.7593310783567222,0.04063459999766622
2023-09-14 00:00:00,15.604510457837495,16.08192972784935,15.533781864461965,16.020042419433594,15400000,0.0,0.0,0.0,0.020728278116355622,1.0,0.014039135413798708,0.9859608645862012,2.2194366926773595e-06,1.0984599133145098e-06,0.6359156454611259,0.36341117193485345,0.7853981631227633,0.2778509926559631,0.009373569800393928,1.0,0.0,-0.9217377918655315,0.9999999469028965,14.653475944388614,22.70368355626892,-0.6604891348743653,0.04942097174117843
2023-09-15 00:00:00,16.15265868916929,16.267592023659112,15.577988644114738,15.878583908081056,16394900,0.0,0.0,0.0,0.010728278116355627,1.0,0.01019715372265797,0.989802846277342,2.0053638000426102e-07,-4.342112158310697e-06,1.2603371959627414,0.278300540925287,0.785398163127343,0.8760433074524917,0.012504580649109209,-0.98,0.9999999930000001,-0.999816229577255,0.1431113070015057,14.653475944388614,22.70368355626892,-0.6956332002587671,-0.017572032692200867
2023-09-18 00:00:00,15.595671399985628,15.613353972430303,14.941431396258878,15.08288860321045,14062000,0.0,0.0,0.0,0.5823504682030867,-1.0,0.43912513776306944,0.0002900271635921284,0.5608748622369306,-0.0001507807987409559,0.2972333253275272,0.7853981633132875,0.30499279983748023,1.3875802054568276,-0.009007199553652628,-1.0,-0.9999999930000001,-0.9440110537036335,-0.9999999535138449,14.653475944388614,22.70368355626892,-0.893316376428658,-0.09884158808494548
2023-09-19 00:00:00,15.01435755201636,15.299158357921078,14.729555048564936,15.174556732177734,11361700,0.113,0.0,0.0,0.5723504682030867,-1.0,0.37213049976775814,3.4156037813022332e-06,0.6278695002322419,3.417689720356382e-05,0.47849410979513707,0.9092638575260523,0.6556687182234789,0.7853981633357338,-0.3545272852628251,0.98,-0.9999999930000001,0.9999945933874864,-0.9504465166025556,14.653475944388614,22.70368355626892,-0.8705422733556847,0.01138705153648667
2023-09-20 00:00:00,15.236862121992202,15.815364112727895,14.836359829726732,14.85416030883789,13832100,0.0,0.0,0.0,0.19201014029759178,1.0,0.12484104310030307,0.8751589568996969,1.4212129368991201e-05,-0.00010258835930100684,0.8513655245201451,0.3217505546778058,1.2744670198726058,1.0152875269077135,0.36053894537517656,-0.98,0.0,-0.9999926882549428,0.9999999986015282,14.653475944388614,22.70368355626892,-0.9501418163108777,-0.0397997714775965
2023-09-21 00:00:00,14.426955810499196,14.685057638359565,14.128805455088369,14.257856369018556,16867600,0.0,0.0,0.0,0.5907495934765679,-1.0,0.35026922473207606,0.00014695783859633077,0.649730775267924,-0.0002002569506207962,0.11065722116124249,1.332895397044568,0.17566857292630209,1.125066570970244,-0.11012689970334982,-0.98,0.0,-0.3225021673369837,-0.9999999978753503,7.584190236944817,22.70368355626892,-0.11721034677758874,0.4164657347666445
2023-09-22 00:00:00,14.391355558502106,14.422505542807883,13.314451372193329,13.341151237487791,15706800,0.0,0.0,0.0,0.5807495934765678,-1.0,0.2322150565526862,0.0002561903505968835,0.7677849434473139,-4.217918123011953e-05,0.21802729316842015,1.5509609467104775,0.07130746480149103,1.5276674828450636,-0.2842285475030168,-0.9245283018867924,-0.33333333255555553,0.6520361307024743,-0.44148406872918206,7.584190236944817,14.653475944388614,0.6287249485946403,0.37296764768611457
2023-09-25 00:00:00,13.207649772201272,13.520040796831688,12.807148436809111,13.51025104522705,13503800,0.0,0.0,0.0,0.5707495934765678,-1.0,0.18973027700291029,7.524695430660582e-06,0.8102697229970897,3.581988453781953e-05,0.052583061616614246,1.5293896195512213,0.09335659553804793,1.5189693778623554,-0.19070463046444758,0.9245283018867924,0.0,0.9999871794979894,0.19692015883559932,7.584190236944817,14.653475944388614,0.676565654067127,0.023920352736243322
2023-09-26 00:00:00,13.18985122603801,13.723853650472313,13.075931399161105,13.287752151489258,11114600,0.0,0.0,0.0,0.5607495934765678,-1.0,0.29860314493032863,2.0584732150620158e-05,0.7013968550696714,-7.820072616830896e-05,0.7853981636131123,1.0426377603884442,1.2418031471909228,0.9149735675521624,0.17904494112095423,-0.9245283018867924,0.0,-0.9999912297327339,0.9999999972954667,7.584190236944817,14.653475944388614,0.6136175987998084,-0.03147402763365931
2023-09-27 00:00:00,13.305551419248722,13.36785223796852,12.495648414852264,12.967350006103516,19039600,0.0,0.0,0.0,0.30150002195684755,-1.0,0.15647243253408039,2.3302431507840376e-05,0.8435275674659196,-0.0008429166311465142,0.07395586738547599,1.067764836455917,0.045423279454386366,1.3408856180983575,-0.27754187534494934,-0.9245283018867924,0.0,-0.8302037397316119,-0.999999997809836,7.584190236944817,14.653475944388614,0.522971341568178,-0.04532312861581517
2023-09-28 00:00:00,12.949551715600215,13.536953917958517,12.824950914067976,13.447953224182127,15254100,0.0,0.0,0.0,0.29150002195684754,-1.0,0.23733820171323913,7.856512312555782e-05,0.7626617982867608,0.00022169142060528816,1.0545695291112498,0.7720644483696183,0.9195594933792541,0.4636476098154948,-0.11587958251344915,0.9245283018867924,0.0,0.9999990606880542,0.4109137648480079,7.584190236944817,14.653475944388614,0.658940727415623,0.0679846929237225
2023-09-29 00:00:00,13.75055298599796,14.133254737021224,13.443501561368285,13.768353462219238,14340200,0.0,0.0,0.0,0.28150002195684753,-1.0,0.17189724914105686,2.382298660901291e-05,0.8281027508589431,1.1226512147985017e-05,1.10196858397584,0.18925087242513566,0.7853981636270516,0.18259635822296771,0.22607652312527826,0.98,0.33333333255555553,-0.9035972557896134,0.999999997075648,7.584190236944817,14.653475944388614,0.7495864450315949,0.04532285880798592
2023-10-02 00:00:00,13.314453111829245,14.088756096724692,13.127552332801134,13.875155448913574,14430500,0.0,0.0,0.0,0.2715000219568476,-1.0,0.16579077540275616,2.4747577176286863e-06,0.8342092245972439,3.8059300832246485e-08,1.4108886259502755,0.7853981638035701,0.7178351619150194,1.0691919606156568,0.13935777248947445,0.98,0.0,-0.9931544882552238,-0.23730326200669732,7.584190236944817,14.653475944388614,0.7798022238525777,0.015107889410491404
2023-10-03 00:00:00,13.63485441069056,13.732755346533096,13.278853322463736,13.456853866577148,8962800,0.0,0.0,0.0,0.2615000219568476,-1.0,0.19987713661690673,4.681650767504234e-05,0.8001228633830932,-0.0008360732381398873,0.3217505549393371,1.0679509252400319,0.9642833178065175,0.6651005336629093,0.14714758285349483,-1.0,0.9999999930000001,-0.9999988039884079,0.02718905664959145,7.584190236944817,14.653475944388614,0.6614588438879535,-0.05917168998231209
2023-10-04 00:00:00,13.599250755995683,14.699295783969696,13.5387306716545,14.649454116821287,14473700,0.0,0.0,0.0,0.25150002195684756,-1.0,0.1600134053492394,0.0002880968822101055,0.8399865946507605,0.0023461222951415136,0.7853981633454495,0.11496128448838715,1.0396530083357873,0.4056419293441843,-0.18608066134658388,0.98,-0.9999999930000001,0.9999996857516532,-0.9999999969990538,7.584190236944817,22.70368355626892,-0.06540996702857522,-0.3634344054582644
2023-10-05 00:00:00,14.533755851657569,14.836357151738728,14.222254313627335,14.524855613708496,11047900,0.0,0.0,0.0,0.24150002195684755,-1.0,0.14132686148848414,2.5777997992627483e-06,0.8586731385115158,-7.69520954122768e-05,0.7853981634081699,0.5759172863820925,1.0105635168582052,0.12948009771708774,0.1354468519217513,-0.98,0.0,-0.9999995873013263,0.9999999968898462,7.584190236944817,22.70368355626892,-0.08189180282466,-0.00824091789804239
2023-10-06 00:00:00,13.999752651541238,14.674376389847865,13.750551944728183,14.569355964660645,14774700,0.0,0.0,0.0,0.23150002195684755,-1.0,0.1486352826911567,3.4772474716729134e-07,0.8513647173088433,3.1858775607737445e-05,1.0943755933824582,0.7853981634284475,0.5871294650359418,1.2453626263826039,-0.12390749028286224,0.98,0.0,0.9999908098262568,-0.9999999961442712,7.584190236944817,22.70368355626892,-0.0760053157566933,0.0029432435339833557
2023-10-09 00:00:00,14.133254037311552,14.640556550447949,13.866252848625036,14.489255905151367,9832200,0.0,0.0,0.0,0.22150002195684756,-1.0,0.1706962869179968,1.2970001408970489e-06,0.8293037130820032,-0.00011120838192712325,1.4228662173999678,0.7853981634482297,0.9056922852976542,1.0993337494345172,0.136207310809095,-1.0,0.9999999930000001,-0.999993010324469,0.9999999961555436,7.584190236944817,14.653475944388614,0.9535398492831895,0.5147725825199414
2023-10-10 00:00:00,14.3468569769343,15.27245972195271,14.329056499758751,14.818557739257812,14277100,0.0,0.0,0.0,0.21150002195684756,-1.0,0.13897032732335196,1.7544602653783143e-05,0.861029672676648,0.0003819139444831695,0.8610097900449598,0.07130746482668775,0.8943393662703019,0.0972197336769457,-0.14982640506390799,0.98,-0.9999999930000001,0.999997972109721,-0.9999999965039086,7.584190236944817,22.70368355626892,-0.043041013406404476,-0.49829043134479695
2023-10-11 00:00:00,15.049958389986909,15.244869025726167,14.596945935730332,14.782958030700684,11170200,0.0,0.0,0.0,0.20150002195684757,-1.0,0.13239962695001084,1.914924900548343e-07,0.8676003730499892,-1.7926835081190322e-05,0.9703139967045649,0.13255153238245215,1.1935911352684674,0.14926990582492997,0.10819368347717524,-1.0,0.9999999930000001,-0.999997499010731,0.9999999961243327,7.584190236944817,22.70368355626892,-0.04775012736980359,-0.0023545569816995557
2023-10-12 00:00:00,14.774059115247884,14.96985928308652,14.235606531757837,14.435856819152832,11748200,0.0,0.0,0.0,0.08344996800091466,-1.0,0.059344019421151806,8.374599065857566e-06,0.9406559805788481,-7.555802891925907e-06,0.42092758168066297,0.8426611673461005,0.32838954232270523,0.7853981642511644,-0.1048883077518183,-1.0,0.0,0.4069682751028428,-0.9999999953069708,7.584190236944817,22.70368355626892,-0.0936645246573459,-0.022957198643771156
2023-10-13 00:00:00,14.426954531814404,14.479464746841511,13.691812370208268,13.75945281982422,13119700,0.0,0.0,0.0,0.07344996800091465,-1.0,0.046468282706989265,2.6743313765424136e-05,0.9535317172930108,-7.296972301262092e-05,0.18808413471073354,0.7853981635670528,0.16998695527475113,1.3406522777064076,-0.054408389352606085,-1.0,0.0,-0.8123276074052201,0.3168924340548535,7.584190236944817,14.653475944388614,0.7470683285592655,0.4203664266083057
2023-10-16 00:00:00,13.679353408135256,14.115454910343365,13.554752615172886,14.008654594421388,7851800,0.0,0.0,0.0,0.06344996800091465,-1.0,0.037541773811984626,3.0236010593227592e-06,0.9624582261880154,0.000566266545797582,0.1162889544488917,0.7853981642039563,0.3008296405077881,1.5237323156878009,-0.03543819385998499,0.98,-0.9999999930000001,0.9999984356356414,0.21113986312194843,7.584190236944817,14.653475944388614,0.8175710030514034,0.03525133724606894
2023-10-17 00:00:00,13.661553009942182,14.266755614832691,13.43015191409894,14.079854011535645,9497200,0.0,0.0,0.0,0.05344996800091465,-1.0,0.03471436785813409,2.2305130930365402e-07,0.9652856321418659,2.2800367637791624e-05,0.19739556056166072,0.13967161830335073,0.16908268806428464,0.9525310767511121,0.02726518086654347,1.0,0.9999999930000001,-0.9225866250129982,0.9999999840518953,7.584190236944817,14.653475944388614,0.8377143159830658,0.010071656465831191
2023-10-18 00:00:00,13.901852218174309,14.052262492270836,13.011848868620715,13.0652494430542,14722900,0.0,0.0,0.0,0.04344996800091465,-1.0,0.02960581760234799,4.1360681292304965e-05,0.970394182397652,-0.001739972547489921,0.13840886080567716,0.799528514288733,0.0713074648841155,1.150606401047538,0.026294967388838315,-0.98,0.9999999930000001,-0.9999994327122773,-0.018114465534422797,7.584190236944817,14.653475944388614,0.5506684643011719,-0.14352292584094695
2023-10-19 00:00:00,11.70354498814722,12.081796622864193,10.964842195063923,11.24074363708496,29981200,0.0,0.0,0.0,0.033449968000914654,-1.0,0.010130480042464937,5.708129073253447e-05,0.989869519957535,-0.008744791656714365,0.010709322664206105,0.9175623571019071,0.010308913140970837,1.2717330464368657,-0.022510358325578822,-1.0,-0.9999999930000001,-0.668094990473948,-0.9999999795104333,7.584190236944817,14.653475944388614,0.03449020210701899,-0.25808913109707643
2023-10-20 00:00:00,10.991543676566218,11.130383497431566,10.484241099228392,10.608841896057127,20445100,0.0,0.0,0.0,0.023449968000914645,-1.0,0.006199571185827491,5.185305499714368e-06,0.9938004288141725,-0.0010342695423026119,0.010100666585837694,1.141293077050766,0.01999361442172605,1.412323836175536,-0.007035331325850936,-0.98,-0.9999999930000001,0.788472550587401,0.5237659590461808,7.584190236944817,14.653475944388614,-0.1442836562682528,-0.08938692918763588
2023-10-23 00:00:00,10.448640992816395,10.969293079575287,9.891499285029958,10.608841896057127,23241000,0.0,0.0,0.0,0.01344996800091465,-1.0,0.00323257232651644,0.0,0.9967674276734836,0.0,0.04002672444720699,1.1682790707810924,0.01088351218431686,0.7853981636572811,-0.004466678219149416,-0.9245283018867924,-0.33333333255555553,0.9999990331349884,0.22332209631107083,7.584190236944817,14.653475944388614,-0.1442836562682528,0.0
2023-10-24 00:00:00,10.93814222711779,11.356444080942152,10.760141709141497,10.94704246520996,17713800,0.0,0.0,0.0,0.216060583510586,1.0,0.09864440766942932,0.9013555923305707,2.4282279144825482e-05,0.00028576512728115556,0.8750507518422158,0.6421511824764166,1.3393631297892747,0.3217505544420087,0.0,0.9245283018867924,0.0,0.9999965006349439,0.9999997761200321,7.584190236944817,14.653475944388614,-0.048601975515450924,0.047840840376400934
2023-10-25 00:00:00,10.893642903267969,11.209594594873296,10.608842047895788,10.635541915893556,15190800,0.0,0.0,0.0,0.206060583510586,1.0,0.1406609887864586,0.8593390112135414,2.9301132384656544e-05,-8.485484390464774e-05,1.1821903580369693,1.247556938568915,1.1716106513199158,0.7853981635944651,0.08649848903443012,-0.9245283018867924,0.0,-0.9999973018256446,0.9999999884391045,7.584190236944817,14.653475944388614,-0.13672984646692082,-0.04406393547573495
2023-10-26 00:00:00,10.537641835914032,10.804643062259364,10.057039968001837,10.119339942932127,18560600,0.0,0.0,0.0,0.196060583510586,1.0,0.1338347929953925,0.8661652070046075,8.278808187738438e-05,-0.0002479271353697345,0.013228717035160934,1.3739840307182085,0.009708432841994019,0.09678401067944233,-0.12321540459398135,-0.9245283018867924,0.0,-0.4900259376866517,-0.9999999952315988,7.584190236944817,14.653475944388614,-0.28277061897236927,-0.07302038625272422
2023-10-27 00:00:00,10.48424044021846,10.60884122921514,10.123789279357249,10.235039710998535,14776900,0.0,0.0,0.0,0.186060583510586,1.0,0.1431891600601176,0.8568108399398824,4.626572548507407e-06,7.322206120443811e-05,0.023366158626991013,0.9763190854553188,0.018865686041694443,0.06844746322684019,-0.11132012654617049,0.8448275862068966,-0.19999999972000002,0.9999968861921597,0.050718447389466674,7.584190236944817,14.653475944388614,-0.2500375331025445,0.01636654293491238
2023-10-30 00:00:00,10.3863403923442,10.493140705138607,9.291635700847989,9.496336936950684,24957600,0.0,0.0,0.0,0.176060583510586,1.0,0.0917958064998357,0.9082041935001643,0.00012866117937519503,-0.002457718385673363,0.06711685136640053,1.3210892582928409,0.009345522309374795,1.5009998356526206,0.09384418070936874,-0.9245283018867924,0.19999999972000002,-0.9999996048901088,0.9999999951258579,7.584190236944817,14.653475944388614,-0.4590269004909695,-0.1044946836942125
2023-10-31 00:00:00,9.39843603053362,9.887937208654169,9.25603477730531,9.74553680419922,18553900,0.0,0.0,0.0,0.166060583510586,1.0,0.10723214199742759,0.8927678580025724,1.7985639044633797e-05,0.000280513838702481,0.009174054551094234,0.8833363628123737,0.15471379253197676,1.5331672503147837,-0.07366154890009946,0.8448275862068966,-0.19999999972000002,0.999999634801013,-0.999999994030055,7.584190236944817,14.653475944388614,-0.38852476561448995,0.035251067438239775
2023-11-01 00:00:00,9.976936938020035,10.118447814548349,9.523035055360369,10.101537704467772,15808400,0.0,0.0,0.0,0.156060583510586,1.0,0.11536061443990518,0.8846393855600948,3.711647746352792e-05,0.00011450726507760503,0.818680590598385,0.7152676203568353,0.7853981637297354,0.6435039836075958,0.07145591475555878,0.9245283018867924,0.19999999972000002,-0.42024629010961373,0.9999999931090306,7.584190236944817,14.653475944388614,-0.28780712172485867,0.05035882194481564
