Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2023-06-15 ,14.207052618981406,15.153021570530925,14.13698090666816,14.890253067016602,15410400,0.0,0.0,0.0,0.0020405867949443712,-1.0,0.0014034382407671516,0.0014021574239977757,0.9985965617592328,-0.0020546528781358797,0.788587716848394,0.7853981636246375,0.7010446367191101,1.274089122394045,-0.04983182073368954,0.5638587450229232,0.5301767089843287,-0.9971944043352351,7.58686908399782,14.081216163467298,14.081216163467298,0.05586512007555209,0.00620863192574244,0.012638250016409622,19.0,-0.024317203042310994,-0.0005757108547661659
2023-06-16 ,15.126746787867432,15.542798339933428,14.99536252685752,15.284408569335938,14517200,0.0,0.0,0.0,0.15204118468742123,1.0,0.10815144348742196,0.891848556512578,0.10815144348742196,0.01306246635238097,0.8710422595032592,0.012655870474539423,1.154603981537008,0.005747063164151732,0.3439430832802049,0.999999997460478,0.9999999338498349,0.783697113025156,7.524243931592864,14.03922674632194,14.03922674632194,0.08497793902770437,0.01455640947607614,0.00417388877516685,20.0,-0.02561762492765144,-0.024491572265440135
2023-06-20 ,15.36323902246196,16.53256108397707,15.33696150275186,16.510663986206055,18081100,0.0,0.0,0.0,0.14204118468742125,1.0,0.059293020552117034,0.940706979447883,0.059293020552117034,0.03856746716737328,0.7891268179182366,0.0056496574036428064,1.5321706403612405,0.016368258961460123,0.8152923266181388,0.40660355860994973,0.49399638121241046,0.8814139588957659,7.66399380731138,14.132599379331177,14.132599379331177,0.155522332823866,0.03527219689808081,0.010357893711002335,21.0,0.025786129935880746,-0.0006502109426702232
2023-06-21 ,16.566086914182574,16.718287583799725,14.992177074619214,15.132061004638672,25519900,0.083,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04356777053702732,0.8208057548702057,0.025862769094235454,0.01393381347884832,0.01685233704419555,-0.7281896862612629,-0.9999999993521141,-0.9999999878249578,-1.0,7.391272248896713,13.949262802757499,13.949262802757499,0.08138907707085254,-0.037066627876506726,-0.036169412387293765,20.0,0.024780160785416797,0.025701877431766093
2023-06-22 ,14.375459958665155,15.602741050197164,14.155517182893696,15.589543342590332,20772000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01489122549659174,0.2449786631024928,1.4992732823588129,0.3217505573049412,1.5541815365727274,0.3658003375752665,0.9999999990859149,0.9999999828939933,-1.0,7.35257985152189,13.922874809684236,13.922874809684236,0.11306723368567076,0.01583907830740911,0.02645285309195792,21.0,-0.02388690244674164,-0.0005029845752319746
2023-06-23 ,15.114468156012665,15.387196734192928,14.542617261881048,14.868131637573242,17925600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02368571158129863,0.3951936011769791,1.0905698073426897,0.38050637753457117,0.22822382347510142,-0.4392236265959855,-0.999999998757801,-0.9999999740777767,-1.0,7.481073425740927,14.010140518947658,14.010140518947658,0.059438715944948914,-0.026814258870360923,-0.021326668588885017,20.0,0.0245471100951411,-0.02433353161607922
2023-06-26 ,14.305077209635058,15.022091071964493,13.495687791492347,13.513282775878906,20296500,0.0,0.0,0.0,0.6498293914013489,-1.0,0.20164756199406064,0.19705981780787124,0.7983524380059394,-0.04773718610204882,0.32164128045552026,1.100457028929437,0.11568530678542881,0.7853981632710753,-0.5611916340367985,-0.12191737983059976,-0.3367473872403599,-0.6012926201980682,6.589000222343024,13.381229737136596,13.381229737136596,0.009820151965361857,-0.024809281989793527,0.0010024884402836977,19.0,-0.024124705497742885,0.024217006270941373
2023-06-27 ,13.69803439654956,14.309474981770528,13.504485377884592,14.296278953552246,14804700,0.0,0.0,0.0,0.6398293914013489,-1.0,0.3036607588147275,0.3036607588147275,0.6963392411852725,0.028155646079265132,0.1350865188165609,0.785398163327646,0.18447276477271476,1.4802120573985316,0.39747151483207926,0.9999999989568807,0.9999999868235253,-0.392678482370545,5.8443608851219055,12.809288210528496,12.809288210528496,0.109828741143621,0.05000429458912957,0.03740678828946155,20.0,-0.02505765897301156,-0.024335907796441993
2023-06-28 ,14.252291868073309,15.11446710565003,14.181029284452755,14.81534481048584,15721300,0.0,0.0,0.0,0.08237603368553771,1.0,0.043550433109729975,0.95644956689027,0.043550433109729975,0.017830192542361775,1.244135764720903,0.32175055446931666,1.1486228525494941,0.37758901822909124,0.31339681840964456,-0.11827041995352958,-0.2245355009685927,0.9128991337805401,5.782697699477483,12.759701106072905,20.118291499517568,-0.07829718455265659,-0.0940629628481388,-0.07203362871863418,21.0,0.025945822559785055,-0.0004664767376343377
2023-06-29 ,14.964905658203408,15.18484841917989,14.570768270806276,14.91211986541748,12275800,0.0,0.0,0.0,0.0723760336855377,1.0,0.042847336422126035,0.957152663577874,0.042847336422126035,0.0032554089622747135,0.9466043004098313,0.7843562266581999,0.7853981640839447,0.17829618622388085,0.05572090391904421,-0.6980859985992797,-0.6912196877884913,0.914305327155748,5.854603772065158,12.81748983173319,20.207765834789818,-0.07626450848250094,0.001016338035077828,0.04753965044160831,22.0,0.024577137433506084,0.025501740766398308
2023-06-30 ,15.167256263015243,15.51036651613294,15.105672543535707,15.26842975616455,15692800,0.0,0.0,0.0,0.06237603368553771,1.0,0.031096575213827513,0.9689034247861725,0.031096575213827513,0.011805944398450386,1.3444828123561126,0.20258720095665833,1.1626802924330848,0.124354994653776,0.2722013027366611,0.6601577867056374,0.5677135821511888,0.9378068495723451,5.9314958091756615,12.878741839408441,20.302608888045345,-0.05737643154024165,0.009444038471129644,0.004213850218025908,23.0,0.023289151173390404,-0.0006843425631394857
2023-07-03 ,16.54849268987769,17.23471470091091,16.436762735036243,16.856412887573242,17213500,0.0,0.0,0.0,0.052376033685537705,1.0,0.017151745036751865,0.9828482549632481,0.017151745036751865,0.04943162365087078,1.414726653198184,0.005553247101234491,0.7853981631751865,0.00719385122325598,0.77247973298489,0.4788815080038376,0.6144215036053507,0.9656965099264962,5.946958207193079,12.89099235777979,20.321578477691446,0.04062512053866523,0.049000776039453436,0.019778368784161896,24.0,0.02233612207444588,-0.0006439931300578402
2023-07-05 ,16.75084065007575,17.208320294899153,16.65406530307945,17.07635498046875,14507600,0.0,0.0,0.0,0.0423760336855377,1.0,0.015907239427435958,0.984092760572564,0.015907239427435958,0.006481702104314635,0.32807073656668384,0.010581615616726568,0.8204351930394197,0.04131920392774692,0.14394664150977735,-0.6858522498720576,-0.7681517813205948,0.968185521145128,5.772002543796064,12.751063083817195,20.104917758773933,0.06440520844457467,0.011890043952954722,-0.01855536604324936,25.0,0.02170405850831046,-0.0004765145494722619
2023-07-06 ,16.68045705563259,16.838816101279605,16.214179507927472,16.53969383239746,11547400,0.0,0.0,0.0,0.2125832271087711,-1.0,0.0998492333147856,0.09912530146374726,0.9001507666852144,-0.015964432674963492,0.8754047976609456,0.7853981632738269,0.7887183330429385,0.8754072912445633,-0.3287418507285567,-0.9999999978844418,-0.9999999554489017,-0.8010254652214672,5.783079401056704,12.760009184629567,20.11876848188023,0.03177861247691577,-0.016313297983829453,-0.014101670968392087,24.0,0.02046610298126388,-0.00031603178306770924
2023-07-07 ,16.706857465361743,16.909204469866975,16.284567626908046,16.34615135192871,12476600,0.0,0.0,0.0,0.2025832271087711,-1.0,0.1985068506226995,0.19798471380743404,0.8014931493773005,-0.005885282235683421,0.8902772959580066,1.206780222945975,0.7853981642506368,1.2067814027498067,-0.12973594186420687,0.4340579012668911,0.46129434728113383,-0.6035084355698666,5.746811839229619,12.730673511881069,20.073350322218918,0.022288778640403576,-0.004744916918256096,0.005784190532786678,23.0,-0.020260198990248713,-0.0006189777635232912
2023-07-10 ,16.530898092670515,16.610075939827507,15.510362176707757,15.897461891174316,12203100,0.0,0.0,0.0,0.1925832271087711,-1.0,0.11342048136847087,0.11270599907029999,0.8865795186315292,-0.01391560732885202,0.6340106454049285,0.7853981633521139,0.2767947576738796,1.218179471517201,-0.26998426094594835,-0.3508662252868049,-0.4055537334038593,-0.7738735195612292,5.748070806831207,12.7316940063169,20.07493024885409,-0.005623663499799147,-0.013956221070101362,-0.004605652075922633,22.0,-0.021220631459624727,-0.020363150985756296
2023-07-11 ,15.818282520928369,16.01799158935782,15.61593558925954,15.923855781555176,7392500,0.0,0.0,0.0,0.1825832271087711,-1.0,0.13052452588948799,0.13052452588948799,0.869475474110512,0.0008294405232464223,0.18603778950401575,0.9214335231329577,0.3217505545453194,0.8124189273845791,0.018697782129819304,0.9999999965359812,0.9999999321806249,-0.7389509482210239,5.87849017576102,12.836577294575678,20.23732028506455,-0.012095219352356404,-0.0032357779262786285,0.0053602215719113664,23.0,-0.022082235297178118,-0.0004802162346880072
2023-07-12 ,16.504507863207287,16.513305776544197,16.064622264544077,16.108610153198242,12512500,0.0,0.0,0.0,0.1725832271087711,-1.0,0.12337575719061239,0.12337575719061239,0.8766242428093876,0.005767722410737612,1.2857214482814112,0.32175055470231834,1.1528995758940384,0.35259611466204993,0.17881116627891785,0.8106639452460964,0.748546183921938,-0.7532484856187751,6.189080613237309,13.079995421265375,20.614277678992888,-0.01918004028822193,-0.003542410467932764,-0.00015331627082706772,24.0,0.02223037095067253,-0.0004308019187766951
2023-07-13 ,16.33734969558333,16.760520403214954,15.989839694805076,16.627674102783203,10992200,0.0,0.0,0.0,0.1625832271087711,-1.0,0.13005011978604536,0.13005011978604536,0.8699498802139547,0.01585592138454503,1.1923149138771632,0.3615004845129369,0.8960439770042234,0.4636476096705992,0.47657411872555333,0.4543326785102772,0.46653554797608554,-0.7398997604279094,6.387139570961421,13.2308174362311,20.84789162257194,0.0011676295481832394,0.010173834918202585,0.006858122693067674,25.0,0.02133041061750733,0.022156303123925324
2023-07-14 ,16.574888523136245,17.29190247689919,16.486911072939453,16.93559455871582,12767700,0.0,0.0,0.0,0.1525832271087711,-1.0,0.09104191033491234,0.09104191033491234,0.9089580896650876,0.009174328610188012,1.173348637297083,0.005154593527086148,0.11420677673283607,0.005510385938937025,0.3564872154857079,-0.1441513345585675,-0.2669407021033462,-0.8179161793301752,6.936819303660936,13.633069370059683,13.633069370059683,0.21691918134920696,0.10787577590051185,0.04885097049115463,26.0,0.020547694232759626,-0.0004499801665825993
2023-07-17 ,17.419466420502868,17.913898000803034,17.137939948111487,17.753780364990234,15865500,0.0,0.0,0.0,0.14258322710877108,-1.0,0.07410546066316683,0.07410546066316683,0.9258945393368332,0.023586063688777557,0.7853981632027917,0.013362945811280412,0.9796667806392784,0.012767076761377843,0.7558043307728254,0.3590040005889778,0.43991337182892143,-0.8517890786736664,7.321724854604915,13.901762937987163,21.88758727289763,0.017630797999508587,-0.09964419167484918,-0.10375998378768052,27.0,0.019686284875152504,-0.0003913581923738526
2023-07-18 ,17.71858933258743,18.193666529777815,17.34468728808145,18.017711639404297,12728800,0.0,0.0,0.0,0.1325832271087711,-1.0,0.06016045589644121,0.06016045589644121,0.9398395441035587,0.007378257367113413,0.7853981632657094,0.02450547767358858,0.9893609184456994,0.03315506409255075,0.30403491014402356,-0.42626221294818406,-0.5234348839418755,-0.8796790882071175,7.453165623458401,13.991275744404595,22.02634785191918,0.026018583741902104,0.004193892871196758,0.05191904227302297,28.0,0.019057301007209485,-0.00043070467880356074
2023-07-19 ,18.264050959807744,18.558773516784665,17.665806254148404,17.82416534423828,19745500,0.0,0.0,0.0,0.12258322710877109,-1.0,0.05916571704503043,0.059023035843484,0.9408342829549696,-0.005400004448827995,0.785398163401163,0.01366108313592308,1.048619196847567,0.015532144176126368,-0.22170503406920677,-0.999999998097919,-0.9999999217421011,-0.8818112471114856,7.946074622467397,14.317543033820114,22.532216095617407,-0.007660701082280827,-0.016839642412091467,-0.010516767641644113,27.0,0.018240490032420866,-0.0003144919339715096
2023-07-20 ,16.746442470649367,16.865211768501585,15.052883803042596,15.228837013244627,24147300,0.0,0.0,0.0,2.2818034850388536,-1.0,0.6508486208493229,0.6254031238752659,0.34915137915067707,-0.07852019925221995,0.10976110605520203,1.4590765013903657,0.07130746474142223,1.3883364572963635,-0.987233683306287,-0.6332237007561112,-0.8713062016932722,0.2762517447245888,7.503576064441651,14.02531616399516,22.0791195309312,-0.14455736675118971,-0.06844833283445445,-0.025804345211181492,26.0,-0.01813797178224576,-0.0004084054873943095
2023-07-21 ,15.651127760865217,15.651127760865217,14.59540183127808,14.964905738830566,20225200,0.0,0.0,0.0,2.2718034850388533,-1.0,0.5731997060347568,0.570950086783389,0.4268002939652432,-0.00874125730556941,0.06656816376412024,1.4472076982780593,0.17511059710791943,1.5505092774755294,-0.25286662845121244,0.5921835897469687,0.7996536374657629,0.14414979281814577,7.491574529560281,14.01722632350713,22.066577981419158,-0.16146774759374352,-0.008455190421276904,0.029996571206588774,25.0,-0.018130266490555907,-0.018189230907333313
2023-07-24 ,14.586604365280069,15.799808423384825,14.450239244480995,15.747901916503906,14746600,0.0,0.0,0.0,2.2618034850388535,-1.0,0.5505134763718673,0.5505134763718673,0.4494865236281327,0.025494125657943296,0.11710874455974074,0.39891315243855174,0.4075556761925166,1.3232935145019775,0.6120829579794878,0.9999999988438633,0.9999999707904547,0.10102695274373463,7.636136321692359,14.114081153157777,22.216736606701286,-0.1173022894705589,0.02208272906159231,0.015268959741434607,26.0,-0.01953088883845381,3.852645844926519e-06
2023-07-25 ,16.029430757516195,16.056703785700456,15.36960235349834,15.39599609375,10588100,0.0,0.0,0.0,2.2518034850388533,-1.0,0.9324344118374969,0.9276846656939709,0.06756558816250313,-0.011299350602742269,1.1318654228400236,1.1500123843256218,0.7853981631151989,0.5581682459916116,-0.2517696703552075,-0.9999999988423952,-0.9999999728212696,0.8601190775314678,7.278366525012531,13.871991637654524,21.84143912236614,-0.12273294819859577,-0.002715329364018436,-0.012399029212805373,25.0,0.019819867589012326,-0.0007003111739489511
2023-07-26 ,15.21564068470142,15.633532277511875,15.08807347714336,15.32561206817627,10449600,0.0,0.0,0.0,2.2418034850388535,-1.0,1.0,0.9989819904891055,0.0,-0.002291026732804906,0.088431771792623,1.3800441429988501,0.1324903774308126,0.11710874463275298,-0.07910101273858341,0.5218614580180764,0.6628457021225872,0.9989819904891055,7.37399190994861,13.937489549738387,21.94296839949452,-0.13198910045961673,-0.004628076130510479,-0.0009563733832460217,24.0,-0.01950796235611683,0.019675378213733066
2023-07-27 ,15.659923016399544,15.721508395502768,14.52061951245492,14.560209274291992,10998700,0.0,0.0,0.0,2.2318034850388533,-1.0,1.0,0.9881930246821439,0.0,-0.025610900403684973,0.8457415920641351,1.1354484433090768,0.3217505546253194,1.4473983397388395,-0.4694970877386409,-0.7116249107476453,-0.8357800061990182,0.9881930246821439,7.450557649043369,13.989510343196313,22.023611057362476,-0.18691903175916366,-0.027464965649773465,-0.011418444759631493,23.0,-0.02038738756088168,-0.01966391497256458
2023-07-28 ,14.903323725662185,15.535879060624998,14.775756506400498,15.483972549438477,8991000,0.0,0.0,0.0,2.2218034850388535,-1.0,1.0,1.0,0.0,0.030746827474491176,0.08832101716839001,1.489289314851104,0.10487693895947024,0.06433817389177274,0.8234159565381513,0.9999999992265527,0.9999999822562048,1.0,7.3120482893206695,13.89512927686562,21.877304398165826,-0.11868860892184656,0.03411521141865855,0.03079008853421601,24.0,-0.02102538350376046,-0.0004397126023824253
2023-07-31 ,15.554352072731906,15.690715508388717,15.22883605342744,15.545554161071776,6409300,0.0,0.0,0.0,2.2118034850388533,-1.0,1.0,1.0,0.0,0.001984613307441786,1.4356972350892763,0.6315851512708931,1.2695632561778247,0.24497866341089197,0.04685555274479597,-0.892319689450567,-0.8787334929720542,1.0,6.861509332313572,13.579296316918217,21.387806193355008,-0.09190893767482686,0.01338983562350985,-0.01036268789757435,25.0,0.021551541084600244,-0.0003189979714393887
2023-08-01 ,15.448779775612229,15.457577687821784,14.92531658437,15.000096321105955,6872800,0.0,0.0,0.0,2.2018034850388535,-1.0,1.0,0.9918660700799108,0.0,-0.017857136166868504,0.05910782230266973,0.8387795370715364,0.04542327952566567,0.18244079857035314,-0.3661331523896779,-0.9999999975786262,-0.9999999496012208,0.9918660700799108,6.854954677334502,13.574596831270116,21.38052377812247,-0.12728366242675912,-0.01768736237596613,-0.015538598999737991,24.0,0.02042603541639194,0.02128846229418035
2023-08-02 ,14.516222104153815,14.850534359734423,14.076336585846123,14.40185260772705,10087700,0.0,0.0,0.0,2.1918034850388532,-1.0,1.0,0.9906958146864988,0.0,-0.02034707681545005,0.05588372292724828,1.0033972145664816,0.03997868713039404,0.9780266685915399,-0.38848188039420783,-0.029616065151082546,-0.06517450273244531,0.9906958146864988,6.735256600857604,13.488223887109797,21.246684718261182,-0.16165208340256496,-0.017184210487902918,0.00025157594403160677,23.0,-0.020242164695402527,-0.0005627528341041518
2023-08-03 ,14.20830362482336,14.929715693648244,14.19950571202912,14.832942008972168,8148300,0.0,0.0,0.0,2.1818034850388535,-1.0,1.0,1.0,0.0,0.014745764658078852,0.942000453495739,1.355975753496842,0.785398163586333,1.2435981627915151,0.29760206293703445,0.9999999985424525,0.9999999715041608,1.0,6.609621564891748,13.3964144159042,21.10443442890081,-0.12538461683959715,0.018133733281483905,0.01765897188469341,24.0,-0.021078634354917847,-0.020334100055897232
2023-08-04 ,14.964908194300724,15.281626360750597,14.291883768625128,14.34906768798828,7707100,0.0,0.0,0.0,2.1718034850388532,-1.0,1.0,0.9924623223033971,0.0,-0.01658125420451382,1.2998527484416813,0.54041505312162,0.785398163686798,1.1583761931797412,-0.3101385978343691,-0.9999999983545613,-0.9999999680786744,0.9924623223033971,6.78181709964472,13.521946953730783,21.298938850123253,-0.16780068834905063,-0.02120803575472674,-0.019670884518105322,23.0,0.021412133023998546,-0.0004182348297576601
2023-08-07 ,14.146719245692044,14.32267413721275,13.412110342342942,14.137921333312988,11494000,0.0,0.0,0.0,0.7773953696861786,-1.0,0.4158270707668602,0.41444619226359053,0.5841729292331398,-0.007412027803900426,0.03269736806116076,1.5557686833198523,0.03563771277390522,0.785398163295964,-0.13628790967212043,0.3894273410059418,0.3821580563776045,-0.16972673696954926,6.976570225390309,13.661289489766537,21.514869923990346,-0.19279464101301083,-0.012496976331980103,0.004355529711373318,22.0,-0.02111621962336169,0.0212453836894582
2023-08-08 ,13.803608173837176,14.102731320748056,13.601261223798913,13.99715805053711,5713900,0.0,0.0,0.0,0.7673953696861786,-1.0,0.4104780927952687,0.4095615427219008,0.5895219072047313,-0.005003123710988314,0.1055662981746121,0.7853981634207277,0.06738817954929123,0.12259165745818017,-0.09503117148603382,0.17835423606721354,0.19402935968956156,-0.17996036448283048,7.022969580991551,13.694088956252351,21.565701713968537,-0.20517991024853857,-0.00619263461776387,0.0031521708571081164,21.0,-0.022148426668306853,-0.02126417632368012
2023-08-09 ,14.102731225914765,14.102731225914765,13.337329636615369,13.372520446777344,9030800,0.0,0.0,0.0,0.7573953696861786,-1.0,0.3895472127707504,0.38546624306591704,0.6104527872292496,-0.022822248490096654,1.5707929090150694,0.8900828022440583,0.10603843212093703,0.785398163321222,-0.49373235623257455,-0.6771839037215476,-0.6403912231593549,-0.22498654416333252,6.804030327246425,13.537979128723746,13.537979128723746,-0.012297115965397542,0.09644139714157052,0.051317015879667194,20.0,-0.02320388641233807,-0.0005161035224725812
2023-08-10 ,13.61885616329897,14.144079615002829,13.424426999432209,13.62765407562256,10936200,0.0,0.0,0.0,0.03134829425477271,1.0,0.031814552408591386,0.9681854475914086,0.031814552408591386,0.009449332582408033,0.7853981656970862,0.9637286083982158,0.5925829330202959,0.5995696916144573,0.2388288550711862,0.9999999986349264,0.9999999690129849,0.9363708951828171,6.713650151423692,13.472519741846257,13.472519741846257,0.011449079952036945,0.011873097958717244,-0.04228414959142664,21.0,-0.024134727129980382,-0.0005277298720156084
2023-08-11 ,13.310937422083414,13.478093569180224,13.011815100843204,13.381319046020508,10888400,0.0,0.0,0.0,0.02134829425477271,1.0,0.018854511457172693,0.9811454885428273,0.01877725665121142,-0.009120488531445026,0.029147433909734854,1.2013051982551293,0.04702474324139328,0.7853981634826813,-0.2518903437792686,-0.9999999979621746,-0.999999946149188,0.9623682318916159,6.920703114148444,13.621596184837133,13.621596184837133,-0.017796854791750447,-0.014622967371893697,-0.01324803266530547,20.0,0.024490696579836106,-0.0004654203588211562
2023-08-14 ,12.800670234058195,13.214162904112328,12.651109073379365,13.152578353881836,8455000,0.0,0.0,0.0,0.011348294254772712,1.0,0.007601150818711076,0.992398849181289,0.007571735927481727,-0.008620697091393507,0.041540409617355445,1.4360090764289368,0.030403479559415383,0.7853981639103026,-0.22849224034109317,0.0487072266208671,0.028171252051885236,0.9848271132538072,6.925462624598489,13.624986425394336,13.624986425394336,-0.0352875323048701,-0.008745338756559825,0.002938814307666936,19.0,-0.024290306889072674,0.024312711854908242
2023-08-15 ,13.06459961946392,13.196564933189816,12.554332509168448,12.589523315429688,9126400,0.0,0.0,0.0,0.0013482942547727098,1.0,0.0008481187038016692,0.9991518812961984,0.0008396157569114293,-0.02187292419575031,0.4558343873300711,1.4470950628939634,0.08891646973786269,0.7853981641572817,-0.4855820894780659,-0.36003233562820974,-0.43459012443870837,0.998312265539287,6.933591528933794,13.630772983353268,13.630772983353268,-0.0794649708304672,-0.022088719262798553,-0.006671690253119364,18.0,-0.025541800142164697,-0.024390501734454388
2023-08-16 ,12.184828770505304,12.651107168829956,11.964886018972829,11.982481002807615,9313400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.024704631529448583,0.02457839703522054,0.8391143814241636,0.02274483874160684,0.7853981636584257,-0.5349035904979079,-0.0483313993907997,-0.060795531856790014,1.0,6.975599166318722,13.660601441028684,13.660601441028684,-0.13107021589229453,-0.025802622530913664,-0.0018569516340575555,17.0,-0.02675606333458361,-0.0006257466265460112
2023-08-17 ,12.026471852669644,12.061662665591989,11.428227193974628,11.463418006896973,10466600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.022138754231424234,0.019997333987075212,1.5698564738198106,0.02196366443301799,1.3693227256999232,-0.635145949919946,-0.08567360258999411,0.05477565725814613,1.0,7.491299619524387,14.017040910711998,14.017040910711998,-0.20111287510787576,-0.03502132960779061,-0.004609353538438474,16.0,-0.028246477469471207,-0.0006071315962094571
2023-08-18 ,11.058720610187189,11.331449974770502,10.91795739195643,11.173090934753418,12780700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012825611621117202,0.018516402074848625,1.2608896470323514,0.026494401570491908,0.855086565480644,-0.2767262081857954,0.39305920040989867,0.2663609682847751,1.0,7.479826754276649,14.00929884874358,14.00929884874358,-0.22621302028463436,-0.012550072588379299,0.011235628509705657,15.0,-0.029995403447320705,-0.0007452070674437983
2023-08-21 ,11.648167289814245,12.466354549748836,11.55579174189387,12.404770851135254,16026500,0.0,0.0,0.0,0.394691884156847,1.0,0.2277309724891993,0.7722690275108007,0.2277309724891993,0.05223883011813205,1.4094206047772126,0.32175055436098154,1.2248284550812887,0.5353328100286822,0.8699475031566205,0.9999999991279123,0.9999999846306222,0.5445380550216015,7.497902876951213,14.021493170718488,14.021493170718488,-0.12251023416522691,0.051851393059703724,0.03220073282404151,16.0,-0.03207109710845708,-0.0008744629889247488
2023-08-22 ,13.117386639825666,13.152577449387982,12.24641347389704,12.554333686828612,15893200,0.0,0.0,0.0,0.38469188415684696,1.0,0.1721509134752006,0.8278490865247994,0.1721509134752006,0.005992315768615261,1.507189659431327,0.1986279880042645,1.1513924528298487,0.19739555993602897,0.1683327601614949,-0.6757469703576683,-0.7941886227908371,0.6556981730495988,7.806162145808094,14.226387964915968,14.226387964915968,-0.12503262781634852,-0.0012611968255608064,-0.026556294942632265,17.0,0.03293942540820319,-0.0010378468305681891
2023-08-23 ,12.228816825877525,13.00301542311368,12.228816825877525,12.835859298706056,13980500,0.0,0.0,0.0,0.37469188415684695,1.0,0.16767587980370752,0.8323241201962925,0.16767587980370752,0.011087966603398253,1.1525697714456007,0.8976512356319039,1.5185526979643225,0.7853981636403626,0.2782438164872188,0.24611916931340314,0.298335263168546,0.6646482403925851,7.842397933514346,14.250103726163035,14.250103726163035,-0.10452142398910375,0.01025560191362239,0.005758399369591598,18.0,0.030382630742824445,0.032505261258330136
2023-08-24 ,12.98542081648218,12.994218728289638,12.127643712601053,12.281603813171388,11859400,0.0,0.0,0.0,0.364691884156847,1.0,0.2283912502756365,0.7716087497243636,0.22608051565422363,-0.022066539246655602,1.5246805883736905,0.825376075707191,1.08284025009094,0.7853981637718005,-0.49107840592545715,-0.9999999987001545,-0.9999999698381881,0.54552823407014,7.334842125248559,13.910745657710166,13.910745657710166,-0.1245590925032808,-0.010018834257088528,-0.010137218085355459,17.0,0.0287091306732206,-0.0012783973326893714
2023-08-25 ,12.37837670402842,12.984538988288085,12.299197186166545,12.959025382995604,14652800,0.0,0.0,0.0,0.354691884156847,1.0,0.3460632345548237,0.6539367654451763,0.3460632345548237,0.026838537366060886,1.4224532679623083,0.4636476093727321,1.113276218919088,0.3610199239413843,0.69147301865581,0.9999999991543708,0.9999999795522255,0.30787353089035263,7.207952117944212,13.823380100966187,13.823380100966187,-0.06456888265593788,0.02999510492367146,0.020006969590379994,18.0,-0.028282358875599035,-0.0008367500348019224
2023-08-28 ,13.284543478448734,13.41650880320207,12.697735497459917,12.985421180725098,14235300,0.0,0.0,0.0,0.4122900749124321,1.0,0.3198861369735562,0.6801138630264438,0.3198861369735562,0.001017396831520947,1.4291833386176502,0.09065988731930859,0.9421215778649265,0.09821797467252368,0.029047873208124516,-0.919369794836442,-0.9269529222907392,0.3602277260528876,6.529276192331685,13.337064667603507,13.337064667603507,-0.026719695833281095,0.01892459341132839,-0.0055352557561715345,19.0,0.028895913824994825,-0.028495744774409817
2023-08-29 ,12.941432669872508,14.472234992580582,12.897443947901197,14.4634370803833,17481900,0.0,0.0,0.0,0.40229007491243207,1.0,0.1715821765386522,0.8284178234613477,0.1715821765386522,0.05384617041621607,0.9167128328484365,0.05875582271262842,1.4185112340089832,0.3014821801786594,0.9258444225206021,0.9391598951889405,0.9629117330857199,0.6568356469226955,6.587370043812858,13.380027937840667,13.380027937840667,0.07786074149643198,0.05229021866485654,0.016682812626764073,20.0,0.027039179718578,0.02858913635029693
2023-08-30 ,14.21710083519682,14.74496383055927,13.900383541388411,14.454639434814451,17710900,0.0,0.0,0.0,0.39229007491243206,1.0,0.16039554542614032,0.8396044545738597,0.16037393271337597,-0.0003042265125837769,1.079472673964442,0.2015280186911961,1.1986341099713154,0.0554985052455545,-0.009676113546786009,-0.9999999989310764,-0.999999981532915,0.6792305218604837,5.9094381271928125,12.861227520575543,12.861227520575543,0.11679826431532703,0.019468761409447526,-0.016410728627704506,19.0,0.026197624777902957,-0.0009283670532084128
2023-08-31 ,14.375460129684178,14.780154036463648,14.278684770223771,14.533819198608398,12711300,0.0,0.0,0.0,0.3822900749124321,1.0,0.18357984610304467,0.8164201538969553,0.18357984610304467,0.00273142372953404,0.7853981638945123,0.6435124841134148,1.5444819091209812,0.06965502422990924,0.08163069842829236,0.9999999890479148,0.9999996705813942,0.6328403077939107,5.927974061959429,12.875948531679203,12.875948531679203,0.12111717602542263,0.002159455855047801,-0.008654652777199862,20.0,-0.02563757060639156,-0.0004207774703375213
2023-09-01 ,14.46343847445688,14.604201727120616,13.214163348543456,13.425308227539062,18584400,0.0,0.0,0.0,0.3722900749124321,1.0,0.19774158388703134,0.8022584161129687,0.19404955350745506,-0.03964755244946068,1.1104636821185028,1.4474574509433462,0.32175055437845895,1.2816137331385828,-0.7652644006070419,-0.9999999988192162,-0.9999999764033947,0.6082088626055135,5.942664552968722,12.887592813616799,12.887592813616799,0.04087654820247581,-0.04012031391147341,-0.021139884883260605,19.0,0.025671892335063624,-0.025917597692147257
