Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2023-03-13 ,8.201235571871985,8.942837023735047,7.939494666088831,8.724719047546387,19487700,0.0,0.0,0.0,0.1630146758111318,-1.0,0.09484364681437137,0.09484364681437137,0.9051563531856286,0.004016050593852877,0.18385799350086487,1.4583026447827627,0.04050731697739102,0.7853981640670059,0.06582830668308902,0.4523532228961423,-0.8103127063712572,0.9999999921883634,0.5147131195270983,7.605179787241663,10.973333354910787,-0.3352207742433231,0.037359866118824026,-2.0,0.1429526773890455,0.02882847306307372
2023-03-14 ,8.942837653823144,9.422697401658622,8.934112734467893,9.396523475646973,14303100,0.0,0.0,0.0,0.1530146758111318,-1.0,0.09429064849418468,0.09429064849418468,0.9057093515058153,0.03707275741388838,1.3858018117013697,0.47808637116358355,1.3549127394095262,0.24497866312813732,0.066192380903665,0.80451849587092,-0.8114187030116307,0.002757705814696899,0.5162118811163077,7.615800922213616,10.987870048001131,0.05616017168058832,0.19569047296195569,-1.0,0.20035324710096078,0.1415988406268227
2023-03-15 ,9.204580150984926,9.309276695512729,8.829416909053007,9.160956382751465,14425900,0.0,0.0,0.0,0.1430146758111318,-1.0,0.09642287758874103,0.09586986541472967,0.903577122411259,-0.01269391612939829,1.3212109955220668,1.180188224667321,1.3397075937728573,0.7853981634592951,0.07846275155962613,-0.9999999799062322,-0.8077072569965293,0.08482499281005443,0.5106967634621903,7.576602808781322,10.93422226562022,-0.056263764036024365,-0.056211967858306344,-2.0,0.3384693431453212,0.028700284855957645
2023-03-16 ,9.165317215956422,9.579740860479571,9.047533312248715,9.440145492553713,11116200,0.0,0.0,0.0,0.1330146758111318,-1.0,0.08109433587836448,0.08109433587836448,0.9189056641216355,0.015009278034915736,1.2882253378614839,0.16514867785203455,1.201448303507166,0.20379739328918947,-0.07954952928137016,0.9999999639030808,-0.8378113282432711,-0.999999993671378,0.509555120822154,7.568449139502286,10.923063236759406,0.1158936907371021,0.08607872738656323,-1.0,-0.33142157332563643,0.0690580480221802
2023-03-17 ,9.475044386978157,9.599808392594314,8.917534904807445,9.134780883789062,7869100,0.0,0.0,0.0,0.12301467581113179,-1.0,0.1596781356482065,0.15848508005694967,0.8403218643517936,-0.016439613410988582,1.1481999646329577,0.7466913127118506,0.1418970555411002,0.3989088137282688,0.07169622907195533,-0.9999999682023778,-0.6818367842948438,0.9999999933882444,0.5136612234694488,7.5977115741417816,10.963112052047865,-0.086545972890036,-0.10121983181356906,-2.0,0.3354937364677919,-0.33494545823547883
2023-03-20 ,8.977735789336542,9.605915788325811,8.84686533757188,9.37034797668457,10464100,0.0,0.0,0.0,0.11301467581113178,-1.0,0.1455439007419698,0.1455439007419698,0.8544560992580302,0.012729827210156404,0.9332127985899197,0.9658824989619884,0.1243549961652676,0.9885357030672558,-0.1339159344554975,0.9999999657175475,-0.7089121985160605,-0.9999999951364745,0.515182492001451,7.608508533472781,10.97788924570679,0.04579422372293193,0.06617009830648396,-1.0,-0.33084279064402466,0.3334576548967142
2023-03-21 ,9.766254358528004,10.502008208935491,9.748736847257735,10.46697235107422,11131600,0.042,0.0,0.0,0.1030146758111318,-1.0,0.062239144181107375,0.062239144181107375,0.9377608558188926,0.05528087242988763,1.4239196144561708,0.09124134264308867,1.171401062993262,0.09065988721055544,0.13017344748836393,0.6256522108916136,-0.8755217116377851,0.9999999962134032,0.5112745730104923,7.580724351854445,10.939863012030237,0.718445286631608,0.336325531454338,0.0,0.3351726795220242,-0.3331682635559083
2023-03-22 ,10.607116405098562,10.720983158661236,9.93267589285292,9.950193405151367,12624800,0.0,0.0,0.0,0.09301467581113179,-1.0,0.04963117834131999,0.04905231331962073,0.95036882165868,-0.025311003108513114,1.291623951605488,0.07677189154252817,0.7989545020752682,0.09132034603198316,0.048352149005147005,-0.9999999875918015,-0.9013165083390593,-0.45831690038842177,0.495490937484173,7.466861526271667,10.784041030706987,0.49725504773598733,-0.11059511944781034,-1.0,1.0222263649765562,0.3330077350830244
2023-03-23 ,10.274273853323914,10.589597382945344,9.757495202050062,10.046541213989258,12995600,0.0,0.0,0.0,0.08301467581113178,-1.0,0.04429533451791118,0.04429533451791118,0.9557046654820889,0.004818177101058675,0.588001700607943,1.107154068701284,0.4636476108841628,1.5208418009511893,-0.035915544560111846,0.9999999668095859,-0.9114093309641778,-0.9999999881330561,0.5037087663979469,7.526478393832899,10.865624329821184,0.5094056194077627,0.006075285835887706,0.0,-0.9883366647949337,0.34352684272726597
2023-03-24 ,9.985230424247796,10.0369083862747,9.637499703910157,9.8976411819458,9752800,0.0,0.0,0.0,0.0730146758111318,-1.0,0.06738882397415687,0.06716339510054001,0.9326111760258431,-0.0074658378612604956,0.3434565927891246,1.071705533043242,1.0251837961194252,0.7853981635298519,0.037719291137508985,-0.9999999185933979,-0.8654477809253031,0.9999999864194715,0.5005106439019943,7.503364598433429,10.833993319175388,0.43773250280513804,-0.035836558301312355,-1.0,1.0021162091861913,-1.0052815148857448
2023-03-27 ,10.204202546970244,10.430184363113248,9.853843983893428,10.00274658203125,9270600,0.0,0.0,0.0,0.06301467581113179,-1.0,0.05815933370723126,0.05815933370723126,0.9418406662927687,0.005281575481443992,1.0245008677461338,0.3217505548594653,1.3729687486714324,0.5447768512372475,-0.06193115689573421,0.9999999215527187,-0.8836813325855375,-0.9999999899649223,0.4982469453920846,7.486937204978793,10.811513132452816,0.5134618259160711,0.037864661555466556,0.0,-0.996654802295614,0.9952264369905625
2023-03-28 ,10.011506500915363,10.037783186273876,9.496478623028068,9.80129051208496,7721400,0.0,0.0,0.0,0.053014675811131784,-1.0,0.04849855089408928,0.04827653922908371,0.9515014491059107,-0.010172474884231737,0.269215520027985,1.5667564037769017,0.29417394418441056,0.785398163667137,0.051852797792906705,-0.9999999352920489,-0.903224909876827,0.9999999912114147,0.49697989891030186,7.477717976727693,10.798897208667452,0.39924549257195274,-0.0571081666720592,-1.0,1.0023179687346075,-0.9993855057409027
2023-03-29 ,10.081579654629715,10.261138561574796,9.810051082849837,10.151651382446287,9599900,0.0,0.0,0.0,0.0430146758111318,-1.0,0.046068770881935076,0.046068770881935076,0.9539312291180649,0.017559359026518086,1.0763628827932112,0.6120392627829856,1.43203583101463,0.46364760987642845,-0.036317689598666186,0.9999999639403594,-0.9078624582361299,-0.9999999886583366,0.497366364666431,7.480531826629395,10.802747767255148,0.6080348798818647,0.10439469365495596,0.0,-0.9954223021496361,0.9994863855151108
2023-03-30 ,10.291792965447778,10.41441888447496,10.19544456606118,10.26551628112793,9018000,0.0,0.0,0.0,0.033014675811131794,-1.0,0.0353587585400513,0.0353587585400513,0.9646412414599487,0.005576919412029223,1.3340672399172395,0.14116565935450157,0.7853981639904906,0.05646087421394863,0.04040215423993425,-0.5179069368657843,-0.9292824829198973,0.9999999869655628,0.4908155310465741,7.432612109316708,10.737174718908093,0.7145410791924712,0.05325309965530328,1.0,1.007549712921505,-0.9988701354421219
2023-03-31 ,10.440694929294857,11.237761265848832,10.414418246584477,11.202725410461426,11972000,0.0,0.0,0.0,0.023014675811131785,-1.0,0.013217082192842351,0.013217082192842351,0.9867829178071577,0.04365560732906542,1.423898324152028,0.04542327943130971,1.2888796072010011,0.16927385072596446,0.02552661591714864,0.7734457210339766,-0.9735658356143153,-0.22563045028312337,0.49030939744024804,7.428889812143813,14.341059081080562,0.09193957828296831,-0.3113007504547515,2.0,1.0024463963689398,1.0014860075355705
2023-04-03 ,10.598357521482823,10.826090181573946,9.9764704134401,10.186685562133787,17627600,0.0,0.0,0.0,0.20897415262107955,-1.0,0.1463701492848613,0.14305758774517233,0.8536298507151387,-0.047502002258473626,0.34077565047673214,0.6168866416717443,0.3217505547816553,1.2076510047343747,0.011257617016433482,-0.9999999890299889,-0.7105722629699665,-0.38791072627689804,0.48997058009139305,7.42639641249659,14.336671385390819,-0.2011058429468954,-0.14652271061493186,1.0,0.3393103046867758,-0.0025516582762825646
2023-04-04 ,10.388141554009415,10.488870377157854,9.836326161319269,10.020264625549316,11560100,0.0,0.0,0.0,0.19897415262107956,-1.0,0.14197885580144054,0.14145427885867243,0.8580211441985595,-0.008235826536847242,0.24497866358931708,1.2845091924841459,0.541564589996054,1.4930366607575851,-0.12852878927289174,0.7044798095982334,-0.716566865339887,-0.9999999928462286,0.49063267251912634,7.431267630857308,10.735334996234593,0.5671575110955989,0.3841316770212471,0.0,-0.32578953290627094,-0.331568045841082
2023-04-05 ,9.845085493781571,9.85384466729615,9.319547612718234,9.459691047668455,14144100,0.0,0.0,0.0,0.18897415262107956,-1.0,0.09851569574258139,0.09720237138237048,0.9014843042574187,-0.028776943196619886,0.08314123193600587,1.1985728267427946,0.10204563441932799,0.9309201356546565,-0.11318700935641765,-0.554973763182751,-0.8042819328750481,0.06347032316465015,0.4960910224759611,7.471239856924951,10.790032400242987,0.19829797415198308,-0.1844297684718079,-1.0,-0.9963052450444544,-0.3325499187965234
2023-04-06 ,9.23633784585295,9.521004324420256,9.012983915965142,9.42465591430664,10100400,0.0,0.0,0.0,0.17897415262107955,-1.0,0.09871134197475387,0.09863002454874421,0.9012886580252462,-0.0018552472813786055,0.06241881012074762,1.004237909949371,0.06775322916110113,1.0199506435527943,-0.07460595265464204,0.8788694055591071,-0.8026586334765019,0.20544463478912922,0.49598032528092945,7.47043248839868,10.78892758337971,0.17777689578308334,-0.010260539184449871,-2.0,-0.9866688810839898,-0.33525785606909175
2023-04-10 ,9.021743772829296,9.415897452618934,8.732697685295502,9.363343238830566,12259800,0.0,0.0,0.0,0.16897415262107957,-1.0,0.09621727601394893,0.09607753360795554,0.9037827239860511,-0.003263395690851746,0.3780826757948262,1.4216796149099864,0.147859031798676,0.7853981635278039,-0.0771518214281418,-0.2751018467220268,-0.8077051903780955,-0.016775870442954147,0.5035675833386852,7.5254603441958094,10.864231119436937,0.10093385758209582,-0.03842151910049376,-3.0,-0.33305873653106166,0.004818181980232317
2023-04-11 ,9.53414122674784,9.726838009403282,9.459689931301662,9.53852081298828,10338800,0.0,0.0,0.0,0.1958336849830269,1.0,0.1746726237745996,0.8253273762254004,0.1746726237745996,0.009267740667135762,1.3419418374124223,0.528952397264204,1.0927938003770021,0.24497866321522427,-0.07476749432982473,0.9999999201987839,0.6506547524508008,0.01569469340173317,0.5079508023415273,7.5569678616083475,10.907350273795322,0.18288165797469388,0.04097390019629903,-2.0,-0.19970952737654948,0.32680507227646405
2023-04-12 ,9.845085520558824,9.90639890000688,9.048019105620948,9.065537452697754,14032300,0.0,0.0,0.0,0.1858336849830269,1.0,0.15833133906121474,0.8416686609387852,0.15647612623992652,-0.025423665822575516,0.7853981637558595,0.5755123182797518,0.2757692047621211,0.6363542404172093,0.15348999675413885,-0.9999999711744183,0.6851925346988588,0.9999999956189828,0.5009093975981914,7.506252538267592,10.83794538823964,-0.06396838803719454,-0.12342502300594421,-3.0,0.20080812661347633,0.06667460457725609
2023-04-13 ,9.240717336339587,9.507865463736502,9.100573892068258,9.450932502746582,8928400,0.0,0.0,0.0,0.1758336849830269,1.0,0.149811283126486,0.850188716873514,0.149811283126486,0.020813635157035517,0.3217505548494022,1.344000440547771,0.636967920605529,1.1940789642015808,-0.1459100901005799,0.9999999783724405,0.7003774337470281,-0.9999999966599875,0.5074409583947412,7.553313485390452,10.902349042589702,0.13323312630127207,0.0986007571692333,-2.0,-0.19765654372708363,0.2002588269950129
2023-04-14 ,9.31078798643988,9.485967271609065,9.161885385215893,9.389618873596191,10479600,0.0,0.0,0.0,0.1658336849830269,1.0,0.1931938357212392,0.8068061642787608,0.1929140305449821,-0.003254343672095466,1.2847350045043595,1.339711510376134,0.6435011099250798,0.8818816023915033,0.12746573507293169,-0.9999999584510205,0.6138921337337787,0.999999996342032,0.5024371723420998,7.517301402810297,10.853065596052152,0.12257183797215582,-0.0053306441645581265,-3.0,0.20177988177760306,-0.19923233517028
2023-04-17 ,9.490346406186807,9.73997698007962,9.21443914960019,9.547279357910156,11097800,0.0,0.0,0.0,0.1558336849830269,1.0,0.1815439808837849,0.8184560191162151,0.1815439808837849,0.008325570660334253,0.8527754024171879,0.2449786638178895,0.8029401664383311,0.8794591022701107,-0.1680661159709709,0.9999999136435828,0.6369120382324303,-0.9999999966162699,0.5038699763916594,7.5276405933122055,10.86721481276346,0.20951871812272493,0.04347344007528456,-2.0,-0.19971033733118582,0.19971821275234336
2023-04-18 ,9.54290308501944,9.591076876581182,9.275754096409734,9.337066650390623,11176400,0.0,0.0,0.0,0.1458336849830269,1.0,0.22807785529561847,0.7719221447043816,0.2269335997491093,-0.011131585251992955,0.24220911081297436,0.6107107084830831,0.7853981656157876,0.5403979020315212,0.1682920204776141,-0.9999999486050298,0.5449885449552723,0.9999999970269784,0.5009425896620997,7.506492851318665,10.838274250907913,0.09885588487180437,-0.05533141662546028,-3.0,0.20072710980149042,-0.20074510955439445
2023-04-19 ,8.934150771977347,9.26699178955266,8.82904321410945,9.048017501831056,14278900,0.0,0.0,0.0,0.3753959354907399,-1.0,0.4121001432973923,0.40915882016638155,0.5878998567026077,-0.015721937749446618,0.05296485240525446,0.9430636573978876,0.038442590068755486,0.895392192560502,-0.20703183648506274,-0.17094041352664108,-0.17874103653622614,-0.9999999973356343,0.5059529339835268,7.54263211714583,10.887731087450883,-0.09994568286395587,-0.09940078386788012,-4.0,-0.19899660965775492,0.20021872356633813
2023-04-20 ,7.961906959018632,8.215917154357893,7.541475801200079,7.725414276123047,25313500,0.0,0.0,0.0,0.3653959354907399,-1.0,0.16620229227121125,0.15967411344276944,0.8337977077287888,-0.07885108087698264,0.021117566102359615,1.3853696152487054,0.017239671190680123,1.5478941833139561,-0.3118994712652084,-0.6675174735553651,-0.6741235942860193,-0.20208384618899888,0.5104660417344903,4.591007620836824,10.931968565424162,-0.011378028446161714,0.04428382720889708,-5.0,-0.14183751441868206,-0.19986185972962267
2023-04-21 ,7.856798704573811,7.93562959211159,7.602788531019153,7.874316215515137,8539600,0.0,0.0,0.0,0.3553959354907399,-1.0,0.1733976136915607,0.1733976136915607,0.8266023863084393,0.009545161018769186,0.07278764713891138,0.8784463074885666,0.033320995872103736,0.3217505698543729,-0.13628465521132874,0.999999988687302,-0.6532047726168786,0.39183631299632143,0.5196475772880177,4.633844148387652,11.021075232146647,0.014671936751997237,0.013024982599079474,-4.0,-0.1067468319266349,0.028579547619536433
2023-04-24 ,7.830520929081819,7.902345144022331,7.403959402464523,7.681619167327881,13671100,0.0,0.0,0.0,0.34539593549073994,-1.0,0.18539448797805563,0.18435738022095505,0.8146055120219444,-0.01238736491537408,0.48494299880587133,0.8273370887470644,0.08797821249884012,0.78539816336482,0.12466904201211045,-0.9999999544056185,-0.6302481318009894,0.9999999961679025,0.5095590302512824,4.586744731446898,10.923101481357289,-0.023137566887685437,-0.018904751819841338,-5.0,0.11157329590878952,0.017545341246023582
2023-04-25 ,7.488922400403352,7.751691768637307,7.414471093325744,7.541475772857666,10471800,0.0,0.0,0.0,0.3353959354907399,-1.0,0.41307067357709754,0.41136205388987135,0.5869293264229025,-0.009205972571337501,0.08894490910955338,0.7853981634976966,0.1417310823725523,0.906883595980704,-0.1604187643009071,0.14733212032008805,-0.17556727253303117,-0.9999999964923086,0.5109688949356793,4.593368552637923,10.936879484318819,-0.07051244901888636,-0.02368744106560046,-6.0,-0.11048954895916156,0.10916006391771221
2023-04-26 ,7.523958269362488,7.541475781761009,7.0159378799934515,7.059732913970947,17974100,0.0,0.0,0.0,0.3253959354907399,-1.0,0.35380979430740106,0.3483672339114572,0.646190205692599,-0.032993354811871635,0.051435324968082216,0.8306070205282113,0.027148086320843166,0.7853981636308113,-0.32712938355100424,-0.5636910148076905,-0.2978229717811418,-0.3419367290034242,0.5085509285958835,4.582000056039766,7.561265830235203,0.6633177738354981,0.3669151114271922,-7.0,-0.09053305582672738,-0.11103142243397554
2023-04-27 ,6.980901634460668,7.52395830411637,6.963383704320832,7.497681617736816,14019900,0.0,0.0,0.0,0.3153959354907399,-1.0,0.33589870910035025,0.33589870910035025,0.6641012908996498,0.030084236648751417,0.5114452305574535,0.8048217956170349,0.18494188417085924,0.7853981636920622,-0.265885083533692,0.9999999841465097,-0.3282025817992995,0.10327623239128988,0.5134129586872049,4.6048189008783105,7.595947282715779,0.9342952538962941,0.135488740030398,-6.0,-0.07573979002737576,0.00997824656621709
2023-04-28 ,7.550234290157144,7.834900732939703,7.300603704404428,7.786726951599121,10301500,0.0,0.0,0.0,0.28342495117869393,1.0,0.32520873588419635,0.6747912641158036,0.32520873588419635,0.018911123224106725,1.3733995944536739,0.264762296698426,1.147759471456218,0.24497866358931672,0.30117309274962084,-0.22804431328995964,0.34958252823160724,0.9999999982365125,0.5102823602809142,4.5901447891648655,10.930173814658069,0.008380923676101527,-0.46295716511009627,-5.0,0.07789681779318419,0.007396632899675813
2023-05-01 ,7.707896502230124,7.707896502230124,7.392572935731678,7.602788925170898,12402100,0.0,0.0,0.0,0.2734249511786939,1.0,0.31373449077868487,0.6862655092213151,0.3120422685992309,-0.01195216457106823,0.3473877678304991,0.4636476107754496,1.4523023304279905,0.46364703509430627,0.28348932148613226,-0.9999999675990461,0.37422324062208423,-0.030246122895308678,0.5093922912390174,4.585960452063345,10.921470137051205,-0.047644586423781506,-0.028012755049941516,-6.0,0.09164656751688754,0.07681830391027997
2023-05-02 ,7.611546779359009,7.863805282386418,7.408339144096336,7.506439208984375,11331100,0.0,0.0,0.0,0.2634249511786939,1.0,0.29255735046312514,0.7074426495368749,0.2917228938771029,-0.0063768787744172975,1.32845945768821,0.1651486782925739,1.5236348845592442,1.0254302518450118,-0.28059186677343123,0.304177658778164,0.415719755659772,-0.9999999982272056,0.5065299964182848,4.572467207643149,10.893403789213615,-0.07166542061774672,-0.012010417096982608,-7.0,-0.09041874513516794,0.006874874861851676
2023-05-03 ,7.480162698505439,7.829645858406595,7.480162698505439,7.5239577293396,10029600,0.0,0.0,0.0,0.25342495117869396,1.0,0.4499720190535363,0.5500279809464637,0.4499720190535363,0.0011655394349936632,0.42179414325173115,0.2466718338049146,0.7853981669748926,0.2102607676378748,-0.2215180709171404,0.9999998674165447,0.10005596189292737,0.1176511184190987,0.513238702415167,4.604003869232673,10.959002018683993,-0.08105280553085399,-0.0046936924565536345,-6.0,-0.0767036704746955,-0.09103265632602775
2023-05-04 ,7.664100578344844,7.681618923477841,7.446877943555585,7.550233840942383,8422100,0.0,0.0,0.0,0.24342495117869395,1.0,0.516570971638,0.48342902836199997,0.516570971638,0.001743119123853066,0.20987916655267805,0.7853981660688173,0.7583650186213107,1.0222522713879179,0.37100647516093266,0.19857246170411594,-0.03314194327600006,0.9999999983123062,0.5110902055232802,4.5939378541288,10.938063678119978,-0.0680210106590394,0.006515897435907296,-5.0,0.07696269216401389,0.006857537330236217
2023-05-05 ,7.742932511497706,8.224676208857735,7.725414163987516,8.17212200164795,11255500,0.0,0.0,0.0,0.23342495117869394,1.0,0.2859418753048044,0.7140581246951956,0.2859418753048044,0.03955438783677265,0.8139621776765485,0.16776252860985558,0.7853981633504991,0.31891634269894364,0.468816144118339,0.9155823336596963,0.42811624939039117,0.11646467551074184,0.5131852023541533,7.5943281724217595,10.958481422367486,-0.6564996974714151,-0.29423934340618785,-4.0,0.09097904336704796,0.0768331813193547
2023-05-08 ,8.443650165410403,8.443650165410403,8.112560763010766,8.303505897521973,10637000,0.0,0.0,0.0,0.22342495117869393,1.0,0.22414845265545155,0.7758515473445484,0.22414845265545155,0.007974439376640866,0.7853981635047297,0.2815475716752745,0.8546840813179116,0.16215533615900182,0.2457178990440301,-0.6644377664505379,0.5517030946890968,-0.3122289930017842,0.5055902484585231,7.540025114460319,10.88416331147497,-0.5433916074312255,0.05655404502009481,-3.0,0.11292964062717327,0.007008175601517036
2023-05-09 ,8.093290654312138,8.154604031836218,7.921614700822042,8.102049827575684,7415400,0.0,0.0,0.0,0.21342495117869392,1.0,0.21411607035110547,0.7858839296488945,0.21292890078667248,-0.012279746771277989,0.4993471895122623,0.7853981639545641,0.6902087502832536,1.014198593684583,0.1902682514074343,-0.9999999506274929,0.572955028862222,-0.12718213056078836,0.4995191100710323,7.4961760194823785,10.824156000288543,-0.6358909537283431,-0.04624967314855882,-4.0,0.1433548929281732,0.010975298630062656
2023-05-10 ,8.347301581249571,8.478686686038166,7.93125083772105,8.067014694213867,10175200,0.0,0.0,0.0,0.20342495117869394,1.0,0.2700549206612577,0.7299450793387423,0.26979496145717385,-0.0021668002694035147,0.7853981635317205,0.16076192759452812,0.5253674672106569,1.389452665908031,-0.20655903500699557,0.700025118346362,0.46015011788156845,-0.9999999974800119,0.4956844525448703,7.4682738816219025,10.785973714294597,-0.6390626981892099,-0.0015858722304333828,-5.0,-0.1420650694023968,0.01521262615049996
2023-05-11 ,8.075773868549444,8.42175289033127,7.935630425026638,8.321024894714355,10724800,0.0,0.0,0.0,0.19342495117869393,1.0,0.3472171574085742,0.6527828425914258,0.3472171574085742,0.015499730710444332,1.0019450209810223,0.5880026048136744,0.9858290140343029,1.5216544937085457,-0.2188171006626191,0.9999999433957949,0.30556568518285165,-0.028817003585568445,0.49753266903914267,7.48174218152111,10.804404058067856,-0.49481304771647633,0.07212482523636679,-4.0,-0.11100415376168066,-0.142709981165285
2023-05-12 ,8.601310842117691,8.688900902411156,7.953147068972359,8.014459609985352,15944700,0.0,0.0,0.0,0.20021421637298942,1.0,0.26093811664842803,0.739061883351572,0.2587043655609719,-0.01876683147296949,0.7853981637623642,0.12660940396514878,0.7063838248655622,1.0951304178314953,0.30534014408881355,-0.9999999708170325,0.48035751779060004,0.9999999980921757,0.4930168332626406,7.448767935241618,10.759281836563602,-0.6582454012067681,-0.08171617674514589,-5.0,0.11185416152540398,0.01553045782035807
2023-05-15 ,7.979423328478238,8.132705508177818,7.762201527495372,7.900593280792236,8814200,0.0,0.0,0.0,0.16342889753126566,-1.0,0.17635589486193154,0.17579082292700365,0.8236441051380685,-0.0071546309003533495,0.14189705471587402,0.8893708202145009,0.3943262397521718,1.4937843443796472,-0.22812222231084234,0.4479762737688211,-0.6478532822110649,-0.9999999981254536,0.49469782919545796,7.461068762387997,10.7761141789326,-0.7348304692429901,-0.038292534018111,-6.0,-0.11015994854874965,0.11142915764354232
2023-05-16 ,7.839280586108349,8.116064116654112,7.751691358215073,7.909352302551269,8083100,0.0,0.0,0.0,0.15342889753126568,-1.0,0.16370821069995983,0.16370821069995983,0.8362917893000401,0.0005540197284587963,1.273442322825452,0.7853981640483415,1.3796225365877908,1.5017809841286036,-0.13482199102603654,0.9999998702756269,-0.6725835786000802,0.2570649361507828,0.49097641266452724,7.433794690846327,10.738792911629126,-0.7122191418617985,0.011305663690595824,-5.0,-0.09061780392408529,-0.11100705503707681
2023-05-17 ,8.031978571283892,8.469927235649118,7.949644342669424,8.426132202148438,12405700,0.0,0.0,0.0,0.3272217274713005,1.0,0.34914468114170116,0.6508553188582988,0.34914468114170116,0.031635419166691485,1.016661392171106,0.32175055494442767,1.5608981145614584,0.5373776798955643,0.12291722486958656,0.9655775167096172,0.3017106377165977,0.9999999961201091,0.5005413279879155,7.503586886526218,10.834297514036773,-0.4460369458545439,0.13309109800362728,-4.0,0.09093136729505893,0.00977107231233218
2023-05-18 ,8.452406489421424,8.653863252225044,8.321022261525556,8.636344909667969,10167300,0.0,0.0,0.0,0.3172217274713005,1.0,0.3516200510983714,0.6483799489016286,0.3516200510983714,0.01232017520914071,1.2233946230799175,0.13077056846789026,0.7853981638816596,0.0650478750275361,0.29046354142510894,-0.4394262844673183,0.29675989780325723,0.40530747874895706,0.5020801330158344,7.514721550935654,10.84953508843875,-0.32732469370039796,0.05935612607707297,-3.0,0.11258613145644952,0.0907745856095721
2023-05-19 ,8.67138342750728,9.004224520616638,8.600436290155256,8.881599426269531,10858200,0.0,0.0,0.0,0.3072217274713005,1.0,0.24528031408146012,0.7547196859185399,0.24528031408146012,0.014000188144132342,0.927301945276508,0.04542327950568492,0.9926732592720927,0.0569345099221664,0.2616409991175753,0.06382939508140646,0.5094393718370798,-0.052204863642305845,0.494915376796078,7.4626583950661525,10.77828943607824,-0.14408991005085076,0.0916173918247736,-2.0,0.14362059098748975,0.010827382080695294
2023-05-22 ,8.92539297614563,9.547280082572945,8.881598780105433,9.51224422454834,10695000,0.0,0.0,0.0,0.29722172747130055,1.0,0.1860384817688476,0.8139615182311524,0.1860384817688476,0.034285645254507065,1.490321672769865,0.04164257913358733,0.9429572175100063,0.0803046459362321,0.186538221146175,0.4201119720310006,0.6279230364623047,-0.16757309220991945,0.4867984392230291,7.402989320178728,10.6966409150923,0.2808002567645956,0.21244508340772317,-1.0,0.2012111522540997,0.015517229765520113
2023-05-23 ,9.31954709739642,9.81880826563027,9.24071621076566,9.275752067565918,10926700,0.0,0.0,0.0,0.28722172747130054,1.0,0.1917641950747058,0.8082358049252942,0.19067378579957597,-0.012587407049983448,1.331562053221724,0.045574587429637305,1.4580985619582376,0.03446910106097301,0.1256632801483908,-0.9999999786657807,0.6175620191257183,-0.1949860604461409,0.48170319264199624,7.365151294200336,10.644867924816147,0.16510112821807382,-0.05784956427326088,-2.0,0.3381067587978565,0.02879528063330497
2023-05-24 ,9.012982923302165,9.161885526827682,8.71955730286314,9.056777954101562,9643300,0.0,0.0,0.0,0.15204147724229222,-1.0,0.12479068815007412,0.1241180277359666,0.8752093118499259,-0.01194456592764593,0.3217505545533169,1.3352519947638817,0.397770710484816,1.3914136399306722,-0.15837576393626748,0.02620421507554684,-0.7510912841139593,-0.9999999964793572,0.4837433401786709,7.380337561617342,10.66564671777962,0.02056781434369768,-0.07226665693718808,-3.0,-0.33143793373658814,0.06844780327187841
2023-05-25 ,9.328304732523735,9.344946825899472,8.890356137845236,9.17064380645752,9014300,0.0,0.0,0.0,0.14204147724229224,-1.0,0.1292166048094542,0.1292166048094542,0.8707833951905458,0.006246953291130982,0.7853981639526091,0.9129646205478975,0.9341316467002152,0.9461933534001308,-0.11113600454678634,0.9999999450293331,-0.7415667903810916,0.17527902206308454,0.4915505334101108,7.438012475381811,10.744564361271973,0.0479988766819335,0.013715531169117908,-2.0,-0.1989219380936028,-0.3347723462672223
2023-05-26 ,9.196922345814215,10.230481505313143,9.18816317167454,9.818809509277344,15906100,0.0,0.0,0.0,0.13204147724229223,-1.0,0.08739119873001144,0.08739119873001144,0.9126088012699886,0.034132931161464625,1.2868899015401318,0.027020449190755788,0.9389571739624414,0.08019301233788442,0.1271531957445979,0.6905908116819867,-0.8252176025399771,0.9999999958034187,0.4919000827069779,7.440578635561247,10.748075807361147,0.43808490224821617,0.19504301278314135,-1.0,0.20054745721364048,0.06625799782149266
2023-05-30 ,10.35310443028414,10.68594545988666,10.151648479254552,10.43193531036377,17221700,0.0,0.0,0.0,0.12204147724229222,-1.0,0.06206377759466566,0.06206377759466566,0.9379362224053344,0.03027670372359626,1.4227029095153132,0.052835607205395145,1.3045432654507623,0.024994793619867034,0.06286002564463564,-0.05987034990773444,-0.8758724448106687,-0.338361558693324,0.48482981433480254,7.388405379820593,14.26982109132535,-0.11543494588982897,-0.27675992406902256,0.0,0.3380867798476799,0.19973469765362165
2023-05-31 ,10.318071582811752,10.642153534540952,9.958953766985363,10.633395195007324,14001500,0.0,0.0,0.0,0.11204147724229223,-1.0,0.0623981641386189,0.0623981641386189,0.9376018358613811,0.009563575781172189,1.4576530151476783,1.080249600348597,1.1071548124126542,0.7853981635461329,0.050732378371201474,-0.519904169348028,-0.8752036717227623,-0.10676459638074676,0.4799300425990948,7.351913271192302,14.20561436611628,-0.04242047373014848,0.036507236079840244,1.0,1.012735325282066,0.0687696613170197
