Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2023-09-21 ,14.356178987257866,14.61301460014616,14.059491319837592,14.187909126281738,16867600,0.0,0.0,0.0,0.5878030148282549,-1.0,0.3502404713324895,0.34695929471429854,0.6497595286675105,-0.020483069687906443,0.8513613490638761,0.32175055468067226,1.2744648149296416,1.0152911676349563,-0.24442541154531777,-0.1596212127555906,-0.3150077184753468,-0.302800233953212,6.940181049299445,13.635460282913062,13.635460282913062,0.03971635873676987,-0.021747078294347088,-0.006582088094580189,17.0,-0.026897155269066105,0.02688493363948045,-0.010000008713912227,-0.0049500042698169535,-0.0032835028179339447,-0.002454418349252585,-0.001958625838426046,-0.0016289238194464458,-0.0013938933806128446,-0.0012179143397921899,-0.0010812372849251998,-0.0009720323182055739,-0.0008827820773094072,-0.0008084812518281583,-0.0007456684771057371,-0.0006918738222218453,0.0005051516288669479
2023-09-22 ,14.320753696779922,14.35175086387014,13.2491326431226,13.275701522827148,15706800,0.0,0.0,0.0,0.5778030148282549,-1.0,0.2321759554352935,0.22857924055347884,0.7678240445647064,-0.033215137481720315,0.11065722116172129,1.3328941329988617,0.175668611990412,1.125065451165777,-0.4467065570358925,-0.10114057274528737,-0.23710414607494285,-0.5392448040112277,7.214887455115157,13.82818255825609,13.82818255825609,-0.04077331290211407,-0.040244835819441965,-0.009248878762547439,16.0,-0.028303761322284682,-0.02698012589815565,-0.010000000512775218,-0.004950000251259857,-0.0032835001658229595,-0.0024544163735317377,-0.001958624265826614,-0.0016289225142450785,-0.0013938922656418213,-0.0012179133670151973,-0.0010812364224252122,-0.0009720315437048226,-0.0008827813746466131,-0.0008084806089094674,-0.0007456678846469189,-0.0006918732729415082,0.000869324172639267
2023-09-25 ,13.142857677557815,13.453716221452998,12.744321061163744,13.443974494934082,13503800,0.0,0.0,0.0,0.5678030148282549,-1.0,0.18968153392759265,0.18968153392759265,0.8103184660724073,0.006297717532019414,0.2180274702180399,1.550958015896925,0.0713074648019213,1.5276679094884835,-0.7147272784755314,-0.13401036071981945,0.9999999746917814,-0.6206369321448146,7.350744157543056,13.921620492156451,13.921620492156451,-0.03491205006969806,0.002930631416208005,0.021587733617824983,17.0,-0.029833595989992898,-0.0007033030266092883,-0.010000000442899898,-0.004950000217020949,-0.0032835001432264446,-0.002454416356698202,-0.001958624252427753,-0.0016289225031245024,-0.0013938922561420458,-0.0012179133587269433,-0.0010812364150765404,-0.0009720315371059218,-0.000882781368659786,-0.000808480603431672,-0.0007456678795990517,-0.0006918732682615303,0.00036576214956119123
2023-09-26 ,13.125144057119488,13.656526756396271,13.011783101556182,13.222564697265623,11114600,0.0,0.0,0.0,0.5578030148282549,-1.0,0.2984989262241483,0.29738694393439324,0.7015010737758517,-0.008302907102891848,0.05258306161690114,1.5293890521361992,0.09335678991850459,1.5189688001895985,0.2190695901424165,0.46689843430897393,-0.9999999315097843,-0.40411412984145845,7.139279142548589,13.775653128654161,13.775653128654161,-0.04097795105960231,-0.003032950494952124,-0.0029817909555800645,16.0,0.030386645409100403,-0.0007649173338541079,-0.010000000358251729,-0.004950000175543347,-0.003283500115852638,-0.002454416336305767,-0.0019586242361961425,-0.001628922489652845,-0.0013938922446338538,-0.0012179133486864093,-0.0010812364061742322,-0.0009720315291118992,-0.0008827813614072401,-0.0008084805967957759,-0.000745667873483978,-0.0006918732625921241,0.0004218227330557687
2023-09-27 ,13.240276456853938,13.30227163746292,12.43434671042249,12.90373420715332,19039600,0.0,0.0,0.0,0.29997435074125334,-1.0,0.15644815945656254,0.15558622554738433,0.8435518405434375,-0.012203431158723237,0.7853981636166408,1.0426428144179554,1.2418033850650896,0.9149775362706263,-0.17579453250661517,-0.19743206132451585,-0.19021064686726455,-0.6879656149960531,7.167761057820463,13.795486155837008,13.795486155837008,-0.06682470559975041,-0.012923377270074053,-0.004945213387560965,15.0,-0.03019014402377539,0.03011012069954665,-0.010000000252052367,-0.00495000012350566,-0.0032835000815095348,-0.002454416310721474,-0.001958624215832008,-0.0016289224727513406,-0.001393892230195708,-0.0012179133360895832,-0.0010812363950054213,-0.0009720315190826209,-0.0008827813523082164,-0.0008084805884703991,-0.0007456678658120235,-0.0006918732554793027,0.0005186743089765395
2023-09-28 ,12.886021666799037,13.470542094451826,12.762032152450775,13.381978034973145,15254100,0.0,0.0,0.0,0.28997435074125333,-1.0,0.23725992884314692,0.23725992884314692,0.762740071156853,0.018194060081559167,0.07395585062963898,1.067768571566314,0.04542327945477172,1.340889900774549,-0.26100303137118747,-0.04260424943228615,0.9999999671025493,-0.5254801423137061,7.136237249555612,13.773531708693763,13.773531708693763,-0.028839879364012527,0.018992413117868943,0.0159578951939715,16.0,-0.03208034226090033,-0.0302883947164379,-0.010000000797419147,-0.004950000390735382,-0.0032835002578720618,-0.0024544164421047847,-0.0019586243204081782,-0.0016289225595458277,-0.001393892304340082,-0.0012179134007782072,-0.0010812364523607432,-0.0009720315705860884,-0.0008827813990345371,-0.0008084806312238014,-0.0007456679052098986,-0.0006918732920058552,-4.724598763516433e-05
2023-09-29 ,13.683097279515398,14.063921621170932,13.377552148545035,13.700810432434082,14340200,0.0,0.0,0.0,0.2799743507412533,-1.0,0.17180821138972058,0.17180821138972058,0.8281917886102794,0.011772509977864215,1.0545632731275527,0.7720669444623994,0.9195538627968456,0.463647609821489,0.3820884231795578,0.3215457272753727,-0.21429045355109494,-0.6563835772205588,7.002577990876667,13.679692790666842,13.679692790666842,0.0015425316169286078,0.015191205490470568,-0.0019006038136991877,17.0,0.032510134692292435,-0.0009450991185624685,-0.010000000449088796,-0.00495000022005351,-0.0032835001452278315,-0.002454416358189158,-0.001958624253614498,-0.001628922504109458,-0.0013938922569834461,-0.0012179133594610383,-0.0010812364157274162,-0.0009720315376903901,-0.0008827813691900426,-0.0008084806039168434,-0.000745667880046144,-0.0006918732686760385,-8.890466629691887e-05
2023-10-02 ,13.249131631051204,14.019635840501694,13.063147798107332,13.807083129882812,14430500,0.0,0.0,0.0,0.26997435074125337,-1.0,0.16567164170271728,0.16567164170271728,0.8343283582972827,0.003863352793916347,1.101970533588348,0.18924886699647483,0.7853981636306515,0.18259452347985178,0.33825566855985034,-0.02191637730985374,-0.5058343625519576,-0.6686567165945654,6.953175135259806,13.64469429169339,13.64469429169339,0.011830981276753597,0.005144224829912494,-0.005023490330279037,18.0,0.030457917094838815,0.03229523847659638,-0.01000000027677117,-0.004950000135617873,-0.003283500089503183,-0.0024544163166764347,-0.001958624220571932,-0.0016289224766853083,-0.0013938922335563083,-0.0012179133390216007,-0.0010812363976050563,-0.0009720315214170201,-0.000882781354426091,-0.000808480590408201,-0.0007456678675977359,-0.0006918732571348723,-6.25222605882588e-05
2023-10-03 ,13.567963051612296,13.665383694343054,13.213708472435554,13.390835762023926,8962800,0.0,0.0,0.0,0.25997435074125336,-1.0,0.19969003282346637,0.19830352979304725,0.8003099671765337,-0.015304383012288087,1.4108689062612516,0.7853981638080396,0.7178258517678849,1.0691926640751155,0.11762983736565531,-0.11031291559709752,-0.9999999478289998,-0.6020064373834865,7.006788738379865,13.682667893672859,13.682667893672859,-0.02155934001222144,-0.01669516064448752,-0.010919692737200008,17.0,0.028619985906687,-0.00102610879872681,-0.010000000423406706,-0.004950000207469286,-0.0032835001369226724,-0.0024544163520021337,-0.0019586242486898595,-0.001628922500022184,-0.0013938922534918834,-0.0012179133564147603,-0.0010812364130264734,-0.0009720315352650194,-0.0008827813669896344,-0.0008084806019035256,-0.0007456678781908427,-0.0006918732669559519,0.00032993807506694176
2023-10-04 ,13.532536718101468,14.627185239532702,13.472313527998985,14.577588081359863,14473700,0.0,0.0,0.0,0.24997435074125335,-1.0,0.15982632136570957,0.15982632136570957,0.8401736786342904,0.04243186265988584,0.32175055494349664,1.067946789007146,0.9642714372485245,0.665091358772646,-0.4216429625014156,-0.26963639993353544,0.9999999826798579,-0.6803473572685808,7.0917903183182425,13.742462706889501,13.742462706889501,0.05899477933493372,0.04027705967357758,0.02848611015903255,18.0,-0.0283730492542264,-0.0009189655940759073,-0.010000000708844554,-0.004950000347333831,-0.0032835002292285146,-0.0024544164207664417,-0.0019586243034236603,-0.0016289225454492841,-0.00139389229229808,-0.0012179133902719408,-0.0010812364430454996,-0.0009720315622212613,-0.0008827813914455801,-0.0008084806242800975,-0.0007456678988111755,-0.0006918732860734721,-0.0006344066224045169
2023-10-05 ,14.462456505187474,14.763573311160092,14.152483123836952,14.45359992980957,11047900,0.0,0.0,0.0,0.23997435074125334,-1.0,0.14112605868305828,0.14085737899658704,0.8588739413169417,-0.004270860410624253,0.7853981633476593,0.11496065575618895,1.0396534910639603,0.40563730673874754,0.8565408706719042,0.6390919165866599,-0.9999999785879727,-0.7180165623203547,6.535919875816996,13.341991396163483,13.341991396163483,0.08002720420277948,0.01051621243392288,-0.01488042361982735,17.0,0.029070481317526035,-0.028496517580456703,-0.010000000873042175,-0.004950000427790665,-0.0032835002823272882,-0.0024544164603229894,-0.0019586243349091837,-0.0016289225715811443,-0.0013938923146212766,-0.0012179134097482247,-0.0010812364603138916,-0.0009720315777277921,-0.0008827814055138199,-0.0008084806371521813,-0.0007456679106729858,-0.0006918732970707919,-0.00016906286373799954
2023-10-06 ,13.93107384194502,14.602388067832,13.683095643009104,14.497882843017578,14774700,0.0,0.0,0.0,0.22997435074125333,-1.0,0.14838348802758233,0.14838348802758233,0.8516165119724177,0.0015295559662861279,0.7853981634106888,0.5759193464293748,1.0105639889809346,0.12947998341881187,-0.12753108779169076,-0.4920359792317975,0.9999998275986131,-0.7032330239448354,6.922154281514023,13.622630035068648,13.622630035068648,0.06227024490024169,-0.008878479651268895,-0.009697346042595888,18.0,-0.028517033496591546,0.02872176528587622,-0.010000000762533537,-0.0049500003736414324,-0.0032835002465906363,-0.002454416433700556,-0.001958624313718729,-0.0016289225539938234,-0.0013938922995972703,-0.0012179133966402536,-0.0010812364486918807,-0.0009720315672915529,-0.0008827813960455825,-0.0008084806284889835,-0.0007456679026897246,-0.0006918732896693518,-0.0001572603626750914
2023-10-09 ,14.063919344121704,14.568733140646208,13.798228005626092,14.418174743652344,9832200,0.0,0.0,0.0,0.21997435074125335,-1.0,0.1703563865380663,0.17014756706679351,0.8296436134619337,-0.002756534120404408,1.0943789908846604,0.7853981634310637,0.5871316075339387,1.2453635180861062,0.046203825056248427,0.08686745642396959,-0.9999997666871795,-0.6594960463951403,6.955170905966119,13.646111490159178,13.646111490159178,0.05503493720374208,-0.0036176538482498057,0.0026304129015095445,17.0,0.028590726809397806,-0.028793757407058793,-0.010000000793860743,-0.004950000388991764,-0.003283500256721333,-0.002454416441247536,-0.001958624319725841,-0.0016289225589795116,-0.0013938923038563052,-0.001217913400356127,-0.0010812364519865113,-0.0009720315702500386,-0.0008827813987296572,-0.0008084806309448439,-0.0007456679049528351,-0.0006918732917675266,-3.969768935129952e-05
2023-10-10 ,14.27647250790897,15.197534324008856,14.258759358371552,14.745859146118164,14277100,0.0,0.0,0.0,0.20997435074125334,-1.0,0.13864830143049392,0.13864830143049392,0.8613516985695061,0.01123590802645302,1.42286216038845,0.7853981634509439,0.9056930455560048,1.099337814796289,-0.07937019138435589,-0.06278700822030216,0.9999999285328525,-0.7227033971390122,7.043395417198777,13.708480303818048,13.708480303818048,0.07294766590462719,0.008956364350442555,0.00628700909934618,18.0,-0.028536406282021313,0.028553880152994676,-0.010000000792020226,-0.0049500003880899104,-0.0032835002561261407,-0.0024544164408041406,-0.001958624319372915,-0.0016289225586865958,-0.0013938923036060813,-0.0012179134001378147,-0.0010812364517929474,-0.0009720315700762237,-0.0008827813985719642,-0.0008084806308005588,-0.0007456679048198744,-0.0006918732916442559,-0.00027566384736125044
2023-10-11 ,14.976125406636749,15.170079838156008,14.525335367892946,14.710434913635254,11170200,0.0,0.0,0.0,0.19997435074125336,-1.0,0.13204519486338054,0.13197475808663323,0.8679548051366195,-0.0012026031655934214,0.8610081400335718,0.07130746482724255,0.8943377361390965,0.09721982036294012,0.33004453248689397,0.20470736193562494,-0.9999999196045327,-0.7359800470499862,7.259263334900513,13.858835782497955,13.858835782497955,0.059634108168119544,-0.006656778868253822,-0.007806571609348188,17.0,0.028710933450296773,-0.02856356654570956,-0.01000000078248935,-0.004950000383419782,-0.003283500253044014,-0.0024544164385080745,-0.0019586243175453324,-0.0016289225571697677,-0.0013938923023103275,-0.0012179133990073104,-0.0010812364507906008,-0.0009720315691761445,-0.0008827813977553709,-0.0008084806300533966,-0.0007456679041313538,-0.0006918732910059149,-0.00015419977527313689
2023-10-12 ,14.701579121635014,14.896418714265195,14.165768130378202,14.365036010742188,11748200,0.0,0.0,0.0,0.08299122799335003,-1.0,0.05930883531582017,0.05899091958372588,0.9406911646841798,-0.01187939152529692,0.9703276456871631,0.13255153238352127,1.1935914964125163,0.14926919327364718,-0.038059220471543885,-0.18405187647921892,-0.8161436994768535,-0.8817002451004539,7.764282236476924,14.198883262801804,14.198883262801804,0.011633881217113529,-0.02400011347550301,-0.008671667303624593,16.0,-0.028556187733709333,0.028623669866159045,-0.010000000881908841,-0.004950000432135331,-0.00328350028519462,-0.002454416462459041,-0.0019586243366094005,-0.0016289225729922635,-0.0013938923158267284,-0.0012179134107999433,-0.0010812364612463844,-0.0009720315785651443,-0.0008827814062735043,-0.0008084806378472732,-0.000745667911313523,-0.0006918732976646466,7.61221941901254e-05
2023-10-13 ,14.356178836494284,14.408431447120428,13.624643132337788,13.691951751708984,13119700,0.0,0.0,0.0,0.07299122799335002,-1.0,0.04640577071056186,0.04589381878726573,0.9535942292894382,-0.02398989744487096,0.4209252611920255,0.842661552764839,0.3283878093447545,0.785398164257844,-0.35253257391811554,-0.15723667672328584,-0.33762881645123793,-0.9077004105021724,7.625346005855732,14.10689575749514,14.10689575749514,-0.029855541817165248,-0.02074471151713939,0.0016277009791818096,15.0,-0.030140595649942727,-0.028633560592003053,-0.01000000041707672,-0.004950000204367593,-0.0032835001348756596,-0.0024544163504771877,-0.00195862424747606,-0.0016289224990147738,-0.0013938922526313014,-0.0012179133556639297,-0.0010812364123607594,-0.0009720315346672269,-0.0008827813664472896,-0.0008084806014072937,-0.000745667877733558,-0.0006918732665319943,0.0004696126450285256
2023-10-16 ,13.612244284540576,14.046206329660448,13.488254766816546,13.939929962158203,7851800,0.0,0.0,0.0,0.06299122799335002,-1.0,0.03745409024208545,0.03745409024208545,0.9625459097579145,0.008974351186686274,0.1880850816411818,0.7853981635703525,0.16998774214666423,1.340654356446932,-0.5816997975498643,-0.1145836118158744,0.9999999696641055,-0.9250918195158291,7.263959282243654,13.86207197449008,13.86207197449008,0.005600905386605045,0.017728223601885147,0.01923646755951227,16.0,-0.0319021911421737,-0.0007922039581166971,-0.010000000512815587,-0.004950000251279637,-0.0032835001658360137,-0.0024544163735414626,-0.0019586242658343545,-0.0016289225142515028,-0.0013938922656473094,-0.0012179133670199853,-0.0010812364224294577,-0.0009720315437086348,-0.0008827813746500716,-0.0008084806089126319,-0.0007456678846498349,-0.0006918732729442118,1.4911871601506388e-05
2023-10-17 ,13.59453238093976,14.19676599253762,13.364266488904162,14.010781288146973,9497200,0.0,0.0,0.0,0.05299122799335002,-1.0,0.034586137797674305,0.034586137797674305,0.9654138622023257,0.0025348666570334934,0.11628878050346769,0.7853981642103955,0.3008279548900155,1.5237385822120264,0.2548526096236627,0.41827620358676354,-0.5595066543692158,-0.9308277244046514,7.353522373151318,13.923518744284433,13.923518744284433,0.006247718941337142,0.00032340677736604874,-0.00870240841225955,17.0,0.03238434288913085,-0.0008807977461154862,-0.010000000539753792,-0.004950000264479358,-0.0032835001745473804,-0.0024544163800310965,-0.001958624270999859,-0.0016289225185386867,-0.0013938922693096452,-0.0012179133702152577,-0.001081236425262504,-0.0009720315462526311,-0.0008827813769581024,-0.0008084806110244219,-0.0007456678865958798,-0.0006918732747484287,-4.685829695383998e-05
2023-10-18 ,13.833654544859677,13.983326958232684,12.948017243565642,13.001155853271484,14722900,0.0,0.0,0.0,0.04299122799335002,-1.0,0.029437695065348806,0.028921297761340403,0.9705623049346512,-0.03737700963798669,0.19739556056611857,0.13967040086560217,0.16908410360677237,0.9525254748386371,0.07634752494836201,-0.08925254233765034,-0.9999999749448018,-0.9416410071733108,7.9014968822820295,14.288621174391054,14.288621174391054,-0.09442523314122338,-0.05033647604128026,-0.025329941409323157,16.0,0.03033689496644983,0.032143267015652274,-0.010000000470359125,-0.004950000230475971,-0.0032835001521063015,-0.0024544163633133543,-0.0019586242576931654,-0.0016289225074946061,-0.0013938922598752158,-0.001217913361984016,-0.0010812364179643812,-0.0009720315396991216,-0.0008827813710124563,-0.0008084806055843058,-0.0007456678815827346,-0.0006918732701006422,0.0007402168455534172
2023-10-19 ,11.646131282047092,12.022527339824808,10.91105231961514,11.18560028076172,29981200,0.0,0.0,0.0,0.032991227993350025,-1.0,0.010040810392344978,0.009667322943667808,0.989959189607655,-0.07506403762657093,0.13840947656955513,0.7995208957293823,0.07130746488495375,1.150596838131747,-0.7078293973271808,-0.3920884611377714,-0.33517143934759563,-0.9802918666639873,7.670665669579893,14.137027582531159,14.137027582531159,-0.23417016309513353,-0.06987246497695507,-0.009767994467837403,15.0,-0.029771453250960388,-0.0010237239613405096,-0.010000000000662373,-0.004950000000324563,-0.0032835000002142006,-0.002454416250159571,-0.0019586241676270125,-0.0016289224327429158,-0.0013938921960184266,-0.0012179133062709849,-0.0010812363685671514,-0.0009720314953417974,-0.0008827813307694465,-0.0008084805687629693,-0.0007456678476513435,-0.0006918732386421755,0.0018816476362237772
2023-10-20 ,10.937620361196018,11.07577904903158,10.432806555014537,10.556796073913574,20445100,0.0,0.0,0.0,0.022991227993350016,-1.0,0.006108256046584727,0.006026401554894404,0.9938917439534153,-0.02892064869900754,0.010709322545333562,0.9175599443202028,0.010308913140995662,1.2717325260876862,-0.7885992930523512,-0.04038494786258523,0.4437517687877194,-0.9878653423985209,7.354655875766405,13.924293082240165,13.924293082240165,-0.2768651882869527,-0.0213475125959096,0.024262476190522735,14.0,-0.031058163138859646,-0.03005417410870511,-0.010000006537848183,-0.004950003203545588,-0.0032835021142311165,-0.002454417825021,-0.0019586254211574356,-0.0016289234731284013,-0.0013938930847699242,-0.0012179140816785884,-0.0010812370560721537,-0.0009720321127019699,-0.000882781890867062,-0.0008084810812381266,-0.0007456683199045702,-0.0006918736764775215,0.0015784252186843062
2023-10-23 ,10.397381098844738,10.915478923208958,9.842972667556934,10.556796073913574,23241000,0.0,0.0,0.0,0.012991227993350021,-1.0,0.0031377092589894556,0.0031377092589236666,0.9968622907410105,0.0,0.010100666585890001,1.14129412886605,0.01999356910478798,1.4123254103676794,-0.4033683100060451,0.19261549152315305,0.9999999654226303,-0.9937245814820869,6.777518078949251,13.518839975974494,13.518839975974494,-0.24731443618926255,0.014775376048845087,0.018061444322377343,13.0,-0.03402066786023944,-0.000643354943949629,-0.010000008029077932,-0.004950003934248154,-0.0032835025964699535,-0.0024544181842704156,-0.0019586257071064488,-0.0016289237104558704,-0.0013938932875074154,-0.0012179142585606445,-0.0010812372129023135,-0.000972032253531046,-0.0008827820186336935,-0.0008084811981413638,-0.0007456684276325841,-0.0006918737763543028,0.0009512630919042845
2023-10-24 ,10.884480675439166,11.300730377620203,10.707353412152369,10.89333724975586,17713800,0.0,0.0,0.0,0.21495132858862376,1.0,0.098621673190222,0.901378326809778,0.098621673190222,0.01568946778857194,0.04002667409388923,1.1682785780927254,0.010883498479388083,0.7853981636610281,0.0,0.20168415500302256,0.9999999362629791,0.8027566536195561,8.206015849422698,14.483997910171594,14.483997910171594,-0.2848931067697365,-0.018789335290236978,-0.016782355669541033,14.0,-0.03703703703566529,-0.001481252360689897,-0.010000020105836315,-0.004950009851859592,-0.003283506501892167,-0.002454421093659984,-0.0019586280228710293,-0.0016289256324577637,-0.0013938949293815848,-0.001217915691043982,-0.0010812384829949114,-0.0009720333940385049,-0.0008827830533546472,-0.0008084821448848734,-0.0007456693000703402,-0.0006918745852086725,0.0004332595218059454
2023-10-25 ,10.840199243715707,11.15460089234725,10.556795606894736,10.583364486694336,15190800,0.0,0.0,0.0,0.20495132858862378,1.0,0.14059354800444065,0.8594064519955593,0.13967421318224715,-0.014432977971447011,0.875048638932696,0.6421513452641155,1.3393601591627404,0.3217505544437115,0.22104689905243743,0.11052344952621872,-0.9999999668021656,0.7197322388133122,7.047285944257414,13.711218158353251,13.711218158353251,-0.25893096114899705,0.012981072810369726,0.015885204050303352,13.0,0.03728767211403884,-0.0015081845877129262,-0.010000019539365756,-0.0049500095742890295,-0.0032835063187050405,-0.00245442095719261,-0.001958627914248137,-0.0016289255423046428,-0.0013938948523680912,-0.001217915623852142,-0.0010812384234201462,-0.0009720333405420402,-0.0008827830048201878,-0.0008084821004770704,-0.0007456692591479113,-0.000691874547268676,0.0007237771083363553
2023-10-26 ,10.485944225330105,10.751635545185922,10.007700187433398,10.069694519042969,18560600,0.0,0.0,0.0,0.19495132858862377,1.0,0.1337336974744332,0.8662663025255668,0.1322020460811664,-0.024871374623423703,1.182189030321248,1.2475575004044706,1.1716093810956405,0.7853981635979022,-0.1939301876672847,-0.20748854335986106,-0.2655786369003896,0.7340642564444004,6.736392160058587,13.489048275220778,13.489048275220778,-0.29234774681467707,-0.016708392832840008,-0.014844732821604867,12.0,-0.03679485353414389,0.03716235457485206,-0.010000018904840603,-0.004950009263371717,-0.0032835061135101933,-0.0024544208043303295,-0.001958627792575516,-0.001628925441320713,-0.0013938947661023564,-0.001217915548588014,-0.0010812383566881924,-0.0009720332806186212,-0.0008827829504548993,-0.000808482050734206,-0.0007456692133091466,-0.0006918745047706469,0.001031005169991429
2023-10-27 ,10.432806961080132,10.55679648480509,10.074124097824097,10.184828758239746,14776900,0.0,0.0,0.0,0.18495132858862376,1.0,0.143037130913319,0.8569628690866811,0.143037130913319,0.005684371713942576,0.013228711977369105,1.3739860803104404,0.00970843284208074,0.09678469070888515,-0.43083845580373864,-0.11845413406822697,0.9999999672729327,0.7139257381733621,6.47377661067215,13.295771549571265,13.295771549571265,-0.26654681966966765,0.012900463572504711,0.01480442820267236,13.0,-0.03954188019191539,-0.03704126282409137,-0.010000025360747837,-0.004950012426766118,-0.003283508201242853,-0.002454422359610977,-0.001958629030520362,-0.0016289264687707184,-0.001393895643803687,-0.0012179163143546921,-0.0010812390356451913,-0.000972033890302924,-0.0008827835035886096,-0.000808482556837564,-0.0007456696796906669,-0.000691874937162216,0.0005702327842075809
2023-10-30 ,10.335387236099908,10.441663609487442,9.246052930810976,9.449749946594238,24957600,0.0,0.0,0.0,0.17495132858862378,1.0,0.09166724238242233,0.9083327576175777,0.0900564417203526,-0.037437972196700774,0.023366341662372333,0.9763172834043058,0.01886568604188628,0.06844511078529462,0.081861218861149,0.2563498373324438,-0.9999999768101665,0.818276315897225,6.559248977627042,13.359263988325003,13.359263988325003,-0.34622179541901227,-0.03983748787467231,-0.02636897572358851,12.0,0.04009972362391888,-0.0013735133288857483,-0.010000021235293996,-0.004950010405293833,-0.0032835068671399335,-0.0024544213657555418,-0.0019586282394488505,-0.0016289258122096195,-0.001393895082934986,-0.0012179158250144725,-0.0010812386017780926,-0.0009720335007024633,-0.0008827831501251082,-0.0008084822334273983,-0.0007456693816635499,-0.0006918746608553575,0.0012476948440485925
2023-10-31 ,9.352330154476986,9.83942998831273,9.210627478598177,9.697728157043455,18553900,0.0,0.0,0.0,0.16495132858862377,1.0,0.1070411843812574,0.8929588156187426,0.1070411843812574,0.012950959343418982,0.06711687497129079,1.3210890543729545,0.009345522309430159,1.500999650090558,-0.5303874464242598,-0.30612433264270444,0.9999999801543722,0.7859176312374851,6.234772814439605,13.11508426487846,13.11508426487846,-0.3018713909110375,0.02217520225398739,0.03100634506432985,13.0,-0.03929710957957074,0.03982080190791713,-0.010000074943658555,-0.004950036722389884,-0.0032835242355273354,-0.0024544343045368533,-0.0019586385382315517,-0.0016289343598313178,-0.0013939023847587564,-0.0012179221956249455,-0.0010812442501964188,-0.0009720385728233406,-0.0008827877517870041,-0.0008084864438316526,-0.0007456732616115834,-0.0006918782580322134,0.0005410158319562033
2023-11-01 ,9.927993363609984,10.06881003427549,9.476318174444204,10.051982879638672,15808400,0.0,0.0,0.0,0.15495132858862376,1.0,0.11510540494854245,0.8848945950514575,0.11510540494854245,0.017937210419800145,0.009174054551168985,0.8833349610875084,0.15471709876831333,1.5331655687329535,0.16166404546412558,0.3460257459441927,0.16142914757252855,0.769789190102915,6.0027371162301115,12.935001550400585,12.935001550400585,-0.25216701899857674,0.02485218595623037,0.00133849185112149,14.0,0.040224472400387394,-0.03969841660174481,-0.01000005900287238,-0.004950028911405726,-0.0032835190805438233,-0.0024544304642722435,-0.0019586354815255605,-0.0016289318228745713,-0.0013939002175581466,-0.001217920304810916,-0.0010812425737309359,-0.0009720370674044696,-0.0008827863860016066,-0.0008084851941725604,-0.0007456721100327731,-0.0006918771903806377,0.0001222945482902219
2023-11-02 ,10.57450820560039,11.03503997283529,10.468231838840678,10.990757942199709,14727000,0.0,0.0,0.0,0.14495132858862375,1.0,0.07945096245859452,0.9205490375414055,0.07945096245859452,0.044612775042439635,0.8186811901870357,0.7152660901646359,0.7853981637338402,0.6435026001548536,0.24301025451672567,0.04067310452630005,0.42646795197538556,0.841098075082811,5.893044130247223,12.848180821032573,12.848180821032573,-0.15614749840090805,0.048009760298834345,0.011578787171301987,15.0,0.03732248981175585,0.03976079098997907,-0.010000016715017285,-0.00495000819035833,-0.003283505405357868,-0.0024544202767840437,-0.0019586273726685316,-0.0016289250928129136,-0.0013938944683888344,-0.0012179152888423727,-0.0010812381263881202,-0.0009720330738156287,-0.0008827827628336893,-0.0008084818790655431,-0.0007456690551140057,-0.0006918743581047903,-0.0006775567472269122
2023-11-03 ,11.176742613787315,11.57527922947818,10.973046440397813,11.079322814941406,15038000,0.0,0.0,0.0,0.13495132858862377,1.0,0.05707027622075923,0.9429297237792408,0.05707027622075923,0.004012893007337135,1.450839425808158,0.1694560504358599,1.4817466952303606,0.16514867741594882,0.792659640138475,0.2748246928108747,-0.8349475252163936,0.8858594475584816,5.622127101102346,12.628825918750666,12.628825918750666,-0.1309014106562086,0.01262304387234972,-0.017693358213242312,16.0,0.0351135281705894,-0.0014509912943157718,-0.010000009161513477,-0.0049500044891415615,-0.0032835029626807244,-0.002454418457083377,-0.001958625924255297,-0.0016289238906816593,-0.001393893441465676,-0.001217914392884363,-0.00108123733199868,-0.0009720323604762362,-0.000882782115659301,-0.0008084812869173413,-0.0007456685094409238,-0.0006918738522004392,-0.00027988088681970874
2023-11-06 ,11.398150825231482,11.56642236861302,10.70735403586852,11.026183128356934,16600000,0.0,0.0,0.0,0.12495132858862376,1.0,0.05953008431907334,0.9404699156809266,0.0594664844585291,-0.002403911800108916,1.3286005917959387,0.29571230676429267,0.7853981631506166,0.3151564036743069,0.0655660021039045,-0.36354681901728525,-0.9999998441592234,0.8810034312223975,5.619023204783546,12.626270553903288,12.626270553903288,-0.13550687922578933,-0.0023027342847903587,-0.00746288907857004,15.0,0.0323149953596587,-0.0011044808205832243,-0.010000010998301579,-0.004950005389167713,-0.0032835035566673655,-0.002454418899580615,-0.001958626276466443,-0.001628924183004331,-0.0013938936911829347,-0.0012179146107547812,-0.0010812375251706343,-0.0009720325339392226,-0.0008827822730329208,-0.0008084814309102245,-0.0007456686421324361,-0.0006918739752213755,-4.5452482373862355e-05
