Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2023-01-24 00:00:00,6.724850508823207,6.961579256027242,6.584566930651346,6.786224365234375,13152300,0.0,0.0,0.0,-0.031375003764815085,0.020926684150305516,1.4992821385110373,0.02098089458480315,0.9790191054151969,-0.9580382108303938,0.009505307571266164,0.002043068091512264,0.05652761363618899,0.9801347857937373,-0.19833255324596824,0.9574172204492014,0.2887079250511236,0.9864946265398621,-0.16379362566344924,0.8209778738550769,0.5709600079168395,0.0134756870107693,-0.0037033571997338883,2.1662663620403304,7.584190236944804,1.0,0.14285714285714285,7.0,0.0,0.0
2023-01-25 00:00:00,6.6284063251555185,6.952812356942463,6.3653745769815515,6.821296691894531,12794600,0.0,0.0,0.0,-0.021375003764815083,0.01656194292697916,1.29060967418234,0.01664753758928745,0.9833524624107125,-0.966704924821425,-0.0012258484648149342,0.005014649284547997,-0.03293158209505501,0.9819999205768737,-0.1888813277881478,0.973835364921553,0.22725466338032682,0.9860111059142914,-0.1666796298702271,0.9247391310267846,0.3806015495867395,0.00022969397830830071,-0.013245993032461,2.1662663620403304,7.584190236944804,1.0,0.2857142857142857,7.0,0.0,0.0
2023-01-26 00:00:00,7.917261422384322,8.01370700538863,7.549016627282163,7.934797286987305,21737800,0.0,0.0,0.0,-0.011375003764815081,0.006037097094494499,1.8841843334254902,0.0070205675431440065,0.992979432456856,-0.9859588649137121,0.2408631258207167,0.25641174384561605,0.2890513802502345,0.9937621158386678,-0.11152065783456537,0.9054945104850337,0.42435797563079836,0.9951166439344203,-0.09870595202264186,0.8231084135199941,0.5678842660195812,0.0003516463089035212,0.00012195233059522048,2.1662663620403304,14.653475944388482,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2023-01-27 00:00:00,8.101384702540857,9.451615486297667,8.009323911813777,9.249958038330078,26355600,0.0,0.0,0.0,-0.001375003764815086,0.0004455270360341944,3.086240909316116,0.0005192156263082417,0.9994807843736918,-0.9989615687473836,0.19963742092500014,0.18557642374777558,0.0717417373036259,0.9994979294852511,-0.031684206707698025,0.8259689529133645,0.5637156098807272,0.9974518054608674,-0.07134350554084087,0.8399335790190074,0.5426892138566242,0.004099597261335587,0.0037479509524320654,7.584190236944804,14.653475944388482,1.0,0.42857142857142855,3.5,0.0,0.0
2023-01-30 00:00:00,9.258725334332848,9.390240979507125,8.346881242297924,8.373184204101562,21789600,0.0,0.0,0.0,-0.0,0.0,3.086240909316116,0.5,0.5,0.0,-0.005386053585862217,-0.08226414340202745,0.03412489630065404,0.9960051590888087,-0.08929570576728083,0.8717862478192275,0.48988645430678357,0.9984938934610157,-0.05486296310865599,0.8567519825557794,0.5157286499572632,0.0003182039961735923,-0.0037813932651619944,7.584190236944804,14.653475944388482,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2023-01-31 00:00:00,8.206596821078103,8.943086440179231,8.079465142342547,8.855409622192383,15738200,0.0,0.0,0.0,-0.0,0.0,1.9025988590155043,0.5,0.5,0.0,-0.03523320470243623,0.04043300912013613,-0.023517024516546053,0.9413462259214695,-0.337442266089187,0.9245912451043463,0.3809606665738532,0.9981602177831518,-0.060631506950520546,0.9080701870844003,0.41881802173318916,-0.0,-0.0003182039961735923,7.584190236944804,14.653475944388482,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2023-02-01 00:00:00,8.908016470372823,9.666425163651692,8.60114632133274,9.486686706542969,16589100,0.0,0.0,0.0,0.2761841841445669,0.1666670541937296,1.657101251837915,0.8444193191259777,0.15558068087402235,0.6888386382519553,0.08194161149541898,0.07255524540382814,0.06593119735293193,0.9998531136565795,-0.017139168919265813,0.9955073619273566,0.09468417158340206,0.9992095091002694,-0.03975370326898563,0.9073628486551475,0.4203482614219022,0.0,0.0,7.584190236944804,14.653475944388482,1.0,0.42857142857142855,3.5,-0.4,-1.4000000000000001
2023-02-02 00:00:00,9.951377859822047,10.686990479938189,9.574365051643722,10.021519660949709,21204000,0.0,0.0,0.0,0.2661841841445669,0.10208306715439676,2.607525337595641,0.9033636195995394,0.09663638040046067,0.8067272391990787,0.128182420847078,0.07008511398452762,0.13688277029595072,0.9996556634246874,-0.026240323606009235,0.9337014489685119,0.3580525159723099,0.9999605689787264,-0.008880342771638808,0.8906278354500557,0.45473295319511264,0.050020094741251735,0.050020094741251735,7.584190236944804,14.653475944388482,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2023-02-03 00:00:00,9.679577595890684,10.871989031821752,9.653274629934703,10.153035163879396,20435900,0.0,0.0,0.0,0.2561841841445669,0.09173929902971907,2.792523889479204,0.9094490126484566,0.09055098735154339,0.8188980252969131,0.016540403430724826,0.012565476398586366,0.007910605308442984,0.9998175671757232,-0.019100585509822923,0.9490645754361198,0.3150816269671365,0.9999812508178526,-0.006123562097585359,0.9135335369492024,0.4067634163356882,0.02575694568301685,-0.024263149058234883,7.584190236944804,14.653475944388482,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2023-02-06 00:00:00,10.398531097581674,10.758008855047736,10.139882905681896,10.547582626342772,15556900,0.0,0.0,0.0,0.24618418414456691,0.10841093617248053,2.2708427104890117,0.8956438486480987,0.10435615135190136,0.7912876972961973,-0.008022913984462837,0.02901851838673612,0.03743033347103816,0.9912507397125234,-0.13199231424357644,0.9691388106394743,0.24651565003525708,0.9983798547060196,-0.05690048960410776,0.9100792978658558,0.4144341583363886,0.005452927119437901,-0.02030401856357895,7.584190236944804,14.653475944388482,1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2023-02-07 00:00:00,10.67909845720556,10.758008183524796,10.1091953427645,10.705401420593262,18878600,0.0,0.0,0.0,0.2361841841445669,0.18201280783371723,1.2976239801780292,0.8206703720551722,0.1793296279448277,0.6413407441103445,-7.574878902625052e-08,0.018022520371981456,-0.0036781874782724423,0.9977812588873329,-0.06657746926107327,0.9769495095227144,0.21347050345030769,0.998390399947081,-0.05671515929191697,0.9224708126297263,0.38606683339319936,0.01793904793991353,0.012486120820475628,7.584190236944804,14.653475944388482,1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2023-02-08 00:00:00,10.64402875871799,11.19639606897042,10.503744320495668,11.073647499084473,18376000,0.0,0.0,0.0,0.22618418414456692,0.14657575121625385,1.5431214390357173,0.8582980618580718,0.14170193814192822,0.7165961237161436,0.03887300199296223,0.032916254641552845,0.037262516690420446,0.9999558966169797,-0.009391742167041915,0.9924683864708438,0.12250102797919597,0.9988475106123184,-0.04799635969086266,0.9249147910050609,0.3801744722887959,0.011817746785390845,-0.006121301154522684,7.584190236944804,14.653475944388482,1.0,0.7142857142857143,1.75,0.0,0.0
2023-02-09 00:00:00,11.60847696503998,12.11525193474357,11.345444837860484,11.564638137817385,20774700,0.0,0.0,0.0,0.21618418414456692,0.10776574549738442,2.006056591979071,0.8968088769644698,0.10319112303553019,0.7936177539289395,0.08912267017865227,0.04903920839921377,0.08710358781059775,0.9986396134511549,-0.052143287642109626,0.9473723719488569,0.32013370467352653,0.9994870660885193,-0.03202506396189904,0.919863753941528,0.3922380325575276,0.02161845388760807,0.009800707102217225,7.584190236944804,14.653475944388482,1.0,0.8571428571428571,1.4,0.22222222222222232,0.3111111111111112
2023-02-10 00:00:00,11.12625152728377,11.455041476905295,10.35030788165559,10.661561965942385,18995100,0.0,0.0,0.0,-0.15343643884007818,0.0764865953700268,2.006056591979071,0.07051695606228817,0.9294830439377119,-0.8589660878754237,-0.05122172845137439,-0.07430122640851415,-0.08387739837017169,0.820779141237921,-0.5712456575841439,0.9925288867365137,0.12200987252504077,0.9989707284429242,-0.04535949420147233,0.9518554538136524,0.3065472150341702,0.021005428879403022,-0.0006130250082050474,7.584190236944804,14.653475944388482,-1.0,0.8571428571428571,1.1666666666666667,0.18181818181818174,0.21212121212121204
2023-02-13 00:00:00,10.4774400289769,10.622107579829764,9.93384072164626,10.486207962036133,12576800,0.0,0.0,0.0,-0.14343643884007817,0.06575396604678568,2.181411213097311,0.0646725148312947,0.9353274851687053,-0.8706549703374107,-0.04996042368908701,-0.010980185466408691,-0.027188330709867394,0.7935661377108773,-0.6084840056062616,0.9940811015007375,0.10864052484722522,0.9987739461382293,-0.04950358083481852,0.9653929616724047,0.2607995965360813,-0.02222708246974122,-0.04323251134914424,7.584190236944804,14.653475944388482,-1.0,0.7142857142857143,-1.1666666666666667,0.0,0.0
2023-02-14 00:00:00,10.267013919431468,11.72245725710128,10.074123586681235,11.678618431091309,19371600,0.0,0.0,0.0,0.267415780195984,0.1225884320161211,2.181411213097311,0.8899166480264035,0.11008335197359656,0.7798332960528069,0.1516995012906064,0.16572452393934017,0.02159867237502823,0.9923066865329291,-0.12380403814916255,0.9933650126620351,0.11500413739928958,0.9990541622458698,-0.0434831105051521,0.9911835202188585,0.13249614804420498,-0.003776495689096753,0.018450586780644467,7.584190236944804,14.653475944388482,1.0,0.5714285714285714,-1.4,-0.18181818181818174,0.2545454545454544
2023-02-15 00:00:00,11.88904541947043,12.130157724328004,11.406819973599166,12.081934928894045,14949600,0.0,0.0,0.0,0.257415780195984,0.1172033817894568,2.196317002681745,0.8867087063123633,0.11329129368763671,0.7734174126247266,0.026381487942730084,0.026198927439308895,0.0957573109424222,0.9990138495218573,-0.044399644858037504,0.9999932728920141,0.003667992736863242,0.9996457400827384,-0.02661567835758208,0.8096329086567633,0.5869365836442547,0.053499780098094064,0.057276275787190814,7.584190236944804,14.653475944388482,1.0,0.5714285714285714,1.75,-0.22222222222222232,-0.38888888888888906
2023-02-16 00:00:00,11.792601220553822,12.379163131780714,11.03857645142172,11.064879417419434,21604700,0.0,0.0,0.0,0.247415780195984,0.10117920613273239,2.4453224101344553,0.8895269143485467,0.11047308565145332,0.7790538286970934,0.029364740302134904,-0.12699952379772275,-0.04741944851465818,0.9991611740954013,-0.040950557753211894,0.9986191461812423,0.052533807022209084,0.9995044559963171,-0.03147764990443418,0.9387694234600031,0.3445460340456312,0.017220045176573974,-0.03627973492152009,7.584190236944804,14.653475944388482,-1.0,0.5714285714285714,1.75,0.0,0.0
2023-02-17 00:00:00,10.880755416148077,11.573406219482422,10.679097978946627,11.573406219482422,26380900,0.0,0.0,0.0,0.237415780195984,0.10299857141311551,2.305039545099479,0.9015263643432105,0.09847363565678947,0.8030527286864211,-0.08215297531272607,0.05485821539876493,-0.04042322253390148,0.7764231376717056,-0.6302119574302154,0.9975130410958118,0.07048214556740742,0.9993462548844685,-0.036153324167868116,0.9828391761690543,0.18446450549451185,-0.037884036229481347,-0.05510408140605532,7.584190236944804,14.653475944388482,1.0,0.42857142857142855,-1.75,0.0,0.0
2023-02-21 00:00:00,11.284071823033257,11.674235658485864,10.63525980744847,10.65279483795166,15319000,0.0,0.0,0.0,0.227415780195984,0.13040618537903384,1.7439033243322442,0.8583308691617497,0.14166913083825033,0.7166617383234994,0.0050370846358209756,-0.04810407913569289,-0.0023886415572496817,0.9436718669822526,-0.33088276997485044,0.9973783941305113,0.0723625519287597,0.9993587732419362,-0.03580561889385893,0.9904021300621214,0.13821584847047333,0.015477081373389977,0.05336111760287132,7.584190236944804,14.653475944388482,-1.0,0.5714285714285714,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2023-02-22 00:00:00,10.687865697029784,11.029807570263058,10.196873138504005,10.92459487915039,16656400,0.0,0.0,0.0,0.217415780195984,0.09962735514794442,2.1822899932767097,0.9028512086087913,0.09714879139120866,0.8057024172175826,-0.06172370368701147,0.02739247878165569,-0.04576192888568899,0.9102240567807418,-0.4141161267779957,0.9999115285225707,0.013301696420242974,0.9991338483428028,-0.041611934534470436,0.9990182892850729,0.04429963514439553,-0.04077761905863255,-0.05625470043202253,7.584190236944804,14.653475944388482,1.0,0.42857142857142855,-1.75,0.2857142857142857,-0.5
2023-02-23 00:00:00,11.178858423028196,11.284071107847378,10.55634941073097,11.012271881103516,16855400,0.0,0.0,0.0,0.207415780195984,0.1403959944770569,1.4773625199818596,0.8607217979940112,0.13927820200598887,0.7214435959880223,0.02306199824835276,0.00808907776953269,0.035056826827389365,0.9612700001826446,-0.27560839382874097,0.9994494397786419,0.03317856727104043,0.9992860017373084,-0.03778209538741987,0.9358770978698601,0.3523266349322577,0.008810209691330107,0.04958782874996266,7.584190236944804,14.653475944388482,1.0,0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2023-02-24 00:00:00,10.530047265452648,10.66594688936724,10.267015114921454,10.591421127319336,12917400,0.0,0.0,0.0,0.197415780195984,0.133627175135327,1.4773625199818596,0.8610638259411157,0.13893617405888425,0.7221276518822315,-0.04316253262738554,-0.029858373928235277,-0.021296834396103706,0.9372461517030135,-0.3486683970736261,0.9976011349095767,0.06922409715644227,0.9990924055685005,-0.04259536518621367,0.9992758516388912,0.038049603563883115,0.004453148414112737,-0.00435706127721737,7.584190236944804,14.653475944388482,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2023-02-27 00:00:00,11.021039308236864,11.60321718508287,10.959665449290794,11.459425926208496,18858400,0.0,0.0,0.0,0.18741578019598398,0.13326453128727625,1.406344046578866,0.876824700461607,0.12317529953839298,0.753649400923214,0.12289116719362103,0.11493613265370807,0.09527779429633816,0.9908452365652484,-0.13500265618111756,0.9986837217819858,0.05129155727486873,0.9994931398185777,-0.031834940797827296,0.9659423797828083,0.2587572587185237,-0.018998774768274027,-0.023451923182386765,7.584190236944804,14.653475944388482,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2023-02-28 00:00:00,11.72245889794834,11.757529796434142,11.135020721194042,11.310375213623049,14728300,0.0,0.0,0.0,0.177415780195984,0.11902987766341826,1.4905146815126873,0.8794015419245812,0.12059845807541877,0.7588030838491624,0.010317927435344681,-0.010224747528391887,0.012396776287541055,0.9956345902118853,-0.0933368243171544,0.9982975647933947,0.058326427351398036,0.9995719790283356,-0.02925506351687993,0.9706911036855765,0.2403305665654649,0.042996390110817934,0.06199516487909196,7.584190236944804,14.653475944388482,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2023-03-01 00:00:00,11.336677380249885,11.415587099505943,10.705400462357469,11.04734230041504,14094400,0.0,0.0,0.0,-0.25426498693332533,0.17058871682852392,1.4905146815126873,0.1666217042120586,0.8333782957879414,-0.6667565915758829,-0.028241830804637602,-0.02251679619720216,-0.03764850278231596,0.9407396532961995,-0.33912962818979187,0.9994322673067337,0.03369188427680208,0.9994111179333405,-0.034313515576673795,0.9943007285018394,0.10661173153415822,-0.006451912259223726,-0.04944830237004166,7.584190236944804,14.653475944388482,-1.0,0.14285714285714285,-3.5,0.0,0.0
2023-03-02 00:00:00,9.740950547936375,10.319621597770055,9.688344620959944,10.082892417907717,16492200,0.0,0.0,0.0,-0.24426498693332532,0.11804887732068098,2.069185175474198,0.10774986856350252,0.8922501314364975,-0.7845002628729949,-0.11800354793390007,-0.10681625293987815,-0.11671046729107717,0.803740690459175,-0.5949797496555734,0.9992458833175326,0.03882865788260119,0.9962138627956508,-0.08693641109321312,0.988929827864889,0.1483839464333018,-0.014854293483500902,-0.008402381224277177,7.584190236944804,14.653475944388482,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2023-03-03 00:00:00,10.389763352293643,10.83691707454443,10.240711832824674,10.635259628295898,8858100,0.0,0.0,0.0,-0.23426498693332534,0.11321605707891201,2.069185175474198,0.1194168193515176,0.8805831806484824,-0.7611663612969648,0.026265522605713146,0.02863972580576895,0.02977372244228621,0.9504631494726474,-0.31083725885829033,0.9981133561184865,0.061398113471761405,0.9992122196716621,-0.039685514471028825,0.8617714481172082,0.5072967289565052,-0.03549075213013928,-0.020636458646638378,7.584190236944804,14.653475944388482,1.0,-0.14285714285714285,-inf,-2.0,inf
2023-03-06 00:00:00,10.687865591620092,10.687865591620092,10.179337171512854,10.293317794799805,10096800,0.0,0.0,0.0,-0.22426498693332533,0.12983989782494962,1.7272424785459997,0.12566568792473978,0.8743343120752602,-0.7486686241505205,-0.01578594904862237,-0.037246519608304975,-0.006851812960748585,0.9604738708640528,-0.2783701553461198,0.9985669292947843,0.053517172185993944,0.9999971780655464,-0.002375681153656988,0.9663785425188127,0.2571235355995543,0.02431506793292462,0.0598058200630639,7.584190236944804,14.653475944388482,-1.0,0.0,-7.0,2.0,-14.0
2023-03-07 00:00:00,10.104811451213935,10.337156665306436,9.68834465588408,9.811092376708984,11726200,0.0,0.0,0.0,-0.21426498693332532,0.18654895149595746,1.148572453584487,0.1778110689348683,0.8221889310651317,-0.6443778621302634,-0.038744842041253474,-0.05571373847110848,-0.057402553871834454,0.9485785157711369,-0.3165419394289277,0.9992005876023443,0.03997731525665262,0.9978044944762715,-0.06622832326846546,0.9999999999999999,1.3675082427620998e-08,-0.016781522820000047,-0.04109659075292467,7.584190236944804,14.653475944388482,-1.0,0.0,-inf,-2.0,inf
2023-03-09 00:00:00,9.232421868092622,9.609434624167138,8.627448707935853,8.671287536621094,21463100,0.0,0.0,0.0,-0.19426498693332533,0.09428431133119014,2.0604168836842387,0.08723185699406998,0.91276814300593,-0.82553628601186,-0.017250651076983342,-0.1343002062401418,-0.11046077314629585,0.9362613344990223,-0.35130430330713264,0.9999762524063456,0.006891634302595443,0.9679548422741645,-0.2511243184520316,0.9935839519504934,0.11309699565611582,-0.020110195638684127,0.0121317022995568,7.584190236944804,14.653475944388482,-1.0,-0.2857142857142857,7.0,2.0,14.0
2023-03-10 00:00:00,8.811571452366964,9.061451698309712,8.320578057624829,8.697590827941895,20434600,0.0,0.0,0.0,-0.18426498693332533,0.09137505784868391,2.0165786076816072,0.09165223271063586,0.9083477672893642,-0.8166955345787283,-0.055886354304159634,0.0028836464252086098,-0.034477828105289494,0.9227481182235076,-0.38540356811396514,0.9955527611370113,0.09420562505749289,0.9623314730283281,-0.2718788995474422,0.9949172013616095,0.10069638739687937,-0.025034940061396612,-0.004924744422712485,7.584190236944804,14.653475944388482,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2023-03-13 00:00:00,8.241667432108626,8.986924958229066,7.978636151036517,8.767731666564941,19487700,0.0,0.0,0.0,-0.17426498693332532,0.10089203588352724,1.7272422486795884,0.101705665076863,0.898294334923137,-0.7965886698462741,-0.007875867825868577,0.007659823893597118,-0.04001382804826333,0.9339862125776484,-0.3573090465057661,0.995990725688738,0.08945655002301978,0.9568927343908792,-0.2904415515554657,0.9962485682817348,0.08653779634699266,0.0009446127143884339,0.025979552775785047,7.584190236944804,14.653475944388482,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2023-03-14 00:00:00,8.986925718957062,9.469151168668908,8.978157785870854,9.442848205566406,14303100,0.0,0.0,0.0,-0.16426498693332534,0.10072672352825313,1.6307984731306204,0.10847900708323764,0.8915209929167623,-0.7830419858335247,0.03835403183220574,0.054419501317738275,0.08652628181810147,0.9610082232392967,-0.27651979109360353,0.9999997470502474,0.0007112660832920185,0.9938277666032996,-0.11093408100442968,0.6226299666842259,0.7825164053148022,0.0027644518646917408,0.0018198391503033069,7.584190236944804,14.653475944388482,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2023-03-15 00:00:00,9.249959327263976,9.355172032536974,8.872946506251884,9.206120491027832,14425900,0.0,0.0,0.0,-0.15426498693332533,0.10349777433196722,1.490515017632391,0.10090327194793827,0.8990967280520618,-0.7981934561041235,-0.01221374161855989,-0.025605721836978297,-0.01188885289445512,0.963323751068534,-0.2683418540355739,0.9950863179210867,0.09901121091196634,0.9933893592352505,-0.11479364511234232,0.8686523486322477,0.49542214041732124,0.029673885736016384,0.026909433871324644,7.584190236944804,14.653475944388482,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2023-03-16 00:00:00,9.21050348879128,9.626970298807713,9.09213889425934,9.486686706542969,11116200,0.0,0.0,0.0,-0.14426498693332535,0.08752168795895789,1.6483341477711955,0.09018880022438672,0.9098111997756133,-0.8196223995512266,0.022067080885116244,0.023131525647535484,0.018803539740653755,0.9743671012413286,-0.22496389047705087,0.9999761264219577,0.006909890457673911,0.997007974338329,-0.07729876522805408,0.9005838558913849,0.4346823190650907,-0.01059372868929912,-0.040267614425315505,7.584190236944804,14.653475944388482,1.0,-0.2857142857142857,7.0,-0.0,0.0
2023-03-17 00:00:00,9.521758270734908,9.647137388113856,8.961500154143106,9.179817199707031,7869100,0.0,0.0,0.0,-0.13426498693332534,0.17342620544743498,0.7741908818619727,0.16781681836733653,0.8321831816326635,-0.6643663632653269,0.0014813839959788887,-0.023274987582760785,-0.010244857836511053,0.9771137260524385,-0.21271757416800355,0.9999702655155213,0.007711555278797482,0.9960970226405769,-0.08826506379410935,0.949766359077228,0.31295984273575117,0.010538719374447739,0.02113244806374686,7.584190236944804,14.653475944388482,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2023-03-20 00:00:00,9.02199710180129,9.653274103405892,8.890481443038574,9.416544914245604,10464100,0.0,0.0,0.0,-0.12426498693332533,0.15924720256792355,0.7803275971540078,0.16335362027419423,0.8366463797258058,-0.6732927594516116,0.0008456218949506883,0.03385539799628593,-0.01058018272770135,0.9807895664805695,-0.19506877321308147,0.9999709376028824,0.007623906453539409,0.996152001899359,-0.08764239334876409,0.9720954463932218,0.23458568392287477,-0.02248133851978704,-0.033020057894234775,7.584190236944804,14.653475944388482,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2023-03-21 00:00:00,9.81440305952849,10.553784256803336,9.796799185013784,10.51857566833496,11131600,0.042,0.0,0.0,-0.11426498693332532,0.068697645424344,1.663302813764762,0.0767287641664271,0.9232712358335728,-0.8465424716671457,0.09481372834880127,0.11761441531127745,0.10318583448801129,0.9948311766893725,-0.10154274906086815,0.9992426792906098,0.038911025225808686,0.9996415554350597,-0.026772385911127624,0.6552847194878159,0.7553819804613918,0.015846514173368534,0.03832785269315557,7.584190236944804,14.653475944388482,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2023-03-22 00:00:00,10.659408144351309,10.773836246574586,9.98164272587659,9.99924659729004,12624800,0.0,0.0,0.0,-0.10426498693332534,0.055361308839718945,1.8833548035360117,0.05262854811991079,0.9473714518800892,-0.8947429037601784,0.023403445827107683,-0.0574127409620666,0.021198694370190403,0.996618766444589,-0.08216467836282002,0.9988538015045159,0.04786526109797373,0.9998958925087736,-0.014429280788833524,0.8070706194674611,0.5904549222357357,0.032773685451150704,0.01692717127778217,7.584190236944804,14.653475944388482,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2023-03-23 00:00:00,10.324926617705218,10.64180471056662,9.80560021778908,10.096071243286133,12995600,0.0,0.0,0.0,-0.09426498693332533,0.05005163485729941,1.8833548035360117,0.05053629078565315,0.9494637092143469,-0.8989274184286937,-0.012692536556935748,0.009919570364600795,-0.01831614553525841,0.9849188064393857,-0.1730171804244189,0.9991328546348311,0.0416357873619957,0.9996928764358333,-0.024782106517601907,0.9265952258052241,0.37606021793718836,-0.012174581973051607,-0.04494826742420231,7.584190236944804,14.653475944388482,1.0,0.0,-inf,-2.0,inf
2023-03-29 00:00:00,10.131280179669885,10.311724282413287,9.8584130168117,10.20169734954834,9599900,0.0,0.0,0.0,-0.05426498693332532,0.057832719630355335,0.9383094428234813,0.059899808520022545,0.9401001914799775,-0.880200382959955,0.027360368836336392,0.04366243661896414,0.04038619107403583,0.9913363645429968,-0.13134767730978172,0.9995693287535304,0.029345476912406524,0.999811708537642,-0.019404831126322193,0.9113243633276363,0.4116890875472391,-0.004632151654299414,-0.007590518442651608,7.584190236944804,14.653475944388482,1.0,0.14285714285714285,-7.0,2.0,-14.0
2023-03-30 00:00:00,10.342529231297018,10.46575966901678,10.245705855584928,10.316123008728027,9018000,0.0,0.0,0.0,-0.04426498693332534,0.04717525467944444,0.9383094428234813,0.04770438264242788,0.9522956173575721,-0.9045912347151441,0.013928394689648977,0.010477694160449922,0.03619327984401733,0.9970189654898337,-0.07715686912765368,0.9993688266270518,0.03552391259517503,0.9989512329607659,-0.04578683398276717,0.8838186865606253,0.4678295942822034,0.008514629341213258,0.013146780995512673,7.584190236944804,14.653475944388482,1.0,0.2857142857142857,7.0,0.0,0.0
2023-03-31 00:00:00,10.492168211793278,11.293164135504933,10.46576198338489,11.25795555114746,11972000,0.0,0.0,0.0,-0.03426498693332533,0.019581465042360396,1.7498684015317654,0.021368010222730615,0.9786319897772694,-0.9572639795545388,0.10096408701829022,0.11591186917176632,0.02821038808658708,0.999534215162923,-0.030518072000694306,0.9937650211288563,0.11149476571016108,0.9991030802578,-0.042344244229598926,0.906760147338167,0.42164681333939386,0.00224131013675765,-0.006273319204455608,7.584190236944804,14.653475944388482,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2023-04-03 00:00:00,10.65060755898512,10.87946294398962,10.025654539582868,10.236906051635742,17627600,0.0,0.0,0.0,-0.22005131600205985,0.15337246518579603,1.4347511186932334,0.139472203268415,0.860527796731585,-0.7210555934631699,-0.054944736329085316,-0.13988418540718603,-0.0632474772486096,0.8606305238178473,-0.5092299102301608,0.9998217448552659,0.018880638616625957,0.9999617570239642,-0.008745541123712144,0.985450378387963,0.16996338351250997,0.007453280920049967,0.005211970783292317,7.584190236944804,14.653475944388482,-1.0,0.2857142857142857,3.5,0.0,0.0
2023-04-04 00:00:00,10.4393555324592,10.540580952977932,9.88481966647914,10.06966495513916,11560100,0.0,0.0,0.0,-0.21005131600205984,0.14914768412259305,1.408344469025792,0.14671110193995085,0.8532888980600492,-0.7065777961200983,-0.020750402872711488,-0.010802015888385388,-0.009277415397564732,0.8822884108330442,-0.47070920971413066,0.999437203974405,0.033545123517784846,0.9998836432836352,-0.015254504051070749,0.9953434341706051,0.09639215763466631,-0.05124233731804609,-0.058695618238096055,7.584190236944804,14.653475944388482,-1.0,0.14285714285714285,-3.5,0.0,0.0
2023-04-05 00:00:00,9.89362108970195,9.902423445340908,9.365492342947071,9.50632667541504,14144100,0.0,0.0,0.0,-0.20005131600205986,0.1037787224850182,1.9276717925578613,0.09797447320464472,0.9020255267953553,-0.8040510535907106,-0.07638830680258471,-0.0704188965480072,-0.06601568329668357,0.8399042629063359,-0.5427345844441503,0.999910635541349,0.013368654805012368,0.9991479641584705,-0.041271609103398436,0.9984812369972529,0.05509282498144112,-0.008649875402418487,0.0425924619156276,7.584190236944804,14.653475944388482,-1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2023-04-06 00:00:00,9.28187433051707,9.567944256094652,9.057419233373068,9.471120834350586,10100400,0.0,0.0,0.0,-0.19005131600205985,0.10430667216965353,1.822043710616553,0.1039203820659291,0.8960796179340709,-0.7921592358681417,-0.024535120722643154,-0.0026495381419724775,-0.02388299431553524,0.85299538933809,-0.5219184474302093,0.9999940898166689,0.00343807093175569,0.9951869050170704,-0.09799502070281182,0.9998341071975959,0.018214227526475082,-0.019841307269659138,-0.01119143186724065,7.584190236944804,14.653475944388482,-1.0,0.0,-7.0,0.0,0.0
2023-04-10 00:00:00,9.066218568949663,9.46231532149665,8.77574756111929,9.409502029418944,12259800,0.0,0.0,0.0,-0.18005131600205984,0.10202170744992428,1.764833391858641,0.1013579598794304,0.8986420401205696,-0.7972840802411392,-0.013474510433338494,-0.007922673552921831,-0.03834330184352854,0.8861133048237653,-0.46346867317468693,0.9999999513559992,0.00031191024219345674,0.9907395274612053,-0.13577624507235278,0.9982092689098341,0.05981852106575879,-0.0012576762865127652,0.018583630983146374,7.584190236944804,14.653475944388482,-1.0,0.0,-inf,-2.0,inf
