Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2023-01-19 00:00:00,5.663954972631366,5.8472006705991095,5.462297117516204,5.646419525146484,13688500,0.0,0.0,0.0,5.654748894057657,0,-1.0,-0.12274885177612305,0.061375003764815084,-0.29810380935668945,0.04238849644271146,0.4208507537841797,0.08507043584988994,0.936343894594816,0.06365610540518395,-0.05195952475663394,-0.014592661996613975,-0.021439416534787304,0.7807537872810068,-0.6248387981282567,0.9962270733657418,0.08678489668789653,0.9868711154880103,-0.16150975640948168,0.9537998891125095,0.3004426260186203,2.166266362040314,7.584190236944746
2023-01-20 00:00:00,5.751632279169101,6.076038270576594,5.670969136153764,6.067270755767822,10393200,0.0,0.0,0.0,5.873503703365179,0,1.0,0.4208512306213379,0.0,0.4208512306213379,0.0,-0.12274885177612305,2.0,0.5,0.5,0.029144496510670585,0.05455798030508043,0.02846197559445879,0.9785566043131328,-0.20597808658969224,0.9899399694532415,0.14148800966483127,0.988244024774703,-0.15288475233683774,0.9375294336040986,0.34790596592467066,2.166266362040314,7.584190236944746
2023-01-23 00:00:00,6.242626180443115,6.87828677850823,6.12952267196314,6.76869010925293,16654800,0.0,0.0,0.0,6.503904725235685,0,1.0,1.1222705841064453,0.0,1.1222705841064453,0.0,-0.12274885177612305,2.0,0.5,0.5,0.1984788617847859,0.17513360734362302,0.12454034705692994,0.9818287329797044,-0.1897691731959335,0.9538296298382325,0.30034819334009716,0.9927191853232762,-0.12045172929888051,0.8735182515631312,0.48679139699268537,2.166266362040314,7.584190236944746
2023-01-24 00:00:00,6.724851453872599,6.961580234344342,6.584567855986559,6.786225318908691,13152300,0.0,0.0,0.0,6.77307404516545,0,1.0,1.139805793762207,0.0,1.139805793762207,0.0,-0.12274885177612305,2.0,0.5,0.5,0.009505418544539486,0.002043179068619441,0.05652772447132376,0.9801347638039671,-0.19833266191664362,0.957417232571265,0.2887078848517655,0.9940168558511046,-0.10922678372947028,0.8209776669361423,0.5709603054434595,2.166266362040314,7.584190236944746
2023-01-25 00:00:00,6.628405861802204,6.95281187091181,6.365374132015255,6.821296215057373,12794600,0.0,0.0,0.0,6.659093001463532,0,-1.0,0.03507089614868164,0.0,1.1748766899108887,0.0,-0.12274885177612305,0.08163170171948082,0.020407925429870206,0.9795920745701298,-0.0012260531766683674,0.005014444573973242,-0.03293178674834068,0.9819998848207749,-0.18888151368512693,0.9738354882312358,0.22725413497102875,0.9934470165669611,-0.1142935924459641,0.924739205339338,0.380601369031129,2.166266362040314,7.584190236944746
2023-01-26 00:00:00,7.917262849734374,8.01370845012621,7.5490179882438255,7.934798717498779,21737800,0.0,0.0,0.0,7.7813632191850175,0,1.0,1.1135025024414062,1.0521282157818677,2.288379192352295,0.2113884989152139,-0.12274885177612305,2.0,0.7113884989152139,0.28861150108478606,0.24086354874903554,0.2564121664892887,0.2890518022384752,0.9937621106429244,-0.1115207041338966,0.9054945194018743,0.42435795660405456,0.998542055241802,-0.05397929152441743,0.8231083175224291,0.5678844051612935,2.166266362040314,14.653475944388587
2023-01-27 00:00:00,8.101384702540857,9.451615486297667,8.009323911813777,9.249958038330078,26355600,0.0,0.0,0.0,8.730469699055721,0,1.0,2.428661823272705,0.0,3.6035385131835938,0.0,-0.12274885177612305,2.0,0.5,0.5,0.19963720382537642,0.1855762064467999,0.07174151891376312,0.9994979251701688,-0.03168434282934857,0.8259690695692562,0.5637154389538194,0.9994914241617536,-0.03188876020025747,0.8399336067225724,0.5426891709791261,7.584190236944746,14.653475944388587
2023-01-30 00:00:00,9.258727443401115,9.390243118533672,8.346883143654939,8.373186111450195,21789600,0.0,0.0,0.0,8.868563131094305,0,1.0,1.5518898963928223,0.0,-0.8767719268798828,0.0,-0.12274885177612305,2.0,0.5,0.5,-0.0053858652594946654,-0.0822639555398091,0.03412508454880609,0.9960054373380487,-0.08929260211821764,0.871786211903525,0.4898865182212124,0.9998300028519801,-0.01843815058538853,0.8567518743516863,0.515728829710801,7.584190236944746,14.653475944388587
2023-01-31 00:00:00,8.206597704879186,8.943087403295811,8.079466012452313,8.8554105758667,15738200,0.0,0.0,0.0,8.511276707874062,0,-1.0,0.4822244644165039,0.0,0.4822244644165039,0.0,-0.12274885177612305,2.0,0.5,0.5,-0.03523329139562535,0.04043292244330227,-0.023517111238348373,0.9413464489988548,-0.33744164378044167,0.9245912743325286,0.3809605956370694,0.9996631561276913,-0.025953309631394757,0.9080701639535117,0.4188180718849683,7.584190236944746,14.653475944388587
2023-02-01 00:00:00,8.908015574870864,9.666424191908687,8.601145456679715,9.486685752868652,16589100,0.0,0.0,0.0,9.133784824294205,0,1.0,0.6312751770019531,0.27618107337501563,1.113499641418457,0.06151877278432406,-0.12274885177612305,2.0,0.561518772784324,0.43848122721567595,0.08194139234769189,0.07255502618448444,0.06593097808828499,0.9998531111611559,-0.017139314494962074,0.995507403784611,0.09468373149608875,0.999963719492825,-0.00851819805326878,0.9073629194745125,0.42034810855134014,7.584190236944746,14.653475944388587
2023-02-02 00:00:00,9.951376912822614,10.686989462935909,9.57436414052182,10.02151870727539,21204000,0.0,0.0,0.0,10.130676801728864,0,1.0,1.1661081314086914,0.0,1.6483325958251953,0.0,-0.12274885177612305,2.0,0.5,0.5,0.12818242768732604,0.0700851208368621,0.13688277713377836,0.9996386701729246,-0.026879901318770563,0.9337015654418577,0.35805221224204764,0.9999774741745079,-0.006712014866744232,0.8906279038431308,0.45473281924223474,7.584190236944746,14.653475944388587
2023-02-03 00:00:00,9.679575777485764,10.871986989410484,9.653272816471056,10.153033256530762,20435900,0.0,0.0,0.0,10.26262990294077,0,1.0,1.2976226806640625,0.0,1.7798471450805664,0.0,-0.12274885177612305,2.0,0.5,0.5,0.016540314097884482,0.012565387062964156,0.007910515970528992,0.9998087779213936,-0.019555244599069422,0.9490647189568526,0.3150811946647249,0.9999896120266668,-0.004558052079169938,0.9135336152484437,0.4067632404865373,7.584190236944746,14.653475944388587
2023-02-06 00:00:00,10.39853015738406,10.75800788234744,10.139881988870316,10.547581672668455,15556900,0.0,0.0,0.0,10.448944935608878,0,1.0,1.692171096801756,0.0,2.17439556121826,0.0,-0.12274885177612305,2.0,0.5,0.5,-0.008022839807264459,0.029018592539047056,0.037430407605462,0.9912509024926422,-0.13199109177335538,0.969138856895266,0.24651546818757045,0.9982788836689801,-0.05864529325201628,0.9100793348854475,0.4144340770429739,7.584190236944746,14.653475944388587
2023-02-07 00:00:00,10.679099408536718,10.758009141885504,10.109196243326709,10.705402374267578,18878600,0.0,0.0,0.0,10.433602692606105,0,1.0,1.849991798400879,0.0,2.332216262817383,0.0,-0.12274885177612305,2.0,0.5,0.5,1.4207777180344206e-07,0.018022738186531075,-0.003677969652211791,0.9977813754838991,-0.06657572183204932,0.9769494784851632,0.21347064549386535,0.998291628686782,-0.05842793932608007,0.9224707909916824,0.3860668850952899,7.584190236944746,14.653475944388587
2023-02-08 00:00:00,10.64402875871799,11.19639606897042,10.503744320495668,11.073647499084473,18376000,0.0,0.0,0.0,10.850070194733044,0,1.0,2.2182369232177734,0.0,2.7004613876342773,0.0,-0.12274885177612305,2.0,0.5,0.5,0.0388729153157152,0.032916167954521514,0.03726243001036785,0.9999539148274518,-0.009600428180733988,0.9924682932326098,0.12250178336640903,0.9987778093392408,-0.049425576086751806,0.9249147957517856,0.38017446074063505,7.584190236944746,14.653475944388587
2023-02-09 00:00:00,11.608478879618923,12.115253932904595,11.3454467090577,11.564640045166016,20774700,0.0,0.0,0.0,11.730350320981149,0,1.0,2.7092294692993164,0.0,3.1914539337158203,0.0,-0.12274885177612305,2.0,0.5,0.5,0.08912285634728793,0.049039394769829346,0.0871037739922107,0.9985561001793496,-0.05371884952797129,0.9473720783521078,0.32013457351371427,0.9994564778274887,-0.03296587521469279,0.9198637409235163,0.39223806308693965,7.584190236944746,14.653475944388587
2023-02-10 00:00:00,11.12625152728377,11.455041476905295,10.35030788165559,10.661561965942385,18995100,0.0,0.0,0.0,10.902674679280445,0,-1.0,-0.903078079223631,0.15343643884007818,-0.903078079223631,0.028867316863651203,2.7092294692993164,0.11111150223304178,0.9433548075780883,0.05664519242191165,-0.05122187913426741,-0.07430137696076562,-0.08387754885411529,0.8207784181754302,-0.5712466964958649,0.992528839809875,0.12201025426439907,0.9989102978934498,-0.046671369836544026,0.9518554830560272,0.30654712423406794,7.584190236944746,14.653475944388587
2023-02-13 00:00:00,10.477439076099987,10.622106613795976,9.933839818207304,10.486207008361816,12576800,0.0,0.0,0.0,10.27797321600164,0,-1.0,-1.0784330368041992,0.0,-1.0784330368041992,0.0,2.7092294692993164,0.1584509273653381,0.9603872681586655,0.03961273184133453,-0.049960483819139596,-0.010980245678033886,-0.027188390900248847,0.793565666335667,-0.6084846203588294,0.9940811156532611,0.10864039534891116,0.9987030261757043,-0.05091429570847962,0.9653929999500775,0.2607994548448856,7.584190236944746,14.653475944388587
2023-02-14 00:00:00,10.267015596237254,11.722459171609655,10.074125231984226,11.67862033843994,19371600,0.0,0.0,0.0,10.89829220179694,0,1.0,1.1924133300781232,0.26741769470435983,1.1924133300781232,0.05029521122939388,-1.0784330368041992,1.2225518229968313,0.3559331669786017,0.6440668330213983,0.15169989197670392,0.1657249144417093,0.021599063991605112,0.9923066889900144,-0.12380401845527853,0.9933649564551608,0.11500462289332801,0.9990002099445151,-0.04470548658514587,0.9911832105914085,0.13249846429943152,7.584190236944746,14.653475944388587
2023-02-15 00:00:00,11.88904541947043,12.130157724328004,11.406819973599166,12.081934928894045,14949600,0.0,0.0,0.0,11.768488848963583,0,1.0,1.5957279205322283,0.0,1.5957279205322283,0.0,-1.0784330368041992,2.0,0.5,0.5,0.026381361941217464,0.026198801437288432,0.09575718538921695,0.9989567829793431,-0.04566558594348324,0.9999932746988351,0.0036675001158875025,0.9996257983273862,-0.027354402174711922,0.8096328078081777,0.5869367227569309,7.584190236944746,14.653475944388587
2023-02-16 00:00:00,11.792602236949978,12.379164198732235,11.038577402829002,11.06488037109375,21604700,0.0,0.0,0.0,11.70887080078062,0,1.0,0.5786733627319336,0.0,-1.0170545578002947,0.0,-1.0784330368041992,0.28792582233377473,0.5,0.5,0.029364864847399638,-0.1269993994800809,-0.047419323990063,0.9991133156921924,-0.04210204753397819,0.9986191569116218,0.052533603047207535,0.9994769548818588,-0.03233908873309226,0.9387692770229381,0.3445464330359988,7.584190236944746,14.653475944388587
2023-02-17 00:00:00,10.880758105943144,11.573409080505373,10.679100618890637,11.573409080505373,26380900,0.0,0.0,0.0,11.126254849698004,0,-1.0,0.5085287094116229,0.7277193547085297,0.5085287094116229,2.0,-1.0784330368041992,0.22235381521184613,1.0,0.0,-0.08215277892144608,0.054858411913327854,-0.040423025973996406,0.7764239376678534,-0.6302109718311363,0.9975130082760316,0.07048261005454944,0.9993104804222844,-0.037129014505950804,0.9828390294578485,0.1844652871798767,7.584190236944746,14.653475944388587
2023-02-21 00:00:00,11.284071823033257,11.674235658485864,10.63525980744847,10.65279483795166,15319000,0.0,0.0,0.0,11.154747732967166,0,-1.0,-0.41208553314208984,0.0,-0.9206142425537127,0.0,0.5085287094116229,0.6566648707656333,0.8358337823085917,0.16416621769140832,0.0050369410892805305,-0.04810422243865629,-0.0023887851058831126,0.9436717474406979,-0.33088311090507405,0.9973783826964018,0.07236270952576349,0.9993241558137057,-0.03675910237239831,0.9904021124379482,0.13821597475852737,7.584190236944746,14.653475944388587
2023-02-22 00:00:00,10.687865697029784,11.029807570263058,10.196873138504005,10.92459487915039,16656400,0.0,0.0,0.0,10.613340354383531,0,-1.0,-0.14028549194335938,0.0,0.27180004119873047,0.0,0.5085287094116229,0.07610173639582865,0.5,0.5,-0.06172370368701147,0.02739247878165569,-0.04576192888568899,0.9102239911468238,-0.41411627104081133,0.999911526298454,0.013301863609886517,0.9990877274363508,-0.04270495154040201,0.9990182832770876,0.04429977063259711,7.584190236944746,14.653475944388587
2023-02-23 00:00:00,11.178859391129082,11.284072085059792,10.556350324921922,11.012272834777832,16855400,0.0,0.0,0.0,10.920211204990856,0,1.0,0.0876779556274414,0.0,0.3594779968261719,0.0,-0.14028549194335938,0.39062075120122036,0.09765518780030509,0.9023448121996949,0.023062085872674644,0.008089165403833634,0.03505691443679664,0.9612700228791644,-0.2756083146675564,0.9994494321487164,0.033178797109124115,0.999248474484054,-0.03876191740988844,0.9358768480559577,0.35232729850643957,7.584190236944746,14.653475944388587
2023-02-24 00:00:00,10.530045369156484,10.665944968597683,10.26701326599325,10.591419219970703,12917400,0.0,0.0,0.0,10.466479117295467,0,-1.0,-0.4208536148071289,0.0,-0.4208536148071289,0.0,0.0876779556274414,2.0,0.5,0.5,-0.0431627368438161,-0.029858578229181663,-0.02129703873515214,0.9372460261835007,-0.3486687344790706,0.9976011455416052,0.06922394393616273,0.9990453352728097,-0.04368544459701945,0.9992758907029247,0.038048577632763994,7.584190236944746,14.653475944388587
2023-02-27 00:00:00,11.021041142618827,11.603219116364643,10.95966727345747,11.459427833557127,18858400,0.0,0.0,0.0,11.281443194911056,0,1.0,0.868008613586424,0.3191470313048512,0.868008613586424,0.13518656972799312,-0.4208536148071289,2.0,0.6351865697279931,0.36481343027200686,0.12289167220131594,0.11493663777366973,0.09527829966152118,0.9908452732293266,-0.1350023870866778,0.998683709911763,0.051291788396170906,0.9994671752172785,-0.03263993969347827,0.9659422843820276,0.2587576148499407,7.584190236944746,14.653475944388587
2023-02-28 00:00:00,11.72245692110712,11.757527813678667,11.135018843416676,11.310373306274414,14728300,0.0,0.0,0.0,11.446273328547672,0,1.0,0.7189540863037109,0.0,-0.14905452728271307,0.0,-0.4208536148071289,2.0,0.5,0.5,0.010317665750678957,-0.010225009213262503,0.012396514607939916,0.9956345555163819,-0.0933371944173202,0.9982975676411883,0.058326378609401416,0.9995503265404226,-0.029985741827316562,0.9706912666955859,0.24032990816982996,7.584190236944746,14.653475944388587
2023-03-01 00:00:00,11.33667835890138,11.415588084969407,10.70540138651327,11.047343254089355,14094400,0.0,0.0,0.0,11.06049473574134,0,-1.0,-0.2630300521850586,0.25426588694420005,-0.41208457946777166,0.3807180517338423,0.7189540863037109,0.13384693461655475,0.585820214612019,0.414179785387981,-0.02824158686805635,-0.022516552241265003,-0.03764825888701805,0.9407406908425667,-0.33912675004052745,0.9994322620191174,0.033692041127694645,0.9993817087667324,-0.03515963854316761,0.9943007182402629,0.10661182723740041,7.584190236944746,14.653475944388587
2023-03-02 00:00:00,9.740949626604086,10.319620621705088,9.688343704603302,10.082891464233398,16492200,0.0,0.0,0.0,10.003982163154197,0,-1.0,-1.2274818420410156,0.0,-1.3765363693237287,0.0,0.7189540863037109,2.0,0.5,0.5,-0.118003759082327,-0.10681646418551953,-0.11671067845123546,0.8037411396595303,-0.5949791428435113,0.9992458863353397,0.038828580220004516,0.9962138558437539,-0.08693649075572549,0.9889298517183838,0.14838378745757747,7.584190236944746,14.653475944388587
2023-03-03 00:00:00,10.389764283954069,10.836918046301571,10.240712751119498,10.635260581970217,8858100,0.0,0.0,0.0,10.538815398710534,0,1.0,0.5523691177368182,0.0,0.5523691177368182,0.0,-1.2274818420410156,0.20250167818433015,0.05062541954608254,0.9493745804539174,0.026265621511144307,0.0286398247000207,0.029773821330856872,0.9504635278371361,-0.31083610191125755,0.9981133569062072,0.0613981006662437,0.9991738483541797,-0.04064013736564856,0.861770913501651,0.507297637134779,7.584190236944746,14.653475944388587
2023-03-06 00:00:00,10.68786757207831,10.68786757207831,10.179339057740911,10.293319702148438,10096800,0.0,0.0,0.0,10.433603314909613,0,-1.0,-0.3419408798217791,0.0,-0.3419408798217791,0.0,0.5523691177368182,0.38321567947709295,0.9041960801307267,0.09580391986927324,-0.01578584005262898,-0.03724641063618258,-0.006851703960513354,0.9604742109013507,-0.2783689820964754,0.9985669271831298,0.05351721158694634,0.9999971786774581,-0.0023754235672742902,0.9663782330139931,0.257124698846207,7.584190236944746,14.653475944388587
2023-03-07 00:00:00,10.104811451213935,10.337156665306436,9.68834465588408,9.811092376708984,11726200,0.0,0.0,0.0,10.01275066059526,0,-1.0,-0.8241682052612322,0.0,-0.8241682052612322,0.0,0.5523691177368182,2.0,0.5,0.5,-0.03874505718431694,-0.055713953550237165,-0.05740276894334314,0.9485787352734034,-0.31654128164760814,0.999200589061095,0.03997727879634674,0.9978044984741915,-0.06622826303525742,0.9999999999999306,3.724882700036966e-07,7.584190236944746,14.653475944388587
2023-03-08 00:00:00,9.591900719021286,9.70588136244056,9.197352852512276,9.37270736694336,12424800,0.0,0.0,0.0,9.451617107476418,0,-1.0,-1.2625532150268572,0.0,-1.2625532150268572,0.0,0.5523691177368182,2.0,0.5,0.5,-0.06674478733949545,-0.04842650964927835,-0.05509387482241751,0.9267395283722257,-0.37570446703815574,0.9999376763571954,0.011164380922055942,0.9895758821681682,-0.14401240721233644,0.9911163037132634,0.132998016954232,7.584190236944746,14.653475944388587
2023-03-09 00:00:00,9.232423898869154,9.609436737871928,8.627450605641636,8.671289443969727,21463100,0.0,0.0,0.0,9.118443671756784,0,-1.0,-1.96397113800049,0.0,-1.96397113800049,0.0,0.5523691177368182,2.0,0.5,0.5,-0.017250798405120178,-0.13430035334932158,-0.11046092032749852,0.9362616374008677,-0.35130349604216327,0.9999762518041817,0.006891721676020228,0.967955047800682,-0.25112352625188183,0.993583953410099,0.11309698283313457,7.584190236944746,14.653475944388587
2023-03-10 00:00:00,8.811569520022815,9.061449711167771,8.320576232953664,8.697588920593262,20434600,0.0,0.0,0.0,8.691012972060719,0,-1.0,-1.937671661376955,0.0,0.026299476623535156,0.0,0.5523691177368182,2.0,0.5,0.5,-0.055886772152540135,0.0028832282175402573,-0.03447824617680639,0.9227482125948903,-0.3854033421662754,0.995552776976378,0.0942054576689806,0.96233147488322,-0.27187889298194234,0.9949172147642279,0.10069625497401147,7.584190236944746,14.653475944388587
2023-03-13 00:00:00,8.241668328562445,8.986925935745239,7.978637018880181,8.767732620239258,19487700,0.0,0.0,0.0,8.48278147731271,0,-1.0,-1.8675279617309588,0.0,0.09644317626953125,0.0,0.5523691177368182,2.0,0.5,0.5,-0.00787555496605412,0.007660136753699844,-0.040013515320811696,0.9339864236632529,-0.3573084947391072,0.9959907314789378,0.0894564855561097,0.9568928752749724,-0.2904410873963879,0.9962485709444081,0.08653776569350945,7.584190236944746,14.653475944388587
2023-03-14 00:00:00,8.986926626585783,9.469152124999674,8.978158692614063,9.442849159240724,14303100,0.0,0.0,0.0,9.223655408806868,0,1.0,0.6751165390014666,0.40770241383190253,0.7715597152709979,0.2792206136150252,-1.8675279617309588,0.1306842557309333,0.31189167754775854,0.6881083224522415,0.03835402612844197,0.05441949561792264,0.0865262761302726,0.961008369810069,-0.27651928170562295,0.9999997470230162,0.0007113043678310685,0.9938278066868657,-0.11093372190625395,0.6226302226545218,0.7825162016451676,7.584190236944746,14.653475944388587
2023-03-15 00:00:00,9.249956452617058,9.35516912519268,8.87294374877075,9.206117630004885,14425900,0.0,0.0,0.0,9.114056436981716,0,-1.0,-0.23673152923583984,0.0,-0.23673152923583984,0.0,0.6751165390014666,0.12295741160724569,0.9692606470981886,0.03073935290181142,-0.012214156906991942,-0.02560613707371586,-0.01188926818368632,0.9633237974062372,-0.2683416876872225,0.9950863408598947,0.09901098037119707,0.9933893434604105,-0.11479378162293657,0.8686534373917869,0.49542023142725294,7.584190236944746,14.653475944388587
2023-03-16 00:00:00,9.21050256288101,9.626969331031017,9.092137980247983,9.486685752868652,11116200,0.0,0.0,0.0,9.3595536556395,0,1.0,0.28056812286376775,0.15781720603134275,0.28056812286376775,0.3163967747804443,-0.23673152923583984,1.4046381054976824,0.6675563011548649,0.33244369884513514,0.022067242861967793,0.023131687621105113,0.018803701726602996,0.9743671645836182,-0.22496361612776472,0.999976126724047,0.00690984674017617,0.9970079791760543,-0.07729870283051589,0.9005842657090847,0.4346814699952469,7.584190236944746,14.653475944388587
2023-03-17 00:00:00,9.521758270734908,9.647137388113856,8.961500154143106,9.179817199707031,7869100,0.0,0.0,0.0,9.304318771128482,0,1.0,-0.02630043029785334,0.0,-0.3068685531616211,0.0,0.28056812286376775,0.008787170534184983,0.9978032073664538,0.0021967926335462458,0.0014814551589033122,-0.02327491643899088,-0.010244786677234509,0.9771137881815686,-0.21271728877894439,0.9999702655432147,0.007711551687750979,0.996097036038211,-0.08826491259776507,0.9497664845357853,0.3129594619955371,7.584190236944746,14.653475944388587
2023-03-20 00:00:00,9.02199710180129,9.653274103405892,8.890481443038574,9.416544914245604,10464100,0.0,0.0,0.0,9.271877773222233,0,1.0,0.2104272842407191,0.20165653720940924,0.23672771453857244,0.7256486641691453,-0.02630043029785334,2.0,1.0,0.0,0.0008456218949506883,0.03385539799628593,-0.01058018272770135,0.9807896191665568,-0.1950685083121322,0.9999709376301676,0.00762390287473504,0.9961520142793757,-0.08764225263617088,0.9720955224195111,0.23458536887866163,7.584190236944746,14.653475944388587
2023-03-21 00:00:00,9.8144012798685,10.553782343070278,9.796797408545933,10.518573760986328,11131600,0.042,0.0,0.0,10.175289875808105,0,1.0,1.3124561309814435,0.0,1.3387565612792969,0.0,-0.02630043029785334,2.0,0.5,0.5,0.09481353583336898,0.11761422300224893,0.10318564204322012,0.9948311800655546,-0.10154271598384663,0.9992426823287528,0.03891094720562862,0.9996415524482729,-0.026772497433128376,0.6552855540079776,0.7553812565244507,7.584190236944746,14.653475944388587
2023-03-22 00:00:00,10.65941017762525,10.7738383016756,9.981644629867295,9.999248504638672,12624800,0.0,0.0,0.0,10.37774146577145,0,1.0,0.7931308746337873,0.0,-0.5193252563476562,0.0,-0.02630043029785334,2.0,0.5,0.5,0.02340386777401487,-0.05741231924058407,0.021199116325162675,0.9966187948826595,-0.08216433342171946,0.9988537982266007,0.04786532950156407,0.9998958943757874,-0.014429151411088402,0.8070701627936459,0.5904555464454864,7.584190236944746,14.653475944388587
2023-03-23 00:00:00,10.3249275929972,10.641805715790888,9.80560114402552,10.09607219696045,12995600,0.0,0.0,0.0,10.223703429908204,0,-1.0,0.09682369232177734,0.0,0.09682369232177734,0.0,-0.02630043029785334,2.0,0.5,0.5,-0.012692635670535113,0.009919471249535128,-0.018316244644779586,0.9849185703869381,-0.17301852417284685,0.9991328530775415,0.04163582473221615,0.99969287785576,-0.024782049238682366,0.9265950860289566,0.3760605623393532,7.584190236944746,14.653475944388587
2023-03-24 00:00:00,10.03445698008362,10.086389711201983,9.68501196923958,9.946435928344728,9752800,0.0,0.0,0.0,9.885700840220782,0,-1.0,-0.052812576293943536,0.0,-0.14963626861572088,0.0,0.09682369232177734,0.29751675389181964,0.9256208115270451,0.07437918847295491,-0.040217944820906605,-0.011205926770631952,-0.009286366095600254,0.9079391719931009,-0.41910196845216835,0.9997612028124594,0.02185262801093935,0.9999999609000282,-0.0002796425255526359,0.9662150555025766,0.2577372043771578,7.584190236944746,14.653475944388587
2023-03-27 00:00:00,10.254511215959395,10.48160716565018,9.902425318199027,10.052062034606934,9270600,0.0,0.0,0.0,10.192016241924604,0,1.0,0.10562610626220525,0.0,0.10562610626220525,0.0,-0.052812576293943536,2.0,0.5,0.5,0.03653024956577369,0.01004112590514615,0.02110168360992021,0.9914394417674858,-0.13056735161508135,0.9993945904483565,0.034791559070581485,0.9998502524236579,-0.017305280360271694,0.9645446361932137,0.26391976960982094,7.584190236944746,14.653475944388587
2023-03-28 00:00:00,10.060862670626983,10.0872688985815,9.543295733973167,9.849610328674316,7721400,0.0,0.0,0.0,9.815282316277331,0,-1.0,-0.2024517059326172,0.1417162352664132,-0.2024517059326172,0.4900002843098887,0.10562610626220525,2.0,0.009999715690111266,0.9900002843098887,-0.031935709287303174,-0.01694533161978891,-0.03076417939676597,0.9737778413892658,-0.2275010233367354,0.9997774149139127,0.021097882075079677,0.999939853944509,-0.010967611108800825,0.989211228287211,0.14649623145496762,7.584190236944746,14.653475944388587
2023-03-29 00:00:00,10.1312792325783,10.311723318453444,9.858412095228266,10.201696395874023,9599900,0.0,0.0,0.0,10.085067706840857,0,1.0,0.35208606719970703,0.0,0.35208606719970703,0.0,-0.2024517059326172,2.0,0.5,0.5,0.027360252625736062,0.04366232043012741,0.040386074880023264,0.9913362547243615,-0.13134850615471785,0.9995693298147322,0.029345440765593995,0.999811707554742,-0.019404881769057403,0.9113248323651446,0.41168804927352587,7.584190236944746,14.653475944388587
2023-03-30 00:00:00,10.34253209964334,10.465762571539226,10.24570869707873,10.316125869750977,9018000,0.0,0.0,0.0,10.355735634308978,0,1.0,0.46651554107666016,0.0,0.46651554107666016,0.0,-0.2024517059326172,2.0,0.5,0.5,0.013928743010338229,0.010478042489450692,0.03619362805457671,0.9970189850835963,-0.07715661593716694,0.999368823711811,0.035523994607465824,0.9989097750899534,-0.04668255808906422,0.8838180105237925,0.4678308714415557,7.584190236944746,14.653475944388587
2023-03-31 00:00:00,10.492168211793278,11.293164135504933,10.46576198338489,11.25795555114746,11972000,0.0,0.0,0.0,10.879463059444912,0,1.0,1.4083452224731428,0.0,1.4083452224731428,0.0,-0.2024517059326172,2.0,0.5,0.5,0.10096371936977608,0.1159115016925595,0.0282100199472568,0.9995342193532158,-0.030517934759045996,0.993765072873814,0.11149430450073702,0.9990679620572273,-0.04316488376931787,0.9067601846484028,0.4216467331029549,7.584190236944746,14.653475944388587
2023-04-03 00:00:00,10.650606566770202,10.879461930454442,10.025653605588827,10.236905097961426,17627600,0.0,0.0,0.0,10.452557768021634,0,-1.0,-1.0210504531860334,0.2200550914899022,-1.0210504531860334,0.04644815182125472,1.4083452224731428,0.5256251718292312,0.8221455552214375,0.17785444477856252,-0.05494487345093168,-0.13988432226726918,-0.06324761435493353,0.8606300471422914,-0.5092307158409215,0.9998217553214996,0.01888008437044729,0.9999617566307756,-0.008745586080619351,0.9854504424488371,0.16996301208613404,7.584190236944746,14.653475944388587
2023-04-04 00:00:00,10.439354543772357,10.540579954704269,9.884818730311087,10.069664001464844,11560100,0.0,0.0,0.0,10.212699342507678,0,-1.0,-1.1882915496826154,0.0,-1.1882915496826154,0.0,1.4083452224731428,0.7119143838862728,0.8220214040284318,0.1779785959715682,-0.02075040388713423,-0.010802016902993523,-0.009277416412190842,0.8822881376829377,-0.4707097217011495,0.9994372049257332,0.03354509517407913,0.9998836425691313,-0.015254550884428718,0.9953434588662369,0.09639190262774064,7.584190236944746,14.653475944388587
2023-04-05 00:00:00,9.893620097174274,9.90242245193018,9.365491403401249,9.506325721740724,14144100,0.0,0.0,0.0,9.633956927665714,0,-1.0,-1.7516298294067347,0.0,-1.7516298294067347,0.0,1.4083452224731428,1.5469148731340638,0.613271281716484,0.38672871828351596,-0.07638831366270861,-0.07041890340913597,-0.06601569015850133,0.8399040699355623,-0.5427348830743036,0.9999106359234091,0.01336862622873152,0.9991479550535379,-0.04127182952491071,0.9984812427925713,0.05509271994921036,7.584190236944746,14.653475944388587
2023-04-06 00:00:00,9.281873395898526,9.567943292670908,9.05741832135555,9.47111988067627,10100400,0.0,0.0,0.0,9.31268080701323,0,-1.0,-1.7868356704711896,0.0,-1.7868356704711896,0.0,1.4083452224731428,1.6097223634262323,0.5975694091434419,0.4024305908565581,-0.02453512098886022,-0.0026495384082671656,-0.023882994581756457,0.8529952428400319,-0.5219186868586667,0.9999940899137111,0.003438042706049878,0.9951868863897583,-0.09799520987200526,0.9998341089858558,0.018214129363215037,7.584190236944746,14.653475944388587
