Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2023-06-20 ,15.363237247666412,16.532559174098832,15.33695973099195,16.510662078857422,18081100,0.0,0.0,0.0,0.14204218824372597,1.0,0.059293553975376403,0.9407064460246236,0.059293553975376403,0.03856747179460692,0.8710342520716217,0.012655960340661734,1.1545947066701254,0.005747063164151768,0.34393868655775167,0.1968829150065915,0.49400101125288537,0.8814128920492472,7.665552613165308,14.13363421786742,14.13363421786742,0.15544899647204322,0.03525969097804642,0.010320879234017963,22.0,0.02452826830161248,-0.0005909090485993161
2023-06-21 ,16.56609213444028,16.718292852018468,14.992181798910972,15.132065773010254,25519900,0.083,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04356755562608038,0.7891258609188673,0.005649657403642806,1.5321631014873938,0.016368254685049734,0.8152922839636442,0.23567679870294625,-0.9999999878249266,-1.0,7.390492806602291,13.948732171909459,13.948732171909459,0.08142743297534706,-0.03701078174834808,-0.03613523636319725,21.0,0.023627595209049623,0.024448127536566885
2023-06-22 ,14.375460838069166,15.602742004678834,14.15551804884293,15.589544296264648,20772000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014891098553194808,0.8208102239974635,0.025861830711245586,0.013934108688525697,0.0168523370441955,-0.7281879356290056,-0.7717401097963249,0.9999999828938931,-1.0,7.352583634708956,13.922877394487196,13.922877394487196,0.11306710920813337,0.015819838116393155,0.026415309932370616,22.0,-0.022775886248366076,-0.0004503365462814289
2023-06-23 ,15.11446621706291,15.387194760256364,14.542615396290817,14.86812973022461,17925600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.023685806257320228,0.24497866310249197,1.4992701165872242,0.3217503339034354,1.5541832590289195,0.36579760835259995,0.5469927719908028,-0.9999999740777551,-1.0,7.4810740316906585,14.010140928021272,14.010140928021272,0.05943855846219428,-0.026814275372969546,-0.021317056744681352,21.0,0.023405382801218604,-0.02320174072870785
2023-06-26 ,14.30507620008135,15.022090011808888,13.495686839059765,13.51328182220459,20296500,0.0,0.0,0.0,0.6498312097831656,-1.0,0.20164773700851807,0.19705999180111924,0.7983522629914819,-0.04773715731217944,0.3951939821976172,1.090584361058475,0.38050637753455996,0.228228609065606,-0.43922827487502275,-0.40251294161381135,-0.33674534793995453,-0.6012922711903627,6.5889962445181816,13.38122680485775,13.38122680485775,0.0098203005260137,-0.024809128968090288,0.001002573202439629,20.0,-0.023002625123220682,0.02309063452479234
2023-06-27 ,13.698035310316255,14.309475936325123,13.504486278740044,14.296279907226562,14804700,0.0,0.0,0.0,0.6398312097831655,-1.0,0.303661346994291,0.303661346994291,0.696338653005709,0.0281557146653382,0.32164201565778155,1.100457777556109,0.11568540089768893,0.7853981632710753,-0.5611911087256322,-0.060981416925304704,0.9999999868235322,-0.392677306011418,5.8486364871020236,12.812712959215647,12.812712959215647,0.10956147910656683,0.04987058929027657,0.03733985912918343,21.0,-0.023835334503187745,-0.023204003962219645
2023-06-28 ,14.252290950643111,15.114466132721,14.18102837160978,14.815343856811523,15721300,0.0,0.0,0.0,0.08237612091211212,1.0,0.04355050274386355,0.9564494972561365,0.04355050274386355,0.017830127023906045,0.1350871154260921,0.7853981633276453,0.18447354163132426,1.4801932273762874,0.3974722519725471,0.47933168034908963,-0.22453840220366855,0.912898994512273,5.798223438761531,12.772220821514424,12.772220821514424,0.14839082659615888,0.019414673744796024,-0.015227957772740271,22.0,0.024680173350479378,-0.0004163546899835311
2023-06-29 ,14.964904701153284,15.184847448063774,14.570767338962408,14.912118911743164,12275800,0.0,0.0,0.0,0.07237612091211211,1.0,0.04284738853505927,0.9571526114649407,0.04284738853505927,0.003255409171145544,1.2441361524900225,0.3217505544693175,1.1486229424352956,0.37758911638668036,0.31339581079821627,-0.042038220587165415,-0.6912187115716899,0.9143052229298814,5.860718458234964,12.822381187730358,20.215339400537033,-0.07664270126117446,-0.11251676392866666,-0.06596571883673134,23.0,0.02343401412722712,0.02425775392683356
2023-06-30 ,15.16725247359538,15.510362640989674,15.105668769502056,15.268425941467283,15692800,0.0,0.0,0.0,0.062376120912112115,1.0,0.031096692740402037,0.968903307259598,0.031096692740402037,0.011805851466800714,0.9466130158168817,0.7843629247036003,0.7853981640839287,0.17829853742292076,0.05572091610088325,-0.1288374473486665,0.5677108930976051,0.9378066145191959,5.928152599911733,12.876090168544852,20.298502883782966,-0.05717259285202745,0.009735054204573507,0.061125909066620084,24.0,0.022254077789962353,-0.0006230796116261286
2023-07-03 ,16.548494562384324,17.234716651065416,16.43676459490033,16.856414794921875,17213500,0.0,0.0,0.0,0.05237612091211211,1.0,0.01715175752040052,0.9828482424795995,0.01715175752040052,0.04943180470481865,1.3444702179934878,0.20258791202078746,1.162675203181255,0.12435499465377724,0.27219827304758215,0.10823867847334945,0.6144250935755216,0.9656964849591989,5.943394356742251,12.888170763608935,20.317209293502035,0.040842198865013946,0.049007395858520694,0.019636170826973595,25.0,0.021385647953253047,-0.0005899681686323838
2023-07-05 ,16.750844392056173,17.208324139076232,16.654069023441167,17.076358795166016,14507600,0.0,0.0,0.0,0.04237612091211211,1.0,0.015907254961491382,0.9840927450385086,0.015907254961491382,0.006481757220941954,1.4147274026272343,0.00555321680344639,0.7853981631751872,0.007193805829779349,0.7724813612335315,0.2501415440929747,-0.7681507891189789,0.9681854900770173,5.774060493236791,12.75272606703525,20.10749244718718,0.06427619928643531,0.011717000210710683,-0.018645197823905005,26.0,0.0208181799347198,-0.0004342149183546532
2023-07-06 ,16.68045705563259,16.838816101279605,16.214179507927472,16.53969383239746,11547400,0.0,0.0,0.0,0.21258508697285605,-1.0,0.09984983842484317,0.09912589699581897,0.9001501615751568,-0.015964544341786173,0.3280940134398985,0.010581615616726539,0.8204392253886273,0.041319038199233334,0.1439479902650253,-0.31426668548425307,-0.9999999554492328,-0.8010242645793378,5.784013846247542,12.760763333273706,20.119936092598657,0.03172004498719433,-0.01627807714962049,-0.013997538680165587,25.0,0.019663511175794287,-0.00028373400926662296
2023-07-07 ,16.706853566486583,16.909200523770142,16.28456382658256,16.346147537231445,12476600,0.0,0.0,0.0,0.20258508697285607,-1.0,0.19850829373044504,0.19798614266950124,0.801491706269555,-0.005885398916530736,0.8754011148861593,0.7853981632738258,0.788715562859359,0.8754070514008765,-0.32874389960942735,-0.23634594493722633,0.4612892969472421,-0.6035055636000538,5.751400401820924,12.734392161057755,20.079107533598734,0.021999132047768283,-0.004860456469713023,0.005708810339953734,24.0,-0.01946568036347154,-0.0005773343794627569
2023-07-10 ,16.530896109323358,16.610073946980734,15.510360315802645,15.897459983825684,12203100,0.0,0.0,0.0,0.19258508697285606,-1.0,0.11342119563040032,0.11270671180718436,0.8865788043695997,-0.013915550644038207,0.8902745131232745,1.2068056462173224,0.7853981642506093,1.2068061370104897,-0.12973839448152533,0.09950275256395101,-0.4055437491722488,-0.7738720925624153,5.750036093893476,12.733286718497597,20.077396085183608,-0.005747740714436921,-0.013873436381102602,-0.00450648995569479,23.0,-0.020354482162477382,-0.019564595769632914
2023-07-11 ,15.818283468279938,16.0179925486699,15.61593652449262,15.923856735229492,7392500,0.0,0.0,0.0,0.18258508697285605,-1.0,0.1305260500326557,0.1305260500326557,0.8694739499673443,0.0008295304571102724,0.6340145786954579,0.7853981633521131,0.27679586612260987,1.2181784940916032,-0.2699829407855969,-0.0701222731520358,0.9999999321807778,-0.7389478999346886,5.876012124122493,12.834599611677879,20.234258070494946,-0.011942457085077704,-0.003097358185320391,0.005388039097891106,24.0,-0.02114256626804674,-0.0004444008995029211
2023-07-12 ,16.5045098174324,16.513307731811032,16.0646241666843,16.108612060546875,12512500,0.0,0.0,0.0,0.17258508697285607,-1.0,0.12337727067741405,0.12337727067741405,0.8766227293225859,0.005767751667699858,0.18603740842668015,0.9214255254748543,0.3217505545453226,0.8124021681806065,0.018699777394394417,0.14434135908999568,0.7485234629416798,-0.7532454586451718,6.189966318382542,13.080677296736363,20.615333775429917,-0.01923160178707477,-0.0036445723509985336,-0.00027360708283907125,25.0,0.021284398563549304,-0.00039404205278467837
2023-07-13 ,16.33735156962906,16.76052232580229,15.989841528988178,16.627676010131836,10992200,0.0,0.0,0.0,0.16258508697285606,-1.0,0.13005121390059035,0.13005121390059035,0.8699487860994096,0.015855919536884724,1.2857330017190955,0.32175055470231717,1.1529099383394716,0.3525960679224302,0.1788133013870007,0.08005676199630314,0.46653351816191535,-0.7398975721988192,6.387142650396939,13.230819755803019,20.84789521573735,0.001167570423806149,0.01019958610544046,0.0069220792282194965,26.0,0.02045978187207087,0.02121348241579802
2023-07-14 ,16.574886656411643,17.291900529421852,16.4869092161232,16.935592651367188,12767700,0.0,0.0,0.0,0.15258508697285605,-1.0,0.09104317665778207,0.09104317665778207,0.908956823342218,0.00917421495328218,1.1923292920789141,0.36150132360749393,0.8960447065172278,0.46364760967059665,0.47657376214636066,0.14888023037967998,-0.26694640091850297,-0.8179136466844359,6.936820237901407,13.633070034613976,13.633070034613976,0.21691901997978505,0.10787572477798946,0.0488380693362745,27.0,0.01974190228687611,-0.0004123083457392169
2023-07-17 ,17.419466420502868,17.913898000803034,17.137939948111487,17.753780364990234,15865500,0.0,0.0,0.0,0.14258508697285605,-1.0,0.0741064979440876,0.0741064979440876,0.9258935020559124,0.02358611996928393,1.1733429221476634,0.005154593527086219,0.11420217481432927,0.0055103867240172445,0.35648135848128154,-0.06004620183253956,0.43991932958399493,-0.8517870041118247,7.321735003620049,13.901769892345342,13.901769892345342,0.24458230913869566,0.013831644579455307,-0.047022040099267075,28.0,0.018943405279800773,-0.0003589397925973809
2023-07-18 ,17.71858933258743,18.193666529777815,17.34468728808145,18.017711639404297,12728800,0.0,0.0,0.0,0.13258508697285606,-1.0,0.06016134989182464,0.06016134989182464,0.9398386501081754,0.007378257367113413,0.785398163202792,0.013362887525990404,0.9796670026767464,0.012767024634705191,0.7558048723270978,0.19966175692290813,-0.5234357501412792,-0.8796773002163507,7.45317402647619,13.991281431920918,22.026356668938455,0.026018180342642094,-0.10928206439802679,-0.06155685448874105,29.0,0.01836430866108843,-0.0003992485035376678
2023-07-19 ,18.264043142126084,18.558765572950975,17.66579869253735,17.82415771484375,19745500,0.0,0.0,0.0,0.12258508697285606,-1.0,0.05916678855118428,0.059024099061676064,0.9408332114488157,-0.00540021846091592,0.7853981632657099,0.024505441299258537,0.9893612041940008,0.033155014895703834,0.3040345996646426,-0.22588513633122762,-0.9999999217434118,-0.8818091123871397,7.9460946064256746,14.317555974170372,22.532236162200764,-0.007662026310446013,-0.016840103326544054,0.04622098053574137,28.0,0.017600472838312065,-0.00028954830935617147
2023-07-20 ,16.74644351936058,16.865212824650474,15.052884745698208,15.228837966918944,24147300,0.0,0.0,0.0,2.2818025423832413,-1.0,0.6508500017016488,0.6254045382980055,0.34914999829835125,-0.07851995543498645,0.78539816340116,0.013661461909129806,1.0486174789865663,0.01553260261322827,-0.22171312531775067,-0.2628738624911966,-0.871301055613515,0.2762545399996542,7.503572864901709,14.025314008483235,22.07911618926297,-0.14455715160979005,-0.06844756264967201,-0.02580372966156398,27.0,-0.017501550028407753,-0.00038191791138818265
2023-07-21 ,15.651127760865217,15.651127760865217,14.59540183127808,14.964905738830566,20225200,0.0,0.0,0.0,2.271802542383241,-1.0,0.5732006170658303,0.5709509860688564,0.42679938293416975,-0.00874128861463837,0.10976133030232242,1.4590770577287184,0.07130746474142231,1.3883351827575512,-0.9872334068303827,-0.38276014075631604,0.7996524319663956,0.14415160313468667,7.491563209512869,14.017218688805354,22.066566145508677,-0.16146720707440854,-0.008455027732309245,0.029996267458681385,26.0,-0.017470986518651116,-0.01755101143335991
2023-07-24 ,14.586605248627576,15.799809380202536,14.450240119570394,15.747902870178224,14746600,0.0,0.0,0.0,2.2618025423832413,-1.0,0.5505144286065412,0.5505144286065412,0.4494855713934588,0.025494155917670992,0.06656816376412018,1.4472044368594812,0.17511039285475838,1.5505085279068591,-0.2528675606291953,0.36718292310059375,0.9999999707905072,0.10102885721308241,7.636124973751234,14.114073600121156,22.21672489635083,-0.11730169779269481,0.022082754640856864,0.015268891186583054,27.0,-0.018793873896384698,1.528175487831851e-05
2023-07-25 ,16.02942976460503,16.05670279109992,15.369601401458931,15.395995140075684,10588100,0.0,0.0,0.0,2.251802542383241,-1.0,0.9324339515914204,0.9276841815865063,0.0675660484085796,-0.011299411845835024,0.11710874455974071,0.39891088246722395,0.4075579038502931,1.323291959192153,0.6120830920365624,0.4324753263328789,-0.9999999728213371,0.8601181331779267,7.278358035902054,13.871985796742013,21.841430068562378,-0.12273259235046863,-0.0027154472788869094,-0.012399100959871887,26.0,0.01907194828884555,-0.0006614436888667911
2023-07-26 ,15.215638791039272,15.633530331841044,15.088071599357589,15.325610160827637,10449600,0.0,0.0,0.0,2.2418025423832413,-1.0,1.0,0.9989819765491177,0.0,-0.0022910579886259172,1.1318633397772664,1.1500141432932403,0.7853981631151996,0.5581678456682775,-0.2517711269916004,-0.4319271095140814,0.6628433971814206,0.9989819765491177,7.373983937380508,13.937484113551848,21.94295997252095,-0.13198883787432264,-0.004628122761927006,-0.0009563377415200483,25.0,-0.01877181230297965,0.018932911092615124
2023-07-27 ,15.659924042103649,15.721509425240631,14.52062046353616,14.560210227966309,10998700,0.0,0.0,0.0,2.231802542383241,-1.0,1.0,0.9881930701631417,0.0,-0.02561080548915847,0.0884311943972227,1.3800404232344532,0.1324893816921662,0.11710874463275375,-0.07910177302236306,0.08633467698461869,-0.8357773911166353,0.9881930701631417,7.4505511904381825,13.989505970679296,22.023604278920022,-0.1869186560916834,-0.02746490910868038,-0.011418393173376687,24.0,-0.01958788189301988,-0.018921880295912602
2023-07-28 ,14.903322807750646,15.535878103753705,14.77575559634596,15.48397159576416,8991000,0.0,0.0,0.0,2.2218025423832413,-1.0,1.0,1.0,0.0,0.03074676398969921,0.8457421152767083,1.13543360442557,0.32175055462532204,1.447397598909953,-0.46949616056201393,-0.19519719376982544,0.9999999822561549,1.0,7.312040539913294,13.89512396191232,21.8772961594533,-0.11868829096685758,0.03411518256241291,0.030790045835546644,25.0,-0.02016720551344077,-0.00040803479502011554
2023-07-31 ,15.554353026945948,15.690716470968258,15.228836987672024,15.545555114746094,6409300,0.0,0.0,0.0,2.211802542383241,-1.0,1.0,1.0,0.0,0.0019846747762696025,0.08831980462908505,1.4892797813872851,0.10487693895947127,0.06433844311862559,0.8234156631797067,0.6464559118708604,-0.8787297295529856,1.0,6.861502274559485,13.579291258399476,21.387798354556768,-0.09190850681527195,0.013389892075792817,-0.010362645243310046,26.0,0.020671885831284983,-0.00028966181021044396
2023-08-01 ,15.448779775612229,15.457577687821784,14.92531658437,15.000096321105955,6872800,0.0,0.0,0.0,2.2018025423832412,-1.0,1.0,0.9918660557222154,0.0,-0.017857166830625274,1.435697487278844,0.6315811837170301,1.2695682062787197,0.2449786634108898,0.046857129139358876,-0.3882792670201739,-0.9999999496014549,0.9918660557222154,6.854948980618249,13.574592745545912,21.380517446819276,-0.1272833638727689,-0.017687428528748474,-0.015538660302270645,25.0,0.01962501494979954,0.020419545672362878
2023-08-02 ,14.51622306540155,14.850535343119937,14.076337517965138,14.401853561401367,10087700,0.0,0.0,0.0,2.191802542383241,-1.0,1.0,0.9906958302995718,0.0,-0.02034704371972664,0.05910776033922693,0.8387792970991778,0.04542327952566521,0.18244026209556058,-0.3661341644355612,-0.20649564678746002,-0.06517283796891843,0.9906958302995718,6.7352523513834415,13.488220801914785,21.246679937811813,-0.16165179031872048,-0.017184213222975794,0.00025160765288633966,24.0,-0.01944835403368279,-0.000523435440742721
2023-08-03 ,14.20830271130976,14.929714733751927,14.199504799081176,14.832941055297852,8148300,0.0,0.0,0.0,2.1818025423832412,-1.0,1.0,1.0,0.0,0.014745699415662825,0.05588375203964364,1.003396692807627,0.03997868713039409,0.9780261345333541,-0.38848179258500504,-0.011173814074721927,0.9999999715040808,1.0,6.609617164560094,13.396411179195029,21.10442941415604,-0.12538444152101608,0.018133674398852204,0.017658943810914,25.0,-0.020218282250919838,-0.019536684491741167
2023-08-04 ,14.964905210486954,15.281623313787222,14.291880919003932,14.349064826965332,7707100,0.0,0.0,0.0,2.171802542383241,-1.0,1.0,0.9924622908069679,0.0,-0.016581321732465945,0.9420001868186095,1.355981126922098,0.7853981635863321,1.2436031046022595,0.29760118176916117,0.3430414871770831,-0.9999999680786767,0.9924622908069679,6.781815514648368,13.521945808477724,21.29893707551529,-0.16780080372896813,-0.02120818110397603,-0.019670927751414116,24.0,0.020538167849889533,-0.0003849641086185237
2023-08-07 ,14.146718291424264,14.32267317107592,13.412109437628247,14.137920379638672,11494000,0.0,0.0,0.0,0.7773953614529281,-1.0,0.41582754285308243,0.4144466752170337,0.5841724571469176,-0.007411961841357348,1.299849442894631,0.5404196543061984,0.7853981636867945,1.1583855438161947,-0.3101401424327522,-0.3038706621009567,0.38216359510495623,-0.16972578192988386,6.976573705146122,13.661291955245476,21.514873744866193,-0.19279488750017285,-0.012497041885602356,0.0043555696091868365,23.0,-0.02025433246535575,0.020378225050404687
2023-08-08 ,13.803608173837176,14.102731320748056,13.601261223798913,13.99715805053711,5713900,0.0,0.0,0.0,0.7673953614529281,-1.0,0.4104785587521751,0.40956201386676244,0.5895214412478249,-0.005003089984301958,0.03269743841193523,1.5557708695043404,0.03563779089336232,0.785398163295964,-0.13628694545523873,0.08692659848875672,0.19402832117449859,-0.17995942738106246,7.022964839631824,13.694085612288637,21.565696531493547,-0.20517966799786658,-0.006192390248846866,0.003152325818377745,22.0,-0.0212059410633786,-0.020396250157622642
2023-08-09 ,14.102731225914765,14.102731225914765,13.337329636615369,13.372520446777344,9030800,0.0,0.0,0.0,0.7573953614529281,-1.0,0.3895478190077883,0.385466842951902,0.6104521809922117,-0.022822248490096654,0.10556686324933845,0.7853981634207271,0.06738852395367315,0.12259119833391507,-0.09503071942578807,0.02062811301472533,-0.640393211453526,-0.22498533804030968,6.803565027507501,13.537643675587962,21.32326164238083,-0.23943451062351456,-0.017127421312823993,-0.0054675155319885635,21.0,-0.0221726029090008,-0.0004758042990114248
2023-08-10 ,13.6188571163576,14.144080604817024,13.424427938884527,13.627655029296877,10936200,0.0,0.0,0.0,0.03134928406896776,1.0,0.03181558814016135,0.9681844118598386,0.03181558814016135,0.009449367569689187,1.5707929090175976,0.8900826794143095,0.1060385109424267,0.7853981633212217,-0.49373268879227833,-0.19935098468324514,0.9999999690130186,0.9363688237196772,6.711400429495877,13.470882570526477,13.470882570526477,0.01157067662816377,0.12550259362583915,0.07131500746933157,22.0,-0.023012181682100424,-0.00048333092281110067
2023-08-11 ,13.31093552476685,13.478091648037529,13.011813246162983,13.381317138671877,10888400,0.0,0.0,0.0,0.02134928406896776,1.0,0.018855338278360587,0.9811446617216394,0.01877807917143451,-0.009120594782097782,0.785398165697117,0.9637122611115839,0.5925803204258235,0.5995595646484374,0.2388298848821743,0.3662812868372263,-0.9999999461495975,0.9623665825502049,6.9163256207646295,13.618476631915776,13.618476631915776,-0.017567955876474962,-0.014569316252319366,-0.07003595493907926,21.0,0.02335159476241587,-0.00041978938654981153
2023-08-14 ,12.800668377742255,13.214160987832882,12.651107238752347,13.152576446533203,8455000,0.0,0.0,0.0,0.011349284068967763,1.0,0.0076017994204969,0.9923982005795031,0.007572382015024459,-0.008620698330765003,0.02914727347296371,1.201305798253264,0.04702437190228888,0.785398163482682,-0.25189312694929616,-0.24536150591573525,0.028177000401021668,0.9848258185644787,6.926296172544159,13.625580002694095,13.625580002694095,-0.03533124172283637,-0.008881642923180706,0.00284383666456933,20.0,-0.02316052404708712,0.023181888222258147
2023-08-15 ,13.064600609125945,13.1965659328484,12.554333460177013,12.589524269104004,9126400,0.0,0.0,0.0,0.0013492840689677613,1.0,0.0008487413067650445,0.999151258693235,0.0008402321622496474,-0.02187281386430011,0.041540330449965156,1.436010730856354,0.030403422715070797,0.7853981639103046,-0.22849224981235206,0.011700438568472055,-0.43458802036886157,0.9983110265309854,6.93037515886966,13.628483973595426,13.628483973595426,-0.07929695141375574,-0.021982854845459684,-0.006550605961139489,19.0,-0.024295858658089205,-0.023256059404751495
2023-08-16 ,12.184828770505304,12.651107168829956,11.964886018972829,11.982481002807615,9313400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.024704669382042767,0.4559017175742484,1.4470907773782002,0.08891942461507676,0.7853981641572759,-0.48558016575718593,-0.12854395797241694,-0.06079880791253786,1.0,6.981749571638124,13.664958221188947,13.664958221188947,-0.13138909537736543,-0.026046071981804843,-0.002031608568172579,18.0,-0.025383958863287873,-0.000567667305501042
2023-08-17 ,12.026471852669644,12.061662665591989,11.428227193974628,11.463418006896973,10466600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.022138754231424234,0.02457848632492052,0.839113870946563,0.02274492636136542,0.7853981636584215,-0.5349043054045044,-0.024662069823659233,0.05477642106211123,1.0,7.444526643872819,13.985426171633025,13.985426171633025,-0.19885487745227928,-0.03373289103745693,-0.0038434095278260423,17.0,-0.026719640360625505,-0.0005440501025993343
2023-08-18 ,11.05872249801176,11.331451909152468,10.917959255751438,11.17309284210205,12780700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012825526280599906,0.019997333987075212,1.569849973821145,0.02196366443301799,1.3693168756963043,-0.6351423765267769,-0.05011903556113623,0.266364059207724,1.0,7.463917199733616,13.998549239230472,13.998549239230472,-0.2254452354405682,-0.013295178994144452,0.010218856021656238,16.0,-0.028281380393237066,-0.0006678407486688156
2023-08-21 ,11.648166394307337,12.466353591339988,11.555790853488762,12.404769897460938,16026500,0.0,0.0,0.0,0.3946909257479996,1.0,0.22773066439951253,0.7722693356004875,0.22773066439951253,0.052238706661574014,0.018516402074848694,1.2608876784956968,0.02649442814531351,0.8550845004856241,-0.2767244987253781,0.1792089389006994,0.9999999846305729,0.544538671200975,7.4900589838333635,14.01620410668739,14.01620410668739,-0.1221330286994969,0.051656103370535646,0.032475641182340045,17.0,-0.030127395445848023,-0.0007808700163057809
2023-08-22 ,13.117386639825666,13.152577449387982,12.24641347389704,12.554333686828612,15893200,0.0,0.0,0.0,0.38469092574799957,1.0,0.1721506281670276,0.8278493718329725,0.1721506281670276,0.005992354207056402,1.4094193778612187,0.3217505543609823,1.2248269491489014,0.5353335848751213,0.8699467993555232,0.5733356490404506,-0.7941870020994916,0.6556987436659449,7.806161241823324,14.226387372323988,14.226387372323988,-0.1250325861619248,-0.0014497787312139562,-0.0265529410508748,18.0,0.030943095229053818,-0.0009230075263054784
2023-08-23 ,12.228817734450004,13.003016389207303,12.228817734450004,12.835860252380373,13980500,0.0,0.0,0.0,0.37469092574799956,1.0,0.16767559076310923,0.8323244092368908,0.16767559076310923,0.01108800374765992,1.5071882994073373,0.1986279666752488,1.151391782581237,0.19739555993602861,0.16833382307245276,-0.35080648814153526,0.298333867228035,0.6646488184737815,7.84239655200466,14.250102823430803,14.250102823430803,-0.10452128634227481,0.010255649909824999,0.0058527143205194775,19.0,0.028646480891375597,0.03053524533745092
2023-08-24 ,12.985422833134482,12.994220746308269,12.127645596039484,12.28160572052002,11859400,0.0,0.0,0.0,0.3646909257479996,1.0,0.2283905229944809,0.7716094770055191,0.22607980011546608,-0.022066498764578675,1.1525731597179631,0.8976507890943631,1.5185555297976236,0.7853981636403606,0.2782448649464374,0.054955520936992325,-0.9999999698381851,0.545529676890053,7.334841011996587,13.91074489582586,13.91074489582586,-0.12455888243254458,-0.010018798045134884,-0.010137223977479942,18.0,0.027157286200279823,-0.0011483071688391105
2023-08-25 ,12.378377614971924,12.984539943839987,12.299198091283104,12.959026336669922,14652800,0.0,0.0,0.0,0.3546909257479996,1.0,0.3460629353934201,0.6539370646065799,0.3460629353934201,0.026838496540617932,1.5246863183494754,0.8253756812290508,1.0828462474879315,0.7853981637717962,-0.49107794256284193,-0.38466140375463964,0.9999999795521914,0.30787412921315976,7.207952304176891,13.823380229968226,13.823380229968226,-0.06456881839658815,0.029995032017978214,0.02000691503155655,19.0,-0.02675358323901226,-0.0007445973455478868
2023-08-28 ,13.284543478448734,13.41650880320207,12.697735497459917,12.985421180725098,14235300,0.0,0.0,0.0,0.41228805689380166,1.0,0.319885038693476,0.680114961306524,0.319885038693476,0.001017360035802604,1.4224377633758725,0.46364760937272925,1.1132776113781335,0.3610230290461197,0.6914724893094333,0.5912752159361376,-0.9269553606086944,0.36022992261304804,6.529275446907367,13.337064114627172,13.337064114627172,-0.02671965437165816,0.018924582012464997,-0.005535225002756609,20.0,0.027333972092040866,-0.02695543471964604
2023-08-29 ,12.941433523190558,14.472235946835005,12.897444798318768,14.463438034057615,17481900,0.0,0.0,0.0,0.40228805689380165,1.0,0.17158138382566707,0.828418616174333,0.17158138382566707,0.053846203289079665,1.4291873883467097,0.09065988731930906,0.9421233344256287,0.09821798043119742,0.029046838178743352,-0.331212825565345,0.9629130717873828,0.656837232348666,6.587363569113212,13.38002316415492,13.38002316415492,0.07786116421036517,0.05229040929101166,0.016682913639273333,21.0,0.025652554701372447,0.027043777665526562
2023-08-30 ,14.217099897194595,14.744962857730208,13.90038262428226,14.454638481140137,17710900,0.0,0.0,0.0,0.39228805689380164,1.0,0.16039484347616467,0.8396051565238354,0.16037322617000188,-0.0003042924695511519,0.9167156562877595,0.05875582271262837,1.4185149159445032,0.3014812290617043,0.9258447480294996,0.4483989549253781,-0.9999999815329488,0.6792319303538334,5.915050173137889,12.86568792414683,12.86568792414683,0.11645144836543599,0.01929514207753541,-0.016497633606738126,20.0,0.024919692152857036,-0.0008407086953342094
2023-08-31 ,14.375459186401004,14.78015306662543,14.278683833290764,14.533818244934082,12711300,0.0,0.0,0.0,0.3822880568938017,1.0,0.18357896252623135,0.8164210374737686,0.18357896252623135,0.0027314239092530086,1.079473548587679,0.201529058815183,1.198635185070834,0.0554985052455546,-0.009678215786084306,-0.46776148190779193,0.999999670588571,0.6328420749475372,5.930648639429797,12.87807000395112,12.87807000395112,0.12095236157270063,0.0022504566036323226,-0.008522342736951544,21.0,-0.024386956693237843,-0.0003664312742577055
2023-09-01 ,14.463437447038396,14.604200689702935,13.214162409867937,13.425307273864746,18584400,0.0,0.0,0.0,0.3722880568938017,1.0,0.1977407031991437,0.8022592968008563,0.19404868899610922,-0.039647555154184215,0.7853981638945164,0.6435104551158259,1.544485611695832,0.06965474028620758,0.08163073942507326,0.04565447760557878,-0.9999999764033962,0.6082106078047471,5.946836779604941,12.890896239717303,12.890896239717303,0.0406201839364,-0.040166088818150314,-0.02120827271089132,20.0,0.024419604906038662,-0.02465332442304744
2023-09-05 ,13.398912588419432,14.489828480885226,13.398912588419432,14.366661071777344,15337000,0.0,0.0,0.0,0.36228805689380167,1.0,0.23134752134725212,0.7686524786527479,0.23134752134725212,0.03387143314950581,1.1104635299059789,1.4474592937811799,0.32175055437845895,1.2816152775685516,-0.7652645408112415,-0.4234476401181574,0.999999986398072,0.5373049573054958,5.813191381226814,12.784268670023474,12.784268670023474,0.11669491408725301,0.0380373650754265,0.03910172694678841,21.0,-0.023934853962587346,0.02440328079963825
2023-09-06 ,14.25229177484598,14.269885920658684,13.403311732760931,13.988359451293944,15992000,0.0,0.0,0.0,0.35228805689380166,1.0,0.2249617872071099,0.7750382127928901,0.2236043461637384,-0.013341609827987677,1.0912700640787403,1.550802276439055,0.46364760905546976,0.8721412529268464,0.6804916249278233,0.7228780828695325,-0.9999999788194127,0.5514338666291517,5.811803239918904,12.783152249829847,12.783152249829847,0.09009744253816088,-0.013298735774546065,-0.025668050424986284,20.0,0.024735551874886044,-0.024177229434313004
