Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2022-02-16,75.54707608015266,75.84177104408884,74.35878057682267,75.28089904785156,6227000,0.0,0.0,75.10027581045576,-1.0,-0.5513763427734375,0.04751113469714596
2022-02-17,74.87213383698055,75.08127503040373,71.6114503054362,71.80157470703125,9247100,0.0,0.0,73.34636266791996,-1.0,-4.03070068359375,0.04751113469714596
2022-02-18,71.7730540056163,71.99170358652582,70.61327634335878,70.88896179199219,7790100,0.0,0.0,71.3024899649423,-1.0,-4.9433135986328125,0.04751113469714596
2022-02-22,70.17598018432142,71.21217765282937,69.9858558015689,70.46117401123047,8039000,0.0,0.0,70.59901672719914,-1.0,-5.371101379394531,0.04751113469714596
2022-02-23,70.41362515768282,70.7083200676403,68.7785296841532,68.89260864257812,6807100,0.0,0.0,69.74342487589675,-1.0,-6.939666748046875,0.04751113469714596
2022-02-24,67.43815274999608,71.24069858755493,66.76320173416306,71.11711120605469,11240500,0.0,0.0,69.001950160859,-1.0,-4.7151641845703125,0.028520934725563052
2022-02-25,70.96501374102633,73.0374015300421,70.65130196612112,72.58109283447266,8291800,0.0,0.0,71.8443517480816,1.0,1.4639816284179688,0.028520934725563052
2022-02-28,71.83960779983866,72.91382455024578,71.31675476706695,72.21986389160156,9234400,0.0,0.0,72.11528965865637,1.0,1.102752685546875,0.028520934725563052
2022-03-01,72.22936323048165,72.72369101083503,71.88713351609056,72.25788116455078,8752100,0.0,0.0,72.30541226346278,1.0,1.1407699584960938,0.028520934725563052
2022-03-02,72.67615088401499,74.96718812103501,72.4860265024976,74.41581726074219,8527200,0.0,0.0,73.7266073117663,1.0,3.2987060546875,0.028520934725563052
2022-03-03,75.0622572588471,75.13830991960488,73.607784572564,74.3873062133789,8203000,0.0,0.0,74.37304724608444,1.0,3.2701950073242188,0.028520934725563052
2022-03-04,73.83593904030762,74.0640970341324,72.03923654242992,72.71418762207031,8841300,0.0,0.0,73.05166678828115,-1.0,-1.6731185913085938,0.028520934725563052
2022-03-07,72.52406126450612,72.61912346632134,69.81474862247626,70.65130615234375,11110100,0.0,0.0,71.2169360443988,-1.0,-3.7360000610351562,0.028520934725563052
2022-03-08,70.19499394154677,71.51638531640468,69.50103337527756,69.71017456054688,9134100,0.0,0.0,70.50870934584111,-1.0,-4.677131652832031,0.028520934725563052
2022-03-09,71.22168581927869,73.15147678038593,71.00304348282768,72.34343719482422,8959500,0.0,0.0,72.0772601316068,1.0,2.6332626342773438,0.028520934725563052
2022-03-10,71.39280526976066,73.05641927456165,71.32626099967987,72.86629486083984,13812600,0.0,0.0,72.19134013712076,1.0,3.1561203002929688,0.028520934725563052
2022-03-11,72.91380789127541,75.95584867756716,70.34709255067365,73.97852325439453,22795800,0.0,0.0,73.1514706141204,1.0,4.268348693847656,0.6559509321540276
2022-03-14,74.07360364075309,74.72003683203693,71.7160288862698,73.26556396484375,13306200,0.0,0.0,73.21803285915337,1.0,3.555389404296875,0.6559509321540276
2022-03-15,74.19718104265048,77.5149003663109,73.2655540900085,76.62129974365234,16847200,0.0,0.0,75.39022722815969,1.0,6.911125183105469,0.6559509321540276
2022-03-16,77.00154877855739,77.2201983428556,73.91198046336837,76.01288604736328,14071300,0.0,0.0,75.56608940311199,1.0,6.302711486816406,0.6559509321540276
2022-03-17,75.84177811094408,77.27724124350007,75.34745032672114,76.62129974365234,10462400,0.0,0.0,76.31234578511061,1.0,6.911125183105469,0.6559509321540276
2022-03-18,75.69920200967631,77.9427053263651,74.94819810467786,77.64801025390625,24176000,0.0,0.0,76.44545171552147,1.0,7.937835693359375,0.6559509321540276
2022-03-21,77.26775020836489,77.93320025341733,76.30760510570465,76.96354675292969,8131300,0.0,0.0,77.12040267956098,1.0,7.2533721923828125,0.6559509321540276
2022-03-22,77.43884951612587,78.17084369304752,76.83995112364718,77.76206970214844,9292300,0.0,0.0,77.50539740834735,1.0,8.051895141601562,0.6559509321540276
2022-03-23,77.23921699102904,77.39132231505396,76.26006253915696,76.42166900634766,7451100,0.0,0.0,76.82569242710545,-1.0,-1.3404006958007812,0.6559509321540276
2022-03-24,76.6688275943321,78.73170685468152,76.51672228803785,78.18033599853516,7025700,0.0,0.0,77.62421457135969,1.0,1.7586669921875,0.3232288356093278
2022-03-25,77.9902134656019,78.75071825674468,77.22020027939547,77.69551849365234,5682300,0.0,0.0,77.98545926807007,1.0,1.2738494873046875,0.3232288356093278
2022-03-28,77.70501373405158,79.57776851642826,77.70501373405158,79.47319793701172,6626700,0.0,0.0,78.64139112523992,1.0,3.0515289306640625,0.3232288356093278
2022-03-29,80.31929008198034,80.33830687690629,79.00741409059576,80.12916564941406,5762000,0.0,0.0,79.67286048375102,1.0,3.7074966430664062,0.3232288356093278
2022-03-30,79.81544426401442,80.19570033645896,79.0169130393841,79.24506378173828,5533100,0.0,0.0,79.60630668792152,1.0,2.823394775390625,0.3232288356093278
2022-03-31,79.00740321368687,79.76791534481706,78.51306815261789,78.64616394042969,9433300,0.0,0.0,79.14049174871747,-1.0,-0.5988998413085938,0.3232288356093278
2022-04-01,78.94085486199728,79.24505824815449,77.44835586541642,77.96170043945312,6147500,0.0,0.0,78.34670705678545,-1.0,-1.2833633422851562,0.3232288356093278
2022-04-04,78.18984775514572,80.13865537234362,77.95218864342795,79.92000579833984,7882400,0.0,0.0,79.04542200788578,1.0,1.9583053588867188,0.5608795091899452
2022-04-05,79.28307893149822,80.34778708082979,78.58911115321148,78.84578704833984,5143400,0.0,0.0,79.46844911702064,1.0,0.8840866088867188,0.5608795091899452
2022-04-06,77.87615249833321,78.39900555607994,77.35330669336852,78.0662841796875,5492400,0.0,0.0,77.87615612472423,-1.0,-0.7795028686523438,0.5608795091899452
2022-04-07,77.54138179243238,78.26669398699866,77.09283355738684,77.81814575195312,7112200,0.32,0.0,77.67976377219276,-1.0,-1.0276412963867188,0.5608795091899452
2022-04-08,77.98037963641106,78.09490490676633,76.59656720509932,77.24552917480469,6182500,0.0,0.0,77.34573605593283,-1.0,-1.6002578735351562,0.5608795091899452
2022-04-11,76.94967697291906,77.4268546958146,76.06212611708719,76.11939239501953,5738400,0.0,0.0,76.7444904064509,-1.0,-2.7263946533203125,0.5608795091899452
2022-04-12,76.30070288585925,77.29323326591722,75.4131521706927,75.7090072631836,6174700,0.0,0.0,76.35319271830497,-1.0,-3.13677978515625,0.5608795091899452
2022-04-13,75.64222346776498,76.31026944503711,75.040974807065,76.10985565185547,4728600,0.0,0.0,75.67562212605105,-1.0,-2.735931396484375,0.5608795091899452
2022-04-14,76.18619947507935,76.69200671289595,75.69947614309446,75.82353973388672,5590400,0.0,0.0,76.1957414279952,1.0,-0.28631591796875,0.5608795091899452
2022-04-18,75.53722419085061,76.32934084508334,74.35382564598628,74.64967346191406,4955900,0.0,0.0,75.3415832455348,-1.0,-1.1738662719726562,0.019071400046229314
2022-04-19,74.67830183730709,76.13846427374214,74.66875624563377,75.92850494384766,5412400,0.0,0.0,75.40361025968795,-1.0,0.1049652099609375,1.0307198974606848
2022-04-20,76.14801306727625,78.12352831984042,76.14801306727625,76.62519073486328,9472600,0.0,0.0,77.13577069355833,1.0,0.696685791015625,1.0307198974606848
2022-04-21,77.77042984757526,77.87540953802558,75.7090256956925,75.85218048095703,5616100,0.0,0.0,76.79221761685903,-1.0,-0.77301025390625,1.7369452642834347
2022-04-22,75.65175548437654,76.06212863087535,72.68371664853703,72.73143005371094,9357100,0.0,0.0,74.37292263970619,-1.0,-3.8937606811523438,1.7369452642834347
2022-04-25,72.7218747867044,73.54262097052585,71.29034176113026,73.46627807617188,7305900,0.0,0.0,72.41648136582805,-1.0,-3.1589126586914062,1.7369452642834347
2022-04-26,72.86504233522271,73.1513519030538,71.08040217669394,71.1090316772461,7555200,0.0,0.0,72.11587703987387,-1.0,-5.5161590576171875,1.7369452642834347
2022-04-27,71.17581860241708,72.5500852558337,71.02311826250804,71.34760284423828,7279200,0.0,0.0,71.78660175917086,-1.0,-5.277587890625,1.7369452642834347
2022-04-28,72.0729164776253,73.13225155225584,71.1949112586453,72.66461944580078,6177900,0.0,0.0,72.16358140545057,1.0,1.3170166015625,1.7369452642834347
2022-04-29,71.90112700458982,72.40694144521785,69.8110937848954,70.0496826171875,7946900,0.0,0.0,71.10901761505663,-1.0,-2.6149368286132812,1.7369452642834347
2022-05-02,70.55549460796583,71.194910974816,69.21939559940978,70.62229919433594,7379900,0.0,0.0,70.20715328711289,-1.0,-2.0423202514648438,1.7369452642834347
2022-05-03,70.47914648437921,70.82271501891783,69.48661597139585,69.94470977783203,5211500,0.0,0.0,70.15466549515685,-1.0,-2.71990966796875,1.7369452642834347
2022-05-04,70.03058951049617,71.91067062232547,69.46752337669919,71.77706146240234,6759900,0.0,0.0,70.68909699951233,-1.0,-0.8875579833984375,0.7157596475094721
2022-05-05,70.62228944286768,71.30942639702597,68.70403332603456,69.47706604003906,7197200,0.0,0.0,70.00672986153026,-1.0,-3.1875534057617188,0.48671137810814
2022-05-06,68.83764488980141,69.61067763086383,68.36046724172837,69.18121337890625,6222500,0.0,0.0,68.98557243629611,-1.0,-3.4834060668945312,0.48671137810814
2022-05-09,68.37003126708332,69.27666613040435,67.92148299197427,68.27459716796875,7019700,0.0,0.0,68.59907456118931,-1.0,-4.390022277832031,0.48671137810814
2022-05-10,69.19076900048513,70.25964970832881,68.0169086123553,69.21939849853516,8129000,0.0,0.0,69.13827916034205,1.0,0.9448013305664062,0.3435586293730779
2022-05-11,69.00943846429547,70.10694865947532,67.63517160323102,67.7878646850586,6932100,0.0,0.0,68.87106013135318,-1.0,-1.4315338134765625,0.8302825290709706
2022-05-12,67.64471151812398,67.69243220297517,65.82189639904571,67.5015640258789,11698900,0.0,0.0,66.75716430101045,-1.0,-1.71783447265625,0.8302825290709706
2022-05-13,67.72104927916043,68.69449573479034,67.31067622064054,67.92146301269531,6700100,0.0,0.0,68.00258597771544,1.0,0.41989898681640625,0.32449538259047017
2022-05-16,67.4633935548414,67.67335293272009,66.22272847527903,66.52812194824219,6942100,0.0,0.0,66.94804070399957,-1.0,-1.393341064453125,0.32449538259047017
2022-05-17,67.80694310906553,68.6181436115558,67.47291294819951,68.59905242919922,5952500,0.0,0.0,68.04552827987766,1.0,2.0709304809570312,0.32449538259047017
2022-05-18,67.5683684728178,67.70197765273294,64.7148404475412,65.18247985839844,7977300,0.0,0.0,66.20840905013708,-1.0,-3.4165725708007812,0.028624720012842886
2022-05-19,64.39990297231068,64.80073047650562,63.67459085913394,63.979984283447266,9451600,0.0,0.0,64.23766066781978,-1.0,-4.619068145751953,0.028624720012842886
2022-05-20,64.78164702892501,65.55467991494524,63.79866205455137,65.4974136352539,7531100,0.0,0.0,64.67667098474831,1.0,1.5174293518066406,0.9161783929898348
2022-05-23,66.1463730519225,67.25342885452321,65.53558615433387,66.84305572509766,7370200,0.0,0.0,66.39450750442853,1.0,2.8630714416503906,0.9161783929898348
2022-05-24,66.48993724831219,67.31068345354568,65.19201335543848,65.879150390625,6644100,0.0,0.0,66.25134840449208,1.0,1.8991661071777344,0.9161783929898348
2022-05-25,65.73599716376746,67.0148371827183,65.63101748754187,66.64263916015625,7103300,0.0,0.0,66.32292733513009,1.0,2.6626548767089844,0.9161783929898348
2022-05-26,66.92893697284907,68.8281093305253,66.71898491547313,68.38910675048828,6758900,0.0,0.0,67.77354712299922,1.0,4.409122467041016,0.9161783929898348
2022-05-27,69.05715740334725,69.5247895111446,68.28413185845618,69.4579849243164,6566700,0.0,0.0,68.9044606848004,1.0,5.478000640869141,0.9161783929898348
2022-05-31,68.9330773448325,69.64884372453406,68.25547876463447,68.63722229003906,16890300,0.0,0.0,68.95216124458426,1.0,4.657238006591797,0.9161783929898348
2022-06-01,69.68702334306971,69.92561217676861,67.90238352694003,68.33184051513672,5804700,0.0,0.0,68.91399785185432,1.0,4.351856231689453,0.3817483315161496
2022-06-02,68.21732567633246,69.84927250024634,67.76877748333816,69.80155181884766,6200400,0.0,0.0,68.80902499179226,-1.0,1.4697113037109375,0.4867012812963196
2022-06-03,69.24801871733993,69.62976229621283,67.97873169323076,68.51316833496094,8169500,0.0,0.0,68.8042469947218,-1.0,0.18132781982421875,0.4867012812963196
2022-06-06,69.31482813106786,71.42395263200305,69.31482813106786,69.63931274414062,5274700,0.0,0.0,70.36939038153545,1.0,1.1261444091796875,0.4867012812963196
2022-06-07,68.32229648350892,69.79200460639993,68.32229648350892,69.3720932006836,5675700,0.0,0.0,69.05715054495442,-1.0,-0.26721954345703125,0.16224231018709645
2022-06-08,68.72312038765237,68.85672953393188,67.70196060900047,68.12187194824219,5253500,0.0,0.0,68.27934507146617,-1.0,-1.5174407958984375,0.16224231018709645
2022-06-09,67.53973242818716,67.9119377547485,66.0413946532743,66.06048583984375,6824900,0.0,0.0,66.9766662040114,-1.0,-3.578826904296875,0.16224231018709645
2022-06-10,64.87707883198483,65.10612207350293,63.90363231351448,64.0754165649414,10256100,0.0,0.0,64.5048771935087,-1.0,-5.563896179199219,0.16224231018709645
2022-06-13,62.77749165171157,63.08288506221891,60.84969347252365,61.126461029052734,16547200,0.0,0.0,61.96628926737128,-1.0,-8.51285171508789,0.16224231018709645
2022-06-14,68.71359348359961,69.12396662481729,65.8696109940427,67.49201965332031,29661300,0.0,0.0,67.49678880943,1.0,6.365558624267578,0.16224231018709645
2022-06-15,67.23433651220101,68.16006243576511,65.53558502742129,66.51856994628906,11765500,0.0,0.0,66.8478237315932,-1.0,-0.97344970703125,5.077177373546206
2022-06-16,65.37333961288067,65.81234218763754,64.49533446336694,65.5737533569336,10686000,0.0,0.0,65.15383832550225,-1.0,-1.9182662963867188,5.077177373546206
2022-06-17,65.61192148077848,66.20362433934731,64.31399779699379,64.62893676757812,16445600,0.0,0.0,65.25881106817056,-1.0,-2.8630828857421875,5.077177373546206
2022-06-21,65.47833309423042,66.35633842896867,64.31401818978608,64.59078216552734,10047700,0.0,0.0,65.33517830937737,1.0,-0.03815460205078125,0.5439962413311292
2022-06-22,63.875003021108455,64.48578985453001,63.35010467309616,63.49325942993164,8219900,0.0,0.0,63.91794726381309,-1.0,-1.0975227355957031,0.5439962413311292
2022-06-23,63.41691301720274,64.77210321032469,63.283303844538494,64.54305267333984,8775800,0.0,0.0,64.02770352743158,-1.0,-0.0477294921875,0.5439962413311292
2022-06-24,65.21109828683932,67.54926581959162,64.86752980219326,67.47291564941406,20132600,0.0,0.0,66.20839781089245,1.0,2.9298629760742188,0.5439962413311292
2022-06-27,66.2036440223543,67.6160860927192,65.79327086383854,67.19617462158203,8840600,0.0,0.0,66.70467847827888,1.0,2.6531219482421875,0.5439962413311292
2022-06-28,67.34886473455559,67.826042466069,65.40197871624238,65.44969940185547,7252100,0.0,0.0,66.61401059115569,1.0,0.906646728515625,0.5439962413311292
2022-06-29,65.87914958120462,66.89076393660356,65.6405607403159,66.05093383789062,8077900,0.0,0.0,66.26566233845973,1.0,1.5078811645507812,0.15271012352263824
2022-06-30,65.09656079403187,67.04344608064577,65.09656079403187,66.68079376220703,9888600,0.0,0.0,66.07000343733881,1.0,2.1377410888671875,0.3054179222105091
2022-07-01,66.66171587552036,67.74014201842007,66.62354078999574,67.63516235351562,7805600,0.0,0.0,67.18184140420792,1.0,3.0921096801757812,0.3054179222105091
2022-07-05,67.16752781078607,68.7135861196945,66.9766596506928,68.70404052734375,9040400,0.0,0.0,67.84512288519365,1.0,4.160987854003906,0.3054179222105091
2022-07-06,69.01897748492281,69.41980497784965,68.05507655856256,68.38910675048828,6043700,0.0,0.0,68.73744076820611,1.0,3.8460540771484375,0.3054179222105091
2022-07-07,68.55134582519531,68.69450058243751,67.93101339791468,68.55134582519531,7814500,0.0,0.0,68.3127569901761,-1.0,0.16223907470703125,0.3054179222105091
2022-07-08,68.41774666723813,68.94263781236184,68.07417811206594,68.58953094482422,4927300,0.0,0.0,68.50840796221388,1.0,0.03818511962890625,0.3054179222105091
2022-07-11,68.06228078282685,68.9921469158294,67.96641987827073,68.60869598388672,4543300,0.32,0.0,68.47928339705007,1.0,0.05735015869140625,0.3054179222105091
2022-07-12,68.63745367217126,68.96338952482807,67.17076061951116,67.49669647216797,7140800,0.0,0.0,68.06707507216962,-1.0,-1.11199951171875,0.020751712466235972
2022-07-13,66.19295360667405,67.61171224825786,65.83826028941978,67.13240051269531,6454800,0.0,0.0,66.72498626883882,-1.0,-1.4762954711914062,0.020751712466235972
2022-07-14,66.29841396873277,66.70103413929968,65.40689369749583,66.57640838623047,4915500,0.0,0.0,66.05396391839776,-1.0,-2.03228759765625,0.020751712466235972
2022-07-15,67.35289880737585,67.93765981125091,67.10365461382634,67.81303405761719,5134100,0.0,0.0,67.52065721253862,1.0,1.2366256713867188,0.020751712466235972
2022-07-18,68.30193932343863,68.74290535230163,67.24745470539942,67.30496978759766,4642300,0.0,0.0,67.99518002885053,1.0,0.7285614013671875,0.020751712466235972
2022-07-19,67.71718004937793,69.30849895992367,67.35290566304852,69.2509765625,7160300,0.0,0.0,68.33070231148609,1.0,2.6745681762695312,0.020751712466235972
2022-07-20,69.54814068152197,70.07537923975367,69.17427808640082,69.58647918701172,5655700,0.0,0.0,69.62482866307724,1.0,3.01007080078125,0.020751712466235972
2022-07-21,69.16469313398109,71.54207552956287,69.14551656659553,71.45580291748047,7005100,0.0,0.0,70.3437960480792,1.0,4.87939453125,0.020751712466235972
2022-07-22,71.72421930444203,72.17477357822663,71.18739241502266,71.80091094970703,6659800,0.0,0.0,71.68108299662464,1.0,5.2245025634765625,0.020751712466235972
2022-07-25,71.99262558257331,72.30897310251194,71.26406965251626,71.76255798339844,5721600,0.0,0.0,71.7865213775141,1.0,5.186149597167969,0.020751712466235972
2022-07-26,71.70504795159168,72.18435974989451,70.66014442815833,70.96690368652344,7284400,0.0,0.0,71.42225208902641,-1.0,-0.795654296875,0.009586171667876897
2022-07-27,71.30241952024026,72.97042982169809,71.24490444560982,72.73077392578125,6677200,0.0,0.0,72.10766713365396,1.0,1.7638702392578125,0.019165206906436083
2022-07-28,72.51028158266871,74.08242355118236,72.19393406963783,73.85235595703125,5688100,0.0,0.0,73.1381788104101,1.0,2.8854522705078125,0.019165206906436083
2022-07-29,73.82360306244063,74.92602162902503,73.81401477891417,74.61925506591797,5926600,0.0,0.0,74.37001820396961,1.0,3.6523513793945312,0.019165206906436083
2022-08-01,73.98657276154839,74.59050302126956,73.5264301967242,74.2358169555664,5227500,0.0,0.0,74.05846660899688,-1.0,-0.3834381103515625,0.5080794700871962
2022-08-02,73.8044288577727,74.06326132524983,72.91290861792928,73.19091033935547,6403400,0.0,0.0,73.48808497158956,-1.0,-1.4283447265625,0.5080794700871962
2022-08-03,73.54561714393975,74.54258674698612,73.14299691397457,74.1687240600586,6127800,0.0,0.0,73.84279183048034,1.0,0.977813720703125,0.3834332827496354
2022-08-04,74.24541368133806,74.62886468110882,73.91948508545059,74.1974868774414,3656200,0.0,0.0,74.2741748832797,1.0,1.0065765380859375,0.3834332827496354
2022-08-05,73.1142208597025,74.1974702396801,72.85539569828393,74.1495361328125,4858100,0.0,0.0,73.52643296898202,-1.0,-0.04795074462890625,0.3834332827496354
2022-08-08,73.73734705858435,74.22624728498904,73.11424007414226,73.30596923828125,4733500,0.0,0.0,73.67024367956566,1.0,-0.84356689453125,0.3834332827496354
2022-08-09,73.05670945886708,73.72775042019288,72.70201606586409,73.59353637695312,4243700,0.0,0.0,73.21488324302848,-1.0,0.287567138671875,0.15337963241984198
2022-08-10,74.37959945883813,74.75346938062836,74.00573685076535,74.33167266845703,5258500,0.0,0.0,74.37960311569685,1.0,0.7381362915039062,0.15337963241984198
2022-08-11,74.72471350349741,74.77264761335228,73.89071557628205,73.9674072265625,5554600,0.0,0.0,74.33168159481716,1.0,0.373870849609375,0.15337963241984198
2022-08-12,74.7726348901507,76.13387853926903,74.44670640249578,75.87505340576172,6692300,0.0,0.0,75.2902924708824,1.0,2.2815170288085938,0.15337963241984198
2022-08-15,75.57788322333444,76.13388668214871,75.25195470081992,75.83671569824219,3733500,0.0,0.0,75.69292069148432,1.0,2.2431793212890625,0.15337963241984198
2022-08-16,75.6353944480559,76.3639503446778,75.58746034830727,76.229736328125,6185100,0.0,0.0,75.97570534649253,1.0,2.636199951171875,0.15337963241984198
2022-08-17,75.73124564859769,76.46938241979589,75.68331155497933,75.97090148925781,5185100,0.0,0.0,76.07634698738761,1.0,2.3773651123046875,0.15337963241984198
2022-08-18,75.99968670561788,76.57485946998679,75.74086152145335,76.03803253173828,4120500,0.0,0.0,76.15786049572007,1.0,2.4444961547851562,0.15337963241984198
2022-08-19,75.76002051722622,75.8558814126852,75.19443611441599,75.40533447265625,4679000,0.0,0.0,75.52515876355059,-1.0,-0.6326980590820312,0.15337963241984198
2022-08-22,74.70554177451322,74.70554177451322,73.0183620927923,73.2963638305664,5757700,0.0,0.0,73.86195193365276,-1.0,-2.741668701171875,0.15337963241984198
2022-08-23,73.09505268086187,73.82360869640723,73.09505268086187,73.2484359741211,4432300,0.0,0.0,73.45933068863455,-1.0,-2.7895965576171875,0.15337963241984198
2022-08-24,73.30593100380224,73.39220359737739,72.90331093968626,73.01834106445312,3876400,0.0,0.0,73.14775726853182,-1.0,-3.0196914672851562,0.15337963241984198
2022-08-25,73.181303726496,73.72772606237545,72.83620604582258,73.70854949951172,3523400,0.0,0.0,73.28196605409902,-1.0,-2.3294830322265625,0.15337963241984198
2022-08-26,73.79485911957465,74.06327259802126,71.48457238318156,71.56126403808594,4904100,0.0,0.0,72.77392249060141,-1.0,-4.476768493652344,0.6710690006438682
2022-08-29,71.04359339324924,71.76256107110801,71.00524757278401,71.12028503417969,4295500,0.0,0.0,71.383904321946,-1.0,-4.917747497558594,0.6710690006438682
2022-08-30,71.34076297266036,71.58041886062041,70.42048524053978,71.07234954833984,5099100,0.0,0.0,71.0004520505801,-1.0,-4.9656829833984375,0.6710690006438682
2022-08-31,71.37911066574591,72.04056327426524,70.97649051869827,71.08193969726562,8612900,0.0,0.0,71.50852689648175,1.0,0.00959014892578125,0.02875705408574447
2022-09-01,71.05318060086884,72.2514600458218,70.48758889971803,72.18435668945312,8139800,0.0,0.0,71.36952447276991,1.0,1.1120071411132812,0.02875705408574447
2022-09-02,72.60613480907165,73.593515748233,71.39827458194875,71.58999633789062,11027700,0.0,0.0,72.49589516509087,1.0,0.5176467895507812,0.02875705408574447
2022-09-06,71.60917479258951,72.07890558834345,70.50676358364638,70.77517700195312,7090100,0.0,0.0,71.29283458599491,-1.0,-0.8148193359375,0.02875705408574447
2022-09-07,70.63139222947989,71.58042761401613,70.38214802768111,71.40787506103516,5792600,0.0,0.0,70.98128782084862,-1.0,-0.18212127685546875,0.02875705408574447
2022-09-08,70.96691468315507,71.70505906260198,70.56429446548516,71.56126403808594,6897100,0.0,0.0,71.13467676404358,1.0,0.15338897705078125,0.02875705408574447
2022-09-09,71.56126651298263,72.86499543657077,71.3599563971855,72.76913452148438,7762400,0.0,0.0,72.11247591687814,1.0,1.3612594604492188,0.02875705408574447
2022-09-12,73.45933908434789,74.17830693359707,73.11423393161074,73.8907241821289,15628900,0.0,0.0,73.6462704326039,1.0,2.48284912109375,0.02875705408574447
2022-09-13,72.91291467790555,76.1243098532463,72.6445012180042,72.89374542236328,29476500,0.0,0.0,74.38440553562525,1.0,1.485870361328125,0.02875705408574447
2022-09-14,72.65407157098674,72.73076320166419,68.80040123718402,69.13592529296875,21601400,0.0,0.0,70.7655822194241,-1.0,-3.7578201293945312,0.02875705408574447
2022-09-15,68.5415928555671,69.10717731400031,66.86400142203924,67.33372497558594,12478100,0.0,0.0,67.98558936801977,-1.0,-5.560020446777344,0.02875705408574447
2022-09-16,66.70103869672442,66.91193708058874,65.4260674224308,65.98207092285156,23412000,0.0,0.0,66.16900225150977,-1.0,-6.911674499511719,0.02875705408574447
2022-09-19,65.37812257192324,66.26964275761844,65.10012818109924,66.21212768554688,8364000,0.0,0.0,65.68488546935885,-1.0,-6.681617736816406,0.02875705408574447
2022-09-20,65.4452231860095,65.62736399156323,64.65915220784898,65.2918472290039,8624300,0.0,0.0,65.1432580997061,-1.0,-7.601898193359375,0.02875705408574447
2022-09-21,65.86703013918583,66.02999440445618,63.97854037776464,63.988128662109375,6768200,0.0,0.0,65.0042673911104,-1.0,-8.905616760253906,0.02875705408574447
2022-09-22,64.08399521177378,64.17027515104373,63.11578319173715,63.29792404174805,7190700,0.0,0.0,63.64302917139044,-1.0,-9.595821380615234,0.02875705408574447
2022-09-23,62.64605253303787,62.73233246256167,61.227290004550206,61.87915802001953,9282500,0.0,0.0,61.979811233555935,-1.0,-11.01458740234375,0.02875705408574447
2022-09-26,61.66825481875855,62.233839203517725,60.76714634002519,60.82466506958008,6897800,0.0,0.0,61.50049277177146,-1.0,-12.069080352783203,0.02875705408574447
2022-09-27,61.50529051736568,61.73535812166991,59.47300595714603,59.8372802734375,9284800,0.0,0.0,60.60418203940797,-1.0,-13.056465148925781,0.02875705408574447
2022-09-28,60.02900684631962,60.72880161262712,59.67431714983142,60.46038818359375,8549900,0.0,0.0,60.20155938122927,-1.0,-12.433357238769531,0.02875705408574447
2022-09-29,59.71266771442098,60.009838703930086,58.26514396287903,58.859493255615234,8882100,0.0,0.0,59.137491333404554,-1.0,-14.034252166748047,0.02875705408574447
2022-09-30,58.72528522411112,59.56887508925195,58.53356341295746,58.54314804077149,9794400,0.0,0.0,59.051219251104705,-1.0,-14.35059738159179,0.02875705408574447
2022-10-03,58.46645855422205,60.6233617863373,58.293906003104105,60.4699821472168,9661400,0.0,0.0,59.458633894720705,-1.0,-12.423763275146484,0.6135230824072124
2022-10-04,61.16019064807468,63.10619922408494,61.16019064807468,62.97199249267578,9892600,0.0,0.0,62.13319493607981,1.0,2.5020103454589844,0.6135230824072124
2022-10-05,62.63646532418563,64.40992491474258,62.29136754131983,63.8826789855957,9201600,0.0,0.0,63.3506462280312,1.0,3.4126968383789062,0.6135230824072124
2022-10-06,63.585506618476096,64.04564186146935,62.52143381269219,62.59812545776367,6992000,0.0,0.0,63.28353783708077,1.0,2.128143310546875,0.6135230824072124
2022-10-07,61.82162902543263,61.94625476435275,60.144041515005874,60.67128372192383,7137900,0.0,0.0,61.04514813967931,-1.0,-1.9268417358398438,0.6135230824072124
2022-10-10,60.97805241364642,61.25605415641254,59.45384062757653,59.981082916259766,6407200,0.0,0.0,60.354947391994536,-1.0,-2.6170425415039062,0.6135230824072124
2022-10-11,59.595656137766106,60.80009545886613,59.402948786915786,60.13524627685547,7376900,0.32,0.0,60.101522122890955,-1.0,-2.462879180908203,0.6135230824072124
2022-10-12,60.33759876779599,61.93709423978896,59.90399982268937,61.455318450927734,9008600,0.0,0.0,60.92054703123917,1.0,1.3200721740722656,0.6135230824072124
2022-10-13,60.20269375100919,63.31496447254949,60.000348830024464,62.82355117797851,10147100,0.0,0.0,61.65765665128698,1.0,2.6883049011230398,0.6135230824072124
2022-10-14,63.3246030596541,64.18216327003138,61.8696382982429,61.96599197387695,8044500,0.0,0.0,63.025900784137136,1.0,1.8307456970214844,0.6135230824072124
2022-10-17,63.47877650007475,65.1071810497887,63.469146277061434,64.57722473144531,11368300,0.0,0.0,64.28816366342507,1.0,4.441978454589844,0.6135230824072124
2022-10-18,65.52149911743508,66.08036072716392,63.9123699475429,64.58685302734375,6688600,0.0,0.0,64.99636533735341,1.0,4.451606750488281,0.6135230824072124
2022-10-19,64.06653076632385,64.74102115962505,63.38241015193268,63.88346099853515,5506000,0.0,0.0,64.06171565577887,-1.0,-0.7033920288086009,0.6135230824072124
2022-10-20,65.06863468474228,67.37152229014629,64.74103068793697,66.72594451904297,17600500,0.0,0.0,66.05627648904164,1.0,2.8424835205078196,0.6135230824072124
