Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2018-05-11 00:00:00,144.5722822588708,145.0978365479716,144.1101495457376,144.83505249023438,14413600,0.0,0.0,0.0,0.04771295049356922,0.015396529351411904,3.098941937144673,0.9846333296783709,0.015366670321629096,0.9692666593567418,-0.00022747912327940033,0.0017676714075959986,0.0016044922347737904,0.9999996519480976,-0.0008343282828772612,0.9987742897355115,0.04949664800089578,1.0,0.0,0.9149406513332126,0.40358840981618477,0.000366421655671598,9.060764116797351e-05,137.7971303112359,146.25513578889502,1.0,0.14285714285714285,inf,-2.0,-inf
2018-05-14 00:00:00,144.998195466699,145.60529784683425,144.11925269175086,144.2823486328125,15028500,0.0,0.0,0.0,0.03771295049356922,0.0125739857716654,2.9992836940020027,0.9873778469921982,0.012622153007801834,0.9747556939843964,0.0036402094947551923,-0.003986496893843344,6.586070777232763e-05,6.123233995736766e-17,1.0,0.997838283278066,0.06571727645514581,1.0,0.0,0.9224618150282407,0.3860883316221871,0.0001304900615126642,-0.0002359315941589338,137.7971303112359,146.25513578889502,-1.0,0.2857142857142857,7.0,2.0,14.0
2018-05-15 00:00:00,143.81115142697698,144.60853228338866,143.32183602567636,144.30950927734375,17544900,0.0,0.0,0.0,-0.7883135200612514,0.34522737045873514,2.2834618211578857,0.34529235829648974,0.6547076417035103,-0.3094152834070205,-0.008019368638044089,0.00021974613984338803,-0.006477414905167381,0.9999918545537709,-0.004036189553259207,0.9994495994867905,0.03317375597809352,1.0,0.0,0.9477194435972071,0.3191047731197393,-0.00021018991668198683,-0.000340679978194651,137.7971303112359,146.25513578889502,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2018-05-16 00:00:00,144.51796781345016,146.17617921610918,144.4998414312063,145.813720703125,21004400,0.0,0.0,0.0,0.5708813692749288,0.20000446028648855,2.8543431904328145,0.8020587633326606,0.19794123666733937,0.6041175266653211,0.012908211322753427,0.012414114822052475,0.009799708602756368,6.123233995736766e-17,1.0,0.9972013384377861,0.07476289599719908,1.0,0.0,0.8334391038489002,0.5526113102131933,0.0002791226975599069,0.0004893126142418937,137.7971303112359,146.25513578889502,1.0,0.42857142857142855,3.5,0.0,0.0
2018-05-17 00:00:00,145.88616118664785,146.79228641140963,145.6596298804574,146.4842071533203,18639700,0.0,0.0,0.0,0.5608813692749288,0.16161630535928842,3.4704503857332725,0.8391234423265463,0.16087655767345366,0.6782468846530927,0.003732450337957748,0.004071204357835008,0.007094154810847429,6.123233995736766e-17,1.0,0.9960612428585701,0.08866792246940601,1.0,0.0,0.8322395186473236,0.5544162548137196,0.00924565209051358,0.008966529392953672,137.7971303112359,154.8350839461371,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2018-05-18 00:00:00,146.74699119568697,147.0822669623367,146.38454660222098,146.67449951171875,17579800,0.0,0.0,0.0,0.5508813692749288,0.14649421264579093,3.7604309366603275,0.8536958457856079,0.14630415421439216,0.7073916915712157,0.001861280793428613,0.0012244006709600601,0.004682141932236065,6.123233995736766e-17,1.0,0.9952084784619116,0.09777568408109824,1.0,0.0,0.8506331519794352,0.5257596796574753,0.003315289809299266,-0.005930362281214314,146.25513578889502,154.8350839461371,1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2018-05-21 00:00:00,147.12759058198145,147.91592915590562,147.11853430462696,147.6440887451172,15667300,0.0,0.0,0.0,0.5408813692749288,0.15833357128512798,3.4160877246993095,0.842706212791348,0.15729378720865192,0.6854124255826961,0.005037104625024165,0.0058719225388676,0.00445744860466201,6.123233995736766e-17,1.0,0.9926771627543333,0.12079756018234353,1.0,0.0,0.8562607429900004,0.516543841328316,0.000849994282269312,-0.002465295527029954,146.25513578889502,154.8350839461371,1.0,0.7142857142857143,1.75,0.2857142857142857,0.5
2018-05-22 00:00:00,147.93400170275368,147.99743710621223,146.4570269635094,146.57481384277344,13212000,0.0,0.0,0.0,0.5308813692749288,0.22708517769403255,2.3378072257548297,0.7712582252283282,0.22874177477167176,0.5425164504566564,0.0004645578368167371,-0.00612947394505618,-0.003800311269561698,6.123233995736766e-17,1.0,0.9927868453909621,0.11989278384732749,1.0,0.0,0.9268100050835448,0.37553057728637707,0.004680146032021273,0.0038301517497519614,146.25513578889502,154.8350839461371,-1.0,0.7142857142857143,1.4,0.22222222222222232,0.3111111111111112
2018-05-23 00:00:00,146.18518660073644,147.04600281329897,146.00396431804546,146.76510620117188,14235700,0.0,0.0,0.0,0.5208813692749288,0.26129344346553124,1.9934727881667698,0.7390453437292446,0.2609546562707554,0.47809068745848915,-0.006949172555262882,0.0013979461333114888,-0.0033383400038753427,0.8379428534483667,-0.5457579814852083,0.9953510232901406,0.09631376036304513,1.0,0.0,0.956230127320963,0.29261569268194565,-0.007287360960095868,-0.011967506992117141,137.7971303112359,154.8350839461371,1.0,0.5714285714285714,-1.4,0.0,0.0
2018-05-24 00:00:00,146.71978368753835,147.10942469456367,145.54181821876386,146.8194580078125,12785000,0.0,0.0,0.0,0.5108813692749288,0.2080458705893835,2.4556188874483666,0.7920311469187515,0.20796885308124852,0.5840622938375031,0.00038727026707231944,0.0003325314050550169,-0.0028472423136845283,0.9487747230800785,-0.3159533586533308,0.9946590861335692,0.10321483600690767,1.0,0.0,0.9728576522614738,0.2314043829236891,0.0012315092558819025,0.00851887021597777,137.7971303112359,154.8350839461371,1.0,0.7142857142857143,1.75,-0.22222222222222232,-0.38888888888888906
2018-05-25 00:00:00,146.56577319481616,146.93728790115165,146.31205920667858,146.5567169189453,11150200,0.0,0.0,0.0,0.5008813692749288,0.2039735774289448,2.4556188874483666,0.7956607469021428,0.20433925309785714,0.5913214938042857,-0.001021102409146863,-0.0015621224509901565,0.004603340275111355,0.9617147474830741,-0.2740524483991471,0.9948086174195393,0.10176352346408117,1.0,0.0,0.9574543566063413,0.2885847449459815,0.0003031167171238488,-0.0009283925387580537,146.25513578889502,154.8350839461371,-1.0,0.7142857142857143,1.4,0.22222222222222232,0.3111111111111112
2018-05-29 00:00:00,145.7774412067929,147.0007020535351,145.07972086149942,146.35736083984375,20986900,0.0,0.0,0.0,-0.46209735726444023,0.22766738168238626,2.0297038330642465,0.22735769359368888,0.7726423064063112,-0.5452846128126223,0.0008121310281024015,-0.00256203388935264,-0.01592019185300404,0.9823175579785934,-0.1872223685540079,0.9954901277940861,0.09486519627615955,1.0,0.0,0.9890240612446435,0.1477545474059996,-0.0014724534893601423,-0.0017755702064839911,137.7971303112359,154.8350839461371,-1.0,0.5714285714285714,-1.4,0.0,0.0
2018-05-30 00:00:00,147.11852613445,148.95795966082466,147.11852613445,148.67706298828125,25169000,0.0,0.0,0.0,-0.4520973572644402,0.11657285192007773,3.8782387993252314,0.11842044385032455,0.8815795561496754,-0.7631591122993509,0.015862242978726765,0.0188585021978155,0.01673577410641374,6.123233995736766e-17,1.0,0.9904745881455063,0.1376956434967704,1.0,0.0,0.5610493973752694,0.8277823226578634,-0.0012464844163555416,0.00022596907300460076,146.25513578889502,154.8350839461371,1.0,0.42857142857142855,-1.75,-0.22222222222222232,0.38888888888888906
2018-05-31 00:00:00,148.67704269721636,148.94888305580812,147.1003796784841,147.49002075195312,28573700,0.0,0.0,0.0,-0.4420973572644402,0.11399436191019491,3.8782387993252314,0.11308423227831407,0.8869157677216859,-0.7738315354433718,-6.917887157159049e-05,-0.009100387778162201,-0.00014003988929172016,0.9999794983295923,-0.006403352285862498,0.9938003370125172,0.11117954017627174,1.0,0.0,0.8143127668037207,0.5804263241966798,0.008280131400575392,0.009526615816930933,146.25513578889502,154.8350839461371,-1.0,0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2018-06-01 00:00:00,148.45052319143667,148.94889491748066,147.95215146539266,148.45957946777344,21108200,0.0,0.0,0.0,-0.4320973572644402,0.1114158719003121,3.8782387993252314,0.11214828648263525,0.8878517135173647,-0.7757034270347294,5.882925950213839e-08,0.00484028654432024,0.004265192351188268,0.9999951222375936,-0.003123379743211349,0.9956417773826093,0.09326012615474379,1.0,0.0,0.8346760199911898,0.550741265615413,-0.004105893629279349,-0.012386025029854742,146.25513578889502,154.8350839461371,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2018-06-04 00:00:00,148.89449077408702,149.2478790283203,147.98836562719418,149.2478790283203,14836000,0.0,0.0,0.0,-0.42209735726444025,0.19655296160934052,2.1474993498362096,0.19759662784317808,0.8024033721568219,-0.6048067443136438,0.0014094211620518356,0.003722178438983153,0.0001720163107991229,6.123233995736766e-17,1.0,0.9977397827957397,0.06719617419697427,1.0,0.0,0.892002355484059,0.452030748744917,0.003264048714992604,0.007369942344271954,146.25513578889502,154.8350839461371,1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2018-06-05 00:00:00,149.10298898761965,150.20846346468883,148.9126965040928,150.17221069335938,13283600,0.0,0.0,0.0,-0.41209735726444024,0.13258888292958498,3.1080837862047304,0.13341003840058463,0.8665899615994154,-0.7331799231988307,0.005744219017064018,0.005528099552032407,0.0055749974103661976,6.123233995736766e-17,1.0,0.9770992652920868,0.21278398850868477,1.0,0.0,0.882108626199622,0.4710460397712897,0.004589318598753212,0.0013252698837606081,146.25513578889502,154.8350839461371,1.0,0.42857142857142855,3.5,0.0,0.0
2018-06-06 00:00:00,150.1540308117475,151.25949096679688,150.036230097315,151.25949096679688,16661300,0.0,0.0,0.0,-0.40209735726444024,0.12157728503339908,3.307339501404215,0.12245752784089042,0.8775424721591096,-0.7550849443182193,0.008745729014039956,0.009048480896999847,0.009427838930346094,6.123233995736766e-17,1.0,0.9492755805065303,0.3144453406460176,1.0,0.0,0.8595825705153973,0.5109968732449759,0.0037190358429228343,-0.0008702827558303779,146.25513578889502,154.8350839461371,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2018-06-07 00:00:00,151.42262520900397,151.53135583907056,149.71910493061569,150.43495178222656,17571900,0.0,0.0,0.0,-0.3920973572644402,0.11066848447678465,3.542990211876372,0.1100652147263173,0.8899347852736827,-0.7798695705473655,0.001893870101177696,-0.005764794406907253,-0.0022315345826295135,6.123233995736766e-17,1.0,0.9582922037110982,0.28579022430189416,1.0,0.0,0.9081983474439137,0.41854003595850214,0.0040646129678686815,0.0003455771249458472,146.25513578889502,154.8350839461371,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2018-06-08 00:00:00,150.47114630118924,150.969517919182,150.19930597988656,150.88796997070312,17569800,0.0,0.0,0.0,-0.3820973572644402,0.145913350454073,2.618659334977764,0.14635275200960313,0.8536472479903969,-0.7072944959807939,-0.0037141762152781525,0.0030065024333088474,0.003201828520439459,0.9318865443763381,-0.36274987031055883,0.9807503556159879,0.1952658187167259,1.0,0.0,0.9141716895359999,0.40532717901825366,-0.002764980949307994,-0.006829593917176675,146.25513578889502,154.8350839461371,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2018-06-11 00:00:00,150.99676224144875,151.42264235928144,150.6796127659976,151.11456298828125,15923000,0.0,0.0,0.0,-0.37209735726444026,0.20532331120843045,1.812250908454871,0.20563165136263828,0.7943683486373617,-0.5887366972747234,0.002716032938881212,0.0013599533476649323,0.002893443696691409,0.9992553531697448,-0.03858418279047374,0.9768792186238343,0.21379193675367403,1.0,0.0,0.9146413839848487,0.4042661730868419,0.0017833304837128472,0.004548311433020841,146.25513578889502,154.8350839461371,1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2018-06-12 00:00:00,151.25048547993308,152.17473747546194,151.0783194014505,151.80322265625,16166700,0.0,0.0,0.0,-0.36209735726444026,0.14745583903601145,2.455632544846253,0.14812782399760482,0.8518721760023952,-0.7037443520047904,0.005030385050035099,0.004616431070077341,0.0026830035562993835,6.123233995736766e-17,1.0,0.9880713894742319,0.15399652367005132,1.0,0.0,0.9166822570018425,0.39961686613305997,0.001377323612847841,-0.0004060068708650062,146.25513578889502,154.8350839461371,1.0,0.2857142857142857,3.5,0.0,0.0
2018-06-13 00:00:00,152.02062962348825,152.11123384822932,150.9785773411653,151.20510864257812,19853700,0.0,0.0,0.0,-0.35209735726444025,0.17823820165522158,1.9754314955753784,0.17753593311223625,0.8224640668877637,-0.6449281337755275,-0.0005125859210697913,-0.004848188306458405,-0.0008110351000850945,0.9989466937938307,-0.04588575986484908,0.9945470210378949,0.10428913147902272,1.0,0.0,0.9323178865364009,0.36163981866533823,0.0029891496946103744,0.0016118260817625334,146.25513578889502,154.8350839461371,-1.0,0.42857142857142855,3.5,0.0,0.0
2018-06-14 00:00:00,151.76695276935067,152.084088373024,150.969557969026,152.0115966796875,19248100,0.0,0.0,0.0,-0.34209735726444024,0.22880857703636306,1.495124709464335,0.2300289785526584,0.7699710214473416,-0.5399420428946833,-0.00017302996668862154,0.005157285951757129,-5.791890746960382e-05,0.999436986591097,-0.03355159957002598,0.9966647247822467,0.08160530849600775,1.0,0.0,0.9398239881894066,0.3416589984527819,-0.0030579853936473288,-0.006047135088257704,146.25513578889502,154.8350839461371,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2018-06-15 00:00:00,151.54038532607245,152.11123480729805,150.8970303423994,152.05686950683594,24922600,0.0,0.0,0.0,9.590687284344313e-07,7.50617026090823e-07,1.2777071330625347,0.9999992496064597,7.503935402678147e-07,0.9999984992129194,0.00023109776018095325,0.00038556864472002664,-0.0006221912456103244,0.9998844332600768,-0.01520263543518044,0.9975991076169408,0.06925330664945374,1.0,0.0,0.9520300610090219,0.3060045145666288,0.005264987128539614,0.008322972522186943,146.25513578889502,154.8350839461371,1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2018-06-18 00:00:00,151.29573177763237,152.7817766117805,151.0782567434739,152.77272033691406,18616500,0.0,0.0,0.0,0.0,0.0,1.8847462693810826,0.5,0.5,0.0,0.003285587761074732,0.003508327229908922,0.0008965711217282778,6.123233995736766e-17,1.0,0.9939787149726462,0.10957332787374402,1.0,0.0,0.9914462835680706,0.1305153891273396,9.632709347292996e-10,-0.00526498616526868,146.25513578889502,154.8350839461371,1.0,0.42857142857142855,3.5,0.0,0.0
2018-06-19 00:00:00,151.8213086356239,152.9267826940576,150.90611316227867,152.78179931640625,24605900,0.0,0.0,0.0,0.0,0.0,2.0297523516582032,0.5,0.5,0.0,0.0012538622762428787,7.854517989892148e-05,-0.001506876235862236,6.123233995736766e-17,1.0,0.9937152546196834,0.11193745010557406,1.0,0.0,0.9999942160217093,0.00340116496612801,0.0,-9.632709347292996e-10,146.25513578889502,154.8350839461371,1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2018-06-20 00:00:00,153.54289494042214,154.22248876325645,153.08983239186594,154.0140838623047,19216900,0.0,0.0,0.0,0.0,0.0,3.3254584208570463,0.5,0.5,0.0,0.006589175495923504,0.006273870434502355,0.011220264071315135,6.123233995736766e-17,1.0,0.9675146988674744,0.25281476910058154,1.0,0.0,0.8726454970350778,0.48835421212927205,0.0,0.0,146.25513578889502,154.8350839461371,1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2018-06-21 00:00:00,154.0231716730126,154.11378973182715,152.02064254113168,152.57337951660156,26946200,0.0,0.0,0.0,0.0,0.0,3.3163756009777785,0.5,0.5,0.0,-0.000988656081838729,-0.013178460169757428,-0.009827474011225234,0.9967808579848816,-0.08017431730250828,0.9796321894177253,0.2008003323120604,1.0,0.0,0.9790732762512022,0.20350803357788375,0.0,0.0,146.25513578889502,154.8350839461371,-1.0,0.7142857142857143,1.75,0.0,0.0
2018-06-22 00:00:00,153.14424130364108,153.31640733334785,151.60383096508843,152.0659637451172,33638200,0.0,0.0,0.0,0.0,0.0,3.3163756009777785,0.5,0.5,0.0,-0.006475679356118914,-0.004158562055375855,-0.0034274269911448276,0.9503632234703403,-0.3111426416855525,0.9947241922743585,0.10258548291120527,1.0,0.0,0.9948226652692992,0.10162610228916577,-0.0,-0.0,146.25513578889502,154.8350839461371,-1.0,0.5714285714285714,-1.4,0.22222222222222232,-0.3111111111111112
2018-06-25 00:00:00,151.54037883261137,151.65816570310764,148.73138526719697,149.58314514160156,37005100,0.0,0.0,0.0,0.0,0.0,5.4911034960594804,0.5,0.5,0.0,-0.011963080121498786,-0.01810930459696454,-0.021042842167022607,0.8729182246675337,-0.48786655249492267,0.9999761301309097,0.00690935368974463,0.9732637778084412,-0.22969026711212895,0.9921964948535261,0.12468406313710151,-0.0,0.0,146.25513578889502,154.8350839461371,-1.0,0.42857142857142855,-1.75,-0.22222222222222232,0.38888888888888906
2018-06-26 00:00:00,149.71904382354532,151.01480988394633,149.37472569340704,150.4530029296875,20464000,0.0,0.0,0.0,0.0,0.0,5.382404464630184,0.5,0.5,0.0,-0.0023509128391673573,0.00320651750803491,0.002386870759979339,0.8892752769699792,-0.45737236664447356,0.9975983648110386,0.06926400599403612,0.9904125773260083,-0.1381409666769917,0.9906477301972362,0.13644440133279204,-0.0,0.0,146.25513578889502,154.8350839461371,1.0,0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2018-06-27 00:00:00,150.6070603248707,150.87888679624643,147.9792892151394,148.042724609375,27511800,0.0,0.0,0.0,0.0,0.0,5.337118118208451,0.5,0.5,0.0,-0.0012105916121198193,-0.02171138603619614,-0.012618122495210231,0.9257253187836458,-0.3781965549326398,0.9982829070469946,0.0585767658530358,0.9760640390435138,-0.21748331358074802,0.9964610887687438,0.08405533040687954,0.0,0.0,146.25513578889502,154.8350839461371,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2018-06-28 00:00:00,147.90681415070847,148.80388308606527,147.0278715909355,148.4958038330078,26759100,0.0,0.0,0.0,0.0,0.0,4.630294112172152,0.5,0.5,0.0,-0.01346913159346661,0.0029721827693839275,-0.00627366214169509,0.8841090008017211,-0.4672807236569708,0.9998352831341115,0.018149561981795747,0.969776420467934,-0.2439952751681903,0.9986598064440202,0.05175510596252354,-0.0,-0.0,146.25513578889502,154.8350839461371,1.0,0.2857142857142857,-3.5,0.0,0.0
2018-06-29 00:00:00,148.88548089284285,149.55601875024732,148.25119579874564,148.39617919921875,24146500,0.0,0.0,0.0,0.0,0.0,3.9869382930108372,0.5,0.5,0.0,0.004549549651227851,-0.000605593144116532,0.0074769003372440745,0.9344129332103341,-0.35619162012778977,0.9998792066646512,0.015542589220189994,0.9887481030000413,-0.14959006923529228,0.819419230824435,0.5731946651488404,0.0,0.0,146.25513578889502,154.8350839461371,-1.0,0.2857142857142857,3.5,0.0,0.0
2018-07-02 00:00:00,147.48098170081258,149.4744688659471,147.22726766640963,149.4200897216797,24283600,0.0,0.0,0.0,0.0,0.0,3.8510152053109437,0.5,0.5,0.0,-0.0005485254180745839,0.006915163687048222,-0.006969995863062815,0.9512749561441358,-0.3083438953716651,0.9999247970343574,0.012263779017870655,0.9838034642166685,-0.17925050570439735,0.9985209176545891,0.054368897416054565,-0.0,-0.0,146.25513578889502,154.8350839461371,1.0,0.14285714285714285,-3.5,0.0,0.0
2018-07-03 00:00:00,149.8247655427401,150.68869920001904,149.77929242889465,150.0157470703125,13561300,0.595,0.0,0.0,1.1326804497717262,0.30940556910170364,3.6608276090835545,0.6918229649817071,0.3081770350182929,0.38364592996341423,0.004518163328883875,0.002221830768332201,0.009597035267411494,0.9779978368639374,-0.20861503083301414,0.9992334677475663,0.039146863644147684,0.9987221688256127,-0.050537406900872606,0.8950536749623949,0.4459584273632596,0.0,0.0,146.25513578889502,154.8350839461371,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2018-07-05 00:00:00,150.8342033656237,151.75269918307,149.8975155278623,151.7254180908203,18640500,0.0,0.0,0.0,1.1226804497717262,0.24808251890202695,4.525431516660376,0.7547128926078126,0.24528710739218745,0.5094257852156252,0.00967133915104286,0.015576296908499505,0.0010845146794229528,0.9916015506109814,-0.1293304481779029,0.9999810769702833,0.006151885999626309,0.9991767486049787,-0.04056876935751272,0.9351390216496918,0.35428097632819266,0.005043274119588534,0.005043274119588534,146.25513578889502,154.8350839461371,1.0,0.2857142857142857,7.0,0.0,0.0
2018-07-06 00:00:00,151.84362057831697,153.1804493857329,151.4343903850443,153.00765991210938,19597500,0.0,0.0,0.0,1.1126804497717262,0.1869051714245686,5.9531817193232826,0.8146611306749144,0.18533886932508561,0.6293222613498288,0.00984511296754999,0.008847558658823898,0.010724239358916457,0.9987996035290084,-0.04898318068781968,0.9995313287603327,0.03061246194940309,1.0,0.0,0.9097814071865928,0.4150876909010708,0.011572444215047214,0.00652917009545868,146.25513578889502,154.8350839461371,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2018-07-09 00:00:00,153.69882437929382,153.9898411896825,153.1349966547224,153.97164916992188,16565200,0.0,0.0,0.0,1.1026804497717262,0.2618852107926667,4.2105487607878445,0.7397544008119245,0.26024559918807555,0.4795088016238489,0.004454568072886307,0.005308711156939684,0.009439381370785172,0.9999468372248183,-0.01031129109679923,0.9985647424994571,0.05355795960445825,1.0,0.0,0.8793965052144772,0.4760901034642118,0.006771074449930934,-0.00480136976511628,146.25513578889502,154.8350839461371,1.0,0.2857142857142857,3.5,0.0,0.0
2018-07-10 00:00:00,154.21715281636784,154.4808745904,152.38925078385344,153.2713623046875,18790700,0.0,0.0,0.0,1.0926804497717262,0.23840166892068426,4.583359062537681,0.7605090912818588,0.23949090871814113,0.5210181825637177,0.0036113814594885317,-0.005170948808372268,-0.005537598257162907,6.123233995736766e-17,1.0,0.9999444244348438,0.010542677158527502,1.0,0.0,0.9264560542135061,0.37640294846233757,0.007232437827135106,0.00046136337720417177,146.25513578889502,154.8350839461371,-1.0,0.2857142857142857,3.5,0.0,0.0
2018-07-11 00:00:00,152.43472436060978,153.33504185769866,151.91636983303232,151.97093200683594,23912600,0.0,0.0,0.0,1.0826804497717262,0.3553868580274886,3.046484205355682,0.6415720799516598,0.3584279200483402,0.2831441599033196,-0.009474231403688632,-0.010843168483838385,-0.0039550837253176496,0.8543403762455489,-0.5197138842830868,0.9995260098225199,0.030785640943007012,1.0,0.0,0.9511981905015623,0.30858062542316816,-0.004687567795560255,-0.011920005622695361,146.25513578889502,154.8350839461371,-1.0,0.14285714285714285,-3.5,0.0,0.0
2018-07-12 00:00:00,152.84398463304268,153.00767117181994,151.54352588816406,152.7075653076172,19617600,0.0,0.0,0.0,1.0726804497717262,0.3651866218522819,2.937348702235937,0.6365749680415754,0.36342503195842457,0.27314993608315086,-0.0017534012248699093,0.003966967245146574,-0.002015927279033899,0.9282790253369143,-0.37188445936815984,0.9997674082649606,0.02156685816625929,1.0,0.0,0.9647259108770999,0.263256371019487,-0.010976094292583985,-0.00628852649702373,146.25513578889502,154.8350839461371,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2018-07-13 00:00:00,152.64392075064526,153.44418921383485,152.25286865234375,152.25286865234375,15409100,0.0,0.0,0.0,0.10914735613619087,0.03715846063938779,2.937348702235937,0.9627305672956625,0.03726943270433741,0.9254611345913251,0.0022376972622313953,-0.0023422845663437805,0.003668047253365863,0.9820941004306466,-0.18839102393510934,0.9994873915382397,0.03201490521749847,1.0,0.0,0.9604172243167595,0.2785655313129951,0.006720324074925072,0.017696418367509056,146.25513578889502,154.8350839461371,-1.0,0.14285714285714285,inf,-2.0,-inf
2018-07-16 00:00:00,152.56209286878823,152.8076366112713,150.92517158942806,151.6617889404297,15946900,0.0,0.0,0.0,-0.6183542987359942,0.24547438364255714,2.5190176244067857,0.24452139834473824,0.7554786016552617,-0.5109572033105234,-0.0043021406476787295,-0.0040255330778266015,-0.009064215998181024,0.9363454329288851,-0.3510800909097791,0.9998686683528539,0.016206358205671664,1.0,0.0,0.9789101492662021,0.2042912618386353,-0.0004503392243381092,-0.007170663299263181,146.25513578889502,154.8350839461371,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2018-07-17 00:00:00,151.6435726755533,152.78033109141202,151.49806426797645,152.334716796875,15134700,0.0,0.0,0.0,-0.6083542987359942,0.24150458212028517,2.5190176244067857,0.24257614336106462,0.7574238566389354,-0.5148477132778708,-0.00016960620653492446,0.004201723373450439,0.0035957182782513095,0.980861875633124,-0.19470485594732848,0.999886163054045,0.015088437064845998,1.0,0.0,0.9460183636666415,0.3241130290585215,-0.003613631677101187,-0.0031632924527630777,146.25513578889502,154.8350839461371,1.0,0.14285714285714285,-7.0,0.0,0.0
2018-07-18 00:00:00,152.19831823673195,152.83490020318013,151.4798929909789,152.76214599609375,13780000,0.0,0.0,0.0,0.027263591908820217,0.010823104866223648,2.5190176244067857,0.9892071782120452,0.010792821787954791,0.9784143564240904,0.0003251451545225551,0.0025511256041182194,-0.00010921437680836263,0.9916508355449963,-0.12895200798324385,0.9998570996268878,0.016905038471050928,1.0,0.0,0.9845947927008466,0.17485163478325552,0.004352957685517239,0.007966589362618426,146.25513578889502,154.8350839461371,1.0,0.14285714285714285,7.0,0.0,0.0
2018-07-19 00:00:00,152.57115087155205,153.91706876918116,152.10734461944773,153.8443145751953,18398300,0.0,0.0,0.0,0.017263591908820215,0.0057701153721615795,2.9918971797530958,0.9942704724892302,0.005729527510769814,0.9885409449784603,0.009420328117887962,0.009424798903864485,0.005518934179181043,0.9986769788103228,-0.05142267976570288,0.9971562475984236,0.07536191263119135,1.0,0.0,0.9697034669255784,0.24428505118511376,0.00012248198119294118,-0.004230475704324298,146.25513578889502,154.8350839461371,1.0,0.2857142857142857,7.0,0.0,0.0
2018-07-20 00:00:00,153.50784417915543,153.97163657176333,153.09861396491974,153.21682739257812,17570700,0.0,0.0,0.0,0.007263591908820217,0.0029150639595642313,2.49174358078443,0.9970729976473045,0.002927002352695453,0.994145995294609,0.00033851979650840764,-0.0039032050018313375,0.006203546345888066,0.9991394726912364,-0.041476669469451326,0.9976419996013909,0.06863264989302395,1.0,0.0,0.9425721957706653,0.33400247867353705,0.00017244652469787142,4.996454350493024e-05,146.25513578889502,154.8350839461371,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2018-07-23 00:00:00,153.05316881341705,153.82615627562038,152.60755448124334,153.4078369140625,12335000,0.0,0.0,0.0,0.0,0.0,2.49174358078443,0.5,0.5,0.0,-0.0006636189223358377,0.0008746373446712895,-0.0022553294281939997,0.9987608385086348,-0.049767333277247035,0.9990506151679255,0.0435645306710599,1.0,0.0,0.9744537620845651,0.2245882133132497,-5.1236358861232975e-05,-0.0002236828835591044,146.25513578889502,154.8350839461371,1.0,0.2857142857142857,-3.5,0.0,0.0
2018-07-24 00:00:00,154.09896830103563,154.3808821683444,151.16158843561993,151.77088928222656,25831300,0.0,0.0,0.0,0.40924559658108706,0.12712278858591244,3.2192937327244806,0.8715061227800269,0.12849387721997313,0.7430122455600539,0.007538292597094001,-0.02246557998623704,-0.019936620599932814,0.9999804540793487,-0.006252316311553631,0.9965177494738358,0.0833809029910413,1.0,0.0,0.9996966169206318,0.024630755519137376,0.0,5.1236358861232975e-05,146.25513578889502,154.8350839461371,-1.0,0.2857142857142857,3.5,0.0,0.0
2018-07-25 00:00:00,151.81637223356807,152.3256378173828,151.0888440239271,152.3256378173828,18401200,0.0,0.0,0.0,0.39924559658108705,0.12127611499828243,3.292038144417319,0.879165555055516,0.12083444494448403,0.7583311101110319,-0.009547074968495778,0.002599049684948744,-0.00034289612958083064,0.6033844503004664,-0.7974504405513888,0.9999947688546741,0.0032345422067143487,1.0,0.0,0.9998869830375748,0.015033999867519163,-0.005588574349040843,-0.005588574349040843,146.25513578889502,154.8350839461371,1.0,0.14285714285714285,-3.5,0.0,0.0
