Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2017-10-20 00:00:00,135.37296784451524,135.46303585898778,134.9676892642879,135.0757598876953,25224500,0.0,0.0,0.0,0.2662533970180539,0.13198038581708532,2.01737095531044,0.8686267721590546,0.13137322784094538,0.7372535443181092,0.010589502005015145,0.006776016838612279,0.016665899892975643,0.9995969085967911,-0.028390497067480217,0.9998992039928676,0.01419795247314566,1.0,0.0,0.5300703167809898,0.8479536893414057,-0.0008542612182297642,-0.004135497215426167,129.46475199902994,137.7971303112359
2017-10-23 00:00:00,135.22884740105812,135.22884740105812,133.922943811205,134.06704711914062,14676400,0.0,0.0,0.0,0.2562533970180539,0.1270234392655964,2.01737095531044,0.872020848158763,0.12797915184123693,0.744041696317526,-0.0010067397633717143,-0.004361257303854229,-0.004521283973095534,0.9726356525665981,-0.2323357212232931,0.9679668199862063,0.25107814601392797,0.9991194464543325,-0.04195630723488694,0.9716298622999765,0.2365066821189811,0.002655341603511076,0.00350960282174084,129.46475199902994,137.7971303112359
2017-10-24 00:00:00,134.54440635578126,134.89564965569255,134.22918201940794,134.3462677001953,17527700,0.0,0.0,0.0,0.24625339701805388,0.12206649271410747,2.01737095531044,0.8781872059209549,0.12181279407904509,0.7563744118419098,-0.0029462762841639067,0.0024847274520585477,0.002727806236700433,0.9590899862420176,-0.28310139224363845,0.9707945156674024,0.23991250144603482,0.9999288487975133,-0.0119288449767664,0.965004107495074,0.2622347660353897,-0.003927219136846352,-0.006582560740357428,129.46475199902994,137.7971303112359
2017-10-25 00:00:00,134.13920280474562,134.19323815151665,132.59012539917038,133.69789123535156,27235300,0.0,0.0,0.0,0.23625339701805387,0.08223486263232498,2.8729104598174047,0.9173663349274648,0.08263366507253528,0.8347326698549296,-0.008112095970837755,-0.007517234913986959,-0.0190903517908569,0.9257650896072229,-0.3780991918326863,0.9798215857819274,0.19987411046903816,0.9793602890054395,-0.2021223004004802,0.977326580684842,0.21173746642215902,0.0010417381118462067,0.004968957248692559,129.46475199902994,137.7971303112359
2017-10-26 00:00:00,134.13910941599622,134.49935397197007,133.7518334629979,133.97698974609375,15205900,0.0,0.0,0.0,0.22625339701805386,0.08574355193771534,2.638722001887743,0.9144350674582987,0.08556493254170125,0.8288701349165974,0.0012721550442373426,0.0011642865036436908,0.0048704307948749725,0.9743949434810609,-0.22484326567309054,0.979639961402305,0.20076241187954066,0.9990337836040841,-0.04394882498665925,0.6684449124618806,0.7437616547011742,-0.0014694817759457815,-0.0025112198877919882,129.46475199902994,137.7971303112359
2017-10-27 00:00:00,134.085104474118,135.01274747116747,133.56274012993785,134.9046630859375,32744100,0.0,0.0,0.0,0.21625339701805388,0.08926419003513192,2.422622071997097,0.9113496336828343,0.0886503663171657,0.8226992673656686,0.008203950255540365,0.01485883739699281,-0.0030465233007543843,0.9963499085438424,-0.08536310528956242,0.9784460629461432,0.20650254697022985,0.9984313958608778,-0.05598881816308556,0.907576691947623,0.419886351568385,0.0007683720168784755,0.002237853792824257,129.46475199902994,137.7971303112359
2017-10-30 00:00:00,134.08509146204187,134.59844070787202,132.7431548938163,133.48167419433594,30524800,0.0,0.0,0.0,0.20625339701805387,0.08513643106042874,2.422622071997097,0.9139559757800739,0.08604402421992606,0.8279119515601479,-0.002865061029182648,-0.009885323155628298,-0.005738033918124299,0.940706518754035,-0.3392215287591051,0.9843729106041855,0.17609648738303738,0.9962067032029327,-0.0870184146807094,0.999015873843015,0.04435407320277447,0.002689113230021812,0.0019207412131433364,129.46475199902994,137.7971303112359
2017-10-31 00:00:00,134.0040426236052,134.94070070325586,133.86895431521927,134.42733764648438,22449400,0.0,0.0,0.0,0.1962533970180539,0.08647076086541476,2.269592577351176,0.9141375372772519,0.08586246272274807,0.8282750745545038,0.001867739081543536,0.0051919582205631415,0.006211021852024696,0.9995543210868629,-0.029852289637155357,0.9853244478572392,0.17069192264084077,0.9997619833088125,-0.021816890943253817,0.7310466608951776,0.6823274724016403,-0.003353423327694126,-0.006042536557715938,129.46475199902994,137.7971303112359
2017-11-01 00:00:00,135.5440804760882,135.57109813027557,132.78816980938612,133.5356903076172,31585500,0.0,0.0,0.0,0.18625339701805388,0.06586178768257465,2.8279432364592765,0.9336984402226327,0.06630155977736729,0.8673968804452654,0.0065575443002586975,-0.009363349940666631,-0.011405095670784317,0.9999824364331237,-0.005926788782624097,0.9905095360277429,0.13744402147094467,0.9985199790366308,-0.054386133018320196,0.999859235217459,0.016778252303440672,0.002757415843837149,0.006110839171531275,129.46475199902994,137.7971303112359
2017-11-02 00:00:00,133.50872701683124,134.40033745296682,133.04039791613667,133.93202209472656,28176600,0.0,0.0,0.0,0.17625339701805387,0.06232564881278585,2.8279432364592765,0.9378587851809517,0.062141214819048315,0.8757175703619033,-0.007737152153695854,0.0026437377261827395,0.0016928662818944098,0.7647389595163283,-0.6443402236380122,0.991146751015811,0.13277092283629782,0.9995749467946812,-0.02915348590495404,0.9974674014690597,0.07112512219013632,-0.001789525071571434,-0.004546940915408583,129.46475199902994,137.7971303112359
2017-11-03 00:00:00,133.72484851067486,134.15715857450311,133.34658751166438,133.84193420410156,22312700,0.0,0.0,0.0,0.16625339701805386,0.059740452447196876,2.7829283208894537,0.9402193367535882,0.05978066324641189,0.8804386735071763,-0.0014341088220576883,-0.0005328336183402429,0.0018204173295197832,0.8876252650072419,-0.46056637840904496,0.9917459569230963,0.1282183954301875,0.9999781504253525,-0.006610497098639103,0.9939262035274042,0.11004863443769278,0.0006064554918100174,0.0023959805633814515,129.46475199902994,137.7971303112359
2017-11-06 00:00:00,133.96803848767533,134.5354369306202,133.64381276920028,133.99505615234375,15576800,0.0,0.0,0.0,0.15625339701805388,0.056147115197028724,2.7829283208894537,0.9439170465338433,0.056082953466156674,0.8878340930676867,0.0019656758756361552,0.0007982207314379681,0.001554340555712967,0.9685808628160237,-0.24869883832974973,0.9910843727564035,0.13323575375268584,0.9996920992022756,-0.024813439756460026,0.9911440850933887,0.13279082266628753,-0.00014649356237758147,-0.0007529490541875989,129.46475199902994,137.7971303112359
2017-11-07 00:00:00,134.0130657666667,134.05809978633283,131.97764351436564,132.39193725585938,29549300,0.0,0.0,0.0,0.14625339701805387,0.05717951891213194,2.5577934162545546,0.9421281092117787,0.05787189078822129,0.8842562184235574,-0.006742619028669374,-0.022832405364606113,-0.023798791931632788,0.9480363159491811,-0.3181621342044089,0.9932484275175908,0.11600672926099205,0.99600095638906,-0.08934257032388118,0.9932574348571596,0.1159295825101401,0.00025313537525501324,0.0003996289376325947,129.46475199902994,137.7971303112359
2017-11-08 00:00:00,132.0857659562211,132.797254199052,131.3472462998417,132.5720977783203,30682500,0.0,0.0,0.0,0.13625339701805386,0.04273690403035369,3.1881906307785073,0.9573211738148472,0.042678826185152806,0.9146423476296943,-0.009812044825138653,0.0014120375470993583,-0.004971596981835027,0.8560054071962144,-0.5169668682332004,0.9956220698215762,0.09347028449833929,0.9905348145506813,-0.13726172504761633,0.9947039289004068,0.10278177771421576,-0.0025842244425246805,-0.0028373598177796936,129.46475199902994,137.7971303112359
2017-11-09 00:00:00,131.73449848837785,132.7431946718913,130.84287427744414,132.10374450683594,40144400,0.0,0.0,0.0,0.12625339701805388,0.03419126738701659,3.6925626531760543,0.965687512921196,0.03431248707880401,0.9313750258423921,-0.0005327283165296122,-0.0046304529790950864,-0.005033833990764377,0.9292605724071161,-0.3694249430799155,0.9962175358388895,0.08689431101683809,0.9877367508246692,-0.15612850819221152,0.9960007754860349,0.0893445870280735,0.00019637209371855182,0.0027805965362432323,129.46475199902994,137.7971303112359
2017-11-10 00:00:00,132.13078674030015,132.4820301717246,131.80656097725787,132.00469970703125,17823700,0.0,0.0,0.0,0.11625339701805387,0.03615715186902568,3.215225508888693,0.9638157189627827,0.03618428103721726,0.9276314379255655,-0.000874384006385357,-0.0003330061695280604,0.0032580840360416498,0.9432210800904394,-0.3321656124180001,0.9964645045706139,0.0840148268512236,0.9974614610069719,-0.07120838297445822,0.8341902920771206,0.5514767054049411,-0.00043076695447515637,-0.0006271390481937082,129.46475199902994,137.7971303112359
2017-11-13 00:00:00,131.42824756232218,132.2298172972623,131.04098526753046,132.04067993164062,14680000,0.0,0.0,0.0,0.10625339701805386,0.0543668075195124,1.9543799216078526,0.9456480070810694,0.054351992918930565,0.8912960141621389,-0.001569466536419677,0.00022446233954777735,-0.004797802938017233,0.9549286473791658,-0.2968354399572205,0.9969957313718267,0.07745651442168316,0.9934812071042989,-0.11399601366093973,0.9977780609049915,0.06662537937359131,-0.00010856967513222572,0.00032219727934293066,129.46475199902994,137.7971303112359
2017-11-14 00:00:00,131.5453636223353,131.93263974898898,131.1220685209128,131.6804656982422,19682200,0.0,0.0,0.0,0.09625339701805388,0.05065114140716028,1.9003203944471636,0.9492103015896122,0.050789698410387836,0.8984206031792243,-0.003016633020949362,-0.0036626337785534554,0.0008293488740504559,0.9565761216937789,-0.291482629680207,0.997187355304876,0.07494917224404181,0.9946846525375915,-0.10296816015725874,0.9978700995111563,0.06523238844005975,5.447232457716969e-05,0.0001630419997093954,129.46475199902994,137.7971303112359
2017-11-15 00:00:00,130.90589181329543,131.6804301148479,130.1403548173891,131.15806579589844,23925200,0.0,0.0,0.0,-0.9006304501413638,0.38460944147269893,2.341675354335507,0.38308362920007244,0.6169163707999276,-0.23383274159985512,-0.002325983692118476,-0.004831989556976598,-0.009135237325578591,0.9638956423570755,-0.2662802858738156,0.9977159366611663,0.06754931333723255,0.9929985696875628,-0.11812637554100446,0.9972131401214308,0.07460531595774952,-0.0005108608293624594,-0.0005653331539396291,129.46475199902994,137.7971303112359
2017-11-16 00:00:00,131.6804452812926,133.65280335615208,131.66242892547407,133.08541870117188,25889000,0.0,0.0,0.0,1.7201636071631015,0.48973346888347885,3.512448538762982,0.5173587626805688,0.4826412373194312,0.03471752536113759,0.01608744764852146,0.015785074991306686,0.012582044951743223,0.9974795548941998,-0.07095447532093425,0.9961796601114149,0.08732745719592411,0.9985666553851432,-0.05352228277015686,0.7137332533033311,0.7004176205158198,-0.005671366449195653,-0.005160505619833194,129.46475199902994,137.7971303112359
2017-11-17 00:00:00,132.61714307255588,134.22025582490215,132.54509136270838,133.69789123535156,25816700,0.0,0.0,0.0,1.7101636071631015,0.4191679170680535,4.079901007513058,0.5827522956147446,0.4172477043852553,0.1655045912294893,0.004224894810848648,0.0045787128681625934,0.006662924901272759,0.999733389201255,-0.023090052320688108,0.9955140631662674,0.0946136884292591,0.9999564748053075,-0.00932997829271734,0.7835459337792097,0.6213338632796915,0.031214141071980877,0.03688550752117653,129.46475199902994,137.7971303112359
2017-11-20 00:00:00,133.97706191198893,134.7155815147178,133.58979949284304,134.67054748535156,22793000,0.0,0.0,0.0,1.7001636071631014,0.3716020472069201,4.575226697328702,0.6310818319604079,0.36891816803959215,0.26216366392081575,0.003252167703408381,0.006399686506015754,0.006931447167244138,0.9990292726259311,-0.04405124784274682,0.9999271625415921,0.012069366657804927,0.9998811486006971,-0.015417155151023702,0.7921716949437786,0.6102982924192898,0.00858820801286178,-0.0226259330591191,129.46475199902994,137.7971303112359
2017-11-21 00:00:00,135.27395952960805,136.255638114795,135.14787249795518,136.0755157470703,29392300,0.0,0.0,0.0,1.6901636071631014,0.36797009182440016,4.59320918932093,0.6358291345163875,0.36417086548361255,0.2716582690327749,0.014658029557553211,0.013383399437559238,0.014952758851768451,6.123233995736766e-17,1.0,0.9938791770367157,0.11047253709778186,1.0,0.0,0.7470679848965384,0.6647476407950806,0.011727767215519382,0.0031395592026576026,129.46475199902994,137.7971303112359
2017-11-22 00:00:00,136.24661385114285,136.68792525880264,135.86835281991452,135.89537048339844,14136600,0.0,0.0,0.0,1.6801636071631014,0.4055590084717395,4.14283389609426,0.5939033755405773,0.40609662445942274,0.18780675108115452,0.0015234943800808449,-0.0006371502024329549,0.002557220781477345,6.123233995736766e-17,1.0,0.9915166820116645,0.12997949566212258,1.0,0.0,0.7667474354648799,0.641948884419959,0.017247132730681746,0.005519365515162364,129.46475199902994,137.7971303112359
2017-11-24 00:00:00,136.18354268531073,136.32763227320393,135.78726539809207,135.94937133789062,6816300,0.0,0.0,0.0,1.6701636071631014,0.5390883822451267,3.098125765959594,0.46112575065316275,0.5388742493468373,-0.0777484986936745,-0.0012726299330875345,0.00019156378850844854,-0.00028785151753205876,0.9661355772018727,-0.2580349713988481,0.994818711004294,0.1016648033281673,1.0,0.0,0.8201321791701076,0.5721741069724237,-0.0024338910662476993,-0.019681023796929445,129.46475199902994,137.7971303112359
2017-11-27 00:00:00,136.26458410823042,136.55277700204545,135.49004595133235,135.5350799560547,18416900,0.0,0.0,0.0,1.6601636071631014,1.0,1.6601636071631014,0.0,1.0,-1.0,0.004458484437285191,-0.00824629310091682,-0.005920543525414126,0.998770114724046,-0.04958082224122489,0.994443819775104,0.10526865303166226,1.0,0.0,0.8719725838939401,0.48955470882969315,0.0008988708398991088,0.003332761906146808,129.46475199902994,137.7971303112359
2017-11-28 00:00:00,136.0124539755742,137.76867078574458,135.6882282765848,137.6696014404297,35898300,0.0,0.0,0.0,1.6501636071631014,0.7241927597040179,2.278624834412227,0.2870353820216094,0.7129646179783906,-0.4259292359567812,0.017279183718459965,0.030457884956850652,0.002849032315935931,6.123233995736766e-17,1.0,0.9672216621059344,0.25393356681036405,1.0,0.0,0.9897304067859518,0.14294657002990455,-0.01346082797909701,-0.014359698818996118,129.46475199902994,137.7971303112359
2017-11-29 00:00:00,138.1018885887557,138.88544199219666,137.75064525012783,138.12890625,38234200,0.0,0.0,0.0,1.6401636071631014,0.48305516865290055,3.3953960408643127,0.5185510799123062,0.4814489200876938,0.0371021598246124,0.008598747532369985,0.0035474575055654475,0.016066613213314648,6.123233995736766e-17,1.0,0.9267690867712645,0.37563154793648046,1.0,0.0,0.7680086957055461,0.6404394142467076,0.04926837693711263,0.06272920491620965,129.46475199902994,146.25513578889502
2017-11-30 00:00:00,138.7863500768971,139.19162867208624,138.04783080981673,138.3810577392578,32230700,0.0,0.0,0.0,1.6301636071631014,0.4403963736979761,3.7015827207538905,0.5604060957480068,0.43959390425199324,0.12081219149601358,0.0018563883728192965,0.0015374410681566679,0.0018167014670459286,6.123233995736766e-17,1.0,0.9332976536474099,0.3591037311087692,1.0,0.0,0.8364761567151713,0.5480033204707944,0.007579402496094805,-0.04168897444101783,137.7971303112359,146.25513578889502
2017-12-01 00:00:00,137.81369018554688,138.43512385455864,133.96801622485282,137.81369018554688,62734800,0.0,0.0,0.0,-3.782629025275014,0.7241404417891695,5.223612447233421,0.7211714428453573,0.2788285571546427,0.44234288569071456,-0.01060764948403356,-0.007996829854331486,-0.05838684335371328,6.123233995736766e-17,1.0,0.9832770189667368,0.1821161826194683,0.9719407992986623,-0.23522559949690328,0.9763730555896065,0.2160917775358775,0.003756477472329735,-0.00382292502376507,129.46475199902994,146.25513578889502
2017-12-04 00:00:00,139.50689922281288,139.96622707161347,137.16528092037512,137.3003692626953,36366800,0.0,0.0,0.0,-3.7726290252750143,0.6289590549009174,5.9982108467606565,0.626616345202797,0.37338365479720304,0.25323269040559393,0.006376167197101454,-0.0021632302493244677,0.01367169316201958,6.123233995736766e-17,1.0,0.9635753813969188,0.26743687921784925,1.0,0.0,0.46674651607151263,0.8843911406923439,-0.012181773538933512,-0.015938251011263248,129.46475199902994,146.25513578889502
2017-12-05 00:00:00,136.3546609448433,137.75964791551172,135.92236466134202,135.93136596679688,29667200,0.0,0.0,0.0,-3.762629025275014,0.627291891098998,5.9982108467606565,0.6210373011025617,0.3789626988974383,0.24207460220512345,-0.012962973541935074,-0.00817475640806449,-0.007425766397740846,0.6220399600262266,-0.782985496756211,0.9970927020404422,0.0761980546844204,1.0,0.0,0.8734624720194384,0.4868914765876393,-0.010754688722868935,0.0014270848160645774,129.46475199902994,137.7971303112359
2017-12-06 00:00:00,135.427004173829,136.1655234191944,135.04874324661125,135.2919158935547,21273800,0.0,0.0,0.0,-3.7526290252750143,0.6256247272970785,5.9982108467606565,0.62268166088005,0.37731833911995005,0.2453633217600999,-0.00834620027478793,-0.0033812570114503207,-0.004623797357532486,0.6716429223798722,-0.7408750129522691,0.9989864689722743,0.04501149642377207,0.9993311077352676,-0.03656962007736925,0.978829070163799,0.2046793868523957,-0.020572122834907558,-0.009817434112038623,129.46475199902994,137.7971303112359
2017-12-07 00:00:00,136.27361357024333,136.7959778995704,135.1118129660592,136.2375946044922,29675200,0.0,0.0,0.0,-3.742629025275014,0.7610861892918017,4.917483825002222,0.7664060938949855,0.23359390610501451,0.532812187789971,0.006443634758343805,0.009716394822718013,0.0006512946873696986,0.8442844848711947,-0.5358952403276048,0.9999789396806789,0.006490007327055023,0.9995970193920711,-0.028386595824216838,0.9992832254662521,0.03785545273489042,-0.009207088738181305,0.011365034096726253,129.46475199902994,137.7971303112359
2017-12-08 00:00:00,137.0301472289716,137.14723292694674,136.24660753932957,136.3636932373047,20832400,0.0,0.0,0.0,-3.7326290252750143,1.0,3.7326290252750143,1.0,0.0,1.0,0.0018002700396701741,0.0006494685439369141,0.005871507154722617,0.9160968651701789,-0.40095702216742785,0.9996639394389445,0.02592312067268096,1.0,0.0,0.937261642583337,0.3486267536233917,0.017617644607420876,0.026824733345602182,129.46475199902994,137.7971303112359
2017-12-11 00:00:00,136.38168453812094,137.01213325112175,136.01243860408965,136.3096466064453,26654100,0.0,0.0,0.0,-3.722629025275014,1.0,3.722629025275014,0.9996036582108576,0.0003963417891423848,0.9992073164217152,-0.0012609734198987504,-0.0005072016541122531,-0.002200906916453777,0.9964593443522884,-0.08407600759436279,0.9998576758490647,0.016870923084013063,1.0,0.0,0.9804633838028362,0.1967016853560042,0.003540195729550785,-0.01407744887787009,129.46475199902994,137.7971303112359
2017-12-12 00:00:00,136.62485815462605,136.83199813012595,135.8323172187105,135.8863525390625,25854800,0.0,0.0,0.0,-3.7126290252750143,1.0,3.7126290252750143,0.9968946165056877,0.0031053834943123304,0.9937892330113753,-0.0012761511404311456,-0.0030169464372511437,-0.0012854390075530344,0.9949304776441749,-0.10056512643423729,0.9999747458765179,0.007106870562595678,1.0,0.0,0.99220156267442,0.12464372838790976,-0.001627811781046378,-0.005168007510597163,129.46475199902994,137.7971303112359
2017-12-13 00:00:00,135.82327666045632,137.53447269077145,135.82327666045632,136.69688415527344,30082600,0.0,0.0,0.0,0.5223394396496985,0.3052481599980709,1.7111960303151363,0.6965617756048321,0.3034382243951678,0.3931235512096643,0.005958044553273155,0.006919504528791321,-7.744275218778306e-05,0.977852348680262,-0.2092959249017889,0.996852506434076,0.07927849907825342,1.0,0.0,0.9954763679462716,0.09500947774037762,-0.01249775367354719,-0.010869941892500812,129.46475199902994,137.7971303112359
2017-12-14 00:00:00,136.75996274594223,137.07517336801882,134.76957470703283,135.18386840820312,32882600,0.0,0.0,0.0,0.5123394396496985,0.18530139001979629,2.7648979837386207,0.8126246864124016,0.18737531358759835,0.6252493728248032,-0.0036564597137199437,-0.012165942536941352,-0.008512992333420238,0.9999469669871277,-0.010298699589957315,0.9998910962641538,0.014757899974883207,0.9996463955827818,-0.026591047334629372,0.99870622252542,0.05085155935668317,0.007143609832523947,0.01964136350607114,129.46475199902994,137.7971303112359
2017-12-15 00:00:00,136.03945970640876,138.02083269646468,135.61616469923226,137.1112060546875,42851600,0.0,0.0,0.0,0.5023394396496985,0.15450617615782664,3.251257989431849,0.8476656421825017,0.15233435781749827,0.6953312843650035,0.008959449259688685,0.01844798375406325,0.008160565148146835,0.9934265606074788,-0.1144712570019012,0.9956904532571507,0.09273899553353969,1.0,0.0,0.9114763669761976,0.4113524430994326,-0.008305114481877561,-0.015448724314401509,129.46475199902994,146.25513578889502
2017-12-18 00:00:00,138.3990933415631,139.34475269017187,138.20996971731253,138.96649169921875,22714300,0.0,0.0,0.0,0.4923394396496985,0.10761099163007928,4.575177983139042,0.8938256578831969,0.1061743421168031,0.7876513157663938,0.005060244219493788,0.007124292966853793,0.010042104614386782,0.9994516577919627,-0.03311168580573268,0.9814680601473628,0.19162579917791017,1.0,0.0,0.7370276857295482,0.6758625529411629,0.009383670955587464,0.017688785437465025,137.7971303112359,146.25513578889502
2017-12-19 00:00:00,139.37174872319284,139.38976507495255,137.63354869575124,137.86770629882812,24313600,0.0,0.0,0.0,0.48233943964969855,0.10439817436935529,4.620190367919719,0.894769791877948,0.10523020812205193,0.7895395837558961,0.00034571734930733495,-0.008497145355064217,-0.004473597766136276,0.9996255587175097,-0.027363156957971112,0.9862865322433637,0.165042044083804,1.0,0.0,0.8949087529209411,0.44624917248717233,0.006584143074073688,-0.0027995278815137756,129.46475199902994,146.25513578889502
2017-12-20 00:00:00,138.47118177616358,138.64230283373678,137.65160920697386,138.13795471191406,19042800,0.0,0.0,0.0,0.47233943964969854,0.12516943836681169,3.7736003757202923,0.8750754388022219,0.12492456119777808,0.7501508776044439,-0.004211200345286189,0.001533757491443575,0.0001027682063657954,0.9308106743236475,-0.3655016943396524,0.995215188468711,0.09770736226706699,1.0,0.0,0.9352453430233357,0.3540002095383041,-0.0037000967560449813,-0.010284239830118669,129.46475199902994,146.25513578889502
2017-12-21 00:00:00,138.5348423749699,139.23999118774114,138.39019292759875,138.74276733398438,16772600,0.579,0.0,0.0,0.46233943964969854,0.26325881316513056,1.7562163792013052,0.7378887926051863,0.2621112073948137,0.47577758521037256,0.003788903091701953,0.0038479348166436684,0.004713293194878154,0.9989878452328841,-0.04498094126359711,0.9903675428468004,0.13846346115705377,1.0,0.0,0.9168674769431091,0.3991917205103048,0.000967593805454952,0.004667690561499934,137.7971303112359,146.25513578889502
2017-12-22 00:00:00,138.66136294548411,138.6703983601126,138.1370192119814,138.48959350585938,13599400,0.0,0.0,0.0,0.4523394396496985,0.2575647539828857,1.7562163792013052,0.7419643901573976,0.2580356098426025,0.4839287803147951,-0.0033236025438762584,-0.0014808949045083692,-0.0014846705498211701,0.9875662214821176,-0.15720355653589116,0.9949267817699663,0.10060168446332214,1.0,0.0,0.9370734813590793,0.3491321963577339,0.005059234915231846,0.004091641109776894,137.7971303112359,146.25513578889502
2017-12-26 00:00:00,138.3178085838255,138.70653828723175,138.22739926955563,138.57093811035156,11949600,0.0,0.0,0.0,0.4423394396496985,0.2784842972318427,1.5883819807672808,0.7216791800071355,0.2783208199928645,0.443358360014271,0.00022897103153094036,0.0005159619844782095,0.0005747170770606842,0.9927359125945975,-0.12031378908908075,0.9949798053548721,0.10007590587139838,1.0,0.0,0.943712641251967,0.33076645951673556,-0.0019814798371861828,-0.007040714752418029,137.7971303112359,146.25513578889502
2017-12-27 00:00:00,138.5076884755401,139.17666786569947,138.14606494549582,138.43536376953125,15949900,0.0,0.0,0.0,0.43233943964969856,0.3919768127851995,1.1029719757597434,0.6076393113588204,0.39236068864117957,0.21527862271764087,0.004516373672858424,-0.0013065392000308372,-0.000785619241501743,0.9995390639608742,-0.030358847412566132,0.9928152262223338,0.11965753875580193,1.0,0.0,0.9576196714334247,0.2880357007104146,0.0006936670275419724,0.002675146864728155,137.7971303112359,146.25513578889502
2017-12-28 00:00:00,138.53481333089974,138.99586782888755,138.32687462094947,138.977783203125,10167300,0.0,0.0,0.0,0.42233943964969856,0.40623285389664515,1.039648653718075,0.5953526391885249,0.4046473608114751,0.19070527837704976,-0.0008286324459246198,0.0024927910182104495,0.0008337708469815896,0.9987852593886285,-0.0492747970872554,0.9943385546744747,0.1062583582024329,1.0,0.0,0.9586065540903612,0.2847340416160374,-0.0016603363198573547,-0.002354003347399327,137.7971303112359,146.25513578889502
2017-12-29 00:00:00,139.35743278122914,139.35743278122914,137.76633108876703,137.82962036132812,21006500,0.0,0.0,0.0,0.18076491552966445,0.11360990713921312,1.5911016924621038,0.8854436930789316,0.11455630692106841,0.7708873861578631,0.005367449991237436,-0.017139724693558976,-0.008389415080243786,0.9999943936490107,-0.003348532596151993,0.9935140628654745,0.11370930871541735,1.0,0.0,0.9772039897819347,0.21230252554849322,0.0068205507658434805,0.008480887085700835,129.46475199902994,146.25513578889502
2018-01-02 00:00:00,138.4986457624592,139.19475902023677,137.8296663409191,139.1314697265625,20489600,0.0,0.0,0.0,0.17076491552966444,0.10732495373405032,1.5911016924621038,0.8936792755676999,0.10632072443230013,0.7873585511353998,-0.0011392543746665295,0.00916962875860316,0.00044831407654251175,0.9998496367451203,-0.017340816031863014,0.9953168221180722,0.09666655889593875,1.0,0.0,0.9989861968293408,0.04501753596599524,-0.004046419316396622,-0.010866970082240104,137.7971303112359,146.25513578889502
2018-01-03 00:00:00,139.10432310160994,139.63771600719704,138.78791807728814,139.27609252929688,21836600,0.0,0.0,0.0,0.28028322596790645,0.14977315634404534,1.8713849184300102,0.8503823664833414,0.14961763351665855,0.7007647329666828,0.0033860996666567156,0.0011072285623884752,0.007383824482427457,0.9999306638164988,-0.011775719064931864,0.9998049775968525,0.01974858912827078,1.0,0.0,0.939011591141592,0.3438854921361697,0.004155385528832401,0.008201804845229022,137.7971303112359,146.25513578889502
2018-01-04 00:00:00,140.09877805932354,140.26149828735444,139.23994466859995,139.64675903320312,14207100,0.0,0.0,0.0,0.27028322596790644,0.10832269120919913,2.49516719858741,0.891964831178841,0.10803516882115903,0.7839296623576819,0.0028998916295246806,0.0017292176490830296,0.002115563554791824,6.123233995736766e-17,1.0,0.9979078195742496,0.0646527929216288,1.0,0.0,0.9393602842965498,0.34293185370610463,0.0006676338051837545,-0.003487751723648646,137.7971303112359,146.25513578889502
2018-01-05 00:00:00,140.0174090596273,140.1078045823992,139.16761113732602,139.93603515625,19883900,0.0,0.0,0.0,0.26028322596790643,0.1070317487807646,2.431831946435352,0.8931895074400398,0.10681049255996018,0.7863790148800796,-0.0015344464851473347,0.002896198177864642,-0.000727251756124357,6.123233995736766e-17,1.0,0.998634864534552,0.05223415870919146,1.0,0.0,0.9627864394328781,0.270263338327937,0.0012509033187264747,0.0005832695135427203,137.7971303112359,146.25513578889502
2018-01-08 00:00:00,139.8818314264667,140.37001979546676,138.76986826634447,140.15304565429688,18457300,0.0,0.0,0.0,0.2502832259679064,0.15641220310253467,1.6001515291222859,0.8438299827390263,0.15617001726097365,0.6876599654780526,0.0017356252165316706,0.0014384049266807095,-0.0026567573218881763,6.123233995736766e-17,1.0,0.9975281113370272,0.07026853557875976,1.0,0.0,0.9853503501774582,0.17054233317613726,0.000948824728459459,-0.0003020785902670157,137.7971303112359,146.25513578889502
2018-01-09 00:00:00,140.3428901760241,140.57793513369032,139.88182188181457,139.96319580078125,16571300,0.0,0.0,0.0,0.24028322596790644,0.13289509935029717,1.8080668673458433,0.8669246381804553,0.1330753618195447,0.7338492763609106,0.0013288594772520922,-0.001216999444793741,0.007165448745392468,6.123233995736766e-17,1.0,0.9962316558066578,0.08673227754835439,1.0,0.0,0.6864996414902471,0.7271301411946574,0.0010237105070965305,7.48857786370715e-05,137.7971303112359,146.25513578889502
2018-01-10 00:00:00,139.64675728734315,140.279581157095,139.1495336059218,139.9812469482422,18516800,0.0,0.0,0.0,0.23028322596790646,0.12736433044976447,1.8080668673458433,0.872652093695306,0.12734790630469398,0.7453041873906121,-0.002374024144453091,0.00014410276538064817,-0.005865005503478223,6.123233995736766e-17,1.0,0.9980065687474005,0.0631101318097202,1.0,0.0,0.9826273738119095,0.18558945076568859,-0.0008100178456261219,-0.0018337283527226525,137.7971303112359,146.25513578889502
