Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-07-20 ,105.90987390924762,106.69832828591682,105.36947168358704,106.37940216064452,22390500,0.0,0.0,0.0,0.29002567546660485,-1.0,0.21681045937285415,0.21681045937285415,0.7831895406271459,0.0032582924961488606,-0.4636476103615348,0.46364760956153483,0.878103304825616,1.5283783912739863,-0.20468629047580705,0.99999982658775,-0.5663790812542917,-0.999999996192614,0.4952574150035365,103.33520490850087,109.68443157853325,-0.041080934617613,0.08234170906026074,19.0,-0.026996893192311012,-0.0007759216503863148
2016-07-21 ,106.3173952806309,106.8400756635413,105.64410600395864,105.87444305419922,19018700,0.0,0.0,0.0,0.28002567546660484,-1.0,0.18927820137591692,0.18907808397091264,0.8107217986240831,-0.002379033962537535,-0.5734384979052771,0.5734384961392852,1.3182053485063432,0.32175055518900386,0.12277010104758702,-0.9999998226109788,-0.6216437146531705,0.9999999969461582,0.496396375739796,103.42376738865909,109.77813659757491,-0.22866437719233895,-0.09379172128736298,18.0,0.0270658044164149,-0.027016947917798698
2016-07-22 ,105.9364689919991,106.8843866016036,105.73270796911272,106.66291046142578,17796100,0.0,0.0,0.0,0.2700256754666049,-1.0,0.17721120377438862,0.17721120377438862,0.8227887962256114,0.003709782747288218,-1.1070588376283705,1.1070588360285145,-0.785398169540664,0.7853981685406639,-0.10726525485970932,0.9999998357645034,-0.6455775924512228,-0.9999999956528421,0.4972276343208617,103.48831384029636,109.84643117748757,-0.0014035750612448861,0.11363040106554703,19.0,-0.026998452269861653,0.027031348804362955
2016-07-25 ,106.4414125619284,106.716040756755,106.0959103945936,106.50342559814452,13694600,0.0,0.0,0.0,0.2600256754666049,-1.0,0.1716437486846128,0.17158682899851496,0.8283562513153873,-0.0007481709646531403,0.6234691388759547,1.5220674410693131,-0.3217505555226278,0.3217505549226279,0.029519867127011934,-0.9999997756818844,-0.6567694223168723,0.9999999926892634,0.4959361056736234,103.38799522597299,109.74028723671978,-0.019116134173173864,-0.00885627955596449,18.0,0.027071144934112296,-0.027032128343138277
2016-07-26 ,106.48570203457884,107.16785218103796,106.23764989365333,107.01725006103516,19551100,0.0,0.0,0.0,0.25002567546660487,-1.0,0.16408617079902932,0.16408617079902932,0.8359138292009707,0.00240643891419116,-0.7853981650041048,0.7853981640041048,-1.2668059909019045,1.2668059890811014,-0.10375660071730146,0.9999996830036926,-0.6718276584019414,-0.9999999924968,0.49698970301941775,103.46984643490757,109.82689138336409,0.11605428460305825,0.06758520938811606,19.0,-0.027018064451797733,0.027034798601986973
2016-07-27 ,107.19445534347958,107.61083158202536,106.61861600844637,107.3184814453125,21064700,0.0,0.0,0.0,0.24002567546660486,-1.0,0.12780078681528756,0.12780078681528756,0.8721992131847125,0.0014054184160536137,-0.785398165026169,0.785398164026169,-0.8605203509849271,0.8605203498352474,0.020775666063500967,-0.2626069521511486,-0.744398426369425,0.9999999919699527,0.49661489277060417,103.44074237387164,109.79609728799369,0.22030606432823907,0.05212588986259041,20.0,0.027055706429877494,-0.027044604692955013
2016-07-28 ,107.08813730158336,107.40706347353851,106.77807206743674,107.0438461303711,16540100,0.0,0.0,0.0,0.23002567546660485,-1.0,0.15184002796644988,0.1517537292861426,0.8481599720335501,-0.0012811734134788326,0.5307830836446004,0.7853981649876506,-0.6435557029129402,0.6435557014727306,0.029510611028496316,-0.9999996277813337,-0.6964062427474075,0.17370434433455229,0.4974169105702932,103.50300038191543,109.8619705619001,0.11365383015756506,-0.05332611708533701,19.0,0.025656942211878527,0.027036885440837613
2016-07-29 ,106.93752070950067,107.86772304521452,106.35282731250015,107.2564468383789,30267900,0.0,0.0,0.0,0.25578869594621323,-1.0,0.1569185381043994,0.1569185381043994,0.8430814618956006,0.0009920691430823879,-0.3217505553478823,0.3217505547478824,0.34652343837148375,1.3257920715994462,-0.09114507865299058,0.9999995600999299,-0.6861629237912013,-0.9999999917119533,0.49861358228801245,103.59576329093773,109.9601203073217,0.15037026928004918,0.018358219561242062,20.0,-0.02562645249588144,-0.0006993821089994832
2016-08-01 ,107.371630682015,107.81458296495882,106.69834807835952,107.34505462646484,34771700,0.0,0.0,0.0,0.24578869594621325,-1.0,0.162247929437238,0.162247929437238,0.837752070562762,0.00041289453932573405,1.3156811890902418,0.7853981641243836,1.3776039513888105,0.5328247528283663,0.11534134452872268,-0.4122342796289679,-0.675504141125524,0.9999999951570666,0.4990183274455489,103.62710274868637,109.99327972749826,0.1680328366831965,0.008831283701573656,21.0,0.02565226856098039,-0.025641697353879986
2016-08-02 ,107.33618966458296,107.38048083307876,105.51122184612224,105.84786987304688,28691000,0.0,0.0,0.0,0.8316054663779135,-1.0,0.35289838456192896,0.35178873226356633,0.6471016154380711,-0.007022675620838429,0.2949872213963898,1.2589162472991833,0.11065722115659485,1.4519528695587705,0.13588612279767182,-0.9999998655113401,-0.29531288317450477,0.08177759544293692,0.49857667079415846,103.59290434254217,109.95709533369681,-0.2913583097099155,-0.22969557319655598,20.0,0.02439469910602317,0.025639360528430917
2016-08-03 ,105.7504348916255,106.7515046597898,105.51123686382653,106.70720672607422,17830300,0.0,0.0,0.0,0.8216054663779135,-1.0,0.3486548051383955,0.3486548051383955,0.6513451948616045,0.004042890279435918,0.2633617115576586,1.540931088114391,0.2782996589634762,1.570707765387906,-0.31045250644137024,0.9999999096295735,-0.302690389723209,-0.9999999977595485,0.49906608591598994,103.63079951561025,109.99719117673459,-0.03354761245165585,0.12890534862912983,21.0,-0.024313551314489996,-0.0006287847274786106
2016-08-04 ,106.70721455762258,107.36278887836588,106.53889726676468,106.8046646118164,17526700,0.0,0.0,0.0,0.8116054663779135,-1.0,0.35235702284835557,0.35235702284835557,0.6476429771516444,0.00045645183629137277,1.5449784234918635,0.510780067481513,1.4168647113483448,0.3217505543885674,0.28765240730770136,-0.7971026771904279,-0.29528595430328886,0.9999999983280525,0.4987613605746758,103.6072078458465,109.97222947396767,0.004696276864458975,0.019121944658057412,22.0,0.024433608808150355,-0.02435412521025658
2016-08-05 ,107.49565604580889,108.5941825664204,107.16787568437668,108.34613037109376,28643400,0.0,0.0,0.0,0.8016054663779135,-1.0,0.2600115729986947,0.2600115729986947,0.7399884270013053,0.0071645831445791295,-0.7853981643034923,0.7853981633034923,-1.0985573522401049,1.098557350653939,0.27304929942098893,0.8802125229595792,-0.4799768540026106,-0.026044343517103236,0.4988657483423228,103.6152906280949,109.9807816440069,0.48640214271918736,0.2408529329273642,23.0,0.023260509735504278,0.024373580061320177
2016-08-08 ,108.39041115355884,108.83336339101426,108.10692199194396,108.29296112060548,14625700,0.0,0.0,0.0,0.7916054663779135,-1.0,0.2382827565113927,0.2382568568179614,0.7617172434886073,-0.0002454277763176388,-1.3213933204528394,1.3213933185746851,-0.7853981644299034,0.7853981634299034,0.04388398658058354,-0.9999998650474505,-0.5234603866706459,-0.723071139066779,0.49762889579006603,103.51944433090073,109.87936941212746,0.5011235913909378,0.007360724335875202,22.0,0.022291880199718613,-0.0005865495363230385
2016-08-09 ,108.3195386046557,108.63846476055078,108.20437345460492,108.40813446044922,12487700,0.0,0.0,0.0,0.7816054663779135,-1.0,0.34064807412815573,0.34064807412815573,0.6593519258718443,0.0005314848064561651,0.46364761065315513,1.3473829039053984,-0.7853871488990192,0.7853871468990633,-0.027104269196294224,0.999998712855558,-0.3187038517436886,-0.9999999859131631,0.4984388223989568,103.58222609945449,109.94579698405678,0.5167296627160839,0.007803035662573066,23.0,-0.02221980681936985,-0.00048431476789283223
2016-08-10 ,108.417002219597,108.61190231249286,107.32734334955668,107.62854766845705,19138100,0.0,0.0,0.0,0.7716054663779135,-1.0,0.4632910007697947,0.46254654548416246,0.5367089992302053,-0.0036085852842666975,1.4801846857441918,1.55059481229903,0.3217505544387057,1.3909343870785107,0.16630927844961094,-0.9999997584582538,-0.07416245374604286,0.9999999948297313,0.4982971360955389,103.57124839884399,109.93418178975696,0.2752920768492479,-0.120718792933418,22.0,0.022227446263696795,-0.02225584350954423
2016-08-11 ,108.10690462939468,108.43469166567668,107.6993894474546,108.14234161376952,21144600,0.0,0.0,0.0,0.7616054663779136,-1.0,0.505707391278012,0.505707391278012,0.494292608721988,0.0023812014077600305,0.8800348079294598,0.7853981633639086,0.703947394476437,0.522750970609172,-0.3720380723061904,0.9999998330491744,0.011414782556024017,-0.9999999981424633,0.4990852311004184,103.63228138796315,109.99875910594274,0.41681489369265706,0.07076140842170459,23.0,-0.022186513669775726,0.02222362654153332
2016-08-12 ,107.92975393312378,108.48787137150516,107.75256896615838,108.2486801147461,12251200,0.0,0.0,0.0,0.7516054663779136,-1.0,0.5732539031667917,0.5732539031667917,0.4267460968332083,0.0004914182673899895,1.1801717410110175,1.2313488040997806,0.7853981640041218,1.2313499088624957,0.49512228999208324,-0.6578603143526247,0.1465078063335834,0.9999999988468108,0.49837270930599925,103.57710400138627,109.94037743669608,0.46829337466565163,0.025739240486497283,24.0,0.022245556725663956,-0.022206979966736262
2016-08-15 ,108.487880417683,109.57754608890608,108.46130436015102,109.32063293457033,22048000,0.0,0.0,0.0,0.7416054663779136,-1.0,0.32957273289620864,0.32957273289620864,0.6704272671037914,0.004926948588476967,-0.7853981643563008,0.7853981633563009,-0.994132896996127,0.9941328955906784,0.49780460934986953,0.8186100388670047,-0.34085453420758277,0.002701426818895257,0.4987959170457593,103.60988369716024,109.97506071861643,0.794372479433863,0.1630395523841057,25.0,0.021281220727245947,0.022216035197719843
2016-08-16 ,109.0371459622418,109.07258295931764,108.31070441947786,108.43473052978516,20244300,0.0,0.0,0.0,0.7316054663779136,-1.0,0.389533785537993,0.3888275778609262,0.610466214462007,-0.004068337930653012,0.524808703660778,0.7853981637525708,1.0951216227353413,0.8086482966176843,0.06461056528512765,-0.9999998888306797,-0.2216386366010808,-0.7702388961600162,0.4983540044853617,103.5756547628142,109.93884403839586,0.5272453973210393,-0.13356354105641188,24.0,0.02045231829131572,-0.0004821679992090041
2016-08-17 ,108.4701468356518,108.52329894166844,107.48679232085492,108.11578369140624,20632600,0.0,0.0,0.0,0.7216054663779136,-1.0,0.34514129660067017,0.3449157162926719,0.6548587033993298,-0.001472851909523236,0.29145214184694296,1.499253286120273,0.1973955598909811,1.3796327918941387,-0.37380022414394604,0.46839859806149925,-0.3099429871066579,-0.9999999977190341,0.4986223413513227,103.59644169495101,109.96083810773162,0.4201950045630901,-0.05352519637897457,23.0,-0.020371164159571246,-0.0004144512179651144
2016-08-18 ,108.15122278695088,108.93967724981472,108.11578579594504,108.91310119628906,16244600,0.0,0.0,0.0,0.7116054663779136,-1.0,0.34035833260327836,0.34035833260327836,0.6596416673967216,0.0036737851982025804,1.3625602976530955,0.646893972030105,1.270291253778965,0.4636476092367428,-0.302462084262915,0.9999998056984036,-0.31928333479344323,0.10548885970534215,0.49923786849031937,103.64409437568673,110.01125811189841,0.6550561721253094,0.11743058378110965,24.0,-0.021262689610556686,-0.02041174122544348
2016-08-19 ,108.76249229478552,109.02826634787183,108.32840098306514,108.91310119628906,17379500,0.0,0.0,0.0,0.7016054663779135,-1.0,0.44243259441741556,0.44243259441651644,0.5575674055825844,0.0,1.2997226754899627,0.5404223062493672,1.012133142619304,0.24497866399823662,0.29078675954485017,-0.999999727801253,-0.115134811166068,0.9999999983143668,0.49851847197307864,103.58839630069454,109.95232550065913,0.6734016762120641,0.009172752043377363,25.0,0.021310991887520093,-0.0004457627254927203
2016-08-22 ,108.68276645028251,109.26745991705155,108.37270122101748,109.1611557006836,16929700,0.0,0.0,0.0,0.6916054663779135,-1.0,0.3883967270787246,0.3883967270787246,0.6116032729212755,0.0011374772424959931,0.7853981645099034,0.2536901062126397,1.2924755287678318,0.9505232067875726,0.0,0.9999991208623052,-0.2232065458425509,-0.9999999965610538,0.4979708041175794,103.54595622072014,109.90742086335159,0.765379451125269,0.0459888874566024,26.0,0.02040816326488963,0.021286840749038388
2016-08-23 ,109.5066508608735,110.25966830022509,109.5066508608735,109.92302703857422,21539400,0.0,0.0,0.0,0.6816054663779135,-1.0,0.3179304206350663,0.3179304206350663,0.6820695793649336,0.003477527808556418,-0.8519651053304613,0.8519651041977203,-0.785398164338385,0.785398163338385,0.336377380751042,0.5070525455815593,-0.3641391587298673,0.9999999970271485,0.4985580335390748,103.59146075337684,116.41570847145354,-0.012563321546125402,-0.38897138633569717,27.0,0.019617698467489467,-0.0004514143113152312
2016-08-24 ,109.79900625750736,110.07363449056666,108.76249285228964,109.02826690673828,21533400,0.0,0.0,0.0,0.6716054663779135,-1.0,0.34775375755105287,0.3471204509618442,0.6522462424489471,-0.004086571564447671,1.1384017958804562,0.7853981635176613,0.49642451843690255,1.1204293757956245,0.07411343499016038,-0.9999998677965718,-0.30512579148710295,-0.6389033202811655,0.497862489568954,103.53755879207218,116.35550392781832,-0.14327795031272478,-0.06535731438329968,26.0,0.01889680661825174,-0.0003952323987000822
2016-08-25 ,108.62959818480374,109.577515606946,108.62073724845268,109.2408676147461,17023200,0.0,0.0,0.0,0.6616054663779136,-1.0,0.3506184467488118,0.3506184467488118,0.6493815532511882,0.0009740301049614785,0.321750554701336,1.0122239898507732,0.8621444284765591,1.1071864745846507,-0.32070279785308814,0.9999998023950771,-0.29876310650237636,-0.999999997467176,0.4994513159183259,103.66060935617567,110.02873217627804,0.7525598722998368,0.4479189113062808,27.0,-0.01883356348753902,-0.0003604459246188633
2016-08-26 ,109.36492671244324,110.215401127194,108.34614176859672,109.01942443847656,26734400,0.0,0.0,0.0,0.131766636627338,1.0,0.06886062693638634,0.9311393730636137,0.06882964701257298,-0.001014582974238541,1.4556467515842813,0.1973955599590499,0.4349288678764744,1.5429916290313768,0.3207448261389524,-0.9999994971372221,0.8623097260510407,0.9999999984410263,0.49892691761971697,103.62002643589881,116.44761430680252,-0.15815848513436073,-0.45535917871709874,26.0,0.01887604742808635,-0.018865185052895382
2016-08-29 ,109.20544081322764,110.00275618633316,109.17886476060993,109.5863800048828,14013900,0.0,0.0,0.0,0.12176663662733801,1.0,0.0651416487858131,0.9348583512141869,0.0651416487858131,0.0025935064617789395,0.7747903842118525,0.7748483387880261,1.1957919590596875,0.24497866317412992,-0.05253490349686698,0.9999997228450845,0.8697167024283738,-0.9999999973210438,0.4993451659316269,103.65239687562864,110.02004276681544,0.863791809477108,0.5109751473057343,27.0,-0.018859435978135115,0.018854805457812686
2016-08-30 ,109.701572021542,110.00277635164494,109.30291088245076,109.7901611328125,14031300,0.0,0.0,0.0,0.11176663662733802,1.0,0.05979193636949856,0.9402080636305015,0.05979193636949856,0.0009289102967568219,0.3805063783893031,1.570322122348411,0.8067339023172749,0.33026025013040317,0.058005642882126944,-0.47257204543338316,0.8804161272610029,0.9999999909535457,0.49814117325212537,103.55916203556012,116.37963315111234,-0.027960978796218672,-0.44587639413666336,28.0,0.018889495778262454,-0.018867741703110733
2016-08-31 ,109.65725684255987,109.75470687730795,108.56759810334393,109.17001342773438,29236300,0.0,0.0,0.0,0.6012666572660004,-1.0,0.32166037018918614,0.32125520698727644,0.6783396298108139,-0.002832239727259816,0.6377388579687361,1.3343305848893727,0.24497866321156195,1.1889424333011238,0.04644405482385783,-0.999999734123944,-0.3570844228235374,-0.11069048739732419,0.4984896860148737,103.58616642312599,109.94996612973377,0.7548782996526506,0.3914196392244347,27.0,0.018189283660700606,0.018874465878198785
2016-09-01 ,109.26745571632786,109.52436882753204,108.09806206883135,109.24974060058594,22964700,0.0,0.0,0.0,0.5912666572660004,-1.0,0.3104227561062855,0.3104227561062855,0.6895772438937144,0.0003650181422749202,0.23673035113352806,1.0467890734972467,0.11780284633484354,0.7853981637154178,-0.2691824510272465,0.999999687232082,-0.37915448778742894,-0.9999999968316982,0.4991305286500285,103.6357873425331,110.00246866222167,0.7635414671408952,0.0043315837441222915,28.0,-0.018158916374669692,-0.0003501060587809239
2016-09-02 ,109.86103328784348,110.32170071409452,109.52438520816402,110.30398559570312,23083300,0.0,0.0,0.0,0.5569938367865654,1.0,0.25048756819057977,0.7495124318094202,0.25048756819057977,0.004801763164678216,-1.0610603817300737,1.0610603802062577,-0.785398164248,0.785398163248,0.2520804140275511,0.8587056235043227,0.4990248636188404,0.9999999980815821,0.4997199556124272,103.68138767067255,116.51615058099372,0.031978225275819575,-0.3657816209325378,29.0,0.018184754465099304,-0.01817410001768515
2016-09-06 ,110.66718379602604,110.71148172270198,109.82557726050084,110.41027069091795,13711000,0.0,0.0,0.0,0.5469938367865654,1.0,0.2093019527026349,0.790698047297365,0.2093019527026349,0.0004815506574111233,-0.7853981651802199,0.7853981641802199,-0.9129115199912018,0.9129115187389305,0.044716821718667,-0.8177087023480878,0.5813960945947301,-0.6986708993055556,0.4985045136245211,103.5873150414425,116.4110780095697,0.06411131684225521,0.01606654578321782,30.0,0.017580860666295807,0.0181718354198845
2016-09-07 ,110.3393942683428,111.12784863323104,110.27738123151724,111.1012725830078,17830500,0.0,0.0,0.0,0.5369938367865654,1.0,0.17723817350578425,0.8227618264942158,0.17723817350578425,0.0031194847991977397,-0.8261935892518567,0.8261935881703564,-0.785398165004123,0.785398164004123,0.04548595732372089,0.7325485797138497,0.6455236529884316,0.008526739471804113,0.49810846504211986,109.91871127582819,116.37680167088484,-0.6337736900054245,-0.34894250342383987,31.0,0.016952762928307448,-0.0003019468994017484
2016-09-08 ,111.01269442023184,111.10129028030714,110.53430516326893,110.87981414794922,16265500,0.0,0.0,0.0,0.5269938367865654,1.0,0.32865971780088393,0.6713402821991161,0.32851432845721673,-0.0009976455125971567,1.4353668516659976,0.7853981641801293,-0.6489868365408844,0.6489868350797859,0.04248473658289136,-0.9999997571124347,0.3428259537418994,-0.03411614224504602,0.4981511405218576,109.922210908469,116.38049597060933,-0.7034496834320324,-0.034837996713303954,30.0,0.016415966451759006,-0.0003140488689941795
2016-09-09 ,110.01162461092522,110.03820066535174,107.38048708005856,107.41592407226562,54239000,0.0,0.0,0.0,2.886894151458682,-1.0,0.7703804691636076,0.7648296426108788,0.22961953083639242,-0.015867877696216184,0.14034051997444622,0.9706989899513929,0.04758310324453678,1.5539473192849864,-0.17547903139301024,-0.8816940404288386,0.5352101117744864,-0.9999999954120815,0.49835057645948455,103.57538915723507,116.39775766002168,-0.4009632597290589,0.15124321185148676,29.0,-0.01638619064830403,-0.0002683982382742211
2016-09-12 ,106.9198160748865,108.93967724981472,106.82236603934918,108.91310119628906,33408100,0.0,0.0,0.0,2.8768941514586817,-1.0,0.6681931905953539,0.6681931905953539,0.33180680940464613,0.00692083331011553,0.038442590017743576,1.0454371414375045,0.07555792274324644,1.318260093761002,-0.5234673174368439,0.9999999561186258,0.33638638119070774,-0.49787553240466187,0.4986689038422722,103.60004789694639,109.96465372991572,0.6695624013307165,0.5352628305298877,30.0,-0.016827028721823647,-0.01640107855003152
2016-09-13 ,108.13352283375856,108.22211870869154,106.20225036536311,106.8223876953125,47536200,0.0,0.0,0.0,2.866894151458682,-1.0,0.5851950996997414,0.5826449776072676,0.4148049003002586,-0.00969109677651164,0.04274446711735639,0.7672183484062647,0.0494509839970201,0.8935417327609213,0.492893191923058,-0.9999999398023027,0.167840077307009,0.999999999016097,0.49879056865464844,103.60946955749314,109.97462252881705,0.009533675715047549,-0.33001436280783447,29.0,0.017000494703867053,-0.00022041903675980822
2016-09-14 ,106.99069768285656,107.61083497046364,106.56546725144426,106.84009552001952,30545500,0.0,0.0,0.0,2.8568941514586816,-1.0,0.7447682915670606,0.7447682915670606,0.2552317084329394,8.287755735372058e-05,0.035699112702005806,1.1853180185232697,0.1683535736063981,0.06003390568786887,-0.4410114348615717,0.9999998976874849,0.4895365831341212,-0.9999999989292269,0.498570405136635,103.59241902662289,109.95658183446628,0.020613894221496416,0.005540109253224433,30.0,-0.016875292715939304,0.01691376171284535
2016-09-15 ,106.91095305632024,108.24867071536268,106.7603509166632,108.11578369140624,29499800,0.0,0.0,0.0,0.01655200667113888,1.0,0.006046556627741589,0.9939534433722584,0.006046556627741589,0.005934651222691056,0.7853981636210304,0.3465470987173804,1.4812900444492578,0.8685788989688353,0.5677443895997331,0.9724544587619459,0.9879068867445169,0.9999999990086798,0.4989478021436546,103.62164325059597,109.9875031806446,0.4119507780530018,0.1956684419157527,31.0,0.016949774313760047,-0.01693789370990318
2016-09-16 ,108.11578479490092,108.11578479490092,107.28303241126152,107.9563217163086,31940500,0.0,0.0,0.0,0.006552006671138883,1.0,0.0032016915152061876,0.9967983084847938,0.0032006442313883936,-0.0007380035233920966,0.6665549116858812,0.39255629156997873,1.3864616065156652,0.19739556002549824,0.005087991046055336,-0.9999998501346333,0.9935976642534053,-0.9822356706461423,0.4975708646017604,103.51494327023335,109.87460697389254,0.3967337434277942,-0.007608517312603785,30.0,0.016436094824919343,0.016912533514849677
2016-09-19 ,108.36382397754758,109.45348934375984,108.07147390869623,108.67388916015624,22807000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003312407078146828,1.300587162971647,0.25718774485591883,0.7853981631004666,0.41972154960417696,-0.0025918454871708117,0.9999997531115109,1.0,-0.9999998697889121,0.498683043069239,103.6011429142141,109.96581233734153,0.59403290521647,0.0986495808943379,31.0,-0.01638808027375264,-0.0002568397444203518
2016-09-20 ,109.14343729451014,109.17002010836217,108.21324157714844,108.21324157714844,16877900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0021239046385178937,0.7970149442866618,0.5031610199753841,0.7853981631128668,1.1162859982860391,0.0,-0.9999998160517887,1.0,0.9999996141746802,0.4979453812930016,103.54398535075788,109.90533554318255,0.46800791810420583,-0.06301249355613209,30.0,0.016417351848570676,-0.016412087549335992
2016-09-21 ,108.59420195728664,109.825608974624,108.16896471871272,109.78131103515624,30784700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00719315890795011,1.2572194611659917,0.12435499461141943,1.0754305771225041,1.034187738991274,-0.0,0.9999998926700577,1.0,-0.0,0.4978713928957714,103.53824909903852,109.89926618267337,0.9629131170541685,0.24745259947498133,31.0,-0.016377975512400254,0.016402716061161657
2016-09-22 ,110.49889347177609,111.44681120697304,110.4368804146666,111.35821533203124,36287700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007130811586602819,-0.1389890161732663,0.13898901578938885,1.5278648858926545,0.09966865243580891,0.0,-0.004352656061274622,1.0,0.0,0.49670663212102095,109.8036360206082,116.25532550384713,-0.5180861336489371,-0.7404996253515528,32.0,0.016445032169140086,-0.016397663680485466
2016-09-23 ,111.2341686813063,111.51765785559871,110.56974029541016,110.56974029541016,26118000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003552842337468838,-1.080909058969335,1.0809090574121254,-0.7853981676608116,0.7853981666608116,0.0,-0.9999999063990734,1.0,0.0,0.4967808676370145,109.80973565175007,116.26176441175394,-0.7644137457186908,-0.12316380603487687,31.0,0.015922539809421613,0.01641150384077017
2016-09-26 ,109.9780939855381,110.30678022761536,109.35624287623358,109.47173309326172,20028000,0.344,0.0,0.0,1.0706375384330238,-1.0,0.3197180197372836,0.319006013912859,0.6802819802627165,-0.004990001135872075,0.3223994780865421,1.1932969223679084,0.3217505543438616,0.7963188922406322,-0.0,-0.16822954027643636,-0.3612759663498575,-0.0,0.497712855274019,103.52595581074075,116.34254426663765,-0.07217473619956806,0.3461195047595614,30.0,-0.01584790602729028,-0.0002612461798592366
2016-09-27 ,109.41841897899452,110.04914868959314,109.09861141057912,109.91590118408205,16939500,0.0,0.0,0.0,1.0606375384330238,-1.0,0.438452738522941,0.438452738522941,0.561547261477059,0.0020245812499113864,0.7339789525464011,1.334819625119743,0.733979092252599,0.785398163435287,-0.274633644258771,0.9999998574398584,-0.12309452295411805,-0.9999999963587854,0.5009414025469129,103.7757635315823,110.15057395355689,0.926374980774616,0.499274858487092,31.0,-0.016356934744181366,-0.015885222918355944
2016-09-28 ,110.11133372292524,110.83090414461005,109.3295856500566,110.75983428955078,19426400,0.0,0.0,0.0,0.5141239169946823,1.0,0.21253164363717664,0.7874683563628233,0.21253164363717664,0.0038243130974840328,0.8500007864626784,0.32175055448039386,1.519692078691891,0.8455641852000383,0.40622406258940025,0.30770457337283147,0.5749367127256466,0.9999999985312644,0.5004599101937823,103.73858001602136,116.58003066446969,0.09352976788974476,-0.4164226064424356,32.0,0.0164080871034909,-0.00025451435844554317
2016-09-29 ,110.70656981724996,110.72433389775831,109.00092665179704,109.14306640625,26657700,0.0,0.0,0.0,0.08768475878207994,-1.0,0.047915758049730375,0.04775793911449897,0.9520842419502696,-0.007352189890106596,0.9155155836022321,0.3897243286572938,0.39923964336143947,0.7853981634984374,0.17594147515515177,-0.9999999105265832,-0.9043263028357706,-0.39556203881606605,0.49752256638524256,103.5111968451849,116.32605961732332,-0.1210409879112837,-0.10728537790051423,31.0,0.015899721285360616,0.016382510923836135
2016-09-30 ,109.64053121358728,110.84869189728488,109.14305567709856,110.3423309326172,31764500,0.0,0.0,0.0,0.07768475878207994,-1.0,0.04204254786790846,0.04204254786790846,0.9579574521320915,0.005463983212129767,0.7853981636448705,0.8219309938918951,0.9620306274898897,0.7551965379484232,-0.04417403172999687,0.9999999219735943,-0.915914904264183,-0.9999999954569307,0.5000304551157528,103.70539393224811,116.54296397412814,0.03398649101043198,0.07751373946085785,32.0,-0.01582073531696442,-0.00025418290906514297
2016-10-03 ,110.0047655556442,110.24461790953382,109.38291432159625,109.99588012695312,18674300,0.0,0.0,0.0,0.06768475878207994,-1.0,0.036630604968549585,0.036605042005256314,0.9633693950314504,-0.001572359165475891,0.3164466926590118,1.3285972669766157,0.78539816331874,0.689603905051506,0.04169259631287482,-0.9999998578807278,-0.9267643530261941,0.9999999883540321,0.4973665356707419,103.49909201735407,116.31253944756033,0.014057792796118258,-0.009964349107156862,31.0,0.015911068301789354,-0.015860228301162516
2016-10-04 ,110.17352026187623,110.43114340820456,108.95648116424968,109.4539566040039,26057300,0.0,0.0,0.0,0.17657451284887826,-1.0,0.09331651584368938,0.09321409024402777,0.9066834841563106,-0.00246946423393156,0.39688120225067325,0.4386354037003007,0.20238544518849788,0.7853981635323557,-0.03208365411363477,-0.22195547846838384,-0.8134693939122828,-0.9999999864455027,0.4976699197886232,103.52262604439132,116.33882516826024,-0.07440099793654686,-0.04422939536633256,30.0,-0.015861938760570852,0.015865901809376887
2016-10-05 ,109.88037650097368,110.75984400731224,109.84484157032632,110.11134338378906,24317300,0.0,0.0,0.0,0.16657451284887828,-1.0,0.0880316922109857,0.0880316922109857,0.9119683077890143,0.002994037672718342,1.3101607253334318,0.3257924276476477,0.8863774194901023,0.12435499456222841,-0.07987664105364452,0.9999998169672429,-0.8239366155780286,-0.4268744240244104,0.49897628111576,103.62384792728014,116.45188264397228,0.011455862067712118,0.042928430002129495,31.0,-0.016375448935574684,-0.015886503531180103
2016-10-06 ,109.93369568130797,110.17354803519754,109.1075270305385,109.99588012695312,18937100,0.0,0.0,0.0,0.15657451284887827,-1.0,0.08682363255470864,0.08680345246375988,0.9131763674452914,-0.0005245773173378037,0.17775815990155822,1.403650957876347,0.14189705465404218,0.948746467310505,0.06988999153645546,-0.9999997157973468,-0.8263729149815315,0.9999999933229453,0.4984460749290137,103.58278795869872,116.40602158493259,0.00023010656755704544,-0.005612877750077536,30.0,0.016415065127909672,-0.0002567550875019163
