Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2017-07-13 ,126.861130679101,127.18457321069756,126.12440884612224,127.12168884277344,16559300,0.0,0.0,0.0,1.1749732582706218,1.0,0.403638510915469,0.596361489084531,0.403638510915469,0.00042425626663617324,0.8147847687617821,0.8704725672256283,0.8379754000529714,0.7853981632949663,0.38470839104909177,-0.8007510541038783,0.19272297816906203,0.6820358820967373,15557.19031484835,94.81935865980594,186.07246740789842,-0.043910093058879156,0.006073687121001498,0.005036272467244342,39.0,0.013355824105625061,0.013696436399845118
2017-07-14 ,126.7713194169613,127.849456836129,126.7713194169613,127.33733367919922,15465300,0.0,0.0,0.0,1.1649732582706218,1.0,0.39055672152947135,0.6094432784705286,0.39055672152947135,0.0008474639031797751,-0.7853981646494596,0.7853981636494596,-0.7990984311615627,0.7990984301341656,0.4025433228338593,0.332783354235466,0.21888655694105724,0.02265467505195493,15860.270943482868,95.43155727379386,187.27361684650546,-0.048650290183380386,-0.002370098562250615,-0.004221892841626057,40.0,0.012989450471119128,-0.00017583029656037617
2017-07-17 ,127.22055541880724,127.99322314898698,126.91507192788988,127.6338348388672,15374600,0.0,0.0,0.0,1.1549732582706218,1.0,0.6180246247581349,0.3819753752418651,0.6180246247581349,0.0011628811264869498,-0.7853981673753144,0.7853981663753145,-0.7854461709433388,0.7854461699432428,0.09629702037808391,0.15689698124231105,-0.23604924951626982,-0.6139164684836717,15891.378997364605,95.49395017071257,187.39603337073257,-0.046978050633688824,0.000836119774845781,0.001603109168548198,41.0,0.012662970251138808,-0.0001831868172529668
2017-07-18 ,127.1666006239416,127.46309075426164,126.71737564635217,127.30137634277344,16653300,0.0,0.0,0.0,0.043943770609137685,-1.0,0.02351425208046367,0.023500648134046093,0.9764857479195364,-0.0013040901433458262,0.35687734743623134,1.1316797546580872,0.785295263367477,0.7853981637406658,0.1544987380245511,-0.9999995946448154,-0.9529850997854903,0.23206818881266814,18538.837592914195,100.53025256911275,197.27744025670665,-0.10097756616144322,-0.0269997577638772,-0.01391793876936149,40.0,0.012352022541287595,-0.0001632401099901596
2017-07-19 ,127.47212689402892,128.60416928290417,127.47212689402892,128.5682373046875,16985500,0.0,0.0,0.0,0.03394377060913768,-1.0,0.017990187136293218,0.017990187136293218,0.9820098128637068,0.00495119738469435,-0.7853981643356303,0.7853981633356303,-0.9864231965269593,0.9864231951356537,-0.021786269478873636,0.9999998401352718,-0.9640196257274136,-0.9999999943273679,22119.821986659845,106.62952238617463,209.24453613072336,-0.14997221510172312,-0.02449732447013995,0.0012512166468686258,41.0,-0.012338536537293776,-0.0001554738549256066
2017-07-20 ,128.58620338510852,128.94559173300345,128.29870641605626,128.6580810546875,17047800,0.0,0.0,0.0,0.023943770609137688,-1.0,0.010745713017951504,0.010745713017951504,0.9892542869820485,0.000349278995139517,-1.179086912362787,1.1790869106542818,-0.7853981645023508,0.7853981635023508,0.0035632617497966114,-0.8682082876276834,-0.9785085739640971,0.9999999605515404,23838.58544287728,109.32411996236885,214.53151471655104,-0.17422849741388985,-0.012128141156083364,0.006184591657028293,42.0,0.012372520467773157,-0.012345279539290686
2017-07-21 ,128.48734553629703,128.7748561524804,127.80452838675264,128.07406616210938,21662700,0.0,0.0,0.0,0.013943770609137686,-1.0,0.006257817943543045,0.006251492705929274,0.9937421820564569,-0.0022748023529945978,0.966144225977424,1.2382293824917534,0.46364760941023103,0.9786730991222102,0.001592582198047401,-0.9999996189143986,-0.9874906893505276,-0.382222423615217,24389.305989184275,110.16000766476316,216.17158548994234,-0.18639445833789184,-0.006082980462000995,0.0030225803470411844,41.0,0.01205005465126937,0.012355528502533467
2017-07-24 ,127.85844863056744,128.31666701675218,127.55297884595257,128.25376892089844,16694000,0.0,0.0,0.0,0.003943770609137684,-1.0,0.0026765284822692936,0.0026765284822692936,0.9973234715177307,0.0007010661121952227,0.435860663247571,0.785398163483219,0.7035169085740481,1.4451662406831494,-0.005876236107128092,0.9999996639637553,-0.9946469430354614,-0.999999866110029,24099.332471622565,109.72147108727798,215.31114547674008,-0.18100375100978489,0.0026953536640534764,0.004389167063027236,42.0,-0.0120360147749269,-0.0001612329082518937
2017-07-25 ,129.03539700498143,129.60142494630296,128.66704288864332,129.42173767089844,21066400,0.0,0.0,0.0,0.8165687938225596,1.0,0.3986284011489902,0.6013715988510098,0.3986284011489902,0.004532711569867085,-0.7853981642866267,0.7853981632866267,-0.856435809217838,0.8564358080762402,0.0023227959776103064,0.7320992518854557,0.2027431977020196,0.9999998780343988,25917.28308809265,112.4151632526229,220.5963683578991,-0.19619038228913574,-0.007593315639675427,-0.005144334651864452,43.0,0.012051927757331498,-0.012043034713098134
2017-07-26 ,129.51158734533553,129.51158734533553,128.52330037760817,128.70298767089844,13574900,0.0,0.0,0.0,0.8065687938225596,1.0,0.39374665200348447,0.6062533479965155,0.3932590853561709,-0.002784506594818704,1.421548604387392,0.7853981633158862,1.3346942324070104,0.8887577092439591,0.09246689390872886,-0.9999998633360601,0.21299426264034466,0.9509905253220937,40652.76344946725,36.45259437027765,130.62264832119553,0.6233447028910446,0.4097675425900902,0.2086804291148828,42.0,0.011788138424141078,0.012043971266129199
2017-07-27 ,128.90959309738622,129.08928034290005,127.17559129975344,127.88536071777344,24355800,0.0,0.0,0.0,0.7965687938225596,1.0,0.32836909280881255,0.6716309071911875,0.32790347244624884,-0.003186531883694441,0.42774972945343437,0.6419499557678537,0.1418970545680439,1.2430614329527878,-0.3282049643663596,-0.0673291962517464,0.3437274347449386,-0.9999999976228502,39875.32730710057,36.21860852852148,129.78431964067704,0.6234107294828914,3.301329592342306e-05,-0.20486726464708338,41.0,-0.011750137940705847,-0.00013189466659521004
2017-07-28 ,127.5978882725114,127.90335801923808,127.10373797088842,127.54398345947266,19933300,0.0,0.0,0.0,0.7865687938225596,1.0,0.3149188835770798,0.6850811164229202,0.3147321546997419,-0.0013364841044414015,0.12435499452746612,1.21532211479269,1.1194565760099378,1.2558495385465172,-0.2750905273738018,0.40902958890179514,0.3703489617231783,0.08804050027178659,35990.13968440959,125.42280570740266,246.11853990511887,-0.320290608961089,-0.47185066922199026,-0.23594184125895684,40.0,-0.012031108690853012,-0.011769138182423464
2017-07-31 ,127.77757694185364,127.9213322510273,126.65451429379858,127.1396713256836,16417700,0.0,0.0,0.0,0.7765687938225596,1.0,0.2718057185849027,0.7281942814150972,0.2716142046759692,-0.0015875071925213595,0.1651486773913083,1.3881788391570022,0.21336271158093026,1.1447224890050611,-0.27549421488802417,-0.08584943549294001,0.45658007673912804,-0.0007331977850145452,34563.080899357,123.74202521372943,242.82067846054164,-0.30997483305969054,0.0051578879506992414,0.23850427858634476,39.0,-0.012338358731018068,-0.00014048537507358252
2017-08-01 ,127.73261229697556,127.75956469547496,126.65447522922918,127.38221740722656,19835900,0.0,0.0,0.0,0.7665687938225596,1.0,0.31483784452334623,0.6851621554766538,0.31483784452334623,0.0009529478299506549,0.24691193597826583,0.942107029339037,1.5698382465374203,0.7853981638407264,-0.2259949500335734,0.9999996063698836,0.3703243109533076,0.0987045547903012,35903.416822908184,125.32194542107055,245.92064162236213,-0.32075528661920333,-0.005390226779756396,-0.005274057365227819,40.0,-0.012649308879267566,-0.00015362502008252777
2017-08-02 ,127.21151642014524,127.41816976516172,125.5403990791958,125.9896240234375,19934300,0.0,0.0,0.0,0.7565687938225596,1.0,0.3177614570511356,0.6822385429488644,0.3169813809615812,-0.005496243686456175,0.2011971001210863,1.3356000153585579,0.06241880998958255,1.026853631864553,0.24854541079942036,-0.9999998449418284,0.36525716198728325,0.9999999978926977,34071.52037511639,123.15236560491188,241.66370781747165,-0.31428517351684676,0.0032350565511782836,0.00431264166546734,39.0,0.012663559620191365,-0.00015547507412474928
2017-08-03 ,126.17830282170188,126.26813958377808,125.02828807677254,125.36071014404295,19624900,0.0,0.0,0.0,0.7465687938225597,1.0,0.2580564792153148,0.7419435207846852,0.25776946941148837,-0.002502140613727952,0.058755822708075174,1.446489788388996,0.13133757120277742,1.4311205622062735,-0.24456668389567796,0.3743384396172184,0.4841740513731968,-0.9999999979720635,29251.273221542924,117.04458288818799,229.67967007094228,-0.26842499307164497,0.022930090222600896,0.009847516835711306,38.0,-0.012627153025447358,0.012656434249729466
2017-08-04 ,125.7021571735956,126.07052500596798,125.324809775529,125.97169494628906,16473500,0.0,0.0,0.0,0.7365687938225597,1.0,0.26967930995304645,0.7303206900469535,0.26967930995304645,0.002430982992529405,0.08072456887564046,0.785398163939956,0.1472373472946134,0.05386327312606904,-0.2475603068250224,0.9999997972887206,0.4606413800939071,-0.006083029339393406,29652.912368968115,117.57808217470847,230.7264425668871,-0.2681104713093134,0.00015726088116577164,-0.011386414670717562,39.0,-0.012972568861840974,-0.012645356322819361
2017-08-07 ,126.17835235595705,126.54672024007505,125.52248752737162,126.17835235595705,9176200,0.0,0.0,0.0,0.2685806562969668,1.0,0.1123824068788922,0.8876175931211078,0.1123824068788922,0.000819581086258008,0.785398163471205,0.5477462611722534,1.5502454738599674,0.9732685459896803,0.18457151804698754,-0.4957297784274827,0.7752351862422155,0.9999999976858913,27070.945747463524,114.05977145656078,223.8232195771497,-0.23609318101437687,0.016008645147468276,0.007925692133151252,40.0,0.01300093399625851,-0.0001727079181968079
2017-08-08 ,126.15141082359644,127.3912629242446,125.5045255061871,125.78304290771484,27248700,0.0,0.0,0.0,0.2585806562969668,1.0,0.10943013488848585,0.8905698651115141,0.10935393522491287,-0.0015689286361846003,1.538947441056594,0.2449786631701754,1.4859273139794116,1.1684235022409053,0.09490273408476499,-0.9999995813290723,0.7812159298866013,-0.3208481030270434,35925.552568111336,125.34770515307596,245.97118486788472,-0.33359441453078104,-0.04875061675820208,-0.03237963095283518,39.0,0.01266281442783269,0.012986751429049741
2017-08-09 ,124.99237488592924,125.2349602541634,124.2376800839348,124.69588470458984,26534300,0.0,0.0,0.0,0.24858065629696682,1.0,0.07882483793339871,0.9211751620666013,0.07867231134764822,-0.0043403180199163135,0.02272336082946001,1.3813678977354942,0.03866490272773948,1.5125649822287959,-0.08546384946727474,-0.4689919165717202,0.8425028507189531,-0.9999999944557358,36637.30689670959,35.209926075713646,126.17040383032834,0.626397131445289,0.479995772988035,0.2643731948731185,38.0,-0.012649413523605383,-0.00016905978421290994
2017-08-10 ,124.23769611949028,124.23769611949028,122.42282282488875,122.43181610107422,40983500,0.0,0.0,0.0,0.23858065629696681,1.0,0.048019227670249784,0.9519807723297502,0.04782157445169734,-0.009161533070289194,0.03638066258796709,0.803297194738234,0.019997333964174274,1.2875913093175855,-0.06610463297413956,-0.35707805256363895,0.9041591978780529,0.12772587053441156,33131.20330422168,122.00839282314267,239.4191217815996,-0.33359847808683546,-0.47999780476606224,-0.4799967888770486,37.0,-0.01296188303034727,-0.012656113975719037
2017-08-11 ,122.3779038624804,122.85408135651925,121.98258359363416,122.61149597167967,32779600,0.0,0.0,0.0,0.22858065629696683,1.0,0.04226182443527643,0.9577381755647236,0.04226182443527643,0.0007332575987713844,0.019605330851770394,1.3112428672176595,0.06154707359050055,1.5138203523457279,-0.03328732634093033,0.9999998989367302,0.9154763511294473,0.3301806959957247,21270.255217245085,105.24580428799922,206.529597244286,-0.1843503816279524,0.07462404822944153,0.2773109264977519,38.0,-0.013278451645672826,-0.00015623475337094364
2017-08-14 ,123.32126025668347,124.5162005780689,123.29430784944824,124.47127532958984,21710900,0.0,0.0,0.0,0.2685044585786238,1.0,0.08255638463932771,0.9174436153606723,0.08255638463932771,0.0075269487553323985,1.1626444761885901,0.3217505542771346,1.0545623470389807,0.3996452838195582,0.033522898904646284,0.822460123012023,0.8348872307213446,0.9999999850322315,27519.71567167014,114.68688573942586,225.05366881715042,-0.25519732302019693,-0.03542347069612227,-0.0550237594627819,39.0,0.013337656287332742,-0.00015828430766277792
2017-08-15 ,124.70488280043534,124.72285564191876,123.39313955736954,123.4470443725586,16646000,0.0,0.0,0.0,0.2585044585786238,1.0,0.09433532657476366,0.9056646734252364,0.0941616352708373,-0.00413132421299794,1.0257056665795994,0.7961209987520724,0.7853981634894862,1.1329953179298669,0.07661449380558152,-0.9999999142240094,0.8115030381543991,0.391253083528647,16069.658706713786,95.84996076793622,188.0945360142405,-0.08405210027798135,0.08557261137110779,0.06049804103361503,38.0,0.013029755480990621,0.013308053966502784
2017-08-16 ,123.68961085448367,124.33649595645218,123.27633152832884,123.48297119140624,21858600,0.0,0.0,0.0,0.007976321119405725,-1.0,0.002910777097623897,0.002910777097623897,0.9970892229023761,0.00014549393181541165,0.9071985788608282,0.7853981632347359,1.3386700091979022,0.8532533456457806,-0.09020261350576238,0.9999997661813683,-0.9941784458047522,-0.9999999940054111,15738.443562516679,95.18642151281088,186.7926539812413,-0.07681498847673189,0.00361855590062473,-0.040977027735241534,39.0,-0.012963101147033201,-0.0001539504031710607
2017-08-17 ,123.06972358059086,123.7076293532688,121.21891807598932,121.22789764404295,32722900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009215257001435679,0.059414015891381435,0.1735402665846697,0.01817981506363677,1.2118676539451199,0.0026841093191779337,-0.9999998931709753,-1.0,0.9999999892341989,15552.243503280963,94.80930079634919,186.05273366175,-0.09127660524848169,-0.0072308083858749,-0.005424682143249815,38.0,0.01298784927478613,-0.012996428314011911
2017-08-18 ,120.81457231311346,121.70404274635855,120.50010933014808,121.2188720703125,42401900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-3.7227032313477457e-05,0.015623728612652255,1.5060772644472513,0.0435251646658476,1.540521538764994,-0.0,0.9919529656783692,-1.0,-0.9999996274370719,12183.686890182727,87.39512938630197,171.50606244682706,-0.009931312729517885,0.0406726462594819,0.0239517273226784,37.0,-0.012933238716787409,0.012975475210909665
2017-08-21 ,121.0122561592335,121.30874636183766,120.51810582155991,121.1380386352539,21504100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003335305555070239,0.020375087770900684,1.3899407747805537,0.02298445745126105,0.42086015392159826,-0.0,-0.7991818205354653,-1.0,0.0,12400.997144907169,87.9120728262612,172.52030214112162,-0.016495322301818292,-0.003282004786150204,-0.021977325522816053,36.0,-0.013333113583525416,-0.01296054399578677
2017-08-22 ,121.5243579130676,122.5935157459815,121.41654828597066,122.44976043701172,25170600,0.0,0.0,0.0,0.8794729996229529,1.0,0.27419096164122436,0.7258090383587756,0.27419096164122436,0.005385006173353788,0.8968236426376334,0.34722815560327214,0.7853981631662968,0.47755100520061583,-0.0,0.9999998251301211,0.4516180767175513,0.0,12955.950695093006,89.20535523635425,175.05771939963446,-0.020327582393396573,-0.00191613004578914,0.0006829373701805318,37.0,-0.013696606403119437,-0.00019993743336900374
2017-08-23 ,121.76695020364828,122.70134605579534,121.4794532786303,122.25212097167967,18381900,0.0,0.0,0.0,0.8694729996229529,1.0,0.3949929553202819,0.6050070446797181,0.39485153839187453,-0.000807674482085227,0.9600556657037973,1.2792945605120163,0.7853981631757087,1.3975121714198688,0.254317961207657,-0.9999998385190688,0.21015550628784357,0.9999999960679142,10991.19346269235,84.44303160542577,165.7140915326924,0.03291493362869987,0.02662125801104822,0.014268694028418679,36.0,0.013730999452324755,-0.00018174640979701055
2017-08-24 ,122.76424814495104,123.02479269924116,122.20721334727064,122.62948608398438,15726600,0.0,0.0,0.0,0.8594729996229529,1.0,0.34287210232575543,0.6571278976742445,0.34287210232575543,0.0015410104370105788,0.9168628291696501,0.5035329955692878,0.7853981633651235,0.24011838626318763,-0.3349971403403557,0.9999995742300016,0.3142557953484891,-0.9999999983031149,11542.20657993858,85.83235070455564,168.43990882892726,0.019679978332679076,-0.006617477648010397,-0.01661936782952931,37.0,-0.01369372569948797,0.013713802927722096
2017-08-25 ,122.97984313964844,123.36617006785134,122.56655009832365,122.97984313964844,17163000,0.0,0.0,0.0,0.8494729996229529,1.0,0.4357116890659268,0.5642883109340733,0.4357116890659268,0.001426481057423737,1.0593522797843657,0.28872449124015176,0.7853981636018905,0.2750283037089306,0.31056546785219674,-0.03859466529457023,0.1285766218681465,0.9999999984509637,11395.305774446766,85.4663592865416,167.72183975273546,0.026805599372631314,0.003562810519976119,0.005090144083993258,38.0,0.013707951832748873,-0.013712362575906363
2017-08-28 ,123.42008274831078,123.6357157022254,122.88102092741453,123.5009536743164,16333300,0.0,0.0,0.0,0.8394729996229529,1.0,0.38931856829527994,0.61068143170472,0.38931856829527994,0.0021142033838087797,1.3658115381505205,0.1813094570341818,0.7853981641622766,0.155858831260987,0.3757224040325156,0.19423423452879388,0.22136286340944006,0.09494111546287576,11068.50568880816,84.64072633069391,166.10196416492911,0.04074018248269423,0.006967291555031459,0.0017022405175276699,39.0,0.013341733700607327,0.013700838766118422
2017-08-29 ,122.62948095315603,123.81542816783347,122.39587511156977,123.5279312133789,20277600,0.0,0.0,0.0,0.16067498675388037,-1.0,0.0999089081256247,0.0999089081256247,0.9000910918743753,0.00010920803482056187,0.7853981638570163,0.3116623510245468,0.1187764546416804,0.7441012222156368,0.2925713753304388,-0.9017649322226192,-0.8001821837487506,-0.12442286782456209,10861.706800204392,84.10983395888321,165.06036568098756,0.047249918426749644,0.0032548679720277064,-0.0018562117915018762,40.0,0.012999126243457722,-0.00018310906607077286
2017-08-30 ,123.41112791454708,124.4443402269332,123.31229783785476,124.3185577392578,15915500,0.0,0.0,0.0,0.15067498675388039,-1.0,0.07355506599737599,0.07355506599737599,0.926444934002624,0.0031899847733166,1.275750868729975,0.13170189635300902,1.4828096433504871,0.09065988720896803,0.08433017374967759,0.9337968357292568,-0.8528898680052479,-0.5525082121219619,15684.932268501714,95.07834835611543,186.58061167162052,-0.06893504019744483,-0.05809247931209724,-0.03067367364206247,41.0,0.012658839711891051,-0.0001713037285748023
2017-08-31 ,124.80370621121108,125.72910871398516,124.58807325268936,125.5404281616211,29260600,0.0,0.0,0.0,0.14067498675388038,-1.0,0.04220375873204381,0.04220375873204381,0.9577962412679561,0.00489024006063973,0.7853981631982627,0.075955845113612,1.066906381932241,0.07648918702809776,0.06089765461689911,0.21042175333491048,-0.9155924825359123,-0.16135006103844812,15591.51394253346,94.8890868238926,186.20927574200425,-0.05716209757383117,0.005886471311806828,0.03198947531195204,42.0,0.012363022742902519,-0.00017014326578333565
2017-09-01 ,125.76498208460085,126.34898260083824,125.54036966510664,126.25015258789062,17412500,0.0,0.0,0.0,0.13067498675388037,-1.0,0.033056269557208987,0.033056269557208987,0.966943730442791,0.00281870919935478,0.6857295108864053,0.0762807615123385,1.5707681048945699,0.049708630382402134,0.03191530761374713,-0.2687176322871261,-0.933887460885582,-0.3122661532864645,18227.700516406676,99.96434071615519,196.1670964039351,-0.10362490235799893,-0.023231402392083877,-0.014558936851945353,43.0,0.012074067544518138,-0.0001479084844942663
2017-09-05 ,126.34901246424198,126.58260450039543,124.5071874472115,125.03726959228516,21908400,0.0,0.0,0.0,0.0708858054778483,-1.0,0.02167558360498757,0.02162890472210174,0.9783244163950124,-0.004826676102936097,0.975835712882736,0.26295770491234827,0.060794145458911805,0.15660187695688874,0.021400558196511467,-0.9999998692021618,-0.9566955116729107,-0.19721613932782397,20454.27817807113,103.88164944154119,203.8530477357541,-0.15171397291550534,-0.024044535278753207,-0.0004065664433346647,42.0,0.011779318729250528,-0.00014447759919219028
2017-09-06 ,125.54943941702312,125.7830315402634,124.95645897811032,125.2978744506836,18399700,0.0,0.0,0.0,0.06088580547784829,-1.0,0.029336660496473477,0.029336660496473477,0.9706633395035266,0.0010410238618102539,0.3217505544718425,1.503458756093295,0.7398934305557564,0.5354315773307314,-0.016300185963703234,0.9999998295755005,-0.9413266790070531,-0.9999999734753253,17168.31185596748,97.98773088601646,192.28890995957428,-0.09122673002708824,0.03024362144420855,0.02714407836148088,43.0,-0.011739370309359107,-0.00014737440763380478
2017-09-07 ,125.41466597379788,125.50451648169096,124.51621573191792,124.98341369628906,18159800,0.0,0.0,0.0,0.050885805477848295,-1.0,0.024518351817425642,0.02450468643327026,0.9754816481825743,-0.001256429342851514,0.650697916583161,0.785398163369068,0.44884555691990713,1.5495099556009642,0.024016073147677737,-0.9999995647356114,-0.950976961749304,0.9999999751961121,37311.8147102232,35.42480494897606,126.94027224924248,0.6226165590093661,0.35692164451822717,0.1633390115370093,42.0,0.011770118518487615,-0.011759344519304818
2017-09-08 ,124.821701850423,125.57641057135658,124.5431844324926,125.08226013183594,21870500,0.0,0.0,0.0,0.04088580547784829,-1.0,0.019700043138377806,0.019700043138377806,0.9802999568616222,0.0003952819034843386,1.1071802788881533,1.2359720454172234,0.7853981641072978,1.4410175926874216,-0.020491918679013246,0.9999993945676663,-0.9605999137232444,-0.9999999775321254,35400.04913053185,34.80881051726734,244.76563625735827,0.3038857536468976,-0.15936540268123423,-0.2581435235997307,43.0,-0.011758148784655892,0.011754744413923362
2017-09-11 ,126.13340692336048,126.60958437181527,125.989651619494,126.39395141601562,22617700,0.0,0.0,0.0,0.03088580547784829,-1.0,0.014754116828349359,0.014754116828349359,0.9852458831716506,0.005215965661746481,0.9888981932335669,0.049959218630738086,1.139972200965092,0.03569911266831442,0.016327422301903458,0.8591107134573788,-0.9704917663433013,0.999999972840362,36127.79215011756,125.58256576836088,246.43200542751958,-0.33062114825558664,-0.31725345095124213,-0.07894402413500395,44.0,0.011766763254151226,-0.011764133651571754
2017-09-12 ,126.71741611429948,127.30141699722483,126.51976967355826,127.16664123535156,22679600,0.0,0.0,0.0,0.020885805477848296,-1.0,0.007498849630009351,0.007498849630009351,0.9925011503699906,0.0030473576798992043,1.4151435688161809,0.034469101014849644,1.3784940766609939,0.0449715161708003,0.011052344863911942,-0.26243771782233916,-0.9850023007399813,-0.19266333469461713,36687.78740284435,126.22834679811085,247.69909458281182,-0.32965524999124246,0.0004829491321720891,0.1588682000417071,45.0,0.011520568077174923,0.01176245601940356
2017-09-13 ,127.04983315784968,127.77757555239413,126.96897593829156,127.54398345947266,25052500,0.0,0.0,0.0,0.010885805477848287,-1.0,0.0033656428905171182,0.0033656428905171182,0.9966343571094829,0.001481454590177374,1.268687558222803,0.031239833464614137,1.294990082972403,0.03311288642548122,0.006578389658992521,-0.3457645516250998,-0.9932687142189658,-0.2537588519269211,37730.208619728495,35.55679435077788,250.0238311609549,0.3021175249555815,0.31588638747341197,0.15770171917061993,46.0,0.011251037579697233,-0.0001230975884881514
2017-09-14 ,127.38222930290236,127.72364466145372,127.05878678144788,127.42715454101562,18353800,0.0,0.0,0.0,0.0008858054778482921,-1.0,0.0004954380113987616,0.0004953374393260638,0.9995045619886013,-0.00045820448295919486,0.23293740905960778,0.06053201986473639,1.4647338601916091,0.14151137925928062,0.002777200272913714,-0.999999484445747,-0.9990092245492752,-0.406301367144566,37726.85894751835,35.55574152703958,250.01642983380736,0.3012307224251728,-0.00044340126520434064,-0.15816489436930814,45.0,0.010996200534725843,-0.00013476524873884486
2017-09-15 ,127.25648510433945,128.00220041149373,127.17562787699144,127.94829559326172,23184000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002040685790165327,0.8782169220453205,0.13359044356476862,0.7853981632684583,0.3100615543362515,-0.0004314826842900179,0.9999995998225251,-1.0,-0.9999996883457476,36130.46568743497,125.58566469012976,246.43808576588816,-0.3184232090927461,-0.3098269657589594,-0.15469178224687752,46.0,-0.010986780260570723,-0.00012741852248569514
2017-09-18 ,128.13696277716187,129.20612070564107,128.119003643881,128.81979370117188,24427400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0033941059821916476,1.3223133330746515,0.02702044918269029,1.2468122649194826,0.03447776958054566,0.0,0.24902884962058378,-1.0,0.9999976824152652,36167.491061252236,125.62856512329788,246.52226094052185,-0.311976497823814,0.0032233556344660463,0.15652516069671274,47.0,0.010998905444442993,-0.010991490397648282
2017-09-19 ,128.99050143217437,129.09831106890772,128.55923546671687,128.81979370117188,16346300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.25501866293054765,0.05123716739893402,1.472757139688821,0.06375575036491087,0.0,-0.9999997053716912,-1.0,0.0,35635.55609354249,125.00938905101206,245.30737406483001,-0.3070359498908972,0.0024702739664583806,-0.00037654083400383287,48.0,0.010768755210397682,0.010992842852506858
2017-09-20 ,128.95456062465922,129.39480617340894,128.7119752235716,129.2330780029297,20244700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0016015489346373494,1.1955836935889015,0.02563540858247692,-0.04973276058513491,0.049732760392372816,0.0,0.9999993756048573,-1.0,0.0,35744.998242882124,125.13728150385874,245.55831217775523,-0.3048553346606701,0.001090307615113556,-0.0006899831756724123,49.0,0.01052631578936288,-0.00011507511702265553
2017-09-21 ,129.394787297382,129.6104065475499,128.9096165659832,129.09829711914062,17395900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005217364082290584,-0.7853981662165537,0.7853981652165537,-0.8288297404119972,0.8288297393252433,0.0,-0.9999995290319634,-1.0,0.0,41588.44259098028,36.73028325298838,131.6175580342564,0.6188231067299934,0.4618392206953318,0.23037445654010913,48.0,0.010316568521087074,-0.00012121971051740066
2017-09-22 ,129.08031911831466,129.97876918279175,128.98148906285178,129.64634704589844,25203000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002118111192316087,-0.7853981652548064,0.7853981642548065,-1.3781037792993778,1.378103777372724,-0.0,0.9999996211903972,-1.0,-0.0,41628.66603005208,36.74212687159732,131.65999157966752,0.6227369630809618,0.001956928175484207,-0.2299411462599238,49.0,-0.010306895191196479,-0.0001048736341379029
2017-09-25 ,129.61942533830145,130.22138537895128,129.09832253238142,129.82606506347656,30012800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006926286155707712,-0.7853981659583165,0.7853981649583165,-1.1220118749881318,1.1220118733646192,0.0,-0.5071554704530039,-1.0,0.0,75514.32936456152,44.81379394172715,160.57973580394105,0.4255422895322441,-0.09859733677435886,-0.050277132474921535,50.0,0.010318911739931031,-0.010311731856141777
2017-09-26 ,129.95121896574855,130.7257572762803,129.85214963268805,130.2394256591797,28238100,0.349,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0015894480830751531,-0.9811236602172343,0.9811236588357043,-0.7853981645607303,0.7853981635607303,0.0,0.3929837568793174,-1.0,0.0,74754.80974940502,44.66299222315246,160.03942683775105,0.43209176895343454,0.0032747397105952203,0.05093603824247704,51.0,0.010104103809172161,0.010312903465563756
2017-09-27 ,131.15806320001366,133.16645371544135,130.73476822135407,132.78819274902344,66351700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009690112031840763,-0.7853981641023079,0.7853981631023078,-1.2238023004683478,1.2238022986996464,0.0,0.7181719099028967,-1.0,0.0,90594.2694800267,47.618649067417806,170.62930929888103,0.3873963764552402,-0.02234769624909716,-0.01281121797984619,52.0,0.009907938786485914,-0.00010740396537943508
2017-09-28 ,132.61708570963793,133.34659006041977,132.1937906864147,133.1394500732422,29291400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0013208755603249377,-1.4479542605327742,1.447954258562803,-0.7853981642401435,0.7853981632401434,0.0,-0.7600803871026187,-1.0,0.0,35112.76005667235,124.39481637961151,244.10152013354306,-0.26912528194853985,-0.32826082920189004,-0.15295656647639644,53.0,0.00974972632427241,-9.808251134312343e-05
