Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2017-02-13 00:00:00,123.78526950711306,124.1777593760787,123.17869054295528,123.36602020263672,23245100,0.0,0.0,0.0,0.6657392798997688,1.0,0.14028591069747656,0.8597140893025235,2.3827225935638437e-07,8.34035936389497e-06,-0.8142842087344005,0.8142842076766607,-0.7853981645272469,0.7853981635272469,0.028480542318983202,0.98,0.33333333255555553,0.7524780854871382,-0.7086873689249126,121.26197802327297,129.46475199902994,-0.4869925257417383,0.0391497407485972
2017-02-14 00:00:00,123.04485151592246,123.94578396427669,122.75048421431714,123.77629852294922,27145000,0.0,0.0,0.0,0.6557392798997688,1.0,0.17460923449471316,0.8253907655052868,4.812049787419933e-07,9.9436986364764e-06,0.8397509739080402,0.785398163863932,0.5434119842094577,0.955465917953682,0.0340514380734222,0.98,0.0,0.08768576356437408,0.0890887451571396,121.26197802327297,129.46475199902994,-0.38695848323976345,0.05001702125098742
2017-02-15 00:00:00,123.26785166625316,124.67724039121131,123.1608139642138,124.51667022705078,20253500,0.0,0.0,0.0,0.6457392798997688,1.0,0.2816803103067666,0.7183196896932333,2.504535965935915e-06,6.30352843335496e-05,-0.46364760994766024,0.4636476091476603,1.546361485780156,0.7279894011893466,0.17069921516988054,0.98,0.0,0.727481475555821,0.6673862782097948,121.26197802327297,129.46475199902994,-0.20644108602768657,0.09025869860603844
2017-02-16 00:00:00,124.40071062267832,124.73966786476956,123.2856892488633,124.16877746582033,24613600,0.0,0.0,0.0,0.6357392798997687,1.0,0.319598082235985,0.680401917764015,6.254523149847463e-07,-1.321088525844698e-05,-1.1072138690213498,1.1072138674212453,-0.7853981679014431,0.7853981669014432,0.15763975360064608,-1.0,0.9999999930000001,-0.9999868847590625,-0.03977432705707035,121.26197802327297,129.46475199902994,-0.2912642841838783,-0.04241159907809586
2017-02-17 00:00:00,123.4997208568822,124.13305876155466,123.32132022254072,124.08845520019533,26703200,0.0,0.0,0.0,0.6257392798997687,1.0,0.3145708943251425,0.6854291056748575,3.2929612263023635e-08,-5.36464792872807e-07,0.3217505545911946,1.2713551906111173,-1.396373133488711,1.396373127669408,-0.053225904374474754,-1.0,0.0,0.921886656817956,-0.9999999952576442,121.26197802327297,129.46475199902994,-0.31084845555141755,-0.00979208568376963
2017-02-21 00:00:00,124.3293668472501,125.16786522779736,124.3293668472501,125.0608139038086,21353500,0.0,0.0,0.0,0.41819736302780597,1.0,0.2083640665366565,0.7916359334633435,3.1736322568844495e-06,4.8363514771450785e-05,-0.7853981643806305,0.7853981633806304,-0.7984966643457797,0.7984966633195859,-0.10068463591560449,1.0,0.0,0.9999795505118934,-0.3083527037416041,121.26197802327297,129.46475199902994,-0.07376799804557838,0.11854022875291959
2017-02-22 00:00:00,124.88238171787638,124.90022586922964,124.21336895867348,124.50773620605467,14890800,0.0,0.0,0.0,0.40819736302780596,1.0,0.2168752378079878,0.7831247621920122,1.0651298336823006e-06,-7.046035876509694e-05,1.0303360451291304,0.8605219718464417,1.3163620046685223,0.7853981634579558,0.05140651683746826,-1.0,0.0,-0.9999915842536142,0.9999999934249957,121.26197802327297,129.46475199902994,-0.20861937864465324,-0.06742569029953743
2017-02-23 00:00:00,124.8466957191408,124.89128567683636,122.82181347356855,123.76734924316406,24596200,0.0,0.0,0.0,0.39819736302780595,1.0,0.16973085197717672,0.8302691480228233,1.5094267312345305e-06,-0.00018015412959462246,1.532267775049405,0.7424747683442343,0.16514867736899771,1.5195824957193471,-0.19879637408731737,-1.0,0.0,-0.4376974924713242,-0.9999999960032435,121.26197802327297,129.46475199902994,-0.38914049625402286,-0.09026055880468481
2017-02-24 00:00:00,122.61668030237104,123.67816925048828,122.47395429534478,123.67816925048828,24512300,0.0,0.0,0.0,0.388197363027806,1.0,0.14410178092799253,0.8558982190720075,1.8717378710307135e-08,-1.0519580548698575e-09,0.11065722115461403,1.367778545653759,0.3696724967606241,1.4974247334451785,-0.1149665025574333,-1.0,0.0,0.9999827709708156,0.2671758754864497,121.26197802327297,129.46475199902994,-0.410884358252044,-0.01087193099901057
2017-02-27 00:00:00,123.40161108815144,124.88236236572266,123.28565815007232,124.88236236572266,28269000,0.0,0.0,0.0,0.378197363027806,1.0,0.15587594031044497,0.8441240596895551,3.6585334308997143e-06,2.454238898324868e-05,1.5596814839179047,0.32175055434577166,0.9143663173542023,0.4592479824720878,-0.11633452439168182,0.98,-0.9999999930000001,0.9999592575768016,-0.00591446499991116,121.26197802327297,129.46475199902994,-0.11727804442539821,0.1468031569133229
2017-02-28 00:00:00,124.3293181827111,124.4185117048366,122.88424156886374,122.95560455322266,40184100,0.0,0.0,0.0,0.368197363027806,1.0,0.15231563444173518,0.8476843655582649,9.20583243166097e-06,-0.00023554204041010123,0.6735444738328963,0.7853981635728114,0.7449253985442313,1.0647451327161426,0.12472402945016248,-1.0,0.9999999930000001,-0.9999961551094871,0.9999999958516304,121.26197802327297,129.46475199902994,-0.5870600518193795,-0.23489100369699062
2017-03-01 00:00:00,124.57017600262934,125.6495226256054,124.45422304129146,125.2035140991211,35719800,0.0,0.0,0.0,0.35819736302780597,1.0,0.11279787608865872,0.8872021239113412,9.255462153693274e-06,3.13348164184978e-05,-0.9058305371424619,0.9058305359039194,-0.7853981642159235,0.7853981632159234,-0.14884514267494692,1.0,0.0,0.9999962529675114,-0.9999999963446173,121.26197802327297,129.46475199902994,-0.03897484253090756,0.27404260464423597
2017-03-02 00:00:00,125.17673762823782,125.20349704729443,123.66922683625708,123.76734924316406,25937000,0.0,0.0,0.0,0.34819736302780596,1.0,0.1259175309427999,0.8740824690572001,4.189842894693269e-06,-0.00014521790178665306,0.7216492829419263,0.7854050824542701,0.46364760911036274,0.785405130266943,0.02472168590979319,-0.98,0.9999999930000001,-0.9999943360014723,0.9999999942385305,121.26197802327297,129.46475199902994,-0.38914049625402286,-0.17508282686155766
2017-03-03 00:00:00,123.81197998623836,124.36502624958864,122.9913258624891,123.67816925048828,30989800,0.0,0.0,0.0,0.338197363027806,1.0,0.12230126200130467,0.8776987379986954,1.588570955115957e-08,-2.839347271351481e-06,0.19739555988692833,0.8844702644805942,0.24250433745484165,1.3610700158043103,-0.12258120600875363,-1.0,-0.9999999930000001,0.9616387835271654,-0.9999999932112671,121.26197802327297,129.46475199902994,-0.410884358252044,-0.01087193099901057
2017-03-06 00:00:00,122.90214304694396,123.07162851246775,122.1974553657229,122.83078002929688,23892100,0.0,0.0,0.0,0.328197363027806,1.0,0.09507270233169712,0.9049272976683029,1.123456673127703e-06,-5.7494625116852076e-05,0.08557056747590695,1.2236261628515757,0.13885606012261206,0.7853981631791125,-0.0957649079972625,-0.98,-0.9999999930000001,-0.9058639737802642,0.12281554911454345,121.26197802327297,129.46475199902994,-0.6174947619014758,-0.10330520182471589
2017-03-07 00:00:00,122.5631639108248,122.86646011829647,121.85847627677954,122.02796173095705,29711300,0.0,0.0,0.0,0.318197363027806,1.0,0.09512567629851412,0.9048743237014859,1.022588856443397e-06,-3.864057157192959e-05,0.3906083887357234,1.2753361543601278,0.24424734924124922,0.7853981632455931,-0.07149106992121541,-0.9245283018867924,-0.33333333255555553,0.19611815522469694,0.14512986760179367,121.26197802327297,129.46475199902994,-0.8132378850485139,-0.09787156157351906
2017-03-08 00:00:00,122.4561008124313,122.7593833459308,121.11807522347458,121.22511291503906,34115100,0.0,0.0,0.0,0.308197363027806,1.0,0.09491900572231772,0.9050809942776823,1.033960733708491e-06,-1.5711943469520448e-05,0.3667671335933863,1.1514605120555899,0.05549850526513575,0.8164551156052201,-0.07975286676205025,-0.8448275862068966,-0.19999999972000002,0.42184259996660295,-0.05462563966125141,113.193117391686,129.46475199902994,-0.012761075677752871,0.4002384046853805
2017-03-09 00:00:00,121.16270317058544,121.75143781481464,120.32420478839892,120.7434539794922,35223800,0.0,0.0,0.0,0.298197363027806,1.0,0.10853708527572374,0.8914629147242763,4.3007034081954043e-07,-5.089262698645884e-07,0.05525615418141002,0.7853981633458631,0.07011290344924281,0.8960535779699064,-0.07662331577686908,-0.7538461538461539,-0.1428571427142857,0.9371926568208407,0.02001296434250345,113.193117391686,129.46475199902994,-0.07196335585922531,-0.02960114009073622
2017-03-10 00:00:00,121.57299438764774,121.5908385392614,120.27957242319977,121.27864074707033,39516600,0.0,0.0,0.0,0.28819736302780596,1.0,0.11140698669450055,0.8885930133054994,5.44769934057221e-07,7.2949249221936485e-06,0.2757879241565925,0.7853981634213159,0.7944690112921579,0.8447329695450966,-0.0828078692247622,0.7538461538461539,0.0,0.9998718745591181,-0.03879136574841663,113.193117391686,129.46475199902994,-0.006181794207922467,0.032890780825651424
2017-03-13 00:00:00,121.00211179653604,122.01901072614076,121.00211179653604,121.5640869140625,21295000,0.0,0.0,0.0,0.2575729113261269,1.0,0.1038679638697857,0.8961320361302143,1.4350923349422278e-07,0.0001055356697267047,0.7853981635727839,0.5228725002039889,1.4154301601409538,0.32913659481224977,0.10434431812484872,0.8448275862068966,0.1428571427142857,0.8706847147752356,0.9999999946567549,113.193117391686,129.46475199902994,0.028903330779557177,0.01754256249373982
2017-03-14 00:00:00,121.0913593242752,121.16272234800148,120.0298564643924,120.98432159423828,30037800,0.0,0.0,0.0,0.2397159588073714,-1.0,0.12051149748269044,6.885509646542015e-07,0.8794885025173096,-6.933698981118661e-05,0.049326468150429875,1.0746239723248734,0.043450895392769216,1.0196076267838021,0.0875059092768713,-0.8448275862068966,0.0,-0.9999942815859024,-0.0877685108235527,113.193117391686,121.26197802327297,0.9311782810045456,0.4511374751124942
2017-03-15 00:00:00,121.57302925334564,123.11622894965733,121.28759080116488,122.85753631591795,31230400,0.0,0.0,0.0,0.22971595880737142,-1.0,0.07442911051860703,4.39239548052638e-06,0.925570889481393,2.910708209811147e-06,1.0020087666378803,0.12435499448668759,1.1992455090406873,0.19176367382145296,-0.09253704548165204,0.8448275862068966,0.0,0.9999861589201273,-0.9999999944457699,121.26197802327297,129.46475199902994,-0.6109710452424785,-0.771074663123512
2017-03-16 00:00:00,123.29462008165989,123.55329908415015,122.7058854553134,123.01809692382812,25306600,0.0,0.0,0.0,0.2197159588073714,-1.0,0.062358318984765286,2.6591413534333065e-08,0.9376416810152347,7.169003084046496e-06,1.0509738128908075,0.3460477740260599,1.3721932994493027,0.11065722114152551,0.06010266326940014,0.9245283018867924,0.19999999972000002,0.4224200803002863,0.9999999934486249,121.26197802327297,129.46475199902994,-0.571823164692526,0.01957394027497622
2017-03-17 00:00:00,123.22322266024322,123.74950940147563,122.48284694800672,123.50867462158205,33324600,0.0,0.0,0.0,0.2097159588073714,-1.0,0.056380517847941986,2.2326286083380777e-07,0.943619482152058,3.721501945635393e-05,1.0952473489699956,0.5471355290128124,0.49195095152275176,0.19739555981846557,0.05079470911402678,0.98,0.33333333255555553,0.6769404328894674,-0.08393304432189905,121.26197802327297,129.46475199902994,-0.4522105314189528,0.05980631663678662
2017-03-20 00:00:00,123.34814873811938,123.5622377859217,122.53640974436038,122.97350311279295,19091200,0.0,0.0,0.0,0.19971595880737142,-1.0,0.08112208047096378,3.8243180606113826e-07,0.9188779195290362,-0.00016010331853795993,0.46364761073674116,1.5231013096235044,0.8352406288419706,1.0511944901029275,0.05145781507768228,-0.98,0.0,-0.9999949320730033,0.0064849837440422095,121.26197802327297,129.46475199902994,-0.5826960257908641,-0.06524274718595566
2017-03-21 00:00:00,123.5532919574241,123.63358384627816,119.45893645883284,119.5035400390625,61869000,0.0,0.0,0.0,3.0139104891738864,-1.0,0.7024494232971729,0.00014385451983562724,0.29755057670282714,-0.003995286909983684,1.0854955820995873,0.9950307673215294,0.03569911265524547,1.562099111318701,-0.06780175637314186,-0.98,0.0,-0.9229416390740566,-0.9999999916149288,113.193117391686,129.46475199902994,-0.22436524666789495,0.1791653895614846
2017-03-22 00:00:00,119.27160973202456,119.80681181325814,118.4420267700169,119.53028869628906,46332600,0.0,0.0,0.0,3.003910489173886,-1.0,0.5659765085935428,7.087346092659241e-09,0.43402349140645724,2.307151109451135e-06,0.013697773362748739,1.2287010286615114,0.05150425276950666,1.4333496729339836,-0.5238172672462431,0.9245283018867924,-0.33333333255555553,0.9999997498496008,-0.7707925064892504,113.193117391686,121.26197802327297,0.5707722796722264,0.3975687631700607
2017-03-23 00:00:00,119.53030949371114,121.04673607103769,119.20918274465708,120.22608184814452,37764600,0.0,0.0,0.0,2.9939104891738864,-1.0,0.5766883509503806,4.856922432544015e-06,0.4233116490496194,3.0123528235020127e-05,0.7853981630907337,0.8065131754516972,1.474547134790218,1.0354507790918572,0.4328516916763365,0.98,0.33333333255555553,0.8576915438179721,0.9999999989547064,113.193117391686,121.26197802327297,0.7432360719071346,0.08623189611745408
2017-03-24 00:00:00,120.72434512663652,121.1895335421648,119.74924992798492,120.3128433227539,33514400,0.387,0.0,0.0,2.983910489173886,-1.0,0.5747621465663961,7.477755750430157e-08,0.4252378534336039,1.2824401204725993e-06,0.7075567214690932,1.3686589734948014,0.7853981630768424,0.9114369717882722,0.5042804594711752,1.0,0.9999999930000001,-0.9183021993112411,0.07622059240114004,113.193117391686,121.26197802327297,0.7647413323298995,0.010752630211382452
2017-03-27 00:00:00,118.76520174372632,120.8317063357624,118.44315032096831,120.53649139404295,35596700,0.0,0.0,0.0,0.7560324236887703,-1.0,0.27517035857849104,2.3726903403346328e-07,0.724829641421509,8.429672332025786e-07,0.8828443946295887,0.9054553990743287,0.32175055432633365,1.5699360922664742,0.5252163409769985,0.98,0.9999999930000001,-0.20667389364999017,0.020336033561613072,113.193117391686,121.26197802327297,0.8201761902293708,0.027717428949735667
2017-03-28 00:00:00,120.12500255271318,121.57422745110912,119.99976106334933,121.47582244873048,26891900,0.0,0.0,0.0,0.7460324236887703,-1.0,0.23826702207595252,3.589437289026071e-06,0.7617329779240475,7.53177298711452e-05,0.7984610425318636,0.5175985177447557,0.7853981630945588,0.2652021008441023,0.22379447919401163,0.9245283018867924,0.33333333255555553,0.9778506187422016,-0.402426578179126,113.193117391686,129.46475199902994,0.018054455733314947,-0.4010608672480279
2017-03-29 00:00:00,121.39528591845658,122.10201631893987,121.03745707157844,121.86941528320312,22119500,0.0,0.0,0.0,0.7360324236887703,-1.0,0.2011640831057545,5.26258478376832e-07,0.7988359168942455,1.533570654080805e-05,0.7086262719561748,0.3929869998230928,0.7961598784638554,0.20780353053596096,0.2186719698511593,0.8448275862068966,0.19999999972000002,-0.661655686190204,-0.011577170070927128,113.193117391686,129.46475199902994,0.06643224247034152,0.024188893368513285
2017-03-30 00:00:00,121.94989551292882,122.89815390912318,121.89620891950116,122.7907943725586,25792900,0.0,0.0,0.0,0.7260324236887703,-1.0,0.16297010974787382,2.311308808320241e-06,0.8370298902521262,2.213683866174569e-05,0.7961439991032314,0.1340226918627045,0.9301804544891925,0.12435499456700523,0.1776523812010453,0.7538461538461539,0.1428571427142857,0.18149155848948498,-0.1035000459540544,121.26197802327297,129.46475199902994,-0.6272440630163384,-0.34683815274333996
2017-03-31 00:00:00,122.93400555228578,123.60494504721186,122.5046080976168,122.98767852783205,29434300,0.0,0.0,0.0,0.7160324236887703,-1.0,0.19861189523027495,1.274497846412031e-07,0.8013881047697251,3.4825523260562637e-06,1.5252434616945962,0.11065722121942742,1.5258322476658122,0.12837048299571457,0.13012695268322885,0.7538461538461539,0.0,-0.7281031091434499,-0.15441396848715044,121.26197802327297,129.46475199902994,-0.5792397767026269,0.024002143156855726
2017-04-03 00:00:00,123.42606653308208,123.54236711417708,121.30590147959964,121.69056701660156,38834900,0.0,0.0,0.0,0.5803074399015224,-1.0,0.22602148302500139,6.352045959264193e-06,0.7739785169749986,-0.00010051791593528188,1.4154446343387361,0.8923254829304054,0.32175055434691197,1.3504862311979031,0.18411069393748936,-0.7538461538461539,0.0,-0.9999903847511317,0.17179272331944884,121.26197802327297,129.46475199902994,-0.8955014498648822,-0.15813083658112764
2017-04-04 00:00:00,121.60103624299622,122.15568869839646,121.08218851258589,121.54736328125,25642600,0.0,0.0,0.0,0.5703074399015224,-1.0,0.22606519181450765,7.835735926465878e-08,0.7739348081854923,-2.4646071518402465e-05,0.24497866306125185,1.5321099223030916,0.9977178434172423,1.5385495304021999,-0.17919245691651003,-0.7538461538461539,0.0,0.6061746656184885,-0.9999999972474777,113.193117391686,129.46475199902994,0.026847774197193378,0.4611746120310378
2017-04-05 00:00:00,122.40616490798485,122.94290814631032,119.94605419401596,120.1697006225586,44968800,0.0,0.0,0.0,0.5603074399015224,-1.0,0.15313587160221398,4.974484572484907e-06,0.846864128397786,-0.0004269518221975074,0.6215915328282434,0.2662571804949147,0.18677210893056015,0.7853981632301376,-0.16086949869819483,-0.8448275862068966,-0.1428571427142857,-0.8908475115357257,0.05388123505704396,113.193117391686,129.46475199902994,-0.14248526355243182,-0.08466651887481261
2017-04-06 00:00:00,120.3575414164829,121.33265010117572,119.72239328043254,121.28791809082033,41012100,0.0,0.0,0.0,0.5503074399015224,-1.0,0.14406052602776126,3.089695742205063e-06,0.8559394739722388,9.807258701253324e-06,0.12435499450011755,1.2691916640749734,0.7327840557304737,0.8994588106169503,-0.1296825384231874,0.9245283018867924,-0.19999999972000002,0.9999977104134655,0.10733691794644597,113.193117391686,129.46475199902994,-0.005041485446903132,0.06872188905276434
2017-04-07 00:00:00,120.9569487819573,121.69050202014094,120.54543331885743,121.23426818847656,24300200,0.0,0.0,0.0,0.5403074399015224,-1.0,0.16777051571046164,8.210139980668157e-09,0.8322294842895384,-1.4483688032775852e-05,0.5880026034545505,0.8621402311360891,1.165897989228399,0.46941303925302563,0.12138926900760574,-0.9245283018867924,0.0,-0.9999588340938276,0.9999999960170756,113.193117391686,129.46475199902994,-0.011635770979378528,-0.003297142766237698
2017-04-10 00:00:00,121.18953691624765,122.42406966285728,120.91221750801984,121.50264739990234,22779900,0.0,0.0,0.0,0.5303074399015224,-1.0,0.16466542214112193,2.0129291937394998e-07,0.8353345778588781,1.1529139154835713e-06,0.81470392611808,0.24497866321232317,1.3431095755165416,0.46364720763358813,-0.1568796873878728,0.9245283018867924,0.0,0.9999360515759829,-0.9999999964063544,113.193117391686,129.46475199902994,0.021351598499550026,0.016493684739464276
2017-04-11 00:00:00,121.0106301424588,122.48669131521233,120.8406566491715,122.4687957763672,32589200,0.0,0.0,0.0,0.5203074399015224,-1.0,0.1882240747398181,2.9517857876642835e-06,0.8117759252601819,0.00012429279045403878,0.7853981639934184,1.0686814957412998,1.0104525886464735,0.6578489368430583,0.13754465654128803,0.8448275862068966,0.19999999972000002,0.9816110925945728,0.9999999966035417,113.193117391686,129.46475199902994,0.14010406556508087,0.05937623353276542
2017-04-12 00:00:00,122.23619802661788,122.28987098831388,120.69750942328773,120.80485534667967,25700800,0.0,0.0,0.0,0.5103074399015225,-1.0,0.26287461061833556,1.2297987416029142e-05,0.7371253893816645,-9.551933856070728e-05,0.7928847964549507,0.7853981637316589,0.9490889804685926,1.322312963852041,0.18139824422133777,-0.8448275862068966,0.0,-0.9999954506812014,0.1374966724065485,113.193117391686,129.46475199902994,-0.06441631234879822,-0.10226018895693954
2017-04-13 00:00:00,120.66172323437944,121.10006148992052,119.57032759151907,119.6240005493164,30207000,0.0,0.0,0.0,0.5003074399015225,-1.0,0.17155179782168548,4.1382344396894295e-06,0.8284482021783145,-3.1907004177637285e-05,0.07677189125757874,1.348963548648114,0.08101928137353975,0.8124233409518409,-0.24300968386229255,-0.9245283018867924,-0.19999999972000002,0.49920474692538813,-0.9999999976437763,113.193117391686,121.26197802327297,0.594000305856959,0.32920830910287857
2017-04-17 00:00:00,119.93710621023094,121.05533828729972,119.58820469790332,121.02848815917967,18278800,0.0,0.0,0.0,0.4903074399015225,-1.0,0.16812287024356565,5.726402963314164e-06,0.8318771297564344,0.0003532224090456331,1.0569419727697296,1.3718661410987147,0.1418970545903691,1.3488934055280861,-0.12158728030540326,0.98,-0.33333333255555553,0.9999974034769374,0.3330318547798148,113.193117391686,121.26197802327297,0.9421256915380776,0.1740626928405593
2017-04-18 00:00:00,120.51861712940268,121.18061562922595,120.01765119453012,121.0553741455078,24553300,0.0,0.0,0.0,0.0705541393054341,1.0,0.025943376887674483,0.9740566231123255,3.1999763783396895e-10,2.383305117379321e-06,0.7853981633482011,1.2441206754501763,1.0209483596315272,0.7108433645763893,0.13411127770237954,0.98,0.0,-0.9865930252583105,0.9999999960891448,113.193117391686,121.26197802327297,0.9487898260552963,0.0033320672586093503
2017-04-19 00:00:00,121.3863720422126,122.52250004234816,121.25217595698795,121.47582244873048,34627600,0.0,0.0,0.0,0.06055413930543409,1.0,0.020511721558958453,0.9794882784410416,6.164418310889848e-08,5.023560335066103e-05,1.2051017016158272,0.09065988717777322,1.5307803285546733,0.09849518999883057,0.02423713245019914,0.98,0.0,0.909395314937609,-0.6938758933697777,113.193117391686,129.46475199902994,0.018054455733314947,-0.46536768516099064
2017-04-20 00:00:00,121.96781164143675,123.1576122661252,121.79783817358204,123.02342987060548,31934400,0.0,0.0,0.0,0.05055413930543409,1.0,0.014163173674957483,0.9858368263250425,5.67449369145306e-07,1.036257661291045e-05,1.0379474841253262,0.08539388940921777,0.7853981636048921,0.09930700341553578,0.015637920955137698,0.98,0.0,-0.6579796419971328,-0.21565391253511448,121.26197802327297,129.46475199902994,-0.5705228858374779,-0.29428867078539644
2017-04-21 00:00:00,122.7729683807577,123.05028781340113,122.298838966826,122.74613189697266,29386000,0.0,0.0,0.0,0.04055413930543409,1.0,0.012915491109841318,0.9870845088901586,1.6441753262488403e-08,-1.94869484102913e-06,0.33779968529089766,0.14189705472942205,1.1990522522155407,0.07510609639804386,0.010886143263489316,-0.98,0.0,-0.9999187802182772,-0.17914967605762627,121.26197802327297,129.46475199902994,-0.6381336659025062,-0.03380539003251415
2017-04-24 00:00:00,124.4190235729299,124.65161102079423,123.89122110452668,124.27588653564452,33836900,0.0,0.0,0.0,0.03055413930543409,1.0,0.008988004986694238,0.9910119950133057,3.446954336837815e-07,3.06925492215246e-05,1.2303695029986843,0.027020449177123106,1.2327097799801192,0.02717209189365857,-0.010968665253667144,1.0,-0.9999999930000001,0.9999693648513232,-0.9999999542434813,121.26197802327297,129.46475199902994,-0.2651489553627526,0.1864923552698768
2017-04-25 00:00:00,125.45671454404793,126.02924889651842,125.3225184870387,125.48355102539062,32751700,0.0,0.0,0.0,0.020554139305434094,1.0,0.00485751458586146,0.9951424854141385,1.1356980780577444e-07,1.2842340799824792e-06,-0.8044989892964503,0.804498988258258,-0.7853981642467818,0.7853981632467817,0.007310800013897938,0.98,0.9999999930000001,-0.9196483341031377,0.9999999452938075,121.26197802327297,129.46475199902994,0.02930374884879691,0.14722635210577475
2017-04-26 00:00:00,125.39408054675818,126.87015519626962,125.35830312357076,126.12764739990234,41669200,0.0,0.0,0.0,0.010554139305434085,1.0,0.0023087747107617255,0.9976912252892383,1.5129456720895622e-08,3.675507292240384e-05,-0.7853981644920448,0.7853981634920448,-1.5282671435488309,1.5282671415524463,0.001191075775706203,0.9245283018867924,0.33333333255555553,0.9324540635330895,-0.719808624570373,121.26197802327297,129.46475199902994,0.18634729932008937,0.07852177523564623
2017-04-27 00:00:00,126.44071520235096,126.8522305511996,125.67137110255804,126.09182739257812,23004300,0.0,0.0,0.0,0.0005541393054340898,1.0,0.00018601932381453557,0.9998139806761854,3.751907891355707e-12,-1.1828935366142465e-05,1.527263591052314,0.7853981635049953,-0.920410113022667,0.920410110489158,0.00016217262414961709,-0.8448275862068966,0.19999999972000002,-0.9999794175192055,-0.7603204196256867,121.26197802327297,129.46475199902994,0.17761366666710715,-0.0043668163264911075
2017-04-28 00:00:00,126.16341207837678,126.2886535223236,124.38318173557435,124.4010772705078,31113900,0.0,0.0,0.0,0.9651213879964098,-1.0,0.38807064218795356,1.7679858574904316e-05,0.6119293578120464,-0.00015156404209549796,0.5191505614657403,1.308487450486961,0.24497866307422494,1.2059893526859682,-7.820111246992163e-05,-0.9245283018867924,-0.19999999972000002,-0.8552035325914061,-0.9999958398290351,121.26197802327297,129.46475199902994,-0.23462495574554598,-0.20611931120632657
2017-05-01 00:00:00,124.91998077162695,125.5014561755614,124.15063631317469,125.11679077148438,20925200,0.0,0.0,0.0,0.9551213879964098,-1.0,0.351209691513316,2.8896258178149666e-06,0.648790308486684,0.0001099551447258355,0.21265216534743978,0.7853981634857907,0.6311690602590951,1.2745300313957837,-0.3379768854191629,0.9245283018867924,0.0,0.9999961762034045,-0.9995373439693457,121.26197802327297,129.46475199902994,-0.06011972056423001,0.08725261759065799
2017-05-02 00:00:00,125.22407498893682,125.54612631628844,124.07006569526358,124.4815673828125,17993900,0.0,0.0,0.0,0.9451213879964098,-1.0,0.3397071837709049,2.200261213334614e-06,0.6602928162290951,-1.4437091687762479e-05,0.32175055450066775,1.2243932591503288,0.9936820238564192,1.3344389942698887,0.3023400379032931,-0.9245283018867924,0.0,-0.9999919609777121,0.9999999984382734,121.26197802327297,129.46475199902994,-0.21499986000774435,-0.07744006972175717
2017-05-03 00:00:00,123.89119309595377,124.13272143518296,123.17552172162075,123.71226501464844,27050300,0.0,0.0,0.0,0.9351213879964098,-1.0,0.30037963307088034,2.8859091219054453e-06,0.6996203669291197,-0.00012529666744993435,0.12435499451076283,0.9172381874571655,0.19499397833069676,1.0156106458847167,-0.2924288911090437,-0.98,-0.33333333255555553,-0.7933571893370432,-0.9999999983186748,121.26197802327297,129.46475199902994,-0.40257113049353976,-0.09378563524289771
2017-05-04 00:00:00,123.92697033625416,124.10588476699516,122.65666013260808,123.54230499267578,25799100,0.0,0.0,0.0,0.9251213879964097,-1.0,0.3201703460734291,1.512815646947957e-07,0.6798296539265709,-3.8527941014407935e-07,1.3458594486057265,0.7853981633711139,0.22231341722447934,1.243976734235844,-0.24552823477645097,-0.98,0.0,0.993861069941755,0.08718288872595534,121.26197802327297,129.46475199902994,-0.4440107757779881,-0.02071982264222416
2017-05-05 00:00:00,124.07008440793716,124.33846282958984,123.0323617910367,124.33846282958984,23806500,0.0,0.0,0.0,0.19574139440688554,1.0,0.0677430992314182,0.9322569007685818,6.988399838212141e-07,5.182450703607308e-06,0.7853981633114709,1.0468937005145305,1.3948212501127257,0.819888334062838,-0.2577993885206716,0.98,0.0,0.9998204258458261,-0.024380052180439725,121.26197802327297,129.46475199902994,-0.24989160605076619,0.09705958486361095
2017-05-08 00:00:00,124.0432723081054,124.32953267057628,123.23813688492008,123.8196258544922,16680000,0.0,0.0,0.0,0.18574139440688556,1.0,0.11044184596696467,0.8895581540330353,4.827681643103912e-07,-6.477905281473327e-05,1.5278855492729424,1.0774756429050232,0.7853981634984613,0.7907324190098589,0.06066886886995794,-0.98,0.0,-0.9999857066292698,0.9999999968599695,121.26197802327297,129.46475199902994,-0.3763944151170153,-0.06325140453312457
2017-05-09 00:00:00,123.9806296382884,124.1953351216956,123.25601740094416,123.76593780517578,23988400,0.0,0.0,0.0,0.17574139440688555,1.0,0.10449584527500096,0.895504154724999,4.913643419684981e-09,-7.002977832834653e-06,0.8814365345620369,1.389664649983482,0.7853981635116625,1.4614100386554518,-0.0942121283150013,-1.0,-0.9999999930000001,0.8048709348252646,-0.99999999354343,121.26197802327297,129.46475199902994,-0.3894846330039274,-0.0065451089434560294
