Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-10-13 ,107.48183165805692,107.85494508321294,106.70008342827416,107.41964721679688,26302500,0.0,0.0,0.0,0.10655177693895553,-1.0,0.025905725508965582,0.02585770719086575,0.9740942744910344,-0.004158889885732996,0.056289870249687776,1.3796311966538342,0.047583103267136266,1.4644709606592576,-0.030259924745982512,-0.8205191007737349,-0.9482365673001686,0.07732761765042784,9.367141414142075,104.33113169601255,117.8547222276576,-0.031768148720446227,-0.004504187549102446,-0.00234388072157456,23.0,-0.020404456470195172,-0.019592815001855272
2016-10-14 ,107.8105129850006,108.2369185993409,106.957694978725,106.98434448242188,24554600,0.0,0.0,0.0,0.09655177693895553,-1.0,0.02717147727501413,0.027146974805747442,0.9728285227249859,-0.0020302921178150164,0.9726488682912485,0.9202738552747832,0.7853981633955386,1.0966008691409277,-0.022553401962128423,0.34392225382538205,-0.9456815479192384,0.14592003795796685,9.389218748562062,104.4152148979397,117.94955854559724,-0.0366337217523516,-0.002432786515952686,0.0010357005165748797,22.0,-0.02123715788555739,-0.000438900646671337
2016-10-17 ,107.11761618788913,107.35746853773838,106.74450952030313,106.85999298095705,17119500,0.0,0.0,0.0,0.08655177693895552,-1.0,0.03897204093145493,0.03896199888278388,0.9610279590685451,-0.000581504766223351,0.019228399102342277,0.9674617878926447,0.0791665358127298,0.6507426736037456,-0.02616748257539923,0.5547088312023393,-0.9220659601857613,-0.07417928827436918,9.425489524885828,104.55306551740063,118.10503865437029,-0.039115065708906174,-0.0012406719782772878,0.0005960572688376992,21.0,-0.022202182850653285,-0.00041635070768110925
2016-10-18 ,107.952635483514,108.00594126334416,107.18865826695496,107.47293090820312,19158900,0.0,0.0,0.0,0.07655177693895553,-1.0,0.04981131248175414,0.04981131248175414,0.9501886875182458,0.0028597469587222793,1.0320604110630698,0.28958245765723944,0.785398163544387,0.41033478376545196,-0.02962306930830499,0.9999997094081488,-0.9003773750364916,-0.06193856404522382,9.532302795082428,104.95695037869237,118.56057739615439,-0.037248140297729083,0.0009334627055885454,0.0010870673419329166,22.0,-0.023249821554085687,-0.00048251248254794696
2016-10-19 ,107.64172220838108,108.33463640490427,107.04652737573628,107.92599487304688,18477400,0.0,0.0,0.0,0.06655177693895553,-1.0,0.04185312353589239,0.04185312353589239,0.9581468764641076,0.0021033715149715395,0.7853981637502315,0.3426784684880076,0.6898214504707216,0.6602657993962765,0.04447799634781675,-0.15239920130067,-0.9162937529282151,0.9999999865049176,9.635693687744297,105.3449942707844,118.99825160632967,-0.036728952668774476,0.000259593814477304,-0.0003369344455556207,23.0,0.023285118391903316,-0.0005238193517162013
2016-10-20 ,107.61508659999164,108.37907075572326,106.96659267698892,107.606201171875,20485600,0.0,0.0,0.0,0.05655177693895552,-1.0,0.03459752728347301,0.034574747181299506,0.965402472716527,-0.001483739817253208,0.7853981638201598,1.113568305768069,0.846285705011689,0.8841731635327885,0.039607422179380715,-0.9999997212242308,-0.9308277255352275,-0.057924122824417244,9.90584793237346,106.34583432686885,120.12710842145498,-0.04914511744464593,-0.006208082387935729,-0.0032338381012065164,22.0,0.022242843522475027,0.023267469972994503
2016-10-21 ,106.83333842851188,107.8194108445693,106.6911986889452,107.55290222167967,21093700,0.0,0.0,0.0,0.046551776938955514,-1.0,0.027580157202208605,0.027577131434510342,0.9724198427977914,-0.00024771877812595187,0.03702011590303082,0.17759586893240828,0.07512558564100402,1.349782627242487,-0.03356579024636541,0.7138607464048785,-0.944842711363281,-0.9999999863337968,9.91200245337819,106.36841907397456,120.15258214191284,-0.04985274607664488,-0.000353814315999474,0.0029271340359681274,21.0,-0.02220759041041422,-0.0005211374347141445
2016-10-24 ,108.41458259548884,108.92094344873644,107.89045088979364,108.23690795898438,15421600,0.0,0.0,0.0,0.5318726930131754,1.0,0.23853523623169057,0.7614647637683094,0.23853523623169057,0.0031697777422021772,1.5707892796363452,0.1352581299367557,1.5115967866760933,0.12435499452631256,-0.024062566711604193,0.9999997073882295,0.5229295275366188,0.16490533257415135,10.06221645816766,106.91673664813517,106.91673664813517,0.012272047556665493,0.031062396816655187,0.015708105566327332,22.0,-0.02325326260094402,-0.022225216966444625
2016-10-25 ,108.21027602679146,108.37017983681008,107.13536971739786,107.42852783203124,16459800,0.0,0.0,0.0,0.5218726930131754,1.0,0.2340504179779025,0.7659495820220975,0.23365967576836974,-0.003748306370875659,0.6009182665854861,0.9405990443678547,0.46364760913055053,1.0390667171079366,0.21747150746648275,-0.9999998554513303,0.5322899062537277,0.9999999958597974,10.032216828361094,106.80767443566658,120.64802724310519,-0.05512784233499914,-0.03369994494583232,-0.03238117088124375,21.0,0.023288278824678408,-0.0005228360952649006
2016-10-26 ,106.70010535159366,107.49073917188989,106.12267440548143,106.36253356933594,24975300,0.0,0.0,0.0,0.5118726930131754,1.0,0.1829247599500849,0.817075240049915,0.18251770699627093,-0.004986149821736566,0.019514845122387436,0.7336714175057858,0.016947529806192494,1.0275966548417128,-0.22650448940708237,-0.14171956236821442,0.6345575330536442,-0.9999999977476259,9.75971601305912,105.80678065315732,119.51910288253394,-0.055692024248520364,-0.00028209095676061044,0.016708926994535855,20.0,-0.02321698886476484,0.023270770712811216
2016-10-27 ,106.7089652200146,106.72672929794248,104.90560292973508,105.1454620361328,29525700,0.0,0.0,0.0,0.5018726930131754,1.0,0.12498882489248876,0.8750111751075113,0.12466745105143952,-0.00575425779871402,0.020685424513010434,1.5607253685742433,0.01298628291785657,0.9675908952732781,-0.13323819284844762,-0.07151571268107204,0.7503437240560717,0.25925835576310097,9.722822229504025,105.66982586147701,105.66982586147701,-0.004974638338078285,0.02535869295522104,0.012820391955990825,19.0,-0.02433596956075518,-0.023252633844721624
2016-10-28 ,105.10102500960336,105.7406401551162,104.6035495753576,104.85228729248048,35473700,0.0,0.0,0.0,0.49187269301317543,1.0,0.13058693284737244,0.8694130671526276,0.13050604138884145,-0.0013960851703869607,0.012819810473081412,0.8753332310310945,0.041829676776637084,1.072651646587162,-0.07940501730773303,0.6095053115151069,0.7389070257637861,0.2531619761007822,9.923493288586979,106.41056073939457,106.41056073939457,-0.014752255039540802,-0.004888808350731258,-0.015123750652976149,18.0,-0.02557509690714918,-0.0005594903479951702
2016-10-31 ,104.98556372088298,105.3942053105745,104.647992001815,105.26983642578124,20311800,0.0,0.0,0.0,0.4818726930131754,1.0,0.1669002595437233,0.8330997404562767,0.1669002595437233,0.00198717358225741,0.01740951612735208,0.7853981639467268,0.04679513402035918,0.1348990045244265,-0.09551708247283827,0.9999997044270694,0.6661994809125533,-0.0921099454740531,10.368535220357698,108.01798527556544,108.01798527556544,-0.025770819180944732,-0.005509282070701965,-0.0003102368599853535,19.0,-0.02701028526216458,-0.0006195636731969999
2016-11-01 ,105.4119765581224,105.44750471597008,103.297691953601,103.98172760009766,34147200,0.0,0.0,0.0,0.4718726930131754,1.0,0.1376108352368483,0.8623891647631516,0.13723207288173472,-0.006155790670813215,0.11325166873135566,0.30312938451092397,0.012345051841022213,0.8098731312834271,0.11048562978917886,-0.9999998771946129,0.725157091881417,0.999999995145695,10.275964096100463,107.68752416226344,107.68752416226344,-0.03501855110992637,-0.004623865964490818,0.0004427080531055733,18.0,0.02705072598580987,-0.0007175941775076997
2016-11-02 ,103.82180506532792,103.9372885015066,102.50703980128684,102.6580581665039,29859900,0.0,0.0,0.0,0.4618726930131754,1.0,0.14283542877096955,0.8571645712290304,0.14242616227108926,-0.006405685278288214,0.01219451744413239,1.4347635548156825,0.023289560201704147,1.2539931033038925,-0.09854430875640911,-0.019893728141010897,0.7147384089579412,-0.9999999952159964,10.14691495534752,107.22347429165382,107.22347429165382,-0.043511559503694223,-0.0042465041968839275,0.00018868088380344546,17.0,-0.02695263738697345,0.027030505623987226
2016-11-03 ,102.96897250877532,103.26212377100676,102.05396346529724,102.16056823730467,22717500,0.0,0.0,0.0,0.45187269301317545,1.0,0.1331566819538682,0.8668433180461318,0.13301293569711595,-0.0024289291356656716,0.02453853064821535,0.7853981632566557,0.036557843294454405,1.5402391071096253,-0.10971004424177574,0.45013347568490997,0.7338303823490159,-0.05361585614418392,9.974446422917554,106.59703123418632,106.59703123418632,-0.0425098878207259,0.0005008358414841617,0.0023736700191840446,16.0,-0.028489562827221957,-0.02700168168639166
2016-11-04 ,102.42710718041734,103.84847067442988,102.205018922678,102.81797790527344,35237200,0.0,0.0,0.0,0.44187269301317544,1.0,0.13020990769614632,0.8697900923038537,0.13020990769614632,0.003207212073362477,1.4204625984285335,0.46364760928299614,1.0951504614558203,1.0950291117533597,-0.08442866487341086,0.9999998225736748,0.7395801846077075,0.13022327877508258,9.983360290684649,106.62958672517992,106.62958672517992,-0.03640080216089076,0.003054542829917569,0.0012768534942167037,17.0,-0.030270317357470475,-0.0007684627201242529
2016-11-07 ,104.8256702326917,105.55411953439128,104.56804700948622,105.33203125,32370900,0.0,0.0,0.0,0.43187269301317543,1.0,0.12338669604665937,0.8766133039533406,0.12338669604665937,0.01207808423804179,1.492026760044255,0.22692505698845275,1.5302207025066827,0.1651486773210894,0.12007883010422911,0.5803532626127469,0.7532266079066812,0.9999999951102037,9.95939212026179,106.54200484904085,106.54200484904085,-0.011421755825937917,0.012489523167476422,0.004717490168779427,18.0,0.030345829968874943,-0.0008903772651242588
2016-11-08 ,105.09215182129378,106.1226376711448,104.56802008075638,105.60739135742188,26196800,0.0,0.0,0.0,0.4218726930131754,1.0,0.10368800048105446,0.8963119995189456,0.10368800048105446,0.00130539898146183,1.3205109467065357,0.4791671485333808,1.570705150901356,0.24497866299114432,0.10690392707883871,-0.8049238210242018,0.7926239990378912,-0.05804362908818157,9.705625615002848,105.60586977222741,105.60586977222741,1.4408046032388066e-05,0.005718081935985153,-0.0033857206157456347,19.0,0.028721178613362697,0.03030807366317271
2016-11-09 ,104.89672625049674,109.11640309639274,104.8700767443064,108.85877990722656,77416800,0.0,0.0,0.0,0.4118726930131754,1.0,0.05959337271101237,0.9404066272889876,0.05959337271101237,0.015160379516415747,1.2078030357013365,0.04758310324534217,1.5431143767972555,0.44096936456351304,0.08135761922560011,0.8414409130609221,0.8808132545779752,-0.13569583496478713,9.539535308424657,104.98418743546227,104.98418743546227,0.036241702071995716,0.018113647012981664,0.006197782538498255,20.0,0.027042612537001666,-0.000812325677756123
2016-11-10 ,110.38674225270128,111.3994640990714,108.92984392011284,110.59994506835938,83440700,0.0,0.0,0.0,0.4018726930131754,1.0,0.058826902765470965,0.941173097234529,0.058826902765470965,0.00793390721342481,1.5416892210581046,0.052252753829383505,1.5029738331915174,0.0294032881818572,0.046329147635459686,-0.3129116770141163,0.882346194469058,-0.2743312574741971,9.032793639773026,103.04105536308502,103.04105536308502,0.07079208784910938,0.017275192888556834,-0.0004192270622124152,21.0,0.025808840721594773,-0.0008392830381805157
2016-11-11 ,111.07077611222552,113.46044788562271,110.64437046151104,113.14064025878906,95612800,0.0,0.0,0.0,0.3918726930131754,1.0,0.04406813320415436,0.9559318667958456,0.04406813320415436,0.011355540107820583,-0.7853981641400509,0.7853981631400508,-0.8769062330100246,0.8769062318280284,0.05642524691682939,0.17738365750083107,0.9118637335916913,0.09825467053846915,8.591656421063957,101.28859498782157,114.42316279467833,0.04969297446911057,-0.010549556689999406,-0.01391237478927812,22.0,0.024474799371044357,-0.0006168859077034464
2016-11-14 ,114.55311367081748,115.71685390183366,114.05563817253795,114.73078155517578,83119400,0.0,0.0,0.0,0.3818726930131754,1.0,0.03520609739347047,0.9647939026065295,0.03520609739347047,0.006978239235655082,-0.9864092752058333,0.9864092738145532,-0.7853981640440214,0.7853981630440213,0.009989351003063647,-0.2387560443159354,0.9295878052130591,-0.6991820573933615,8.473078761983595,113.88023060811562,113.88023060811562,0.0074410664959158246,-0.021125953986597373,-0.005288198648298983,23.0,0.023370550480042027,-0.0006670206752752081
2016-11-15 ,114.46429146447204,115.3881726362693,113.97569459492918,115.0861358642578,38704500,0.0,0.0,0.0,0.3718726930131754,1.0,0.05479182939390474,0.9452081706060953,0.05479182939390474,0.0015462495671433448,1.3759715992520798,1.0462111483424275,1.5228380505432078,0.7853981630475387,0.006973293473904918,-0.6372216747480324,0.8904163412121906,-0.17780584598398008,8.52994650436043,114.14124725045151,114.14124725045151,0.008244163089683933,0.00040154829688405407,0.010763751141740713,24.0,0.022290089406151833,-0.0005521244455011648
2016-11-16 ,114.819638812877,115.4859036415784,114.62420004537584,115.07725524902344,42325500,0.0,0.0,0.0,0.36187269301317543,1.0,0.07134033994799203,0.928659660052008,0.0713391213120304,-3.858396068725782e-05,1.2286736720340026,1.2780521341245434,-0.46364761001760896,0.46364760921760895,0.04284149324973422,-0.9999993690192999,0.8573205387399776,0.7200311677491779,8.672208632526823,114.78910755353613,114.78910755353613,0.002507090144930769,-0.002868536472376582,-0.001635042384630318,23.0,0.021291123222202602,-0.0005402305369450969
2016-11-17 ,115.44146666581425,116.2232216233416,115.26379878142822,115.7523956298828,42576900,0.0,0.0,0.0,0.3518726930131754,1.0,0.1565599383522105,0.8434400616477895,0.1565599383522105,0.0029248425333950746,-0.7853981645755818,0.7853981635755818,-0.85624898523195,0.8562489840907221,-0.046066515311571875,0.9999996625529047,0.686880123295579,-0.9999999887524195,8.680589031272328,114.82704727820898,114.82704727820898,0.008026329734585686,0.0027596197948274587,0.0028140781336020203,24.0,-0.021276232297378673,-0.0004994830919746156
2016-11-18 ,116.09886307622016,116.45419887660078,115.75240592653188,116.36537170410156,41380600,0.0,0.0,0.0,0.3418726930131754,1.0,0.13793508267922078,0.8620649173207793,0.13793508267922078,0.0026407977349565794,-1.1292050866791568,1.1292050850444615,-0.7853981649207653,0.7853981639207653,0.03632358117868063,-0.051035412586449225,0.7241298346415586,0.999999987862619,8.683192110573925,114.838826899221,114.838826899221,0.013205356974163678,0.002589513619788996,-8.505308751923131e-05,25.0,0.021304013538810063,-0.021283677759790638
2016-11-21 ,116.64961951351368,117.26258519586789,116.02777518184628,116.9072494506836,32293100,0.0,0.0,0.0,0.33187269301317546,1.0,0.12578629505676356,0.8742137049432365,0.12578629505676356,0.00232293761650869,-0.7853981645159644,0.7853981635159645,-1.2424836528915437,1.2424836510994868,0.02219129066007985,-0.06403646284598868,0.7484274098864729,-0.24151621345128338,8.928893525977413,115.94012281402918,102.63359972375524,0.0692612621686244,0.028027952597230357,0.01271921948872068,26.0,0.020431919042127964,0.021290122918094366
2016-11-22 ,117.36917958715952,118.06209375752306,116.96942349736356,117.9732666015625,39681500,0.0,0.0,0.0,0.32187269301317545,1.0,0.1150245759517337,0.8849754240482663,0.1150245759517337,0.0045385507865700735,-0.8668527753790403,0.8668527742168506,-0.785398164428432,0.785398163428432,0.01666636204333996,0.32290557339740744,0.7699508480965327,-0.1421837936718667,9.191494564391554,117.09477820180989,103.65735114050976,0.06842082654358317,-0.0004202178125206138,-0.014224085204875486,27.0,0.0196279305393444,-0.0004360472483410493
2016-11-23 ,117.6889878433292,118.72835910482073,117.35142296044484,118.71060180664062,37939200,0.0,0.0,0.0,0.31187269301317544,1.0,0.10479758058307224,0.8952024194169278,0.10479758058307224,0.0031152744377426697,-0.7853981646479,0.7853981636479,-1.0502072141096748,1.050207212604471,0.026372619673671268,-0.1859561880705233,0.7904048388338556,0.22552246864549827,9.38601227522591,117.9357940321758,104.40301109451258,0.06748917613450994,-0.0004658252045366129,-2.2803696007999558e-05,28.0,0.018905553070587406,-0.00040199425139178166
2016-11-25 ,118.79945873202593,119.12815860337572,118.6306694706936,119.10150909423828,13373400,0.0,0.0,0.0,0.30187269301317543,1.0,0.09736624538659779,0.9026337546134022,0.09736624538659779,0.0016437652654308597,-1.2678865596074222,1.2678865577853866,-0.7853981642883034,0.7853981632883034,0.019005245774633486,-0.3092028969894175,0.8052675092268045,-0.16235611049344553,9.377608706659139,117.8997047477306,117.8997047477306,0.0101418438173638,-0.028673666158573072,-0.01410392047701823,29.0,0.01820676561117721,-0.0003611887343784974
2016-11-28 ,119.01263856370429,119.03928806616962,117.39582978646388,117.55574035644533,32505700,0.0,0.0,0.0,0.2918726930131754,1.0,0.13520542293507848,0.8647945770649215,0.1348103190246944,-0.006531677104254833,1.4278396198096024,1.3241270598097268,0.4636476089247348,1.5348502037759855,0.012302715575986507,-0.9999998776824749,0.729984258040227,-0.21408388459091937,11.343699952720383,111.38396967279708,111.38396967279708,0.05392918878021174,0.02189367248142397,0.025283669319998522,28.0,0.01755659186999678,-0.00034939372970509835
2016-11-29 ,117.7156413932132,118.23088771712968,117.35142699534649,117.4935531616211,27993700,0.0,0.0,0.0,0.2818726930131754,1.0,0.15864638846789875,0.8413536115321012,0.15862779912494301,-0.0002645708646618549,0.24497866318263142,1.3649537634584354,1.354525569125121,1.5707896705054312,-0.10472673502276399,0.922141944513246,0.6827258124071582,-0.9999999914551424,10.174860314451333,107.32429984747613,121.23074324193212,0.02960807086735891,-0.012160558956426414,-0.017027115718925193,27.0,-0.017492592122738772,-0.000325086870590215
2016-11-30 ,118.07987794476756,118.23089632662446,116.81841832408853,116.9161376953125,32491200,0.0,0.0,0.0,0.2718726930131754,1.0,0.11770704067951626,0.8822929593204838,0.11757816879019342,-0.0024632747229763876,0.3217505544677494,1.5707324198839314,0.24758993390898335,0.7964972762762337,-0.14188146776163502,-0.8060218152583725,0.7647147905302903,-0.15066300377968822,10.522710878813992,108.56397160591996,122.62901880977448,0.013205261055998358,-0.008201404905680276,0.001979577025373069,26.0,-0.018179687732433187,-0.017524591996367776
2016-12-01 ,117.48470139515918,117.7512100450904,115.74352329677586,116.3476104736328,39815900,0.0,0.0,0.0,0.2618726930131754,1.0,0.07945733732123908,0.920542662678761,0.07937126517591234,-0.0024372720842500395,0.24401939538883718,1.041882499468051,0.11065722116624822,1.1510244605583182,-0.08810007559286043,0.005306067760017395,0.8411713975028486,0.23385090451377918,10.691066092464437,109.15404247136262,123.29459107807868,0.0029140224061223394,-0.005145619324938009,0.0015278927903711334,25.0,-0.018847266926979436,-0.0003435478048472076
2016-12-02 ,116.32094210095516,116.79176809889842,115.94783547363356,116.285400390625,24054100,0.0,0.0,0.0,0.25187269301317544,1.0,0.10126052264404688,0.8987394773559532,0.10124852976509977,-0.0002674172628238823,0.11065722117853531,1.2324840216871025,0.2401768141039365,0.4809142211165534,-0.06647791239517739,0.80225628186,0.7974909475908534,0.13987866797359028,10.1688585073995,107.30266137975102,121.20633654132959,0.019473614370995505,0.008279795982436583,0.006712707653687296,24.0,-0.019586602944611987,-0.0003337895972731243
2016-12-05 ,117.23594492679742,118.44410553285016,117.1648750611248,118.28419494628906,27547100,0.0,0.0,0.0,0.6828954877597562,1.0,0.25286972514210404,0.747130274857896,0.25286972514210404,0.008521115248517947,1.225058030146396,0.19739555977395834,1.4305949278341221,0.2651409437871079,-0.08477528602262412,0.999999886215374,0.4942605497157919,-0.12097181215257816,10.529675002232416,108.58850606616356,122.65669243344514,0.024612711049725525,0.0025695483393650097,-0.0028551238215357867,25.0,-0.020405746206185578,-0.0003696680088162759
2016-12-06 ,118.6128925261248,119.84770261405222,117.9199782929103,119.56342315673828,27820000,0.0,0.0,0.0,0.6728954877597562,1.0,0.16395372515212292,0.8360462748478771,0.16395372515212292,0.0053783519912951215,-0.14189705484390763,0.14189705456390764,1.1020930883725835,0.2595548767285354,0.22359447945935276,-0.2261067260271744,0.6720925496957542,0.9999999967571398,10.10147774799049,107.05913814275578,120.9316595805356,0.049543486348301774,0.012465387649288125,0.0049479196549615575,26.0,0.02048407611066143,-0.00040957163078679526
2016-12-07 ,119.56344009251798,120.97591826374436,119.1992120694392,120.72718048095705,31825800,0.0,0.0,0.0,0.6628954877597562,1.0,0.13183861830269272,0.8681613816973073,0.13183861830269272,0.004843124560848209,-0.8480455896848988,0.8480455885599315,-0.7853981642883073,0.7853981632883072,0.11730471733208839,-0.05236301970204702,0.7363227633946146,-0.31179235039529607,9.788426376782585,119.63903936046432,119.63903936046432,0.009054088837464398,-0.020244698755418688,-0.016355043202353405,27.0,0.019654118942035,0.020444911158423503
2016-12-08 ,121.0381568262911,122.77933554198754,120.63840048726216,122.62830352783205,49048900,0.0,0.0,0.0,0.6528954877597561,1.0,0.11628819723376708,0.883711802766233,0.11628819723376708,0.00781212330027598,-0.7853981641746998,0.7853981631746997,-0.8972552776455321,0.8972552764236794,0.030865862764743943,0.23460611261057648,0.7674236055324659,-0.5833739324465158,9.741012959672156,119.4408434904891,119.4408434904891,0.026336642357295423,0.008641276759915512,0.0144429877576671,28.0,0.01890805811324715,-0.000414978584313214
2016-12-09 ,122.94805154524713,123.32117173917868,122.37062750902334,122.86810302734376,34313500,0.0,0.0,0.0,0.6428954877597561,1.0,0.11902841365623092,0.880971586343769,0.11902841365623092,0.0009767943363269691,-1.2676404949388178,1.2676404931170624,-0.7853981641860941,0.785398163186094,0.025746208375225885,-0.7777212699958467,0.7619431726875381,-0.09043396922232472,9.571782425391472,118.72807875962131,118.72807875962131,0.03427562094577531,0.0039694892942399446,-0.002335893732837784,29.0,0.018243895451350366,-0.0003730304143939253
2016-12-12 ,122.5482937542303,123.09908183227827,121.26906326419648,121.57111358642578,34592900,0.0,0.0,0.0,0.6328954877597561,1.0,0.15354237752640523,0.8464576224735948,0.15317860441418588,-0.00530597937141696,1.187511644467567,1.2882938555101457,0.4636476089639261,1.0508311009564872,0.0150468668003935,-0.9999998408346555,0.693279018059409,-0.262283273974494,9.562629525177913,118.68928705378728,118.68928705378728,0.02399034331095412,-0.0051426388174105955,-0.00455606405582527,28.0,0.017551433921221618,-0.00033208133094839165
2016-12-13 ,122.17515842824024,122.6371056756421,121.02918929057188,121.57996368408205,32624600,0.0,0.0,0.0,0.6228954877597561,1.0,0.2321836001913214,0.7678163998086787,0.2321836001913214,3.639752599746205e-05,0.7322387415874513,0.7853981631984378,1.0470129584411911,1.2668529849069554,-0.14185385901426983,0.9999998128174346,0.5356327996173573,-0.9999999936265432,9.404835585370163,118.01655204940998,118.01655204940998,0.029747297387070142,0.0028784770380580107,0.004010557927734303,29.0,-0.017502294678136125,-0.00034623076506437415
2016-12-14 ,121.18911758951668,122.01529294836874,119.7588686824213,120.06090545654295,45923700,0.0,0.0,0.0,0.6128954877597562,1.0,0.17205035001082952,0.8279496499891705,0.1715666444604313,-0.006286429249081462,0.3878863194163406,0.8850566965680625,0.19739555980895823,1.1558176333030978,0.21519502970083848,-0.9999998418429165,0.6563830055287392,0.999999997199263,9.417128369119013,118.06923316501363,118.06923316501363,0.01672798534643465,-0.006509656020317747,-0.004694066529187879,28.0,0.017544142316334686,-0.01752686429967887
2016-12-15 ,120.25633111060311,121.8287195831888,119.89211671332468,120.95813751220705,41352500,0.0,0.0,0.0,0.6028954877597562,1.0,0.1804961122871967,0.8195038877128034,0.1804961122871967,0.003722660436339149,0.7932119997185203,0.9272969702108762,0.32175055436047756,0.9579855197672785,-0.14718257769754464,0.9999999000908243,0.6390077754256067,-0.9999999972404475,9.22512572923549,117.24103887230291,117.24103887230291,0.031212537884158096,0.007242276268861723,0.006875966144589735,29.0,-0.017494536515898423,0.017523218497235406
2016-12-16 ,121.1269385902438,122.17518863775597,120.48732333728374,120.7360610961914,39348200,0.0,0.0,0.0,0.14989568938722697,1.0,0.05207899479448023,0.9479210052055198,0.052057779307698136,-0.0009188322156439317,0.9108233239988026,0.520059234839279,0.8322743228755911,0.3217505546006688,0.1689202684665328,-0.9999997845521129,0.8958632258978216,0.9999999968364726,9.38177247200994,117.9175888434597,117.9175888434597,0.02362086897370778,-0.0037958344552251576,-0.0055190553620434405,28.0,0.017572596391052887,-0.017519339416116553
2016-12-19 ,120.8515534582681,121.8731676876492,120.73607676926498,121.5267105102539,33393900,0.0,0.0,0.0,0.139895689387227,1.0,0.057896177647488244,0.9421038223525118,0.057896177647488244,0.0032636026114111587,0.24497866367063562,1.2845421893671392,0.8003658381135513,0.2946962521315593,-0.04836445788636561,0.999999760904879,0.8842076447050236,-0.9999999953977438,9.396468441497278,117.98066780615613,117.98066780615613,0.02961329931749572,0.0029962151718939695,0.0033960248135595636,29.0,-0.017536712784282052,0.017533566453475653
2016-12-20 ,121.9531028325121,122.77927819883072,121.69548641818396,122.55718994140624,31753600,0.0,0.0,0.0,0.5940895610747583,1.0,0.2057694258035693,0.7942305741964307,0.2057694258035693,0.004221824664574351,1.199904596703241,0.1501222578087197,0.9575883032771687,0.14189705461008698,0.04736030321320389,0.1280116538204403,0.5884611483928615,0.9999999895533822,9.437364352645618,118.15585413989074,118.15585413989074,0.036573226930428415,0.0034799638064663477,0.00024187431728618907,30.0,0.01756907173957899,-0.01755465458766747
2016-12-21 ,122.45946637244538,122.72596142807572,121.7132395511073,121.75765991210938,23215900,0.0,0.0,0.0,0.5840895610747583,1.0,0.2548433962964348,0.7451566037035652,0.2544722286283015,-0.0032725396339036974,1.1070199238784237,0.24497866316747982,0.9140754547914715,1.4057699817936458,0.16281163950366104,-0.9999998665664188,0.4906843750752637,0.5493184972680677,9.486701484193793,118.36651979991336,118.36651979991336,0.028246764570637045,-0.004163231179895685,-0.0038215974931810164,29.0,0.016980611958258073,0.01755289226193052
2016-12-22 ,121.81385619378682,121.98334162500907,120.25282622783608,120.707763671875,34737900,0.563,0.0,0.0,1.4326601903478797,-1.0,0.5670640909844226,0.5659694229077255,0.43293590901557744,-0.004330086429295414,0.3747292113275826,1.4457189444611673,0.1973955597892534,1.3286512956037435,-0.21123527358690966,-0.13910281098895716,0.13303351389214801,-0.9999999973265384,9.400052729545244,117.99604241258416,131.9387626257924,-0.03312204214527918,-0.030684403357958114,-0.013260586089031214,28.0,-0.016924466882149262,-0.0002942298906604586
2016-12-23 ,120.83264813852104,121.42136910826348,120.66316270363252,121.35000610351562,17081400,0.0,0.0,0.0,1.4226601903478797,-1.0,0.56310597101428,0.56310597101428,0.43689402898572005,0.0026532609642589545,0.15447245763051562,1.1695968261177498,0.16514867740689354,0.21010789198280422,-0.48587287501684845,0.999999856802218,0.1262119420285599,-0.39396699290640197,9.469784417979042,118.29436872483002,132.2718977673138,-0.03033891943768418,0.0013915613537975012,0.016037982355877806,29.0,-0.017509992748430035,-0.016952539420203666
2016-12-27 ,121.5194813568793,122.47394615292303,121.50165081551232,121.89412689208984,13571700,0.0,0.0,0.0,0.480604527913959,1.0,0.19433006649510706,0.8056699335048929,0.19433006649510706,0.002236932837282653,1.3357932883845467,0.32175055438165695,1.3724204652952998,0.39630325357429147,0.4698266745734091,-0.08513528476310521,0.6113398670097858,0.9999999989536461,9.538691438411542,118.58771437969546,132.5994721359648,-0.02834013907511025,0.000999390181286964,-0.00019608558625526865,30.0,0.01756437724243087,-0.00029276293314038637
2016-12-28 ,122.10820918555272,122.18848745059825,120.2706563042024,120.64530181884766,22712400,0.0,0.0,0.0,0.3825063994301183,-1.0,0.1722133033474741,0.17181746949331092,0.8277866966525259,-0.0051489569340519795,0.9629767571882291,0.819108334360498,0.3217505543403476,1.556313052749803,0.17425050230871186,-0.9999998646067169,-0.655969227159215,-0.45891421465455745,9.596416954122867,118.83236033264869,132.87266510728784,-0.040697663077095235,-0.006178762000992492,-0.0035890760911397278,29.0,0.01696587570905617,0.01753718499543045
