Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2017-10-17 ,134.43635794162284,134.88667064375232,133.74287253245657,134.02206420898438,18046800,0.0,0.0,0.0,0.28619243823335294,1.0,0.1717666695958449,0.8282333304041551,0.17165670362462984,-0.001442764550841264,0.82889798335774,0.19739556025069016,0.3455789852046844,1.5017363922297917,-0.07960548243558069,0.04589837333379611,-0.5364443906599361,0.6565766267795253,11.067620337265167,124.75808346706134,139.49004829861457,0.015819549562699743,0.0016413688559019915,-0.00138902681617936,37.0,-0.012984508597050992,-0.00015474400385928622,-0.010000000148554884,-0.004950000072791894,-0.003283500048040174,-0.002454416285788085,-0.0019586241959859687,-0.0016289224562798367,-0.001393892216124891,-0.0012179133238132398,-0.001081236384120762,-0.0009720315093085028,-0.0008827813434406857,-0.0008084805803568329,-0.0007456678583352556,-0.0006918732485474428,2.9884174089694263e-05
2017-10-18 ,134.6435131830035,135.01277293875137,134.2652521194769,134.66152954101562,20541700,0.0,0.0,0.0,0.27619243823335293,1.0,0.16576488035724204,0.834235119642758,0.16576488035724204,0.0023799939665324283,0.1902045133010035,0.7853981633117402,0.2076589076821224,1.2413071534461901,-0.32133230874941443,-0.12086341315691687,0.9999997384088652,0.668470239285516,11.29670737289031,125.63208347721617,140.46609452343745,0.013602540270001764,-0.0011085046463489897,-0.0013749367511254906,38.0,-0.013324797259485526,-0.000165674553028748,-0.010000000192581748,-0.004950000094365056,-0.0032835000622777276,-0.0024544162963945158,-0.0019586242044282885,-0.0016289224632866606,-0.0013938922221104853,-0.0012179133290354817,-0.0010812363887509947,-0.0009720315134663217,-0.0008827813472128507,-0.0008084805838082685,-0.0007456678615158032,-0.0006918732514961916,-3.3188821557745704e-05
2017-10-19 ,133.9860304392073,134.49037841108884,133.4456497593619,134.454345703125,17164900,0.0,0.0,0.0,0.266192438233353,1.0,0.1355777959658826,0.8644222040341174,0.13553153080165192,-0.0007698685099965538,0.7209945540074771,0.9440132253613266,1.3177643341278609,0.3217505546709372,0.5125910363399511,0.41696167254468275,-0.999999682525923,0.7288906732324655,10.963202860378242,124.3556676973518,139.04065000474048,0.022268662142500447,0.004333060936249342,0.0027207827912991657,37.0,0.013347326963832066,-0.00017014433121726683,-0.0100000001968431,-0.0049500000964531185,-0.0032835000636557772,-0.00245441629742111,-0.0019586242052454187,-0.0016289224639648497,-0.0013938922226898296,-0.0012179133295409413,-0.0010812363891991538,-0.0009720315138687559,-0.0008827813475779575,-0.000808480584142332,-0.0007456678618236475,-0.0006918732517816001,1.6298192592612518e-06
2017-10-20 ,135.37299842924136,135.4630664640629,134.96771975744971,135.07579040527344,25224500,0.0,0.0,0.0,0.25619243823335297,1.0,0.12699034246934332,0.8730096575306567,0.12699034246934332,0.0023056594380173787,0.11160104760564454,0.7909286744928868,0.07130746480093222,1.4646569852681541,-0.16399624098630947,-0.3382936386631303,0.9999996748526784,0.7460193150613135,11.301578700906452,125.65053804735075,140.48670388919516,0.016527333242319732,-0.0028706644500903575,-0.0036018626931698496,38.0,-0.013328783407785939,0.013336062111658796,-0.010000000191820525,-0.004950000093992057,-0.0032835000620315604,-0.0024544162962111308,-0.0019586242042823206,-0.0016289224631655125,-0.001393892222006994,-0.001217913328945189,-0.0010812363886709376,-0.0009720315133944326,-0.0008827813471476297,-0.0008084805837485929,-0.0007456678614608113,-0.0006918732514452075,-3.966577914964391e-05
2017-10-23 ,135.22889357411484,135.22889357411484,133.922989538369,134.0670928955078,14676400,0.0,0.0,0.0,0.24619243823335296,1.0,0.12203350832759263,0.8779664916724074,0.12182980288840821,-0.003747814162480948,1.377965319430968,0.14130716765190462,1.5648672952917961,0.09065988716981889,0.664730823023579,0.41436353200494425,-0.9999998348056172,0.7561366887839992,10.857981130197388,123.94753058953422,138.58486410115944,0.022669762484936004,0.003071214621308136,0.002970939535699247,37.0,0.013346891550728253,-0.013338055185809002,-0.010000000282621947,-0.004950000138484754,-0.003283500091395227,-0.0024544163180859344,-0.001958624221693841,-0.001628922477616453,-0.0013938922343517406,-0.0012179133397155902,-0.001081236398220373,-0.0009720315219695572,-0.0008827813549273782,-0.0008084805908668662,-0.0007456678680204024,-0.0006918732575267346,5.894736095713653e-05
2017-10-24 ,134.54442163707452,134.89566497687937,134.22919726489863,134.34628295898438,17527700,0.0,0.0,0.0,0.23619243823335295,1.0,0.11707667418584196,0.882923325814158,0.11707667418584196,0.0010401495923508387,1.1493624213592777,0.9554574398253389,0.46364760898368007,1.1422171822418727,-0.691649982054097,-0.678190402538838,0.9999997911429905,0.765846651628316,11.085399068380434,124.82634589630446,139.56628061256745,0.017689089402701925,-0.0024903365411170393,-0.0027807755812125877,38.0,-0.013311076556660754,0.013337837479257096,-0.010000000362819438,-0.004950000177781524,-0.003283500117329759,-0.0024544163374061656,-0.0019586242370720182,-0.0016289224903797905,-0.0013938922452548484,-0.0012179133492282073,-0.0010812364066546103,-0.0009720315295432654,-0.0008827813617985954,-0.0008084805971538562,-0.0007456678738139541,-0.0006918732628980515,5.20031664588761e-06
2017-10-25 ,134.13914156812382,134.19317689022688,132.59006486972638,133.6978302001953,27235300,0.0,0.0,0.0,0.22619243823335294,1.0,0.07873035597308406,0.9212696440269159,0.07864570612695852,-0.002419201642395238,0.6362651295795954,1.0688900582985543,0.5880026037109775,0.6771417917569208,0.2365379986223207,0.46409399033820886,-0.9999997109285403,0.8426239378999574,11.128913887173171,124.9931127359997,139.75251828122697,0.01151637038374323,-0.003086359509479348,-0.0002980114841811543,37.0,0.013339462511310716,-0.013328984053694502,-0.010000000384943782,-0.004950000188622453,-0.003283500124484403,-0.0024544163427361004,-0.001958624241314446,-0.0016289224939008541,-0.001393892248262725,-0.0012179133518524846,-0.0010812364089813917,-0.0009720315316326496,-0.0008827813636941811,-0.0008084805988882691,-0.0007456678754122406,-0.0006918732643798547,5.677223816296799e-05
2017-10-26 ,134.1391858022615,134.4994305633786,133.75190962872668,133.97706604003906,15205900,0.0,0.0,0.0,0.21619243823335296,1.0,0.08192742403999845,0.9180725759600016,0.08192742403999845,0.001043190242215093,0.12219469266984413,1.2515027327578687,0.05258306159047624,1.3335805539611238,-0.5295798538842901,-0.3830589262533054,0.9999997111824009,0.8361451519200032,11.119301068775437,124.95631029608559,139.7114189555064,0.013897056037782966,0.001190342827019868,0.002138351168249608,38.0,-0.013318997508056088,0.013325269533985735,-0.01000000044257041,-0.0049500002168595,-0.003283500143119894,-0.0024544163566188257,-0.0019586242523645723,-0.0016289225030720646,-0.0013938922560972505,-0.0012179133586878608,-0.0010812364150418884,-0.0009720315370748054,-0.0008827813686315557,-0.0008084806034058421,-0.000745667879575249,-0.0006918732682394625,9.670122779178675e-06
2017-10-27 ,134.08513480629892,135.01277801319603,133.56277034395168,134.90469360351562,32744100,0.0,0.0,0.0,0.20619243823335295,1.0,0.08510806935156083,0.9148919306484392,0.08510806935156083,0.003449946045824304,1.242126747206168,1.0856378326298646,1.1810130823614189,0.4636476089450862,0.21561517049442142,0.3725975121893558,0.5356515168178649,0.8297838612968784,10.931848794327149,124.23432782677479,138.90514388478002,0.02658815335834833,0.006345548660282682,0.002577602916631407,39.0,0.013339480398093502,-0.0133292300096834,-0.010000000461431461,-0.004950000226101416,-0.0032835001492192433,-0.002454416361162607,-0.0019586242559812513,-0.001628922506073779,-0.0013938922586614715,-0.0012179133609250623,-0.0010812364170254738,-0.0009720315388560092,-0.000882781370247546,-0.0008084806048844322,-0.0007456678809377911,-0.0006918732695027022,-6.031316375783987e-05
2017-10-30 ,134.0851374453457,134.59848686722444,132.7432004169148,133.48171997070312,30524800,0.0,0.0,0.0,0.19619243823335297,1.0,0.08098046554218924,0.9190195344578107,0.08078875298453997,-0.005301958522647031,1.3521677543146011,0.4423929758378205,0.9097477516102308,0.4636476090120303,0.5851764958937062,0.1847806626996424,-0.9999998857391694,0.8382307814732708,9.462900704479567,132.2390853550033,146.59518972403362,-0.042178717393269366,-0.034383435375808846,-0.020364492018045764,38.0,0.013006736084833482,0.013329238953074795,-0.010000001069757913,-0.004950000524181377,-0.0032835003459418793,-0.0024544165077134174,-0.0019586243726301806,-0.0016289226028882245,-0.0013938923413654158,-0.001217913433081641,-0.00108123648100216,-0.0009720315963052757,-0.0008827814223681698,-0.0008084806525734853,-0.0007456679248839393,-0.0006918733102460491,8.143594203866133e-05
2017-10-31 ,134.00402741286416,134.94068538619518,133.86893911981207,134.4273223876953,22449400,0.0,0.0,0.0,0.18619243823335296,1.0,0.08203836631910455,0.9179616336808955,0.08203836631910455,0.003529565141467666,0.5829657041525769,1.3914486911629078,0.3217505544626878,1.3860776638733128,-0.7007997972617395,-0.6429881465777229,0.9999998867692683,0.8359232673617909,10.574577392237533,122.83482728685317,137.34226482466983,0.034365359488737604,0.038272038441003485,0.03632773690840617,39.0,-0.012956267627978985,-0.00016637215663000988,-0.010000002418140867,-0.0049500011848890215,-0.0032835007819864512,-0.0024544168325498802,-0.001958624631187779,-0.0016289228174817978,-0.001393892524682429,-0.0012179135930199439,-0.0010812366228093629,-0.0009720317236441591,-0.0008827815378958764,-0.0008084807582784161,-0.000745668022292553,-0.0006918734005555096,-3.281458156856667e-05
2017-11-01 ,135.54411145265377,135.57112911301562,132.78820015612965,133.5357208251953,31585500,0.0,0.0,0.0,0.17619243823335295,1.0,0.06230441328888124,0.9376955867111187,0.06221214232642081,-0.0033273303355927427,1.4120428660346755,0.5819400654839444,1.2610758475292403,0.19739555982840107,0.4899382658681606,0.59536903156495,-0.9999998541614266,0.8754834443846979,10.165816475233797,121.19396222908141,135.50987084058787,0.041150643273131164,0.00339264189219678,-0.01743969827440335,38.0,0.013007188622796739,-0.012981501856406234,-0.010000003437814136,-0.00495000168452892,-0.0032835011117317886,-0.0024544170781974953,-0.0019586248267140353,-0.001628922979761608,-0.0013938926633102998,-0.0012179137139683815,-0.001081236730046712,-0.0009720318199402851,-0.0008827816252601622,-0.0008084808382145288,-0.0007456680959548303,-0.0006918734688492699,5.6051831306729105e-05
2017-11-02 ,133.50869659570458,134.40030682867896,133.04036760172286,133.93199157714844,28176600,0.0,0.0,0.0,0.16619243823335295,1.0,0.05876825623733037,0.9412317437626696,0.05876825623733037,0.0014815648154085479,1.4464371580085202,0.10049859363565446,0.0587558227113433,1.2306313941036229,-0.4462984881877138,-0.4681183770279372,0.99999979205207,0.8824634875253392,10.29293575833046,121.70894208879453,136.08495823949144,0.0398762168635719,-0.0006372132047796318,-0.002014927548488206,39.0,-0.012967779611178313,0.012981728125387861,-0.010000004349189587,-0.004950002131102888,-0.003283501406455417,-0.0024544172977552813,-0.0019586250014737693,-0.0016289231248059462,-0.0013938927872147319,-0.001217913822071084,-0.0010812368258945582,-0.0009720319060089576,-0.0008827817033456306,-0.0008084809096607579,-0.0007456681617935578,-0.0006918735298896617,-2.6579133076463324e-06
2017-11-03 ,133.7248180197937,134.15712798505004,133.3465571070313,133.84190368652344,22312700,0.0,0.0,0.0,0.15619243823335296,1.0,0.05612519782327776,0.9438748021767223,0.05611683411808325,-0.00033643268525594016,0.16514867739096747,1.395698210123907,0.44019634239914435,0.6585844247830168,0.166740744237,0.3065196162123569,-0.9999994499445409,0.887757968058639,10.158593376000981,121.16457025564915,135.47704837620842,0.04368330639075853,0.0019035447635933136,0.0012703789841864727,38.0,0.01299551035348635,-0.012987484116987526,-0.010000004512026319,-0.004950002210892886,-0.0032835014591141008,-0.002454417336983979,-0.001958625032698336,-0.0016289231507212217,-0.0013938928093529105,-0.0012179138413859454,-0.0010812368430198273,-0.0009720319213869679,-0.0008827817172972704,-0.0008084809224261556,-0.0007456681735570553,-0.000691873540795834,9.757949082120585e-06
2017-11-06 ,133.96802323196292,134.53542161029486,133.64379755040932,133.9950408935547,15576800,0.0,0.0,0.0,0.14619243823335296,1.0,0.05253186139431273,0.9474681386056872,0.05253186139431273,0.0005717553538827237,0.08571503222115594,0.8304263580033089,0.1194289261264979,0.06813732455234527,-0.03965681811692558,-0.1031987811769628,0.9999988989076537,0.8949362772113745,9.875166991803713,134.1765178098999,134.1765178098999,-0.001353439156076265,-0.022518372773417398,-0.012210958768505356,39.0,-0.01298507767880113,0.01298164498233233,-0.010000004815645096,-0.004950002359666085,-0.003283501557299352,-0.0024544174101282213,-0.0019586250909184,-0.0016289231990417952,-0.0013938928506308623,-0.0012179138773996542,-0.0010812368749509105,-0.0009720319500601832,-0.0008827817433109335,-0.0008084809462279998,-0.000745668195490797,-0.0006918735611310414,-6.259366831860695e-06
2017-11-07 ,134.0130194297716,134.0580534338666,131.9775978812463,132.3918914794922,29549300,0.0,0.0,0.0,0.13619243823335295,1.0,0.053245435440546676,0.9467545645594533,0.05310219101693439,-0.0060181233357853225,0.6435011087767357,0.6002201550522224,1.356746923093979,0.7166182626767112,0.07009894308581723,0.0548778806013714,-0.9999998482521613,0.8936523735425189,10.281743313788462,121.66377253187393,136.03451645513837,0.028681434914791217,0.01501743703543374,0.01876790490442557,38.0,0.0129902971089649,-0.012990294016143739,-0.01000000584884696,-0.004950002865934993,-0.003283501891419609,-0.002454417659034983,-0.0019586252890388136,-0.0016289233634746636,-0.0013938929910979874,-0.0012179139999527833,-0.0010812369836110385,-0.0009720320476339246,-0.000882781831834331,-0.0008084810272246702,-0.0007456682701303934,-0.0006918736303308937,0.00012185041427410228
2017-11-08 ,132.0857507534079,132.79723891434787,131.34723118203064,132.57208251953125,30682500,0.0,0.0,0.0,0.12619243823335297,1.0,0.039581211057727564,0.9604187889422724,0.039581211057727564,0.00068005864087669,0.11978199807461712,1.331626629698858,0.03446910098573709,0.9299200180152031,-0.5802770660727775,-0.32518800457929736,0.9999998507057803,0.9208375778845448,10.121488756360241,121.01336290712244,135.30819297849555,0.035398484388838504,0.0033585247370236434,-0.005829456149205049,39.0,-0.0129520744578758,0.012987687393883014,-0.010000007738288942,-0.004950003791761552,-0.0032835025024336426,-0.002454418114216975,-0.001958625651346547,-0.001628923664177143,-0.001393893247973715,-0.0012179142240687398,-0.0010812371823205177,-0.0009720322260694527,-0.0008827819937192695,-0.0008084811753452958,-0.0007456684066256796,-0.0006918737568783844,4.748687291092941e-05
2017-11-09 ,131.73445283996116,132.74314867394293,130.84282893799156,132.10369873046875,40144400,0.0,0.0,0.0,0.11619243823335296,1.0,0.03146635671593756,0.9685336432840624,0.031441634434648764,-0.0017696511061587733,0.05294913274764437,0.7853981631388232,0.10560976616895701,1.2742812696598032,0.07274582838172158,0.32651144722724956,-0.9999995917885403,0.9370920088494137,10.184549882498256,121.2701259573161,135.59492408040805,0.029740988064755815,-0.0028287481620413446,-0.003093636449532494,38.0,0.012990918505072259,-0.012971185783420349,-0.010000006819422147,-0.004950003341516828,-0.003283502205287442,-0.002454417892854466,-0.0019586254751503213,-0.0016289235179405683,-0.0013938931230508124,-0.0012179141150774541,-0.0010812370856848209,-0.000972032139293313,-0.0008827819149919545,-0.0008084811033117933,-0.0007456683402457714,-0.0006918736953362532,7.300830584485899e-05
2017-11-10 ,132.1307409202087,132.48198422982955,131.80651526960088,132.00465393066406,17823700,0.0,0.0,0.0,0.10619243823335295,1.0,0.03302800111456971,0.9669719988854303,0.033022514533972806,-0.00037501577972343813,0.8616821196191122,0.785398163145295,0.12434078722002787,1.5155596854498408,-0.1734539408954175,-0.12309988463856954,0.6502803234085125,0.9339494843514575,10.243286796247775,121.50831969471952,135.86091920724039,0.027029956579422122,-0.0013555157426668463,0.0007366162096872492,37.0,-0.012976809435464854,0.01297149648147403,-0.010000006092189831,-0.004950002985172998,-0.003283501970112636,-0.002454417717658266,-0.001958625335700741,-0.0016289234022023966,-0.0013938930241812351,-0.0012179140288168717,-0.0010812370092030045,-0.000972032070614791,-0.0008827818526836326,-0.000808481046301254,-0.0007456682877097396,-0.0006918736466290546,4.999260552088943e-05
2017-11-13 ,131.4283235024002,132.22989370049237,131.04106098384582,132.04075622558594,14680000,0.0,0.0,0.0,0.09619243823335297,1.0,0.04921814736777404,0.9507818526322259,0.04921814736777404,0.0001367275988645715,0.20102179771025633,0.785398163182152,0.7508618875005065,0.05516788149098983,-0.03989575650949311,0.06677909219296219,0.9999980458993946,0.9015637052644518,10.27710387782478,121.64503935302564,136.01359673095547,0.02617956067834141,-0.0004251979505403569,0.0004651588960632447,38.0,-0.01333111841233836,-0.012983863970268556,-0.010000005848097392,-0.004950002865567705,-0.0032835018911772118,-0.002454417658854406,-0.001958625288895081,-0.00162892336335537,-0.0013938929909960806,-0.0012179139998638726,-0.001081236983532207,-0.0009720320475631362,-0.0008827818317701085,-0.0008084810271659082,-0.0007456682700762434,-0.0006918736302806901,3.421024243512233e-05
2017-11-14 ,131.5453026498001,131.93257859694765,131.12200774457898,131.68040466308594,19682200,0.0,0.0,0.0,0.08619243823335296,1.0,0.04535680843739794,0.954643191562602,0.04532931088640996,-0.0013664112553035514,0.17371909965985421,0.7853981632298683,0.05773003064355821,0.4198011395873211,0.01423681446376409,0.0270662854866286,-0.9999993347259092,0.909313880676192,10.284649935777132,121.67550602639308,136.04761949049717,0.023196468848503782,-0.001491545914918813,-0.000533173982189228,37.0,0.01333414020174448,-0.0001771544884367534,-0.010000005440125226,-0.004950002665661346,-0.0032835017592458145,-0.0024544175605705812,-0.001958625210664856,-0.0016289232984270775,-0.0013938929355309497,-0.0012179139514722982,-0.0010812369406264508,-0.0009720320090349729,-0.0008827817968155822,-0.0008084809951834004,-0.0007456682406039026,-0.0006918736029562976,5.230988177289663e-05
2017-11-15 ,130.9058461249412,131.68038415616675,130.14030939622012,131.15802001953125,23925200,0.0,0.0,0.0,0.8907515876257059,-1.0,0.38039081038963524,0.38005504225748554,0.6196091896103648,-0.0019874744120289022,0.11545604877670121,0.7853981633117652,0.10040569017539552,0.402684424386972,-0.1541187360052425,-0.0841777752345033,-0.1851771447063593,-0.23955414735287928,10.323061132323481,121.83035530405786,136.22054301458965,0.01795047651286158,-0.0026229961678211015,-0.0005657251264511443,36.0,-0.013325250003997683,0.01333262930704142,-0.010000004641056125,-0.00495000227411749,-0.0032835015008401886,-0.0024544173680683123,-0.0019586250574402954,-0.0016289231712561644,-0.0013938928268949287,-0.001217913856690802,-0.0010812368565896778,-0.0009720319335723125,-0.0008827817283523771,-0.0008084809325412988,-0.0007456681828783053,-0.0006918735494377498,7.546934680179895e-05
2017-11-16 ,131.68041508588638,133.65277270846798,131.66239873419917,133.08538818359375,25889000,0.0,0.0,0.0,1.7101941115203283,1.0,0.4868930888351004,0.5131069111648996,0.4868930888351004,0.007293911992616005,0.10770999534861539,0.7993861192543539,0.027770636593938493,1.2852983655759895,-0.2082945246191022,-0.027087894306929844,0.9999998922574874,0.026213822329799186,10.52625371221063,122.6430986550944,137.1281552893218,0.02589372405686279,0.003971623772000605,0.003297309969910853,37.0,-0.013686538458136603,-0.013329695102871082,-0.010000012919000741,-0.00495000633031028,-0.0032835041777894403,-0.002454419362292708,-0.001958626644767852,-0.0016289244886813473,-0.0013938939523081705,-0.0012179148385782993,-0.0010812377271673744,-0.0009720327153266185,-0.0008827824375959299,-0.0008084815814812168,-0.0007456687808857704,-0.0006918741038623473,-9.365028757881058e-05
2017-11-17 ,132.6170825307779,134.22019455127838,132.5450308538231,133.6978302001953,25816700,0.0,0.0,0.0,1.7001941115203283,1.0,0.41672597313491,0.58327402686509,0.41672597313491,0.002295654203108516,1.3681398913769158,0.14189705453514384,1.4436191771564368,0.18304818313659388,0.7825426227646235,0.4954185736918628,-0.5212182872795289,0.16654805373018,10.900559796255918,124.11300569771848,138.76965772945297,0.018578301715645264,-0.0036577111706087625,-0.0038146674713046835,38.0,0.013742335732713926,-0.00018064422706946023,-0.010000006718106991,-0.0049500032918724035,-0.0032835021725238106,-0.0024544178684468183,-0.0019586254557227524,-0.00162892350181638,-0.0013938931092766906,-0.001217914103059968,-0.0010812370750296742,-0.0009720321297252905,-0.0008827819063114032,-0.0008084810953693082,-0.0007456683329266571,-0.0006918736885505568,-8.42227718202493e-05
2017-11-20 ,133.97703155156097,134.71555098693457,133.58976922017231,134.67051696777344,22793000,0.0,0.0,0.0,1.6901941115203283,1.0,0.3694218278987958,0.6305781721012043,0.3694218278987958,0.0036244466899419073,1.2914084417806164,0.21192690396108582,0.785398163352504,0.1374473171718047,0.24175276498591555,-0.27039492888935396,0.22445432711103402,0.26115634420240846,10.99901076018046,124.49395809595168,139.19508578628808,0.022764365531613154,0.0020930319079839454,0.002875371539296354,39.0,0.013346832937117853,0.013714437095425264,-0.010000003725923893,-0.0049500018257027005,-0.0032835012049016814,-0.002454417147605488,-0.0019586248819601854,-0.0016289230256139396,-0.0013938927024797507,-0.0012179137481424897,-0.0010812367603467376,-0.0009720318471488564,-0.0008827816499450326,-0.0008084808608005609,-0.0007456681167681836,-0.0006918734881457429,-0.00011093855882634182
2017-11-21 ,135.27391402288768,136.2555922778339,135.14782703365103,136.07546997070312,29392300,0.0,0.0,0.0,1.6801941115203283,1.0,0.3658008519690512,0.6341991480309488,0.3658008519690512,0.005189192345255128,0.8846127754553684,0.1608343767437019,1.5036682292897425,0.07677189126650338,0.3937962013424055,0.07602171817824498,0.1775368234990822,0.2683982960618976,10.634426810014716,123.0714682607777,137.60652995821812,0.044627853142626996,0.01093174380550692,0.004419355948761488,40.0,0.013007727753629997,-0.00019775139779803618,-0.010000001109785757,-0.004950000543795021,-0.003283500358886217,-0.0024544165173564516,-0.001958624380305673,-0.0016289226092586094,-0.0013938923468073306,-0.00121791343782954,-0.0010812364852118223,-0.0009720316000854341,-0.0008827814257977035,-0.000808480655711422,-0.0007456679277755931,-0.0006918733129269587,-0.0001671211174410152
2017-11-22 ,136.24655265823145,136.68786386768355,135.8682917968928,135.8953094482422,14136600,0.0,0.0,0.0,1.6701941115203283,1.0,0.4031526508387993,0.5968473491612007,0.40303429764509835,-0.0006624260254937801,-0.7912134460730146,0.7912134450613844,-0.7853981642183606,0.7853981632183606,0.5937998691638818,0.10000183391073816,-0.9999998291071348,0.1938130515161024,10.065697146591463,135.0535098846918,135.0535098846918,0.006213736410793006,-0.019207058365916994,-0.015069401085711958,39.0,0.0126870604022353,-0.00016955259174392806,-0.010000001063593495,-0.004950000521160812,-0.003283500343948409,-0.0024544165062283583,-0.0019586243714481296,-0.0016289226019071644,-0.0013938923405273434,-0.0012179134323504494,-0.0010812364803538584,-0.0009720315957231192,-0.0008827814218400104,-0.0008084806520902328,-0.0007456679244386151,-0.0006918733098331801,-7.942262123186905e-05
2017-11-24 ,136.1835579703829,136.32764757444852,135.78728063868655,135.9493865966797,6816300,0.0,0.0,0.0,1.6601941115203283,1.0,0.5358758528742816,0.46412414712571837,0.5358758528742816,0.0001989266269464527,-1.0303842455998826,1.0303842441292814,-0.7853981645914447,0.7853981635914448,-0.09245473457207112,-0.34312730186797646,0.9999988390366754,-0.07175170574856327,10.032407994665116,134.90109473796582,134.90109473796582,0.00774078072880895,0.0007635221590079721,0.009985290262462483,40.0,-0.012654511782373904,-0.00016033367569734825,-0.01000000105873719,-0.004950000518781222,-0.003283500342377961,-0.002454416505058435,-0.0019586243705169144,-0.0016289226011342894,-0.0013938923398671133,-0.0012179134317744195,-0.001081236479843129,-0.0009720315952644984,-0.0008827814214239285,-0.0008084806517095286,-0.0007456679240877908,-0.0006918733095079239,-6.25344750572936e-05
2017-11-27 ,136.26459944914842,136.55279237540873,135.49006120505143,135.53509521484375,18416900,0.0,0.0,0.0,1.6501941115203282,1.0,1.0,0.0,0.9993227585000418,-0.001526022331263696,0.7259200483221565,1.4585870465527806,1.322642607026358,0.7853981636793659,0.028849584279745336,0.06065215942590823,-0.9999994202730375,-0.9993227585000418,10.03667320647815,134.92064212991045,134.92064212991045,0.004543842538951661,-0.0015984690949286443,-0.0011809956269683082,39.0,0.012659342218628807,-0.012670786092304601,-0.010000001403919826,-0.004950000687920714,-0.003283500454004272,-0.0024544165882157505,-0.001958624436707008,-0.0016289226560697034,-0.0013938923867958066,-0.001217913472718222,-0.0010812365161454156,-0.0009720316278629317,-0.0008827814509987302,-0.0008084806787697242,-0.00074566794902415,-0.000691873332626918,-1.6215683888911355e-05
2017-11-28 ,136.01246905069118,137.76868605551414,135.6882433157658,137.66961669921875,35898300,0.0,0.0,0.0,1.6401941115203282,1.0,0.7198175299401588,0.2801824700598412,0.7198175299401588,0.007812901429922707,1.036269973613821,0.46898328867792066,0.36647869321108995,0.7853981643584363,-0.214950548747402,-0.12190006651357366,0.9999998929212918,-0.4396350598803176,10.361855793355724,121.9863566038895,136.39475329110223,0.065125489658305,0.03029082355967667,0.015944646327302657,40.0,-0.012649655170747193,0.012656927000501354,-0.010000001573715665,-0.004950000771120675,-0.0032835005089134166,-0.002454416629120955,-0.0019586244692660114,-0.001628922683092513,-0.0013938924098800987,-0.0012179134928585373,-0.0010812365340025626,-0.000972031643898148,-0.0008827814655466179,-0.0008084806920806736,-0.0007456679612903814,-0.0006918733439991847,-0.00018649315267319394
2017-11-29 ,138.1019038445602,138.88545733455854,137.75066046713124,138.12892150878906,38234200,0.0,0.0,0.0,1.6301941115203282,1.0,0.4801189756191942,0.5198810243808059,0.4801189756191942,0.0016653634662265827,-0.4636476097297823,0.4636476089297823,1.4895234546844356,1.2556729527064987,0.8550133212577898,0.5349819350025959,-0.6485931109184928,0.03976204876161166,10.009556745481754,134.79627234676283,134.79627234676283,0.02442291800093349,-0.020351285828685756,-0.025321054694181215,41.0,0.012701450449356376,-0.012654498694688,-0.010000001054218534,-0.004950000516567081,-0.0032835003409167032,-0.0024544165039698538,-0.001958624369650445,-0.0016289226004151504,-0.001393892339252787,-0.0012179134312384392,-0.001081236479367909,-0.0009720315948377644,-0.0008827814210367758,-0.0008084806513552935,-0.000745667923761358,-0.0006918733092052817,-0.00013832856351934515
2017-11-30 ,138.7863500768971,139.19162867208624,138.04783080981673,138.3810577392578,32230700,0.0,0.0,0.0,1.6201941115203282,1.0,0.43770487123343127,0.5622951287665687,0.43770487123343127,0.0009118521912099524,-1.0745127937068024,1.0745127921602604,-0.7853981641398823,0.7853981631398823,0.24907616017066153,-0.3029685805435641,-0.2923740512239747,0.12459025753313746,10.08981780724273,135.1637347342716,135.1637347342716,0.02352427435706708,-0.0004493218219332063,0.009950982003376276,42.0,0.012354756128556932,0.012675552810051786,-0.010000000866873686,-0.004950000424768106,-0.003283500280332502,-0.0024544164588369503,-0.0019586243337263525,-0.0016289225705994365,-0.0013938923137826506,-0.00121791340901655,-0.001081236459665162,-0.000972031577145251,-0.0008827814049853117,-0.0008084806366686096,-0.0007456679102273675,-0.0006918732966576503,-0.00011356865472835504
2017-12-01 ,137.81370544433594,138.4351391821531,133.96803105784727,137.81370544433594,62734800,0.0,0.0,0.0,3.7726294092839705,-1.0,0.7222281821632252,0.7215692105567686,0.27777181783677485,-0.0020541747004259505,-0.7853981655305209,0.7853981645305209,-0.8003156285040517,0.8003156274742214,0.15179196212812834,-0.048642099021266594,-0.9999996628487539,0.44379739271999374,10.128549643479419,135.34035770955524,135.34035770955524,0.01811003874684827,-0.0027071178051094047,-0.0011288979915880992,41.0,0.012053049065862912,-0.00017334716039972206,-0.010000001373194154,-0.004950000672865135,-0.0032835004440681017,-0.002454416580813685,-0.001958624430815243,-0.0016289226511797485,-0.0013938923826185524,-0.0012179134690736995,-0.0010812365129140476,-0.0009720316249612539,-0.0008827814483661943,-0.0008084806763610205,-0.0007456679468044949,-0.0006918733305690315,-4.281343077850429e-05
