Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2018-12-03 ,140.7758717776748,140.85793222830915,138.61486309803314,140.4932098388672,23379800,0.0,0.0,0.0,1.5268721607718556,-1.0,0.24698108973882787,0.24698108973882787,0.7530189102611722,0.004760337768185382,-4.407429128767038e-05,5.152900410026852e-07,1.4282811881623059,0.8388601431627084,0.7853981631906881,0.20574860103553744,0.22275856310609704,0.16659817909243982,-0.5060378205223444,8.711194365264758,128.55455857993815,142.5154548576652,0.03725723726468494,0.0004633671310854034,-3.329817485146136e-05,71.0,0.007202473825113423,-0.0072111330598737785,0.01076591152163687,0.0031932147914793116,3.2691191444578767
2018-12-04 ,140.1923069463794,140.5388029540046,134.16517696600764,134.5116729736328,41077900,0.0,0.0,0.0,3.582583215193713,-1.0,0.5352927269540897,0.5327999108795238,0.4672000891204762,-0.021750656948562704,-7.857955852052874e-05,1.6113104401142464e-06,0.8074706824845195,0.06656816375438489,1.049657323536869,0.11439194110233665,0.41374533322637763,0.0954933850601403,0.0655998217590476,8.694888907846233,128.47230082977373,142.42437552489162,-0.0056112588769678525,0.00011511003667190954,-2.7574855151264695e-05,70.0,0.007107028408458952,0.007196207344497348,-0.04359494786655209,-0.0030452068962582082,14.801998434112756
2018-12-06 ,132.62419441273556,134.21987915039062,130.78231441984187,134.21987915039062,37581200,0.0,0.0,0.0,3.572583215193713,-1.0,0.3545770872919979,0.3544668677171405,0.6455331322828596,-0.0010858189927304125,0.00017049613311932724,3.885492507837189e-06,1.1055208275358648,0.8320166911497027,0.14189705449562684,1.5032765225463312,-0.9073072334753954,-0.6605262833508865,-0.2910662645657191,8.321550978499753,140.3066990445043,140.3066990445043,-0.044351389624084664,0.0003052462252021848,-2.1527292116048326e-05,69.0,-0.0070215055079434424,-4.772270832723545e-05,-0.002264279387772261,-0.002941083228460082,0.7969774926303517
2018-12-07 ,134.16520186822018,135.1864358740119,130.63646271992428,131.32032775878906,28525100,0.0,0.0,0.0,3.562583215193713,-1.0,0.3485392401035151,0.34742026025353073,0.6525797397464692,-0.010919443896469018,8.209092157978247e-05,-5.060703638863482e-06,0.004830880289909983,1.4955299366878436,0.00902353345817376,1.2704736276937942,-0.09476872390593903,0.4062692547847282,-0.3051594794929385,8.49370094313332,127.44867327044794,141.29097661341768,-0.021627985909734422,0.0007174184227200983,-2.008680637406956e-05,68.0,-0.007190780310404812,-0.007064266958201197,-0.022863647048158728,-0.0055974250710865685,4.15897383820817
2018-12-10 ,131.54828042512742,131.9585966584729,128.97694124649504,130.93736267089844,30776600,0.0,0.0,0.0,3.552583215193713,-1.0,0.3072674025227502,0.3071294480320138,0.6928705519679862,-0.0014602625656588695,0.00016151871761793213,-5.344611254632516e-06,0.009615088291884327,0.02661660335316105,0.17463228896441457,1.2445239178701617,-0.6845583517302731,-0.29489481391216704,-0.3857411039359724,8.064552351313402,138.8114023198,138.8114023198,-0.05839713267496902,0.0006799125298495446,-2.2757647348782756e-05,67.0,-0.007263359988001774,-8.463740123068478e-05,-0.0031405142716081523,-0.005269836964489447,0.6074687254510545
2018-12-11 ,132.8338912057084,133.29892817115947,129.83401042447926,130.800537109375,29229300,0.0,0.0,0.0,3.542583215193713,-1.0,0.570510714268929,0.5704539534660573,0.4295460465339427,-0.0005227579255365818,0.00010644932480391103,-9.429952650544837e-06,0.0037453008372508676,1.4848361008961366,0.007284673190002547,1.5108942665991547,-0.14425485101543276,0.2701517503574202,0.14090790693211463,8.417529529471025,127.05684982630244,140.85713780186393,-0.02251685083694024,0.001051293868011764,-2.3244321001192556e-05,66.0,-0.00740260749308946,-3.628983879848087e-05,-0.0010559124146228688,-0.004707980357840569,0.22914863619724704
2018-12-12 ,132.10448114176532,133.81869321702305,131.99505328480993,132.04977416992188,27894800,0.0,0.0,0.0,3.532583215193713,-1.0,0.5689002772527366,0.5689002772527366,0.4310997227472634,0.004752655815649665,7.095010097961869e-05,-9.404648463110054e-06,0.7853981631623479,0.6134855297405136,1.168808328071211,0.8334971778169276,-0.03007283760764312,0.05709100670389482,0.13780055450547324,9.175286423095555,130.8534886862823,130.8534886862823,0.009100638213130225,0.0008624011164153617,-2.716814366965117e-05,67.0,-0.007517055492922914,-6.962375254384321e-05,0.009595702679011076,-0.0028008226195936833,3.552881484847261
2018-12-13 ,132.4326918797721,132.84300794242333,129.97076767733725,130.1804962158203,23205400,0.0,0.0,0.0,3.522583215193713,-1.0,0.7275430952753997,0.7269088376809429,0.2730911623190571,-0.007128383581925322,-1.976479441095486e-06,-8.174747282137219e-06,0.7608065097790632,0.6957447924690778,0.7853981631278499,0.19820351648123324,0.2704980796780301,0.1502854586428366,0.45381767536188583,9.37961419145382,131.84080417337088,131.84080417337088,-0.012673245854622579,0.0004692821032685136,-2.7015109431883668e-05,66.0,0.007534493666696679,-5.722399991672702e-05,-0.01575023103481002,-0.004527410408289195,3.557436420468664
2018-12-14 ,129.23220162490517,130.5999311689744,127.74594498136976,128.21096801757812,24037200,0.0,0.0,0.0,3.512583215193713,-1.0,0.5784173950389098,0.5775827170126095,0.42241728298739045,-0.007622264938532036,8.734772251551301e-05,-4.815633131115214e-06,0.6050508052411613,1.1588892278503764,0.3217505542448426,1.469803671487935,-0.3979096291012485,-0.3342038543896393,0.1551654340252191,8.7947272923782,128.9743439641052,142.9802604139938,-0.05748294633924426,0.0004874587926538463,-2.304990540433738e-05,65.0,-0.007494794979483319,0.007525774579809796,-0.015428414399949889,-0.0059808776071772875,2.6234884366782873
2018-12-17 ,127.78010153824184,128.8871022025712,124.56890757846494,125.35569763183594,36468500,0.469,0.0,0.0,3.502583215193713,-1.0,0.3786664201809231,0.3774698338074077,0.6225301661925923,-0.011260432748245926,0.00012813636635958025,-6.966556151434771e-06,0.0031847026072185773,1.4003947211859704,0.003210832064756662,1.32180276622354,-0.5057024652640829,-0.05389641808141721,-0.2450603323851846,8.753364489634901,128.7668176733931,128.7668176733931,-0.026847876364005936,0.0009101508328246422,-2.1185835810415742e-05,64.0,-0.007607510363875585,-0.007514644323089999,-0.023200496962911713,-0.008276826854608545,2.837347222270662
2018-12-18 ,126.49014606712755,127.3318262884126,124.68784784595384,125.20018768310548,42277200,0.0,0.0,0.0,3.492583215193713,-1.0,0.42211032759612777,0.4220432282223305,0.5779567717776695,-0.0006206597323985549,0.00019348878107618213,-9.350896846845581e-06,0.005796335112984837,1.2950436590743042,0.003124989825392204,1.5627047018687363,-0.6041714496649464,-0.049234492200431745,-0.15591354355533898,8.2008589730298,139.60841513282554,125.92905235557198,-0.05736611259571483,0.0008040028584949064,-2.4051447236305655e-05,63.0,-0.007712588672070991,-5.635769219613281e-05,-0.0012564376913542794,-0.0073407749661746425,0.1735225438193759
2018-12-19 ,125.1544084826288,126.87435719680472,121.90661226813474,122.59276580810548,47676600,0.0,0.0,0.0,3.482583215193713,-1.0,0.40060456252874177,0.39946473495866647,0.6005352650413336,-0.010522582818693766,0.00011992720666331295,-1.317270489209694e-05,0.006163787330941439,1.5608552902844484,0.006269510326266031,0.08042552008545914,-0.048159562984272875,0.2780059433403368,-0.20107053008266712,8.705115132461465,128.52390223056472,128.52390223056472,-0.04724688131202818,0.0010801021959119244,-2.4045969226688204e-05,62.0,-0.007871850072343107,-5.253915409770323e-05,-0.02147202213132629,-0.00922494125486153,2.3531134646906966
2018-12-20 ,122.25427400888064,122.96787260954204,119.14370276205608,120.5708999633789,57908100,0.0,0.0,0.0,3.472583215193713,-1.0,0.3564036593587625,0.3555467785685824,0.6444532214314177,-0.008314835353019585,0.0001999195776930725,-1.221388966101227e-05,0.01825507145536948,1.4723654222538591,0.003002993974074508,1.418406422268943,-0.5948307247014442,-0.27333558085858567,-0.2889064428628353,8.432079086866215,127.13187665754162,127.13187665754162,-0.052986985232643835,0.0011271778382955261,-2.6770012056769824e-05,61.0,-0.00796209689938159,-7.963070013605788e-05,-0.01732852522665086,-0.010305419117766773,1.6979729128893255
2018-12-21 ,121.11067494337834,121.63214435877586,117.0852395687323,117.44203186035156,59404800,0.0,0.0,0.0,3.462583215193713,-1.0,0.337925526804281,0.33659305745817536,0.6634069425418245,-0.0131457903528727,0.00021085580356598708,-1.5213168213693784e-05,0.002283101054197658,1.481568082885011,0.0032280766246718623,1.3933555203118626,-0.4437899688224596,0.07552037793949229,-0.32681388508364917,8.51194149589219,127.54214989380789,127.54214989380789,-0.08250203138916863,0.0012426053726247545,-2.8574095654710184e-05,60.0,-0.008099750649059559,-4.512341351924163e-05,-0.02770818890923625,-0.012625788423296038,2.2120914047776252
2018-12-24 ,116.85652676486356,117.53352964516476,115.12741340072,115.16400909423828,28575700,0.0,0.0,0.0,3.452583215193713,-1.0,0.2939133169552122,0.2929980766090931,0.707001923390907,-0.009793480671286627,0.00027273672883977606,-1.6625295408447098e-05,0.002986578959477618,1.334721458238111,0.0019379820689159949,1.0659945230273198,-0.4402138738869793,0.0017880474677401392,-0.41400384678181384,8.627366641156335,128.130552202568,128.130552202568,-0.10669240482650995,0.0016505096256814481,-3.089072123869925e-05,59.0,-0.008215341397564012,-6.882687483898437e-05,-0.02128966916294701,-0.013780972521916167,1.5561517376664655
2018-12-26 ,115.5299861006661,120.85454558571894,115.09999532603813,120.69900512695312,40182700,0.0,0.0,0.0,3.442583215193713,-1.0,0.4375491751010862,0.4375491751010862,0.5624508248989137,0.02346699439499296,0.0002763444105177803,-1.8897418878853616e-05,0.0018939371279881661,1.3880278595552542,0.003964850048168776,1.4486312708360403,-0.4341125577178261,0.0030506580845766074,-0.12490164979782753,9.100549697981524,130.48865664046738,116.69744480686059,-0.022135586629132457,0.0021349456404683416,-3.675825491971585e-05,60.0,-0.008366348851679202,-5.7795374252226674e-05,0.047300559992452064,-0.005636768186667071,8.542990856354644
2018-12-27 ,119.1803206484214,121.20217895507812,116.98462753389056,121.20217895507812,39527900,0.0,0.0,0.0,3.432583215193713,-1.0,0.525490646032468,0.525490646032468,0.474509353967532,0.0020800800543182476,-6.239820432065264e-05,-1.9271205157635477e-05,0.01614551774038571,0.0018903569152194217,0.2250897655618646,1.4284966636123135,0.83469276849054,0.634402663104183,0.05098129206493596,9.231836737781471,131.12821267211635,117.2701817090964,-0.02286799095793308,0.0015626068443850248,-4.522323880033051e-05,61.0,0.008487296905119214,-7.550372705759489e-05,0.004165567599419208,-0.0043297900818555675,0.9848166265480046
2018-12-28 ,121.20213390202456,123.51675694481922,120.34215273169104,121.54978942871094,35994400,0.0,0.0,0.0,3.422583215193713,-1.0,0.40663896284725326,0.40663896284725326,0.5933610371527467,0.001431957384103444,-4.493617270479885e-06,-1.0351481824152741e-05,1.346492474232028,1.065368983473495,1.517461454592195,0.32175055425582444,0.0830488854779095,-0.3758219415063152,-0.18672207430549342,8.78714089686232,128.93633073758593,115.30728665746436,-0.003135704124106508,0.0013276242659573344,-4.445749804691856e-05,62.0,0.00827204725514048,0.008426822878399208,0.002913985376182668,-0.003363953354117136,0.8927778862118173
2018-12-31 ,122.3366268160528,122.63853610775048,120.58007508603832,122.50129699707033,29173400,0.0,0.0,0.0,3.4125832151937128,-1.0,0.4054508574389111,0.4054508574389111,0.5945491425610889,0.0038988048866922527,5.173276763381901e-07,-8.052975340186572e-06,0.7853981630463641,0.23721975311929783,1.1347613310361464,0.1651523022747623,0.05689768601792931,-0.0130755997299901,-0.1890982851221778,8.641891915292108,128.20422054535874,128.20422054535874,-0.04550284785540929,0.0010086572022508418,-4.265066491837193e-05,63.0,0.008135223094256537,-0.00010762482498936736,0.007937439796059024,-0.0018571009340936483,4.5173499382113365
2019-01-02 ,120.91854429914508,123.66315834108327,120.3421708831928,123.1965789794922,27295100,0.0,0.0,0.0,3.402583215193713,-1.0,0.5094807995089523,0.5094807995089523,0.4905192004910477,0.0028298249614831794,-2.4577306575817374e-05,-6.482614245075512e-06,0.22952961561396096,0.27829965892486375,0.8251254117289688,0.7116722334204354,0.1646822087989547,0.0538922613905127,0.018961599017904618,8.442625165295565,127.18620438560161,127.18620438560161,-0.031870906245918935,0.0012326347046799932,-3.910681404305521e-05,64.0,0.008013720018642237,-6.841208044197113e-05,0.005660667395049,-0.0008547318235412953,7.500236797341401
2019-01-03 ,122.51039627311832,123.17824828874632,120.44277858664238,120.99170684814452,29294600,0.0,0.0,0.0,3.3925832151937128,-1.0,1.0,1.0,0.0,-0.009029393543079378,-2.885378586110009e-05,-4.633954930276787e-06,0.7853981630531534,0.3733776043811194,1.035771884543028,1.5707737125455092,0.12361949868789089,-0.020531355055531907,1.0,8.523847535597165,127.6030913973959,127.6030913973959,-0.05320259306674545,0.0011872281676270345,-3.9582242824082024e-05,63.0,0.007883834389977045,-6.075153780714989e-05,-0.02786616464090307,-0.004456256199189532,6.396814917838737
2019-01-04 ,122.51956679439486,125.88630054669596,122.32745163266792,125.51119995117188,35355300,0.0,0.0,0.0,3.382583215193713,-1.0,0.6101197880455702,0.6101197880455702,0.3898802119544298,0.018334441413734644,8.681738512415729e-05,-3.365935600230981e-06,0.5078256550011234,0.785398163823868,1.3216917208170922,1.2139384005412561,-0.37273206852283247,-0.2481757836053617,0.22023957609114042,8.48229648885867,127.390160472223,127.390160472223,-0.014859509584595329,0.0014041329329858596,-3.929893528550844e-05,64.0,-0.007842079504239395,-6.494281433259627e-05,0.037561804102032734,0.0011461518409734371,30.14223697867441
2019-01-07 ,125.5752194018614,128.42046947190545,125.09949641561904,127.70687103271484,30477900,0.0,0.0,0.0,3.3725832151937127,-1.0,0.4174868232657345,0.4174868232657345,0.5825131767342655,0.008671067878416499,-0.00013872864927071994,-5.957594659692835e-06,1.1891312962049447,0.09065988714387595,0.853883095388466,0.12989016890122568,0.6666865921193575,0.519709330321095,-0.165026353468531,7.6509267615786065,122.9732648509921,122.9732648509921,0.03777059483049989,0.0011210553380630245,-4.163152244252051e-05,65.0,0.007936004633039546,-0.007862956947108219,0.01757881740744739,0.0033371739165032974,5.114322939274093
2019-01-08 ,128.81392525044362,129.71963920843675,127.5239529322822,129.6647491455078,27320900,0.0,0.0,0.0,3.362583215193713,-1.0,0.36246995101919594,0.36246995101919594,0.637530048980804,0.007607202812171726,-0.00014874445884458632,-1.9081554040692186e-07,1.3914598963510802,0.0779749688797709,0.8085731903476328,0.07130746473986099,0.37179986316352737,-0.1474433644779151,-0.2750600979616081,7.671066815494596,123.08400273759544,123.08400273759544,0.052085195405117135,0.0004437091287391803,-4.009110090318161e-05,66.0,0.00778127321735084,0.007889042068639471,0.015793589701381366,0.00499802935448704,3.0979793569608636
2019-01-09 ,130.11298643225658,131.18338408782617,129.5640581146084,130.73509216308594,25764600,0.0,0.0,0.0,3.3525832151937127,-1.0,0.3785691943981525,0.3785691943981525,0.6214308056018475,0.004110382756760925,-0.00016270785312469846,2.9924014028347287e-06,1.2225094035413098,0.12377458062493757,1.4794872990789538,0.06656816373682801,0.44017342281841404,0.03418677982744334,-0.24286161120369498,7.646471709434043,122.94874264500523,122.94874264500523,0.06140553651691068,-4.144515082066052e-05,-3.260436045648838e-05,67.0,0.007658975730158345,-7.736570784435326e-05,0.00846439709357049,0.005460211719698167,1.5223156095987609
2019-01-10 ,129.9666261763508,131.48531601946272,129.31707531322,131.41212463378906,22896800,0.0,0.0,0.0,3.342583215193713,-1.0,0.5234384029861707,0.5234384029861707,0.4765615970138293,0.002582642222853444,-0.0001386401652699408,5.622122770114108e-06,0.8878782180993654,0.08180277024460149,1.3740189637086861,0.05875582268583615,0.2227112413045031,-0.10873109075695547,0.04687680597234145,7.744957619133342,123.48860935465032,123.48860935465032,0.062189454633071906,-0.0004567321253413429,-2.407954957899649e-05,68.0,0.007532386781791873,-6.11487435962471e-05,0.0051709606732743595,0.005421644913508326,0.9364891720262486
2019-01-11 ,130.8357530510637,131.7323370684026,130.53384381581645,131.44871520996094,22428400,0.0,0.0,0.0,3.332583215193713,-1.0,0.7918914023532903,0.7918914023532903,0.20810859764670975,0.00013920132110064476,-0.00012314216023604312,6.641764955549294e-06,0.9227245100044617,0.31868893562517414,0.3833819014856593,0.11065722112534902,0.1627302560409649,-0.029990492631769103,0.5837828047065805,7.844336487316029,124.02869126958228,124.02869126958228,0.05810385709848183,-0.0007443703812366096,-1.494657830391738e-05,69.0,0.007415840795053251,-6.329447418323628e-05,0.0003272054897086999,0.004742386323668376,0.06757112461461431
2019-01-14 ,130.6618945942586,131.22911019779102,129.9940286535174,130.14041137695312,29185000,0.0,0.0,0.0,3.322583215193713,-1.0,1.0,1.0,0.0,-0.005001369323250992,-9.407173482499243e-05,7.321466947142242e-06,0.8959887621618942,0.28756804795768515,0.7853981632396306,0.05997267312574791,0.009806404507378982,-0.07646192576679295,1.0,10.309373010424924,121.77521821435808,121.77521821435808,0.06643708345765197,-0.0009281699293382391,-6.464543173134871e-06,68.0,0.007299719779190012,-5.8272993369311125e-05,-0.015435032300535192,0.002052063840441234,7.172200011209042
2019-01-15 ,130.50636626633153,131.42123743247424,129.99404064686377,131.23826599121094,25678900,0.0,0.0,0.0,3.3125832151937127,-1.0,1.0,1.0,0.0,0.004200245503237562,-3.334566121740933e-05,7.262815346277285e-06,0.42152949202645573,1.5033518597782767,0.39593988427499865,0.5880026037678168,-0.39493665535031025,-0.2023715299288446,1.0,10.142341364324423,121.09838659015881,121.09838659015881,0.08041116798804034,-0.0011946606795565473,9.869547949974441e-07,69.0,-0.007282977409011433,-5.806050793161948e-05,0.012962634995031329,0.0035068066610532468,3.5939367460428353
2019-01-16 ,131.44870633364735,132.88506102617993,131.439562645862,132.2172088623047,20827300,0.0,0.0,0.0,3.302583215193713,-1.0,1.0,1.0,0.0,0.003715781088390947,-9.427532827129448e-05,5.9894325565434865e-06,1.0479702173827383,0.9521669670255489,0.7853981638237119,1.570751888796659,0.34647671134700936,0.3707066833486598,1.0,10.67143580525488,123.217350639489,123.217350639489,0.07049621758697307,-0.0015524864587080247,9.103950790753201e-06,70.0,0.007312749517770542,-0.007291348594100722,0.011467499681417513,0.004568232397101816,2.4564971719353332
2019-01-17 ,131.73236533197112,133.87316150322425,131.71406399140935,133.4157257080078,19273400,0.0,0.0,0.0,3.292583215193713,-1.0,0.8487936203171123,0.8487936203171123,0.15120637968288775,0.004511928641837445,-9.399128704526729e-05,7.436934499671474e-06,1.003042748816125,0.043450895377780414,1.2081044610095661,0.04400031703653882,0.3989378915428264,0.026230590097908513,0.6975872406342245,10.932629754827898,124.23735298149975,124.23735298149975,0.07127613747500482,-0.0016533233703802648,1.8644380909903388e-05,71.0,0.007206007092291366,0.007297863463390987,0.011309982740795999,0.005467132442927707,2.031563440737576
2019-01-18 ,134.1201422242989,135.32776511774793,133.5712138437493,134.78799438476562,28306700,0.0,0.0,0.0,3.282583215193713,-1.0,0.6154392175885238,0.6154392175885238,0.3845607824114762,0.005116516192553689,-0.00010991447230786566,7.663322512219765e-06,0.785398163278176,0.049185849396886167,1.3345839502768138,0.17537296900956592,0.5066035854619849,0.05383284695957927,0.23087843517704765,10.644622534905656,123.11169197014704,123.11169197014704,0.09061112395541494,-0.0017705076000816076,2.5845837803654242e-05,72.0,0.007106260294040317,-5.337121273958807e-05,0.010506981186170992,0.006139112275360145,1.68405066657732
2019-01-22 ,133.99207523622678,134.2665254962486,131.7872317485174,132.65635681152344,27741100,0.0,0.0,0.0,3.272583215193713,-1.0,0.8416699590251483,0.8411922235805168,0.1588077764194832,-0.007970396696386703,-0.00012539269012651195,8.264698574702217e-06,0.7853981629933985,0.11885203468505405,1.4573043912723957,0.09325977974780501,0.5993718418030985,0.046384128170556815,0.6823844471610336,11.075587110506554,124.78868146856827,124.78868146856827,0.061140242658998596,-0.0020556612492108987,3.2250533408101236e-05,71.0,0.007008714266300697,-4.987339912552449e-05,-0.01979846846367192,0.0026807681768225367,7.119783888743568
2019-01-23 ,132.9491291093365,133.73590517439635,131.2474676117743,132.29042053222656,20621300,0.0,0.0,0.0,3.262583215193713,-1.0,0.7995944438897509,0.7994961967948258,0.20050380320517427,-0.0013811690142662054,-2.5184918242235876e-06,8.956792739643607e-06,0.6989634761248065,1.3537713235861786,0.46364760882502365,1.5298055709982483,-0.7553634804679373,-0.6773676611355179,0.5989923935896515,8.7695510913459,128.8481080563025,128.8481080563025,0.026365407648813382,-0.001966067560048253,3.9755948902366535e-05,70.0,-0.006968012873859749,-4.8773013869810034e-05,-0.003272885286451511,0.0018869477150526637,1.647192455874343
2019-01-24 ,132.13489052194404,133.35167135177417,132.0434117433582,133.08636474609375,16976300,0.0,0.0,0.0,3.252583215193713,-1.0,0.7971436422054718,0.7971436422054718,0.20285635779452815,0.002999298574788378,-9.864922131547081e-06,6.016725813472723e-06,0.4413561909382161,0.8671633414636429,0.43479307480203105,0.7853981632963547,-0.1740388608184825,0.2906623098247274,0.5942872844109437,9.65811093156388,133.16341713438752,133.16341713438752,-0.0005787977732837459,-0.0016267485018701604,4.426234364803897e-05,71.0,-0.00708785239638396,-0.0069883635700802235,0.0070894271741140085,0.00258061164292751,2.644705059316839
2019-01-25 ,134.13845631308408,135.07162916192578,133.96462849263176,134.7971649169922,22266900,0.0,0.0,0.0,1.325723987529434,1.0,0.3466704976093185,0.6533295023906815,0.3466704976093185,0.006386358179803333,-5.578756528349024e-05,4.9046877592647105e-06,0.6718354455882193,1.2743810826717048,0.5404195001181731,0.3665477156295563,0.40108663742816886,0.2875627491233257,0.30665900478136304,9.916396579736697,134.36725437209768,134.36725437209768,0.003194411145474458,-0.0012327824038476818,4.4776863162325645e-05,72.0,0.00710156935467071,-5.9919761262105294e-05,0.013378009099512523,0.004020264637138845,3.2468810325742457
2019-01-28 ,133.53466149309045,134.40378669909072,132.99487665330165,134.07443237304688,22784700,0.0,0.0,0.0,1.315723987529434,1.0,0.3440555453200765,0.6562142956847572,0.3437857043152427,-0.00268802116411605,-9.42807828270335e-05,5.608367939922655e-06,0.7230302442962667,0.03284153707445075,1.4667868353655857,0.029403288189914466,0.7949430031336322,0.19692818285273167,0.3124285913695145,10.798701522695556,123.71641998668927,138.32677278749497,0.024589703313462927,-0.0010533164459673335,4.271848491812102e-05,71.0,0.007012571508302806,0.007094710875527335,-0.005640565693184725,0.0027321539264290357,1.9916169246834399
2019-01-29 ,134.22078951625633,134.3214259288594,133.46144457749307,133.7541961669922,12084800,0.0,0.0,0.0,1.305723987529434,1.0,0.4311856802366171,0.5689444257380422,0.4310555742619579,-0.001195675786417335,-2.4947646398347022e-05,6.4510139474924154e-06,0.6671941185115486,0.7853981633726813,0.49704077153038106,0.8355912605766087,-0.4449628913716394,-0.6199529472526358,0.13788885147608426,9.556973840680547,132.68611614405674,132.68611614405674,0.008017448523216413,-0.0011119982285784083,4.0852261399571206e-05,70.0,-0.006984649083577519,-4.449892318395205e-05,-0.002414121400804738,0.002045983882797866,1.1249485236847552
2019-01-30 ,134.46781620809136,135.7120420716888,133.27848040379746,135.218017578125,25516900,0.0,0.0,0.0,1.2982553725980972,1.0,0.4777976945432732,0.5222023054567269,0.4777976945432732,0.005442277441044358,-8.574838961368153e-06,4.917811934095284e-06,1.3213159433911308,0.7853981634130427,0.9094176539758216,0.6058966007755748,-0.2199667606322316,0.1124980653697039,0.04440461091345366,9.57184598907456,132.7565158695629,132.7565158695629,0.01837167815945125,-0.0009241727344078319,4.068553825340799e-05,71.0,-0.007088437229750615,-0.006998610295940162,0.010895287561953262,0.0032258910400185855,3.275900331928005
2019-01-31 ,135.0441365911242,136.59027113209646,134.9709452209202,136.37069702148438,27252900,0.0,0.0,0.0,1.2882553725980972,1.0,0.35830710098601565,0.6416928990139843,0.35830710098601565,0.004244209650090641,-6.414460258677162e-05,3.7133765133487033e-06,0.7853981630010374,0.09353575626823378,0.6193959411626959,0.7437375160585472,0.7601471144636512,0.49005693754794144,0.28338579802796865,9.502228493031188,132.42633190214607,132.42633190214607,0.029350385944274967,-0.0009060196811791192,3.861368523715957e-05,72.0,0.007109133795853495,-5.189407308654791e-05,0.008831548339951173,0.003973312013342931,2.168149238511979
2019-02-01 ,136.63607023177772,136.93796555565456,135.9316152364574,136.48052978515625,17057900,0.0,0.0,0.0,1.2782553725980972,1.0,0.34929923733927826,0.6507007626607217,0.34929923733927826,0.0004025371810027057,-7.75804591863948e-05,4.420368306732234e-06,0.7724118801040311,0.11477578962383297,0.8254972972972646,0.059749481885725125,0.6645661203488706,-0.0477904970573903,0.3014015253214435,9.473065968950829,132.2875341871059,132.2875341871059,0.03120412266436279,-0.0009718890213964426,3.724478611151443e-05,73.0,0.007006055092832679,0.007098785512802055,0.0008419196640198646,0.0035557930334331887,0.23029740915863886
2019-02-04 ,136.69092495752483,138.1181219589913,136.20604428291963,138.10897827148438,21301700,0.0,0.0,0.0,1.2682553725980972,1.0,0.2620556415458123,0.7379443584541877,0.2620556415458123,0.005930483279762528,-5.0620300005077895e-05,4.907322628299304e-06,0.7727406112023686,0.25334511035094565,0.9303914735859037,0.09343356693852645,0.07645785948225475,-0.29405413043330797,0.4758887169083754,9.848286683832534,134.0518747101684,134.0518747101684,0.029816221389326058,-0.0010020226856956788,3.689200525159421e-05,74.0,0.0068977798917711775,-5.1539351510408206e-05,0.01322958287833499,0.004845631679420096,2.675003667051533
2019-02-05 ,138.15471942669197,138.69450414004143,137.4502785286383,138.25535583496094,18295900,0.0,0.0,0.0,1.2582553725980972,1.0,0.3379174064190861,0.6620825935809139,0.3379174064190861,0.0005296543200838038,-9.902577871829136e-05,4.442388161947462e-06,0.7730531112598666,0.049986440162603875,0.7878543503904702,0.2119111349647975,0.808088301581999,0.3658152210498721,0.32416518716182785,9.712861851350798,133.42040091025254,133.42040091025254,0.035597327718196084,-0.0009873457482909153,3.6675455690567187e-05,75.0,0.006820407993069473,-5.413760053075067e-05,0.0011154554419941821,0.0043482748477633075,0.2507613580925779
2019-02-06 ,138.18216411798755,138.48407334206735,137.32219676555826,138.08152770996094,13720600,0.0,0.0,0.0,1.2482553725980972,1.0,0.45179354514720094,0.5482755057846046,0.4517244942153954,-0.0006290442403854575,-6.407034640368543e-05,5.502910743425897e-06,0.7733505533144345,0.07603845958330069,1.0075714408280492,0.03527764874506084,0.09859044733760176,-0.3547489271221986,0.0965510115692092,9.627935838821303,133.02136459162153,133.02136459162153,0.037334539873667444,-0.001019425062317025,3.6062568946407214e-05,74.0,0.006712981697558046,-3.868594935085238e-05,-0.0012639570495458778,0.003599977261455416,0.3416121127859824
2019-02-07 ,137.15752956716236,137.87112819936883,135.7577773301549,136.94711303710938,22850800,0.0,0.0,0.0,1.2382553725980971,1.0,0.42164472651303386,0.5788038968003322,0.42119610319966777,-0.004124714683423918,-3.812384455825222e-05,5.039092037572546e-06,1.2102168194213616,1.2539720429979522,1.3451973089315685,0.7853981633454158,-0.1175941229362514,-0.10809228513692659,0.1576077936006644,9.636717383027964,133.06273559968136,133.06273559968136,0.028774101825220243,-0.0010450543895191384,3.564583695922507e-05,73.0,-0.006709538522500683,-5.371314775571342e-05,-0.008352100440281842,0.002006366901223782,3.9651688580129796
2019-02-08 ,136.3707495252352,137.13923826851166,135.85842369638422,137.093505859375,13463000,0.0,0.0,0.0,1.2282553725980971,1.0,0.41823957491148384,0.5817604250885162,0.41823957491148384,0.000534201181033397,1.1805162820717166e-05,4.229855625470716e-06,0.47198043243572113,0.930108060523609,0.197395559780499,1.1047877512940287,-0.631814252024938,-0.2571100645443433,0.16352085017703238,9.583509883057598,132.8116772155715,132.8116772155715,0.031731053518386836,-0.0009656906283303738,3.5340530528176786e-05,74.0,-0.006790216010990124,-0.006711260110029364,0.0010827182608888592,0.0018832137491791258,0.5459412841086889
