Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-12-14 ,121.1891560949564,122.01533171630928,119.75890673342776,120.06094360351562,45923700,0.0,0.0,0.0,0.6129263734972438,1.0,0.1720619676569422,0.8279380323430579,0.17157822716009677,-0.006286458639034921,0.7322879151701641,0.785398163198428,1.0470817858812258,1.2667686110001717,0.005022511733008362,0.3396737601193444,-0.9999998418467908,0.6563598051829611,9.418535286361475,118.07525959358162,118.07525959358162,0.016677262897737032,-0.006461521954587532,-0.004646361587144212,20.0,0.024390638233552548,-0.024366618417716455
2016-12-15 ,120.25633111060311,121.8287195831888,119.89211671332468,120.95813751220705,41352500,0.0,0.0,0.0,0.6029263734972438,1.0,0.18050658026140548,0.8194934197385946,0.18050658026140548,0.003722501573477673,0.38788422112643633,0.8850377121259628,0.19739555980895737,1.155789766372638,-0.6559023545257895,-0.33046243312939894,0.999999900089532,0.6389868394771892,9.232072621629294,117.27120578447028,117.27120578447028,0.030955264219169498,0.007139000660716233,0.006800261307651882,21.0,-0.02432167239324099,0.024361549200317745
2016-12-16 ,121.12693093614944,122.17518091742195,120.48731572360713,120.73605346679688,39348200,0.0,0.0,0.0,0.14984920111267797,1.0,0.052062696206097055,0.947937303793903,0.05204148662850659,-0.000918863810961278,0.7931281634679356,0.9273119030472617,0.32175055436046707,0.9581387468633679,0.390510616430962,0.5232064854783758,-0.9999997845462053,0.8958958171653963,9.405947741819054,118.02132014228955,118.02132014228955,0.022741499305259417,-0.004106882456955041,-0.005622941558835637,20.0,0.024430193288051925,-0.02435615531339677
2016-12-19 ,120.85153828425118,121.87315238535928,120.7360616097472,121.52669525146484,33393900,0.0,0.0,0.0,0.13984920111267798,1.0,0.05787803471934717,0.9421219652806528,0.05787803471934717,0.0032635714275141892,0.9107606183800832,0.5200633278496216,0.8322190990742363,0.32175055460067525,-0.10138733691955748,-0.24594897667525975,0.9999997609049025,0.8842439305613057,9.398952115127297,117.9913218085108,117.9913218085108,0.029522874885340913,0.003390687790040748,0.0037487851234978943,21.0,-0.024380307674836076,0.024375932840646458
2016-12-20 ,121.9530724653558,122.77924762595111,121.69545611517592,122.55715942382812,31753600,0.0,0.0,0.0,0.5940667085291602,1.0,0.20576368945762,0.79423631054238,0.20576368945762,0.004221762941814064,0.24497866367061608,1.2846422433971971,0.8002748487694717,0.2947116604957765,0.34273149491634425,0.22205941591795086,0.1280091628527613,0.58847262108476,9.43749811744216,118.15642630851765,118.15642630851765,0.03656813544456841,0.0035226302796137494,6.59712447865007e-05,22.0,0.024425294524176955,-0.024405250481444
2016-12-21 ,122.45946637244538,122.72596142807572,121.7132395511073,121.75765991210938,23215900,0.0,0.0,0.0,0.5840667085291602,1.0,0.2548359782992799,0.74516402170072,0.2544648356303228,-0.003272415131803458,1.1998506514457108,0.15012241585102187,0.9575756409948626,0.14189705461008928,0.4527961398053718,0.05503232244451378,-0.9999998665631031,0.49069918607039725,9.494544373438343,118.39994017236367,118.39994017236367,0.027964457924026947,-0.004301838760270732,-0.003912234519942241,21.0,0.023298978571704248,0.024402801099506516
2016-12-22 ,121.81387159239814,121.98335704504522,120.25284142911602,120.70777893066406,34737900,0.563,0.0,0.0,1.4326146860598976,-1.0,0.5670563537465099,0.5659617166956596,0.43294364625349013,-0.004330023224984684,1.1072565386283382,0.24497866316747485,0.9141008981685316,1.405496308157159,-0.37886122484102136,-0.4158286823231966,-0.13911430838799105,0.1330180704421695,9.399940916060839,117.99556285456661,117.99556285456661,0.022725553668292934,-0.0026194521278670065,0.0008411933162018629,20.0,-0.023221944226600216,-0.0005631579762363538
2016-12-23 ,120.83265573538876,121.42137674214467,120.66317028984452,121.35001373291016,17081400,0.0,0.0,0.0,1.4226146860598976,-1.0,0.5630981620620027,0.5630981620620027,0.4369018379379973,0.00265322919447881,0.3747327386940554,1.445683140302135,0.19739555978925477,1.3286390620198114,-0.5059052070130831,-0.06352199108603085,0.9999998568002706,0.1261963241240054,9.47579526084463,118.32001484772674,118.32001484772674,0.0252861014499614,0.001280273890834233,0.0019498630093506197,21.0,-0.024343161342143795,-0.023260461399152232
2016-12-27 ,121.51953459849668,122.47399981272234,121.50170404931758,121.89418029785156,13571700,0.0,0.0,0.0,0.4806427676771159,1.0,0.19434672311868983,0.8056532768813102,0.19434672311868983,0.0022371204669846653,0.1544692530265218,1.1695818975173065,0.16514867740689462,0.21011020385250953,0.3603868730018643,0.4331460400074737,-0.08508770767158458,0.6113065537626203,9.540228855169374,118.59424302044533,132.60676257552214,-0.028394716516146685,-0.026840408983054044,-0.014060341436944138,22.0,0.024418768021198824,-0.0005606085577717895
2016-12-28 ,122.10818601983416,122.1884642696497,120.27063348709456,120.64527893066406,22712400,0.0,0.0,0.0,0.3825368027499587,-1.0,0.17222400958587356,0.1718281267889924,0.8277759904141264,-0.005149270849205659,1.335851403909912,0.3217505543816445,1.3724775224630288,0.3962994387869581,0.32981520906950423,-0.015285831966180025,-0.9999998646159103,-0.655947863625134,9.595794602915847,118.82972805387261,132.86972567188457,-0.04067571585031599,-0.006140499667084654,0.010349954657984696,21.0,0.023278761611267795,0.024380964681671308
2016-12-29 ,120.68101735209136,121.546275242227,120.14581512622976,120.75238037109376,21312900,0.0,0.0,0.0,0.3725368027499587,-1.0,0.1600117056483124,0.1600117056483124,0.8399882943516876,0.00044367224081415035,0.9628795399243664,0.8191591926515568,0.32175055434033256,1.5563448232629422,-0.5690117610365879,-0.44941348505304607,0.9999998212032903,-0.6799765887033753,9.802662214268894,119.69842105072105,133.8397895140529,-0.04706744724241215,-0.0031958656960480794,0.0014723169855182872,22.0,-0.023202356965816746,-0.0005700032049655145
2016-12-30 ,120.95753369045516,120.9842931166657,119.88710219762667,120.28852081298828,28399300,0.0,0.0,0.0,0.3625368027499587,-1.0,0.14014346784905587,0.1400237022460315,0.8598565321509442,-0.0019244018580532735,0.11065722123504887,1.0426228548843448,0.519324615860465,1.1945622550775146,0.06304295843963705,0.31602735973811247,-0.999999577716095,-0.7198328299049126,9.811259811465439,119.7342558807656,133.87980622376884,-0.051215393761897945,-0.002073973259742897,0.0005609462181525911,21.0,0.023260378359600695,-0.02324055928854227
2017-01-03 ,121.75142716839252,122.05470973637722,119.976308118538,120.88616943359376,29792400,0.0,0.0,0.0,0.35253680274995874,-1.0,0.15318615312020822,0.15318615312020822,0.8468138468797918,0.002478073549071151,0.062418810044481306,1.5558814805357453,0.13493890424729035,1.2504256677062395,-0.30036229697428324,-0.18170262770696013,0.9999997728551143,-0.6936276937595836,9.91706457394199,120.17352639366895,120.17352639366895,0.0059126027980553175,0.028563998279976632,0.015318985769859765,22.0,-0.023235939701092393,0.02323136766270872
2017-01-04 ,121.3589140300923,123.0626697451062,121.3232257283302,122.902099609375,34499400,0.0,0.0,0.0,0.34253680274995874,-1.0,0.10786632550828039,0.10786632550828039,0.8921336744917197,0.008269184500530331,1.4464850648158603,0.3217505543769069,1.3375841900927798,1.3258056962757123,0.37060819518721233,0.3354852460807478,0.5388453860404454,-0.7842673489834393,9.817660277578746,119.76091930474729,133.90958124539588,-0.029943010527267003,-0.01792780666266116,-0.023245902471318896,23.0,0.02328122319763795,-0.023248159030346542
2017-01-05 ,122.64339686017377,122.8842316003636,120.8771937655363,121.48377227783205,30286900,0.0,0.0,0.0,0.3325368027499587,-1.0,0.10471728211667089,0.10444569869946094,0.8952827178833291,-0.00580363881344812,1.5437578047686844,0.0888508360020756,1.1924243998704267,0.06656816375872884,0.832571717569652,0.23098176119121983,-0.9999999289410585,-0.7908370191838682,9.786557864385456,119.63124094444775,133.7647696134178,-0.04046772064507694,-0.005262355058904969,0.006332725801878095,22.0,0.022302472557861407,0.02325858144936517
2017-01-06 ,121.68006472689306,121.9476725985751,121.02888239654304,121.03781127929688,23436000,0.0,0.0,0.0,0.3225368027499587,-1.0,0.10450389221194233,0.10441856606250909,0.8954961077880577,-0.0018388507612153164,1.1936224856327045,0.8266158330964848,0.7903183516412097,0.7853981634524577,-0.6048341581791131,-0.7187029378743826,0.5187821971775747,-0.7910775417255486,9.557222165644362,118.66635787809305,132.68729223673088,-0.03605252014800651,0.0022076002485352172,0.0037349776537200933,21.0,-0.02216458906965726,-0.0004893753198882723
2017-01-09 ,120.90398036514073,121.0645505057996,119.9762886573432,120.243896484375,24077900,0.0,0.0,0.0,0.3125368027499587,-1.0,0.10126319267219341,0.10111489801617887,0.8987368073278066,-0.0032904060663375713,0.251705407935327,0.7853981634164546,1.022281116477951,1.0087392959097832,-0.23645427375963515,0.184189942209739,-0.2829951922722465,-0.7976219093116277,9.482918356630856,118.35039234934524,132.33445836794982,-0.039968921498907045,-0.001958200675450269,-0.002082900461992743,20.0,-0.02323682586542194,-0.022233530813759332
2017-01-10 ,120.42234241535348,121.65333071559722,120.20825335106184,121.39463806152344,21684900,0.0,0.0,0.0,0.30253680274995876,-1.0,0.10403808075949454,0.10403808075949454,0.8959619192405055,0.004762243651704724,0.23401275924707896,1.4946963101618693,0.19739555984027196,1.4862680394139793,-0.5496622088221182,-0.15660396753124156,0.9999998758172887,-0.791923838481011,9.614938872532516,118.910647441972,132.9600874579167,-0.035163958945020356,0.0024024812769433447,0.0021803409761968068,21.0,-0.024354525663760552,-0.0005361183978823403
2017-01-11 ,121.51948120336893,122.0190085830186,120.79694955701132,121.6086883544922,27428800,0.0,0.0,0.0,0.29253680274995875,-1.0,0.14320945278547434,0.14320945278547434,0.8567905472145256,0.0008808533452020136,1.2264112422821296,0.6086350731392495,0.785398163506737,1.0562567464808283,0.5627829479528196,0.5562225783874689,-0.6878119622643968,-0.7135810944290513,9.586570395435619,118.79070009857433,132.8261436131181,-0.0323936847814694,0.0013851370817754768,-0.0005086720975839339,22.0,0.024441264297014837,-0.0005588498991693051
2017-01-12 ,121.45703741734096,121.51055625931424,119.16454720475924,120.67205810546876,41844200,0.0,0.0,0.0,1.033706146302597,-1.0,0.36213702317911467,0.36151335940912077,0.6378629768208853,-0.003865888076988503,0.785398163475334,0.5341608363451734,1.2275309450845042,0.3521191548978077,0.11779377867506617,-0.2224945846388767,-0.9999997893292049,-0.27634961741176456,9.401656441278007,118.00292016487542,131.94644286496157,-0.03347613525902669,-0.0005412252387786455,-0.0009631811602770612,21.0,0.023264869523827204,0.024397894980387694
2017-01-13 ,121.00208801424786,122.17955686504968,121.00208801424786,121.54621887207033,27784500,0.0,0.0,0.0,1.023706146302597,-1.0,0.33953660573146716,0.33953660573146716,0.6604633942685328,0.003608979378061646,0.12772220053322442,0.413841237445182,0.03997868710781856,0.9194023429424363,-0.42528630575435483,-0.2715400422147105,0.9999998662183814,-0.3209267885370657,8.891757408228756,115.77499300388517,129.4585942718003,-0.007210250614083877,0.013132942322471409,0.006837083780625027,22.0,-0.02321576334320506,-0.0005881973865938164
2017-01-17 ,120.95755996955086,121.0378382656236,119.64629335594336,119.89605712890624,28197800,0.0,0.0,0.0,1.013706146302597,-1.0,0.33621986677314597,0.33519128173573,0.663780133226854,-0.006834601505982392,1.204605020562248,0.42930701454830655,1.5533001276235059,0.16514867734071426,0.45675307120310654,0.4410196884787307,-0.9999999042474114,-0.32858885149112405,9.439555504459154,118.16522593425621,132.12768641605038,-0.041301143780350685,-0.017045446583133405,-0.015089194452802407,21.0,0.023292750478344483,-0.02324031643351613
2017-01-18 ,120.20822892325484,120.36879909161986,119.4856971933669,120.28852081298828,21289700,0.0,0.0,0.0,1.003706146302597,-1.0,0.3329031278148248,0.3329031278148248,0.6670968721851752,0.0016340086755153376,0.11819681888685973,1.5313232863034592,0.09966865246517934,0.512668080145135,-0.6534903057616654,-0.555121688482386,0.9999998819168836,-0.33419374437035043,9.47616107536227,118.32157529340823,132.30227886145207,-0.03935451695047875,0.0009733134149359675,0.009009379999034686,22.0,-0.023184668299122992,0.02325425691077477
2017-01-19 ,120.54720007754408,120.81480795135982,118.78992515984643,119.30729675292967,34105900,0.0,0.0,0.0,0.9937061463025969,-1.0,0.29316050613322137,0.29262546936755723,0.7068394938667786,-0.004095330502956931,0.03569911269696863,0.909085407880053,0.14770120485072402,0.21960671984173347,0.18022798062377857,0.416859143192722,-0.9999998254598315,-0.41421402449922134,9.459409959958371,118.25007876055157,132.22243996598039,-0.04694118420385325,-0.00379333362668725,-0.002383323520811609,21.0,0.023272591639015624,-0.023238709388733736
2017-01-20 ,119.30731168266622,120.31529556869722,119.30731168266622,119.9228057861328,29286100,0.0,0.0,0.0,0.9837061463025969,-1.0,0.4376086174214014,0.4376086174214014,0.5623913825785987,0.0025728745114867897,0.2627801450557409,0.06715682389261705,0.04308750750124365,0.785398163472206,-0.41435912980932044,-0.2972935552165495,0.9999998500346273,-0.12478276515719727,9.484308982542954,118.35632108395238,132.3410788842467,-0.04269288210001562,0.002124151051918814,0.002958742339303032,22.0,-0.023213370597832357,0.023228629969069308
2017-01-23 ,119.55706068139574,120.13686639975948,118.745321786805,119.42326354980467,20537000,0.0,0.0,0.0,0.9737061463025969,-1.0,0.4705062362724476,0.47007003252532914,0.5294937637275524,-0.002087112764016131,0.03451239677406646,0.8359243365697961,0.19100185509993053,0.03332099590930572,0.2839027897473719,0.3491309597783462,-0.9999997854071854,-0.05942373120222327,9.38298396739631,117.92279142070578,131.85696484225517,-0.0431998987719055,-0.00025350833594493805,-0.0011888296939318761,21.0,0.023282191152817877,-0.02324298111842399
2017-01-24 ,119.83358800117216,121.56410355589958,119.72655029217124,121.25189208984376,34313800,0.0,0.0,0.0,0.963706146302597,-1.0,0.3418874624736015,0.3418874624736015,0.6581125375263985,0.007597911530083355,0.1481176907155634,1.2338154889505089,0.04733823241183992,0.7853981635032677,-0.22511853297608048,-0.2545106613617262,0.9999998967478174,-0.316225075052797,9.47866517642532,118.33225588242323,132.31420568879884,-0.03146778330166828,0.005866057735118609,0.0030597830355317737,22.0,-0.023234253615621092,0.023247780875325117
2017-01-25 ,122.2598660212564,122.69695931624427,122.16174359222244,122.3936767578125,29127300,0.0,0.0,0.0,0.953706146302597,-1.0,0.2413445411421435,0.2413445411421435,0.7586554588578565,0.0046862525486053765,1.163669040487872,0.1651486773660843,0.8414666273093926,0.23783523645270968,0.6960506285316526,0.46058458075386655,-0.23702538697801206,-0.5173109177157129,9.529410351182676,118.54828715215234,132.55544432681415,-0.02391797660267535,0.0037749033494964643,-0.0010455771928110725,23.0,0.023333065342518552,-0.023258222384219485
2017-01-26 ,122.50961067682756,122.65233666251682,121.68895667576297,121.90304565429688,22255600,0.0,0.0,0.0,0.943706146302597,-1.0,0.23881394466777026,0.2386009249868266,0.7611860553322297,-0.0020083409170261763,1.3951578285153485,0.07153127403387621,1.485237929053748,0.03332099585862383,0.6947951031821147,-0.0006277626747689391,-0.999999850625754,-0.5225851303454031,9.54617775820748,118.61949835361133,132.63496484878507,-0.02853478247416724,-0.0023084029357459436,-0.003041653142621204,22.0,0.022267971432251153,0.023283659479069824
2017-01-27 ,122.0011436641413,122.24197840433116,121.00207557525948,121.48377227783205,19467800,0.0,0.0,0.0,0.933706146302597,-1.0,0.3143358839592723,0.31409549445256996,0.6856641160407277,-0.0017226626323770277,1.5253501528814102,1.0644740886682142,1.1217786912676702,0.7853981631522375,-0.26382125133861367,-0.4793081772603642,0.07656873125358277,-0.3715686215881578,9.535971409530685,118.57616203674029,132.58657180143584,-0.031614945582989974,-0.001540081554411368,0.00038416069066728783,21.0,-0.022202400218936824,-0.0005325469551336996
2017-01-30 ,120.6274768858804,120.6364057685966,118.85237144637536,119.78897857666016,40464400,0.0,0.0,0.0,0.923706146302597,-1.0,0.2402614213975791,0.2395057579092164,0.7597385786024209,-0.007024389182655744,0.8031296905584644,1.0823082821954397,0.554268535540716,0.7853981632894437,-0.21848145581922898,0.022669897759692345,-0.6061157583462989,-0.5202328206932045,9.595997680631504,118.83058699820766,132.87068484514535,-0.04780591754824986,-0.008095485982629942,-0.003277702214109287,20.0,-0.023238028984968875,-0.022235185825593987
2017-01-31 ,119.41429032684604,120.9218009681552,119.06640430278216,120.62743377685548,32945000,0.0,0.0,0.0,0.9137061463025969,-1.0,0.24045118687438613,0.24045118687438613,0.7595488131256138,0.003487512320758021,0.2616418624156632,1.3424726104663072,0.19739555974703082,1.52104003470475,-0.7678907316284629,-0.27470463790461697,0.9999999048697418,-0.5190976262512277,9.495605407734077,118.40446005525995,132.39483486377284,-0.0372407752884936,0.005282571129878129,0.0066890285562540355,21.0,-0.024313532390396513,-0.0005178143830160253
2017-02-01 ,121.5106098541966,122.090415712775,120.15473961140847,120.55614471435548,30010500,0.0,0.0,0.0,0.9037061463025969,-1.0,0.2666108954554428,0.2665759921285643,0.7333891045445572,-0.0002955800844566947,0.9722358256832915,1.2840435365247025,0.7853981631557566,1.353153310386057,0.3530987739262903,0.5604947527773766,-0.9999997356660562,-0.4668131124159929,9.424178697823324,118.09942663642433,132.0542096407809,-0.035254117177138854,0.0009933290556773736,-0.0021446210371003777,20.0,0.024427685868389414,-0.0005377517027138189
2017-02-02 ,120.68993146850738,121.01997348129257,119.96739970478716,120.25283813476562,19935700,0.0,0.0,0.0,0.8937061463025969,-1.0,0.2760018309744427,0.2758476198149551,0.7239981690255572,-0.0012595318330790623,1.4418219360728122,0.3217505543533564,0.9434375019777125,0.3437140395020349,-0.030105635428163892,-0.1916022046772271,-0.61985964990237,-0.44815054921060216,9.185172275871667,117.06724249243834,130.90159681666168,-0.02900067107006848,0.0031267230535351864,0.0010666969989289064,19.0,-0.024387050856630618,0.024370609129392963
2017-02-03 ,121.30538168295575,122.18846969231168,120.8772037760766,122.09034729003906,24534100,0.0,0.0,0.0,0.0880539795366866,1.0,0.028203758906521745,0.9717962410934783,0.028203758906521745,0.007582260471044225,0.4636476089744834,1.4793400619068229,1.2341006731639503,0.871138336050496,-0.14082029019719197,-0.05535732738451404,0.9999998869007717,0.9435924821869566,9.54823035702402,118.6282099442816,132.64469296058192,-0.0270728718346142,0.000963899617727141,-0.0010814117179040227,20.0,-0.025626699169172516,-0.024407368362510014
2017-02-06 ,121.67114306478288,122.01011396310334,120.8058852746194,121.17161560058594,23691500,0.0,0.0,0.0,0.0780539795366866,1.0,0.035142512381467476,0.9648574876185325,0.035083395290505255,-0.0037767174059439926,1.5250354955798762,0.19739555982215018,1.4643349828737025,0.25143182483914484,0.8115395354633123,0.47617991283025213,-0.9999999119639177,0.9297740923280272,9.535244647641022,118.57307500101139,132.5831245534466,-0.03416176902293574,-0.0035444485941607696,-0.0022541741059439553,19.0,0.025726027002956404,-0.000619824156270949
2017-02-07 ,121.15377753235636,121.73358324348456,120.21715678960165,120.63640594482422,30342200,0.0,0.0,0.0,0.0680539795366866,1.0,0.030640177895760706,0.9693598221042393,0.030610047036450438,-0.0022133660097012516,1.2250075111865657,0.7853981634024272,1.4277232764254848,0.8681426067442151,-0.40931520108331293,-0.6104273682733126,0.26098987723102707,0.9387497750677889,9.448932700248719,118.20531664454867,132.17245494504982,-0.03548420314418668,-0.0006612170606254721,0.0014416157667676488,18.0,-0.02559789204687211,0.025676363086064462
2017-02-08 ,120.6363835960135,120.6363835960135,119.43215520540684,120.42229461669922,32956900,0.0,0.0,0.0,0.0580539795366866,1.0,0.021062175529134693,0.9789378244708653,0.021053881746813823,-0.0008882124048053355,0.71038221452377,0.7853981635981113,0.38398436961587096,1.234129411769616,-0.23462096082127365,0.08734712013101964,0.4272512251977038,0.9578839427240515,9.503017578277875,118.43602553947572,132.43008352394602,-0.0392092033171204,-0.0018625000864668576,-0.0006006415129206927,17.0,-0.02700044925804238,-0.025661959524914256
2017-02-09 ,120.42229954531258,122.4293378710678,120.42229954531258,122.11712646484376,28267600,0.0,0.0,0.0,0.6857546275832413,1.0,0.2287997443198926,0.7712002556801074,0.2287997443198926,0.006987861357081142,0.08314123188110975,1.1435722072198913,0.11595283696859239,0.9827714026878679,-0.10676370147011952,0.06392862967557707,0.9999998730332013,0.5424005113602148,9.457356552059606,118.24130859931239,132.2126464884611,-0.023588917374588667,0.007810142971265865,0.0048363215288663615,18.0,-0.028560177823616723,-0.0007012786055851337
2017-02-10 ,122.9110653287503,123.42843702786578,122.38477835608452,123.0448760986328,27287600,0.0,0.0,0.0,0.6757546275832413,1.0,0.16909583898350913,0.8309041610164909,0.16909583898350913,0.003784230933375673,1.447056706369664,0.09966865244737377,0.9513089725134571,0.17913893528241015,0.6557278472681137,0.3812457743691166,-0.29740091710342137,0.6618083220329818,9.393088909870027,117.96616786590508,131.90540236396882,-0.013692308471430197,0.004948304451579235,-0.0014309192598433154,19.0,0.028658805304532665,-0.0007798642827871721
2017-02-13 ,123.78523123050104,124.17772097810185,123.1786524539083,123.36598205566406,23245100,0.0,0.0,0.0,0.6657546275832413,1.0,0.14028983254512137,0.8597101674548786,0.14028983254512137,0.0013031323353055934,-1.0998947658218343,1.0998947642335035,-0.7853981641522282,0.7853981631522281,0.40018220601059296,-0.1277728206287604,-0.4876982396059529,0.7194203349097572,9.538519972227583,118.58698620449655,132.598658993206,-0.016331456996074876,-0.0013195742623223396,-0.003133939356950787,20.0,0.02707202478913259,0.028609491564074694
2017-02-14 ,123.0448363473041,123.94576868459394,122.75046908198756,123.77628326416016,27145000,0.0,0.0,0.0,0.6557546275832413,1.0,0.17461545643259352,0.8253845435674065,0.17461545643259352,0.0016601822758447538,-0.8142855126623543,0.8142855116046118,-0.7853981645272711,0.7853981635272711,0.15944525701723014,-0.12036847449668141,0.12049001435947453,0.6507690871348131,9.595096604109676,118.82677568113274,132.86642879135508,-0.015029778505638266,0.0006508392452183051,0.0009852067537703224,21.0,0.02565578627449414,-0.0007933902577000381
2017-02-15 ,123.26783656049952,124.67722511274532,123.160798871577,124.51665496826172,20253500,0.0,0.0,0.0,0.6457546275832413,1.0,0.2816879500939229,0.7183120499060771,0.2816879500939229,0.0029818476086038172,0.8397931838091613,0.7853981638639462,0.5434291877173171,0.9554686928043693,0.20788893166931288,0.02422183732604137,0.28471704856312363,0.4366240998121542,9.641431623309012,119.02244843801351,133.08493451999018,-0.010710341932116752,0.002159718286760757,0.000754439520771226,22.0,0.024408121101296077,-0.0007081192573192251
2017-02-16 ,124.4006876917422,124.73964487135304,123.28566652346043,124.16875457763672,24613600,0.0,0.0,0.0,0.6357546275832413,1.0,0.31960706086516355,0.6803929391348364,0.31940867348941104,-0.001398957788718964,-0.46364760994766024,0.4636476091476603,1.5463929062846276,0.7279893539671365,0.34999634368725435,0.07105370600897074,-0.9999997717315239,0.3609842656454254,9.644628067596317,119.03592360652924,133.09998211669438,-0.013621394420918361,-0.0014555262444008047,-0.001807622265580781,21.0,0.02328636346374271,-0.000623832586599031
2017-02-17 ,123.49975882286756,124.13309692223925,123.3213581336826,124.08849334716795,26703200,0.0,0.0,0.0,0.6257546275832413,1.0,0.31457985308721753,0.6854201469127825,0.31453480585161486,-0.0003232986393737626,-1.1072388522204741,1.10723885062033,-0.7853981679016879,0.785398166901688,-0.1654297969994327,-0.2577130703433435,0.624563512863704,0.37088534106116766,10.004953907018109,120.53601984984685,120.53601984984685,0.029046338920420602,0.02133386667066948,0.011394696457535143,20.0,-0.023241378540052243,-0.0005608788187766844
2017-02-21 ,124.32935926247784,125.16785759187212,124.32935926247784,125.06080627441406,21353500,0.0,0.0,0.0,0.41821272051908465,1.0,0.20837094415333807,0.7916290558466619,0.20837094415333807,0.003902531248223037,0.32175055459124446,1.2712463371943918,-1.3960650412395643,1.3960650354208939,-0.056960344269735896,0.0542347263648484,0.999999763360147,0.5832581116933238,10.01678808416415,120.58466481269261,120.58466481269261,0.036447950451541034,0.0037008057655602156,-0.008816530452554632,21.0,-0.02438675126543091,-0.023263871001897474
2017-02-22 ,124.88238937022788,124.90023352267455,124.21337657003022,124.50774383544922,14890800,0.0,0.0,0.0,0.40821272051908464,1.0,0.2168816584936623,0.7831183415063376,0.21666812006635192,-0.0022160742558362365,-0.7853981643806519,0.7853981633806518,-0.7984971024851109,0.7984971014589161,0.5396515064648472,0.2983059253672915,-0.9999998365640935,0.5664502214399857,9.990512151166481,120.4766037018419,120.4766037018419,0.03291233952347691,-0.00176780546403206,-0.002734305614796138,20.0,0.02443211294986883,-0.0005726863626893345
2017-02-23 ,124.8467341987844,124.89132417022326,122.82185132911276,123.76738739013672,24596200,0.0,0.0,0.0,0.39821272051908463,1.0,0.16974068946035503,0.830259310539645,0.16951552424144042,-0.0029820000161023086,1.0303462637404932,0.8605248390726526,1.316385643318734,0.7853981634579749,-0.3626256210335041,-0.4511385637491756,-0.14734795480951768,0.6607437862982045,9.952203924362983,120.31871517087905,120.31871517087905,0.028259714030738962,-0.002326312746368976,-0.0002792536411684579,19.0,-0.024366229633642485,0.02440943210764987
2017-02-24 ,122.61666517454314,123.67815399169923,122.4739391851257,123.67815399169922,24512300,0.0,0.0,0.0,0.3882127205190847,1.0,0.1441070819171352,0.8558929180828648,0.14408406257670414,-0.00036061833217597953,1.5323997179860578,0.742463722625504,0.1651486773690002,1.5195434054328725,-0.4239706118452717,-0.030672495405883793,0.7842297943008518,0.7118088555061607,10.134100562602137,121.06479993966883,121.06479993966883,0.021356720106497112,-0.0034514969621209247,-0.0005625921078759744,18.0,-0.025607012186304505,-0.02439917129175566
2017-02-27 ,123.401648782809,124.88240051269533,123.2856958093105,124.88240051269533,28269000,0.0,0.0,0.0,0.37821272051908467,1.0,0.15588080747910057,0.8441191925208994,0.15588080747910057,0.004844881857450222,0.11065722115461005,1.3677933100558295,0.36963613222751157,1.4974341394507973,-0.06928449739276599,0.17734305722625285,0.999999807895539,0.6882383850417988,10.299825974730576,121.7367325947775,121.7367325947775,0.02551171508037435,0.002077497486938619,0.002764497224529772,19.0,-0.02702270978996989,-0.0006203912763310098
2017-02-28 ,124.32937218514527,124.41856574601198,122.88429494362894,122.95565795898438,40184100,0.0,0.0,0.0,0.36821272051908466,1.0,0.15231860989830096,0.8476813901016991,0.1517877667424492,-0.007774199675354217,1.559681545359258,0.3217505543457606,0.9144034169987623,0.45923977347381073,0.6511509027696207,0.36021770008119336,-0.9999999207549363,0.6958936233592499,10.284894703294176,121.6764940054183,121.6764940054183,0.01045795167686322,-0.007526881701755565,-0.0048021895943470925,18.0,0.027084536368374258,-0.0007078488018326928
2017-03-01 ,124.57014563942344,125.64949199931549,124.45419270634837,125.20348358154295,35719800,0.0,0.0,0.0,0.35821272051908465,1.0,0.11280326339352019,0.8871967366064798,0.11280326339352019,0.009058000477453629,0.6736068152305518,0.7853981635727483,0.7449915574827152,1.0647140527941512,-0.8094726907544734,-0.730311796762047,0.9999999405900636,0.7743934732129596,9.783312993517054,119.61769577710923,133.74964375634428,-0.010194973008862202,-0.010326462342862712,-0.0013997903205535734,19.0,-0.02693283556589637,0.027053623079172074
2017-03-02 ,125.17677620960534,125.2035356369096,123.66926495298692,123.76738739013672,25937000,0.0,0.0,0.0,0.34821272051908464,1.0,0.1259269099115363,0.8740730900884637,0.12560233626872688,-0.0057681293630916005,-0.9058380443865341,0.9058380431479771,-0.7853981642159404,0.7853981632159404,0.8241743760381267,0.8168235333963001,-0.9999999325515193,0.7484707538197368,9.736218622282065,119.42076617172617,133.52973315945164,-0.0200847443630464,-0.004944885677092099,0.0026907883328853065,18.0,0.027133799126588715,-0.027008685967135314
