Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2018-08-31 ,156.38156649360104,157.6820112829825,156.3724635465927,157.3455352783203,12240500,0.0,0.0,0.0,0.546652352769454,1.0,0.26249391155457774,0.7375060884454223,0.26249391155457774,0.0019110235555259536,-0.7853981650928911,0.7853981640928911,-0.9067602728066604,0.9067602715663126,-0.06994655770957589,-0.1610424299278032,0.9999995684425654,0.4750121768908446,10.873111165620847,153.69469065936002,153.69469065936002,0.02347614222792452,-0.0065785328816864875,-0.012637216746241731,81.0,-0.006210062572473417,-3.772056757307338e-05,-0.010000170307384898,-0.0049500834506040975,-0.0032835550745554626,-0.0024544572784267887,-0.0019586568245821374,-0.001628949536848524,-0.0013939153497572175,-0.001217933507176109,-0.0010812542794348934,-0.0009720475787974101,-0.0008827959224217496,-0.0008084939197556968,-0.0007456801507829476,-0.0006918846451196895,-8.018915800101856e-05
2018-09-04 ,157.13638297745118,157.43648886391878,155.6176754015299,156.6453094482422,17923500,0.0,0.0,0.0,0.536652352769454,1.0,0.25996368013127436,0.7402269877330535,0.2597730122669464,-0.0022300835895005585,-0.7853981673331235,0.7853981663331235,-0.8885126521537876,0.8885126509490173,0.3384982992910931,0.2042224285003345,-0.999999758518743,0.48045397546610713,11.708366437267902,142.18702454269481,157.61076120670236,0.04534821300980692,0.010936035390941198,0.008757284136313843,80.0,0.006216418413639856,-0.006212612195807394,-0.010000640376799968,-0.004950313784426943,-0.003283707086981172,-0.0024545705218159673,-0.001958746962039139,-0.0016290243477065317,-0.001393979257081818,-0.0012179892642912413,-0.0010813037157461057,-0.0009720919712115677,-0.0008828361972634923,-0.0008085307702148302,-0.0007457141090085744,-0.0006919161284630976,-4.676352023137196e-06
2018-09-05 ,156.58165784684925,156.62713096262746,154.9265446688059,156.22698974609375,15166100,0.0,0.0,0.0,0.526652352769454,1.0,0.19113000682348247,0.8089617096646784,0.19103829033532166,-0.0013370301660633897,0.6552697895069771,1.0586239899288579,0.24497866320330533,1.5466914828285432,-0.3930963387742094,-0.3657973190326512,0.25035735731355246,0.6179234193293568,10.897106413559602,153.80996747825378,153.80996747825378,0.015592149124206504,-0.014878031942800206,-0.012907033666870703,79.0,-0.006205025889774835,0.006213240493056637,-0.010000649813326016,-0.004950318408318619,-0.0032837101385903935,-0.0024545727951466676,-0.0019587487715242184,-0.0016290258495141327,-0.00139398054000385,-0.0012179903835999725,-0.0010813047081663775,-0.0009720928623769524,-0.0008828370057697144,-0.0008085315099774924,-0.0007457147907104296,-0.0006919167604823622,1.3922966680042248e-06
2018-09-06 ,156.57256900654576,156.85448289776363,154.9811070870737,155.17208862304688,16647700,0.0,0.0,0.0,0.516652352769454,1.0,0.1875008574269516,0.8127289351887856,0.18727106481121436,-0.003387617999936299,0.12435499457575187,1.04677996666109,0.14535060189017665,1.3711950470088257,-0.28076800423867604,0.056164167267766685,-0.43401906931623474,0.6254578703775713,11.179284157223856,155.15294616453662,155.15294616453662,0.00012337037872326204,-0.007734389372741621,0.0035718212850292925,78.0,-0.006285577449228614,-0.006210722151707346,-0.010000668510209955,-0.004950327569779425,-0.0032837161848388446,-0.002454577299367587,-0.0019587523567133375,-0.0016290288250922675,-0.001393983081897183,-0.0012179926013211734,-0.0010813066744795206,-0.0009720946280706338,-0.0008828386076882224,-0.000808532975692245,-0.0007457161413874975,-0.000691918012721767,6.068004025477989e-05
2018-09-07 ,154.79013319541005,155.91778871488,154.28995669413894,155.09022521972656,17248000,0.0,0.0,0.0,0.506652352769454,1.0,0.16101928263612925,0.838996504019326,0.16100349598067387,-0.0002638522297677348,0.8301438388412631,0.9505341320568628,0.7853981636829099,1.4010198217416532,-0.5842868663319974,-0.1517594310466607,0.855481413835967,0.6779930080386521,10.762585401241497,153.16148491173325,153.16148491173325,0.012514224028789883,0.00619542682503331,0.006964908098887466,77.0,-0.006359821971238099,-4.02757797268896e-05,-0.010000766973245355,-0.0049503758165961,-0.0032837480260734775,-0.0024546010198532044,-0.0019587712373201954,-0.001629044495317107,-0.001393996468216561,-0.0012180042804594707,-0.0010813170296327193,-0.0009721039267056913,-0.0008828470438374685,-0.0008085406945544764,-0.0007457232544291609,-0.0006919246073632154,3.05957508784545e-05
2018-09-10 ,155.73592290696777,156.12696119138255,154.95383246169095,155.28121948242188,11067100,0.0,0.0,0.0,0.49665235276945396,1.0,0.19366242078848203,0.8063375792115179,0.19366242078848203,0.0006153731793161654,0.08314123189403441,1.4836620938469258,0.11246247506717817,1.087930942362143,-0.05536503217903594,0.26446091707648073,0.9999988626365295,0.6126751584230359,10.79038971646444,153.29596615506827,168.68025787672485,-0.03494992262674147,-0.02373207332776568,-0.014963750076399494,78.0,-0.006450858991648701,-3.712226100474267e-05,-0.0100008528508372,-0.004950417896546551,-0.0032837757973865293,-0.002454621708403696,-0.0019587877046209137,-0.0016290581625841045,-0.001394008143505024,-0.0012180144667773883,-0.0010813260611962975,-0.0009721120367944877,-0.0008828544016827607,-0.0008085474267958688,-0.0007457294582855474,-0.0006919303590809477,4.72524846302506e-06
2018-09-11 ,155.1448046347122,156.05421142887477,154.59915500763609,155.5358428955078,14078400,0.0,0.0,0.0,0.48665235276945396,1.0,0.1897630650377527,0.8102369349622474,0.1897630650377527,0.0008192066778378304,0.785398163584713,1.0489414155025478,1.5333240993855286,0.5012565139481062,0.11719077238980555,0.08627790228442074,0.14208575104371712,0.6204738699244947,6.410821986875821,154.4408584506707,167.94225678580122,-0.034839514289971577,5.5204168384948016e-05,0.011893638748075313,79.0,0.006453368705996155,-4.5518510205300785e-05,-0.010000836360656028,-0.004950409816371704,-0.0032837704647505628,-0.0024546177357969404,-0.0019587845425768184,-0.0016290555382013332,-0.0013940059016211467,-0.0012180125108050156,-0.00108132432695937,-0.0009721104794987613,-0.0008828529888325154,-0.00080854613407382,-0.0007457282670237636,-0.0006919292546386363,-5.103560555734177e-06
2018-09-12 ,155.31754606418588,155.5903708176404,153.98982020792036,155.16294860839844,21572300,0.0,0.0,0.0,0.47665235276945395,1.0,0.2230327135448372,0.7770595482381691,0.22294045176183086,-0.0012001793933745855,1.1815017440990632,1.2036020862336285,0.4636476097285914,0.8537967982032152,0.16905137168834924,0.02593029964927185,-0.9999995048002366,0.5541190964763383,9.975936173279354,149.25564246797543,164.2386824960926,-0.009014807893504478,0.012912353198233549,0.0064285745149243005,78.0,0.006371733595535707,0.006452113848822428,-0.010000892615513728,-0.004950437381203345,-0.0032837886565858167,-0.0024546312880077232,-0.0019587953296217693,-0.0016290644910602547,-0.0013940135496175268,-0.001218019183438549,-0.001081330243161243,-0.0009721157920807424,-0.0008828578086509981,-0.0008085505440851578,-0.0007457323309120218,-0.0006919330223496367,2.6448309302598865e-05
2018-09-13 ,155.76316849776777,155.99960922911646,154.83556983772513,155.1993408203125,14570500,0.0,0.0,0.0,0.46665235276945394,1.0,0.21835356505749692,0.7816464349425031,0.21835356505749692,0.00011725719635929434,0.22990450737389762,0.7853981631853115,0.1763091459288642,1.4540756103805883,-0.22592313294827987,-0.19748725231831454,0.999999240950761,0.5632928698850062,9.04267494859751,144.3426283505994,158.8379025202087,0.02467334139351166,0.016844074643508067,0.001965860722637259,79.0,-0.006366035973837061,-4.081755523022406e-05,-0.010000933173867585,-0.00495045725475971,-0.0032838017724448267,-0.002454641058813008,-0.001958803106811402,-0.001629070945847504,-0.001394019063631445,-0.0012180239942402049,-0.001081334508594564,-0.0009721196223192025,-0.0008828612836192915,-0.0008085537235927447,-0.0007457352608735234,-0.0006919357387747437,1.086279772318732e-05
2018-09-14 ,155.29940253439057,156.35430387230377,154.9629125836788,155.85414123535156,15734900,0.0,0.0,0.0,0.45665235276945393,1.0,0.19312984041635792,0.806870159583642,0.19312984041635792,0.002105105561627771,1.47425629408938,0.603224464629992,1.4318654351142543,0.3217505544513571,0.023113986160372756,0.12451855955432631,0.8944747942924502,0.6137403191672841,11.228486075109021,155.38477065060485,155.38477065060485,0.0030161456209301767,-0.010828597886290741,-0.013836336264899404,80.0,0.006369757320092944,-0.006368884784686384,-0.01000098669224931,-0.004950483478715381,-0.003283819079346643,-0.002454653951781907,-0.001958813369124356,-0.0016290794631974278,-0.001394026339593216,-0.0012180303422851995,-0.0010813401370041828,-0.000972124676471767,-0.0008828658689786427,-0.0008085579190798644,-0.0007457391270745956,-0.0006919393232059986,-3.047991169404258e-05
2018-09-17 ,155.89050222403597,155.99962659273626,154.0080374817276,154.19900512695312,20023200,0.0,0.0,0.0,0.8175323559975334,-1.0,0.3457551296767877,0.34521546506253875,0.6547845349374614,-0.005338233550658346,0.7853981638970904,0.2308384904810147,1.5344363751867989,0.5796275076948311,0.36787249807335737,0.1723792559564923,-0.9999998656517121,-0.3095690698749226,10.825003790428308,153.46305852964622,168.86394681595502,-0.04303260037234183,-0.023024372996636004,-0.006097887555172632,79.0,0.00629514918812238,0.006367896646965002,-0.010000003603248478,-0.004950001765591748,-0.0032835011652304976,-0.002454417118051979,-0.0019586248584367045,-0.0016289230060902906,-0.0013938926858016326,-0.0012179137335913588,-0.001081236747445168,-0.0009720318355636096,-0.0008827816394343624,-0.0008084808511835633,-0.000745668107905982,-0.0006918734799294198,9.652079204414857e-05
2018-09-18 ,154.41725853228468,155.24482194943275,154.26266106036329,154.8446807861328,13018000,0.0,0.0,0.0,0.8075323559975334,-1.0,0.344177608834616,0.344177608834616,0.655822391165384,0.002089269862517995,0.7313835094207628,1.5707690490263884,0.3217505544108194,1.5517204654945977,-0.7086669028057465,-0.5382697004395519,0.9999998653652769,-0.311644782330768,10.883270501606743,153.74351854126198,169.17226411391286,-0.040679074935964885,0.0011767627181884718,0.012100567857412238,80.0,-0.006274316169202494,-3.730406598528163e-05,-0.010000037549320004,-0.004950018399166097,-0.0032835121428235695,-0.0024544252959372063,-0.0019586313677254904,-0.0016289284085674869,-0.001393897300879156,-0.0012179177601006758,-0.001081240317496935,-0.0009720350413697607,-0.000882784547889514,-0.0008084835123464833,-0.0007456705602058715,-0.0006918757535053463,6.9929091559719405e-06
2018-09-19 ,154.85375334722298,155.57219232557938,153.7533791419132,154.28082275390625,17593500,0.0,0.0,0.0,0.7975323559975334,-1.0,0.3066341546445945,0.3064619207843918,0.6935380792156082,-0.0018240424221534007,0.0919089999680604,0.785398163256802,0.19614346660906223,0.2667145764921909,0.3384270936516488,0.5235469982286977,-0.9999997444620639,-0.3870761584312164,10.82208984193203,153.44900591849833,168.8484984125687,-0.04241061211231834,-0.0008657685881767289,-0.0010212656531826004,79.0,0.006295105399300835,-0.006284732678662437,-0.010000027685695278,-0.004950013565990303,-0.003283508953092045,-0.0024544229197097467,-0.001958629476337897,-0.0016289268387833478,-0.0013938959598877546,-0.0012179165901280533,-0.0010812392801560309,-0.0009720341098667856,-0.000882783702787068,-0.0008084827390991163,-0.0007456698476473075,-0.0006918750928781527,5.102303879794419e-05
2018-09-20 ,154.93561690915166,155.78137236611428,154.42635137123426,155.7086181640625,16918700,0.0,0.0,0.0,0.7875323559975334,-1.0,0.35059910950993767,0.35059910950993767,0.6494008904900623,0.0046059485314342745,0.24615684662361545,0.1625772271906003,0.10504836789730644,0.7853981633408542,-0.2780441287730266,-0.30823561121233767,0.99999984447881,-0.29880178098012466,10.814650119221684,153.413116054276,168.8090437511369,-0.03296484412551664,0.004722883993400852,0.0027943262907887904,80.0,-0.006284214508801574,0.006284710784251664,-0.010001441418324928,-0.004950706293940371,-0.0032839661296341885,-0.0024547634985093163,-0.0019589005641422164,-0.0016291518319124152,-0.0013940881606951518,-0.0012180842792243612,-0.0010813879594704049,-0.0009721676196906519,-0.0008829048290372174,-0.0008085935665403183,-0.000745771976715141,-0.0006919697787543062,-6.085713287178855e-05
2018-09-21 ,156.19061055664673,156.25427569034784,154.7992193281792,154.96290588378906,32539000,0.0,0.0,0.0,0.7775323559975333,-1.0,0.3109014471167175,0.3106728258674383,0.6893271741325617,-0.002400323887291898,1.1626589681287751,0.6773560943007626,0.897703483422343,0.24497866324120426,0.6184148343542951,0.4482294815636608,-0.9999998572707715,-0.37865434826512345,10.513105982340504,151.94422822666013,167.1942643279248,-0.028149193478762807,0.002407825323376916,-0.0011575293350119678,79.0,0.0063020358729669506,-0.006289659954051205,-0.010000246402391432,-0.004950120737141445,-0.0032835796823966292,-0.002454475610321009,-0.001958671416078433,-0.001628961647268343,-0.00139392569510819,-0.001217942533167453,-0.001081262282211555,-0.0009720547650656268,-0.000882802442135363,-0.0008084998851285839,-0.0007456856479596473,-0.0006918897416612207,2.8835999246520967e-05
2018-09-24 ,154.83559984957822,155.05386248143657,153.4714896224688,154.38999938964844,15786700,0.0,0.0,0.0,0.9448617487654667,-1.0,0.3395380477399083,0.33935358888749123,0.6606464111125088,-0.001851951232312598,1.3623494450340248,0.19739556006422637,1.2375596714028698,0.24841781869168028,-0.4193289804947333,-0.5188719074245143,0.1289597946029676,-0.32129282222501754,10.510172430662433,151.92979974842294,167.17840286712828,-0.03175818192735376,-0.0018044942242954765,-0.0021061597738361963,78.0,-0.00628259896698348,0.0062931251908842625,-0.010000050075260732,-0.004950024536876505,-0.0032835161935034917,-0.0024544283135381276,-0.001958633769622198,-0.001628930402055945,-0.0013938990038208563,-0.001217919245863491,-0.0010812416348290742,-0.000972036224296992,-0.0008827856210956347,-0.0008084844943029422,-0.0007456714650928618,-0.0006918765924440416,4.980704424461783e-05
2018-09-25 ,154.64459582608274,155.0720180401904,154.4627172805237,154.62640380859375,13758500,0.0,0.0,0.0,0.9348617487654667,-1.0,0.335944526802231,0.335944526802231,0.664055473197769,0.0007650222334432287,0.046053270807787636,0.8357094888719505,0.041642579088321474,1.003624203567286,-0.2746849420000195,0.0723220192473569,0.9999996178793439,-0.328110946395538,10.502497927528138,151.8920403832934,167.13689338955214,-0.029979693224126094,0.0008892443516138326,0.0013468692879546546,79.0,-0.006364189031022422,-0.006292317419975215,-0.010000077807438675,-0.0049500381256419234,-0.00328352516162588,-0.0024544349944446747,-0.0019586390873721905,-0.0016289348155984233,-0.0013939027740987584,-0.0012179225353117897,-0.0010812445513753075,-0.0009720388432735144,-0.0008827879971518688,-0.0008084866683342971,-0.0007456734684939957,-0.0006918784498370044,1.0999333455176075e-05
2018-09-26 ,154.94554114694344,155.0367286976708,152.98513402570617,153.2130889892578,17787200,0.45,0.0,0.0,0.9248617487654667,-1.0,0.2829065986245175,0.28249095454839224,0.7175090454516078,-0.004591077013838561,0.7853981633203679,1.540092606052069,1.2935024953549132,0.53773895339373,0.12662557721444803,0.2006552596072338,-0.999999813296997,-0.4350180909032155,10.437221707899573,151.57012079446378,166.78300239054764,-0.037041280074804124,-0.003530793425339015,-0.0022100188884764237,78.0,0.006371581205475818,-4.0795032019470996e-05,-0.010003706933469863,-0.004951816390529555,-0.0032846987536999665,-0.002455309274350788,-0.001959334980598303,-0.0016295123816768523,-0.0013943961608214796,-0.0012183529994010428,-0.001081626216540091,-0.0009723815677178995,-0.0008830989324498217,-0.0008087711661695459,-0.0007459356372547654,-0.0006921215116289731,9.876951770712857e-05
2018-09-27 ,153.52308541180176,153.82398759606443,152.96687481300074,153.22218322753906,14471900,0.0,0.0,0.0,0.9148617487654667,-1.0,0.4345840876522226,0.4345840876522226,0.5654159123477773,2.9677517915809663e-05,1.0151060665626486,0.8955492595698827,0.03844259000877484,1.3322013199110663,-0.6297394354727002,-0.3781825063435741,0.9999997835851748,-0.1308318246955547,10.409532365865012,151.4331569721568,166.63243622995367,-0.0360783168024292,0.0004814816361874627,0.0020061375307632388,79.0,-0.006356384532662116,0.00636788511824912,-0.010003317615188566,-0.0049516256259391125,-0.0032845728560101494,-0.002455215485630388,-0.0019592603284410122,-0.001629450423141471,-0.0013943432326754199,-0.0012183068213133623,-0.0010815852733800611,-0.0009723448019403018,-0.0008830655768652484,-0.0008087406466731092,-0.0007459075131169482,-0.0006920954371967902,5.0446859464886804e-05
2018-09-28 ,152.68418770895386,154.09751085745884,152.68418770895386,153.68719482421875,22740300,0.0,0.0,0.0,0.9048617487654667,-1.0,0.3789472547226115,0.3789472547226115,0.6210527452773885,0.0015151430029005728,0.03569911267306689,1.100665708783826,1.1718325970760093,1.2869651064646594,0.005609743004545652,0.3176745892386229,0.9615774152341872,-0.24210549055477704,10.416292113073373,151.46661631146188,166.66921851730768,-0.03326884923025912,0.001404733786085039,0.0004616260749487882,80.0,0.006369510429607012,-0.006363982869068967,-0.010005542964454363,-0.00495271603722041,-0.0032852924871132234,-0.002455751581552265,-0.0019596870396499625,-0.0016298045775629518,-0.0013946457693790344,-0.0012185707746859406,-0.0010818193039162417,-0.0009725549545721064,-0.0008832562368488908,-0.0008089150955926153,-0.0007460682701821412,-0.0006922444781597223,5.087240831844167e-06
2018-10-01 ,154.36198882743236,154.38935622536152,151.1523927121869,151.6630096435547,27893100,0.0,0.0,0.0,0.8948617487654666,-1.0,0.23037701993587553,0.22985072827529016,0.7701492717247098,-0.006629061160093948,0.0713074647898894,0.12202559390441556,0.11810718985100374,1.5086508237103646,0.38614751687966453,0.19026888693755944,-0.9999998772133094,-0.5402985434494196,10.389167916054982,151.3322686569955,166.521528436738,-0.04564021976047571,-0.006185685265108296,-0.0037952095255966677,79.0,0.006293516286056071,0.006362947481134564,-0.01000164362518193,-0.004950805374988394,-0.003284031519652839,-0.0024548122115112714,-0.0019589393378277612,-0.0016291840126664173,-0.0013941156511577102,-0.0012181082637736005,-0.001081409225048628,-0.000972186715575573,-0.000882922153699037,-0.0008086094181632775,-0.0007457865842097611,-0.0006919833216493704,0.00014584789124588742
2018-10-02 ,151.5262412119894,151.84538377790858,149.70260120849488,150.02174377441406,28440300,0.0,0.0,0.0,0.8848617487654666,-1.0,0.18880051241872814,0.18842821812683946,0.8115717818731605,-0.005440334158573586,0.21829389160546767,0.1625728299613664,0.03123983341942976,1.009158529736648,-0.7410277461971398,-0.5635876315384022,0.09849100734904011,-0.623143563746321,10.107533834298627,149.92315083111882,164.972474681146,-0.047170495357757886,-0.0007651377986410864,0.002710273733233605,78.0,-0.006270652315000803,-3.799707177547067e-05,-0.010000734961755632,-0.004950360130990175,-0.0032837376741150256,-0.00245459330804558,-0.0019587650990139315,-0.0016290394007436803,-0.0013939921161675699,-0.0012180004834350525,-0.0010813136630513664,-0.0009721009036107595,-0.0008828443011467728,-0.0008085381850621863,-0.0007457209418962284,-0.0006919224633682596,0.00018608334091208724
2018-10-03 ,150.6143866282488,152.02771008910307,150.00346903694088,151.33473205566406,26027200,0.0,0.0,0.0,0.8748617487654667,-1.0,0.18666683998139952,0.18666683998139952,0.8133331600186005,0.004356927381876928,0.023251622796356265,1.3148878366309362,0.04078472163699723,1.5294639952119262,-0.7307290676954188,0.00514933925086053,0.9999998979306725,-0.6266663200372009,9.99259185250813,149.34045240275427,164.33191391670772,-0.03456427944292685,0.006303107957415517,0.0035341228780283018,79.0,-0.006353950826497565,-0.0062820843005284375,-0.010001730410727631,-0.0049508478997593785,-0.0032840595845069487,-0.00245483311872596,-0.001958955979169403,-0.001629197824376147,-0.001394127449833104,-0.0012181185577400378,-0.0010814183520552758,-0.0009721949113679011,-0.000882929589297166,-0.0008086162215454185,-0.000745792853622414,-0.0006919891341448001,2.1166179024381145e-05
2018-10-04 ,150.85148364996434,151.0429580339397,148.74518194663187,149.210205078125,29463000,0.0,0.0,0.0,0.8648617487654667,-1.0,0.15323087241029054,0.15281996719060123,0.8471800328093988,-0.007068916208671047,0.785398163109165,1.4176000212889708,1.1180128059884848,1.3213098253990248,0.48161347550075984,0.6061712715980894,-0.9999999124791177,-0.6943600656187976,9.863146026061017,148.67879494598748,163.6045563063461,-0.04426417314384885,-0.004849946850461001,-0.005576527403938259,78.0,0.006381624694276929,-4.164925574838118e-05,-0.010000357241119213,-0.004950175048084603,-0.003283615525760762,-0.0024545023122455483,-0.001958692669802117,-0.001628979287097834,-0.0013939407639682346,-0.0012179556802706252,-0.001081273938917605,-0.0009720652324593755,-0.0008828119386370444,-0.0008085085741870328,-0.0007456936550515396,-0.0006918971651947902,0.00017918479617262277
2018-10-05 ,149.31053888666924,149.68438846062378,146.4930181638095,147.86074829101562,31240100,0.0,0.0,0.0,0.8548617487654667,-1.0,0.15445516395569261,0.15419051124497707,0.8458094887550229,-0.004542540331880037,0.023350569227813884,1.5123241439129167,0.018275750246157775,0.7853981632268476,-0.6373297911223319,-0.5594716333115459,0.21757611979099636,-0.6916189775100459,9.769851086154844,148.19828473233048,163.0763351261497,-0.05011383089054847,-0.00292482887334981,0.0009625589885555955,77.0,-0.006349265382475902,0.006367787760387248,-0.01000024738726569,-0.004950121219729588,-0.0032835800008883084,-0.002454475847585041,-0.001958671604931649,-0.0016289618040097526,-0.0013939258290048588,-0.0012179426499880578,-0.0010812623857890087,-0.0009720548580752642,-0.0008828025265179906,-0.0008084999623365511,-0.0007456857191078963,-0.0006918898076241729,0.00018963116930809996
2018-10-08 ,147.50508066961666,148.0795176348039,146.39265949310638,147.55067443847656,21330700,0.0,0.0,0.0,0.8448617487654667,-1.0,0.14992975384563223,0.1498704261662433,0.8501295738337566,-0.001049633929771892,0.018214978333753223,1.444870305238822,0.010988568676624658,1.0103855392739551,-0.4289830210690043,0.10417338502666379,0.6246060323002717,-0.7002591476675133,9.776936239881769,148.2348846180983,148.2348846180983,-0.004626401655194267,0.022743714617677102,0.012834271745513456,76.0,-0.006438543081501987,-0.006365445038376416,-0.010000035981183344,-0.004950017630779191,-0.003283511635714366,-0.00245442491816033,-0.001958631067029321,-0.0016289281590004083,-0.001393897087685955,-0.001217917574096345,-0.0010812401525786312,-0.0009720348932777594,-0.0008827844135336227,-0.0008084833894142404,-0.0007456704469220425,-0.000691875648477659,0.00014085818921208458
2018-10-09 ,147.36834851679467,148.38959640948062,146.7847842552325,146.9762725830078,20620400,0.0,0.0,0.0,0.8348617487654667,-1.0,0.17952863486821688,0.17940103883294445,0.8205989611670556,-0.0019502522987373716,0.010869137173173959,0.9789701183892974,0.17209956973217275,0.8851237844574088,-0.09706552316766098,0.16595874895067167,-0.3002174083100532,-0.6411979223341111,9.79476867353241,148.32692286400862,148.32692286400862,-0.009147613166499336,-0.002260605755652534,-0.012502160186664817,75.0,-0.006532905475847828,-4.463884951304243e-05,-0.010000014195233796,-0.00495000695566446,-0.003283504590501923,-0.0024544196697476586,-0.0019586268894904195,-0.0016289246917923375,-0.001393894125816162,-0.00121791498995854,-0.0010812378613866828,-0.0009720328358517854,-0.0008827825469419185,-0.0008084816815300317,-0.0007456688730821918,-0.0006918741893394805,0.00013708639472526012
2018-10-10 ,146.63889382570432,146.79390155055958,142.5721706495376,142.75453186035156,46921800,0.0,0.0,0.0,0.8248617487654667,-1.0,0.11597813377983357,0.1153006236689006,0.8846993763310994,-0.01457125254861043,0.7900641673386,1.1277445227857177,0.7853981631524986,1.0303259392365431,-0.1804263481185536,-0.04168041247544631,-0.7639134329816013,-0.7693987526621988,10.084150462682729,149.80497189536865,149.80497189536865,-0.048207665890305534,-0.0195300263619031,-0.008634710303125282,74.0,-0.006616780735896241,-4.7181197172920224e-05,-0.010000079748163766,-0.004950039076597065,-0.0032835257892238775,-0.00245443546198106,-0.0019586394595135417,-0.0016289351244624455,-0.0013939030379464948,-0.001217922765510599,-0.0010812447554780647,-0.000972039026552052,-0.0008827881634306065,-0.0008084868204751359,-0.0007456736086939648,-0.0006918785798191787,0.00039437704479391414
2018-10-11 ,142.07066605256807,143.44752309967478,139.9734773573222,140.0281982421875,68877400,0.0,0.0,0.0,0.8148617487654667,-1.0,0.09682155679065459,0.09644232319701992,0.90355767680298,-0.009641089528966194,0.024439456610742982,1.570397991669616,0.009258994655062412,1.4440001740495676,-0.9343160571584543,-0.37694485451995036,0.20362188838345538,-0.8071153536059601,9.705218296458805,147.8635815068883,147.8635815068883,-0.054446283775990326,-0.0031193089428423956,0.008205358709530352,73.0,-0.006667093689668454,-4.1937630024206553e-05,-0.010000137097781666,-0.004950067177903618,-0.0032835443351283237,-0.0024544492779667608,-0.001958650456517565,-0.0016289442515826692,-0.001393910834807935,-0.0012179295680256727,-0.0010812507868388536,-0.000972044442544421,-0.0008827930770685117,-0.0008084913163294976,-0.0007456777516883315,-0.0006918824208714758,0.0004171714549391342
2018-10-12 ,141.8426857485415,142.0250469257426,138.49630875480727,140.05552673339844,53492600,0.0,0.0,0.0,0.8048617487654667,-1.0,0.08135432596921105,0.08135432596921105,0.9186456740307889,9.757257838997836e-05,0.009008765284100584,1.4395560611604286,0.011600522970423745,1.1450518310446305,-0.5957007511338133,0.16930765301232054,0.9999998973165014,-0.8372913480615778,9.25107288011967,145.4683372569012,145.4683372569012,-0.037919486074848525,0.0082633988505709,0.005691353896706648,74.0,-0.006773231987921704,-2.5156476886106695e-05,-0.010000121710489654,-0.004950059638132523,-0.003283539359136513,-0.002454445571044248,-0.0019586475059469553,-0.00162894180271456,-0.001393908742857273,-0.0012179277428648778,-0.001081249168583977,-0.0009720429893970586,-0.0008827917587062533,-0.0008084901100613921,-0.000745676640094951,-0.000691881390291196,0.00025449324128743134
2018-10-15 ,139.83669971728244,141.59650543706385,139.08900072467426,140.5752716064453,32747600,0.0,0.0,0.0,0.7948617487654667,-1.0,0.09579425844714519,0.09579425844714519,0.9042057415528548,0.0018520592754664948,0.009271598142911001,1.4253175624040777,0.008928334176952756,1.543488299067395,0.008585395160266358,0.3021430731470398,0.8999062021375215,-0.8084114831057096,9.27801443977882,145.6126161722068,145.6126161722068,-0.03520669525613624,0.0013563954093561426,-0.0034535017206073788,75.0,0.0068030148845036114,-5.3069149126624884e-05,-0.01000000000504332,-0.004950000002471227,-0.003283500001630926,-0.0024544162512149773,-0.001958624168467076,-0.0016289224334401385,-0.0013938921966140307,-0.0012179133067906306,-0.0010812363690278883,-0.0009720314957555263,-0.0008827813311448006,-0.0008084805691064089,-0.0007456678479678281,-0.0006918732389355947,0.00015450012816809445
2018-10-16 ,141.58740731568815,144.85172455827708,140.45674551626445,144.651123046875,35569100,0.0,0.0,0.0,0.7848617487654667,-1.0,0.12349494872341202,0.12349494872341202,0.876505051276588,0.014289881710925453,0.03274224247745749,0.7853981632099185,0.031728854266696485,0.02367807070298838,0.09724301319672919,0.04432880901823141,0.7705282577489343,-0.7530101025531759,9.180754074134947,145.0904229571916,145.0904229571916,-0.003032359376804027,0.016087167939666108,0.007365386265154983,76.0,0.0067168954470463085,0.006788123436212658,-0.010000000502368865,-0.004950000246160744,-0.0032835001624577187,-0.0024544163710247626,-0.001958624263831156,-0.0016289225125889195,-0.001393892264227044,-0.0012179133657808487,-0.0010812364213307933,-0.0009720315427220651,-0.0008827813737550101,-0.0008084806080936733,-0.0007456678838951528,-0.0006918732722445309,-0.00015519717087705378
