Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2018-07-16 ,152.5620621700498,152.80760586312428,150.92514122007302,151.66175842285156,15946900,0.0,0.0,0.0,0.6083998105674107,-1.0,0.24151678884052752,0.24130816466788393,0.7584832111594725,-0.0019450879788180668,0.2895757709427395,0.8994237183904595,0.14189705456960483,0.9121461878677432,-0.24321736806113875,-0.18983040178024524,-0.13216842660339576,-0.5171750464915885,9.931060270033205,149.02666068978573,149.02666068978573,0.017527546968862523,0.012765102913967307,0.007152362141804176,70.0,-0.006988380141827859,0.006990094109166011
2018-07-17 ,151.64352710687393,152.78028518113834,151.49801874302216,152.3346710205078,15134700,0.0,0.0,0.0,0.5983998105674107,-1.0,0.23754708364592397,0.23754708364592397,0.7624529163540761,0.0022135542805170583,1.3612184949962423,0.7853981633840328,0.3280155576590783,0.22056482927608514,0.283694670807438,0.9999999981021501,0.99999975953696,-0.5249058327081522,9.770883719802411,148.20362013668372,148.20362013668372,0.027492743567105737,0.004982598299121607,-0.0038912523074228498,71.0,-0.007086072282523117,-0.006994421117073485
2018-07-18 ,152.19831823673195,152.83490020318013,151.4798929909789,152.76214599609375,13780000,0.0,0.0,0.0,0.017294340055846076,1.0,0.0068653431556932685,0.9931346568443067,0.0068653431556932685,0.0014011125378691736,0.7853981637180355,1.308111592057098,1.481789554049351,0.6320395251210252,0.21012999865953608,-0.1489692122476124,-0.22476249090313347,0.9862693136886134,10.339296783760958,151.08463637625644,151.08463637625644,0.011041924819979558,-0.00822540937356309,-0.0066040038363423485,72.0,0.007099123350425303,-4.8846070347629156e-05
2018-07-19 ,152.571181136577,153.91709930119129,152.107374792469,153.84434509277344,18398300,0.0,0.0,0.0,0.007294340055846078,1.0,0.002437982036539682,0.9975620179634603,0.002437982036539682,0.003529602693134183,1.0904709763702416,0.14189705459353014,1.3396771334455395,0.24157007241988482,0.535912391215863,0.4366808059982449,0.4316797105218689,0.9951240359269207,10.33768507457172,151.0766201189704,151.0766201189704,0.018154218986093713,0.0035561470830570777,0.005890778228310084,73.0,0.006997334607093058,0.00709259781647421
2018-07-20 ,153.50784417915543,153.97163657176333,153.09861396491974,153.21682739257812,17570700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0020436243863598495,1.0466778454626227,1.1110173080286292,1.5341085457991892,0.11065722117486569,-0.3358660807729938,-0.9999999988529197,-0.9999998205707741,1.0,10.31132392206854,150.94538638300398,150.94538638300398,0.014935998841396134,-0.0016091100723487897,-0.0025826285777029337,72.0,0.006907265795819517,-5.089437166612247e-05
2018-07-23 ,153.0531383663934,153.82612567482556,152.6075241228662,153.40780639648438,12335000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0006228429906177432,1.1559569195846358,0.7853981634018744,0.592241294123593,0.9229159930242361,0.10964250127521781,0.9999999977553743,0.9999996249721135,1.0,10.2622691024788,150.70057396670643,150.70057396670643,0.017804862497937782,0.0014344318282708242,0.001521770950309807,73.0,-0.006890291634660177,-4.5034405636770487e-05
2018-07-24 ,154.09896830103563,154.3808821683444,151.16158843561993,151.77088928222656,25831300,0.0,0.0,0.0,0.39924559658108705,1.0,0.1240165172014939,0.8759834827985061,0.1237194674417023,-0.005363798775721692,1.5016991932530723,0.25497053951020926,0.09966865246062677,1.304716416043858,-0.7742072534446512,-0.999999998868586,-0.9999998329614712,0.7522640153568039,10.268969749200089,150.73406055159757,165.86391215087485,-0.040970294393442325,-0.029387578445690052,-0.015411005136980438,72.0,0.006898451376575138,-0.006898778715239847
2018-07-25 ,151.81632661024358,152.32559204101562,151.08879861923683,152.32559204101562,18401200,0.0,0.0,0.0,0.38924559658108704,1.0,0.11823685236864753,0.8817631476313524,0.11823685236864753,0.0018241012075356309,0.07130746474880145,1.2989627111004927,1.1104969362896757,1.4128677555661635,0.3048206711355788,0.9999999990732399,0.9999998608773267,0.7635262952627049,9.147495175933145,144.91099977494738,159.46269293147742,0.002055405790388718,0.02151285009191552,0.025450214268802784,73.0,-0.006880032803240114,0.006894371505617657
2018-07-26 ,152.47112144986932,154.02619904220256,152.33470212723597,153.14407348632812,20944200,0.0,0.0,0.0,0.37924559658108703,1.0,0.115199262389283,0.884800737610717,0.115199262389283,0.0026794197188107854,1.2675980969024219,0.32175055427304977,1.411725485765014,0.4269927725061797,0.4480053476216926,0.19019623754805903,0.18992213766549834,0.769601475221434,10.203546978378562,150.40647723240542,165.5037974847153,-0.029788673601822312,-0.015922039696105516,-0.018717444894010518,74.0,0.006902104268405619,-0.006889242089907626
2018-07-27 ,153.2349796809541,153.4350502007418,149.86107580311645,150.2884979248047,28777100,0.0,0.0,0.0,1.2177228161203766,-1.0,0.2694192444810539,0.26827964191233966,0.7305807555189461,-0.00941090650961892,0.24134571222394832,0.25652457542520113,0.05875582268080028,1.5377462269794535,-0.9128784171854329,-0.9999999992651833,-0.9999999172892527,-0.4623011136066064,10.257479870608043,150.67663068083382,150.67663068083382,-0.0025792554306892845,0.013604709085566513,0.014763374390836016,73.0,0.006810754982452646,0.006891068535822866
2018-07-30 ,150.27946481980177,150.97971189982837,149.20637151990653,149.3245849609375,20093700,0.0,0.0,0.0,1.2077228161203766,-1.0,0.25057386608412274,0.25021512114457417,0.7494261339158772,-0.003217192502354034,0.05258306157983189,1.4463359534540516,0.19487918051035416,0.8923825600347038,-0.38605541618459416,0.4055810904766707,0.49047077560302044,-0.49921101277130303,9.822589579221427,148.47028923563713,163.37534738275605,-0.042095222805630245,-0.01975798368747048,-0.016681346386518497,72.0,-0.006773946609272814,-4.567464297648661e-05
2018-07-31 ,149.62464512275662,151.52530131120176,149.49732877224932,150.84324645996094,23567300,0.0,0.0,0.0,1.1977228161203766,-1.0,0.24849910304462788,0.24849910304462788,0.7515008969553721,0.005059374589990473,0.7853981631592628,1.0516921557038925,1.3825822294775718,1.2750264846030324,0.5456851378628272,0.9999999989267399,0.9999998791769743,-0.5030017939107443,9.998139875582476,149.36868152898288,149.36868152898288,0.009823572295162689,0.025959397550396467,0.022858690618933475,73.0,-0.0068866779768099965,-0.00679235079586273
2018-08-01 ,150.68870868455315,151.17979614267978,149.59742326580627,150.74327087402344,17942600,0.0,0.0,0.0,1.1877228161203766,-1.0,0.2808732717156383,0.280832030485638,0.7191267282843616,-0.00033149885751286606,0.32175055496493604,0.855568682647492,0.9189682945730618,0.8553095631716346,-0.0402306397200174,-0.9999999982932701,-0.9999998145013373,-0.43829469779872365,9.727153891417117,147.97734368534165,162.8334568835993,-0.02931536324352398,-0.019569467769343332,-0.0227644326598699,72.0,0.006911870788188053,-5.636568376859129e-05
2018-08-02 ,150.01572557713683,152.06189051900685,149.99753355891585,151.8436279296875,18292200,0.0,0.0,0.0,1.1777228161203765,-1.0,0.4124373945652036,0.4124373945652036,0.5875626054347964,0.003636499332966387,0.9373450283255189,0.487291041432141,0.7853981631113823,0.8628452562433275,0.39706555088684836,0.9999999977132203,0.9999997479838195,-0.17512521086959282,9.777931079391239,148.24002224459696,163.12221678726368,-0.023814996377686606,0.002750183432918687,0.01115982560113101,73.0,-0.006895539088493968,0.006899274382499024
2018-08-03 ,152.00730612296033,152.48929050603644,150.60682607856697,151.316162109375,21734900,0.0,0.0,0.0,1.1677228161203765,-1.0,0.39028668145508444,0.389985214362491,0.6097133185449155,-0.001739893738033449,0.9896383905817647,0.5929203610577016,0.7853981631868209,0.44152548757359655,-0.19819720726903503,-0.9999999983200697,-0.9999998140017292,-0.2197281041824245,9.960223739449692,149.1755480054935,164.15063483240309,-0.03358271245624074,-0.004883858039277067,-0.003817020736097877,72.0,0.0069075883409539665,-0.006903704938341011
2018-08-06 ,151.2070616814856,152.33471715171908,150.8705717536247,152.1619415283203,16288800,0.0,0.0,0.0,1.1577228161203765,-1.0,0.4003374705500765,0.4003374705500765,0.5996625294499235,0.0027869536839963877,0.9343631282045761,0.9928821304226468,0.785398163238948,0.6704840295465871,0.31187674573326113,0.9999999980395,0.9999997790957622,-0.19932505889984697,9.655753897572003,147.60641234854825,162.42569662817036,-0.017439642002063518,0.008071535227088611,0.006477696633182839,73.0,-0.006891224656854857,0.006901563714723967
2018-08-07 ,152.68029327761482,153.2259428588059,152.41657143512117,152.52569580078125,15045700,0.0,0.0,0.0,0.726652352769454,1.0,0.2250806156438102,0.7749193843561898,0.2250806156438102,0.0011938596381842576,1.3613661756275495,0.1564109203539028,1.447904683470286,0.09065988716890198,0.19981440258379973,-0.21900387235352364,-0.4001930049677501,0.5498387687123796,9.560557197726363,147.10896813212153,161.87886387564552,-0.01167786791621317,0.002880887042925174,-0.0025953240920817185,74.0,0.006905021810826742,-0.006899406498904411
2018-08-08 ,152.5256724039245,152.77121606543952,151.40710619815647,152.38926696777344,14789500,0.0,0.0,0.0,0.7166523527694539,1.0,0.27362367274974203,0.7263763272502579,0.27356943493005,-0.00044743239809903534,0.8374697982735981,1.1626694172489618,0.46364760899705554,1.0822645866037852,-0.05534204065614865,-0.9999999960808357,-0.9999993907242779,0.45280689232020793,9.733658868415787,148.0110464997659,162.87050602167835,-0.018682962436553412,-0.0035025472601701215,-0.003191717151547648,73.0,0.006806309436652496,0.006898123233840799
2018-08-09 ,152.4620517855926,153.42603469606618,152.37111942709697,152.7803497314453,10437800,0.0,0.0,0.0,0.7066523527694539,1.0,0.2765261593245085,0.7234738406754915,0.2765261593245085,0.0012815258868229139,1.5614445435013249,0.16213999679034635,1.3617273390748728,0.11065722117799286,0.2194477198312224,0.9999999963608541,0.9999994216173806,0.44694768135098295,10.016625867217053,149.46266477618065,149.46266477618065,0.021954639525138445,0.02031880098084593,0.011910674120508027,74.0,-0.006801372649661578,-4.935618708712267e-05
2018-08-10 ,151.91640915237568,153.3896437321515,151.83456587048738,152.35292053222656,20521900,0.0,0.0,0.0,0.6966523527694539,1.0,0.34506043849038215,0.6549395615096179,0.34484596967848896,-0.001400795130761715,1.4536465403380385,0.7853981637059503,0.5228079436461582,0.9659981497551036,-0.16443507891242484,-0.9999999973950382,-0.9999996271886845,0.3100935918311289,10.03958360475679,149.57921996590966,149.57921996590966,0.018373523213463396,-0.0017905581558375246,-0.011054679568341727,73.0,0.006806572380724061,-0.006803841043157037
2018-08-13 ,152.54386598121994,152.82577980311115,150.85236917342937,151.461669921875,20517200,0.0,0.0,0.0,0.6866523527694539,1.0,0.2667993749498393,0.7332006250501607,0.26645123836977586,-0.0029335345910130248,0.2825500756763761,1.460144626109723,0.16514867741756617,1.32582348847831,-0.45653645736067283,-0.4703941499975457,-0.3536277129364305,0.46674938668038485,10.547029639470589,152.11088284154906,152.11088284154906,-0.004277158152102215,-0.011325340682782806,-0.004767391263472641,72.0,-0.0067984929261795035,0.006803972515192819
2018-08-14 ,151.7890754435485,153.3259749849187,151.77088342416593,152.9622039794922,17683100,0.0,0.0,0.0,0.6766523527694539,1.0,0.26291386616400664,0.7370861338359933,0.26291386616400664,0.004929094549606047,1.5015899232517453,0.7427558767045079,1.5015750801863006,0.46364760903629204,0.5484934894082388,0.9999999990050047,0.9999998728160957,0.47417226767198667,10.068188763356137,149.72419583823833,149.72419583823833,0.021395950850031997,0.012836554501067106,0.012080947591924955,73.0,-0.006887552670291204,-0.006802532653451782
2018-08-15 ,152.50749551086489,152.61663374705194,150.1885057312248,151.04335021972656,27479900,0.0,0.0,0.0,0.6666523527694539,1.0,0.20825479956704873,0.7917452004329513,0.20766691152518418,-0.006311903625642891,0.2429667532092708,1.3456180352218565,0.11065722113350104,1.450690359554129,-0.7452962857793056,-0.9999999992270768,-0.9999999110399366,0.5840782889077671,9.933581192413918,149.0395422947468,164.00112416098509,-0.03447558569224957,-0.027935768271140783,-0.020386161386103944,72.0,0.006911479524135508,-4.452987205585046e-05
2018-08-16 ,151.74361580929514,152.93493647041967,151.58901832192632,152.44386291503906,15484700,0.0,0.0,0.0,0.656652352769454,1.0,0.20929363753807165,0.7907063624619284,0.20929363753807165,0.00461473378349747,1.2985194164955924,1.144163616166388,1.4416628335176445,0.4636476088864158,0.5820201362266747,0.9999999992466001,0.9999999084805443,0.5814127249238568,9.950586587877522,149.1263802976651,164.0965849032159,-0.02582824533551622,0.004323670178366677,0.01612971922475373,73.0,-0.0068770832638435885,0.006899516097213357
2018-08-17 ,152.29833524830806,153.20774191301334,151.80724787855831,153.09861755371094,15106700,0.0,0.0,0.0,0.646652352769454,1.0,0.2061063553079027,0.7938936446920973,0.2061063553079027,0.0021429250612464063,0.9452415082291427,0.19739556036249928,1.470991765843982,0.24499461816744347,0.28748177869735614,-0.3387437705830802,-0.3657788019877387,0.5877872893841947,10.020546615084726,149.4825829345112,164.4881578866243,-0.02392695858028854,0.0009506433776138388,-0.0016865134003764192,74.0,0.006910534720138294,-0.006894281393989548
2018-08-20 ,153.51695906283004,153.8534351369974,152.62574428786303,153.52606201171875,12547300,0.0,0.0,0.0,0.636652352769454,1.0,0.17371476562868268,0.8262852343713173,0.17371476562868268,0.00139403148700756,1.3157358413787428,0.060289905956604384,1.0469130318981257,0.04758310328751915,0.2149415278189793,-0.14438074387307026,-0.21173383169626697,0.6525704687426346,10.139781318499278,150.0858270037535,165.15130512265594,-0.025164344764139368,-0.0006186930919254135,-0.0007846682347696261,75.0,0.006809152023143449,0.006893808991990941
2018-08-21 ,153.81704878857565,155.83593277407772,153.79885676915856,155.290283203125,20661200,0.0,0.0,0.0,0.626652352769454,1.0,0.14755473881796807,0.8524452611820319,0.14755473881796807,0.005712849137499118,-0.7853981641496555,0.7853981631496554,-1.0364764814665133,1.0364764799851964,0.6642523166435225,0.5110486056555392,0.6076951719019729,0.7048905223640638,10.14667776986263,150.1205717015867,165.18950010462885,-0.013969881183269351,0.0055972317904350085,0.003107962441180211,76.0,0.006715541801045547,-5.0691348497422604e-05
2018-08-22 ,155.13567935118553,155.95415367396512,154.98108188360862,155.67222595214844,14329200,0.0,0.0,0.0,0.616652352769454,1.0,0.1487017991709553,0.8512982008290447,0.1487017991709553,0.00122825979910241,-1.4711290250374573,1.4711290230572587,-0.7853981643203797,0.7853981633203796,0.18683616264138725,-0.5609477334745687,-0.6460910977290226,0.7025964016580895,10.034117844449078,149.55148689560676,164.56390400163352,-0.007717167099316023,0.003126357041976664,-0.0012354373742291722,77.0,0.006639109024191511,-4.6805111048950875e-05
2018-08-23 ,155.590424907299,155.9814770943665,154.76286128882086,155.1993865966797,12945800,0.0,0.0,0.0,0.606652352769454,1.0,0.18078088684347832,0.8192191131565216,0.18065885751999208,-0.0015210116857951508,-1.5141696043154076,1.5141696003282201,1.1456680593117736,0.7853981634161181,-0.24122507902307663,-0.9999999976638856,-0.9999996362674106,0.6385602556365295,10.196515144684314,150.37118348498794,165.46499886145367,-0.016222584198611716,-0.004252708549647846,-0.003689532795812255,76.0,0.006539494482541107,-3.8216388427018185e-05
2018-08-24 ,155.64494856011805,156.2178792120308,155.52673512707105,156.0450897216797,11894300,0.0,0.0,0.0,0.5966523527694539,1.0,0.24665019315034428,0.7533498068496557,0.24665019315034428,0.002717166694823411,-1.2706669981372418,1.2706669963120523,-0.7853981645520066,0.7853981635520066,0.43114106264075264,0.9999999985127151,0.9999997640496283,0.5066996136993114,10.065152066406243,149.70881851039255,164.73685874739112,-0.0063757993190276035,0.004923392439792056,0.0045880504947199505,77.0,-0.006531535867241286,-4.980727082520191e-05
2018-08-27 ,156.51795881022792,157.27276789711848,156.07234461393568,156.2724151611328,15880400,0.0,0.0,0.0,0.5866523527694539,1.0,0.23373473372674922,0.7662652662732508,0.23373473372674922,0.000727866468894921,-0.785398164371432,0.785398163371432,-1.0934678415813934,1.0934678400035047,0.12138821562010835,-0.5606089281549247,-0.57743991246269,0.5325305325465015,10.04990262463526,149.6315505838378,164.65191804442503,-0.004404065093925702,0.0009858671125509508,-0.0019687626636205524,78.0,0.006543774808361589,-0.0065355151748911966
2018-08-28 ,156.56344662158924,156.8544495234802,155.59947782713206,156.41793823242188,13170300,0.0,0.0,0.0,0.5766523527694539,1.0,0.22975052173776903,0.770249478262231,0.22975052173776903,0.00046539034450450716,0.6504205606454535,0.7853981636829075,0.5924410835263327,1.4570170229540715,0.07870738094717743,-0.2133022174992067,-0.21996598006147164,0.540498956524462,10.065302211302704,149.70957889258898,164.73769463649248,-0.0039943619355049505,0.00020485157921037566,-0.0003905077666702876,79.0,0.006453689294287671,0.006537655337801438
2018-08-29 ,156.43610839882083,157.1181632667726,155.92684298431422,156.87261962890625,13157900,0.0,0.0,0.0,0.5666523527694539,1.0,0.3245370662510873,0.6754629337489126,0.3245370662510873,0.0014513089688634369,1.1295780620408185,0.5554887709849375,1.152556681930998,0.4636476098226833,0.25210427190595674,0.5241559326557458,0.5143832958562602,0.35092586749782534,10.06297605909361,149.6977976493275,164.72474350211687,-0.0010130835227807212,0.0014906392063621147,0.0006428938135758695,80.0,0.006370738023768377,-4.5042757036959074e-05
2018-08-30 ,156.57254132674802,157.5365101558951,156.2542573249897,156.74533081054688,14199600,0.0,0.0,0.0,0.556652352769454,1.0,0.28737380605564206,0.7126261939443579,0.287322137268349,-0.0004058722346122509,-0.7853981650926287,0.7853981640926287,-0.906731743364471,0.9067317421241786,-0.06989672374427335,-0.9999999968944194,-0.9999994615498694,0.4253040566760089,10.343856632144977,151.10731141708666,151.10731141708666,0.0366321355330986,0.01882260952793966,0.008665985160788774,79.0,0.006293339416156101,-4.147563525964699e-05
2018-08-31 ,156.38158165890798,157.68202657440176,156.37247871101687,157.34555053710938,12240500,0.0,0.0,0.0,0.546652352769454,1.0,0.26249198415457814,0.7375080158454219,0.26249198415457814,0.001910974696199912,-0.7853981673334867,0.7853981663334867,-0.8885240858254869,0.8885240846206943,0.3384914659046704,0.9999999975513493,0.9999995683790953,0.4750160316908438,10.873234291945007,153.69528261390164,153.69528261390164,0.02347238771528482,-0.006579873908906892,-0.012701241718423278,80.0,-0.006288177380849513,-3.869930380613791e-05
2018-09-04 ,157.13638297745118,157.43648886391878,155.6176754015299,156.6453094482422,17923500,0.0,0.0,0.0,0.536652352769454,1.0,0.2599617544833141,0.7400382455166858,0.2597041705047237,-0.002230132077410965,0.6552494057642473,1.0585505250530765,0.2449786632032991,1.5466919669208672,-0.3931065131540331,-0.9999999986331292,-0.9999997585187214,0.4803340750119621,11.708530360254207,142.1877016389169,157.6115109973313,0.04534345340050801,0.010935532842611595,0.008757703375759244,79.0,0.00629461222076095,-0.006290758398502808
2018-09-05 ,156.58161196656008,156.62708506901413,154.92649927348458,156.22694396972656,15166100,0.0,0.0,0.0,0.526652352769454,1.0,0.19112579744506877,0.8088742025549313,0.1910124119305014,-0.001337176671773214,0.12435499457574327,1.0468692809982998,0.14534931518252617,1.3713141284982762,-0.280808990277703,0.16663442544035612,0.25031619579487435,0.6178617906244299,10.909129729618394,153.86766504988364,153.86766504988364,0.015216804004431235,-0.015063324698038387,-0.012999428770324992,78.0,-0.006283076393914989,0.006291394800805232
2018-09-06 ,156.5725382135362,156.85445204931028,154.98107660705574,155.17205810546875,16647700,0.0,0.0,0.0,0.516652352769454,1.0,0.18749672797561678,0.8125032720243832,0.18721399623134125,-0.0033875698291514857,0.8301412882666528,0.9505254799430161,0.7853981636828723,1.4009822738859468,-0.5842806123481183,-0.3507979067121889,-0.4339688326152839,0.6252892757930419,11.179370049117049,155.1533514589533,155.1533514589533,0.00012056148779026022,-0.007548121258320488,0.0037576017198589495,77.0,-0.006365648084633713,-0.006288844307337969
2018-09-07 ,154.79013319541005,155.91778871488,154.28995669413894,155.09022521972656,17248000,0.0,0.0,0.0,0.506652352769454,1.0,0.16101928263612925,0.8389807173638708,0.16100047353579128,-0.00026375389514044146,0.08314123189403731,1.4836267907127545,0.11246372043773177,1.0878920879865852,-0.05534311540195757,0.8269510231895036,0.8555294776245411,0.6779802438280795,10.763224642858875,153.16457936004,168.53582112485282,-0.035323624657184874,-0.017722093072487566,-0.005086985907083539,76.0,-0.0064418843293180175,-4.128584535936222e-05
2018-09-10 ,155.7358923000263,156.12693050758992,154.95380200845452,155.28118896484375,11067100,0.0,0.0,0.0,0.49665235276945396,1.0,0.19366475036421751,0.8063352496357825,0.19366475036421751,0.000615274913828327,0.7853981635847131,1.0490047109401128,1.5333241276726683,0.5012757502626161,0.11717222072540912,0.9999999942034139,0.9999988623821515,0.612670499271565,10.790496578015642,153.29648256240347,168.68082557629717,-0.034953486267831575,0.0001850691946766493,0.008953581133582108,77.0,-0.006535184230556445,-3.8118122342152214e-05
2018-09-11 ,155.1447894142858,156.05419611923134,154.59913984074046,155.53582763671875,14078400,0.0,0.0,0.0,0.48665235276945396,1.0,0.1897653477079269,0.8102346522920731,0.1897653477079269,0.0008192558910036199,1.1815608199745933,1.2036252481948635,0.46364760972864,0.8537997470553363,0.16906092628140312,0.1812812594115028,0.14219341564141127,0.6204693045841463,6.388844271252737,154.2594849393299,167.74523708241986,-0.033665159153383535,0.0006441635572240201,0.00022954718127368538,78.0,0.00653772618310415,-4.6649950619213724e-05
2018-09-12 ,155.31757661217037,155.5904014192843,153.9898504947666,155.16297912597656,21572300,0.0,0.0,0.0,0.47665235276945395,1.0,0.2230390766416587,0.7769609233583413,0.22292035593040668,-0.0012000320008533562,0.22993038173564134,0.7853981631853065,0.17632507038412407,1.454040992369129,-0.2258958526951509,-0.9999999974680773,-0.9999995047761596,0.5540405674279346,10.540147489192751,152.077102555568,167.34033530319246,-0.027732617505300226,0.0029662708240416544,0.0011610536334088171,77.0,0.0064539496530790896,0.006536455206830298
2018-09-13 ,155.76321444043708,155.9996552415245,154.83561550679732,155.1993865966797,14570500,0.0,0.0,0.0,0.46665235276945394,1.0,0.21835979465876798,0.781640205341232,0.21835979465876798,0.00011730633196570997,1.4743657869485283,0.6032153691902052,1.4319562086584239,0.3217505544513506,0.023123700118763104,0.999999995984251,0.9999992408941455,0.563280410682464,8.552934401719614,155.8522316220363,155.8522316220363,-0.0041976697482722205,0.011767473878514003,0.0044006015272361745,78.0,-0.006448178796111711,-4.188826501253006e-05
2018-09-14 ,155.2993873299128,156.35428856454666,154.96289741214486,155.8541259765625,15734900,0.0,0.0,0.0,0.45665235276945393,1.0,0.19313356463251907,0.8068664353674809,0.19313356463251907,0.0021049091343363123,0.7853981638971215,0.23087008063937148,1.5344658129797288,0.579832279657039,0.3678394695640607,0.8817090593040917,0.8944235777706036,0.6137328707349619,11.230251448065838,155.39307583201352,155.39307583201352,0.0029626000111140955,0.003580134879693158,-0.004093669499410422,79.0,0.006451947877408288,-0.006451064224595401
2018-09-17 ,155.89048679786453,155.9996111557664,154.0080222418358,154.19898986816406,20023200,0.0,0.0,0.0,0.8175932649615356,-1.0,0.3457875574798166,0.3449632935375824,0.6542124425201834,-0.005338234076084317,0.7313833639127529,1.1659244288734172,0.3217505544108194,1.5517681277648114,-0.7086639635927049,-0.9999999990710665,-0.9999998656481761,-0.309249148982601,10.795072338304191,153.31859164598407,168.7051306495312,-0.042091318034176144,-0.02252695902264512,-0.01305354695116914,78.0,0.006375341621344879,0.006450063336759999
2018-09-18 ,154.41724331561488,155.24480665121277,154.26264585892793,154.84466552734375,13018000,0.0,0.0,0.0,0.8075932649615356,-1.0,0.34420357874311674,0.34420357874311674,0.6557964212568832,0.00208927006883013,0.09190801191465453,0.7853981632568059,0.1961413567479664,0.26671174268688913,0.3384250583094666,0.9999999990449713,0.9999998653652901,-0.31159284251376645,10.88164935638322,153.7357290385877,169.16370089551623,-0.04062853024455555,0.0007313938948102956,0.011629176458727708,79.0,-0.006354243762206862,-3.8303128031704544e-05
2018-09-19 ,154.8537686626764,155.5722077120884,153.7533943485367,154.2808380126953,17593500,0.0,0.0,0.0,0.7975932649615356,-1.0,0.30666117062812376,0.3064128213451845,0.6933388293718763,-0.0018239436998617245,0.2461770776640554,0.16256441094374818,0.10505600072533867,0.7853981633408482,-0.27802830324365346,-0.9999999983778173,-0.9999997444556307,-0.3869260080266918,10.819565418594763,153.4368297452159,168.8351128275827,-0.042331197225428906,-0.0008513334904366766,-0.0007913636926234861,78.0,0.006375297825346902,-0.00636479269177587
2018-09-20 ,154.93560172611348,155.78135710019563,154.42633623810195,155.70860290527344,16918700,0.0,0.0,0.0,0.7875932649615356,-1.0,0.3506310087372592,0.3506310087372592,0.6493689912627407,0.004605850084280608,1.1626428292229534,0.6774056463597607,0.8976815423174936,0.24497866324122,0.6183990531402466,0.9999999988844607,0.9999998444740409,-0.2987379825254815,10.809412637211224,153.38784001671752,168.78125715035702,-0.03280024768946797,0.004765474767980466,0.0028084041292085714,79.0,-0.006364268476833037,0.0063647707937768815
2018-09-21 ,156.19059517696883,156.254260304401,154.79920408550788,154.962890625,32539000,0.0,0.0,0.0,0.7775932649615356,-1.0,0.31092960545852183,0.31059791684006727,0.6890703945414782,-0.0024003241230781654,1.3623492353878452,0.19739556006422648,1.2375594586157685,0.24841782821577635,-0.4193278181870155,-0.9999999990363552,-0.9999998572687706,-0.37847247770141096,10.511304587340833,151.93536850686326,167.1845246937069,-0.0280910090356522,0.0023546193269078867,-0.0012054277205362897,78.0,0.006382316311307527,-0.006369783151089969
2018-09-24 ,154.83556924392025,155.0538318326356,153.47145928644838,154.3899688720703,15786700,0.0,0.0,0.0,0.9448769516535742,-1.0,0.339541686796115,0.33926246665451826,0.660458313203885,-0.001852000831222681,0.04605320886803755,0.8357278453272359,0.04164257908832111,1.003645607944121,-0.27469161295126104,0.2084036822861425,0.12894667477240412,-0.3211958465493668,10.512492817471314,151.9412126403138,167.19094924469027,-0.03183346044712032,-0.0018712257057340604,-0.0021129225163209735,77.0,-0.006362632074172588,0.0063732923940702825
2018-09-25 ,154.64459582608274,155.0720180401904,154.4627172805237,154.62640380859375,13758500,0.0,0.0,0.0,0.9348769516535742,-1.0,0.3359481851639511,0.3359481851639511,0.6640518148360489,0.000765121066150654,0.7853981633203735,1.5400404070692897,1.2935109955817392,0.5377197655894927,0.1266416308390759,0.999999997508305,0.9999996179010161,-0.32810362967209783,10.507227456540866,151.9153123613245,167.16247664829285,-0.03013282231615641,0.0008503190654819553,0.0013607723856080079,78.0,-0.0064463074566506375,-0.006372474192740058
2018-09-26 ,154.9455257156161,155.03671325726194,152.9851187896196,153.21307373046875,17787200,0.45,0.0,0.0,0.9248769516535742,-1.0,0.28291126201535016,0.2823319585602806,0.7170887379846498,-0.004591126808762398,1.0149146274964078,0.8955606573470895,0.03844259000877458,1.332213423315679,-0.6297449326530236,-0.9999999986779248,-0.9999998133021778,-0.4347567794243692,10.437193700663727,151.5699823818977,166.78285023172725,-0.03704046691246181,-0.003453822298152699,-0.0021520706818173273,77.0,0.006453795438085426,-4.183769123902465e-05
2018-09-27 ,153.52308541180176,153.82398759606443,152.96687481300074,153.22218322753906,14471900,0.0,0.0,0.0,0.9148769516535742,-1.0,0.43459130943547764,0.43459130943547764,0.5654086905645224,2.9727313889213522e-05,0.03569911267306726,1.100650559672562,1.1721267694995183,1.2869616837112483,0.005619095951236975,0.9999999984260992,0.9999997835898392,-0.13081738112904473,10.398103125016629,151.3765513086457,166.57020890399966,-0.035704626828994446,0.0006679200417336814,0.0020608711699431903,78.0,-0.00643840225325703,0.0064500514473680316
2018-09-28 ,152.68427866418855,154.09760265462185,152.68427866418855,153.68728637695312,22740300,0.0,0.0,0.0,0.9048769516535742,-1.0,0.3789680568776112,0.3789680568776112,0.6210319431223887,0.0015154408562675866,0.07130746478989804,0.12197126939446964,0.11813148632195572,1.5085472672478357,0.3862452037985021,0.9713212127744926,0.9615216062249071,-0.24206388624477754,10.41608175762813,151.465575316359,166.66807413772403,-0.0332613840277511,0.0012216214006216738,0.0002768506794439962,79.0,0.006451697803164615,-0.006446098845671228
