Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg
2021-10-15 00:00:00,54.13739201931502,54.286146519237306,52.194284369125036,52.28725814819336,2070400,0.0,0.0,53.240215444181175
2021-10-18 00:00:00,52.00834388281077,52.57268394291719,51.56208035279525,51.59926986694336,1065200,0.0,0.0,52.06738214785622
2021-10-19 00:00:00,51.738721123751446,52.17103940870349,51.394723488611625,52.017635345458984,958800,0.0,0.0,51.78288144865756
2021-10-20 00:00:00,51.98045077752303,53.44940458957238,51.98045077752303,53.44010543823242,1238700,0.0,0.0,52.71492768354771
2021-10-21 00:00:00,53.440109979369204,53.666960348439204,52.94736131409226,53.21697998046875,1006700,0.0,0.0,53.30716083126573
2021-10-22 00:00:00,53.49589446547848,55.16008804466767,53.23557140360782,54.936954498291016,1762900,0.0,0.0,54.19782972413775
2021-10-25 00:00:00,54.862564714312896,55.373911585663706,53.811987706924356,54.295440673828125,1558600,0.0,0.0,54.59294964629403
2021-10-26 00:00:00,54.43490561776399,54.88116915523071,53.91891262675212,54.23966598510742,973100,0.0,0.0,54.40004089099141
2021-10-27 00:00:00,54.38841396443454,54.44884425873485,53.15188934630021,53.41221237182617,926800,0.0,0.0,53.80036680251753
2021-10-28 00:00:00,53.551675332859446,54.02583279018559,53.18908642230852,53.44940948486328,988300,0.0,0.0,53.607459606247055
2021-10-29 00:00:00,53.08680791928454,53.42150640900902,52.34303546800058,52.48249435424805,1017800,0.0,0.0,52.8822709385048
2021-11-01 00:00:00,52.566180619514384,53.89567572228484,52.566180619514384,53.51449203491211,818800,0.0,0.0,53.23092817089962
2021-11-02 00:00:00,53.6539456104318,53.86778000872228,52.00834675758338,52.73352813720703,1237000,0.0,0.0,52.93806338315283
2021-11-03 00:00:00,52.95665166612665,54.38841594561958,52.67773742187678,53.737613677978516,1326800,0.0,0.0,53.53307668374818
2021-11-04 00:00:00,53.667608541779465,53.93832432593692,52.32334893022437,52.41670227050781,1793200,0.235,0.0,53.130836628080644
2021-11-05 00:00:00,53.13549736470161,54.00366374478768,53.00480626422678,53.826297760009766,1548200,0.0,0.0,53.50423500450723
2021-11-08 00:00:00,54.04100455273854,54.3490651960701,53.11682974487462,54.26504898071289,2334300,0.0,0.0,53.73294747047236
2021-11-09 00:00:00,54.423744688474216,55.01185820019402,54.04100494044888,54.871829986572266,1436100,0.0,0.0,54.52643157032145
2021-11-10 00:00:00,55.19855807650673,55.627972683656054,53.854298699600754,54.68512725830078,1980000,0.0,0.0,54.7411356916284
2021-11-11 00:00:00,54.33039521377207,55.21723226235081,53.94765546367793,53.9849967956543,1685600,0.0,0.0,54.582443863014376
2021-11-12 00:00:00,53.44356615610746,53.568655719759775,51.44585089052308,52.75276565551758,3069900,0.0,0.0,52.50725330514143
2021-11-15 00:00:00,53.15417021970325,55.10521037687235,52.79010112165397,54.32106018066406,2479900,0.0,0.0,53.94765574926316
2021-11-16 00:00:00,54.199706991181564,54.90917453108139,53.55558144411221,53.8823127746582,1669500,0.0,0.0,54.2323779875968
2021-11-17 00:00:00,54.00366240054023,55.49728358851816,53.59291844340559,54.797149658203125,1878900,0.0,0.0,54.545101015961876
2021-11-18 00:00:00,54.39573923360518,54.71313342434253,52.20198411610531,53.11682891845703,2328100,0.0,0.0,53.45755877022392
2021-11-19 00:00:00,53.13550119901454,53.742285421937154,52.15531431365665,52.6220703125,2210700,0.0,0.0,52.94879986779691
2021-11-22 00:00:00,52.75276079950198,54.11569100644099,52.12730947774874,53.53691101074219,2003300,0.0,0.0,53.12150024209487
2021-11-23 00:00:00,53.630260405525036,54.71313408804747,53.08882178373114,53.3128662109375,2293300,0.0,0.0,53.9009779358893
2021-11-24 00:00:00,53.04215633239093,53.04215633239093,51.981685123475586,52.24867248535156,1736000,0.0,0.0,52.51192072793326
2021-11-26 00:00:00,50.913743152944654,51.079906031230884,48.55195547262525,49.24275588989258,2269400,0.0,0.0,49.815930751928065
2021-11-29 00:00:00,49.73751576102079,50.42831617373074,48.71065403622368,49.74685287475586,2536400,0.0,0.0,49.56948510497721
2021-11-30 00:00:00,49.12140426189392,49.364119394960824,47.823823050782686,48.46794509887695,10607200,0.0,0.0,48.59397122287176
2021-12-01 00:00:00,49.51347977568269,50.49366671179301,46.88097609078485,46.8996467590332,1837600,0.0,0.0,48.687321401288926
2021-12-02 00:00:00,47.618444064817616,49.92421977229166,47.17035874615039,49.53214645385742,2444700,0.0,0.0,48.547289259221024
2021-12-03 00:00:00,49.68150841845409,50.95108527344295,49.28943153744137,50.39097595214844,2232900,0.0,0.0,50.12025840544216
2021-12-06 00:00:00,51.296488776989584,52.780773105473976,50.74571651519812,51.19380187988281,2596300,0.0,0.0,51.76324481033605
2021-12-07 00:00:00,51.660555809032935,52.67808406272572,51.361832244743844,52.66874694824219,1734800,0.0,0.0,52.019958153734784
2021-12-08 00:00:00,52.678078610216396,53.420218886881216,52.27666819455157,53.25685501098633,1163400,0.0,0.0,52.84844354071639
2021-12-09 00:00:00,52.87411520410724,53.172838737153526,52.496044011578604,52.93946075439453,1243700,0.0,0.0,52.834441374366065
2021-12-10 00:00:00,53.29419634292385,53.56491565787276,52.86478170883859,53.25685501098633,1218200,0.0,0.0,53.214848683355676
2021-12-13 00:00:00,53.116833324084325,53.68627264313704,52.41669933595175,52.99547576904297,1050300,0.0,0.0,53.05148598954439
2021-12-14 00:00:00,53.07015683354514,53.80763218290272,52.91146149969302,53.10749816894531,1154600,0.0,0.0,53.35954684129787
2021-12-15 00:00:00,53.294192961753424,53.67693268716714,52.45216485363021,53.387542724609375,1564000,0.0,0.0,53.06454877039867
2021-12-16 00:00:00,53.667606529041926,54.195039527865866,53.03281808318472,53.415557861328125,1849200,0.0,0.0,53.61392880552529
2021-12-17 00:00:00,53.03281109040865,54.815818635593075,52.622063584857855,54.1810302734375,2689000,0.0,0.0,53.718941110225465
2021-12-20 00:00:00,53.66760215455826,55.31058157628461,53.490232609662165,55.123878479003906,2071100,0.0,0.0,54.40040709297339
2021-12-21 00:00:00,55.618641280279505,57.29896200525581,55.4039304073456,57.11225891113281,1880300,0.0,0.0,56.35144620630071
2021-12-22 00:00:00,56.72018674836619,57.410987185433775,56.57082497292801,56.89755630493164,940100,0.0,0.0,56.99090607918089
2021-12-23 00:00:00,57.08426143060889,57.765724777680234,56.98157453866862,57.64436721801758,765000,0.0,0.0,57.37364965817443
2021-12-27 00:00:00,57.579021661522084,57.83107033417572,57.00957875971933,57.64436721801758,1111600,0.0,0.0,57.420324546947526
2021-12-28 00:00:00,57.429651775530836,58.409838545691215,57.429651775530836,58.08311080932617,746500,0.0,0.0,57.91974516061103
2021-12-29 00:00:00,58.33516682039499,58.54053704018534,57.76572392697828,58.49386215209961,690600,0.0,0.0,58.15313048358181
2021-12-30 00:00:00,58.81125105665358,59.53005566356275,58.671222843997306,58.82992172241211,926200,0.0,0.0,59.10063925378003
2021-12-31 00:00:00,58.61520538664584,59.41802608537802,58.61520538664584,59.165977478027344,714900,0.0,0.0,59.01661573601193
2022-01-03 00:00:00,59.19399256499229,59.7008888697575,58.829923474521486,59.670082092285156,1689100,0.0,0.0,59.26540617213949
2022-01-04 00:00:00,59.67007732965014,59.98747507059923,58.96060987165008,59.09130096435547,2269100,0.0,0.0,59.474042471124655
2022-01-05 00:00:00,59.1566529881574,59.88945974769403,58.36316923209653,58.923274993896484,1735700,0.0,0.0,59.12631448989528
2022-01-06 00:00:00,64.50567371680818,66.82078646487662,62.563967169670896,63.3107795715332,5555900,0.0,0.0,64.69237681727375
2022-01-07 00:00:00,63.292120665216544,65.97596784400778,62.77868618216028,65.56988525390625,3026100,0.0,0.0,64.37732701308403
2022-01-10 00:00:00,65.56988544718982,65.98063303484561,63.19876394758636,63.98291778564453,2278600,0.0,0.0,64.58969849121598
2022-01-11 00:00:00,63.89889518071022,64.97243543251413,63.89889518071022,64.72039031982422,1711600,0.0,0.0,64.43566530661218
2022-01-12 00:00:00,64.94442846601564,65.20581068209131,64.17054480888847,64.25363159179688,1460100,0.0,0.0,64.6881777454899
2022-01-13 00:00:00,64.32829965903477,64.80345253607835,64.15093014318536,64.44965362548828,1078400,0.0,0.0,64.47719133963186
2022-01-14 00:00:00,63.85222462422736,64.49634308538639,63.58150527939697,64.34698486328125,1190000,0.0,0.0,64.03892418239168
2022-01-18 00:00:00,63.73087279441824,63.81955759022393,62.80669773912256,63.217445373535156,1174000,0.0,0.0,63.313127664673246
2022-01-19 00:00:00,63.39480213998515,63.58150168760259,62.42394882368581,62.573307037353516,1093400,0.0,0.0,63.0027252556442
2022-01-20 00:00:00,62.41462347589133,62.94672512125564,60.874326990215955,60.986351013183594,1232600,0.0,0.0,61.9105260557358
2022-01-21 00:00:00,61.08903269495193,61.68647985540993,60.174187724301405,60.50091552734375,1381400,0.0,0.0,60.930333789855666
2022-01-24 00:00:00,59.86613654779461,60.71563609290693,58.251164383634176,60.547603607177734,1860900,0.0,0.0,59.48340023827055
2022-01-25 00:00:00,59.89412774532866,60.5102419042837,58.731902849897324,59.7447624206543,1359700,0.0,0.0,59.62107237709051
2022-01-26 00:00:00,60.21152136733307,61.303728650266265,59.14264974674015,59.48338317871094,1138500,0.0,0.0,60.223189198503206
2022-01-27 00:00:00,60.17418063003116,60.790301947814704,59.00542467114972,59.36202621459961,895200,0.0,0.0,59.89786330948221
2022-01-28 00:00:00,59.053974074347344,59.7821159362793,58.493868236922204,59.7821159362793,1246700,0.0,0.0,59.13799208660075
2022-01-31 00:00:00,59.296677768334696,60.40289067892486,59.147316003117346,59.940799713134766,1171900,0.0,0.0,59.77510334102111
2022-02-01 00:00:00,59.912792247738714,60.46356083376063,59.33401588402411,60.295528411865234,1169900,0.0,0.0,59.898788358892375
2022-02-02 00:00:00,60.09950415278335,60.612938637147316,59.66075590396221,60.0154914855957,1075100,0.0,0.0,60.13684727055477
2022-02-03 00:00:00,59.68281619765196,60.469966076657904,59.41106483888469,59.9452018737793,1062300,0.245,0.0,59.9405154577713
2022-02-04 00:00:00,59.35485067251008,59.67345910694124,58.55833137377659,58.801971435546875,679100,0.0,0.0,59.11589524035891
2022-02-07 00:00:00,58.87693122449097,60.54493795143874,58.66139897185799,60.22632598876953,1306400,0.0,0.0,59.603168461648366
2022-02-08 00:00:00,60.44185097885806,60.910392459314316,59.748408014920145,60.63863754272461,883000,0.0,0.0,60.32940023711723
2022-02-09 00:00:00,61.097815761425935,62.40036070916039,61.044402767822966,62.390995025634766,1190700,0.0,0.0,61.72238173849168
2022-02-10 00:00:00,61.79127155196413,63.421794398783234,61.5382550717987,62.053653717041016,1201400,0.0,0.0,62.48002473529097
2022-02-11 00:00:00,62.36287672311454,63.11253883605384,61.76782701425342,62.081748962402344,1091100,0.0,0.0,62.44018292515363
2022-02-14 00:00:00,62.12860509113245,62.41909853020591,60.81668747537591,61.266483306884766,604000,0.0,0.0,61.61789300279091
2022-02-15 00:00:00,61.453917816957016,62.676811675849834,61.4351721493529,62.58778762817383,686300,0.0,0.0,62.05599191260137
2022-02-16 00:00:00,62.19420930480443,63.14065810931487,62.01616122404173,62.90638732910156,704600,0.0,0.0,62.5784096666783
2022-02-17 00:00:00,62.737703266874085,62.775187444367,61.90369997844035,61.969295501708984,536300,0.0,0.0,62.339443711403675
2022-02-18 00:00:00,61.66944271791726,62.60652591204761,61.580418670574495,62.31603240966797,940600,0.0,0.0,62.09347229131105
2022-02-22 00:00:00,62.11924500953329,62.9719869877081,61.52888517848919,62.48470687866211,1168500,0.0,0.0,62.25043608309865
2022-02-23 00:00:00,62.6908647370789,63.084437947820696,61.87559981536192,61.98805236816406,586300,0.0,0.0,62.480018881591306
2022-02-24 00:00:00,60.826069594073054,60.910403644341216,58.708259711690424,60.51683044433594,1212600,0.0,0.0,59.80933167801582
2022-02-25 00:00:00,60.99473037281693,63.70290687949557,60.82606229252748,63.57170867919922,1179100,0.0,0.0,62.26448458601153
2022-02-28 00:00:00,62.016160284128304,63.14534714349299,61.74440532527435,62.250431060791016,846700,0.0,0.0,62.44487623438367
2022-03-01 00:00:00,62.16608981685348,62.16608981685348,59.47666587838538,59.73904800415039,906500,0.0,0.0,60.82137784761943
2022-03-02 00:00:00,59.739046772633955,59.823384393418145,58.73636815591539,59.50477600097656,1463300,0.0,0.0,59.27987627466677
2022-03-03 00:00:00,59.692190033323214,60.08576676678774,56.86219883918758,57.246402740478516,1521200,0.0,0.0,58.47398280298766
2022-03-04 00:00:00,56.09379323638333,56.290579823488734,54.12591664126451,54.36956024169922,1983400,0.0,0.0,55.20824823237662
2022-03-07 00:00:00,54.125925102933756,54.34614023113071,48.79392287899616,49.337432861328125,2860400,0.0,0.0,51.57003155506344
2022-03-08 00:00:00,49.34679803984274,50.62123168297879,47.519485200778206,48.503421783447266,2658300,0.0,0.0,49.0703584418785
2022-03-09 00:00:00,50.33072899339753,51.67075802052676,49.9184137445455,49.965267181396484,2195600,0.0,0.0,50.794585882536126
2022-03-10 00:00:00,48.868875385236635,49.149999544443084,47.70689099924563,48.100467681884766,1335900,0.0,0.0,48.42844527184435
2022-03-11 00:00:00,48.35348127982507,48.55027142622041,46.91974543640271,46.95722961425781,1500800,0.0,0.0,47.735008431311556
2022-03-14 00:00:00,47.388290710529866,47.809978808272085,46.58239869588657,46.81666946411133,1556400,0.0,0.0,47.19618875207932
2022-03-15 00:00:00,46.760446466325746,47.519481462684105,46.760446466325746,47.38829040527344,1204100,0.0,0.0,47.13996396450493
2022-03-16 00:00:00,47.68815746689884,49.74974096205791,47.674101792620185,49.74037170410156,1761500,0.0,0.0,48.71192137733905
2022-03-17 00:00:00,49.44050276019521,50.28387897967919,49.234346909078944,50.124576568603516,1318800,0.0,0.0,49.75911294437907
2022-03-18 00:00:00,50.21827852851376,51.41774363453847,49.946523598340036,51.145992279052734,2135100,0.0,0.0,50.68213361643925
2022-03-21 00:00:00,51.136617916746054,52.045589550963925,50.874235826327656,51.06165313720703,1280400,0.0,0.0,51.45991268864579
2022-03-22 00:00:00,51.089771108975505,52.27049424368447,50.90235377378834,52.214271545410156,1152000,0.0,0.0,51.5864240087364
2022-03-23 00:00:00,51.914401933136844,52.65469481921822,51.12725203522622,51.352149963378906,1254200,0.0,0.0,51.89097342722222
2022-03-24 00:00:00,51.72699048565154,52.27049685266521,51.27719100356448,52.25175476074219,898500,0.0,0.0,51.77384392811484
2022-03-25 00:00:00,52.52350311642637,53.76045243004812,52.14867204924018,53.61989212036133,1068900,0.0,0.0,52.95456223964415
2022-03-28 00:00:00,53.85416916668828,54.38830627018578,53.34814341347323,54.360191345214844,1053700,0.0,0.0,53.8682248418295
2022-03-29 00:00:00,55.38161647641421,56.5810854202322,55.19420269350435,55.878273010253906,1395900,0.0,0.0,55.887644056868275
2022-03-30 00:00:00,55.51279749039572,55.971966150278654,55.409717790307084,55.96259689331055,1070200,0.0,0.0,55.690841970292865
2022-03-31 00:00:00,55.71895978192517,56.85282946510692,55.31601376646582,56.140647888183594,1653400,0.0,0.0,56.08442161578637
2022-04-01 00:00:00,56.674786318554865,57.377598654213564,55.88763635962959,57.3494873046875,1642300,0.0,0.0,56.63261750692158
2022-04-04 00:00:00,57.15269070255913,57.15269070255913,56.13127014390726,56.87156295776367,1545800,0.0,0.0,56.64198042323319
2022-04-05 00:00:00,56.58107605205899,57.0121334008832,56.2343527467677,56.49673843383789,1254400,0.0,0.0,56.62324307382545
2022-04-06 00:00:00,56.13127645080908,57.09647085401341,55.662734923088436,56.637298583984375,1462600,0.0,0.0,56.37960288855092
2022-04-07 00:00:00,59.176799192122324,62.03302522067368,59.176799192122324,61.15404510498047,3190700,0.0,0.0,60.604912206398
2022-04-08 00:00:00,61.510140953141914,63.05164682773749,61.238385965992414,62.15673065185547,2049300,0.0,0.0,62.14501639686495
2022-04-11 00:00:00,61.847497006827474,63.24374910409514,61.444550907019995,61.81001281738281,1663600,0.0,0.0,62.344150005557566
2022-04-12 00:00:00,61.735044521555956,63.037589721653546,61.341471255924624,62.09114074707031,908200,0.0,0.0,62.18953048878909
2022-04-13 00:00:00,61.903692818836426,63.328062801325174,61.903692818836426,63.08441925048828,747600,0.0,0.0,62.615877810080804
2022-04-14 00:00:00,63.431156544921656,64.8274083448854,63.431156544921656,64.38697814941406,1428000,0.0,0.0,64.12928244490352
2022-04-18 00:00:00,64.13396293166845,64.55564742273252,62.681481419112764,62.93449783325195,944100,0.0,0.0,63.61856442092264
2022-04-19 00:00:00,62.84078700764456,64.37760263677602,62.48844429581022,63.7872428894043,952500,0.0,0.0,63.43302346629312
2022-04-20 00:00:00,64.04963176892389,65.0710561184462,63.51549466026377,64.79930114746094,859400,0.0,0.0,64.29327538935499
2022-04-21 00:00:00,65.26783626093741,65.37559881052012,64.1105381151702,64.34012603759766,592400,0.0,0.0,64.74306846284516
2022-04-22 00:00:00,64.23704622033117,64.63999221958193,63.72164768080939,63.909061431884766,984100,0.0,0.0,64.18081995019566
2022-04-25 00:00:00,63.87158719205879,64.9211156829425,62.29728730635659,64.78992462158203,717700,0.0,0.0,63.60920149464954
2022-04-26 00:00:00,64.36823806265124,64.38229373668486,62.184832803994055,62.20357131958008,746000,0.0,0.0,63.28356327033946
2022-04-27 00:00:00,62.07237988979885,63.51548866005948,61.877466441742534,62.63462829589844,637600,0.0,0.0,62.69647755090101
2022-04-28 00:00:00,63.19690256938837,63.70292842956849,62.25981923187966,63.496768951416016,778100,0.0,0.0,62.981373830724074
2022-04-29 00:00:00,63.60919551451288,64.17145106979731,61.631949686724695,61.94118881225586,930600,0.0,0.0,62.901700378261005
2022-05-02 00:00:00,62.400359869117764,62.765828853622196,60.45123246489506,61.72566604614258,1019100,0.0,0.0,61.608530659258626
2022-05-03 00:00:00,61.76315326202924,62.189520657706176,60.919777005158004,61.894344329833984,1050100,0.0,0.0,61.55464883143209
2022-05-04 00:00:00,61.847475908180485,62.063008136616105,60.07638967003264,61.7443962097168,1021200,0.0,0.0,61.06969890332437
2022-05-05 00:00:00,61.35406213305823,61.39167903380973,59.02141960322578,59.661014556884766,1121500,0.245,0.0,60.20654931851776
2022-05-06 00:00:00,59.17191460551765,59.708045162648745,58.118465530386516,59.39765548706055,1030600,0.0,0.0,58.91325534651763
2022-05-09 00:00:00,58.805089219586954,59.33181555481333,57.75164013716381,58.99320602416992,1300300,0.0,0.0,58.541727845988575
2022-05-10 00:00:00,59.45408845779357,60.714469972722846,57.779856431027454,58.711029052734375,798300,0.0,0.0,59.24716320187515
2022-05-11 00:00:00,59.09667215573236,59.96200445860621,57.57292922375579,57.69520568847656,1187500,0.0,0.0,58.767466841181005
2022-05-12 00:00:00,57.38481477655824,58.47588801399325,56.98977268846636,57.78926467895508,1098500,0.0,0.0,57.73283035122981
2022-05-13 00:00:00,58.090249464739415,59.81903758166991,58.090249464739415,59.75507736206055,1249100,0.0,0.0,58.954643523204666
2022-05-16 00:00:00,59.69863820224786,60.73327519085027,59.32240461292184,59.74566650390625,1048400,0.0,0.0,60.027839901886054
2022-05-17 00:00:00,60.30061699071959,60.77090724509983,59.17191966260102,60.62041091918945,1024400,0.0,0.0,59.971413453850424
2022-05-18 00:00:00,59.73626001742679,60.18774176985664,58.07143585596341,58.69221878051758,1664600,0.0,0.0,59.12958881291003
2022-05-19 00:00:00,57.98678527497549,59.49171253633496,57.789260656648,58.711029052734375,1192000,0.0,0.0,58.64048659649148
2022-05-20 00:00:00,59.28478887559665,59.42587738844728,58.264259875137505,59.41646957397461,848300,0.0,0.0,58.845068631792394
2022-05-23 00:00:00,60.30061356100048,61.12832177825061,59.44468549023227,60.17833709716797,907200,0.0,0.0,60.28650363424144
2022-05-24 00:00:00,60.16894007272907,60.17364039218657,58.854949622249265,59.943199157714844,689500,0.0,0.0,59.51429500721792
2022-05-25 00:00:00,59.74567192668206,60.29591422891888,59.10607691959307,59.84913635253906,980200,0.0,0.0,59.70099557425598
2022-05-26 00:00:00,60.065467139752975,62.191180931674204,60.065467139752975,61.87137985229492,833900,0.0,0.0,61.12832403571359
2022-05-27 00:00:00,62.605027753871106,64.06763053081845,62.47334707484539,63.95005798339844,761000,0.0,0.0,63.27048880283192
2022-05-31 00:00:00,63.555007166236955,64.28865861261497,63.00006826358717,63.564414978027344,1802900,0.0,0.0,63.64436343810107
2022-06-01 00:00:00,63.63968510495493,63.891758574766584,62.16296671420929,62.61444854736328,895800,0.0,0.0,63.02736264448794
2022-06-02 00:00:00,62.97185811150208,64.09115114075357,62.059501105001054,64.06293487548828,1089300,0.0,0.0,63.075326122877314
2022-06-03 00:00:00,63.59264673513494,64.66020758769137,63.54561484077897,64.11936950683594,802000,0.0,0.0,64.10291121423518
2022-06-06 00:00:00,64.5332235042521,65.1634106664639,63.89362852849798,64.88124084472656,661700,0.0,0.0,64.52851959748094
2022-06-07 00:00:00,64.03471834080949,65.25746861220273,64.01590271333892,64.94708251953125,712500,0.0,0.0,64.63668566277082
2022-06-08 00:00:00,64.5802576630543,65.15400514021324,63.97827956821817,64.21342468261719,772900,0.0,0.0,64.56614235421571
2022-06-09 00:00:00,64.01590757065681,64.58966225903586,63.31987999867855,63.413936614990234,842600,0.0,0.0,63.9547711288572
2022-06-10 00:00:00,62.26642279844314,63.26344295322389,62.07830957923283,62.62384796142578,1056800,0.0,0.0,62.67087626622836
2022-06-13 00:00:00,61.382284465284805,62.026579801222034,60.394672085532314,61.2788200378418,1507300,0.0,0.0,61.210625943377174
2022-06-14 00:00:00,61.27881434545527,61.27881434545527,59.665718819876254,60.338233947753906,1313600,0.0,0.0,60.47226658266576
2022-06-15 00:00:00,60.9496172591426,62.05009468557353,60.40877918385393,61.25060272216797,933400,0.0,0.0,61.22943693471373
2022-06-16 00:00:00,60.28179541610005,60.30061104301288,58.89914464445921,59.92437744140625,953200,0.0,0.0,59.599877843736046
2022-06-17 00:00:00,60.01842593358611,61.73968589346021,59.84912120467668,61.57038116455078,2530200,0.0,0.0,60.79440354906845
2022-06-21 00:00:00,62.57682332684749,63.31047501334664,61.42931389881132,63.103546142578125,1462900,0.0,0.0,62.36989445607898
2022-06-22 00:00:00,62.60502271671253,65.50201177430601,62.41690952639949,64.16638946533203,1269100,0.0,0.0,63.95946065035275
2022-06-23 00:00:00,64.36391393838915,65.46439123077889,63.442142033614864,65.0881576538086,1491500,0.0,0.0,64.45326663219687
2022-06-24 00:00:00,65.67132164686636,68.59652719394528,65.55844941822497,67.63713836669922,3622900,0.0,0.0,67.07748830608512
2022-06-27 00:00:00,67.53368922555565,68.55891862404238,67.12923928485436,68.35198974609375,1160200,0.0,0.0,67.84407895444838
2022-06-28 00:00:00,69.32078123473084,69.5841498073897,67.28913104949588,67.44902801513672,1096400,0.0,0.0,68.43664042844279
2022-06-29 00:00:00,67.34555775503642,67.98515273829904,66.73323897291353,67.75000762939453,841600,0.0,0.0,67.35919585560629
2022-06-30 00:00:00,66.97872971586591,67.90990230664273,66.499031700471,67.21387481689453,1587300,0.0,0.0,67.20446700355686
2022-07-01 00:00:00,67.25150410641547,67.90990756990061,66.40498024189203,67.4020004272461,1477700,0.0,0.0,67.15744390589632
2022-07-05 00:00:00,67.01634797834042,69.27374218755935,66.77179508519329,69.0385971069336,1381300,0.0,0.0,68.02276863637633
2022-07-06 00:00:00,69.29255409071585,70.25195008608667,68.49306221194601,69.16087341308594,1880600,0.0,0.0,69.37250614901635
2022-07-07 00:00:00,69.23612391011558,70.80689145794935,69.22671609680657,70.33660125732422,1615500,0.0,0.0,70.01680377737796
2022-07-08 00:00:00,70.77869164847041,71.67224036696373,70.3742416948653,70.48711395263672,1310400,0.0,0.0,71.02324103091452
2022-07-11 00:00:00,70.24254275347245,70.7692654675943,70.00739765951681,70.19551086425781,1011400,0.0,0.0,70.38833156355555
2022-07-12 00:00:00,70.29898613978554,71.6252081190843,69.58415011049162,69.76285552978516,1602400,0.0,0.0,70.60467911478796
2022-07-13 00:00:00,68.8975282815649,69.50890710084548,68.14506093844105,68.8316879272461,1938600,0.0,0.0,68.82698401964326
2022-07-14 00:00:00,67.60891474410425,69.68759651088125,67.2609045981735,69.55591583251953,1260000,0.0,0.0,68.47425055452737
2022-07-15 00:00:00,70.167287742378,70.3713963621782,68.41780784027301,69.2267074584961,1046400,0.0,0.0,69.39460210122562
2022-07-18 00:00:00,69.64999070406917,70.7880922774958,68.73291895190721,68.803466796875,891100,0.0,0.0,69.76050561470151
2022-07-19 00:00:00,69.62176788590008,70.50591588314126,69.44306246437472,70.23314666748047,1670900,0.0,0.0,69.97448917375799
2022-07-20 00:00:00,70.1484957691588,71.03263656393656,69.23613153134728,70.17671203613281,845700,0.0,0.0,70.13438404764193
2022-07-21 00:00:00,69.92273914070881,71.20192897919885,69.49948085746867,70.70342254638672,889800,0.0,0.0,70.35070491833376
2022-07-22 00:00:00,71.1360930669374,71.40886224405803,70.23313674408581,70.49649810791016,763200,0.0,0.0,70.82099949407191
2022-07-25 00:00:00,70.3836260851547,71.20192635945222,70.11085693503611,70.4118423461914,1934800,0.0,0.0,70.65639164724416
2022-07-26 00:00:00,70.05443652594988,70.86332912774658,69.65468695598788,70.68462371826172,1510300,0.0,0.0,70.25900804186723
2022-07-27 00:00:00,70.05444075714846,72.79152635716382,69.60295894705256,72.55638122558594,2633600,0.0,0.0,71.19724265210819
2022-07-28 00:00:00,72.8479558453668,75.87192584252486,72.65984261839674,75.38752746582031,2890400,0.0,0.0,74.2658842304608
2022-07-29 00:00:00,75.24642962357953,76.34690693457028,74.50337026991963,74.9266357421875,1976600,0.0,0.0,75.42513860224496
2022-08-01 00:00:00,74.61624936350762,76.45037838392521,74.27763982495985,75.81078338623047,1577900,0.0,0.0,75.36400910444253
2022-08-02 00:00:00,76.00829743271268,76.61026829566043,74.94544419758338,76.52561950683594,1114100,0.0,0.0,75.77785624662191
2022-08-03 00:00:00,76.79840705974173,77.37216179709617,76.66672635045322,76.89246368408203,996400,0.0,0.0,77.0194440737747
2022-08-04 00:00:00,76.61414141035124,77.06225864562126,75.54809325935175,76.06696319580078,1070800,0.245,0.0,76.30517595248651
2022-08-05 00:00:00,75.44431905456825,76.87829567018554,75.43488296171493,76.66131591796875,1166900,0.0,0.0,76.15658931595024
2022-08-08 00:00:00,76.75565318658919,77.1047166364624,75.43488093026026,75.47261810302734,1165000,0.0,0.0,76.26979878336132
2022-08-09 00:00:00,75.65186335755642,75.72733050095516,74.58109363681247,74.90657043457031,1749500,0.0,0.0,75.15421206888382
2022-08-10 00:00:00,75.91602463085736,76.61414436741151,75.40658356981619,76.0858383178711,1306700,0.0,0.0,76.01036396861386
2022-08-11 00:00:00,76.52924087146168,76.97263647722446,75.670736346147,75.76507568359375,850000,0.0,0.0,76.32168641168573
2022-08-12 00:00:00,76.0858457361636,77.09529186360123,75.99150638920912,77.0481185913086,1082400,0.0,0.0,76.54339912640518
2022-08-15 00:00:00,77.00094422614117,78.57643346330738,76.67546739620533,78.5386962890625,808700,0.0,0.0,77.62595042975636
2022-08-16 00:00:00,78.36887813111814,78.52925571428332,77.58301933645319,77.97264862060547,1062000,0.0,0.0,78.05613752536826
2022-08-17 00:00:00,77.60472031895985,77.80754952195417,76.94433060270961,77.54811096191406,927100,0.0,0.0,77.37594006233189
2022-08-18 00:00:00,77.36886628694752,77.68018535289879,76.80282311529224,77.42546844482422,830500,0.0,0.0,77.24150423409552
2022-08-19 00:00:00,77.16132095470222,77.49622667622776,76.85943076175259,77.3028335571289,604800,0.0,0.0,77.17782871899018
2022-08-22 00:00:00,76.65187982511543,77.18018586282234,76.19621226877825,76.66131591796875,1076500,0.0,0.0,76.68819906580029
2022-08-23 00:00:00,76.6518705903519,77.35942631887822,76.54055205908777,76.97262573242188,890300,0.0,0.0,76.949989188983
