Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2022-01-21,36.231466308565544,36.50839400920642,35.82530591571403,35.963768005371094,560600,0.0,0.0,36.166849962460226,-1.0,-1.3384895324707031,0.10154213117015587
2022-01-24,35.280679389557285,36.06530844997801,34.56989607159504,35.99146270751953,1145600,0.0,0.0,35.31760226078653,-1.0,-1.3107948303222656,0.10154213117015587
2022-01-25,35.557609527641276,36.15761899112504,34.94836714488703,35.69607162475586,665700,0.0,0.0,35.55299306800603,1.0,-0.2953910827636719,0.10154213117015587
2022-01-26,36.2776170359072,37.043787243302745,35.539142060983224,35.797607421875,1008800,0.0,0.0,36.291464652142984,1.0,-0.19385528564453125,0.978478793324733
2022-01-27,36.166849985686234,36.67455135740835,35.5668370328067,35.8253059387207,725900,0.0,0.0,36.120694195107525,1.0,-0.16615676879882812,0.5169323662833065
2022-01-28,35.825309728256734,35.92684719628019,35.20683439372452,35.91761779785156,574200,0.0,0.0,35.566840795002356,-1.0,0.09231185913085938,0.33230766725870353
2022-01-31,35.64991007977247,36.82224056586074,35.612988974451916,36.7668571472168,491800,0.0,0.0,36.21761477015633,1.0,0.8492393493652344,0.33230766725870353
2022-02-01,36.785324837670395,37.45918711234102,36.62840041845057,37.33918380737305,617400,0.0,0.0,37.04379376539579,1.0,1.4215660095214844,0.33230766725870353
2022-02-02,37.55149428377776,38.01304165351807,37.54226136443985,37.90227127075195,702500,0.0,0.0,37.77765150897896,1.0,1.9846534729003906,0.33230766725870353
2022-02-03,37.68072624231075,37.92073284179533,36.96994288434013,37.256103515625,517500,0.0,0.0,37.44533786306773,-1.0,-0.6461677551269531,0.4615457294543077
2022-02-04,37.02533143612464,37.5053411345206,36.88686581341015,37.38533782958984,249000,0.0,0.0,37.19610347396537,-1.0,-0.5169334411621165,0.4615457294543077
2022-02-07,37.49609861951165,37.49609861951165,36.65608274261508,37.16378402709961,260900,0.0,0.0,37.07609068106336,-1.0,-0.7384872436523438,0.4615457294543077
2022-02-08,37.35763824290221,37.80072321237955,36.76685828359908,37.6899528503418,378600,0.0,0.0,37.283790747989315,1.0,0.5261688232421875,0.12000752981106899
2022-02-09,37.95765298150521,38.64997400474469,37.95765298150521,38.63151168823242,339400,0.0,0.0,38.30381349312495,1.0,1.4677276611328125,0.12000752981106899
2022-02-10,38.096108515771085,38.68688840255656,37.69917761908849,37.8099479675293,304300,0.0,0.0,38.193033010822525,1.0,0.6461639404296875,0.12000752981106899
2022-02-11,37.61611233621728,37.61611233621728,35.88992608123854,35.91761779785156,356400,0.0,0.0,36.75301920872791,-1.0,-1.8923301696777344,0.12000752981106899
2022-02-14,36.00069486206008,36.09300292753457,35.39145247447829,35.74222946166992,521800,0.0,0.0,35.74222770100643,-1.0,-2.067718505859375,0.12000752981106899
2022-02-15,36.23146547191679,36.489930850369625,36.10223278269038,36.434547424316406,283500,0.0,0.0,36.296081816530005,1.0,0.6923179626464844,0.12000752981106899
2022-02-16,36.34223689889377,36.91455814109733,36.240695919750344,36.776092529296875,633300,0.0,0.0,36.57762703042384,1.0,1.0338630676269531,0.12000752981106899
2022-02-17,36.6007025465509,37.016092302304585,35.89914867385409,35.936073303222656,572100,0.0,0.0,36.45762048807934,1.0,0.19384384155273438,0.20308410883628625
2022-02-18,35.917616840016954,36.00069550896765,34.80067302960081,35.04067611694336,438600,0.0,0.0,35.40068426928423,-1.0,-0.8953971862792969,0.20308410883628625
2022-02-22,34.79143978367233,35.908387104936146,34.79143978367233,35.43760681152344,600800,0.0,0.0,35.349913444304235,-1.0,-0.49846649169921875,0.20308410883628625
2022-02-23,37.19148584337146,37.939190287378935,36.591472887338526,36.776092529296875,2456700,0.0,0.0,37.26533158735873,1.0,1.3384857177734375,0.20308410883628625
2022-02-24,36.1206915673238,36.1206915673238,34.265269506740154,36.03761291503906,1248600,0.0,0.0,35.19298053703198,-1.0,-0.7384796142578125,0.21230446238765666
2022-02-25,36.259162958641674,36.26839587867186,35.18837312141073,36.07454681396485,727500,0.0,0.0,35.728384500041294,1.0,0.036933898925788355,1.4030997659277986
2022-02-28,35.456070882189294,36.379165675811855,35.37299220991018,36.28685760498047,831200,0.0,0.0,35.876078942861014,1.0,0.24924468994140625,1.4030997659277986
2022-03-01,36.3883930392916,36.54532097652115,34.99452152825974,35.16067886352539,1375000,0.0,0.0,35.769921252390446,1.0,-0.8769340515136719,0.2769250978492863
2022-03-02,35.53914896888993,36.71147976003335,35.465299696379894,36.54532241821289,984400,0.0,0.0,36.08838972820662,1.0,0.5077095031738281,0.2769250978492863
2022-03-03,36.526855275277946,36.79455357077606,34.89297731074599,34.9483642578125,836700,0.0,0.0,35.843765440761025,1.0,-1.0892486572265625,0.24923259425491295
2022-03-04,34.33911725668939,34.662198934001616,33.572947105740134,33.72064208984375,739000,0.0,0.0,34.117573019870875,-1.0,-1.22772216796875,0.24923259425491295
2022-03-07,33.711421010685406,34.089889720903834,32.78832625197439,32.83448028564453,964800,0.0,0.0,33.43910798643911,-1.0,-2.1138839721679688,0.24923259425491295
2022-03-08,32.95448720734371,33.24987728084718,31.966775988817588,32.60371017456055,1058900,0.0,0.0,32.60832663483238,-1.0,-2.344654083251953,0.24923259425491295
2022-03-09,33.60987740343234,34.1452740119797,33.37910373174678,34.08065414428711,570400,0.0,0.0,33.762188871863245,1.0,1.4769439697265625,0.24923259425491295
2022-03-10,33.656032744240925,34.72682248171086,33.35141331684248,34.46835708618164,821100,0.0,0.0,34.039117899276675,1.0,1.8646469116210938,0.24923259425491295
2022-03-11,34.76374243761084,35.068365345343366,34.43142781874861,34.49604415893555,746400,0.0,0.0,34.74989658204599,1.0,1.892333984375,0.24923259425491295
2022-03-14,34.51450508561383,35.10528504146818,33.75756782700965,33.87757110595703,547500,0.0,0.0,34.431426434238915,1.0,1.2738609313964844,0.24923259425491295
2022-03-15,33.96987994869606,34.412964925958136,33.17601804393746,33.36063766479492,746800,0.0,0.0,33.7944914849478,-1.0,-0.5169334411621094,0.24923259425491295
2022-03-16,33.86979585935033,34.84359814209795,33.7399560267,34.574642181396484,636600,0.169,0.0,34.29177708439897,1.0,1.2140045166015625,0.017611800309651926
2022-03-17,34.55610971181841,34.95490569655097,34.426269816858365,34.94563293457031,512600,0.0,0.0,34.69058775670467,1.0,1.5849952697753906,0.017611800309651926
2022-03-18,34.84360561169829,35.9379752041711,34.55610053643141,35.882328033447266,471000,0.0,0.0,35.247037870301256,1.0,2.5216903686523438,0.017611800309651926
2022-03-21,36.01217368870895,36.01217368870895,35.40934168396883,35.706119537353516,457000,0.0,0.0,35.710757686338894,1.0,2.3454818725585938,0.017611800309651926
2022-03-22,36.04926280770143,36.067811862962806,35.39078726634023,35.529903411865234,471100,0.0,0.0,35.72929956465152,1.0,2.1692657470703125,0.017611800309651926
2022-03-23,35.30733205578173,35.46499731805453,34.750874332414945,34.76014709472656,290800,0.0,0.0,35.10793582523473,-1.0,-0.7697563171386719,0.017611800309651926
2022-03-24,34.92708473011336,34.92708473011336,34.08312185428405,34.83434295654297,543800,0.0,0.0,34.505103292198704,-1.0,-0.6955604553222656,0.017611800309651926
2022-03-25,34.90852239878625,35.826681174769085,34.90852239878625,35.65046691894531,538800,0.0,0.0,35.36760178677767,1.0,0.8161239624023438,0.017611800309651926
2022-03-28,35.5669989825647,36.030714763499674,35.00126870163536,35.93797302246094,482000,0.0,0.0,35.515991732567514,1.0,1.1036300659179688,0.017611800309651926
2022-03-29,36.34604404332585,37.01379594421745,36.34604404332585,36.99524688720703,511800,0.0,0.0,36.67991999377165,1.0,2.1609039306640625,0.017611800309651926
2022-03-30,36.73556778466801,37.004523809051065,36.03999405545931,36.04926681518555,528700,0.0,0.0,36.522258932255184,-1.0,-0.9459800720214844,0.9738090455513913
2022-03-31,35.910164204322335,36.11419681602513,34.685954382617886,34.76014709472656,752200,0.0,0.0,35.40007559932151,-1.0,-2.2350997924804688,0.9738090455513913
2022-04-01,34.81578279762101,34.99199352639087,33.87907490890094,34.04601287841797,998700,0.0,0.0,34.43553421764591,-1.0,-2.9492340087890625,0.9738090455513913
2022-04-04,33.98109300258236,35.594825531118765,33.98109300258236,35.19602966308594,587500,0.0,0.0,34.787959266850564,1.0,1.1500167846679688,0.7048613800355241
2022-04-05,35.15893898280321,35.548462173913265,34.10166730930257,34.120216369628906,720300,0.0,0.0,34.82506474160792,1.0,0.0742034912109375,0.7048613800355241
2022-04-06,33.934724716989905,34.055291823877255,33.183503795744016,33.51737976074219,597600,0.0,0.0,33.619397809810636,-1.0,-0.6028366088867188,0.7048613800355241
2022-04-07,33.3226186126491,33.7585126090851,32.97946990155634,33.461734771728516,512800,0.0,0.0,33.36899125532072,-1.0,-0.6584815979003906,0.7048613800355241
2022-04-08,33.55448016872641,33.55448016872641,32.831084553724054,32.905277252197266,626600,0.0,0.0,33.19278236122523,-1.0,-1.2149391174316406,0.7048613800355241
2022-04-11,32.59922408808959,33.21132883886895,32.070588327774274,32.163330078125,749600,0.0,0.0,32.64095858332161,-1.0,-1.9568862915039062,0.7048613800355241
2022-04-12,32.441565700072175,33.03512151822524,32.1911586759379,32.43229293823242,464600,0.0,0.0,32.61314009708157,-1.0,-1.6879234313964844,0.7048613800355241
2022-04-13,32.385907733023814,33.109306741190956,32.30244229063935,32.914546966552734,322600,0.0,0.0,32.705874515915156,1.0,0.4822540283203125,0.7048613800355241
2022-04-14,32.96092521463897,33.304073971228384,32.78471091805874,33.07221603393555,319600,0.0,0.0,33.04439244464356,1.0,0.639923095703125,0.7048613800355241
2022-04-18,32.951646738015796,33.350442646830956,32.92382491949836,33.12786102294922,335100,0.0,0.0,33.13713378316466,1.0,0.6955680847167969,0.7048613800355241
2022-04-19,33.07221334578481,34.01819407759366,33.0258424696696,33.87907791137695,503300,0.0,0.0,33.52201827363163,1.0,1.4467849731445312,0.7048613800355241
2022-04-20,34.00891676944285,35.001271885760936,34.00891676944285,34.46335983276367,524300,0.0,0.0,34.505094327601896,1.0,2.03106689453125,0.7048613800355241
2022-04-21,34.927074421772545,34.94562347858645,33.341167211827525,33.49882888793945,411100,0.0,0.0,34.14339534520698,-1.0,-0.9645309448242188,0.9274294009927857
2022-04-22,33.16495582881357,33.65649703250506,32.60849822742718,32.81253433227539,526300,0.0,0.0,33.13249762996612,-1.0,-1.6508255004882812,0.9274294009927857
2022-04-25,32.4693827721236,33.11858567993066,32.181881204829516,33.10003662109375,391200,0.0,0.0,32.650233442380085,-1.0,-1.3633232116699219,0.9274294009927857
2022-04-26,32.7383387496463,32.79398592604009,31.56050005001195,31.606874465942383,348200,0.0,0.0,32.177242988026016,-1.0,-2.856485366821289,0.9274294009927857
2022-04-27,31.63469223215425,32.061309916234535,31.57904506289,31.7645320892334,472600,0.0,0.0,31.82017748956227,-1.0,-2.6988277435302734,0.9274294009927857
2022-04-28,32.09840211086272,32.348809019576365,31.4677484602958,32.07985305786133,499400,0.0,0.0,31.908278739936083,-1.0,-2.3835067749023438,0.9274294009927857
2022-04-29,32.0149443790096,32.25607507692792,31.37501774625334,31.421388626098633,378700,0.0,0.0,31.81554641159063,-1.0,-3.041971206665039,0.194765160693386
2022-05-02,31.291543453424424,31.708884839296832,30.864922232558765,31.504852294921875,561500,0.0,0.0,31.2869035359278,-1.0,-2.958507537841797,0.194765160693386
2022-05-03,31.56977166309125,32.52502505325295,31.56977166309125,32.45083236694336,591600,0.0,0.0,32.0473983581721,1.0,0.9459800720214844,0.194765160693386
2022-05-04,32.58995109982188,33.192783151931806,31.82018458770277,33.07221603393555,825600,0.0,0.0,32.50648386981729,1.0,1.5673637390136719,0.194765160693386
2022-05-05,32.87745157791694,32.914549691739765,29.04715800354679,29.23264503479004,1790100,0.0,0.0,30.98085384764328,-1.0,-3.839570999145508,0.3895246384868116
2022-05-06,28.9451417816641,29.056434361203376,27.98061375771105,28.67618751525879,857400,0.0,0.0,28.518524059457217,-1.0,-4.396028518676758,0.3895246384868116
2022-05-09,28.203194034305316,28.8894931870481,27.553991224689938,27.711654663085938,1202400,0.0,0.0,28.22174220586902,-1.0,-5.360561370849609,0.3895246384868116
2022-05-10,28.091904464656587,28.666911075295797,27.86931932041546,27.96206283569336,756300,0.0,0.0,28.26811519785563,-1.0,-5.1101531982421875,0.3895246384868116
2022-05-11,28.101174130988724,28.68545697467148,27.220115255167197,27.27576065063477,704200,0.0,0.0,27.95278611491934,-1.0,-5.796455383300778,0.3895246384868116
2022-05-12,27.05318325047537,27.980614967298067,27.05318325047537,27.51689910888672,1193300,0.0,0.0,27.51689910888672,-1.0,-5.555316925048828,0.3895246384868116
2022-05-13,27.92496141678966,29.343930397644215,27.92496141678966,28.741100311279297,851300,0.0,0.0,28.634445907216936,1.0,1.2242012023925781,0.3895246384868116
2022-05-16,28.49997121143345,29.2882883856104,28.397954943435472,28.95441246032715,1347700,0.0,0.0,28.843121664522936,1.0,1.4375133514404297,0.3895246384868116
2022-05-17,29.659262312126337,30.160076228063428,29.102802995174695,29.28829002380371,914100,0.0,0.0,29.63143961161906,1.0,1.7713909149169922,0.3895246384868116
2022-05-18,28.564894885476868,28.68546199384365,27.73020673167482,27.980613708496097,777100,0.0,0.0,28.207834362759233,-1.0,-1.3076763153076136,0.3895246384868116
2022-05-19,27.795123015993777,28.722554569307437,27.6189122944976,28.3979549407959,1365700,0.0,0.0,28.17073343190252,-1.0,-0.8903350830078125,0.3895246384868116
2022-05-20,28.88022072624131,28.9729642441013,28.240294167771847,28.407230377197266,1637400,0.0,0.0,28.60662920593657,1.0,0.009275436401367188,0.3895246384868116
2022-05-23,28.499975528817465,28.88949691101036,28.277392134555175,28.462879180908203,766800,0.0,0.0,28.583444522782766,1.0,0.06492424011230469,0.3895246384868116
2022-05-24,28.16609913655842,28.212470010081095,27.39633096110812,27.50762176513672,1533000,0.0,0.0,27.80440048559461,-1.0,-0.9552574157714844,0.3895246384868116
2022-05-25,27.086954393422943,28.010373050597934,26.919059768650683,27.553327560424805,746100,0.169,0.0,27.46471640962431,-1.0,-0.9095516204833984,0.3895246384868116
2022-05-26,27.851801600846088,28.607325511130192,27.82381857488291,28.243555068969727,547900,0.0,0.0,28.215572043006553,1.0,0.6902275085449219,0.3895246384868116
2022-05-27,28.411453847162473,28.952448454830737,28.411453847162473,28.803207397460938,443400,0.0,0.0,28.681951150996603,1.0,1.2498798370361328,0.3895246384868116
2022-05-31,28.7472415692186,29.782590563498935,28.542038017346865,29.36285400390625,1429100,0.0,0.0,29.1623142904229,1.0,1.8095264434814453,0.3895246384868116
2022-06-01,29.84788324562295,30.015777873531174,29.06437616809955,29.16697883605957,641300,0.0,0.0,29.54007702081536,1.0,1.6136512756347656,0.3895246384868116
2022-06-02,29.12034164039729,29.95048713684082,29.12034164039729,29.95048713684082,489100,0.0,0.0,29.535414388619053,1.0,2.3971595764160156,0.3895246384868116
2022-06-03,29.64267976904431,29.773263689294325,29.138995883955715,29.26025390625,639100,0.0,0.0,29.45612978662502,1.0,1.7069263458251953,0.3895246384868116
2022-06-06,29.42814407112024,29.745277944860756,29.073701271742657,29.31621551513672,488900,0.0,0.0,29.409489608301705,-1.0,0.05596160888671875,0.04664036865463217
2022-06-07,29.08303258816836,29.717300415039062,28.905810276760945,29.717300415039062,385800,0.0,0.0,29.311555345900004,-1.0,0.4570465087890625,0.23318560719476977
2022-06-08,29.456129497201093,30.015777659887604,29.36285450690793,29.47478485107422,484900,0.0,0.0,29.689316083397767,1.0,-0.24251556396484375,0.27049971502684755
2022-06-09,29.14832116374098,29.38150773305091,28.635311422888073,28.65396499633789,393000,0.0,0.0,29.00840957796949,-1.0,-0.8208198547363281,0.27049971502684755
2022-06-10,28.094320112746292,28.392798652317325,27.226865745197703,27.273502349853516,1050900,0.0,0.0,27.809832198757512,-1.0,-2.201282501220703,0.27049971502684755
2022-06-13,26.50865423549192,26.853771205504223,25.80909439653179,26.12622833251953,782200,0.0,0.0,26.33143280101801,-1.0,-3.3485565185546875,0.27049971502684755
2022-06-14,26.2008446341223,26.47134014555219,26.060933039998396,26.284791946411133,453000,0.0,0.0,26.266136592775293,-1.0,-3.189992904663086,0.27049971502684755
2022-06-15,26.517977670774975,26.975023145615538,26.434030361205036,26.695199966430664,727900,0.0,0.0,26.704526753410285,1.0,0.41040802001953125,0.27049971502684755
2022-06-16,26.0329495254159,26.21949950016018,25.053566605689483,25.44532012939453,879100,0.0,0.0,25.636533052924833,-1.0,-1.2498798370361328,0.27049971502684755
2022-06-17,25.56657650991232,25.74379880899843,25.118858702921287,25.67850685119629,699900,0.0,0.0,25.43132875595986,-1.0,-1.016693115234375,0.27049971502684755
2022-06-21,26.33142537967418,26.545956583427625,26.00496384666073,26.182186126708984,401500,0.0,0.0,26.275460215044177,1.0,0.5036792755126953,0.27049971502684755
2022-06-22,25.77178332433524,25.95833332374662,25.42666813821863,25.473304748535156,651700,0.0,0.0,25.692500730982623,-1.0,-0.7088813781738281,0.21453451474818763
2022-06-23,25.631870884725732,25.986315516321056,25.380028927393152,25.976987838745117,704600,0.0,0.0,25.683172221857102,-1.0,-0.2051982879638672,0.21453451474818763
2022-06-24,26.032952448043407,26.937715835261184,26.032952448043407,26.72318458557129,553600,0.0,0.0,26.485334141652295,1.0,0.7461967468261719,0.21453451474818763
2022-06-27,26.891076699389064,27.3014855838992,26.704526721228337,26.965696334838867,444800,0.0,0.0,27.00300615256377,1.0,0.98870849609375,0.21453451474818763
2022-06-28,27.01233293984283,27.44139717798353,26.881749022573786,26.965696334838867,1190800,0.0,0.0,27.16157310027866,1.0,0.98870849609375,0.21453451474818763
2022-06-29,27.02165779949844,27.02165779949844,26.359408826308673,26.74183464050293,843600,0.0,0.0,26.69053331290356,-1.0,-0.2238616943359375,0.21453451474818763
2022-06-30,26.37806728752025,26.98435205619603,25.818419124483952,26.84444046020508,1130700,0.0,0.0,26.40138559033999,-1.0,-0.12125587463378551,0.21453451474818763
2022-07-01,26.62990666741383,27.012332515470092,26.303446879370014,26.947040557861328,341600,0.0,0.0,26.657889697420053,1.0,0.10260009765624645,0.05596194693865897
2022-07-05,26.107571645351737,26.172863609007337,25.45465022972318,25.74380111694336,1125700,0.0,0.0,25.813756919365257,-1.0,-1.2032394409179688,0.05596194693865897
2022-07-06,25.622543289292057,25.78111025044618,25.090878119267217,25.48263168334961,1182600,0.0,0.0,25.435994184856696,-1.0,-1.4644088745117188,0.05596194693865897
2022-07-07,25.66917901429,26.172861099243164,25.66917901429,26.172861099243164,1606200,0.0,0.0,25.921020056766583,1.0,0.6902294158935547,0.05596194693865897
2022-07-08,26.172864592083563,26.36874226948028,25.77178333847983,26.200847625732425,608300,0.0,0.0,26.070262803980057,1.0,0.718215942382816,0.05596194693865897
2022-07-11,25.92102163787717,25.976985920126783,25.240115457704977,25.34271812438965,944300,0.0,0.0,25.608550688915884,-1.0,-0.858129501342777,0.05596194693865897
2022-07-12,25.184149804699903,25.24011408390342,24.521900793419935,24.960290908813477,2396800,0.0,0.0,24.881007438661676,-1.0,-1.2405567169189489,0.05596194693865897
2022-07-13,24.68978934746734,24.89499463406534,24.4099662209254,24.801719665527344,1520300,0.0,0.0,24.65248042749537,-1.0,-1.3991279602050817,0.05596194693865897
2022-07-14,24.35400596516047,24.62450146152116,23.943597103397956,24.58719253540039,1208100,0.0,0.0,24.284049282459556,-1.0,-1.6136550903320348,0.05596194693865897
2022-07-15,24.689793694049307,25.14683916336805,24.5125731796071,25.100202560424805,804900,0.0,0.0,24.829706171487572,1.0,0.5130100250244141,0.05596194693865897
2022-07-18,25.482631665082717,25.725145945442986,25.15617006540264,25.296083450317383,577200,0.0,0.0,25.44065800542281,1.0,0.7088909149169922,0.05596194693865897
2022-07-19,25.5852311847185,26.648561392888045,25.5852311847185,26.555286407470703,544000,0.0,0.0,26.11689628880327,1.0,1.9680938720703125,0.05596194693865897
2022-07-20,26.61125395909239,27.26417533549883,26.424703977791992,27.170900344848633,647900,0.0,0.0,26.844439656645413,1.0,2.583707809448242,0.05596194693865897
2022-07-21,27.124265698513355,27.124265698513355,26.685875523582386,27.07762908935547,362100,0.0,0.0,26.90507061104787,1.0,2.490436553955078,0.05596194693865897
2022-07-22,27.077624694227797,27.198880925800054,26.57394085753002,26.825782775878903,465200,0.0,0.0,26.886410891665037,1.0,2.238590240478512,0.05596194693865897
2022-07-25,26.919054904906183,27.077621824199788,26.489990743670266,26.648557662963867,304500,0.0,0.0,26.78380628393503,-1.0,-0.1772251129150355,0.05596194693865897
2022-07-26,26.18219250390202,26.20084785983461,25.156171055554218,25.165498733520508,707000,0.0,0.0,25.67850945769441,-1.0,-1.6602840423583949,0.05596194693865897
2022-07-27,25.389355441630453,26.060933963745654,25.3147358035146,26.01429557800293,550900,0.0,0.0,25.687834883630124,-1.0,-0.811487197875973,0.05596194693865897
2022-07-28,26.070257991470346,26.816454268173217,25.97698301211442,26.74183464050293,454000,0.0,0.0,26.396718640143817,1.0,0.7275390625,0.05596194693865897
2022-07-29,26.79780491339062,27.4134174242024,26.704529913161306,27.348125457763672,541700,0.0,0.0,27.05897366868185,1.0,1.3338298797607422,0.05596194693865897
2022-08-01,27.301482377180992,27.97305901734863,27.208207399056317,27.404083251953125,702000,0.0,0.0,27.590633208202473,1.0,1.3897876739501953,0.05596194693865897
2022-08-02,27.142920879143976,27.264177129617767,26.844442312679934,26.937715530395508,697600,0.0,0.0,27.054309721148854,-1.0,-0.4663677215576172,0.05596194693865897
2022-08-03,27.348122124314877,27.61861941410185,26.97502394794701,27.506689071655273,873800,0.0,0.0,27.296821681024433,1.0,0.5689735412597656,0.23318345110930494
2022-08-04,28.43010813053921,29.86653835386983,28.24355992923258,28.88715362548828,1280300,0.0,0.0,29.055049141551205,1.0,1.9494380950927734,0.23318345110930494
2022-08-05,28.775223246110063,29.194958006888143,28.65396523278778,28.98042678833008,1104700,0.0,0.0,28.924461619837963,1.0,2.042711257934574,0.23318345110930494
2022-08-08,29.166976254443806,29.568057434708127,29.08302894792001,29.31621551513672,621600,0.0,0.0,29.32554319131407,1.0,2.378499984741211,0.23318345110930494
2022-08-09,29.250924951661823,29.250924951661823,28.439434876374687,28.52338218688965,456200,0.0,0.0,28.845179914018257,-1.0,-0.7928333282470703,0.05596694477367947
2022-08-10,29.129668679490862,29.596041864032465,29.045721363947575,29.418821334838867,378400,0.0,0.0,29.32088161399002,1.0,0.8954391479492188,0.037307583972435054
2022-08-11,29.69864453393482,30.10905165539922,29.3441999174026,29.418821334838867,487500,0.0,0.0,29.72662578640091,1.0,0.8954391479492188,0.037307583972435054
2022-08-12,29.568057933273774,29.941154312224747,29.43747224366135,29.922502517700195,260200,0.0,0.0,29.68931327794305,1.0,1.3991203308105469,0.037307583972435054
2022-08-15,29.586709787871037,30.090391827170304,29.40948928502676,29.941152572631836,444000,0.0,0.0,29.749940556098533,1.0,1.4177703857421875,0.037307583972435054
2022-08-16,29.829222586331024,31.08843207168561,29.77325831333932,31.041791915893555,651300,0.0,0.0,30.430845192512464,1.0,2.5184097290039062,0.037307583972435054
2022-08-17,30.510128003288433,30.743314558296404,30.32357804765316,30.556764602661133,475600,0.0,0.0,30.53344630297478,1.0,2.0333824157714844,0.037307583972435054
2022-08-18,30.472818746584835,31.023139184844247,30.267616987978435,30.79928207397461,565000,0.0,0.0,30.64537808641134,1.0,2.275899887084961,0.037307583972435054
2022-08-19,30.622062598402945,30.622062598402945,30.06241268604744,30.08106803894043,484800,0.0,0.0,30.342237642225193,-1.0,-0.7182140350341797,0.037307583972435054
2022-08-22,29.502762361407257,29.62402036713273,28.980424972707414,29.073699951171875,562800,0.0,0.0,29.30222266992007,-1.0,-1.7255821228027344,0.037307583972435054
2022-08-23,29.120340260248543,29.269579533173044,28.681950118416875,28.793880462646484,795400,0.0,0.0,28.97576482579496,-1.0,-2.005401611328125,0.037307583972435054
2022-08-24,28.717910666477696,29.20560731926103,28.558470860125745,29.074304580688477,423100,0.169,0.0,28.882039089693382,-1.0,-1.7249774932861328,0.037307583972435054
2022-08-25,29.11181984352729,29.77771432892009,29.11181984352729,29.562002182006836,477500,0.0,0.0,29.44476708622369,1.0,0.4876976013183594,0.037307583972435054
2022-08-26,29.56200187969429,29.76833500217097,28.33337680046804,28.380271911621097,445500,0.0,0.0,29.05085590131951,-1.0,-1.1817302703857386,0.5627276829099408
2022-08-29,28.070774095987097,28.54909354362733,27.939471349567885,28.27710723876953,472300,0.0,0.0,28.24428244659761,-1.0,-1.2848949432373047,0.5627276829099408
2022-08-30,28.520953919794906,28.549090986735784,27.892573735706716,28.080150604248047,463600,0.0,0.0,28.220832361221248,-1.0,-1.481851577758789,0.5627276829099408
2022-08-31,28.11766561430178,28.35213581146347,27.526801504555213,27.74251365661621,545600,0.0,0.0,27.93946865800934,-1.0,-1.819488525390625,0.5627276829099408
2022-09-01,27.46115230950431,28.127046863502905,27.376742888734665,28.005123138427734,527000,0.0,0.0,27.751894876118783,-1.0,-1.5568790435791016,0.5627276829099408
2022-09-02,28.342754765659297,28.62412005548738,27.93946755797708,28.098905563354492,441400,0.0,0.0,28.28179380673223,1.0,0.09378242492675781,0.5627276829099408
2022-09-06,28.16456281860187,28.380274986682014,27.836304160425332,27.976985931396484,399400,0.0,0.0,28.108289573553677,-1.0,-0.12191963195800781,0.2532281231791096
2022-09-07,27.920713893860903,28.7366692479625,27.855062519262592,28.652259826660156,482100,0.0,0.0,28.295865883612542,1.0,0.6752738952636719,0.08440503871448612
2022-09-08,28.324001810948076,29.083684783154265,28.098908837312585,29.0555477142334,341400,0.0,0.0,28.591296810233423,1.0,1.078561782836914,0.08440503871448612
2022-09-09,29.365049928947283,29.946536863173584,29.365049928947283,29.8902645111084,409700,0.0,0.0,29.65579339606043,1.0,1.913278579711914,0.08440503871448612
2022-09-12,29.96529953253349,31.42839164511665,29.96529953253349,31.32522773742676,710100,0.0,0.0,30.69684558882507,1.0,3.348241806030277,0.08440503871448612
2022-09-13,30.396715914251768,30.95944295074386,30.22789708775789,30.4436092376709,853900,0.0,0.0,30.593670019250872,1.0,2.466623306274414,0.08440503871448612
2022-09-14,30.53739974190478,30.753111893793303,30.115352671804946,30.4998836517334,532600,0.0,0.0,30.434232282799123,-1.0,0.0562744140625,0.08440503871448612
2022-09-15,30.499882256198337,30.875032407553157,29.890260129732027,29.92777442932129,451200,0.0,0.0,30.382646268642592,-1.0,-0.5158348083496094,0.08440503871448612
2022-09-16,29.48697456234796,29.543246912727884,29.018034135161805,29.252504348754883,504200,0.0,0.0,29.280640523944847,-1.0,-1.1911048889160156,0.08440503871448612
2022-09-19,29.00865386055453,29.946534674467756,29.00865386055453,29.833988189697266,431800,0.0,0.0,29.477594267511144,-1.0,-0.6096210479736328,0.08440503871448612
2022-09-20,29.496351955789127,29.590138604951736,28.971137418377037,29.158714294433594,354100,0.0,0.0,29.280638011664387,-1.0,-1.2848949432373047,0.04689169222385203
2022-09-21,29.327536102018183,29.41194552592509,28.33338106241815,28.34276008605957,730000,0.0,0.0,28.872663294171623,-1.0,-2.100849151611328,0.04689169222385203
2022-09-22,28.38965444473852,28.38965444473852,27.4048784551263,27.52680397033691,590000,0.0,0.0,27.89726644993241,-1.0,-2.916805267333988,0.04689169222385203
2022-09-23,27.104755813609557,27.104755813609557,26.410724209352228,26.83277130126953,701300,0.0,0.0,26.75774001148089,-1.0,-3.610837936401367,0.04689169222385203
2022-09-26,26.626436052564262,27.23606001998127,26.204390754582153,26.36383056640625,671700,0.0,0.0,26.72022538728171,-1.0,-4.079778671264648,0.04689169222385203
2022-09-27,26.65457196194566,26.7202233306296,26.13873824611559,26.58892059326172,763300,0.0,0.0,26.429480788372594,-1.0,-3.8546886444091797,0.04689169222385203
