Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2022-02-04,114.99557749957388,118.36728483329064,113.91354367097163,116.8408432006836,7596500,0.0,0.0,116.14041425213117,1.0,14.404647827148438,0.6086563953877402
2022-02-07,117.13064977087464,118.7343887265894,116.840822491356,117.91320037841795,6420600,0.0,0.0,117.7876056089727,1.0,15.477005004882798,0.6086563953877402
2022-02-08,118.3286365548988,121.98051514302963,118.10642898727087,121.18830871582033,6064600,0.0,0.0,120.04347206515028,1.0,18.75211334228517,0.6086563953877402
2022-02-09,122.33798030034237,124.03832864860794,121.55543692581904,123.73883819580078,7483100,0.0,0.0,122.79688278721348,1.0,21.302642822265625,0.6086563953877402
2022-02-10,120.76321811075503,123.5069548882465,120.3381292243486,120.88880920410156,6901600,0.0,0.0,121.92254205629754,-1.0,-2.8500289916992188,1.5264397452168623
2022-02-11,120.46373796765964,122.63747607913818,119.93237681431056,120.26085662841795,4963100,0.0,0.0,121.28492644672436,-1.0,-3.4779815673828267,1.5264397452168623
2022-02-14,121.38152676391222,121.52644410167528,119.16914369508224,121.25593566894533,4655300,0.0,0.0,120.34779389837875,-1.0,-2.4829025268554545,1.5264397452168623
2022-02-15,122.15442734987012,123.72918461966476,121.80662865045556,122.72442626953124,3712500,0.0,0.0,122.76790663506014,1.0,1.468490600585909,1.5264397452168623
2022-02-16,123.17849955080187,124.01900694806996,121.06272531750764,123.13985443115234,3026300,0.0,0.0,122.5408661327888,1.0,1.883918762207017,1.5264397452168623
2022-02-17,122.0578065238475,122.35730434206546,120.0676308808629,120.32848358154295,4604200,0.0,0.0,121.21246761146418,-1.0,-2.811370849609389,1.5264397452168623
2022-02-18,120.75357076590696,121.38154105628745,118.62814079779152,119.7778091430664,3590800,0.0,0.0,120.00484092703948,-1.0,-3.3620452880859375,1.5264397452168623
2022-02-22,119.4300026973466,120.28017315531702,118.1257539592615,119.32373046875,4369600,0.0,0.0,119.20296355728924,-1.0,-3.8161239624023438,1.5264397452168623
2022-02-23,118.89864821801396,119.2078017992208,115.65253192994102,117.32389831542967,4635600,0.0,0.0,117.43016686458093,-1.0,-5.8159561157226705,1.5264397452168623
2022-02-24,115.68151773916082,119.7488226703532,114.70575609273148,119.46865844726562,5549100,0.0,0.0,117.22728938154236,-1.0,-3.6711959838867188,1.5264397452168623
2022-02-25,120.50238085890096,121.71966887186105,119.06287789580632,121.20763397216795,3816600,0.0,0.0,120.39127338383368,1.0,1.7389755249023295,1.5264397452168623
2022-02-28,117.35287533407154,119.28508697735371,117.07270376129932,119.03389739990234,5167700,0.0,0.0,118.17889536932653,-1.0,-2.173736572265611,1.5264397452168623
2022-03-01,117.7779686781018,119.82610837959736,117.50745284640738,118.95661163330078,4325900,0.0,0.0,118.66678061300236,1.0,-0.0772857666015625,1.5264397452168623
2022-03-02,119.7005217562265,122.02883312824976,118.98560545839898,121.3525619506836,4177700,0.0,0.0,120.50721929332435,1.0,2.31866455078125,1.5264397452168623
2022-03-03,122.25104110738896,122.88866716667752,119.43966940875376,119.71984100341795,4718800,0.0,0.0,121.16416828771564,1.0,0.6859436035156108,1.5264397452168623
2022-03-04,119.36237622177812,120.55068224488842,118.28033505702848,119.05322265625,5086400,0.0,0.0,119.41550865095844,-1.0,-0.6666183471679545,1.5264397452168623
2022-03-07,118.34796065425536,119.45898379986394,117.6620264198576,118.16439819335938,5161500,0.0,0.0,118.56050510986076,-1.0,-1.5554428100585795,1.5264397452168623
2022-03-08,117.03404832391467,117.7006636407219,112.94742518637928,115.23709106445312,6186800,0.0,0.0,115.3240444135506,-1.0,-4.4827499389648295,1.5264397452168623
2022-03-09,116.58965672247508,118.37695110836704,116.4060942484614,117.8262710571289,4290200,0.0,0.0,117.39152267841422,1.0,2.5891799926757812,1.2559321713961964
2022-03-10,116.5703398668164,119.71983975155042,116.35779539234171,119.35272216796876,4200600,0.0,0.0,118.03881757194608,1.0,4.115631103515639,1.2559321713961964
2022-03-11,120.21255460473571,122.09645811710982,120.1835726077458,120.34780883789062,4207200,0.0,0.0,121.1400153624278,1.0,5.1107177734375,1.2559321713961964
2022-03-14,120.15460372507276,122.1544428144826,119.76815985782176,119.8647689819336,5149500,0.0,0.0,120.9613013361522,1.0,4.627677917480469,1.2559321713961964
2022-03-15,120.65696084987228,123.27510685865116,120.65696084987228,121.99984741210938,3879200,0.0,0.0,121.96603385426172,1.0,6.76275634765625,1.2559321713961964
2022-03-16,121.74867303721084,123.79682037975248,121.21731916772195,123.42970275878906,5453800,0.0,0.0,122.5070697737372,1.0,8.192611694335938,1.2559321713961964
2022-03-17,124.2122431134095,125.17834901709962,123.38138407576864,124.57935333251952,5042000,0.0,0.0,124.27986654643414,1.0,9.342262268066392,1.2559321713961964
2022-03-18,124.51173104389,125.01409548960028,122.39595679932988,122.86934661865234,8572000,0.0,0.0,123.70502614446508,-1.0,-1.7100067138671733,1.2172751098478045
2022-03-21,122.6181531421764,122.6181531421764,119.99034404165052,121.70035552978516,5920100,0.0,0.0,121.30424859191348,-1.0,-2.878997802734361,1.2172751098478045
2022-03-22,122.28967365829502,122.82102742462006,121.17865051663024,121.42984008789062,4594300,0.0,0.0,121.99983897062516,1.0,-0.27051544189453125,1.2172751098478045
2022-03-23,121.661706322891,122.52153991384282,120.51203803734316,120.59899139404295,4866900,0.0,0.0,121.516788975593,-1.0,-0.8308486938476705,1.2172751098478045
2022-03-24,121.37186872787528,121.84526587578956,119.64253846526356,121.42984008789062,5288600,0.0,0.0,120.74390217052655,-1.0,0.0,1.2172751098478045
2022-03-25,121.47815160675243,121.95154879617512,118.96627778630906,120.07730102539062,5135400,0.0,0.0,120.4589132912421,-1.0,-1.3525390625,1.2172751098478045
2022-03-28,120.27050904107924,122.28967399695252,120.05796458563972,122.20272064208984,5420300,0.0,0.0,121.17381929129613,1.0,2.1254196166992188,1.2172751098478045
2022-03-29,121.94187969165402,124.22189005226647,121.71001635504332,124.07696533203124,7016700,0.0,0.0,122.96595320365488,1.0,3.999664306640611,1.2172751098478045
2022-03-30,124.61800233079644,124.61800233079644,123.5359610955051,124.2508773803711,4077000,0.0,0.0,124.07698171315076,1.0,4.173576354980469,1.2172751098478045
2022-03-31,124.5117144363114,125.01407881501548,123.2171288916426,123.99967956542967,4434200,0.0,0.0,124.11560385332903,1.0,3.9223785400390483,1.2172751098478045
2022-04-01,124.59867984469084,126.47292766051466,123.56494682036396,126.3280029296875,4205000,0.0,0.0,125.01893724043931,1.0,6.250701904296875,1.2172751098478045
2022-04-04,126.1154727621301,128.69498879582463,126.05750875986423,128.0959930419922,6882800,0.0,0.0,127.37624877784444,1.0,8.018692016601562,1.2172751098478045
2022-04-05,126.52122177779502,128.73359756865386,126.35697081954191,127.4873275756836,4215100,0.0,0.0,127.54528419409787,1.0,7.410026550292969,1.2172751098478045
2022-04-06,127.07190579832336,130.2793844105658,126.80139733001448,129.1780242919922,7274500,0.0,0.0,128.54039087029014,1.0,9.100723266601562,1.2172751098478045
2022-04-07,129.1490096457306,130.279366346382,127.79646749172596,128.7625732421875,5812400,0.0,0.0,129.03791691905397,1.0,8.685272216796875,1.2172751098478045
2022-04-08,128.87851079831617,129.7769968786907,127.9027492247699,128.33749389648438,4293100,0.0,0.0,128.8398730517303,1.0,8.26019287109375,1.2172751098478045
2022-04-11,128.7625825846038,129.54512594059875,125.41986470077283,125.99951934814452,5098400,0.0,0.0,127.4824953206858,-1.0,-2.337974548339858,1.2172751098478045
2022-04-12,126.96562858940317,128.68529581699866,126.23139345297534,126.98495483398438,5008000,0.0,0.0,127.458344634987,-1.0,-1.3525390625,1.2172751098478045
2022-04-13,127.6129266698893,130.48226241441873,127.236145953012,130.27938842773438,6828500,0.0,0.0,128.85920418371538,1.0,3.29443359375,1.2172751098478045
2022-04-14,130.27936949867055,130.5691894375385,128.04765277815767,128.45343017578125,3921300,0.0,0.0,129.3084211078481,1.0,1.468475341796875,1.2172751098478045
2022-04-18,127.63225179910071,128.44377722195034,125.59376774829111,126.3280029296875,2604100,0.0,0.0,127.01877248512072,-1.0,-2.12542724609375,1.2172751098478045
2022-04-19,125.25561396468729,128.70461882627237,125.05273999730284,128.33749389648438,3707000,0.0,0.0,126.8786794117876,-1.0,-0.115936279296875,1.2172751098478045
2022-04-20,129.0813998287025,129.25529180117928,127.6129148474992,128.20223999023438,4407200,0.0,0.0,128.43410332433925,1.0,-0.13525390625,0.8115145792289411
2022-04-21,128.74329148303838,130.05719634731193,127.38109310783838,127.62261962890624,3580700,0.0,0.0,128.71914472757516,1.0,-0.7148742675781392,1.3525775210395636
2022-04-22,126.04783389754942,126.42461459676468,123.17849828752335,124.27020263671876,5604700,0.0,0.0,124.80155644214403,-1.0,-3.3524169921874716,1.3525775210395636
2022-04-25,124.40545404930027,124.6952887517294,122.09645429376758,124.444091796875,4570400,0.0,0.0,123.39587152274848,-1.0,-3.178527832031236,1.3525775210395636
2022-04-26,124.03832201808927,124.69528162213992,120.57966151449313,120.72457885742188,6221100,0.0,0.0,122.63747156831651,-1.0,-6.898040771484361,1.3525775210395636
2022-04-27,124.62764552083313,127.93172551681153,122.76306107208468,125.43917083740234,8071900,0.0,0.0,125.3473932944481,1.0,4.714591979980469,1.3525775210395636
2022-04-28,126.59848209417056,128.43409173509457,124.0866161657101,127.80611419677734,4288500,0.0,0.0,126.26035395040232,1.0,7.081535339355469,1.3525775210395636
2022-04-29,125.88359167699026,127.2747864206761,118.56050777013648,118.96627044677734,7328400,0.0,0.0,122.9176470954063,-1.0,-8.83984375,1.3525775210395636
2022-05-02,118.8696673719165,122.52154638864177,118.85034112682746,122.11578369140624,5514400,0.0,0.0,120.6859437577346,-1.0,-5.690330505371108,1.3525775210395636
2022-05-03,122.95628806435282,123.21714077103135,120.38645034081,121.97086334228516,5319000,0.0,0.0,121.80179555592068,1.0,-0.14492034912107954,1.3525775210395636
2022-05-04,122.1061141676845,127.9896950815725,121.12068947308542,127.8834228515625,5964000,0.0,0.0,124.55519227732896,1.0,5.767639160156264,1.3525775210395636
2022-05-05,126.26036727821004,127.0429106046466,123.23645145677084,125.16866302490234,4938900,0.0,0.0,125.13968103070872,1.0,3.052879333496108,1.3525775210395636
2022-05-06,123.91272638683806,125.10104715191932,120.85017272569344,122.5022201538086,4701900,0.0,0.0,122.9756099388064,-1.0,-2.66644287109375,1.3525775210395636
2022-05-09,121.40086899195882,121.72934145472423,116.80220291762218,117.60407257080078,6938100,0.0,0.0,119.26577218617322,-1.0,-7.5645904541015625,1.3525775210395636
2022-05-10,119.86474947901527,122.11577782149917,117.42050291974584,118.83101654052734,5080900,0.0,0.0,119.7681403706225,1.0,1.2269439697265625,3.429669805947597
2022-05-11,117.85525450984426,122.22205722518947,117.38186469137464,119.10153198242188,7399200,0.0,0.0,119.80196095828208,1.0,1.4974594116210938,3.429669805947597
2022-05-12,119.14983208739356,120.22221013309785,117.51711089927032,119.82610321044922,4460600,0.0,0.0,118.86966051618408,1.0,2.2220306396484375,3.429669805947597
2022-05-13,120.06762924418182,123.11086402888348,119.94203814199756,122.04814910888672,3891000,0.0,0.0,121.52645108544051,1.0,4.4440765380859375,3.429669805947597
2022-05-16,122.0771339437606,124.7339249909572,121.76798037128256,122.2606964111328,3239800,0.0,0.0,123.25095268111988,1.0,4.656623840332017,3.429669805947597
2022-05-17,123.66154766028728,124.95612594937066,122.45391535891729,124.26052856445312,3884900,0.0,0.0,123.70502065414396,1.0,6.656455993652344,3.429669805947597
2022-05-18,123.64223742524165,124.0190107691266,120.40577673480324,120.99510192871094,3787000,0.0,0.0,122.21239375196492,-1.0,-3.2654266357421875,3.429669805947597
2022-05-19,121.27526774259168,123.00459812099572,119.92271806090552,121.6134033203125,4240300,0.0,0.0,121.46365809095062,-1.0,-2.647125244140625,3.429669805947597
2022-05-20,122.71476977903173,122.801723143986,119.62323380693894,121.76799011230467,4348800,0.0,0.0,121.21247847546248,-1.0,-2.4925384521484517,3.429669805947597
2022-05-23,123.03357057853732,125.6903688652792,122.328317481228,125.48748016357422,4133500,0.0,0.0,124.0093431732536,1.0,3.7194900512695455,3.429669805947597
2022-05-24,125.05275444572924,125.59377141006938,122.60850761223102,124.8402099609375,4037900,0.0,0.0,124.1011395111502,1.0,3.0722198486328267,3.429669805947597
2022-05-25,125.1396891290189,127.41004376513928,124.56001972442488,126.98495483398438,3185000,0.0,0.0,125.98503174478208,1.0,5.216964721679702,3.429669805947597
2022-05-26,127.52596689668268,129.8253034413758,127.19749445932788,128.2408905029297,4066000,0.0,0.0,128.51139895035186,1.0,6.472900390625014,3.429669805947597
2022-05-27,128.6756375326287,129.72868934669418,128.39545858733476,129.564453125,3294200,0.0,0.0,129.06207396701447,1.0,7.796463012695327,3.429669805947597
2022-05-31,128.87850428040676,129.6224098536056,127.87376076233382,128.77223205566406,5158100,0.0,0.0,128.74808530796972,-1.0,-0.7922210693359375,3.429669805947597
2022-06-01,129.17802537926426,130.7624384533832,127.17817910571335,129.99920654296875,3773600,0.0,0.0,128.97030877954828,-1.0,0.43475341796875,1.2172794816214036
2022-06-02,131.01361160673437,131.35175454235562,128.90749324117195,131.19717407226562,3704700,0.0,0.0,130.1296238917638,1.0,1.197967529296875,1.2172794816214036
2022-06-03,131.15852519825765,132.51108223640983,130.58852628339903,131.97972106933594,4376300,0.0,0.0,131.54980425990442,1.0,1.9805145263671875,1.2172794816214036
2022-06-06,133.31295056144106,134.26938591123223,131.88310330007164,132.52073669433594,3163200,0.0,0.0,133.07624460565194,1.0,2.5215301513671875,1.2172794816214036
2022-06-07,132.1729564405194,134.12449464297634,131.3904129572985,133.8926239013672,3304400,0.0,0.0,132.75745380013743,-1.0,1.37188720703125,1.2172794816214036
2022-06-08,133.58344802522282,133.58344802522282,129.97986291399482,130.62716674804688,3762700,0.0,0.0,131.78165546960884,-1.0,-1.8935699462890625,1.2172794816214036
2022-06-09,129.91226420955047,131.48702157607448,128.4244528378194,128.51141357421875,3044400,0.0,0.0,129.95573720694694,-1.0,-4.0093231201171875,1.2172794816214036
2022-06-10,126.76276512898896,127.48734457401608,125.0044452664186,126.08647918701172,3676200,0.0,0.0,126.24589492021737,-1.0,-6.434257507324219,1.2172794816214036
2022-06-13,124.46342305953335,124.55036905128594,120.07730145269706,120.3961181640625,5036300,0.0,0.0,122.31383525199148,-1.0,-12.124618530273438,1.2172794816214036
2022-06-14,120.88882620147932,122.7340919716472,118.93729556557057,120.6666259765625,4925900,0.0,0.0,120.83569376860888,-1.0,-11.854110717773438,1.2172794816214036
2022-06-15,122.02883099159108,123.76782451888816,120.2511997155122,122.2317123413086,5409700,0.0,0.0,122.0095121172002,1.0,1.5650863647460938,1.2172794816214036
2022-06-16,120.60865150312428,121.30424889864624,117.63305106899544,120.06763458251952,6641900,0.0,0.0,119.46864998382084,-1.0,-2.1640777587890767,1.2172794816214036
2022-06-17,120.76323128038692,124.72427116302576,120.76323128038692,123.26544189453124,8437400,0.0,0.0,122.74375122170632,1.0,3.1978073120117188,1.2172794816214036
2022-06-21,125.07207518504492,127.88343212535553,124.63731574063674,127.20716094970705,5354100,0.0,0.0,126.26037393299612,1.0,7.139526367187528,1.2172794816214036
2022-06-22,125.8642657886412,130.50157670016648,124.64697775527787,128.65631103515625,4896000,0.0,0.0,127.57427722772218,1.0,8.588676452636733,1.2172794816214036
2022-06-23,130.23108306044213,132.22125892901775,129.97988608257089,131.3324432373047,4485900,0.0,0.0,131.10057250579433,1.0,11.26480865478517,1.2172794816214036
2022-06-24,131.46770140861693,132.76227986296735,129.5161632328185,132.43380737304688,6416400,0.0,0.0,131.13922154789293,1.0,12.366172790527358,1.2172794816214036
2022-06-27,130.8397311040258,132.51110513119622,130.50160284227124,131.912109375,3774100,0.0,0.0,131.50635398673373,1.0,11.844474792480483,1.2172794816214036
2022-06-28,132.44344443221615,133.76701944096433,128.28918642319147,128.52105712890625,4261000,0.0,0.0,131.0281029320779,1.0,8.453422546386733,1.2269768096270468
2022-06-29,128.68531631774852,130.40498381930283,128.00904506572283,129.81565856933594,2773200,0.0,0.0,129.20701444251284,-1.0,1.2946014404296875,2.4925577765484093
2022-06-30,129.0814022990252,131.14886821379957,128.2505506842128,129.97987365722656,4391100,0.0,0.0,129.69970944900618,1.0,0.164215087890625,0.038635738978655354
2022-07-01,129.86395065115548,133.11972275020747,128.48242631840128,132.17294311523438,3543800,0.0,0.0,130.80107453430438,1.0,2.3572845458984375,0.038635738978655354
2022-07-05,132.02801742175285,133.20666763472818,129.4388463051565,132.8975067138672,3156700,0.0,0.0,131.32275696994233,1.0,3.08184814453125,0.038635738978655354
2022-07-06,133.6510692885397,134.09548443105635,131.3517475698269,132.3564910888672,3372300,0.0,0.0,132.7236160004416,1.0,2.54083251953125,0.038635738978655354
2022-07-07,132.2695410991955,133.07141063661834,131.44834531922166,131.70919799804688,3665000,0.0,0.0,132.25987797791998,1.0,1.8935394287109375,0.038635738978655354
2022-07-08,131.64157898299027,131.64157898299027,130.09581845422727,131.11988830566406,3330800,0.0,0.0,130.86869871860875,-1.0,-0.5893096923828125,0.038635738978655354
2022-07-11,131.11024660526974,131.7092275844683,129.8446354119459,130.1634521484375,2927600,0.0,0.0,130.7769314982071,-1.0,-1.545745849609375,0.038635738978655354
2022-07-12,130.14412296566192,131.51599147653485,129.50648957928848,129.88327026367188,2927100,0.0,0.0,130.51124052791167,-1.0,-1.825927734375,0.038635738978655354
2022-07-13,128.37615066516764,131.69955716335355,127.98004372683148,130.3470001220703,3121600,0.0,0.0,129.83980044509252,-1.0,-1.3621978759765625,0.038635738978655354
2022-07-14,129.27461848755246,132.47242641961347,128.3568208992626,131.06192016601562,5083100,0.0,0.0,130.41462365943804,1.0,0.7149200439453125,1.1496686800258828
2022-07-15,131.5739760165013,132.77193799927272,130.6465077876907,132.71397399902344,4051500,0.0,0.0,131.7092228934817,1.0,2.366973876953125,1.1496686800258828
2022-07-18,133.351596619103,134.09550229210367,129.54513700241642,129.91226196289062,4339300,0.0,0.0,131.82031964726005,1.0,-0.4347381591796875,1.6230758724902046
2022-07-19,131.49665876739067,133.2646341199938,130.96529763820325,132.85887145996094,4207800,0.0,0.0,132.11496587909852,1.0,2.511871337890625,1.6230758724902046
2022-07-20,133.38056965777804,133.80565858522547,131.11988553446776,132.79124450683594,5231800,0.0,0.0,132.4627720598466,1.0,2.444244384765625,1.6230758724902046
2022-07-21,129.9026179147609,131.6319411507274,126.0864874605914,128.6756591796875,6467900,0.0,0.0,128.8592143056594,-1.0,-4.1155853271484375,1.6230758724902046
2022-07-22,127.2168202637071,130.44362523490489,126.74343779830149,127.98970794677734,5319400,0.0,0.0,128.59353151660318,-1.0,-4.801536560058594,1.6230758724902046
2022-07-25,127.74817804433285,130.89769268867607,127.74817804433285,129.99920654296875,4086000,0.0,0.0,129.32293536650445,1.0,2.0094985961914062,1.6230758724902046
2022-07-26,129.15870185771843,130.1248077706443,127.2844540279852,129.37124633789062,5523600,0.0,0.0,128.70463089931476,-1.0,-0.627960205078125,1.6230758724902046
2022-07-27,133.39025017811275,137.544493801205,132.88787097685457,136.1339874267578,9649400,0.0,0.0,135.21618238902977,1.0,6.7627410888671875,1.6230758724902046
2022-07-28,136.6653455593282,137.6314514484348,134.68482553833843,136.89720153808594,5721000,0.0,0.0,136.15813849338662,1.0,7.5259552001953125,1.6230758724902046
2022-07-29,136.04702258221073,138.6071969944139,134.91666585059951,138.21109008789062,5559100,0.0,0.0,136.7619314225067,1.0,8.83984375,1.6230758724902046
2022-08-01,138.1531341961693,139.21585650970496,137.35126458533878,138.91635131835938,4079200,0.0,0.0,138.28356054752186,1.0,9.54510498046875,1.6230758724902046
2022-08-02,138.91637249011586,139.28349748012678,137.19670502365523,137.5251922607422,3301500,0.0,0.0,138.24010125189102,1.0,8.153945922851562,1.6230758724902046
2022-08-03,137.72803152881042,139.30278859767083,137.554139572094,138.8293914794922,2795300,0.0,0.0,138.42846408488242,1.0,9.458145141601562,1.6230758724902046
2022-08-04,139.23516801242008,140.0563638675708,138.48160664158755,138.91635131835938,2658400,0.0,0.0,139.26898525457918,1.0,9.54510498046875,1.6230758724902046
2022-08-05,137.3995788499016,139.89213377871764,136.59770920391145,139.66026306152344,3500200,0.0,0.0,138.24492149131453,-1.0,0.7439117431640625,0.9564303681825379
2022-08-08,140.23025333812842,141.3509396230122,139.0709293068991,139.67958068847656,3350600,0.0,0.0,140.21093446495564,1.0,0.019317626953125,0.9564303681825379
2022-08-09,140.52009244059622,140.87756162813224,138.72313497624387,140.64569091796875,3469700,0.0,0.0,139.80034830218807,-1.0,0.9661102294921875,0.9564303681825379
2022-08-10,141.94028833342136,142.67452356876396,139.47671514441683,139.9307861328125,4069900,0.0,0.0,141.07561935659038,1.0,-0.71490478515625,1.32358394575175
2022-08-11,140.8292388506645,140.94516682297714,138.6071926845147,138.74244689941406,2554000,0.0,0.0,139.7761797537459,-1.0,-1.1883392333984375,0.06760519484490146
2022-08-12,139.75684130151654,141.70836402284834,139.4959886587557,141.49583435058594,3290300,0.0,0.0,140.60217634080203,1.0,2.753387451171875,0.06760519484490146
2022-08-15,141.0417922371162,141.91128156779894,140.60703283017008,141.7180633544922,2574100,0.0,0.0,141.2591571989845,1.0,2.975616455078125,0.06760519484490146
2022-08-16,140.58774749611794,141.94994573552498,139.90180575835646,141.66012573242188,2925100,0.0,0.0,140.92587574694073,1.0,2.9176788330078125,0.06760519484490146
2022-08-17,140.52011324072393,141.93063447186455,140.32689499112303,140.61672973632812,2509500,0.0,0.0,141.1287647314938,1.0,1.8742828369140625,0.28013783904705747
2022-08-18,140.0853514482706,142.4039996445652,139.68924450274184,141.88230895996094,3177000,0.0,0.0,141.0466220736535,1.0,3.139862060546875,0.21256125561461658
2022-08-19,140.90652540916906,141.97890334993986,140.47176604111337,141.4088897705078,2663200,0.0,0.0,141.2253346955266,1.0,2.66644287109375,0.21256125561461658
2022-08-22,140.26890582607882,140.95483270034737,139.44770998558877,139.67958068847656,3515600,0.0,0.0,140.20127134296808,-1.0,-1.72930908203125,0.21256125561461658
2022-08-23,139.67959094842604,140.29789812660547,138.86806554111666,138.98399353027344,1880300,0.0,0.0,139.58298183386108,-1.0,-2.424896240234375,0.21256125561461658
2022-08-24,138.64583989059852,141.5441573290539,138.01787700890847,140.40415954589844,4701700,0.0,0.0,139.78101716898118,-1.0,-1.004730224609375,0.589324628706521
2022-08-25,140.38484922013524,142.33638731096144,138.91636409049133,142.085205078125,2760200,0.0,0.0,140.62637570072638,1.0,1.6810455322265625,0.589324628706521
2022-08-26,142.10449775130894,143.02229530760988,137.95023988733118,138.17245483398438,4347700,0.0,0.0,140.48626759747054,1.0,-2.2317047119140625,1.478137978555992
2022-08-29,138.13381443356317,141.6021457423364,137.67008773935387,139.9790802001953,3082800,0.0,0.0,139.63611674084513,-1.0,1.8066253662109375,1.2462763511374533
2022-08-30,139.6892367018479,140.81957874003842,138.45262243400165,140.5877227783203,3358600,0.0,0.0,139.63610058702002,-1.0,2.4152679443359375,1.2462763511374533
2022-08-31,140.9934668042275,142.22042515858507,138.8873487336923,139.08058166503906,6215000,0.0,0.0,140.5538869461387,1.0,-1.50714111328125,0.6182794162486687
2022-09-01,138.62652798878838,139.89212424127643,137.48651546731352,139.0419464111328,4492900,0.0,0.0,138.68931985429498,-1.0,-0.03863525390625,0.6182794162486687
2022-09-02,139.48638783501892,140.82927457416477,136.44314511541268,137.167724609375,4497100,0.0,0.0,138.6362098447887,-1.0,-1.9128570556640625,0.6182794162486687
2022-09-06,137.46719258997305,138.4816066636725,136.1629585594496,137.10008239746094,3897500,0.0,0.0,137.32228261156104,-1.0,-1.980499267578125,0.6182794162486687
2022-09-07,137.95995218217328,141.00318045980583,137.79571591636417,140.5684356689453,4102800,0.0,0.0,139.399448188085,1.0,3.468353271484375,0.6182794162486687
2022-09-08,140.86788370855794,142.52958685644546,139.50567099867263,140.4427947998047,4326000,0.0,0.0,141.01762892755903,1.0,3.34271240234375,0.6182794162486687
2022-09-09,142.16247780907548,142.32672878529053,137.6024567650444,140.76162719726562,5585400,0.0,0.0,139.96459277516746,-1.0,0.3188323974609375,0.19325915131977922
2022-09-12,141.68908436279034,141.99823056231278,138.54924041978873,140.23025512695312,4513100,0.0,0.0,140.27373549105076,-1.0,-0.2125396728515625,0.19325915131977922
2022-09-13,137.66041343913395,138.57821095207748,132.82021420352424,133.0714111328125,6206700,0.0,0.0,135.69921257780086,-1.0,-7.3713836669921875,0.19325915131977922
2022-09-14,134.65582684710623,137.35125545724267,134.37564791870102,137.119384765625,5726900,0.0,0.0,135.86345168797186,-1.0,-3.3234100341796875,0.19325915131977922
2022-09-15,137.09041274838137,138.20144330893137,136.04703141418196,136.24024963378906,4373800,0.0,0.0,137.12423736155665,1.0,-0.8791351318359375,0.19325915131977922
2022-09-16,133.53515343740577,135.82481961324524,132.83955603737255,135.20651245117188,9607100,0.0,0.0,134.3321878253089,-1.0,-1.0337371826171875,0.19325915131977922
2022-09-19,134.28870276008286,136.05667809778723,134.11481079650744,135.9407501220703,3709100,0.0,0.0,135.0857444471473,1.0,0.7342376708984375,1.932220617674517
2022-09-20,135.9794063441552,136.30787881439002,134.57855572800733,134.9070281982422,4205200,0.0,0.0,135.44321727119868,1.0,-0.2994842529296875,0.4830592011447834
2022-09-21,135.53499000998448,136.09533320008956,132.03769137483872,132.13430786132812,4542800,0.0,0.0,134.06651228746415,-1.0,-2.7727203369140625,0.038655102302328714
2022-09-22,131.371066560257,131.81548172810784,129.55479762519218,130.47259521484375,4566500,0.0,0.0,130.68513967665,-1.0,-4.4344329833984375,0.038655102302328714
2022-09-23,129.1780260833515,129.22631958495745,126.00918517623576,127.84479522705078,6091300,0.0,0.0,127.6177523805966,-1.0,-7.062232971191406,0.038655102302328714
2022-09-26,127.10087134304328,128.61766446121194,126.5791807192934,127.83512115478516,5177500,0.0,0.0,127.59842259025268,-1.0,-7.071907043457031,0.038655102302328714
2022-09-27,127.83513839494766,129.44853346167662,127.26512471643144,128.18292236328125,4239600,0.0,0.0,128.35682908905403,1.0,0.34780120849609375,0.038655102302328714
2022-09-28,129.90256615934868,132.07630377101276,128.7625538795987,130.9266357421875,5573300,0.0,0.0,130.41942882530572,1.0,3.0915145874023438,0.038655102302328714
2022-09-29,130.76244929525032,130.78176080074616,128.45345661027352,130.07650756835938,5602900,0.0,0.0,129.61760870550984,-1.0,-0.850128173828125,1.3332273390695377
2022-09-30,130.37599800243862,131.58363046771058,129.42921827731544,129.6224365234375,6201000,0.0,0.0,130.506424372513,1.0,-0.454071044921875,1.3332273390695377
2022-10-03,131.64158908165388,135.13890258229196,131.50633484074123,134.19210815429688,5543900,0.0,0.0,133.3226187115166,1.0,4.1156005859375,1.3332273390695377
2022-10-04,135.05191885417213,137.85363442699344,134.82971865512903,137.70870971679688,5648600,0.0,0.0,136.34167654106125,1.0,7.6322021484375,1.3332273390695377
2022-10-05,135.5446590929092,137.08076391750322,133.3226126012341,136.44313049316406,4454600,0.0,0.0,135.20168825936867,-1.0,-1.2655792236328125,1.9418613352112573
2022-10-06,135.64125285387743,137.07110009853656,134.14380060824905,134.69447326660156,4533500,0.0,0.0,135.6074503533928,-1.0,-3.0142364501953125,1.9418613352112573
2022-10-07,134.21142094372493,134.5688753856663,132.3951372550615,132.92649841308594,4945800,0.0,0.0,133.4820063203639,-1.0,-4.7822113037109375,1.9418613352112573
2022-10-10,132.92651333559,134.15347201247633,132.47244236244953,133.061767578125,3785800,0.0,0.0,133.31295718746293,-1.0,-4.646942138671875,1.9418613352112573
2022-10-11,133.29361763599152,133.89259851122088,132.2115838635502,132.50140380859375,4564800,0.0,0.0,133.05209118738554,-1.0,-5.207305908203125,1.9418613352112573
