Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2017-05-17 ,322189.25677159586,351022.11701134697,319111.0154648609,350406.46875,66,0.0,0.0,0.0,12415.524837984072,1.0,0.3009936518556927,0.6990063481443073,0.3009936518556927,0.061548069930157316,1.3838185101758937,0.2449786628915789,1.2432633370408097,0.6184271217189242,-0.021927642266732314,0.9999999881692532,0.3980126962886146,-0.050276567800026546,6.9640260284236835,104705.23719675516,309841.9647217296,0.6654880629972793,0.061822270105206745,0.03659800384719278,-46.0,-0.010639247711903691,0.00016990568315956509
2017-05-18 ,347943.834067448,353074.2356314033,327319.6197803477,330500.46875,45,0.0,0.0,0.0,12415.514837984072,1.0,0.28672860768501135,0.7132713923149887,0.28284269835414866,-0.029234538383595188,1.3152478273656532,0.8374964326018064,0.6747409417357907,0.2706914684519355,0.24612850262828953,-0.9999999889846745,0.43042869396084005,0.9999999962694381,7.487362207499115,107264.69533523462,309843.7881070099,0.5949241630930541,-0.03528194995211259,-0.04855211002865967,-47.0,0.011015662242159082,0.00011639403311199982
2017-05-19 ,323215.2492977528,326498.7057985554,316032.6882022472,319623.96875,21,0.0,0.0,0.0,3078.3172626136893,-1.0,0.07109182617394177,0.07055102974664816,0.9289081738260583,-0.016729874117368492,0.3217505540966535,1.4937315765512287,0.6654325268629683,1.3394929498168393,-0.24944822442925968,0.2720509914907219,-0.8583571440794101,-0.9999999979821489,7.126255637301847,105511.96857190628,309835.1260977653,0.5697128584892205,-0.012605652301916792,0.011338148825097899,-48.0,-0.010606961620131588,0.010827454977031387
2017-05-22 ,316853.6545092838,316853.6545092838,308850.22670755966,309465.875,21,0.0,0.0,0.0,3078.3072626136895,-1.0,0.06960715090110257,0.06909655462540819,0.9303928490988974,-0.016147286195955218,0.7853981628975001,-0.7853981638975002,0.9307097412466112,-0.9307097425331604,-0.05512799587074777,0.017720140612540552,-0.8612962944734892,0.6380019678788599,7.463263421784021,107149.5025989064,309511.011986452,0.5302384519524689,-0.019737203268375803,-0.003565775483229505,-49.0,-0.010446241971065922,-0.010811311931145335
2017-05-23 ,307516.20748522657,320239.6007879186,307003.16743269865,312544.0,22,0.0,0.0,0.0,3078.2972626136893,-1.0,0.06681627717718604,0.06681627717718604,0.9331837228228139,0.004948675453102734,0.7853981628975282,0.7460670904949875,1.0376144905976865,-1.0376144935643083,-0.014803574226663879,0.9999999525975649,-0.8663674456456278,0.5766268512388164,7.5227716557371265,107433.50551819282,309491.7855184482,0.5388434325140112,0.004302490280771176,0.01201984677457349,-48.0,-0.01023365567281541,8.035982453283297e-05
2017-05-24 ,308952.80003135453,311415.3929243311,304951.0865802676,306798.03125,18,0.0,0.0,0.0,3078.2872626136896,-1.0,0.14285973923286602,0.14226415456216152,0.857140260767134,-0.009277537225114657,0.785398162897505,-0.7853981638975049,1.3423061921298616,-1.3423061940272505,0.030851281026285968,-0.9999999297072276,-0.7148761062049724,0.9999999780965251,7.4471139023322666,107072.1691361967,306866.5559592603,0.526231618945513,-0.006305906784249138,-0.005304198532510157,-49.0,0.010331681025768242,0.0001062931491252559
2017-05-25 ,303719.756968049,307721.469982155,299102.3957979266,301872.8125,18,0.0,0.0,0.0,3078.2772626136893,-1.0,0.14563312718361687,0.14510458280013408,0.8543668728163831,-0.008091760597001653,1.0074784788064566,-1.0074784802361565,0.7853981628975338,-0.7853981638975338,-0.015565193363354574,0.06826853750729164,-0.7092622900162491,-0.9999999784559256,7.5533657034582475,107578.93304278787,301899.67849937966,0.5158459726131462,-0.005192823166183358,0.00055654180903289,-50.0,-0.01026629879448601,0.010282668349291826
2017-05-26 ,303617.1867887931,308337.15657327586,297563.3125,297563.3125,13,0.0,0.0,0.0,3078.2672626136896,-1.0,0.13574828576569642,0.13531119769686256,0.8642517142343036,-0.007189256403257311,0.7853981628976107,1.1902679242842384,0.7854094929103403,-0.7854094949103857,-0.028040420242359355,0.059060475796118256,-0.728940516537441,-0.2860922152297808,7.895902294800102,109180.98647401702,297566.90704538935,0.5013040029977989,-0.007270984807673686,-0.001039080820745164,-51.0,-0.01006435063846581,-0.010298989910127126
2017-05-30 ,297563.2881102915,298076.3282622058,289765.0778011942,292125.0625,21,0.0,0.0,0.0,3078.2572626136894,-1.0,0.1421807140037452,0.14159154494344273,0.8578192859962548,-0.00922224386736469,0.785398162897497,-0.7853981638974971,0.9209255566010563,-0.9209255578688041,-0.07229777398741691,-0.12387577654133336,-0.7162277410528121,-0.44108181977668054,7.792844512016866,108703.93915852527,292177.6783128534,0.49418693837494465,-0.0035585323114271095,0.0018562262481232883,-52.0,-0.009869110472458649,0.00010097407801010032
2017-05-31 ,286276.4074017199,296229.3864404177,283711.20661855035,292330.28125,22,0.0,0.0,0.0,3078.2472626136896,-1.0,0.12500014286851907,0.12500014286851907,0.874999857131481,0.0003511281951556286,1.2746814714889456,-1.2746814733186438,0.785398162897531,-0.7853981638975309,-0.030601615341043043,0.999999895543609,-0.749999714262962,0.4052128833152234,8.370853592522952,111327.43322013968,292215.34671391535,0.4829008996881833,-0.005643019343380684,-0.0010422435159767873,-51.0,-0.0096685067538492,9.762008300358022e-05
2017-06-01 ,291304.2383664673,296332.03254750173,289252.07747624913,291612.0625,11,0.0,0.0,0.0,3078.2372626136894,-1.0,0.12499973679281362,0.12493153909992345,0.8750002632071864,-0.001229948055124235,1.2658126027598104,1.5337627322469916,1.4784747344716087,0.4636476086008783,0.015591072053678478,-0.9999993675198351,-0.7500687241072629,0.9999999783515523,8.114517197899948,110179.36600711114,291639.20979677164,0.48661081923160354,0.0018549597717101296,0.003748989557545407,-52.0,0.009710246152960449,0.00010030185930472429
2017-06-02 ,286994.61884744384,292022.4115980783,281043.35395893763,282992.90625,21,0.0,0.0,0.0,2667.842659612719,-1.0,0.1566281150967761,0.15556273232828094,0.8433718849032239,-0.015000142217270028,1.0873453991494553,-1.0873454007173076,0.7853981628975092,-0.7853981638975093,-0.09669594656107687,-0.8484360273172028,-0.687809152574943,-0.9999999910942511,7.973437146663749,109537.1603650484,283061.91930624924,0.4744570682766693,-0.006076875477467131,-0.00396591762458863,-53.0,-0.009703440944644327,0.009689376453404824
2017-06-05 ,281966.85611741035,283300.7604585772,275707.76651655085,280530.34375,14,0.0,0.0,0.0,2667.8326596127195,-1.0,0.12935406552694276,0.1291020442719753,0.8706459344730573,-0.004369939483419717,0.7853981628975056,-0.7853981638975056,1.021772095819426,-1.0217720972747606,-0.02689017132161257,0.5487949069764055,-0.741543890201082,0.5648350791380172,8.286251391409703,110951.14527720911,280546.113896169,0.46376785539618964,-0.005344606440239819,0.0003661345186136561,-54.0,-0.009459028672907143,-0.009706843548802389
2017-06-06 ,280632.9767761456,284634.6901561345,271808.6857330931,277657.34375,22,0.0,0.0,0.0,2667.8226596127192,-1.0,0.10878705422235636,0.10853710130525579,0.8912129457776437,-0.005147014282718302,0.785398162897516,1.2242489471616136,0.7583769990128321,-0.7583770009048,-0.024421196010220383,-0.08165162264545697,-0.7826758444723878,0.04811751063478199,8.655186752408639,112573.79573601997,277662.2094016678,0.45138064226057967,-0.006193606567804988,-0.00042450006378258465,-55.0,-0.009327585928543882,0.00012220613586859212
2017-06-07 ,274168.66420734016,275707.7847025161,268012.1822266364,271193.03125,23,0.0,0.0,0.0,2667.8126596127195,-1.0,0.11111150244927892,0.110521089442556,0.8888884975507211,-0.011777913971544613,0.7853981628975043,-0.7853981638975043,1.1686819796082102,-1.1686819813018774,-0.05844583695056263,-0.39178300772844726,-0.7783674081081651,-0.41059320352221695,8.409155322314257,111496.95613653501,271289.04183867614,0.44423980033188987,-0.0035704209643449003,0.0013115928017300438,-56.0,-0.009153232708549898,6.572137218163049e-05
2017-06-08 ,266165.2400199601,271603.46581836324,256109.65269461076,257033.125,31,0.0,0.0,0.0,2667.8026596127193,-1.0,0.09352494850221357,0.09236702577549007,0.9064750514977864,-0.02680652232468846,1.2387369818119078,-1.2387369835993682,0.7853981628974903,-0.7853981638974903,-0.016758948748005594,-0.3894992231650625,-0.8141080257222963,0.5543116340405854,8.755902305095605,113008.72685051049,257043.96685103347,0.4108488716398231,-0.01669546434603339,-0.006562521690844245,-57.0,-0.008961137852663155,8.717660999699173e-05
2017-06-09 ,252107.8954672524,303719.72754703584,248619.222921104,289046.78125,149,0.0,0.0,0.0,28011.932844519743,1.0,0.5083788802786489,0.49162111972135114,0.5083788802786489,0.058624490452032635,1.4280025259337856,0.11065722106414297,0.44459355605746037,-0.44459355938706896,-0.012477281790343842,0.9999999882946491,-0.01675776055729772,0.14645071311757296,8.645498227827204,112531.78046160149,257069.8033708864,0.5302968822467043,0.05972400530344063,0.03820973482473701,-56.0,-0.008739992064482349,9.604742794337186e-05
2017-06-12 ,300641.4696890286,318803.0874825297,293664.125,293664.125,105,0.0,0.0,0.0,28011.92284451974,1.0,0.39912197795838666,0.6008780220416133,0.39912197795838666,0.007923901372834483,1.5389164337296315,0.2258051482787231,1.458736841079388,0.07677189119330916,0.2922026083969273,-0.7618604586383472,0.20175604408322667,0.9999999967178667,9.347061141675706,115496.59957823463,257048.76364044586,0.5331832336252884,0.001443175689292031,-0.0291404148070743,-55.0,0.009056846932797381,0.00011057289409040303
2017-06-13 ,282685.16553933785,298794.6286934852,278888.6678533286,288226.0,51,0.0,0.0,0.0,28011.912844519742,1.0,0.39912183547549457,0.6008781645245054,0.3974454966264833,-0.009345621735718578,0.46706372617146175,0.838919042322282,0.5991411154126918,0.5880026030860444,0.33761407653724174,-0.9999999420945248,0.20343266789802206,0.07210267551574685,9.360594937914758,115552.3102568495,257074.00691770104,0.5142012255292788,-0.009491004048004792,-0.0054670898686484115,-56.0,0.009040202338784994,0.008898419498639865
2017-06-14 ,283813.83530172415,306695.4279525862,283813.83530172415,297563.3125,30,0.0,0.0,0.0,28011.90284451974,1.0,0.3991216929926025,0.6008783070073975,0.3991216929926025,0.015939711259242203,0.7853981628974895,0.6538076759939304,0.8878424924276204,0.8878402455444397,-0.3827731433118053,0.9999999604513826,0.20175661401479505,-0.9999999986118577,9.353206111811364,115521.90131649675,257105.08063448596,0.5461545128863556,0.015976643678538405,0.012733823863271598,-55.0,-0.008971170558483852,-8.322297006193788e-06
2017-06-15 ,312441.46325942443,313159.7194968024,301257.18756311,304848.46875,45,0.0,0.0,0.0,28011.89284451974,1.0,0.7017988262073196,0.2982011737926804,0.7017988262073196,0.01209331636058537,0.5536868298229857,0.1779906951941714,1.3621138690987735,0.06656816370945592,0.39531302872804985,-0.13720939506109245,-0.4035976524146392,0.9999999987147954,8.657818816994443,112585.20538278385,257096.41581050566,0.5832340846326568,0.018539785873150583,0.001281571097306089,-54.0,0.009070920482515904,-0.009005686448634424
2017-06-16 ,301667.61450699536,310491.9052714857,296639.82093187876,308029.3125,23,0.0,0.0,0.0,28011.88284451974,1.0,0.8173628033341652,0.18263719666583478,0.8173628033341652,0.005190013159740403,1.176572162305407,1.28301431841476,0.9467720602412338,0.7853981628974873,0.5306407457398589,-0.39941972947438886,-0.6347256066683304,0.14614953855922708,7.8363327538046414,108905.7527520901,257033.32153292192,0.6103506554943151,0.013558285430829153,-0.0024907502211607147,-53.0,0.009222456215296984,0.009021045520499878
2017-06-19 ,297665.9033669141,297768.5113997879,289046.8286055143,290278.125,37,0.0,0.0,0.0,28011.87284451974,1.0,0.9545417905389856,0.04545820946101442,0.9414043361477197,-0.029669006914192005,0.2857395633747506,0.7853981628974673,0.4574510077382236,1.1341703230101565,0.73386710422523,-0.9999999713130212,-0.8959461266867053,0.16071577438626905,7.672268714512005,108140.4324646004,257100.76235862926,0.5543901338317153,-0.027980260831299897,-0.020769273131064525,-54.0,0.00936708531765383,7.576786639054006e-05
2017-06-20 ,287610.33352214436,300231.12232814636,284326.87627180235,300025.90625,26,0.0,0.0,0.0,28011.86284451974,1.0,0.9715262080096044,0.02847379199039557,0.9715262080096044,0.016513153788495324,0.4636476086008451,0.8057988215732637,0.49782302684168017,1.5208377528603882,-0.845338553992591,0.9999999783466178,-0.9430524160192089,-0.9999999993667702,7.1843937915107725,105798.09460404643,257065.06441330505,0.5984379592819515,0.02202391272511811,0.025002086778209004,-53.0,-0.009217167286951784,7.231455117842275e-05
2017-06-21 ,296024.1866817056,299512.85993895965,289149.4482041755,289970.3125,15,0.0,0.0,0.0,28011.85284451974,1.0,1.0,0.0,0.9922465751624716,-0.017043488467272487,1.290685585519741,1.234729113815677,0.7853981628975151,0.4777309141267953,0.8088166203355853,-0.9999999701996415,-0.9922465751624716,0.9999999993954617,6.818787475614909,103972.30038151893,257052.24254418744,0.5730766151508578,-0.01268067206554685,-0.01735229239533248,-54.0,0.009412266349849582,-0.009292126302302806
2017-06-22 ,290175.5045726345,295511.12205416814,287302.4797748857,291714.625,10,0.0,0.0,0.0,28011.842844519742,1.0,1.0,0.0,1.0,0.002998723858136691,0.53852900423801,0.7853981628974692,0.9130233189094911,1.0141324033872312,-0.8690042507510153,0.9999999501053111,-1.0,-0.9999999994039888,6.778100252491506,103765.11101498069,257065.11042320827,0.5800464139437597,0.0034848993964509134,0.008082785730998882,-53.0,-0.009273332478067279,0.009314716818400683
2017-06-23 ,291406.8376600284,294279.8628200569,283813.842594239,288533.8125,16,0.0,0.0,0.0,28011.83284451974,1.0,1.0,0.0,0.9975515921008851,-0.005481811400827771,1.0323891915567982,0.7853981628974703,0.5337131203033099,1.5707958198668994,0.9680116843460639,-0.9999998820829286,-0.9975515921008851,0.9999999994556389,6.762387397312538,103684.87588547837,257039.7204371911,0.569518836671584,-0.0052637886360878405,-0.004374344016269377,-54.0,0.009358140439929353,-0.00934279941395843
2017-06-26 ,281453.7893682889,301051.920527364,275912.9564751472,296229.34375,31,0.0,0.0,0.0,28011.822844519742,1.0,1.0,0.0,1.0,0.013160082279038079,1.0056882399463105,0.3512053554117197,0.3042934883469251,0.7853981628974666,-0.8304921884658268,0.9999999463573839,-1.0,-0.9999999994439822,6.759391491953881,103669.56345680582,257088.40428479057,0.5958196754181694,0.013150419373292699,0.00920710400469027,-53.0,-0.009322912075622084,0.009315736458998317
2017-06-27 ,300949.3309795673,320239.6392728365,300128.466796875,320137.03125,37,0.0,0.0,0.0,28011.81284451974,1.0,0.6319402011733658,0.3680597988266342,0.6319402011733658,0.03878811121064156,1.3178586864537194,0.0485016150795264,1.420452113585134,0.038442589982784846,0.8880839642822341,0.49333820324968,-0.2638804023467316,0.9999999994181229,6.783509161873363,103792.7023044244,257046.5594111877,0.672922678579477,0.03855150158065379,0.012700541103680546,-52.0,0.009399069373175703,-0.00934052625777572
2017-06-28 ,313159.7296108291,324241.3976311337,302078.0615905245,303206.75,40,0.0,0.0,0.0,28011.80284451974,1.0,0.5796132085888708,0.4203867914111292,0.5723383895896604,-0.027160423764955945,1.0572081376970996,0.03702011583695297,0.8913880149427765,0.07587665346593661,0.5249255505207154,-0.9999999848366611,-0.1519515981785312,-0.25701059313471936,6.794361435732154,103848.01644311633,288295.2033099943,0.5609582077571981,-0.05598223541113945,-0.04726686849589662,-53.0,0.009676873464979458,0.009360990724398895
2017-06-29 ,307618.9289504717,338298.73540683964,307003.28066037735,326293.59375,56,0.0,0.0,0.0,28011.79284451974,1.0,0.44900926660209656,0.5509907333979034,0.44900926660209656,0.03667487075935374,0.7853981628974821,0.036228558219343024,1.4373345431728994,0.10308052075960955,-0.4358413321003299,0.9999999843346852,0.10198146679580683,-0.9999999989591648,6.606663392290095,102882.89088617847,288275.99626082636,0.6390427197609783,0.0390422560018901,0.04751224570651477,-52.0,-0.009404274652115938,0.00013890204590187756
2017-06-30 ,323215.3395013936,335630.91286001855,318290.1533756581,331321.375,39,0.0,0.0,0.0,28011.78284451974,1.0,0.7338639172480712,0.2661360827519288,0.7338639172480712,0.007645478720712286,0.1413581240015449,0.06656816370945795,0.900468689451629,0.033623788766020644,0.3062144461683201,-0.6549901281060043,-0.4677278344961424,0.9999999986523924,6.375648884144962,101669.60503310098,288297.874371418,0.6602275152232855,0.010592397731153613,-0.014224929135368242,-51.0,0.00966908051501483,-0.009540574058547698
2017-07-03 ,324754.4229191527,345686.4615528043,322189.22210620524,343942.125,17,0.0,0.0,0.0,28011.772844519743,1.0,0.6423480996493625,0.35765190035063754,0.6423480996493625,0.018690111341720675,0.9371617668178518,0.03224688240303259,1.099017576920841,0.08300118028514962,0.49885920396751227,0.41938047241184845,-0.2846961992987249,0.23928836514199747,6.416577528842576,101886.673074462,288562.8852956911,0.6960863105333284,0.01792939765502144,0.003668499961933913,-50.0,0.009741187790868256,0.009536677583565384
2017-07-05 ,340350.8450772583,340658.6691759112,322086.61522385105,323728.34375,34,0.0,0.0,0.0,28011.76284451974,1.0,0.7241328711415159,0.2758671288584841,0.7139535681889029,-0.03027508658252305,0.46364760860088566,0.785401749076824,1.5300030888326168,0.9240422619649798,0.4840928665954664,-0.999999979577332,-0.4380864393304188,-0.015022438834241538,6.400095453038956,101799.37049646424,288578.217374335,0.6359196753910454,-0.030083317571141466,-0.024006357613081453,-51.0,0.00998040053069323,3.605363792671349e-05
2017-07-06 ,335528.31976197934,337272.6565925462,319213.6399937363,327627.5,34,0.0,0.0,0.0,28011.752844519742,1.0,1.0,0.0,1.0,0.005986215196215471,0.32175055409673076,1.119333511402572,0.37433422492108537,1.3045364037610885,-0.611056511580891,0.9999999724223918,-1.0,-0.9999999990868825,6.213476683615683,100800.26013958154,288543.75925905444,0.6528834476043722,0.008481886106663394,0.01928260183890243,-50.0,-0.009761809595216792,0.00011960636991248646
2017-07-07 ,320034.4258467609,322189.1943439658,307516.24695823743,312031.0,32,0.0,0.0,0.0,28011.74284451974,1.0,0.7338639078153607,0.2661360921846393,0.7256303702879068,-0.024382541621818517,0.1418970544641732,1.4422577819277596,0.18216809473982779,1.5232203191236036,0.91969706731654,-0.9999999670714224,-0.4594942781032675,0.9999999993467269,6.2118266243237406,100791.33760125359,288604.6077748374,0.6040475280395106,-0.02441795978243083,-0.016449922944547113,-51.0,0.00992697194764475,-0.00987110506295501
2017-07-10 ,309158.04467181634,313775.40677278937,298178.98367616936,300538.96875,23,0.0,0.0,0.0,28011.73284451974,1.0,0.6594147888568985,0.3405852111431015,0.6537718975406839,-0.018760356916370624,0.28598138844218685,1.0516487854093606,0.25900852864825347,0.7853981628974708,-0.6733755270111293,0.1303154114727792,-0.3131866863975824,-0.9999999993722821,6.264082808792699,101073.14765327751,288534.0017690006,0.5652487127732874,-0.0193994076331116,0.0025092760746596166,-52.0,-0.009789906596003258,0.009844390771430771
2017-07-11 ,302898.86131578946,303001.46933114034,292432.84375,292432.84375,22,0.0,0.0,0.0,28011.72284451974,1.0,0.6247065067573353,0.3752934932426647,0.6208420818416847,-0.013670337829085256,0.1521469647055567,1.4533274066077624,0.27994556184731284,0.7853981628974785,-0.5664259086714261,0.15695065956143017,-0.24554858859901996,0.08626350573191599,6.223344362378489,100853.58633775676,288604.8475542377,0.5388709123605637,-0.01318890020636182,0.003105253713374889,-53.0,-0.009625656086762361,-0.009858439271824004
2017-07-12 ,286789.4836407856,287199.9158177313,277144.3274825624,279504.3125,40,0.0,0.0,0.0,28011.71284451974,1.0,0.6218624850353709,0.3781375149646291,0.6154119778253205,-0.022604810876020086,0.043450895348137356,0.7919304443669226,0.044907050724111885,1.4092770211412642,-0.46908931985083385,-0.2462973445889707,-0.23727446286069143,0.09399822044674216,6.232766690573297,100904.45369875916,279511.1943903793,0.509409517116866,-0.014730697621848865,-0.0007708987077435225,-54.0,-0.009464895383370892,8.212525462044859e-05
2017-07-13 ,278580.83815094683,284019.06445739255,272629.5716269119,281761.6875,31,0.0,0.0,0.0,28011.70284451974,1.0,0.6807907226869424,0.3192092773130576,0.6807907226869424,0.00402193434129272,0.3047211805889366,1.0935675057636152,0.21806775450628343,0.7641247768738604,-0.4199164676760032,0.9999999624437778,-0.3615814453738848,0.055312184475552736,6.175458182338931,100594.27364761452,279521.2274160824,0.5189748480765118,0.004782665479822923,0.009756681550835894,-53.0,-0.009248851554489103,8.038035169573472e-05
2017-07-14 ,278991.26842553995,279093.8764683592,269859.15261462674,270782.625,30,0.0,0.0,0.0,28011.69284451974,1.0,0.8451941692586187,0.15480583074138132,0.8375204072828234,-0.019870012687896413,0.17081937332279987,1.2317564004530968,0.29756239035480075,0.7649928322113501,0.5773235997907195,-0.9999999581448947,-0.6827145765414421,0.9999999989972325,6.176067751092515,100597.58317710571,270816.46666870697,0.4950315872498978,-0.01197163041330701,-0.008377147946564967,-54.0,0.009362325291755517,0.00010802191444089435
2017-07-17 ,267601.7702247191,276528.6697682584,267396.5541432584,273963.46875,24,0.0,0.0,0.0,28011.682844519743,1.0,1.0,0.0,1.0,0.005839130902441648,0.2744349980292921,1.3142795977217605,0.28527065032445104,0.7657928320406545,-0.6857231771171435,0.9999999611033344,-1.0,-0.9999999992082637,6.163057971699268,100526.9056325754,270800.2025413738,0.5070914225788945,0.006029917664498341,0.009000774038902676,-53.0,-0.009260941225849247,0.00930558842312231
2017-07-18 ,277144.3117666541,281659.06545704015,270885.2214231643,271090.4375,21,0.0,0.0,0.0,2565.178988680951,1.0,0.15431959073592988,0.8456804092640702,0.1539564003498701,-0.005271095605509203,1.1396548530233852,0.32175055409670067,1.2430550813472745,0.4557739580083519,0.8161630089273078,-0.9999999099928423,0.6917240089142,0.9999999993341705,6.468895741478792,102162.8080623722,270848.6266107131,0.48838858808034225,-0.009351417249276128,-0.007690667456887235,-54.0,0.009369722538368205,-0.009311633258802382
2017-07-19 ,266780.77091439685,269140.7546571012,263086.8833171206,263702.53125,26,0.0,0.0,0.0,4309.660826137822,-1.0,0.23204924406133848,0.23059832114065426,0.7679507559386616,-0.013814516423557598,0.0427783255010116,-0.04277832559977053,0.06860415052463455,0.7853981628974829,-0.14555307707237428,-0.4476366991742434,-0.5373524347980073,-0.9999999989601921,6.57003277522318,102692.41467195889,263727.9390874506,0.47149354571761215,-0.008447521181365047,0.0004519480339555404,-55.0,-0.009323799112010278,0.009315331882108726
2017-07-20 ,263394.77375,269859.07867647056,260316.5333088235,261650.4375,23,0.0,0.0,0.0,4309.650826137822,-1.0,0.20192781232370924,0.20157641481375932,0.7980721876762907,-0.0039061238292469437,0.07130746471423036,0.5305696256388435,0.15096351552015125,0.7897678458659518,-0.1454491587190741,0.5591441332712783,-0.5964957728625314,0.0003571049983875214,7.0599558333670105,105183.76850771505,261724.8789094517,0.4555079708030026,-0.007992787457304779,0.00022736686203013445,-56.0,-0.009116948156561475,-0.009346760825189242
2017-07-21 ,266986.07332375477,272116.47442528734,266986.07332375477,267806.9375,18,0.0,0.0,0.0,4309.640826137823,-1.0,0.20192734377574456,0.20192734377574456,0.7980726562242555,0.011627942664884023,0.7853981628975006,0.9536031303678425,1.1828941337811527,0.4450169731910396,-0.15715811605044475,0.9999999356253602,-0.596145312448511,-0.03869357503581237,7.15099124322804,105633.89355090652,261695.2440188224,0.4766863797514924,0.010589204474244912,0.009290995965774845,-55.0,-0.008993331409609449,0.00010342547772440158
2017-07-24 ,267909.59980106103,272424.353685108,267396.5595869648,270782.625,13,0.0,0.0,0.0,4309.630826137823,-1.0,0.35593778997407843,0.35593778997407843,0.6440622100259216,0.005524963176389071,0.7853981628975024,1.4382211563102418,1.2095932390182806,1.3948337600784046,0.1871199678552195,-0.3557985561846605,-0.28812442005184313,0.9999999970953712,7.296436115542438,106345.1846838764,261675.63146251364,0.48441840148311244,0.00386601086581001,-0.003361596804217451,-54.0,0.009054501978223014,6.180837347601314e-05
2017-07-25 ,271295.65357683576,279606.9046886828,268935.66869322484,271090.4375,14,0.0,0.0,0.0,4309.620826137822,-1.0,0.22340787231485917,0.22340787231485917,0.7765921276851409,0.0005680527808115577,1.2924962371040674,0.1973955596575999,1.3057530546663823,0.7509319658465031,0.27653379342958756,-0.8135395700350904,-0.5531842553702817,0.19284611243905775,7.444070223432447,107057.5808822144,261736.0033557595,0.48210088102371995,-0.001158760229696243,-0.0025123855477531265,-53.0,0.009196548750783282,0.009023916693916232
2017-07-26 ,264831.37174657534,267191.35684931505,258367.0647260274,262163.5625,25,0.0,0.0,0.0,9029.484860937382,-1.0,0.4251201928457709,0.4218842138412774,0.5748798071542291,-0.01674038075663755,0.031239833399051276,-0.031239833461490306,0.03669469629175268,0.9051873205939689,0.17849371292149438,-0.9999999422246999,-0.15299559331295176,-0.21545967864410706,7.500887047721145,107329.23645656076,261679.84170232178,0.4474571609328611,-0.017321860045429432,-0.008081549907866595,-54.0,0.009348142442320722,7.102338628013367e-05
2017-07-27 ,260624.32593457945,283505.91045560746,258572.16588785045,274476.40625,55,0.0,0.0,0.0,9029.474860937382,-1.0,0.3591841470395235,0.3591841470395235,0.6408158529604765,0.022944328538704283,1.5393529356288473,0.09966865239215819,0.30502101047622954,1.4457357243798272,-0.26558386950781115,0.9999999748013784,-0.281631705920953,-0.9999999977481412,7.624671637469371,107916.36453009934,261673.76791728113,0.49063775957307115,0.021590299320105033,0.019456079682767233,-53.0,-0.009274654994818169,7.579684576872019e-05
2017-07-28 ,278375.60536208487,281453.84648293356,273450.41956872697,278067.78125,31,0.0,0.0,0.0,9029.464860937382,-1.0,0.35918374924878527,0.35918374924878527,0.6408162507512147,0.0064997064148828824,0.5435010902170759,0.17214153943250682,1.3274412496859096,0.08314123180568816,0.2885738877663875,-0.5585043487157525,-0.28163250150242947,0.9999999981954598,7.306272747829854,106392.94884590777,261708.47682794102,0.510679648981858,0.010020944704393436,-0.005784677307855798,-52.0,0.009437146304010716,-0.009311398718569446
2017-07-31 ,276733.8226262672,286173.76021678135,272424.28590016294,283403.34375,38,0.0,0.0,0.0,9029.454860937381,-1.0,0.3247223268201639,0.3247223268201639,0.6752776731798361,0.009502826169377811,1.4968520730082322,0.2220336646300098,0.8042391529574665,0.15264932824498703,0.2767196326453749,0.1876652680453456,-0.3505553463596722,-0.020970088408952196,7.320499227760887,106461.95103268592,261699.8793469147,0.5293781246235403,0.009349237820841128,-0.0003358534417761544,-51.0,0.009550922355886032,0.009355900649414443
2017-08-01 ,281248.65829578886,286071.23652997427,278478.2410123207,278991.28125,23,0.0,0.0,0.0,9029.444860937383,-1.0,0.3271349021847292,0.32598427599985574,0.6728650978152708,-0.00784513632220436,1.4610350684097455,0.38305366782549666,0.7853981628974841,0.1524765272294455,0.23595373135862965,-0.9999999423563464,-0.3468808218154151,-0.07951632378332515,7.508631488464448,107366.15712142781,261679.96981832504,0.5094968864791872,-0.009940619072176526,-0.009644928446508827,-52.0,0.009748946663406276,5.6888025937658e-05
2017-08-02 ,273553.02492800576,290688.56699964,271911.2963462923,285045.125,42,0.0,0.0,0.0,512.9795538706333,-1.0,0.027319175578862754,0.027319175578862754,0.9726808244211372,0.010733072693390525,0.8253825641783108,0.17863331008677735,0.12627783246263716,0.24497866289158768,-0.2514306739779339,0.9999999461735012,-0.9453616488422745,-0.9999999979482314,7.480616570334355,107232.47581208604,261716.0259575956,0.5315179039065652,0.011010508713688971,0.010475563892932749,-51.0,-0.009674589480751401,9.901215376012171e-05
2017-08-03 ,285250.33840270364,292125.0767742796,282377.3134115973,288431.1875,31,0.0,0.0,0.0,512.9695538706333,-1.0,0.025377220045409907,0.025377220045409907,0.9746227799545901,0.005904450499862625,0.7853981628974943,0.41900243104803003,0.8245938838972814,0.06105404170239317,0.020576954627692486,-0.29022480372927145,-0.9492455599091802,0.9999999963236325,7.6870113085596055,108209.64731820673,261669.71883287717,0.5388797304409789,0.0036809132672068756,-0.003664797723241048,-50.0,0.009754059036257094,-0.009711768072078839
