Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2018-12-19 ,135290.26797035642,152291.7106322824,131374.78420579166,150333.96875,665,0.0,0.0,0.0,4018.499626750484,1.0,0.15414938114676147,0.8458506188532385,0.15414938114676147,0.059549638978634294,0.46364760860087545,1.309079930286249,1.0516515583427422,1.4640579744958528,-0.39794067870047567,-0.3963961655321966,0.999999987553452,0.6917012377064771,5.622585851081443,97498.32902571965,109237.0782677458,0.37618138258693423,0.05836245119322567,0.03942205358054862,-80.0,-0.00615207995213245,3.547504278665582e-05,-0.04473583743205611,-0.021367271140654377,-0.013926219837731258,-0.01028891460162249,-0.008139075039103893,-0.006721877809620468,-0.005718651146399069,-0.004971841172097192,-0.004394701099818288,-0.003935570926440065,-0.003561786200293918,-0.003251692392900751,-0.0029903724255800884,-0.002767218908417793,-0.005549234844923619
2018-12-20 ,150437.0236305945,159710.53878590514,143636.4458500334,154249.46875,541,0.0,0.0,0.0,4018.4896267504837,1.0,0.12225608236335424,0.8777439176366457,0.12225608236335424,0.012855262361401382,1.5211477358141696,0.052583061558458696,1.2305257890824537,0.19025525724291048,0.9148589983791944,0.6563998385398351,-0.6449062854603652,0.7554878352732914,5.402909395540514,96211.81720070493,109250.10289871227,0.4084752357495265,0.016146926581296128,-0.02110776230596477,-79.0,0.006358707901381571,-0.006206271746915268,-0.04241172564380365,-0.020306485585859187,-0.013250579358753687,-0.009797439534969038,-0.0077548463644614585,-0.006407555900981319,-0.00545336855756688,-0.004742786641483762,-0.004193460374004932,-0.003756329147516392,-0.0034003617339937843,-0.0031049803220816494,-0.0028560058685715584,-0.0026433534395782364,-0.0037332157933579525
2018-12-21 ,151364.3828125,163007.796875,145697.234375,161359.171875,581,0.0,0.0,0.0,4018.479626750484,1.0,0.11110992257055227,0.8888900774294477,0.11110992257055227,0.022526959689445288,1.1556055669117684,0.04587823085525496,1.3476820883103529,0.027770636565666938,0.27906816077012864,-0.31789541880453287,0.27334905763679734,0.7777801548588954,5.467382309843339,96592.95607521648,109273.57379526981,0.45145255686035113,0.02148866055541232,0.002670866987058096,-78.0,0.006324347411828213,0.00625539392675701,-0.0404058604737389,-0.01938661345655782,-0.012663298038243884,-0.009369555665265249,-0.007419927540429872,-0.006133304857537583,-0.005221715383558418,-0.004542627472710911,-0.004017496778871196,-0.003599514059554,-0.003259063557516037,-0.002976501155441364,-0.002738288136531514,-0.002534793063323436,-0.004153802214015534
2018-12-24 ,165274.63412301353,175269.42184741024,160534.83788257797,175063.34375,462,0.0,0.0,0.0,4018.4696267504837,1.0,0.09154807608983159,0.9084519239101684,0.09154807608983159,0.040735002083735754,1.022880281051095,0.02702044916026568,1.3554371059363493,0.04321627225540024,0.42809751373489346,0.07451467648238241,0.2878197513342013,0.8169038478203368,5.693737096081291,97907.82213237687,109226.60000101595,0.5264223382397887,0.037484890689718775,0.007998115067153228,-77.0,0.006430597040705325,-1.7180244776678847e-05,-0.03618569656117977,-0.017438145962781,-0.011415093489054414,-0.008458054339487705,-0.006705231354024829,-0.005547253883829148,-0.004726113151026688,-0.004113971795098746,-0.0036403230473056967,-0.0032631179800576794,-0.002955736509409736,-0.0027005121849218994,-0.002485263561890726,-0.002301321093675307,-0.005498245384018292
2018-12-26 ,168468.8399520256,177021.08075692964,144769.85940831556,144975.9375,599,0.0,0.0,0.0,927.3649666844378,-1.0,0.027778197043960264,0.02645031653511881,0.9722218029560398,-0.09401160423959676,1.3272709624255312,0.004899088720424328,1.36984933362569,0.004048560871979991,0.8360994030150765,0.2040009446400915,-0.9999999925786629,-0.945771486420921,5.90008985233618,99076.46701451365,124942.9121131975,0.2646933423912506,-0.13086449792426905,-0.08417469430699391,-78.0,0.006560126646743363,5.312481443855597e-05,-0.05141217242095076,-0.024384480473954594,-0.01583843394446231,-0.011675253384139097,-0.009220152679302549,-0.007604455886202826,-0.006462253388575426,-0.005612941904323334,-0.004957217966401425,-0.004436010035279596,-0.004012003221818281,-0.0036604808032172967,-0.0033644289514160744,-0.0031117574119329085,0.005396809709006478
2018-12-27 ,152933.02810448577,156658.05449945293,141861.421875,141861.421875,259,708.0,0.0,0.0,927.3549666844378,-1.0,0.02637553935886031,0.02624652136246583,0.9736244606411397,-0.010858124031633562,1.4748697310539576,0.040886417339341945,0.004545423236514172,0.18744549179727402,-0.9412775195273637,-0.88868846127122,0.7929216637233686,-0.9473779392786739,5.591566328021121,97318.72258428304,127007.22273768998,0.24373300446545976,-0.010480168962895414,0.060192164480686816,-79.0,-0.006143206601249957,6.476480301901904e-05,-0.05000743096294576,-0.023753343905715988,-0.015439614701975926,-0.011386687159906058,-0.008995465933515714,-0.007421248254321458,-0.006308053138027412,-0.005480115304297673,-0.004840763994070304,-0.004332480177539135,-0.003918922324728611,-0.003576014194534309,-0.003287180234727386,-0.0030406399723432237,0.0025405472363983434
2018-12-28 ,139274.60638495904,142585.74115785555,131100.24241437082,138964.1875,482,0.0,0.0,0.0,927.3449666844378,-1.0,0.020194425889324123,0.02010064839042072,0.9798055741106759,-0.010316845324213944,0.19739555965758254,1.359569733573709,0.9506389045201517,1.0952333070139642,-0.1377213253102479,0.40177809710855794,0.025562194341875125,-0.9597049257202552,5.884319788175687,98988.126088021,127065.65921803631,0.21436432654359977,-0.014684338960929993,-0.0021020849990172896,-80.0,-0.006338270206599835,-0.0063516666239966605,-0.049917575753759075,-0.0237129056923134,-0.015414040206129668,-0.011368172274682009,-0.008981043499604963,-0.007409484263130913,-0.006298148869540623,-0.005471581720435077,-0.004833280629828657,-0.004325826001647927,-0.003912938660849494,-0.0035705834047768063,-0.0032822127684406627,-0.0030360661346585734,0.002348753553439627
2018-12-31 ,133790.53128553828,140412.80042882866,132652.32877653526,136480.828125,405,0.0,0.0,0.0,927.3349666844379,-1.0,0.020194208123264945,0.020112427383123396,0.9798057918767351,-0.00901580799843163,0.14189705446417383,1.1158768922475724,0.18468440216056697,1.2768994771992548,-0.14278466025776917,-0.002531667473760643,0.0672973976604095,-0.9596933644936118,6.045343706894415,99882.84129660395,127091.13243353627,0.19173299173943012,-0.011315667402084825,0.0016843357794225841,-81.0,-0.006260102315304453,-9.75318026749392e-05,-0.04928058398189128,-0.02342600401214752,-0.015232520288738094,-0.011236723342717315,-0.00887862821649944,-0.0073259328498383345,-0.006227795835711121,-0.005410957679284251,-0.004780111808881954,-0.004278543957849714,-0.0038704173121511007,-0.00353198783402214,-0.003246907352706779,-0.00300355614962226,0.001997131648312591
2019-01-02 ,145069.05646417447,145276.0023364486,129651.58897975078,132859.25,640,0.0,0.0,0.0,2690.2511785930637,1.0,0.09961507834597728,0.9003849216540227,0.09900918290328167,-0.013446116709445802,0.4871710315867886,1.0980000461021309,0.24497866289159562,0.6381488649240509,-0.1131203774977967,0.014832141379986237,-0.19723637094305124,0.8013757387507411,6.037941995200118,99842.06449189365,127100.52558640818,0.16500634927251623,-0.013363321233456946,-0.0010238269156860602,-82.0,-0.00618602662944992,3.9083945647691316e-05,-0.048720968722576946,-0.023173617964655314,-0.015072731604421902,-0.011120959182050716,-0.008788402564745824,-0.007252305556208454,-0.006165784855011446,-0.005357511371751121,-0.004733229758892781,-0.004236846029099525,-0.0038329124589208284,-0.003497941153341804,-0.003215759289121251,-0.002974871132202261,0.0023514480663035828
2019-01-03 ,142689.21776631876,156554.5949821902,139998.9206945825,156140.703125,1117,0.0,0.0,0.0,2690.241178593064,1.0,0.09999779126351634,0.9000022087364836,0.09999779126351634,0.08055867439857392,0.32175055409666853,0.25441427635774955,0.3988629466849332,1.3287153264029252,-0.17648965075750264,-0.03168463662985297,0.9999999893622444,0.8000044174729672,6.171972556013911,100575.34558711058,127047.48677542532,0.3230235027862438,0.07900857675686379,0.04618594899516037,-81.0,-0.006097654191534715,3.703784292726636e-05,-0.05311029997576876,-0.025144798006126307,-0.01631804941577238,-0.012021872936956512,-0.009489801293974743,-0.007824166712740046,-0.006647065205038033,-0.005772053601033521,-0.005096652590004563,-0.004559918856211364,-0.004123364536708644,-0.0037615013980284197,-0.003456787869902498,-0.003196760804857811,-0.007302140652926541
2019-01-04 ,148587.1448170732,149621.87423780488,133997.4599847561,135756.5,456,0.0,0.0,0.0,2690.2311785930638,1.0,0.09999741955784154,0.9000025804421584,0.09656214722825078,-0.06983349928252246,1.5616234955693207,0.24497866289159093,1.4071373570618009,0.26604052242419407,0.9053300633979499,0.5409098570777262,-0.9999999933507179,0.8034404332139077,5.593285571587172,97328.69458954649,128609.51482845546,0.19342551431198657,-0.06479899423712862,-0.0719037854969962,-82.0,0.006324236609317579,4.418621895760236e-05,-0.06527929781075902,-0.030508955544046625,-0.01967543596441274,-0.0144354773123402,-0.011359914285369617,-0.009343000699851459,-0.007921157096282432,-0.006866376512610375,-0.006053642207070612,-0.005408760235116036,-0.004884956570998657,-0.0044513029788495325,-0.004086542908722473,-0.0037755922258455145,0.00524953916756824
2019-01-07 ,133583.55332551454,136066.90365844432,124270.98957702784,128202.9609375,255,0.0,0.0,0.0,2690.221178593064,1.0,0.08333087785055382,0.9166691221494462,0.08222645727052076,-0.028616284620646797,0.4636476086008638,1.0108578486664768,0.5237756409517145,1.0108579414853505,-0.5994247200360142,-0.752377391716982,0.4186623129996175,0.8344426648789254,4.782922388660022,92381.69957868308,132890.3714833797,0.14588793231434094,-0.023768790998822814,0.020515101619152903,-83.0,-0.005924210982964051,0.006210945400426147,-0.06264511184916324,-0.029360350905284535,-0.018960473114725613,-0.013923409596297951,-0.010964280966742002,-0.0090224243710338,-0.007652762206046967,-0.006636240912246989,-0.005852688804863356,-0.00523075568989712,-0.004725443238520177,-0.0043069874752923315,-0.003954925999337334,-0.003654734372128692,0.005489700694604569
2019-01-08 ,124374.51068227092,134928.75368525897,124064.09177041832,129858.578125,503,0.0,0.0,0.0,2690.211178593064,1.0,0.08279992344404051,0.9172000765559595,0.08279992344404051,0.006415590612667879,0.06656816370945702,1.5372004140252324,0.09264182682110875,1.4643433832729955,-0.37222963739348325,0.11359754132126548,0.9999999714545692,0.834400153111919,4.76597306278034,92272.46033151966,128233.71907208048,0.17714587027860537,0.015628968982132216,0.019698879990477515,-82.0,-0.005980282197033786,-0.0061242237961408146,-0.061232700085942754,-0.02874162826306387,-0.018574443007571297,-0.013646491431191959,-0.010750070841547252,-0.008848683057332194,-0.00750718136974114,-0.006511323075360481,-0.005743542078871958,-0.005134018612030106,-0.004638710572581361,-0.004228481293759883,-0.0038832964767875977,-0.0035889335335522023,0.002032796791126486
2019-01-09 ,126650.8648255814,126650.8648255814,118166.08466569768,120132.0703125,566,0.0,0.0,0.0,2690.201178593064,1.0,0.08552324437529131,0.9144767556247086,0.08395797835863003,-0.038907486633171874,0.06807241565514313,0.9852142562482561,0.35881234122521105,0.785398162897851,0.05628796364015062,0.21425880051681695,-0.9999999779361853,0.8305187772660786,4.778459207471679,92352.95886136292,128220.65690580332,0.09890651972108373,-0.03911967527876082,-0.027374322130446518,-83.0,0.006077638763164925,-2.803560703486729e-05,-0.05727291107586762,-0.026996362366381692,-0.017482188157193903,-0.01286132716596079,-0.01014174060334989,-0.008354642668169881,-0.007092765900344936,-0.006155392243965269,-0.005432288968788494,-0.00485794777160486,-0.004391022627755843,-0.004004146854735224,-0.0036784948546212857,-0.0034006967858124966,0.005750272902353342
2019-01-10 ,123546.67850210736,123650.15143217614,116096.62753715616,116613.9921875,425,0.0,0.0,0.0,2690.191178593064,1.0,0.13470976376362373,0.8652902362363762,0.13380222209346374,-0.014860133629466383,0.04345089534813986,1.396402563935664,0.06094643013845052,0.8770800396505473,-0.29309541247973325,-0.17469168805994195,0.44724599004002025,0.7314880141429125,4.956596656224298,93486.44927282356,120144.5811112131,0.09561308914315214,-0.0016467152889657957,0.018736479994897512,-84.0,-0.005949683459628803,0.006028960480099356,-0.05657508705751878,-0.026687173290976474,-0.01728817247656562,-0.012721609391692442,-0.010033342281584605,-0.008266512365810748,-0.007018770791158098,-0.006091788496195018,-0.0053766293894502125,-0.004808548122926775,-0.0043466761091448085,-0.003963960301775599,-0.0036417894017032066,-0.0033669448335496557,0.005094439486847106
2019-01-11 ,118476.53042950912,119304.3140482306,110095.22128995434,113302.8828125,439,0.0,0.0,0.0,2690.181178593064,1.0,0.10832857508026955,0.8916714249197304,0.10762180785076476,-0.014401332546817192,0.1432758840901424,0.7853981628974945,0.20620996046265458,1.1368578729915353,-0.1223488341869535,0.08537328914638988,0.015679360159392475,0.7840496170689656,5.44816740659655,96479.67980016998,116643.1558640868,0.06583874252727798,-0.014887173307937082,-0.006620229009485643,-85.0,-0.005947682546161975,-0.006013661111396864,-0.05507231305687275,-0.026019676695719276,-0.01686879653693776,-0.012419346491759587,-0.009798684765816478,-0.008075631265685623,-0.0068584348429882895,-0.0059539167537706016,-0.0052559375625318445,-0.004701398142393547,-0.004250460413966598,-0.003876748488923231,-0.0035621138738964647,-0.003293664750731899,0.004833452658219194
2019-01-14 ,117545.2782504363,120442.52102421466,116303.60277595988,118580.0078125,396,0.0,0.0,0.0,2690.171178593064,1.0,0.16249269759909518,0.8375073024009048,0.16249269759909518,0.022757716128932272,0.057256257008484135,0.7853981628975255,0.04148290159303751,1.0813624694195003,-0.12100302044179764,0.0006729068725779275,0.9999999730886552,0.6750146048018095,9.18955003308852,114844.2171409883,113315.15009728962,0.03871317805636662,-0.013562782235455678,0.000662195536240702,-84.0,-0.005878554486606866,1.0004567334138091e-06,-0.05750804056560941,-0.027100432917956815,-0.0175474576801074,-0.012908313283057818,-0.010178184265663118,-0.0083842656491136,-0.007117633029374218,-0.006176763759579394,-0.005450988499531675,-0.004874542082803133,-0.004405917769472247,-0.00401764331386493,-0.003690820997823636,-0.00341203007771743,0.0008674873590352909
2019-01-15 ,117441.7993078399,119304.31242461622,113613.30012335523,117959.1640625,406,0.0,0.0,0.0,2690.161178593064,1.0,0.19846366970299398,0.801536330297006,0.19823208134112655,-0.002624697402458512,0.9114912930934513,1.067951739575727,1.279344342313994,0.3217505540966905,0.2335642817407736,0.17728365109128563,-0.9999999606026448,0.6033042489558794,9.123325158185299,114567.70037999448,113336.88918404627,0.03457318652323369,-0.0020699957665664646,0.005746393234444607,-85.0,0.0059745459502158005,3.45640297775545e-05,-0.05798376074968972,-0.027310822119506233,-0.01767935335445256,-0.01300323616706097,-0.010251793626672261,-0.008444088430742859,-0.007167844368734247,-0.006219911501021504,-0.005488737571979173,-0.004908038050162109,-0.0044359812725063745,-0.004044881593397917,-0.0037156955134001997,-0.003434899405323922,0.002064759690707328
2019-01-16 ,116510.5579840266,120856.42249142368,114854.99055263725,120649.4765625,330,0.0,0.0,0.0,2690.151178593064,1.0,0.24998614264602242,0.7500138573539776,0.24998614264602242,0.011275000322507705,0.20048900782318252,0.7853981628975255,0.08576670476100987,0.130745401753694,-0.02943328491109919,-0.1314987833259364,0.9999999280559947,0.5000277147079553,8.84730287266933,113400.55409928839,113317.00107262851,0.062331709635732306,0.013879261556249307,0.007974628661407886,-84.0,-0.005910254996584853,0.005926550218411333,-0.057926733657092194,-0.027285613592456247,-0.017663553571223983,-0.01299186718762847,-0.010242978464045562,-0.008436925005814284,-0.007161832361027006,-0.006214745621439386,-0.005484218339683932,-0.0049040282202075175,-0.004432382533228759,-0.004041621201920638,-0.003712718192933934,-0.003432162205016801,-4.916031925136531e-05
2019-01-17 ,122718.89506155724,125305.7183132764,114544.53358612469,116613.9921875,567,0.0,0.0,0.0,2690.141178593064,1.0,0.23007568963894554,0.7699243103610545,0.22829557996830832,-0.017008452233546804,0.7853981628976272,0.4228446590466929,0.7672141972106118,0.5123780609918964,0.17618369043340984,0.10280848767225452,-0.9999999646436388,0.5416287303927462,6.907425508613305,104420.8291677539,113354.64320643827,0.06939401422052008,0.003531152292393886,-0.005174054631927711,-85.0,0.005946149931131662,-0.005942400473400326,-0.05774324707382696,-0.02720448224559897,-0.01761269645045826,-0.012955268767149914,-0.010214599156654057,-0.008413861943401253,-0.007142475421623519,-0.0061981122785468865,-0.005469666566631516,-0.004891116279171518,-0.004420793986903652,-0.004031121904707659,-0.0037031302144895123,-0.00342334728753156,0.002403872121459731
2019-01-18 ,113095.93481887512,114958.44792659675,106370.19304099142,108543.125,590,0.0,0.0,0.0,2690.131178593064,1.0,0.14206794582722662,0.8579320541727734,0.13968339229505577,-0.03584548997746747,1.277205162557053,0.16514867725250115,1.1743080177442675,1.0101163418267771,-0.27098705549162766,-0.22358537296251874,-0.3563979638891957,0.7182486618777176,6.779720326856157,103773.37708343567,113356.51739448243,0.0007738953084292287,-0.03431005945604543,-0.018920605874219655,-86.0,-0.005871378336593125,0.005928202463858258,-0.05488970089617922,-0.025938410815853602,-0.016817690006767593,-0.012382488011516661,-0.009770056196552794,-0.008052334253399388,-0.006838859328815882,-0.005937079044835178,-0.005241194207301494,-0.004688306028333588,-0.004238701869793717,-0.0038660882908258198,-0.0035523731584606293,-0.0032847044542749044,0.005282270577214392
2019-01-22 ,111750.7875659051,120132.096633348,111543.84166300528,117752.21875,666,0.0,0.0,0.0,2690.121178593064,1.0,0.14206741771935236,0.8579325822806476,0.14206741771935236,0.04069502092881661,0.01408357580877984,1.1301087677120327,0.017826607978557684,1.3806423770863836,-0.5059065278478672,-0.11745973617811975,0.9999999869350233,0.7158651645612952,6.273673846449489,101124.70080161234,108608.5661158237,0.11653022623505052,0.05787816546331065,0.04609411245967804,-85.0,-0.005749797665369056,-0.005908764133862394,-0.05979014671682791,-0.028107642536204052,-0.018178241667101438,-0.01336196131624359,-0.010529786327490315,-0.008669892361339014,-0.007357282861675789,-0.006382635876249216,-0.0056310520305014105,-0.0050342786847438915,-0.0045492533260240615,-0.004147482171870807,-0.0038093698072990843,-0.0035210031939436445,-0.0017796994773373522
2019-01-23 ,115889.7063253012,123546.70477893716,114234.1390920826,120235.5703125,587,0.0,0.0,0.0,2690.111178593064,1.0,0.14206688961147806,0.8579331103885219,0.14206688961147806,0.010434785634517685,0.7854007748736326,0.46364760860088344,1.0452160509533353,0.46364761515234415,0.5595531272085277,0.5327298275281974,-0.5918315897593726,0.7158662207770439,5.470905530790035,96613.69700465153,108575.71802759498,0.16036874753483538,0.021919260649892428,-0.01797945240670911,-84.0,0.005946224142697496,6.0790335612034493e-05,-0.05939154442900205,-0.02793209443966996,-0.01806841955047706,-0.013283036827234291,-0.010468649447412081,-0.008620249663048798,-0.007315646862491533,-0.006346880058972522,-0.005599787718085796,-0.005006550942172049,-0.004524378420818402,-0.004124954400584064,-0.003788805030342991,-0.00350210302944046,-0.001408549859498403
2019-01-24 ,112164.65806535268,112785.49565612031,98195.81227308093,99747.90625,1227,0.0,0.0,0.0,13348.019389924355,-1.0,0.5265305506242381,0.501625396374256,0.47346944937576185,-0.09313274061599441,1.0951073619447844,0.32175055409673003,1.4801435340191684,0.4002406429400592,0.19942454578513535,-0.18006429071169616,-0.9999999903444639,0.028155946998494108,5.759559855677483,98283.62117787202,108562.95915059203,-0.034947767352603444,-0.0976582574437194,-0.05978875904680592,-85.0,0.005944027274981097,0.005848010904033276,-0.061855682275139316,-0.02901477842270817,-0.018744942643339247,-0.01376883667840141,-0.01084473318534563,-0.008925476259409459,-0.007571538018971489,-0.0065665529353455985,-0.005791804985639241,-0.0051767988821761896,-0.004677070399536701,-0.004263205917857626,-0.003914982115658694,-0.00361804311526457,0.011679419150217422
2019-01-25 ,98609.705541505,100575.69127633038,92194.38366996952,93332.5859375,608,0.0,0.0,0.0,13348.009389924355,-1.0,0.42574230289145815,0.41914469194444576,0.5742576971085418,-0.033226144390962595,0.019607793878383406,1.2351184735536167,0.013157135459600943,1.5130635084947888,-0.8919733579085339,-0.5456989518468347,0.4740987999983911,-0.15511300516409604,5.936468278968563,99279.65179735472,99799.81223232725,-0.06438416108711381,-0.014718196867255184,0.04147003028823211,-86.0,-0.005637275193519978,-1.0984338581995247e-06,-0.05210040699755675,-0.024692977294122842,-0.01603314680708015,-0.011816026736785,-0.009329697429011897,-0.0076937343519739845,-0.0065373656315392825,-0.005677620001334992,-0.005013905966425879,-0.0044863927156334645,-0.004057289479081751,-0.00370156648639435,-0.0034019957474048105,-0.0031463356680870567,0.008038916952581384
2019-01-28 ,103679.89255562826,104404.2031822644,96643.73218259162,98816.6640625,679,0.0,0.0,0.0,13347.999389924355,-1.0,0.4257419839358068,0.4257419839358068,0.5742580160641932,0.028540720949990696,0.010308913135935946,1.5488361002231026,0.02097097659166787,1.5482999595831743,-0.6869065944738014,0.10253338171736626,0.9999999838100901,-0.14851603212838643,5.860753399553412,98855.81756806311,93345.31760264751,0.02828220037535514,0.04633318073123448,0.030525688799244832,-85.0,-0.005757329099601614,-0.005790651234250537,-0.05599296243416351,-0.026428875296004933,-0.017125973190127822,-0.012604746399225038,-0.009942641701055238,-0.008192748423668777,-0.006956822041041946,-0.00603852765151105,-0.005330011795571076,-0.004767166300989662,-0.004309521386026172,-0.003930286031434241,-0.0036110280014690216,-0.0033386551331330222,0.0016646877398421274
2019-01-29 ,98195.82220881394,103576.41520655715,97678.45749749248,103162.5234375,445,0.0,0.0,0.0,13347.989389924354,-1.0,0.6482403378167226,0.6482403378167226,0.35175966218327737,0.02151637220047734,0.785398162897508,0.8305261493177809,1.3876867899981047,0.7554646947005247,0.40627709663278555,0.5465918455532934,-0.14032673827207526,0.29648067563344527,5.58827721081311,97299.63930598373,93351.96876691315,0.07921952106610695,0.025468660345375906,-0.010432260192929286,-84.0,0.0059183717797706035,-6.0026953040818055e-05,-0.05728991588600706,-0.02700389071189065,-0.017486910265434055,-0.012864726794522325,-0.01014437761242693,-0.008356786253667136,-0.007094565420064697,-0.0061569388605362,-0.005433642263872688,-0.004859148746660227,-0.004392100658511682,-0.004005123680528291,-0.003679386997505305,-0.0034015170854264157,-0.00042324730874434787
2019-01-30 ,97678.45869923162,101093.06583596324,93022.17624005214,94263.8515625,517,0.0,0.0,0.0,3621.5459425394747,-1.0,0.29660929376496503,0.2902625318215438,0.703390706235035,-0.045073369123046506,0.879458171589699,0.5880026030861828,1.400064809999893,0.7684540488678978,0.36479732810594,-0.02073988426342277,-0.9999999849826721,-0.41312817441349114,5.794567735848806,98482.32507011047,93394.81185040475,-0.017258661897867487,-0.04823909148198722,-0.03685387591368156,-85.0,0.005971531474001144,0.005837850439686109,-0.05841287622008823,-0.02750040605589244,-0.017798144765613293,-0.013088698367424725,-0.01031804899041609,-0.008497923005595077,-0.007213021415559543,-0.00625872707272461,-0.005522691814666945,-0.004938163001863066,-0.004463016155858928,-0.004069373342013981,-0.0037380597156036447,-0.0034554589630983235,0.005676274075945019
2019-01-31 ,94470.79744957465,96850.67515093304,91780.50091760428,94263.8515625,503,0.0,0.0,0.0,3621.535942539475,-1.0,0.28688382113367117,0.28688382113367045,0.7131161788663288,0.0,0.5585994291294442,1.460136988391128,0.32175055409670666,1.3948547777055105,-0.6196795234537474,-0.4922384257798437,0.999999977813951,-0.4262323577326584,5.366580751790136,95995.72019513899,93379.87910321678,-0.004391970309998701,0.006433345793934393,0.027336218637960805,-86.0,-0.005790546048913754,2.657984711527039e-05,-0.056828431381791986,-0.026799480384238475,-0.01735866277879786,-0.01277238068994725,-0.010072737680033642,-0.008298545086348605,-0.007045668174011908,-0.006114910368464705,-0.005396864687048615,-0.004826508682889278,-0.004362800355581235,-0.003978572734229498,-0.003655136674086873,-0.003379218648532495,0.002920682592596045
2019-02-01 ,93125.6468892369,94056.90335812928,89607.56689564351,90849.2421875,525,0.0,0.0,0.0,3621.5259425394747,-1.0,0.25925730324596863,0.2570769667067101,0.7407426967540314,-0.01844607156537245,0.00613489235174262,1.3050629558710583,0.020958076035016197,1.3240371153668906,0.0,0.3098397617268737,-0.999999945787918,-0.4836657300473213,5.4390207051886446,96425.66446320341,93352.62330822587,-0.04337672980390745,-0.019492379746954374,-0.012962862770444384,-87.0,-0.005847953216340071,-0.005881038761457449,-0.055167460968966325,-0.02606200610960195,-0.01689541250479316,-0.01243854012611668,-0.009813591565509651,-0.008087761149648771,-0.00686862652147758,-0.00596268262060113,-0.0052636127671185215,-0.0047082134752180925,-0.004256581324459388,-0.0038822974820812432,-0.0035671840992432527,-0.0032983286286141543,0.003995087608926378
2019-02-04 ,90745.76479503464,93229.1152569284,89607.5625,89607.5625,267,0.0,0.0,0.0,3621.515942539475,-1.0,0.3153119055043795,0.31434069701169876,0.6846880944956205,-0.006880758470982776,0.7853981628976272,-0.7853981638976273,0.9097530669219203,-0.909753068168074,-0.2863805580753864,-0.1431902790376932,0.45664272319692606,-0.37034739748392176,5.497217807366002,96768.31811310872,90867.2375723517,-0.04541986165901908,-0.0010215659275558155,0.00923540690969928,-88.0,-0.005731734491537175,-2.8703583713158686e-05,-0.055550917230531634,-0.02623250641268913,-0.017002591010965858,-0.012515815876735706,-0.00987359969102034,-0.00813658515598307,-0.006909645166765605,-0.005997959880075987,-0.0052944985408619714,-0.004735637261753715,-0.004281209420361422,-0.0039046232094848807,-0.0035875825471609274,-0.003317091400854073,0.003431904355284596
2019-02-05 ,89400.62002341921,90124.93060231266,87124.21534689696,88365.890625,357,0.0,0.0,0.0,3621.5059425394747,-1.0,0.3723354658841752,0.3711724419332345,0.6276645341158248,-0.0069767251980434935,0.7853981628980523,-0.7853981638980523,1.5707910156877511,-1.5707910176877513,-0.11313895343200633,0.08662080232169005,-0.006925263087262778,-0.2564920921825903,5.495316695303509,96757.16291303704,89649.78630078983,-0.05257154786953959,-0.003575843105260254,-0.0012771385888522193,-89.0,-0.005696684847560746,5.8109362401448025e-05,-0.054445145281481526,-0.02574043571837995,-0.016693143224821353,-0.01229264226659602,-0.009700258874457197,-0.007995527061433031,-0.006791120676590921,-0.005896012648034423,-0.005205232435452411,-0.004656369228289961,-0.004210015962161922,-0.003840080054423657,-0.0035286066874329436,-0.0032628408166349835,0.00311920236256626
2019-02-06 ,85261.71445610687,85261.71445610687,79260.28309875954,81329.7421875,744,0.0,0.0,0.0,3621.495942539475,-1.0,0.2447515634691116,0.23995957983207108,0.7552484365308885,-0.041463344229219955,0.7853981628976093,-0.7853981638976094,0.8960554960428655,-0.8960554972623779,-0.11728102547545897,-0.0020710360217263205,-0.7119440316041822,-0.5152888566988174,5.5958955139760445,97343.82866496152,88426.62981811492,-0.13169946933322282,-0.03956396073184162,-0.01799405881329068,-90.0,-0.005632070103660144,1.7524821988214572e-05,-0.05002405168523756,-0.02376082296911512,-0.015444344433979816,-0.011390111154432357,-0.008998133021727901,-0.007423423672881658,-0.006309884615399471,-0.0054816932892084586,-0.0048421477561384095,-0.004333710595562506,-0.003920028744800343,-0.003577018372688855,-0.0032880987323316794,-0.0030414856785271074,0.006297793607836745
2019-02-07 ,84330.44686193249,88676.31038119772,83192.24451164874,86606.8515625,542,0.0,0.0,0.0,3621.4859425394748,-1.0,0.25925473951819644,0.25925473951819644,0.7407452604818036,0.03142322502298579,1.0169424038693544,-1.0169424053160678,0.7853981628975119,-0.7853981638975119,-0.511950562086331,-0.19733476830543603,0.9999999862800514,-0.4814905209636071,5.332080597477752,95789.5939376663,81390.93653745102,-0.019330059389979032,0.056184704971621896,0.04787433285173176,-89.0,-0.005477212455366844,3.2307371950300937e-05,-0.05643395369267503,-0.026624581281644022,-0.01724887739205096,-0.01269330245703981,-0.010011375317018307,-0.008248649182341822,-0.007003770172581076,-0.006078892595809244,-0.005365342758135478,-0.004798529731846136,-0.004337681573980129,-0.003955808732725155,-0.0036343432973740125,-0.0033600973217510622,0.0005016513337411021
