Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2018-04-02 ,127387.00660342262,141461.21620396205,124305.06289527527,138071.078125,272,0.0,0.0,0.0,5855.634731303529,1.0,0.1775683413454094,0.8224316586545906,0.1775683413454094,0.0541176641805402,1.4170447070816565,0.033320995844954626,1.073092240434998,0.06814824412229019,-0.2030544454754745,0.9999999886068061,0.6448633173091811,-0.9999999975383691,237.31453550048124,137911.1792761649,104516.70906456668,0.13979020969492684,0.03301689802867008,0.033298995339128314,-83.0,-0.005893973326691744,9.948154790154293e-06
2018-04-03 ,133139.96211523283,137454.68310970796,129030.7040252565,130160.75,176,0.0,0.0,0.0,5855.624731303529,1.0,0.2727240386690327,0.7272759613309673,0.26899409112292544,-0.029490639422975824,0.04014927593468734,0.06656816370946586,1.4546697589690913,0.034044841959819376,0.1274745530327621,-0.9999999880394657,0.45828187020804184,0.9999999969745468,209.2469637116505,137994.8672640829,104609.2272816676,0.08004609833459446,-0.02987205568016619,-0.03144447685441813,-84.0,0.006118597721068465,-0.005979217664906163
2018-04-04 ,140947.56388660643,141563.95264995893,123996.8728944125,125024.1875,233,0.0,0.0,0.0,308.18000086277084,-1.0,0.014285042164009071,0.014153602087199818,0.985714957835991,-0.020128784050978715,1.3243236751931917,0.038262383901190765,0.031239833399054964,0.11724773145397804,-0.24982983131179812,0.1886731954521397,-0.9715613557487911,-0.99999999734962,191.53303051575688,137902.23187426553,104767.9334385513,0.03936086067137916,-0.02034261883160765,0.004764718424279269,-85.0,-0.00590612792501732,0.006006285523880104
2018-04-05 ,122353.15786487429,131496.25698324022,122044.96351256984,128722.5078125,209,0.0,0.0,0.0,308.17000086277085,-1.0,0.01578821519360672,0.01578821519360672,0.9842117848063933,0.014574851144151293,0.16514867725248078,1.1659059623200072,0.7100669396477737,1.273732908512796,-0.011690863659646786,0.9999999711845757,-0.9684235696127865,0.9105932009226274,183.60263479961725,138011.11000610283,105038.98149693405,0.06682612377961926,0.01373263155412005,0.01703762519286385,-84.0,-0.005862714566348249,-0.006012362823042893
2018-04-06 ,133961.8325729927,142488.54430885037,130058.03683850364,140742.109375,211,0.0,0.0,0.0,924.5816588914406,1.0,0.045226013392901186,0.9547739866070988,0.045226013392901186,0.044605491021244066,1.5397063930299033,0.029403288174621442,1.3109824672581885,0.04032501567153835,0.01302249062301021,0.5074428141311057,0.9095479732141976,0.9999999595360489,183.47538565884332,140689.4120970698,107712.63261591608,0.13391841345114003,0.033546144835760384,0.009906756640820167,-83.0,0.005954427403665049,2.1706679334535482e-05
2018-04-09 ,135913.71752929688,138379.27249581472,125846.03474934895,138071.078125,198,0.0,0.0,0.0,924.5716588914406,1.0,0.04522552424180287,0.9547744757581971,0.04503073735416406,-0.009580003277284007,0.6971912015942593,0.785398162897521,0.6850641833965928,1.0662355567466102,0.03528796301759062,-0.9999999815448767,0.909743738404033,0.46088310615624334,174.3740591141865,140680.4691823118,107622.33535444632,0.11520893817004425,-0.009354737640547887,-0.021450441238154136,-84.0,0.006097542346911496,0.005908570985006649
2018-04-10 ,128927.97698045267,131290.80046296297,122558.62672325104,124818.71875,238,0.0,0.0,0.0,924.5616588914406,1.0,0.04522503509070456,0.9547749649092955,0.04413423257639111,-0.05041032224351138,0.11065722106415504,1.0454300761615156,0.23515092052538136,1.3567332895804791,-0.04414454055623093,-0.6806150480290138,0.9106407323329043,-0.9999999874106954,175.49208987891217,140643.88400183365,107697.22276193374,0.014085011066457891,-0.05056196355179318,-0.020603612955622647,-85.0,-0.005962233459450253,7.155747162322342e-05
2018-04-11 ,126051.50116479612,127900.6674410523,121325.85401436368,124715.9921875,148,0.0,0.0,0.0,924.5516588914406,1.0,0.043687813128952944,0.956312186871047,0.04367984588823074,-0.0004116724367285701,0.09966865239218134,1.3617730745968435,0.26836681898586323,1.1132248549805295,-0.03583329869938994,0.9837994186879744,0.9126323409828163,0.10391930852692503,149.32797041314868,140656.68865387375,112172.35631952177,-0.007140246863171609,-0.01061262896481475,0.019974667293489217,-86.0,-0.005774441184189981,-0.006029887903180875
2018-04-12 ,121428.58450338725,122250.43617515297,116600.20593176354,117524.7890625,151,0.0,0.0,0.0,924.5416588914406,1.0,0.04245093131849378,0.9575490686815062,0.04186632143018257,-0.029686178718101374,0.10223964201049585,0.9626247278902675,0.12206094420298881,0.6659692368933653,-0.03580691726257225,-0.9726443644808384,0.9156827472513237,0.0003682489799228197,158.21767402286557,140606.81906398776,112186.67630198503,-0.06641657514480039,-0.02963816414081439,-0.00951276758799982,-87.0,-0.005846886739268565,9.389613763013602e-05
2018-04-13 ,113621.02643718004,121736.81403983576,113004.63750533276,120401.3046875,187,0.0,0.0,0.0,924.5316588914407,1.0,0.05055908454024054,0.9494409154597595,0.05055908454024054,0.012089954404170938,0.588036019652863,0.7853981628975456,0.09495293657260559,0.7378135316495483,-0.03374147108125794,0.999999976062888,0.898881830919519,0.02969797289054747,170.02592270702198,140667.88712778647,112219.96289685537,-0.042600931553220325,0.01190782179579003,0.02077299296830221,-86.0,-0.005700743198326658,-3.622277753929188e-05
2018-04-16 ,118141.176569206,122661.36071620171,117730.25073766094,119682.1484375,97,0.0,0.0,0.0,410.91454104874924,1.0,0.027585507200372082,0.9724144927996279,0.027548748584143787,-0.002995442795574794,0.7853981628975437,1.0839135796431731,0.969341538496697,0.3539999114948755,0.044446598310182384,-0.9999999337107323,0.9448657442154841,0.9999999872103251,218.25384228748072,140657.3315432753,117678.55160409503,-0.07230224843230751,-0.014850658439543592,-0.013379240117666811,-87.0,0.00581067224366821,7.307177047095317e-05
2018-04-17 ,117216.60954576502,117730.26690573768,111977.3044740437,112799.15625,121,0.0,0.0,0.0,1027.3230312890612,-1.0,0.0961547756773656,0.09483429495478847,0.9038452243226344,-0.02960664814210363,0.06852005685400711,1.3768366541959995,0.05875582265711219,0.9355054804478451,-0.02551937180323843,-0.8162422643736587,-0.8090109293678459,-0.9999999857073377,268.290098802246,140665.1234034365,112936.9209890366,-0.11099688889468197,-0.01934732023118723,-0.0022483308958218193,-88.0,-0.005772644314205714,0.005755707720997434
2018-04-18 ,114853.78573201675,119476.70197346646,114442.85984388793,116394.7578125,139,0.0,0.0,0.0,1027.3130312890612,-1.0,0.09615383970325864,0.09615383970325864,0.9038461602967414,0.015688032455868344,0.8012700319232591,0.7551019290576417,0.7853981628976003,0.5880003192465595,-0.06776300376920678,0.9999999779223528,-0.8076923205934827,-0.45285758701871176,280.1547902610401,140613.74397364366,112962.67400032694,-0.07954958792437772,0.015723650485152126,0.017535485358169678,-87.0,-0.005635812189918854,-0.005791658278936962
2018-04-19 ,122969.53729720484,132729.0243842846,122764.07441116108,131393.515625,331,0.0,0.0,0.0,1027.3030312890612,-1.0,0.04950447653170623,0.04950447653170623,0.9504955234682938,0.06053053925606031,1.167775081239875,0.1243549944236938,1.3422979044862582,0.19650534400905148,0.09519448397693636,0.5883409411204292,-0.9009910469365876,0.9999999938634302,291.77918040393416,140618.23264550755,112872.69817685883,0.042042122846241745,0.06079585538530973,0.022536102450078803,-86.0,0.0057529516825193866,6.841606214343012e-05
2018-04-20 ,131598.98805424527,137865.60653301887,129544.35904481132,136119.171875,237,0.0,0.0,0.0,1027.2930312890612,-1.0,0.03968174617820912,0.03968174617820912,0.9603182538217909,0.017665166815686077,1.486817898938621,0.1312411875751015,1.4951802691865932,0.09966865239216674,0.04149303519346335,-0.5481806360679654,-0.9206365076435818,-0.3928774822787538,272.9894249422436,140719.0910181886,112880.13466307512,0.07698469511738879,0.01747128613557352,-0.021662284624868106,-85.0,0.00591964502333067,0.00569438193621912
2018-04-23 ,134269.99254441625,142488.50777284263,133550.87246192893,141666.65625,185,0.0,0.0,0.0,1027.2830312890612,-1.0,0.03662896410492555,0.03662896410492555,0.9633710358950744,0.01997036498385981,1.5707632726010878,0.021735706820068507,0.9181826340988123,0.02507835942926942,0.03760214595030139,0.06125057882006517,-0.9267420717901489,-0.04919249362230194,286.1915771362343,141616.618112544,112867.13539773066,0.11380937277166459,0.0184123388271379,0.00047052634578218996,-84.0,0.0058923616495118285,8.334667040564179e-05
2018-04-24 ,138173.80510800282,148755.14483002832,133859.0840563031,145056.8125,291,0.0,0.0,0.0,1027.2730312890612,-1.0,0.0395240755664819,0.0395240755664819,0.9604759244335181,0.011823783608574943,1.1786461392368923,0.02127338600279763,1.09548274405921,0.40829126167788027,0.02305128877310496,-0.25622894399488205,-0.9209518488670363,-0.23990161486567207,293.1437961988038,144880.82557050348,112867.2299526083,0.1260636342262677,0.006127130727301561,-0.00614260404991817,-83.0,0.005967758358412225,-1.3641686909420837e-05
2018-04-25 ,142796.7223862835,152453.4791519746,142283.0651115127,145673.203125,288,0.0,0.0,0.0,1027.2630312890612,-1.0,0.04484078945344802,0.04484078945344802,0.955159210546552,0.002120147875598285,1.283981615036772,0.04552406623577949,1.0207469010073993,0.019997333953160903,0.03389769540183136,-0.6959038093443559,-0.9103184210931039,0.19045829518135088,294.3847433451854,145664.45882786167,112844.9315849271,0.12770560866747493,0.000820987220603614,-0.0026530717533489734,-82.0,0.0060187609868978895,3.769835445019843e-05
2018-04-26 ,138892.94883370955,141358.50413844996,136221.93058690746,136530.125,177,0.0,0.0,0.0,1027.2530312890613,-1.0,0.0543445170358448,0.05352435086026191,0.9456554829641552,-0.03239890254217745,0.24497866289159123,1.2658011006491394,0.4291790836931779,1.1681374331902297,0.032477469483032234,-0.9999999710304902,-0.8921311321038934,-0.021396947184473963,349.2609658352777,145668.02404362574,112985.46553349166,0.06225058044415951,-0.03272751411165771,-0.016774250666130662,-83.0,0.006066274752568964,2.55013142428321e-05
2018-04-27 ,131393.5277522091,141563.94155007365,131290.79629970546,139509.3125,210,0.0,0.0,0.0,1027.2430312890613,-1.0,0.04854030268562646,0.04854030268562646,0.9514596973143735,0.010792615457347467,0.380506376767569,1.4767467206392846,0.4159006337011672,1.411772968876284,-0.05036921209216524,0.9999999768473066,-0.902919394628747,-0.9999999879295106,315.8545374591259,145562.5788806352,112933.63559998112,0.08442813522675074,0.011088777391295618,0.021908145751476663,-82.0,-0.005969139536151927,2.375688283553709e-05
2018-04-30 ,140639.36767717235,145981.403556802,137043.76660434474,144234.96875,215,0.0,0.0,0.0,1027.2330312890613,-1.0,0.04853983015574592,0.04853983015574592,0.9514601698442541,0.016654630814695936,0.7853981628975255,0.45430087348818377,0.8902751747180909,0.3587698572625449,0.04109806513012487,0.21357388955063875,-0.9029203396885082,0.9999999890671285,426.60428879778107,145651.76818655132,112948.27078606594,0.11736941891290158,0.016470641843075416,0.002690932225889899,-81.0,0.006089051578561809,-0.006017707144360445
2018-05-01 ,144645.89047261816,145673.2050356339,136427.37396849212,136941.03125,291,0.0,0.0,0.0,1027.2230312890613,-1.0,0.06992379643073261,0.06908714808202274,0.9300762035692673,-0.02594082531937292,1.4513659167946822,0.896055223642028,1.3352501235180807,0.7853981628975456,0.04498063286298464,-0.9999999765233181,-0.8609890554872446,0.04510486076434036,420.6166356514659,145600.3137720171,112813.74137189923,0.06624868278235709,-0.025560368065272246,-0.02101550495417383,-82.0,0.006178967590948984,0.006029095557356868
2018-05-02 ,137043.78085648146,140536.65083333332,135297.34586805556,138687.484375,98,0.0,0.0,0.0,1027.2130312890613,-1.0,0.06992311572367776,0.06992311572367776,0.9300768842763223,0.00633625704887551,0.12435499442370847,1.0912714995529789,0.5167003912746506,0.4481413399582475,-0.05767520758726635,0.9999999690182664,-0.8601537685526446,-0.9999999902587131,434.7720748887376,145512.9347289721,112864.05743898725,0.07899856597101401,0.0063749415943284635,0.015967654829800355,-81.0,-0.006061563528845397,4.49580061935872e-05
2018-05-03 ,141872.13918848906,145365.0086543896,134578.20589204974,136324.640625,282,0.0,0.0,0.0,1027.203031289061,-1.0,0.09008026182552174,0.08973285508117244,0.9099197381744782,-0.00859178027150621,1.4438221784551877,0.24497866289161876,1.0334976361177628,0.9730355241174112,0.06266109113189874,-0.9999999330119619,-0.8201868830933058,0.9999999916899556,437.1604299100359,145565.72574076848,112870.0750133658,0.061606561401803726,-0.008696002284605143,-0.007535471939466803,-82.0,0.006152000045608151,-0.006120265559897191
2018-05-04 ,138892.93658610884,140742.10290160438,126154.23530158406,126462.4296875,204,0.0,0.0,0.0,1027.193031289061,-1.0,0.052625371384083644,0.051698242218845857,0.9473746286159164,-0.0375292853098598,0.16416588763554513,1.4374528842512497,0.09065988711059188,1.1881864160630955,-0.07560718932397915,-0.6274248880888851,-0.8956763863970705,-0.9999999927676834,430.0199890628303,145614.84465280903,112849.96223060634,-0.013566861550678879,-0.037586711476241305,-0.014445354595818081,-83.0,-0.0061113089840295984,0.006106781787226774
2018-05-07 ,124305.05869156928,125126.91031928212,121325.84654111018,123072.28125,164,0.0,0.0,0.0,1027.183031289061,-1.0,0.04272956879481409,0.042466912444000963,0.957270431205186,-0.013585879193973608,0.07677189119331235,1.2236124063263576,0.24382270679599355,1.1556296062361304,-0.04222325359945702,0.4684207882314407,-0.914803518761185,0.2833218191574865,398.0328672054669,145649.0096945447,116437.72919675264,-0.05650631525801207,-0.021469726853666597,0.008058492311287354,-84.0,-0.005953833139258041,-0.006131654514818875
2018-05-08 ,123996.9067899424,124921.49018771332,120401.3046875,120401.3046875,176,0.0,0.0,0.0,1027.173031289061,-1.0,0.04114665967243659,0.04094327211186678,0.9588533403275634,-0.01097029294662643,1.1211195645770995,0.8304125583134777,0.4314189712710779,0.7853981628975322,-0.0366582210527675,0.10651440810305615,-0.9179100682156967,0.07054929564483342,391.74262888156613,145499.9226190567,120548.30313807871,-0.09528267256443577,-0.01938817865321185,0.0010407741002273728,-85.0,-0.0059512158923441675,7.87379223857786e-05
2018-05-09 ,119476.68000055656,120503.99453194567,115264.69042186109,115367.421875,170,0.0,0.0,0.0,1027.163031289061,-1.0,0.04031661504502245,0.0399223801237604,0.9596833849549775,-0.021350935240198477,0.07736453047813141,1.3734064369374355,0.06656816370946503,1.4121463225487336,-0.03873805934578895,-0.321171024578592,-0.9197610048312171,-0.02758542270841051,698.0452176459006,145666.42395189448,115562.84310578828,-0.11744485106164462,-0.011081089248604424,0.004153544702303714,-86.0,-0.005887911296955079,1.3086234569368964e-06
2018-05-10 ,113312.79432232816,113620.98868585216,109100.8046875,109100.8046875,168,0.0,0.0,0.0,1027.1530312890611,-1.0,0.06409249101990604,0.06326466969499993,0.935907508980094,-0.02791761347905134,0.02856365781021602,1.0325757082593334,0.03189394354970913,1.4700322741213694,-0.03621162770711108,-0.13328336791466755,-0.8726428392850941,0.033708367630492286,735.3112339659251,145535.67905405402,109137.86241291733,-0.14424430612511335,-0.013399727531734365,-0.0011593191415649705,-87.0,-0.005790769165218396,3.165229769454443e-05
2018-05-11 ,111360.89646639043,112285.47955513353,108484.41574585636,111566.359375,186,0.0,0.0,0.0,1027.1430312890611,-1.0,0.06248940679330649,0.06248940679330649,0.9375105932066935,0.011173183368603387,0.10220648083282326,1.0584076801756235,0.21866841140011067,0.7853981628975497,-0.04364650404935643,0.9999999744185318,-0.875021186413387,-0.09310105415209846,809.5293127500383,145528.38699084808,109204.2480892893,-0.12217600060999366,0.011034152757559847,0.012216940144647106,-86.0,-0.005705687616749821,4.8571065868341454e-05
2018-05-14 ,107148.88868869616,108176.20305771532,103347.82552332536,107354.3515625,209,0.0,0.0,0.0,1027.1330312890611,-1.0,0.05986960321811741,0.05934378491144236,0.9401303967818826,-0.01923987819362825,0.031239800575411206,1.0720519677772655,0.024994793593940638,1.5067616591480133,0.05011674898938705,-0.9999999671193917,-0.8807866118704403,0.9999999893348411,815.2297596510451,145619.75479067827,107375.08381963095,-0.15252842328136457,-0.015176211335685454,-0.01310518204662265,-87.0,0.005808415737221779,4.254077423428756e-05
2018-05-15 ,109819.94398394178,113210.08257278187,108689.89778766174,111155.453125,272,0.0,0.0,0.0,1027.1230312890611,-1.0,0.09998118544789356,0.09998118544789356,0.9000188145521064,0.017395565237615374,1.4940286258200575,0.3400038717644566,1.494028479408632,0.32175055409669834,-0.04070145893398495,0.9999999727040298,-0.8000376291042128,-0.9999999889889922,836.364037369042,144107.4594025359,107363.82352461031,-0.1124615767221007,0.02003342327963193,0.017604817307658692,-86.0,-0.0057295796198271205,0.0057570516769858
2018-05-16 ,110847.2335605695,110949.96500965251,105916.12400458494,106429.78125,177,0.0,0.0,0.0,1027.1130312890612,-1.0,0.1041458386390023,0.10310931756035045,0.8958541613609977,-0.021718715833701663,0.5503848442328712,0.7854002955814292,0.46364760860095033,0.823842805966227,0.08433859128718908,-0.999999974433891,-0.7927448438006472,0.9999999920025625,789.4393478088535,144067.7492844285,106459.22734783086,-0.15153743335007633,-0.01953792831398781,-0.01978567579680987,-87.0,0.005823591732631472,-0.00576899767852445
2018-05-17 ,107868.04106035306,109922.6704138836,104888.8284977338,107662.578125,200,0.0,0.0,0.0,1027.1030312890612,-1.0,0.10414482467232612,0.10414482467232612,0.8958551753276739,0.005758247882357432,0.5155653502315275,0.7853981628977346,0.5155649698152391,0.8478162111151729,-0.10004491643083134,0.9999999636058783,-0.7917103506553478,-0.9999999945765214,838.3821822628553,144223.26830281748,106520.07401826046,-0.14084595472715972,0.005345739311458306,0.012441833812723058,-86.0,-0.005722817385131087,0.005776585676229296
2018-05-18 ,110230.87053979872,113415.5462031107,110128.13906678864,112285.5,297,0.0,0.0,0.0,2465.571193458187,1.0,0.28915829967062384,0.7108417003293761,0.28915829967062384,0.02101824173418201,1.525081168843404,0.21109321111492543,0.7953015188971791,0.14189705446419063,0.10031093325162273,0.5699026833037899,0.42168340065875226,0.9999999950088805,956.9483688436461,138536.62899611614,106494.31706366938,-0.07856845640928267,0.031138749158938522,0.012896504923740108,-85.0,0.005794943258456191,-0.0057732045588812795
2018-05-21 ,107354.3738554466,111874.5580177812,105402.47614898391,108689.8828125,209,0.0,0.0,0.0,2465.561193458187,1.0,0.2891571268864007,0.7108428731135993,0.28701930025809513,-0.016271573519802067,0.9928910786022943,1.1790993953843216,0.4636476086008908,1.4625281110976758,0.20626704327015785,-0.9999999731830269,0.42382357285550415,0.3456090058230211,802.0977246744735,138666.80673894734,106565.57292081512,-0.1119185273990108,-0.016675035494864064,-0.023906892326901293,-86.0,0.005900489753499366,0.005758880321793639
2018-05-22 ,106327.0488112392,108073.4834293948,104580.61419308356,106943.4375,185,0.0,0.0,0.0,2465.551193458187,1.0,0.2790684965837798,0.7209315034162203,0.2780547408477519,-0.008099144000421723,0.021735706820069516,0.9540413045023852,0.10020575252727339,0.3823768645551273,-0.24870555103165573,0.3353380620517421,0.44287676256846836,-0.9999999978020654,835.0667811801968,136083.3509819683,106611.47703702115,-0.11892929846356971,-0.0035053855322794564,0.006584824981292304,-87.0,-0.00580471751870539,5.2773247521587744e-05
2018-05-23 ,110230.84388719512,110847.23257621953,105197.00292682929,105299.734375,185,0.0,0.0,0.0,2465.541193458187,1.0,0.2790673647131567,0.7209326352868433,0.27809856149378703,-0.007744433474486775,1.2160872046894513,0.46364760860095033,1.4968535869939488,1.1525719748021883,-0.20775253347642408,0.022388283461132433,0.4428340737930562,0.08971911957621952,834.8532133601758,126285.82859218502,105443.67857469596,-0.09155149177651492,0.013688903343527396,0.008597144437903426,-88.0,-0.005759348894397467,-0.005852603636102379
2018-05-24 ,105402.47772704838,107970.76422137216,103450.57999136228,104066.96875,196,0.0,0.0,0.0,2465.531193458187,1.0,0.29268015487764737,0.7073198451223526,0.29190994400825165,-0.005888069146620661,0.020830320015400028,0.837308846038527,0.03430035157729171,1.3596562109095707,-0.24397372469498693,0.13617192993016144,0.4154099011141009,-0.08018393990422956,1072.120409359397,122988.59469526503,104171.79785936297,-0.08403190968599551,0.003759791045259704,-0.004964556149133846,-89.0,-0.005694448144202356,2.268431215396178e-05
2018-05-25 ,104375.16647727272,104786.09232954546,101293.22258522728,101704.1484375,185,0.0,0.0,0.0,2465.521193458187,1.0,0.258061399954861,0.741938600045139,0.2567251293201247,-0.011482759800283257,0.03171379597399237,1.06026506458301,0.046797134706815416,0.7758746413040195,-0.19863950693403343,-0.3220738830996249,0.4852134707250143,0.1024240000500634,1088.6382084999761,120283.08898364936,101752.20552775986,-0.08412617656496357,-4.7133439484030315e-05,-0.0019034622423718672,-90.0,-0.005634849837668654,3.245037509755529e-05
2018-05-29 ,103347.85737537204,105607.94968377976,100882.3021298363,103553.3203125,264,0.0,0.0,0.0,2465.511193458187,1.0,0.24741880605429067,0.7525811939457093,0.24741880605429067,0.009009035755245812,0.07879211837824915,0.11301381015174934,0.22321667034200557,0.7853981628975495,-0.18988200048892567,0.999999951199984,0.5051623878914187,0.022540596222472203,1086.864312552257,115136.2431099069,101941.95452651208,-0.045173211778255846,0.019476482393353863,0.009761807916418947,-89.0,-0.0055576641830069416,2.979915326685109e-05
2018-05-30 ,102012.34482540486,102936.9280111336,99238.59526821862,101498.6875,178,0.0,0.0,0.0,2465.501193458187,1.0,0.28234694114201664,0.7176530588579834,0.28107411738555266,-0.010020057030501066,0.022459971634851448,1.2355415194441126,0.03648736430148081,0.7762241083525739,0.17760558000531534,-0.9999999474488901,0.4365789414724307,0.9999999972788195,1105.8363760988861,112257.87154463532,101546.7609734386,-0.05061315309684006,-0.0027199706592921057,-0.011098226526322984,-90.0,0.005608544873204604,3.859282733085622e-05
2018-05-31 ,102012.34345577304,104066.97272980674,100574.10296394944,103656.046875,173,0.0,0.0,0.0,2465.491193458187,1.0,0.3870865134203676,0.6129134865796324,0.3870865134203676,0.01051576694816405,0.7853981628977728,0.5984209718424225,1.3733984104034724,0.5232801575169697,-0.19871718643427594,0.9999999513046103,0.2258269731592648,-0.9999999973427065,1363.2056163082152,112058.60719680478,101561.90873922754,-0.02876710537569531,0.010923023860572374,0.00682149725993224,-89.0,-0.005561407747082677,0.005583104528105773
2018-06-01 ,101704.12983196069,102012.3241647848,96670.2890625,96670.2890625,293,0.0,0.0,0.0,2465.481193458187,1.0,0.2758530781072733,0.7241469218927268,0.2713553532986317,-0.03487188930904968,0.033320839116820135,1.5131829903051888,0.017542060039868516,1.3822680421947449,0.3457630865698385,-0.9999999779675784,0.4527915685940951,0.9999999981633863,1373.5564849879627,112075.325357011,96911.92619292557,-0.07518078418749771,-0.0232068394059012,-0.017064931633236788,-90.0,0.005612152118448858,-0.00558497631014364
2018-06-04 ,95745.72487745098,97081.23391544116,93999.28998161764,94307.484375,232,0.0,0.0,0.0,2465.471193458187,1.0,0.2448896389689728,0.7551103610310272,0.24352142799998316,-0.01237214490969683,0.7853981628975497,-0.7853981638975497,1.0743748485127436,-1.0743748500590544,-0.2303776263066884,0.4762451872532876,0.5115889330310441,-0.999999998264313,1046.6236453411273,112202.50691856099,94424.01996426385,-0.08748985865085429,-0.006154537231678289,0.008526151087111456,-91.0,-0.005495504000893467,0.0055867799327657675
2018-06-05 ,94102.0177290287,94718.40649144592,92252.85144177703,93074.703125,203,0.0,0.0,0.0,2465.461193458187,1.0,0.20868764873408222,0.7913123512659178,0.208073349548496,-0.006578967117672271,0.7853981628976598,-0.7853981638976599,0.934287869882811,-0.934287871176209,-0.04286820890893399,0.30569063588286777,0.5832390017174218,0.6862297336153655,1227.7473331064355,112081.12243537341,93106.27936809188,-0.09307984294883219,-0.0027949921489889493,0.00167977254134467,-92.0,-0.005493994191835069,-0.005553828059671162
2018-06-06 ,93177.45577017716,94204.7706077756,91328.2890625,91328.2890625,176,0.0,0.0,0.0,2465.451193458187,1.0,0.2307603044968417,0.7692396955031583,0.22977793452949138,-0.009470638419599262,1.063705989641912,-1.0637059911702278,0.785398162897989,-0.7853981638979891,-0.04418692628487139,-0.18017085311167888,0.5394617609736669,-0.0151480709076329,1358.3990387392814,112192.12227598847,91474.58420521955,-0.10367638536166478,-0.005298271206416294,-0.0012516395287136724,-93.0,-0.005448395465442396,7.549045291988833e-07
2018-06-07 ,91225.5386513158,95642.99153645831,90711.88133908992,93691.09375,300,0.0,0.0,0.0,924.575045012398,1.0,0.14515997252927257,0.8548400274707274,0.14515997252927257,0.012770579231120254,0.785398162897796,0.3217550284305936,0.6610289119841225,-0.6610289142455781,-0.04103595616246382,0.999999955038435,0.7096800549414548,0.036973286926565485,1429.1647034542323,112221.54692216805,91500.1788164195,-0.07840483672349033,0.012635774319087224,0.00896702276275176,-92.0,-0.0053823940475814834,2.2799363196336284e-05
2018-06-08 ,96978.4922542735,98519.46405916131,95642.98335670406,96156.640625,195,0.0,0.0,0.0,924.5650450123981,1.0,0.11841885999306367,0.8815811400069363,0.11841885999306367,0.012986970232311996,0.9544999050612871,0.3302977440500896,1.365402338855982,0.19739555965761207,0.08223893743826055,0.008401070649126785,0.7631622800138727,0.9999999918880482,1723.578551734698,108423.10018397281,91459.1771604065,-0.03498840963992177,0.021708213541784278,0.004536219611348527,-91.0,0.005435326082022241,3.300070893045648e-05
2018-06-11 ,96670.31050338015,97800.35664103924,95334.80143160129,96875.7734375,184,0.0,0.0,0.0,924.5550450123981,1.0,0.11841757918690912,0.8815824208130909,0.11841757918690912,0.0037254510647479096,1.2691825979113203,1.1341687407830148,1.4382502112176143,0.7853981628975565,0.09612552019183984,-0.5541697668322682,0.7631648416261818,0.07785509994666517,1524.8937145546483,106775.79819668882,91416.55460439,-0.01964946691086851,0.007669471364526632,-0.007019371088628823,-90.0,0.005495229910961688,0.005408860064801862
2018-06-12 ,96053.91217875404,97903.07840251614,95129.32906687298,95437.5234375,176,0.0,0.0,0.0,924.5450450123981,1.0,0.11841629838075458,0.8815837016192454,0.11801948291231758,-0.007478682043160205,1.3644732115536067,1.5011482252843278,1.4321501385317408,0.7853981628975615,0.09695422686140358,-0.9999999107472305,0.7635642187069278,0.00429204345830829,1490.4994990389941,105164.08950306794,91497.71694595146,-0.02744612546917689,-0.00389832927915419,-0.005783900321840411,-91.0,0.005533918313139665,2.995191446972332e-05
2018-06-13 ,95437.5243763412,96053.9131236588,92663.775013412,95745.71875,133,0.0,0.0,0.0,924.5350450123981,1.0,0.15788663601997865,0.8421133639800213,0.15788663601997865,0.0016120414580988339,0.3217505963788682,1.4056492617894534,0.24497866289166548,0.9011581994588551,-0.08503396472547076,0.9999998899977665,0.6842267279600427,-0.999999994505138,1491.8810890168365,103861.62141828804,91525.98187551073,-0.01814525411656489,0.004650435676306,0.004274382477730095,-90.0,-0.005506347951840507,1.9344201088988475e-05
2018-06-14 ,94512.9493040393,95848.45837029204,92663.78290461244,94102.0234375,138,0.0,0.0,0.0,924.5250450123981,1.0,0.17645953600149902,0.823540463998501,0.17577368088534237,-0.008657966081454008,1.1760180361237,1.4876532194603391,0.3805063767676772,1.5707803188488572,0.12667891933320796,-0.9999999026290975,0.6477667831131586,0.999999995276622,1477.9027623224833,103536.20120598515,91496.76045267226,-0.033732894795661515,-0.007793820339548313,-0.006222128007927157,-91.0,0.005528794293899967,-0.005520133132490087
2018-06-15 ,95951.18780637256,96875.7709865196,94102.02144607843,94307.484375,196,0.0,0.0,0.0,924.515045012398,1.0,0.1764576273508145,0.8235423726491855,0.1764576273508145,0.0010905019597231213,0.9505495233125043,0.4366273934154115,0.9505494290235604,0.32175055409685077,-0.14168976432004843,0.9999998974197902,0.647084745298371,-0.9999999962737828,1504.7007499101237,103623.97734596684,91528.49661498178,-0.03214899921060159,0.000791947792529963,0.004292884066039138,-90.0,-0.0055033880897498505,0.005517571122870237
