Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-11-08 ,773151.5895541082,786490.6348947897,754169.1019539079,768021.1875,5,0.0,0.0,0.0,36938.79329865719,-1.0,0.3428566339873117,0.34239952556798253,0.6571433660126883,-0.0029970115075700523,0.09966865239215653,1.2020980220688968,0.12869648292711725,1.242240979184559,-0.35325798565078476,0.875174220016684,-0.31474384044470577,-0.9999999978467924,0.4907236913983175,754157.6564107959,786503.5199603403,-0.14279418955877954,0.40020952832677004,-22.0,-0.023868981330190095,0.0005969666840205442
2016-11-09 ,816246.8024538867,830098.8852108037,772125.3536725955,778794.875,24,0.0,0.0,0.0,21034.457506620452,1.0,0.19523656986193955,0.8047634301380604,0.19523656986193955,0.0069650734571422256,1.0158003838372618,0.37372829082209236,0.785398162897458,0.7610173243984195,-0.29239630633222735,0.9999998996194167,0.6095268602761208,0.09426357104723648,0.49109717810935444,772083.8678603859,830122.012229981,-0.7687380527923923,-0.31297193161680636,-21.0,-0.023224808490890075,-0.024175220657134653
2016-11-10 ,763916.8341197402,851646.7056002476,751090.8295173268,829072.9375,14,0.0,0.0,0.0,21034.44750662045,1.0,0.20918168411436178,0.7908183158856382,0.20918168411436178,0.03127002239184386,0.6986676699870269,0.0996686523921567,0.10208415911147602,1.4288993807832666,0.1846207020278513,0.6356711748553122,0.5816366317712764,0.9999999979036387,0.48975872480652527,751072.9224584854,851698.484512841,0.5503021985483281,0.6595201256703602,-20.0,0.023326705296180264,0.00032208641965001013
2016-11-11 ,802907.8259829506,802907.8259829506,731082.2057672234,737238.6875,10,0.0,0.0,0.0,21034.437506620452,1.0,0.17446626109470112,0.8255337389052989,0.16951347672403624,-0.058630893453274345,0.3217505540966483,1.2458933403668526,0.6819939400636978,-0.6819939424476856,0.1474498144625032,-0.9999999888766429,0.6560202621812626,-0.11193672912087958,0.4884805800753448,731081.6139684453,802952.7523211372,-0.828663531073055,-0.6894828648106915,-21.0,0.024710494407405928,0.02327575689353517
2016-11-14 ,720308.427957359,751603.879599381,720308.427957359,745960.4375,4,0.0,0.0,0.0,21034.42750662045,1.0,0.16015458618860132,0.8398454138113987,0.16015458618860132,0.005880363501428037,0.785398162897458,-0.785398163897458,1.3638050824119838,-1.36380508432751,-0.09193469038878063,0.9999999844988297,0.6796908276227973,-0.9999999958226202,0.48678748628905205,720277.1067350939,751606.9215218691,0.6395456493887149,0.7341045902308849,-20.0,-0.023697848604118436,0.000691894555612832
2016-11-15 ,732108.2048104956,737751.6457725947,697734.5189504373,703891.0,5,0.0,0.0,0.0,21034.41750662045,1.0,0.13666505534405243,0.8633349446559475,0.1348273265097731,-0.029016378100463137,1.0204083705898843,-1.020408372042789,0.7853981628974704,-0.7853981638974704,0.016673711869844024,-0.9999999713440303,0.7285076181461744,0.9999999907926094,0.48559866057798023,697700.5450707463,737754.7671829263,-0.6908962599789661,-0.6652209546838406,-21.0,0.024453127206312496,-0.024204171505762182
2016-11-16 ,708508.5192271353,708508.5192271353,677213.066893424,678752.1875,5,0.0,0.0,0.0,21034.40750662045,1.0,0.16734514357626165,0.8326548564237384,0.16595852537839273,-0.018181706406447687,0.7853981628974653,-0.7853981638974654,0.9588948140496536,-0.9588948153897254,-0.025850311487628726,0.2295574402573812,0.6666963310453456,-0.9999999764838814,0.48613197495975213,677160.0146231168,708528.2347864374,-0.8984849718221853,-0.10379435592160963,-22.0,-0.02406226939233487,0.024075487905215465
2016-11-17 ,675673.8006137958,684395.4821706937,646943.5554851909,658230.4375,4,0.0,0.0,0.0,21034.39750662045,1.0,0.20097776005041593,0.7990222399495841,0.1995781213513056,-0.015349301940255208,0.8981250378274058,-0.8981250390509544,0.7853981628974648,-0.7853981638974649,-0.03435436169509731,0.0844711961070444,0.5994441185982785,-0.1412523250546645,0.511532925021969,646936.671387197,684450.3723169721,-0.3978857946356768,0.2502995885932543,-23.0,-0.023063116787411245,-0.024257698299323685
2016-11-18 ,661821.8211722488,662334.8613437001,640274.1339712918,643352.375,5,0.0,0.0,0.0,21034.38750662045,1.0,0.2157870786597089,0.7842129213402911,0.21467486239351344,-0.011430745978754233,0.7853981628974709,-0.785398163897471,1.2772101836617804,-1.2772101854942912,-0.04445101590515659,0.14632370438724043,0.5695380589467777,-0.12812138447142424,0.5120398708071564,640223.4453982571,662385.5119410533,-0.7176319639956819,-0.15987308468000253,-24.0,-0.022067463395707265,0.0004995763024618124
2016-11-21 ,636683.0240228013,643865.5883550489,626935.2581433224,630013.5,11,0.0,0.0,0.0,21034.37750662045,1.0,0.257858730019492,0.742141269980508,0.2566426068729,-0.010475288573286135,0.7853981628974753,-0.7853981638974754,0.9453128356572186,-0.9453128369716232,-0.02678455527608299,0.043616171588797825,0.485498663107608,0.24800054366273758,0.5166025466628803,626912.7294274751,643897.581341519,-0.6348781151325343,0.04137692443157376,-25.0,-0.021166931273014337,0.0004978266958519904
2016-11-22 ,623343.8123946924,623343.8123946924,607952.6071503791,608978.6875,6,0.0,0.0,0.0,21034.367506620452,1.0,0.275164526465424,0.724835473534576,0.2730395575626835,-0.0169773568487493,0.7853981628974727,-0.7853981638974726,0.82433928984594,-0.8243392909237435,-0.05385394470029065,-0.2368466841231068,0.4517959159718925,-0.3356881526373952,0.5200702055283304,607945.650963833,623347.4568396561,-0.8658551413390996,-0.11548851310328262,-26.0,-0.02031191350935883,0.0004502660613464639
2016-11-23 ,612056.9870143582,619752.5903716217,603848.3434332771,607439.625,4,0.0,0.0,0.0,21034.35750662045,1.0,0.3596445515671891,0.6403554484328109,0.3594426937788388,-0.0012652411462278114,0.8519675312290437,-0.8519675323617895,0.7853981628975701,-0.7853981638975702,-0.06608794387188599,0.8612871283772471,0.2809127546539721,-0.10199938666326717,0.5233406989759849,603829.838618905,619800.0679645456,-0.5479355614788902,0.15895978993010468,-27.0,-0.01945642079529583,0.00042750888182775323
2016-11-25 ,607439.4953429297,612056.8563717189,602309.0941998307,605900.375,1,0.0,0.0,0.0,21034.347506620452,1.0,0.5061627053536991,0.4938372946463009,0.5058778542659934,-0.0012686056670018298,0.7853981628975133,-0.7853981638975133,1.3733879675337322,-1.3733879694567994,-0.08383728033805321,-0.0013278306441498362,-0.012040559619692526,-0.11838792598985898,0.5241904850414902,602286.8279491155,612104.4567278945,-0.26386561718541157,0.14203497214673932,-28.0,-0.018857334523177643,0.00042774635703149953
2016-11-28 ,606926.4245580807,612056.8254419192,601282.9835858586,609491.625,4,0.0,0.0,0.0,21034.33750662045,1.0,0.9534699574930586,0.04653004250694137,0.9534699574930586,0.0029548079961033147,1.5707661830409447,-1.5707661850409447,0.7853981628979355,-0.7853981638979356,-0.05161811245979061,0.9999997632247648,-0.9069399149861173,0.23785813894090546,0.5165218475229506,601252.2392569265,612105.7156580316,0.5182943120849703,0.39107996463519096,-27.0,-0.018171586075031165,0.0002995431360590939
2016-11-29 ,611030.7993311037,621804.6421404682,601796.0769230769,613596.0,5,0.0,0.0,0.0,9747.775768749309,1.0,0.4749994130742291,0.5250005869257709,0.4749994130742291,0.0033557489390835756,1.4141903148698163,0.24497866289159415,1.465924602776727,1.3632803112242045,0.05959695299135057,0.06353494367663814,0.05000117385154179,0.9999999910084125,0.5152258715223248,601763.56081629,621860.6760249484,0.17752613356291033,-0.17038408926103,-26.0,0.018205486811092183,0.0003428742240732391
2016-11-30 ,609491.7888888889,623856.9152263375,609491.7888888889,623343.875,5,0.0,0.0,0.0,9747.765768749308,1.0,0.43181515404564735,0.5681848459543526,0.43181515404564735,0.00788063769065574,0.7853981628974732,1.0191192674504408,0.8537842045836103,0.4089045827953016,0.4346597843563609,0.4026995953393558,0.13636969190870524,0.7588421204308441,0.515633694633222,609490.8368130954,623901.744024948,0.9225768347894775,0.37252535061328357,-25.0,0.01889580077664259,0.018188536443061676
2016-12-01 ,624882.9491935484,725951.8662634408,624882.9491935484,715691.0625,21,0.0,0.0,0.0,9747.755768749308,1.0,0.07818916444417719,0.9218108355558228,0.07818916444417719,0.06896548022295348,1.4557303378236348,0.09065988711058208,1.5392180265920916,0.5426457845100773,0.4105855293792231,0.7948982121136088,0.8436216711116455,-0.02848197388076486,0.5156350172263954,624869.7871855049,726006.7512043774,0.7960055691912434,-0.06328563279911703,-24.0,0.01967536866993186,0.0003451569827752042
2016-12-02 ,725951.7820190156,725951.7820190156,684908.571728188,687986.8125,10,0.0,0.0,0.0,9747.745768749308,1.0,0.07851221292650785,0.9214877870734921,0.07780430012830471,-0.019736900106087373,1.5707864128954787,0.16514867725246626,1.445823298158886,0.14080002297960406,0.054836239325780745,-0.9999999887263455,0.8436834869451874,-0.7643589389446164,0.5109648747731274,684894.168670796,725989.1217288936,-0.8494879006270092,-0.8227467349091263,-25.0,0.02095955238905631,0.00038978394664463366
2016-12-05 ,675160.9022832817,683882.5856714397,656691.4551083591,662847.9375,8,0.0,0.0,0.0,9747.73576874931,1.0,0.08370023435068849,0.9162997656493115,0.082989888077279,-0.018609881778655753,0.44394643405509177,0.7853981628974566,0.6168025419483509,0.8991896952312665,-0.07167229785250864,0.029390166335961983,0.8333098775720325,-0.9999999920953951,0.5177889604314516,656650.067648437,683905.1764747323,-0.5451957362515669,0.15214608218772113,-26.0,-0.02022415112939477,0.0006420918595622261
2016-12-06 ,658230.7296887632,658230.7296887632,633091.7540420372,634630.875,7,0.0,0.0,0.0,9747.72576874931,1.0,0.09644632644088236,0.9035536735591176,0.09548511537853747,-0.021747609462408852,0.32325267248770856,0.7853981628974628,0.3492104536270173,1.262533530909483,-0.08045231008667876,-0.07774833146248851,0.8080685581805802,-0.05771592311984165,0.5180276810540345,633085.6905754698,658251.6636154335,-0.8772005022752807,-0.16600238301185688,-27.0,-0.019441435498828277,-0.020591851759225538
2016-12-07 ,637195.8970017256,641813.2585742018,591022.281276963,594613.5625,8,0.0,0.0,0.0,9747.715768749309,1.0,0.07224302850852612,0.9277569714914738,0.0711472474586914,-0.032554397871741435,0.47359466321284416,1.1673800861217905,0.19739555965757763,-0.19739556004219302,-0.08206668216335312,-0.19901268370835268,0.8566097240327825,-0.009933436359593296,0.5180773852239643,590983.4514880659,641869.1734393925,-0.857323002495402,0.009938749889939313,-28.0,-0.01867988151532927,0.0003913578152832456
2016-12-08 ,595126.4743589744,595126.4743589744,569474.4711538461,580248.3125,8,0.0,0.0,0.0,9747.705768749309,1.0,0.08520117484542865,0.9147988251545713,0.08473083707071974,-0.012227182025121039,0.7853981628974589,-0.785398163897459,1.138387428025275,-1.138387429674054,-0.05318091655266782,0.4539191211993272,0.8300679880838516,0.21357691871306164,0.5184878158455195,569428.6570605533,595134.2173929628,-0.15818559879394437,0.34956870185072886,-29.0,-0.017906036666978382,0.00038077699174950304
2016-12-09 ,568961.532069493,598717.8610686188,562292.0100524476,586917.9375,9,0.0,0.0,0.0,9747.695768749309,1.0,0.1016033547841879,0.8983966452158121,0.1016033547841879,0.005714374451797248,0.7853981628974598,1.405642970158609,1.2490501624694421,-1.2490501660694526,-0.013507046702719882,0.9999999442634787,0.7967932904316242,0.5949179929681644,0.5187863629365632,562252.4346310057,598742.9538387706,0.3518855529874436,0.255035575890694,-28.0,-0.017447011924332373,0.0003869224241754444
2016-12-12 ,593587.4777777778,614109.0846153846,589996.1965811966,600257.0,7,0.0,0.0,0.0,9747.685768749308,1.0,0.1225796368889087,0.8774203631110913,0.1225796368889087,0.011235970435907218,0.7853983897573064,0.5404192469861464,1.5337760760749337,0.321750554096653,0.03246142910915033,0.32575122777377985,0.7548407262221826,0.9999999782459619,0.5140016034301875,589990.1951010411,614164.8304234489,-0.15061346224796934,-0.2512495076177065,-27.0,0.01758782675933024,0.00022951237132300475
2016-12-13 ,591022.2993799823,596665.7414747564,567422.4506200177,579222.375,8,0.0,0.0,0.0,9747.675768749308,1.0,0.18811706085239877,0.8118829391476012,0.186588983370113,-0.017833821808032887,0.4072559729380918,1.502713338375371,0.3217505540966555,1.2422405499616618,0.09914411176692217,-0.9999999656000306,0.6252939557774883,0.5066859777118213,0.5067654657872368,567371.7670808496,596714.07589603,-0.19225116238845302,-0.02081885007024184,-28.0,0.018270594497850866,0.017517419341831306
2016-12-14 ,578709.3835978836,586918.0273368607,569474.6593915344,581787.625,12,0.0,0.0,0.0,9747.665768749308,1.0,0.18811686786581888,0.8118831321341811,0.18811686786581888,0.002209498626196157,0.8110343918870161,-0.8110343939895163,0.7853981628974727,1.373395606042918,-0.16436443747294913,0.9999999501080695,0.6237662642683621,-0.9999999962050566,0.5119476725186555,569465.7485339788,586964.6495500691,0.4083028933863862,0.3002770278874196,-27.0,-0.018034127021396906,0.0003413838692603137
2016-12-15 ,577683.1425070028,577683.1425070028,542283.3762254902,549465.9375,17,0.0,0.0,0.0,9747.65576874931,1.0,0.13571262974304024,0.8642873702569598,0.13391690429850808,-0.028571567481804064,1.243392506336141,-1.2433925081293062,0.7853981628974667,-0.7853981638974666,0.09257874792499754,-0.9999999675124973,0.7303704659584517,0.999999996108089,0.5109218003595427,542282.5622416909,577700.799268172,-0.5943685591725729,-0.5013357262794795,-28.0,0.018199538362453506,-0.018152360759623884
2016-12-16 ,543309.4294190777,575117.913483273,538179.0287635623,567422.3125,6,0.0,0.0,0.0,9747.64576874931,1.0,0.16666427837862835,0.8333357216213717,0.16666427837862835,0.016077145587304727,1.0121949328024906,-1.012194934240689,0.7853981628975701,-0.7853981638975702,-0.017951532508756297,0.9999999776029384,0.6666714432427434,-0.9999999909527055,0.5183625287717575,538138.0522057017,575125.9340751492,0.5834515962638628,0.5889100777182179,-27.0,-0.017941239588336967,0.018116832691925204
2016-12-19 ,557674.7509902143,563831.2339818266,543822.6642590866,550492.1875,6,0.0,0.0,0.0,9747.63576874931,1.0,0.1999966362478681,0.8000033637521319,0.1986228679659958,-0.015144382687584784,0.6483404470379333,-0.6483404492258469,0.7853981628974678,0.9874073047624485,0.03188360401305972,-0.9999999679708194,0.6013804957861361,0.9999999799338368,0.5159654807065361,543786.1856721626,563837.9463833616,-0.33113087429851473,-0.45729123528118876,-28.0,0.018307814823282368,-0.018070388975395237
2016-12-20 ,537153.0580100574,542283.459710249,531509.6161398467,535613.9375,5,0.0,0.0,0.0,6669.402623715587,-1.0,0.1444421327208752,0.14354672148275519,0.8555578672791249,-0.013698707389206557,0.7853981628974714,-0.7853981638974715,1.0516490135716101,-1.0516490150793003,-0.12065961648920652,0.050122065437760696,-0.7120111457963697,-0.9999999934444809,0.525659518664736,531458.5550660923,542306.9991680533,-0.23392103146724297,0.04860492141563588,-29.0,-0.018056928055367988,0.01812452720580967
2016-12-21 ,538692.2370317003,538692.2370317003,527405.3520653219,534074.875,5,0.0,0.0,0.0,6669.3926237155865,-1.0,0.13978274117990086,0.1396934983135931,0.8602172588200991,-0.0014387946120545223,0.8519674839331057,-0.8519674850658514,0.7853981628975701,-0.7853981638975702,-0.026140464863794188,0.8099032433638945,-0.720523760506506,0.6438630694915294,0.5223294829914304,527376.1016595473,538736.7926969599,0.17928976651022188,0.20660539898873242,-30.0,-0.017435103506866435,-0.018182371439325176
2016-12-22 ,517657.6498296008,533048.8584469329,513553.3275316456,526892.375,12,0.0,0.0,0.0,6669.382623715587,-1.0,0.13265036463529162,0.13224844376125716,0.8673496353647083,-0.006769765984765317,1.1839230116123334,-1.1839230133276308,0.7853981628974844,-0.7853981638974844,-0.03258496595750561,-0.6494403812205198,-0.7351011916034511,-0.10973952670662172,0.5194018837423866,513535.06154001533,533064.7913567969,0.36789536622332814,0.09430279985655313,-31.0,-0.01693833152840699,0.0003109122742507766
2016-12-23 ,526379.1098391089,530996.4704517326,518170.46875,518170.46875,6,0.0,0.0,0.0,6669.372623715587,-1.0,0.23213859867594233,0.23126929587473705,0.7678614013240577,-0.008345819873093158,1.1525373271396988,-1.152537330479802,0.7853981628975024,0.7854306965476489,-0.019498384669078182,-0.10426680109402851,-0.5365921054493206,0.25126227248685595,0.5174817630975056,518168.5138148386,531039.083077271,-0.9996962162089282,-0.6837957912161282,-32.0,-0.01634377169410637,0.0002483859892297227
2016-12-27 ,519709.7008928571,519709.7008928571,496622.8928571429,499188.09375,9,0.0,0.0,0.0,6669.362623715587,-1.0,0.15853260264867797,0.15718355312328397,0.841467397351322,-0.01865849042775418,1.0882850670196411,-1.0882850685890393,0.7853981628974714,-0.7853981638974715,-0.09615751941732631,-0.3818897819600173,-0.6842838442280381,-0.6628207586199548,0.5153953557167902,496617.93118493,519752.851900178,-0.7778109900003769,0.11094261310427567,-33.0,-0.015813575274602004,0.0002972799171503098
2016-12-28 ,490466.4231328807,528944.4375,488414.2623666343,528944.4375,23,0.0,0.0,0.0,6669.352623715587,-1.0,0.14942114882628907,0.14942114882628907,0.8505788511737109,0.028942128417843504,1.352140871062678,0.4636476086008494,0.5123907232750557,-0.5123907242364844,-0.027178497468957626,0.9999999789918702,-0.7011577023474218,0.5592771935605015,0.5132354676767182,488372.9348907814,528982.5776648477,0.998121620273273,0.887966305136825,-32.0,-0.015253698413762512,0.0002650982097521827
2016-12-29 ,537152.971574344,544848.5728862974,527405.2099125364,527918.25,13,0.0,0.0,0.0,6669.342623715587,-1.0,0.11817886250939191,0.11812798346193303,0.8818211374906081,-0.0009709752384460068,1.117725644770829,0.33688138544023327,1.5707912212896584,0.14189705446416748,0.09215151814056244,-0.9999999665698358,-0.7636931540286751,0.9999999916198788,0.5067407053037547,527393.5349111286,544903.0539899666,-0.9400651626684458,-0.9690933914708594,-33.0,0.015572344417554028,0.00027993843041974626
2016-12-30 ,522274.7837430427,557674.5480635436,515092.2228664193,553057.1875,19,0.0,0.0,0.0,6669.332623715587,-1.0,0.09629374982513539,0.09629374982513539,0.9037062501748646,0.023255789750541857,1.3439891679775477,0.25436743848888843,0.26448669750882203,0.24497866289157885,-0.0929580646257057,0.9999999587233394,-0.8074125003497292,-0.9999999945977945,0.5078095311566534,515081.922549777,557707.3909387769,0.7818110338945922,0.8609380982815189,-32.0,-0.015377991910775579,0.01541302141565827
2017-01-03 ,542283.4643604652,565883.312383721,527918.3394767442,551518.1875,20,0.0,0.0,0.0,6669.322623715587,-1.0,0.0860901562913782,0.08603693494947184,0.9139098437086218,-0.00139329559107725,0.9467836895691111,0.1549958184086611,1.2341246308203875,0.09966865239215986,0.0943982795780411,-0.999999959430545,-0.82787290875915,0.9999999946625774,0.5058575401776195,527901.5061895289,565927.1470451126,0.2421450778522818,-0.2698329780211552,-33.0,0.015536954388092099,-0.015475168164164804
2017-01-04 ,544848.6518527204,555109.4550891182,539718.2502345216,546900.8125,8,0.0,0.0,0.0,6669.312623715587,-1.0,0.1313087135381044,0.13106268482391722,0.8686912864618956,-0.004203655435676186,0.10908874638667393,0.3322108390028612,1.2360521373096562,0.09966865239216052,-0.0664953929572082,-0.5021232683727525,-0.7376286016379784,-0.9999999937847153,0.5032655228671526,539669.2594283427,555159.8445797432,-0.06632925729039119,-0.1542371675713365,-34.0,-0.015375104542364449,0.01545747314943384
2017-01-05 ,545874.671846435,564857.1557358318,538179.0702696526,561265.875,9,0.0,0.0,0.0,6669.302623715587,-1.0,0.13130851665317647,0.13130851665317647,0.8686914833468236,0.012962907712383296,1.4711196094513925,0.4844776582784398,1.279326951006019,0.785398162897497,-0.11387160579268016,0.999999941747225,-0.7373829666936471,-0.2626656367360309,0.5043180452129989,538135.727807978,564910.8287935159,0.7277355707838337,0.3970324140371124,-33.0,-0.014897407965138484,-0.015456029465228274
2017-01-06 ,557161.6838166511,567935.5285313377,543309.5977549112,548440.0,8,0.0,0.0,0.0,6669.292623715587,-1.0,0.1666606970973645,0.1657919583130786,0.8333393029026355,-0.01155790492683478,0.785398162897518,0.17758442812662517,1.4935634197720613,0.1072736157540322,0.10692219203732244,-0.999999959218319,-0.6675473445895569,0.9999999954708872,0.4979648915161124,543264.307275214,567976.8339147395,-0.5811280003633283,-0.6544317855735811,-34.0,0.015009207085213293,0.0002388482886129823
2017-01-09 ,545361.7281794003,546387.8085710831,524327.0801499033,530483.5625,8,0.0,0.0,0.0,13851.98011974933,-1.0,0.31764441602207016,0.3152409779314181,0.6823555839779298,-0.016642919039039895,0.16514867725247218,1.499483651289633,0.1869792466000168,1.0957802776412495,-0.1175401930971387,-0.18031437443260623,-0.36711460604651175,-0.9999999955449106,0.508444272050409,524288.9823265095,546390.4506034724,-0.4394417514833167,0.07084312444000582,-35.0,-0.014847572844431053,0.014953307525175888
2017-01-10 ,531509.5796568628,531509.5796568628,519709.6565563726,523300.9375,6,0.0,0.0,0.0,13851.97011974933,-1.0,0.2872310971782971,0.28635479571722544,0.7127689028217029,-0.0068160283245767995,0.12435499442369279,1.400065665435141,0.3828955481700593,1.1784521794940097,-0.24540684551056674,0.4188973248990124,-0.42641410710447747,-0.3523011306322648,0.5085286855717928,519708.2680344995,531551.2210734471,-0.39328148077838754,0.023080135352464587,-36.0,-0.01438309504143579,-0.014928389964822174
2017-01-11 ,522274.8927775025,529457.4551536174,517657.53125,517657.53125,8,0.0,0.0,0.0,13851.96011974933,-1.0,0.2755073962520564,0.2748403459207831,0.7244926037479436,-0.005421355817179426,0.13801413775920077,1.3734172669401463,0.1380140844287745,0.6610431683662604,-0.2504281542858238,0.11396817957771818,-0.44965225782716045,-0.01012697523811763,0.510241392637108,517635.35200228565,529476.5552430706,-0.9962538861526417,-0.30148620268712706,-37.0,-0.014041537202714376,0.00023223890149763095
2017-01-12 ,523814.03995406185,553570.3713128626,523814.03995406185,530483.5625,11,0.0,0.0,0.0,22060.781655999843,1.0,0.6142867458375382,0.3857132541624618,0.6142867458375382,0.0122369319612415,1.0335111319160561,0.2449786628915798,1.5424351694434069,0.7748706533470097,-0.2045075416047936,0.999999943369371,-0.22857349167507635,0.1009386886869666,0.5118605226520347,523774.5597200692,553611.8908297592,-0.5502947126693738,0.22297958674163393,-36.0,-0.013665463420060562,0.00017077891936070726
2017-01-13 ,525866.2552391519,529457.5369822485,516118.49050788954,520222.8125,6,0.0,0.0,0.0,22060.77165599984,1.0,0.5890430916107819,0.41095690838921806,0.5864561673238531,-0.009765573184040118,0.11065722106414408,1.5707810512224494,0.3350255618227975,1.528260942986712,0.4849066847367706,-0.999999954550632,-0.17549925893463503,0.9999999985494933,0.4990900808357075,516097.98892758344,529487.5877696408,-0.3838764520023599,0.08320913033350694,-37.0,0.013771353005276954,0.00018803689132690718
2017-01-17 ,526379.2834821428,550492.1746358082,525866.2432448309,545874.8125,10,0.0,0.0,0.0,22060.761655999842,1.0,0.5890428246014948,0.4109571753985052,0.5890428246014948,0.024061586292343538,1.157112250283936,0.16514867725247234,0.8784619913633135,0.34524512617999736,-0.4435201537980063,0.9999999704379562,-0.17808564920298964,-0.9999999989229093,0.5000165074304571,525861.77852973,550512.1376995228,0.6237519163448342,0.503814184173597,-36.0,-0.013638469310700795,0.013718408212668759
2017-01-18 ,544335.5597399411,544848.5998527969,521248.7546614328,522787.875,6,0.0,0.0,0.0,22060.75165599984,1.0,0.5890425575922075,0.41095744240779253,0.5832121780556337,-0.02160357778936677,0.9380318523801014,0.7853981628974808,1.0303606085589556,1.249051042292027,0.49360447263499957,-0.9999999781014698,-0.17225473564784122,0.9999999989329061,0.49274372272187295,521201.06373322394,544891.1666288262,-0.866035932915175,-0.7448939246300046,-37.0,0.013838779768306069,-0.013704911157988876
2017-01-19 ,529457.4821083172,530996.6026958413,512014.1154497098,530483.5625,5,0.0,0.0,0.0,22060.741655999842,1.0,0.5733330142589439,0.4266669857410561,0.5733330142589439,0.00730646177804475,0.12109846052670023,1.2753654644634411,0.18055346661619046,0.7853981628974694,-0.5465279625286432,0.9999999654099413,-0.1466660285178878,-0.9999999990385839,0.5005332154408453,511964.7322811321,531027.9288056074,0.9428882449059414,0.9044620889105581,-36.0,-0.01356304025148518,0.013738624539503433
2017-01-20 ,518683.7250755287,518683.7250755287,498675.1540785499,509449.0,11,0.0,0.0,0.0,22060.73165599984,1.0,0.4257429589496082,0.5742570410503918,0.4218059098479049,-0.020226852450348193,0.07209709929927079,-0.07209709945494051,0.0665681637094571,0.9150935316903508,0.43702564003080835,-0.9999999636803636,0.15245113120248688,0.9999999989832786,0.49922025914747126,498667.353524294,518726.3015474412,0.07499620251913612,-0.43394602119340264,-37.0,0.013742410021334972,-0.013700910009895624
2017-01-23 ,519196.60262116714,530483.4852868447,512527.08104599407,518683.5625,9,0.0,0.0,0.0,22060.72165599984,1.0,0.4777794094870021,0.522220590512998,0.4777794094870021,0.008981879221435514,1.5152888514958258,0.3729885676977356,1.00887011264912,0.32175055409666387,-0.26932351550578904,0.9999999657636636,0.04444118102599587,-0.9999999985842696,0.5060273289106078,512482.7644629554,530515.0949020525,-0.31225771865844154,-0.19362696058878884,-36.0,-0.013571952341333264,0.013652725136410075
2017-01-24 ,513040.0893796004,513040.0893796004,486362.0047318612,487901.125,12,0.0,0.0,0.0,22060.71165599984,1.0,0.49425138037095556,0.5057486196290444,0.48723008458126754,-0.03058107070598568,0.982793413039768,-0.9827934144243827,0.7853981628974673,-0.7853981638974674,0.39153089026516896,-0.9999999747238268,0.01851853504777684,0.9999999984868074,0.5044108036398626,486355.11265361425,513067.81609719794,-0.8842489042974394,-0.28599559281949893,-37.0,0.013752299510366292,-0.013657181181334119
2017-01-25 ,470970.85240384616,480205.575,464301.3305288462,466866.53125,17,0.0,0.0,0.0,22060.70165599984,1.0,0.3333330825608044,0.6666669174391956,0.32996620460681375,-0.022031112608712232,0.7853981628974634,-0.7853981638974634,0.9791969335820185,-0.9791969349599838,-0.09836575503901122,0.162509088125522,0.33670071283238184,-0.999999997958753,0.5083265365731079,464296.0373713723,480216.3668787901,-0.6770803170335951,0.10358429363192218,-38.0,-0.01350402848686131,0.013662125925849778
2017-01-26 ,464814.4236486486,480718.6699324324,464814.4236486486,474562.1875,6,0.0,0.0,0.0,22060.691655999843,1.0,0.3333329314626718,0.6666670685373282,0.3333329314626718,0.008174443902899047,0.7853981628974638,1.539057456892827,0.9827944054416125,1.5390575689426487,-0.06665449789972451,0.9999999668935096,0.33333413707465637,0.19216584863006944,0.5138615962211364,464812.7877079215,480725.5734208834,0.22535424883361505,0.4512172829336051,-37.0,-0.013198658113679197,-0.013628163998613801
2017-01-27 ,467892.5925925926,468405.6327160494,456605.7098765432,457118.75,10,0.0,0.0,0.0,22060.68165599984,1.0,0.3909085534431143,0.6090914465568857,0.3875703231580184,-0.01872254416496527,0.7853981628974889,-0.785398163897489,0.9827924690339144,-0.9827924704185274,0.2463839611950868,-0.9999999628211174,0.22152112339886731,0.9999999968055042,0.5114536078623821,456559.6898608968,468414.99847817473,-0.9056861095477752,-0.5655201791906951,-38.0,0.013380939364499763,0.00015268518659105647
2017-01-30 ,465840.4417865044,481231.6458102876,462249.1608476217,463788.28125,12,0.0,0.0,0.0,22060.671655999842,1.0,0.8958307905678644,0.10416920943213559,0.8958307905678644,0.007242350230453841,0.785398162897464,0.5549947560889885,1.4108791730631196,0.9536034745043189,-0.07779859482361862,0.9999999614864614,-0.7916615811357288,-0.9999999969153183,0.5110186562456556,462215.0253052423,481273.43440130213,-0.8349016503079058,0.03539222961993471,-37.0,-0.013219471058355027,0.013289798739089479
2017-01-31 ,470970.83597074467,490466.3607712766,470970.83597074467,482257.71875,10,0.0,0.0,0.0,22060.66165599984,1.0,0.6515132188268452,0.3484867811731548,0.6515132188268452,0.01952276897740702,0.7853981628974704,0.4547189404493579,0.9723777300679541,0.4776650418604835,0.7958323527923665,0.45882172960861367,-0.3030264376536904,0.999999998855352,0.5087884705680193,470929.2156496668,490479.5949625022,0.15890366310137374,0.49690265670463973,-36.0,0.013375576333166038,-0.013300205211427395
