Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2019-04-02 ,63172.490366299426,64209.80547904654,62550.10129865115,62965.02734375,298,0.0,0.0,0.0,2385.7694231368,1.0,0.22999456688097472,0.7700054331190253,0.22982665076628714,-0.001644782173821566,0.21564170522896958,-0.21564170577838968,0.16514867725249865,1.5490594169309786,-0.679473794367003,-0.11951292176358144,0.9168450753686607,0.5401787823527381,5.778051192856879,76726.2895377853,62377.118561753196,-0.09414201229687773,-0.0017633346783793163,0.017251725885185674,-94.0,-0.0053091419508549224,-0.005437249350344219
2019-04-03 ,60786.66941806537,60890.40093584364,57156.06629582597,58712.0390625,1146,0.0,0.0,0.0,2385.7594231368003,1.0,0.19007739327372336,0.8099226067262766,0.18697062648725948,-0.03495308036972482,0.12435499442375042,-0.12435499466990428,0.4228509998267971,0.9453095711842223,-0.027113567533168792,0.3261801134169171,-0.9101159185500267,0.6229519802390171,5.8010684459015165,76768.46875066805,62379.77457611641,-0.16437274451340939,-0.03511536610826583,-0.016676015714943256,-95.0,-0.005343689372644337,4.780823774321041e-05
2019-04-04 ,59438.152827710175,59438.152827710175,57363.52271155973,58608.30078125,566,0.0,0.0,0.0,2385.7494231368,1.0,0.26743334339903824,0.7325666566009618,0.26732850725313256,-0.0008842309985477462,1.0191415603539387,-1.019141561804583,0.785398162897541,-0.785398163897541,-0.42230741278388007,-0.19759692262535564,0.9506530238952533,0.4652381493478292,5.877801523727142,71454.34119252359,58742.42169048636,-0.10023406849130304,0.032069338011053175,0.033592352059659505,-96.0,-0.005204525151377857,-1.727371089470719e-05
2019-04-05 ,57467.25310514973,58504.56814314882,57156.05859375,57156.05859375,381,0.0,0.0,0.0,2385.7394231368003,1.0,0.33822299863209565,0.6617770013679043,0.3363064327468947,-0.012544812542828448,1.060306211586572,-1.0603062146316329,0.7853981628975447,1.4909689168901297,-0.013976740341580808,0.20416533622114963,-0.8683105866804831,0.3254705686210096,5.889173360088522,71442.36561469799,58621.080266189594,-0.12420730960281083,-0.011986620555753898,-0.022027979283403536,-97.0,-0.005233549693648593,6.958211063323987e-05
2019-04-08 ,58089.65036563071,58297.11340265082,56637.40910648994,56741.140625,478,0.0,0.0,0.0,2385.7294231368,1.0,0.560953211024472,0.43904678897552796,0.5600431977868844,-0.0036429163455820547,0.7853981628979838,-0.7853981638979839,1.3521265076762166,-1.3521265095820982,-0.19892315413800973,-0.09247320689821446,0.5499162797137878,-0.12099640881135643,5.89830343585615,71429.65700388397,57211.886359370066,-0.1192378819545156,0.0024847138241476177,0.007235667189950758,-98.0,-0.005151986659586482,-1.4512271135368009e-05
2019-04-09 ,57778.45540249559,59438.15968694788,57778.45540249559,58712.0390625,507,0.0,0.0,0.0,933.5815437990625,1.0,0.3333326253016132,0.6666673746983869,0.3333326253016132,0.01707097580884892,1.1902983499886242,-1.1902983517127737,0.7853981628984122,-0.7853981638984123,-0.06214406551853573,0.06838954430973701,0.9999999517232231,0.3333347493967737,5.950295266833787,71441.4774552918,56743.95941344207,-0.08106911246439465,0.019084384745060474,0.008299835460456428,-97.0,-0.005119885834412468,4.0781517031055706e-05
2019-04-10 ,58712.03409476903,58919.49711277174,56741.13542374321,57259.79296875,423,0.0,0.0,0.0,933.5715437990625,1.0,0.3333290548301582,0.6666709451698418,0.33144366179384976,-0.012522403658835663,1.2072691755938438,0.696523759443171,0.785398162897553,0.6965237543933718,0.3224562602356452,0.19230016287709048,-0.9999999662086594,0.33522728337599206,6.239001923665827,71419.77199658616,56773.47688424374,-0.10622332103943354,-0.012577104287519444,-0.01583074451628996,-98.0,0.005165875979594644,1.6050412587006752e-05
2019-04-11 ,56948.598441745926,57882.18202275816,56118.746369735054,57259.79296875,359,0.0,0.0,0.0,933.5615437990625,1.0,0.2812429349963972,0.7187570650036028,0.2812429349963961,0.0,0.7853956705983348,1.0303826929730666,0.46364760860119175,1.4711330953448787,-0.2908837318774601,-0.30666999605655265,0.9999999201431333,0.43751413000720674,6.604998141382593,71459.34846927958,56774.17922400514,-0.10650649916031231,-0.00014158906043938713,0.006217757613540029,-99.0,-0.005099198709154394,0.005142880907003556
2019-04-12 ,55703.82373231132,56429.94433962264,54977.703125,54977.703125,462,0.0,0.0,0.0,933.5515437990625,1.0,0.20929506449254165,0.7907049355074584,0.20734916522262262,-0.02033268669717837,0.7853981628979303,-0.7853981638979303,1.0303768257894386,-1.0303768272600267,0.0,0.14544186593873004,-0.9999999508181106,0.5833557702848358,6.766318152126804,71401.27874912879,56776.77654575325,-0.1467938733533273,-0.020143687096507497,-0.010001049018034055,-100.0,-0.005076142131953928,-0.005132537344374519
2019-04-15 ,54977.69950034658,57156.06117866219,54770.23648336414,56118.74609375,378,0.0,0.0,0.0,933.5415437990625,1.0,0.22498985413995212,0.7750101458600479,0.22498985413995212,0.010270742015375084,0.7853981628977925,-0.7853981638977926,0.9048273651793699,-0.9048273664159634,-0.5310039670265045,-0.26550198351325227,0.9999999673239238,0.5500202917200958,6.722784971880268,71451.59382235109,54996.70743305322,-0.11067685308731781,0.018058510133004746,0.01910109861475612,-99.0,-0.004978405041011757,1.152828860023292e-05
2019-04-16 ,55081.44614158163,55185.17767857143,50828.453125,50828.453125,902,0.0,0.0,0.0,933.5315437990625,1.0,0.13234582124296843,0.8676541787570315,0.12921780019453596,-0.049466400311514704,0.7853981628981368,0.4636498148865098,1.0516428538389722,-1.0516428568543317,0.32636224385701745,0.428683105441761,-0.9999999832599963,0.7384363785624956,6.9019642636447776,71433.04420576419,54986.52482800562,-0.20946806051480654,-0.049395603713744365,-0.033727056923374556,-100.0,0.005047590206448884,4.886854547108549e-05
2019-04-17 ,48027.701689369664,49583.67474626069,46471.72863247863,48546.359375,1270,0.0,0.0,0.0,933.5215437990624,1.0,0.08737293974741701,0.912627060252583,0.08645169596924479,-0.0229645087380668,1.107150376973415,-1.1071503785734178,0.7853981628975751,-0.7853981638975751,-0.8730130663370285,-0.5996876550970229,0.36589201426996326,0.8261753642833383,6.568623930006599,71448.30342856096,50843.821809889145,-0.2163471832008801,-0.0034395613430367733,0.022978021185353796,-101.0,-0.004906355737323795,0.005012997623730321
2019-04-18 ,48442.61823531384,49168.73885126073,47923.96065249464,48338.88671875,436,0.0,0.0,0.0,933.5115437990625,1.0,0.08737200379751497,0.912627996202485,0.08728888641477439,-0.0021414267353900432,0.7853981628975376,-0.7853981638975376,0.9097531584766045,-0.9097531597227584,-0.5136184481743875,0.17969730908132048,0.8294086948197246,0.8253391097877106,6.57313687492642,68121.11070141062,48596.02819211527,-0.1741781371469182,0.02108452302698094,0.012262042185008856,-102.0,-0.0049226676060888045,-0.00497697297188634
2019-04-22 ,49272.46532889454,49687.39135271681,48027.68725742773,48442.61328125,427,0.0,0.0,0.0,103.70660645612428,1.0,0.011901900832555783,0.9880980991674442,0.011901900832555783,0.0010717602279361241,1.2924913190276313,-1.2924913227257333,0.7853981628976204,0.7854030569898278,-0.05915018295325019,0.22723413261056866,0.9999996887826011,0.9761961983348884,6.706358110061962,63146.377001400964,48383.263297227866,-0.13192484899727372,0.021126644074822246,2.1060523920653218e-05,-101.0,-0.004921422145163257,-8.15593438250467e-06
2019-04-23 ,47923.958609271525,48131.42163355408,46471.7174392936,46990.375,509,0.0,0.0,0.0,103.69660645612429,1.0,0.03224723938060472,0.9677527606193953,0.03202464150431544,-0.015217361495273701,0.7853981628975393,1.2949937526706394,1.0996290802711135,1.5142557221221746,0.03565021385289393,0.04740019840307206,-0.9999999386093397,0.9357281191150799,6.707296647185371,62921.82984657508,48385.52133455263,-0.16060409793064476,-0.014339624466685519,-0.017733134270753882,-102.0,0.004928441547027484,6.227304627736373e-07
2019-04-24 ,47094.10949957289,47094.10949957289,44189.62697537016,45538.13671875,816,0.0,0.0,0.0,103.68660645612428,1.0,0.018859776327148803,0.9811402236728513,0.01872540259863813,-0.015695035554708033,0.7853981947015352,-0.7853981957015352,0.7853981628977696,-0.7853981638977696,-0.43793500127628493,-0.23679260756458942,-0.015452507394023216,0.9624148210742132,7.390759787362911,58703.802760049795,47021.77777575726,-0.14300753498085175,0.008798281474896502,0.01156895297079101,-103.0,-0.0048921041841233906,0.00492493184609537
2019-04-25 ,46056.80011474082,49272.47760022948,45953.068582950866,48027.69921875,941,0.0,0.0,0.0,1141.0459666754052,1.0,0.207547266190062,0.792452733809938,0.207547266190062,0.026607601749670414,1.1441694550282773,-1.1441694566858125,0.7853981628976674,-0.7853981638976674,-0.49075911165706376,-0.026412055190389416,0.9999999763608125,0.5849054676198759,7.323884851698578,58703.8234791746,45549.777095228426,-0.07387738382891403,0.034565075575968864,0.01288339705053618,-102.0,-0.004843293246192702,-0.004910272865575437
2019-04-26 ,50932.176998355266,52384.41829769737,49272.47265625,49272.47265625,1457,0.0,0.0,0.0,1141.0359666754052,1.0,0.139239173005734,0.860760826994266,0.139239173005734,0.012793126810702255,1.3825808029761935,0.3217505540967799,1.2277786234469534,0.39060689069203636,0.7919509340153804,0.6413550228362221,-0.3506146990958788,0.7215216539885321,6.73988655092824,58711.84076421098,45599.71490780419,-0.048905882648852685,0.01248575059003067,-0.011039662492969097,-101.0,0.004932994020918911,2.4405468965344335e-05
2019-04-29 ,49272.47055981394,50206.0542125262,48857.54449194182,49479.93359375,260,0.0,0.0,0.0,1141.0259666754052,1.0,0.13923795271840675,0.8607620472815932,0.13923795271840675,0.0021008190623203167,0.8699397724519669,0.15121771971776424,1.1324573433094762,0.14189705446420608,0.37897643236759676,-0.20648725082389183,-0.7178961922946651,0.7215240945631864,6.510876331354858,58693.25499511427,45574.740610456065,-0.04427201601244446,0.0023169333182041126,-0.005084408635913279,-100.0,0.004953423095623936,0.004888143633555806
2019-04-30 ,49791.12285867238,49894.85436462794,48131.4187633833,48442.61328125,655,0.0,0.0,0.0,1141.0159666754053,1.0,0.17741469789135536,0.8225853021086447,0.1765683848874223,-0.01059327341459122,0.5880010873062428,1.2597995836808842,1.2924947341392876,0.7853981628976204,0.06636553566377904,-0.15630544835190885,-0.999999921223205,0.6460169172212223,6.792116626811485,58688.49046421956,45574.37695087389,-0.06541477562381819,-0.010571379805686863,-0.006444156561945488,-101.0,0.004979735504076787,1.0214537352512456e-05
2019-05-01 ,46886.64467834728,49687.3955772751,46264.25558969665,49583.6640625,771,0.0,0.0,0.0,1141.0059666754053,1.0,0.1864339268601144,0.8135660731398856,0.1864339268601144,0.011640254145821151,1.16589643433869,1.2925004872311834,0.7853919633819603,0.7853981628976778,-0.32437707041309505,-0.19537130303843703,0.9999999550228837,0.6271321462797712,6.830235594250015,57236.81241022257,45547.28326132893,-0.0293126960531237,0.018051039785347243,0.014311209795517053,-100.0,-0.004951391775840371,1.3156204226425546e-05
2019-05-02 ,49791.12824675325,49998.59128111472,46367.98817978896,47923.9609375,985,0.0,0.0,0.0,103.72691648677777,1.0,0.02631461584212521,0.9736853841578748,0.026110860584023173,-0.01702126500363433,1.152578769434041,1.3521310406717655,0.24497866289169604,1.405651220807829,0.3904560942122167,0.3574165823126559,-0.9999999651100153,0.9475745235738516,6.591060561367339,57225.35807548354,45539.241563588315,-0.06317015699084061,-0.016928730468858455,-0.01748988512710285,-101.0,0.005000273442613957,-0.004965563639958579
2019-05-03 ,47197.838024282566,48753.81070640177,46990.375,46990.375,582,0.0,0.0,0.0,103.71691648677778,1.0,0.027773859946531084,0.972226140053469,0.02765098978123862,-0.009836089862281242,1.4536872960860767,1.0838943401182357,0.5880026030862907,1.396121849252288,-0.4318576439156687,-0.4111568690639427,0.2675309951294099,0.9445751502722304,6.696859967842243,56089.21662059889,45558.32765410006,-0.0730257106984539,-0.004927776853806645,0.006000476807525905,-102.0,-0.004936601765486913,0.004975832609227165
2019-05-06 ,51865.758484014674,52280.68455188679,49168.73904284591,49479.93359375,1224,0.0,0.0,0.0,2282.083270772071,1.0,0.3793086040097333,0.6206913959902667,0.3793086040097333,0.02580647486299521,0.1882208155360854,0.7853981628977496,0.55743141208763,0.36397956087720273,-0.2471516054185127,0.09235301924857801,0.9999999719436584,0.24138279198053336,6.90631741860566,56092.4419635363,45547.14523474398,-0.02130730836673293,0.025859201165860483,0.015393489009833564,-101.0,-0.00490431551764611,-0.0049684376040504356
2019-05-07 ,51139.64116774706,54666.512972419274,50932.1781204134,53006.80859375,1323,0.0,0.0,0.0,2282.0732707720713,1.0,0.27499746374183476,0.7250025362581652,0.27499746374183476,0.03441298771647522,1.5413924250801843,0.16514867725251065,1.541392462589902,0.26356379249591305,0.6882873781174819,0.46771949176799726,0.14291912185704153,0.4500050725163305,6.934351373775148,50804.160623259144,45552.48529123372,0.09699865068027463,0.05915297952350378,0.01664688917882165,-100.0,0.004979999078880876,1.614312392040143e-05
2019-05-08 ,54044.11900244981,54562.77657445028,51865.7572000478,54251.58203125,879,0.0,0.0,0.0,2282.063270772071,1.0,0.29729315431427006,0.7027068456857299,0.29729315431427006,0.011605371199834746,1.4270056586215936,0.10683764475746271,0.7853981628975786,0.1440918879001346,0.7488417395838552,0.030277180733186693,-0.49561993426360523,0.4054136913714599,6.783498557447029,52989.03811841434,45555.08073178007,0.09912854208537249,0.0010649457025489265,-0.02904401691047743,-99.0,0.0050466180554398984,0.004942157298263493
2019-05-09 ,56948.59816167976,59853.080399433915,55392.62553431145,56118.74609375,1381,0.0,0.0,0.0,2282.0532707720713,1.0,0.21358857739648585,0.7864114226035142,0.21358857739648585,0.01691726475964937,1.0516294578394128,0.15776865872507614,0.7853981628976204,0.1920487285368079,0.3525713605564875,-0.19813518951368386,0.186234308116745,0.5728228452070283,6.773102597610475,54245.77265389465,45587.79494470974,0.12088736571661246,0.010879411815619987,0.00490723305653553,-98.0,0.0050504528030516135,3.330948827951104e-05
2019-05-10 ,57570.985331632655,59956.80994897959,54977.697704081635,55911.28125,1312,0.0,0.0,0.0,2282.043270772071,1.0,0.2528682958066596,0.7471317041933404,0.2526603659650979,-0.001851868188101216,1.377173229726338,0.0399786870833615,1.3921235079845413,0.059928169989178104,0.5902700808254483,0.11884936013448039,-0.9999999467210366,0.4944713382282425,6.740421537463461,56095.22974043591,45600.92058769298,0.10027682997419388,-0.010305267871209292,-0.01059233984341464,-99.0,0.005113104415616153,1.9173738058575127e-06
2019-05-13 ,61823.98574250405,64624.73677446313,60475.4759863756,64002.34765625,1662,0.0,0.0,0.0,2282.0332707720713,1.0,0.17885703613383555,0.8211429638661645,0.17885703613383555,0.0674741184972035,1.279336926562563,0.8567142043827086,0.2808361632364266,0.07677189119333203,-0.04396213214142249,-0.3171161064834354,0.9999999855753948,0.642285927732329,6.849158706427495,56113.70783186238,45589.33352242095,0.23539281269773238,0.06755799136176925,0.03893162961648927,-98.0,-0.005071968095719494,3.13258062822697e-05
2019-05-14 ,61512.79676554291,62342.6489984676,58297.11936295972,59230.703125,1109,0.0,0.0,0.0,2282.023270772071,1.0,0.2365516770610351,0.7634483229389649,0.23224426611217425,-0.038720493414709886,1.3125443477507555,0.04059070332648068,1.1982164984676564,0.034469100965072476,0.9569842860964095,0.500473209118916,-0.9999999905833264,0.5312040568267906,6.648582063526657,63953.03989175694,45559.96573036027,0.09285081694786854,-0.07127099787493192,-0.06941449461835059,-99.0,0.005210710030085308,-0.005092536255667824
2019-05-15 ,61201.59721442998,61409.06025583483,56637.41030352334,57778.45703125,918,0.0,0.0,0.0,2282.0132707720713,1.0,0.2365506404735468,0.7634493595264532,0.23522474544436253,-0.012411388064068836,0.628799331942506,0.9475960562054753,0.6510797835167446,0.7853981628975989,-0.6095805196823307,-0.7832824028893701,0.5145342607239255,0.5282246140820906,6.417175296510884,63970.56313288553,47026.56186698031,0.05204818313915371,-0.020401316904357415,0.025434840485287255,-100.0,-0.004983709770159654,0.0051413390629024
2019-05-16 ,60475.4734228349,61823.98312180034,58919.50069325938,60786.66796875,963,0.0,0.0,0.0,2282.003270772071,1.0,0.2857030170326282,0.7142969829673718,0.2857030170326282,0.025371802522031667,0.5349548825369892,0.8519657183883507,0.3217511939688324,0.7853981628977496,-0.20541957994862475,0.202080469866853,0.9999999735332047,0.4285939659347436,6.274139717313917,63972.884136991226,46990.976335957064,0.10316303877504646,0.025557427817946374,0.022979372361151894,-99.0,-0.004996959189512699,-0.005097209900122481
2019-05-17 ,63587.41357185991,65143.38617149759,59956.81083937198,64417.265625,1108,0.0,0.0,0.0,2281.9932707720714,1.0,0.26828118327539335,0.7317188167246067,0.26828118327539335,0.028997472779331544,1.2422378729257313,1.0714522972218676,0.9723760647411833,0.32175055409677367,0.455875396327709,0.3306474881381669,0.06668601283568988,0.46343763344921335,5.944624730254195,63976.23541054237,46995.83660317247,0.16109634316129018,0.02896665219312186,0.0017046121875877434,-98.0,0.005079214279157918,-6.624709676522622e-06
2019-05-20 ,70329.97803507194,73338.19243480216,68981.46813174461,72093.4140625,1719,0.0,0.0,0.0,2281.983270772071,1.0,0.13663930544295622,0.8633606945570438,0.13663930544295622,0.05623112019566692,1.2966259731244294,0.030293759888508992,0.6597753289366663,0.09666776697143664,0.4968422225190298,0.020483413095660402,0.31953650935886946,0.7267213891140876,5.911983692313065,64390.7025315353,47018.29123558436,0.27020971898904106,0.05455668791387544,0.01279501786037679,-97.0,0.005138195637383813,0.0050380867343353085
2019-05-21 ,67529.2109375,69396.37806019584,66284.43285570276,67529.2109375,1098,0.0,0.0,0.0,2281.9732707720714,1.0,0.1582649321919621,0.8417350678080379,0.1558539112564003,-0.032689566787617697,1.4398938133852988,0.023935981719371165,1.0387851017841798,0.021735706820066213,0.8079839978242791,0.15557088765262464,-0.9999999887540232,0.6858811565516376,5.713727574771816,72068.69290571992,47008.20633721616,0.14858929804405593,-0.06081021047249256,-0.057683449193184,-98.0,0.005243940438169613,2.9490679112947806e-05
2019-05-22 ,71263.54558796965,72404.59216943641,69811.30448428469,71782.203125,903,0.0,0.0,0.0,2281.963270772071,1.0,0.17053271028093062,0.8294672897190694,0.17053271028093062,0.030528670002530862,0.6763413923294216,0.9790201510299874,0.8648734677677137,0.7853981628975273,-0.4664275794183022,-0.6372057886212906,0.9999999841817799,0.6589345794381387,5.601072190339846,72056.32730271204,47017.47260506289,0.20965286449562628,0.030531783225785175,0.04567099684913887,-97.0,-0.005050081631364671,5.2872400392900074e-05
2019-05-23 ,75724.00704951856,78732.22102819807,75101.61795048144,75412.8125,1312,0.0,0.0,0.0,2281.9532707720714,1.0,0.1833219877419096,0.8166780122580903,0.1833219877419096,0.02466530106052971,0.19743817618177678,0.031031946566614246,0.7853981628975598,0.02647074072180272,0.47797383171866603,0.47220070556848415,-0.1062320525745474,0.6333560245161807,5.631128187146497,72078.98603942941,46994.12530043483,0.2590846144658733,0.024715874985123495,-0.00290795412033084,-96.0,0.00519402896066402,-0.005147011034767142
2019-05-24 ,73753.11532339142,77487.45027647454,72508.33700569706,77383.71875,700,0.0,0.0,0.0,2281.943270772071,1.0,0.18332118438633657,0.8166788156136634,0.18332118438633657,0.012898893933496936,1.087370254173015,0.019228399080486586,1.5676139325149678,0.02299744955436303,0.42096774334531756,-0.028503044186674237,-0.3132346324916374,0.6333576312273268,5.634026957635057,75351.04884070826,49510.436543360745,0.2366057408157351,-0.011239436825069088,-0.01797765590509629,-95.0,0.005235630579586659,0.005122055296014345
2019-05-28 ,76035.18590686275,79873.2512254902,75101.6024509804,79354.59375,848,0.0,0.0,0.0,2281.9332707720714,1.0,0.22678844655648375,0.7732115534435162,0.22678844655648375,0.012574302788924055,1.11534868938746,0.7853981628975467,0.7753001960587331,1.0829590014484827,0.22565844540622781,-0.09765464896954487,-0.012742457704365166,0.5464231068870324,5.669250691365688,77347.5022113011,53058.63586074963,0.21407337580975458,-0.01126618250299026,-1.3372838960586109e-05,-94.0,0.005264867738869441,2.0800809461319226e-05
2019-05-29 ,81636.6973406457,81947.89186672185,77383.70548427152,78317.2890625,1663,0.0,0.0,0.0,2281.923270772071,1.0,0.24174055920729476,0.7582594407927052,0.24102897380937935,-0.006578881846254987,0.8715798995225176,0.02012613408506795,1.5706349254453666,0.018516402049504013,0.23663252948545987,0.00548704203961603,-0.9999999477893642,0.5172304669833259,5.664746684946344,79316.14812656822,54298.75688216941,0.1767968467947866,-0.018638264507483987,-0.0036860410022468634,-95.0,0.005319852094792418,1.4618579641390971e-05
2019-05-30 ,77694.90895635994,78421.0296008119,74582.9633372801,76657.59375,1226,0.0,0.0,0.0,518.6291137002938,-1.0,0.05494211552725586,0.05467710452209036,0.9450578844727442,-0.01070944712058935,1.5515014481278442,0.04817760526278875,0.7853981628975376,0.043803734781030064,-0.11654237708302767,-0.17658745328424377,-0.23892216785866455,-0.8903807799506538,5.627899304495928,79329.56520821108,55964.6238898401,0.1401833401780938,-0.0183067533083464,0.000165755599568794,-96.0,-0.005275430734032053,2.7492177961488482e-05
2019-05-31 ,79458.32893774382,80184.4494371749,76138.9209403446,79769.5234375,1366,0.0,0.0,0.0,518.6191137002938,-1.0,0.07041739938508329,0.07041739938508329,0.9295826006149167,0.019893799383708596,0.3217505540967272,1.3120259277241044,0.3974182640058296,1.0390719492900884,-0.20251120769606476,-0.042984415306518545,0.9999999673237293,-0.8591652012298334,5.600507971803816,79309.72755518927,55929.1289496459,0.1804184578606561,0.02011755884128115,0.019212156074813774,-95.0,-0.005210348385645454,-0.005297641414412236
2019-06-03 ,77798.62132352941,80599.37169117648,74686.67647058824,79354.59375,1085,0.0,0.0,0.0,518.6091137002938,-1.0,0.07041604159865536,0.07033441070628872,0.9295839584013447,-0.002607585165805368,0.7853981628977318,0.46365273344437574,0.9561327487662027,0.5155547991371457,0.3798361686555858,0.2911736881758253,-0.9999999555582924,-0.8592495476950559,5.908551778596334,79733.03508795323,57823.20794082223,0.15588923283458458,-0.01226461251303576,-0.016191085677158455,-96.0,0.005280206760802308,3.254117419329962e-05
2019-06-04 ,74997.86989317842,77072.49976574213,68981.44326274363,69188.90625,1281,0.0,0.0,0.0,518.5991137002939,-1.0,0.04463782996210523,0.043137997294418855,0.9553621700378948,-0.06843576124165648,0.8224155226655118,0.8621756944684603,0.3217505540968487,1.4640796611432876,-0.05620870312369741,-0.2180224358896416,-0.9265917003924429,-0.912224172743476,6.191850085464738,79734.15243163638,57832.82702552719,0.018713254262415744,-0.06858798928608442,-0.02816168838652433,-97.0,-0.005229532640984827,0.005245277573223881
2019-06-05 ,67010.565625,73234.45716911764,66803.10257352941,70537.4375,671,0.0,0.0,0.0,518.5891137002939,-1.0,0.03758908363399179,0.03758908363399179,0.9624109163660082,0.009651231212439135,0.17783966917287283,0.8267957373532925,0.11065722106415878,1.1292052426591193,-0.7657413693835103,-0.35476633312990646,0.99999998719377,-0.9248218327320163,6.202335203705863,79700.06335647813,57807.99525361674,0.03844486072528257,0.009865803231433412,0.039226896258758914,-96.0,-0.005007253702474156,-0.005254869700893568
2019-06-06 ,70537.43060872894,71056.0881867343,66906.82756269143,67736.6796875,512,0.0,0.0,0.0,518.5791137002939,-1.0,0.03758835880034911,0.03724026027554459,0.9624116411996508,-0.020255112594225907,0.09966865239217793,1.335019287921345,0.17440114620481423,1.436470965652149,0.19548329857703045,0.48061233398027037,-0.9999999665622795,-0.9251713809241062,6.3064012315520035,79697.12796119442,60789.82428840869,-0.027200149757024044,-0.03282250524115331,-0.02134415423629336,-97.0,0.005203135461954712,0.00011113946925533566
2019-06-07 ,67425.47265005943,67529.20414644414,64832.18524044176,65454.57421875,815,0.0,0.0,0.0,1970.907333087651,-1.0,0.16101770334527293,0.15976245291176672,0.8389822966547271,-0.017134048984600123,0.09065988711062258,0.9197194810797968,0.18864111835149122,1.0883102342175803,-0.2798522406319022,-0.23766776960446634,0.08347508728086045,-0.6792198437429604,5.977899489611051,79743.13323310824,64432.255281679114,-0.09085612155099232,-0.031827985896984136,0.0004972596720845858,-98.0,-0.005133363695858083,0.005105194582214433
2019-06-10 ,62653.83662327883,62965.03117604346,58089.64984939759,60268.01171875,1067,0.0,0.0,0.0,1970.897333087651,-1.0,0.13013683776097607,0.12760254428845633,0.8698631622390239,-0.04125402338270688,0.09841998938559288,1.1156961033090813,0.16630558021722233,0.7853981628975508,-0.23550332764828344,0.022174456491809394,-0.4130976243448402,-0.7422606179505676,6.214661689058345,79752.83688402043,65471.06888108127,-0.1814688535361153,-0.04530636599256149,-0.006739190047788678,-99.0,-0.005088227029022558,-0.005168249578906397
2019-06-11 ,57052.3376676038,61305.33011191609,56844.87462153979,59956.8203125,730,0.0,0.0,0.0,1970.887333087651,-1.0,0.1386853644867222,0.13852577841096178,0.8613146355132778,-0.002588412069223038,0.0866807397824358,1.392889116188462,0.05875582265711069,1.358652409276485,-0.6267895448969854,-0.19564310862435097,0.8819220472812435,-0.722788857102316,6.0636851694437475,79733.12522361914,60311.50647151722,-0.1454793729596996,0.017994740288207856,0.031650553140384674,-100.0,-0.00497728900095793,2.2568333417762737e-05
2019-06-12 ,62031.447764967634,64313.54116100323,61512.79017495955,64106.078125,642,0.0,0.0,0.0,1348.4999849597682,1.0,0.12621287857291544,0.8737871214270846,0.12621287857291544,0.03344479183347711,0.04758310322950071,0.88847503572342,0.06340698085180228,1.4259826676288194,-0.03436737900680539,0.29621108294508997,0.9999999722478197,0.7475742428541692,6.48866767308865,79751.58475759205,59995.60651721539,-0.07605479195786347,0.034712290500918064,0.008358775106355104,-99.0,-0.005019343186095276,5.546901403231377e-05
2019-06-13 ,62653.83565481085,64521.002942537,62238.909590871706,63068.76171875,626,0.0,0.0,0.0,1348.4899849597682,1.0,0.1756731946847633,0.8243268053152367,0.17503044945468277,-0.008156616572306844,0.9675682417983056,0.4773455440404612,0.9526537435746961,0.32175055409670644,0.4854965478633295,0.25993196343506747,-0.9999999759623529,0.649296355860554,6.3706668210522155,79712.2964643484,60003.33562235863,-0.0921864192847336,-0.008065813663435069,-0.021389052082176566,-100.0,0.005095426274323555,-2.1027092568673064e-05
2019-06-14 ,68670.26121183205,69188.91877385497,67010.55701335878,67944.140625,785,0.0,0.0,0.0,1348.4799849597682,1.0,0.10924134492072887,0.8907586550792711,0.10924134492072887,0.03721296772327082,0.7853981628976144,1.3016292880562221,0.8593374389261016,0.8029389249192213,-0.1387573733686959,-0.3121269606160127,0.9999999779588022,0.7815173101585422,6.598468942169329,79764.5275994628,59990.648370117015,-0.017947883259347357,0.03711926801269312,0.022592540838064095,-99.0,-0.005006739923148798,0.005057384730209415
2019-06-17 ,67529.21556193946,69500.11432642002,67114.28950625935,69396.3828125,450,0.0,0.0,0.0,1348.4699849597682,1.0,0.16882625011696836,0.8311737498830316,0.16882625011696836,0.010574025430745329,1.0899083800066245,0.12708909898196433,1.1790984630585513,0.1243549944237103,0.6595771040559195,0.3991672387123077,-0.5574517243471921,0.6623474997660632,5.991664823334361,79743.9418804468,59957.021941018604,0.0036103555615903124,0.010779119410468834,-0.013170074301112143,-98.0,0.0051028263507846335,-0.005051083098736177
2019-06-18 ,66699.35170344717,67218.00918170103,58919.48952963918,60371.73046875,1546,0.0,0.0,0.0,8091.057483719598,-1.0,0.764705075467878,0.7385540299488194,0.23529492453212197,-0.0695444521428051,0.7509250877040553,0.5879977660820123,0.785398162897716,1.1071420447004154,0.22622761680625428,-0.21667474362483263,-0.999999987518485,0.5032591054166974,5.872543716746885,79759.2589551471,60000.6634610677,-0.13616327048153082,-0.06988681302156056,-0.0403329662160147,-99.0,0.005099493040344169,0.005054783136966716
