Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2017-09-22 ,236511.52003472223,237229.7762777778,229431.5656388889,230868.078125,26,0.0,0.0,0.0,10466.02953148959,1.0,0.5074623372567068,0.49253766274329325,0.505958566070231,-0.006622502308633207,0.9090909274168454,0.7853981628974951,1.047521099625566,0.6959249030458807,0.4095617702953288,-0.9999999257457147,-0.013420903326937794,0.07127152173118569,1030.53565424843,229423.58849423972,237461.47062276438,-0.010941246820914631,-0.0017591948201861225,0.001719451677333355,-70.0,0.007215800406725275,0.0071137518972378255
2017-09-25 ,234048.88323612863,247285.31722887768,234048.88323612863,244104.46875,45,0.0,0.0,0.0,10466.01953148959,1.0,0.3968880640887072,0.6031119359112929,0.3968880640887072,0.027867696169150302,1.059368990611769,0.14189705446417783,0.9240314119150259,0.30162043621061185,-0.4959084236253124,0.9999999710062564,0.20622387182258567,-0.9999999988956014,1245.1674464833532,233999.99849277604,247518.1958199549,0.014193680933918608,0.01256746387741662,0.007163329348801371,-69.0,-0.007172925785211474,3.150051062364434e-05
2017-09-26 ,235588.06892572387,246977.56180497273,235588.06892572387,244514.96875,32,0.0,0.0,0.0,10466.009531489592,1.0,0.5862078610614387,0.41379213893856126,0.5862078610614387,0.0008401221246954589,1.323395940173419,0.24497866289159415,1.0150414645109331,0.6696194469629281,0.334758515929285,-0.9414708155923527,-0.17241572212287748,0.9999999987961481,900.2329342609444,235321.30981326153,247208.52886004408,0.013684487460216572,-0.00025459673685101786,-0.006411030307133818,-68.0,0.007278930997578453,-0.007194363095968374
2017-09-27 ,237537.60034565465,237537.60034565465,224301.16386851016,227276.796875,34,0.0,0.0,0.0,9747.709367618469,-1.0,0.42410565291592717,0.4168421962804501,0.5758943470840728,-0.036537670071803724,0.2347225043310104,1.525373136409984,0.1973955596575901,1.2793411636051273,0.5037745932374701,-0.9999999732461466,-0.15905215080362273,0.20156160234933793,897.4767604114712,224203.41387748925,237672.291851763,-0.015554624501267562,-0.014619555980742067,-0.007182479621945525,-69.0,0.007301981084799889,0.007225928391394964
2017-09-28 ,228405.4645496536,229431.5448036951,221941.15894919168,222146.375,37,0.0,0.0,0.0,9747.699367618468,-1.0,0.38461326117235867,0.3826335554356529,0.6153867388276413,-0.011415570437981214,0.1418970544641812,1.2301785677960002,0.45616409352115406,1.4241818918821478,-0.37306832832755193,0.523887412881073,-0.23275318339198836,-0.9999999988595449,781.1370539124107,221699.22066615228,229683.2623079602,-0.01567490894159354,-6.014222016298941e-05,0.007279706880289539,-70.0,-0.0071742589317747045,1.1525043610717978e-05
2017-09-29 ,219889.02098869556,223069.8701023911,215682.09151574335,216708.171875,41,0.0,0.0,0.0,9747.689367618468,-1.0,0.3114728514232688,0.30972981600387994,0.6885271485767313,-0.01239181219318431,0.7853981628975268,-0.7853981638975269,0.7935280340291245,-0.7935280350453835,-0.3198534537400044,-0.041005839630572714,-0.3787973325728513,0.0767978087684961,903.2523881908933,215603.87337548667,223258.97550911485,-0.012335995240989337,0.0016694568503021019,0.0008647995352325456,-71.0,-0.007157213932802991,-0.007238120008287297
2017-10-02 ,214245.52778447449,217323.7681262054,209525.55926048697,212809.015625,30,0.0,0.0,0.0,9747.679367618468,-1.0,0.34798176034304934,0.3465626726318005,0.6520182396569507,-0.009077998188372845,0.8198668120560378,-0.8198668131249206,0.7853981628975295,-0.7853981638975296,-0.07723388501147371,0.15434760678233406,-0.3054555670251502,0.6109979957567447,891.2910573814821,209320.52903641312,217458.5272686756,-0.002542307785352704,0.004896843727818317,0.0016136934387581073,-72.0,-0.00705250987903585,8.522499485856712e-06
2017-10-03 ,212090.8421677215,213424.74683544305,208807.3845240993,210756.9375,26,0.0,0.0,0.0,9747.66936761847,-1.0,0.4726335150363513,0.47161184296618286,0.5273664849636487,-0.004844766464018425,0.7853981628975765,-0.7853981638975766,1.3886443940486215,-1.3886443959829937,-0.0839724718211403,0.30405106499995943,-0.055754641997465826,-0.04180099904411642,891.4674713525404,208776.11998700027,213539.26115236647,-0.001836080679053294,0.00035311355314970503,-0.0022718650873343057,-73.0,-0.006964489146854324,5.2352026883570324e-05
2017-10-04 ,212398.61717601665,214861.209838927,209115.16029213625,209422.984375,38,0.0,0.0,0.0,9747.65936761847,-1.0,0.6834474477895264,0.6824819450227808,0.3165525522104736,-0.003174718865783501,0.7853981628976513,0.7086363604523412,1.4056584794290876,1.3258513088550485,-0.04661310077639283,0.2082486994246392,0.3659293928123072,0.28609110497833146,891.3116270028842,209043.01534329794,214930.5414537708,-0.012071423950388321,-0.005117671635667514,-0.0027353925944086097,-74.0,-0.0068816437371347055,4.4010366090763316e-05
2017-10-05 ,206242.18796091445,212090.84702249264,205934.36379977877,208704.78125,28,0.0,0.0,0.0,9747.64936761847,-1.0,0.8558524298765283,0.8551998180231893,0.14414757012347168,-0.0017176642740442262,0.8542561398895864,-0.8542561410268673,0.7853981628976054,-0.7853981638976055,-0.5747843066211584,0.2978209703276859,0.7110522478997177,-0.8499733000284059,1010.9527116106768,205872.62943391883,212205.65124420603,-0.001486042178048185,0.005292690886170068,0.0052051812609187915,-75.0,-0.006793110918575053,4.1422704859809135e-05
2017-10-06 ,211372.55814676615,211885.5983364428,205934.33213619405,206242.15625,29,0.0,0.0,0.0,9747.639367618469,-1.0,1.0,0.9973473386569743,0.0,-0.005934794976044377,0.7853981628998843,-0.7853981638998844,1.5706420564298416,-1.5706420584298415,-0.19900560149207858,-0.5510816866969446,0.9973473386569743,0.4856340212031482,1105.9746351224787,205644.44481575207,212130.48435502138,-0.012624135350021574,-0.005569046585986694,-0.005430868736078381,-76.0,-0.006706291755115877,4.4266409279826446e-05
2017-10-09 ,205113.45294201883,205113.45294201883,200803.91566159623,201522.171875,27,0.0,0.0,0.0,9747.629367618469,-1.0,0.6934214539906123,0.6898013797472096,0.3065785460093877,-0.011575275347658882,0.7853981628975222,-0.7853981638975222,0.922464027750823,-0.9224640290215342,-0.06252727414046592,-0.3221277781992257,0.38322283373782184,0.5218400420967556,1105.063525088935,200617.62918126743,205294.72122648428,-0.007024273114269726,0.002799931117875924,0.0041844888519313094,-77.0,-0.0066049492625852345,4.340958172958801e-05
2017-10-10 ,196699.6111156088,204189.99797603628,195878.74680213732,198033.515625,38,0.0,0.0,0.0,9747.619367618468,-1.0,0.6012558049314125,0.598898789537544,0.3987441950685875,-0.008731339232907302,1.3854511601180763,-1.385451162050154,0.7853981628975498,-0.7853981638975499,-0.14896673277900502,0.1400497342094406,0.20015459446895656,-0.4087087832363176,1340.5802803948377,195815.60956206723,204383.14409482174,-0.010148632061874429,-0.0015621794738023514,-0.002181055295839138,-78.0,-0.006501826160707938,5.067124626532103e-05
2017-10-11 ,200085.65629955076,200085.65629955076,193826.56653838532,194134.390625,38,0.0,0.0,0.0,9747.609367618468,-1.0,0.5397636748536522,0.5373495479542848,0.4602363251463478,-0.00994248876019543,0.7853981628975701,-0.7853981638975702,1.1071468798175945,-1.1071468814175915,-0.05971828455658929,-0.0648581245836337,0.07711322280793698,0.427670605845274,1430.0753773476235,193581.42208658357,200390.4589066907,-0.01443232947285778,-0.0021418487054916755,-0.00028983461584466204,-79.0,-0.006426321586570923,5.1561550938648316e-05
2017-10-12 ,194955.2647501308,196391.77722723703,191979.63176183935,196083.953125,35,0.0,0.0,0.0,9747.599367618468,-1.0,0.7421754289093542,0.7421754289093542,0.2578245710906458,0.004996081120289466,0.7853981628975836,-0.7853981638975837,1.1071497478050616,-1.1071497494050633,-0.08990164266429296,0.9999999330591923,0.48435085781870835,-0.2017335422267033,1422.856437214488,191718.51085065072,196646.53477314458,0.0098248576031449,0.01212859353800134,0.007135221121746508,-78.0,-0.006340939090801671,3.775228706850726e-05
2017-10-13 ,193723.9340981857,194852.6222735459,190132.65354022145,192287.421875,48,0.0,0.0,0.0,9747.58936761847,-1.0,0.693416129349715,0.6903676763705275,0.30658387065028503,-0.009775517698749039,0.8760559936237385,-0.8760559948040624,0.785398162897719,-0.785398163897719,0.12361427187826549,-0.9999999323025257,0.3837838057202425,0.9999999953165084,2738.2635973585084,189798.71318734827,194865.8278467374,-0.0001464412777797625,-0.0049856494404623315,-0.008557121489231836,-79.0,0.006383399393875411,4.26912478846261e-05
2017-10-16 ,190132.6937635428,193313.5429306609,189209.2214247021,189414.4375,42,0.0,0.0,0.0,9747.57936761847,-1.0,0.8962108889337782,0.8931881217124146,0.1037891110662218,-0.007526775949439269,0.7853981628977731,-0.7853981638977732,1.030384226260318,-1.0303842277309192,-0.15733592739712193,0.12996783345989496,0.7893990106461928,-0.9999999964406503,2970.2595102952278,189106.57284212217,193533.20391662497,-0.009942508507085503,-0.00489803361465287,4.380791290473085e-05,-80.0,-0.006341424954168322,0.006362169242338541
2017-10-17 ,189517.0352787162,192595.2762415541,189414.4272466216,189824.859375,34,0.0,0.0,0.0,9747.56936761847,-1.0,1.0,1.0,0.0,0.0010822240162924835,0.46364760860136295,-0.463647609401363,0.7854262838199895,1.0516779866138728,-0.16717663078575912,0.9999998838425035,1.0,-0.030324568680534163,11321.910890599134,189060.10783079735,192666.0182537358,-0.005409750656332668,0.0022663789253764173,0.0035822062700146436,-79.0,-0.006268095407019334,-0.006362412174021866
2017-10-18 ,188080.49728631895,195365.66657564172,186951.80908656472,187875.28125,76,0.0,0.0,0.0,2052.1136449808346,1.0,0.2438968864928983,0.7561031135071017,0.24333488735518696,-0.005161708761278013,1.2160779272409186,0.24497866289165496,0.2741622675888446,-0.27416226817524836,0.6519220413093161,-0.9999998398445538,0.5127682261519148,0.9999999987791459,10130.626664746753,186652.37743022063,195673.82133826838,-0.01707017429924405,-0.005830211821455691,-0.004048295373416054,-80.0,0.006292316038020977,3.666477357449401e-05
2017-10-19 ,193210.93489301193,198033.51266251356,189311.82946235104,189414.4375,81,0.0,0.0,0.0,2052.103644980835,1.0,0.185179438424487,0.814820561575513,0.185179438424487,0.004079507533625312,0.9151114526479931,0.16514867725252544,1.4559326807377597,0.18622263331526728,-0.18058290904948227,0.9999998917891477,0.6296411231510259,-0.999999998798806,11716.64661401776,189155.88087002496,198544.07924127823,-0.02285388398188802,-0.0028918548413219853,0.0014691784900668528,-79.0,-0.00627481604447805,0.006280205722520155
2017-10-20 ,185617.9352752199,187464.87990482408,183668.38261063772,186644.015625,49,0.0,0.0,0.0,2052.0936449808346,1.0,0.14285242372120863,0.8571475762787913,0.14238095541798873,-0.0073669980078313125,0.7853981628974956,-0.7853981638974956,1.0803350613107991,-1.0803350628670554,0.1372417098373367,-0.9999999126371006,0.7147666208608026,0.9999999968536105,9485.879703867216,183580.95118634848,187495.88055520746,0.005996844885952631,0.014425364433920326,0.008658609637621155,-80.0,0.006300590921064087,-0.006283566041249513
2017-10-23 ,185002.26502303185,186336.1693188163,180692.7280674204,183770.96875,63,0.0,0.0,0.0,2052.083644980835,1.0,0.11833856961475103,0.881661430385249,0.11792711153585969,-0.007756292256501671,1.2082479652679041,-1.2082479670163395,0.7853981628976163,-0.7853981638976163,-0.024785126488527494,-0.025741370834302228,0.7637343188493894,-0.9999999938281829,9277.488512704544,180291.32496948852,186599.828104707,0.001920056306175671,-0.00203839428988848,-0.008231879361904403,-81.0,-0.00626855102419097,0.006287703482771068
2017-10-24 ,182129.2543625356,184591.8470975783,179256.22950498576,180077.09375,34,0.0,0.0,0.0,2052.0736449808346,1.0,0.10928490707443798,0.8907150929255621,0.1087856448233265,-0.010152245897970117,0.7853981628977349,-0.785398163897735,0.881872652067238,-0.8818726532589919,-0.01667604400766483,-0.13378833531880646,0.7819294481022355,0.19558257010676547,9129.236086549767,178845.33249399436,184631.67997829185,-0.009057086977845382,-0.005488571642010527,-0.0017250886760610232,-82.0,-0.006189584120026243,-0.006284570972627529
2017-10-25 ,183770.98188219572,192390.05640933383,181616.2132504112,187157.046875,110,0.0,0.0,0.0,6053.877090517528,1.0,0.4609377856589033,0.5390622143410967,0.4609377856589033,0.01927912560893861,0.9443498446124902,0.24497866289160022,1.2333388839615163,0.6904465909924984,-0.024632108354152485,0.9999999660226515,0.07812442868219338,-0.19260275996364787,8882.649445069288,181516.4098937209,192610.6524526587,0.0009396528743036074,0.004998369926074495,0.005243470784042511,-81.0,-0.006106942045981301,3.948345208236361e-05
2017-10-26 ,185925.7372278057,186849.20943257955,182437.06445421552,183770.96875,64,0.0,0.0,0.0,6053.867090517528,1.0,0.4609370242661978,0.5390629757338021,0.45904665469132166,-0.009128666432204058,0.2449786628916125,0.887091301960079,1.3521241417977448,1.035849272401759,0.406993078598661,-0.9999999647983918,0.08001632104248046,0.999999997683175,3459.4260568762684,182122.46594286108,187059.87594013265,-0.004363806962056053,-0.00265172991817983,-0.0038250499221271625,-82.0,0.006185674353770342,4.1321037022471006e-05
2017-10-27 ,179461.41768224508,182539.65812276385,171355.38452221226,172073.640625,60,0.0,0.0,0.0,10260.818728198947,-1.0,0.4878050289189968,0.48033022700280753,0.5121949710810032,-0.0328720115938949,1.1999043227139943,-1.1999043244512588,0.7853981628974934,-0.7853981638974934,-0.3909479603267985,-0.5653086024379957,-0.03186474407819567,-0.9999999987467746,3584.631289418842,171010.7223097866,182763.14708640153,-0.027036118858303555,-0.01133615594812375,-0.0043422130149719605,-83.0,-0.006109808926309726,0.006146308199875822
2017-10-30 ,179461.44977477478,179461.44977477478,170842.375,170842.375,49,0.0,0.0,0.0,10260.808728198946,-1.0,0.4761908501094814,0.4754295074398757,0.5238091498905186,-0.003590574860599295,0.7853981628976107,-0.7853981638976107,1.4056556145145755,-1.4056556164605267,-0.06975277359901953,0.8030542750110435,-0.04837964245064291,0.6971883532582116,1916.8620301149883,170770.3615872749,179509.7963810005,-0.024533413060939282,0.0012513528986821364,0.006293754423402943,-84.0,-0.005967737338212777,-0.006147741640040035
2017-10-31 ,168790.2377424569,171047.61478217365,165096.3480411022,166635.46875,40,0.0,0.0,0.0,10260.798728198946,-1.0,0.4716988052072576,0.4690430723546196,0.5283011947927424,-0.012465725759218824,0.7853981628975077,-0.7853981638975077,0.9716215457278083,-0.9716215470917038,-0.04520888118837283,-0.5527518795277877,-0.059258122438122784,0.2134963370398705,1940.163099956768,165036.76123488907,171136.97161800854,-0.00850763723413484,0.008012887913402222,0.0033807675073600427,-85.0,-0.005978450189480784,7.103579404847465e-05
2017-11-01 ,163044.1938223644,172894.56676569165,162428.54551340645,168379.8125,55,0.0,0.0,0.0,10260.788728198946,-1.0,0.5102049263761148,0.5102049263761148,0.4897950736238852,0.005206758758858854,0.7853981628975244,1.0584031315315288,0.8884786140066953,-0.8884786164161026,-0.09526038774771878,0.9999999434148639,0.020409852752229618,-0.35631641413184223,2018.1750455683757,162380.1229758071,173074.0319090869,0.004392487436417618,0.006450062335276229,-0.0007814127890629964,-84.0,-0.005883845293527635,-5.3564256340035005e-06
2017-11-02 ,168174.56692016675,171868.45612646695,164685.89378088326,166122.40625,42,0.0,0.0,0.0,10260.778728198948,-1.0,0.6024092292628582,0.6005897545937688,0.3975907707371418,-0.006748553891318546,0.8329602881965211,1.2220302409348514,1.3909311181557722,0.46364760860098325,0.2598744288126448,-0.9999999163551849,0.20299898385662707,0.9999999971841679,1898.066716857704,164469.2033748106,172134.9517543602,-0.012776152105555846,-0.008584319770986733,-0.007517191053131481,-85.0,0.0059306829365194874,4.730244797657461e-05
2017-11-03 ,163762.40038298568,167866.7211945893,157195.48708441982,157400.703125,91,0.0,0.0,0.0,5233.048428986638,-1.0,0.3333347263170711,0.3291833753601488,0.6666652736829288,-0.026958516632240193,1.0801271454763337,-1.0801271470322444,0.7853981628975151,-0.785398163897515,-0.5099052307591674,-0.5995763448864547,-0.33748189832278,-0.999999998700927,1901.6128717939134,156989.41724452635,168076.37965429822,-0.03150365384241007,-0.009363750868427112,-0.0003897155487201896,-86.0,-0.00589928798811438,0.005907264115023561
2017-11-06 ,153501.60415248468,156169.41278080325,150320.7554033356,150731.1875,95,0.0,0.0,0.0,5233.038428986638,-1.0,0.23181900233795807,0.2295198959259048,0.768180997662042,-0.021645002766418866,0.785398162897491,-0.7853981638974911,1.039455834861905,-1.0394558363484365,-0.05785212092134653,0.10932364203741758,-0.5386611017361371,0.7962082881068356,1554.0246728268542,150307.3759379627,156243.57586250594,-0.01655123669128243,0.00747620857556382,0.008419979721995466,-87.0,-0.005775122802152757,-0.005914985462316934
2017-11-07 ,151346.8254094535,154014.63385734893,150012.92118550578,151141.609375,59,0.0,0.0,0.0,5233.028428986639,-1.0,0.23943721547528957,0.23943721547528957,0.7605627845247105,0.0013595854917988791,0.7853981628976803,-0.7853981638976804,1.4288953338301384,-1.4288953357901364,-0.04269240591490939,0.9999999565304127,-0.521125569049421,0.15077613205490248,1428.7879228725324,149901.46717519374,154252.56376696491,-0.006067530352395172,0.00524185316944363,-0.0011171777030600954,-86.0,-0.005723019197477031,6.208259298081135e-05
2017-11-08 ,152475.5392501716,153296.403526081,149192.08214653397,149499.90625,38,0.0,0.0,0.0,5233.018428986638,-1.0,0.2802205930471022,0.27953716841855036,0.7197794069528978,-0.005460666739878168,0.8519689677841312,-0.8519689689168798,0.7853981628980574,-0.7853981638980574,0.021549547346812876,-0.9999998533778781,-0.4402422385343474,0.9999999844338484,1468.4266143330078,148946.21178726442,153320.36618283959,-0.010761671720243487,-0.0023470706839241575,-0.0037944619266838935,-87.0,0.005783818195105185,2.6051802337863274e-05
2017-11-09 ,154117.22925437175,163967.59810152202,154014.62124554729,158426.765625,129,0.0,0.0,0.0,5233.008428986638,-1.0,0.3541675596932392,0.3541675596932392,0.6458324403067608,0.02899021160019479,1.2204794047019225,0.24497866289159206,1.281102259285095,0.5052919427306916,-0.06532253892316801,0.9999999709731647,-0.2916648806135216,-0.9999999884888227,1462.8897637488697,154004.91915372887,164045.196439599,-0.0032708211706634635,0.0037454252747900116,0.0030462479793570843,-86.0,-0.005766249243806456,0.005753418696291108
2017-11-10 ,157092.88872076746,158324.1850399374,155040.7281888175,155758.984375,40,0.0,0.0,0.0,5232.998428986638,-1.0,0.35416688289792253,0.35281721397604937,0.6458331171020775,-0.008491095633713495,0.19739555965760716,0.4220040251776284,1.206061328986317,0.8329658183614077,0.31147722580869025,-0.9999999733200348,-0.2930159031260281,0.9999999973460705,921.7387972036846,154828.62101215762,158494.4294295756,-0.005709300140405859,-0.0012192394848711979,-0.0024823323798306048,-87.0,0.005850992105756618,-0.00577503371945582
2017-11-13 ,157913.74960521943,158016.35762965426,153706.82060339095,154322.46875,34,0.0,0.0,0.0,307.7906421563332,-1.0,0.020831126513211645,0.020788082473029854,0.9791688734867884,-0.004632704118620446,1.3775821976013087,0.7853981628975543,0.8675629059030215,0.807616755962368,-0.30019037916164115,0.2939995499708324,-0.9583807910137585,-0.9999999983651252,924.9405570860746,153702.0788793647,158152.16383954522,-0.010242537865033227,-0.0022666188623136838,-0.0005236896887212429,-88.0,-0.005758318915744708,0.005808620674781537
2017-11-14 ,155245.9477406395,158221.58057902585,153091.17913353213,154835.515625,51,0.0,0.0,0.0,307.7806421563332,-1.0,0.028297975929591778,0.028297975929591778,0.9717020240704082,0.0016594974120988201,1.5182149791095618,1.3632929073081461,1.0074840392868025,0.7853981628975765,-0.01905926375174842,0.9999998410731384,-0.9434040481408164,0.8805996209228718,1139.3278991175043,152848.8426516243,158362.0672379932,-0.004803362412383481,0.002719587726324873,0.002493103294319278,-87.0,-0.005702478098196466,-0.005804655510750663
2017-11-15 ,157708.53050306847,162531.10755813954,156682.45027858528,158837.21875,51,0.0,0.0,0.0,307.7706421563332,-1.0,0.03260306946332942,0.03260306946332942,0.9673969305366705,0.012757574014118516,0.9827996496079698,0.12435499442371309,1.452306851767009,0.14889000207051659,0.022368857779190704,0.7697871158528641,-0.9347938610733411,0.9999999758618074,1111.8385285050217,156529.08381211586,162594.52312229812,-0.004370776239017174,0.0002162930866831535,-0.0012516473198208597,-86.0,0.005718472363585207,2.7920408774120744e-05
2017-11-16 ,156785.03977657415,157195.4718178741,149499.87104350034,151552.03125,56,0.0,0.0,0.0,3591.298090031787,-1.0,0.2755915055334426,0.2726192876860915,0.7244084944665574,-0.02347113342359634,0.2207040026918435,1.0734585724713874,0.16514867725248725,1.5279703859770666,0.023922771133231723,-0.9999999723975808,-0.4517892067804659,0.03356791188776061,1328.6024311471626,149423.81132520517,157425.8108272658,-0.011941465723598456,-0.003785344742290641,-0.0020008189144868974,-87.0,0.00581231103385544,0.005710475230890836
2017-11-17 ,149499.91281521376,154322.4906479626,148781.65654225118,153604.234375,47,0.0,0.0,0.0,3591.2880900317873,-1.0,0.2611950168688063,0.2611950168688063,0.7388049831311937,0.006725089261388159,0.14189705446421266,1.2277654650518417,0.5191645802290299,-0.5191645836754064,-0.21077668548045425,0.9999999668832762,-0.4776099662623874,-0.9999999957392317,1147.8923689308963,148571.67405451278,154332.34392328613,0.014291462928132926,0.01311646432586569,0.008450904534078166,-86.0,-0.005718006546712122,4.6919335135116574e-05
2017-11-20 ,152680.75346260387,152680.75346260387,147242.52770083104,148166.0,35,0.0,0.0,0.0,3591.278090031787,-1.0,0.23489939049603903,0.23297069593591138,0.765100609503961,-0.018021109292847233,0.7853981628977528,-0.7853981638977529,0.8176449706910869,-0.8176449717555357,0.1507337921318222,-0.9999999595897545,-0.5321299135680496,0.9999999972338284,1132.4115304707518,147076.5206585408,152812.88368826138,-0.011750328435486325,-0.013020895681809625,-0.013068680003837659,-87.0,0.005797366855610833,-0.0057651587902837805
2017-11-21 ,145087.75298366835,146216.4413024946,142419.94423007898,142932.984375,60,0.0,0.0,0.0,3591.2680900317873,-1.0,0.24305515107279482,0.2410645415397065,0.7569448489272051,-0.017976756724986425,0.7853981628975256,-0.7853981638975257,0.9298396036783213,-0.9298396049632027,-0.05681671399732905,0.0012320887745608737,-0.5158803073874987,-0.9999999951818956,1090.4933549014443,142297.97069773235,146321.42759970645,-0.009488622816771349,0.001130852809357488,0.007075874245583556,-88.0,-0.00573288597617621,0.0057576867011614775
2017-11-22 ,141496.46042547567,146319.03739429175,141496.46042547567,145600.78125,54,0.0,0.0,0.0,3591.258090031787,-1.0,0.2799976319824584,0.2799976319824584,0.7200023680175416,0.009246047405305304,0.7853981628975268,1.5385532838320592,1.2882387944732063,-1.2882387981622603,-0.051746622733826964,0.9999999632660928,-0.44000473603508317,0.046701689257726726,1035.7850313431143,141452.20033696573,146477.9770814136,0.011450029838527028,0.010469326327649188,0.004669236759145851,-87.0,-0.005667486000001485,-0.005765126415893522
2017-11-24 ,144472.12292118583,144472.12292118583,141496.48970761028,141906.921875,35,0.0,0.0,0.0,3591.2480900317873,-1.0,0.32109746034997627,0.3192330884417329,0.6789025396500237,-0.012847862282820357,0.4636476086010227,-0.4636476094010227,1.1071498926138132,1.5707646155468238,0.07893616445464699,-0.9999999547386602,-0.35966945120829075,0.9999999923478828,1154.7239028702825,141246.205779715,144495.49245511263,-0.006705047529492788,-0.009077538684009907,-0.009773432505829547,-88.0,0.005737321833274667,3.269998808736255e-05
2017-11-27 ,144061.66288407822,147755.55167597765,144061.66288407822,146934.6875,65,0.0,0.0,0.0,3591.238090031787,-1.0,0.5737634979748488,0.5737634979748488,0.4262365020251512,0.017406652856834435,0.7853981628975498,0.3587745851200738,0.9973550363341165,0.447525462642876,-0.19021956214815677,0.9999999669470834,0.14752699594969765,-0.9999999962846786,1270.4868606108637,143869.15505192723,147771.4970731656,0.007702493824714519,0.0072037706771036535,0.00814065468055678,-87.0,-0.005681107146756094,0.005702403916638076
2017-11-28 ,145600.78722778746,149705.1082208188,144677.3150043554,147242.515625,50,0.0,0.0,0.0,3591.2280900317874,-1.0,0.4374932607133097,0.4374932607133097,0.5625067392866903,0.0010464037380530794,0.7853981628976163,0.2962789491303009,0.8593369534923105,0.7684495105706823,0.5264286570237104,-0.8865874413849997,-0.12501347857338058,0.9999999986046153,1114.6745219767695,144417.63036796628,149834.27561860273,0.0009614100258565662,-0.0033705418994289765,-0.005287156288266315,-86.0,0.0057570628421716,-0.0057092144900153805
2017-11-29 ,147550.38345792232,170739.80394574598,147550.38345792232,166430.265625,224,0.0,0.0,0.0,3591.218090031787,-1.0,0.12280475669712367,0.12280475669712367,0.8771952433028763,0.061171230489097464,1.5171910387260317,0.05549850519033484,1.4213983978707216,0.3863038818039192,0.4116100768709523,0.9663630983648684,-0.7543904866057527,-0.12240281331841986,1120.1704642512477,147365.97530775692,170820.19247222887,0.04781108761109668,0.023424838792620056,0.013397690346024517,-85.0,0.0057830199284215665,0.005719084994463847
2017-11-30 ,162120.70484149404,166840.67472928436,158324.20732305397,163454.609375,69,0.0,0.0,0.0,3591.2080900317874,-1.0,0.13461238103998863,0.13406696485439162,0.8653876189600114,-0.009020287001639588,0.22730353260854297,0.10487693862613037,1.2153118652757782,0.08351483977604726,0.09344971073462051,-0.9999999857532644,-0.7313206541056197,-0.6299459456369425,563.7313661329727,158209.36955024372,166851.79674853216,0.006022706619548243,-0.02089419049577422,-0.02215951464419714,-86.0,0.005990199941384385,1.2978543124983217e-05
2017-12-01 ,168379.78927595628,181616.2260928962,166225.0204918033,168995.4375,155,0.0,0.0,0.0,3591.198090031787,-1.0,0.09721992295397819,0.09721992295397819,0.9027800770460218,0.0166666486501755,1.5083802077493307,0.04164257905699678,1.255581963971555,0.07776496387681237,-0.11075765221185922,0.9999999610697059,-0.8055601540920436,-0.999999995103017,562.6412309168284,166039.2399069643,181727.82851045672,-0.027495415201653977,-0.01675906091060111,0.0020675647925865546,-85.0,-0.005824258751446404,0.00010359000648140935
2017-12-04 ,162531.1349745331,184284.03940294284,162428.52693477646,181308.40625,152,0.0,0.0,0.0,3591.1880900317874,-1.0,0.09776288250226821,0.09776288250226821,0.9022371174977318,0.03514939664432386,1.0122022192167601,0.059102560576758216,0.04155612656889848,0.07677189119332609,0.07524523953908319,0.35669931065563437,-0.8044742349954637,0.9999999946237396,548.8955396834924,162350.8307114367,184292.82441982094,0.047056710701227036,0.03727606295144051,0.02701756193102081,-84.0,0.005889922492774193,-0.005907229346415395
2017-12-05 ,182642.26217440545,187464.8387599094,170944.9487542469,181205.75,130,0.0,0.0,0.0,3591.178090031787,-1.0,0.12323611098865433,0.12322065476492493,0.8767638890113456,-0.0002831785965599792,1.0464705064558182,0.0953332447045188,1.5189422108849693,0.03569911264365936,0.06660906486748941,-0.9999999717773839,-0.7535432342464207,-0.060880596093586266,475.80319037375665,170944.00366336555,187465.23086143003,0.012168410133637533,-0.01744415028379475,-0.02736010661761763,-85.0,0.006003897182075488,0.005857090622110298
2017-12-06 ,186438.82783863117,189004.02910223368,178230.1837951031,179153.65625,82,0.0,0.0,0.0,3591.1680900317874,-1.0,0.13513077071519342,0.1347869564234443,0.8648692292848066,-0.005694575233527708,1.1357200339778353,0.16178593019993665,1.0317925137065724,0.034469100965070935,-0.08513685755947072,-0.9052557006404276,-0.7300822728613623,-0.9999999934100371,476.97249788645996,178152.2638166722,189021.19799934412,-0.024005030997480664,-0.0180867205655591,-0.000321285140882175,-86.0,-0.005916417635468743,5.698734465064753e-05
2017-12-07 ,175254.51375368732,177511.89039454277,172176.2728797935,173920.609375,80,0.0,0.0,0.0,3591.158090031787,-1.0,0.13513039442879488,0.13422244874022218,0.8648696055712051,-0.01482137721291196,0.1973955596575898,0.8224208950400697,0.36284986580869366,1.3090780420166812,-0.10700041364052922,-0.44486365224074514,-0.7306471568309829,-0.1137913317427565,533.6078716082039,171962.4982253972,177603.46351479078,-0.004815948671034045,0.00959454116322331,0.013840630864391204,-87.0,-0.005833074222587459,-0.005960157408772116
