Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2023-10-06 ,17.70277139858702,17.915389121777444,17.185092927235193,17.268291473388672,1027200,0.0,0.0,0.0,0.23153324690836824,1.0,0.16854752228214107,0.8314524777178589,0.16850756628758898,-0.0005350279952722358,1.1158819245768168,0.6306788468845995,0.7853981634853581,1.1425299980456387,-0.023059698467540003,-0.9999999929325762,-0.9999996890563969,0.6629449114302699,7.857657197297263,14.260068026591991,22.44309194293397,-0.035351064906471705,-0.008518502210106731,-0.010686505734213342,-13.0,0.04004726682836792,-0.03980158189138307
2023-10-09 ,17.628817930156114,17.81924926329488,17.203582469328715,17.32375717163086,850800,0.0,0.0,0.0,0.22153324690836826,1.0,0.1948326231612562,0.8051673768387437,0.1948326231612562,0.0016034233419180074,1.137825722670657,0.9585761982881507,0.7853981634984235,1.4821353220439626,0.06637188951615217,0.9999999888182687,0.9999995323720887,0.6103347536774875,7.925656587362956,14.30430984176591,22.511695522906912,-0.03521912090866819,6.597199890175792e-05,0.004292237104504245,-12.0,-0.03999051757069117,0.03974283141762178
2023-10-10 ,17.43468676506348,17.445779080576454,16.704388882741412,17.06491470336914,928300,0.0,0.0,0.0,0.21153324690836825,1.0,0.1746764699871164,0.8253235300128836,0.174087300602411,-0.007526969032203101,0.09518546564882818,1.0895294193195098,0.07130746485658593,1.1071474778682222,-0.31836260323391247,-0.9999999974008048,-0.9999998904756938,0.6512362294104725,8.037647808439896,14.376605652786356,22.62380678534544,-0.05527792971982021,-0.010029404405576009,-0.0050476882022388835,-13.0,0.04002831887878506,-0.040018892199529546
2023-10-11 ,16.89851968520911,17.231312078033746,16.75061156324174,17.11113739013672,650700,0.0,0.0,0.0,0.20153324690836827,1.0,0.16641883330162732,0.8335811666983727,0.16641883330162732,0.00135248760275507,0.13988553534210346,1.4691043156115762,0.1325515324548811,0.578703455505256,0.057087063794394384,0.9999999973365271,0.9999998873805089,0.6671623333967454,8.181126352025968,14.46821874187418,22.76588404600762,-0.058879206427318385,-0.0018006383537490893,0.00411438302591346,-12.0,-0.03986508328467456,0.040009418224738115
2023-10-12 ,17.120382619326783,17.517886375756255,16.95398553401175,17.379220962524414,803800,0.0,0.0,0.0,0.06210729517980141,1.0,0.055708585813201636,0.9442914141867984,0.055708585813201636,0.0077727105542529425,0.7853981645565776,0.3371512756900766,0.8790790949232372,0.45878690628706986,0.3337207937243833,0.7078509909664396,0.7035707211460959,0.8885828283735968,8.665976297330392,14.769832148697741,23.233716058023944,-0.06382032205120537,-0.0024705578119434933,-0.000334959729097202,-11.0,0.040023896776561416,-0.039946701081729805
2023-10-13 ,17.379219993076003,17.961609759191727,17.342243844626363,17.896900177001953,748900,0.0,0.0,0.0,0.05210729517980141,1.0,0.04144641260406295,0.9585535873959371,0.04144641260406295,0.01467506057227724,1.2068169265728406,0.19288483886945648,0.7853981636186163,0.2196145285470397,0.5970888677313893,0.28294514402886306,0.3074848577007189,0.9171071747918742,8.596396963867218,14.72727611290429,23.16770037928722,-0.031602664578070094,0.01610882873656764,0.009289693274255566,-10.0,0.04362596725166658,0.039944490030617986
2023-10-16 ,17.998586930766884,18.081785473512817,17.61032765235385,17.71201515197754,576300,0.0,0.0,0.0,0.04210729517980141,1.0,0.03163170105341594,0.968368298946584,0.03155838101383094,-0.005192099318845291,1.2853333202674309,0.3745970463253072,0.7853981640732662,0.17445343297659965,-0.23639043903672124,-0.9999999988002102,-0.9999999496656817,0.9368099179327531,8.256973460741161,14.51620070236505,22.84030085811736,-0.027652704902167893,0.001974979837951101,-0.007066924449308269,-11.0,0.047920974448892095,0.0018010352375525812
2023-10-17 ,17.97085465732424,18.16498340843295,17.490152373811362,17.65654945373535,708100,0.0,0.0,0.0,0.03210729517980141,1.0,0.0265130896246595,0.9734869103753405,0.026494636078887353,-0.0015682202221242653,1.3854458611182472,0.19502166851926303,0.13590955136873967,0.21866894709390472,-0.10237321931043045,0.3956068368861112,0.5360513713453731,0.9469922742964532,8.319540022348114,14.555552771639524,22.901335550482678,-0.03347710380798616,-0.002912199452909133,-0.002443589645430117,-12.0,-0.04750867004235169,0.0021475035986127586
2023-10-18 ,17.785967991591296,18.53475306154143,17.670414663867962,18.516265869140625,1514600,0.0,0.0,0.0,0.02210729517980141,1.0,0.018538469024995338,0.9814615309750047,0.018538469024995338,0.02376692020600293,1.5108637031214718,0.0831412320294939,0.7482143051597457,0.16930416139812912,0.818659644317795,0.9999999989142624,0.999999960529133,0.9629230619500093,8.836578512225564,14.87318811135463,23.394057993931263,-0.007371515351027588,0.013052794228479285,0.007982496840694209,-11.0,-0.04344799928466457,-0.04771482224562189
2023-10-19 ,19.773484946419,20.476049393070767,19.431448082530395,20.22645378112793,2542800,0.0,0.0,0.0,0.012107295179801414,1.0,0.0040548267745698745,0.9959451732254301,0.0040548267745698745,0.04414217503121132,1.3288484151320121,0.02380502617353171,1.3778222988787614,0.02624068986316609,0.9890988794783685,0.09428208072192142,0.3000371961075036,0.9918903464508602,8.738401131959204,14.813879080376326,23.302046915278925,0.0849384786689418,0.0461549970099847,0.016551101390752707,-10.0,0.04391785937576829,0.0020303353788435584
2023-10-20 ,20.51302595940519,21.117600311924356,20.35587337291623,20.98448371887207,1915100,0.0,0.0,0.0,0.002107295179801405,1.0,0.00058093050975602,0.999419069490244,0.00058093050975602,0.01839390180687204,0.958952553901913,0.032736544064557074,0.7879748204394443,0.022723360843498134,0.6816862967716358,-0.18399288364091923,-0.41173469962420706,0.9988381389804879,8.311034493905588,14.550215126927071,22.89305679426496,0.1395635707472662,0.027312546039162194,-0.009421225485411251,-9.0,0.048481657282994056,0.04368292933021643
2023-10-23 ,21.1878569283033,21.908910283347428,20.494537004946785,20.98448371887207,2306900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9905635237674482,0.010416289933716521,0.4433927382892826,0.059374786740104525,0.0,-0.9999999985330497,-0.9999999456341587,1.0,7.6798991006761606,14.143151543255392,22.261808404980687,0.16773174423619452,0.014084086744464167,-0.006614229647349014,-8.0,0.053047227431049934,0.002281898953612884
2023-10-24 ,20.53151556196829,20.77001887080358,19.98610544701999,20.540760040283203,1210200,0.0,0.0,0.0,0.3597679258962374,-1.0,0.14521631279685754,0.1445174517141383,0.8547836872031425,-0.010685636938399362,0.32175055436005623,1.3181909976462192,0.6413663472395257,1.1175904589614065,-0.380896782054965,-0.9999999973746168,-0.9999999064164438,-0.7102662354890041,9.0021520310662,14.972190843460128,23.547658927539587,0.08980073496267332,-0.0389655046367606,-0.026524795690612384,-9.0,0.0588235294083045,0.002282785074027939
2023-10-25 ,20.605470115614366,20.95305401540466,20.20056974853067,20.929018020629883,1286400,0.0,0.0,0.0,0.3497679258962374,-1.0,0.18190505832318127,0.18190505832318127,0.8180949416768187,0.009362432077075144,0.7853981634205395,1.205051144520346,1.2724334582768293,1.1489927469132835,0.32518154521053416,0.9999999985837266,0.999999950119887,-0.6361898833536375,7.76329165476913,14.198231456863871,22.347209575121795,0.16122718124404115,0.03571322314068391,0.037339363888722256,-8.0,-0.05854043810425831,0.0028881509886272833
2023-10-26 ,21.049193413980586,21.687046477528785,20.707154807402365,21.61309242248535,1549000,0.0,0.0,0.0,0.3397679258962374,-1.0,0.17670432249650214,0.17670432249650214,0.8232956775034979,0.01607993573262361,0.20389553757959095,0.020830320043764054,0.91187103892061,0.030176310067721736,0.5353313119370163,0.244214557326752,0.264028232032692,-0.6465913550069957,7.556307170805187,14.060754827671543,22.13406062632612,0.20304666272889885,0.02090974074242885,-0.00740174119912753,-7.0,0.059063604360060466,-0.058681983756281406
2023-10-27 ,21.095416317031205,21.60385204320638,20.91053204104346,21.455942153930664,926100,0.0,0.0,0.0,0.32976792589623743,-1.0,0.19387381454229227,0.1935587894478217,0.8061261854577078,-0.0036487994240005724,0.1583093017254033,0.040793682889729996,1.059643714174426,0.06521260680170922,-0.1385665970314111,-0.9999999985160958,-0.9999999493125159,-0.6125673960098861,7.2946255835511415,13.883170004263793,21.858766427062385,0.20836194748741813,0.0026576423792596393,-0.009126049181584606,-8.0,0.06712873234452225,0.058802021232159385
2023-10-30 ,21.243322853615265,22.76400503441299,21.095414738610412,22.50054359436035,1437700,0.0,0.0,0.0,0.3197679258962374,-1.0,0.12474195375920132,0.12474195375920132,0.8752580462407987,0.023764443918729342,0.7896544140377779,0.009615088298375285,1.2584167439165923,0.06026420809187708,0.6626428100719662,0.9999999987518868,0.9999999635212824,-0.7505160924815975,7.397445846697754,21.967732069078984,21.967732069078984,0.023964816135116165,-0.09219856567615098,-0.04742810402770531,-7.0,-0.06655834015676325,0.004032563992230894
2023-10-31 ,22.64845300231585,22.860146790522304,21.881178950724735,22.112285614013672,1385000,0.0,0.0,0.0,0.3097679258962374,-1.0,0.1438778817222288,0.14331572532159148,0.8561221182777712,-0.00870283250885604,0.7853981633717518,0.10404974744303692,1.508560113017165,0.012776398658269274,-0.25612747779715167,-0.9999999989115886,-0.9999999691997581,-0.7128063929561796,7.082616209372834,21.630708089010927,21.630708089010927,0.022019388338743836,-0.0009727138981861644,0.04561292588898241,-8.0,0.06734065035385814,-0.06684353625064275
2023-11-01 ,21.76100317238678,22.41734521693657,21.529896520665783,21.548383712768555,1351300,0.0,0.0,0.0,0.2997679258962374,-1.0,0.15375751849249658,0.1528599639187576,0.8462424815075034,-0.012915557867987374,0.549475313888282,0.7853981635120816,0.657387332241124,0.895360085811288,-0.33999091636979056,-0.14068252087599653,-0.19486766085860602,-0.6933825175887458,6.96230900946184,21.49919965917943,21.49919965917943,0.0022851027230106906,-0.009867142807866573,-0.004447214454840204,-9.0,-0.06640618817291098,0.06694949525531069
2023-11-02 ,20.80884399580609,20.965996596024056,20.161744638860593,20.235698699951172,1385800,0.0,0.0,0.0,0.2897679258962374,-1.0,0.10738500401720871,0.10581586552866462,0.8926149959827913,-0.03141591096464478,0.14189705456062593,1.5603928068629485,0.15039984933103223,1.4503640506293558,-0.7873974321309748,-0.39685217250941657,-0.41731873918241696,-0.7867991304541266,6.84415258964428,21.368511878052896,21.368511878052896,-0.05447012386676751,-0.0283776132948891,-0.009255235243511264,-10.0,-0.05848014894608561,-0.06687341926338455
2023-11-03 ,20.004589981078333,20.24494109570247,19.53313222891603,20.106277465820312,1262400,0.0,0.0,0.0,0.27976792589623745,-1.0,0.08408978100810184,0.08396973211226555,0.9159102189918982,-0.003208103480083556,0.19513365819616665,0.7853981631898138,0.22294591078573794,1.5060239250644756,-0.06815849271632168,0.8406685263764115,0.8146890856605135,-0.8319404868796326,6.5312550794870345,21.01475870815376,21.01475870815376,-0.04419290846636746,0.005138607700200023,0.01675811049754456,-11.0,-0.05186251219336242,0.003963019613412687
2023-11-06 ,19.718020695347985,20.555551380849245,19.537757777772576,20.161745071411133,1003600,0.0,0.0,0.0,0.26976792589623744,-1.0,0.09353259520593918,0.09353259520593918,0.9064674047940608,0.001377460379126774,0.9889722548309047,0.7876197097205629,0.7853981636987473,1.5559716216565511,0.028568519286021096,0.9999999896616264,0.999999781924358,-0.8129348095881217,6.5217124156962685,21.00378840083287,21.00378840083287,-0.04091582095407809,0.0016385437561446843,-0.0017500319720276693,-10.0,-0.0475510653486093,0.0033088183763615928
2023-11-07 ,20.124769047798857,20.49453936350221,19.828952795236173,19.91215133666992,798000,0.0,0.0,0.0,0.25976792589623743,-1.0,0.18129275307510903,0.1807878203649007,0.8187072469248909,-0.006228337075076207,1.0679518735517775,0.7266336177467694,0.7853981643998891,0.36397649597397463,-0.13065798214262458,-0.9999999937196384,-0.9999998685213648,-0.6379194265599902,6.676315378421874,21.18017805506164,21.18017805506164,-0.06173558158137299,-0.010409880313647448,-0.006024212034896066,-11.0,0.04764802026284065,0.0021557234223765626
2023-11-08 ,19.819709777629942,20.3188992998181,19.745755709038953,19.902908325195312,735000,0.0,0.0,0.0,0.24976792589623742,-1.0,0.24429112602592631,0.24426601047234608,0.7557088739740737,-0.00023214862800918407,0.37596607642689167,1.2291663929278391,0.6947506100138315,0.588002605304986,-0.006068678550613277,0.9112290320635626,0.9281326195135375,-0.5114428635017276,7.0880344958288815,21.636594574743903,21.636594574743903,-0.08352020639200444,-0.010892312405315727,-0.00024121604583413926,-12.0,-0.04748642006125925,0.047599542805724974
2023-11-09 ,20.12477193680785,21.305265359919783,20.05081786305071,21.021465301513672,1512800,0.0,0.0,0.0,0.8007259964175739,1.0,0.45302549449028917,0.5469745055097108,0.45302549449028917,0.027332293134679563,0.7853981633470563,0.18574262160519378,1.451666545011531,0.5459671627381134,0.6310316289370235,0.9999999984303884,0.999999963721378,0.09394901101942166,7.979812249278405,14.339357456202736,22.566044013552084,0.15581691013021906,0.11966855826111175,0.06528043533321373,-11.0,-0.04347379087119973,-0.04756722016204995
2023-11-10 ,21.03995219168082,21.45594315445451,20.48529581144521,20.559249877929688,1747500,0.0,0.0,0.0,0.7907259964175739,1.0,0.46236218055351025,0.5376378194464897,0.46004581560003005,-0.011116100855631604,0.8268492480594567,0.7805662855774019,0.7853981633761001,0.33084262160473876,-0.30202057977313296,-0.9999999989282486,-0.999999973991112,0.07759200384645965,6.954698763481593,21.490828462911203,21.490828462911203,-0.044315305615851196,-0.10006610787303513,-0.10986733306707344,-12.0,0.043980695955460676,0.00200631459502976
2023-11-13 ,20.485294107329203,20.845819931049377,19.542378515687655,19.69028663635254,1453600,0.0,0.0,0.0,0.49843934736305484,-1.0,0.2604768803024396,0.25790041310301975,0.7395231196975605,-0.021589397464708785,0.2997759463445363,0.8209197545866097,0.19739555986152277,1.5658958950327517,-0.4909989465716981,-0.23830228674355347,-0.32023044523780037,-0.4816227065945407,6.936027860580768,21.470263924336553,21.470263924336553,-0.08654345451497648,-0.021114074449562644,0.03947601671173624,-13.0,-0.043260441323324766,0.0437272434133302
2023-11-14 ,18.691907138749585,19.07831858340571,18.43306879259179,18.507022857666016,1709400,0.0,0.0,0.0,0.48843934736305483,-1.0,0.16158109431384857,0.15925451396538348,0.8384189056861514,-0.030977673411050448,0.05258306158815067,1.2724426567921916,0.0836639510261812,1.1634438560849871,-0.6316998564193227,-0.12532382625460592,-0.17859613654210346,-0.6791643917207679,6.871550411105199,21.39895285124826,21.39895285124826,-0.14519171466889216,-0.02932413007695784,-0.004105027813697598,-14.0,-0.03960434612027813,-0.04362056863939272
2023-11-15 ,18.340626793400805,18.56803604106895,17.77672591375563,18.07254219055176,1722800,0.0,0.0,0.0,0.4784393473630548,-1.0,0.13003835219911444,0.1293414037897345,0.8699616478008856,-0.011877688172112998,0.06422326714105363,1.5201299810149616,0.04995839574805717,1.410215790963478,-0.3557214033325698,0.27949413695690867,0.4456848358679212,-0.7406202440111511,6.79119399647572,21.30943250556745,21.30943250556745,-0.1647560349211544,-0.009782160126131118,0.009770984975413361,-15.0,-0.03650374666017564,0.0018280476015233166
2023-11-16 ,18.322133820370915,18.96460998635247,18.238935290352785,18.775102615356445,1771400,0.0,0.0,0.0,0.46843934736305487,-1.0,0.1526311493631314,0.1526311493631314,0.8473688506368686,0.01906663040488369,1.3295755131221136,0.5276414048404596,1.1731581023403868,0.4636476094662148,0.41949198827847367,0.9999999987100326,0.9999999676838912,-0.6947377012737372,6.782930425994823,21.300185292303347,21.300185292303347,-0.12618410867981575,0.019285963120669325,0.014534061623400221,-14.0,-0.034297946190638,0.0015502997300512467
2023-11-17 ,18.923015010785523,19.334386397214775,18.47929059224182,18.701152801513672,1811400,0.0,0.0,0.0,0.45843934736305486,-1.0,0.2943127544360529,0.29405483274295807,0.7056872455639471,-0.00197324447227149,0.7853981632282601,0.796207794767018,0.957816215816494,1.0042555596665614,-0.048584646543387545,-0.9999999978635976,-0.9999999524712025,-0.41163241282098906,6.856251380566479,21.381964833757777,21.381964833757777,-0.1339626328240425,-0.0038892620721133753,-0.01158761259639135,-15.0,0.03476471668583432,0.0011029002347688194
2023-11-20 ,18.738128650611664,18.973856670953783,18.5070219877177,18.613330841064453,904400,0.0,0.0,0.0,0.44843934736305485,-1.0,0.28789287018901044,0.2875917621868394,0.7121071298109896,-0.002353562259910478,0.5213478547498656,1.5484727374779812,0.7853981633803737,1.437666487634016,-0.0624299241997958,-0.12471585881930317,-0.08789800961347488,-0.42451536762415015,6.857084939545976,21.38289108768934,21.38289108768934,-0.1387130844990202,-0.0023752258374888507,0.0007570181173122623,-16.0,-0.03445253957112007,0.03453133143823616
2023-11-21 ,18.673416917822145,18.802836069921497,18.00782867684557,18.19271469116211,1282400,0.0,0.0,0.0,0.43843934736305484,-1.0,0.3305090616343698,0.3288059722809013,0.6694909383656302,-0.011427909296424184,0.6303995543042147,1.1311414964951396,0.2449786633629188,1.1372235054850777,-0.2953261421925076,-0.6509916650479208,-0.6584453874156341,-0.3406849660847289,6.85893850147214,13.577453481395896,21.384950495152296,0.06547221649522117,0.10209265049712068,0.05223393816730477,-17.0,-0.03222432571064045,-0.0346086281284772
2023-11-22 ,18.12800451210717,18.932254592263224,17.99303832563484,18.719636917114254,1520900,0.0,0.0,0.0,0.42843934736305483,-1.0,0.3194095227336541,0.3194095227336541,0.6805904772663459,0.014274956836778725,1.12261813945416,0.32260550143625183,1.241378274433959,0.7853981652089199,0.40110629846121415,0.9999999985641106,0.9999999610938346,-0.36118095453269183,8.035156169709,14.375004768806233,22.621324170291686,0.0373811118072124,-0.014045552344004383,-0.058069101420562534,-16.0,-0.03014688097323536,0.0011141069302398124
2023-11-24 ,18.75661583465126,18.881411869203593,18.368356607144715,18.617950439453125,878000,0.0,0.0,0.0,0.4184393473630549,-1.0,0.4266226762173642,0.42610603766612737,0.5733773237826358,-0.002723434610009514,1.1847876107551467,1.2665121259881333,1.2168907910642555,0.3217505548959638,-0.09801996777848435,-0.9999999979964989,-0.9999999411709076,-0.14727128611650847,6.963002637529565,13.651670089013642,21.499962330241157,0.08316966870108333,0.022894278446935465,0.018469915395469924,-17.0,0.03049005321049201,0.001038722368702543
2023-11-27 ,18.534755997221975,18.896207554766026,18.414581293165185,18.580978393554688,1430700,0.0,0.0,0.0,0.40843934736305487,-1.0,0.4348725228421325,0.4346808713399834,0.5651274771578675,-0.0009939008207578012,0.9084350567510159,1.001324312498917,0.7853981683063215,0.46361006699933194,-0.03335098038437473,0.492262465988125,0.46526157141357005,-0.1304466058178841,6.980495349306318,13.66406998000426,21.519178994181043,0.08028121929609805,-0.0014442247024926413,-0.012169251574714053,-18.0,-0.03026633344000906,0.030318467091863685
2023-11-28 ,18.534752193739287,18.756616124199752,17.747141411817836,17.748991012573242,2614500,0.0,0.0,0.0,0.39843934736305486,-1.0,0.33620362505234636,0.3326689314120541,0.6637963749476536,-0.022900855535570874,0.16913223837152608,0.7909798421728987,0.035699112697096386,1.4563419429534459,-0.584603607445964,-0.8920600915109269,-0.9168100930311761,-0.33112744353559953,6.969874433101795,13.656543803630369,21.50751531497068,0.03501805500464342,-0.022631582145727316,-0.010593678721617338,-19.0,-0.028558836933366184,-0.030378193325250533
2023-11-29 ,17.5641066060558,18.04111145558568,17.332999940186646,17.95236587524414,1817400,0.0,0.0,0.0,0.38843934736305485,-1.0,0.24848864843047366,0.24848864843047366,0.7515113515695263,0.005696558349587475,0.030293759930812986,1.456708871414843,0.05230623830748805,1.0836593447611627,0.1819638023576928,0.9999999986954833,0.9999999650318043,-0.5030227031390526,6.861511970496168,13.579298207787346,21.38780912349005,0.05203814237961891,0.008510043687487746,0.015570812916607531,-18.0,-0.026742877025192888,0.0008537482533214381
2023-11-30 ,17.869164199800423,18.47928554960895,17.869164199800423,18.257423400878903,2862800,0.0,0.0,0.0,0.37843934736305485,-1.0,0.24209154550778175,0.24209154550778175,0.7579084544922182,0.008424725239589252,0.9192094030922807,0.39329899823978126,0.7853981638141779,0.32691882769392977,0.28714620342528707,0.22421692043813904,0.19319537629691164,-0.5158169089844364,7.1646674022453665,13.793334571486895,21.719520017121706,0.05337332422725752,0.0006675909238193049,-0.00392122638183422,-17.0,0.02709455095245746,0.000907979954086648
2023-12-01 ,18.79359208018061,18.88141196949599,18.25742474060492,18.36835670471191,1984800,0.0,0.0,0.0,0.36843934736305484,-1.0,0.23794658036039298,0.23794658036039298,0.762053419639607,0.0030288311542632286,1.5340195476429415,0.2449786634766948,1.1982340888963763,0.2533638679192798,0.13573918706677418,-0.35803321515625164,-0.47111075622864446,-0.5241068392792141,7.122199966072651,13.763733970552057,21.67364123015991,0.061562443753017636,0.004094559762880059,0.001713484419530377,-16.0,0.028676521180325366,0.02691871398882517
2023-12-04 ,18.617950439453125,18.784347503127893,18.322134221010753,18.617950439453125,969000,0.0,0.0,0.0,0.3584393473630548,-1.0,0.2314883510191624,0.2314883510191624,0.7685116489808376,0.006748273996869958,0.5611666646839713,0.38050637789789,1.2765495844750965,0.7559997412527588,0.29741119596840315,0.3732468326485407,0.3804236944052856,-0.5370232979616751,7.238476243069917,13.844493019516618,21.79881499184468,0.06925461882676287,0.0038460875368726173,-0.00012423611300372076,-15.0,0.030343461342397314,0.0007909851139339535
2023-12-05 ,18.76585864835292,18.76585864835292,17.73974635558102,18.36835670471191,2013900,0.0,0.0,0.0,0.5076783850239026,-1.0,0.4446822071508181,0.443339176440791,0.5553177928491819,-0.006748273996869958,1.4444858327553893,0.9901534855443261,0.24497866329558624,0.9611372279608623,-0.3109794011131204,-0.9999999983563191,-0.9999999259069856,-0.11197861640839091,7.658269945835471,14.128798252674697,22.239554388320364,0.03558565164092586,-0.016834483592918507,-0.010340285564895562,-16.0,0.032353371086038835,0.0008334700810359742
2023-12-06 ,18.026319679334463,18.33138040337966,17.76747958251882,18.32213592529297,2088000,0.0,0.0,0.0,0.4976783850239026,-1.0,0.435923074986271,0.4356794687331607,0.564076925013729,-0.001259748128351462,0.24997929565749652,1.0886572133566819,0.38050637738923515,1.3258134595270525,-0.06589376012700358,0.6503133296341249,0.6853783739999801,-0.12839745628056826,7.793340564108959,14.217978221558688,22.37782788002049,0.026821003444046775,-0.004382324098439541,0.006226079747239483,-17.0,-0.03216063859963951,0.0010049548718207603
2023-12-07 ,18.15573926522305,18.507022387810252,17.970854988833317,18.081785202026367,1751000,0.0,0.0,0.0,0.4876783850239026,-1.0,0.4668560686240477,0.4654768851538204,0.5331439313759523,-0.006602330623286355,0.7354418220302733,0.5879963805664283,0.7853981643208174,0.5223965874210853,-0.3179134017081183,-0.656630896931381,-0.6795380692776533,-0.06766704622213188,8.47132933640805,14.650181356690474,23.048111869476703,-0.016113193967159455,-0.021467098705603115,-0.008542387303581787,-18.0,-0.030286096104466774,-0.03225700484283917
2023-12-08 ,18.275913777225423,18.331378877926117,17.895973341256106,17.998584747314453,1955600,0.0,0.0,0.0,0.47767838502390264,-1.0,0.4655225245704052,0.46504551442257613,0.5344774754295948,-0.0023059756545937,0.23183980253353723,0.7853981646199979,0.5057285865573261,0.5731548807440917,-0.12350411882358389,0.44042040336310506,0.4822863462917138,-0.06943196100701865,8.222035832250064,14.494136616472762,22.806080558222984,-0.010092564305870787,0.0030103148306443337,0.012238706768123725,-19.0,-0.028487023023615905,0.000937271247586368
2023-12-11 ,18.072539871612,18.46079912588927,18.02631924549484,18.312891006469727,837000,0.0,0.0,0.0,0.46767838502390263,-1.0,0.6323885266378928,0.6323885266378928,0.3676114733621072,0.008655838206259578,1.1983819532587077,0.42877453302933943,0.7853981645876941,0.4260860017668942,0.44627130083751465,0.9999999982449226,0.9999999087742302,0.2647770532757856,8.223457059708782,14.495035422451084,22.807474549035447,0.007157978701199033,0.00862527150353491,0.0028074783364452883,-18.0,-0.02699933305807469,0.0008995365404254347
2023-12-12 ,18.3960894209142,18.747372524587295,18.368357750711063,18.516265869140625,1578700,0.0,0.0,0.0,0.4576783850239026,-1.0,0.5375602819269659,0.5375602819269659,0.4624397180730341,0.005522115625882842,1.4524487705852231,0.1080813436208137,1.4364687891512367,0.09065988737418876,0.48631235299241965,0.04293561435215897,-0.22102782929399423,0.07512056385393184,8.48487706600958,14.658570263449219,23.0611242772699,0.007062865241247753,-4.7556729975639644e-05,-0.004336414116755275,-17.0,0.027129126867549605,0.0007438449827706067
2023-12-13 ,18.728884595381498,19.19109793160551,18.25742678084853,18.33138084411621,1662900,0.0,0.0,0.0,0.4476783850239026,-1.0,0.34566433867426344,0.34489026620497304,0.6543356613257365,-0.0050175531279694225,1.2584455238795296,0.05875582278921229,0.23109143433903215,0.22215360596326122,-0.35685580428230557,-0.999999998813997,-0.9999999051203668,-0.30944539512076347,8.798376804729562,14.850164669043961,23.358339275312517,-0.015868116908018863,-0.011465491074633308,-0.005708967172328834,-18.0,0.02864064502782452,0.027064229962812148
2023-12-14 ,18.192718199215193,18.220449872467505,17.22576828378201,17.434688568115234,2181600,0.0,0.0,0.0,0.4376783850239026,-1.0,0.22269973157358558,0.22012788660530233,0.7773002684264144,-0.02507103214686268,0.024151107062438143,0.9632045664952409,0.022723360840943993,1.3132064065958982,-0.8333135733901773,-0.40032769927194195,-0.6664812642150352,-0.5571723818211121,8.681627448691897,14.779372211329132,23.24851553487957,-0.06127504303484937,-0.022703463063415252,-0.005618985994390972,-19.0,-0.02850744639579593,0.0007557590801374574
2023-12-15 ,17.416197395146636,17.638059568964604,17.240555846339312,17.305265426635742,1442100,0.0,0.0,0.0,0.42767838502390265,-1.0,0.21761152664517858,0.217250454147912,0.7823884733548214,-0.0037254839629047103,0.03878121257452122,1.45316254371571,0.044415215246174915,0.991334162357165,-0.17662922834453518,0.6502193423899642,0.7412545101406673,-0.5651380192069094,8.17125531191036,14.461951632607757,22.756164403853234,-0.04716780828325541,0.0070536173757969785,0.014878540219606115,-20.0,-0.026714905754772828,-0.028574045711810225
2023-12-18 ,17.259046706471068,17.421746357175934,16.932723486156217,17.388465881347656,1170600,0.0,0.0,0.0,0.41767838502390264,-1.0,0.1849464715054406,0.1849464715054406,0.8150535284945594,0.0023981408622014877,0.030269183346532922,1.0167909322733415,0.02127338607188044,1.03658028685513,0.12903714972096225,0.9999999967284592,0.9999998366980563,-0.6301070569891187,8.620330341889906,14.741940924965798,23.190449126618528,-0.061411430880374665,-0.007121811298559627,-0.007087714337178303,-19.0,-0.02559848070154312,0.0008962703205115507
2023-12-19 ,17.296022100007555,17.31451105652374,16.953985220477772,17.03718376159668,726300,0.0,0.0,0.0,0.40767838502390263,-1.0,0.31658773894639497,0.3151339202494912,0.6834122610536051,-0.010204081067297248,0.05561661467000973,1.2882379795278232,0.04164257920213953,0.27374717632255896,-0.597575971317515,-0.9999999986237519,-0.9999999206489201,-0.36827834080411387,8.028765467257163,14.370897159154346,22.61495419698781,-0.05651001872430316,0.002450706078035752,0.0047862586882976895,-20.0,0.025668140851131872,0.0005582125266148548
2023-12-20 ,17.083403447502665,17.6981479937321,16.861541271156327,17.684280395507812,1140700,0.0,0.0,0.0,0.06118221499989019,-1.0,0.07313139298178278,0.07313139298178278,0.9268686070182173,0.018636789940170997,0.08145204438003807,0.02777751391732823,0.1147977407056814,1.3615198251944165,0.8834709528230891,0.9999999993248019,0.9999999653269845,-0.8537372140364345,8.6902145014563,14.784601360136625,23.25662754981199,-0.04741203717797506,0.004548990773164049,0.0010491423475641488,-19.0,-0.02552327817958188,0.025633310776337494
