Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2023-06-16 00:00:00-04:00,18.568589999548134,18.66935570109804,18.21315725046995,18.431180953979492,841100,0.0,0.0,0.0,-0.14473721401378725,0.12362994462300231,1.1707294252630263,0.12133832955657321,0.8786616704434268,-0.7573233408868536,-0.0248833316161955,-0.01239720064009892,-0.012151727111470528,0.8032663325947175,-0.5956200121888391,1.0,0.0,0.9224008381254662,-0.386233988438922,6.123233995736766e-17,-1.0,0.00010137722339566534,-0.00010650918343586743,17.00052983033462,21.91165085534785
2023-06-20 00:00:00-04:00,18.38537890536816,18.38537890536816,17.441835401761466,17.45099449157715,1809300,0.0,0.0,0.0,-0.13473721401378724,0.06937881394771235,1.9420512739715114,0.06569008049771546,0.9343099195022846,-0.8686198390045692,-0.032970998018776815,-0.11752300310623424,-0.09306968158742947,0.8814017341276235,-0.4723674238099175,1.0,0.0,0.9101851214553076,-0.4142016956524766,6.123233995736766e-17,-1.0,-0.0017205291281442497,-0.001821906351539915,17.00052983033462,21.91165085534785
2023-06-21 00:00:00-04:00,17.41953898204883,18.520402538908353,17.299277407020544,18.427892684936523,2008600,0.186,0.0,0.0,-0.12473721401378725,0.059837215484910326,2.084609268712434,0.06318602307499173,0.9368139769250082,-0.8736279538500165,0.008123220763576725,0.06045374542074928,-0.009110888321898564,0.9566050612921057,-0.2913876399408988,1.0,0.0,0.9176763584246178,-0.3973287067259705,6.123233995736766e-17,-1.0,-0.0034303931144212788,-0.001709863986277029,17.00052983033462,21.91165085534785
2023-06-22 00:00:00-04:00,19.066211354793452,19.223477598799455,18.04860635031221,18.057857513427734,2134700,0.0,0.0,0.0,-0.11473721401378725,0.05962852228369927,1.9242001917789118,0.058431212208028625,0.9415687877919714,-0.8831375755839428,0.039593923127556004,-0.02155723779211097,0.04505909627519703,0.9990997117546355,-0.04242364873280311,1.0,0.0,0.937291365359509,-0.34854683533566555,0.7833772113205039,0.6215465749110928,0.0038631103109369176,0.007293503425358196,17.00052983033462,21.91165085534785
2023-06-23 00:00:00-04:00,18.437143921024383,18.87193794262051,18.224372491167472,18.622161865234375,1592400,0.0,0.0,0.0,-0.10473721401378724,0.054431557829208145,1.9242001917789118,0.056132396590875454,0.9438676034091246,-0.8877352068182491,-0.013767241253426401,0.022952455683146498,0.007229317677339508,0.9939333402457541,-0.10998415862258518,1.0,0.0,0.9431404274559009,-0.332394545831156,0.8944672283081491,0.4471335119209223,-0.0047779183649097,-0.008641028675846617,17.00052983033462,21.91165085534785
2023-06-26 00:00:00-04:00,19.066209461985707,19.76928190865707,18.50190091931344,19.76003074645996,1984300,0.0,0.0,0.0,0.5458043098576155,0.22097300207185339,2.4700045016365273,0.7917479694029643,0.20825203059703568,0.5834959388059286,0.05787530302690616,0.07388352354460366,0.018832838062303424,0.94022347221311,-0.34055810414600807,0.9977791261837714,0.06660942389744628,0.9550461876601186,-0.29645704484102503,0.9230876589333177,0.38458961754707693,0.00642505262901326,0.011202970993922961,17.00052983033462,21.91165085534785
2023-06-27 00:00:00-04:00,19.58426447756091,19.75078188757035,18.9875776798534,19.001455307006836,1668400,0.0,0.0,0.0,0.5358043098576155,0.31139182936556153,1.7206755583448619,0.6761784153190229,0.32382158468097716,0.35235683063804574,-0.0007871861255542432,-0.03290949385656004,0.021785160668333765,0.9998104227777329,-0.01947096569282198,0.998481331351425,0.05509111491598028,0.9633367961313293,-0.2682950189985378,0.9138567183795776,0.4060368188631536,0.04756380610941475,0.04113875348040149,17.00052983033462,21.91165085534785
2023-06-28 00:00:00-04:00,19.038456518967436,19.09396172925607,18.27062767947255,18.53890609741211,1196000,0.0,0.0,0.0,-0.23127323984088832,0.14970019421377848,1.544909417489599,0.14605624988758778,0.8539437501124122,-0.7078875002248244,-0.02424237739884673,-0.017665278474291023,-0.027588490027934454,0.9414283104589152,-0.33721319112168835,1.0,0.0,0.9576543841806094,-0.2879202675388757,0.9794180948070075,0.2018420064421968,-0.049347704577076705,-0.09691151068649145,17.00052983033462,21.91165085534785
2023-06-29 00:00:00-04:00,18.418642586833617,18.751677374574676,18.22437347030387,18.47414779663086,603800,0.0,0.0,0.0,-0.22127323984088831,0.14322741357847404,1.5449084383532004,0.1427271060397069,0.8572728939602932,-0.7145457879205863,-0.009131941689358387,-0.0017665765032824797,-0.0012797048120930595,0.935473201249188,-0.3533976368690037,1.0,0.0,0.9564783877609566,-0.2918031763812744,0.9855750835901342,0.1692387503094366,-0.012746361107149471,0.03660134346992723,17.00052983033462,21.91165085534785
2023-06-30 00:00:00-04:00,18.242872210442226,18.279876856267535,17.97459558612325,18.17811584472656,730800,0.0,0.0,0.0,-0.21127323984088833,0.11894768002025408,1.776186301447101,0.11704168929472238,0.8829583107052776,-0.7659166214105553,-0.030840534720600964,-0.01955119073502225,-0.016702950962211697,0.911457852579027,-0.41139346491166917,1.0,0.0,0.9493662374364126,-0.3141715251511968,0.9932313838628392,0.11615256394031745,-0.0017048076853508954,0.011041553421798576,17.00052983033462,21.91165085534785
2023-07-03 00:00:00-04:00,17.17901269819206,17.243769061467066,16.614704221975167,16.910736083984375,1400900,0.0,0.0,0.0,-0.20127323984088832,0.08118286997207987,2.479257507280902,0.07552516783129215,0.9244748321687078,-0.8489496643374157,-0.11182167688371848,-0.13847653913462957,-0.15073046448106717,0.8718193865550107,-0.48982747700271456,1.0,0.0,0.9955004923012774,-0.09475637090937136,6.123233995736766e-17,-1.0,-0.006234342881487464,-0.004529535196136568,12.402584902997628,21.91165085534785
2023-07-05 00:00:00-04:00,17.003245688873278,17.058752660490267,16.67946384350112,16.75347137451172,628000,0.0,0.0,0.0,-0.19127323984088831,0.08950661809120766,2.1369731525995093,0.08867423975479256,0.9113257602452074,-0.8226515204904148,-0.004835781669640296,-0.004188373340245463,0.0017438881981772026,0.8880980549942304,-0.45965404894927764,1.0,0.0,0.996901726278745,-0.07865715569773778,0.9972589009555283,0.07399111071589479,-0.007522623019277512,-0.0012882801377900478,12.402584902997628,21.91165085534785
2023-07-06 00:00:00-04:00,17.040251661298623,17.336281808353895,16.929239473913466,17.123510360717773,700000,0.0,0.0,0.0,0.09251274688682898,0.05555745091027346,1.665172634292368,0.9456430981375445,0.0543569018624554,0.8912861962750891,0.01798793233141423,0.024350683974826298,0.01656787078414174,0.9268688180558907,-0.3753853941160686,1.0,0.0,0.9990717018999012,-0.043078236533485255,0.9836203307257407,0.18025272531361175,-0.0028583294337835375,0.004664293585493974,12.402584902997628,21.91165085534785
2023-07-07 00:00:00-04:00,17.03100002197827,17.2992784380378,16.88298495259329,17.26227378845215,666300,0.0,0.0,0.0,0.08251274688682898,0.1143504848881506,0.7215775863787286,0.8865687207536747,0.11343127924632537,0.7731374415073493,-0.002033858964289956,0.00768241662213158,-0.0026042472658812815,0.9370315177108709,-0.3492448064273281,1.0,0.0,0.9989580691326903,-0.04563744202611724,0.9942234702736005,0.10732982417352148,0.004455955672413218,0.007314285106196756,12.402584902997628,21.91165085534785
2023-07-10 00:00:00-04:00,17.15126276750225,17.854333440198918,17.08650463299713,17.567554473876953,748400,0.0,0.0,0.0,0.07251274688682897,0.06171982583483343,1.1748695966977962,0.9393526849957726,0.0606473150042274,0.8787053699915452,0.03546990527109612,0.019689829536633303,0.013458955334151394,0.9695784333232371,-0.24478084409213263,1.0,0.0,0.9997787642630723,-0.021033842459332163,0.9903483116146453,0.13860094401562112,0.0033618846251409233,-0.0010940710472722949,17.00052983033462,21.91165085534785
2023-07-11 00:00:00-04:00,17.632310843903326,17.771074746028226,17.500947165644654,17.567554473876953,581700,0.0,0.0,0.0,0.06251274688682898,0.06435666260306101,0.9713484876056278,0.935643337396939,0.06435666260306101,0.8712866747938779,-0.0036329968950430266,0.0,0.018626919287451818,0.9945118010283155,-0.1046244599289109,1.0,0.0,0.9580958689921529,-0.2864477366295137,0.9758259723595439,0.218549014339005,0.004146521419352566,0.0007846367942116426,17.00052983033462,21.91165085534785
2023-07-12 00:00:00-04:00,17.132760909690873,17.447293370790508,17.132760909690873,17.428791046142578,793300,0.0,0.0,0.0,0.05251274688682898,0.05406169624690805,0.9713484876056278,0.9455078810811944,0.054492118918805545,0.8910157621623889,-0.02507558195611341,-0.010814855216561916,-0.028995924938205388,0.9637597696875649,-0.26677163704519213,1.0,0.0,0.9998691810605514,-0.01617469521512313,0.9931752656077999,0.11663143566327293,0.0,-0.004146521419352566,17.00052983033462,21.91165085534785
2023-07-13 00:00:00-04:00,17.271523483541525,17.50742192893339,16.95699104669993,17.058752059936523,543000,0.0,0.0,0.0,0.042512746886828975,0.047376282670720506,0.8973423934989881,0.9515960693790169,0.048403930620983186,0.9031921387580337,0.002354872464469042,-0.014688505056630162,-0.007058508530948368,0.9862711575280012,-0.16513389666684633,1.0,0.0,0.9994546238279831,-0.033022036715877064,0.9975030480932803,0.07062343127188737,-0.0016250520077037756,-0.0016250520077037756,12.402584902997628,21.91165085534785
2023-07-14 00:00:00-04:00,17.105008871474045,17.14941374859855,16.61470781364929,16.84598159790039,706800,0.0,0.0,0.0,0.03251274688682898,0.02811628902250093,1.156366932378937,0.9715285974007699,0.028471402599230138,0.9430571948015398,-0.02689247353656772,-0.016337203038745907,-0.026542328113625425,0.967169757014125,-0.25413118879279334,1.0,0.0,0.9979714141322872,-0.06366362049713245,0.999999999999776,6.693951287339088e-07,-0.003919936436866921,-0.002294884429163145,12.402584902997628,21.91165085534785
2023-07-17 00:00:00-04:00,16.540698593469013,16.711842446859066,16.198414415646436,16.318675994873047,827300,0.0,0.0,0.0,0.02251274688682897,0.017198332827211088,1.3090075132869536,0.9822459847872489,0.017754015212751145,0.9644919695744978,-0.03025117475286455,-0.03722059808883626,-0.029699452707628384,0.9394516760779531,-0.3426814093503245,1.0,0.0,0.9972849883588739,-0.07363865828517407,6.123233995736766e-17,-1.0,-0.0012871112344039293,0.0026328252024629918,12.402584902997628,17.00052983033462
2023-07-18 00:00:00-04:00,16.33717845310165,16.559201053517217,16.041148319214223,16.152158737182617,732400,0.0,0.0,0.0,0.012512746886828977,0.008533705308401154,1.4662736097191669,0.9913783190402872,0.00862168095971287,0.9827566380805743,-0.008123088905900236,-0.009079900799859595,-0.008636967218544834,0.9424156731076243,-0.3344438653662275,1.0,0.0,0.9955835566692773,-0.09387961274819955,6.123233995736766e-17,-1.0,-0.0008315068186098564,0.00045560441579407286,12.402584902997628,17.00052983033462
2023-07-19 00:00:00-04:00,15.99489360632668,16.3603047951062,15.82837622183034,16.26317024230957,1715000,0.0,0.0,0.0,0.0025127468868289815,0.0019021010651954523,1.3210375267682117,0.9981108825214196,0.0018891174785804665,0.9962217650428391,-0.02829561191479381,0.016038484982713683,-0.03126690360483783,0.9398859935260504,-0.3414883880508225,1.0,0.0,0.9926771360010558,-0.12079778003233957,6.123233995736766e-17,-1.0,-0.00013213477009313304,0.0006993720485167234,12.402584902997628,17.00052983033462
2023-07-20 00:00:00-04:00,16.919989423611106,17.95147019946126,16.845980125220876,17.854333877563477,2622500,0.0,0.0,0.0,1.3922691459440415,0.655773677761369,2.1230939776309192,0.40262788611061606,0.5973721138893839,-0.19474422777876788,0.14182523456465748,0.14263265300352634,0.09524739161459722,0.9875159192837537,-0.15751923425779768,0.9998360054444161,0.01810972713636664,0.9994289381764222,-0.03379049475147039,0.5501246757881066,0.8350825354951632,1.9154917858786178e-05,0.0001512896879519192,12.402584902997628,21.91165085534785
2023-07-21 00:00:00-04:00,17.530553060458775,18.344635981824588,17.521301897610666,18.067108154296875,2475200,0.0,0.0,0.0,1.3822691459440415,0.5493348373330108,2.5162597599942487,0.4571345413177935,0.5428654586822065,-0.08573091736441296,0.02044751201684569,0.011181244786193032,0.03709286338157052,0.993550296344934,-0.11339227765987328,0.9969286645116803,0.07831499138068997,0.964887531567448,-0.2626633804428722,0.633746998515787,0.7735403944670447,0.25682986473535935,0.25681070981750054,17.00052983033462,21.91165085534785
2023-07-24 00:00:00-04:00,18.372389889592743,18.455648592646643,17.373287217424856,17.43804359436035,1599700,0.0,0.0,0.0,1.3722691459440415,0.5223170468304633,2.6272723708163035,0.45884275788196094,0.5411572421180391,-0.08231448423607812,0.003899234762386874,-0.02290140302608121,-0.005482832095301133,0.9945436430209976,-0.10432134070516152,0.9958644693356877,0.09085130001683506,0.9617294732037007,-0.2740007670998974,0.7880099726389921,0.6156624749174623,0.02645353869539403,-0.23037632603996533,17.00052983033462,21.91165085534785
2023-07-25 00:00:00-04:00,17.234519038895037,17.692441839342763,17.197516156498526,17.678565979003906,722300,0.0,0.0,0.0,1.3622691459440415,0.8463041759913617,1.6096684674257666,0.16520987652989527,0.8347901234701047,-0.6695802469402095,-0.019066277524997687,0.006185174939121221,-0.004591419430305345,0.6582722465740112,-0.7527799475214548,1.0,0.0,0.9999780261845753,-0.006629264514314282,0.8897992231758387,0.4563522131376969,-0.07529830486022258,-0.10175184355561662,17.00052983033462,21.91165085534785
2023-07-26 00:00:00-04:00,17.845085830425003,17.919093369938018,17.502799857377976,17.734073638916016,866000,0.0,0.0,0.0,1.3522691459440415,1.0,1.3522691459440415,0.0031299979719483506,0.9968700020280516,-0.9937400040561033,0.015261535547447419,0.0037585894621139596,0.021096016711483787,0.9254874835953727,-0.37877819064500645,0.9999661110477316,0.00823266397198818,0.9657772008327379,-0.2593730871769112,0.9065084827521772,0.4221876013081692,0.03761950686761765,0.11291781172784024,17.00052983033462,21.91165085534785
2023-07-27 00:00:00-04:00,17.465793995031717,18.353886172123527,17.43804227243681,18.344635009765625,1097200,0.0,0.0,0.0,1.3422691459440415,1.0,1.3422691459440415,0.03327970607727204,0.966720293922728,-0.9334405878454559,0.030373652331793156,0.04288211940189672,-0.004696292934427593,0.9987979051506316,-0.04901779948865392,0.9984580842933342,0.05551084497001671,0.9699046548206959,-0.24348503148478487,0.9851977557557826,0.17142164989804914,0.011254340825389135,-0.026365166042228515,17.00052983033462,21.91165085534785
2023-07-28 00:00:00-04:00,18.039353152684615,18.165165780804244,17.521300427994902,17.567554473876953,1127600,0.0,0.0,0.0,1.3322691459440414,1.0,1.3322691459440414,0.0,1.0,-1.0,-0.010621811691198545,-0.044475763383251286,0.004895113782379182,0.9650676671557251,-0.2620007591794471,0.9994903334572781,0.03192292789609139,0.9720776332690277,-0.23465948712567666,0.9881607390082033,0.1534221427394408,0.13155252709371024,0.1202981862683211,17.00052983033462,21.91165085534785
2023-07-31 00:00:00-04:00,17.521302313928818,17.752576097190097,17.419541284660593,17.50279998779297,679200,0.0,0.0,0.0,-0.01850098777621767,0.019801026392357292,0.9343448874629345,0.019728039350510047,0.98027196064949,-0.9605439212989799,-0.013838274632507728,-0.0022243458364151285,-0.003508428943158664,0.9187590083346113,-0.3948187997094384,1.0,0.0,0.9728714842615612,-0.23134622346324762,0.9968676846390299,0.07908741570199182,-0.1563795438559289,-0.28793207094963913,17.00052983033462,21.91165085534785
2023-08-01 00:00:00-04:00,17.604559062824773,17.984772470971567,17.595307900783798,17.928340911865234,489800,0.0,0.0,0.0,-0.00850098777621767,0.00909834033479945,0.9343448874629345,0.00931953510024591,0.9906804648997541,-0.9813609297995083,0.009370962590941953,0.017322369351769885,0.0072399443972648156,0.9850276526530835,-0.17239641385120605,0.9999327668975461,0.011595761493655566,0.9753369369577672,-0.22072122554444165,0.9701376015430592,0.242555218604508,-0.0002443309849391328,0.15613521287098975,17.00052983033462,21.91165085534785
2023-08-02 00:00:00-04:00,18.32612890891427,18.668414787712763,18.04860115327756,18.409387588500977,1689400,0.0,0.0,0.0,-0.0,0.0,1.2488735030521703,0.5,0.5,0.0,0.12866513983053277,0.09132152339002855,0.08772787954695803,0.9982587459218467,-0.05898708494697666,0.9940327537361634,0.10908200813928944,0.9797775472770706,-0.20008987443578402,0.9156693772551481,0.4019323221105381,0.0008286207378813994,0.001072951722820532,17.00052983033462,21.91165085534785
2023-08-03 00:00:00-04:00,18.57590887097533,18.57590887097533,17.974597430444277,18.04860496520996,837100,0.0,0.0,0.0,-0.0,0.0,1.2488735030521703,0.5,0.5,0.0,-0.0024614117363919285,-0.00980680879550087,-0.0020358517209161254,0.9918764034565072,-0.12720534684589424,0.9981104904998722,0.06144468043780843,0.980424578651742,-0.1968950115557887,0.96864204097724,0.24846045248982124,0.0,-0.0008286207378813994,17.00052983033462,21.91165085534785
2023-08-04 00:00:00-04:00,17.93759253554764,18.483398758660908,17.687818211928064,18.44639587402344,779100,0.0,0.0,0.0,-0.0,0.0,1.073106886928965,0.5,0.5,0.0,-0.004646626501804998,0.020289312606548874,-0.01496865496042212,0.9921063015492764,-0.1253997066432627,0.9995653635446754,0.02948023069449811,0.9802392297017409,-0.19781570350641428,0.9958273715654444,0.09125703283067128,-0.0,-0.0,17.00052983033462,21.91165085534785
2023-08-07 00:00:00-04:00,18.594408901836697,19.241974310028084,18.474145569879813,18.61291122436523,1234400,0.0,0.0,0.0,0.6660654390527547,0.4285704890692964,1.5541560981000195,0.5752635746176409,0.4247364253823591,0.15052714923528177,0.06371739362334831,0.014238022824605116,0.06890394434470172,0.9997075737267598,-0.02418195677266877,0.9691454336374998,0.24648961126096658,0.9855088514015029,-0.16962400717260062,0.6910142860120434,0.7228411004690214,0.0,0.0,17.00052983033462,21.91165085534785
2023-08-08 00:00:00-04:00,18.927444742123186,19.09396214105921,18.663792781967427,18.760929107666016,854100,0.0,0.0,0.0,0.6560654390527547,0.4221361289607943,1.5541560981000195,0.5811943761817736,0.4188056238182264,0.16238875236354722,-0.005342864384759641,0.005480614658977146,0.007066615737210489,0.9995475549626761,-0.030077988099869207,0.9900383196189412,0.14079817358937294,0.986698407466961,-0.16256153512489638,0.837551771295455,0.5463579691007041,0.017026289669024426,0.017026289669024426,17.00052983033462,21.91165085534785
2023-08-09 00:00:00-04:00,18.659168700571907,19.325236553886754,18.659168700571907,19.30673599243164,646200,0.0,0.0,0.0,0.6460654390527547,0.3945634554697412,1.6374183419586892,0.616590211481607,0.383409788518393,0.23318042296321395,0.00910893308893416,0.021695566621467568,-0.00018747251301977515,0.9997749510794655,-0.021214315780915965,0.9815871136844584,0.19101502100257492,0.9843104398264917,-0.1764453401157949,0.9016494720833885,0.43246760513562954,0.014405894468195546,-0.0026203952008288806,17.00052983033462,21.91165085534785
2023-08-10 00:00:00-04:00,19.05695672430989,19.260476982384535,18.56665575526994,19.066207885742188,1064800,0.0,0.0,0.0,0.6360654390527547,0.7473530456851454,0.8510909840069409,0.24321891046228838,0.7567810895377116,-0.5135621790754232,-0.005531061853521811,-0.0206572163818284,-0.008190101180625383,0.9997177743047795,-0.02375650940475189,0.9892997117126957,0.14589749965361726,0.9841726305584532,-0.1772123958972805,0.9500908238189876,0.3119734387651575,0.04857414614501533,0.034168251676819784,17.00052983033462,21.91165085534785
2023-08-11 00:00:00-04:00,19.3714915018431,19.63976815796543,19.214225267399375,19.288232803344727,728100,0.0,0.0,0.0,0.6260654390527547,0.5834108686845636,1.0731124026954895,0.42330464086228314,0.5766953591377169,-0.1533907182754337,0.013334397114873053,0.00791660630441924,0.023440522975780247,0.9999807656905219,-0.006202277726581544,0.9767879153850125,0.2142087028059353,0.986125821266512,-0.16599959226289418,0.6988837248160582,0.715235303370319,-0.03916443004138424,-0.08773857618639958,17.00052983033462,21.91165085534785
2023-08-14 00:00:00-04:00,19.861790644444067,20.000556317412713,19.46862594297645,19.519506454467773,771100,0.0,0.0,0.0,0.6160654390527547,0.4296430696227136,1.433900562142771,0.575447425481796,0.42455257451820405,0.1508948509635919,0.019278122836090615,0.012622851723170018,0.01392994657283511,0.980811755411292,-0.19495717593107467,0.9685600315648923,0.2487799534830222,0.9882950129923472,-0.15255480095511975,0.8209061270322336,0.5710631581541032,0.029848092209317046,0.06901252225070129,17.00052983033462,21.91165085534785
2023-08-15 00:00:00-04:00,19.602764628026375,20.116192663733948,19.501003607766123,20.083812713623047,694700,0.0,0.0,0.0,0.6060654390527547,0.39112681714275727,1.549536908464006,0.6198621612810533,0.3801378387189467,0.23972432256210663,0.005193799993854816,0.025674374572010324,0.0014970483829630883,0.9827976081602859,-0.1846858451382269,0.971763351387689,0.23595759979235023,0.9892899321283507,-0.1459637975303575,0.9049846686066468,0.4254441791668064,0.021666002902063705,-0.00818208930725334,17.00052983033462,21.91165085534785
2023-08-16 00:00:00-04:00,20.518610906920976,20.740633533321688,20.009807510833568,20.731382369995117,1126500,0.0,0.0,0.0,0.5960654390527547,0.3905019727422594,1.5264082659223135,0.6216948185093674,0.3783051814906327,0.24338963701873467,0.04956676616185027,0.051455109498709725,0.04176364366112487,0.9856093955739511,-0.1690388102074512,0.9526577691545682,0.3040446922237608,0.9910835660123545,-0.13324175464258572,0.8741148159059822,0.4857193516977174,0.04658695371167279,0.024920950809609085,17.00052983033462,21.91165085534785
2023-08-17 00:00:00-04:00,20.69437503325108,21.369693930631055,20.629616903883793,21.33268928527832,1362100,0.0,0.0,0.0,0.5860654390527548,0.3082822091890558,1.9010679876546064,0.7004067926489559,0.29959320735104406,0.40081358529791183,0.03612530469474293,0.034569466909567845,0.03688233411740629,0.9884602106933444,-0.15148073103886545,0.9342508846853843,0.35661643885914274,0.9932187592216684,-0.11626046761547759,0.8417624093643215,0.5398481695636028,0.0531705554356843,0.006583601724011512,17.00052983033462,21.91165085534785
2023-08-18 00:00:00-04:00,21.850744573281787,21.995057755164716,21.499207486832223,21.711978912353516,2038000,0.0,0.0,0.0,0.5760654390527548,0.23097551416580753,2.494054147398593,0.7730593262099688,0.22694067379003122,0.5461186524199375,0.043154001614821524,0.02636797532279899,0.06176759191129897,0.9917260851717412,-0.12837200625499443,0.9233905952399882,0.3838617050740281,0.996035597596816,-0.0889555412549076,0.806562486040248,0.5911488442960662,0.038661004410752334,-0.014509551024931969,17.00052983033462,27.09873897986149
2023-08-21 00:00:00-04:00,21.092163365166527,21.175422048710168,20.019053404469055,20.102312088012695,1773500,0.0,0.0,0.0,-0.610563499414738,0.30754989259323495,1.985250244331148,0.28475982268270866,0.7152401773172914,-0.43048035463458273,-0.03304387746051034,-0.06699899136945063,-0.0620475706939757,0.6767126198820195,-0.7362472615177685,0.9687634181489104,0.24798677314816475,0.9940077664136361,-0.10930947035538272,0.9641032705118672,0.2655275574932317,0.018217097390603638,-0.020443907020148696,17.00052983033462,21.91165085534785
2023-08-22 00:00:00-04:00,19.32523417290413,20.2503291818815,19.288231290073956,19.9357967376709,1659900,0.0,0.0,0.0,-0.600563499414738,0.2218699673436956,2.70682646509076,0.2200321417712979,0.7799678582287021,-0.5599357164574041,-0.04180186585020746,-0.0077850507415701126,-0.034803214966631676,0.6613720298977688,-0.7500580231348138,0.9893824978876655,0.1453350366345412,0.9927247727870269,-0.12040567052654101,0.9931953555612016,0.11646023223254494,-0.07746574221971371,-0.09568283961031734,17.00052983033462,21.91165085534785
2023-08-23 00:00:00-04:00,20.27808131374624,20.295657284909616,19.45474737534933,19.63051414489746,1428200,0.0,0.0,0.0,-0.590563499414738,0.21817560417377416,2.70682646509076,0.21483468414795165,0.7851653158520484,-0.5703306317040968,0.0019237860565917986,-0.013277416593936938,0.007396057592448927,0.81138340831783,-0.5845142981198507,0.9906171440034143,0.13666628701519162,0.9936311693513005,-0.11268140615721503,0.9783051401014,0.2071691406826318,-0.005588123548973172,0.07187761867074054,17.00052983033462,21.91165085534785
2023-08-24 00:00:00-04:00,19.50100378837552,20.361342476234245,19.482501463706154,20.21332740783691,1267900,0.0,0.0,0.0,-0.580563499414738,0.30763371257407235,1.887190758636212,0.3167664347485269,0.6832335652514732,-0.36646713050294627,0.0028685215097579257,0.025971330011157832,0.0012655743747659253,0.8888441435952009,-0.45820965550336656,0.9911998727124335,0.13237375999364712,0.993977706430565,-0.10958247633190955,0.9925680264693869,0.12169105485066059,-0.011516273860055198,-0.005928150311082026,17.00052983033462,21.91165085534785
2023-08-25 00:00:00-04:00,20.12081808594028,20.194825622114006,19.445499097795135,19.482501983642575,1598200,0.0,0.0,0.0,-0.5705634994147379,0.5316909438399176,1.0731111861602898,0.5124694594867479,0.48753054051325206,0.02493891897349587,-0.010350883084899797,-0.04641356066939539,-0.0023963128455101123,0.9785151465323915,-0.20617494514778556,0.9936077239347723,0.11288795744968282,0.9940536399021882,-0.10889151021641101,0.9978072095520321,0.06618740488935272,0.03197499874521987,0.043491272605275064,17.00052983033462,21.91165085534785
2023-08-28 00:00:00-04:00,19.112464619623697,19.737829457570378,19.038457082223054,19.445499420166016,922800,0.0,0.0,0.0,-0.5605634994147379,0.4237430558629297,1.322885394011191,0.4229382529368127,0.5770617470631874,-0.15412349412637466,-0.013215719838254215,-0.001097681033554092,-0.012214226910779929,0.9326464316882028,-0.3607916759838875,0.9972935545346842,0.07352255493095229,0.997011571247248,-0.07725235788695117,0.9988120468827913,0.048728790276474226,-0.07494266251407687,-0.10691766125929675,17.00052983033462,21.91165085534785
2023-08-29 00:00:00-04:00,19.46400065827854,19.538008191544744,17.95609474182129,17.95609474182129,1997400,0.0,0.0,0.0,-0.5505634994147379,0.22890095333531735,2.4052477344129564,0.2113774668405185,0.7886225331594815,-0.577245066318963,-0.02202438070213525,-0.17238920051969805,-0.12665500548274286,0.9538040669247668,-0.3004293626092077,0.9986232527863363,0.05245568600673282,0.9562919592996413,-0.29241355744707387,0.9998360213861376,0.01810884697431359,-0.002908077645017804,0.07203458486905907,17.00052983033462,21.91165085534785
2023-08-30 00:00:00-04:00,18.18736832386838,18.427893245723173,17.74332312866511,17.993099212646484,1888800,0.0,0.0,0.0,-0.5405634994147379,0.22050293681498415,2.4515024934488956,0.22095735587016865,0.7790426441298314,-0.5580852882596627,-0.05530000339802034,0.001946775917029051,-0.011272064782274,0.8735130280173004,-0.48680077021718765,0.9999936801314605,0.0035552351734027946,0.9586492121231067,-0.284590386513225,0.9999936802199206,0.0035552102918396705,-0.061733751161386206,-0.0588256735163684,17.00052983033462,21.91165085534785
2023-08-31 00:00:00-04:00,18.05785541596016,18.13186294780923,17.715569478359004,17.928340911865234,592900,0.0,0.0,0.0,-0.530563499414738,0.26236166707983977,2.0222599792113733,0.26141741188641027,0.7385825881135897,-0.4771651762271794,-0.005083447506908601,-0.0011317934518191726,-0.0004913833259500974,0.8869117817726553,-0.4619388394071815,0.9999636136428789,0.008530614882596342,0.9672483956559101,-0.2538317180753182,0.999998544646118,0.001706079026838818,0.0013926635530773454,0.06312641471446355,17.00052983033462,21.91165085534785
2023-09-01 00:00:00-04:00,17.974599765823516,18.99220482442481,17.86358756701214,18.825687408447266,1473700,0.0,0.0,0.0,-0.520563499414738,0.2856411552544116,1.8224387131857398,0.29993511027035485,0.7000648897296451,-0.40012977945929024,0.11520547912409641,0.12137041999228304,0.020681249134632648,0.9683871414464974,-0.2494520881473664,0.9998620104375328,0.016612046346402967,0.9803862069630461,-0.1970859842723762,0.9863257231500075,0.16480766927729623,-0.002978434017921844,-0.00437109757099919,17.00052983033462,21.91165085534785
2023-09-05 00:00:00-04:00,18.85343685091903,18.85343685091903,17.845084842554282,17.94684410095215,1221000,0.0,0.0,0.0,-0.510563499414738,0.3999290016433716,1.276635346065806,0.3812625074721674,0.6187374925278326,-0.23747498505566522,-0.006075890649782755,-0.0396026727601359,-0.0008586151621125501,0.9886683443851539,-0.15011630428011044,0.9999612642370429,0.008801705826427378,0.9849549428054879,-0.17281134408087326,0.9974990961285102,0.07067922766135205,0.05118626667939889,0.05416470069732074,17.00052983033462,21.91165085534785
