Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2023-05-11 ,28.492316426683978,28.81866867626531,27.72176346465778,27.9393310546875,309100,0.0,0.0,0.0,0.5642850509921667,1.0,0.4427202669166497,0.5584592052880125,0.44154079471198754,-0.010593883546679304,1.1773153571130126,0.3242631001183813,0.08230977082908518,0.785398163406259,0.07068057162138026,-0.09085735986952459,-0.9999999189892551,0.11691841057602498,8.169493646184062,22.75442891117386,31.910919473942588,0.03618138216304612,0.05495450109135287,0.025763016583348945,-6.0,0.09097932499230392,0.07697797020333748,-0.010000020161529621,-0.0049500098791493115,-0.003283506519902453,-0.002454421107076955,-0.0019586280335504333,-0.0016289256413212873,-0.0013938949369532683,-0.0012179156976500365,-0.001081238488852083,-0.0009720333992980805,-0.0008827830581263768,-0.0008084821492508853,-0.000745669304093683,-0.0006918745889387935,0.00026469421446980183
2023-05-12 ,27.26849510521432,28.718947322006507,27.087187929712783,28.5856876373291,468800,0.0,0.0,0.0,0.45595893942002674,-1.0,0.26196332593837235,0.26196332593837235,0.7380366740616277,0.011434876053086396,1.5563064273968965,1.5128861936513907,0.7853981636967983,1.0763332822653033,-0.37521503294002867,-0.22294780228070446,0.9999999546047997,-0.4760733481232553,7.342299859560448,30.736666921106888,30.736666921106888,-0.07255014385443619,-0.05436576300874116,-0.054660132050047015,-5.0,-0.09047540613455934,0.006895822041289128,-0.010000026420098588,-0.004950012945847959,-0.003283508543819203,-0.0024544226148171993,-0.0019586292336549074,-0.001628926637365135,-0.0013938957878258224,-0.0012179164400094543,-0.0010812391470553407,-0.0009720339903461067,-0.0008827835943523976,-0.0008084826398841351,-0.0007456697562192761,-0.0006918750081134091,-6.51348588020674e-05
2023-05-15 ,28.6917550377936,29.189442946215753,28.330048395964987,28.900257110595703,452600,0.0,0.0,0.0,0.3607742699504415,1.0,0.17161299039284844,0.8283870096071515,0.17161299039284844,0.005472111046378119,0.3581767926446095,0.45112080711230745,0.0587558227494798,0.8874060190386683,0.40073435383213035,0.3879746933860795,-0.3526804994259819,0.656774019214303,7.279150955259174,30.64337619152696,30.64337619152696,-0.05856603618131324,0.006992053836561474,0.030678908422651315,-4.0,0.09136068004066328,-0.09072736556343164,-0.010000008910074623,-0.004950004365936526,-0.0032835028813695925,-0.0024544183965097065,-0.0019586258760409354,-0.0016289238506654608,-0.001393893407281754,-0.0012179143630599708,-0.0010812373055552734,-0.0009720323367308003,-0.0008827820941163469,-0.0008084812672060831,-0.0007456684912767159,-0.0006918738353600413,-9.250875342822689e-05
2023-05-16 ,28.99997403509672,29.207571786570313,28.347271267295547,28.862180709838867,293300,0.0,0.0,0.0,0.3507742699504415,1.0,0.16542960785897473,0.8346107267986583,0.16538927320134164,-0.0006591896428472013,1.3616496042485706,0.4147300358480773,1.550012576167157,0.16514867738293965,0.23077193765445753,-0.08498120808883641,-0.9999998369024963,0.6692214535973167,7.541427513611036,31.027293663856405,31.027293663856405,-0.07233514573151809,-0.006884554775102424,-0.006938304305831949,-5.0,0.11137787075277666,0.09091804308761131,-0.01000000557706493,-0.0049500027327618,-0.0032835018035298324,-0.002454417593560474,-0.001958625236923569,-0.0016289233202208717,-0.0013938929541483444,-0.001217913967715387,-0.001081236955028173,-0.0009720320219673145,-0.0008827818085483986,-0.0008084810059186307,-0.0007456682504965716,-0.0006918736121279875,1.8345380053931873e-05
2023-05-17 ,28.528574005713317,28.698095813500945,27.47699656003256,27.61297607421875,441700,0.0,0.0,0.0,0.8430518359324262,-1.0,0.39759397017003023,0.39515485559572133,0.6048451444042786,-0.022119542587489646,0.7853981649327072,1.0939915213760658,1.5707936158446267,1.1145824877611186,-0.02603280190407271,-0.1284023697792651,-0.9421223176739885,-0.20969028880855728,8.51211826697462,23.08724603696662,32.37351055192207,0.009975380712510246,0.04115526322201417,0.024019908998558298,-6.0,-0.11107865183600332,0.010008595356056693,-0.010000031803635361,-0.004950015583780821,-0.003283510284765114,-0.0024544239117550316,-0.0019586302659685946,-0.001628927494148621,-0.0013938965197349176,-0.0012179170785770123,-0.0010812397132329043,-0.0009720344987576457,-0.0008827840556067865,-0.0008084830619202368,-0.0007456701451316106,-0.0006918753686817573,0.0004461540821849366
2023-05-18 ,27.5495229968774,27.821483792961043,27.088098963330616,27.141584396362305,359200,0.0,0.0,0.0,0.8330518359324262,-1.0,0.3930467174658432,0.39212338364973176,0.6078766163502682,-0.008609176547215975,0.23934743129943303,1.2518679995772943,0.14189705462503266,0.7633328932247099,-0.6768500832949582,-0.32540864069544273,0.43966575832147325,-0.21575323270053648,8.631722385862984,23.20126209908755,32.53199640719045,-0.012148362594869169,-0.011061871653689707,-0.026108567437851938,-7.0,-0.08998703865969924,-0.11122826129439,-0.010000001381043162,-0.0049500006767111485,-0.0032835004466063404,-0.0024544165827045756,-0.00195862443232032,-0.0016289226524289085,-0.00139389238368565,-0.0012179134700047085,-0.0010812365137395144,-0.0009720316257025002,-0.0008827814490386872,-0.0008084806769763346,-0.0007456679473715159,-0.000691873331094728,0.00038596305041303526
2023-05-19 ,27.0509323729987,27.19597744772735,26.38916400341502,26.64299201965332,363900,0.0,0.0,0.0,0.8230518359324261,-1.0,0.2920272363891198,0.2911649485197537,0.7088350514802462,-0.00927017390361964,0.04758310328367087,1.1183717171412324,0.1069284423947716,1.565340225900623,-0.3607602178778646,0.1580449327085468,-0.03696987322058445,-0.41767010296049245,8.079414645933635,22.66534398649813,31.787107082722176,-0.0074227631805678694,0.0023627997071506497,0.006712335680420178,-8.0,-0.07662580370412003,0.010545806588152039,-0.010000000033395344,-0.004950000016363719,-0.003283500010799498,-0.0024544162580452116,-0.0019586241739036857,-0.0016289224379523303,-0.00139389220046858,-0.001217913310153603,-0.001081236372009624,-0.0009720314984330411,-0.0008827813335739655,-0.0008084805713290333,-0.0007456678500160085,-0.0006918732408345035,0.000424669020673003
2023-05-22 ,26.534206054044503,26.625765682191663,25.28319026574585,25.34664726257324,457500,0.0,0.0,0.0,0.8130518359324261,-1.0,0.23808911390445744,0.23600030801991062,0.7639996919800893,-0.02493467496558024,0.048544035760194386,0.8154454602421317,0.04345089541022369,1.0424744840202183,-0.3428941897336189,0.008933014072122852,-0.45796140377350014,-0.5279993839601786,7.657139646932248,22.238390249442883,31.193771135831078,-0.03837279544338683,-0.01547501613140948,-0.008918907919280065,-9.0,-0.06638895605182292,0.006680617477789606,-0.01000000886871635,-0.004950004345670972,-0.0032835028679950163,-0.002454418386546161,-0.0019586258681103283,-0.0016289238440833403,-0.0013938934016589635,-0.0012179143581542637,-0.0010812373012056922,-0.0009720323328249985,-0.0008827820905728233,-0.0008084812639638485,-0.0007456684882889501,-0.0006918738325900241,0.0007718998671203858
2023-05-23 ,25.691130368842007,25.818044361490234,24.811794494357127,25.77271842956543,464200,0.0,0.0,0.0,0.8030518359324261,-1.0,0.26682217207767334,0.26682217207767334,0.7331778279223267,0.008334828909227132,0.058707738625271226,1.4619045938978494,0.030293759915874147,1.0019508665725383,-0.7119662134706148,-0.18453601186849797,0.9999999699424442,-0.4663556558446533,7.448531830977933,22.021484720420858,30.892374053203728,-0.011947449785166552,0.013212672829110138,0.014343844480259809,-8.0,-0.05814804327450244,0.005118423826148556,-0.010000000017868592,-0.00495000000875561,-0.003283500005778405,-0.0024544162543046898,-0.001958624170926371,-0.001628922435481266,-0.001393892198357668,-0.0012179133083118992,-0.0010812363703767015,-0.0009720314969667227,-0.0008827813322436537,-0.0008084805701118318,-0.0007456678488943398,-0.000691873239794582,0.0002866006643834304
2023-05-24 ,26.262244381718165,26.80616419603512,25.991191373570757,26.153461456298828,534700,0.0,0.0,0.0,0.17039851384345694,1.0,0.07147040188446345,0.9285295981155366,0.07147040188446345,0.007332390473751126,0.029403288211000557,1.34892136882194,0.05035350220297371,1.2868732105542857,0.3617636330167784,0.5368649232436966,-0.06398317065643058,0.8570591962310732,7.350585436939534,21.918200830279794,30.74886652556173,0.007396294808440091,0.009671872296803321,-0.0017704002661534084,-7.0,0.05903761976464315,0.004120456388660241,-0.01000000002539926,-0.004950000012445637,-0.003283500008213697,-0.0024544162561188887,-0.001958624172370405,-0.001628922436679762,-0.001393892199381486,-0.001217913309205148,-0.0010812363711686886,-0.0009720314976779047,-0.0008827813328888708,-0.0008084805707021889,-0.0007456678494383623,-0.0006918732402989562,0.00010069172634179891
2023-05-25 ,25.645804107679,26.497943374625237,25.636738575595725,25.97215461730957,332200,0.0,0.0,0.0,0.16039851384345696,1.0,0.08042566717118861,0.9196888722265307,0.08031112777346933,-0.0034782675514708184,1.2515806732133856,0.3786592592431914,1.2453566604432156,0.32175055435100947,0.2865733987525696,-0.037595117132104394,-0.9999999074987013,0.8393777444530615,7.598075613449114,22.177393006445786,31.109011063929707,-0.011260491650729364,-0.009328393229584727,-0.009500132763194023,-8.0,0.06688047568020897,0.05859283151957279,-0.01000000001934229,-0.004950000009477722,-0.003283500006254974,-0.0024544162546597157,-0.0019586241712089584,-0.0016289224357158032,-0.001393892198558022,-0.0012179133084867014,-0.0010812363705316873,-0.0009720314971058954,-0.0008827813323699176,-0.00080848057022736,-0.0007456678490008006,-0.000691873239893284,0.00016862229893686831
2023-05-26 ,25.926830077268,25.93589560983775,23.99591486674921,24.730207443237305,678400,0.0,0.0,0.0,0.15039851384345695,1.0,0.05351785419042287,0.9470535130645104,0.0529464869354897,-0.024494858298498567,0.9290558474800302,0.8814868463717068,0.8609061306813721,0.78539816350355,-0.13062321652821623,-0.20859830764039292,-0.7513136039366566,0.8941070261290207,7.59775577309947,22.177061812602236,31.108550851435204,-0.06024514588188059,-0.024492327115575613,-0.007581966942995443,-9.0,-0.06656343140847211,0.00392142795778291,-0.010000000040113815,-0.00495000001965577,-0.003283500012972139,-0.0024544162596637454,-0.0019586241751919776,-0.0016289224390215668,-0.0013938922013819776,-0.0012179133109505138,-0.0010812363727161945,-0.0009720314990675216,-0.0008827813341495954,-0.0008084805718557202,-0.000745667850501358,-0.0006918732412844808,0.0006153742560199303
2023-05-30 ,23.850867328149544,24.15908848723477,23.30694753393601,23.73301887512207,416700,0.0,0.0,0.0,0.14039851384345695,1.0,0.04012284102443509,0.9602397921233392,0.0397602078766608,-0.02057619031726471,0.07471621854258384,0.8196618465471717,0.025635408511669955,1.316738262433641,-0.6164493891342505,-0.24291308630301714,0.08694423614806017,0.9204795842466784,7.441441460565464,22.014039403458955,30.88202898791006,-0.09406013652767202,-0.016907495322895715,0.003792415896339949,-10.0,-0.058160407747729626,-0.06672195354434055,-0.010000062050506112,-0.00495003040474607,-0.003283520066097596,-0.0024544311984719324,-0.0019586360659208622,-0.0016289323079017907,-0.0013939006318936646,-0.0012179206663055595,-0.0010812428942454252,-0.0009720373552174703,-0.0008827866471188289,-0.0008084854330882141,-0.0007456723301969813,-0.0006918773944992457,0.0007707448359315422
2023-05-31 ,23.89619801220099,24.42107904610692,23.39760408392249,23.40666961669922,633100,0.0,0.0,0.0,0.13039851384345696,1.0,0.04086452015408835,0.9592569704027575,0.04074302959724255,-0.006923025350060873,0.006060531855660857,1.0681316460718586,0.015628681809519512,1.3926950886816833,-0.5119756518785917,0.05223686862782939,0.49649286859237896,0.918513940805515,7.370164447621418,21.93892206672558,30.777657137324177,-0.10450465779251081,-0.005222260632419394,0.005842617345238161,-11.0,-0.05213619432095875,0.004201511830371242,-0.010000009735148224,-0.004950004770222582,-0.003283503148184636,-0.002454418595276668,-0.0019586260342519556,-0.0016289239819749573,-0.0013938935194531682,-0.0012179144609259856,-0.0010812373923268941,-0.0009720324146492773,-0.0008827821648075819,-0.0008084813318867758,-0.0007456685508809043,-0.0006918738906202681,0.0006079388831903736
2023-06-01 ,23.551711403041953,23.914324018243754,22.744898118083785,23.016857147216797,480500,0.0,0.0,0.0,0.12039851384345696,1.0,0.03773068269548487,0.9624061408393473,0.03759385916065274,-0.008396873237675137,0.7853981632275212,1.237775148259415,1.1946315586105531,1.4516699470316976,-0.17489619082191135,0.1685397305283402,-0.09620480076737051,0.9248122816786946,7.397714897635525,21.96801583139037,30.818081138819455,-0.12261770176944338,-0.009056521988466286,-0.001917130678023446,-12.0,-0.047471462739251014,0.003012106713385438,-0.010000003854756336,-0.0049500018888305975,-0.0032835012465639458,-0.002454417178642275,-0.001958624906664299,-0.0016289230461174718,-0.0013938927199949364,-0.001217913763423936,-0.001081236773895832,-0.0009720318593155624,-0.0008827816609832294,-0.0008084808709002319,-0.0007456681260751756,-0.0006918734967744401,0.0005720642382871169
2023-06-02 ,22.717703244970316,22.75124554120723,21.946244264109097,22.29163360595703,453900,0.0,0.0,0.0,0.11039851384345695,1.0,0.04460843796382122,0.9557014892025988,0.04429851079740126,-0.01600634956504183,0.008650178216650251,0.7853981635804466,0.006715986926991547,0.8704513074412771,-0.20439510610585987,-0.014749457641974259,-0.3118225849536929,0.9114029784051976,7.571743459725841,22.15009401444077,31.071077768628633,-0.1628481426158189,-0.02011522042318776,-0.005529349217360736,-13.0,-0.04331443596438353,0.002332365790853868,-0.01000000181620371,-0.004950000889939816,-0.003283500587330008,-0.002454416687538304,-0.0019586245157640226,-0.0016289227216842019,-0.0013938924428471306,-0.0012179135216212312,-0.0010812365595046286,-0.0009720316667982864,-0.0008827814863226795,-0.0008084807110902447,-0.0007456679788079745,-0.0006918733602400931,0.0007326659397524364
2023-06-05 ,21.91089258131303,22.246310397525203,21.54827989424154,21.919958114624023,693800,0.0,0.0,0.0,0.10039851384345695,1.0,0.034947975314691106,0.9651792738070473,0.034820726192952796,-0.008406743047886878,0.005882285094552189,1.0071556924922955,0.008566252717914573,1.2623725911274817,-0.3991060131831125,-0.09735545353862632,0.31129223676635337,0.9303585476140944,7.6756557343140175,22.2574458448262,31.22025065462829,-0.18447421927778573,-0.010813038330983418,0.00465109104610217,-14.0,-0.03970920940237112,0.002078513387433742,-0.010000001488331113,-0.004950000729282244,-0.0032835004813014756,-0.0024544166085511193,-0.0019586244528931964,-0.0016289226695036614,-0.0013938923982717935,-0.001217913482730658,-0.001081236525022811,-0.0009720316358345834,-0.0008827814582309802,-0.00080848068538705,-0.0007456679551221111,-0.0006918733382804586,0.0006626633359196544
2023-06-06 ,22.092198871370822,22.427614944571506,21.493885801222945,21.566410064697266,561600,0.0,0.0,0.0,0.09039851384345696,1.0,0.037347994758867985,0.962783133398971,0.03721686660102892,-0.008130089145841284,0.005847886559622111,1.1430981696504368,0.007419716779463428,0.9439877002254151,-0.21185592301960743,0.09362504508175254,0.016729557515916624,0.9255662667979421,7.74018061723982,22.32360521607657,22.32360521607657,-0.03450763380135882,0.07498329273821346,0.04289816553459844,-15.0,-0.03689731624950265,0.001802613281006206,-0.01000000101239182,-0.004950000496071991,-0.003283500327390641,-0.002454416493893457,-0.0019586243616300123,-0.0016289225937584778,-0.0013938923335663107,-0.0012179134262771684,-0.0010812364749690634,-0.0009720315908877244,-0.0008827814174531173,-0.0008084806480763365,-0.000745667920739752,-0.0006918733064038907,0.0006335272468484133
2023-06-07 ,20.89557179299056,21.376034602738912,20.6508093513012,21.240055084228516,729900,0.0,0.0,0.0,0.08039851384345695,1.0,0.03827705608474296,0.961848743523437,0.03815125647656306,-0.007623964729004021,0.011627382980682246,0.010377597935753612,0.034577712131362036,0.8048174095041469,-0.19467340401155261,0.008591259504027407,0.03212661253614128,0.9236974870468739,7.848776074519533,22.434101866150055,22.434101866150055,-0.0546934161267707,-0.010092891162705939,-0.0425380919504597,-16.0,-0.034357010297567034,0.0014059465764342353,-0.010000000710959425,-0.004950000348370118,-0.003283500229912428,-0.002454416421275931,-0.0019586243038291944,-0.001628922545785863,-0.001393892292585603,-0.0012179133905227955,-0.0010812364432679167,-0.0009720315624209856,-0.0008827813916267791,-0.0008084806244458899,-0.0007456678989639556,-0.0006918732862151173,0.0005838707963388526
2023-06-08 ,21.303513723237568,21.38510178646095,20.242870630407054,20.288196563720703,1396700,0.0,0.0,0.0,0.07039851384345695,1.0,0.0322227701370083,0.9681054954536062,0.031894504546393754,-0.022920746304878885,0.005617918424679808,0.8499504174452899,0.007007262549228457,1.3515278782887095,-0.1909645914674882,0.0018544062720322052,-0.5007996657132114,0.9362109909072125,7.8576861115934955,22.44312120056015,22.44312120056015,-0.1009448950392222,-0.02312573945622575,-0.006516424146759906,-17.0,-0.03214784150100759,0.0012701529759678067,-0.01000000023030352,-0.004950000112848725,-0.0032835000744763196,-0.0024544163054819983,-0.0019586242116615823,-0.0016289224692900362,-0.0013938922272388814,-0.0012179133335098453,-0.0010812363927181305,-0.0009720315170286982,-0.000882781350444803,-0.0008084805867654231,-0.0007456678642408636,-0.0006918732540226492,0.0008714638164699791
2023-06-09 ,19.037183442721737,19.671756915775237,18.78335370768561,19.472318649291992,2086700,0.0,0.0,0.0,0.06039851384345696,1.0,0.016573596105604344,0.9835794042387831,0.016420595761216905,-0.02051980237322712,0.01117271943828372,0.5709621353766852,0.014275919123489486,1.0073326050925822,-0.4857680932841395,-0.14740175090832563,0.055269648967214584,0.9671588084775662,7.711581434449527,22.294328486751024,22.294328486751024,-0.13533841757251874,-0.01719676126664827,0.00296448909478874,-18.0,-0.029984151343840755,0.0011045843982797204,-0.010000000025549018,-0.004950000012519019,-0.0032835000082621266,-0.002454416256154967,-0.0019586241723991223,-0.0016289224367035966,-0.0013938921994018465,-0.0012179133092229118,-0.0010812363711844388,-0.0009720314976920481,-0.0008827813329017023,-0.0008084805707139295,-0.0007456678494491814,-0.0006918732403089869,0.0009612376240307662
2023-06-12 ,19.17316128221961,19.45327982763908,18.95106179665354,19.02811622619629,760800,0.0,0.0,0.0,0.05039851384345695,1.0,0.019371019913342207,0.9807278306560064,0.019272169343993513,-0.011537594952687389,0.7853981631892751,-0.7853981641892751,0.8652278370563559,-0.8652278382153378,-0.36994099469246633,0.057913549295836586,0.280191403220601,0.9614556613120129,7.8012997279199565,22.385924283541712,22.385924283541712,-0.1625146944302822,-0.013588138428881735,0.0018043114188832678,-19.0,-0.0283032659838563,0.001081845078583419,-0.0100000000066079,-0.0049500000032378704,-0.0032835000021368844,-0.0024544162515918967,-0.00195862416876709,-0.0016289224336891396,-0.0013938921968267403,-0.001217913306976213,-0.0010812363691924327,-0.0009720314959032825,-0.0008827813312788517,-0.0008084805692290622,-0.000745667848080855,-0.0006918732390403841,0.0008276152090683782
2023-06-13 ,18.765221093481127,18.909358373518565,18.29019797076372,18.36634635925293,1132900,0.0,0.0,0.0,0.04039851384345694,1.0,0.013053237273015491,0.9870505961317103,0.012949403868289591,-0.01769700167320668,1.244627429207571,-1.2446274327969045,0.7853981632845025,1.3167575727290233,-0.2311478668636345,0.06939656391441591,-0.21068895147247368,0.9741011922634207,8.140498602361886,22.725827698004526,22.725827698004526,-0.2129820740211155,-0.02523368979541664,-0.005822775683267452,-20.0,-0.02688639751655929,0.0008404426799922277,-0.010000000001314895,-0.004950000000644298,-0.003283500000425215,-0.002454416250316769,-0.0019586241677521364,-0.0016289224328467642,-0.0013938921961071393,-0.0012179133063483839,-0.0010812363686357762,-0.0009720314954034207,-0.0008827813308253541,-0.0008084805688141234,-0.0007456678476984828,-0.0006918732386858794,0.0009368992016153967
2023-06-14 ,18.248499234677432,18.94652970412662,18.166912896980417,18.511394500732425,1391900,0.0,0.0,0.0,0.03039851384345696,1.0,0.020200441682854363,0.9797995583171456,0.020200441682854363,0.003933216571758115,0.8821599473028692,-0.882159948495187,0.7853981636540338,-0.7853981646540338,-0.33976262761662634,-0.05430738037649592,0.9999999537683836,0.9595991166342912,8.602802336517572,23.173792953683286,23.173792953683286,-0.22463556466948467,-0.00582674532418459,0.009703472235616024,-19.0,-0.025434385427930462,0.0007084342336485042,-0.010000000023149557,-0.004950000011343283,-0.0032835000074861805,-0.002454416255576917,-0.001958624171939016,-0.001628922436321725,-0.001393892199075632,-0.0012179133089383,-0.0010812363709320914,-0.0009720314974654472,-0.0008827813326961197,-0.0008084805705258267,-0.000745667849275842,-0.0006918732401482805,0.0005686404187792618
2023-06-15 ,19.10064090417752,19.18222897350838,18.35728447611739,18.58391761779785,1269400,0.0,0.0,0.0,0.02039851384345695,1.0,0.01585746131783117,0.9841425386821688,0.01585746131783117,0.0019550480350102933,0.7853981638841279,1.4251306420690393,1.117949144644908,-1.1179491478791865,0.08360087222286713,0.21168174991974675,-0.3359509690721098,0.9682850773643377,8.31740782894217,22.899260750267405,22.899260750267405,-0.2088080658970919,0.007913749386196392,0.006870247355190491,-18.0,0.025685385676941046,0.0007260060443144145,-0.010000000016047008,-0.0049500000078630335,-0.003283500005189335,-0.0024544162538658555,-0.0019586241705770754,-0.0016289224351913626,-0.0013938921981100174,-0.0012179133080958318,-0.001081236370185128,-0.0009720314967946949,-0.0008827813320875822,-0.0008084805699690302,-0.0007456678487627461,-0.000691873239672579,0.00043087457324405794
2023-06-16 ,18.375414729097677,18.47513213125331,18.02367966613523,18.23943519592285,841100,0.0,0.0,0.0,0.1332332308451869,-1.0,0.11500005221812683,0.11457194783778382,0.8854280521622161,-0.009354998813324866,1.1425620000153238,0.6985065422911334,0.7853981637395148,0.8048503724183691,0.04258488994121946,-0.02050799114082384,-0.9999999115830444,-0.7708561043244323,8.27121705772584,22.85422352164652,22.85422352164652,-0.2255499180625896,-0.00837092608274885,-0.008142337734472621,-19.0,0.027050344083796418,0.025559885552435754,-0.01000000001580677,-0.004950000007745317,-0.003283500005111646,-0.00245441625380798,-0.001958624170531009,-0.0016289224351531293,-0.0013938921980773567,-0.0012179133080673363,-0.001081236370159863,-0.0009720314967720077,-0.0008827813320669991,-0.0008084805699501972,-0.0007456678487453911,-0.0006918732396564888,0.0005379056528604115
2023-06-20 ,18.19410306219976,18.19410306219976,17.260375895811208,17.269439697265625,1809300,0.0,0.0,0.0,0.1232332308451869,-1.0,0.06412208731005029,0.0633637489323517,0.9366362510676484,-0.027316987698849812,0.785398163604565,-0.785398164604565,1.1299661646911583,-1.1299661663270288,-0.2370885817046479,-0.13983673582293368,-0.48980134713346996,-0.8732725021352967,8.397182427482571,22.976640974869767,22.976640974869767,-0.2855396421295729,-0.02999486203349165,-0.0108119679753714,-20.0,-0.02691339607789911,0.0006824792034276859,-0.010000000018194928,-0.0049500000089155154,-0.003283500005883937,-0.002454416254383307,-0.0019586241709889473,-0.0016289224355332018,-0.0013938921984020345,-0.0012179133083506074,-0.0010812363704110215,-0.0009720314969975409,-0.0008827813322716135,-0.0008084805701374142,-0.0007456678489179143,-0.0006918732398164385,0.0009220424382327336
2023-06-21 ,17.238319594316202,18.32773061962728,17.119309127541516,18.236183166503903,2008600,0.186,0.0,0.0,0.11323323084518691,-1.0,0.0548897869524911,0.0548897869524911,0.9451102130475089,0.027227897759956134,1.2180229443162371,-1.2180229460774945,0.7853981635524955,-0.7853981645524954,-0.5928191416307091,-0.17786527996303064,0.9999999816664757,-0.8902204260950177,8.10250761943356,22.68824679005072,22.68824679005072,-0.2184393213225363,0.0335501604035183,0.031772511218504974,-19.0,-0.025317268158095783,-0.026981870080847764,-0.0100000037493958,-0.0049500018372039345,-0.003283501212492105,-0.002454417153260062,-0.0019586248864610135,-0.0016289230293494662,-0.001393892705670832,-0.0012179137509266075,-0.0010812367628152393,-0.0009720318493655018,-0.0008827816519560755,-0.0008084808626406143,-0.0007456681184638194,-0.0006918734897178007,2.9896462701536824e-05
2023-06-22 ,18.867856676472233,19.023486806482637,17.860838290882697,17.869993209838867,2134700,0.0,0.0,0.0,0.1032332308451869,-1.0,0.054214074656411815,0.053980009566373895,0.9460199904336262,-0.010142030904855598,0.7853981662895437,0.5040237118524574,0.48144824046288875,-0.4814482413205991,0.6312699484941772,0.6120445450624432,-0.9999999732405169,-0.8920399808672522,8.001399152526487,22.587637240032443,22.587637240032443,-0.23427978263245222,-0.007920230654957963,-0.02073519552923813,-20.0,0.025936255318873624,0.0007980639599016633,-0.010000009280805633,-0.004950004547594717,-0.0032835030012578186,-0.002454418485821831,-0.001958625947130025,-0.0016289239096668664,-0.001393893457683829,-0.001217914407034189,-0.0010812373445444382,-0.0009720323717419746,-0.0008827821258800985,-0.0008084812962691128,-0.0007456685180587158,-0.0006918738601901654,0.00036579924073286565
2023-06-23 ,18.24533551557669,18.67560621467028,18.034777625347203,18.428428649902344,1592400,0.0,0.0,0.0,0.0932332308451869,-1.0,0.04896246388994132,0.04896246388994132,0.9510375361100587,0.015384565263506416,1.3599053529525669,0.2603974883381304,1.2859554534843074,0.2449786632088794,-0.33541096872607373,-0.4833404586101254,0.9999999608251741,-0.9020750722201174,8.121635638080226,14.430368760307594,22.70718341179735,0.017886381666277682,0.12608308214936495,0.06700165640216146,-19.0,-0.025524005753546634,0.025626761738484702,-0.01000000715621862,-0.004950003506547098,-0.0032835023142018063,-0.002454417973991485,-0.0019586255397323346,-0.0016289235715413327,-0.0013938931688393785,-0.0012179141550265314,-0.0010812371211051473,-0.0009720321710997704,-0.0008827819438482393,-0.0008084811297145641,-0.0007456683645763044,-0.0006918737178935734,-4.819475349531576e-05
2023-06-26 ,18.867859136720103,19.56361735301124,18.30942123043271,19.554462432861328,1984300,0.0,0.0,0.0,0.5301305465286015,1.0,0.2168836732637212,0.7831163267362788,0.2168836732637212,0.029645815546409774,0.19739556021037108,0.3805113307377171,0.8232294738348851,0.3805082834311009,0.42598107332876156,0.3806960210274176,0.3167028506021433,0.5662326534725577,7.055505292484756,21.601207888414436,21.601207888414436,-0.09954571606656759,-0.058716048866422635,-0.0923995655078938,-18.0,0.02581125785513645,-0.02573013053621013,-0.010000000007538382,-0.004950000003693807,-0.0032835000024377865,-0.0024544162518160577,-0.001958624168945514,-0.0016289224338372247,-0.0013938921969532424,-0.001217913307086582,-0.0010812363692902897,-0.0009720314959911554,-0.0008827813313585741,-0.0008084805693020061,-0.0007456678481480738,-0.0006918732391027041,-0.0005333864555990862
2023-06-27 ,19.38051980189492,19.54530484989843,18.790040628589765,18.803773880004883,1668400,0.0,0.0,0.0,0.5201305465286015,1.0,0.305459796926571,0.6964416793253165,0.3035583206746834,-0.019570465824692976,1.4496157398055993,0.09966865250364837,1.4812045137282475,0.3127226678788014,0.820098539194003,0.19705873293262072,-0.999999979681521,0.3928833586506331,6.6857139311444795,21.1908099787496,21.1908099787496,-0.11951000813612037,-0.009982146034776387,0.024366951415823124,-19.0,0.027364424924433913,0.02566763180434154,-0.010000007865606553,-0.004950003854147181,-0.0032835025436060354,-0.0024544181448888265,-0.001958625675760186,-0.0016289236844395916,-0.0013938932652829542,-0.0012179142391705042,-0.0010812371957102994,-0.0009720322380931005,-0.0008827820046276774,-0.0008084811853262133,-0.0007456684158232386,-0.0006918737654056239,0.0001744749716233283
2023-06-28 ,18.840390268463924,18.895318031264924,18.0805495229154,18.346036911010746,1196000,0.0,0.0,0.0,0.21887170751731033,-1.0,0.14316197019012034,0.14247894838369143,0.8575210516163085,-0.012321380896638024,1.363266420150665,0.197395559878693,1.3877234566280592,0.17901656447643297,-0.6779395404593183,-0.7490190398266606,0.22730213035622804,-0.7150421032326171,6.6304211792757135,21.128112625368566,21.128112625368566,-0.14119092657877305,-0.010840459221326343,-0.00042915659327497774,-20.0,-0.02678545292735023,0.0007765835346487324,-0.010000005721012227,-0.004950002803295975,-0.003283501850079988,-0.0024544176282385523,-0.001958625264526014,-0.0016289233431299151,-0.0013938929737184432,-0.0012179139847896799,-0.0010812369701668713,-0.0009720320355614401,-0.0008827818208816163,-0.000808481017203213,-0.0007456682608954766,-0.0006918736217690188,0.00032026910029911437
