Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2023-07-20 ,16.74396270776726,17.764712497392587,16.670723363388902,17.66858673095703,2622500,0.0,0.0,0.0,1.3677825059204325,1.0,0.6510130806063488,0.34898691939365123,0.6510130806063488,0.04663774262544568,0.00010112495492868421,-5.294524804850885e-06,0.8190912951793516,-0.8190912962466869,0.7853981652720636,-0.7853981662720636,0.1912695717664764,0.22726889751365598,-0.30202616121269754,8.342469469720893,14.569923415230548,22.923624790335985,-0.03377539457132366,0.0024485255146844886,-4.256857651885806e-05,-21.0,0.022255724097754098,0.0004582774789548844,0.09756220898685135,0.002463446283913868,38.05900267896133
2023-07-21 ,17.348175396146864,18.153789072917657,17.339020477009182,17.879148483276367,2475200,0.0,0.0,0.0,1.3577825059204325,1.0,0.5452760566498172,0.45472394335018285,0.5452760566498172,0.005923352108097917,-0.0003789147390972344,-4.412254312924192e-06,1.3672569339379492,0.0767718912418722,1.3913483671215767,0.11970489464566238,0.9980028883470256,0.40336665829027457,-0.09055211329963431,8.22401388584921,14.495387538587345,22.80802065902153,-0.01683623307864147,0.00178722255162927,-4.9654494621920945e-05,-20.0,0.023698891463421374,0.022213537705261292,0.011895307035987592,0.0037210277175236976,3.113117180865836
2023-07-24 ,18.181255930070385,18.263648465702683,17.19254724860531,17.256629943847656,1599700,0.0,0.0,0.0,1.3477825059204325,1.0,0.5183894213004212,0.48363345289216153,0.5163665471078385,-0.017717510961651008,-0.00022003928501476483,7.097061041662921e-07,1.0283713711163343,0.11401335050656708,0.9473152485105317,0.06656816380876676,0.28780070690196996,-0.3551010907225278,-0.03273309421567694,8.367618267014016,14.585653697572715,22.948023173960973,-0.05843869517081629,0.0014066782560604807,-4.782718711133369e-05,-21.0,0.02445358241920547,0.0007215836828336382,-0.03545400714216468,-0.0015023102637680857,25.282569812259513
2023-07-25 ,17.05522065780818,17.50837948331714,17.01860273288535,17.494647979736328,722300,0.0,0.0,0.0,1.3377825059204325,1.0,0.8398276252770798,0.16017237472292023,0.8398276252770798,0.006849188004310504,3.244710304620705e-05,1.693307618980098e-06,1.0592547126157468,0.28858305796026995,0.21908779917154575,0.12435499465954364,-0.7379107237812534,-0.5128557153416117,-0.6796552505541595,8.012523739875688,14.360447655274058,22.59874948324483,-0.029291150099002364,0.0016086848438208168,-4.4542539451675206e-05,-20.0,-0.024193449584905578,0.00037734547789204827,0.016985911147049643,0.0009627859243409445,15.982438944684894
2023-07-26 ,17.659436911663118,17.732674523823505,17.320711864094815,17.549579620361328,866000,0.0,0.0,0.0,1.3277825059204325,1.0,1.0,0.0,1.0,0.0015674946884789358,-8.545384206149865e-05,2.8191717944966916e-07,0.41145368857790493,0.7853981632767308,1.0851623824831016,1.2324724125513549,0.3224676419323299,0.5301891828567917,-1.0,8.144139062671073,14.444708625690826,22.729422542535367,-0.03196420107323339,0.0013944684661120878,-4.5347064895890106e-05,-19.0,0.02446337035636642,-0.024323516002055526,0.00483754139793506,0.0014794199874868265,3.062859427043567
2023-07-27 ,17.284093204070796,18.162946347937453,17.256630189217862,18.153791427612305,1097200,0.0,0.0,0.0,1.3177825059204324,1.0,1.0,0.0,1.0,0.016923102483491374,-6.496557386121184e-05,1.0359459077303155e-06,0.588002603955259,0.6680594398528112,1.536328792485708,0.5299517863292502,0.07951647828111268,-0.12147558182560861,-1.0,8.219694467515446,14.492655667751613,22.80378370343373,-0.0014048117880419405,0.001341163064869297,-4.372095099007907e-05,-18.0,0.025658773045983005,0.024328409970635997,0.05222742344653713,0.008245820448693533,6.257913618871694
2023-07-28 ,17.85168661749343,17.976190394913,17.339023285597683,17.384796142578125,1127600,0.0,0.0,0.0,1.3077825059204324,1.0,1.0,0.0,1.0,-0.021638318729335453,-0.00021218727462851832,1.14953356340474e-06,1.3408914542788664,0.3217505547938759,1.1506075319695168,0.8781446871586687,0.6703559724284891,0.29541974707368823,-1.0,8.050637095753288,14.384945756776313,22.63674048790929,-0.03728220954434844,0.0010132715047589714,-4.2822090801703814e-05,-19.0,0.027223892174691483,0.0005977013448082921,-0.06677934120239318,-0.0017575344381180274,40.28835821849636
2023-07-31 ,17.339019065300235,17.567886786741447,17.238316709107018,17.320709228515625,679200,0.0,0.0,0.0,0.008313480110844438,-1.0,0.008991146034816887,0.008983840106051624,0.9910161598939484,-0.0018465921581386352,0.00010470169101640004,2.7447816926071948e-06,0.12575170692901758,0.19152807894590895,0.7853981640120774,0.27906897551728316,-0.7273745779044454,-0.6988652751664672,-0.9820323197878968,7.58662050262645,14.081049967226198,22.16552529515287,-0.019781192530122376,0.0012234974237195935,-3.9456554983744666e-05,-20.0,-0.02675906720533871,0.0007825595643542391,-0.005621812986637905,-0.0022727715779206777,2.587392546812458
2023-08-01 ,17.421411688726696,17.797669582449615,17.41225677027973,17.741825103759766,489800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012010423184284757,4.7685195910847185e-05,3.718188241170067e-07,0.24497866346784253,1.426072495515919,0.7921507417601987,1.077124251308504,-0.07622311707345662,0.32557573041549437,-1.0,7.583128905506455,14.07871516138446,22.161905487658448,0.0044053824395170445,0.00113098256282323,-4.0356491413059446e-05,-19.0,-0.025620001655673925,-0.026991479690015096,0.037066102863210625,0.0029724116808968297,12.064171964217737
2023-08-02 ,18.13548008962772,18.47420512920175,17.860839487038675,18.217872619628903,1689400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013238362556076475,-0.00010246588745580244,-6.426172864417123e-08,0.19762769740372574,0.07762858808569664,0.7853981642295517,0.10239801849563601,0.47081517521590877,0.2735191461446827,-1.0,7.399770188814273,13.955045543278118,21.970183269420726,0.039639444927123936,0.0008395175177541172,-4.008646846933847e-05,-18.0,0.02577467900221086,0.000569532774832392,0.04085572179388854,0.008023519695962392,5.029312825350192
2023-08-03 ,18.382654120617612,18.382654120617612,17.787598432800156,17.860836029052734,837100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009896046836177848,-0.00019074774112641513,1.1576584569131894e-06,1.4496150234601077,0.043450895412279394,1.3191500911257033,0.06547853522356104,0.6428411463410805,0.08601298556258585,-1.0,7.284880957021801,13.876472488155954,21.848384753819616,0.025449497603694655,0.0003154760554252515,-3.7303784383823896e-05,-19.0,0.02718198855753578,0.025697340328942393,-0.03054079646826055,0.0028816108740659994,10.24305241636455
2023-08-04 ,17.750981720021183,18.29110973719835,17.50380588280026,18.254491806030273,779100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010899964103195417,-1.2901164873868395e-05,2.6442846120384776e-06,1.2674531151764303,0.7853981637521718,1.325438041852898,1.0003300165448716,-0.378024234590688,-0.5104326904658842,-1.0,7.483083090486795,14.011497107603219,22.05769612711016,0.037641282965999175,0.00014018264107076438,-3.0750346229592355e-05,-18.0,-0.026906720491252135,0.0007036547776624585,0.03363904705564338,0.006982602364942983,4.7495320677817245
2023-08-07 ,18.40096544673668,19.041794029324997,18.28195325185968,18.419275283813477,1234400,0.0,0.0,0.0,0.6491399087073846,1.0,0.422070813857826,0.577929186142174,0.422070813857826,0.0044932247450750005,-0.0001517189406616384,1.7148079082472391e-06,1.0629242607177105,0.7853981639107425,0.5252683130364112,1.3873498737496515,0.4146028053474354,0.3963135199690617,0.155858372284348,7.656035943705826,14.127314154081013,22.23725338862537,0.038458155782431745,-0.00017609483696783278,-2.5302237280207783e-05,-17.0,0.027155117410783275,-0.02704435452439396,0.009095819282480176,0.007264364620614609,1.2351125658578628
2023-08-08 ,18.730531489867857,18.895316511135988,18.46962245490063,18.56574821472168,854100,0.0,0.0,0.0,0.6391399087073846,1.0,0.41556881316126915,0.5844311868387309,0.41556881316126915,0.003960330886744046,-0.00014449753142126127,2.9115670608077253e-06,0.9964899413075241,0.037003960176465484,0.9923553612456372,0.035699112689493266,0.17979801187554553,-0.11740239673594492,0.1688623736774617,7.688992775698914,14.149177840328232,22.27115194571848,0.0448440264920883,-0.00042290429077678176,-1.826455317899124e-05,-16.0,0.028627844088222488,0.027030918951017703,0.008033857226422511,0.007366963634722329,1.0759202293505294
2023-08-09 ,18.46504848880647,19.124186921266055,18.46504848880647,19.105878829956055,646200,0.0,0.0,0.0,0.6291399087073846,1.0,0.38826664455606413,0.6117333554439359,0.38826664455606413,0.014337862672981759,-0.00013813912294504898,3.4571585594903578e-06,0.1412905569806457,0.06885648934600747,1.0831965702747248,0.11056554321490182,0.16900931036346156,-0.005394350756041985,0.2234667108878718,7.576005406171104,14.073949422588464,22.154516864366478,0.07881261623630649,-0.0006950864983202979,-1.0949683638570658e-05,-15.0,0.030355814850747734,0.0007363633387196065,0.02939470505232959,0.01030399582373663,2.825328417113145
2023-08-10 ,18.858700153843813,19.060103115386276,18.373499967159844,18.867855072021484,1064800,0.0,0.0,0.0,0.6191399087073846,1.0,0.7351165492395566,0.26543040700132775,0.7345695929986722,-0.006268115707267198,-0.00021202436530422153,3.7410290685648675e-06,0.7853981640847698,0.06125578524233532,1.2557993357659538,0.15214722402139222,0.6204430876795256,0.22571688865803202,-0.46913918599734444,7.493497437485046,14.018523095260107,22.068588339469816,0.07019228988797643,-0.0011764337345320914,-2.9898935460427257e-06,-16.0,0.032458009558256826,0.0008639853812626233,-0.013941279689332921,0.007071292421994024,1.9440400514941572
2023-08-11 ,19.169958886759623,19.435444508641304,19.01432878216624,19.087566375732425,728100,0.0,0.0,0.0,0.6091399087073845,1.0,0.5736080227481631,0.42639197725183686,0.5736080227481631,0.005788667213546194,-5.665870413938482e-05,4.419131300191145e-06,0.7086252988699886,0.5880026058868542,0.5404175351412451,1.063704307863404,-0.3040510958881163,-0.46224709178382095,-0.14721604549632628,7.714060128434167,14.165764285358952,22.2968688510067,0.07139997494961323,-0.0013624980619378001,6.897781312716332e-06,-15.0,-0.032167640452845585,0.0010510973537545456,0.011703016429896787,0.007688855623047726,1.502533490961985
2023-08-14 ,19.655160030261104,19.792482065204037,19.26608558758201,19.316436767578125,771100,0.0,0.0,0.0,0.5991399087073845,1.0,0.42223218286769737,0.5777678171323026,0.42223218286769737,0.005959545180528027,-0.00012422191903168806,3.260973245787255e-06,1.4484552820427683,0.07425247996839125,0.7853981633044355,0.04354316333452746,0.3131223933164807,0.3085867446022985,0.15553563426460526,7.727576383626346,14.174692202136038,22.310711542215248,0.0826938611548834,-0.0015580768605922835,1.487922982694664e-05,-14.0,0.03233994826020269,-0.0323128250055512,0.012063550578039203,0.008272148283713256,1.4409145859858945
2023-08-15 ,19.398830532986217,19.90691720568622,19.298128166541943,19.87487411499023,694700,0.0,0.0,0.0,0.5891399087073845,1.0,0.38420065583294993,0.6157993441670501,0.38420065583294993,0.014249009151171043,-0.00014164337467398658,3.589489364726178e-06,0.7853981632113969,0.09880267578309214,1.0206407615480422,0.13966292676653153,0.30948836625371234,-0.001817013531384165,0.23159868833410013,7.842618146458464,14.250247620446133,22.42786429297099,0.10591712123627242,-0.001814599628947174,2.2558303056326497e-05,-13.0,0.03457284794860634,0.03225379435652414,0.02926572832682866,0.011071292289461977,2.6197263099485273
2023-08-16 ,20.305147196292204,20.52486002823899,19.801637095223743,20.515705108642575,1126500,0.0,0.0,0.0,0.5791399087073846,1.0,0.3834014756153488,0.6165985243846512,0.3834014756153488,0.015865853027366074,-0.00023653562912749395,3.8531651440843895e-06,0.7853981632357016,0.2737586170194003,1.0021055060237014,0.7868289446097886,0.6431630397978725,0.16683733677208007,0.23319704876930242,7.977899212423001,14.338122210417676,22.564128484026327,0.13154905120132124,-0.0022272627125132136,3.0516510973692344e-05,-12.0,0.037265215065299194,0.001116449844201825,0.03259842191647903,0.013941576239730918,2.321564285941143
2023-08-17 ,20.479084183036775,21.147377500791897,20.41499975522884,21.11075782775879,1362100,0.0,0.0,0.0,0.5691399087073846,1.0,0.3025261017235275,0.6974738982764725,0.3025261017235275,0.01429505841092866,-0.0002922531305294546,4.959924623884369e-06,0.7853981634786816,0.02961054505041682,1.0968685587244713,0.03633484321660471,0.7299910844459109,0.0434140223240192,0.39494779655294504,8.297072397504545,14.54144503495208,22.87945434881598,0.14616167599705174,-0.002725203909538076,4.022827363653238e-05,-11.0,0.040273647399716214,0.0013461835583464254,0.030849049277800255,0.016195905978140163,1.8930551832578155
2023-08-18 ,21.62342510039061,21.7662369514458,21.275545153629142,21.486103057861328,2038000,0.0,0.0,0.0,0.5591399087073846,1.0,0.22654589300413075,0.7734541069958693,0.22654589300413075,0.008811570202565053,-0.00033393514521997043,6.008058835583068e-06,1.1990894405116759,0.02040533069890805,1.2086957450535318,0.02070980629350374,0.7850936934284133,0.027551304491251205,0.5469082139917385,8.635015052861634,14.750924866284763,23.204385574234106,0.14958281784559427,-0.0032044683332816703,5.1535339680208996e-05,-10.0,0.043746966849618395,0.0015042161672085101,0.020325109914302857,0.016746466502961854,1.206490981994913
2023-08-21 ,20.872738364841844,20.95513089557094,19.810792131136136,19.89318466186523,1773500,0.0,0.0,0.0,0.5942076240927052,-1.0,0.3024573285042234,0.2986182023071783,0.7013817976928217,-0.038495548951576385,-0.0003042240092089254,7.2224279914497144e-06,0.915524279382647,0.027258628405142725,1.3223162119146512,0.01960533086038099,0.4847103930373369,-0.1501916501955382,-0.40276359538564344,8.640736979269088,14.754422624799188,23.209811542046754,0.07231820507868618,-0.003555612926148159,6.390003472560936e-05,-11.0,0.04780212690512236,0.0017366597249510903,-0.08332066346983023,0.003404182506589576,23.777489703560438
2023-08-22 ,19.124184860847933,20.039655680359996,19.087566936050894,19.728395462036133,1659900,0.0,0.0,0.0,0.5842076240927052,-1.0,0.21809615246937294,0.2177799190130616,0.7822200809869384,-0.004159076930142177,0.0001834969052335753,7.699676585112328e-06,0.5418572637369222,1.2850835031033614,0.3217505543014549,1.564546182218801,-0.9236634844340239,-0.7041869387356804,-0.5644401619738768,8.787661558579497,14.84369442539765,23.34830141563331,0.05800929483917439,-0.0030331703063400167,7.564582642450233e-05,-12.0,-0.04675727142754802,0.0020275800277519823,-0.009678760434670248,0.0016597901144215995,5.499951588176424
2023-08-23 ,20.067120795759145,20.084513917474226,19.25235231044595,19.42629051208496,1428200,0.0,0.0,0.0,0.5742076240927052,-1.0,0.21436295653910614,0.21378006901518198,0.786219930984818,-0.007715678020016434,8.291281688044365e-05,3.1762333121761163e-06,0.14189705461708996,1.3705257991528708,0.17889859668963304,1.4909661918390453,-0.2188549419585181,0.3524042712377529,-0.572439861969636,8.803492707025983,14.853251916087109,23.363128812310176,0.041938372976729726,-0.002689234735554109,7.843260293956771e-05,-13.0,-0.043397666811975565,-0.04727969916633519,-0.018029486877067426,-0.0009654468177769373,20.832576314024184
2023-08-24 ,19.298127273476897,20.14951552388536,19.279817435675756,20.003040313720703,1267900,0.0,0.0,0.0,0.5642076240927052,-1.0,0.3021088628406087,0.3021088628406087,0.6978911371593912,0.014627430634918908,9.463739578019428e-05,2.01572069564555e-06,0.7853981634717536,1.4681094792995966,1.0004693443319834,1.208918278985045,-0.26005773171264307,-0.020601394877062487,-0.3957822743187825,8.279619056752594,14.530467634367685,22.862428501611973,0.09301300393020269,-0.0023660142617450202,7.844569382559868e-05,-12.0,-0.03986165898197257,0.0016798023077862281,0.03157622110686821,0.0033734422388424154,9.090757506706527
2023-08-25 ,19.911493021105365,19.984730626740404,19.243199651420365,19.27981758117676,1598200,0.0,0.0,0.0,0.5542076240927052,-1.0,0.5218780178641702,0.5197744921870762,0.48022550781292384,-0.018410644522833527,-0.00010414549760734942,1.1206721944453096e-06,0.7853981635180919,1.3333073080831865,0.9880560295643586,1.468874400765125,0.48341072262275636,0.3717342271676997,0.03954898437415233,8.17384813765705,14.463598319789652,22.758718241321887,0.0607671657714767,-0.002693667569185557,7.67350269516733e-05,-13.0,0.04025281568450683,0.0017680039150014988,-0.03685008929646904,-0.0019896952991991118,19.500545570540815
2023-08-28 ,18.913630192560905,19.53248911608298,18.84039258444935,19.243200302124023,922800,0.0,0.0,0.0,0.5442076240927052,-1.0,0.4157039860039109,0.4156016011863835,0.5843983988136164,-0.0009505298666803318,0.00013436592263721536,2.3839543301374744e-06,0.12435499517057896,1.1296251308570144,0.5124020843452711,0.37796272712812923,-0.5851553750636906,-0.5342830488432235,-0.16879679762723293,7.491753275820608,14.017346876216616,22.066764871654065,0.08997364235469195,-0.0025018981463449117,8.00597265215899e-05,-14.0,-0.03966426734742576,0.040057237333239695,-0.001928206937056188,-0.0019814968509133885,1.0248260240882805
2023-08-29 ,19.261509544040457,19.334747149883405,17.769290924072266,17.769290924072266,1997400,0.0,0.0,0.0,0.5342076240927052,-1.0,0.22443580498019122,0.22115690272110985,0.7788430972788901,-0.03982194467927548,6.651384292722626e-05,4.1775645472427273e-07,0.08582172813602904,1.3478189863948715,0.09629272273563541,0.7853981639683584,-0.03089079704908497,0.27713228900730286,-0.5576861945577802,7.498181457239016,14.021680944430912,22.07348389691439,0.009980820847647388,-0.0027095950018956975,8.024752939046013e-05,-15.0,-0.03702142790994928,-0.0399585415159663,-0.09235341057357296,-0.014031085347268,6.629304772128485
2023-08-30 ,17.998160093671608,18.236182768143937,17.558734423625342,17.805912017822266,1888800,0.0,0.0,0.0,0.5242076240927053,-1.0,0.2160793258536863,0.2160793258536863,0.7839206741463137,0.0010293994333585037,0.00044403289837112626,1.0922317743258661e-07,0.3084572149846376,1.2472688402440306,0.05875582271183134,1.327831223605645,-0.830801183675505,-0.39995519331321006,-0.5678413482926274,6.607780047529471,21.10233558199606,21.10233558199606,-0.16985318746021932,-0.0019806842043777824,8.300213482963882e-05,-14.0,-0.033835931299306024,0.0013214197187382398,0.002399737632189603,-0.011840308950006987,0.2044015743033896
2023-08-31 ,17.869992215895145,17.943229817348726,17.53126721784599,17.741825103759766,592900,0.0,0.0,0.0,0.5142076240927053,-1.0,0.2569468306066932,0.25679397276791927,0.7432060272320807,-0.0018028408909210435,0.0002143356016374321,-4.060524528934109e-06,0.047583103272720625,1.1910062667011332,0.24351853384199781,1.512528682190989,0.029873068151709873,0.43033712591360745,-0.48641205446416147,6.6149955016428335,21.11055700652476,21.11055700652476,-0.17384839512288564,0.000168491554611113,7.727023951679055e-05,-15.0,0.03449844639110018,0.001592748305321627,-0.004040704520949907,-0.010800361692799377,0.37762317171661863
2023-09-01 ,17.78759992100421,18.79461826332114,17.677742644373094,18.629833221435547,1473700,0.0,0.0,0.0,0.5042076240927053,-1.0,0.27957484590532433,0.27957484590532433,0.7204251540946757,0.02441483722672721,0.00016693677643493185,-3.884408570282158e-06,0.04542327953105616,1.1096539295603212,0.451412117448771,1.4626788232827523,-0.05054026470304952,-0.040206666427379696,-0.44085030818935134,6.6314311499039045,21.1292610690336,21.1292610690336,-0.12589462789001557,0.0013308449677399002,5.3326544009555784e-05,-14.0,-0.03445515683110843,0.0341671888452031,0.0536520219102101,-0.0022067105457314463,25.467201471468503
2023-09-05 ,18.65729473713748,18.65729473713748,17.65943313940292,17.760133743286133,1221000,0.0,0.0,0.0,0.49420762409270524,-1.0,0.3911878854755148,0.38855946220550497,0.6114405377944949,-0.023899430274079276,-0.00011911480668365238,-3.775225274640205e-06,1.0054592522524959,0.3217505544490078,1.463679684733702,1.0943289194490173,0.5858541059390164,0.31819718532103297,-0.22288107558898995,6.531575207480411,21.015126537900297,21.015126537900297,-0.16828622162620907,0.0016421664886250762,2.955697713966059e-05,-15.0,0.03484051037005114,-0.03447680161110431,-0.048991010890375115,-0.008444617258350603,5.870971594454971
2023-09-06 ,17.87914628224411,18.56574941794458,17.85168152821215,18.080549240112305,1040300,0.0,0.0,0.0,0.48420762409270524,-1.0,0.3832724291691966,0.3832724291691966,0.6167275708308033,0.00893999416737091,0.00022653385591443246,-1.0959346569376414e-06,1.203614319670611,0.7853981635976648,1.5195587438808187,1.3931995847106076,-0.49393433407688775,-0.5398942200079521,-0.2334551416616067,6.48909158481788,20.96620357855047,20.96620357855047,-0.14807505509336602,0.0024431573896522615,1.247628768434963e-05,-14.0,-0.034103829762716434,0.03464783360057978,0.018369446631997428,-0.004869408739637532,3.85151444021413
2023-09-07 ,18.61152372237652,18.71222608227406,18.0347778114229,18.117170333862305,980200,0.0,0.0,0.0,0.04493134513658049,1.0,0.03958063243596329,0.9604193675640367,0.03958063243596329,0.0010116961560288397,4.977695767432631e-05,-3.4361577212521516e-06,1.0637070966501332,0.6711455371077544,0.7853981634031573,0.708628797200513,0.20651177425837514,0.35022305416763144,0.9208387351280733,6.573631667337072,21.0633421880881,21.0633421880881,-0.15067406667451466,0.0028071602641569445,-7.283033698601672e-06,-13.0,0.034617236753676,-0.034472170066383784,0.0029436117434846337,-0.0038276726752212433,0.789664758671421
2023-09-08 ,18.16294204017795,18.483357191074287,17.78759912648061,18.346036911010746,951900,0.0,0.0,0.0,0.05408240173153956,-1.0,0.05137040678107886,0.05137040678107886,0.9486295932189212,0.006276644169325536,6.116923842861771e-05,-2.780229589585e-06,1.336541765986923,0.6659650860585892,0.7853981635180923,0.5611584484485077,0.024235377484184705,-0.09113819838709522,-0.8972591864378423,6.604402073057443,21.098484529606218,21.098484529606218,-0.13978763563796412,0.0031975121216259285,-2.4196395913629494e-05,-12.0,0.03705359756536328,0.03436053325819621,0.01795469557402204,-0.0009233569086554722,21.806698146666132
2023-09-11 ,17.201701121912414,17.458031887281617,16.423550413922232,16.496788024902344,2660200,0.0,0.0,0.0,0.04408240173153956,-1.0,0.01926109598713266,0.018779303145018023,0.9812206968549819,-0.05307402282994425,5.696300650909615e-06,-2.806568922668809e-06,0.4409954674820159,0.7853981638231559,0.4120191903618984,1.1941919155809289,0.15333062727295804,0.06454762489438667,-0.9624413937099638,7.170857793929174,13.797639238896542,21.726192049086443,-0.04834232692736138,0.003431671363380121,-4.043529342322569e-05,-13.0,0.040110006446658304,0.0012181804058436392,-0.15922417427319335,-0.022030132557260523,7.260520375672703
2023-09-12 ,16.69818758782235,16.936210211135105,16.233128940953897,16.872127532958984,2031800,0.0,0.0,0.0,0.03408240173153956,-1.0,0.013747908931632292,0.013747908931632292,0.9862520910683678,0.011248178185647242,0.0005397441911478282,-2.3332638827273783e-06,0.035940112516897625,0.8219011519142719,0.02702044918005686,1.0625561392155045,-0.7752911579463447,-0.4643108926096514,-0.9725041821367355,6.36400799182673,13.213371719136545,20.820867342231292,0.017070478361155307,0.002718923266493242,-5.4808744477539486e-05,-12.0,-0.03898029948294539,0.0015282044406475133,0.03399979580371473,-0.014559475442463823,2.3513851480300545
2023-09-13 ,16.707346758295024,16.834597179098722,16.40524137990774,16.624954223632812,1261100,0.0,0.0,0.0,0.02408240173153956,-1.0,0.010702203978752432,0.01066720197686487,0.9893327980231351,-0.007378950534326213,0.0001644764189960543,-7.199168533183272e-06,0.03760900692832294,0.7853981635675915,0.10274739655141087,0.9189073230316283,0.23638744335402398,0.5058393006501843,-0.9786655960462702,6.304935672192711,13.16861900868703,20.75154549241367,0.005676144646088467,0.0017957845126756837,-5.8298751545890465e-05,-13.0,0.040195516102107996,-0.03954515296480185,-0.02240777273745708,-0.015605915081796259,1.4451112765194691
2023-09-14 ,16.62495221875683,16.679879986533503,16.30453703883545,16.359466552734375,866200,0.0,0.0,0.0,0.01408240173153956,-1.0,0.011496749006734645,0.011455723387626047,0.988544276612374,-0.008048880794312908,0.00020448721057854686,-5.80764822604487e-06,0.16122062633500076,0.7853981636732481,1.0649166263191148,0.09572253484926799,-0.16304254767651938,-0.19971499551527166,-0.977088553224748,6.390921878440928,13.233665858682134,20.85230401802424,-0.01530751274343105,0.0014466427028995289,-5.4116789191745816e-05,-14.0,-0.039867767792659825,0.03958790779252669,-0.02441318501807371,-0.016780217739966585,1.463601099137847
2023-09-15 ,16.25876395480369,16.647838402286066,16.194681268971035,16.460166931152344,1302000,0.0,0.0,0.0,0.004082401731539564,-1.0,0.00550538421282051,0.00550538421282051,0.9944946157871795,0.003068296861615139,0.00023313880639519942,-5.879579180847954e-06,0.07897640003924139,0.785398163918317,0.12099443467229387,0.33037470914440487,-0.18821705146485285,-0.012587251894166734,-0.9889892315743589,7.8046462086854484,14.22539415146742,22.389326774558143,-0.08086318818715696,0.0014560142504310867,-5.088108977260758e-05,-13.0,-0.03690334048531621,-0.040031641947383914,0.009390424637747441,-0.013290798756271382,0.7118920401452485
2023-09-18 ,16.643260999669533,17.082686606218438,16.643260999669533,17.009449005126953,897600,0.0,0.0,0.0,0.39280661968493447,1.0,0.4423471382531752,0.5576528617468248,0.4423471382531752,0.016411364714203864,0.00012042942912978502,-6.3887355618863735e-06,0.3841057199549293,0.859336787650412,0.11734577525115587,0.7853981638391123,0.07794456038976652,0.1330808059273097,0.11530572349364965,7.815629867809631,14.23259177014792,22.40048723583734,-0.04853960651339442,0.0020620531537591546,-5.0974273763847505e-05,-12.0,0.037087093397190636,0.0014822136536718072,0.033041167106217684,-0.007113203307939507,4.7112803743779175
2023-09-19 ,17.083401124356566,17.277531604262503,16.847673145046077,16.92624855041504,1006300,0.18,0.0,0.0,0.38280661968493446,1.0,0.35351757044235976,0.6467315668569483,0.35326843314305173,-0.0024517089880277624,-6.006731395183177e-05,-5.472709270401292e-06,1.1958171800110393,0.41333064434395667,0.7853981633343821,0.4020153413833008,0.4257366689578209,0.1738960542840272,0.2934631337138966,7.908225512691022,14.292993892553262,22.494148188454837,-0.05764675157333948,0.002040790254478454,-5.7973903011139146e-05,-13.0,0.04028279501988139,0.03699521694125342,-0.005116080319759939,-0.0068469202428488975,0.7582837999578407
2023-09-20 ,16.8892747821859,17.185091018676758,16.45479314203659,17.185091018676758,1140000,0.0,0.0,0.0,0.17846785763294348,-1.0,0.16481304185486145,0.16481304185486145,0.8351869581451385,0.007588164860469311,7.633942023834028e-06,-3.3175174656858148e-06,1.3503931318100202,0.6033989367144776,0.785398163429405,0.5811996217018193,-0.08322947562301586,-0.2544830722904184,-0.6703739162902771,7.785848143926669,14.213059477156866,22.370201080452148,-0.03690328718743934,0.002122874375467273,-6.226132859944502e-05,-12.0,-0.039956412326291664,0.0015978508113453777,0.018716098264691127,-0.0034385177751768943,5.606110113851179
2023-09-21 ,17.499397869836436,17.739749025573488,17.314511822899004,17.6380615234375,1656300,0.0,0.0,0.0,0.4522174213109851,1.0,0.35193225472164563,0.6480677452783543,0.35193225472164563,0.013007739727554273,-6.171579611257654e-05,-2.6653451412783645e-06,0.956142385047141,1.1980934574940867,0.32175055486023413,0.9859866627526126,0.26652378729157133,0.1748766314572936,0.2961354905567087,7.826280660615795,14.239564589457835,22.41129919677954,-0.012735640941771716,0.0018465881116491874,-6.618235036822851e-05,-11.0,0.04013270408343614,-0.04011960367308653,0.02716457005597831,0.0006418939356437997,36.61516660384274
2023-09-22 ,17.545617405473173,18.423823428837455,17.508641256314668,18.40533447265625,1679100,0.0,0.0,0.0,0.44221742131098507,1.0,0.22458639883567616,0.7754136011643238,0.22458639883567616,0.021287476610192452,-0.00015208881728505637,-1.5147189790172411e-06,0.8576904560190692,0.1705489256343354,1.0677370021030566,0.11065722119180467,0.44008476235630745,0.08678048753236806,0.5508272023286476,8.093073122389876,14.412128301554349,22.678895402234193,0.01788810492631451,0.001426524510874317,-6.517614822687918e-05,-10.0,0.043723298965820084,0.0400445582048639,0.04919876690019547,0.007116143664250688,6.817875196128621
