Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2023-03-21 ,26.21692143753542,26.25318184044808,24.81179667546579,24.875253677368164,1496300,0.255,0.0,0.0,0.09718321366447072,1.0,0.03006826285014299,0.969931737149857,0.029481813665792368,-0.04131361632247413,0.08314123185189837,1.325190575909175,0.08689181523450847,1.5687012532745515,-0.05997674049597149,-0.6726813916317361,0.9404499234840646,-0.9999999922770392,1014.3108516713861,10.623163702652967,38.097246632155574,0.21228403880924762,-0.03376330149425272,-0.013861242315132374,3.0,-0.11070822587768657,0.11112709367548365
2023-03-22 ,24.693943739336863,25.709260844492057,24.512638286716125,25.7001953125,790800,0.0,0.0,0.0,0.08718321366447071,1.0,0.02468909036280044,0.9753109096371996,0.02468909036280044,0.016311108484614686,0.07177612827648437,0.7853981637497949,0.12998869223809678,1.0419910151952094,-0.024473049849379504,0.9999999826463383,0.9506218192743991,0.42041182199494537,779.7428365320776,9.726026859130561,34.885797126190944,0.3330559611798433,0.06038596118529785,0.04707463133977528,4.0,-0.1400708676444151,-0.11116550353019414
2023-03-23 ,25.138143380593547,26.01748092721867,24.621420182183055,25.58234405517578,971600,0.0,0.0,0.0,0.0771832136644707,1.0,0.021857227516149963,0.9781427724838501,0.021834907915961436,-0.002298077645478342,0.9179431394976506,0.46364760989858017,1.017489635718604,0.9561405780208637,0.01907639646045769,-0.9999999462631015,0.9563078645678886,0.9999999770375961,787.708362665656,9.759265131937875,35.0047690450407,0.325051721014342,-0.004002120082750665,-0.03219404063402426,3.0,0.14386112550092653,-0.014681320883364261
2023-03-24 ,25.65486863423432,26.232330767803493,25.56421676899183,25.827110290527344,710500,0.0,0.0,0.0,0.06718321366447072,1.0,0.03859898450712199,0.961401015492878,0.03859898450712199,0.004761113271221102,1.5418633266118282,0.8409570487299218,0.7853981634179444,0.24942235965281834,-0.021131746251235997,0.9999998583407262,0.9228020309857561,-0.9999999751294164,803.6869480071126,9.825268156347384,35.241020433440916,0.32784062270267544,0.001394450844166728,0.0026982854634586967,4.0,-0.14271126366323286,0.1419659965726708
2023-03-27 ,25.255994037687312,25.84523977101296,24.90244521443321,25.62767219543457,475700,0.0,0.0,0.0,0.05718321366447071,1.0,0.03325199958327059,0.9667480004167294,0.03319458323933533,-0.0038759875264691847,0.5179683972843689,1.3681398751498046,0.3217505545499708,1.0036260492911386,0.031013729746037985,-0.9999998842204222,0.933553417177394,0.9999999808228813,852.0487544143905,10.01983761140195,35.937481281409156,0.30049886943376514,-0.013670876634455154,-0.007532663739310941,3.0,0.143155906204132,-0.1432861945820797
2023-03-28 ,25.60954216847111,26.467121106815178,25.600476636320884,25.99028587341309,382200,0.0,0.0,0.0,0.0471832136644707,1.0,0.025563845710200886,0.9744361542897991,0.025563845710200886,0.007024952004007359,0.7853981632145539,0.39981772594516596,1.040555314289525,0.36006598821237223,-0.029370219821847135,0.9999999082647963,0.9488723085795983,-0.9999999834393081,919.326668633795,10.278588540656042,36.86372012641571,0.28907743690698073,-0.0057107162633922015,0.003980080185531476,4.0,-0.14261047090998463,0.1429335849336824
2023-03-29 ,25.42823532394374,25.935894756709835,25.156276272091063,25.34664726257324,429000,0.0,0.0,0.0,0.03718321366447072,1.0,0.023764163457433523,0.9762358365425665,0.02362958171818175,-0.0125375352893582,0.46364760935378085,1.4017722827153691,0.5389166998980703,1.1250488990410914,0.023133409439213513,-0.9999999488817586,0.9526062548243848,0.999999980953698,1127.7370630211803,11.007450115102227,39.473015112133886,0.19555166167150206,-0.046762887617739335,-0.020526085677173567,3.0,0.14329631845051627,-0.1428831885570583
2023-03-30 ,25.101885332777425,25.274125262320513,24.920578141699576,25.165342330932617,422800,0.0,0.0,0.0,0.027183213664470712,1.0,0.01737306351866178,0.9826269364813383,0.01734529671897998,-0.0035893444922615197,0.04758310330126643,1.3457711242546728,0.13291174777452913,1.3812931438924159,-0.021355985638859813,0.5548618432955241,0.9652816397623583,-0.9999999775227337,1106.1422615830422,10.936347768108877,39.218458318059206,0.19484803826597843,-0.0003518117027618145,0.02320553795748876,2.0,-0.14204811108807402,0.14295339468025045
2023-03-31 ,24.90244576884964,24.90244576884964,23.569843690361047,23.62423515319824,992400,0.0,0.0,0.0,0.017183213664470703,1.0,0.005930814069403335,0.9940691859305967,0.005843657363769015,-0.031586811306895085,0.12055054334141578,1.217378295024609,0.033320995869601404,1.2838492378000932,-0.015585840589718585,-0.7959217084029158,0.9882255285668277,0.15619544245709138,1107.7470526947473,10.941663406440128,39.23748898717326,0.13116786086122506,-0.03184008870237669,-0.015744138499807436,1.0,-0.19968034649769686,-0.14267221476929515
2023-04-03 ,24.467311134284753,25.351180637499567,24.17722102081544,25.074687957763672,779700,0.0,0.0,0.0,0.0670553751790537,1.0,0.028340628878535296,0.9716593711214647,0.028340628878535296,0.029784083751924748,0.9042884935472206,0.5045209881434305,0.5880026037069129,0.38734962797028155,-0.004905724275200108,0.9999999837056315,0.9433187422429294,0.5211957146136257,1012.2944654969884,10.616078135367529,38.071880658948864,0.22093607623746633,0.044884107688120636,0.03836209819524866,2.0,-0.3284348092012951,-0.02881611770481142
2023-04-04 ,24.75740149751013,25.63583134446391,24.576096039299507,25.34664726257324,476600,0.0,0.0,0.0,0.057055375179053694,1.0,0.027616513131502478,0.9723834868684975,0.027616513131502478,0.005393734688324455,0.9258412757608441,0.3369596156455158,0.7150929475296642,0.24497866348146444,0.026714763178992084,-0.6933445407276645,0.944766973736995,0.9999999683749351,766.1501964594406,9.66877946937704,34.680889781872075,0.3251010175367396,0.05208247064963663,0.003599181480757996,3.0,0.33751297172877526,-0.06437723135179911
2023-04-05 ,25.663932489710373,26.51607345408475,25.627672091797304,26.307571411132812,849800,0.0,0.0,0.0,0.0470553751790537,1.0,0.015971386807110723,0.9840286131928893,0.015971386807110723,0.018603013911208777,0.7853981632247142,0.14364295166847896,1.0398237758898357,0.12048653503402552,0.024344608224811017,0.5504611850907201,0.9680572263857785,-0.046419586504837816,760.2291205086483,9.64362944579588,34.5908703270203,0.3649131240292996,0.019906053246280003,-0.016088208701678312,4.0,0.20047335117072246,0.33297389046503517
2023-04-06 ,26.751776465070208,27.123454682068218,26.189725508422136,26.37103271484375,764400,0.0,0.0,0.0,0.0370553751790537,1.0,0.012577201756393373,0.9874227982436067,0.012577201756393373,0.0012046884074447947,0.7853981634406738,0.11604581759613222,1.2216300051206823,0.1253104654175828,0.012621284689610723,-0.8783615759924777,0.9748455964872134,-0.3171389162761894,717.3256550649787,9.457359223216773,33.92416910582007,0.3868057093156871,0.010946292643193745,-0.004479880301543129,5.0,0.14399775157429456,-0.0685198102790264
2023-04-10 ,27.12344970503572,27.64833239785561,26.38009340744228,26.470746994018555,623700,0.0,0.0,0.0,0.027055375179053695,1.0,0.008806410712413167,0.9911935892875868,0.008806410712413167,0.0018870348372857929,0.9249921514130105,0.07130746484961965,1.301714882817493,0.19445259696680592,0.009522487535427738,0.22070093443940303,0.9823871785751737,-0.13993988841427915,723.5680937894984,9.484916704866171,34.02280149822288,0.38767335938341907,0.00043382503386599214,-0.005256233804663876,6.0,0.11117025135321856,-0.028237799798213947
2023-04-11 ,26.126264572143555,26.28037515568176,25.79084853854908,26.126264572143555,365500,0.0,0.0,0.0,0.3888769698730543,-1.0,0.1924504424158432,0.19188650640979613,0.8075495575841568,-0.0065494675765309105,0.24497866306357402,1.1304755288758308,0.5258723745817583,1.4130710550525911,0.006665072387300271,-0.9999998814674812,-0.6156630511743607,-0.176519190368917,1194.0489569260506,11.220253855044055,40.23489931662245,0.20671347065017157,-0.09047994436662375,-0.04545688470024487,5.0,0.09098480096450016,-0.016413750110538
2023-04-12 ,25.573284314751703,27.032802382517495,25.498949705211505,26.99654197692871,1175000,0.0,0.0,0.0,0.3788769698730543,-1.0,0.17627245774784348,0.17627245774784348,0.8237275422521565,0.01638236872860315,0.5402085805008868,0.2405506845648658,0.563839127246643,0.7853981634392461,-0.16451411177582917,0.9999999563925042,-0.647455084504313,-0.9999999941581682,1260.8757305444647,11.426861250241874,40.97462082390964,0.22124893059115616,0.007267729970492298,0.048873837168558025,6.0,-0.0906427007130824,-0.0100927251943592
2023-04-13 ,26.670185275152633,26.933078791729095,26.14439651292625,26.225984573364254,443900,0.0,0.0,0.0,0.3688769698730543,-1.0,0.17161995913313735,0.17049416098602485,0.8283800408668627,-0.014478031268138191,1.1410151312248549,0.5880026037931471,1.2242596857212384,0.3251196863176481,0.1591573817180111,-0.9999999675960141,-0.6578858798808378,0.9999999969104476,1168.793089864963,11.140158949110734,39.948139218617726,0.21768139884468346,-0.001783765873236351,-0.0045257479218643246,5.0,0.0915507027883772,-0.09081375083879129
2023-04-14 ,26.51607558220243,26.76083977178502,26.18065779695145,26.343833923339844,545000,0.0,0.0,0.0,0.35887696987305434,-1.0,0.23397095117594627,0.23397095117594627,0.7660290488240538,0.0022417682492660335,0.6089658248082506,0.6435011093123174,1.1773501841713796,1.2776109259336887,-0.15430319951294677,0.9999999401906741,-0.5320580976481075,-0.9999999968098061,1075.1466508247904,10.832652137198911,38.84721768517717,0.2501335526785163,0.01622607691691641,0.00900492139507638,6.0,-0.09031274251294137,0.0910967017507298
2023-04-17 ,26.135331662810117,26.66112043875798,25.69113094942947,26.074594497680664,284300,0.0,0.0,0.0,0.34887696987305433,-1.0,0.22745142022753492,0.22692991162689977,0.772548579772465,-0.005136350588321167,0.8870825885519388,0.9097503842838179,0.24497866337222626,1.0885670657270836,0.2131925060138352,-0.9999998644641152,-0.5456186681455653,0.9999999972788797,1083.2813073545162,10.860057986707824,38.945332771259864,0.23733615290794574,-0.0063986998852852695,-0.01131238840110084,5.0,0.09099898106671854,-0.09093172265065928
2023-04-18 ,26.062808218972,26.537831380060595,25.981220159264993,26.434486389160156,306600,0.0,0.0,0.0,0.3388769698730543,-1.0,0.27285926053511295,0.27285926053511295,0.727140739464887,0.006853898133449977,0.43983900670006926,0.844926430281225,0.5269403817824793,0.19739556032049912,-0.2073030637077103,0.9999999165989014,-0.45428147892977405,-0.9999999976218537,1077.8244798447222,10.841689065369424,38.87957054967705,0.2527355924460617,0.007699719769057978,0.007049209827171624,6.0,-0.09070065134675971,0.09065586178982996
2023-04-19 ,27.232234990126408,27.39540937488288,26.570465003030467,27.00560188293457,679400,0.0,0.0,0.0,0.7242889361249014,1.0,0.42498275241160205,0.5750172475883979,0.42498275241160205,0.01068702377261301,0.8233091058802512,0.0454232794291103,1.5296935801003761,0.06605760382247035,0.2391253905341882,0.21852474124027532,0.15003449517679585,0.9999999977599994,1141.7172564938653,11.052996764047933,39.63608017478458,0.25482361636294243,0.0010440119584403662,-0.0033278539053088058,7.0,0.09118183845243032,-0.09084981620673913
2023-04-20 ,29.163147356276767,29.996252976884055,28.655491395755455,29.643611907958984,1075100,0.0,0.0,0.0,0.7142889361249014,1.0,0.1659160719649164,0.8340839280350836,0.1659160719649164,0.04656746049048395,1.439275409984731,0.018179815061790897,1.3371785005903547,0.02267595277507888,0.2767510913823829,0.6266834214471134,0.6681678560701672,0.07293548377214872,1126.4676926442455,11.003295929100458,39.45814244540119,0.3525290107695323,0.04885269720329494,0.023904342622427285,8.0,0.07728064695330321,0.09094124489959501
2023-04-21 ,29.335391423374563,29.942766521280703,29.099691043480423,29.28099822998047,615700,0.0,0.0,0.0,0.7042889361249014,1.0,0.17541299613649208,0.8245870038635079,0.17493033957208523,-0.00615385790639354,0.7047656930930654,0.03569911265765745,1.5023209705003424,0.10204983802582233,0.13636244737879188,-0.9999999810323412,0.6496566642914227,-0.33983065305666604,1027.4945994831626,10.669260772147961,38.26227252890317,0.3710232104696049,0.0092470998500363,-0.01980279867662932,7.0,0.06793507055225569,-0.006950595749563554
2023-04-24 ,29.398844636309608,30.396028846502244,29.19034260902011,29.725196838378903,802000,0.0,0.0,0.0,0.6942889361249014,1.0,0.1814866943887728,0.8185133056112273,0.1814866943887728,0.0075279995241825815,0.7853981634206842,0.036970049189861555,1.4830632655678666,0.18287021443940826,-0.11712628927395732,0.9999999269105141,0.6370266112224545,-0.9999999960550514,1143.5018914705943,11.058784116403746,39.65679999788206,0.35025132014641597,-0.010385945161594468,-0.009816522505815384,8.0,-0.06648323040087735,-0.004672788200523761
2023-04-25 ,30.223791848499022,30.423230092965586,29.56655720926599,30.078746795654297,663600,0.0,0.0,0.0,0.6842889361249014,1.0,0.38709846495121447,0.6129015350487855,0.38709846495121447,0.005911816776480876,1.209646768773013,1.0001532109932167,0.7853981630908689,0.11216957777532664,0.1252529377333939,-0.12025332722505998,0.22580307009757106,0.9999999958742339,1142.847665040299,11.056663241781472,39.64920686096197,0.36226673638148676,0.006007708117535399,0.008196826639564933,9.0,0.06688610837988157,-0.06720915047656652
2023-04-26 ,30.124068549415327,31.465735966736936,30.078742625088548,31.39321517944336,782000,0.0,0.0,0.0,0.6742889361249014,1.0,0.2849856862382992,0.7150143137617009,0.2849856862382992,0.021383218325153747,1.2267165028167895,0.03205899760428012,0.7853981631386615,0.0651830040880704,0.3258955763982546,0.5668210692619795,0.4300286275234017,0.4447374466173554,1214.4210307092935,11.284039381751466,40.463269983405446,0.38469982657176177,0.011216545095137503,0.0026044184888010524,10.0,0.05897599242891617,0.06668466939037945
2023-04-27 ,31.62891624407638,31.656111110639973,30.015289609229185,30.06061553955078,674300,0.0,0.0,0.0,0.6642889361249014,1.0,0.2694044212538619,0.7305955787461381,0.26672750669237233,-0.021684565865162552,0.7853981638226566,0.04575360844655023,0.136513903617579,0.038829609008448465,0.20412096116626366,-0.9999999767807888,0.4638680720537658,-0.22975625545912562,1123.7124079796874,10.99426810787906,39.425821397118256,0.36731834967545046,-0.008690738448155655,-0.00995364177164658,9.0,0.05311231778149052,-0.0039550579754826995
2023-04-28 ,29.88837912128249,30.60453720378498,29.181281384499833,29.317262649536133,472700,0.0,0.0,0.0,0.6542889361249015,1.0,0.26437735461718453,0.7356226453828154,0.2628823817351181,-0.012519020764727655,0.19739555984044913,1.290977365259394,0.24702327100059854,1.4933626769522383,-0.17998853309524868,0.26797028427582875,0.47274026364769733,-0.9999999973965756,894.6749752992972,10.185295821459631,36.52975930042768,0.4186403385742118,0.025660994449380664,0.01717586644876816,8.0,-0.05210860965067087,-0.002931837323712827
2023-05-01 ,29.52576061772624,30.276368658560084,29.52576061772624,29.75239372253418,443300,0.0,0.0,0.0,0.6442889361249015,1.0,0.2603366725878813,0.7396633274121187,0.2603366725878813,0.007366406031841897,0.2436762661846264,0.9726112315753527,0.32175055470947617,0.2325596314064704,-0.23868338693078084,0.9999999497119192,0.4793266548242374,-0.14019295512268903,854.7838502829416,10.030618305494778,35.976071531927964,0.4486614482782336,0.015010554852010916,-0.005325219798684874,9.0,-0.05849090038528908,-0.05261046371608069
2023-05-02 ,29.71613387150636,30.29631411094209,29.113292394742466,30.00713348388672,453200,0.0,0.0,0.0,0.6342889361249014,1.0,0.24944323878040373,0.7505567612195962,0.24944323878040373,0.004262747268274378,0.3651959520674504,1.2444080578147543,0.141897054803584,1.5378327574058783,0.21660063500275095,-0.266886024853629,0.5011135224391925,0.9999999978035689,887.4265751727054,10.157538173191195,36.43039609215994,0.4446253408653417,-0.002018053706445949,-0.008514304279228432,10.0,0.05901304892547525,-0.0031911453673091027
2023-05-03 ,30.096875256798207,30.096875256798207,29.163144567845187,29.997156143188477,482500,0.0,0.0,0.0,0.6242889361249014,1.0,0.41863611684639496,0.581363883153605,0.4186052926656389,-0.00016627712385649512,0.22347657240173496,1.1689328871468598,0.24497866354044956,0.7378902717825568,0.208580408682662,-0.9999997742166928,0.1627585904879661,-0.0188630853146876,983.9965645951623,10.515628653439846,37.71227977909461,0.4096784025839503,-0.017473469140695724,-0.007727707717124888,9.0,0.0527302089864627,0.058751974655382164
2023-05-04 ,29.59828820384471,30.162149467868424,29.59828820384471,29.906509399414062,278000,0.0,0.0,0.0,0.6142889361249014,1.0,0.5192541503787956,0.48074584962120437,0.5189054499929071,-0.0015132086317814313,0.9141114032959903,0.9272756131373301,0.8066850217613587,0.19739556009951384,-0.3455392762091907,-0.8019899552070748,-0.03815960037170274,-0.9999999981953358,978.1832233802662,10.494754510852973,37.63755282451266,0.4086372327402223,-0.0005205849218639924,0.008476442109415866,8.0,-0.0526277036813925,-0.003141419969506277
2023-05-05 ,29.38071850914112,29.45324276984769,28.138769938791334,28.2475528717041,426900,0.0,0.0,0.0,0.6042889361249014,1.0,0.28008183745434667,0.7199181625456533,0.2763818874027167,-0.028526924223724794,0.23734283796353925,0.7853981631404223,0.1169587708377615,0.9195868326008263,-0.47217738972039425,-0.8992541685027101,0.44353627514293664,-0.15486796176811762,996.5986363704409,10.560597801198751,37.873264885521856,0.34531916092259884,-0.03165903590881172,-0.015569225493473865,7.0,-0.05878402700439972,-0.0526789563339276
2023-05-08 ,27.64923944162367,28.410726830145084,27.64923944162367,27.99372100830078,384200,0.0,0.0,0.0,0.5942889361249014,1.0,0.23649431532293888,0.7635056846770611,0.2360183297793779,-0.004513266608165567,0.0794309729645612,0.8156917577985032,0.16791851740291613,0.7853981633609373,-0.2305792009423541,0.7268013980591139,0.5274873548976833,0.34378644276592246,754.7055040341052,9.620049222206653,34.5064701034038,0.42948212182336093,0.04208148045038104,0.03687025817959638,6.0,-0.06578598357741365,-0.0030781616615036082
2023-05-09 ,28.49231298271241,28.827728995062685,28.34726794022473,28.43792152404785,292600,0.0,0.0,0.0,0.5842889361249014,1.0,0.23251486524491766,0.7674851347550824,0.23251486524491766,0.007871479471688933,0.9272924219080899,0.7854036653826065,0.7853981632971221,0.5385103242640461,-0.18900059392705862,0.999999919255517,0.5349702695101648,0.0990958273601814,716.10203276442,9.451938704961558,33.90476832521864,0.4628357506826833,0.01667681442966118,-0.012702333010359931,7.0,-0.07676825597618213,-0.003500978286506966
2023-05-10 ,27.830547310611525,28.80053676953993,27.55314686913281,28.537641525268555,483700,0.0,0.0,0.0,0.5742889361249014,1.0,0.3022420794175885,0.6977579205824115,0.3022420794175885,0.001750224058942399,1.1773650319718971,0.32425952391128854,0.08231000670265957,0.78539816340626,0.22784495761228335,-0.6361924119847073,0.39551584116482297,0.9999999976010299,1508.5985207801634,12.134411220120533,43.508025539916936,0.21672860356717805,-0.12305357355775262,-0.0698651939937069,8.0,0.07718768094503207,-0.005491136199384239
2023-05-11 ,28.49231448158441,28.81866670888649,27.721761572161945,27.939329147338867,309100,0.0,0.0,0.0,0.5642889361249014,1.0,0.44272465825866086,0.5572753417413392,0.44061261899668563,-0.010593917676605877,1.55630941943124,1.512892286658249,0.7853981636968007,1.0763366950727422,0.24244915843481069,-0.9999999189899192,0.11666272274465356,0.03105333512191246,1517.3846208010796,12.1580287399684,43.592592412436055,0.19359684790593581,-0.011565877830621116,0.05574384786356575,7.0,0.06671817363078905,0.0769779684606071
2023-05-12 ,27.26849510521432,28.718947322006507,27.087187929712783,28.5856876373291,468800,0.0,0.0,0.0,0.45595893942002674,-1.0,0.26196390794627133,0.26196390794627133,0.7380360920537287,0.011434910182380605,0.3581822909301476,0.4511147085965118,0.058755822749480074,0.8874063370297522,-0.32403928180081015,0.9999999546049404,-0.47607218410745733,-0.999999998234739,1523.1953978156614,12.17359827196952,43.64834210407946,0.2151887449765203,0.01079594853529224,0.011180913182956678,8.0,-0.06634863012508269,-0.005234753657121512
2023-05-15 ,28.69175314420561,29.18944101978154,28.33004652624878,28.90025520324707,452600,0.0,0.0,0.0,0.36077431089505096,1.0,0.17161316712977281,0.8283868328702272,0.17161316712977281,0.005472078048547423,1.3616462843576809,0.41473099104242017,1.5500148766142479,0.1651486773829398,0.21405451035473264,-0.35268444620082606,0.6567736657404544,0.999999998141588,1442.0327834359384,11.952421489459729,42.85638532180238,0.2444561543560344,0.014633704689757054,0.0019188780772324068,9.0,0.0669978330009501,-0.06653340187793587
2023-05-16 ,28.999972118642056,29.207569856396617,28.34726939397455,28.86217880249023,293300,0.0,0.0,0.0,0.35077431089505096,1.0,0.165429777758785,0.834570222241215,0.16538145019669032,-0.0006591896863809015,1.350022282719209,1.4553814631639588,0.7853981632971225,1.4611018402987528,0.1349333192065895,-0.9999998369016196,0.6691887720445246,-0.22671618956134465,1863.6550804598758,13.024015376621696,46.69355812511652,0.15733144437255722,-0.04356235499173859,-0.029098029840747823,8.0,0.058964754263567405,0.06667323156301638
2023-05-17 ,28.528575976306293,28.69809779580353,27.476998457988497,27.612977981567383,441700,0.0,0.0,0.0,0.8430480682602821,-1.0,0.3975925552142227,0.3935599557747773,0.6024074447857772,-0.022119475041023438,0.23934820191974876,1.251860644221261,0.14189705462503335,0.7633282965187768,-0.12014878638741051,-0.9421221423353302,-0.20884748901099992,-0.9999999960796936,2356.709044714922,14.08796971134434,50.50374074275753,0.03460156448821739,-0.06136493994216992,-0.008901292475215664,7.0,-0.058806345091587574,-0.004016539368691344
2023-05-18 ,27.5495229968774,27.821483792961043,27.088098963330616,27.141584396362305,359200,0.0,0.0,0.0,0.8330480682602821,-1.0,0.3930452977607089,0.39152634767952676,0.6069547022392912,-0.008609211081834637,0.04758310328367075,1.1183743916426638,0.10692816447750654,1.5653402382383428,-0.312878373762333,0.4396629086420992,-0.2154283545597644,-0.44507505456055074,1943.9200308171608,13.209086867380774,47.35630363685106,0.08176456578551693,0.023581500648649768,0.04247322029540984,6.0,-0.06599049715434688,-0.05888554967757749
2023-05-19 ,27.05092849989325,27.195973553854596,26.389160225060408,26.642988204956055,363900,0.0,0.0,0.0,0.8230480682602821,-1.0,0.29202570808348915,0.290809218983879,0.7079742919165108,-0.009270245486603133,0.04854399605179918,0.8154511111728836,0.04345089541022336,1.0424808697175076,-0.27716758251847423,-0.03697172591720043,-0.41716507293263183,0.0605220505338769,2034.663286928792,13.412271064671875,48.08392326128706,0.047967046978337785,-0.01689875940358957,-0.02024013002611967,5.0,-0.07662580249524281,-0.003592076031379652
2023-05-22 ,26.534206054044503,26.625765682191663,25.28319026574585,25.34664726257324,457500,0.0,0.0,0.0,0.8130480682602821,-1.0,0.2380878723959326,0.23535385458040203,0.7619121276040675,-0.024934603420954167,0.058707938506999374,1.461904224821892,0.030293759915874244,1.0019493161309279,-0.21673385417565644,-0.4579572188355112,-0.5265582730236654,0.12235989557949804,2091.7751709153017,13.537064400150822,48.53082467224796,-0.011168832020471626,-0.029567939499404707,-0.006334590047907568,4.0,-0.09053039164643852,-0.005317652670447967
2023-05-23 ,25.691132270152593,25.81804627219328,24.811796330591143,25.772720336914062,464200,0.0,0.0,0.0,0.8030480682602821,-1.0,0.26682108301967766,0.26682108301967766,0.7331789169803223,0.008334865909904118,0.029403288211000644,1.3489186100243982,0.050353579102186165,1.2868704794710548,-0.16296096943660895,0.999999969942413,-0.4663578339606447,0.14162132653232493,1709.0482242068751,12.65194221058709,45.36118867124251,0.07308278016868627,0.04212580609457895,0.03584687279699183,5.0,-0.10983519664771361,-0.006952294575597852
2023-05-24 ,26.26224629700024,26.806166150984783,25.991193269085176,26.15346336364746,534700,0.0,0.0,0.0,0.17040046879312043,1.0,0.07147139362395086,0.9285286063760492,0.07147139362395086,0.007332389935085507,1.2515851589612508,0.3786592611271263,1.2453609947156195,0.32175055435100947,0.22092936188490023,-0.06398541778800297,0.8570572127520983,0.9999999973950893,1555.7405189486794,12.260074832653432,43.95798970805847,0.11919040756644042,0.023053813698877074,-0.009535996197850938,6.0,0.11151550576440968,-0.00965240250063755
2023-05-25 ,25.645802224296965,26.49794142866362,25.63673669287945,25.972152709960938,332200,0.0,0.0,0.0,0.16040046879312045,1.0,0.08042664261809844,0.9195733573819016,0.08030209700939846,-0.003478340734246447,0.9290476171198997,0.8814874177997187,0.8608986332792684,0.7853981635035527,0.06871781491989026,-0.9999999074993229,0.8392712603725031,-0.5255067496897687,1980.9638413720754,13.29278162361745,47.65602006825504,0.03140985729095502,-0.0438902751377427,-0.033472044418309886,5.0,0.09120064863146078,0.11067535120606165
2023-05-26 ,25.92683207690767,25.93589761017661,23.995916717464596,24.730209350585938,678400,0.0,0.0,0.0,0.15040046879312044,1.0,0.053518547855278854,0.9464814521447211,0.05291523153634584,-0.024494783061426554,0.074716571826284,0.8196603321465418,0.02563540851166999,1.3167366522481907,-0.07971397222797898,-0.7513083533102821,0.8935662206083753,-0.9999999932628987,1983.6498335421566,13.298809421108322,47.6776060894114,-0.018042616877824092,-0.024726237084389556,0.009582019026676571,4.0,-0.09076831257623831,-0.010157428566474447
2023-05-30 ,23.850867328149544,24.15908848723477,23.30694753393601,23.73301887512207,416700,0.0,0.0,0.0,0.14040046879312043,1.0,0.04012337729030879,0.9598766227096912,0.0397457229807715,-0.02057622886407087,0.006060531855660854,1.0681304556048294,0.015628657426386444,1.3926907214689874,-0.03745813620919427,0.0869417823786892,0.9201308997289197,0.36063049664085767,1702.5662787271606,12.635860240269777,45.30360125409586,-0.008095394806669856,0.004973611035577118,0.014849924059983336,3.0,-0.10985855195483474,-0.09098448060384955
2023-05-31 ,23.896192170483907,24.42107307607626,23.397598364092772,23.40666389465332,633100,0.0,0.0,0.0,0.13040046879312045,1.0,0.04086515772047623,0.9591348422795237,0.04073850279396731,-0.006923147575316299,0.7853981632275195,1.2377838136240997,1.1946290331361222,1.451678013061837,-0.028037015707810625,0.4964869229802765,0.9183963394855564,0.14384454546311295,1584.6917136788259,12.335991717127854,44.229828519030036,0.0020604835308364105,0.005077939168753133,5.216406658800762e-05,2.0,-0.14151252483024343,-0.009545119689298213
2023-06-01 ,23.551713354712604,23.914325999963193,22.744900002895857,23.01685905456543,480500,0.0,0.0,0.0,0.12040046879312044,1.0,0.037731293974777105,0.9622687060252229,0.03758912629398131,-0.008396709584369244,0.00865038290272552,0.7853981635804411,0.0067161187116394514,0.8704507925356022,-0.033155239833320235,-0.09618640027168449,0.9246795797312415,-0.08364169610364598,1595.0095902348305,12.362823555199782,44.325906940610494,-0.016904641124362435,-0.009482562327599423,-0.007280250748176278,1.0,-0.19938013240945612,-0.015826986437704346
2023-06-02 ,22.717701301165704,22.75124359453262,21.946242386313155,22.2916316986084,453900,0.0,0.0,0.0,0.11040046879312043,1.0,0.04460930165840481,0.9553906983415952,0.04428500077376741,-0.01600643375891371,0.005882285094552172,1.0071584138619452,0.00856624129453417,1.2623750424366524,-0.027605461143228333,-0.3118337566461622,0.9111056975678278,0.0913382911908081,1938.0066816805054,13.19562821830076,47.30810752767627,-0.11407228534669424,-0.0485838221111659,-0.019550629891783237,0.0,-0.3320773671049286,-0.028933803789606347
2023-06-05 ,21.91089258131303,22.246310397525203,21.54827989424154,21.919958114624023,693800,0.0,0.0,0.0,0.10040046879312044,1.0,0.034948728445881094,0.9650512715541189,0.03481688640245884,-0.008406700269193532,0.005847886559622155,1.143096714597348,0.007419723184005174,0.9439858687256234,-0.03167967924374734,0.3112969096746682,0.93023438515166,-0.06872241518199478,2152.6857359482738,13.66767521812526,48.99856400387434,-0.16601473045089654,-0.02597122255210115,0.011306299779532375,-1.0,-0.9927301949052094,-0.06634861734773623
2023-06-06 ,22.092196917521058,22.4276129610573,21.49388390028841,21.566408157348633,561600,0.0,0.0,0.0,0.09040046879312044,1.0,0.037348742531485,0.962651257468515,0.037212542071415215,-0.008130133363275668,0.011627382980682242,0.010377712643429422,0.03457650866659284,0.804820517311354,-0.025106042559924113,0.016724295311923813,0.9254387153970998,0.1157621380738718,2287.723160832158,13.948676741844364,50.00489361139225,-0.20261583346454737,-0.018300551506825413,0.0038353355226378692,-2.0,-0.996227557231822,-0.3303264139001404
