Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2023-04-05 ,25.66393621107757,26.51607729901561,25.6276758079066,26.30757522583008,849800,0.0,0.0,0.0,0.0470573035595703,1.0,0.015972030804153093,0.9840279691958469,0.015972030804153093,0.018603124000247027,0.7853981632247159,0.14364129864561923,1.039825176692369,0.1204852939925797,0.02434550998061132,0.5504681356731093,0.9680559383916938,-0.046416293101766565,0.500534900618225,22.51546385110305,26.86736294568708,0.7427386490072685,0.24748073305340873,3.0,0.33412224093918536,0.9989216800948411
2023-04-06 ,26.75177453018336,27.123452720298847,26.189723614186985,26.371030807495117,764400,0.0,0.0,0.0,0.0370573035595703,1.0,0.01257787250670001,0.9874221274932999,0.01257787250670001,0.0012045797420093586,0.785398163440675,0.11604666749651141,1.2216310827636483,0.12531143408456802,0.012621778640480244,-0.8783725567718516,0.9748442549865999,-0.31713797414680195,0.5024814922207758,22.552122849028997,31.463390958602446,-0.14290358867445865,-0.44282111884086356,4.0,0.201596861343175,-0.33920833632052794
2023-04-10 ,27.12345165941482,27.648334390055116,26.38009530825887,26.470748901367188,623700,0.0,0.0,0.0,0.027057303559570298,1.0,0.008807027379732475,0.9911929726202675,0.008807027379732475,0.0018871070282166554,0.9250030039851234,0.07130746484961863,1.3017268094177954,0.1944502457008499,0.009522999020228969,0.22076203579813675,0.982385945240535,-0.13993274296072972,0.4973768289580154,22.455767617132576,31.333272401014664,-0.09547076976586752,0.023716409454295567,5.0,0.14293317346150297,-0.06626268979800518
2023-04-11 ,26.126266479492188,26.28037707428124,25.790850421410656,26.126266479492188,365500,0.0,0.0,0.0,0.38887319277632826,-1.0,0.19244873736306747,0.1918848063946532,0.8075512626369326,-0.006549467101518481,0.24497866306357402,1.1304732478779798,0.5258723847110743,1.4130728061615452,0.006665525749116469,-0.9999998814684888,-0.6156664562422793,-0.17651226009247895,0.49440142897203804,22.39927047150613,26.731169978891565,0.7207213608125291,0.40809606528919834,4.0,0.1112036491501252,-0.029331843940836017
2023-04-12 ,25.573280701165277,27.03279856269652,25.49894610212879,26.996538162231445,1175000,0.0,0.0,0.0,0.37887319277632825,-1.0,0.17627024158666812,0.17627024158666812,0.8237297584133318,0.016382261603253723,0.5402035775607531,0.24055200949627445,0.5638297795476426,0.7853981634392471,-0.16451262994913396,0.9999999563922995,-0.6474595168266637,-0.9999999941581331,0.49924392844331683,22.491094272408738,31.380976591920053,0.013611593019055864,-0.3535548838967366,5.0,-0.11078552311539144,-0.015864762155688883
2023-04-13 ,26.670185275152633,26.933078791729095,26.14439651292625,26.225984573364254,443900,0.0,0.0,0.0,0.36887319277632824,-1.0,0.17161775508333477,0.17049197701239352,0.8283822449166652,-0.014477960631351995,1.1410285267040163,0.5880026037931491,1.2242561704215622,0.325117106887422,0.15915516450372016,-0.9999999675958274,-0.6578902679042717,0.9999999969104123,0.4951690551197472,22.41386995144032,31.27669652873707,-0.1397519541318738,-0.07668177357546484,4.0,0.11189529842008729,-0.11099458613275832
2023-04-14 ,26.516077502021716,26.760841709325742,26.18065969248579,26.343835830688477,545000,0.0,0.0,0.0,0.3588731927763283,-1.0,0.23396852174654237,0.23396852174654237,0.7660314782534576,0.0022418044501277554,0.6089711213657483,0.6435011093123174,1.177350188752049,1.277596474120779,-0.154300859725351,0.9999999401905508,-0.5320629565069153,-0.9999999968097597,0.49831018767801755,22.473439418244766,26.818104399515843,0.781677726009864,0.4607148400708689,5.0,-0.11038224448418622,0.11134041076773937
2023-04-17 ,26.13532975101858,26.661118488505153,25.69112907013108,26.07459259033203,284300,0.0,0.0,0.0,0.3488731927763283,-1.0,0.22744898987690043,0.22692747939866487,0.7725510101230996,-0.005136423362293615,0.8870672730482395,0.9097590455506344,0.24497866337222254,1.0885665486962433,0.21319116739126653,-0.999999864466117,-0.5456235307244347,0.9999999972788525,0.49728661761573506,22.45405831180473,26.795387295130386,0.6679382244926483,-0.05686975075860784,4.0,0.11122097862471238,-0.11113877145213676
2023-04-18 ,26.062808218972,26.537831380060595,25.981220159264993,26.434486389160156,306600,0.0,0.0,0.0,0.33887319277632827,-1.0,0.2728558063850609,0.2728558063850609,0.7271441936149391,0.006853934706580632,0.4398475970519752,0.8449333462153944,0.526939066449309,0.19739556032049485,-0.20730027003739665,0.9999999165996619,-0.4542883872298782,-0.9999999976218302,0.49934968884204517,22.493092432952704,26.84114039421418,0.8129487029197725,0.07250523921356211,5.0,-0.11085634800440357,0.1108016115544493
2023-04-19 ,27.23223306677116,27.395407440002973,26.570463126414634,27.005599975585938,679400,0.0,0.0,0.0,0.7242889514978204,1.0,0.42498277529172857,0.5750172247082714,0.42498277529172857,0.010686988462700902,0.8233002399834943,0.04542327942911042,1.5296956055140478,0.06605766498326501,0.23912283717886232,0.21852062748397766,0.15003444941654287,0.9999999977599725,0.49621815975126177,22.433796146036126,31.303603338986722,0.03086881824621447,-0.391039942336779,6.0,0.1114444709760367,-0.11103866331455797
2023-04-20 ,29.163147356276767,29.996252976884055,28.655491395755455,29.643611907958984,1075100,0.0,0.0,0.0,0.7142889514978203,1.0,0.16591600310908444,0.8340839968909155,0.16591600310908444,0.04656749572784999,1.4392755067043255,0.018179815061790894,1.3371786681336666,0.022675949236557268,0.2767507492917295,0.6266846544115063,0.668167993781831,0.07294017958423238,0.49308071978084067,26.70168325812033,31.22301310457099,0.30135546381224637,0.13524332278301596,7.0,0.09133167229951901,0.11115040949022013
2023-04-21 ,29.335393334266342,29.94276847173657,29.09969293901881,29.2810001373291,615700,0.0,0.0,0.0,0.7042889514978203,1.0,0.17541299996533224,0.8245870000346678,0.17493034597004428,-0.006153825337894254,0.7047844428022857,0.035699112657657434,1.5023218152503808,0.10204956013795258,0.13636240574674138,-0.9999999810323421,0.6496566540646235,-0.339830241407065,0.48737330557067293,26.573592605756183,31.075452018724864,0.2027952377509549,-0.049280113030645736,6.0,0.07838662088065819,-0.010056399338258845
2023-04-24 ,29.398848409125407,30.396032747288796,29.190346355078404,29.725200653076172,802000,0.0,0.0,0.0,0.6942889514978203,1.0,0.18148642432474454,0.8185135756752555,0.18148642432474454,0.007528031118710827,0.7853981634206864,0.036969739482023346,1.483066799334693,0.18286583421003003,-0.11712599299969964,0.9999999269105089,0.637027151350511,-0.9999999960550462,0.4937700290256824,26.71708022697846,31.24075087420547,0.3299467005966511,0.0635757314228481,7.0,-0.07671142082377738,-0.00647252570943041
2023-04-25 ,30.223791848499022,30.423230092965586,29.56655720926599,30.078746795654297,663600,0.0,0.0,0.0,0.6842889514978203,1.0,0.38709847364758965,0.6129015263524104,0.38709847364758965,0.005911752612671894,1.2096462843629472,1.0002177372026333,0.7853981630908691,0.11217052233637541,0.12525237718573756,-0.12026074363117016,0.2258030527048207,0.9999999958742193,0.49301866031396807,26.700296279882316,31.221415268094926,0.4945196197370454,0.08228645957019715,8.0,0.07717627994847998,-0.07754902085221779
2023-04-26 ,30.12407587037314,31.46574361375597,30.07874993503094,31.39322280883789,782000,0.0,0.0,0.0,0.6742889514978203,1.0,0.28498499998218585,0.7150150000178142,0.28498499998218585,0.02138333978300796,1.226717200946298,0.03205859108048781,0.7853981631386627,0.0651817284379747,0.3258932813067733,0.56682668002099,0.4300300000356283,0.44473641694067195,0.49456755685083187,26.734874964744716,35.96695380965788,0.009165524329402746,-0.2426770477038213,9.0,0.06683945622850548,0.07694385038612868
2023-04-27 ,31.628920257791272,31.656115127805897,30.01529341817458,30.060619354248047,674300,0.0,0.0,0.0,0.6642889514978203,1.0,0.26940439786777803,0.730595602132222,0.2667274761331471,-0.021684623901193786,0.7853981638226598,0.045754319876922675,0.13650599379203662,0.03882914412702709,0.20412029867727566,-0.9999999767808856,0.46386812599907484,-0.22975445724128055,0.49150534538315627,26.666435569723685,35.87737230289292,-0.26301007530902515,-0.13608779981921396,8.0,0.05936082869548823,-0.005168411859987246
2023-04-28 ,29.888377176777652,30.604535212687686,29.181279485997987,29.3172607421875,472700,0.0,0.0,0.0,0.6542889514978204,1.0,0.264376728880408,0.735623271119592,0.26288174784979196,-0.01251911672921396,0.1973955598404481,1.2909817968868156,0.24702300313030146,1.4933667039617176,-0.179988009229517,0.26796796885611845,0.47274152326980007,-0.9999999973965675,0.4932588236383153,26.705663028676852,31.22759791168114,0.15507975280617473,0.20904491405759995,7.0,-0.058239032698126136,-0.0037393137665086285
2023-05-01 ,29.52576061772624,30.276368658560084,29.52576061772624,29.75239372253418,443300,0.0,0.0,0.0,0.6442889514978204,1.0,0.2603360565096582,0.7396639434903418,0.2603360565096582,0.007366438559523914,0.2436795086621498,0.9726175732261989,0.3217505547094714,0.2325601403979652,-0.2386832893009979,0.9999999497122442,0.4793278869806836,-0.14019418129998396,0.49375188221501887,26.716675085504527,31.240284138033168,0.34216666454040306,0.09354345586711417,8.0,-0.06628968415577595,-0.05879993069680718
2023-05-02 ,29.71613764920991,30.296317962401833,29.113296095808973,30.007137298583984,453200,0.0,0.0,0.0,0.6342889514978204,1.0,0.24944321381757995,0.75055678618242,0.24944321381757995,0.004262810830288844,0.3651992821425679,1.244346689649535,0.14189705480358705,1.5378280891773428,0.21660073453606185,-0.26688115099437987,0.5011135723648401,0.9999999978035689,0.49571190973671697,26.760371784424407,31.290624485252486,0.43337059910561704,0.04560196728260699,9.0,0.06688145638520576,-0.004025325728824906
2023-05-03 ,30.096879084176617,30.096879084176617,29.16314827648234,29.997159957885746,482500,0.0,0.0,0.0,0.6242889514978204,1.0,0.4186377251184966,0.5813622748815034,0.41860690082324387,-0.00016627710271472043,0.22347433605264738,1.1689248212816188,0.2449786635404562,0.737885105512177,0.20858373157501242,-0.999999774219932,0.16275537405825952,-0.018855352396857632,0.4913127553599847,26.66212089540814,31.17743645325672,0.4772119554045301,0.02192067814945653,8.0,0.05893376461667303,0.06658557027049086
2023-05-04 ,29.598286316153512,30.162147544215824,29.598286316153512,29.90650749206543,278000,0.0,0.0,0.0,0.6142889514978204,1.0,0.5192540973625381,0.48074590263746186,0.5189053749576991,-0.0015133041043948628,0.9140843716853022,0.9273117325156142,0.8066717728607444,0.19739556009951947,-0.34554107447480575,-0.8020012333890225,-0.0381594723202372,-0.9999999981953525,0.49256913732016017,26.69024601725024,31.209837113374846,0.4232533015481853,-0.026979326928172398,7.0,-0.05881919823233123,-0.003973845884266365
2023-05-05 ,29.380716525278174,29.45324078108772,28.138768038788005,28.24755096435547,426900,0.0,0.0,0.0,0.6042889514978204,1.0,0.2800810979546908,0.7199189020453092,0.27638115741874647,-0.028526926094988518,0.2373428109913876,0.7853981631404223,0.11695876682562971,0.9195868271673947,-0.47217673925096376,-0.8992481386477527,0.4435377446265627,-0.1548647497897874,0.4915112606419297,26.66656807226107,31.182559664933798,-0.29982912509869,-0.36154121332343764,6.0,-0.06662189443956197,-0.05887648142450213
2023-05-08 ,27.64923944162367,28.410726830145084,27.64923944162367,27.99372100830078,384200,0.0,0.0,0.0,0.5942889514978204,1.0,0.23649450247893683,0.7635054975210631,0.23601852014512859,-0.0045132328475447035,0.07943126145156273,0.8156916748968949,0.16791944361010958,0.7853981633609364,-0.23057859013518972,0.72680317798736,0.5274869773759345,0.3437870033415748,0.49611379692022467,26.769315901988918,31.30092854822778,-0.4596161666386467,-0.07989352076997835,5.0,-0.07590690405744227,-0.003901348103615372
2023-05-09 ,28.49231871570251,28.827734795542455,28.347273644030057,28.43792724609375,292600,0.0,0.0,0.0,0.5842889514978203,1.0,0.2325150493546126,0.7674849506453874,0.2325150493546126,0.00787158007135432,0.9272954864040869,0.7853936763240712,0.7853981632971245,0.5385040549758212,-0.18900082023501985,0.9999999192559528,0.5349699012907747,0.09909392304162501,0.4999278986839966,26.85393880441447,31.398419655695996,-0.3028957569998121,0.0783602048194173,6.0,-0.09072612207649076,-0.00464250480894015
2023-05-10 ,27.830547310611525,28.80053676953993,27.55314686913281,28.537641525268555,483700,0.0,0.0,0.0,0.5742889514978203,1.0,0.3022424038541143,0.6977575961458857,0.3022424038541143,0.0017501234533515387,1.1772901823910953,0.32426010064344524,0.08230957465497508,0.785398163406259,0.22784491182300098,-0.6362133239785721,0.3955151922917714,0.9999999976010309,0.5026985041116705,26.91511606791739,31.468901391549714,-0.2873948409141709,0.007750458042820596,7.0,0.09122180869630946,-0.007409609009524247
2023-05-11 ,28.49231448158441,28.81866670888649,27.721761572161945,27.939329147338867,309100,0.0,0.0,0.0,0.5642889514978203,1.0,0.44272265553883916,0.5572773444611608,0.4406106258309351,-0.010593917676605877,1.5563002802905854,1.5128928134836075,0.7853981636967934,1.0763405040752594,0.24245328534672597,-0.999999918989259,0.11666671863022576,0.03106193810772998,0.4980531561621563,26.812403035857976,31.350567430642332,-0.5033559766906079,-0.10798056788821853,6.0,0.07698250462832489,0.09097396538640011
2023-05-12 ,27.268498744135133,28.718951154486987,27.087191544438554,28.585691452026367,468800,0.0,0.0,0.0,0.4559553246942565,-1.0,0.2619615021948331,0.2619615021948331,0.7380384978051668,0.011434976897553904,0.35819303941466984,0.4511075950518796,0.05875582274948061,0.8873983445293206,-0.324038748676729,0.9999999546050778,-0.47607699561033373,-0.9999999982347502,0.5044018603656724,26.952606074683825,31.51209390212579,-0.28365402462294115,0.1098509760338334,7.0,-0.07655611168200252,-0.007119652033992285
2023-05-15 ,28.6917550377936,29.189442946215753,28.330048395964987,28.900257110595703,452600,0.0,0.0,0.0,0.3607762373292631,1.0,0.17161422131733176,0.8283857786826683,0.17161422131733176,0.005472044324478098,1.3616490135500992,0.4147319672665202,1.5500102220933996,0.16514867738293998,0.21405254347012218,-0.3526896986806669,0.6567715573653365,0.9999999981415794,0.5035024235439259,26.93282140761145,31.489299782639264,-0.13642267509260153,0.07361567476516981,8.0,0.07730519411011307,-0.0767693081551637
2023-05-16 ,28.999972118642056,29.207569856396617,28.34726939397455,28.86217880249023,293300,0.0,0.0,0.0,0.3507762373292631,1.0,0.1654309683093008,0.8345690316906992,0.1653826379775336,-0.0006592226851853689,0.7853981649326912,1.0940381393615033,1.570772105688423,1.1146286135957142,0.1349342161898684,-0.9999998369016003,0.6691863937131656,-0.22670867837687647,0.5060466906944535,26.98872077197795,31.553702364117004,-0.1792045629152162,-0.02139094391130733,7.0,0.0668267205206848,0.0769306528960578
2023-05-17 ,28.528575976306293,28.69809779580353,27.476998457988497,27.612977981567383,441700,0.0,0.0,0.0,0.8430499379764897,-1.0,0.3975941147964182,0.39356149953884395,0.6024058852035818,-0.022119475041023438,0.23934820191974876,1.251860644221261,0.14189705462503335,0.7633329285415674,-0.13445826865642713,-0.942119328842356,-0.2088443856647379,-0.9999999962879439,0.49917443333593353,26.837259066982412,31.3792033141723,-0.6584198868605137,-0.23960766197264874,6.0,-0.0666471901272912,-0.005239236794714136
2023-05-18 ,27.549521060861277,27.82148183783314,27.088097059740623,27.141582489013672,359200,0.0,0.0,0.0,0.8330499379764897,-1.0,0.3930458269107474,0.391526868500475,0.6069541730892526,-0.008609246216248706,0.04758310328367063,1.118375287206585,0.10692788173613661,1.5653732982886153,-0.31287955510297694,0.4396612625693362,-0.21542730458877757,-0.39885133018320507,0.49785983087852304,26.808113367395553,31.345625454566576,-0.8530167564787542,-0.09729843480912026,5.0,-0.07614288133115775,-0.06673695532398799
2023-05-19 ,27.050930436445977,27.195975500790976,26.389162114237713,26.642990112304688,363900,0.0,0.0,0.0,0.8230499379764897,-1.0,0.2920265672226803,0.2908100839890471,0.7079734327773197,-0.009270174561111283,0.04854403539546956,0.8154469263889355,0.04345089541022369,1.0424764911622912,-0.2771639854160558,-0.03696586797339751,-0.4171633487882726,0.06053039678219929,0.5029939752749494,22.561756884550288,31.476401321298894,-0.08437554481194467,0.38432060583340477,4.0,-0.09055776513053408,-0.004747845601933275
2023-05-22 ,26.534204057331443,26.625763678588697,25.283188363172393,25.34664535522461,457500,0.0,0.0,0.0,0.8130499379764897,-1.0,0.23808828726390166,0.23535425632994442,0.7619117127360984,-0.024934676795141688,0.05870773351386886,1.4619070567631058,0.030293759915874147,1.0019509062208203,-0.21673459653197205,-0.4579614047410669,-0.5265574564061539,0.12235181668954624,0.5088949131018224,22.67217404415438,27.05105660000555,0.22153141896248021,0.15295348188721244,3.0,-0.11064826004814034,-0.007207441899688166
2023-05-23 ,25.691132270152593,25.81804627219328,24.811796330591143,25.772720336914062,464200,0.0,0.0,0.0,0.8030499379764897,-1.0,0.2668218775829456,0.2668218775829456,0.7331781224170544,0.00833490353255648,0.029403288211000734,1.348915804841842,0.05035365729468187,1.2868677024697623,-0.16296114042874313,0.9999999699425133,-0.46635624483410876,0.14162249066064717,0.5127412139003875,22.743643053981,27.13483543840143,0.37961492805013947,0.07904175454382963,4.0,-0.14121667638693242,-0.010045247458803128
2023-05-24 ,26.262244381718165,26.80616419603512,25.991191373570757,26.153461456298828,534700,0.0,0.0,0.0,0.17040051744642226,1.0,0.07147135566667163,0.9285286443333284,0.07147135566667163,0.007332353472492967,1.2515816975138554,0.37865938865211574,1.2453576268567779,0.32175055435100985,0.22092974662404813,-0.06399014171722947,0.8570572886666568,0.999999997395093,0.5111775739570458,22.7146360544929,27.100831984989618,0.5680217920098635,0.094203431979862,5.0,0.14337708114984152,-0.01528420816939604
2023-05-25 ,25.645802224296965,26.49794142866362,25.63673669287945,25.972152709960938,332200,0.0,0.0,0.0,0.16040051744642228,1.0,0.08042674585047764,0.9195732541495224,0.0803022013948944,-0.0034783042701346132,0.9290506584494834,0.8814874177997187,0.8609012766913909,0.7853981635035527,0.0687178892016838,-0.9999999074986989,0.839271052754628,-0.5255069887345339,0.5056132761168264,22.610884810639913,26.979212793672673,0.5389265238815526,-0.014547634064155435,4.0,0.11146745768568102,0.14229687876838698
2023-05-26 ,25.92682807762833,25.935893609498887,23.995913016033825,24.730205535888672,678400,0.0,0.0,0.0,0.15040051744642227,1.0,0.05351853190801008,0.94648146809199,0.05291521379861985,-0.024494860141420126,0.07471620988901069,0.8196783912577302,0.025635408511669955,1.316740400856739,-0.07971404913224102,-0.7513113214782731,0.8935662542933701,-0.9999999932629056,0.5054597527572737,22.608010441249522,26.975843474204822,-0.028261804587620308,-0.28359416423458644,3.0,-0.11093905051595528,-0.01595481173208025
2023-05-30 ,23.850867328149544,24.15908848723477,23.30694753393601,23.73301887512207,416700,0.0,0.0,0.0,0.14040051744642226,1.0,0.04012341361057616,0.9598765863894239,0.039745760419443076,-0.020576151770455513,0.006060531855660862,1.0681311707910797,0.015628706192783524,1.3926903288712305,-0.037458109735827576,0.0869452030871062,0.9201308259699807,0.36063122369675554,0.510497036940329,22.701991222921304,27.08600920408924,-0.5296425986871004,-0.25069039704974005,2.0,-0.14124670439258907,-0.11120325410081815
2023-05-31 ,23.89619801220099,24.42107904610692,23.39760408392249,23.40666961669922,633100,0.0,0.0,0.0,0.13040051744642228,1.0,0.04086517296754453,0.9591348270324555,0.04073852025464884,-0.006923025350060873,0.7853981632275217,1.2377747402994854,1.1946321642975204,1.4516697912072902,-0.02803705375873889,0.49649216280425545,0.9183963067778066,0.1438435348592836,0.5140080481894158,22.767096731192705,27.162329295241914,-0.7089697181931245,-0.08966355975301205,1.0,-0.19811754202987408,-0.015153826938316899
2023-06-01 ,23.551713354712604,23.914325999963193,22.744900002895857,23.01685905456543,480500,0.0,0.0,0.0,0.12040051744642227,1.0,0.037731356527095826,0.9622686434729042,0.03758918651343586,-0.008396831806865103,0.008650235457681033,0.7853981635804447,0.006716024499976779,0.870451136166568,-0.03315539579066818,-0.09620235655628019,0.9246794569594683,-0.08364335773408384,0.5134125814114189,18.576980057485468,27.149412130084507,0.035850493643148955,0.3724101059181367,0.0,-0.33230023907981415,-0.028435418818642505
2023-06-02 ,22.71770518877493,22.75124748788183,21.94624614190503,22.291635513305664,453900,0.0,0.0,0.0,0.11040051744642226,1.0,0.04460928140198024,0.9553907185980197,0.044284982441324415,-0.0160063482174054,0.005882285094552189,1.0071557231307053,0.008566252900762104,1.2623725466379563,-0.02760550370195133,-0.3118247741133483,0.9111057361566953,0.09133985908242068,0.5166153624524862,18.62633788867894,22.815235127113453,0.7500059875527175,0.3570777469547843,-1.0,-0.9962320450689188,-0.06709134852497003
2023-06-05 ,21.910890674753222,22.24630846177927,21.548278019234207,21.91995620727539,693800,0.0,0.0,0.0,0.10040051744642227,1.0,0.034948649943820395,0.9650513500561796,0.034816806145279745,-0.0084068293306267,0.0058478865596220215,1.143107483140374,0.007419703861967301,0.9439962564375808,-0.03167966005775592,0.3112875642893818,0.9302345439108999,-0.06872134660193378,0.5200923185341664,18.679667479145685,22.879154594975976,0.5431830785448032,-0.10341145450395717,-2.0,-0.9927302347337221,-0.3319659029945523
2023-06-06 ,22.092200825220587,22.42761692808571,21.49388770215748,21.5664119720459,561600,0.0,0.0,0.0,0.09040051744642227,1.0,0.03734882129752132,0.9626511787024787,0.037212622789278414,-0.008130001424161471,0.011627382980682251,0.010377372442993549,0.03458010677537446,0.8048173505567038,-0.025105988227177488,0.01674008120600702,0.9254385559132003,0.11576290688504266,0.5213391999494263,18.69872844215184,22.902001019156423,0.36450038734125234,-0.08934134560177542,-3.0,-0.33207583306745064,0.001750905167598349
2023-06-07 ,20.89557366940473,21.376036522298453,20.650811205735796,21.24005699157715,729900,0.0,0.0,0.0,0.08040051744642226,1.0,0.03827800830229248,0.9617219916977076,0.038147215672792764,-0.0076239640495946205,0.005617918424679808,0.8499494173928046,0.007007262588906473,1.3515278698999136,-0.023327483616818957,0.032121267708030116,0.9235747760249148,0.03672056753161332,0.519140276771326,18.665091121500275,22.861683566685336,0.22716985439825702,-0.06866526647149766,-4.0,-0.19927066766464518,0.3303272008331357
2023-06-08 ,21.303517728840298,21.38510580740432,20.24287443658189,20.28820037841797,1396700,0.0,0.0,0.0,0.07040051744642227,1.0,0.03222371410827628,0.9677762858917237,0.031884624535107986,-0.0229206972177675,0.011172719438283739,0.5708558800527728,0.01427595951978426,1.0073291132037585,-0.02561002702074782,-0.5007988968507239,0.9358916613566157,-0.046641999716566594,0.5189855921168723,18.662720950669787,22.85884272447891,-0.22524678001170612,-0.22620831720498158,-5.0,-0.14236901238989,0.06640258270140273
2023-06-09 ,19.037181577995376,19.671754988891266,18.783351867822333,19.47231674194336,2086700,0.0,0.0,0.0,0.060400517446422275,1.0,0.016574128513598584,0.9834258714864014,0.016418567754135586,-0.020519945301636835,0.7853981631892741,-0.7853981641892741,0.8652276411023359,-0.8652276422613174,-0.02416716517593113,0.05526510939135332,0.9670073037322657,0.028986404257782747,0.5211301477045062,18.69553501446432,22.898173368048756,-0.6303361543675573,-0.2025446871779256,-6.0,-0.10994189084469762,0.028450827637377593
2023-06-12 ,19.173159360331887,19.45327787767271,18.95105989702872,19.028114318847656,760800,0.0,0.0,0.0,0.050400517446422266,1.0,0.01937174637449379,0.9806282536255062,0.019270949513862812,-0.011537596095854639,1.2446287377672913,-1.2446287413566282,0.7853981632845007,1.3167587338136668,-0.0038070355631397734,0.28019456683258015,0.9613573041116434,0.7278180733341479,0.5203529747467922,18.683654876079313,22.883933859844856,-0.8359825885291422,-0.10282321708079245,-7.0,-0.09005584017373687,0.01621356077259619
2023-06-13 ,18.76522499102483,18.909362300999636,18.290201769644938,18.366350173950195,1132900,0.0,0.0,0.0,0.04040051744642226,1.0,0.013053883724185205,0.9869461162758147,0.012948683829435892,-0.01769684775202266,0.8821610183774377,-0.8821610195697576,0.7853981636540404,-0.7853981646540403,-0.0064900191993851565,-0.21068474835824502,0.9739974324463788,-0.26055832833399084,0.5237176162766812,14.763100270602507,22.94547013801165,-0.11926496557940376,0.3583588114748692,-8.0,-0.0765228236567741,0.009943025335480374
2023-06-14 ,18.24849547415576,18.946525799759765,18.166909153271483,18.511390686035156,1391900,0.0,0.0,0.0,0.030400517446422276,1.0,0.020201748728567656,0.9797982512714324,0.020201748728567656,0.0039330096883005905,0.7853981638841241,1.4251614548277465,1.1179265924330224,-1.11792659566723,-0.0029412851019426788,0.9999999537676124,0.9595965025428648,0.376271786784683,0.5277810269269047,14.813063390816987,23.019403237917295,-0.0986658207740937,0.010299572402655034,-7.0,-0.06612940691227816,0.0067665082584813865
2023-06-15 ,19.10063502303092,19.182223067240557,18.35727882385254,18.583911895751953,1269400,0.0,0.0,0.0,0.020400517446422267,1.0,0.015858996770866135,0.9841410032291339,0.015858996770866135,0.0019549971201044476,1.142558873559481,0.6985138374457948,0.7853981637395094,0.8048585389315811,0.007400598613627863,-0.33593918903649567,0.9682820064582678,0.9999999033058261,0.5265926639161064,14.798480910950653,22.997824219589532,-0.07665020420567768,0.011007808284208005,-6.0,0.06678199672997022,0.00519670837224797
2023-06-16 ,18.375412807529287,18.47513019925719,18.023677781348756,18.23943328857422,841100,0.0,0.0,0.0,0.13323137192272738,-1.0,0.11499884686870163,0.11451535736231386,0.8850011531312983,-0.009354897157044859,0.785398163604569,-0.785398164604569,1.1299683537844358,-1.1299683554203097,0.015331638419042472,-0.9999999115818515,-0.7704857957689845,0.34888952834367964,0.5223044053654337,14.745656563686715,18.71346050144185,0.7610631872519616,0.4188566957288197,-7.0,0.07698943912726909,0.06645570182112419
2023-06-20 ,18.194109090623066,18.194109090623066,17.260381614853912,17.269445419311523,1809300,0.0,0.0,0.0,0.12323137192272739,-1.0,0.06412150792652128,0.06331188175031857,0.9358784920734787,-0.02731676990541755,1.2180288985326195,-1.2180289002938844,0.785398163552502,-0.785398164552502,-0.018478756085125975,-0.48980244688565716,-0.8725666103231602,-0.9999999704232978,0.5204980220175982,14.723308992977161,18.685873106958017,0.28509538417735486,-0.2379839015373034,-8.0,-0.07659966932314781,0.005103721198649436
2023-06-21 ,17.238317791335557,18.32772870270357,17.119307337008348,18.236181259155273,2008600,0.186,0.0,0.0,0.11323137192272739,-1.0,0.05488899534930671,0.05488899534930671,0.9451110046506933,0.027227679956147603,0.7853981662895441,0.5040488146758739,0.4814263507837996,-0.48142635164143804,-0.008880611641602839,0.9999999816663293,-0.8902220093013866,0.350817467295808,0.5236840098372173,14.762685859363007,18.734482961311,0.7490799808047243,0.2319922983136847,-7.0,-0.06582490420062545,-0.07679455422520845
2023-06-22 ,18.867856676472233,19.023486806482637,17.860838290882697,17.869993209838867,2134700,0.0,0.0,0.0,0.10323137192272738,-1.0,0.05421304744516951,0.05396563255833833,0.9457869525548305,-0.010141978614512789,1.3599134631717973,0.260397403623063,1.2859592260669832,0.2449786632088786,0.035440296907312215,-0.9999999732403235,-0.8918213199964922,0.9999999774372862,0.5230927403634146,14.755391521881764,22.934063558704477,-0.23836004817078912,-0.4937200144877567,-8.0,0.06743425797654524,0.0053873825612611795
2023-06-23 ,18.24533362717826,18.67560428173868,18.034775758741585,18.42842674255371,1592400,0.0,0.0,0.0,0.09323137192272739,-1.0,0.04896144161688022,0.04896144161688022,0.9510385583831198,0.015384513525582127,0.197395560210368,0.3805132625922043,0.8232380963838912,0.38051389993835755,-0.0520818679542927,0.9999999608250145,-0.9020771167662396,-0.9999999885743229,0.5214520372270111,14.735118661810755,18.700451724741004,0.8627984190474658,0.5505792336091274,-7.0,-0.06636241655049366,0.06662958108858535
2023-06-26 ,18.867855455965852,19.563613536528027,18.309417658618894,19.554458618164062,1984300,0.0,0.0,0.0,0.5301267300453902,1.0,0.21688229164969722,0.7831177083503028,0.21688229164969722,0.029645769796491115,1.4496133884699127,0.0996686525036486,1.4812081981636194,0.31272386447880035,0.04126680165979095,0.3167036692219665,0.5662354167006056,0.9999999892874747,0.5150839807852314,14.655984563523196,22.78698302976063,0.20488869229984227,-0.32895486337381175,-6.0,0.06710926897081063,-0.06689833726351946
