Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2023-10-03 ,18.118760216968013,18.429367937991163,18.035561688779605,18.26666831970215,826500,0.0,0.0,0.0,0.26153324690836827,1.0,0.22189273926298,0.77810726073702,0.22189273926298,0.009450706536810714,0.9814369981638684,0.7144709180856397,0.7853981639579941,1.415179913696464,-0.11722715859999157,0.16095042450584204,0.999999913113437,0.5562145214740399,7.871501443816822,14.269096761135513,22.457092133780044,0.020226693079360845,0.008456564621388267,0.004970998250966732,-13.0,-0.03700317164857001,0.0016898755726305927
2023-10-04 ,18.164985223804536,18.192718660964793,17.148115449581535,17.194337844848633,1449300,0.0,0.0,0.0,0.25153324690836826,1.0,0.17854085082924936,0.8214591491707506,0.1760341287929667,-0.03023970808604663,0.6729471272338867,0.9539898284646021,1.071434683036704,0.32175055508006967,0.5086464996420881,0.3129368291210398,-0.9999999748050006,0.6454250203777838,7.954601883441511,14.32306270962072,22.540775469834823,-0.04401832905273687,-0.03212251106604886,-0.020289537843718564,-14.0,0.03718959811787074,0.0014275869190780825
2023-10-05 ,17.28677749633789,17.52712685197392,17.05567085474623,17.28677749633789,1036200,0.0,0.0,0.0,0.24153324690836825,1.0,0.16088573151157126,0.8391142684884287,0.16088573151157126,0.0026808776506959966,0.3587749114013733,1.0548911555781575,0.09966865250371934,0.9075886041577204,-0.8743869521589702,-0.6915167259005292,0.9999999696238707,0.6782285369768575,7.514215333362318,14.032480266753536,22.090226002582128,-0.01831305227271957,0.012852638390008652,0.022487574728028755,-13.0,-0.03651703527485325,0.037096384883220375
2023-10-06 ,17.702769443248425,17.91538714295441,17.18509102907616,17.26828956604004,1027200,0.0,0.0,0.0,0.23153324690836824,1.0,0.16854752749524848,0.8314524725047515,0.16850757149504578,-0.0005350280543365064,0.09065988724604548,1.0961024084085425,0.5795575981730983,0.8364502778476212,0.11842983639823601,0.4964083942786031,-0.9999996890457057,0.6629449010097057,7.857647311267628,14.260061575343434,22.443081939499486,-0.035350726298189944,-0.008518837012735187,-0.01068573770137192,-14.0,0.037080800820911954,-0.03685331669636199
2023-10-09 ,17.62881598922024,17.81924730139248,17.203580575211337,17.323755264282227,850800,0.0,0.0,0.0,0.22153324690836826,1.0,0.19483195490707877,0.8051680450929213,0.19483195490707877,0.0016034235187382755,1.1158762430112685,0.630678910395406,0.7853981634853581,1.1425300522923245,-0.023059720510557134,-0.07074477845439657,0.9999995323721402,0.6103360901858426,7.925650358397805,14.304305801102688,22.5116892571279,-0.035218950602248965,6.588784797048955e-05,0.0042923624303528385,-13.0,-0.03702825700903883,0.0367989180478826
2023-10-10 ,17.434684816385353,17.445777130658538,16.704387015688816,17.064912796020508,928300,0.0,0.0,0.0,0.21153324690836825,1.0,0.17467648610905187,0.8253235138909482,0.17408731660382468,-0.007526969867161528,1.1378257946905566,0.9585762495850957,0.7853981634984235,1.4821353039203424,0.06637195297280904,0.044715836741683085,-0.9999998904757059,0.6512361972871235,8.037648565157253,14.376606138926924,22.623807539242033,-0.055278075058933916,-0.010029562228342476,-0.005047725038156483,-14.0,0.037063258224091095,-0.03705452891497539
2023-10-11 ,16.8985178015606,17.23131015728945,16.750609696080293,17.111135482788086,650700,0.0,0.0,0.0,0.20153324690836827,1.0,0.16641884866141615,0.8335811513385838,0.16641884866141615,0.0013524877537184204,0.0951854635553128,1.089532466211939,0.07130746485658593,1.1071504482921446,-0.3183634617106186,-0.19236770734171382,0.9999998873805215,0.6671623026771676,8.181129733921505,14.468220888140102,22.765887374654838,-0.058879465173348376,-0.00180069505720723,0.004114433585567623,-13.0,-0.036912114138561186,0.037045757616564964
2023-10-12 ,17.120380740385347,17.51788445318926,16.953983673332193,17.37921905517578,803800,0.0,0.0,0.0,0.06210732253072294,1.0,0.055708615085811236,0.9442913849141887,0.055708615085811236,0.007772711413929165,0.13988554590695595,1.4691085062302152,0.1325515324548811,0.5787034293353396,0.05708710123079352,0.18772528147070605,0.703570720889275,0.8885827698283775,8.665976714922861,14.769832403397162,23.233716453136978,-0.06382044892530597,-0.002470491875978798,-0.0003348984093857841,-12.0,0.037059163684575396,-0.03698768618132614
2023-10-13 ,17.379219993076003,17.961609759191727,17.342243844626363,17.896900177001953,748900,0.0,0.0,0.0,0.052107322530722935,1.0,0.041446372808640074,0.95855362719136,0.041446372808640074,0.014675115434862232,0.7853981645565778,0.3371512369287816,0.8790790966142321,0.4587868418050198,0.33372102698289485,0.13831696287605066,0.30748650013835066,0.9171072543827199,8.596401691674476,14.727279012574222,23.167704877364734,-0.031602860100090766,0.016108794412607604,0.0092896431442932,-11.0,0.04013588988650872,0.036985638911568294
2023-10-16 ,17.99858499255828,18.081783526344832,17.610325755955607,17.712013244628906,576300,0.0,0.0,0.0,0.04210732253072294,1.0,0.031631723501020975,0.968368276498979,0.03155840264272023,-0.005192153160751492,1.2068131179390202,0.1928835126959286,0.7853981636186183,0.21961293206718246,0.5970909102081947,0.13168494161264993,-0.9999999496659572,0.9368098738562588,8.25697504121644,14.516201699020336,22.84030240389434,-0.027652880756754355,0.0019749896716682053,-0.007066902370469699,-12.0,0.04375393419774588,0.001538363100966663
2023-10-17 ,17.970852716022787,18.16498144616074,17.490150484437773,17.65654754638672,708100,0.0,0.0,0.0,0.03210732253072294,1.0,0.026513114434330715,0.9734868855656693,0.026494660869295236,-0.0015682203912655947,1.2853236700913313,0.3746025743646305,0.7853981640732662,0.17445464746326173,-0.23639295234368357,-0.41674193127593917,0.5360550279576783,0.9469922246963741,8.319542154562331,14.555554109238551,22.901337625120785,-0.03347730307618144,-0.002912211159713544,-0.0024436004156908747,-13.0,-0.043377480289378434,0.001809022155618581
2023-10-18 ,17.785969823712414,18.534754970794417,17.670416484086005,18.516267776489254,1514600,0.0,0.0,0.0,0.022107322530722937,1.0,0.018538462279812293,0.9814615377201877,0.018538462279812293,0.023767025663574536,1.3854175500672132,0.19501927452552442,0.13590784441566475,0.218668947093923,-0.10237330427606547,0.06700982403380905,0.9999999605292975,0.9629230754403755,8.836588201012585,14.87319394189351,23.39406703955073,-0.007371801681536338,0.013052750697322552,0.007982480928518047,-12.0,-0.039972159339020034,-0.04356570724356216
2023-10-19 ,19.773486811052805,20.47605132395619,19.431449914910225,20.22645568847656,2542800,0.0,0.0,0.0,0.012107322530722942,1.0,0.004054830746715512,0.9959451692532845,0.004054830746715512,0.044142170684871695,1.5108641529397078,0.08314123202949156,0.7482245828596141,0.16930248249544894,0.8186611666854523,0.4605172354807589,0.3000351324541659,0.9918903385065689,8.73841931166378,14.81389010515901,23.302064018542215,0.08493783386841973,0.046154817774978034,0.01655103353882774,-11.0,0.04040443234688332,0.0017026604751791997
2023-10-20 ,20.51302782390148,21.11760223137239,20.355875223128404,20.984485626220703,1915100,0.0,0.0,0.0,0.0021073225307229326,1.0,0.0005809374397615979,0.9994190625602384,0.0005809374397615979,0.01839390010423771,1.3288493552639111,0.02380502617353171,1.3778232101557253,0.026240689974303247,0.9890989715029137,0.0852189024087307,-0.41173469717549516,0.9988381251204768,8.31103992107611,14.55021853394976,22.893062078589764,0.13956342914922268,0.027312797640401475,-0.00942101006728828,-10.0,0.044265860926351035,0.04018829584295168
2023-10-23 ,21.18785885413719,21.908912274720223,20.49453886776255,20.984485626220703,2306900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9589553549418769,0.03273654527880142,0.7879768627767465,0.022723360843498134,0.6816865300396224,-0.15370622073164564,-0.9999999456341537,1.0,7.679889090913679,14.143144907158485,22.26179811599725,0.16773230082465315,0.014084435837715237,-0.006614180901343119,-9.0,0.04799511049937413,0.0019307142897338585
2023-10-24 ,20.53151365547807,20.770016942166713,19.986103591174793,20.54075813293457,1210200,0.0,0.0,0.0,0.3597716319536113,-1.0,0.14521779938614404,0.144518925038856,0.8547822006138559,-0.010685728802935734,0.9905670789396201,0.010416289933716521,0.44339463492893494,0.05937478674010588,0.0,-0.3408432650198112,-0.9999999064172482,-0.7102632755749999,9.002220122261257,14.972231298682027,23.5477216955326,0.08979795831113328,-0.038967171256759935,-0.026525803547237586,-10.0,0.052631578944598335,0.001864624786511549
2023-10-25 ,20.605470115614366,20.95305401540466,20.20056974853067,20.929018020629883,1286400,0.0,0.0,0.0,0.3497716319536113,-1.0,0.18190662178031883,0.18190662178031883,0.8180933782196812,0.009362478501392643,0.3217505543600553,1.3181950077364943,0.6413644910059387,1.1175944314591704,-0.3808993174762345,-0.19044965873811726,0.999999950120231,-0.6361867564393624,7.763280376125593,14.198224035149474,22.347198067500074,0.1612277000780463,0.035714870883456505,0.03734102107010822,-9.0,-0.052378284510625865,0.0023182342226121012
2023-10-26 ,21.049195271565303,21.68704839140384,20.70715663480229,21.613094329833984,1549000,0.0,0.0,0.0,0.33977163195361126,-1.0,0.17670589635944065,0.17670589635944065,0.8232941036405593,0.016079979846055824,0.7853981634205384,1.205048321101453,1.2724322631871925,1.14899029285288,0.32518258973862296,0.3530409536074287,0.26402720165245563,-0.6465882072811187,7.556296510192628,14.060747680369857,22.134049545575827,0.2030472554464614,0.020909777684207556,-0.0074025465996244745,-8.0,0.05284638389731818,-0.0525049317276121
2023-10-27 ,21.095414441731897,21.603850122709144,20.910530182179635,21.45594024658203,926100,0.0,0.0,0.0,0.3297716319536113,-1.0,0.1938755636921341,0.19356052806333388,0.8061244363078659,-0.0036488879956925813,0.20389598535728404,0.02083032004376398,0.9118754660821206,0.030176279915704617,0.5353324112286634,0.1050749107450202,-0.9999999493128569,-0.612563908244532,7.2944853392416755,13.883073657781802,21.858617082019165,0.2083687446533097,0.0026607446034241505,-0.009124516540391703,-9.0,0.05923123551016751,0.052612334203972023
2023-10-30 ,21.243326455165835,22.76400889377698,21.095418315084935,22.500547409057617,1437700,0.0,0.0,0.0,0.3197716319536113,-1.0,0.12474321169145047,0.12474321169145047,0.8752567883085496,0.02376457306277887,0.158301667599672,0.040793682889730176,1.0596424899391361,0.06521359356975773,-0.13856951811149434,-0.33695096467007885,0.999999963521572,-0.7505135766170992,7.39742598769752,13.953450803152773,21.96771112393223,0.25088936512588267,0.02126031023628648,0.009299782816431165,-8.0,-0.058727944863742505,0.0031924258064246654
2023-10-31 ,22.648451048718805,22.8601448186651,21.88117706331077,22.11228370666504,1385000,0.0,0.0,0.0,0.3097716319536113,-1.0,0.1438798569706178,0.1433176844764899,0.8561201430293822,-0.008702960396874352,0.7896577210440962,0.009615088298375245,1.2584270737137224,0.060262740231897816,0.662644535845587,0.40060702697854067,-0.9999999692000019,-0.7128024585528923,7.088216212734639,21.6367919403452,21.6367919403452,0.021738081702506,-0.11457564171168834,-0.06791797597398741,-9.0,0.059418224000357026,-0.058979590186955005
2023-11-01 ,21.76100317238678,22.41734521693657,21.529896520665783,21.548383712768555,1351300,0.0,0.0,0.0,0.2997716319536113,-1.0,0.15375942832169354,0.15286186565735976,0.8462405716783065,-0.012915514746471546,0.7853981633717501,0.10405640066744362,1.5085585451938073,0.012776535402767058,-0.25613058537672045,-0.4593875606111537,-0.19485898643664604,-0.6933787060209466,6.9650857002209765,21.50225242466813,21.50225242466813,0.0021431184249977907,-0.009797481638754105,0.05238908003646712,-10.0,-0.05859369202278346,0.05907308443204977
2023-11-02 ,20.80884399580609,20.965996596024056,20.161744638860593,20.235698699951172,1385800,0.0,0.0,0.0,0.2897716319536113,-1.0,0.10738645591648485,0.10581729621239902,0.8926135440835151,-0.03141591096464478,0.549478348590732,0.7853981635120801,0.6573910730741042,0.8953652544516656,-0.33998932594407005,-0.0419293702836748,-0.4173201178191309,-0.7867962478711161,6.8443399869560375,21.368720374643015,21.368720374643015,-0.05447988100728081,-0.0283114997161393,-0.009257009038692598,-11.0,-0.05232434484092834,-0.05900595801157024
2023-11-03 ,20.00459187878055,20.244943016205195,19.53313408189419,20.106279373168945,1262400,0.0,0.0,0.0,0.2797716319536113,-1.0,0.08409099161042949,0.083970942770439,0.9159090083895705,-0.0032080560489040257,0.14189705456062593,1.5603928068629485,0.15039984933103223,1.450362790382355,-0.7873967842277533,-0.2237037291418416,0.8146915715929108,-0.8319380656191314,6.5308749895766525,21.014321965538038,21.014321965538038,-0.044172030725617734,0.005153925140831538,0.016732712428485418,-12.0,-0.0469232253180393,0.003134673590927558
2023-11-06 ,19.718018829976725,20.55554943624561,19.537755929454615,20.1617431640625,1003600,0.0,0.0,0.0,0.2697716319536113,-1.0,0.09353394024312552,0.09353394024312552,0.9064660597568744,0.0013773656464573937,0.19513416608635908,0.7853981631898138,0.22294654782841053,1.5060239124049768,-0.06815739478682073,0.3596196947204663,0.999999781917597,-0.8129321195137489,6.522600082446801,21.004809334404758,21.004809334404758,-0.040964521490803305,0.0016037546174072145,-0.0017750852617121615,-11.0,-0.043416191023550064,0.0027005597614445202
2023-11-07 ,20.12477097551375,20.494541326636725,19.82895469461537,19.912153244018555,798000,0.0,0.0,0.0,0.2597716319536113,-1.0,0.18129557399396604,0.18079064122153157,0.818704426006034,-0.006228241883502362,0.9889714395709848,0.7876274125298697,0.7853981636987448,1.5559835263006798,0.028566507805666476,0.0483619512962436,-0.9999998685180815,-0.6379137847845024,6.675967205196224,21.179783993234796,21.179783993234796,-0.06171688040227213,-0.010376179455734411,-0.005989967036570813,-12.0,0.04350471233802153,0.0017535171472446189
2023-11-08 ,19.819707878254444,20.318897352603944,19.74575381675067,19.90290641784668,735000,0.0,0.0,0.0,0.2497716319536113,-1.0,0.2442956582083576,0.24427053181923405,0.7557043417916424,-0.00023224443842116322,1.0679765095272613,0.7266306989100502,0.7853981643998976,0.36397031584597334,-0.1306559055699296,-0.07961120668779803,0.9281029659688224,-0.5114338099724083,7.121740970975161,21.673144338514415,21.673144338514415,-0.08520813380086659,-0.01174562669929723,-0.0006847236217814093,-13.0,-0.04335716801235238,0.0434604516807858
2023-11-09 ,20.124768284830623,21.30526149372224,20.050814224493696,21.021461486816406,1512800,0.0,0.0,0.0,0.8007201670855169,1.0,0.45302271363275665,0.5469772863672433,0.45302271363275665,0.027332250349608306,0.37595840084830884,1.2291828341632989,0.6947280928499693,0.5880026053049865,-0.0060712003480196276,0.06229235261095498,0.9999999637214478,0.09395457273448665,7.979820045703131,14.339362489927165,22.566051819490962,0.15581638018460361,0.1205122569927351,0.06612894184601617,-12.0,-0.03999588590376744,-0.04343094017518695
2023-11-10 ,21.039950239735862,21.45594116391672,20.485293910957537,20.559247970581055,1747500,0.0,0.0,0.0,0.7907201670855168,1.0,0.4623587985233427,0.5376412014766573,0.4600424599162447,-0.011116056514353701,0.7853981633470547,0.18574360570927428,1.4516630845168716,0.5459712457204892,0.6310304438671709,0.3185508221075953,-0.999999973991053,0.07759874156041258,6.957703995174029,21.494134940899453,21.494134940899453,-0.04446924186055019,-0.10014281102257691,-0.110327534007656,-13.0,0.040462239589958676,0.00168064105429247
2023-11-13 ,20.485294107329203,20.845819931049377,19.542378515687655,19.69028663635254,1453600,0.0,0.0,0.0,0.49843570880604005,-1.0,0.26047524980032666,0.2578988044473254,0.7395247501996733,-0.02158935109969753,0.8268491229362293,0.7805609714607165,0.7853981633760992,0.3308419515466483,-0.30201920014315137,-0.4665248220051611,-0.3202312714981395,-0.48162594575234796,6.885844758778993,21.41480177025924,21.41480177025924,-0.08395690443744835,-0.01974383128844908,0.04019948986706391,-14.0,-0.03979960683107108,0.040229062746863054
2023-11-14 ,18.69190521234663,19.07831661717888,18.43306689286492,18.507020950317383,1709400,0.0,0.0,0.0,0.48843570880604004,-1.0,0.1615798954933348,0.15925332835791628,0.8384201045066653,-0.030977724892005,0.29977629816325124,0.820916906291332,0.19739555986152318,1.565893924986845,-0.4909979424782964,-0.09448937116757253,-0.17859798051524492,-0.679166776148749,6.87265750255476,21.400181153577655,21.400181153577655,-0.14524921619620162,-0.030646155879376635,-0.005451162295463777,-15.0,-0.03667069166534092,-0.04013092321051488
2023-11-15 ,18.340622922117056,18.568032121784352,17.776722161498366,18.072538375854492,1722800,0.0,0.0,0.0,0.47843570880604,-1.0,0.13003730098468286,0.12934035498109167,0.8699626990153171,-0.011877742172580735,0.05258306158815063,1.27244497251935,0.0836639010536867,1.1634460350396152,-0.6317011323029098,-0.07035159491230669,0.44568368009980563,-0.7406223440342254,6.79006573363697,21.30817039814276,21.30817039814276,-0.1646970166028135,-0.009723900203305935,0.01046112783803535,-16.0,-0.033986246026588236,0.0015644575828650809
2023-11-16 ,18.322137543034657,18.96461383955356,18.238938996112378,18.77510643005371,1771400,0.0,0.0,0.0,0.4684357088060401,-1.0,0.15262977721122556,0.15262977721122556,0.8473702227887745,0.019066837457317434,0.0642232027806141,1.520138981302262,0.04995839574805696,1.4102245095746395,-0.3557267433876915,0.13798719445760915,0.9999999676841638,-0.694740445577549,6.785924474620425,21.30353662861609,21.30353662861609,-0.12634123148922946,0.019177892556792017,0.014450896380048976,-15.0,-0.03208517466790581,0.0013422228193763416
2023-11-17 ,18.923015010785523,19.334386397214775,18.47929059224182,18.701152801513672,1811400,0.0,0.0,0.0,0.45843570880604007,-1.0,0.29430970956022107,0.2940517772145224,0.7056902904397789,-0.0019733460611176925,1.3295911278801884,0.527639898176562,1.1731741720358004,0.46364760946620087,0.4194961500885097,0.3876114467381006,-0.9999999524718998,-0.4116385132252565,6.864811883298738,21.391473611662057,21.391473611662057,-0.13440724417194966,-0.004033006341360099,-0.011605449449076058,-16.0,0.032521834509743074,0.0009505356793412141
2023-11-20 ,18.738128650611664,18.973856670953783,18.5070219877177,18.613330841064453,904400,0.0,0.0,0.0,0.44843570880604006,-1.0,0.28788984077803725,0.2875887359443361,0.7121101592219627,-0.002353562259910478,0.7853981632282601,0.7962130037529815,0.957816215816494,1.0042625418410651,-0.048587107903224895,-0.2340416289958673,-0.08787246752433393,-0.42452142327762665,6.850241811527159,21.375284683496456,21.375284683496456,-0.13835729737125183,-0.0019750265996510835,0.0010289898708545075,-17.0,-0.03222979362267425,0.032303504588824444
2023-11-21 ,18.673418875568245,18.802838041236075,18.007830564810504,18.192716598510746,1282400,0.0,0.0,0.0,0.43843570880604005,-1.0,0.3305067891574622,0.3288037194667502,0.6694932108425378,-0.011427856882601518,0.5213478547498656,1.5484820368881025,0.7853981633803737,1.437666487634016,-0.062429876846409035,-0.00692138447159207,-0.6584440884070624,-0.3406894913757876,6.864527804092425,21.391158194983447,21.391158194983447,-0.16195634109989243,-0.011799521864320303,-0.00491224763233461,-18.0,-0.03027133627369112,-0.032375814066208666
2023-11-22 ,18.128006359174226,18.932256521275523,17.993040158950155,18.71963882446289,1520900,0.0,0.0,0.0,0.42843570880604004,-1.0,0.31940724667803366,0.31940724667803366,0.6805927533219663,0.01427495536153722,0.6304032421256609,1.131130377340122,0.24497866336292057,1.1372127591370795,-0.29532439760623774,-0.11644726037991435,0.999999961093753,-0.3611855066439327,8.035191041306486,14.37502717625779,22.621358919242393,0.03737966625190502,0.09966800367589873,0.05573376277010952,-17.0,-0.028424202748030647,0.0009792286744915654
2023-11-24 ,18.75661583465126,18.881411869203593,18.368356607144715,18.617950439453125,878000,0.0,0.0,0.0,0.4184357088060401,-1.0,0.42661976392633605,0.4261031191950435,0.573380236073664,-0.0027234855547580796,1.1226463313361745,0.32261336388593653,1.241385047265053,0.7853981652088602,0.4011060593133562,0.34821522845979697,-0.9999999411710788,-0.14727711687862044,6.966453198654331,13.65411776235936,21.503755580084288,0.0829918218547276,0.022806077801411292,-0.03843096293724372,-18.0,0.028747764437871342,0.0009235667628302371
2023-11-27 ,18.534754094618098,18.896205615058925,18.414579402897317,18.580976486206055,1430700,0.0,0.0,0.0,0.4084357088060401,-1.0,0.43486860449791415,0.4346769448097801,0.5651313955020858,-0.0009939521460111344,1.1847726736312354,1.2665179010934617,1.2168892031109797,0.3217505548959677,-0.09802048903293288,-0.24956327417314453,0.46524866930262215,-0.1304544506923057,6.97441718111728,13.65976384999174,21.512505565794427,0.08059379449833176,-0.0011990136781979202,-0.012002545739804606,-19.0,-0.028536828021975567,0.028585983592950996
2023-11-28 ,18.53475617731607,18.75662015546058,17.747145226117574,17.748994827270508,2614500,0.0,0.0,0.0,0.39843570880604007,-1.0,0.33620108966469475,0.33266644804398166,0.6637989103353052,-0.022900696831184234,0.9083929296259284,1.001393131441199,0.7853981683062109,0.4636346029106358,-0.03335266891677085,0.03233391005808102,-0.9168054232257226,-0.3311324622913236,6.977544936973396,13.661980059796349,21.51594013514161,0.03462345545006351,-0.022985169524134125,-0.010893077922968102,-20.0,-0.027015115402009855,-0.028642296229923453
2023-11-29 ,17.5641066060558,18.04111145558568,17.332999940186646,17.95236587524414,1817400,0.0,0.0,0.0,0.38843570880604006,-1.0,0.24848662914288425,0.24848662914288425,0.7515133708571158,0.005696450890716562,0.16913791784120752,0.7909544906782352,0.03569911269709684,1.4563380245176625,-0.5846002936857438,-0.2756238123844865,0.9999999650314788,-0.5030267417142316,6.8588936034483305,13.577421293122594,21.384900615547778,0.05217525572045121,0.008775900135193849,0.015880534829663985,-19.0,-0.025371449368600602,0.0007608563099828561
2023-11-30 ,17.869167933375,18.479289410661988,17.869167933375,18.257427215576172,2862800,0.0,0.0,0.0,0.37843570880604005,-1.0,0.2420895182823335,0.2420895182823335,0.7579104817176665,0.008424829701923056,0.030293759930812746,1.4567095086340183,0.05230605160376505,1.0836596446090656,0.18196035424352566,0.38328032396463474,0.19321042451476905,-0.515820963435333,7.1856070840281046,13.807885226578724,21.742072959350942,0.052327442117923145,7.609319873596795e-05,-0.0043499034682289404,-18.0,0.025705085604011857,0.0008218330167046265
2023-12-01 ,18.79359208018061,18.88141196949599,18.25742474060492,18.36835670471191,1984800,0.0,0.0,0.0,0.36843570880604004,-1.0,0.23794423049682573,0.23794423049682573,0.7620557695031742,0.0030287266854728415,0.919204135097285,0.39329222925210683,0.7853981638141874,0.3269135742026998,0.2871493760185124,0.05259451088749338,-0.4711289980865136,-0.5241115390063484,7.120743299121373,13.762716481198023,21.67206421876422,0.06163578999579241,0.0046541739389346325,0.0022890403700993323,-17.0,0.027126440169806507,0.025538267486306228
2023-12-04 ,18.617950439453125,18.784347503127893,18.322134221010753,18.617950439453125,969000,0.0,0.0,0.0,0.35843570880604003,-1.0,0.23148600115559512,0.23148600115559512,0.7685139988444049,0.006748273996869958,1.5340240119932513,0.24497866347670044,1.1982349115102695,0.2533638714542852,0.13573453651207112,-0.07570741975322065,0.3804384444481169,-0.5370279976888097,7.2406908095743185,13.846022390870303,21.801185558820737,0.06914501715164016,0.003754613577923876,-0.0004497801805053783,-16.0,0.028609547957434565,0.0007106772828973252
2023-12-05 ,18.76585864835292,18.76585864835292,17.73974635558102,18.36835670471191,2013900,0.0,0.0,0.0,0.5076783850239026,-1.0,0.4446822071508181,0.443339176440791,0.5553177928491819,-0.006748273996869958,0.5611609621314207,0.3805063778979043,1.2765517467651477,0.755993423841032,0.29741100979956653,0.0808382366437477,-0.9999999259069856,-0.11197861640839091,7.658047700619647,14.128650623512003,22.239325498632464,0.03559602210527786,-0.01677449752318115,-0.010264555550552513,-17.0,0.030392560717247417,0.0007415538938140287
2023-12-06 ,18.02632155588839,18.33138231169065,17.767481432127294,18.3221378326416,2088000,0.0,0.0,0.0,0.4976783850239026,-1.0,0.435923074986271,0.43567947881909025,0.564076925013729,-0.0012596960780469958,1.4444858327553893,0.9901596651529968,0.24497866329558624,0.9611372279608623,-0.31097919764535226,-0.3041951037224594,0.6853893286421343,-0.12839744619463872,7.793397814923612,14.218015793911981,22.377886138271084,0.026818484555099685,-0.004388768775089088,0.006192864374046031,-18.0,-0.030211508987599212,0.000891506379906426
2023-12-07 ,18.15573735007341,18.507020435605675,17.970853093186108,18.081783294677734,1751000,0.0,0.0,0.0,0.4876783850239026,-1.0,0.4668560686240477,0.4654768630323049,0.5331439313759523,-0.006602435411373667,0.2499795491325151,1.088653142552401,0.3805063773892372,1.3257969822047664,-0.06589086595701228,0.12254416584417,-0.679553459639086,-0.06766706834364739,8.471327465095019,14.650180197313416,23.048110071121464,-0.016113220869929133,-0.02146585271251441,-0.00853854196871266,-19.0,-0.028555462702459494,-0.030302034852423314
2023-12-08 ,18.275913777225423,18.331378877926117,17.895973341256106,17.998584747314453,1955600,0.0,0.0,0.0,0.47767838502390264,-1.0,0.4655225245704052,0.4650455253734701,0.5344774754295948,-0.0023059229126058387,0.7354407544748711,0.588009015688603,0.7853981643208098,0.5224068840579427,-0.31791837564708436,-0.12601375484503605,0.48230121198664305,-0.06943195005612468,8.222026721912915,14.49413085461024,22.80607162194502,-0.0100921696217452,0.0030105256240919665,0.012238189168303187,-20.0,-0.02694718266065082,0.0008280231425698593
2023-12-11 ,18.07254175392726,18.460801048643027,18.02632112299607,18.31289291381836,837000,0.0,0.0,0.0,0.46767838502390263,-1.0,0.6323917776130848,0.6323917776130848,0.36760822238691515,0.00865589027902151,0.2318422880153164,0.7853981646199979,0.5057393154411397,0.5731614393249885,-0.12350146209892628,0.09720845677407905,0.9999999087742246,0.2647835552261697,8.223431571903786,14.495019304517303,22.807449551137896,0.00715918685616503,0.008625678238955116,0.0028075763074315746,-19.0,-0.025614752478821123,0.0008041400209043374
2023-12-12 ,18.39609131588353,18.747374455742076,18.368359642823776,18.516267776489254,1578700,0.0,0.0,0.0,0.4576783850239026,-1.0,0.5375590626284581,0.5375590626284581,0.4624409373715419,0.005522115053912085,1.1984082149605728,0.42876651562160983,0.7853981645877048,0.42607819213687737,0.44627395827770944,0.2848877101883179,-0.22103073954975522,0.07511812525691619,8.484864584207294,14.658562538829853,23.061112295226536,0.0070634915242777626,-4.784766594363374e-05,-0.004336762952449375,-18.0,0.025737890166666062,0.0006662150909148481
2023-12-13 ,18.728884595381498,19.19109793160551,18.25742678084853,18.33138084411621,1662900,0.0,0.0,0.0,0.4476783850239026,-1.0,0.34566433867426344,0.3448902581951759,0.6543356613257365,-0.00501760463134826,1.452461023682833,0.10808134505821479,1.4364796548452086,0.09065988737418874,0.4863193854931868,0.02002271360773869,-0.9999999051208254,-0.3094454031305606,8.798369348054274,14.850160168329236,23.3583322929382,-0.01586781590830678,-0.011465653716292271,-0.005708903025174319,-19.0,0.027092502046669378,0.02567632132274359
2023-12-14 ,18.192718199215193,18.220449872467505,17.22576828378201,17.434688568115234,2181600,0.0,0.0,0.0,0.4376783850239026,-1.0,0.22269973157358558,0.22012788660530233,0.7773002684264144,-0.02507103214686268,1.25844425118874,0.05875582278921287,0.23108666128929023,0.2221544165885405,-0.3568589427303596,-0.4215891641117732,-0.6664784116626362,-0.5571723818211121,8.681616966864247,14.779365826165167,23.24850562955067,-0.06127461398725445,-0.022703399039473833,-0.005618872661590781,-20.0,-0.026966502721140963,0.0006773059400016577
2023-12-15 ,17.41619931472195,17.63806151299308,17.240557746555798,17.305267333984375,1442100,0.0,0.0,0.0,0.42767838502390265,-1.0,0.21761152664517858,0.2172504595211193,0.7823884733548214,-0.0037254288547625193,0.024151107062438143,0.9632045664952409,0.022723360840943993,1.313204720064428,-0.8333138048393495,-0.23822743105449493,0.7412578424007598,-0.5651380138337021,8.171237136044546,14.461940087957801,22.75614649933599,-0.04716690552712239,0.0070538542300660305,0.014878626634769932,-21.0,-0.02534491058789653,-0.02702950238390517
