Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2023-05-22 00:00:00,26.813152858795505,26.905675028111744,25.54898548585444,25.613109588623047,457500,0.0,0.0,0.0,0.8220157874198781,-1.0,0.2382097342848676,0.00014810360279728248,0.7617902657151324,-0.000323776526640862,0.058707843210291495,1.4619047780390673,0.030293759915589413,1.0019500553177259,-0.2168159971579775,-0.9245283018867924,-0.33333333255555553,-0.9975806384174798,0.1222947862249345,21.97612356910302,27.18015504676272,0.3977571177016521,0.2346931245230211
2023-05-23 00:00:00,25.961215340228115,26.08946355062312,25.07263520902547,26.04366111755371,464200,0.0,0.0,0.0,0.8120157874198781,-1.0,0.2669938311806438,1.8547995966716354e-05,0.7330061688193562,4.404212986861745e-07,0.029403288210622117,1.3489196611609713,0.050353549801855024,1.2868715200472922,-0.16304437436102698,0.8448275862068966,-0.19999999972000002,0.9999969156550205,0.1415562840639828,21.97612356910302,27.18015504676272,0.56322557449183,0.08273422839508893
2023-05-24 00:00:00,26.538336123336272,27.08797409969043,26.264433568287902,26.428409576416016,534700,0.0,0.0,0.0,0.1722990715786865,1.0,0.07151582455436044,0.9284841754456395,3.845028135885379e-06,3.652438345588553e-05,1.2515860165571573,0.37865907610744276,1.2453618568377578,0.3217505543483626,0.22107250076092347,0.9245283018867924,0.19999999972000002,0.976144369012735,0.9999999973966256,21.97612356910302,27.18015504676272,0.711091113138186,0.073932769323178
2023-05-25 00:00:00,25.91541401267437,26.776511672418103,25.906253176219533,26.245195388793945,332200,0.0,0.0,0.0,0.16229907157868653,1.0,0.08053190077879954,0.9194680992212004,9.743165228959675e-07,-0.0001897920899112284,0.9290545946508024,0.8814866312879849,0.8609051711961717,0.7853981634972435,0.06876051289850715,-0.98,0.33333333255555553,-0.9999955814282251,-0.5255163496173515,21.97612356910302,27.18015504676272,0.6406787075355753,-0.03520620280130532
2023-05-26 00:00:00,26.199390962764102,26.20855179852277,24.248176627437985,24.990188598632812,678400,0.0,0.0,0.0,0.15229907157868652,1.0,0.0536302581669274,0.9463697418330725,3.2178222318313426e-05,-0.002874561597949261,0.07471591431959912,0.8196709613452934,0.025635408511507463,1.3167385034402348,-0.07981824089535784,-0.98,0.0,-0.8761288367413237,-0.9999999932695627,21.97612356910302,27.18015504676272,0.15835772415660468,-0.24116049168948533
2023-05-30 00:00:00,24.101604602181222,24.41306600121934,23.551966736393325,23.98251724243164,416700,0.0,0.0,0.0,0.14229907157868651,1.0,0.040242866306138436,0.9597571336938615,1.7037996802096644e-05,-0.0011750726026782945,0.0060605318556253744,1.0681312214860625,0.015628686453412387,1.3926947965247165,-0.03753631180731259,-0.98,0.0,0.4196647132580247,0.3602921893867943,21.97612356910302,27.18015504676272,-0.22890794106212217,-0.19363283260936343
2023-05-31 00:00:00,24.147411319285123,24.67781026446237,23.64357582791148,23.65273666381836,633100,0.0,0.0,0.0,0.13229907157868653,1.0,0.041028757298629856,0.9589712427013701,1.9664438291938426e-06,-0.00029416972006645904,0.7853981632240874,1.237775791407215,1.1946315063728252,1.4516706078937844,-0.02812047945168938,-0.9245283018867924,-0.33333333255555553,0.5995622841873358,0.14340987476938818,21.97612356910302,27.18015504676272,-0.3556483652757806,-0.06337021210682921
2023-06-01 00:00:00,23.799308148358865,24.16573287308419,22.984012917438655,23.25883102416992,480500,0.0,0.0,0.0,0.12229907157868652,1.0,0.0379276157270489,0.962072384272951,2.674114795247234e-06,-0.00015767501284580057,0.008650324273149941,0.7853981635733362,0.006716083192797011,0.8704508554433367,-0.03328810470751156,-0.8448275862068966,-0.19999999972000002,0.3020825411826193,-0.08415151142833174,21.97612356910302,27.18015504676272,-0.5070331681017203,-0.07569240141296985
2023-06-02 00:00:00,22.95652879869348,22.990423716733112,22.176959661788217,22.52597999572754,453900,0.0,0.0,0.0,0.11229907157868652,1.0,0.044904350327286825,0.9550956496727132,1.1504744252207035e-05,-1.297155046036497e-05,0.005882285094499559,1.0071571702270503,0.008566242824498917,1.2623775085850844,-0.027749095464809345,-0.8448275862068966,0.0,0.8479667660171473,0.09074808700786303,21.97612356910302,27.18015504676272,-0.7886805914301914,-0.14082371166423557
2023-06-05 00:00:00,22.14123360382364,22.48017754214462,21.774808905132573,22.150394439697266,693800,0.0,0.0,0.0,0.10229907157868652,1.0,0.035239071194339326,0.9647609288056607,2.4904990083485934e-06,-0.0003673116412330912,0.005847886559501566,1.1431050505266402,0.007419707544420513,0.9439939867957714,-0.031889176076570346,-0.7538461538461539,-0.1428571427142857,-0.9317770722858675,-0.06941986136316118,17.049166073937265,27.18015504676272,0.007054371382615314,0.3978674814064034
2023-06-06 00:00:00,22.324443224108236,22.66338536048044,21.71984038477442,21.793127059936523,561600,0.0,0.0,0.0,0.09229907157868653,1.0,0.0377363567776725,0.9622636432223275,2.494347659806102e-06,-9.01565261630758e-05,0.011627382980307908,0.01037792792216762,0.03457666283790984,0.8048345294426198,-0.02531461749316221,-0.6621621621621622,-0.1111111110246914,0.6058443602823178,0.11493221092865821,17.049166073937265,27.18015504676272,-0.0634752443703546,-0.035264807876484956
2023-06-07 00:00:00,21.11524735247795,21.60076127724675,20.867911718398727,21.46335220336914,729900,0.0,0.0,0.0,0.08229907157868652,1.0,0.03877437283900854,0.9612256271609915,2.253603588107027e-06,-0.00012946303461250448,0.0056179184246242875,0.8499428047870682,0.007007277421606979,1.3515207904617001,-0.023569513665507986,-0.6621621621621622,0.0,-0.17897462929071614,0.0356987789409842,17.049166073937265,21.97612356910302,0.7918507043614947,0.42766297436592465
2023-06-08 00:00:00,21.527472980292007,21.6099187612732,20.455679574787432,20.501482009887695,1396700,0.0,0.0,0.0,0.07229907157868652,1.0,0.0327485084503647,0.9672514915496353,1.7204950803233817e-05,-0.0022534634503058736,0.011172719438172296,0.5712087077327082,0.014275666134494037,1.0073303129985058,-0.025942166450072742,-0.6621621621621622,0.0,-0.8913407685027067,-0.04792107096961632,17.049166073937265,21.97612356910302,0.40139870869074273,-0.195225997835376
2023-06-09 00:00:00,19.23731519895831,19.87855973782391,18.98081703396191,19.677024841308594,2086700,0.0,0.0,0.0,0.06229907157868653,1.0,0.016917288711268404,0.9830827112887316,7.123269438898049e-06,-0.0008051295971094359,0.7853981631862388,-0.7853981641862388,0.8652277637462568,-0.8652277649052386,-0.024558060219519662,-0.6621621621621622,0.0,0.47352928526764254,0.02740792060599934,17.049166073937265,21.97612356910302,0.06672678622309061,-0.16733596123382605
2023-06-12 00:00:00,19.37472310089723,19.65778645039095,19.15028874860892,19.22815322875977,760800,0.0,0.0,0.0,0.05229907157868652,1.0,0.0198923727581174,0.9801076272418826,2.647988260032399e-06,-0.0025015478179500105,1.2446286037373429,-1.2446286073266795,0.7853981632804754,1.3167570646858904,-0.0038858580607498434,-0.6621621621621622,0.0,-0.5130278811252581,0.7267705253653057,17.049166073937265,21.97612356910302,-0.11548368053987389,-0.09110523338148224
2023-06-13 00:00:00,18.962497216765243,19.108149791703013,18.482480242941413,18.559429168701172,1132900,0.0,0.0,0.0,0.04229907157868651,1.0,0.0135251488816635,0.9864748511183365,4.235822354592004e-06,-0.0006832738871454205,0.8821604719099486,-0.8821604731022674,0.7853981636461659,-0.7853981646461659,-0.006664447952773048,-0.6621621621621622,0.0,0.5709184149860257,-0.2633657853237577,17.049166073937265,21.97612356910302,-0.3869388577274222,-0.13572758859377415
2023-06-14 00:00:00,18.440340367329963,19.145709026849634,18.357896336338204,18.70599937438965,1391900,0.0,0.0,0.0,0.03229907157868653,1.0,0.021240118981708876,0.9787598810182911,3.2857619806420925e-07,4.138901991928579e-05,0.7853981638738632,1.425141598447998,1.1179403757264903,-1.1179403789607414,-0.003047471905845022,0.5764705882352942,-0.09090909085123963,0.9999986200499428,0.37242643340924975,17.049166073937265,21.97612356910302,-0.32744160986094883,0.029748623933236684
2023-06-15 00:00:00,19.301438932215493,19.383884706977035,18.550267870833235,18.77928352355957,1269400,0.0,0.0,0.0,0.02229907157868652,1.0,0.017154582020139638,0.9828454179798604,6.556599485230436e-08,4.142225775099481e-06,1.1425609039457005,0.6985106002622168,0.7853981637307527,0.8048550425621048,0.007780953049445457,0.5764705882352942,0.0,-0.8180311244516397,0.9999999076504744,17.049166073937265,21.97612356910302,-0.2976933730527552,0.014874118404096831
2023-06-16 00:00:00,18.56859192111653,18.66935763309416,18.213159135256426,18.431182861328125,841100,0.0,0.0,0.0,0.134737201081778,-1.0,0.11508862908303558,1.0071911222544066e-05,0.8849113709169645,-0.0003852699813836103,0.7853981635972118,-0.7853981645972118,1.1299680204165976,-1.129968022052471,0.01658413386102664,-0.6621621621621622,0.09090909085123963,-0.9999974320336814,0.36130305968637955,17.049166073937265,21.97612356910302,-0.43899788501671805,-0.07065225598198144
2023-06-20 00:00:00,18.38537689589372,18.38537689589372,17.441833495413896,17.450992584228516,1809300,0.0,0.0,0.0,0.124737201081778,-1.0,0.06422961471823298,4.792902194442876e-05,0.935770385281767,-0.003645347509735174,1.2180249771769023,-1.218024978938162,0.7853981635456829,-0.7853981645456829,-0.018493192705669157,-0.6621621621621622,0.0,-0.8088281080273264,-0.9999999714915568,17.049166073937265,21.97612356910302,-0.8368865527644754,-0.1989443338738787
2023-06-21 00:00:00,17.41953898204883,18.520402538908353,17.299277407020544,18.427892684936523,2008600,0.186,0.0,0.0,0.11473720108177801,-1.0,0.055040199218420044,4.080397033673963e-05,0.9449598007815799,7.41953541981111e-05,0.7853981662541647,0.5040560401621944,0.4814410298613633,-0.4814410307190499,-0.008895646263775012,0.6621621621621622,0.0,0.9999997311498301,0.35041814303203284,17.049166073937265,21.97612356910302,-0.44033346641524324,0.1982765431746161
2023-06-22 00:00:00,19.06620934093815,19.22347556833301,18.048604443940725,18.0578556060791,2134700,0.0,0.0,0.0,0.104737201081778,-1.0,0.054431608546148,5.59880241252534e-06,0.945568391453852,-9.394191291978736e-06,1.3599083528568858,0.2603973769756707,1.2859540006162815,0.2449786632055773,0.035537756832973284,-0.7538461538461539,0.1111111110246914,-0.9999880369245812,0.9999999774944095,17.049166073937265,21.97612356910302,-0.59054262861946,-0.07510458110210841
2023-06-23 00:00:00,18.43714769782125,18.8719418084837,18.22437622437871,18.62216567993164,1592400,0.0,0.0,0.0,0.09473720108177801,-1.0,0.04923463860767808,1.1653253735894761e-05,0.9507653613923219,0.0003257056876667912,0.19739857431644,0.3805063777484451,0.8232402212285848,0.380502168077979,-0.052291698493549886,0.7538461538461539,0.0,0.9999970158240017,-0.9999999886142982,17.049166073937265,21.97612356910302,-0.36147222389537015,0.11453520236204495
2023-06-26 00:00:00,19.06621130236283,19.769283816898675,18.50190270522035,19.760032653808594,1984300,0.0,0.0,0.0,0.5358082485656632,1.0,0.21692585348072022,0.7830741465192798,0.00019064903400404043,0.0003559156990487221,1.449615662523521,0.09966865250248899,1.4812063711948842,0.3127258013039703,0.04149694060866917,0.8448275862068966,0.1428571427142857,0.04432074411097587,0.9999999893377279,17.049166073937265,21.97612356910302,0.10042214997022995,0.23094718693280006
2023-06-27 00:00:00,19.584260545859944,19.75077792243966,18.98757386794218,19.00145149230957,1668400,0.0,0.0,0.0,0.5258082485656632,1.0,0.3055817701015197,0.6944182298984802,0.00011703904080299377,-0.00014637701898538442,1.3632556199754302,0.19739555987639396,1.387721316218723,0.17901579156607272,0.17724492292303368,-0.9245283018867924,0.19999999972000002,-0.9999980091329752,0.6205852848744015,17.049166073937265,21.97612356910302,-0.20750872302364692,-0.15396543649693845
2023-06-28 00:00:00,19.038458477711593,19.0939636937108,18.270629559219746,18.538908004760746,1196000,0.0,0.0,0.0,0.22127314600060344,-1.0,0.14322743125346107,2.174375218896187e-05,0.856772568746539,-0.0003351248180222836,0.348959110986435,1.270484444682503,0.3217505545150847,1.5063710653554612,-0.2992096120471233,-0.9245283018867924,0.0,-0.3919972729753477,-0.9999999979011638,17.049166073937265,21.97612356910302,-0.3952690144037873,-0.0938801456900702
2023-06-29 00:00:00,18.418644488451665,18.75167931057663,18.22437535186475,18.474149703979492,603800,0.0,0.0,0.0,0.21127314600060346,-1.0,0.13675447496234946,4.186224421982135e-07,0.8632455250376505,-0.00018942129064476891,0.16514867772622913,0.9765755234660033,0.889502742475678,1.018530127761528,-0.12871459983193614,-0.9245283018867924,0.0,0.27777014679914586,0.3984233821874732,17.049166073937265,21.97612356910302,-0.4215563533271085,-0.013143669461660595
2023-06-30 00:00:00,18.24287412458545,18.279878774293497,17.97459747211741,18.178117752075195,730800,0.0,0.0,0.0,0.20127314600060345,-1.0,0.11331796043813377,7.392208922802383e-06,0.8866820395618662,-7.313797683725987e-05,0.20170057822589463,-0.20170057878777622,0.3685886224363278,0.785398163637838,-0.12235351573656841,-0.9245283018867924,0.0,0.4428823710558878,0.025336088796572034,17.049166073937265,21.97612356910302,-0.5417246121905852,-0.06008412943173835
2023-07-03 00:00:00,17.1790146357994,17.24377100637823,16.6147060959346,16.910737991333008,1400900,0.0,0.0,0.0,0.19127314600060344,-1.0,0.07714936365312267,0.00010064853807753167,0.9228506363468774,-0.0035691485746647406,0.9197195805394626,-0.9197195818048857,0.7853981632651247,-0.7853981642651248,-0.07712371245169336,-0.9245283018867924,0.0,-0.9598392626594794,0.22674168610086448,12.436662036125654,21.97612356910302,-0.061985639384000125,0.23986948640329253
2023-07-05 00:00:00,17.003247624658208,17.058754602594554,16.67946574242415,16.75347328186035,628000,0.0,0.0,0.0,0.18127314600060346,-1.0,0.0848270557434053,1.851228637000744e-06,0.9151729442565947,-0.0006779351679244702,1.2925001136724594,-1.29250011737058,0.7853981632835094,1.4711229937926782,-0.01662918814415746,-0.9245283018867924,0.0,0.6807524648019286,0.6452549550766457,12.436662036125654,21.97612356910302,-0.09495704115809724,-0.016485700887048555
2023-07-06 00:00:00,17.040249763223983,17.336279877305138,16.92923758820422,17.12350845336914,700000,0.0,0.0,0.0,0.08250887092690974,1.0,0.04954973859421354,0.9504502614057865,5.911775840407839e-06,3.210754782708177e-05,0.8365165352329067,0.8982243867190443,0.7853981633757525,0.9488829597062713,-0.02479217110759087,0.9245283018867924,0.0,0.9999985916360108,-0.19707182269777976,12.436662036125654,21.97612356910302,-0.017377154664334687,0.03878994324688127
2023-07-07 00:00:00,17.031001903772925,17.29928034947516,16.88298681803342,17.26227569580078,666300,0.0,0.0,0.0,0.07250887092690973,1.0,0.10048711968052439,0.8995128803194756,1.6365393375936079e-06,2.4551367692987315e-06,1.272331069582679,0.7853981649762278,1.203652779501505,0.8685411174971848,0.04903087419432707,0.9245283018867924,0.0,-0.8579065398857455,0.9999999864540946,12.436662036125654,21.97612356910302,0.011716152528609832,0.01454665359647226
2023-07-10 00:00:00,17.15126462965316,17.854335378683782,17.086506488117106,17.567556381225586,748400,0.0,0.0,0.0,0.06250887092690974,1.0,0.053204942061415225,0.9467950579385848,4.087406860836449e-06,2.9519266011381643e-05,1.1239540419007268,0.30970390446396856,0.7853981634604537,0.7175442122701725,0.09040904024881037,0.9245283018867924,0.0,0.8464046388317938,0.2967454901488162,17.049166073937265,21.97612356910302,-0.7895698072525515,-0.4006429798905807
2023-07-11 00:00:00,17.6323127582827,17.77107667547351,17.500949065761578,17.567556381225586,581700,0.0,0.0,0.0,0.052508870926909736,1.0,0.054057701894109605,0.9459422981058904,0.0,0.0,0.7587873092867418,0.3229277699608061,0.7853981639530837,0.18822140698775142,0.048776307487314666,0.98,0.33333333255555553,-0.9999661249665023,-0.2991172069441393,17.049166073937265,21.97612356910302,-0.7895698072525515,0.0
2023-07-12 00:00:00,17.13276278464296,17.447295280163974,17.13276278464296,17.42879295349121,793300,0.0,0.0,0.0,0.042508870926909734,1.0,0.043762736312130936,0.9562372636878691,6.880326081008355e-07,-9.390272742294382e-05,0.36231505979781276,1.188557542365924,0.3217505549114471,1.3845314797984831,0.0,-1.0,0.9999999930000001,-0.9999893507954641,-0.9999999794982435,17.049166073937265,21.97612356910302,-0.8458980495166113,-0.028164121132029873
2023-07-13 00:00:00,17.271527345818974,17.507425843962714,16.956994838641286,17.05875587463379,543000,0.0,0.0,0.0,0.03250887092690974,1.0,0.036228019883477236,0.9637719801165228,4.1707141791825886e-06,-0.0003764407915318325,0.4636476101179643,0.8312403015954395,0.35876931494967024,1.2971342997608688,-0.040784564021806385,-0.98,-0.9999999930000001,-0.6007044894171601,-0.9999999754809203,12.436662036125654,21.97612356910302,-0.030952885014463524,0.4074725822510739
2023-07-14 00:00:00,17.10500499812121,17.14940986519043,16.61470405132294,16.845977783203125,706800,0.0,0.0,0.0,0.02250887092690973,1.0,0.01946506727746511,0.9805349327225349,7.666357244254009e-07,-0.00010779865101613481,0.14189705485520793,1.3227934304027797,0.14832280647457435,-0.14832280678031753,-0.031566806946286344,-0.98,0.0,0.5547701449762467,0.12740265767987252,12.436662036125654,21.97612356910302,-0.07556296927819213,-0.0223050421318643
2023-07-17 00:00:00,16.540700526767946,16.71184440016152,16.198416308938736,16.31867790222168,827300,0.0,0.0,0.0,0.012508870926909735,1.0,0.009555981520547593,0.9904440184794524,2.4156814378971154e-06,-9.809546595574949e-05,0.7853981640401345,-0.7853981650401345,0.8103126571494736,-0.810312658199282,-0.01541354975142249,-0.9245283018867924,-0.33333333255555553,0.04712683429840799,0.34383001719145323,12.436662036125654,17.049166073937265,0.6832574384460413,0.3794102038621167
2023-07-18 00:00:00,16.337176523904724,16.559199098102464,16.0411464249744,16.152156829833984,732400,0.0,0.0,0.0,0.00250887092690974,1.0,0.0017110455854592707,0.9982889544145407,4.500005781652411e-08,-1.8985674304804294e-05,0.8003191473795923,-0.8003191484094299,0.7853981660766965,-0.7853981670766965,-0.0023291194437087175,-0.8448275862068966,-0.19999999972000002,0.6756777034900013,0.7374555331194901,12.436662036125654,17.049166073937265,0.611053242639809,-0.03610209790311614
2023-07-19 00:00:00,15.99489360632668,16.3603047951062,15.82837622183034,16.26317024230957,1715000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005520375921891164,0.8190922255121759,-0.8190922265795129,0.7853981652474015,-0.7853981662474014,-0.00042135555717859986,0.8448275862068966,0.0,0.9999982487609395,0.6936122641734244,12.436662036125654,17.049166073937265,0.659189097499326,0.024067927429758496
2023-07-20 00:00:00,16.919989423611106,17.95147019946126,16.845980125220876,17.854333877563477,2622500,0.0,0.0,0.0,1.3822711013587943,1.0,0.6510644916911397,0.34893550830886033,0.0014161171889127357,0.002041511750340098,1.367259363012131,0.07677189124136695,1.3913471368573036,0.11970488512949617,0.0,0.9245283018867924,0.19999999972000002,0.5742993045966694,0.9999976267130938,12.436662036125654,21.97612356910302,0.1358443708046457,-0.2616723633473401
2023-07-21 00:00:00,17.530553060458775,18.344635981824588,17.521301897610666,18.067108154296875,2475200,0.0,0.0,0.0,1.3722711013587943,1.0,0.5453614619509437,0.4546385380490563,1.9134413973459357e-05,4.945637795383658e-06,1.0283646821260801,0.11401349033215329,0.9473175103655006,0.06656816380773369,0.5981724489855993,0.98,0.33333333255555553,-0.9951661486751364,0.9999999983282414,17.049166073937265,21.97612356910302,-0.5867867414517814,-0.3613155561282136
2023-07-24 00:00:00,18.372389889592743,18.455648592646643,17.373287217424856,17.43804359436035,1599700,0.0,0.0,0.0,1.3622711013587943,1.0,0.5185115622159614,0.4814884377840386,0.00016276691651588015,-0.0008178661531431467,1.0592421230105684,0.2885859076391571,0.2190844391194397,0.12435499465709104,0.42699166378346576,-1.0,0.9999999930000001,-0.9999987846567153,-0.16697890894051995,17.049166073937265,21.97612356910302,-0.8421429365990188,-0.1276780975736187
2023-07-25 00:00:00,17.234517179454834,17.692439930497056,17.19751430105058,17.678564071655273,722300,0.0,0.0,0.0,1.3522711013587942,1.0,0.8400929313856719,0.15990706861432813,3.940999079507788e-05,0.0009779357680926323,0.411453245608548,0.7853981632727856,1.0851622861591135,1.2324740258427505,-0.4222326479851615,1.0,0.0,0.9999994431460223,-0.9999999988224548,17.049166073937265,21.97612356910302,-0.7445084522414415,0.04881724217878869
2023-07-26 00:00:00,17.8450839111367,17.91909144269,17.50279797490348,17.734071731567383,866000,0.0,0.0,0.0,1.3422711013587942,1.0,1.0,0.0,2.456910472725561e-06,1.2830486682709626e-05,0.5880026039462141,0.668063726399904,1.5363235911370043,0.5299548502563288,0.7534088169667604,0.98,0.9999999930000001,-0.9740988882689324,0.9999999991494005,17.049166073937265,21.97612356910302,-0.7219762262357142,0.01126611300286362
2023-07-27 00:00:00,17.465793995031717,18.353886172123527,17.43804227243681,18.344635009765625,1097200,0.0,0.0,0.0,1.3322711013587942,1.0,1.0,0.0,0.00028639104731871816,0.0002347071325067178,1.3408876420467015,0.32175055478662296,1.1506051294087234,0.8781478898076762,0.8545795562122533,0.98,0.0,0.8963314352748264,0.06291758128981957,17.049166073937265,21.97612356910302,-0.47413025692366184,0.12392298465602619
2023-07-28 00:00:00,18.039355111257485,18.16516775303687,17.521302330321628,17.567556381225586,1127600,0.0,0.0,0.0,1.3222711013587942,1.0,1.0,0.0,0.00046821585524550605,-4.040064266263891e-06,0.1257521547205691,0.19152758992446403,0.7853981640004825,0.27906624034380856,0.8508587386978474,-0.98,0.0,-0.9999958114866897,-0.00218173681412513,17.049166073937265,21.97612356910302,-0.7895698072525515,-0.15771977516444485
2023-07-31 00:00:00,17.521302313928818,17.752576097190097,17.419541284660593,17.50279998779297,679200,0.0,0.0,0.0,0.00850098777621767,-1.0,0.00909834033479945,3.102038089089933e-08,0.9909016596652005,-0.00011372436434604339,0.24497866346185335,1.4260632129245556,0.7921662762209085,1.0771138241006601,-0.7627924270393582,-1.0,-0.9999999930000001,-0.9313794495740216,-0.9999999993802873,17.049166073937265,21.97612356910302,-0.8158563719257852,-0.013143282336616824
2023-08-01 00:00:00,17.604560935727115,17.984774384323803,17.59530977270193,17.928342819213867,489800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00031527464510465,0.197629888857405,0.07762772552606745,0.7853981642157088,0.10239690849089458,-0.007439435267631453,0.98,-0.9999999930000001,0.9999976689977204,0.9806826070900514,17.049166073937265,21.97612356910302,-0.6431157579659272,0.08637030697992898
2023-08-02 00:00:00,18.32613270635911,18.668418656084295,18.04860489321454,18.40939140319824,1689400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00401152802132316,1.449603735154353,0.04345089541161241,1.319138985182019,0.06547869331002762,0.0,1.0,0.9999999930000001,0.8542688000609281,0.9999998655812128,17.049166073937265,21.97612356910302,-0.4478436922504297,0.09763603285774877
2023-08-03 00:00:00,18.57590887097533,18.57590887097533,17.974597430444277,18.04860496520996,837100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011261695445981177,1.267464517049083,0.7853981637432795,1.3254494249709703,1.0003299872347569,0.0,-0.98,0.9999999930000001,-0.9999998053603208,0.0,17.049166073937265,21.97612356910302,-0.5942977415370525,-0.0732270246433114
2023-08-04 00:00:00,17.93759439028625,18.48340066983562,17.687820040840123,18.44639778137207,779100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.4037485395210426e-05,1.0629165784998011,0.7853981639002033,0.5252650802267659,1.387351888948055,-0.0,0.98,0.0,0.9999991229670607,-0.0,17.049166073937265,21.97612356910302,-0.432821692079886,0.08073802472858324
2023-08-07 00:00:00,18.59441080728931,19.241976281839637,18.474147463008507,18.612913131713867,1234400,0.0,0.0,0.0,0.6560674108643079,1.0,0.42213735888122517,0.5778626411187748,8.522512759396164e-06,0.00022974653410836126,0.9964901125143157,0.0370039619031327,0.9923555127967431,0.03569911268901642,0.0,0.9245283018867924,0.33333333255555553,0.8848330760946961,0.0,17.049166073937265,21.97612356910302,-0.36522811106304875,0.033796790508418634
2023-08-08 00:00:00,18.927444742123186,19.09396214105921,18.663792781967427,18.760929107666016,854100,0.0,0.0,0.0,0.6460674108643079,1.0,0.4157029993643411,0.5842970006356589,6.520259011695232e-06,0.000131318083732852,0.1412942711606568,0.06885648934482509,1.0832031341347927,0.11056420172728867,0.3224120003950065,0.8448275862068966,0.19999999972000002,-0.27260543655196595,0.9999999968983784,17.049166073937265,21.97612356910302,-0.30514398163131035,0.030042064715869204
2023-08-09 00:00:00,18.659168700571907,19.325236553886754,18.659168700571907,19.30673599243164,646200,0.0,0.0,0.0,0.6360674108643078,1.0,0.3884579187984491,0.6115420812015508,7.985636144065345e-05,0.00027531858555022667,0.7853981640724222,0.06125608913698173,1.2556687923980705,0.1521456939241091,0.3078153499053708,0.8448275862068966,0.0,0.3541248455197334,-0.023160928289636694,17.049166073937265,21.97612356910302,-0.08358457699249158,0.11077970231940938
2023-08-10 00:00:00,19.05695672430989,19.260476982384535,18.56665575526994,19.066207885742188,1064800,0.0,0.0,0.0,0.6260674108643078,1.0,0.735607373627904,0.26439262637209604,2.8901973762295485e-05,-0.00037517953707061856,0.7085972799282139,0.5880026058577847,0.5403970878489339,1.0636976081305427,0.28841046249494806,-0.8448275862068966,0.0,-0.9999984627189104,-0.03254620476720936,17.049166073937265,21.97612356910302,-0.1812221583504133,-0.04881879067896086
2023-08-11 00:00:00,19.3714915018431,19.63976815796543,19.214225267399375,19.288232803344727,728100,0.0,0.0,0.0,0.6160674108643078,1.0,0.5740940178464469,0.42590598215355313,1.9237788628434744e-05,0.00020415506636086765,1.44845901444659,0.07425165905605544,0.7853981633002017,0.04354287251344737,-0.7067843315094793,0.9245283018867924,-0.19999999972000002,0.9999982738847845,-0.9999999989951717,17.049166073937265,21.97612356910302,-0.09109557707776268,0.04506329063632531
2023-08-14 00:00:00,19.861790644444067,20.000556317412713,19.46862594297645,19.519506454467773,771100,0.0,0.0,0.0,0.6060674108643078,1.0,0.4226704604666741,0.5773295395333259,1.5011272989266564e-05,4.902590022766443e-06,0.7853981632081303,0.09880356787898284,1.020640479560297,0.139664602823135,0.3867136613691547,0.8448275862068966,0.19999999972000002,-0.9530936426399966,0.9999999990855035,17.049166073937265,21.97612356910302,0.002785342862394327,0.04694045997007851
2023-08-15 00:00:00,19.602762766362613,20.116190753310207,19.501001755766552,20.083810806274418,694700,0.0,0.0,0.0,0.5960674108643078,1.0,0.38467502290569033,0.6153249770943097,7.810119114037587e-05,3.8709638628504014e-05,0.7853981632321813,0.27376800752683483,1.0021046454084972,0.7868867740591383,0.331893049203681,0.8448275862068966,0.0,0.7751558334756022,-0.07628736453836646,17.049166073937265,21.97612356910302,0.23185342483622734,0.11453404098691651
2023-08-16 00:00:00,20.51860901914795,20.74063162512192,20.00980566987196,20.731380462646484,1126500,0.0,0.0,0.0,0.5860674108643079,1.0,0.38395241732269886,0.6160475826773011,9.665108086013342e-05,0.0008918968851456408,0.7853981634726322,0.029610593996868304,1.0968669985251152,0.036334883352806116,0.35609832209034664,0.8448275862068966,0.0,0.9168067361598103,0.03518252388246665,17.049166073937265,21.97612356910302,0.4947213943188205,0.13143398474129658
2023-08-17 00:00:00,20.69437688352825,21.369695841288262,20.62961874837096,21.332691192626953,1362100,0.0,0.0,0.0,0.5760674108643079,1.0,0.30302274070820157,0.6969772592917984,6.192278945868772e-05,0.00012812327276066283,1.1990885618472786,0.02040533069856701,1.2086935294111398,0.020709807895370733,0.2793579199509216,0.8448275862068966,0.0,-0.7487821271793033,-0.12076425871929211,17.049166073937265,21.97612356910302,0.7388114764631943,0.12204504107218692
