Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2023-02-17 00:00:00,25.413997935067886,25.713734086491996,24.36037984324807,24.369462966918945,1773100,0.0,0.0,0.0,-0.6239711265215331,0.17404935255022577,3.585024117463881,0.1686441246605396,0.8313558753394604,-0.6627117506789209,0.014363247420137627,-0.020734695621338006,0.026015121431225193,0.9744914987001472,-0.2244244170342014,0.999855434923272,0.0170032130609088,0.9965361606464771,-0.08316057072903474,0.8709810522464692,0.49131660528383664,0.03253208446383818,0.046542892202835834,21.911650855347855,27.098738979861498,-1.0,-0.42857142857142855,-1.75,-0.0,0.0
2023-02-21 00:00:00,24.76911278755976,25.677404403686523,24.215054347345227,25.677404403686523,1778000,0.0,0.0,0.0,-0.6139711265215331,0.2670735649545292,2.2988839296995387,0.28140440774864883,0.7185955922513512,-0.43719118450270233,-0.0014177572918543963,0.05241310915056666,-0.006000033081158195,0.9817276463979534,-0.19029142991195103,0.9998540610973499,0.017083808332364708,0.9963155181877761,-0.08576355996705826,0.9711946838956677,0.2382874020438222,-0.022197663259608952,-0.05472974772344713,21.911650855347855,27.098738979861498,1.0,-0.5714285714285714,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2023-02-22 00:00:00,25.631991104325724,26.385873144675628,25.05976809662138,25.2232608795166,1915000,0.0,0.0,0.0,0.6721390581836317,0.2262315239312656,2.9710229878831704,0.7696952980862743,0.2303047019137256,0.5393905961725487,0.029312725805215854,-0.019219260991860884,0.036927636529270814,0.9956709251272109,-0.09294842040790091,0.9997540187271826,0.022178864687989987,0.9992999225095093,-0.03741209526996371,0.9432057671988864,0.3322090918725136,0.05483892094964179,0.07703658420925075,21.911650855347855,27.098738979861498,-1.0,-0.42857142857142855,-1.75,0.2857142857142857,-0.5
2023-02-23 00:00:00,24.796364805883993,25.77731985522288,24.687370762862493,25.0688533782959,1100600,0.0,0.0,0.0,0.6621390581836317,0.30501811528346245,2.1708187973304014,0.6931031814563691,0.306896818543631,0.3862063629127381,-0.013409888680618336,-0.003529061502914455,-0.008604570174460728,0.9235183449122331,-0.38355425510684904,0.9998136477290035,0.019304657853069774,0.9984208228364219,-0.056177046261282976,0.977232615928647,0.2121707198584518,-0.016801593950143516,-0.0716405148997853,21.911650855347855,27.098738979861498,-1.0,-0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2023-02-24 00:00:00,25.831809970507212,26.22237558098458,25.641067860363812,25.731897354125977,1163900,0.0,0.0,0.0,0.6521390581836317,0.30041155852603174,2.1708187973304014,0.7073288310525032,0.2926711689474968,0.41465766210500643,0.018102132863118275,0.02760503859215001,0.04007865689182076,0.9982798760938053,-0.05862839743790292,0.9997308928552702,0.023197885050242867,0.9999816417838335,-0.006059380769418682,0.9524603808257588,0.3046624738251343,-0.006912519146712965,0.00988907480343055,21.911650855347855,27.098738979861498,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2023-02-27 00:00:00,25.032519241341433,25.136972580929584,24.102428370460412,24.324052810668945,1381000,0.0,0.0,0.0,0.6421390581836317,0.2812150595603193,2.2834447742152157,0.70251299302655,0.29748700697345,0.40502598605310003,-0.05015099114921149,-0.06674319590389273,-0.07340211506566852,0.9602350014740828,-0.2791930191535388,0.9998856525012336,0.015122232711553702,0.9970379304815431,-0.07691141125399768,0.9968123391795015,0.07978195572615622,0.03304264144658594,0.039955160593298907,21.911650855347855,27.098738979861498,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2023-02-28 00:00:00,23.978898307231084,24.778195899181757,23.93348441941904,24.54203987121582,1293100,0.0,0.0,0.0,0.6321390581836317,0.2761769842089242,2.2888911615655374,0.7262760560326642,0.2737239439673358,0.4525521120653284,-0.013460466028681546,0.008353943421363405,-0.0065863533713611125,0.9619438154107826,-0.2732473165338432,0.9999185022352964,0.012766710129137585,0.9967640941293445,-0.08038246484468635,0.9986318333804686,0.05229207740340847,-0.05841439745889025,-0.09145703890547618,21.911650855347855,27.098738979861498,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2023-03-01 00:00:00,24.48754107006498,25.386751292028652,24.423960934304247,24.887189865112305,1057400,0.0,0.0,0.0,0.24977871109906857,0.10912651300039401,2.2888911615655374,0.8923868923939817,0.10761310760601829,0.7847737847879634,0.019839784292884806,0.011419871503096549,0.016587924787524418,0.990030695622765,-0.14085177217452421,0.9998590572743894,0.016788853039121636,0.9984401887707157,-0.05583179602607873,0.9440914442791516,0.3296837042362052,0.009039642803749061,0.06745404026263932,21.911650855347855,27.098738979861498,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2023-03-02 00:00:00,26.93084883585825,26.94901508582828,26.02255712650432,26.394956588745117,1652400,0.0,0.0,0.0,0.23977871109906856,0.07951459879683022,3.015530666409237,0.9250262655868997,0.07497373441310033,0.8500525311737994,0.09329570603595778,0.0918911814886063,0.09904064374052532,0.9998419665948961,-0.017777565515294233,0.9979040448982268,0.06471102823907086,0.9970321255257589,-0.0769866265632363,0.8108867285808202,0.5852031385865042,0.006221279070582207,-0.0028183637331668536,21.911650855347855,27.098738979861498,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2023-03-03 00:00:00,25.868142763974383,26.104298773366413,25.0688469673179,25.43216323852539,1064100,0.0,0.0,0.0,0.22977871109906858,0.07619843288567152,3.015530666409237,0.9209172373039207,0.07908276269607933,0.8418344746078414,-0.020506692407146032,-0.02392617417858591,-0.024041735967536036,0.8591413184761353,-0.5117384047412193,0.9997802717959173,0.02096206401291638,0.9996719986570194,-0.025610449060497243,0.966188070712689,0.25783834472880857,0.02038977691697229,0.014168497846390085,21.911650855347855,27.098738979861498,-1.0,0.14285714285714285,inf,-2.0,-inf
2023-03-06 00:00:00,25.3504218830016,26.11338706989905,25.3504218830016,25.94081115722656,908600,0.0,0.0,0.0,0.21977871109906857,0.08703920704687386,2.5250541515240315,0.9146674041607947,0.08533259583920523,0.8293348083215895,0.0002972248746868327,0.016908412931133703,0.009537130036529964,0.9573520685137703,-0.2889238946719453,0.9997723367066184,0.02133716842010784,0.9998910646359547,-0.014760042722740731,0.9687896516423911,0.24788426910680436,-0.010096289228014985,-0.03048606614498728,21.911650855347855,27.098738979861498,1.0,0.0,-7.0,2.0,-14.0
2023-03-07 00:00:00,26.27687681436533,26.985343168417614,25.913560513257902,26.758270263671875,1415900,0.0,0.0,0.0,0.20977871109906857,0.10945949748227746,1.916496201099715,0.8938842013340637,0.10611579866593633,0.7877684026681273,0.05118000554726462,0.04834514152349906,0.03423677306433647,0.9998971684207189,-0.014340592185425011,0.9999543021930344,0.009559996110961913,0.9967063297116605,-0.08109557517343723,0.9544372954644167,0.29841154305182277,0.006706979097960273,0.016803268325975257,21.911650855347855,27.098738979861498,1.0,0.0,inf,-2.0,-inf
2023-03-09 00:00:00,27.83914017971517,29.02900181826715,27.12159063960925,28.965421676635746,1377700,0.0,0.0,0.0,0.18977871109906858,0.05159020992848666,3.6785799352655495,0.9508683018006295,0.049131698199370515,0.9017366036012591,0.04024765613024668,0.04847216113570112,0.005333689141086043,0.9402457566177657,-0.340496574376726,0.9517843528796471,0.3067679018630721,0.9991721456941877,-0.040681977199653455,0.9430112047874928,0.3327609767464347,0.008593783100619428,-0.005544874711666585,27.098738979861498,32.534066308561314,1.0,0.2857142857142857,7.0,2.0,14.0
2023-03-10 00:00:00,28.638435294403,29.710217946725777,28.09345997796998,28.8836727142334,1928500,0.0,0.0,0.0,0.17977871109906857,0.047351838887096626,3.7966574334678747,0.9525141421065677,0.04748585789343233,0.9050282842131354,0.032467715272502154,-0.003956222102748268,0.049277127826865316,0.948536208315707,-0.3166686936122069,0.9434359956209262,0.3315547046367338,0.9999134869266784,-0.013153655846621651,0.9294041798352246,0.36906350470456106,0.010309256853377585,0.0017154737527581565,27.098738979861498,32.534066308561314,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2023-03-13 00:00:00,29.882797113120517,30.48226947239664,28.266037328522852,28.7474308013916,2066400,0.0,0.0,0.0,0.16977871109906856,0.048425091124692135,3.506007054522563,0.9513454095934274,0.04865459040657259,0.9026908191868548,0.027487088484469884,-0.005066155812578012,0.006562078662204903,0.9583728750484751,-0.2855195831660588,0.937791770751774,0.3471982066633584,0.999968044876216,-0.007994324639268458,0.9429438426795457,0.33295181265872714,-0.0005610256080267669,-0.010870282461404352,27.098738979861498,32.534066308561314,-1.0,0.2857142857142857,-3.5,0.0,0.0
2023-03-14 00:00:00,28.24787163179576,28.28420239818072,27.22150106187994,27.303247451782227,922800,0.0,0.0,0.0,0.15977871109906858,0.04754358242752579,3.360678832787393,0.9499422090153276,0.0500577909846724,0.8998844180306551,-0.033406771855798406,-0.02301254494392372,-0.01681323384145161,0.5310592298737746,-0.8473347003196986,0.9927411510455614,0.12027055758053935,0.9994847053081842,-0.03209865814971147,0.9726792256815967,0.23215323372171556,-0.0009675071881526758,-0.0004064815801259089,27.098738979861498,32.534066308561314,-1.0,0.14285714285714285,-3.5,0.0,0.0
2023-03-15 00:00:00,27.666562044222996,28.356863886572743,27.457655386419844,27.693811416625977,851200,0.0,0.0,0.0,0.14977871109906857,0.04593356296509714,3.2607684105167003,0.9547142241795123,0.0452857758204877,0.9094284483590247,0.002366611082680784,0.013101068901953195,0.007967610985812057,0.7912335152246232,-0.6115141244364566,0.9935910589734004,0.11303454130537607,0.9996672617055419,-0.02579468693633842,0.9739131882455242,0.22692091521373267,-0.0072738934930480755,-0.0063063863048953995,27.098738979861498,32.534066308561314,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2023-03-16 00:00:00,27.711977032872092,27.957216181619422,26.894514936143075,27.167001724243164,626700,0.0,0.0,0.0,0.1397787110990686,0.0389599426846602,3.5877545362535663,0.9602845879162855,0.03971541208371452,0.9205691758325709,-0.010450050873930736,-0.014140005932116142,-0.015256605224496697,0.8517948398189891,-0.5238755108398777,0.9972973578994186,0.0734709461408989,0.9992935161856578,-0.03758282199761647,0.9841311143613349,0.17744280697147782,0.002257984302751112,0.009531877795799188,21.911650855347855,32.534066308561314,-1.0,0.2857142857142857,7.0,0.0,0.0
2023-03-17 00:00:00,27.1397527296154,28.16612322607501,26.885432185835423,27.748308181762695,492000,0.0,0.0,0.0,0.12977871109906858,0.08819893647393744,1.4714317007373197,0.9136486974833375,0.08635130251666248,0.8272973949666751,0.005844467990812122,0.016620615868747,-0.0002651748965467432,0.918351754739752,-0.3957651507730543,0.9966264591537809,0.0820713160281782,0.9993021409764071,-0.03735279159539538,0.9860182255154857,0.16663750763646462,-0.0026352738397386233,-0.0048932581424897354,21.911650855347855,32.534066308561314,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2023-03-20 00:00:00,28.066212602584265,28.338701146401508,26.80368772009396,27.303247451782227,633100,0.0,0.0,0.0,0.11977871109906857,0.07711856110348375,1.5531761664787815,0.9216243836932472,0.07837561630675287,0.8432487673864943,0.00786025993500048,-0.020805918198540965,-0.003918404633028188,0.955755926309824,-0.2941608562056655,0.9965617480360377,0.08285337863573745,0.9993271507260766,-0.03667759291040631,0.9893415633166467,0.14561343033585072,0.00693853588804486,0.009573809727783484,21.911650855347855,32.534066308561314,-1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2023-03-21 00:00:00,26.492533074006474,26.52917467304888,25.07263660290752,25.13676071166992,1496300,0.255,0.0,0.0,0.10977871109906856,0.03361192335214198,3.2660645434939894,0.963492850716939,0.03650714928306103,0.926985701433878,-0.1558917571428989,-0.19528534025634853,-0.15773099899147297,0.6339971442341963,-0.7733353872045968,0.9999870762868652,0.0050840199888572074,0.9998885948450514,-0.014926416140140548,0.9986922350953109,0.05112552748218984,-0.004786445533184052,-0.011724981421228912,21.911650855347855,27.098738979861498,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2023-03-22 00:00:00,24.95354501585286,25.979535896705805,24.770333544192127,25.970375061035156,790800,0.0,0.0,0.0,0.09977871109906858,0.027962004541597633,3.5683676022093813,0.972935460141636,0.027064539858363993,0.945870920283272,-0.01106430122181255,0.017240966971314307,-0.006410864647245271,0.769790943622347,-0.6382960936093973,0.9998388398787683,0.017952556082034957,0.9997641742861093,-0.02171625690615449,0.9993248093874567,0.036741330170849525,-0.008055480123686443,-0.0032690345905023914,21.911650855347855,27.098738979861498,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2023-03-23 00:00:00,25.402415470266643,26.290997310213523,24.880260067999284,25.85128593444824,971600,0.0,0.0,0.0,0.08977871109906857,0.025159602683165663,3.5683676022093813,0.9747244947721859,0.02527550522781408,0.9494489895443718,0.01464192443088528,-0.005646919833500739,0.005440375679696148,0.9023040167888634,-0.43110029144815304,0.9998098008640791,0.019502874047958703,0.9998262765261143,-0.018639119290511284,0.9970527917487821,0.07671851449265434,0.0028855997318641743,0.010941079855550618,21.911650855347855,27.098738979861498,-1.0,0.0,inf,-2.0,-inf
2023-03-29 00:00:00,25.69555344933758,26.20854972778631,25.420735387294112,25.613107681274418,429000,0.0,0.0,0.0,0.04977871109906856,0.03148315919523336,1.581121855985952,0.9677174163162284,0.03228258368377155,0.9354348326324569,-0.02275729751110923,-0.028145526946055374,-0.01964638086910375,0.9263849677255412,-0.3765778692012422,0.9998011244904346,0.019942704622558944,0.9999760152383647,-0.006925961882787697,0.9951835244501497,0.09802934592752487,0.0017705776737355341,0.002937374669360481,21.911650855347855,27.098738979861498,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2023-03-30 00:00:00,25.36577511015672,25.5398257545549,25.182561882394513,25.42989921569824,422800,0.0,0.0,0.0,0.03977871109906858,0.025158535977774763,1.581121855985952,0.9746602113609945,0.02533978863900554,0.9493204227219889,-0.02547169548098493,-0.0070748456456204535,-0.009277315234181734,0.8987905889187088,-0.4383782353985662,0.999856882926838,0.016917850449373627,0.9999246352868632,-0.01227695998338712,0.9984582336111384,0.055508159167147283,-0.00288605865953746,-0.004656636333272995,21.911650855347855,27.098738979861498,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2023-03-31 00:00:00,25.16423915311576,25.16423915311576,23.81762775155722,23.87259101867676,992400,0.0,0.0,0.0,0.029778711099068572,0.01017124932332017,2.927733865572769,0.9891654656390705,0.010834534360929519,0.978330931278141,-0.034773554494954874,-0.14828167610298804,-0.130766260807863,0.9146760838374549,-0.40418765648616384,0.9998881891705629,0.014953566705396073,0.9935521018191488,-0.11337645686275385,0.9999366480819034,0.011256101577708537,-0.0006355055879784913,0.002250553071558969,21.911650855347855,27.098738979861498,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2023-04-03 00:00:00,24.724529161361353,25.61769053847937,24.431389411327917,25.33829116821289,779700,0.0,0.0,0.0,0.07786478392446838,0.032566844379955516,2.3909219762290874,0.9693164525941829,0.030683547405817083,0.9386329051883657,0.014031118985169616,0.04680095938595861,0.019988585341110365,0.973846560490496,-0.22720668260601581,0.9998463044729399,0.017531897552896584,0.9993858672090248,-0.035041238888849725,0.8915795241384383,0.4528641652163216,-0.002195415249319151,-0.0015599096613406597,21.911650855347855,27.098738979861498,1.0,-0.2857142857142857,3.5,-0.0,0.0
2023-04-04 00:00:00,25.017667382013148,25.90533185405932,24.83445592306771,25.613107681274418,476600,0.0,0.0,0.0,0.06786478392446839,0.032506897813312216,2.087704102502098,0.9678418824383455,0.03215811756165449,0.9356837648766909,0.006825059386208091,0.006593912995192188,0.010002009834249061,0.9904913055920501,-0.13757533771194635,0.9998157637135163,0.019194755272158814,0.9998262130523038,-0.01864252379612645,0.9218758673997479,0.3874853353431099,0.007901024752911493,0.010096440002230644,21.911650855347855,27.098738979861498,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2023-04-05 00:00:00,25.93373347165715,26.794832863156348,25.89709187374807,26.584138870239254,849800,0.0,0.0,0.0,0.05786478392446838,0.019435941346139858,2.977205111599126,0.9812739092993114,0.018726090700688612,0.9625478185986227,0.060190389940342565,0.06634042808335947,0.07469629766360722,0.9944682875861809,-0.10503725522598598,0.9999770910528152,0.006768852897625798,0.9988930813268859,-0.047038410658517896,0.8691307150561264,0.4945824503012884,0.0014596324000779358,-0.006441392352833557,21.911650855347855,27.098738979861498,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2023-04-06 00:00:00,27.033008398090175,27.408593936292228,26.46504879918053,26.64826202392578,764400,0.0,0.0,0.0,0.047864783924468385,0.016077089606412635,2.9772045249643107,0.9839615963382358,0.016038403661764223,0.9679231926764715,0.02037072771480608,0.0021670691349738418,0.019513355364625538,0.9982095061258239,-0.05981456244125431,0.9968663441962963,0.07910430967217551,0.999311409881163,-0.0371039900997493,0.8746165709169297,0.4848152780982788,0.003045672558016639,0.0015860401579387033,21.911650855347855,32.534066308561314,1.0,0.0,-7.0,-0.0,0.0
2023-04-10 00:00:00,27.4085955702457,27.938996297504634,26.657424449060805,26.74903106689453,623700,0.0,0.0,0.0,0.03786478392446838,0.012196582861750028,3.1045403744369224,0.9878493640932304,0.012150635906769527,0.9756987281864609,0.015638381123259947,0.003079590375861642,0.005909583518825279,0.9997057076762424,-0.02425897853462447,0.9920546913912344,0.12580734989913253,0.9994368587571774,-0.033555407277903314,0.9005609774575966,0.43472971589324133,0.00016794458605709178,-0.002877727971959547,21.911650855347855,32.534066308561314,1.0,0.0,inf,-2.0,-inf
2023-04-12 00:00:00,25.842129724774473,27.31699133342202,25.767013654459245,27.280349731445312,1175000,0.0,0.0,0.0,-0.39306631076096266,0.18097120251837506,2.1719826430453892,0.1869988753098885,0.8130011246901114,-0.6260022493802229,0.09074226656069194,0.10533106974851585,-0.03659180350457786,0.9616655466420332,-0.274225046999138,0.9986292938389986,0.05234055298354207,0.9987118273736709,-0.050741362456509585,0.9689128495487309,0.24740228369875328,-0.007886198672652623,-0.00808849297056394,21.911650855347855,32.534066308561314,1.0,0.14285714285714285,-7.0,2.0,-14.0
2023-04-13 00:00:00,26.95056423104036,27.216221500808896,26.41924794425238,26.501693725585938,443900,0.0,0.0,0.0,-0.38306631076096265,0.17636711416066206,2.1719826430453892,0.1713334596639892,0.8286665403360108,-0.6573330806720217,-0.0013961970828150778,-0.010939201258102337,0.009443320166652478,0.9747355542405489,-0.2233620363879458,0.9991722291556108,0.04067992728862219,0.9992104897511088,-0.03972904694740797,0.8497653075415569,0.5271611917609293,0.023140897513776442,0.031027096186429064,21.911650855347855,32.534066308561314,-1.0,0.14285714285714285,7.0,0.0,0.0
2023-04-14 00:00:00,26.79483334294884,27.042170685454735,26.45588938315362,26.62078094482422,545000,0.0,0.0,0.0,-0.37306631076096264,0.24069140854377566,1.549977678962776,0.24177297045117283,0.7582270295488271,-0.5164540590976543,-0.007876812264745821,0.005504630968901469,0.0017016191503643242,0.9777504358285989,-0.2097715072095944,0.9997200242838086,0.023661636587126778,0.9992564056163223,-0.03855691682108151,0.9497428943522775,0.313031044191081,-0.0210793436280331,-0.044220241141809544,21.911650855347855,27.098738979861498,1.0,0.14285714285714285,-7.0,0.0,0.0
2023-04-17 00:00:00,26.410084783681192,26.94140102371386,25.961214317726935,26.348709106445312,284300,0.0,0.0,0.0,-0.3630663107609627,0.23423970273166886,1.549977678962776,0.2318457282989336,0.7681542717010664,-0.5363085434021329,-0.001947504807728271,-0.005358807447976994,-0.009845943801011626,0.982322786911009,-0.18719493132931883,0.9998962917107398,0.014401590992359258,0.9989183281938296,-0.04649917847063982,0.9980941139431335,0.06171012649534358,0.004332564486259346,0.025411908114292447,21.911650855347855,27.098738979861498,-1.0,0.14285714285714285,7.0,0.0,0.0
2023-04-18 00:00:00,26.336801533309465,26.81681852197029,26.25435575394686,26.712387084960938,306600,0.0,0.0,0.0,-0.3530663107609627,0.281326127467993,1.2550071830819611,0.2852090692777851,0.7147909307222149,-0.4295818614444298,-0.004998474232126613,0.014783119005560875,0.01210883813936657,0.983745358181993,-0.17956912389211618,0.999987592869185,0.004981376084277962,0.9991400040512737,-0.041463867456146705,0.9614262802842709,0.2750627338967433,-0.009196003214689344,-0.01352856770094869,21.911650855347855,27.098738979861498,1.0,0.14285714285714285,-7.0,0.0,0.0
2023-04-19 00:00:00,27.51852064911076,27.683410445264293,26.849793640054617,27.289505004882812,679400,0.0,0.0,0.0,0.7420094215504349,0.43085070839838996,1.7221961275373587,0.578260570783184,0.421739429216816,0.15652114156636804,0.07046925787623738,0.047362974658127714,0.04969256277501409,0.9993768571226801,-0.03529727252344384,0.9981752868780164,0.06038291700464469,0.9995469441673057,-0.030098279116936695,0.918744799585892,0.39485186239130154,0.015438322541100218,0.02463432575578956,21.911650855347855,32.534066308561314,1.0,0.14285714285714285,7.0,0.0,0.0
2023-04-20 00:00:00,29.46973419860621,30.311598106459677,28.956741343680996,29.955249786376953,1075100,0.0,0.0,0.0,0.7320094215504349,0.168263182537205,4.350383788732742,0.8467003767725754,0.15329962322742466,0.6934007535451507,0.14342308842588372,0.14737919610311775,0.11948737300832571,0.9999865529287227,-0.005185938847576597,0.9716512989143868,0.23641859765675136,0.9916637565278211,-0.12885260567458556,0.7735722981192066,0.6337080554818357,0.03965102823618863,0.02421270569508841,27.098738979861498,32.534066308561314,1.0,0.2857142857142857,7.0,0.0,0.0
2023-04-21 00:00:00,29.643790247178455,30.25755059364319,29.40561198250411,29.58882522583008,615700,0.0,0.0,0.0,0.7220094215504349,0.17795570459409826,4.057242352512816,0.8198405407065158,0.18015945929348418,0.6396810814130316,-0.0010220556205945274,-0.007048493603744115,0.008809245038264331,0.9999762545543492,-0.0068913226201747745,0.9763957552549847,0.21598918750726417,0.9919106501055774,-0.12693802506392893,0.8040691107468493,0.5945358400826405,0.07009663546797794,0.03044560723178931,27.098738979861498,32.534066308561314,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2023-04-24 00:00:00,29.707909933710525,30.715577380176537,29.497215958340412,30.03769302368164,802000,0.0,0.0,0.0,0.7120094215504349,0.18418242442293978,3.8657837401219197,0.8185698511653171,0.1814301488346829,0.6371397023306342,0.01956985520781263,0.019611653421030092,0.004051477095202312,0.979884303615933,-0.19956640881450452,0.9709640558229068,0.23922542151688483,0.991780615983058,-0.12795002837149325,0.8470327812218076,0.5315406546404983,-0.009744397020846347,-0.07984103248882429,27.098738979861498,32.534066308561314,1.0,0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2023-04-25 00:00:00,30.541526461305917,30.743061346515045,29.877382490686976,30.394956588745117,663600,0.0,0.0,0.0,0.7020094215504349,0.39299197256744384,1.7863200028340493,0.6116272176839088,0.3883727823160912,0.22325443536781764,0.0007400455918194547,0.009783158652394703,0.01059583533911085,0.9800115338244083,-0.19894067852284655,0.9747297242809889,0.22338747637928877,0.9924409023539986,-0.12272349137300873,0.8624751228362983,0.5060994590873539,0.01173806089487217,0.02148245791571852,27.098738979861498,32.534066308561314,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2023-04-26 00:00:00,30.44075854236162,31.79653071595913,30.394956113122102,31.723247528076172,782000,0.0,0.0,0.0,0.6920094215504349,0.2894324310849495,2.3909187334550204,0.7226846485580969,0.27731535144190306,0.44536929711619383,0.03970061550140523,0.050397000614668064,0.020238786245675065,0.9834951605693584,-0.18093443325318698,0.9617094536425803,0.274071025054619,0.9936320362556577,-0.11267376148170169,0.8719414807658386,0.48961010418482664,0.01959673877878333,0.00785867788391116,27.098738979861498,32.534066308561314,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2023-04-27 00:00:00,31.96142442703191,31.988905187541317,30.33083407277741,30.376636505126953,674300,0.0,0.0,0.0,0.6820094215504349,0.2737136772747371,2.4916892292009045,0.7141544063660398,0.2858455936339602,0.42830881273207955,0.005201185155730201,-0.037396226218433304,-0.0018210025778693738,0.9856548019954912,-0.16877384662094133,0.9668201208091641,0.2554581257242628,0.9942499922477012,-0.10708385926668047,0.9073637576084043,0.42034629935180473,0.05298849998238872,0.03339176120360539,27.098738979861498,32.534066308561314,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2023-04-28 00:00:00,30.202587769017786,30.926274632581123,29.488056500199495,29.62546730041504,472700,0.0,0.0,0.0,0.6720094215504349,0.2687125474451318,2.500848687341822,0.7244744659278044,0.27552553407219554,0.44894893185560886,-0.023680414259785103,-0.01755228796598431,-0.01975318149332488,0.7457781531813076,-0.6661943757173864,0.9842907723826023,0.17655502089280892,0.9934133731735629,-0.11458564482483605,0.9497919086530686,0.31288229457283273,-0.05049855716492093,-0.10348705714730966,27.098738979861498,32.534066308561314,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2023-05-01 00:00:00,29.836160346742957,30.59465941316253,29.836160346742957,30.065176010131836,443300,0.0,0.0,0.0,0.662009421550435,0.2647139048840622,2.500848687341822,0.7391575149787484,0.2608424850212516,0.47831502995749675,-0.010110058261335344,0.013816592005151332,0.011005732002422162,0.8664322111616657,-0.4992947260501624,0.989459756286867,0.14480811679161426,0.9942425518268272,-0.10715291940436773,0.9523367379919903,0.3050487460567169,-0.022753805744094004,0.027744751420826927,27.098738979861498,32.534066308561314,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2023-05-02 00:00:00,30.028538621807584,30.614818277258003,29.419359492176927,30.32259750366211,453200,0.0,0.0,0.0,0.652009421550435,0.2537450191007297,2.56954569536439,0.7484091178532637,0.2515908821467363,0.4968182357065274,0.0006733944751881844,0.008716014693647606,-0.014382088399344874,0.9326872460913999,-0.36068615301732954,0.9901777742417784,0.139814074390233,0.99362752688734,-0.11271352098017541,0.9665317263620476,0.2565471144558047,0.014218965014612138,0.03697277075870614,27.098738979861498,32.534066308561314,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2023-05-03 00:00:00,30.413276975091712,30.413276975091712,29.469730184238166,30.312509536743164,482500,0.0,0.0,0.0,0.6420094215504349,0.42604218667431426,1.506915140404196,0.5738160269968311,0.42618397300316885,0.14763205399366225,-0.007031883337749851,-0.0003542557539788157,0.0018212958124252513,0.9493646809720734,-0.314176228449565,0.9926069093985763,0.12137348727875705,0.9939231478294792,-0.11007622908121059,0.9991057972461974,0.04228008880123311,0.008233613414975836,-0.005985351599636302,27.098738979861498,32.534066308561314,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2023-05-04 00:00:00,29.909447670064623,30.47923666777102,29.909447670064623,30.220909118652344,278000,0.0,0.0,0.0,0.6320094215504349,0.528675207742584,1.195458785081076,0.46972236418835467,0.5302776358116453,-0.06055527162329066,0.0012482230419416302,-0.001743731962499889,0.008533300308866695,0.9692431147968681,-0.24610523037689636,0.9930310196877107,0.11785327292012565,0.9945981903154509,-0.10379999913887256,0.9794201781281878,0.2018318970711736,-0.0005208932497396144,-0.00875450666471545,27.098738979861498,32.534066308561314,-1.0,0.2857142857142857,-3.5,0.0,0.0
2023-05-05 00:00:00,29.68959009794927,29.762876786696012,28.4345852564255,28.544511795043945,426900,0.0,0.0,0.0,0.6220094215504349,0.28529492747198465,2.180233020832503,0.6979545968035656,0.30204540319643436,0.3959091936071313,-0.03652097896862035,-0.08761257851189536,-0.07763658374700642,0.9584595396177598,-0.28522852402190074,0.9970487289421984,0.07677129746686909,0.9670400889519624,-0.254624166880877,0.9901078594939465,0.14030832679607966,-0.006249733349839859,-0.005728840100100245,27.098738979861498,32.534066308561314,-1.0,0.14285714285714285,-3.5,0.0,0.0
