Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2018-09-28 ,9.640528209964389,9.965884103070485,9.574049962385304,9.882786750793455,7743000,0.0,0.0,0.0,0.032828343429388125,1.0,0.04359750631923016,0.9564024936807698,0.04359750631923016,0.008973251703646153,0.00013300229483390917,-9.06535326530872e-06,0.2147166344824102,0.7853981645782633,0.2405107276611106,0.777285062089645,0.2020620283992475,0.29438797036792436,0.9128049873615396,6.984054299748779,6.850146408600367,13.666590143211476,0.02118242963162956,-0.0008632633087875542,4.060384184443512e-05,87.0,0.005864420814292118,-4.893752313834708e-05,0.02595690312731411,0.0007518261280673661,30.47206732928639
2018-10-01 ,9.964605132088948,10.211338699409286,9.889817794226037,9.96524429321289,6400500,0.0,0.0,0.0,0.022828343429388127,1.0,0.03460611845681667,0.9653938815431833,0.03460611845681667,0.004154444450263779,-0.0001240144915669266,-5.92828698019058e-06,0.7853981643733356,0.5950366807310364,1.5255566638379374,1.4720569534940737,0.28156546782682246,0.03975171971378748,0.9307877630863666,7.017921464566765,6.862528686333543,13.690527758915906,0.027713380373541586,-0.0008918841884188811,3.7127598768608865e-05,88.0,0.005802972006662505,0.005837246966248594,0.012175636306691471,0.00227500081855058,5.126581941189411
2018-10-02 ,9.899403113701553,10.371137712214852,9.882783100748284,9.981221199035645,8142000,0.0,0.0,0.0,0.012828343429388128,1.0,0.016094016539749102,0.9839059834602509,0.016094016539749102,0.0008009893195846025,-0.0001657840572706687,-2.6934782024141615e-06,1.2169130776203123,0.2518300982928577,1.3698010820950608,0.1973955602665892,0.17010471041815722,-0.05573037870433262,0.9678119669205019,7.149110581192232,6.9101010806486265,13.7825053092681,0.022513286199556837,-0.0009711518178162765,3.533183176411736e-05,89.0,0.005724723912237151,-3.072440381480645e-05,0.002412653723453554,0.0022933545392043097,1.008063654562295
2018-10-03 ,10.10650840332428,10.19216238997048,9.715952631903216,9.997842788696287,7701000,0.0,0.0,0.0,0.0028283434293881263,1.0,0.0035483463771623035,0.9964516536228377,0.0035483463771623035,0.0008319503691889259,-0.00013097487748551219,-4.238882586722709e-07,1.4948835512110534,0.3115174799168375,1.4349245968512252,0.3217505550683552,0.04008785540071133,-0.06500842750872295,0.9929033072456754,7.2548981434837865,6.948018215458665,13.855826229907969,0.01878820826424915,-0.0009626976934676069,3.5109483834445895e-05,90.0,0.0056517182546066,-3.9124047212676667e-05,0.0025537205441271992,0.0023280700065273618,1.051749141195292
2018-10-04 ,9.818226731188048,9.84379592054849,9.20458813198482,9.460270881652832,15123000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.027627133654924838,-8.0682341124284e-05,8.449655024796653e-07,0.3988454384161849,0.7853981651071168,0.424609072020681,1.0106770466798922,0.035736681519916304,-0.0021755869403975135,1.0,7.370376114841218,6.988968699573443,13.93502366124019,-0.04226816535311394,-0.000895320331380245,3.4883976508655524e-05,89.0,0.00558864693231345,-3.650282881527585e-05,-0.08526178987672962,-0.009350577977906904,9.216914886870832
2018-10-05 ,9.358636202753358,9.489673372995902,8.530862223180844,8.792298316955566,22242000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.036596084497967155,0.0008144936049547814,8.719613302979358e-07,0.09148717260229783,1.2977737937066478,0.062418810055446985,0.9612989028855059,-0.7480286611607455,-0.3918826713403309,1.0,8.271367215468258,7.293991026812815,14.525272021101998,-0.15759429923445387,-0.00022340342323457282,3.38308943698356e-05,88.0,-0.00551521805398241,-3.153566114657506e-05,-0.11294141859774474,-0.02316269006055195,4.89714852435743
2018-10-08 ,8.629299378303886,8.808278183190207,8.258558547889505,8.480364799499512,12891000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.018059375983480293,0.001315527602414969,-8.123379670342637e-06,0.01777870526149594,0.6130982086781849,0.009345522312015516,0.8416768429605718,-0.7307511648725286,0.008638748144108477,1.0,6.947710116350035,6.83681152838427,13.640812134211574,-0.12994036401534895,0.0012491612447922895,2.6211159047106235e-05,87.0,-0.005552794278190289,-0.0055519324931479295,-0.05573414671390865,-0.027505550947666175,2.033680943701477
2018-10-09 ,8.416443414279481,8.585194732356193,8.30010787407387,8.473332405090332,7024500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00041480004770144295,0.001069331664016903,-1.6971854624187148e-05,0.00925899466645213,1.5416944569622861,0.023165629553085935,1.1203126601365312,-0.43499480290668746,0.14787818098292055,1.0,6.9170523036716265,6.825524879539268,13.618994585924586,-0.1291434937501975,0.0017787568515924093,7.676386818402864e-06,86.0,-0.00566726483617556,-1.8788112103939464e-05,-0.0012801398418569967,-0.024008829466891618,0.053542556051508254
2018-10-10 ,8.15628805277974,8.157566375105773,7.338101871334779,7.348968982696533,26956500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.07106193940040151,0.0006659545284991109,-1.982957299753779e-05,0.01258552139740289,0.7853981645163327,0.02433077189279851,0.06747419746883672,-0.009557715415318638,0.2127185437456844,1.0,7.0946572376985975,6.890429935502569,13.74447078348175,-0.28082502178149,0.002198638004787846,-7.596938473724409e-06,85.0,-0.005779284658802946,-5.7235278992635516e-05,-0.219308605122334,-0.050048799554283936,4.390668185808775
2018-10-11 ,7.331709033648245,7.771483386842449,6.948184510967612,7.115017890930176,20209500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01617473064725593,0.0017823006810818375,-1.830337586815616e-05,0.008719278962976296,1.0413528904075042,0.0038759495828401395,1.5340445811870593,-0.804197593777857,-0.3973199391812692,1.0,6.745860506931605,6.761846384157388,13.495918314707929,-0.2946338935151063,0.0040767052882920455,-2.139057248896558e-05,84.0,-0.005643169096734993,-5.6009911313693005e-05,-0.04991782727026306,-0.050031336583081155,0.9997294421951711
2018-10-12 ,7.70947992993482,7.819422942994051,7.1910828409292815,7.511325836181641,13690500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02709548966204431,0.001010248689974549,-2.98490924222122e-05,0.003869449932499619,1.362837874397424,0.0038313988825825693,1.4632730412624304,-0.27606909676370783,0.2640642485070746,1.0,6.779818108478838,6.77456715650822,13.520502417582566,-0.2422793607259561,0.005265611510177453,-4.960739864520987e-05,85.0,-0.0058736793845084135,6.805778103397648e-05,0.08362105077666869,-0.03221101826844784,2.604123297417647
2018-10-15 ,7.405857423224017,7.555432096772202,7.223683246845358,7.3106160163879395,8487000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01354139840718006,0.0003449833876100347,-2.8079111794654927e-05,0.7853981643761109,1.29450274258854,1.1606686211827975,0.608076507491834,0.34187475174126103,0.30897192425248443,1.0,6.67687899582384,6.735866189380541,13.445712721059946,-0.26372581451182747,0.005572614151475786,-7.816095774758598e-05,84.0,0.005984973972570452,-0.00011525514388671014,-0.04179093930087225,-0.0334883410727711,1.251662645046886
2018-10-16 ,7.587389926812249,8.056568804870247,7.525387657906767,8.026525497436523,10891500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04667815579606432,0.0006233073650601877,-2.1863388245100224e-05,0.003816775369689083,0.8941431203700257,0.02641259679612649,0.03089771294848222,-0.1838562576854058,-0.2628655047133334,1.0,6.694646279688469,6.7425757701654145,13.45867822822664,-0.1712813224488797,0.006145240134560639,-9.94453816759309e-05,85.0,-0.0058809089349339625,0.005929326678539433,0.14405631655558215,-0.009815720055657333,14.82713743606683
2018-10-17 ,8.181215192307262,8.250888314227991,7.759976998165424,7.924892425537109,9156000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006371413023605855,-0.0005187988540982962,-2.159619827082616e-05,1.4092581035038412,0.2998621175613422,0.7853981635428426,0.47443857153844404,0.6088770209159099,0.39636663930065785,1.0,6.251347279426886,6.571278048987738,13.127768295109064,-0.15871027716494673,0.005634672044473123,-0.0001202103330387546,84.0,0.006029984839094512,-0.005932941453752207,-0.019663208106270435,-0.011128718462405747,1.7829096076119442
2018-10-18 ,7.825176948044015,7.830291151131593,7.244137458081288,7.331709384918213,15177000,0.0,0.0,0.0,0.2712501998254788,-1.0,0.26406625944382955,0.2604948613475576,0.7395051386524424,-0.038880417014776465,7.708308419308025e-05,-9.730209836665876e-06,1.0165695641914165,0.43383181312745145,0.7853981638231499,0.3664128876792766,-0.08957475023198232,-0.3492258855739461,-0.47901027730488477,6.601881450876317,6.707405245175869,13.39071878297733,-0.25667831502577915,0.0054097055872191135,-0.00012954509126241576,83.0,-0.005900296958614641,0.005955446887014238,-0.08685386896386779,-0.021225405195934022,4.1113468905479
2018-10-19 ,7.480643823551275,7.5918660731173615,6.903439347184725,6.985897064208984,14745000,0.0,0.0,0.0,0.2612501998254788,-1.0,0.1938850421910563,0.19214489523177444,0.8078551047682255,-0.024152942179124448,0.0010039599543356739,-1.0036260290103138e-05,0.38808251297100277,1.0812245003281478,0.3217505546782184,1.5311648132085005,-0.45564872551392505,-0.18303698764097137,-0.6157102095364511,6.070397446944662,6.498894290609334,12.98800512105172,-0.2739357392190332,0.0063451344604360665,-0.00013625268131756376,82.0,-0.005878510446489069,-0.0059651408988545766,-0.0577551861435137,-0.02609604265561131,2.2216914669913073
2018-10-22 ,7.1271621434149806,7.247334026343834,6.931564681858782,7.122048854827881,8202000,0.0,0.0,0.0,0.2512501998254788,-1.0,0.1864636108459099,0.1864636108459099,0.8135363891540901,0.009650716794652374,0.001003078323224449,-1.8740618827461086e-05,0.0053318617886586855,0.1386730066231454,0.003731325973879324,1.0780112300383695,-0.2571655308537685,0.09924159733007828,-0.6270727783081802,6.308728002962396,6.593922957295695,13.1715007726779,-0.26890651744747285,0.0070249873240016995,-0.00015249262633623063,83.0,-0.005993273643883045,1.0893256062786093e-05,0.023222283694778075,-0.01952026580889273,1.1957757902646402
2018-10-23 ,6.561463494010711,7.127162195827317,6.338381190264804,7.007631301879883,20764500,0.0,0.0,0.0,0.24125019982547882,-1.0,0.1617056029878064,0.1612129745591442,0.8387870254408558,-0.008097674659230043,0.00043452538194611087,-2.2770304035675644e-05,0.003731325973757452,1.2857164760165751,0.00822552982943896,0.04567672398505232,0.13738263728233124,0.19727408406804986,-0.6775740508817116,5.8477254109660946,6.407701876646785,12.811983335123703,-0.25694106682624984,0.007428815476404821,-0.00017036392579149046,82.0,0.006086090446202489,-5.7381598696988265e-05,-0.020057474679405586,-0.019591893658294442,1.0290162172555497
2018-10-24 ,6.6579841186831255,6.679717881278631,5.593064498457489,5.621829032897949,29644500,0.0,0.0,0.0,0.23125019982547884,-1.0,0.11569442547834177,0.10982825731457979,0.8901717426854202,-0.10972775021636041,0.0005359299291215392,-1.964014171974345e-05,0.017627201227607768,1.4636521753591518,0.0035714133893488148,1.5527537489938008,-0.1356145782829539,-0.13649860778264256,-0.7803434853708404,6.0559958629469754,6.493068346122001,12.976757781404386,-0.49029048532486597,0.007639856327644592,-0.00018673993678698498,81.0,-0.006038594098778791,0.0060396820450427675,-0.28973286340290416,-0.055610689624242406,5.2194066649889574
2018-10-25 ,5.7535069996015675,6.138949066596662,5.714514968614648,6.00407600402832,15933000,0.0,0.0,0.0,0.22125019982547883,-1.0,0.13374495273945441,0.13374495273945441,0.8662550472605456,0.03287890017304253,0.0015112449163085624,-1.9684489144341788e-05,0.005608424147724756,1.5537458126418575,0.0033669906446583183,1.3491195641642664,-0.7285734099267595,-0.2964794158219028,-0.7325100945210912,6.503203388269284,6.6696092768692194,6.6696092768692194,-0.10512270644179819,0.010157875374850798,-0.00020075008994389188,82.0,-0.005785522848418978,-0.0060623422724906395,0.08420275380933748,-0.03696889716643176,2.283842487320235
2018-10-26 ,5.598816229281578,5.995763977998163,5.393630479231459,5.6844706535339355,19084500,0.0,0.0,0.0,0.21125019982547882,-1.0,0.12186116804387721,0.12050653795661313,0.8794934620433869,-0.027343463636482684,0.00067600109831461,-2.8956305170986417e-05,0.0039508880367245675,1.2299853683363815,0.0068492079680643626,0.01758995078134227,0.30410459162912323,0.5163390007779414,-0.7589869240867737,5.549297470226126,6.28155694595443,6.28155694595443,-0.09987986105062564,0.007560308925578722,-0.00023631969260617117,81.0,0.006219428490095102,0.00012653562517990664,-0.0712092570092815,-0.04153427847881173,1.718607385565935
2018-10-29 ,6.009188472950553,6.106986974653699,5.192920807830088,5.516999244689941,15058500,0.0,0.0,0.0,0.20125019982547881,-1.0,0.13535821627539948,0.13456408547110352,0.8654359145288965,-0.014950842198892905,0.0009855118867013203,-2.472100952094927e-05,0.006790946621502398,1.3033456441861477,0.0030302937612759983,1.1408136480349822,-0.21870276983980963,-0.2614036807344664,-0.7308718290577929,5.306677822882289,6.175417983583672,6.175417983583672,-0.11274247248803103,0.006476033262886789,-0.00023057723837693441,80.0,-0.006057427653403736,0.00600247566925704,-0.03824992883251174,-0.041096365192638394,0.9330078081990592
2018-10-30 ,5.4856765994881345,6.210537697402304,5.458191306934484,6.2035064697265625,18321000,0.0,0.0,0.0,0.19125019982547883,-1.0,0.18793929403616347,0.18793929403616347,0.8120607059638365,0.058573174380368305,0.000854429699855582,-2.6413195229084888e-05,0.03781098400846349,0.005435397980755834,0.003012039095945707,0.9417906547166807,-0.09430701641446522,0.062197876712672205,-0.624121411927673,6.1864031939365685,6.545470990307258,6.545470990307258,-0.05365866680679507,0.005986883927232842,-0.00022151840638981254,81.0,-0.006169073868110346,-0.0061384280717494185,0.14071251392887604,-0.016855181309769804,8.39814928453372
2018-10-31 ,6.48795497055571,6.571051391592885,6.254005115110778,6.426591396331787,14517000,0.0,0.0,0.0,0.18125019982547882,-1.0,0.13151888649811397,0.13151888649811397,0.8684811135018861,0.01766296104519781,-0.0005587589707511896,-2.612451600115402e-05,0.785398163963137,0.8475529394623081,0.9412435926404256,0.4163246768780828,0.4693600844507017,0.28183355043258346,-0.7369622270037721,5.425839863183088,6.227967529457576,6.227967529457576,0.03139424793729989,0.004948652551901459,-0.00021426906590984928,82.0,0.006356555631149836,-5.582310735330505e-05,0.04536102181461391,-0.008559687559851975,5.362020936788311
2018-11-01 ,6.514802576953423,7.375175644054076,6.509688373476096,7.311254501342773,19780500,0.0,0.0,0.0,0.17125019982547884,-1.0,0.07847396966790436,0.07847396966790436,0.9215260303320957,0.06439605681999501,-0.00045482238814562937,-1.1359844947277148e-05,1.4083824651368488,0.35253799551145454,1.465166058160384,0.16514867745623363,0.22198600360834503,-0.12368704042117834,-0.8430520606641914,5.56038198305024,6.2863270098632285,6.2863270098632285,0.15103791449432322,0.0034457498481315985,-0.0002000527280342215,83.0,0.006181551670530704,0.006262814749630091,0.17733659129342963,0.016226482953918906,10.861897923389733
2018-11-02 ,7.304222890786548,7.36302982327318,6.719347999640605,6.983340263366699,18301500,0.0,0.0,0.0,0.16125019982547883,-1.0,0.08411659746149462,0.08330447963242857,0.9166955203675715,-0.022939736548924745,-0.001266742337473344,-5.384790355347161e-06,1.3075749902341398,0.11065722120063101,1.037598457758413,0.33617996289687657,0.7198897146905666,0.2489518555411108,-0.8333910407351429,5.0542864507694265,6.06129149808706,6.06129149808706,0.14160445419617407,0.001372446867288857,-0.00017708943029770164,82.0,0.006214849289835464,-8.750198030956597e-05,-0.06275581995173606,0.0056955092331649115,10.828353027653668
2018-11-05 ,6.9481832700016195,6.963524504199035,6.461107428072866,6.803722381591797,12534000,0.0,0.0,0.0,0.03858094540322977,-1.0,0.034411308901949336,0.034215583223510045,0.96578441677649,-0.013028002149579198,-0.00021780388248561096,6.427879988662571e-06,1.4336384740291341,0.2186689459295642,1.3089890440602912,0.3973869728621685,-0.2999623075919519,-0.5099260111412592,-0.9315688335529799,5.362187458621922,6.200000132646174,6.200000132646174,0.09292055802040593,0.0002175077064125292,-0.00014347621769127334,81.0,-0.0059967755536693736,1.6648809652380046e-05,-0.038203622630135256,-0.00015770834860844425,662.0120580706596
2018-11-06 ,6.757061050423033,7.11821358194805,6.757061050423033,7.05045747756958,7428000,0.0,0.0,0.0,0.02858094540322977,-1.0,0.03126784730453563,0.03126784730453563,0.9687321526954644,0.017809433577883303,0.00015394313568860963,2.8540272241485986e-06,0.32175055484757087,0.7942772211758778,0.4761095410323802,1.0925397607517966,-0.15195012906591313,0.0740060892630194,-0.9374643053909288,5.343330897903891,6.1916698980712574,6.1916698980712574,0.12988768132294684,-0.00010720091811192147,-0.00011235884153841165,82.0,-0.006098838422226986,-0.006105812421752419,0.052450881894206394,0.006856770350433534,7.53954482498301
2018-11-07 ,7.341935551380924,7.358555567493409,7.042147987420619,7.303583145141602,13149000,0.0,0.0,0.0,0.01858094540322977,-1.0,0.020601490219236657,0.020601490219236657,0.9793985097807634,0.017634453895269197,-0.00037798353486290156,-1.8315055000052516e-06,0.2163561783272091,0.17220604023654196,1.0380354758308803,0.09065988741523681,0.24650709129586545,0.19922861018088928,-0.9587970195615267,5.517961668269552,6.268035476239763,6.268035476239763,0.15290208515551906,-0.0008734668867014649,-8.97688246465031e-05,83.0,0.006181926278508203,-5.103143427880605e-05,0.05276070456970819,0.012977294913003487,4.034527394288957
2018-11-08 ,7.094562423840342,7.36430850514646,7.003155992410902,7.207702159881592,8494500,0.0,0.0,0.0,0.008580945403229769,-1.0,0.009500592527006678,0.009472770486510034,0.9905272295134899,-0.006607339270410445,-0.0006298235676527245,1.7849538936188041e-06,1.4976865334297624,0.08452470221967695,0.9543758619409833,0.07130746496350265,0.27668816179663847,0.015090535250386505,-0.9810544590269799,5.651972231635761,6.3254865955552475,6.3254865955552475,0.13056323492310798,-0.0017187149319609248,-6.628661414210191e-05,82.0,0.006106551725119406,0.006140382350367594,-0.020100734152595078,0.008566891037590346,2.319255436051228
2018-11-09 ,6.903440642591013,6.976950118924306,6.6177150326448855,6.805642127990723,8788500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.028691226279142182,-0.00023346151766301442,6.650466253373478e-06,1.5266666759005163,1.4544397765394244,0.9008207172938231,0.38050637816873467,-0.11128518012226457,-0.19398667095945152,-1.0,5.622595879365419,6.312975859850041,6.312975859850041,0.0751448173564368,-0.0021330169055117486,-4.1056079207446335e-05,81.0,-0.006042688127130117,-3.768727669439852e-05,-0.08854575132088673,-0.004381461276873263,20.68119868307005
2018-11-12 ,6.477088766987889,6.479645868686049,5.823179387297782,5.913947582244873,15409500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0701040337038775,0.0005045957379217523,5.719400002986334e-06,0.2449786634990027,1.5361507802554593,0.24614882190343734,1.1865916447996443,-0.44977491351079996,-0.1692448666942677,-1.0,5.397871653133958,6.215707702353625,6.215707702353625,-0.049766030471456835,-0.0019958806067706253,-1.9013989999422355e-05,80.0,-0.006053437618274929,-0.006074619926124762,-0.21635235366176003,-0.0326442469281915,6.647944693239914
2018-11-13 ,6.009188725917672,6.4924297195373235,6.009188725917672,6.132555961608887,10953000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.018147039808538448,0.0016856253000504125,-1.6622524963770006e-06,0.175690295148444,1.2442247606153911,0.11065722120227821,1.1401753546749276,-0.6911629298999167,-0.12069400819455836,-1.0,5.259803349563168,6.154517661293003,6.154517661293003,-0.003574768695208916,-0.0008492935716361202,-3.809113069283042e-06,81.0,-0.005996895840310933,-5.374745572405727e-06,0.05600469141554937,-0.020824388482359384,2.702356764988294
2018-11-14 ,6.359474422820813,6.492429061494037,6.0379521920983,6.204146862030029,10629000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005803082188537767,0.00031939793181100733,-1.6771440242856356e-05,0.8983649354646226,1.5288052519508968,0.7853981637191054,1.0220776513458587,0.2510239270334428,0.47109342846667973,-1.0,5.294189932300712,6.169862720256454,6.169862720256454,0.0055413290694312735,-0.0010062389902019742,-2.2167546991604397e-06,82.0,0.006259593812408067,2.827088898199777e-05,0.017909247494746334,-0.015659903685411956,1.1509870405905522
2018-11-15 ,6.135113177960457,6.9034401519530775,6.104431158737997,6.831848621368408,14431500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.04815142503982667,0.00013923870533846192,-1.0310023132652957e-05,1.5707929187304148,1.5377348716594943,0.7853981637598699,1.4230435790847986,0.08643976149809432,-0.08229208276767423,-1.0,5.357890037672283,6.198103494323791,6.198103494323791,0.09735194170146752,-0.00098883776109931,6.626906353807114e-06,83.0,0.006150580715621834,0.0061282448263595,0.14860306303541732,0.006241825210698612,23.432223074317005
2018-11-16 ,6.126802349326419,6.676520605746506,6.089089562949778,6.587671279907227,12009000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01819568384394814,-0.0011486585949398581,-6.922974097807603e-06,1.4285485566713223,0.30261886489783707,0.7853981638715681,1.0927991438652929,0.6883732996970263,0.300966769099466,-1.0,5.269913997103214,6.159036908290629,6.159036908290629,0.06727949500900364,-0.001877056609735209,1.3325356871771687e-05,82.0,0.006179493333053287,-5.450654839311668e-05,-0.05615481475362977,-0.002077726784545172,28.393615939495895
2018-11-19 ,6.426592271567199,6.555711505156204,5.813591492108956,5.821261882781982,13630500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.06176271457643594,-9.783766808903141e-05,7.698346171030344e-06,0.46364761036354546,0.8892250364617748,1.4363953042905602,1.3491443661497096,-0.30638708318492264,-0.49738019144097445,-1.0,5.426738276134971,6.228360605425517,6.228360605425517,-0.067596096384978,-0.0020214153991837754,2.7971905088184447e-05,81.0,-0.00601034830697497,1.4456308715726524e-05,-0.1906096976330236,-0.02721532289767563,7.029593501516553
2018-11-20 ,5.343134323878141,6.083974933025738,5.327793088798891,5.8487467765808105,21753000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0023551733851351624,0.0016639946601617786,4.593346431749809e-06,0.2071175816639534,0.8774691082392085,0.09188537685798226,0.7853981643043131,-0.6835322662480258,-0.18857259153155156,-1.0,5.204666057867261,6.12976354448703,6.12976354448703,-0.046928763642453054,-0.0007884563614647168,3.8956978665632534e-05,82.0,-0.0059506824521927786,-0.006094920820014128,0.007268444884468042,-0.022617487193389806,0.32279111883326633
2018-11-21 ,6.059046295813431,6.180496035118956,5.908193777617386,5.918421268463135,10492500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0059210926210635255,0.0007351921203650221,-1.416828833489107e-05,0.06050304512656451,1.391174031839668,0.058755822777770764,1.2839495095230533,0.038505077764736564,0.36101867200638116,-1.0,5.533138687205293,6.274591156657584,6.274591156657584,-0.05843859287105325,-0.0003728190734187798,3.443380113882257e-05,83.0,0.006141341222248626,2.983292739109581e-05,0.01827344672101957,-0.017165362671468558,1.0707915836779018
2018-11-23 ,5.816787645256231,6.072469900222047,5.752866510018835,5.91586446762085,5686500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00021605028806167837,0.00044163348163729583,-1.4092596353556967e-05,0.8007723162973607,1.1080271682003222,1.2686641770798421,0.3217505546135264,0.0889186050785675,0.025206763656915467,-1.0,5.543524481467154,6.27906995294903,6.27906995294903,-0.05958423772474972,0.0001239826338882669,2.978886831803276e-05,82.0,0.006076338777602766,0.006046011837220702,-0.0006667660313084055,-0.014965549786113872,0.0448531027040279
2018-11-26 ,6.168352171021979,6.252727848942678,5.9855397261832834,6.250171661376953,10636500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.027478727681835565,0.0003551133823354772,-1.3175462503374288e-05,0.20421371443088876,1.3922643017459386,0.14304941246792646,0.10487693887104574,-0.00507524350001274,-0.046996924289290115,-1.0,6.206886049312501,6.553630854205914,6.553630854205914,-0.04741029575861312,0.0004921349478862481,2.226431969751101e-05,83.0,-0.0060600261935417855,-3.2501222322929915e-05,0.0848037851103971,-0.001662971799912409,54.258039150258256
2018-11-27 ,6.14214374841713,6.436818019167793,6.052654801983622,6.290440082550049,7797000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003211041215162119,-0.0005041194343983853,-1.2178143889763014e-05,0.6747409433457517,0.3242984708453815,1.241474709287054,0.2547774125930917,0.4908805886855531,0.24797791609278294,-1.0,5.502605718338663,6.2613895150491095,6.2613895150491095,0.004628905952982495,0.0006329311324163172,1.4101272438355493e-05,84.0,0.00613099977180224,-0.006068182485572275,0.00990979103341976,-0.00011993675546811981,497.0613723615246
2018-11-28 ,6.479005524293041,6.723183334681125,6.117854383124356,6.722543716430664,11701500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.03320557687272778,-0.00019387425127936257,-3.1488007877595546e-06,0.9114784504838839,0.16514867813334907,1.3754034753954383,0.4287844066050566,0.06360884045342691,-0.2136358741160631,-1.0,6.1653383990589825,6.537059417194123,6.537059417194123,0.02797917818509931,0.0002946644331449748,7.68619867653569e-06,85.0,0.005996491415465117,0.006095512982672012,0.10247776528034243,0.013559756849306619,7.502166137426106
2018-11-29 ,6.6260232657445535,6.7608953771370475,6.5128835421747935,6.562741756439209,6813000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012028492749951788,-0.0009283497105822609,-2.178141384196025e-06,1.0749501083281736,0.14444813506585363,0.7853981638977271,0.5685219984022286,0.5965995444928663,0.26649535201971974,-1.0,5.422430536121534,6.226475452661531,6.226475452661531,0.05259803154192601,-1.1227484727274196e-05,6.308680071656641e-06,84.0,0.005999382404215383,-6.72541781685616e-05,-0.03712186845692953,0.006802206808475133,5.378260821067844
2018-11-30 ,6.580001597853913,6.845911357329989,6.363309985667715,6.832488059997559,9060000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.020137489782172634,-9.545438057099752e-05,6.011156602711357e-06,1.0903153757901625,0.6782433275688933,1.3113987512223053,0.0767718913868896,-0.24159987999106866,-0.4190997122419675,-1.0,6.326256049759652,6.60081134982803,6.60081134982803,0.034496318019003026,-0.00038793437476478007,6.822633341431642e-06,85.0,-0.005885036058957016,1.4454943751329372e-06,0.062147541033316225,0.014181584705120612,4.3515857880276725
2018-12-03 ,7.4761692176506624,7.537533252518565,7.171907059188945,7.384763240814209,18288000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.038845425823282514,-0.000718837183421222,2.1926205223674553e-06,1.3405762073922824,0.2810735626740968,0.16265385904777196,0.1973955604410455,0.5306193254898861,0.3861096027404774,-1.0,6.635549955202289,6.720210128464404,6.720210128464404,0.09429943283653258,-0.00042565860226267683,9.438813731984468e-06,86.0,0.005968167239914188,-0.005942209231586199,0.11988324867811007,0.028275139901519204,4.224939474983576
2018-12-04 ,7.213454832219077,7.2409410426177345,6.296192913668264,6.307698726654053,18252000,0.0,0.0,0.0,0.05711707199945049,-1.0,0.04601241916648816,0.044289776085511115,0.9557102239144888,-0.07866112878159819,-0.0015586639739579747,7.875862551758336e-06,1.501473850593833,0.03769605997678709,1.4817047436796609,0.032246882442881784,0.9517390546112675,0.2105598645606907,-0.9114204478289777,6.233245510385978,6.564103944533002,6.564103944533002,-0.03984510120736829,-0.0011560530565230475,1.0342213795693955e-05,85.0,0.005942069082483547,0.005926601649435603,-0.2273154614393296,-0.005803606943927301,39.85468558301604
