Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2018-07-27 00:00:00-04:00,10.294543638772163,10.560989558518482,9.89997202984687,10.126260757446287,12807000,0.0,0.0,0.0,0.026967855831631977,0.019909161015964696,1.3545450664649845,0.9798000992030788,0.02019990079692128,0.9596001984061575,0.020585775861661756,-0.01134985242832238,-0.00015087800611591795,0.9988193667408737,-0.04857852018495452,0.9926664013528879,0.12088596124077969,0.9996325170995998,-0.027107761934885392,0.8119320202045409,0.5837519974840112,0.007834971490615843,0.00010161977382923838,7.304938090448655,10.991147401309965
2018-07-30 00:00:00-04:00,10.106498487350008,10.207850268886803,9.681968848084312,9.838139533996582,10194000,0.0,0.0,0.0,0.01696785583163198,0.012526608565275524,1.3545450664649845,0.9871065611455762,0.01289343885442379,0.9742131222911523,-0.02706830226259199,-0.022974506779246888,-0.017722880638868604,0.812883858467829,-0.5824258172870211,0.9998918064495178,0.014709704113948972,0.9991447114888169,-0.041350278160235836,0.951980687257889,0.30615808185967824,-0.0012792412722511005,-0.009114212762866943,7.304938090448655,10.991147401309965
2018-07-31 00:00:00-04:00,10.00833485186927,10.42649158656204,9.963715041283674,10.021720886230469,7806000,0.0,0.0,0.0,0.0069678558316319805,0.007926839207452097,0.8790207104341707,0.9922183632791648,0.007781636720835226,0.9844367265583296,0.016227646107296916,0.01415683877047351,0.021963665375487385,0.9902087108064896,-0.13959480306569336,0.9979303240701267,0.06430449674238822,0.999781263532353,-0.02091470988686773,0.8610321063014527,0.5085505991718857,-0.0012513626080253534,2.7878664225747165e-05,7.304938090448655,10.991147401309965
2018-08-01 00:00:00-04:00,10.089924614113356,10.292628158966536,9.854074227817796,9.966899871826172,6054000,0.0,0.0,0.0,0.0,0.0,0.8790207104341707,0.5,0.5,0.0,-0.010021540961487423,-0.004254104016097493,-0.008581454583110834,0.9826036998662351,-0.1857147517274433,0.9995452506491718,0.030154467408401345,0.9996053353347771,-0.028092233272699413,0.9838701744638341,0.17888398419228205,0.0006244883229360243,0.0018758509309613775,7.304938090448655,10.991147401309965
2018-08-02 00:00:00-04:00,9.709379324183695,10.310477911142224,9.60611537163076,10.276056289672852,7603500,0.0,0.0,0.0,0.0,0.0,0.8203762149312794,0.5,0.5,0.0,0.002176209098507862,0.038362372785966006,-0.0320061684326665,0.9924751505049032,-0.12244621525498386,0.999586471769786,0.02875561605722889,0.9987618112076418,-0.049747808727930845,0.9914999169588284,0.13010731981958687,-0.0,-0.0006244883229360243,7.304938090448655,10.991147401309965
2018-08-03 00:00:00-04:00,10.279243840783872,10.364660049305511,10.135184403130634,10.326414108276367,4069500,0.0,0.0,0.0,0.0,0.0,0.8203762149312794,0.5,0.5,0.0,0.002805208985943363,0.002616405831934638,0.028687592030852825,0.9970359768090845,-0.07693673341359616,0.9993817662698592,0.03515800402947265,0.9999737777671557,-0.0072418076530102295,0.6932029644958988,0.7207424297306894,0.0,0.0,7.304938090448655,10.991147401309965
2018-08-06 00:00:00-04:00,10.283706395502827,10.516369906493829,10.102675775418318,10.512545585632324,5463000,0.0,0.0,0.0,0.0,0.0,0.9102545348630677,0.5,0.5,0.0,0.019506620122545004,0.023980814690541346,-0.004312749060885149,0.9998859381127907,-0.015103336197825171,0.9983642346683591,0.05717390082075507,0.9999571361255554,-0.009258828844815013,0.8928858935235376,0.4502830011744544,0.0,0.0,7.304938090448655,10.991147401309965
2018-08-07 00:00:00-04:00,10.62791714344541,10.787913957396828,10.538039243466866,10.770065307617188,5655000,0.0,0.0,0.0,0.0,0.0,1.1817985857660673,0.5,0.5,0.0,0.026387895577770718,0.02505053435445507,0.04366753235452784,0.999740112643,-0.022797086931482552,0.9978423451805228,0.06565557222836704,0.9997868522091099,-0.020645826449902125,0.8459003824482545,0.5333409256506543,0.0,0.0,7.304938090448655,10.991147401309965
2018-08-08 00:00:00-04:00,10.716523415068204,10.900741871784644,10.63620629803356,10.852296829223633,4932000,0.0,0.0,0.0,0.0,0.0,0.7980660963663269,0.5,0.5,0.0,0.009074117059654557,0.006633697201884805,0.00808682918671206,0.9998827173175875,-0.015315077851498396,0.9962352502558888,0.08669098077416452,0.9998789456611225,-0.015559370925654905,0.8844273163471428,0.46667796401693423,0.0,0.0,7.304938090448655,10.991147401309965
2018-08-09 00:00:00-04:00,10.723532203562293,10.731181754996266,10.503618314131526,10.516366958618164,6726000,0.0,0.0,0.0,-0.034420929335340134,0.043130424274457964,0.7980660963663269,0.04179544209730556,0.9582045579026944,-0.9164091158053889,-0.02137924463546901,-0.042878052076831,-0.017106713335192106,0.944897501107513,-0.32736632753045536,0.9992543594517295,0.03860990956624911,0.9997698729103217,-0.02145230106256928,0.9388455529733962,0.3443385364174011,0.0,0.0,7.304938090448655,10.991147401309965
2018-08-10 00:00:00-04:00,9.927381000558391,10.001960723710663,9.585079685294325,9.724040031433104,16897500,0.0,0.0,0.0,-0.02442092933534013,0.018561701921741607,1.3156621864903197,0.017163908242786612,0.9828360917572134,-0.9656721835144269,-0.17672160255209557,-0.19668931257799538,-0.2297424367247024,0.7511825101362234,-0.6600945663050429,0.9992163861251445,0.039580471182215506,0.9999765015600359,-0.006855386768915866,0.9981020483028713,0.06158166264086131,-0.0053116218106304715,-0.0053116218106304715,7.304938090448655,10.991147401309965
2018-08-13 00:00:00-04:00,9.77439840181405,10.030647062701703,9.739977688441687,9.762287139892578,9745500,0.0,0.0,0.0,-0.014420929335340133,0.01096096663977979,1.3156621864903197,0.011004078837912549,0.9889959211620875,-0.9779918423241749,0.0016517689746114114,0.0022640201290512834,0.009245633918856773,0.8575216112473626,-0.5144479431815498,0.9991133875858998,0.042100341407491866,0.9996101421018082,-0.02792066989172824,0.952312623061411,0.3051240206176745,-0.004625165240931591,0.0006864565696988803,7.304938090448655,10.991147401309965
2018-08-14 00:00:00-04:00,9.937579245242151,9.997498155684625,9.687068029325063,9.732962608337402,5463000,0.0,0.0,0.0,-0.004420929335340135,0.003857360921169836,1.146102069701941,0.0038457739625761276,0.9961542260374239,-0.9923084520748477,-0.001855605077156793,-0.0016863951727325661,-0.003053411040976156,0.900348079010049,-0.43517046846369833,0.999115965352808,0.04203912198329852,0.9995177980850961,-0.031051108049810143,0.9940958199502913,0.10850576370570411,0.00015547663528524066,0.004780641876216832,7.304938090448655,10.991147401309965
2018-08-15 00:00:00-04:00,9.52388789322129,9.586356368342674,9.019678383975592,9.33202075958252,12493500,0.0,0.0,0.0,-0.0,0.0,1.0109686787261118,0.5,0.5,0.0,-0.09602324125600606,-0.09618954582451483,-0.16317894519670234,0.8768254152145997,-0.48080889263172416,0.9995744997061692,0.02916881103441972,0.9306633320720217,-0.3658767037358377,0.9995736665582142,0.02919734788243431,-4.1513578609002196e-05,-0.00019699021389424286,7.304938090448655,10.991147401309965
2018-08-16 00:00:00-04:00,9.5315358177555,9.55002094644437,9.198157907871629,9.267001152038574,8014500,0.0,0.0,0.0,-0.0,0.0,1.0109686787261118,0.5,0.5,0.0,-0.002436086973993446,-0.004485145594707317,0.012569381600586236,0.8971848773157585,-0.44165517761700407,0.9995750842067467,0.02914877412645967,0.9783534808004161,-0.2069407321087607,0.9999954674262543,0.0030108349252334853,-0.0,4.1513578609002196e-05,7.304938090448655,10.991147401309965
2018-08-17 00:00:00-04:00,8.994817835356985,9.130590353238748,8.656340797218949,9.055374145507812,12708000,0.0,0.0,0.0,-0.0,0.0,1.3411573584656757,0.5,0.5,0.0,-0.07120324546668422,-0.0366285800369797,-0.09623561441661388,0.8777899743067102,-0.4790456773697317,0.9998588050002873,0.016803870488591072,0.9281997524779296,-0.3720822751756795,0.9999892943411935,0.00462722411406573,-0.0,0.0,7.304938090448655,10.991147401309965
2018-08-20 00:00:00-04:00,9.115291593682093,9.19433394134713,8.727733056376156,9.034337997436523,8164500,0.0,0.0,0.0,-0.0,0.0,0.9300155711237252,0.5,0.5,0.0,0.0044696827613910145,-0.0014942282600990814,0.005276937490512442,0.9053259697403724,-0.42471742195682816,0.9998254710709521,0.01868227496181372,0.953997117774066,-0.29981577556688843,0.9878958200088759,0.15511882158200793,-0.0,0.0,7.304938090448655,10.991147401309965
2018-08-21 00:00:00-04:00,9.140789330361468,9.632250099364724,9.099992929081232,9.569144248962402,10276500,0.0,0.0,0.0,-0.0,0.0,0.9759093021457748,0.5,0.5,0.0,0.05855514644048905,0.07236821488067843,0.05256490732542097,0.9571867319014944,-0.2894711734728292,0.9995578628939136,0.02973346140213469,0.989125473339567,-0.14707412413738039,0.9029391225094444,0.42976847376450794,-0.0,0.0,7.304938090448655,10.991147401309965
2018-08-22 00:00:00-04:00,9.481816571426782,9.726590437752575,9.317995391243524,9.69471836090088,8587500,0.0,0.0,0.0,-0.0,0.0,1.0702496405336266,0.5,0.5,0.0,0.008144597119402661,0.01089452406335521,0.019782024006563842,0.9668984379780149,-0.2551615383157794,0.9994429499293657,0.03337349002557833,0.9971966456531971,-0.07482546289874883,0.8959623676406896,0.44412997621382155,0.0,0.0,7.304938090448655,10.991147401309965
2018-08-23 00:00:00-04:00,9.69280525787083,9.940766946068054,9.649460222371182,9.727864265441896,7741500,0.0,0.0,0.0,-0.0,0.0,1.2130338896918982,0.5,0.5,0.0,0.01963424419847636,0.0030768849768109054,0.031507703014286056,0.9816571570474567,-0.1906547298587287,0.9992607202079276,0.03844493529106143,0.9999919228520595,-0.004019232593510427,0.8752762663876918,0.4836232598815139,0.0,0.0,7.304938090448655,10.991147401309965
2018-08-24 00:00:00-04:00,9.844512265270335,10.153667579737162,9.84196271872937,10.146018028259276,8875500,0.0,0.0,0.0,-0.0,0.0,1.05367465065593,0.5,0.5,0.0,0.02429399124478003,0.04824485458808697,0.022645949076018614,0.9905739159805176,-0.1369792574772636,0.9999999505290121,0.00031455043044456777,0.9998112821954879,-0.019426785493606446,0.8847788410744539,0.46601116122572245,0.0,0.0,7.304938090448655,10.991147401309965
2018-08-27 00:00:00-04:00,10.345537288769712,10.852297179843234,10.306653958480052,10.621546745300291,16623000,0.0,0.0,0.0,-0.0,0.0,1.5343017885997092,0.5,0.5,0.0,0.12458074449273047,0.08577046162511477,0.08639046725574487,0.9999699886039861,-0.0077473796437187974,0.9995843820039702,0.028828167713905187,0.9996996461008644,-0.024507500603011628,0.8680864860429612,0.49641298608072654,0.0,0.0,7.304938090448655,10.991147401309965
2018-08-28 00:00:00-04:00,10.764967022660528,10.874604828731073,10.432227460579576,10.744568824768066,11250000,0.0,0.0,0.0,-0.0,0.0,1.2251446063598905,0.5,0.5,0.0,0.0013897257606015631,0.0077934652587399065,0.00819569506261037,0.999992849928914,-0.0037815461187778966,0.9995833841819401,0.02886274531952489,0.9998211497786067,-0.0189121245603169,0.8894347018350643,0.4570622618107626,0.0,0.0,7.304938090448655,10.991147401309965
2018-08-29 00:00:00-04:00,10.743293609231475,10.919225095284364,10.627917503960427,10.83380889892578,7524000,0.0,0.0,0.0,-0.0,0.0,1.0772623765549945,0.5,0.5,0.0,0.0027385764112949533,0.005531811738668709,0.012428926888535523,0.9999528559670179,-0.009710089773242433,0.9999968328480241,0.002516802320607666,0.9999312464781851,-0.01172613817857136,0.8932197275065188,0.4496204158989896,0.0,0.0,7.304938090448655,10.991147401309965
2018-08-30 00:00:00-04:00,10.731186690069435,10.876520939311638,10.490874494202949,10.529120445251465,9526500,0.0,0.0,0.0,-0.0,0.0,0.6125711368043127,0.5,0.5,0.0,-0.004961499871113127,-0.03611684232631339,-0.016432452890454953,0.9955395674642329,-0.09434495011990933,0.9995746607449001,0.02916329193897513,0.9998422395546339,-0.017762207136898696,0.9111190189208381,0.4121433407938667,0.0,0.0,7.304938090448655,10.991147401309965
2018-08-31 00:00:00-04:00,10.453900803103766,10.749031850944917,10.453900803103766,10.708873748779297,4807500,0.0,0.0,0.0,-0.0,0.0,0.48699763470478885,0.5,0.5,0.0,-0.00595006506364415,0.00854238812293813,-0.0017816935995078774,0.9825705011555,-0.18589031781948612,0.9998602115004503,0.016719971838333035,0.9998216513209124,-0.01888559106630961,0.9285933408703376,0.3710989184722384,-0.0,-0.0,7.304938090448655,10.991147401309965
2018-09-04 00:00:00-04:00,10.566724925945584,10.977868512870003,10.508080792258276,10.954920768737791,8767500,0.0,0.0,0.0,0.10134757355836577,0.19342331916518454,0.5239677097662376,0.8109207750590003,0.18907922494099974,0.6218415501180006,0.03841619158372441,0.0414257193844531,0.009427424341743033,0.9999740157229661,-0.007208875008295013,0.9991029106704062,0.04234824541728021,0.9998694899827787,-0.016155587317645815,0.9931697769833291,0.11667816456768733,0.0,0.0,7.304938090448655,10.991147401309965
2018-09-05 00:00:00-04:00,10.900103374568577,11.020578591998078,10.518918732517054,10.797477722167969,6303000,0.0,0.0,0.0,0.09134757355836577,0.16119843648116322,0.566677788894312,0.8364510954579414,0.16354890454205867,0.6729021909158828,0.0027915144463292476,-0.010406815675898845,0.0007410900392581472,0.9999850469271805,-0.00546863072849874,0.9983905448653757,0.05671260815213973,0.9998714950226328,-0.01603101497738191,0.9973548440289273,0.07268641614520725,0.01813588510415876,0.01813588510415876,7.304938090448655,14.977724195886
2018-09-06 00:00:00-04:00,10.701224552637582,10.714610585998688,9.904433682789504,9.93120574951172,13224000,0.0,0.0,0.0,-0.6036471094687723,0.540832202421459,1.1161449092085736,0.4974659495514782,0.5025340504485218,-0.005068100897043626,-0.05906879627864268,-0.17535900503825794,-0.12624954418091164,0.8456246406772259,-0.5337780129225188,0.9999359487491447,0.01131805633259947,0.9354475867107459,-0.3534654332704141,0.980943758349527,0.19429190141409622,-0.009575505969466996,-0.027711391073625753,7.304938090448655,10.991147401309965
2018-09-07 00:00:00-04:00,9.816470235339697,10.24673738787031,9.736790491343228,9.8107328414917,8241000,0.0,0.0,0.0,-0.5936471094687723,0.4624182987565923,1.2837881006548493,0.4568088902651885,0.5431911097348114,-0.08638221946962293,-0.02781992976147029,-0.0076058309117158105,-0.010638109021275445,0.776966333406917,-0.6295421485112903,0.9999841165684616,0.005636187611608637,0.9361973578519296,-0.35147476033289526,0.9871909398222579,0.15954324909831571,-0.13924214293022183,-0.12966663696075484,7.304938090448655,10.991147401309965
2018-09-10 00:00:00-04:00,10.051679668532032,10.13199677750763,9.84323962330522,10.13072109222412,5392500,0.0,0.0,0.0,-0.5836471094687723,0.45462885126529756,1.2837881006548493,0.46945579690491446,0.5305442030950855,-0.061088406190171085,-0.00736851864838193,0.02099991070162507,0.0071149033382021986,0.8445459999439732,-0.5354830099813014,0.9993150320680372,0.03700630598773538,0.9674816971209275,-0.2529410321320167,0.9859562548896276,0.16700378272368477,-0.01627928549386939,0.12296285743635244,7.304938090448655,10.991147401309965
2018-09-11 00:00:00-04:00,9.960526544044528,10.044667977279774,9.667308580847653,9.82794189453125,8391000,0.0,0.0,0.0,-0.5736471094687723,0.5477380036010191,1.0473020051510353,0.5313688685031006,0.4686311314968994,0.06273773700620122,-0.0134698164755152,-0.04721153836188487,-0.028062513465639302,0.8823879669649716,-0.4705225560538242,0.9993748375394578,0.035354406981058656,0.9613166859743063,-0.2754455105231831,0.9905986960030351,0.13679993960922088,0.04687695426603775,0.06315623975990714,7.304938090448655,10.991147401309965
2018-09-12 00:00:00-04:00,9.501575355329011,9.501575355329011,8.8475691327286,9.49073886871338,19008000,0.0,0.0,0.0,-0.5636471094687723,0.4028444094535901,1.39916825514171,0.38902393736356566,0.6109760626364343,-0.22195212527286867,-0.12588190300172114,-0.07908000624912917,-0.20058926402935057,0.8538650419502314,-0.5204944669593805,0.99978654799689,0.020660552859549392,0.908337802371541,-0.4182372972163521,0.9997453831528146,0.022564770431624075,-0.054174760891037094,-0.10105171515707484,7.304938090448655,10.991147401309965
2018-09-13 00:00:00-04:00,9.789696656357778,10.17279350850028,9.703643960558296,9.824755668640137,13285500,0.0,0.0,0.0,0.12812553122050652,0.0966821419549416,1.3252243757716808,0.906604483877454,0.09339551612254601,0.8132089677549079,0.04769077281918008,0.024173189415457652,0.06450760072428716,0.9657981644169308,-0.25929501655235715,0.9999994057865542,0.0010901497779653194,0.984491799723137,-0.17543060245549708,0.5237196467617611,0.851890680542836,-0.04030808064152305,0.01386668024951404,7.304938090448655,10.991147401309965
2018-09-14 00:00:00-04:00,9.994949683386416,10.24992356883439,9.891685720266905,10.143472671508787,9342000,0.0,0.0,0.0,0.11812553122050652,0.08423372022021072,1.4023544361057905,0.9184127575627868,0.0815872424372132,0.8368255151255737,0.005311315562169113,0.022446966239989406,0.013495646280973104,0.97880966234113,-0.2047721780605048,0.9999892425959829,0.004638393289973304,0.9930281011498918,-0.1178778619022262,0.7099262026870267,0.7042760728140484,0.013014906515878315,0.05332298715740137,7.304938090448655,10.991147401309965
2018-09-17 00:00:00-04:00,9.96052795025932,10.103313543405314,9.666034260142428,9.688982009887695,6747000,0.0,0.0,0.0,-0.03760970041586731,0.026818969190346768,1.4023544361057905,0.025617518175278745,0.9743824818247212,-0.9487649636494424,-0.010404734910867689,-0.033101626691035516,-0.016665592834137467,0.9610625232805842,-0.2763310086572925,0.9995004079158516,0.03160592628046569,0.9882723404779502,-0.15270160787049547,0.8817241707371946,0.47176528776268245,0.010938669556177892,-0.0020762369597004237,7.304938090448655,10.991147401309965
2018-09-18 00:00:00-04:00,9.82347891239799,10.135183815224991,9.82347891239799,9.961164474487305,6496500,0.0,0.0,0.0,-0.027609700415867307,0.04728584682894605,0.5838893086919619,0.04861411265802614,0.9513858873419738,-0.9027717746839476,0.003032537858989175,0.026674302890828602,0.015556992820722926,0.9937366587892024,-0.11174727280105028,0.9994910555202,0.031900312461108526,0.9937493701933605,-0.11163417595118177,0.9555322693271624,0.29488655831435107,-0.0047998787776541724,-0.015738548333832064,7.304938090448655,10.991147401309965
2018-09-19 00:00:00-04:00,9.956704856657751,10.141560739221177,9.874476473765055,10.017898559570312,4318500,0.0,0.0,0.0,-0.01760970041586731,0.03015931299601433,0.5838893086919619,0.03033108572616678,0.9696689142738332,-0.9393378285476663,0.0004181157118671511,0.0037753082348901098,0.0034420068997160396,0.9974860174718339,-0.07086356573148403,0.9994937994336485,0.03181422470672055,0.9955209113549397,-0.09454160488922426,0.9796311522333194,0.20080539229318237,0.005299955794215427,0.010099834571869599,7.304938090448655,10.991147401309965
2018-09-20 00:00:00-04:00,10.177893240565938,10.486410351874646,10.177893240565938,10.362749099731444,9111000,0.0,0.0,0.0,-0.00760970041586731,0.009275868095813818,0.8203760917322178,0.009595144400307735,0.9904048555996923,-0.9808097111993845,0.07054014479355482,0.07139635626529259,0.06384648480148365,0.995572990635681,-0.09399159705381188,0.9934589508527398,0.11418981115044177,0.9991491914868051,-0.04124188588393685,0.949144289685615,0.3148414162037601,0.0006918811030357626,-0.004608074691179665,7.304938090448655,10.991147401309965
2018-09-21 00:00:00-04:00,10.360197273576704,10.50489500765607,10.191277931214572,10.269682884216309,5826000,0.0,0.0,0.0,-0.0,0.0,0.681416095258081,0.5,0.5,0.0,0.0011261762146185406,-0.005768674855356054,0.0008403678120756462,0.9965457519955433,-0.08304555484574232,0.9951462619963547,0.09840689627603588,0.9993390289299152,-0.03635251377022019,0.9690764495790434,0.2467606833984614,0.001328168443058234,0.0006362873400224714,7.304938090448655,10.991147401309965
2018-09-24 00:00:00-04:00,10.022997602445328,10.394620580702645,9.954155263201432,10.378684997558594,5310000,0.0,0.0,0.0,-0.22373797736450562,0.3549038699474287,0.6304185338910155,0.3586707740511372,0.6413292259488628,-0.2826584518977256,-0.009618173921595767,0.009622839127144275,-0.021456085873386436,0.9777166380362097,-0.20992897776908115,0.9988993776488605,0.046904512924867685,0.9979025748718707,-0.0647336934222852,0.9937644887166406,0.11149951105612087,-0.0,-0.001328168443058234,7.304938090448655,10.991147401309965
2018-09-25 00:00:00-04:00,10.27717652908628,10.304661368459929,9.799688480734307,9.86105251312256,10809000,0.030133,0.0,0.0,-0.21373797736450562,0.30308564825324985,0.7052065269217636,0.28797259366643285,0.7120274063335672,-0.42405481266713435,-0.01769340240864898,-0.10412083411547689,-0.03183497239661867,0.9819054744916474,-0.18937169578195312,0.9998865638764333,0.01506185179117463,0.9969123426208214,-0.078522488054481,0.9990805877674155,0.042871659010536044,0.014433742483647602,0.014433742483647602,7.304938090448655,10.991147401309965
2018-09-26 00:00:00-04:00,9.760695922675938,9.92305378460924,9.55167473715158,9.582996368408203,5340000,0.0,0.0,0.0,-0.20373797736450563,0.21373651365667845,0.9532202705044899,0.20771010246455254,0.7922898975354474,-0.5845797950708949,-0.018640429018237935,-0.014129654044756848,-0.012663388157293539,0.9276734321666026,-0.3733925591816686,0.9996174374489826,0.027658249184092903,0.9994257262322706,-0.03388536181153489,0.989491701567198,0.14458966951221394,-0.058412078091048945,-0.07284582057469655,7.304938090448655,10.991147401309965
2018-09-27 00:00:00-04:00,9.658423692469782,9.799050106615876,9.579163144426987,9.707003593444824,3802500,0.0,0.0,0.0,-0.19373797736450563,0.2298344298707837,0.842945843551064,0.23280852415388717,0.7671914758461128,-0.5343829516922256,-0.008954457629526093,0.00915530303555706,0.002046319989831528,0.9339532162322047,-0.3573952852088576,0.9996595080304742,0.0260934475351643,0.9997228537107005,-0.023541787708951937,0.998228005273894,0.059505037491818624,-0.02250304881189018,0.03590902927915876,7.304938090448655,10.991147401309965
2018-09-28 00:00:00-04:00,9.640527279667664,9.965883141377397,9.574049038503633,9.88278579711914,7743000,0.0,0.0,0.0,0.04282935676815747,0.0568793056707256,0.7529866313083478,0.9441323628958731,0.05586763710412692,0.8882647257917462,0.034376109980183304,0.03654392323396143,-0.0010874220402917272,0.9742885349374705,-0.22530390739931108,0.999581979721391,0.028911344075722736,0.9997597462417085,-0.021919165009521527,0.9997121759586397,0.023990940791092305,0.010745103268029087,0.03324815207991927,7.304938090448655,10.991147401309965
2018-10-01 00:00:00-04:00,9.964603224862651,10.211336744958162,9.88981590131404,9.965242385864258,6400500,0.0,0.0,0.0,0.032829356768157465,0.04976693576353927,0.6596620078065811,0.9506448543451403,0.04935514565485963,0.9012897086902807,0.02011141945339301,0.006868195273246895,0.02682082350766015,0.9943065316507763,-0.10655759530227675,0.9999966453220738,0.0025902402588694868,0.9980971694125033,-0.0616606877252342,0.970849496719895,0.23968991367749826,0.003857525446465997,-0.006887577821563091,7.304938090448655,10.991147401309965
2018-10-02 00:00:00-04:00,9.899405951272117,10.371140685003695,9.88278593355488,9.981224060058594,8142000,0.0,0.0,0.0,0.022829356768157467,0.02864081798924696,0.7970916465000624,0.9714050409275692,0.02859495907243086,0.9428100818551384,0.019753180252644116,0.0020384661017859395,-0.0009045585939423667,0.998973545385416,-0.04529741295142723,0.9997128111729425,0.023964456528210113,0.9979239227143211,-0.06440376133784154,0.9812472388611542,0.19275335594318746,0.0016694413829863733,-0.0021880840634796238,7.304938090448655,10.991147401309965
2018-10-03 00:00:00-04:00,10.106509367363994,10.192163362180558,9.715953558688591,9.997843742370604,7701000,0.0,0.0,0.0,0.012829356768157468,0.016095209157553834,0.7970916465000624,0.9839315463317484,0.01606845366825163,0.9678630926634968,-0.016464598004102517,0.0015735969972443058,-0.01610268186367088,0.9152880619430631,-0.4027999052439206,0.9999981433657927,0.0019269833853842718,0.9966159752957765,-0.08219852666105576,0.9967525630418103,0.08052532564095632,0.00018747803665045113,-0.0014819633463359222,7.304938090448655,10.991147401309965
2018-10-04 00:00:00-04:00,9.818225741428792,9.843794928211649,9.20458720408546,9.460269927978516,15123000,0.0,0.0,0.0,0.0028293567681574663,0.0024253982474342966,1.1665534809182354,0.9974368160914204,0.0025631839085796136,0.9948736321828409,-0.0682888032328445,-0.10850710938057051,-0.10614986102780849,0.8540961171011017,-0.520115201424474,0.9996226940057047,0.02746761054000233,0.9911928938012372,-0.13242600680353242,0.9986747399107508,0.051466142892138855,9.388570767304366e-05,-9.359232897740747e-05,7.304938090448655,10.991147401309965
2018-10-05 00:00:00-04:00,9.35863924806324,9.489676460945416,8.530864999132218,8.792301177978516,22242000,0.0,0.0,0.0,0.0,0.0,1.840275685871477,0.5,0.5,0.0,-0.053877150169216556,-0.10764601968891163,-0.11173892144601341,0.8465983025974867,-0.5322323872511465,0.9998295818237138,0.01846096720699058,0.95460940249872,-0.29786051880206765,0.9998470077314842,0.01749174463560913,-0.00043822322134901253,-0.0005321089290220562,7.304938090448655,10.991147401309965
2018-10-08 00:00:00-04:00,8.629300348726902,8.8082791737406,8.25855947662021,8.480365753173828,12891000,0.0,0.0,0.0,0.0,0.0,1.9336038855603483,0.5,0.5,0.0,-0.04316587985378006,-0.020933799828022168,-0.018800240614164014,0.7721422451939074,-0.6354497251450439,0.9999858784749465,0.005314400313262882,0.9466389251944308,-0.3222960522667519,0.9999303645376538,0.01180110484635828,-0.0,0.00043822322134901253,7.304938090448655,10.991147401309965
2018-10-09 00:00:00-04:00,8.416443414279481,8.585194732356193,8.30010787407387,8.473332405090332,7024500,0.0,0.0,0.0,0.0,0.0,1.5852354515914389,0.5,0.5,0.0,-0.013977894439347494,-0.0004521228626530808,0.00273456153057598,0.79987681592745,-0.6001642103139476,0.9999993468298862,0.0011429522303921505,0.9598831344174329,-0.28040037136381335,0.9999224270805503,0.012455513692395677,-0.0,0.0,7.304938090448655,10.991147401309965
2018-10-10 00:00:00-04:00,8.15628805277974,8.157566375105773,7.338101871334779,7.348968982696533,26956500,0.0,0.0,0.0,0.0,0.0,2.151574589610637,0.5,0.5,0.0,-0.19602772433742047,-0.5454000055368847,-0.4721378633229667,0.8174980545059566,-0.5759313595203651,0.9999818079556887,0.006031895031592718,0.9210909144465431,-0.3893475662233308,0.9999791371815265,0.006459504755757615,-0.0,0.0,7.304938090448655,10.991147401309965
2018-10-11 00:00:00-04:00,7.331709525007699,7.771483907674878,6.948184976623862,7.115018367767334,20209500,0.0,0.0,0.0,0.0,0.0,1.8600941971167373,0.5,0.5,0.0,-0.03634228737214256,-0.024252595254478423,-0.040923686450197734,0.8334249524093904,-0.5526326525834365,0.9999953587967669,0.003046700662260033,0.9211293933252643,-0.38925652306959546,0.9999942884760521,0.0033797951527238367,-0.0,0.0,3.985147071215138,10.991147401309965
2018-10-12 00:00:00-04:00,7.70947992993482,7.819422942994051,7.1910828409292815,7.511325836181641,13690500,0.0,0.0,0.0,0.0,0.0,1.6370097557323309,0.5,0.5,0.0,0.004165926947733586,0.036710491877314386,0.023275044070125647,0.8758622716127645,-0.4825611683147825,0.9999947370681674,0.0032443544761211135,0.9468326546633274,-0.3217264739855833,0.9221257770604557,0.38689023156529906,-0.0,0.0,3.985147071215138,10.991147401309965
2018-10-15 00:00:00-04:00,7.40585694017471,7.555431603966841,7.223682775678417,7.310615539550781,8487000,0.0,0.0,0.0,0.0,0.0,1.209381398481911,0.5,0.5,0.0,-0.021288425952333993,-0.016789178629644422,0.002803974333063442,0.8734691919295922,-0.4868794211607894,0.9999987327111041,0.0015920352338300871,0.9526849008709716,-0.3039596678055612,0.97117920054942,0.23835049909784,0.0,0.0,3.985147071215138,10.991147401309965
2018-10-16 00:00:00-04:00,7.587390828310526,8.05656976211417,7.525388552038224,8.02652645111084,10891500,0.0,0.0,0.0,0.0,0.0,1.1083847854903084,0.5,0.5,0.0,0.08238770042541647,0.11980585222302083,0.05250279677733645,0.9305103858196001,-0.36626550736024666,0.9999891480257674,0.004658737028401059,0.9710186563793578,-0.23900370073123672,0.9504178210249494,0.31097582780368516,-0.0,-0.0,7.304938090448655,10.991147401309965
