Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2019-01-14 ,5.821766596646144,5.887201172405424,5.668444143511912,5.760822772979736,10731000,0.0,0.0,0.0,0.2915517854901722,1.0,0.38910305818868673,0.6108969418113133,0.38476564613920095,-0.024231229973889733,0.3217505550319245,1.2903839715126426,0.9708851067455758,1.0303746141981078,0.21711808687195688,-0.9999999736826037,0.22613129567211232,-0.15977753028982153,138.1764239160679,5.421362625090861,19.490351395233873,-0.5790530597463842,-0.031162175375238133,-0.021471162822068374,102.0,0.004907107320832366,-4.818626046986137e-05
2019-01-15 ,5.801237586021211,6.007805278937421,5.727462983905969,5.798671245574951,14590500,0.0,0.0,0.0,0.2815517854901722,1.0,0.42159834121264284,0.5784016587873572,0.42159834121264284,0.003274232638077625,0.7853981653955164,0.6926496309381862,1.5003931473491332,1.0379607846276626,-0.3488715263271389,0.9999999636435868,0.15680331757471433,-0.9999999982331832,150.48016112398898,5.581180063079019,20.061166132737515,-0.601464278263138,-0.01120560925837688,0.009978283058430626,103.0,-0.004823672164710842,-2.428680651252353e-05
2019-01-16 ,5.869880415589734,5.94622091111605,5.649198963190925,5.656897068023682,10257000,0.0,0.0,0.0,0.27155178549017217,1.0,0.4859891685184766,0.5140108314815234,0.4832730582002512,-0.012376005595721757,0.41678492950633533,0.7458742159928813,0.3352209005195045,0.7853981674821238,0.3644588341451781,-0.9999999361032132,0.030737773281272196,0.999999998598125,195.76952746328678,5.367573224931314,6.1031466156819185,-0.011714664196897383,0.2948748070331203,0.1530402081457486,102.0,0.004885081682023943,-0.004865389742771604
2019-01-17 ,5.575424115385379,5.943013308903045,5.441347150974108,5.8525590896606445,15876000,0.0,0.0,0.0,0.2615517854901722,1.0,0.46173189610779475,0.5382681038922053,0.46173189610779475,0.01700011007959994,1.5053466646872344,1.2075182484770786,0.23123830920577262,0.7853981643570004,-0.44612042759905796,0.9999999659587409,0.0765362077844105,-0.9999999987663144,192.90307465657807,5.762104870418244,6.072680353067305,-0.010672442321109867,0.0005211109378937583,-0.14717684804761327,103.0,-0.004850786200576254,0.004854376923367393
2019-01-18 ,6.027051878316696,6.366415018825395,5.928900006387692,6.254148960113525,15720000,0.0,0.0,0.0,0.41019410770934583,1.0,0.443420555361121,0.556579444638879,0.443420555361121,0.03317085609084063,0.7853981634691869,0.0687406751592527,1.5154812827535475,0.05971903652301242,0.3564293793902515,0.32231282200132816,0.11315888927775797,0.9999999987539715,191.4480825540158,6.141882901401655,21.761545348201466,-0.6143928198337678,-0.301860188756329,-0.15119064984711136,104.0,0.004913737564847842,-0.004867933941300098
2019-01-22 ,6.077091317461192,6.0835069414624625,5.594029060286408,5.72810697555542,18655500,0.0,0.0,0.0,0.4001941077093458,1.0,0.4326105376883338,0.5673894623116662,0.4236098700244219,-0.04390174833373208,0.5343956878196376,1.1735546599094473,0.4636476097952962,1.1430115861018997,0.2922178885003841,-0.9999999870252213,0.1437795922872443,-0.09899292569239768,183.15190009295992,5.372707009648377,21.438509130347647,-0.627875233161374,-0.006741206663803068,0.14755949104626295,103.0,0.0048979804166951755,0.004882261882712048
2019-01-23 ,5.838445233703143,5.894898759168024,5.447120295589024,5.608782768249512,15681000,0.0,0.0,0.0,0.3901941077093458,1.0,0.4218005200155466,0.5781994799844534,0.4198015511613489,-0.010525303676973059,0.16514867811224795,1.5300063822057832,0.2107955528237899,1.5096542396593537,-0.41166442355227356,0.6132326262491977,0.15839792882310455,-0.999999998579308,162.9700713748023,5.3226667773309995,20.60940090085683,-0.6245271682646462,0.0016740324483638935,0.004207619556083481,102.0,-0.0047304083342051785,-7.878574076333137e-06
2019-01-24 ,5.9590519472246015,6.639701271634354,5.9590519472246015,6.5678510665893555,32491500,0.0,0.0,0.0,0.5461943301718912,1.0,0.4579934957398907,0.5420065042601093,0.4579934957398907,0.07876300719463451,0.8916523778979328,0.030293759929148543,1.5567057969396558,0.044058942369546314,-0.36830249015872474,0.9999999888003258,0.08401300852021865,0.0555945804568079,338.32656160100925,6.496000861544357,7.343894524206372,-0.05034131698209633,0.2870929256412749,0.1427094465964555,103.0,-0.004854931057662643,-0.004814194375450177
2019-01-25 ,6.634569357073486,7.065026812818999,6.511397841987009,6.98740291595459,17100000,0.0,0.0,0.0,0.5361943301718912,1.0,0.3314124298664128,0.6685875701335873,0.3314124298664128,0.03095123484263156,1.3032078344611389,0.04434091182012072,0.78539816365444,0.034153152910789415,0.2922270019372208,-0.4357845529295862,0.3371751402671745,0.9999999984860631,275.1313569005033,6.90977901909018,24.590808433372572,-0.6235462503724809,-0.2866024666951923,-0.2868476961682336,104.0,0.005025710674745671,-6.226136172873212e-05
2019-01-28 ,6.209883281263682,6.730795800891647,6.165618610742401,6.561435222625732,14305500,0.0,0.0,0.0,0.5261943301718912,1.0,0.325231603042672,0.6747683969573279,0.3204755045276648,-0.03143942594722674,0.4773725419264687,1.3132021739603366,0.4636476097576136,1.0322947262397046,0.23072329572056596,-0.9999999839719603,0.3542928924296631,-0.11760908517408117,272.88033623200613,6.392074644359818,6.829578012640383,-0.0069515237677303145,0.3082973633023753,0.2974499149987838,103.0,0.0048937375871626766,0.004940320866204157
2019-01-29 ,6.59864312549248,6.6461160681174105,6.251582836503358,6.2778849601745605,9061500,0.0,0.0,0.0,0.5161943301718912,1.0,0.4667324242440777,0.5332675757559223,0.46200630701464124,-0.022084523044375762,0.7966378576453832,1.5461114795168736,0.588002604862441,0.789111300451582,-0.30161257448512824,0.17477975568542106,0.07126126874128108,-0.9999999981214868,244.94374483867003,5.909653852231711,23.64696873593437,-0.6328779633981826,-0.3129632198152261,-0.31063029155880073,102.0,-0.004760271845331539,-6.598654379149716e-05
2019-01-30 ,6.616605041572607,6.896306777361583,6.405546601947167,6.8225321769714355,14400000,0.0,0.0,0.0,0.15551097646993628,1.0,0.17290366722349743,0.8270963327765026,0.17290366722349743,0.04157479957279663,0.9774825398923871,0.32175055529572755,1.1705511798132515,0.496422068770024,-0.40040216248137583,0.9999999842913819,0.6541926655530053,-0.1407229544530748,248.75689223225015,6.748757576581288,23.770344583638305,-0.618667911637749,0.007105025880216775,0.16003412284772145,103.0,-0.0048286538185808945,-0.004827004716247108
2019-01-31 ,6.799439265794947,6.999592763580677,6.639701625211435,6.82766580581665,10894500,0.0,0.0,0.0,0.1455109764699363,1.0,0.17447900030800328,0.8255209996919968,0.17447900030800328,0.0003760845704720165,0.6952503311656658,0.1313606179737957,0.7853981638369352,0.05821303698596099,0.158666974289315,-0.9820702200114431,0.6510419993839935,0.9999999982113125,226.55652620392956,6.412906051224267,23.033244129483204,-0.5766426907337144,0.0210126104520173,0.006953792285900262,104.0,0.00496166091314742,-3.4190986624677705e-05
2019-02-01 ,6.838570891794603,7.159970982857969,6.838570891794603,7.066308498382568,10723500,0.0,0.0,0.0,0.1355109764699363,1.0,0.14917739406193925,0.8508226059380608,0.14917739406193925,0.017175984879559784,1.326632094467918,0.05191425904978832,0.7853981643974356,0.04187943074488736,0.13639562550717568,0.9571463581413173,0.7016452118761216,-0.07548008023388982,227.3551156791221,6.420553120623561,23.060579514657277,-0.5434762500193729,0.016583220357170747,-0.0022146950474232763,105.0,0.004831721684683917,0.004895157365864157
2019-02-04 ,7.0823477307396665,7.174084435590967,6.896307980203198,7.172801494598389,4450500,0.0,0.0,0.0,0.12551097646993628,1.0,0.16331138296063083,0.8366886170393691,0.16331138296063083,0.007478908180940739,1.3270895086436185,0.4444906460074433,0.7853981647116779,0.11590128881304843,0.10376194986982631,-0.3933124463980026,0.6733772340787383,-0.13588443108753173,241.03629820239107,6.548845716684628,23.51919911248626,-0.5482566365946413,-0.002390193287634179,-0.009486706822402463,106.0,0.004820046346454458,-6.496961423175162e-05
2019-02-05 ,7.184989805607097,7.367822178089295,7.1298187621559155,7.272877216339111,9172500,0.0,0.0,0.0,0.11551097646993629,1.0,0.15864265335374067,0.8413573466462594,0.15864265335374067,0.006927727228555253,0.9423220840250262,0.028689583043828275,1.3924696289264917,0.023805026263179412,0.13106681629807268,-0.038258822997863755,0.6827146932925188,0.11627564526080317,241.43433306472735,6.552504099723574,23.532277674916656,-0.5349581604438837,0.006649238075378816,0.004519715681506498,107.0,0.0047548361454660655,-5.837669114729625e-06
2019-02-06 ,7.53782180252801,8.022167653006738,7.53076562946416,7.857296943664551,17931000,0.0,0.0,0.0,0.10551097646993629,1.0,0.08914436058601691,0.9108556394139831,0.08914436058601691,0.038626107085425514,1.2345303522012299,0.013332543301187688,1.2338622361045628,0.021756572768511354,0.10800399355740242,0.6958443704770084,0.8217112788279661,-0.09646858459275637,249.77908525066223,6.628286122023076,23.803202370890492,-0.469140549172826,0.03290880563552884,0.01312978378007501,108.0,0.004709071222238303,-3.2605100494196085e-05
2019-02-07 ,7.569900600227256,7.666769068549257,7.142650509038661,7.332539081573486,18687000,0.0,0.0,0.0,0.09551097646993628,1.0,0.0848338196820757,0.9151661803179243,0.08346419554798017,-0.03454664429682947,0.4997885383929318,0.9144587107315394,0.46364760963142826,1.5377466612003758,0.07206104146315223,-0.9999999863337108,0.8317019847699442,-0.1996109455149708,236.166649917797,6.503756072026004,23.358008250947684,-0.5193380274016337,-0.025098739114403856,-0.029003772374966347,107.0,0.0047256242877632346,-2.2882461613881345e-05
2019-02-08 ,6.998950162037567,7.337030351212518,6.913629079606456,7.302388191223144,10705500,0.0,0.0,0.0,0.08551097646993629,1.0,0.07713847629825249,0.9228615237017475,0.0770678868508667,-0.0020602009007852804,0.24497866360514756,1.1118261851433373,0.3455051931244594,1.518314791320273,-0.0710399448360652,0.8874417430191232,0.8457936368508807,-0.999999993011928,216.1336438392108,6.311395860526078,22.670398030657427,-0.49350699990363783,0.012915513748997937,0.019007126431700896,106.0,-0.004576070748124387,8.276532762465857e-06
2019-02-11 ,7.415295276866739,7.456352603329893,7.208085609478971,7.406955242156982,8164500,0.0,0.0,0.0,0.07551097646993629,1.0,0.06811759038597752,0.9318824096140225,0.06811759038597752,0.0071088863624288795,0.7964509335791096,0.7336015854139978,0.785398164446971,0.35022468898740255,-0.06406099029795828,0.9999998909379023,0.8637648192280449,0.051657336638908403,260.75084705546493,6.725380305637336,24.150338769074548,-0.5426739849373763,-0.024583492516869226,-0.01874950313293358,107.0,-0.004690539435052943,-0.004650847517943811
2019-02-12 ,7.685372076951182,7.924657488139999,7.637899142754799,7.8739776611328125,13083000,0.0,0.0,0.0,0.06551097646993628,1.0,0.06479637556867206,0.935203624431328,0.06479637556867206,0.03056242848074321,0.2385410689898374,0.01265755184842132,1.3157911546949905,0.013790943436781422,0.06493355184023235,0.622583565064539,0.870407248862656,0.9999999922477341,269.70055586698965,6.8025680522691605,24.42631974823095,-0.4929173569162625,0.0248783140105569,0.024730903263713064,108.0,0.004709439097808453,-5.723434346427804e-05
2019-02-13 ,8.017677819054226,8.123528692448119,7.866280712675416,7.942620277404785,12480000,0.0,0.0,0.0,0.05551097646993629,1.0,0.04588064652699488,0.9541193534730051,0.04588064652699488,0.004339910297948646,1.2650986840984542,0.025360234558319962,0.7853981640499811,0.02208445168022051,0.053988825194379524,-0.751311182833754,0.9082387069460103,-0.09203252429637261,427.0512473215226,7.761711862361452,28.507805025035076,-0.627447179931143,-0.06726491150744024,-0.04607161275899857,109.0,0.0047109259589807875,0.004699989266430699
2019-02-14 ,7.829072759508961,8.179341331953035,7.829072759508961,8.004849433898926,11575500,0.0,0.0,0.0,0.04551097646993629,1.0,0.04685787215132892,0.953142127848671,0.04685787215132892,0.0039021335434819503,1.2126821781676056,0.04226216154847429,0.06334694799845693,0.024686342160001123,0.031883718010837746,-0.05311506584702225,0.9062842556973421,-0.2574176343339174,465.10462689666485,7.830357535844817,29.336548366928657,-0.6383736099786677,-0.005463215023762347,0.030900848241838946,110.0,0.004617085947525601,7.434305861670799e-07
2019-02-15 ,8.210777072248435,8.253758351757085,7.981755569655163,8.134435653686523,10102500,0.0,0.0,0.0,0.035510976469936284,1.0,0.05766086785884932,0.9423391321411507,0.05766086785884932,0.008029241635199634,0.7853981644060335,0.05056788973464172,0.8055313378005079,0.024662624821570563,0.03444644321770336,0.3459037775618712,0.8846782642823015,0.038635895356862335,583.5877621371161,8.015112955615962,8.823928160341826,-0.03329164411856976,0.30254098293004894,0.15400209897690564,111.0,0.004574047749524985,-4.692000572759309e-05
2019-02-19 ,7.991375336844037,8.251189156602203,7.987525597431129,8.081829071044922,7548000,0.0,0.0,0.0,0.025510976469936275,1.0,0.060070265946369494,0.9399297340536306,0.0599835416740103,-0.003244062892077187,0.9392314352700525,0.0974569251292208,0.7853981644970273,0.5467849729085288,0.04329483575085977,-0.9999999112948729,0.8799461923796202,0.11381845702482003,704.1360960971855,7.91246898548764,9.39860126960696,-0.06488215534370147,-0.015795255612565853,-0.1591681192713074,110.0,0.004540759620498904,-2.1519099000308177e-05
2019-02-20 ,8.152397180148402,8.448136153916165,8.1498303807441,8.304436683654785,9694500,0.0,0.0,0.0,0.015510976469936294,1.0,0.02505555426159403,0.974944445738406,0.02505555426159403,0.013585011737406841,0.962816525279099,0.011110653942907526,0.9190047496038165,0.013481841696205601,-0.052302066464239946,0.99999994057903,0.949888891476812,-0.9999999895394102,894.1687079751522,8.160737213393405,10.183361973629005,-0.09325494735728455,-0.014186396006791543,0.0008044298028871549,111.0,-0.004518354236269725,-1.664406451304043e-05
2019-02-21 ,8.326249613453147,8.365381150048487,8.043981481359513,8.121604919433594,11476500,0.0,0.0,0.0,0.005510976469936285,1.0,0.011816479192993501,0.9881835208070064,0.01175720180775632,-0.011130603990849254,0.603942409493628,0.785398167276039,0.4946766629058375,1.111643235108135,0.01850438624833678,-0.9999999595397513,0.9764263189992501,0.9999999858769936,894.4848663641815,7.877828688818701,10.184569726200039,-0.09793527605497027,-0.002340164348842856,0.005923115828974344,110.0,0.004551494496976525,-0.004529556928384314
2019-02-22 ,8.316626329528418,8.404514210222938,8.203719264419416,8.375003814697266,12757500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015360665900949639,0.0794382981780791,0.04433954967282985,1.0278675842170084,0.010869137234440161,-0.011169027438983684,0.9999999622517166,1.0,-0.9999999662998004,849.2135434752596,8.345493419171593,10.008637841272638,-0.08733356038392608,0.005300857835522095,0.0038205110921824756,111.0,-0.0045021877762602145,0.004534924366623125
2019-02-25 ,8.789423856318459,8.872821441915603,8.56360973065909,8.585421562194824,12519000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012406395642897286,0.7993439686910708,0.014256486349250594,0.7853981636775047,0.018550372257449238,0.0,-0.1063947709048182,1.0,0.9999999104666977,829.5478019715358,8.298021682474046,9.930256524048957,-0.055736125270954846,0.015798717556485615,0.00524892986048176,112.0,0.004554882399993477,-0.00452684113661837
2019-02-26 ,8.496250870197636,8.61172381666418,8.336512789518682,8.407721519470215,8319000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010457161566322655,0.4636476101328002,0.8999640783826612,0.5217286142235794,1.1002946245355052,0.0,-0.999999956262276,1.0,0.0,821.5358668383743,8.20371922227625,9.897967138558084,-0.0693079936988769,-0.006785934213961026,-0.01129232588522332,111.0,0.004508433896671807,0.004528535088126846
2019-02-27 ,8.289683742918433,8.289683742918433,7.843188109720538,8.110700607299805,15036000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.017981191538207108,0.18919404032114795,1.4671280597609966,0.12435499467316914,1.5421914320282912,-0.0,-0.2645733274235445,1.0,-0.0,1078.4932358613894,7.931717471681177,10.84394358805234,-0.1340539078833976,-0.03237295709226035,-0.012793511439149663,110.0,-0.004463193089677623,-2.322425166083504e-05
2019-02-28 ,8.009980966217197,8.196020245062943,7.929149265382507,8.130585670471191,7447500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0012243527286753674,0.4501556906603058,1.5298756213004685,0.21866894618201935,0.48465919642050165,-0.0,0.9999999479317049,1.0,0.0,1597.1334588893558,8.06515109587944,12.368332314609082,-0.20571294412411983,-0.035829518120361115,-0.0017282805140503808,111.0,-0.00448781888109724,-0.0044858134931747146
2019-03-01 ,8.374362737760496,8.450702309503846,8.083755517988337,8.342927932739258,10362000,0.0,0.0,0.0,0.15101856658541357,1.0,0.1965016917509184,0.8034983082490816,0.1965016917509184,0.01288991938105323,1.007003953668548,0.32175055527458146,0.7891912954694991,0.5021506195375134,0.0,0.8265084968730761,0.6069966164981633,0.0,1620.316122807946,8.23515355597467,12.428146258216309,-0.19277365922324136,0.006469642450439239,0.021149580285400177,112.0,0.004527334538944231,-1.2312895709808407e-05
2019-03-04 ,8.530250305644902,8.590552193107097,8.033716433483399,8.346776008605957,14767500,0.0,0.0,0.0,0.1410185665854136,1.0,0.18868790957468926,0.8113120904253107,0.18868790957468926,0.00023056585546532218,1.4205489938712395,0.24497866457404635,0.6098551331823223,0.5894147698703018,0.18016773378912213,-0.9648539922516619,0.6226241808506214,0.9999999944496166,1569.3008190575094,8.102999824104817,12.295749620990463,-0.17886863502997563,0.006952512096632862,0.00024143482309681163,113.0,0.004509353960410506,0.004507576710020736
2019-03-05 ,8.3249670027543,8.382062475322845,8.129304701958052,8.227457046508789,7974000,0.0,0.0,0.0,0.13101856658541358,1.0,0.19809190599768559,0.8019080940023144,0.19745320115023976,-0.0071990638541399405,0.19739556057995764,0.5919577680061735,0.7884812370488934,0.41133934832879504,0.16010400064507008,-0.9999998654038081,0.6044548928520747,-0.05896385463356338,2418.0560338405453,8.072851617694733,14.209569106656485,-0.26373421818835485,-0.04243279157918961,-0.024692651837911236,112.0,0.004444897920027304,-8.990289266862586e-06
2019-03-06 ,8.202434590189673,8.23322700248657,7.813675108182378,7.825222492218018,14940000,0.0,0.0,0.0,0.21004132530102093,-1.0,0.2703662257220191,0.26724569920384283,0.7296337742779808,-0.0250571596673557,0.14044661216700127,1.1545698673055271,0.06656816391973558,1.0626665900254244,-0.1735719976059789,-0.5536325493181967,-0.462388075074138,-0.9999999970030807,2289.4922136943483,7.417217981949465,13.952283524655114,-0.2623714505782401,0.0006813838050573895,0.0215570876921235,111.0,-0.004430114287053199,-3.2228020191601026e-05
2019-03-07 ,7.698202488104313,7.737334934214292,7.420425166524493,7.558992862701416,15607500,0.0,0.0,0.0,0.20004132530102095,-1.0,0.1709569309626566,0.16961050922979992,0.8290430690373434,-0.01730537589175576,0.0587558227753146,1.0552826940821014,0.07404145364683833,1.166220806760001,-0.21693137841897087,0.18298677098297278,-0.6594325598075435,-0.11103458603437805,1586.8765684166137,7.38065079118854,12.341683193930889,-0.23318415212283577,0.014593649227702149,0.00695613271132238,110.0,-0.004432547756368565,-0.004437506103540252
2019-03-08 ,7.161895594847162,7.56540941955253,7.101592783434413,7.5468058586120605,12711000,0.0,0.0,0.0,0.19004132530102094,-1.0,0.14841532486469755,0.14836224777550622,0.8515846751353024,-0.0008067765441730834,0.09729601172796258,1.2243084829199462,0.05258306172307554,1.0381052276429703,-0.13273775891225856,0.910913183567373,-0.7032224273597962,0.24078081328114984,1486.3415161837672,7.528202297671591,12.074169003263407,-0.23373791743339198,-0.00027688265527810174,-0.007435265941490125,109.0,-0.0044892497967393,-1.2167346576832765e-06
2019-03-11 ,7.6872994271667485,8.191531549854414,7.6468840277140835,8.085040092468262,12825000,0.0,0.0,0.0,0.4441966156401216,1.0,0.39252667351485265,0.6074733264851473,0.39252667351485265,0.034431904942039404,1.504301341629314,0.32175055457578194,1.3104546279293567,0.36554326523949204,-0.11365491173222615,0.9999999716220945,0.21494665297029464,0.07744892351168091,1483.9590233033125,7.9785486350821095,12.067684769265004,-0.1936284077953496,0.020054754819021192,0.010165818737149647,110.0,-0.004564577053103702,-2.835102018536751e-05
2019-03-12 ,8.138924025640282,8.307001179471627,7.94390236528895,8.179339408874512,10372500,0.0,0.0,0.0,0.4341966156401216,1.0,0.3602070609990316,0.6397929390009685,0.3602070609990316,0.00579790433434394,1.3232630357846653,0.4751428382028031,1.0127640435828704,0.19739556030503377,0.3452146333498169,-0.7117607667293642,0.27958587800193685,0.9999999978207313,993.7749729529656,8.051677638277397,10.550555057724356,-0.1194180808241123,0.037105163485618646,0.008525204333298727,111.0,0.004631861405048853,-3.766362818220098e-05
2019-03-13 ,8.309566067432467,8.470587028498526,8.243490043913539,8.279415130615234,8331000,0.0,0.0,0.0,0.42419661564012157,1.0,0.309860042998395,0.690139957001605,0.309860042998395,0.006080394570598244,1.009143941023826,0.16497580241820928,1.2697322101240511,0.09065988741154128,0.31036029499856793,0.023782042759904462,0.38027991400321004,-0.05316606354348049,1014.7047713765746,8.088243232731942,10.624546833887338,-0.11301697925881862,0.0032005507826468396,-0.016952306351485903,112.0,0.00453639098594486,0.004598219229076278
2019-03-14 ,8.285190512009285,8.396814622528318,8.123528956461678,8.138282775878906,6633000,0.0,0.0,0.0,0.4141966156401216,1.0,0.5028470398258437,0.49715296017415633,0.5009066953141238,-0.00859635471063834,0.883143695258152,1.1071480624349763,0.6426602017410922,0.7853981656810005,0.24130752966148278,-0.999999931865026,-0.0037537351399674623,-0.12517091286675275,1085.1962177540847,7.879750929229495,10.866489345474708,-0.1284107919726108,-0.0076969063568960855,-0.0054487285697714626,111.0,0.004496255772281047,-4.773520955199655e-05
2019-03-15 ,8.434666861832003,9.030637114715718,8.391044106768126,8.83946418762207,22909500,0.0,0.0,0.0,0.4041966156401216,1.0,0.3719367728448248,0.6280632271551752,0.3719367728448248,0.04130002722096016,0.9439888659575619,0.009174054550409816,0.4407959457389487,0.021733235248937638,-0.48632580566137074,0.9999999799584671,0.25612645431035036,-0.9999999986256815,1137.2593848468894,8.648291260528422,11.03851396599082,-0.10014983072412062,0.014130480624245087,0.010913693490570586,112.0,-0.004467001268352245,-2.0067606831906688e-05
2019-03-18 ,8.89527344655297,9.030633791650857,8.623911285976025,8.78172492980957,10273500,0.0,0.0,0.0,0.3941966156401216,1.0,0.43456407271085845,0.5654359272891416,0.4339303422711418,-0.003276694746745657,1.570214251450256,0.018016068564461644,0.8291261614556809,0.024515857494265155,0.26987785399340003,-0.9999999775667673,0.1315055850179998,0.9999999986776049,728.1342221985212,8.532816067968284,9.504973473652962,-0.025194464946735082,0.03747768288869277,0.011673601132223842,111.0,0.0045606978618505985,-0.004481628520316645
2019-03-19 ,9.025487391238114,9.215070589709832,8.981786146820522,9.137310028076172,13689000,0.0162,0.0,0.0,0.3841966156401216,1.0,0.3519761445075154,0.6480238554924846,0.3519761445075154,0.01984398708425517,0.9119670336439516,0.01732296193507915,1.0139448040698273,0.008928334195855732,-0.27010289986362274,0.9999999567486823,0.29604771098496924,-0.9999999981480822,790.6114782172083,9.059549466442512,9.771323232265562,-0.029269608623285474,-0.002037571838275196,-0.019757627363483982,112.0,-0.0044777654126169604,0.004513849565101422
2019-03-20 ,9.12509865756387,9.281907762798705,8.709299736534042,8.877033233642578,13167000,0.0,0.0,0.0,0.3741966156401216,1.0,0.42003803063134204,0.579961969368658,0.4172884370844191,-0.014448308808830853,0.9193529594884509,0.03638455333210167,0.008928334203673277,0.05692306293998396,0.25821361228892303,-0.9999999708389321,0.16267353228423886,0.9999999981071953,750.8673282700664,8.472158704486452,9.603596042062101,-0.015994072626692658,0.006637767998296408,0.004337669918285802,111.0,0.0045224165107133184,-0.00451923163723378
2019-03-21 ,8.904023580306612,9.975977209127384,8.904023580306612,9.797317504882812,21321000,0.0,0.0,0.0,0.3641966156401216,1.0,0.26936306093068435,0.7306369390693157,0.26936306093068435,0.049280656882045054,1.2688456693267345,0.008695433015611126,0.1539969995905546,0.03098467456320925,-0.2708033611808233,0.9999999843085483,0.46127387813863135,-0.9999999981097015,712.7743666320913,9.61865780063824,33.851895187825825,-0.6107412351817261,-0.29737358127751673,-0.15200567463790657,112.0,-0.004454950410128056,0.00450009096166514
2019-03-22 ,9.650790876484193,9.711200918897962,8.939367959135568,8.963789939880371,18607500,0.0,0.0,0.0,0.3541966156401216,1.0,0.2796265215919207,0.7203734784080793,0.27373437131954376,-0.04442848416366302,0.4954797695310271,0.5880026041611417,1.472306650366244,1.328648168218957,0.21099787519620367,-0.9999999893286826,0.44663910708853555,0.9999999979244553,494.5593138455406,8.346094871350791,29.94737512300782,-0.5674245921539616,0.02165832151388225,0.1595159513956995,111.0,0.004574147720780625,-0.004488683460420687
2019-03-25 ,8.815337474166004,9.016489505233658,8.407248991435559,8.62189769744873,23959500,0.0,0.0,0.0,0.4867745888710535,-1.0,0.31029886718508665,0.30754417117356303,0.6897011328149134,-0.019441505472092356,0.14189705466568645,0.8424249088005552,0.1843895471822367,1.543589296433941,-0.23140014661491856,0.39121625731979637,-0.3821569616413504,-0.999999997739592,367.26950076944564,7.550077191880332,27.099613679344742,-0.5062334188919189,0.030595586631021354,0.004468632558569552,110.0,-0.004389813901077765,0.00451454906545434
2019-03-26 ,8.983711077635743,9.110315571681506,8.678449673283914,8.884099006652832,17310000,0.0,0.0,0.0,0.4767745888710535,-1.0,0.3039242766809943,0.3039242766809943,0.6960757233190057,0.014977799529841632,0.7853981637295538,1.268100286605353,1.161139656182123,0.8365078717312449,-0.21825336921328703,0.999999970946538,-0.3921514466380114,0.029237572730148098,379.6976034645484,7.635270911432024,27.40435158435829,-0.4874770689549141,0.009378174968502379,-0.010608705831259488,111.0,-0.004484716934838939,-0.004481980810929195
2019-03-27 ,8.900808621415054,8.981784059291847,8.299281393833603,8.494649887084961,19968000,0.0,0.0,0.0,0.4667745888710535,-1.0,0.33059574613487736,0.327197172216256,0.6694042538651226,-0.02240950266035572,0.46818616411359354,0.7853981637521938,0.1697688650976801,1.278929294595599,0.27641412778935637,-0.9999999732529519,-0.3422070816488666,0.99999999797844,398.14086024964007,7.758318329968725,27.844511928859152,-0.5482642044234544,-0.030393567734270127,-0.019885871351386253,110.0,0.004554153667091908,-4.7451516880586946e-05
2019-03-28 ,8.570486313855268,8.764568728859862,8.278076089671556,8.450308799743652,11520000,0.0,0.0,0.0,0.45677458887105354,-1.0,0.5488499389237012,0.5482114250307789,0.45115006107629885,-0.0026167716405101128,0.16771356786222444,0.7853981642570524,1.0477481364751946,1.172959377473538,-0.2748480987911872,0.7908780184784764,0.09706136395448006,-0.9999999981859813,365.27575010688327,7.536231053664341,27.050087136417158,-0.5245032266442771,0.011880488889588647,0.021137028311929387,109.0,-0.004478370361284066,0.004519435300965423
2019-03-29 ,8.747215306691743,8.88345807323641,8.674594725728014,8.839115142822266,12793500,0.0,0.0,0.0,0.44677458887105354,-1.0,0.5368341667617641,0.5368341667617641,0.4631658332382359,0.02248810280609677,1.2146937271484541,0.8382582055289424,1.5610746488045613,0.3217505548532271,-0.47134718572096806,0.9999999601670998,0.0736683335235282,-0.26333466686929363,408.7710131568157,7.827511033203347,28.09203523015305,-0.517378563404422,0.003562331619927528,-0.00415907863483056,110.0,-0.004560897867795333,-0.004516262014187987
2019-04-01 ,9.232422110555538,9.51390605175484,9.115458593889208,9.49012851715088,18229500,0.0,0.0,0.0,0.4367745888710535,-1.0,0.3534261203173665,0.3534261203173665,0.6465738796826335,0.03551774347079463,0.1571461163337354,0.008264274664495239,1.430350698668545,0.011817868702534115,0.4159973284208204,0.22462633124727516,-0.293147759365267,0.999999998873042,389.5077831950944,7.7012078435742755,27.640215712469796,-0.4300723363872601,0.04365311350858095,0.02004539094432671,111.0,0.0046099899990890226,-4.12637532556338e-05
