Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2018-04-20 ,8.588056201535698,8.715286542444248,8.167559060310921,8.284611701965332,16249500,0.0,0.0,0.0,0.017255963602967696,1.0,0.008302882672271875,0.9916971173277281,0.008233701560170203,-0.018280268061100013,0.19399054968516335,1.4170509891278755,0.1243549945368251,1.5246327708235374,-0.8813396263068227,-0.2916072354786265,0.5812280693275734,0.9834634157675579,5.568717043135309,6.289909458611526,12.584716888731995,-0.07131512207425929,-0.01644788590941316,0.02661398774321999,77.0,-0.006153396149335597,-0.006303275493199811
2018-04-23 ,8.411839819082362,8.43410535036094,7.888287241155856,7.951266288757324,16278000,0.0,0.0,0.0,0.007255963602967694,1.0,0.0033665925726436793,0.9966334074273563,0.003334976336657906,-0.020531406641419992,0.02307934532501045,1.4397824439694058,0.044277222035187906,0.7853981636068128,-0.271286249235142,0.30502668853584036,-0.05800158172953648,0.9932984310906984,5.614397673230965,6.309476183060598,12.622460637680653,-0.11543404073820271,-0.02205945933197171,-0.0028057867112792744,76.0,-0.006397856904015178,4.5489185790583125e-05
2018-04-24 ,8.153562514535393,8.381303944031686,7.544128345691107,7.757875442504883,21633000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012310720061019064,0.016273395795616784,1.5679085734293865,0.016384636663466616,0.4849209955814852,-0.3102889999393065,-0.01950137535208224,0.2503091960083454,1.0,5.640163656188305,6.320463122103339,12.643655579374377,-0.1417655056842766,-0.013165732473036942,0.004446863429467384,75.0,-0.0064745675304320625,-0.00012223037733979057
2018-04-25 ,7.874292104882772,7.902282594091816,7.357737081669441,7.730521202087402,20535000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001766111821976815,0.05127774372601151,1.484460986847775,0.007873853039104612,1.0296815798368117,-0.19145304888904388,0.0594179755251313,0.7490753301319373,1.0,5.641738487774147,6.321133498793462,12.644948837727119,-0.14540190239829687,-0.0018181983570101368,0.005673767058013403,74.0,-0.006585703497801255,-3.8355313208442154e-05
2018-04-26 ,8.074043590059949,8.222903334492381,7.942359619976256,8.202546119689941,17655000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.029625489434628484,0.0070920796820327205,1.5264672131619796,0.018224772581382182,1.4564621733058134,-0.04449216679114674,0.07348044104894857,0.9999999681443467,1.0,6.412784145881268,6.634620768309933,13.25010725028116,-0.13370896985713826,0.005846466270579304,0.00383233231379472,75.0,-0.006706146995836534,-5.556798368459631e-05
2018-04-27 ,8.496449929862877,8.52316820853871,7.90609973427068,8.021244049072266,13656000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011175074919716385,1.0742007697495264,0.4277098563179556,1.2031090860656366,0.24497866329404192,0.5533174537995232,0.298904810295335,-0.9999999754905358,1.0,5.9567387225890736,6.452647288438059,12.898729812003623,-0.1287161324396446,0.0024964187087468254,-0.001675023780916239,74.0,0.006795138296244937,-6.022174901763964e-05
2018-04-30 ,8.015518533505277,8.161833876474285,7.655456951799595,7.755331993103027,11466000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016854864785513627,1.233810584046187,0.3501977543271064,1.2514901338300963,0.38050637739636856,-0.2545076251972356,-0.4039125394983794,-0.20263296043068224,1.0,6.735144733128485,6.757822837366171,13.488142668669845,-0.20787526976638074,-0.039579568663368064,-0.021037993686057445,73.0,-0.006677604697373614,0.006750642646040736
2018-05-01 ,7.697440880882838,8.165013398288703,7.678991985790032,8.138930320739746,13552500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.024134390137919886,0.3217505549268982,0.9478849562291566,0.447961664726379,0.881623932134113,-0.33504197598831187,-0.040267175395538146,0.999999975603363,1.0,8.233481536361946,7.281646056166258,14.501372011889195,-0.2331413437123571,-0.012633036972988176,0.013473265845189944,74.0,-0.006750575861168244,-0.006736371496809276
2018-05-02 ,8.140841114971627,8.238808754512583,7.929002270127012,8.026969909667969,10189500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006925714589106654,0.7853981642934927,1.553043176307569,1.0056763872845882,1.4401214341647768,0.4993221421953293,0.4171820590918206,-0.9999999678043594,1.0,8.083766097719797,7.232469646622753,14.406175094230818,-0.24031164035094488,-0.003585148319293893,0.004523944326847142,73.0,0.006872521026506613,-3.648558189731522e-05
2018-05-03 ,7.82467379089403,8.27634198758067,7.647823513714726,8.172013282775879,15442500,0.0,0.0,0.0,0.02116847207530604,-1.0,0.03367995207062287,0.03367995207062287,0.9663200479293771,0.00895385663314762,0.6435011100012888,0.766726981137225,1.5238573609108872,0.2770358093552396,-0.1633138948627587,-0.33131801852904397,0.9999999370260114,-0.9326400958587542,7.034315219779269,6.868507398147378,13.702086279972526,-0.17153215931753393,0.03438974051670547,0.018987444417999683,74.0,-0.006781629253604889,0.006811548443837429
2018-05-04 ,7.997706373564167,8.788443666381214,7.929001447756151,8.761088371276855,19219500,0.0,0.0,0.0,0.011168472075306041,-1.0,0.009791578773351416,0.009791578773351416,0.9902084212266485,0.03478837489645546,0.6646052333485263,0.9106631820316168,0.1702814963770248,0.7853981646210726,0.22235132143352035,0.19283260814813952,0.5906081324455495,-0.9804168424532971,6.537954974022643,6.6829656576950125,13.343499860203423,-0.07497546655959922,0.04827834637896736,0.006944302931130943,75.0,0.006829291312868379,-0.006827075140055751
2018-05-07 ,8.908039610431993,9.12242376305134,8.85078641693212,9.0009183883667,14211000,0.0,0.0,0.0,0.001168472075306043,-1.0,0.000792399211807884,0.000792399211807884,0.9992076007881922,0.013502416722121359,0.7853981637855608,0.09961237968546377,1.570788287357923,0.18005248415307112,0.7206103819925885,0.2491295302795341,-0.4407870946012528,-0.9984152015763843,6.479772164305875,6.66057538554789,13.3002442030702,-0.044667520337565235,0.015153973111016992,-0.016562186633975184,76.0,0.006808841212444725,0.006805460283236634
2018-05-08 ,8.903585009393856,9.192398071289062,8.869233464471636,9.192398071289062,10398000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01052472666800335,1.3078794707252444,0.20920136491534563,0.8969821347648342,0.07677189127626671,0.37657795469391425,-0.17201621364933714,-0.12393025179229604,-1.0,6.280940547491762,6.582975023522206,13.150357331927326,-0.012091007203352636,0.0162882565671063,0.0005671417280446543,77.0,0.006661227445799433,-1.0225050211826875e-05
2018-05-09 ,9.274463961340524,9.591268512085763,9.189856375922409,9.589359283447266,12400500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02113546696726431,1.3365015512919616,0.6322030145914779,0.7853981635942338,1.225327692332727,0.32311719994357346,-0.026730377375170394,0.33514450626406433,-1.0,6.621891192780743,6.7150209157007055,13.405433660664132,0.010650542474638567,0.011370774838995602,-0.002458740864055349,78.0,0.006565876202080736,-7.380688332264598e-05
2018-05-10 ,9.7083196334266,10.101462364196776,9.7083196334266,10.101462364196776,12277500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02600719715577647,0.7853981640029023,0.07545377209759903,0.8504743557144845,0.09377088298640052,0.7268311700081056,0.20185698503226607,0.10334015219116503,-1.0,6.674097007830009,6.734814472324412,13.443680426069706,0.05978050114120073,0.024564979333281084,0.006597102247142741,79.0,0.006509884130665244,-4.76756218593488e-05
2018-05-11 ,9.902982899666965,10.146628856735378,9.805015267886992,9.860360145568848,11790000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012078166635835835,1.29915294390883,0.05970591459747193,1.401866730205643,0.058755822770168234,0.926440375747171,0.09980460286953269,-0.9999999737431949,-1.0,6.785848970641894,6.776821679006787,13.524859617315496,0.02950386470916832,-0.015138318216016206,-0.019851648774648643,78.0,0.00643962465449437,-2.7996035707745972e-05
2018-05-14 ,10.225508588899528,10.581118233085752,10.176525696896642,10.24841022491455,13374000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01929755386312936,0.9368198974607121,0.16452654350681012,0.7853981649179543,0.07739638329341937,-0.5160930330813857,-0.7212667044142783,0.999999968128223,-1.0,6.7887750260551,6.777915021731853,13.526972677635214,0.06794499154388939,0.019220563417360535,0.01717944081668837,79.0,-0.006334702197144113,-3.5129738085437016e-05
2018-05-15 ,10.011128099573869,10.114821595635489,9.673331152212054,9.8858060836792,10774500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018009349640322664,0.7419472681922493,0.04649375972526537,0.8519672831216829,0.054361047608710515,0.7513885154198592,0.6337407742506225,-0.9999999731953103,-1.0,6.801756866445403,6.7827617958931015,13.536339949191008,0.03121885917887939,-0.018363066182505,-0.01879181479993277,78.0,0.00642211821620624,-0.006387163425819241
2018-05-16 ,9.915070537219965,10.330477932744737,9.915070537219965,10.284674644470217,10854000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.019774866358755968,0.26350902919186503,1.535412646488853,0.24497866335917073,0.8053817013435002,-0.6858544068949634,-0.7186214611574113,0.9999999735339229,-1.0,6.713237321778687,6.749583046812905,13.472219345281545,0.07559965308550971,0.022190396953315164,0.020276731567910083,79.0,-0.006317164221250579,0.006378410206675176
2018-05-17 ,10.170168926645909,10.43226384277745,9.943698694749235,10.164443969726562,8755500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005879504002690077,0.8065138605552602,0.5449546959075713,0.7853981648098222,0.49573618632631494,0.7532636272716209,0.7195590170832922,-0.9999999610202883,-1.0,6.790984176202493,6.778740268075694,13.528567604302028,0.059598319126547956,-0.008000666979480878,-0.015095531966398021,78.0,0.006423377565040787,-0.006369641218728409
2018-05-18 ,9.916977843174571,9.954510836671329,9.632618369241422,9.736947059631348,9588000,0.0,0.0,0.0,0.2724521679785423,-1.0,0.340716201110675,0.3373635836447225,0.659283798889325,-0.021480755263015773,1.0019552307338944,0.6514361084096676,0.7853981650449655,1.2174047432137978,-0.2790284129057039,-0.5161460200886624,-0.5702157475409969,-0.32192021524460246,6.928321853742119,6.829677829853051,13.627022302991517,0.009261495924758039,-0.02516841160089496,-0.008583872310707041,77.0,-0.006352689716596355,0.006370270893145683
2018-05-21 ,10.18161653260143,10.32983926959102,9.77129805229247,10.041027069091797,13068000,0.0,0.0,0.0,0.2624521679785423,-1.0,0.32821065917872355,0.32821065917872355,0.6717893408212765,0.015374679301397208,0.14189705475720238,0.9207268375284212,0.21597611074369594,0.8233923020141543,-0.7304772247286915,-0.2257244059114938,0.9999999728669602,-0.34357868164255295,6.734953548306278,6.757751010672068,13.488003862104893,0.05043399096589761,0.020586247520569784,0.022877329560732372,78.0,-0.006388129599539948,-0.006388033640818571
2018-05-22 ,10.30948595029453,10.42971914266627,10.090013803772194,10.210246086120604,12891000,0.0,0.0,0.0,0.2524521679785423,-1.0,0.315705117246772,0.315705117246772,0.684294882753228,0.00835596931273687,1.304389853626181,0.46364760966653945,1.1402084411494866,0.9343868503140239,0.5928123405033002,0.6616447826159959,-0.2957656070434736,-0.368589765506456,6.780747275877039,6.7749145997619,13.521173900936176,0.06464990668499847,0.007107957859550429,-0.006739144830509677,79.0,0.006494418715859768,-1.7719941471796598e-05
2018-05-23 ,9.923337655259076,10.375006642690195,9.834913450044128,10.373733520507812,9612000,0.0,0.0,0.0,0.24245216797854233,-1.0,0.30416752318130963,0.30416752318130963,0.6958324768186903,0.007942459986433472,1.5548292203649134,0.4887875776251508,1.3057437296687906,0.16514867776126338,0.3724945307460172,-0.11015890487864152,-0.025371113580456146,-0.3916649536373807,6.78005082649582,6.774654179818201,13.52067060238777,0.08057299232967753,0.007961542822339532,0.00042679248139455145,80.0,0.0063926664917690265,0.006441274157699859
2018-05-24 ,10.347653677545786,10.556947185185097,10.095737412892811,10.481245994567873,10362000,0.0,0.0,0.0,0.23245216797854235,-1.0,0.2958727480837319,0.2958727480837319,0.7041272519162681,0.005155242371844171,1.1655857390871998,1.395555218094081,0.4636476101688165,1.3264069189426122,0.37138153857837264,-0.0005564960838222721,-0.21280201103560664,-0.40825450383253625,7.002393402406599,6.8568566423235495,13.679562341363368,0.0790115442308989,-0.0007807240493893156,-0.004371133435864424,81.0,0.0063111349821430695,-5.087611204537086e-05
2018-05-25 ,10.464705987716297,10.765605151953128,10.409360197997392,10.739523887634276,9672000,0.0,0.0,0.0,0.22245216797854234,-1.0,0.23901810612714913,0.23901810612714913,0.7609818938728509,0.012170995421001208,1.4783883750964457,0.1773139440322028,1.2704255359597914,0.12435499489556189,0.3147093684541682,-0.028336085062102223,0.404920717822156,-0.5219637877457017,7.024677635673771,6.864993810615432,13.69529350320619,0.10218707157138175,0.011587763670241426,0.006184243859815371,82.0,0.006225236001788839,-4.076575481297851e-05
2018-05-29 ,10.544859933965938,10.814588051338962,10.315209234006408,10.534045219421388,10375500,0.0,0.0,0.0,0.21245216797854233,-1.0,0.21685993257122804,0.21591810639091968,0.783140067428772,-0.009658871399474633,0.7509290628172858,0.057794756255268774,0.9314314577118051,0.03847559517576101,0.5527936688973996,0.11904215022161568,-0.9999999541912022,-0.5672219610378523,7.015355983334584,6.861592182854571,13.688717258350007,0.08335669017685722,-0.009415190697262266,-0.010501477183751846,81.0,0.006167366550145281,-4.294949017711507e-05
2018-05-30 ,10.680996629870124,10.974899535161237,10.586847452023788,10.742704391479492,12159000,0.0,0.0,0.0,0.20245216797854232,-1.0,0.23027853776977172,0.23027853776977172,0.7697214622302283,0.009806910165977597,0.7853981639089956,0.23050601376781113,0.12149165011741035,0.10437237171163091,-0.41589547581196384,-0.4843445723546817,0.9999999486278038,-0.5394429244604566,7.014055929678107,6.861117519398707,13.687799614901525,0.1030392483295644,0.009841279076353592,0.009628234886807929,82.0,-0.006108325054645867,-2.8934725821778973e-05
2018-05-31 ,10.66954407997078,10.834308299594316,10.455161764681542,10.509870529174805,9567000,0.0,0.0,0.0,0.19245216797854234,-1.0,0.2917310859984495,0.2902910322371674,0.7082689140015506,-0.0109555601226658,0.7524430667780774,0.044297048019001944,0.9749272905689428,0.02615373393671293,0.42216952017419845,0.4190324979930812,-0.9999999518361766,-0.41797788176438316,7.216747505584437,6.934388966317552,13.829470029023378,0.07066748311012416,-0.01618588260972012,-0.013013580843036856,81.0,0.006161177095921179,-0.006137845802395575
2018-06-01 ,10.743339102695936,11.219180149909384,10.665092590027752,11.214091300964355,17115000,0.0,0.0,0.0,0.18245216797854233,-1.0,0.20183411298834875,0.20183411298834875,0.7981658870116513,0.03241677449518147,0.4636476114459337,1.431438964076486,0.49033120533411734,0.7876748300781578,-0.4522137814372375,-0.437191650805718,0.9999999769438287,-0.5963317740233025,7.237807714034472,6.941918918220374,13.84403127222605,0.13445492828534264,0.03189372258760924,0.02403980259866468,82.0,-0.006104685663079637,0.006134751075283523
2018-06-04 ,11.323512177640763,11.526444633315997,11.181650472549215,11.488275527954102,11950500,0.0,0.0,0.0,0.17245216797854235,-1.0,0.1609772479591352,0.1609772479591352,0.8390227520408648,0.012077341056813866,1.3274513645857517,0.02040533071914221,1.203178794776769,0.037397392783925044,0.9376398674890914,0.6949268244631644,-0.4571263576971838,-0.6780455040817297,7.003600526559668,6.8572978932855015,13.680415376993713,0.17068762270593868,0.01811634721029802,-0.006888687688655609,83.0,0.006218309158967863,-0.006132931379500408
2018-06-05 ,11.577970194527367,11.74845937161258,11.447559342295689,11.640949249267578,9339000,0.0,0.0,0.0,0.16245216797854234,-1.0,0.12561081618641295,0.12561081618641295,0.8743891838135871,0.006600900928760656,1.4446022069703297,0.032951806245701334,0.9813787721404947,0.01960533087554845,0.5582427942798043,-0.1896985366046436,-0.2931988909386576,-0.7487783676271742,7.179574910748039,6.921060438318603,13.80369657774432,0.1747762772695015,0.002044327281781416,-0.008036009964258302,84.0,0.006092369306157841,0.00616149741102375
2018-06-06 ,11.664489665277625,11.869331349115525,11.514357669307737,11.865513801574709,8950500,0.0,0.0,0.0,0.15245216797854233,-1.0,0.12659629731069857,0.12659629731069857,0.8734037026893015,0.009553311011589388,0.7853981639235231,0.04218403522235768,1.4090356316816193,0.035226956371447925,0.343327110035393,-0.10745784212220563,0.18276409341207783,-0.7468074053786029,7.266266831048722,6.952069938499979,13.86366168133281,0.18948089414120706,0.007352308435852772,0.002653990577035678,85.0,0.0060053334505262524,-6.296992640501126e-05
2018-06-07 ,11.89541232292568,11.94630446200112,11.294249157602849,11.550618171691896,9597000,0.0,0.0,0.0,0.14331018469283996,-1.0,0.18741834433579968,0.18627825085127184,0.8125816556642003,-0.013447807274161165,0.7853981642619955,0.05713563042216505,1.536092165770825,0.10313270380479543,0.4913081817430708,0.07399053585383888,-0.9999999565238549,-0.6263034048129285,9.89134488014827,7.788551589528588,15.483465963050858,0.05052513034803164,-0.06947788189658771,-0.03841509516622024,84.0,0.005941793836846941,-4.351792781579411e-05
2018-06-08 ,11.139025140447078,11.309514317697271,10.95517773493017,11.245898246765137,9820500,0.0,0.0,0.0,0.13331018469283998,-1.0,0.13450367248879275,0.13369049023208934,0.8654963275112073,-0.013366951306649878,0.7853981646248694,0.06952459053403598,0.024347555271924875,0.14185322062981007,-0.5806220360530779,-0.5359651088980744,0.003015353065822341,-0.731805837279118,9.810907621127159,7.76538378952741,15.438549386268404,0.02673172714876836,-0.01189670159963164,0.028790590148478037,83.0,-0.005881164806139543,-3.176980683965592e-05
2018-06-11 ,11.171468809834778,11.348319965118623,11.056326319600808,11.16256332397461,6118500,0.0,0.0,0.0,0.12331018469283997,-1.0,0.12441414536086155,0.1242080776449641,0.8755858546391384,-0.0037189042419290145,0.19739555995956848,1.429877965429957,0.3593038371277954,1.1433426035220604,-0.5918994418927754,-0.005638702919848748,0.5646803271050135,-0.7513777769941743,7.374996182389455,6.9905976711407,13.938174291836788,0.12296687707516137,0.048117574963196505,0.030007138281414072,82.0,-0.00595182155903729,-0.005911479321493242
2018-06-12 ,11.238902543372443,11.364860669379986,11.04869314197956,11.333688735961914,7593000,0.0,0.0,0.0,0.11331018469283996,-1.0,0.11432461823293034,0.11432461823293034,0.8856753817670696,0.0076068409765047565,0.7853981637335904,1.4417296669470079,1.1921235390450182,1.2445839306155961,-0.17328896211500117,0.20930523988888713,0.9999999117055971,-0.7713507635341392,7.345095398924364,6.980042376761341,13.917759372774396,0.13966926187400994,0.008351192399424286,-0.01988319128188611,83.0,-0.006050567851254682,-3.5328376448873645e-05
2018-06-13 ,11.335596341723956,11.650492546964522,11.259258143490822,11.294883728027344,8608500,0.0,0.0,0.0,0.10331018469283997,-1.0,0.14858044572727458,0.14846733387792807,0.8514195542727254,-0.0017148676964189398,0.7853981637573766,1.4856596962166173,1.5314327527116318,1.3340700916343167,0.3522642421400389,0.26277660212752,-0.9999998927235416,-0.7029522203947973,7.352053954097636,6.982501505445985,13.922515489607129,0.1358925640168247,-0.0018883489285926175,-0.005119770664008452,82.0,0.006080761602761535,-4.9373146108696014e-05
2018-06-14 ,11.466009988987183,11.661944365835602,11.29234024108243,11.488275527954102,8094000,0.0,0.0,0.0,0.09331018469283997,-1.0,0.1521565405220361,0.1521565405220361,0.8478434594779639,0.008488366242534389,0.7853981645877116,0.25334690298525314,1.45305538991504,0.33775424357235495,-0.08407594763207882,-0.21817009488605885,0.9999999019918677,-0.6956869189559278,7.340343225999057,6.978362037290761,13.914509508764674,0.15345381132381228,0.008780623653493788,0.005334486291043203,83.0,-0.006055992220984777,0.006065664727008108
2018-06-15 ,11.202005021587103,11.488273721806738,11.148568464486218,11.466008186340332,10308000,0.0,0.0,0.0,0.08331018469283996,-1.0,0.13585000967302882,0.13579157714247242,0.8641499903269712,-0.0009700734682434408,0.7853981646557823,1.3720922458820648,1.5640834013540663,1.043946072370228,0.4079931691486857,0.24603455839038227,-0.9999998942743281,-0.7283584131844987,7.3923757560503915,6.996719070176102,13.95001398516852,0.14892592559922824,-0.0022639428622920205,-0.005522283257892904,82.0,0.006083064455483298,-0.0060683769118731554
2018-06-18 ,11.19627708770484,11.19627708770484,10.802500149900323,11.113577842712402,12819000,0.0,0.0,0.0,0.07331018469283997,-1.0,0.08529952652373274,0.0846952158503116,0.9147004734762673,-0.015608361604790455,0.3217505558240498,0.9529813377819505,0.38279181724859795,1.048898430125642,-0.04974561445055697,-0.22886939179962135,-0.8829715946703391,-0.8300052576259557,7.614055546299237,7.073928569399987,14.09936978109148,0.10689454329837803,-0.021015691150425106,-0.009375874144066543,81.0,-0.006057999240490601,0.006069528338234037
2018-06-19 ,10.645130107799798,10.759867928993256,10.253108990758358,10.746481895446776,14991000,0.0234,0.0,0.0,0.06331018469283997,-1.0,0.04493795784292313,0.04459479041563222,0.9550620421570769,-0.016792998356945005,0.10293765671584314,0.785398164278783,0.08694244130455661,1.1781755949994759,-0.5910042881064689,-0.270629336827956,-0.03656132696257889,-0.9104672517414447,7.402296028608971,7.0002086491434845,13.956763459545218,0.0836263443639071,-0.01163409946723546,0.004690795841594823,80.0,-0.0060915056907351,-0.006070531847986949
2018-06-20 ,11.005281290449023,11.072848852459892,10.77261868839287,10.915403366088867,7033500,0.0,0.0,0.0,0.05331018469283996,-1.0,0.043160384483769604,0.043160384483769604,0.9568396155162304,0.0077980964538686935,0.07391743953285317,1.2169832624708403,0.05875582276380319,1.2918191672793544,-0.6162689172800936,-0.012632314586812354,0.9999999593348744,-0.9136792310324608,7.250007403206774,6.946273819383068,13.852452852067955,0.10684109808107436,0.01160737685858363,0.011620738162909545,81.0,-0.006163748625289408,-1.6753225122249395e-05
2018-06-21 ,11.140417732114116,11.147429899799498,10.464101909629557,10.50617218017578,9858000,0.0,0.0,0.0,0.04331018469283997,-1.0,0.04591989999773874,0.045519537899007874,0.9540801000022613,-0.019103692211119676,1.3375351114387621,0.6927312890191482,1.5133410488416468,0.4636476093707629,0.2812151876577316,0.44874205246891263,-0.9999999628277519,-0.9085605621032534,7.776971268156733,7.1296732641980975,14.207227608194852,0.04295479640038441,-0.03194315084034498,-0.021775263849464304,80.0,0.006232349060797343,-3.6121467277154106e-05
2018-06-22 ,10.641945903696422,10.697402212348363,10.188730983398942,10.262672424316406,5146500,0.0,0.0,0.0,0.03331018469283997,-1.0,0.03474519906406423,0.034561429932560984,0.9652548009359357,-0.011724280310071056,1.4137706675395418,0.9433426635819646,0.32175055506903666,0.7726428224851893,-0.5725488535446382,-0.42688202060118496,0.23937388865265868,-0.9306933710033748,7.721746068998577,7.110869276342671,14.170842418422176,0.02210777592858596,-0.010423510235899224,0.010759820302222877,79.0,-0.00615702667210655,0.006198048843043376
2018-06-25 ,9.880210481606529,9.89678436090123,8.969319157647124,9.356240272521973,16000500,0.0,0.0,0.0,0.023310184692839964,-1.0,0.010702019985359064,0.010466896610740656,0.989297980014641,-0.04620195654066531,0.04995839578289466,1.2682731061799657,0.08153185845137897,1.3670247011558812,-0.4311538551279897,0.07069749920832427,-0.5951996454428116,-0.9788310834039003,7.763358308840251,7.125046798262156,14.198275317259535,-0.072324867996771,-0.047216321962678484,-0.018396405863389628,78.0,-0.0062560437042023355,-0.006194687866451946
2018-06-26 ,9.500302239755614,9.591454943987182,9.306522044068576,9.45440673828125,7869000,0.0,0.0,0.0,0.013310184692839955,-1.0,0.0061108851975483335,0.0061108851975483335,0.9938891148024517,0.005218665030655189,0.046121465422201545,1.3179527514369653,0.030293759913327604,1.488902868612731,-0.8384510770345428,-0.20364861095327655,0.9999999805525498,-0.9877782296049034,7.561195868749737,7.055662348308902,14.064031672175071,-0.05224457436334159,0.010040146816714706,0.028628234389696597,79.0,-0.0062294904486318355,-4.950851604789298e-05
2018-06-27 ,9.594002183477071,9.683241785318362,8.754502873857968,8.758965492248535,12337500,0.0,0.0,0.0,0.0033101846928399736,-1.0,0.0017037345307924902,0.0016731661716669769,0.9982962654692075,-0.038183002973331645,0.08733387791002625,1.5705850018214922,0.06053201979016954,0.07911499318574726,0.17983717056944915,0.509144123801996,-0.9999999769594115,-0.9966230992975404,7.469407113410064,7.023730159658697,14.002260398627413,-0.12417880267611593,-0.035967114156387175,-0.023003630486550943,78.0,0.006384016543600382,1.327662778525e-05
2018-06-28 ,8.711159576994397,9.027963600338134,8.65697714187954,8.980155944824219,10029000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012469075955104552,0.2059952040168548,0.23844803068450576,0.04039481607468088,0.7853981635031407,-0.5589178349113085,-0.36937750274037884,0.999999980257474,-1.0,6.799055952441351,6.781753944518102,13.534392079552333,-0.06471763691200792,0.029730582882054005,0.03284884851922059,79.0,-0.006255146668263316,0.006306753496116108
2018-06-29 ,9.182219740264836,9.348589499029345,9.01967430114746,9.01967430114746,8799000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002195484945314111,0.029226976312749967,1.2529310827067166,0.1939632423022479,0.7853981635842844,0.2272981666612456,0.39310800078627706,-0.7005726512359798,-1.0,6.682675422322781,6.738056511238457,13.449945234998328,-0.05396505819106607,0.005376289360470927,-0.012177146760791539,80.0,0.006403868633372455,-0.006319581605931849
2018-07-02 ,8.782547939485822,9.19432972225205,8.585580915302254,9.186042785644531,8422500,0.0,0.0,0.0,0.061396226577286724,-1.0,0.055933693415149,0.055933693415149,0.944066306584851,0.009138254961556567,0.6256907970555727,0.3605859916763878,0.901644861459614,0.3217505549237786,0.041145522189574624,-0.09307632223583549,0.612575324713277,-0.888132613169702,6.721098381352226,6.752541910289223,13.477937267053107,-0.03780129907666912,0.008081879557198475,0.0013527950983637741,81.0,0.006295399061243601,0.0063295076508178855
2018-07-03 ,9.272100420632103,9.336481046642485,8.652514858903581,8.666539192199707,7272000,0.0,0.0,0.0,0.05139622657728672,-1.0,0.06735995855542024,0.06645145780862897,0.9326400414445798,-0.029099633548220014,0.10600917814421673,0.19482662915982427,0.03779525454768561,0.7853981636589707,0.16281195886262362,0.0608332183365245,-0.999999973847929,-0.8661885836359509,6.632400166908048,6.719014133164898,13.41314946063372,-0.09111894245940094,-0.02665882169136591,-0.017370350624282195,80.0,0.0062359319114241,-5.423478606442732e-05
2018-07-05 ,8.966768489383098,9.37791207318008,8.939358126855597,9.36771297454834,10789500,0.0,0.0,0.0,0.04139622657728673,-1.0,0.05224611725249088,0.05224611725249088,0.9477538827475092,0.03888011412203011,1.5378295431959093,0.9119048482448616,0.7853981642592546,1.2211707537452627,-0.41352011836550423,-0.2881660386140639,0.9999999852897368,-0.8955077654950183,6.635851710393677,6.720324685940752,13.415681770469918,-0.0135114000081289,0.038803771225636025,0.032731296458500966,81.0,-0.006127408371777844,-2.9733574909750118e-05
2018-07-06 ,9.328192158384248,9.7597339345021,9.216004810285156,9.721487998962402,14602500,0.0,0.0,0.0,0.031396226577286725,-1.0,0.02673946756844557,0.02673946756844557,0.9732605324315544,0.018532730883025476,0.7853981645350223,0.9746709362684796,1.1576204376869388,0.20975811058206198,0.5669944853055982,0.49025730183555116,-0.35440471348890995,-0.9465210648631088,6.213779103068992,6.556372609855536,13.098984627008491,0.04785258705919869,0.030681993533663795,-0.004060888845986115,82.0,0.006311224756327878,-0.0061816701416009725
2018-07-09 ,10.017257605456797,10.017257605456797,9.553842876503262,9.903156280517578,10915500,0.0,0.0,0.0,0.021396226577286723,-1.0,0.01567784597597231,0.01567784597597231,0.9843221540240277,0.009257150293681128,1.226181101349231,0.12435499474602574,1.3062147859673114,0.1708406212906103,0.3722841695772631,-0.09735515786416751,-0.3337754557707018,-0.9686443080480553,6.137956948807568,6.526095157676669,13.040521544583259,0.0709183571278183,0.011532885034309805,-0.009574554249676995,83.0,0.006183773298371241,0.006219316564052861
