Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2017-06-05 ,6.356914956384,6.5050169009825884,6.337211008745093,6.410943508148193,4200000,0.0,0.0,0.0,0.041019015694021124,1.0,0.09245421817921196,0.907545781820788,0.09245421817921196,0.004331713284392599,-1.0040651066298698,1.004065105206344,-0.7853981665459935,0.7853981655459935,0.02454826057437084,-0.5439085919458952,0.8150915636415761,-0.8495066455003708,8.376956124214805,1.9991290716982837,7.328189839811547,0.5157863759140072,-0.0025377598656126654,-0.010115721988609605,46.0,0.011307140171801695,0.011497000506434322
2017-06-06 ,6.325134208847311,6.598454903864145,6.306701423167757,6.4745073318481445,5025000,0.0,0.0,0.0,0.03101901569402113,1.0,0.05775208622923923,0.9422479137707608,0.05775208622923923,0.004932991828477554,-0.7027165604577589,0.7027165587869801,1.202825619965348,0.7853981660565409,0.017884067700190933,0.06489990473088873,0.8844958275415216,-0.1570546087880002,8.674608909093797,2.026114916908421,7.423003276863176,0.5125205895049842,-0.0016328932045114875,0.000452433330550589,47.0,0.011009934870497744,-9.669822224136343e-05
2017-06-07 ,6.548875458206335,6.689348606488713,6.512008525284141,6.6264214515686035,6444000,0.0,0.0,0.0,0.021019015694021127,1.0,0.038857866172292366,0.9611421338277076,0.038857866172292366,0.011595675561014651,-1.1540123412187184,1.1540123395464799,-0.7853981663328243,0.7853981653328244,0.0323407413545613,0.40309863901515347,0.9222842676554153,0.28783928975760237,8.360525235591998,1.9976197161460452,7.322887950824709,0.5495843531751764,0.018531881835096076,0.010082387519803782,48.0,0.010775980951699161,-0.0001486026506519753
2017-06-08 ,6.7548193356579125,6.978559634891311,6.600361559214177,6.973474979400635,7707000,0.0,0.0,0.0,0.011019015694021125,1.0,0.01640080526180287,0.9835991947381971,0.01640080526180287,0.025518836087731693,-0.7853981656262897,0.7853981646262898,-1.2743042897119052,1.2743042878826285,0.006005411620944131,0.3751405995408467,0.9671983894763942,-0.6867789074867723,8.758128231058562,2.033568702226636,7.449198609934017,0.5831643186185735,0.01678998272169857,-0.0008709495566987524,49.0,0.010579326092688739,-0.00011697695939929132
2017-06-09 ,7.119031747618033,7.187679574539158,5.6850552722050915,6.094399452209473,32179500,0.0,0.0,0.0,0.8169532530790498,-1.0,0.5436843073881173,0.5257571163783538,0.45631569261188265,-0.06726997047543946,-0.34975011899355846,0.34975011617552704,0.08314123189609893,1.4931761628575486,0.0020471245433628135,-0.9999999892228382,0.06944142376647111,-0.49155775339063523,8.565892226596382,2.0163357228207768,7.388640060599265,0.456757447222422,-0.06320343569807577,-0.03999670920988717,48.0,0.010420858403505437,-9.83274295052114e-05
2017-06-12 ,5.842692776594086,5.992065906524658,5.477842354288586,5.992065906524658,22534500,0.0,0.0,0.0,0.8069532530790497,-1.0,0.4719474131933992,0.47015412116167343,0.5280525868066008,-0.008466788481784247,0.06241880998577155,1.4690736519494922,0.3461074625487609,1.3020708595824146,-0.3362276309851102,0.7764153368439235,-0.0578984656449274,-0.999999997043823,9.258202550401942,2.077175730390459,7.602507377460917,0.41069261520150435,-0.023032416010458828,0.02008550984380847,47.0,-0.009969345048243832,-7.923384459165069e-05
2017-06-13 ,6.289538583988918,6.292716493328761,5.88400734621397,6.107748985290527,14511000,0.0,0.0,0.0,0.7969532530790497,-1.0,0.46609890324077663,0.46609890324077663,0.5339010967592234,0.009560731283924182,0.5880026036017358,0.7815089164097438,0.8957939840432866,0.6334956329647691,-0.39205925988947565,0.9999999445292554,-0.06780219351844674,-0.07666158697523268,9.260920330441031,2.0774081134746654,7.603324623701659,0.42970498069567126,0.009506182747083453,0.01626929937877114,48.0,-0.010486318201675324,-0.010195101725874635
2017-06-14 ,6.180846935986125,6.223433198320553,5.717474067633628,5.910704612731934,11181000,0.0,0.0,0.0,0.7869532530790497,-1.0,0.46025039328815404,0.45682111346666326,0.5397496067118459,-0.016395151917965204,1.046524418061177,0.8029429441659469,0.6236745429619791,0.7853981649839835,0.4575160997675442,-0.9999999614730906,-0.08292849324518264,0.9999999988229414,9.232196241793964,2.0749496228799247,7.594678726549034,0.39807269324444633,-0.015816143725612464,-0.012661163236347958,47.0,0.010570172005668585,-0.00025848657671574595
2017-06-15 ,5.602423824140484,5.829978923939323,5.596703133458637,5.768322944641113,8821500,0.0,0.0,0.0,0.7769532530790497,-1.0,0.953464119003958,0.9482164685236811,0.046535880996042,-0.01219122631497978,0.055498505331097285,1.253899345317042,0.17905362254041343,0.5041488783606347,-0.4494746588341918,0.1470604433226199,0.9016805875276391,-0.999999998897453,8.669578719812556,2.02566436940559,7.421419981693072,0.39724731669391733,-0.0004126882752645,0.007701727725173982,46.0,-0.010447885259649741,0.010528245103671955
2017-06-16 ,5.786120698442317,5.9075254591514454,5.650096192566326,5.701581954956055,8154000,0.0,0.0,0.0,0.7669532530790497,-1.0,1.0,0.9973996732499711,0.0,-0.00581879189664446,0.785398164480189,1.1144195718492307,1.3606615049755253,1.2448252408389429,-0.7551540712188188,0.3538271860488825,0.9973996732499711,-0.25375404429995735,7.898358555021564,1.9542732892297632,7.17067924025743,0.42073427777104266,0.011743480538562667,0.006078084406913584,45.0,-0.010693507812933292,-0.010509028632659163
2017-06-19 ,5.878286237693067,6.054355587087373,5.8751087832151985,6.026388168334961,11425500,0.0,0.0,0.0,0.7569532530790497,-1.0,1.0,1.0,0.0,0.027695006890737332,0.784456385038384,0.36586806150687756,1.5312699673915804,0.24497866393726317,-0.847188970434565,0.9999999701615452,1.0,-0.05743770014649415,7.7037207279199045,1.9354774015358378,7.10471134326519,0.4855917798978349,0.03242875106339613,0.01034263526241673,46.0,-0.010960435970089099,-0.00012281127664177504
2017-06-20 ,6.0956715022571695,6.14397936081074,5.818538261345045,5.826166152954102,8809500,0.0,0.0,0.0,0.7469532530790498,-1.0,1.0,0.9923169741191662,0.0,-0.016892731301068914,1.1300453276032072,0.4392452157453394,0.6399008769634197,0.4636476109755098,0.7679328195977123,-0.9999999775723099,0.9923169741191662,0.9999999993808516,7.260166090185751,6.949896228907844,6.949896228907844,-0.17636755102596727,-0.3309796654619011,-0.1817042082626486,45.0,0.011117604168390105,-0.00013346407857790354
2017-06-21 ,5.905618405424498,6.032108732890344,5.8318859145158255,6.024481296539307,6385500,0.0,0.0,0.0,0.7369532530790498,-1.0,1.0,1.0,0.0,0.01673454082828889,0.3554458590019332,0.7853981669108281,1.0909548534992917,1.2598101530352048,-0.9316063280673462,0.9999999702622334,1.0,-0.9999999994116051,6.903102144275766,6.82037751058739,6.82037751058739,-0.12408343997208045,0.02614205552694341,0.17856086049442227,46.0,-0.010904582133483354,0.011039020069239602
2017-06-22 ,6.055627278404672,6.060712842703795,5.895448824534157,5.979351997375488,7081500,0.0,0.0,0.0,0.7269532530790498,-1.0,1.0,0.9983254721530048,0.0,-0.0037595739676504953,1.0373055542114187,1.1853151759318001,0.785398163606756,0.8370355204787648,0.8799503506979331,-0.9999999512055066,0.9983254721530048,0.9999999994479886,6.864485052472271,6.806090266978634,6.806090266978634,-0.12950563839582868,-0.002711099211874117,-0.014426577369408763,45.0,0.011068188485620507,-0.01101109315093673
2017-06-23 ,5.956470664484475,6.133810781013345,5.925325326409445,6.0346527099609375,5433000,0.0,0.0,0.0,0.7169532530790498,-1.0,1.0,1.0,0.0,0.0046030207189514,1.5156186241992913,0.6983763149840908,0.7853981636381493,1.1177237865353669,-0.9448807937542187,0.9999998804199035,1.0,-0.999999999452004,6.843992022690061,6.798485483767729,6.798485483767729,-0.11918155749486663,0.005162040450481027,0.003936569831177572,46.0,-0.010970609584387081,0.01098638530955193
2017-06-26 ,6.181482665400707,6.236147262867815,5.784215734464323,5.884644508361816,11284500,0.0,0.0,0.0,0.7069532530790498,-1.0,1.0,0.9943147618561432,0.0,-0.012585322678968298,1.1895241290000245,0.15202659475659897,0.11065722184194704,0.6116730155983867,0.8494062518548551,-0.9999999418210401,0.9943147618561432,0.9999999994426755,6.8463997080121475,6.799379783021089,6.799379783021089,-0.14448506715098514,-0.012651754828059254,-0.00890689763927014,45.0,0.01101123546332915,-0.011019399035003794
2017-06-27 ,5.765146742101326,5.789300220906858,5.402838649742503,5.409194469451904,13833000,0.0,0.0,0.0,0.6969532530790498,-1.0,0.8363687139451692,0.8197270707384636,0.1636312860548308,-0.04209817758548834,0.037020115919715456,1.3682779928608686,0.04336787472413529,1.0534894107682735,-0.7852860693738412,-0.5397030955240407,0.6560957846836328,-0.999999999388264,6.929802397472388,6.830223073577547,6.830223073577547,-0.2332571487123565,-0.044386040780685684,-0.015867142976313215,44.0,-0.01092653584487236,0.010990922523858117
2017-06-28 ,5.521699424355279,5.707938993839162,5.3443589097434865,5.6856913566589355,9801000,0.0,0.0,0.0,0.6869532530790498,-1.0,0.7703097384848644,0.7703097384848644,0.2296902615151356,0.02492111154098766,0.08572553451235974,1.5337699073156161,0.11899570246248134,0.7853981654514348,-0.6007812495308774,0.9999999850789228,0.5406194769697288,0.13311389511416155,7.050052134485461,1.8697631867999505,6.874237372625106,0.46115648320158387,0.34720681595697017,0.19579642836882793,45.0,-0.011012387684855313,-0.010968885654100756
2017-06-29 ,5.566829162633284,5.607508671315575,5.030995057182278,5.259184837341309,18418500,0.0,0.0,0.0,0.6769532530790497,-1.0,0.5617159806748,0.5514182368057736,0.4382840193252,-0.038968601540822274,0.08645648433968918,1.1943289252755105,0.027770636654240184,1.1177489834008942,0.5191891796633478,-0.9999999843480283,0.11313421748057362,0.9999999991071192,6.598738237987432,1.821805733260421,6.706207469826816,0.40854516292048687,-0.026305660140548498,-0.18675623804875935,44.0,0.011354839128645017,-4.292591999147631e-05
2017-06-30 ,5.311305874238258,5.391395080400421,5.107269595870644,5.180366039276123,8343000,0.0,0.0,0.0,0.6669532530790497,-1.0,0.8795314669930041,0.8765556854440112,0.12046853300699589,-0.00755001809912382,0.03046442729686218,1.4852159897124024,0.055498505423934544,0.08612993286278246,-0.4421964520101819,0.675398002122164,0.7560871524370153,-0.9999999989598347,6.3591033104466765,1.7953805647733012,6.613683979157966,0.4076967946803033,-0.00042418412009179174,0.012940738010228353,43.0,-0.011029970197164105,0.011183613406750165
2017-07-03 ,5.273805593310096,5.3240206615595405,4.9578986167907715,4.9578986167907715,6811500,0.0,0.0,0.0,0.6569532530790497,-1.0,0.8758905162737196,0.8670799050619787,0.12410948372628039,-0.021943343366186797,0.10144199301667016,0.7853981648160302,0.04588122162076933,1.274866659184954,-0.8468447716093399,-0.4880191359663403,0.7429704213356983,-0.31391418045500874,6.401711654517727,1.8001306795362064,6.630312362360025,0.3612263957077894,-0.023235199486256936,-0.011405507683082572,42.0,-0.011455363548298412,-0.01119240466290456
2017-07-05 ,5.021460872682887,5.291602713351082,5.021460872682887,5.272533893585205,9180000,0.0,0.0,0.0,0.6469532530790498,-1.0,0.9959101595992121,0.9959101595992121,0.004089840400787859,0.030754836266728914,0.17856576956976528,0.7853981650885931,0.1355382888392349,0.09179368722465257,-0.6315123543852014,0.9999999810240129,0.9918203191984243,0.14565656247208908,6.374898135910558,1.7971440780397554,6.619857208113398,0.42437477096294074,0.03157418762757566,0.0274046935569163,43.0,-0.01164636432336488,-0.0002126966755671535
2017-07-06 ,5.089473043451601,5.334825390565159,5.046885873194446,5.202615261077881,8092500,0.0,0.0,0.0,0.0008047290056187959,1.0,0.001856368097949308,0.9981436319020507,0.0018508232578025822,-0.006674714743913642,0.8179981742333322,0.43581609342306155,0.7853981711778255,0.6696336854528454,0.7138734878643156,-0.9999999732831427,0.9962928086442481,0.9999999992567188,6.170232718455611,1.7740452684856964,6.5390156158080295,0.4236369149857684,-0.00036892798858617626,-0.01597155780808092,42.0,0.011916771947744067,-9.55003875332339e-05
2017-07-07 ,5.308126969878119,5.5223334430949365,5.246471458236004,5.458135604858398,7816500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02396832521403046,1.0975057357097457,0.1755751338448975,1.1148150327727362,0.16514867806495903,-0.001794053937139716,0.9999999673661631,1.0,-0.9999999986027032,6.172296902562395,1.7742809614422843,6.53984031672669,0.4714532683936651,0.023908176703948347,0.012138552346267262,43.0,-0.01172956553875275,0.011781568135554473
2017-07-10 ,5.517886108084348,5.6888708239125565,5.420634803046972,5.6539106369018555,6774000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.017618270099319204,1.5034683645451785,0.23797874374575126,0.785398164272658,0.22792340346266385,0.0,-0.15269475450369646,1.0,0.9999994426034682,6.20431967317926,1.777930159285107,6.552609513897685,0.50469084125662,0.01661878643147746,-0.003644695136235443,44.0,0.011884622440580033,-0.01182316874324841
2017-07-11 ,5.642469894053152,5.795656503157079,5.58717017511447,5.786756992340088,7659000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011611766003819727,0.7853981640325459,0.3912354446878155,1.1501634260468039,0.25858111912423215,0.0,-0.20549081324479251,1.0,0.0,6.18791735108581,1.7760627049681736,6.546074844129766,0.5289397495282271,0.012124454135803542,-0.0022471661478369598,45.0,0.01158131362492536,0.011807093989666392
2017-07-12 ,5.943120263479611,6.100120331157928,5.889727301514976,6.062618732452393,14623500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.023280698200422358,1.1172864741541613,0.08314123207750018,1.4544044053288807,0.08366275052423351,0.0,0.33442555945241637,1.0,0.0,6.199603663146985,1.7773935907027032,6.550731907845454,0.5747794401162115,0.022919845293992214,0.005397695579094336,46.0,0.011292616078930187,-0.00015165440782733634
2017-07-13 ,6.099486931522139,6.205001274986696,5.949478664487142,6.011770248413086,13311000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00421126767738618,1.4753831059986129,0.2530375669371685,0.7853981636656356,0.4260782312324207,0.0,-0.9999999636257383,1.0,0.0,6.117536578224994,1.7680090372146837,6.517895838770016,0.5715164179173181,-0.001631511099446703,-0.012275678196719458,45.0,0.011097936440054204,-0.00014434877299758682
2017-07-14 ,6.101391814770118,6.2558495633960645,6.056898359420491,6.252035617828369,9894000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019591419828053624,1.493860945689657,0.40400096989173506,0.7853981638174737,0.19967340198990055,-0.0,0.9999999579879391,1.0,-0.0,6.115091206776577,1.7677280195625507,6.5169126647478395,0.6108591778677331,0.019671379975207515,0.010651445537327109,46.0,-0.010968383710511445,-9.733981943799153e-05
2017-07-17 ,6.296531085525802,6.314963870862118,6.104571702598333,6.171947479248047,8266500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006446253021639125,0.7657928326131119,0.5164177671070233,1.0541629841650826,0.6134609452724878,0.0,-0.9999999615941114,1.0,0.0,6.098891699682476,1.7658643593647119,6.510392561880408,0.5989944007972094,-0.0059323885352618455,-0.01280188425523468,45.0,0.011081256352501342,-0.011033160075282825
2017-07-18 ,6.0600766254308045,6.2297892570495605,5.989522038046945,6.2297892570495605,5998500,0.0,0.0,0.0,0.057376321373545876,-1.0,0.15698671347775314,0.15698671347775314,0.8430132865222468,0.00466400626230207,0.42306198841945736,1.3585856720078013,0.3217505567042117,1.2358571391433233,-0.0,0.9999999099931078,-0.6860265730444937,-0.0,6.419503727851465,1.8021074861605375,6.63723286593602,0.5885165324900895,-0.005238934153559971,0.0003467271908509373,46.0,-0.010957322691679006,0.011024820031506392
2017-07-19 ,6.324498912474146,6.401410241573321,6.267928025081275,6.396960258483887,6400500,0.0,0.0,0.0,0.07644637071120265,1.0,0.185599806104443,0.814400193895557,0.185599806104443,0.013239432779487083,0.7672183484602947,0.16218529146212077,1.1707918033526505,0.10052369072473846,0.14301152371447584,0.47898205580429015,0.6288003877911139,0.9999999930075566,6.496338637631576,1.8105994699028538,6.666964952133859,0.610411559929744,0.010947513719827273,0.008093223936693622,47.0,0.011011527654288077,-0.011019289522090175
2017-07-20 ,6.419206038453986,6.4789543637452285,6.244407861923386,6.452258110046387,5653500,0.0,0.0,0.0,0.06644637071120264,1.0,0.13576212118070097,0.864237878819299,0.13576212118070097,0.004303596528325257,0.7853981636029403,0.3155117661920527,0.8220678865040287,0.1960600077408719,0.14320401847690958,-0.5093667453326168,0.7284757576385981,0.0006725517429534771,6.992652004422273,1.8637879329497955,6.853293826091214,0.5907600005490932,-0.009825779690325442,-0.010386646705076358,48.0,0.010814344406992865,0.010984425172983541
2017-07-21 ,6.306064707965462,6.32259074603144,6.1859310951843876,6.286995887756348,6243000,0.0,0.0,0.0,0.05644637071120265,1.0,0.11533028724792428,0.8846697127520757,0.11465401190769012,-0.01297267660402591,0.3965237142704362,1.1293971950311805,0.8417572877271636,0.7853981654431558,0.11756313395142692,-0.9999999421171492,0.7700157008443856,-0.09832865906759701,7.071533678531985,1.8719904378721048,6.882044557062903,0.5605243293851394,-0.01511783558197688,-0.0026460279458257185,47.0,0.010546229490393844,-9.859162364760608e-05
2017-07-24 ,6.304158435255831,6.305429599104491,6.194195033525085,6.225340366363525,5100000,0.0,0.0,0.0,0.046446370711202646,1.0,0.158507448706446,0.841492551293554,0.15815890651172276,-0.004927578682400041,0.8338459166935767,0.7853981695076775,0.6455443020052382,1.1587953802450395,-0.10768589602803029,0.44944037632168404,0.6833336447818312,-0.9999999955604693,7.256075023939262,1.8909277653612708,6.9484378541233305,0.5408358907366055,-0.009844219324266934,0.0026368081288549727,46.0,-0.010464591433009101,-0.00013405745829951025
2017-07-25 ,6.196737583307067,6.260300783683803,6.021940259840056,6.221527099609375,6889500,0.0,0.0,0.0,0.036446370711202644,1.0,0.0797488970247733,0.9202511029752267,0.07973807562845406,-0.000306363570157315,0.6520167338487257,1.3954844863085907,0.19739556077398737,1.3847729462036669,-0.15224270891537697,0.882931833467005,0.8405130273467727,-0.17141942775258748,7.430721268722529,1.9085355990850732,7.010189467996284,0.5311649035897198,-0.004835493573442873,0.0025043628754120306,45.0,-0.010729044075045907,-0.010505410461701472
2017-07-26 ,6.357550720532047,6.503109422090431,6.307971698707847,6.407129287719727,7546500,0.0,0.0,0.0,0.18767982298594066,1.0,0.39004956616127007,0.6099504338387299,0.39004956616127007,0.014696906972350168,0.7700147618471295,0.08522883160264733,1.1671360153086794,0.07239865947338738,-0.06104165009788935,0.9999999333478704,0.21990086767745987,0.4276031248227245,7.502612121346412,1.915697904245401,7.035313341642745,0.5568992080567081,0.012867152233494161,0.008851322903468517,46.0,-0.010987519853384756,-0.00013222632101840288
2017-07-27 ,6.473871269324085,6.502474729919534,5.8992633667377445,6.117919921875,19879500,0.0,0.0,0.0,0.17767982298594068,1.0,0.29424688860832865,0.7057531113916713,0.2911267786544499,-0.023090477410913465,1.5537158347845028,0.2977275180776743,0.09065988733118822,1.547468356759138,0.29006693334474715,-0.999999973536142,0.4146263327372214,0.9999999971518782,7.641323838403019,1.9293802986206776,7.08331672080902,0.5037515947240779,-0.026573806666315092,-0.019720479449904627,45.0,0.01105878756544785,-0.00012923788916942465
2017-07-28 ,6.024481730252726,6.126817683140747,5.962825743923184,6.058169841766357,4975500,0.0,0.0,0.0,0.16767982298594067,1.0,0.27768637635300003,0.722313623647,0.2770783210816905,-0.004907164883677224,0.08314123202598628,1.4998471957095962,0.17944875893007156,0.4576332110900283,-0.22559523666442047,0.6494586825009434,0.4452353025653095,-0.9999999980607459,7.322833867112737,1.8976937276184263,6.9721642464130404,0.5101252448072628,0.003186825041592456,0.014880315853953774,44.0,-0.010872486655831251,0.011023153709416304
2017-07-31 ,6.070245851049743,6.152242262391731,5.863666777579459,5.922143936157227,6486000,0.0,0.0,0.0,0.15767982298594066,1.0,0.24658947028240463,0.7534105297175954,0.24532716512480146,-0.011354118776069882,0.14189705486389842,0.7773102127569242,0.24713079443256158,0.9025116825493805,-0.2092666528998606,-0.3964603060145262,0.5080833645927939,0.037548895681274196,7.332540160509666,1.898673783963241,6.975601266179413,0.48691145419318205,-0.011606895307040399,-0.0073968601743164275,43.0,-0.011211351466655025,-0.01096563711063955
2017-08-01 ,5.964734169246206,6.021304607391357,5.873203536758472,6.021304607391357,4021500,0.0,0.0,0.0,0.14767982298594068,1.0,0.2311803139659758,0.7688196860340242,0.2311803139659758,0.008302515883295185,0.11438680141728444,0.7853981651132879,0.32388143671600983,1.0057813185603355,-0.20553076285866123,0.9999999491265944,0.5376393720680483,0.009006541242213792,7.535801999932579,1.918988026319598,7.0468554194302975,0.4931142205402024,0.003101383173510164,0.007354139240275281,44.0,-0.01143541315671102,-0.00016943240541188696
2017-08-02 ,6.120460384208011,6.162411965199069,5.765145155240162,5.892906188964844,8943000,0.0,0.0,0.0,0.00016970280733797673,1.0,0.00042717590063849175,0.9995728240993615,0.00042510223269647777,-0.010776913437336746,0.24497866358348389,0.14949855395573897,0.19421013593939987,1.0886364571884777,0.19295653450812328,-0.9999999475875336,0.9991477218666651,0.9999999974905096,7.475392437932279,1.912991856016661,7.025820731754859,0.47461905076217314,-0.009247584889014615,-0.006174484031262389,43.0,0.01153592667414534,-0.00011203084502799717
2017-08-03 ,5.887820490858872,5.935492761561638,5.7365415702278,5.822986602783203,5614500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005967926424769581,0.05875582291543487,1.018522531848469,0.43662281705304073,0.9886376800878673,-0.0003482187211102596,0.28719215979232926,1.0,-0.9999999948268214,7.706245393520932,1.935723357271759,7.105574442632534,0.4511329453961063,-0.011743052683033411,-0.0012477338970093982,42.0,-0.011438455569607011,0.01148566991542818
2017-08-04 ,5.852225604651154,5.968545708093806,5.780399862750971,5.829342842102051,3673500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005454908693503944,0.5880026054667346,1.098006435489727,1.1243338888933816,0.9745167528637315,-0.0,0.9999998464707845,1.0,0.9999971282499542,7.708699189622179,1.9359623538317745,7.106413124450634,0.45210318563213636,0.00048512011801502,0.006114086400524216,43.0,-0.011733322210514856,-0.011487191121876177
2017-08-07 ,5.869389250952844,6.138259964480128,5.868753214367903,6.13253927230835,6843000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.025346883317052597,1.3832791643019537,0.24497866427798345,1.5445798909400226,0.44769432810257354,0.0,0.9578647099446597,1.0,0.0,7.736859919040246,1.9387013012606773,7.116024818012174,0.5014251140947482,0.024660964231305926,0.012087922056645453,44.0,0.011767544369500333,-0.0001474333204539227
2017-08-08 ,6.129360226777167,6.2901733411898295,6.006683840745281,6.068339824676514,6391500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005261870650591169,0.9005058151676383,0.21689866295585541,0.7853981645569909,0.23810091972035194,0.0,-0.9999999673296088,1.0,0.0,7.4434528987199755,1.9098076090142502,7.014651191820139,0.5055833137423551,0.002079099823803443,-0.011290932203751242,43.0,0.0116178567055813,0.011750433290007595
2017-08-09 ,5.912611035071747,6.028930704924169,5.8477771356338915,6.008591175079346,4788000,0.0,0.0,0.0,0.010976078734011416,-1.0,0.02153128634236682,0.021483749817531744,0.9784687136576332,-0.004947337166899091,0.3217505552449999,1.343640492458525,0.5013064276146768,1.3183862622918294,-0.0,0.03080880108488166,-0.9569849638401015,-0.0,7.980518177963732,1.962108434985164,7.198184181657271,0.46926609539591757,-0.018158609173218765,-0.010118854498511104,42.0,-0.011467248950935451,-7.484383195951669e-05
2017-08-10 ,5.883372249675939,5.908796431835733,5.498181477978123,5.507080078125,10722000,0.0,0.0,0.0,0.0009760787340114159,-1.0,0.0012324353056522512,0.001207012386269215,0.9987675646943478,-0.04355031382254816,0.1258547942271769,1.2445453852925334,0.04345089547226724,1.3525124353893094,-0.01854878394606942,-0.7959761982713888,-0.9975605523080786,-0.9999999460881129,8.976423305460214,2.052815606989301,7.516852709091168,0.337854628696298,-0.06570573334980978,-0.023773562088295508,41.0,-0.011738731901140359,-0.011542552828258376
2017-08-11 ,5.444789561571725,5.631664276763073,5.393938463887906,5.597975254058838,5586000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008185026838219556,0.03997868722745884,1.1950334383430383,0.10594265773651822,1.0817856793367724,-0.0010232736411882163,0.9999999806708535,-1.0,0.8954352055890108,8.153555623134002,1.9784243630774763,7.255471608069321,0.39037665035339847,0.02626101082855023,0.045983372089180005,42.0,-0.011799660266636279,-0.0001357414751024539
2017-08-14 ,5.796926653836754,6.04927129263669,5.796926653836754,6.031473636627197,6805500,0.0,0.0,0.0,0.13047486080095694,1.0,0.19909709246532092,0.8009029075346791,0.19909709246532092,0.03727591794272779,1.047563057924958,0.24497866345500438,1.4098455650791564,0.25349582719669306,0.0,0.6399095004464296,0.6018058150693582,0.9999990227452537,7.408806164096286,1.906342428105498,7.002496889638798,0.5012647495425097,0.055444049594555594,0.014591519383002682,43.0,0.012091265204221716,-3.0464182747960006e-05
2017-08-15 ,6.0886798578495505,6.109019385870414,5.943756742631469,6.075967311859131,3964500,0.0,0.0,0.0,0.12047486080095694,1.0,0.16847724096309202,0.831522759036908,0.16847724096309202,0.003674903344252626,0.7853981656575316,0.5451065600727455,1.236468141922938,0.24192050505231372,0.16307906076641784,-0.8205211207482397,0.663045518073816,0.999999993868005,7.58391930456198,1.9237396157655553,7.063525593622808,0.4997335493559464,-0.0007656000932816376,-0.028104824843918616,44.0,0.011946904288077136,0.011945462735428998
2017-08-16 ,6.1280872165658105,6.176395520029725,6.011767575903553,6.103297710418701,4659000,0.0,0.0,0.0,0.11047486080095695,1.0,0.1411896792722303,0.8588103207277697,0.1411896792722303,0.0022440104973147908,0.8056478655621973,0.28510084499531024,0.7853981645854735,0.28258018676941127,0.14627785052333112,-0.24174918633546577,0.7176206414555395,-0.05431011745860208,8.005424140379557,1.9644722510129986,7.206482935981102,0.4837269016817336,-0.00800332383710639,-0.0036188618719123766,45.0,0.011512840319342438,-7.218045807228998e-05
2017-08-17 ,5.987614977870061,6.068974907223732,5.617043495178223,5.617043495178223,8376000,0.0,0.0,0.0,0.31671324745324614,-1.0,0.5662145364313779,0.5551216230606502,0.43378546356862213,-0.041488059665726544,0.7430192653240814,1.504337759041041,0.24497866348766778,1.05634479115282,0.12432179006063415,-0.9999999771334864,0.12133615949202803,-0.08113854229139525,7.906089701173143,1.955013034069053,7.1732759340999035,0.40542580435956266,-0.03915054866108547,-0.01557361241198954,44.0,0.011247076148113714,-0.00021703198436734926
2017-08-18 ,5.7270085238215485,5.793749170468016,5.573821918215277,5.668529987335205,5275500,0.0,0.0,0.0,0.30671324745324613,-1.0,0.509005450171866,0.509005450171866,0.49099454982813395,0.0045621511602187345,0.19739556035630024,1.0385665486815259,0.905143718417456,0.9919049184665,-0.45249554132440134,0.9999999782845733,0.018010900343732095,-0.999999998266349,7.687111439800146,1.9338578732742573,7.099028238058041,0.4251924163083079,0.00988330597437262,0.024516927317729045,45.0,-0.011015827405147744,-0.00013288208561436192
2017-08-21 ,5.688871019583027,5.691412892637891,5.425084972224525,5.547125339508057,6723000,0.0,0.0,0.0,0.2967132474532461,-1.0,0.3949275679943972,0.3930018216045493,0.6050724320056028,-0.010824570146746723,0.2376577619261593,1.1888195931758436,0.16514867834272615,1.3643724715276284,0.45912851316368897,-0.9999999350089006,-0.21207061040105352,0.9999999989030566,8.025564010353701,1.9663798968551218,7.213180422227602,0.38722773515632053,-0.018982340575993684,-0.014432823275183151,44.0,0.01125847871047856,-0.011131451776630729
