Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-10-26 ,2.7815823089240865,2.871975661346893,2.7676281746894977,2.819195508956909,4497000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0028965975677282744,1.5220825720792488,1.0878160272609847,0.4636476166415164,1.209360592760913,-0.0,-0.4227290038908013,1.0,-0.0,0.5026482402490156,2.0732750132428133,4.554076619436113,-0.39864558773967707,-0.008602618225934028,25.0,-0.018858088834658965,0.018958981027930602
2016-10-27 ,2.903522368983947,2.926575673041244,2.7706617440819783,2.78158187866211,4950000,0.0,0.0,0.0,0.04338737445691377,1.0,0.24408670875885352,0.7559132912411465,0.24335310436175225,-0.006715787415144798,0.7853981685813458,0.12330447271863805,0.2819939359182054,1.1493528992713462,-0.0,-0.3973196513562177,0.5125601868793942,0.0,0.5026419118152873,2.073259159217221,4.5540465505992795,-0.4289533056157984,-0.015153858938060677,24.0,-0.01958258125747322,-0.01897104466821553
2016-10-28 ,2.7888622838290593,2.8659087797198364,2.7209149614205717,2.7336549758911133,5382000,0.0,0.0,0.0,0.03338737445691377,1.0,0.1623420156130479,0.837657984386952,0.16170867159870722,-0.008689908345718544,0.3366761088160192,1.3393025707176025,0.4034210332943998,0.7853981676069873,-0.1976167268297995,-0.12814226848790158,0.6759493127882448,-0.9999999949396996,0.5025737637873599,2.0730884253684883,4.553722735005294,-0.4674212573855349,-0.01923397588486825,23.0,-0.02034682638184348,-0.000362246211407128
2016-10-31 ,2.7882551322232487,2.814948412346157,2.762168044185842,2.77672815322876,2971500,0.0,0.0,0.0,0.023387374456913773,1.0,0.11371824143081943,0.8862817585691806,0.11371824143081943,0.007816730040062867,0.3535410871808441,0.7853981673284811,1.3487061215084495,0.4277389117539127,-0.13736214658185333,0.9999999394183167,0.7725635171383611,0.17987576187834398,0.49917103929317264,2.0645423175353868,4.537512242935571,-0.42402386006361387,0.021698698660960525,24.0,-0.02119358947978901,-0.0003821225621851287
2016-11-01 ,2.8003887716986378,2.841643035613055,2.6062547475163886,2.6984682083129883,5791500,0.0,0.0,0.0,0.013387374456913771,1.0,0.041793630668924144,0.9582063693310758,0.04152304374844324,-0.014293541226297661,1.0139646618953173,0.6306287597251906,0.12435499521307788,1.5008706895730368,0.09679603192264646,-0.9999999547721535,0.9166833255826325,0.9999999957293826,0.4971835026941828,2.0595312458106276,4.528005391002254,-0.48232233747465764,-0.029149238705521885,23.0,0.021349281639625826,-0.00042338154897276527
2016-11-02 ,2.70696246721506,2.7536757185493683,2.6232419830117517,2.644474983215332,6438000,0.0,0.0,0.0,0.0033873744569137693,1.0,0.013045722526117548,0.9869542774738824,0.012986402550920961,-0.010105521088688906,0.1949053582883513,1.2153710505284105,0.2449786645852344,0.7964163246202753,-0.03289288504852789,0.1716467588752212,0.9739678749229614,-0.999999992289241,0.49646934971716933,2.057727195907261,4.5245824882009495,-0.5242949277136894,-0.020986295119515858,22.0,-0.02113884345148753,0.021271435559707418
2016-11-03 ,2.657214855661832,2.7021080054625872,2.6014013517629526,2.6268815994262695,5181000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003337543858633452,0.09966865431215002,1.5707941128291192,0.2318627389727837,1.4536884410515416,-0.010551155633921068,0.5034548857065992,1.0,0.5142645239573255,0.5052009392913347,2.0796584323929097,4.566182446433759,-0.5598488780134543,-0.017776975149882468,21.0,-0.022121175948223024,-0.021244062545556677
2016-11-04 ,2.578954429052168,2.652361607123577,2.525566995978212,2.580774307250977,2907000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00885375166899446,0.0949894583818803,1.0850048816239959,0.06241881075465839,0.8270500312644291,-0.0,-0.4524709736868576,1.0,0.9999999052236609,0.5041028644393126,2.076915362296493,4.5609805989847265,-0.5943271232897293,-0.017239122638137483,20.0,-0.023221266501224535,-0.0004911662483677477
2016-11-07 ,2.72758889913311,2.807063225227789,2.694222504637336,2.8040292263031006,3789000,0.0,0.0,0.0,0.09495521976520195,1.0,0.3373232388168643,0.6626767611831357,0.3373232388168643,0.04146017912463575,1.3199062440315323,0.21467978232783988,1.1878218616616483,0.1973955607978127,-0.0,0.9999999801247892,0.32535352236627135,0.0,0.511189729326724,2.0945441544920755,4.594404836349248,-0.43238031048983794,0.08097340639994566,21.0,-0.02429327093931796,-0.0005500452765007553
2016-11-08 ,2.80888267947091,2.871369070688227,2.751855272057468,2.8222286701202393,4149000,0.0,0.0,0.0,0.08495521976520194,1.0,0.2456758532650339,0.7543241467349661,0.2456758532650339,0.003234733308032007,0.8613879286697782,0.12435499633761507,1.3601410647300725,0.13857930416164027,0.2971233746582331,-0.8552527095547423,0.5086482934699321,0.9999999966343947,0.5098017399922835,2.0911053472527765,4.587886006144918,-0.41434717505457874,0.009016567717629598,22.0,0.024807237982697353,-0.000536002219046712
2016-11-09 ,2.6268812878910373,2.805848324608488,2.590481124370706,2.7773351669311523,8143500,0.0,0.0,0.0,0.0937413802666296,-1.0,0.27108391511311747,0.27010924062791597,0.7289160848868825,-0.008017321437079438,0.6874048171238204,0.8104434536852536,0.32175055595567603,1.1883444548164088,0.18103825809729523,-0.9999999111273511,-0.45880684425896656,-0.24277379941421473,0.5093623832187747,2.0900154215560107,4.585819755342015,-0.44921984764957623,-0.017436336297498745,21.0,0.023288940567435336,0.024550254461007656
2016-11-10 ,2.8410354965760773,2.8853226666172547,2.5195007138918037,2.6032211780548096,11700000,0.0,0.0,0.0,0.0837413802666296,-1.0,0.22891294424169628,0.22546256410767557,0.7710870557583037,-0.032359848631377364,0.7666840665161343,0.049958396299632404,0.05592491685310973,0.8951311564211634,-0.2459968981148474,-0.6028784719223345,-0.5456244916506281,-0.9999999976582724,0.5111829324682711,2.094527331293488,4.594372946525447,-0.5930197897355912,-0.0718999710430075,20.0,-0.02317219833903038,-0.0007591487076310088
2016-11-11 ,2.6899749015766927,2.9108030515790673,2.6875477465382462,2.8968489170074463,8976000,0.0,0.0,0.0,0.0737413802666296,-1.0,0.18845116209237972,0.18845116209237972,0.8115488379076203,0.05338618124453432,1.4772121151760185,0.5400954274039981,0.619188753262251,0.09065988764712106,-0.17341173698875445,0.9999999883376526,-0.6230976758152407,0.17306549002048457,0.5124915284971904,2.097763338728794,4.600506836227822,-0.3614323007868059,0.11579374447439267,21.0,-0.024022612386680253,-0.02323056945323286
2016-11-14 ,2.912015516681458,2.944168643062424,2.825261935285156,2.8483152389526367,3526500,0.0,0.0,0.0,0.0637413802666296,-1.0,0.1500969955304065,0.14952796149246944,0.8499030044695934,-0.008447744352867674,1.0983708811810344,0.1636212948014073,1.1303153584382535,0.03997868737334659,0.14788551114309226,-0.9999999838276484,-0.700375042977124,0.9999999968876172,0.5146705968437333,2.103138786162116,4.610694995070613,-0.40565523488886196,-0.02211146705102804,20.0,0.024915617116896095,-0.00042520702382493544
2016-11-15 ,2.898668861231205,3.0333495979605036,2.862875540266776,3.012723445892334,5700000,0.0,0.0,0.0,0.0537413802666296,-1.0,0.10458596278559701,0.10458596278559701,0.895414037214403,0.02805103596480459,-0.03844259049023092,0.03844259041342147,1.2737301058320516,0.09093986090668699,-0.12264957004516064,0.9999999726018249,-0.7908280744288061,-0.9999999963036216,0.5172118160906666,2.1093869967447767,4.622535667717953,-0.28111181027876797,0.062271712305046995,21.0,-0.024297777835902486,0.024469114751788174
2016-11-16 ,2.999376732516682,3.124350383354505,2.990276690439568,3.117070436477661,6178500,0.0,0.0,0.0,0.043741380266629604,-1.0,0.10013991807707291,0.10013991807707291,0.8998600819229271,0.017022919952568275,-0.9505470331163902,0.9505470317920656,-0.7853981678220596,0.7853981668220597,0.07872074316971034,-0.24466713744374516,-0.7997201638458542,0.9999999950340247,0.5174550080377084,2.109983786054312,4.623666521910078,-0.1987161815153641,0.04119781438170193,22.0,0.024679148086906605,-0.024606697476399292
2016-11-17 ,3.203824717759526,3.262064940191153,3.09705007262611,3.2189908027648926,4744500,0.0,0.0,0.0,0.033741380266629595,-1.0,0.0772462182898466,0.0772462182898466,0.9227537817101534,0.016085760922887726,-0.7853981675281465,0.7853981665281465,-0.9112839590426528,0.9112839577935328,0.020776934612667254,-0.02830553729700972,-0.8455075634203069,-0.582363420595755,0.48899025868009666,2.0387218468859403,4.488512446827919,-0.03643278252016907,0.08114169949759752,23.0,0.023426179859696805,0.024488462961404545
2016-11-18 ,3.235977451357964,3.298464699267065,3.19775719484286,3.2851176261901855,3157500,0.0,0.0,0.0,0.0237413802666296,-1.0,0.054504065989883464,0.054504065989883464,0.9454959340101166,0.01016693127852984,-1.2239649952584728,1.2239649934895633,-0.7853981688623405,0.7853981678623404,0.016820105470624222,-0.22545609316907292,-0.8909918680202331,-0.10524309967045489,0.4877780792244483,2.0356220749054907,4.482627589147296,0.021244573419952877,0.028838677970060976,24.0,0.02237629839415401,-0.0006264841136048999
2016-11-21 ,3.313024912123578,3.363378340485456,3.280264722211728,3.3287980556488037,4183500,0.0,0.0,0.0,0.013741380266629605,-1.0,0.03683012461869184,0.03683012461869184,0.9631698753813082,0.006604322092971238,-0.9041807206631082,0.9041807194277713,-0.7853981699575014,0.7853981689575015,0.007468856288030923,-0.2124235377177538,-0.9263397507626163,-0.38499993908801516,0.48425114839303707,2.0265717705498507,4.465442731238403,0.06789273073910976,0.02332407865957844,25.0,0.021370766657212135,-0.0005249407327713972
2016-11-22 ,3.4246511928393764,3.468331295104455,3.393710885359388,3.4622652530670166,5646000,0.0,0.0,0.0,0.003741380266629596,-1.0,0.01007694448336344,0.01007694448336344,0.9899230555166365,0.019653357854419903,-0.824267056775158,0.8242670556974985,-0.7853981683048251,0.7853981673048251,0.008087811512731358,0.4969607098049977,-0.979846111033273,0.03978713133431918,0.4816743950348862,2.0199300210126503,4.452828355003377,0.18569297517305722,0.05890012221697373,26.0,0.02046718710325112,-0.000502765868470938
2016-11-23 ,3.4501320873418964,3.4925993824523274,3.410698790345376,3.4762191772460938,3952500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002011091084692029,-0.7853981845006373,0.7853981835006373,-0.9600636389335692,0.9600636375913,0.0024204264230943706,-0.8143417820120785,-1.0,-0.5393277716892388,0.47830295404735623,2.0112017242839344,4.436247252662647,0.20823913259681434,0.011273078711878562,27.0,0.019772940723202997,-0.000451789776980507
2016-11-25 ,3.5089787648391995,3.5089787648391995,3.44406544912367,3.490778684616089,1351500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0020897820924698205,-1.1144626928863168,1.114462691274679,-0.7853981788824665,0.7853981778824666,0.0,0.019188837398628096,-1.0,-0.9999995868498306,0.4767384840190182,2.007136659057145,4.428523353397969,0.22544823502477607,0.008604551213980863,28.0,0.01888466755834755,-0.000347123190024062
2016-11-28 ,3.473185672602063,3.50594586047471,3.4410314597930163,3.461658477783203,2221500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004188489036675642,1.3734237588850784,1.1562866057687498,1.3733549728584886,0.7853981793813253,0.0,-0.9999998407205072,-1.0,0.0,0.48466898456514046,2.027646403615249,4.467483499552359,0.17549821376858699,-0.02497501062809454,27.0,0.01819858152168784,-0.0004441365824277236
2016-11-29 ,3.447098298292397,3.497451502338576,3.389464932572292,3.441638231277466,1993500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002900099379976014,1.1998649291388668,1.496875849248783,0.4006260522963346,0.7853981674761941,-0.0,0.18175543552756757,-1.0,-0.0,0.4859552319548899,2.0309503762697787,4.47375746285447,0.154972787394763,-0.010262713186911993,26.0,-0.018147875261285026,-0.00034304301832985447
2016-11-30 ,3.446492016577542,3.459232031180635,3.375511563282421,3.379758596420288,1819500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009071402297828542,0.3959239211315833,0.7853981681137315,0.8528637601012181,0.7885737091675112,-0.0,-0.5154994392887927,-1.0,0.0,0.4854819552784286,2.029735398162579,4.471450393376268,0.10579916235200149,-0.024586812521380758,25.0,-0.01884358640142533,-0.018173228391486433
2016-12-01 ,3.367626329318504,3.374906494591422,2.8252632373779294,2.8798635005950928,10963500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.07986026761320748,0.4980505416459807,1.5348960632931001,0.08314123195608493,1.5707939594219156,-0.0,-0.7959916258201594,-1.0,0.0,0.48541887610157897,2.0295734000875356,4.471142776021988,-0.3034888878929576,-0.20464402512247953,24.0,-0.0195279402729361,-0.0003478555700701519
2016-12-02 ,2.868335193571655,3.00362297067294,2.8392149798503628,2.9914889335632324,6096000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0190118774541153,0.11065684465381587,1.460386260868796,0.15264932852521104,1.2446769474188648,-0.0,0.9999999898859281,-1.0,0.0,0.4903535540705015,2.0422015225327614,4.495117922628676,-0.2259928539706057,0.03874801696117594,25.0,-0.019595174348241855,-0.00034217693575538596
2016-12-05 ,3.0667166616871313,3.127384036089654,3.0066563472211594,3.1006898880004883,6199500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.017924778250226495,0.7821170731690545,0.7821177343063431,0.7853981642529938,0.6333753835752131,0.0,-0.029431445639231908,-1.0,0.0,0.48403309263795324,2.0260106911973894,4.464377194848111,-0.11852529531278236,0.05373377932891167,26.0,0.020574572724287987,-3.361703765287702e-05
2016-12-06 ,3.1322372455666265,3.238404832153637,3.1310242104260015,3.229304790496826,4474500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.020318327112222777,0.9308735171251391,0.5032608091478161,0.7853981649425439,0.4567923519943606,0.0,0.06258772075969479,-1.0,0.0,0.4840610819024778,2.0260827204299705,4.464513985345728,-0.01311791118706526,0.05270369206285855,27.0,0.019758863643151298,0.02008487353626492
2016-12-07 ,3.215350845078987,3.4519521430944757,3.189264623320729,3.433752059936523,6499500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.030683704796305326,1.5367192405638144,0.19739556055811214,0.853578374107227,0.6327468933998752,0.0,0.20323459856341028,-1.0,0.0,0.4838484147392486,2.025535355956827,4.463474479813807,0.15525173710997225,0.08418482414851876,28.0,0.019031980903654502,-0.00040785454056834446
2016-12-08 ,3.442245784091481,3.5763196817488527,3.442245784091481,3.521719217300415,7072500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012647188645833501,-0.22228100288466685,0.22228100200985887,1.563603562354747,0.11065722149799043,0.0,-0.4162507232468183,-1.0,0.0,0.48340726046119237,2.0243993642954647,4.461317052441911,0.2288637077679888,0.03680598532900828,29.0,0.018416315052379038,-0.00036344136974839764
2016-12-09 ,3.621819356366758,3.627279423706367,3.405845119181174,3.477431535720825,5371500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006327579322458901,-1.130956580326854,1.1309565770520578,1.2465220603400302,0.7853981652060588,0.0,-0.9999999472984361,-1.0,0.0,0.48254010924562907,2.022164263976833,4.457072031380809,0.195336670347793,-0.016763518710097902,28.0,0.01764005223917023,-0.00030783292563773233
2016-12-12 ,3.4349654532736573,3.4549856285618787,3.313024740637882,3.3985652923583984,3918000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011469790538640732,0.321750555837854,1.5531916752171402,0.5540818331266248,0.9478880955818316,-0.0,-0.2889309469535948,-1.0,-0.0,0.4855727316127269,2.029968501000292,4.47189302865416,0.120916535952532,-0.0372100671976305,27.0,-0.0174942103722921,-0.00038813140660440455
2016-12-13 ,3.4458855404729793,3.5829923340329426,3.4167653253603953,3.513225793838501,6130500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01658911562143187,1.092094334790002,0.3217505564402694,1.3743089552286696,0.39021293606266444,-0.0,0.9999999643606933,-1.0,0.0,0.4928518953710553,2.048560445651095,4.507187401022259,0.19144984145882307,0.035266652753145535,28.0,-0.018087778975995422,-0.017567131305731162
2016-12-14 ,3.5186859803161687,3.5726793798472856,3.4683316857084248,3.5053389072418213,5143500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001123717872895823,1.3973074521238955,0.7853981671457622,-0.8512416426825634,0.8512416404199501,0.0,-0.999999943543762,-1.0,0.0,0.4884869186972753,2.0374353760841073,4.486070170293885,0.1989566876443545,0.0037534230927657175,27.0,0.018311714515247608,-0.0002967843018516613
2016-12-15 ,3.538099337812765,3.735267544390287,3.528392236846969,3.6897671222686768,7221000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.025632452707497155,-0.7853981669727028,0.7853981659727028,-1.21694164963322,1.2169416478733668,-0.0,0.9999999626254452,-1.0,-0.0,0.4894356419527545,2.0398594021394514,4.4906719424967925,0.34641690687240556,0.07373010961402553,28.0,-0.018172756820316865,0.018199746745621515
2016-12-16 ,3.761353621937413,3.772273323622239,3.523539095145118,3.5696463584899902,4263000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.016546896536072903,-0.6408909444239244,0.6408909429939398,1.3967601168079755,0.7853981719542036,0.0,-0.9999999762917163,-1.0,0.0,0.4823988298387373,2.0217998432312303,4.456379877309665,0.27155114513119144,-0.03743288087060706,27.0,0.01837944210718758,-0.018242235667782235
2016-12-19 ,3.64001994274889,3.7219205303164817,3.591486606759581,3.680666923522949,4107000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01531251970978774,0.7793468495532078,0.7853981662477307,-0.6319719931707283,0.6319719910769067,-0.0,0.9999999686121064,-1.0,-0.0,0.48475457948391676,2.0278664639812067,4.467901394422579,0.35473508083378413,0.041591967851296346,28.0,-0.018045060847033823,0.01827609946375222
2016-12-20 ,3.809953793818028,3.809953793818028,3.73685619824138,3.783893346786499,5374500,0.184267,0.0,0.0,0.027680470195788905,1.0,0.0966447264195768,0.9033552735804232,0.0966447264195768,0.013828868617236107,-1.0262822446963389,1.026282243232992,-0.7853981673369571,0.7853981663369571,0.0,-0.050912160566613456,0.8067105471608464,0.0,0.4747790163077727,2.0020318958809127,4.418822572368475,0.47456829257382493,0.0599166058700204,29.0,0.018301977633491937,-0.018212251477110704
2016-12-21 ,3.814403548714901,3.830293549573201,3.768638245822298,3.783893346786499,2376000,0.0,0.0,0.0,0.017680470195788906,1.0,0.05763720767723687,0.9423627923227631,0.057637207673865244,0.0,-1.001499996787038,1.0014999953681651,-0.7853981796296,0.7853981786295999,0.018131671312923696,-0.9999999276875098,0.8847255846488978,0.9999999448478892,0.4789444940682849,2.0128659557437922,4.439409125681127,0.459712246420563,-0.007428023076630957,30.0,0.01764883127089538,0.018173519240262878
2016-12-22 ,3.9199178973177218,3.93644484790665,3.797242387543521,3.844914674758911,3078000,0.0,0.0,0.0,0.007680470195788908,1.0,0.022264927401790716,0.9777350725982092,0.022264927401790716,0.00799880240793511,-0.7853981686077062,0.7853981676077062,-1.3075824900522384,1.3075824881876308,0.0,0.9999998749813005,0.9554701451964185,-0.9999999448478892,0.4818147412128922,2.0202924211737834,4.453516709957577,0.49975673163056944,0.02002224260500321,31.0,0.016949152542085608,-0.0003265731812982786
2016-12-23 ,3.820125547050178,3.9052994542159585,3.808684160582783,3.902121543884278,1362000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00738435545037194,0.8777452728422892,0.7853981695635901,-1.2746764451295804,1.2746764414701954,0.0026040320410911904,-0.039942833797842726,1.0,0.9999996159802952,0.4837444158217053,2.0252676204705056,4.462966014441074,0.5398573734848215,0.020050320927126053,32.0,0.01645073367496909,-0.00034983936440488583
2016-12-27 ,3.9129249058543367,4.06738218078873,3.90911096075716,4.04449987411499,4866000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01791683820601073,-0.7853981669822927,0.7853981659822927,-1.0160880603195337,1.0160880588743497,0.0,0.41628400945809835,1.0,-0.9999996159802952,0.4852523019775934,2.0291455374090694,4.470330302640103,0.6511280629671011,0.05563534474113979,33.0,0.015924279145992058,-0.000249209433558259
2016-12-28 ,4.123954065444016,4.126496847681819,3.803597373903944,3.8093180656433105,8050500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.029944901992331813,-0.5367095468923999,0.5367095453237666,0.3217505569398779,1.5106399151921974,0.0,-0.9999999791064852,-1.0,0.0,0.4872003270419442,2.0341427242715353,4.479818885027999,0.45168470759175194,-0.09972167768767459,32.0,0.015503057506653123,-0.0002632272644885157
2016-12-29 ,3.7711801790895794,3.810589664125791,3.6879132725949777,3.808682918548584,5998500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-8.337450940798715e-05,0.14189705490733207,1.5684480177549016,0.3719520951119526,1.2745415935811202,-0.0,0.994446900299016,-1.0,-0.0,0.49341373532578997,2.0499873077698707,4.5098953445831285,0.4298872837881458,-0.010898711901803082,31.0,-0.015170816485550036,-0.00021061081966946768
2016-12-30 ,3.890042234442435,3.906568269427088,3.597653257782883,3.6294353008270264,5214000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.024098516914484384,0.24497866396143608,0.27896046574193006,0.2956500402787266,1.5427643359396057,-0.0,-0.9931043437009411,-1.0,0.0,0.49254041425322403,2.047768901095482,4.505685136595485,0.28699780468010455,-0.07144473955402061,30.0,-0.015872429928382635,-0.015336936996101579
2017-01-03 ,3.726687490454102,3.7921565231885905,3.539812757613469,3.6351568698883057,6211500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000787596733144058,0.09966865325753443,0.9721866293123312,0.1952846698750215,1.4295063890240103,-0.0,0.9999999598169496,-1.0,0.0,0.4943196747073695,2.052285614816908,4.514256918239033,0.28585678698065087,-0.0005705088497268418,31.0,-0.016211739620734217,-0.0003508067214162995
2017-01-04 ,3.684099977037936,3.7158808921857727,3.6141811908305184,3.6682088375091553,3565500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00452558025231734,0.14342542079058807,0.7853981663890315,0.42135359693247454,0.14705145213455859,0.0,0.7035306420002555,-1.0,0.0,0.49676318408192527,2.058469686619101,4.52599126858651,0.3047416991215966,0.009442456070472866,32.0,0.01639915110780303,-0.00016965484617579088
2017-01-05 ,3.677743125706091,3.727958188389852,3.549346941625961,3.56714391708374,3568500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013968209132755961,0.7903264549003852,1.2141673033956857,0.4636476147703847,1.4247880620908249,0.0,-0.9999999459277964,-1.0,0.0,0.4958700923970794,2.0562119584986247,4.521707432321905,0.22566192030298868,-0.03953988940930396,31.0,0.015904581837334765,0.016305445364268624
2017-01-06 ,3.5919332076015067,3.6815566163859392,3.517564673004689,3.6529533863067623,4870500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011884807865778623,0.15517001923210366,0.7853981674897764,0.22453067139019572,1.146124294387107,-0.0,0.9999999613197964,-1.0,-0.0,0.5018281787331271,2.071219400102045,4.550177827895047,0.2761278836570559,0.025232981677033597,32.0,-0.015772638906359604,-0.00024728463523413305
2017-01-09 ,3.686642302004848,3.814403574541608,3.686006265515155,3.770545244216919,5397000,0.0,0.0,0.0,0.07644538615175624,1.0,0.25753156259489934,0.7424684374051007,0.25753156259489934,0.0158404902813138,0.9898000013884551,0.20825884059834576,1.5594753357178086,0.16514867821518509,0.0,0.14267411127104154,0.48493687481020137,0.0,0.492213024845331,2.0469365452514543,4.504105381012321,0.4029224802782302,0.06339729831058716,33.0,0.0159549055564741,-0.015838610371847184
2017-01-10 ,3.7692731060231153,3.8512690739387416,3.7622817057591553,3.827751636505127,3775500,0.0,0.0,0.0,0.06644538615175623,1.0,0.1991145036318754,0.8008854963681246,0.1991145036318754,0.007528844053639009,0.8023502054588089,0.25308198953972616,1.0743755579480785,0.12435499603726975,0.18794788833166412,-0.3556646395177236,0.6017709927362491,0.9999999946793763,0.49217994517841646,2.046852421457145,4.503945717644608,0.44959836697003464,0.023337943345902223,34.0,0.01548970064279675,0.015863772231416853
2017-01-11 ,3.8163099294225495,3.8639822006225586,3.779443230575114,3.8639822006225586,3205500,0.0,0.0,0.0,0.05644538615175623,1.0,0.16294032966490277,0.8370596703350972,0.16294032966490277,0.004710324731018146,0.6610431797457408,0.35631083918906215,1.0548557108533025,0.26903600198529387,0.16217074058499978,-0.23028680639385504,0.6741193406701944,-0.07362403923721476,0.49314370928911383,2.04930168787927,4.5085941671218235,0.4757744577532409,0.013088045391603131,35.0,0.014974507319579368,-0.00023260245683867555
2017-01-12 ,3.838557303879708,3.838557303879708,3.593205188748739,3.764188766479492,5007000,0.0,0.0,0.0,0.15907651701041625,-1.0,0.5874816178433381,0.5840070428954305,0.4125183821566619,-0.013082223061523492,1.0709729990514094,1.3995659643818037,0.2449786641549753,1.1849997947710404,0.14429804518180872,-0.9999999437966977,0.17148866073876856,-0.058318158895543114,0.48852118854380394,2.0375229952284295,4.486236512086449,0.41026360099603765,-0.032755428378601625,34.0,0.01452274213832328,-0.00025759666160869114
2017-01-13 ,3.775630352780888,3.8671609701855783,3.764825005341859,3.8353796005249023,4092000,0.0,0.0,0.0,0.14907651701041627,-1.0,0.5441626974562902,0.5441626974562902,0.4558373025437098,0.009367747036069133,1.345089115287686,0.5879967374885288,1.204768171688492,0.11065722170366998,-0.504169509108487,0.9999999554565129,0.0883253949125804,-0.9999999984579029,0.5010749823910331,2.0693292772698193,4.546592729380506,0.42580743403570026,0.007771916519831307,35.0,-0.014407038331423969,-0.00022588259062804403
2017-01-17 ,3.799783351246085,3.799783351246085,3.6141807213773105,3.651046514511109,4072500,0.0,0.0,0.0,0.13907651701041626,-1.0,0.5076604563006111,0.5019066578341191,0.4923395436993889,-0.024622307517811765,0.3566972216788825,0.9053881207582061,0.1651486783289221,1.1751110370302889,0.4388078890169449,-0.9999999705796303,0.009567114134730215,0.9999999989395292,0.5009722716814852,2.0690713705514745,4.546103529905103,0.277314981840031,-0.07424622609783463,34.0,0.014551935578593009,-0.014464890234873625
2017-01-18 ,3.6618531362736673,3.810589987891535,3.6612170997240345,3.803597450256348,3651000,0.0,0.0,0.0,0.12907651701041625,-1.0,0.471158215144932,0.471158215144932,0.5288417848550679,0.020463879491258573,1.071021398016744,1.3651392340046873,0.7853981677233348,0.8335959230730537,-0.42675517122299056,0.9999999778202584,-0.05768356971013594,-0.9999999988446827,0.5073952596784653,2.0851272370141696,4.5765521803559475,0.3795079138506338,0.051096466005301405,35.0,-0.014328493472166526,0.014479486955008489
2017-01-19 ,3.7489335168240623,3.877330829326086,3.7425770161654737,3.751476526260376,2694000,0.0,0.0,0.0,0.11907651701041626,-1.0,0.4525041541445823,0.4511066782701063,0.5474958458554178,-0.006898797306019569,1.2258080843679462,0.1012395617519718,0.7406264844893338,0.08314123282287417,0.4240862616494637,-0.9999999634538693,-0.09638916758531146,0.9999999988246929,0.49965087996917557,2.0657499779384434,4.539803188590655,0.36272456944948067,-0.008391672200576572,34.0,0.014619639088038826,-0.014440214525379767
2017-01-20 ,3.8519053870083386,3.963140855470629,3.8461846953814423,3.8970348834991455,4134000,0.0,0.0,0.0,0.10907651701041626,-1.0,0.3125758685696949,0.3125758685696949,0.6874241314303051,0.01903093941299959,0.7531512835176704,0.118424119278337,1.2031051214769417,0.09822527870109876,-0.3357167589532442,0.9999999614342416,-0.37484826286061024,-0.9999999986838695,0.5007089202813518,2.068409922078212,4.544848874080604,0.4768181220085719,0.0570467762795456,35.0,-0.014447995419175904,0.014474066280102676
