Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2017-05-01 ,4.913402946569581,5.005569120592817,4.819965609036325,5.000484466552734,5449500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01437695060380755,0.0001766202674544401,4.035675010028525e-06,0.6981330453760881,1.1613787172662005,0.28654127780216315,0.7853981649353524,-0.6539844981204366,-0.650000979755625,1.0,6.710604996119601,1.8339065561543944,6.748591708444951,0.3516436665385358,-0.009250471066639936,0.00025610747458187986,32.0,-0.015681269987673586,0.0158970097678775,0.04436958812885701,0.009071602793050275,4.83771366139818
2017-05-02 ,4.957899006733115,4.957899006733115,4.76085402867164,4.839672565460205,4305000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016342412074254572,-0.00020306040317431416,4.596399577265045e-07,0.4065316427323735,1.1456609465550305,0.3805063789033321,1.4146006680947734,0.4728809204017347,0.5634327092610856,1.0,6.7257508591355215,1.835533782584643,6.754291934194399,0.3180903297638337,-0.009715657120665206,0.00026297944502686295,31.0,0.015971663251504786,-0.015847885330571663,-0.05043531919590097,0.0011373465278567757,40.76086856869486
2017-05-03 ,4.77992087554952,4.914038630651363,4.7653020402434185,4.893063068389893,2863500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005485662504177889,0.0001372113147416442,2.7970673828511228e-06,0.520597747493185,1.4169734726143848,0.4331002518054736,0.7853981655108223,-0.4703686323461289,-0.4716247763739318,1.0,6.87711177012227,1.851653241701362,6.810767995571765,0.3205266154005402,-0.009694156651645787,0.0002730132857654529,32.0,-0.015755137820716095,0.015826466619589186,0.016929639158656255,0.0032429855452967065,5.064227448567585
2017-05-04 ,4.9134050554335325,4.932473880177648,4.8231464972086915,4.880987644195557,2571000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001235457493461452,-9.909369836385272e-05,4.866334417536114e-07,0.5144268220614931,0.7853981654187046,0.7366550516818904,1.3932524202784804,0.18887541305490255,0.3296220227005157,1.0,6.943267271303656,1.8586189452432893,6.835178067840137,0.31438946970998494,-0.009832304746914128,0.0002797200743783695,31.0,0.01591121791465824,-0.01586340053611044,-0.003812821066595104,0.0023022113303777987,1.5872130059412621
2017-05-05 ,4.9191241436125095,4.938828543956497,4.80407610528742,4.933107852935791,2940000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0053107501099280184,-6.792810692534808e-05,1.9980766753342805e-06,1.1889044437386707,1.0434215702267846,0.7853981660565915,0.5007131151926878,-0.04571502814433894,-0.11729522059962075,1.0,7.00295650483849,1.8648631886475417,6.8570624848691795,0.3217357686020606,-0.009914266547321433,0.0002868755222223765,32.0,-0.0158643169603039,0.01583317786768717,0.016389831301944033,0.004180560659919963,3.828898269193196
2017-05-08 ,4.921031866718892,4.955355565025604,4.847935396478312,4.878445148468018,1861500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005571259153362618,-0.00014263034926918574,2.3220208328249404e-06,1.1137016111723017,1.1138360100679505,0.5956267985305123,0.5880026149893066,0.21044735354191887,0.1280811908431289,1.0,7.000726284861737,1.864630565232721,6.856247158046298,0.31071496414743427,-0.010072329353929299,0.000293527671361471,31.0,0.015910010502793545,-0.01588776743748107,-0.0171938042221803,0.001330645342306595,12.018215635790728
2017-05-09 ,4.878444957015366,5.063412935354328,4.878444957015366,5.026546001434326,4875000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014952143896440409,6.727003952763374e-06,3.1528479956215725e-06,1.5374631496078934,0.8566848054701542,0.7853981666432756,0.4101192957297155,-0.21581737798466857,-0.21313236576329372,1.0,6.985949650296644,1.8630879465286372,6.8508404854485345,0.34142974820496513,-0.010072619107957917,0.0003004172900663151,32.0,-0.01583351242532967,0.01588716373154872,0.04614472739113162,0.007305856282149931,6.2308429482155345
2017-05-10 ,5.196894460668285,5.371056174865573,5.194351678454941,5.344995498657227,6981000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.030704162657025413,-0.00028097317861996404,2.0811099663200465e-06,1.391256119499668,0.12435499556268059,0.8094899696127925,0.41678282540379474,0.5588106385481914,0.38731400826643,1.0,7.077267772646142,1.8725841430387655,6.884125723709769,0.39789194583643983,-0.010408070003559299,0.0003056510809931988,33.0,0.015975510490204983,-0.015871761464061607,0.09475799760853741,0.01896614179233493,4.969961864367993
2017-05-11 ,5.3062208424014665,5.472119961389041,5.196893502570059,5.399023056030273,3789000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005028617281145259,-0.0005479557578916206,4.4602694575610305e-06,-0.7986497070561139,0.7986497060296138,-0.785398165480194,0.7853981644801941,0.8755048889356124,0.15834712519371053,1.0,6.8770429851163035,1.8516459742409708,6.810742529634241,0.4189299672832058,-0.011134571202248792,0.0003132699328491466,34.0,0.015583160990280249,0.015904511457767327,0.015519123892863619,0.018506539405738754,0.8340682571030434
2017-05-12 ,5.419999632837183,5.467671453491322,5.355800411091654,5.447967052459717,3030000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0045122191446578955,-0.00031884432250321,8.105056762504723e-06,-0.7853981688448188,0.7853981678448189,-1.5456509376309213,1.5456509356321857,0.2096781713104079,-0.33291335881260226,1.0,6.9630223243929334,1.8606898059666988,6.842435616566156,0.42319700371936364,-0.011738725736338518,0.0003255718579996101,35.0,0.014958326456072212,-0.00019617474996236686,0.01392543596432712,0.017895725613550538,0.7738190870081646
2017-05-15 ,5.485467508935212,5.709208637742027,5.469577511550512,5.69776725769043,3984000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022412180147092325,-0.00023548448074818496,7.87814018948921e-06,1.5148658644874948,1.0245157904190287,-0.4636476119180032,0.4636476111180032,0.2226947400851661,0.006508284387379104,1.0,7.011944739432177,1.8658001713605736,6.860346569755076,0.4653504048144017,-0.012135782625253756,0.00033911838155214254,36.0,0.014521490263204446,-0.0003124172671040183,0.06916760233793146,0.024731975843467993,2.7854248398894876
2017-05-16 ,5.7606954888650534,5.953290877329544,5.697768341250661,5.952020168304443,4143000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02182468240121565,-0.0003525456919814884,7.192570187460019e-06,-0.7853981659675229,0.7853981649675229,-1.1305723467488769,1.1305723451120708,0.7960710020789236,0.28668813099687873,1.0,7.00257485022225,1.8648233838639265,6.856922971986696,0.5095181145052996,-0.012813300630736435,0.00035141880456410137,37.0,0.01421910825726998,-0.00021841809643388319,0.06735448954861206,0.030414977670820534,2.20725999786717
2017-05-17 ,5.7174724701902,5.775314046536842,5.17083215713501,5.17083215713501,14551500,0.0,0.0,0.0,0.28874535441550253,-1.0,0.3690231151666568,0.3608698089451518,0.6391301910548481,-0.07023270545296659,-0.00043563741854828376,8.144060368346408e-06,-0.7853981659459381,0.7853981649459382,-0.8190342493376045,0.8190342482703831,0.7982513927822973,0.0010901953516868623,-0.27826038210969634,6.968155070701255,1.861227168181275,6.844318902494722,0.3707061399545215,-0.01367717961360917,0.00036602872340094116,36.0,0.013826240568767507,-0.00015119100296723254,-0.14593862693177395,0.006901163723807937,20.84490988769476
2017-05-18 ,5.224860906313345,5.507715709662681,5.148585637622655,5.467035293579102,12283500,0.0,0.0,0.0,0.2787453544155025,-1.0,0.346394357413448,0.346394357413448,0.653605642586552,0.027844221392719828,0.0011990072291835536,9.621102776565655e-06,0.4583940285015698,1.2108363125432984,0.16514867756021,1.0642129631449413,-0.9665454605313121,-0.8823984266568047,-0.307211285173104,7.621028122914626,1.927389462841657,7.076331382264766,0.3922754334149366,-0.012791895397651422,0.0003839598950723579,37.0,-0.01322507779421479,-0.00019643384425123683,0.05833707957940175,0.013759285837887112,4.209241389619496
2017-05-19 ,5.618950444477839,5.700946413268236,5.599881625099527,5.646918773651123,6928500,0.0,0.0,0.0,0.2687453544155025,-1.0,0.3339674469043994,0.3339674469043994,0.6660325530956006,0.016185371919289506,-0.0004487449971624974,-5.971571777848719e-06,0.1432268849800338,1.3169801061440993,1.0478645625886918,0.7853981647483358,0.6710751138125772,0.8188102871719447,-0.3320651061912012,7.263320448815423,1.8916642280084237,6.951020294783492,0.44293732693145116,-0.012720507551951601,0.0003860740829770814,38.0,0.013859753058557864,-0.013525659181491147,0.03417192008385448,0.016480970404016096,2.060911952148329
2017-05-22 ,5.728278409650845,5.833793174577362,5.711116336707147,5.827436447143555,5236500,0.0,0.0,0.0,0.25874535441550256,-1.0,0.3776160366908015,0.3776160366908015,0.6223839633091985,0.015732271663098256,-0.0007253862871691194,3.2442907167893024e-06,1.328473311484323,0.6614991112607987,1.3572035195076813,0.3217505547613944,0.4633219284198778,-0.10387659269634972,-0.24476792661839702,7.577881185327408,1.923144531888152,7.061437766715397,0.4582720342780876,-0.013176738242003818,0.00038930435186941597,39.0,0.013426335830851684,0.013542415426386328,0.03241179992063532,0.018605081006231993,1.7327805161515553
2017-05-23 ,5.840149082290769,5.847776974067513,5.613866022403042,5.7600603103637695,4482000,0.0,0.0,0.0,0.24874535441550255,-1.0,0.35576149395712625,0.35516539838845657,0.6448346016115434,-0.005814554962971913,-0.0008741348268370328,9.250381291189704e-06,0.8382490478556095,0.24497866466273943,-0.29014718138140466,0.29014718072660983,0.4851920796938598,0.010935075636991004,-0.2896692032230868,7.638363372241646,1.9290901371335718,7.082298603272687,0.4436244568449055,-0.01358194936384503,0.00039708442054972967,38.0,0.013075131406127576,-0.00021670861385309024,-0.012120420091130853,0.014508347526583615,0.8296913849478633
2017-05-24 ,5.8541321518587335,5.900533257164417,5.790568975222052,5.867480278015137,3240000,0.0,0.0,0.0,0.23874535441550254,-1.0,0.7940929931954386,0.7940929931954386,0.20590700680456142,0.009238408314715117,-0.00036754946397742663,1.4100857998082328e-05,0.7853981676361603,0.9855782714650347,0.21368172982668007,1.250840703149636,-0.17980163529780177,-0.3324968574958308,0.5881859863908772,7.5616192232169315,1.9215401597833646,7.055808997571559,0.46593614758145924,-0.013691754416910512,0.0004064688520449864,39.0,-0.012953267329839615,-0.00017560221236205369,0.021766176639094,0.015476058074918333,1.397412396281665
2017-05-25 ,5.950114367499575,6.0219401322733885,5.847777939852889,5.966004371643066,3831000,0.0,0.0,0.0,0.22874535441550253,-1.0,0.5605485593981435,0.5605485593981435,0.4394514406018565,0.008325873277807094,-0.0006141896520522788,1.1898428382819943e-05,1.2806549914256338,0.5091449542643022,-0.16514867849449955,0.1651486781701752,0.3078868593491535,0.24384424732347765,0.12109711879628704,7.6877019901728865,1.9339154990099106,7.0992304505831605,0.47631087151908874,-0.014042703338923275,0.0004138270895532473,40.0,0.01303932521245878,-0.013014199367983596,0.016773990703806262,0.01564911575877006,1.0650750785462664
2017-05-26 ,5.964731564608052,6.0416428674486795,5.831249848325055,6.0378289222717285,4323000,0.0,0.0,0.0,0.21874535441550252,-1.0,0.5113538915182881,0.5113538915182881,0.48864610848171186,0.0059834678531459394,-0.000648342449329265,1.3943416264342616e-05,-0.7853981680158312,0.7853981670158312,-1.1304392319493453,1.1304392303127446,0.26289180503183596,-0.02249752715865877,0.02270778303657628,8.040968068427034,1.9678366706599966,7.2182950952409755,0.4712677017430393,-0.014370325783735751,0.0004228165328263386,41.0,0.012704249107754816,0.012996296271149198,0.011970021174640947,0.015158569814219511,0.7844785796035776
2017-05-30 ,6.034016199375718,6.2024567522547,6.031473417388776,6.15859842300415,4041000,0.0,0.0,0.0,0.20874535441550254,-1.0,0.5068015271522768,0.5068015271522768,0.4931984728477232,0.009902039122891206,-0.0005949110234759637,1.542643774265822e-05,-0.8013221768954535,0.8013221748317683,0.8884357539849054,0.7853981751882365,0.1858844041173001,-0.038503700457267934,0.013603054304553552,7.886693977622206,1.9531562032645042,7.166758041291235,0.4983992098146061,-0.014554980337800052,0.00043227004389469057,42.0,0.012378061410705835,-0.00016753805235198219,0.019805910577916638,0.01577821524937913,1.2473637790425527
2017-05-31 ,6.2908083437469156,6.323861321323723,6.06516000942648,6.15669059753418,6340500,0.0,0.0,0.0,0.19874535441550253,-1.0,0.40345254893411703,0.40343603851857635,0.5965639614814237,-0.00015491520067365075,-0.000668260371100848,1.601849543865204e-05,-0.894124473471862,0.894124472256119,-0.7853981663946568,0.7853981653946568,0.3155805138225594,0.06484805485262966,-0.1931279229628473,8.422404272317438,2.0032930579397776,7.342817247874801,0.4732819196652386,-0.014971593968523801,0.00044072469470292933,41.0,0.012100152055302996,-0.0001630938485244907,-0.00031562647143080217,0.013632369686604473,0.022984122815939527
2017-06-01 ,6.184024422118568,6.216441371390793,6.061348025754856,6.171947002410889,3088500,0.0,0.0,0.0,0.18874535441550255,-1.0,0.3831525751248854,0.3831525751248854,0.6168474248751146,0.001237476951774214,-0.00040257111442239393,1.7210670990898907e-05,-0.7853981680159094,0.7853981670159095,-1.3001316668541187,1.3001316649970942,-0.005355238811621859,-0.16046787631709064,-0.2336948497502292,8.207999652693795,1.983507012340041,7.273320500212199,0.48547463587146905,-0.01494574381188455,0.00045092089040068846,42.0,-0.012047366295016062,-0.00013895467770141945,0.002542844718740031,0.01215376635755588,0.20751535850624978
2017-06-02 ,6.278731960605181,6.384882764433204,6.148429047208835,6.355643272399902,5817000,0.0,0.0,0.0,0.051021443109480875,1.0,0.1443692520760263,0.8556307479239738,0.1443692520760263,0.014663336360734237,-0.0003355714621253321,1.516739476354804e-05,0.4636476123245092,1.441338001641359,1.499941659619577,1.2995406820317168,0.05093546702986487,0.028145352920743365,0.7112614958479475,8.077319083267504,1.9712665642720784,7.230337779825927,0.5208621143213367,-0.015098268369408294,0.0004572085186055291,43.0,0.012054779756708694,-0.012073759175159529,0.03706280162444001,0.015474971059807099,2.379638554840374
2017-06-05 ,6.356913537928234,6.505015449479966,6.3372095946859845,6.410942077636719,4200000,0.0,0.0,0.0,0.04102144310948087,1.0,0.0924598943169132,0.9075401056830867,0.0924598943169132,0.004331526694149096,-0.0006255928394458367,1.3790164004816094e-05,-0.7853981668658397,0.7853981658658398,-1.0936562892934945,1.0936562877152982,0.49132474019812844,0.2201946365841318,0.8150802113661735,8.376949926517261,1.9991285027689638,7.328187841319344,0.515786431428913,-0.015551637885706432,0.0004634076435711538,44.0,0.011839241449082038,0.012051073025862377,0.01170361496471031,0.01497212358046086,0.7765073648866969
2017-06-06 ,6.325134208847311,6.598454903864145,6.306701423167757,6.4745073318481445,5025000,0.0,0.0,0.0,0.03102144310948088,1.0,0.05775655530363312,0.9422434446963669,0.05775655530363312,0.004933103393711357,-0.0004725049446567263,1.604987480535732e-05,-1.0040685851515487,1.0040685837280168,-0.7853981665460262,0.7853981655460263,0.16848870516469125,-0.16141801751671858,0.8844868893927338,8.674596617763164,2.0261138162158083,7.422999408842161,0.5125211216743893,-0.01572927690402729,0.0004723680310755863,45.0,0.011516137836560768,-0.00010776915381332814,0.013983707603043972,0.014840334783471942,0.935970164370998
2017-06-07 ,6.548874986949384,6.689348125123318,6.512008056680135,6.626420974731445,6444000,0.0,0.0,0.0,0.021021443109480877,1.0,0.038862454603245285,0.9611375453967547,0.038862454603245285,0.011595639585860967,-0.00042217362275112077,1.5498942285366965e-05,-0.7027060245239857,0.7027060228532485,1.2028392200144897,0.7853981660565593,0.19110856210269986,0.011309928469004304,0.9222750907935093,8.360591262373195,1.9976257856364574,7.322909270778215,0.5495813063323177,-0.015802651525354188,0.00047962205278222734,46.0,0.011260295248325303,-0.00016155180626063487,0.03377368199655668,0.017364781078549905,1.9338165101901692
2017-06-08 ,6.754818873772143,6.978559157706471,6.600361107890029,6.973474502563477,7707000,0.0,0.0,0.0,0.011021443109480875,1.0,0.01640442990069619,0.9835955700993038,0.01640442990069619,0.025518837877205634,-0.0006905187712106185,1.48188365657625e-05,-1.1540134567068665,1.1540134550346264,-0.7853981663328299,0.7853981653328299,0.5828234598210703,0.1958574488591852,0.9671911401986075,8.753181603017913,2.033128641776137,7.447651995105735,0.5833762826081048,-0.016326995333049342,0.000484929541422795,47.0,0.011044351247080085,-0.00012792129411773236,0.07682942652217663,0.02529340047103347,3.0255666865025344
2017-06-09 ,7.119032861630626,7.1876806992940185,5.685056161823707,6.094400405883789,32179500,0.0,0.0,0.0,0.8169518948564283,-1.0,0.5436833184101849,0.5353535429470975,0.4646464570529025,-0.06726985855301088,-0.000898156856093816,1.8231512661599572e-05,-0.7853981656262897,0.7853981646262898,-1.274304239102859,1.2743042372735822,0.9195942578824691,0.16838539903069938,0.070707085894195,8.565882040809614,2.016334802483229,7.388636826854594,0.4567580507587447,-0.016971390284866467,0.0004947051795051075,46.0,0.010869067374892839,-0.00010797200062260918,-0.13487617236581048,0.003937457426120944,33.40621538030558
2017-06-12 ,5.842692311643757,5.9920654296875,5.477841918372356,5.9920654296875,22534500,0.0,0.0,0.0,0.8069518948564283,-1.0,0.47194618806192534,0.470997521191869,0.529002478808131,-0.008466906504224775,0.0018038546302622876,2.135900252435078e-05,-0.34974718138270144,0.34974717856471543,0.08314123189609905,1.4931750835057194,-0.9604493873186967,-0.9400218226005829,-0.05800495761626201,9.258196283251074,2.0771751944635595,7.6025054927130125,0.41069278858286673,-0.016071590618839296,0.0005075638669749552,45.0,-0.010398134728376885,-8.764193609362304e-05,-0.01696230853958356,0.0011508219640270106,13.560929554653448
2017-06-13 ,6.289539075018545,6.29271698460649,5.884007805583428,6.1077494621276855,14511000,0.0,0.0,0.0,0.7969518948564283,-1.0,0.46609768344758407,0.46609768344758407,0.5339023165524159,0.009560810101189152,0.0008765284544652499,-4.13802771861581e-06,0.062418809985771484,1.4690732550665935,0.3461058486265175,1.3020708431392112,-0.19676040358557356,0.38184449186656155,-0.06780463310483187,9.260913707549234,2.077407547244664,7.603322632377233,0.4297053260002589,-0.015245270809428895,0.0005064900991809652,46.0,-0.010947254675551223,-0.010633601051634863,0.019165592566380795,0.003552791377674182,5.246834703870764
2017-06-14 ,6.180847434616607,6.223433700386617,5.717474528882204,5.910705089569092,11181000,0.0,0.0,0.0,0.7869518948564282,-1.0,0.4602491788332428,0.4583918580128393,0.5416081419871607,-0.01639515061699633,8.036030253007892e-05,-7.32671475766403e-06,0.5880026036017354,0.7815076603294081,0.8957949495784369,0.6334949190218301,0.1787770648714169,0.18776873422849522,-0.08321628397432135,9.232176005075292,2.0749478889152555,7.594672628735761,0.39807359320423324,-0.015009676328532265,0.0004995690486490474,45.0,0.011034795322392137,-0.00027455997358716896,-0.03290390236507142,-0.001308101121358565,27.236049849924385
2017-06-15 ,5.60242336101734,5.829978442005387,5.596702670808393,5.768322467803955,8821500,0.0,0.0,0.0,0.7769518948564282,-1.0,0.9534613673320937,0.9532158595473263,0.04678414045267362,-0.012191307971976624,0.0007261041383891224,-2.6667959790114302e-06,1.0465261079633676,0.8029427008082132,0.6236763232048955,0.7853981649839756,-0.2511042863755747,-0.21494067562349578,0.9064317190946527,8.66957653667802,2.0256641738248256,7.421419294393636,0.3972473286099614,-0.014494562137945935,0.0004948401941707794,44.0,-0.010907132970029904,0.01099102499897168,-0.035104099340610664,-0.005814234217258844,6.143272747656174
2017-06-16 ,5.786123117979011,5.907527929455016,5.65009855522272,5.701584339141846,8154000,0.0,0.0,0.0,0.7669518948564282,-1.0,1.0,1.0,0.0,-0.005818541491696772,0.0008025524542073842,-8.125994000519252e-06,0.05549850533109693,1.2539022964878503,0.1790527201646269,0.5041500312905787,-0.18893034359097063,0.03108697139230203,1.0,7.898353007073873,1.9542727581965114,7.1706773762058855,0.42073496177511305,-0.01416992790810954,0.0004873528446623907,43.0,-0.011174114483434226,-0.01097096414621102,-0.017956957397411013,-0.007433263974612467,2.4486991685526998
2017-06-19 ,5.878286237693067,6.054355587087373,5.8751087832151985,6.026388168334961,11425500,0.0,0.0,0.0,0.7569518948564282,-1.0,1.0,1.0,0.0,0.027694797970070836,0.0006443339755779898,-1.1977738680613736e-05,0.7853981644801988,1.1144020466425446,1.3606659909680692,1.2448072980714966,-0.08264959346827233,0.05314037506134915,1.0,7.703719844690619,1.9354773154806075,7.104711041283775,0.4855918233810393,-0.014171958040702207,0.00048004743708639273,44.0,-0.01146436535892621,-0.000133490756702161,0.08547061286546637,0.004953919604064711,16.91174762588724
2017-06-20 ,6.0956715022571695,6.14397936081074,5.818538261345045,5.826166152954102,8809500,0.0,0.0,0.0,0.7469518948564283,-1.0,1.0,1.0,0.0,-0.016892731301068914,-0.0005791383042020109,-1.3057718580207985e-05,0.7844496502506155,0.36587017431035634,1.5312675144272934,0.24497866393727413,0.39885130344919334,0.24075044845873284,1.0,7.260166183262115,6.9498962620808795,6.9498962620808795,-0.17636755579913715,-0.014736048766269143,0.00047568835247405866,43.0,0.011628757417242576,-0.00014512543774599252,-0.05213369307962912,-0.0026577620870944663,20.382541966149507
2017-06-21 ,5.905619807712011,6.032110165212951,5.831887299295579,6.024482727050781,6385500,0.0,0.0,0.0,0.7369518948564283,-1.0,1.0,1.0,0.0,0.016734659519892718,0.0005192038622079535,-2.2124758206051563e-06,1.130037477266577,0.4392398170904168,0.6398941585133462,0.46364761097554313,-0.24156249087468323,-0.3202068971619383,1.0,6.903101593665676,6.8203773072776945,6.8203773072776945,-0.12408317271321953,-0.008363586316817238,0.00047798967444717943,44.0,-0.01140594223156878,0.011546561388084393,0.05164585807074168,0.00458272060061702,11.029028309725877
2017-06-22 ,6.05562631256486,6.0607118760528635,5.895447884241943,5.979351043701172,7081500,0.0,0.0,0.0,0.7269518948564283,-1.0,1.0,1.0,0.0,-0.0037597724370005336,-0.0003841304083684352,-8.28688166345688e-06,0.3554473179534352,0.7853981669108616,1.0909645615571297,1.2597775023847908,0.25140367653039564,0.24648308370253944,1.0,6.864484294651675,6.806089986053034,6.806089986053034,-0.12950575661481345,-0.005744311624715034,0.00041448487910716343,43.0,0.01157707128557852,-0.011517349824405679,-0.011603264077694313,0.002424589310175509,4.5960996629933675
2017-06-23 ,5.95646878184653,6.133808842324216,5.9253234536154835,6.034650802612305,5433000,0.0,0.0,0.0,0.7169518948564283,-1.0,1.0,1.0,0.0,0.004602942434880819,7.57952470667178e-05,-1.6841309499029014e-06,1.0373007746353862,1.1853446386830617,0.7853981636067555,0.8370540578417193,-0.059617916383934086,-0.15551079645716487,1.0,6.843986728328029,6.798483517011488,6.798483517011488,-0.11918158426759815,-0.003839222618929419,0.00035641773392637653,44.0,-0.011475004405090018,0.01149150675857365,0.014205422668866654,0.003995367091334329,3.4686567411563405
2017-06-26 ,6.181481663620354,6.236146252228435,5.784214797065645,5.8846435546875,11284500,0.0,0.0,0.0,0.7069518948564283,-1.0,1.0,1.0,0.0,-0.012585245688888861,-0.00010825120822990054,-3.5274289530767003e-06,1.5156082416259857,0.6983839004426231,0.7853981636381477,1.117736899283085,0.07498296306263519,0.06730043972328464,1.0,6.846396497008558,6.799378590488169,6.799378590488169,-0.14448505382399787,-0.00250488972329129,0.0003027345098641124,43.0,0.011517498770431466,-0.011526037845334269,-0.038840097813829605,-0.0017160282293541959,24.034294146799063
2017-06-27 ,5.76514572567043,5.789299200217555,5.402837697188757,5.409193515777588,13833000,0.0,0.0,0.0,0.6969518948564283,-1.0,0.8363671423285015,0.8335979433800648,0.1664020566199352,-0.0420981846951979,0.0005176626638826088,-2.22216416786038e-06,1.1895126695807328,0.1520242449451801,0.11065722184195219,0.6116814668894747,-0.19310856596033857,-0.13404576451148686,0.6671958867601295,6.9298000782470135,6.830222219534348,6.830222219534348,-0.23325719997968192,-0.0011464185837463331,0.0002548586701040435,42.0,-0.011428905716726131,0.011496251587760742,-0.10364196605194893,-0.015306153272366828,6.81579122579876
2017-06-28 ,5.521699887439063,5.707939472542145,5.3443593579544,5.685691833496094,9801000,0.0,0.0,0.0,0.6869518948564283,-1.0,0.7703094755789678,0.7703094755789678,0.22969052442103222,0.024921241546367726,0.0019925185758635274,-7.843855378620673e-06,0.037020115919715456,1.3682813468868953,0.04336787397710671,1.053489512453696,-0.49320357867103914,-0.1500475063553503,0.5406189511579356,7.0500479533213465,6.87423585141236,6.87423585141236,-0.18982767414497972,0.0008259632508717186,0.00020863030361802757,43.0,-0.011530617651543602,-0.011473202243578798,0.057305322990021335,-0.005624623104048407,10.372711750785022
2017-06-29 ,5.566829162633284,5.607508671315575,5.030995057182278,5.259184837341309,18418500,0.0,0.0,0.0,0.6769518948564283,-1.0,0.5617153247153368,0.5571550206849445,0.44284497931505556,-0.03896864341022791,0.00010244018598124317,-2.5465875968201218e-05,0.08572769329848834,1.533770175976859,0.11899933665519896,0.7853981654514173,0.32497292368500086,0.40908825117802,0.11431004136988893,6.5439067169818985,1.8158207840033778,6.685248131455953,0.411755583052279,0.0017679110783784331,0.00015645035456264274,42.0,0.011889185120802484,-5.085596740873541e-05,-0.0784470364306545,-0.015334278214262552,5.149376644389442
2017-06-30 ,5.311306852017812,5.391396072923918,5.107270536088344,5.1803669929504395,8343000,0.0,0.0,0.0,0.6669518948564283,-1.0,0.8795308597244486,0.879171304606735,0.12082869539326502,-0.007549926057378122,0.0018781315598968423,-1.594691271597354e-05,0.08645619734032582,1.1943261226567385,0.027770636654240056,1.1177531279888488,-0.5987140578825225,-0.4618434907837617,0.75834260921347,6.3476808841572,1.7941032766826774,6.60921292427938,0.4083909502725624,-0.0034363259002993065,0.00011114130331388243,41.0,-0.011549027372970859,0.011709901386173043,-0.01965379667396925,-0.015910214008890113,1.2431075672295062
2017-07-03 ,5.273805086089866,5.324020149509763,4.957898139953613,4.957898139953613,6811500,0.0,0.0,0.0,0.6569518948564282,-1.0,0.8758875895401201,0.874784359619739,0.12521564038026095,-0.02194348343433993,0.001216114893665807,-2.9071754588777842e-05,0.03046450394107576,1.4852156697889023,0.055498505423935036,0.08612869856422503,-0.22539636535280497,0.1866588462648588,0.749568719239478,6.3977665108948685,1.7996918166739464,6.628776004282695,0.36146408396802343,-0.0056855526649234244,0.0001307431338403201,40.0,-0.012007429764417054,-0.01171910624688667,-0.0568041632180472,-0.02136274057011106,2.671535356918974
2017-07-05 ,5.021459510291001,5.291601277665973,5.021459510291001,5.2725324630737305,9180000,0.0,0.0,0.0,0.6469518948564283,-1.0,0.9959073377398006,0.9959073377398006,0.004092662260199442,0.03075474878124993,0.0015073273565872022,-2.8973246283914512e-05,0.10143898821754756,0.7853981648160445,0.045880443612039475,1.2748711170890077,-0.3539882879133001,-0.06429596128024757,0.9918146754796011,6.345475313866826,1.79385645364345,6.608348950517855,0.42615999648210473,-0.0065410485793003376,0.00015323304730877955,41.0,-0.01222149260607018,-0.0002292011957230975,0.09432560290301242,-0.00593762810702793,16.15820692473604
2017-07-06 ,5.0894735099188955,5.33482587951982,5.046886335758483,5.202615737915039,8092500,0.0,0.0,0.0,0.000805730010057246,1.0,0.0018586709388356876,0.9981468703394024,0.001853129660597578,-0.006674533268378182,-0.0002933170017869316,-3.339840235466836e-05,0.17855858608368852,0.7853981650886207,0.13553300848214772,0.09179380822587092,0.5633864563597498,0.458687372136525,0.9962937406788048,6.174746296152533,1.774560565003221,6.540818667827061,0.4233539459007777,-0.00786894188883102,0.00016831656849456317,40.0,0.012505254083591663,-0.00010703142082656332,-0.02054068420898446,-0.007884702253955468,2.6385959974959325
