Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2018-04-06 ,8.750911082931557,9.064534186870327,8.19555033505029,8.310057640075684,13326000,0.0,0.0,0.0,0.0803317891966271,-1.0,0.054665685397280714,0.0534197503575009,0.9453343146027193,-0.04781679700952218,0.03282717090025305,1.4327880569170883,0.026309717261716808,0.7965551280484998,-0.29376269126811205,-0.50770293342111,-0.8919145642452184,-0.9999999981169261,177.56209190386843,5.9042276577532204,21.21527745601483,-0.2977285565938887,-0.04851709696597879,-0.02009615270822076,88.0,-0.00554700099014637,-4.235266375777211e-05
2018-04-09 ,8.631951282040129,9.18285936044204,8.448739933440836,8.462099075317383,16462500,0.0,0.0,0.0,0.0703317891966271,-1.0,0.047860697491001636,0.047860697491001636,0.9521393025089984,0.009065109384660076,0.7997007288140804,1.125775013954342,0.785398163905115,0.7752413151930612,-0.03615896277875142,0.9999999824197175,-0.9042786050179967,0.7808027286137659,168.5371175280291,5.8005068138830325,20.84468708652413,-0.26192493711737186,0.017901809738258417,0.033209453352118605,89.0,-0.005520949696476725,-0.005589231828443069
2018-04-10 ,9.063260008518878,9.418232668100725,8.876867283928744,9.275734901428224,18669000,0.0,0.0,0.0,0.0603317891966271,-1.0,0.04105570958472257,0.04105570958472257,0.9589442904152774,0.045870077889866516,1.0478134415492197,0.545046065273535,1.4131248096542914,0.3217505547973683,0.04649400424359096,0.6699707357200936,-0.9178885808305548,0.9999999879012209,169.5340833896251,5.812145530808087,20.886269936915294,-0.1721190536800799,0.04490294171864598,0.01350056599019378,90.0,0.005672054358329988,1.3025646834822525e-05
2018-04-11 ,9.13641669483956,9.523833452178376,9.042902744458472,9.279550552368164,10633500,0.0,0.0,0.0,0.0503317891966271,-1.0,0.037892365375727065,0.037892365375727065,0.962107634624273,0.00020563687631973093,0.531423646215058,0.1940632843479173,1.2049030331555128,0.12435499516495342,0.03605656468117166,-0.9910739367625562,-0.9242152692485459,-0.12643691705498922,146.44879065069824,5.529818426948942,19.877708318071427,-0.12206383605236748,0.02502760881385621,-0.009937666452394883,91.0,0.005691424249453084,0.005596502027403357
2018-04-12 ,9.532104146724594,9.88453330336558,9.45512985141899,9.808195114135742,13927500,0.0,0.0,0.0,0.040331789196627096,-1.0,0.028090246160379657,0.028090246160379657,0.9719097538396203,0.027695494848051595,1.3038361131221519,0.10352435189275608,1.5122230483481107,0.09065988732930512,0.03097965558288143,0.9852595678927323,-0.9438195076792406,-0.07573381975533021,154.67832645189054,5.633690880857765,20.248739197809716,-0.08521039313739832,0.018426721457484578,-0.0033004436781858167,92.0,0.005525364662510909,9.684945561547718e-06
2018-04-13 ,10.169529958556469,10.188614052940595,9.462765069759532,9.57790756225586,14283000,0.0,0.0,0.0,0.0303317891966271,-1.0,0.02312320480840694,0.022999260627929886,0.9768767951915931,-0.011879001969814543,0.7853981633437725,0.2978734758648681,1.556034844451748,1.4891911552515682,0.02324407786052188,-0.9999999747312018,-0.9538775345636632,-0.1426603645389576,166.9071994566697,5.781378704800076,20.776347124468217,-0.13476953250398976,-0.02477956968329572,-0.02160314557039015,91.0,0.005528427188926626,-8.302979347108753e-05
2018-04-16 ,9.759848272912652,9.785295250628902,9.394061732341903,9.639616012573242,8299500,0.0,0.0,0.0,0.051068119077086534,-1.0,0.04457328709161758,0.04457328709161758,0.9554267129083824,0.0032110511053675956,0.32175055484047066,0.9956341894001063,1.098359761649066,0.854422002730685,-0.01634833819793669,0.9999999337311851,-0.9108534258167649,-0.9999999747426382,206.50130452363717,6.214616391915733,22.324487713084153,-0.2004128148078648,-0.03282164115193752,-0.004021035734320898,92.0,-0.005435190358273101,1.5312632078586484e-06
2018-04-17 ,9.82537185430252,10.245868042488476,9.79674525803232,10.182888984680176,12387000,0.0,0.0,0.0,0.04725398954788119,1.0,0.05547504049336056,0.9445249595066394,0.05547504049336056,0.027406877797846882,0.7509290623683742,0.152670192408277,1.3347072571032443,0.17420347521597038,0.04087733875046294,0.7902502477784772,0.8890499190132788,0.9999999825253272,257.6175119465706,6.697936431500584,24.05221775374026,-0.22030458402044287,-0.009945884606289035,0.011437878272824241,93.0,0.005472208036697557,-0.005481808773599863
2018-04-18 ,9.98822657176221,10.043572359378253,9.586815362622872,9.867358207702637,12802500,0.0,0.0,0.0,0.037253989547881186,1.0,0.04373528242761053,0.9562647175723895,0.04342281977253113,-0.01573700184092547,0.5681526756426064,0.7853981648333536,0.5514854135371057,0.9296638866118236,0.04198275476374347,-0.9999999768217419,0.9128418977998584,0.013340752502895145,269.4599009532135,6.800515176654802,24.418979623282972,-0.2669473681388282,-0.02332139205919266,-0.006687753726451813,92.0,0.00546803264418382,0.0054536991974853295
2018-04-19 ,9.348892094481782,9.351437428848117,8.49899339227081,8.593143463134766,33981000,0.0,0.0,0.0,0.02725398954788119,1.0,0.015601571380342174,0.9843984286196579,0.01507241645713709,-0.06902384167494136,0.1939906847545222,1.4170508503364152,0.1243549945368252,1.5246327465543374,-0.04240880399164439,-0.6286728281009617,0.9693260121625208,-0.9999999881504738,281.23568716278015,6.89955801522008,24.773120879965763,-0.4196436783079937,-0.07634815508458276,-0.02651338151269505,91.0,-0.005366786989635051,-2.087696256868575e-06
2018-04-20 ,8.588054224325681,8.715284535942256,8.167557179911071,8.2846097946167,16249500,0.0,0.0,0.0,0.01725398954788119,1.0,0.008301929157259831,0.9916980708427402,0.00823275511030629,-0.01828049408035787,0.023079135730226907,1.4397848965458224,0.04427660150541247,0.7853981636068147,-0.014178341151443641,0.581223676629139,0.9834653157324339,0.4988847249659193,258.54404495495254,6.706074867028374,24.081315201030304,-0.4278254725936127,-0.0040908971428094965,0.03612862897088663,90.0,-0.005279143328178422,-0.005417409816909436
2018-04-23 ,8.4118403235401,8.434105856153938,7.888287714216163,7.951266765594482,16278000,0.0,0.0,0.0,0.007253989547881187,1.0,0.0033656758814498236,0.9966343241185501,0.0033340684846793717,-0.02053126160364704,0.016273559256360027,1.567911892947306,0.01638479292470683,0.48492099558148416,-0.0054953175986224515,-0.05799190027945206,0.9933002556338708,0.4413527357456723,272.1616004544127,6.82349142384547,24.501132479273057,-0.4862140524259651,-0.029194289916176203,-0.012551696386683353,89.0,-0.005478827150047988,4.3821830728314574e-05
2018-04-24 ,8.153564018009485,8.3813054895001,7.544129736788739,7.757876873016357,21633000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012310657858064279,0.05127861510544124,1.4844507958748503,0.007873853039104671,1.0296728593888644,-0.002217680967455288,0.25030825329373585,1.0,0.4249496714070123,279.8304151954412,6.887886751924478,24.73138759696565,-0.5202100598061759,-0.016998003690105373,0.006098143113035415,88.0,-0.0055341279364085234,-9.984191093478315e-05
2018-04-25 ,7.874293076293359,7.902283568955444,7.357737989355312,7.730522155761719,20535000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001766142336842723,0.007092079682032703,1.526464126179445,0.018224747029712933,1.4564623633558276,-0.0,0.7490704297959804,1.0,0.9999995490787161,281.0304122520901,6.897855582213071,24.767033421938617,-0.525185615165238,-0.002487777679531067,0.007255113005287153,87.0,-0.005618312185332834,-2.765039318026758e-05
2018-04-26 ,8.074042651326062,8.22290237845122,7.94235869655269,8.202545166015625,17655000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0296253697245567,1.074192842577938,0.4277109471797284,1.2031094608585116,0.24497866329404316,-0.0,0.9999999681442562,1.0,0.0,335.1014314591144,7.320196467227762,26.277389560199058,-0.5252285199287482,-2.1452381755104888e-05,0.001233162648887981,88.0,-0.005709805078823871,-4.2092124462155076e-05
2018-04-27 ,8.496447909516398,8.523166181838969,7.906097854301883,8.021242141723633,13656000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01117513567288354,1.2338089649116137,0.3501972651721474,1.2514807562942136,0.3805063773963718,0.0,-0.9999999754905003,1.0,0.0,307.03254337846136,7.1071832443979694,25.515578777323338,-0.5181043072137482,0.0035621063574999834,0.0017917793696275441,87.0,0.005785574619087046,-4.574644674551877e-05
2018-04-30 ,8.015519026340025,8.161834378305242,7.655457422495928,7.7553324699401855,11466000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01685471519190591,0.321750554926904,0.9478825040262034,0.44796259417791207,0.8816212181817038,-0.0,-0.2026260982904782,1.0,-0.0,396.05480520384674,7.348830561575129,27.795420526709155,-0.6113255681871563,-0.04661063048670405,-0.025086368422102018,86.0,-0.0056855032688027905,0.005747689848955458
2018-05-01 ,7.697441782825892,8.16501435501929,7.678992885571347,8.138931274414062,13552500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02413441796636437,0.7853981642935043,1.5530404889929286,1.0056781555291787,1.4401180025614462,-0.0,0.9999999756032905,1.0,0.0,392.67339997867055,8.112848193808835,27.71547657790139,-0.6110611117518293,0.00013222821766351034,0.02337142935218378,87.0,-0.005736038852163849,-0.005735538943944919
2018-05-02 ,8.140840147768413,8.238807775669956,7.929001328092109,8.026968955993652,10189500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006925832575027985,0.6435011100012951,0.766738245430209,1.5238571228891729,0.27703677800857057,0.0,-0.9999999678045106,1.0,0.0,404.1433035991067,7.797538870364906,27.98481484850655,-0.6099281036507059,0.0005665040505616892,0.00021713791644908942,86.0,0.00583965666032479,-2.5267791680529117e-05
2018-05-03 ,7.824670138334901,8.276338124182747,7.647819943709338,8.172009468078613,15442500,0.0,0.0,0.0,0.021172941862008583,-1.0,0.033687079419183766,0.033687079419183766,0.9663129205808162,0.008953682651334699,0.6645941270233366,0.9106929333094841,0.1702773576020554,0.7853981646210992,-0.0,0.9999999370257894,-0.9326258411616324,-0.0,405.3451221082694,8.06768081197448,28.012738683930817,-0.6095478728444037,0.0001901154031511143,-0.00018819432370528744,87.0,-0.0057624245484065315,0.005787847756244319
2018-05-04 ,7.997702891253827,8.788439839773082,7.928997995360872,8.76108455657959,19219500,0.0,0.0,0.0,0.011172941862008585,-1.0,0.0097954997107855,0.0097954997107855,0.9902045002892145,0.0347883905707461,0.7853981637855516,0.09961340999392625,1.5707637633903535,0.18005425755116936,0.030427823386395828,0.5906146057054185,-0.980409000578429,0.9999999671353434,398.12015492640546,7.758182355720024,27.84402551463231,-0.5173635418346892,0.04609216550485723,0.022951025050853058,88.0,0.005802923400169564,-0.00580104060436566
2018-05-07 ,8.908040554265526,9.122424729599516,8.850787354699504,9.000919342041016,14211000,0.0,0.0,0.0,0.0011729418620085863,-1.0,0.0007954279500730865,0.0007954279500730865,0.999204572049927,0.013502687356129412,1.3078794505560711,0.20919941694077523,0.8969844644661256,0.07677189127626631,0.00668063968659814,-0.4407792016171029,-0.9984091440998539,-0.6399398167783485,373.01665046613857,7.58970989729285,27.24137842916055,-0.46843850481690064,0.024462518508894304,-0.010814823497981463,89.0,0.005797241981677254,0.005782673974288048
2018-05-08 ,8.90358593310498,9.19239902496338,8.869234384618924,9.19239902496338,10398000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010524725564613587,1.3364999602222103,0.6322031065574675,0.7853981635942338,1.2253279995264228,0.0006019911183957686,-0.12394017106206064,-1.0,-0.8346774532846859,364.3085535799808,7.529495838151528,27.025995913957097,-0.4394367004853118,0.014500902165794416,-0.004980808171549944,90.0,0.005682742705181594,-2.8407092461549092e-06
2018-05-09 ,9.274464883698087,9.591269465949956,9.18985728986564,9.589360237121582,12400500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.021135464820888922,0.7853981640029023,0.07545377486062305,0.8504743584166744,0.09377088826129876,0.0,0.3351445077218987,-1.0,-0.9999983388486835,751.1238808425694,9.587451008293208,9.604697563352607,-0.0006995073030547647,0.2193685965911285,0.10243384721266705,91.0,0.005612173510880915,-5.724963824783012e-05
2018-05-10 ,9.708320549984498,10.101463317871094,9.708320549984498,10.101463317871094,12277500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02600719463659336,1.299156369772114,0.0597059149200277,1.4018701685577761,0.058755822770168234,0.0,0.1033401545103341,-1.0,0.0,789.8279925360697,10.101463317871094,35.03629198186592,-0.6218520708615214,-0.3105762817792333,-0.2649724391851809,92.0,0.005574762648453078,-3.52845971503396e-05
2018-05-11 ,9.90298194187026,10.146627875373722,9.80501431956552,9.860359191894531,11790000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012078262185660188,0.936823306478905,0.1645346556402856,0.7853981649179395,0.07739843762455208,0.0,-0.9999999737432591,-1.0,0.0,883.317917250789,9.57409050841534,36.3738324046173,-0.6379324881624079,-0.008040208650443248,0.15126803656439503,91.0,0.005524705299109687,-1.8705431213918242e-05
2018-05-14 ,10.22551239507227,10.581122171624695,10.176529484836813,10.248414039611816,13374000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.019297788246439733,0.7419472681922572,0.046492700500243095,0.851965276981331,0.054359732482677225,-0.0,0.9999999681285581,-1.0,-0.0,885.7173437354562,10.150970617609904,36.40688648889285,-0.6290406713651624,0.004445908398622744,0.006243058524532996,92.0,-0.0054346896229404045,-2.5028674671695537e-05
2018-05-15 ,10.011126168045845,10.114819644101038,9.67332928585793,9.885804176330566,10774500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018009632129353477,0.26350867843166154,1.535420732073642,0.2449786633591655,0.8053901882605127,0.0,-0.9999999731956817,-1.0,0.0,898.8029019342382,9.656788708560095,10.201036495256991,-0.0039754402117389296,0.31253261557671175,0.1540433535890445,91.0,0.005509686650909573,-0.005479697461025046
2018-05-16 ,9.91506777901464,10.330475058980085,9.91506777901464,10.284671783447266,10854000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.019774823752899313,0.806512790414364,0.5449676904230275,0.7853981648097743,0.4957482060015413,-0.0,0.999999973534091,-1.0,-0.0,828.865922386052,10.238868507914447,35.607015023291616,-0.6187122825100869,-0.307368421149174,-0.30995051836294285,92.0,-0.005419642898395446,0.005472188136924989
2018-05-17 ,10.170164155588616,10.43225894876548,9.943694029934278,10.16443920135498,8755500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005879599469221027,1.0019447785446103,0.6514631831316312,0.7853981650448876,1.2174381548647581,0.0,-0.9999999610203686,-1.0,0.0,885.7888422490786,9.896619453944481,36.40787052146425,-0.624593825965782,-0.002940771727847513,0.15221382471066325,91.0,0.005510766448516935,-0.00546466477465251
2018-05-18 ,9.916976871867345,9.954509861687972,9.632617425785462,9.736946105957031,9588000,0.0,0.0,0.0,0.2724503532291782,-1.0,0.3407156149343516,0.33736303315440025,0.6592843850656485,-0.02148056975917566,0.14189705475720477,0.9207254436977764,0.21597689773170067,0.8233903037770723,-0.0,-0.5702073546955726,-0.3219213519112482,-0.0,1015.5228399889029,9.51938235022609,10.627418090668261,-0.03245609371362055,0.2960688661260807,0.1495048189269641,90.0,-0.005450121543369161,0.0054652046734561905
2018-05-21 ,10.18161653260143,10.32983926959102,9.77129805229247,10.041027069091797,13068000,0.0,0.0,0.0,0.2624503532291782,-1.0,0.3282100112199108,0.3282100112199108,0.6717899887800892,0.015374728261760569,1.3044026489310465,0.4636476096665367,1.1402196897101646,0.9343848402596476,-0.2813676395630368,0.9999999728668597,-0.34357997756017844,-0.999999996445931,840.1038912997652,9.752214868592574,35.76797072617954,-0.6205942161082947,-0.29406906119733706,-0.29506896366170887,91.0,-0.0054704982085035285,-0.005480443995943048
2018-05-22 ,10.3094820985198,10.42971524597066,10.090010033995467,10.21024227142334,12891000,0.0,0.0,0.0,0.2524503532291782,-1.0,0.31570440750547,0.31570440750547,0.68429559249453,0.008355782518432428,1.5548352883584013,0.48879884847232524,1.3057186535051197,0.1651486777612694,0.29396319223943873,-0.29577725960325063,-0.36859118498905996,0.9999999982618697,875.7437631730638,9.99076929687602,36.26909693066042,-0.6229224646952901,-0.0011641242934977147,0.14645246845191967,92.0,0.005561518903531944,-1.0188332567183812e-05
2018-05-23 ,9.92333674299039,10.37500568889884,9.834912545904425,10.373732566833496,9612000,0.0,0.0,0.0,0.2424503532291782,-1.0,0.30416637342308495,0.30416637342308495,0.695833626576915,0.007942600819074918,1.1656011566131295,1.395556914858644,0.4636476101688342,1.3264076183942382,0.2429919123083176,-0.025351083322207455,-0.3916672531538301,-0.09492652068020573,875.762286147858,10.372459444768152,36.26935380360663,-0.6257867536762971,-0.0014321444905034952,-0.00013401009850289025,93.0,0.005484418353972652,0.005516008556017736
2018-05-24 ,10.347651794507922,10.556945264060566,10.09573557569798,10.481244087219238,10362000,0.0,0.0,0.0,0.23245035322917823,-1.0,0.29587116169616356,0.29587116169616356,0.7041288383038364,0.005155197350213745,1.4783657716934264,0.1773142460327402,1.2704048461708806,0.12435499489556358,0.2668014472691597,-0.21281464411188983,-0.40825767660767287,0.046704286093234834,1095.1403281843996,10.40554291037791,10.89976589970611,-0.01595259165668657,0.30491708100980525,0.15317461275015437,94.0,0.005424164988580283,-3.855027477964613e-05
2018-05-25 ,10.464705987716297,10.765605151953128,10.409360197997392,10.739523887634276,9672000,0.0,0.0,0.0,0.22245035322917822,-1.0,0.23901592403704705,0.23901592403704705,0.7609840759629529,0.012171086396170832,0.7509290628172932,0.057793755661504624,0.9314286864880142,0.03847505695291307,0.25173927666643053,0.4049274930345971,-0.5219681519259058,-0.029047227880896167,1114.9009152019794,10.713442623315423,10.965297119557071,-0.009186618404175756,0.003382986626255406,-0.15076704719177492,95.0,0.005359695062533297,-3.0126682696184418e-05
2018-05-29 ,10.544860888619336,10.814589030411543,10.315210167868935,10.534046173095703,10375500,0.0,0.0,0.0,0.2124503532291782,-1.0,0.21685766330919268,0.21591585146568568,0.7831423366908074,-0.00965882613740863,0.7853981639090067,0.2304991363262536,0.12149152817004678,0.10436993070439965,0.18001571576485922,-0.9999999541912982,-0.5672264852251216,-0.16612097599974954,1108.1088798935216,10.253503315779863,10.942861195394078,-0.005540861764769486,0.001822878319703135,-0.0007800541532761356,94.0,0.005318945959479063,-3.223496302349289e-05
2018-05-30 ,10.680994733477595,10.974897586586756,10.586845572347286,10.74270248413086,12159000,0.0,0.0,0.0,0.2024503532291782,-1.0,0.23027650276257244,0.23027650276257244,0.7697234972374276,0.00980677613843443,0.7524430667780885,0.04429752793755618,0.9749219442118685,0.02615381088629114,-0.15801615617156994,0.9999999486273308,-0.5394469944748552,-0.999999997041699,1130.3196843671278,10.510507381674962,11.015892452774635,-0.0016305438118068756,0.001955158976481305,6.614032838908493e-05,95.0,-0.005268026479222746,-2.0374551527117032e-05
2018-05-31 ,10.669545048134006,10.834309282708384,10.45516271339154,10.50987148284912,9567000,0.0,0.0,0.0,0.19245035322917822,-1.0,0.29172960976461815,0.2902895812277888,0.7082703902353819,-0.010955425994210793,0.46364761144599304,1.4314360673440083,0.4903314652944453,0.7876643507481186,0.17095720781145454,-0.9999999518355546,-0.41798080900759305,0.9999999969602401,1358.583583847857,10.185433682989855,11.716160745502075,-0.03864893245448403,-0.018509194321338577,-0.01023217664890994,94.0,0.00531360745612852,-0.005293486219350905
2018-06-01 ,10.743339102695936,11.219180149909384,10.665092590027752,11.214091300964355,17115000,0.0,0.0,0.0,0.1824503532291782,-1.0,0.2018323139639545,0.2018323139639545,0.7981676860360455,0.0324167291724487,1.3274623027946586,0.020405330719142346,1.2031800925108316,0.03739746619274384,-0.25014416126563777,0.9999999769437333,-0.596335372072091,-0.9999999976252748,1376.6128021619845,11.209002452019327,11.768009433040598,-0.023879875975098025,0.007384528239693003,0.01294686128051579,95.0,-0.005264887960683876,0.005290816967675633
2018-06-04 ,11.32351029764708,11.52644271963031,11.181648616108214,11.488273620605469,11950500,0.0,0.0,0.0,0.17245035322917823,-1.0,0.1609759840796859,0.1609759840796859,0.8390240159203141,0.01207725805608071,1.444600022703447,0.03295189298737266,0.9813733818222086,0.019605330875548582,0.15706021613125173,-0.4571285228894447,-0.6780480318406281,0.9999999975442306,1097.2731375933297,10.906876710371046,39.11294841693773,-0.5865966974755321,-0.28135841075021706,-0.14437146949495502,96.0,0.005362880291022303,-0.005289247708406199
2018-06-05 ,11.57797304007181,11.748462259058542,11.447562155788756,11.640952110290527,9339000,0.0,0.0,0.0,0.16245035322917822,-1.0,0.12560922469465227,0.12560922469465227,0.8743907753053477,0.0066011068187687245,0.7853981639235271,0.04218295993134565,1.4090387740264516,0.035226201104037534,0.10857539203286522,-0.2931814953194415,-0.7487815506106954,-0.18252381241714946,1297.453854069244,11.533441961522513,41.36846914140113,-0.6293556584719388,-0.021379480498203318,0.12998946512600687,97.0,0.005263041362449514,0.00531388412585309
2018-06-06 ,11.664486852725789,11.869328487172083,11.514354892955856,11.865510940551758,8950500,0.0,0.0,0.0,0.15245035322917821,-1.0,0.12659509120322016,0.12659509120322016,0.8734049087967799,0.009553067587221893,0.7853981642619812,0.05713894153590143,1.5360824229519299,0.1031423501260255,0.08444039107890532,0.1827367039334278,-0.7468098175935598,-0.12504159214245367,1415.2794697945685,11.861693393931432,11.877696479871837,-0.0003523289335052118,0.31450166476921676,0.16794057263371004,98.0,0.005196325261232848,-4.991946428639432e-05
2018-06-07 ,11.895414287210023,11.946306434689262,11.294251022617376,11.550620079040527,9597000,0.0,0.0,0.0,0.1433111331713801,-1.0,0.18741864620872925,0.18627856847150334,0.8125813537912707,-0.013447604185668469,0.7853981646248753,0.06952000255355209,0.024347985771498774,0.1418481194285003,0.08376338654848091,-0.9999999565230109,-0.6263027853197674,-0.004024906788355471,1485.678673814993,11.154933723391792,12.07236569768153,-0.004661328224233412,-0.0021544996453641005,-0.15832808220729044,97.0,0.005149554123262822,-3.335805060833332e-05
2018-06-08 ,11.139025140447078,11.309514317697271,10.95517773493017,11.245898246765137,9820500,0.0,0.0,0.0,0.13331113317138013,-1.0,0.13450436174815986,0.13369117019623566,0.8654956382518402,-0.013367033856676501,0.19739555995956753,1.429878396217947,0.35930304630534915,1.1433437722033521,-0.12591274020154491,0.00300471428553385,-0.7318044680556045,-0.9999999952307399,1799.3498139049632,11.182282175833002,12.871863147548522,-0.06468371559619408,-0.030011193685980334,-0.013928347020308117,96.0,-0.005097009979787103,-2.3385568985013084e-05
2018-06-11 ,11.171468809834778,11.348319965118623,11.056326319600808,11.16256332397461,6118500,0.0,0.0,0.0,0.12331113317138012,-1.0,0.12441485470186943,0.12420878581108723,0.8755851452981306,-0.0037189042419290145,0.7853981637335876,1.4417300880102812,1.1921219796268416,1.2445849320169202,-0.11596227944770385,0.5646824303344806,-0.7513763594870434,0.04113885231774542,1575.4972430339735,10.976806682830595,12.311982791792596,-0.04061316204135498,0.01203527677741955,0.02102323523169994,95.0,-0.005150021565980062,-0.005123282051524962
2018-06-12 ,11.23890159767392,11.364859713082703,11.048692212286223,11.333687782287598,7593000,0.0,0.0,0.0,0.11331113317138011,-1.0,0.11432534765557902,0.11432534765557902,0.885674652344421,0.007606798906389915,0.7853981637573723,1.4856650213988132,1.5314281614331198,1.3340735065544114,-0.10117229848022871,0.9999999117052691,-0.771349304688842,0.06811435120328745,1546.8065937856986,11.302515851492492,12.236457559303027,-0.03694307101738493,0.0018350455119850277,-0.005100115632717261,96.0,-0.005226930342711236,-2.6505793096479567e-05
2018-06-13 ,11.33559729883581,11.65049353066438,11.25925909415712,11.29488468170166,8608500,0.0,0.0,0.0,0.10331113317138012,-1.0,0.1485815996201985,0.14846849246761692,0.8514184003798015,-0.0017147834070261447,0.785398164587706,0.2533460661950867,1.4530527316142101,0.337752496900567,0.0802974920269676,-0.9999998927220874,-0.7029499079121846,0.999999994489441,1548.9643796485652,10.93927583273894,12.24217010384904,-0.024273138703893256,0.006334966156745836,0.002249960322380404,95.0,0.005253013854951339,-3.845438836558735e-05
2018-06-14 ,11.466008085335202,11.661942429653484,11.292338366264085,11.488273620605469,8094000,0.0,0.0,0.0,0.09331113317138012,-1.0,0.1521583368889347,0.1521583368889347,0.8478416631110652,0.008488241021624519,0.7853981646557581,1.3721442464961326,1.5640703426519171,1.043989168291261,-0.11693317063984805,0.9999999019898552,-0.6956833262221305,-0.9999999949297945,1534.5622659739595,11.314604811557453,12.203940555834679,-0.022599794216166206,0.000836672243863525,-0.0027491469564411555,96.0,-0.005231616513016544,0.005239972098831288
2018-06-15 ,11.202005953303209,11.488274677332967,11.148569391757787,11.466009140014648,10308000,0.0,0.0,0.0,0.08331113317138011,-1.0,0.13585177927705008,0.13579335350256097,0.86414822072295,-0.0009699488684968534,0.3217505558240786,0.9529661610536453,0.3827928010308035,1.048883199243306,0.11725265327090868,-0.9999998942715356,-0.728354867220389,0.9999999957298867,1576.0621911207618,11.44374360269633,12.313460699354371,-0.03468116848184038,-0.006040687132837086,-0.0034386796883503056,95.0,0.005255003043250791,-0.005242315183983942
2018-06-18 ,11.196279009246588,11.196279009246588,10.802502003860786,11.113579750061035,12819000,0.0,0.0,0.0,0.07331113317138012,-1.0,0.08530100629576758,0.08469668689268241,0.9146989937042325,-0.01560831739095636,0.10293825985829975,0.7853981642787794,0.08694289721534165,1.1781717419390345,-0.12386453304115534,-0.8829854346878414,-0.8300023068115501,-0.9999999958526391,1693.816018479529,11.030880490875482,12.61408548039433,-0.05958860944134087,-0.012453720479750244,-0.003206516673456579,94.0,-0.005233350418930618,0.0052433097781336676
2018-06-19 ,10.645132941839982,10.759870793579957,10.253111720431232,10.746484756469728,14991000,0.0234,0.0,0.0,0.06331113317138012,-1.0,0.04493877990942655,0.04459560719629043,0.9550612200905735,-0.01679295106753395,0.07391748128798066,1.216975079198313,0.05875582276380335,1.2918110630670157,-0.06403521484779105,-0.03656133529259529,-0.9104656128942831,0.3184108469922701,1487.6316134581634,10.7330987193595,12.07767725631183,-0.05776689785566881,0.0009108557928360281,0.006682288136293136,93.0,-0.005253520889692195,-0.005244176731090705
2018-06-20 ,11.005281290449023,11.072848852459892,10.77261868839287,10.915403366088867,7033500,0.0,0.0,0.0,0.053311133171380115,-1.0,0.043161214375393005,0.043161214375393005,0.956838785624607,0.0077979633475822345,1.3375304286347882,0.6927332047877756,1.5133371906916486,0.4636476093707669,-0.03679546819640716,0.9999999593345761,-0.913677571249214,0.2701533457756133,1377.1442467159939,10.757957879717843,11.769530865062908,-0.030404960741400904,0.013680968557133954,0.006385056382148963,94.0,-0.005306756955847131,-1.00852353807886e-05
2018-06-21 ,11.140414698374496,11.147426864150336,10.464099060063113,10.506169319152832,9858000,0.0,0.0,0.0,0.04331113317138012,-1.0,0.045920944974438285,0.04552057082725846,0.9540790550255617,-0.019103828320596424,1.4137564194457586,0.9433663978092716,0.32175055506902767,0.772660656402956,0.034142139560165916,-0.999999962827756,-0.9085584841983032,0.9999999859031053,2383.0455893471412,9.864911774155328,14.140428763041259,-0.11704845058812358,-0.043321744923361334,-0.028501356740247643,93.0,0.005365818937791895,-2.6618033077467802e-05
2018-06-22 ,10.64194095910204,10.697397241987176,10.18872624938296,10.262667655944824,5146500,0.0,0.0,0.0,0.033311133171380125,-1.0,0.034746126849478316,0.0345623512758137,0.9652538731505217,-0.011724376454010027,0.04995839578289419,1.2682805030705386,0.08153165193603425,1.3670317265010534,-0.03910418019729305,0.2393733816537885,-0.9306915218747079,-0.9999999863474371,2255.3066243015255,9.827938069902473,13.882252881506092,-0.12940739185055047,-0.006179470631213449,0.018571137146073943,92.0,-0.005300969145663649,0.005336287946819513
