Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2019-05-28 00:00:00-04:00,7.188770782129441,7.262033526439582,6.839807565630907,6.869369983673096,13249500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-8.526969004903665e-07,0.012657551869428666,1.2447923031703498,0.016066334615582645,1.5661046781863626,-0.0,-0.8448275862068966,0.0,0.9972150219720793,0.0,3.985147071215139,7.304938090448658,0.7375930565382856,0.42969045132460587
2019-05-29 00:00:00-04:00,6.700349796515271,7.058953023439731,6.654720726995936,6.962554454803467,20284500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00029649571445595254,0.012345051892663472,1.2864149785833339,0.01354506566188794,1.4969697850483237,-0.0,0.8448275862068966,0.0,0.999996636953154,0.0,3.985147071215139,7.304938090448658,0.7937318138048899,0.028069378633302167
2019-05-30 00:00:00-04:00,7.0332469708275775,7.299307322240916,6.966410807196079,7.121290683746338,19113000,0.0,0.0,0.0,0.02727379580133405,1.0,0.03132028137562302,0.968679718624377,3.978645914961313e-06,9.965568417226059e-06,0.9429812523747801,0.4080078386465601,1.316619841258948,0.32175055505913674,0.0,0.9245283018867924,0.19999999972000002,-0.9349605548598601,0.0,3.985147071215139,7.304938090448658,0.8893620676223156,0.04781512690871287
2019-05-31 00:00:00-04:00,6.855873209491163,7.163063888021354,6.794177937371052,6.812172889709473,18478500,0.0,0.0,0.0,0.017273795801334053,1.0,0.026798254770980766,0.9732017452290193,1.3189743486916428e-05,-6.3204625251610195e-06,0.5636727087777692,1.0270911789350774,0.46364761092324314,0.8901677785390406,0.027088140839172437,-0.98,0.33333333255555553,-0.9999386014551371,0.9999999630834774,3.985147071215139,7.304938090448658,0.7031348068382188,-0.0931136303920484
2019-06-03 00:00:00-04:00,7.067949936426733,7.262032305811765,6.757546667648725,6.877723693847656,23410500,0.0,0.0,0.0,0.007273795801334054,1.0,0.011284435411768972,0.9887155645882311,2.5872330345382267e-07,6.637797614544676e-05,1.072757342529413,0.3333978238924215,0.7521841878337232,0.7853981677600345,-0.02562030125825847,0.9245283018867924,-0.33333333255555553,0.9999862447356088,-0.9999999810277075,3.985147071215139,7.304938090448658,0.7426257288502752,0.019745461006028198
2019-06-04 00:00:00-04:00,7.262033956391577,7.765235405875609,7.0628106522035665,7.750454425811768,32151000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014764361149013866,1.3387842588713186,0.12435499466827149,0.7976835988119165,0.20320837823942456,0.010497567123922994,0.98,0.33333333255555553,0.9139514818974095,0.9999999723128741,3.985147071215139,10.99114740130997,0.07488072428001802,-0.3338725022851286
2019-06-05 00:00:00-04:00,8.005587422786702,8.01137092263905,7.296734983563408,7.5962138175964355,25533000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00013229012095797532,0.7891618145661321,0.10406279085625962,0.7328151032235634,0.10945279708083362,0.0,-0.98,0.0,-0.9999993783905825,-0.9999999047398419,3.985147071215139,10.99114740130997,0.030849722017353618,-0.022015501131332202
2019-06-06 00:00:00-04:00,7.593643845215192,7.99337695403426,7.544802178373081,7.911758899688721,14176500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016642039967407953,0.9432478018263776,0.21413371998117686,1.5345442828594626,0.09966865279127747,-0.0,0.9245283018867924,-0.33333333255555553,0.9999994433605802,-0.0,7.304938090448658,10.99114740130997,-0.6707616098806637,-0.35080566594900864
2019-06-07 00:00:00-04:00,7.967669893540926,8.231159754984805,7.931038302223451,8.159825325012207,14091000,0.0,0.0,0.0,0.2097888323457544,1.0,0.1795600577313365,0.8204399422686635,4.277877420878076e-05,1.4121041443253666e-07,1.4795327155171893,0.13454253076928638,1.5258970486039738,0.0831412320199521,0.0,0.98,0.33333333255555553,-0.9998297104126254,0.0,7.304938090448658,10.99114740130997,-0.5361699986418391,0.06729580561941229
2019-06-10 00:00:00-04:00,8.532567803215917,9.084611346419113,8.470872523332451,8.796058654785156,21726000,0.0,0.0,0.0,0.19978883234575442,1.0,0.11174644762719475,0.8882535523728052,0.0001573351237941065,0.0017050442287430793,1.2528920235320418,0.06656816378722066,1.4242631951627502,0.10500906551508608,0.16664589302271965,1.0,0.9999999930000001,0.9998337889497848,0.9999999939992521,7.304938090448658,10.99114740130997,-0.19097346966248493,0.17259826448967708
2019-06-11 00:00:00-04:00,9.290903264763712,9.318538304938537,8.670096704572922,8.862250328063965,18606000,0.0,0.0,0.0,0.18978883234575442,1.0,0.10699947388073382,0.8930005261192662,1.5034539778139717e-06,2.243178940825564e-05,1.4492512670220403,0.10225946762166768,0.7853981641226844,0.11991420008409107,0.09117242366026487,0.98,0.9999999930000001,-0.9740288418629597,-0.29273897231482815,7.304938090448658,10.99114740130997,-0.1550603308909995,0.01795656938574272
2019-06-12 00:00:00-04:00,8.600688825542006,8.624467278132478,8.210595335613544,8.236945152282715,11925000,0.0,0.0,0.0,0.2502771877189074,-1.0,0.18037995475975516,0.00024122425069305747,0.8196200452402449,-0.0017511253343664086,0.3217505545288746,1.0552466561720593,0.4664403358288569,1.187896806590054,0.07504281136079241,-0.98,0.0,-0.9999994361616986,-0.09704051617403504,7.304938090448658,10.99114740130997,-0.4943276501770597,-0.16963365964303012
2019-06-13 00:00:00-04:00,8.452876748828798,8.486294363730297,8.193885177031813,8.393109321594238,11455500,0.0,0.0,0.0,0.2402771877189074,-1.0,0.2136455959235419,1.8839500843101073e-05,0.7863544040764581,3.786616542519447e-06,0.4439181774289975,0.8002861414522895,1.321779452677759,0.7853981647996966,-0.16865902600791233,0.98,0.0,0.9999994301711664,-0.9999999958966251,7.304938090448658,10.99114740130997,-0.4095987831487954,0.04236443351413216
2019-06-14 00:00:00-04:00,7.647628234136342,7.85006595908193,7.569224600576185,7.727961540222168,14856000,0.0,0.0,0.0,0.2302771877189074,-1.0,0.1316385889761531,0.00022409477888883105,0.8683614110238469,-0.0006891576842427797,0.12435499461713222,1.4382446404440608,0.12663355161703554,1.519659280792348,0.19298900971111496,-0.9245283018867924,0.33333333255555553,-0.9999985568846503,0.9999999972348805,7.304938090448658,10.99114740130997,-0.7704832175903171,-0.18044221722076087
2019-06-17 00:00:00-04:00,7.744025450556718,7.818574782170797,7.556370116823885,7.5724358558654785,8601000,0.0,0.0,0.0,0.2202771877189074,-1.0,0.20623328635105814,2.1308730793419408e-05,0.7937667136489419,-0.0007227849525526868,0.18602280165147422,0.7853981722713861,0.4320074376994828,1.2988651488412901,-0.12666147099533367,-0.9245283018867924,0.0,-0.023816296510409746,-0.9999999968715829,7.304938090448658,10.99114740130997,-0.8548656664416323,-0.04219122442565759
2019-06-18 00:00:00-04:00,7.851349141306974,8.71443839243504,7.802507018724031,8.560200691223145,26061000,0.0,0.0,0.0,0.8543724333531102,1.0,0.7377565307211498,0.2622434692788502,0.0027657281212457806,0.01553565092322559,0.9775130682435542,0.19739555987223487,0.9414455767488233,0.6292321162243812,-0.1703072619732944,0.9245283018867924,0.0,0.9999999384934722,-0.14697099723155196,7.304938090448658,10.99114740130997,-0.3189412238554327,0.26796222129309977
2019-06-19 00:00:00-04:00,8.701588680024502,8.754286490107553,8.4400265444052,8.576912879943848,13185000,0.0,0.0,0.0,0.8443724333531102,1.0,0.7048675952550502,0.29513240474494984,6.703457463746778e-07,0.00010497038578692627,0.8462892282441921,1.2119998480410388,1.2244589940614845,0.16514867750682888,0.6784803150506895,0.9245283018867924,0.0,-0.9865771471603864,0.999999998821849,7.304938090448658,10.99114740130997,-0.3098738121558705,0.004533705849781106
2019-06-20 00:00:00-04:00,9.130236601082704,9.208641588059717,8.68616108810461,8.814692497253418,19162500,0.0,0.0,0.0,0.8343724333531102,1.0,0.5049850753212084,0.4950149246787916,9.439488143534646e-05,0.00046686646287666275,0.878453457270676,0.04164257914854011,0.8589146206135617,0.07676395875797576,0.5818241803584455,0.9245283018867924,0.0,0.6328648548456596,-0.07669268416294399,7.304938090448658,10.99114740130997,-0.18086344014880398,0.06450518600353326
2019-06-21 00:00:00-04:00,8.68616624566499,8.913667250739755,8.60262032044686,8.632824897766113,12225000,0.0,0.0,0.0,0.8243724333531102,1.0,0.5862685203327137,0.4137314796672863,6.37000780371998e-05,-0.0005092302980821648,0.4636476099568564,1.0754147475458375,1.055428477913379,1.0670220822950622,0.38609964235917515,-0.8448275862068966,0.19999999972000002,-0.9999989755124538,-0.20221068353037097,7.304938090448658,10.99114740130997,-0.27953803190467613,-0.049337295877936074
2019-06-24 00:00:00-04:00,8.689373181838512,8.80440882626203,8.605827315473324,8.69001579284668,9433500,0.0,0.0,0.0,0.8143724333531102,1.0,1.0,0.0,1.089972559244833e-05,5.4843643064701576e-05,0.32175055684242587,1.1406895153129122,0.7365066278129478,1.4829657253170905,-0.5790638603809936,0.9245283018867924,-0.19999999972000002,0.9999982271859161,-0.9999999989639061,7.304938090448658,10.99114740130997,-0.24850838044319226,0.015514825730741935
2019-06-25 00:00:00-04:00,8.712801926876246,8.8531025798567,8.289968443718205,8.320860862731934,12205500,0.012933,0.0,0.0,0.8043724333531102,1.0,0.8755806548907774,0.12441934510922259,0.0004123444108738245,-0.0003561181063531627,1.269631830274283,1.1075786987057687,0.2993806262074084,0.7853981639231705,0.8106697242944383,-0.9245283018867924,0.0,-0.999997566689435,0.9999999992804376,7.304938090448658,10.99114740130997,-0.4487981083904885,-0.10014486397364812
2019-06-26 00:00:00-04:00,8.870480190960707,9.261776814829572,8.825429090094401,9.102811813354492,19284000,0.0,0.0,0.0,0.7943724333531101,1.0,0.8174167428138742,0.18258325718612578,0.0016463537049293737,0.0022677268978995376,1.30724216849092,0.046760115734728304,1.1297759393086306,0.03569911271026845,-0.7563858336218481,0.9245283018867924,0.0,0.9999996188800722,-0.9999999993618605,7.304938090448658,10.99114740130997,-0.024540620837389743,0.2121287437765494
2019-06-27 00:00:00-04:00,9.270784523777534,9.655002155927214,9.270784523777534,9.504404067993164,13567500,0.0,0.0,0.0,0.7843724333531102,1.0,0.5746176276362984,0.4253823723637016,0.00026766205523495946,0.0006535125602455161,0.957459371772968,0.03430685357702735,0.913077580186555,0.0302937599564798,0.6201364298702594,0.9245283018867924,0.0,-0.5525783860596758,0.9999999992735314,7.304938090448658,10.99114740130997,0.19334839232659262,0.10894450658199119
2019-06-28 00:00:00-04:00,9.77535290123182,9.805600859329108,9.48445417750765,9.543663024902344,11226000,0.0,0.0,0.0,0.7743724333531102,1.0,0.5109236417597903,0.4890763582402097,2.1703595551602476e-06,1.8382327155814125e-05,0.9669387956298452,0.04170525701859008,1.02302443573964,0.02940328831215044,0.4310471491242112,0.9245283018867924,0.0,-0.945280727265908,-0.17988226257019999,7.304938090448658,10.99114740130997,0.2146488414263516,0.010650224549879489
2019-07-01 00:00:00-04:00,10.792852883027004,11.043848755156748,10.078477325065602,10.315958976745604,21082500,0.0,0.0,0.0,0.7643724333531102,1.0,0.34455718428353727,0.6554428157164627,0.0005210589624207235,0.0036193004945894247,1.4594888537689075,0.02702044918206839,1.1537995603594307,0.05627864785586648,0.3858637281289923,0.9245283018867924,0.0,0.9898931143790312,-0.05531009832043665,7.304938090448658,14.977724195886006,-0.21514275387639265,-0.21489579765137212
2019-07-02 00:00:00-04:00,10.194325474639196,10.194325474639196,9.753472131813886,9.883475303649902,12142500,0.0,0.0,0.0,0.7543724333531102,1.0,0.42546255234437064,0.5745374476556293,0.0001950394043154583,-0.0015501565823035533,0.4636476090716584,1.1416570195190716,0.9176712608276003,1.2641176009395212,0.2511479195525183,-0.9245283018867924,0.0,-0.9999998065561253,-0.21148091852842774,7.304938090448658,10.99114740130997,0.3990183386516592,0.3070805462640259
2019-07-03 00:00:00-04:00,9.921445184819008,9.921445184819008,9.534653396892816,9.729658126831056,9478500,0.0,0.0,0.0,0.7443724333531102,1.0,0.47734707047353375,0.5226529295264662,2.935958873732287e-05,-0.00011906242959096762,0.3217505551960254,1.1693286353783436,0.39395605803706246,1.3888697592577663,-0.3835592610585722,-0.9245283018867924,0.0,0.8573430359778226,-0.9999999984244704,7.304938090448658,10.99114740130997,0.31556286241274883,-0.04172773811945518
2019-07-05 00:00:00-04:00,9.412372760492843,9.606733958192947,9.25662638857389,9.574555397033691,9699000,0.0,0.0,0.0,0.7343724333531102,1.0,0.4109015459319811,0.5890984540680189,2.6526040768067727e-05,-1.0621859036050636e-06,0.22450648572074053,0.896056368487364,0.2529498311347668,0.7853981640570104,-0.4421277903567605,-0.98,-0.33333333255555553,0.9823070891378188,-0.07093308430459372,7.304938090448658,10.99114740130997,0.23140989296617795,-0.04207648472328544
2019-07-08 00:00:00-04:00,9.31068646381613,9.440046997899206,9.187119580298742,9.342865943908691,8194500,0.0,0.0,0.0,0.7243724333531102,1.0,0.7191900260149375,0.28080997398506247,0.00010787785711895332,-8.658409391329936e-05,0.30058986513199554,1.1128605368758981,0.6392517438309941,0.7853981642798458,-0.35200184663080597,-0.98,0.0,-0.9757508526031836,0.11349021546953722,7.304938090448658,10.99114740130997,0.1057038174161648,-0.06285303777500657
2019-07-09 00:00:00-04:00,9.205780548378875,9.58484980675111,9.131125058249392,9.558462142944336,9168000,0.0,0.0,0.0,0.7143724333531102,1.0,0.9039026203898448,0.09609737961015519,0.00011760321760351193,3.585883481050485e-05,1.2919073188142711,0.2580081698193068,0.5988322204826297,0.7853981645330603,-0.6562508940558393,0.98,0.0,0.9999918329964547,-0.3017587107336533,7.304938090448658,10.99114740130997,0.2226782921655553,0.058487237374695245
2019-07-10 00:00:00-04:00,9.87639550999007,10.166007174965538,9.710994274364324,9.759263038635254,16626000,0.0,0.0,0.0,0.7043724333531102,1.0,0.6806305974135507,0.3193694025864493,7.354121373732625e-05,0.0008689945031909533,1.522107415665939,0.19739555998847774,1.4978342393606572,0.1978227259285176,0.7822956833480825,0.98,0.0,0.9207400941687323,0.9999999993048538,7.304938090448658,10.99114740130997,0.3316253858885244,0.05447354686148456
2019-07-11 00:00:00-04:00,9.904714605980772,9.954269527152206,9.660796604084286,9.833276748657228,8664000,0.0,0.0,0.0,0.6943724333531102,1.0,0.6709676610863372,0.3290323389136628,9.575125227584128e-06,0.0003744278332185367,0.8963570026677505,0.9617834410411635,1.3834758449504514,0.7853981638414296,0.6139201066627191,0.98,0.0,-0.3977460093362311,-0.12059423605534968,7.304938090448658,10.99114740130997,0.37178247072026016,0.020078542415867873
2019-07-12 00:00:00-04:00,9.938820680294793,10.405418057709664,9.913078386253602,10.395119667053224,12400500,0.0,0.0,0.0,0.6843724333531103,1.0,0.5370604983649576,0.4629395016350424,0.00041431448897727815,0.000873938996671203,0.7853981636806187,0.17507928792813904,1.3172985530061354,0.30636865234529204,0.6070645030261929,0.98,0.0,0.40013139676691684,-0.005614815761402717,7.304938090448658,10.99114740130997,0.6766175307306206,0.1524175300051802
2019-07-15 00:00:00-04:00,10.554731841931206,10.779985509583932,10.45819429275138,10.637110710144045,8479500,0.0,0.0,0.0,0.6743724333531103,1.0,0.6025546090023526,0.3974453909976474,7.976719777404605e-05,0.0004057389092229323,0.3841204735332818,0.03162686543721026,1.2705083261558356,0.0217357068599248,0.42750003174644347,0.9245283018867924,0.33333333255555553,-0.36587309933121914,-0.17356526835287905,7.304938090448658,10.99114740130997,0.8079128656494233,0.06564766745940137
2019-07-16 00:00:00-04:00,10.483292329698235,10.554086644026157,10.135758864593372,10.292792320251465,9934500,0.0,0.0,0.0,0.6643724333531102,1.0,0.5936195668920704,0.4063804331079296,0.00016065498757027437,-0.00010271236084155358,0.6198430458531007,1.1387664175605785,0.46364760984136466,0.9663931871243928,0.47130329572837254,-0.9245283018867924,0.0,-0.999998033247054,0.04873509320026558,7.304938090448658,10.99114740130997,0.6210985201999405,-0.09340717272474142
2019-07-17 00:00:00-04:00,10.518690202820292,10.547007562218829,10.282495548147905,10.379033088684082,7201500,0.0,0.0,0.0,0.6543724333531102,1.0,0.7548356862489007,0.24516431375109926,1.3137720025112202e-05,0.00010611924357106728,1.4505068182496788,0.8924892614864366,0.5880026057129031,0.3797516607815773,-0.5673099131520367,0.9245283018867924,0.0,0.9999952114757041,-0.9999999990371776,7.304938090448658,10.99114740130997,0.6678895519273661,0.0233955158637128
2019-07-18 00:00:00-04:00,10.4221535169706,10.91127568413486,10.401559490560189,10.85464096069336,13081500,0.0,0.0,0.0,0.3471890401087039,1.0,0.44768731168715803,0.552312688312842,0.00022460662471390213,0.0018824097286396755,1.221753948298278,0.08314123203287412,1.0144276199079418,0.24963459387447468,0.6464693390504008,0.9245283018867924,0.0,0.8932681477734139,0.9999999991761269,7.304938090448658,10.99114740130997,0.9259366847794743,0.12902356642605411
2019-07-19 00:00:00-04:00,11.001376791106331,11.10177554528964,10.764539506933133,10.782559394836426,9180000,0.0,0.0,0.0,0.3371890401087039,1.0,0.3490509499956783,0.6509490500043217,3.873781458120044e-06,-0.00010232400260514257,1.344191777541269,0.036626080929926,0.8747133045505286,0.019228399133444207,0.362100765636802,-0.9245283018867924,0.0,-0.9999994961543303,-0.2819522131481782,7.304938090448658,14.977724195886006,-0.09351798508494892,-0.5097273349322117
2019-07-22 00:00:00-04:00,10.971126920138278,11.468614942160404,10.947314304819027,11.413909912109377,13075500,0.0,0.0,0.0,0.32718904010870387,1.0,0.27584831827246564,0.7241516817275344,0.0002231740139061906,0.0008714417200729649,0.7853981642356371,0.019215306809198814,1.2587354479771486,0.03855184847632305,-0.23904380818027313,0.98,-0.33333333255555553,0.9999989730599981,-0.9999999983365067,7.304938090448658,14.977724195886006,0.07105079306546966,0.0822843890752093
2019-07-23 00:00:00-04:00,11.652035813648336,11.84832763671875,11.462822869746764,11.84832763671875,10419000,0.0,0.0,0.0,0.3171890401087039,1.0,0.21923971781580887,0.7807602821841911,7.645947907361591e-05,0.00023874994307646234,0.7853981637380518,0.028473681052354496,0.8341644470778836,0.02097570361221216,0.19284111884824603,0.98,0.0,-0.5698936752127906,0.9999999976845684,10.99114740130997,14.977724195886006,-0.5699667760771573,-0.3205087845713135
2019-07-24 00:00:00-04:00,12.099322978475396,13.007416288640426,12.079372491755752,12.928256034851074,23553000,0.0,0.0,0.0,0.3071890401087039,1.0,0.13696206702664668,0.8630379329733533,0.00026020005165754785,0.006514863659967346,1.350983545626292,0.015871682989611974,1.2224251531087056,0.029831782918534076,0.16286174067182035,0.9245283018867924,0.33333333255555553,0.9292969892096421,-0.08428208345750551,10.99114740130997,14.977724195886006,-0.028184463326660768,0.27089115637524824
2019-07-25 00:00:00-04:00,12.688200263971654,12.69141793593071,12.173335003870076,12.27244758605957,14809500,0.0,0.0,0.0,0.2971890401087039,1.0,0.1442593825172826,0.8557406174827173,9.769509289905549e-05,-0.0013518271561581492,0.041663706675315194,0.031239833436078623,1.2008004942405048,0.13928939467921442,0.10654575856744293,-0.8448275862068966,0.19999999972000002,-0.9999998728817624,-0.20903643014527315,10.99114740130997,14.977724195886006,-0.3571927741758406,-0.16450415542458993
2019-07-26 00:00:00-04:00,12.520225927555732,12.540821791736503,12.246060920461158,12.263437271118164,8842500,0.0,0.0,0.0,0.2871890401087039,1.0,0.1859318035385696,0.8140681964614304,2.5074378356664456e-08,-2.3373006586488738e-05,0.07062622016041681,0.04612111603496251,1.2188943940160732,0.14545726892974437,-0.10878838917173825,-0.8448275862068966,0.0,0.9660071453985108,-0.9999999953560548,10.99114740130997,14.977724195886006,-0.36171310096417947,-0.002260163394169429
2019-07-29 00:00:00-04:00,12.163684344274408,12.417897970635904,11.895310196599782,12.35804557800293,7939500,0.0,0.0,0.0,0.2771890401087039,1.0,0.24924693974122517,0.7507530602587749,3.6801029258596944e-06,1.1125079736860617e-05,0.8586462954109104,0.785398163775303,0.38563817936309835,0.9213557382118271,-0.14483629093359182,0.8448275862068966,0.0,0.999971013725099,-0.1421308904352369,10.99114740130997,14.977724195886006,-0.3142496696866213,0.023731715638779072
2019-07-30 00:00:00-04:00,12.0246708761235,12.36126428900224,11.89595476510016,12.274380683898926,5961000,0.0,0.0,0.0,0.2671890401087039,1.0,0.33561919688565933,0.6643808031143407,3.871853731559938e-06,-6.880933162275456e-05,1.0663779951943446,0.7853981638722275,0.5300882553168837,1.5645132845579561,0.2380650421530664,-0.8448275862068966,0.0,-0.9999874898998705,0.9999999973883611,10.99114740130997,14.977724195886006,-0.3562229707888843,-0.020986650551131497
2019-07-31 00:00:00-04:00,12.077444253418918,12.077444253418918,10.72463619257949,11.088903427124023,21309000,0.0,0.0,0.0,1.1606740040202916,-1.0,0.6390723528250755,0.0016453894267842509,0.36092764717492454,-0.016072840737698976,0.42994373471563546,1.285397617114859,0.11065722115784257,1.3016650608849392,-0.27791172677571185,-0.9245283018867924,-0.19999999972000002,-0.9914742511373535,-0.9999999980619283,7.304938090448658,14.977724195886006,-0.013665887544896355,0.171278541621994
2019-08-01 00:00:00-04:00,10.970485831812626,11.88630182090477,10.14284052424452,10.42344093322754,25618500,0.0,0.0,0.0,1.1506740040202916,-1.0,0.5057779995162099,0.00048398468395796136,0.49422200048379006,-0.000260876389549082,0.24840949328250322,1.4593672603855679,0.0831412319479295,1.5586248533737337,-0.5458296310889208,-0.98,-0.33333333255555553,0.9680566436231217,-0.3252451772999254,7.304938090448658,14.977724195886006,-0.18712634497591216,-0.0867302287155079
2019-08-02 00:00:00-04:00,10.091351239158923,10.36423010207233,9.685895072164575,9.934961318969728,16612500,0.0,0.0,0.0,1.1406740040202916,-1.0,0.42636133990081165,0.0002454614662378643,0.5736386600991883,-0.0010911988697044855,0.062418809974603216,1.3076962093823483,0.2052538369817926,1.5543081450557086,-0.4166868308473977,-1.0,-0.9999999930000001,-0.6141092075781248,0.13417204298776483,7.304938090448658,10.99114740130997,0.42695273464711,0.30703953981151105
2019-08-05 00:00:00-04:00,9.06162200712977,9.103454506515602,8.400663361193057,8.636857986450195,22728000,0.0,0.0,0.0,1.1306740040202916,-1.0,0.30751737380135286,0.0015023782502535281,0.6924826261986472,-0.0016890363870373667,0.03639098706064972,1.3784141331165047,0.03569911267140798,1.4848799785074653,-0.3568556904006993,-0.98,-0.9999999930000001,-0.2150311923611429,0.077346931456095,7.304938090448658,10.99114740130997,-0.27734982806551567,-0.3521512813563128
2019-08-06 00:00:00-04:00,9.091227021188775,9.33128381350038,8.694137676655236,8.983749389648438,20334000,0.0,0.0,0.0,1.1206740040202916,-1.0,0.3215118311819923,0.00012460695535078988,0.6784881688180078,6.084607406044223e-05,0.7853981633815006,1.155347167240456,0.8057385286513316,1.054066549041569,-0.26148178364137764,0.98,0.0,0.9999994285333725,0.15424248183054345,7.304938090448658,10.99114740130997,-0.08913946134432525,0.0941051833605952
2019-08-07 00:00:00-04:00,8.579578308973291,9.239892460535584,8.559627822426018,9.17296028137207,19701000,0.0,0.0,0.0,1.1106740040202916,-1.0,0.5656410759549425,6.142694352871438e-05,0.4343589240450575,2.605174014658137e-06,0.7158151710777372,0.8615078823572022,0.5337034270678237,0.7853981660428054,0.3050519193695513,0.98,0.0,-0.9178697652579895,0.99999999823488,7.304938090448658,10.99114740130997,0.0135193275176088,0.051329394430967026
2019-08-08 00:00:00-04:00,9.452275585220631,9.922734260559082,9.22830902126048,9.922734260559082,18787500,0.0,0.0,0.0,1.1006740040202916,-1.0,0.7231424005798587,0.0011148428093393128,0.2768575994201413,2.2118213048002187e-05,0.9968456160821595,0.24497866323615075,0.9804066580148693,0.24995522501245118,0.55527467722613,0.98,0.0,0.7892223570150039,0.2908462420618702,7.304938090448658,10.99114740130997,0.4203187877514182,0.20339973011690468
2019-08-09 00:00:00-04:00,9.602874269386763,9.721937358182158,9.17682312901931,9.36796760559082,17550000,0.0,0.0,0.0,1.0906740040202916,-1.0,0.8001385464176216,0.0006617437271834006,0.1998614535823784,-3.3353594602667576e-05,0.9939464521688577,0.9077331376583105,1.4054807069937603,0.7853981637075647,0.6346719272827835,-1.0,0.9999999930000001,-0.9999819731496863,0.06672337203121573,7.304938090448658,10.99114740130997,0.1193230449523538,-0.1504978713995322
2019-08-12 00:00:00-04:00,9.135631233136795,9.367964605174588,8.883991832315955,9.032014846801758,12654000,0.0,0.0,0.0,1.0806740040202916,-1.0,0.7928023621547872,0.0002642935359670981,0.20719763784521283,-0.00047974968476982853,0.32175055494416505,1.2236361795185011,0.3830308698118623,0.8290195073778918,-0.7163177273967802,-0.98,-0.9999999930000001,-0.869990970866748,-0.9999999992598019,7.304938090448658,10.99114740130997,-0.06295242036539116,-0.09113773265887248
2019-08-13 00:00:00-04:00,8.99726267700626,10.050804897293308,8.817703691407774,9.829413414001465,19845000,0.0,0.0,0.0,0.3188675391111493,1.0,0.25858991750977905,0.741410082490221,0.00046218232963884823,0.0020698527782221335,1.1404814266199241,0.1418970546691899,0.9739345896148031,0.9864465019370028,-0.686673682188621,0.9245283018867924,-0.33333333255555553,0.9999996077821456,0.02112917084488078,7.304938090448658,10.99114740130997,0.36968636909991415,0.21631939473265266
2019-08-14 00:00:00-04:00,9.151720525143176,9.384696511181165,8.760424055042336,8.907803535461426,27957000,0.0,0.0,0.0,0.3088675391111493,1.0,0.2393615349809078,0.7606384650190923,0.0005790798230876612,-0.001416464794360575,0.19739555994627636,1.5080814412098416,1.1647342785558847,1.2780127336351874,0.22928057976054073,-0.9245283018867924,0.0,-0.9999997131644802,0.9999999989082424,7.304938090448658,10.99114740130997,-0.13034485570033033,-0.25001561240012227
2019-08-15 00:00:00-04:00,9.145288517472837,9.145288517472837,8.619483061067884,8.83443832397461,14976000,0.0,0.0,0.0,0.29886753911114927,1.0,0.2088052676533607,0.7911947323466393,3.570300805586433e-06,-0.00037802063349618174,0.12435499493777313,1.3978035203203638,0.20922271890107474,1.249029531403524,-0.1994905079202978,-0.9245283018867924,0.0,0.5786859932424556,-0.9999999976677532,7.304938090448658,10.99114740130997,-0.17015008935906223,-0.01990261682936595
2019-08-16 00:00:00-04:00,9.214792407686437,9.631833053056734,9.151721437362069,9.557177543640137,16189500,0.0,0.0,0.0,0.23713654187556954,1.0,0.1656766045719868,0.8343233954280131,0.0002558495487026862,5.957898477681226e-05,0.6512675509812947,0.21538919683310756,1.5236687485974227,0.19739556001889177,-0.18204349336774822,0.9245283018867924,0.0,0.9999977148112725,0.045728596790641035,7.304938090448658,10.99114740130997,0.22198131638609225,0.19606570287257724
2019-08-19 00:00:00-04:00,10.224574032926975,10.343637125515771,9.956199884037776,10.106155395507812,15972000,0.0,0.0,0.0,0.22713654187556956,1.0,0.13173796156569323,0.8682620384343067,0.0001026848376124865,1.2768609980840216e-06,1.5428785751844691,0.09390602979770488,1.342827319150126,0.08314123190855499,0.1222108652157549,0.9245283018867924,0.0,-0.958020795135888,0.9999999967132762,7.304938090448658,10.99114740130997,0.5198362700379104,0.1489274768259091
2019-08-20 00:00:00-04:00,10.033428997058431,10.16021448525574,9.785006296062647,9.94590187072754,8716500,0.0,0.0,0.0,0.21713654187556955,1.0,0.12593801583798808,0.8740619841620119,8.043668343000257e-06,-0.0006902301704471411,1.0457561583355723,0.8754581548835303,1.0751578493060219,0.7853981636869825,0.11050232961601192,-0.98,0.33333333255555553,-0.999998553885198,-0.050313157179996466,7.304938090448658,10.99114740130997,0.4328886709069466,-0.04347379956548192
2019-08-21 00:00:00-04:00,10.265120540862757,10.36165717339684,10.070759285971151,10.22779369354248,9754500,0.0,0.0,0.0,0.20713654187556954,1.0,0.1711963170493684,0.8288036829506316,3.342631087099385e-05,4.412766074292515e-05,1.56109998126662,0.10097912021053679,1.3237009869536345,0.07130746496292162,-0.1209852937580515,0.98,0.0,0.9999986382678909,-0.9999999956801147,7.304938090448658,10.99114740130997,0.5858326841011412,0.0764720065970973
