Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2017-09-05 ,6.311785832305515,6.39568901068828,6.006684688038196,6.170040607452393,7698000,0.0,0.0,0.0,0.1870457337336402,-1.0,0.2939758486249186,0.2910638246329665,0.7060241513750813,-0.02161961770351418,0.7173954294363858,1.5085846776842478,0.32175055488065557,1.3125717182779804,-0.6683670315828977,-0.9999999989633069,-0.999999964442642,-0.41496032674211486,8.937211313405504,2.0493829453380448,7.504785277275435,0.4531656195207921,0.005092218319292546,-0.005853007314332276,48.0,0.010338646272920572,-0.00013700395310027678
2017-09-06 ,6.255848818740729,6.287630633869928,6.109654560474047,6.206905841827393,3603000,0.0,0.0,0.0,0.17704573373364021,-1.0,0.33080473255385445,0.33080473255385445,0.6691952674461455,0.0029785403472554566,0.5742985948099353,1.2586268302080368,0.4636476100310291,0.5965099935231911,0.11490112631100384,0.999999998723298,0.9999999593465512,-0.3383905348922911,7.336320613153188,1.899055250416053,6.976939069880786,0.5336791087373592,0.04025674460828357,0.017582263144495514,49.0,-0.010207158173104827,-0.00012670347911577628
2017-09-07 ,6.260935419681244,6.306064458960635,6.152243194244828,6.235509872436523,2992500,0.0,0.0,0.0,0.1670457337336402,-1.0,0.31212002744531225,0.31212002744531225,0.6878799725546878,0.0022989129495439827,1.0549698133327707,1.3416406703623718,0.7853981650063695,1.0765178807090805,0.10388607401851162,-0.05034596276910389,-0.12877939997010304,-0.37575994510937555,7.420456448628485,1.9075089144820263,7.0065883215682,0.533935825259955,0.00012835826129786732,-0.020064193173492853,50.0,0.010322805969964325,-0.010272902223012699
2017-09-08 ,6.198007405257411,6.229152275547699,5.943120023613045,6.0047760009765625,4530000,0.0,0.0,0.0,0.15653453686100138,-1.0,0.3458799461107993,0.34290548611552424,0.6541200538892007,-0.018850366228874933,0.42548230792483505,1.4199858493838013,0.1651486780279032,1.393359744280648,-0.6994455138017358,-0.9999999987551841,-0.9999999527170669,-0.31121456777367645,7.428305552324506,1.908294070823961,7.009342290181084,0.4958283735237143,-0.019053725868120347,-0.009591042064709107,49.0,0.010111251536415549,0.010264982071534576
2017-09-11 ,6.159234936560884,6.395688674653846,6.147793553324685,6.35691499710083,6217500,0.0,0.0,0.0,0.1465345368610014,-1.0,0.32378410772378186,0.32378410772378186,0.6762158922762181,0.02848631276894363,1.5707946839879035,0.29809523327549664,1.5273433194005663,0.24497866404117702,0.9110149017673312,0.9999999993790595,0.9999999788747331,-0.3524317845524363,7.292511786743447,1.894626086195538,6.961406519336736,0.5598416747645676,0.03200665062042665,0.0255301882442735,50.0,-0.010014144555034894,-0.00010577721677438798
2017-09-12 ,6.441454474727371,6.49611816021299,6.327041538818496,6.4420905113220215,4447500,0.0,0.0,0.0,0.1365345368610014,-1.0,0.24689872862948656,0.24689872862948656,0.7531012713705134,0.006654854095120012,1.3208272099448095,0.2891332140012021,1.2363452983787937,0.1651486781571452,0.3625047975878991,-0.43070405901568143,-0.6212502315880369,-0.5062025427410268,7.18248989261941,1.88341828173193,6.922107374494654,0.5789487920137656,0.009553558624599001,-0.011226545997913825,51.0,0.010222421805908403,-0.01006269804572522
2017-09-13 ,6.386153221969012,6.521542148589161,6.327675604114788,6.468149185180664,3481500,0.0,0.0,0.0,0.12653453686100138,-1.0,0.2187581204059688,0.2187581204059688,0.7812418795940312,0.002018450042077974,1.2521470656370641,0.333501982691817,0.7853981710070068,1.4989324338260719,0.10055276409326687,-0.5657007996541391,-0.5345602373837252,-0.5624837591880625,7.175639288340151,1.882716375785994,6.919646458878335,0.5833498599113204,0.0022005339487773945,-0.0036765123379108033,52.0,0.009929842113023585,0.010118283180471649
2017-09-14 ,6.378526362282711,6.667736568669857,6.356914760388744,6.558409214019775,4311000,0.0,0.0,0.0,0.11653453686100139,-1.0,0.22412943999957036,0.22412943999957036,0.7758705600004296,0.0069289236706336355,0.7853981638590911,0.053032633916548305,1.0895869028793135,0.25942837883893155,0.3201626206979569,0.5219915030957994,0.5488172549182846,-0.5517411200008593,7.190390347139769,1.8842271609432877,6.924943380666435,0.596424266386917,0.006537203237798328,0.0021683346445104668,53.0,0.009717384630715276,-0.0001462898464424092
2017-09-15 ,6.610530366531899,6.915631949918758,6.599725019800906,6.890842437744141,6129000,0.0,0.0,0.0,0.1065345368610014,-1.0,0.18099944350410763,0.18099944350410763,0.8190005564958924,0.024717600081545464,0.7780990242915183,0.015903462719339574,1.568461503088358,0.016236467507380073,0.8342686249815073,0.4453327175284743,0.562105209030478,-0.6380011129917849,10.112053264934538,2.1479290168573226,7.85145533023154,0.5175918287091789,-0.03941621883886909,-0.022976711038333708,54.0,0.009552692266574092,-0.00010622874115415442
2017-09-18 ,7.018603472555693,7.295101597118898,7.014789981237688,7.164162635803223,7929000,0.0,0.0,0.0,0.09653453686100139,-1.0,0.09978493193183328,0.09978493193183328,0.9002150680681668,0.01944646740636845,-0.830168435093156,0.830168434003735,-0.785398165102079,0.7853981641020791,0.7018638104773164,-0.08619361935317096,-0.11935342135925561,-0.8004301361363335,7.093889653094413,6.890151891498726,6.890151891498726,0.03899805576302138,-0.23929688647307873,-0.09994033381710482,55.0,0.009443906242797994,-8.234618207059174e-05
2017-09-19 ,7.23535225000971,7.314169393885407,7.091700307164076,7.238530158996582,4869000,0.0,0.0,0.0,0.08653453686100139,-1.0,0.09039866074599999,0.09039866074599999,0.909601339254,0.005163445770377766,-1.3277739585617097,1.3277739566775224,-0.7853981703985259,0.7853981693985259,0.2402400629527122,-0.4899924095990858,-0.58037673489681,-0.819202678508,7.0462485825538215,6.872853282915361,6.872853282915361,0.05183882403899998,0.006420384137989302,0.12285863530553401,56.0,0.00925077321621449,-5.4393011888049375e-05
2017-09-20 ,7.25505684597076,7.25505684597076,6.653117639381901,6.93342924118042,12088500,0.0,0.0,0.0,0.3516723418557868,-1.0,0.49223194220883165,0.4873772995906325,0.5077680577911683,-0.02152849222898222,1.1865519665348836,0.9121656293718121,0.3217505547806637,1.449653431045839,-0.6746971876355234,-0.999999998907029,-0.9999999625355056,-0.02039075820053582,7.175982752825021,6.919769879499325,6.919769879499325,0.0019720161370237357,-0.024933403950988125,-0.015676894044488715,55.0,0.0090294285285598,-9.656651329175217e-05
2017-09-21 ,6.916903498359332,6.92580209933658,6.665830015076943,6.848890781402588,4734000,0.0,0.0,0.0,0.34167234185578677,-1.0,0.5168617124576059,0.5154442179627371,0.4831382875423941,-0.006133833755079814,0.3127471961412345,1.5469200026194458,0.4636476095400593,1.4519575559702662,-0.23505966568330355,0.48324727630812403,0.5565207324305079,0.03230593042034302,6.9502067303432655,6.837729114014473,6.837729114014473,0.0016310338049606416,-0.00017049116603154706,0.012381456392478288,54.0,-0.00892015756474632,-0.0001106723438273451
2017-09-22 ,6.7554535762533385,6.977288024762722,6.738291955796781,6.946777820587158,3871500,0.0,0.0,0.0,0.33167234185578676,-1.0,0.5017343038517387,0.5017343038517387,0.49826569614826133,0.007095490766605693,0.7034524430055383,1.1587620917844148,0.7853981643122423,1.0193388871375262,0.24326419388076256,0.9999999979093662,0.9999999244103566,0.0034686077034773444,6.925734483742775,6.828724775886029,6.828724775886029,0.017139982223597677,0.007754474209318517,0.003962482687675032,55.0,-0.009149151354201468,-0.00897479304665306
2017-09-25 ,6.838722099073569,6.85079815593022,6.448445691280604,6.5425190925598145,10708500,0.0,0.0,0.0,0.3216723418557868,-1.0,0.3987948095998635,0.3932481519057906,0.6012051904001365,-0.029968850906776624,0.3163569993760257,1.007478121168257,0.1418970549471786,1.2649157878018569,-0.7386194582000772,-0.9999999989815495,-0.9999999730198912,-0.20795703849434594,7.142359662238831,6.907668046629572,6.907668046629572,-0.054309832005849525,-0.0357249071147236,-0.02173969066202106,54.0,0.009202795737704422,-0.00011449689472757367
2017-09-26 ,6.7522772802948,6.766896576662042,6.459888170493369,6.531078815460205,7134000,0.0,0.0,0.0,0.3116723418557868,-1.0,0.5893483220293771,0.5891196901456518,0.41065167797062285,-0.0008750672293960731,0.3931801929672466,1.2286324877009467,0.24497866373672425,1.253129131020951,-0.029046980101817887,0.9243239534393797,0.9432583307242677,0.17846801217502894,6.7887106445903305,6.777890968673195,6.777890968673195,-0.03709384824517277,0.008607991880338377,0.022166449497530986,53.0,-0.009046710547359851,0.009175973545952945
2017-09-27 ,6.738292941602904,7.065641761507953,6.720495736646947,6.988730430603027,7663500,0.0,0.0,0.0,0.20484360557773296,1.0,0.3318938915185853,0.6681061084814147,0.3318938915185853,0.03385044913086208,1.0057258671371132,0.19739556030129124,1.4718374682559683,0.22537327885636396,0.7512648107941187,0.999999998718461,0.9999999712027329,0.33621221696282944,6.787462341953646,6.777424568348103,6.777424568348103,0.030701740613956634,0.0338977944295647,0.01264490127461316,54.0,-0.009342168783759276,-0.009124753142532136
2017-09-28 ,6.970295288678226,7.146363715241717,6.906096073873604,7.145728588104248,4728000,0.0,0.0,0.0,0.19484360557773298,1.0,0.27917835460370516,0.7208216453962948,0.27917835460370516,0.01110747551734595,0.9714206347592332,0.31736886893567173,0.7853981655913523,0.14189999405313247,0.31409007403861255,-0.41035596923535,-0.5058723970380212,0.4416432907925896,6.683758564419995,6.7384656549425515,6.7384656549425515,0.05868252655221442,0.013990392969128893,-0.009953700730217903,55.0,0.009478031590770158,-0.00014772911819971226
2017-09-29 ,7.194036660368126,7.343409766608524,7.115219507023467,7.326247692108154,6090000,0.0,0.0,0.0,0.18484360557773297,1.0,0.2092123230382715,0.7907876769617285,0.2092123230382715,0.012473700931277148,-0.8151242404855141,0.815124239426097,-0.7853981662883808,0.7853981652883808,0.3874325804028127,0.10454759485714712,0.05793711602857102,0.5815753539234569,6.835926778614278,6.795488156834165,6.795488156834165,0.07520458817525903,0.008261030811522307,-0.002864681078803293,56.0,0.009218604550326649,0.009410100187264717
2017-10-02 ,7.391083278446271,7.559525243296987,7.302731012897662,7.453374862670898,6615000,0.0,0.0,0.0,0.17484360557773296,1.0,0.20838791030821321,0.7916120896917868,0.20838791030821321,0.008601516722877137,-0.7853981662110262,0.7853981652110262,-0.8561472268043225,0.8561472256632962,0.27275488896605105,-0.17370473779620246,-0.18373162679556532,0.5832241793835735,6.810630123513288,6.7860708915550925,6.7860708915550925,0.09379481847381677,0.009295115149278867,0.00051704216887828,57.0,0.009057741794172196,-0.0001297135202217546
2017-10-03 ,7.499773992366485,7.588761361628656,7.416506859753509,7.527106285095215,4030500,0.0,0.0,0.0,0.16484360557773298,1.0,0.24147061310209866,0.7585293868979013,0.24147061310209866,0.0049218327300062205,-1.3192756002016208,1.3192755983255005,-0.7853981682920541,0.7853981672920541,0.1625644366485852,-0.25312556916410756,-0.27209854582200516,0.5170587737958026,6.814593529133997,6.787547982368031,6.787547982368031,0.10342092200432657,0.0048130517652549,-0.0022410316920119834,58.0,0.008882781640923421,-8.043137807722638e-05
2017-10-04 ,7.500409695125829,7.576685428619385,7.366291920629344,7.576685428619385,4509000,0.0,0.0,0.0,0.15484360557773297,1.0,0.32699032634999614,0.6730096736500039,0.32699032634999614,0.003282562714311724,1.2076669027255567,1.307102968571908,0.5642517985704723,0.7853981707639187,0.11457876642683602,-0.17314395415840841,-0.19980385233941164,0.3460193473000077,6.814527437303855,6.787523356066192,6.787523356066192,0.10998969917868817,0.003284388587180803,-0.0007643315890370483,59.0,0.008714446677877309,-8.748007662438741e-05
2017-10-05 ,7.659952202893265,7.687284040142682,7.467992396407532,7.5925750732421875,4539000,0.0,0.0,0.0,0.14484360557773296,1.0,0.37665444117137353,0.6233455588286265,0.37665444117137353,0.0010474897323342002,-0.7853981684183007,0.7853981674183007,-0.8272868587878692,0.8272868577041899,0.03893089293974935,-0.4927890095414024,-0.5161767653719885,0.246691117657253,8.313018800925326,7.30751761762289,7.30751761762289,0.03826717680836978,-0.0358612611851592,-0.01957282488617,60.0,0.008559362333597893,-8.416748152305625e-05
2017-10-06 ,7.468626796810236,7.691096782684326,7.468626796810236,7.691096782684326,2910000,0.0,0.0,0.0,0.13484360557773295,1.0,0.41515266958936986,0.5848473304106301,0.41515266958936986,0.006446206799705343,-0.7853982950366294,0.7853982940366292,-1.4059173608114983,1.4059173588653775,0.25969089945818336,0.7392628783266904,0.7204343442324372,0.16969466082126022,8.834127337744738,7.472884318062339,7.472884318062339,0.0287823530419323,-0.00474241188321874,0.01555942465097023,61.0,0.008407251485188382,-7.754217213970776e-05
2017-10-09 ,7.769915595739994,7.881787097257078,7.748939575546409,7.851912021636963,4219500,0.0,0.0,0.0,0.12484360557773297,1.0,0.24218190826621255,0.7578180917337874,0.24218190826621255,0.010346467725600635,-0.9734303334770478,0.9734303321097851,-0.78539816568117,0.7853981646811701,0.41992417296543116,0.23577062924761227,0.2322596491558319,0.5156361834675749,8.807150416096187,7.464493076426767,7.464493076426767,0.050599549793676105,0.010908598375871902,0.00782550512954532,62.0,0.008287798880869739,-7.605542420475574e-05
2017-10-10 ,8.03942197121025,8.044506625939665,7.760380629654166,8.004462242126465,5818500,0.0,0.0,0.0,0.11484360557773296,1.0,0.19920341891809643,0.8007965810819035,0.19920341891809643,0.009620750491373363,-0.7853981669702202,0.7853981659702203,-1.5006003524317084,1.5006003504415473,0.46417394965968795,0.050050752865323185,-0.036345433299512474,0.6015931621638071,9.177882908703529,7.578279179593634,7.578279179593634,0.05471301372476686,0.002056731965545379,-0.004425933205163261,63.0,0.008166689775818574,-5.97263021593214e-05
2017-10-11 ,7.921194662200795,8.165276274863512,7.913567680100724,8.161462783813477,4752000,0.0,0.0,0.0,0.10484360557773297,1.0,0.1504969269060661,0.8495030730939339,0.1504969269060661,0.009711819239238565,-0.9031808550310911,0.9031808537976984,-0.7853981671614317,0.7853981661614318,0.4839566835821806,0.020864987595629204,0.004710638286764422,0.6990061461878678,9.684892565869923,7.728821535942511,7.728821535942511,0.054467017961742394,-0.00012299788151223442,-0.0010898649235288067,64.0,0.008033536610255337,-6.055455252558257e-05
2017-10-12 ,8.136038642262951,8.24409576350684,8.059763348187229,8.078832626342773,4723500,0.0,0.0,0.0,0.09484360557773297,1.0,0.19154280585363934,0.8084571941463606,0.19110780027286173,-0.005087971332037988,-1.076331499429144,1.0763314978795597,-0.7853981673175222,0.7853981663175222,-0.2709005097208196,-0.9999999986752461,-0.9999999324314809,0.6173493938734989,9.682400623287586,7.72809519196781,7.72809519196781,0.04438497052185925,-0.00504102371994157,-0.002459012919214668,63.0,0.007907331620376292,-6.657658278161858e-05
2017-10-13 ,8.150657526291651,8.317191800454955,8.125232432384689,8.237738609313965,4167000,0.0,0.0,0.0,0.08484360557773296,1.0,0.15237410818413255,0.8476258918158674,0.15237410818413255,0.009738932320776612,-0.7853981707377644,0.7853981697377644,-0.8403850555775435,0.8403850544677913,0.5582156686674429,0.9999999987938964,0.9999999325550395,0.6952517836317349,9.32261434466465,7.6218314812485515,7.6218314812485515,0.07770917294986508,0.016662101214002915,0.010851562466972242,64.0,-0.007856133370520484,-6.31024949395223e-05
2017-10-16 ,8.326724217091847,8.357234870538022,8.183708313711273,8.355963706970215,4827000,0.0,0.0,0.0,0.07484360557773295,1.0,0.1686931267195208,0.8313068732804791,0.1686931267195208,0.007124696791759978,-0.9703588496388136,0.9703588482772715,-0.7853981724479819,0.7853981714479821,0.46685055981540713,-0.08913093244534044,-0.15502211039799707,0.6626137465609583,10.193558826487244,7.874443851165376,7.874443851165376,0.05935294019162108,-0.009178116379122001,-0.012920108796562458,65.0,0.00790742312075347,-0.007881732495448388
2017-10-17 ,8.35024554524034,8.351515799850757,8.204050787350358,8.337532997131348,2974500,0.0,0.0,0.0,0.06484360557773297,1.0,0.21798256540760932,0.7820174345923907,0.21787583172368197,-0.0011040652635908685,1.2491294718502952,0.7853981774645152,-0.7007980683642318,0.7007980667010199,-0.0976100836356272,-0.9999999982283974,-0.9999998784750523,0.5641416028687087,9.988497108795531,7.816359735155419,7.816359735155419,0.06454842974901383,0.002597744778696374,0.0058879305789091875,64.0,0.007776103597806433,0.007881778245636977
2017-10-18 ,8.380751935766188,8.45766368478848,8.083277883758333,8.419525146484375,6814500,0.0,0.0,0.0,0.09043042995294016,-1.0,0.2415434284743568,0.2415434284743568,0.7584565715256432,0.004892991875442383,-0.27712569740071596,0.2771256968018947,0.24497866483980604,1.3785016678002386,0.4813285196409813,0.9999999982727011,0.9999998332515748,-0.5169131430512863,9.256866082067322,7.602105435349536,7.602105435349536,0.10212819086612132,0.018789880558553747,0.008096067889928686,65.0,-0.007748142300812504,-6.565976147351838e-05
2017-10-19 ,8.196420125424954,8.351512051620258,7.9555164921423716,8.345791816711426,7495500,0.0,0.0,0.0,0.08043042995294016,-1.0,0.16017301526491654,0.15985893348990432,0.8398269847350834,-0.004397968134739887,0.19796832111685536,1.1877566829961734,0.16514867852172263,1.2535490522656878,-0.3433653067520181,-0.9999999987874288,-0.9999998923685076,-0.6799680512451791,9.406691551818422,7.646916032666427,7.646916032666427,0.08745500420490751,-0.007336593330606905,-0.013063236944580326,64.0,0.007768595387182673,-0.0077621229493094685
2017-10-20 ,8.50787916130204,8.597502562975336,8.434782705520975,8.465927124023438,4353000,0.0,0.0,0.0,0.07043042995294016,-1.0,0.10970709981535585,0.10970709981535585,0.8902929001846441,0.007145926465670526,-1.0965932233906726,1.0965932218076937,-0.7853981649407098,0.7853981639407098,0.46486711694619703,0.9999999987627322,0.99999991337413,-0.7805858003692883,9.162617284224904,7.573657662283793,7.573657662283793,0.11137340459170209,0.011959200193397287,0.009647896762002096,65.0,-0.007736737281591047,0.007758368843997589
2017-10-23 ,8.586696770531363,8.738611737166313,8.471648277367375,8.60195255279541,7243500,0.0,0.0,0.0,0.06043042995294016,-1.0,0.07716868457181433,0.07716868457181433,0.9228313154281856,0.007969673524047564,-0.785398167440804,0.7853981664408041,-1.3152524695316654,1.3152524676594524,0.49509471947492867,0.03148833771344088,0.054496480751070775,-0.8456626308563713,9.14315224160312,7.56775702712335,15.055515991308042,-0.21583136200529604,-0.16360238329849908,-0.08778079174594819,66.0,0.007776174752442256,-0.00775266633438686
2017-10-24 ,8.673143020571333,8.80662429349685,8.563814765716119,8.777385711669922,5085000,0.0,0.0,0.0,0.050430429952940156,-1.0,0.059252693809977657,0.059252693809977657,0.9407473061900223,0.010094352052126816,-0.9350639021551068,0.9350639008602254,-0.7853981693224136,0.7853981683224135,0.6023144025855723,0.09770256220544701,0.11761932031707732,-0.8814946123800447,9.111063693071847,7.558010569701428,15.036631223524127,-0.19437004614587752,0.010730657929709259,0.08716652061410417,67.0,0.007660169433942734,0.007756456017016652
2017-10-25 ,8.613394209250043,8.7049243593852,8.169726259094583,8.434782981872559,12625500,0.0,0.0,0.0,0.2919220182727924,-1.0,0.45834969257954056,0.4541807173374363,0.5416503074204595,-0.01990468115304367,0.7695280800189311,1.2221953237709935,0.24497866348862915,1.0729128185152208,-0.772072151664933,-0.9999999992724026,-0.9999999666655935,-0.08746959008302319,10.471903605115049,7.952001154890809,7.952001154890809,0.05894037278979035,0.12665520946783393,0.057962275769062335,66.0,0.00755184186936316,-5.800265924976126e-05
2017-10-26 ,8.47800529017111,8.631827007447463,8.444316724674337,8.586061477661133,5766000,0.0,0.0,0.0,0.2819220182727924,-1.0,0.44264859215239744,0.44264859215239744,0.5573514078476025,0.00888783727201269,0.7540159228798744,1.44643905018447,0.8545930401765475,0.24497866374846114,0.44469785201854184,0.999999999178152,0.9999999652687567,-0.11470281569520507,10.411880963650098,7.935398747122278,7.935398747122278,0.078806525597131,0.009933076403670325,-0.0583610665320818,67.0,-0.007450408862298599,-5.416378228978707e-05
2017-10-27 ,8.803447305693732,9.152407251837484,8.639455343948153,9.1123628616333,9070500,0.0,0.0,0.0,0.43748289245228356,1.0,0.4451931966559794,0.5548068033440205,0.4451931966559794,0.029737188683156498,-0.785398164857915,0.785398163857915,-1.212158662513825,1.2121586607602255,0.9034106458007014,0.3402640026258484,0.5397886565967442,0.10961360668804115,10.336250889034483,7.9143844070436025,15.727472255677872,-0.20241341386648268,-0.14060996973180684,-0.07527152306773859,68.0,0.007547950752127938,-0.0075011253658308795
2017-10-30 ,8.803445270093098,9.306863332439004,8.803445270093098,9.19817066192627,7716000,0.0,0.0,0.0,0.42748289245228355,1.0,0.3759290788005164,0.6240709211994836,0.3759290788005164,0.004686253417059783,-0.8153278831664579,0.8153278821066342,-0.7853981669464161,0.7853981659464161,0.21168525247993647,-0.6203281652878515,-0.7277289256965501,0.2481418423989672,10.40063182438713,7.93227981979394,15.762180260362431,-0.1952723286224275,0.003570542622027592,0.07209025617691722,69.0,0.00750014962470555,0.007499179807213268
2017-10-31 ,9.280165840759672,9.492466519906204,9.18990777333406,9.404749870300291,5248500,0.0,0.0,0.0,0.41748289245228354,1.0,0.39830460717681104,0.601695392823189,0.39830460717681104,0.011104665421548003,-1.1230635777742888,1.1230635761491332,-0.785398165191235,0.785398164191235,0.4746469781797565,0.3831405747387447,0.406462199168133,0.20339078564637791,9.87125942203149,7.7827788158186095,15.472273736900926,-0.15426667282101755,0.02050282790070497,0.008466142639338689,70.0,0.007314297188648401,-2.3900563711194353e-05
2017-11-01 ,9.640567641054163,9.64883111386326,9.06405402167335,9.317033767700195,7902000,0.0,0.0,0.0,0.4074828924522836,1.0,0.4036979136982405,0.5963020863017595,0.40285420775467856,-0.004685242832421926,-0.6947403452908592,0.6947403436515067,0.8027709348121037,0.7853981648160332,-0.17751476000961,-0.9999999984666381,-0.9999999366684138,0.19344787854708095,10.27030766142423,7.895974320515363,15.691767705374561,-0.17790032461291974,-0.011816825895951094,-0.016159826898328032,69.0,0.007228969044958699,-9.292621802857448e-05
2017-11-02 ,9.328476080173356,9.515349880915986,9.135244642145828,9.440345764160156,6831000,0.0,0.0,0.0,0.3974828924522836,1.0,0.470179262382289,0.529820737617711,0.470179262382289,0.006574052428299449,0.4636476115974821,1.4010117655674044,1.182110753380151,0.7531468712382478,0.23782726903621762,0.9999999975923457,0.9999999111845025,0.05964147523542196,9.496177778020847,7.673443522126985,15.260327887329595,-0.1365183863696572,0.020690969121631264,0.01625389750879118,70.0,-0.0071792090376772465,-4.26640718448508e-05
2017-11-03 ,9.542680607003955,9.946939689855997,9.346906882969764,9.943760871887209,11805000,0.0,0.0,0.0,0.2881085759927371,1.0,0.3263260310769193,0.6736739689230806,0.3263260310769193,0.025970508581029172,-0.7853981650559557,0.7853981640559557,-1.1148383757318947,1.1148383741196626,0.7141444173755515,0.5003480194188863,0.5959968411057398,0.3473479378461613,9.449718779988505,7.659692936204865,15.233676937514568,-0.08279492422914207,0.02686173107025757,0.003085380974313153,71.0,0.007214957241319693,-0.007204089041317973
2017-11-06 ,10.19991945284993,10.376623906948408,10.011138036380425,10.36708927154541,10276500,0.0,0.0,0.0,0.2781085759927371,1.0,0.21188096657760622,0.7881190334223938,0.21188096657760622,0.020842475655559,-0.9966107977081686,0.9966107962981949,-0.7853981646501983,0.7853981636501983,0.6048314156601301,-0.08287718311028901,-0.1095429590647468,0.5762380668447875,9.821582662259592,7.768466030998888,15.444524922000053,-0.05502734928953093,0.013883787469805571,-0.006488971800226,72.0,0.007170256898559067,0.00719708313949847
2017-11-07 ,10.3251414024094,10.402688764281203,10.12301179638984,10.338489532470703,8470500,0.0,0.0,0.0,0.2681085759927371,1.0,0.21153482927596912,0.7884651707240309,0.2114051898304365,-0.0013812576477775036,-1.341895199002433,1.3418951971054072,-0.7853981683667716,0.7853981673667716,-0.047311421135465916,-0.9999999984665936,-0.9999999550030618,0.5770599808935943,7.411099670067675,7.003302695979809,13.962747971011723,0.044486390617100545,0.04975686995331574,0.017936541241755085,71.0,0.0070553237822483,-2.2350171380312693e-05
2017-11-08 ,10.265391787604628,10.459257895019752,10.178945380005686,10.442731857299805,5565000,0.0,0.0,0.0,0.2581085759927371,1.0,0.23203878379816495,0.767961216201835,0.23203878379816495,0.005016178927789804,-0.7853981727361911,0.7853981717361911,-0.7910472841045936,0.7910472830932957,0.18390109650642184,0.9999999956749747,0.9999998436874157,0.53592243240367,7.78489283869226,7.132362861665944,14.212432087962632,0.03652639167542409,-0.0039799994708382275,-0.026868434712076984,72.0,-0.006988721318014869,-5.746655815538383e-05
2017-11-09 ,10.136359173468614,10.16432750467133,9.428904695680457,9.807104110717772,17956500,0.0,0.0,0.0,0.2481085759927371,1.0,0.24079953956743624,0.7592004604325637,0.2372840371689627,-0.031389278786551074,0.5663120715790482,1.2886913900514783,0.2449786632052785,1.4619042855331577,-0.6815948770364728,-0.9999999988445931,-0.9999999725315918,0.521916423263601,7.681507247541381,7.097108744580244,14.144217606639794,-0.0213896541361779,-0.028958022905800997,-0.012489011717481385,71.0,0.007008408786854594,-0.007022022550131584
2017-11-10 ,9.884650620660189,10.021310730978437,9.813460901591505,9.993342399597168,6489000,0.0,0.0,0.0,0.2381085759927371,1.0,0.23109412980463603,0.7689058701953639,0.23109412980463603,0.009405762076242897,0.4934111377817279,1.379760236665063,0.3983697006263436,0.19739556015765006,0.2674648136664221,0.9999999989463255,0.9999999754872172,0.5378117403907279,7.067221607099793,6.880478727743448,13.725230948697599,0.02795708815584069,0.024673371146009294,0.026815697025905146,72.0,-0.0068909140534898555,0.006998565052434732
2017-11-13 ,9.840155266634437,10.118560088898334,9.788669505618026,10.074701309204102,5070000,0.0,0.0,0.0,0.2281085759927371,1.0,0.22138872004183585,0.7786112799581641,0.22138872004183585,0.004054152501733485,1.4442611828732492,1.075177431889668,1.433839098094754,0.7853981642872452,0.1068998409329836,-0.4288999250646497,-0.39759607283614146,0.5572225599163283,7.085910429234604,6.887260307261266,13.738342496290425,0.035095451259395144,0.0035691815517772275,-0.010552094797116034,73.0,0.00702167738993422,-0.0069496614201722245
2017-11-14 ,10.000335553180255,10.13953891210844,9.821724294635844,10.046735763549805,6117000,0.0,0.0,0.0,0.21810857599273709,1.0,0.2965757565937061,0.7034242434062938,0.29639286801367887,-0.0013898383874462199,1.4785351867811782,1.3400683610024409,0.7853981642971418,1.2162998092336283,-0.0402318669942863,-0.9999999932033685,-0.9999998163112619,0.40703137539261497,8.51391356217032,7.372103020867838,14.67651892007637,-0.034728157204123276,-0.034911804231759214,-0.01924049289176822,72.0,0.006908847454951386,0.006956295721712038
2017-11-15 ,9.783586769055416,9.911983417807674,9.534420455076855,9.78040885925293,8970000,0.0,0.0,0.0,0.24424905054117096,-1.0,0.40363840782404364,0.4011858814165597,0.5963615921759564,-0.013432438677558172,0.1913004944847172,0.7853981641580579,0.15220660557150908,1.0314335587080474,-0.32314880807612334,-0.7785690316317709,-0.812466223970302,-0.19517571075939671,7.992801232328329,7.20227919803197,14.347739024642285,-0.03861366204985431,-0.0019427524228655159,0.01648452590444685,71.0,-0.006892298846103142,-5.641496749141713e-05
2017-11-16 ,9.91579749114628,10.34166925421879,9.91579749114628,10.22089958190918,7363500,0.0,0.0,0.0,0.1921303421103493,1.0,0.23800635233471312,0.7619936476652869,0.23800635233471312,0.022023095336589728,1.3036745650112764,0.1651486776298617,1.0212950173525308,0.185616720564948,0.5646773649083979,0.9999999988736534,0.999999971795659,0.5239872953305738,8.063422938470179,7.2257386239227595,14.393146164741534,0.0022338061386843262,0.020423734094269317,0.011183243258567416,72.0,-0.0069505171458062185,-0.006900573150527264
