Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-10-24 00:00:00,2.754282030330387,2.8458884126865263,2.7488219625027828,2.8422484397888184,4044000,0.0,0.0,0.0,0.0,0.0,0.2620811608712583,0.5,0.5,0.0,0.057910479197254124,0.06049922940946466,0.05585803048324268,0.9928052602205162,-0.11974019909150453,0.9915444311596221,0.1297676424858731,0.9995760245692846,-0.02911650917031391,0.9305956690883933,0.3660487681633768,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-10-25 00:00:00,2.867729171534018,2.873189023327756,2.817375734470717,2.835575819015503,4288500,0.0,0.0,0.0,0.0,0.0,0.27785532840027827,0.5,0.5,0.0,0.010124431523893106,-0.002492520622946852,0.026121432586618525,0.9954962350387834,-0.09480108661617419,0.9896292069715835,0.14364551057653938,1.0,0.0,0.9177594763773249,0.3971366811560201,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-10-26 00:00:00,2.781581838448804,2.8719751755825293,2.7676277065744097,2.819195032119751,4497000,0.0,0.0,0.0,0.0,0.0,0.2584417949893041,0.5,0.5,0.0,-0.0004431076411383279,-0.006075292868792514,-0.01868099021567521,0.9961018648634589,-0.0882104008353859,0.9920795059543439,0.12561151963647674,0.9998415220625843,-0.01780254924371141,0.9644441737810462,0.2642866543353924,-0.0,-0.0,1.2200843702838684,3.985147071215138,-1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-10-27 00:00:00,2.9035226178544487,2.9265759238877203,2.7706619815645563,2.7815821170806885,4950000,0.0,0.0,0.0,0.05338690055996409,0.3003415515694267,0.1777539613849375,0.695597252386895,0.3044027476131051,0.39119450477378986,0.020729623440402117,-0.014784308193388716,0.0012061229356492285,0.9987633588673556,-0.0497167274063562,0.9880941627541271,0.15385033484273175,0.999884105114373,-0.015224202429996158,0.9747477504383488,0.22330880639907244,-0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-10-28 00:00:00,2.7888625270626015,2.8659090296730696,2.720915198728017,2.7336552143096924,5382000,0.0,0.0,0.0,0.04338690055996409,0.21096347164132828,0.20566072515970335,0.7853379752226246,0.21466202477737545,0.5706759504452492,-0.0227748401788704,-0.018896599059833756,-0.019698647026880782,0.9148084036181329,-0.40388808433728685,0.9955663146023692,0.09406228377546676,0.9994109492549947,-0.03431842812878262,0.9899930853343266,0.14111587788133798,-0.017240065832600553,-0.017240065832600553,1.2200843702838684,3.985147071215138,-1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-10-31 00:00:00,2.7882558504482136,2.8149491374470275,2.7621687556910497,2.776728868484497,2971500,0.0,0.0,0.0,0.033386900559964086,0.1623397006600939,0.20566072515970335,0.8401785224517235,0.15982147754827647,0.6803570449034471,-0.009905504308440912,0.008631611456984524,0.00830803928417303,0.912815865082572,-0.40837139524403004,0.9983526966631591,0.057375021267084395,0.9998302637646511,-0.01842399686029303,0.9844042416163967,0.1759212582027732,-0.013554158079203802,0.0036859077533967517,1.2200843702838684,3.985147071215138,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2016-11-01 00:00:00,2.8003887716986378,2.841643035613055,2.6062547475163886,2.6984682083129883,5791500,0.0,0.0,0.0,0.02338690055996409,0.07301078506546467,0.3203211763713316,0.9248719109472996,0.07512808905270042,0.8497438218945992,0.018395112696003402,-0.05571717299284135,-0.11320971290603966,0.9783571759018466,-0.20692326201121825,0.9978475752587496,0.06557603640228787,0.9972323487889023,-0.07434811718509747,0.9998264509674947,0.018629759680251348,0.00939528003773093,0.022949438116934732,1.2200843702838684,3.985147071215138,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2016-11-02 00:00:00,2.706961491005946,2.7536747254941014,2.6232410369946706,2.6444740295410156,6438000,0.0,0.0,0.0,0.01338690055996409,0.05155663310758012,0.25965428215668096,0.947390733247182,0.05260926675281794,0.8947814664943641,-0.034953558887671515,-0.022467583705542388,0.007221519879046217,0.9467451464312204,-0.3219838935551387,0.9999433167771887,0.01064721713101116,0.9976677670935251,-0.06825706192490139,0.999519028192823,0.031011486266779794,-0.007881620491112509,-0.01727690052884344,1.2200843702838684,3.985147071215138,-1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-11-03 00:00:00,2.657214373318516,2.702107514970171,2.6014008795510235,2.6268811225891113,5181000,0.0,0.0,0.0,0.0033869005599640872,0.014097861155931245,0.2402421560620316,0.9858077221483718,0.0141922778516282,0.9716154442967435,-0.015212802502564389,-0.0053716529233742314,-0.006728090895021904,0.9397546823811043,-0.3418495823352573,0.9999458235147685,0.010409132306374382,0.9971769652202773,-0.07508728277197052,0.9999160324674515,0.012958704200283928,-0.003746409920489571,0.004135210570622938,1.2200843702838684,3.985147071215138,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-11-04 00:00:00,2.578954429052168,2.652361607123577,2.525566995978212,2.580774307250977,2907000,0.0,0.0,0.0,0.0,0.0,0.3160760396348432,0.5,0.5,0.0,-0.010425631673842375,-0.009935376290291755,-0.01659832012359874,0.9406056028762219,-0.339501251599842,0.9999971303304579,0.002395690057020493,0.9992662202421296,-0.038301711228189525,0.9994075821118318,0.03441634520663541,-0.00033342427868856606,0.003412985641801005,1.2200843702838684,3.985147071215138,-1.0,-0.42857142857142855,3.5,-0.0,0.0
2016-11-07 00:00:00,2.7275875076186487,2.8070617931684807,2.6942211301451686,2.804027795791626,3789000,0.0,0.0,0.0,0.10495427819830949,0.37284624528022264,0.2814947971902688,0.656823025531627,0.343176974468373,0.313646051063254,0.0738675386805282,0.10807819323074108,0.08422745637559441,0.9919634811417027,-0.12652451178026614,0.9994512666277736,0.033123490699789,0.9993968721942975,-0.03472595352549533,0.6216717220961623,0.7832779008410693,-0.0,0.00033342427868856606,1.2200843702838684,3.985147071215138,1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-11-08 00:00:00,2.8088819675975336,2.871368342978519,2.751854574636918,2.822227954864502,4149000,0.0,0.0,0.0,0.0949542781983095,0.27459198473921853,0.34580134700030696,0.7271788149645465,0.2728211850354535,0.454357629929093,0.024801374355031717,0.007084423894659705,0.023176066445702956,0.9986822377941151,-0.05132044343668992,0.9982487473147751,0.05915605196835144,0.999870699561066,-0.016080552206455836,0.7647513612464598,0.6443255042846642,0.13193969325412236,0.13193969325412236,1.2200843702838684,3.985147071215138,1.0,-0.42857142857142855,-2.3333333333333335,-0.0,0.0
2016-11-09 00:00:00,2.6268810623880765,2.8058480837422146,2.5904809019924944,2.7773349285125732,8143500,0.0,0.0,0.0,-0.10374022815267425,0.29999949118932195,0.34580134700030696,0.2952275170515628,0.7047724829484372,-0.4095449658968744,-0.045304132408871274,-0.031471860580073396,-0.11857665315921086,0.9954696172213797,-0.09508018294639409,0.9996194043363335,0.02758707078096306,0.9982652141455943,-0.058877518857800785,0.9883386630812638,0.1522717539753848,0.007812546380531506,-0.12412714687359086,1.2200843702838684,3.985147071215138,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2016-11-10 00:00:00,2.841035236377039,2.8853224023621324,2.519500483140846,2.6032209396362305,11700000,0.0,0.0,0.0,-0.09374022815267426,0.25624552064079725,0.3658219192212866,0.24018665419327775,0.7598133458067222,-0.5196266916134444,0.04012637931301779,-0.09298465341448246,-0.039913884512625716,0.9996655504028982,-0.025860922985669433,0.9987891101396291,0.04919668145808054,0.9999547774197293,-0.009510158540192838,0.9998006042974031,0.01996876677582856,-0.01927786750149986,-0.027090413882031365,1.2200843702838684,3.985147071215138,-1.0,-0.42857142857142855,3.5,-0.4,-1.4000000000000001
2016-11-11 00:00:00,2.6899749015766927,2.9108030515790673,2.6875477465382462,2.8968489170074463,8976000,0.0,0.0,0.0,-0.08374022815267425,0.2140037784236908,0.3913025684382214,0.23811794660015367,0.7618820533998463,-0.5237641067996925,0.006745275461888502,0.08191363636194385,0.04951842489965923,0.9999646274695934,-0.00841093393134617,0.9986895191374651,0.051178553760132715,0.999693020075351,-0.024776311521770907,0.7121577721649295,0.7020194495490024,-0.06686730136874064,-0.04758943386724078,1.2200843702838684,3.985147071215138,1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-11-14 00:00:00,2.912015516681458,2.944168643062424,2.825261935285156,2.8483152389526367,3526500,0.0,0.0,0.0,-0.07374022815267425,0.17364199888753507,0.42466815992157825,0.17073287717523733,0.8292671228247627,-0.6585342456495253,0.004477803878999708,-0.006637916769248631,0.019628934616330664,0.9998706222456467,-0.016085358873932917,0.9999649030230888,0.008378109692792493,1.0,0.0,0.7530616776084164,0.6579499294912932,0.10123599238599926,0.1681032937547399,1.2200843702838684,3.985147071215138,-1.0,-0.42857142857142855,-2.3333333333333335,-0.0,0.0
2016-11-15 00:00:00,2.898668861231205,3.0333495979605036,2.862875540266776,3.012723445892334,5700000,0.0,0.0,0.0,-0.06374022815267424,0.12404463939778261,0.5138491148196578,0.13120271473784512,0.8687972852621548,-0.7375945705243097,0.04822943466919314,0.0906796568832475,0.02137646254610614,6.123233995736766e-17,1.0,0.9989691128406453,0.045395061299376815,1.0,0.0,0.8448464420352059,0.5350088685063581,-0.012917783980493217,-0.11415377636649247,1.2200843702838684,3.985147071215138,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2016-11-16 00:00:00,2.999376044267424,3.124349666428282,2.990276004278442,3.117069721221924,6178500,0.0,0.0,0.0,-0.05374022815267425,0.12303111709354043,0.4368019198900357,0.12729190560955672,0.8727080943904433,-0.7454161887808866,0.032037707756283174,0.03690364991590563,0.047186681106783604,6.123233995736766e-17,1.0,0.9969066202845164,0.07859510438254459,1.0,0.0,0.8358247071440781,0.5489964106690646,0.030788856940763592,0.04370664092125681,1.2200843702838684,3.985147071215138,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2016-11-17 00:00:00,3.203824243168958,3.262064456973315,3.0970496138523367,3.2189903259277344,4744500,0.0,0.0,0.0,-0.043740228152674254,0.10013730686266772,0.43680252168815903,0.10341126644701597,0.8965887335529841,-0.7931774671059681,0.033117756209803215,0.024704729493443583,0.02693858544372663,6.123233995736766e-17,1.0,0.9924198293551059,0.12289378463853465,1.0,0.0,0.8424477084000087,0.5387781163072363,0.018682818218651438,-0.012106038722112154,1.2200843702838684,3.985147071215138,1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-11-18 00:00:00,3.235977921062391,3.2984651780415604,3.1977576589995893,3.285118103027344,3157500,0.0,0.0,0.0,-0.033740228152674245,0.0774587483876721,0.4355896377747843,0.0790499294822413,0.9209500705177587,-0.8419001410355174,0.007385059336196714,0.013532531767295934,0.02129436196104607,6.123233995736766e-17,1.0,0.9919436713730738,0.12667972538219113,1.0,0.0,0.8494795446681127,0.5276215530003072,0.01448595117178326,-0.004196867046868178,1.2200843702838684,3.985147071215138,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-11-21 00:00:00,3.313025386701296,3.363378822276103,3.2802651920966786,3.328798532485962,4183500,0.0,0.0,0.0,-0.02374022815267425,0.06362918479169213,0.373102817997661,0.06447521508761422,0.9355247849123858,-0.8710495698247716,0.025820695854541317,0.01750066666162222,0.033750292139808916,6.123233995736766e-17,1.0,0.9889145828424687,0.14848551391131123,1.0,0.0,0.8441448977307415,0.536115091780819,0.007081027993148415,-0.007404923178634845,1.2200843702838684,3.985147071215138,1.0,0.0,inf,-2.0,-inf
2016-11-23 00:00:00,3.4501311408243747,3.4925984242842256,3.4106978546460796,3.4762182235717773,3952500,0.0,0.0,0.0,-0.0037402281526742465,0.012685586910152901,0.2948407652846363,0.012736706400244175,0.9872632935997558,-0.9745265871995117,0.004880844777870404,0.002815356356075479,0.0034951236822898402,6.123233995736766e-17,1.0,0.9850645438688903,0.17218549419848103,1.0,0.0,0.8646521506212907,0.5023710366113643,0.0066012947370235695,0.0028044040941827505,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,7.0,2.0,14.0
2016-11-25 00:00:00,3.5089797234857443,3.5089797234857443,3.444066390036016,3.4907796382904053,1351500,0.0,0.0,0.0,-0.0,0.0,0.22871453138906572,0.5,0.5,0.0,0.001600024266155032,0.0014293285246764916,0.003329038282673283,6.123233995736766e-17,1.0,0.9849615737999162,0.1727735458268774,1.0,0.0,0.8736465454124854,0.4865611099223099,0.00023081379339327942,-0.00637048094363029,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-11-28 00:00:00,3.473185433389559,3.5059456190058773,3.4410312227951043,3.461658239364624,2221500,0.0,0.0,0.0,-0.0,0.0,0.11526790333520864,0.5,0.5,0.0,-0.0014218957023584963,-0.013770045645613285,-0.0014492148899909168,0.9998071863411458,-0.01963644928701019,0.9844247256041899,0.17580659720020583,1.0,0.0,0.8790615966956454,0.47670820132959996,0.0,-0.00023081379339327942,1.2200843702838684,3.985147071215138,-1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2016-11-29 00:00:00,3.447098059495573,3.497451260053547,3.3894646977680045,3.4416379928588867,1993500,0.0,0.0,0.0,-0.0,0.0,0.11951502571773975,0.5,0.5,0.0,-0.002176816341832486,-0.0052049052561981375,-0.013549259102906516,0.999297139795232,-0.03748634947642216,0.9860391500184528,0.16651364698092225,1.0,0.0,0.9043963078160531,0.42669347125154267,-0.0,-0.0,1.2200843702838684,3.985147071215138,-1.0,0.42857142857142855,-1.75,0.2857142857142857,-0.5
2016-11-30 00:00:00,3.446491773451382,3.459231787155755,3.375511325163441,3.379758358001709,1819500,0.0,0.0,0.0,-0.0,0.0,0.13346839832230328,0.5,0.5,0.0,-0.010028784329305453,-0.016559235148913765,-0.003765119333640542,0.9933514529401687,-0.11512120109543575,0.9871538474151594,0.15977259318621628,1.0,0.0,0.9084258977877646,0.41804591641169486,-0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-12-01 00:00:00,3.3676246565211283,3.3749048181777774,2.8252618339879843,2.879862070083618,10963500,0.0,0.0,0.0,-0.0,0.0,0.6806837850178931,0.5,0.5,0.0,-0.1486996655160763,-0.9624076563038764,-1.0694019269614985,0.9778417301851717,-0.20934552946855553,0.9929571367931647,0.11847415115340765,1.0,0.0,0.9904101475815493,0.13815838580228723,-0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2016-12-02 00:00:00,2.8683356507783615,3.0036234494442384,2.8392154324153673,2.99148941040039,6096000,0.0,0.0,0.0,-0.0,0.0,0.6721894260655628,0.5,0.5,0.0,-0.06473041702714796,0.021142592075960167,0.0027393789555412943,0.8228213633316672,-0.5683001003387351,0.9997783070043984,0.02105556561622077,1.0,0.0,0.9954847450315445,0.09492166459497425,-0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,-3.5,0.0,0.0
2016-12-05 00:00:00,3.066715954268213,3.127383314676209,3.0066556536567335,3.100689172744751,6199500,0.0,0.0,0.0,-0.0,0.0,0.6339699531677709,0.5,0.5,0.0,0.041057238376532336,0.03645782612140676,0.05825755539977268,0.9183242911940728,-0.3958288723715134,0.9986328753361928,0.05227217517731514,1.0,0.0,0.8519251862913477,0.5236635150193801,0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,3.5,0.0,0.0
2016-12-06 00:00:00,3.132237014314515,3.2384045930632053,3.1310239792634476,3.229304552078247,4474500,0.0,0.0,0.0,-0.0,0.0,0.5496429841897932,0.5,0.5,0.0,0.025175140481511604,0.029329689627856752,0.02924983464071334,0.9658871009045228,-0.25896352698064695,0.9968067329139596,0.07985197065444254,1.0,0.0,0.8165593307509116,0.5772615173070377,0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,3.5,0.0,0.0
2016-12-07 00:00:00,3.2153506218248427,3.4519519034121955,3.1892644018778507,3.4337518215179443,6499500,0.0,0.0,0.0,-0.0,0.0,0.6127364709968282,0.5,0.5,0.0,0.0927278685837121,0.08914012899567361,0.02677028867580861,0.9989214261311367,-0.04643257925353825,0.9925981386071476,0.12144519436200743,1.0,0.0,0.8599911750350842,0.5103089053326184,0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-12-08 00:00:00,3.442245318014944,3.5763191975188477,3.442245318014944,3.521718740463257,7072500,0.0,0.0,0.0,-0.0,0.0,0.5696635438621143,0.5,0.5,0.0,0.03851063537021685,0.027524273702819544,0.08302298696308949,6.123233995736766e-17,1.0,0.9987867452319602,0.04924467025930207,1.0,0.0,0.7758727262397076,0.6308894615361424,0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-12-09 00:00:00,3.6218198530028616,3.627279921091174,3.4058455862021613,3.4774320125579834,5371500,0.0,0.0,0.0,-0.0,0.0,0.4962559418277266,0.5,0.5,0.0,0.01074579791763985,-0.009611271949945504,-0.008073861342990905,6.123233995736766e-17,1.0,0.9972905202318494,0.07356370202543647,1.0,0.0,0.8562244999481796,0.5166039156728196,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-12-12 00:00:00,3.4349654532736573,3.4549856285618787,3.313024740637882,3.3985652923583984,3918000,0.0,0.0,0.0,-0.0,0.0,0.4380155192133235,0.5,0.5,0.0,-0.035489308047010566,-0.016732349593124314,-0.02015338995396633,0.6942293320701136,-0.7197538707735331,0.9947808695089193,0.10203441409190607,1.0,0.0,0.9222136786526123,0.38668065752765074,-0.0,-0.0,1.2200843702838684,3.985147071215138,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-12-13 00:00:00,3.4458855404729793,3.5829923340329426,3.4167653253603953,3.513225793838501,6130500,0.0,0.0,0.0,-0.0,0.0,0.31425518045329204,0.5,0.5,0.0,0.056917560566645785,0.05191402415374583,0.048240148445740774,0.9915633379597494,-0.1296230952188681,0.9993377725248519,0.036387036222636435,1.0,0.0,0.8527798566629698,0.5222705391556033,-0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-12-14 00:00:00,3.518686219642561,3.572679622846084,3.468331921609926,3.5053391456604004,5143500,0.0,0.0,0.0,-0.0,0.0,0.31425518045329204,0.5,0.5,0.0,-0.002418328397664806,-0.0018855453746753053,0.01256756760929274,0.9943832721907415,-0.10583906645106786,0.9995896728207951,0.02864412662337012,1.0,0.0,0.9105090035853388,0.41348924337887366,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-12-15 00:00:00,3.5380995664311548,3.735267785748929,3.528392464838123,3.689767360687256,7221000,0.0,0.0,0.0,-0.0,0.0,0.4222430451110468,0.5,0.5,0.0,0.062468648066908,0.07197119810803737,0.024102555180678522,6.123233995736766e-17,1.0,0.9892674797298299,0.14611589081612766,1.0,0.0,0.930782013907669,0.36557467443189207,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,0.0,-7.0,0.0,0.0
2016-12-16 00:00:00,3.7613538731602225,3.772273575574381,3.523539330484169,3.5696465969085693,4263000,0.0,0.0,0.0,-0.0,0.0,0.35550825021398547,0.5,0.5,0.0,0.005819959033792044,-0.019537298241205425,-0.0008125726387996369,6.123233995736766e-17,1.0,0.9892218504877109,0.14642448742498235,1.0,0.0,0.9657599524421805,0.2594373031367644,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.0,inf,-2.0,-inf
2016-12-21 00:00:00,3.814404029396882,3.830294032257601,3.768638720737045,3.7838938236236577,2376000,0.0,0.0,0.0,0.02768069836488097,0.09023724234657646,0.306754701773432,0.9097627576534235,0.09023724234657646,0.819525515306847,0.0023538385959723683,0.0,0.003744043883819302,6.123233995736766e-17,1.0,0.9886676141489812,0.15012111354823196,1.0,0.0,0.9318272252429718,0.3629022213985247,0.015986271595823224,0.015986271595823224,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,7.0,2.0,14.0
2016-12-22 00:00:00,3.9199171681094023,3.9364441156238814,3.797241681156089,3.844913959503174,3078000,0.0,0.0,0.0,0.01768069836488097,0.05125467916065345,0.34495774150614267,0.9495587334025068,0.05044126659749313,0.8991174668050137,0.03541064611138874,0.0207237656621028,0.009794983034369802,6.123233995736766e-17,1.0,0.9793200164870361,0.20231733812956149,1.0,0.0,0.9396809986286604,0.34205207325236825,0.0,-0.015986271595823224,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-12-23 00:00:00,3.820124846824241,3.905298738377713,3.8086834624540433,3.90212082862854,1362000,0.0,0.0,0.0,0.007680698364880972,0.03848287304946154,0.1995874464728522,0.9620812932227404,0.037918706777259656,0.9241625864454808,-0.0035149527107500053,0.0065350838080249106,0.0013313127251666798,6.123233995736766e-17,1.0,0.9858445312068953,0.16766204188622066,1.0,0.0,0.9476663416394302,0.3192624389491172,0.0036596785826824877,0.0036596785826824877,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-12-27 00:00:00,3.912927212478209,4.0673845784633755,3.909113265132756,4.044502258300781,4866000,0.0,0.0,0.0,0.0,0.0,0.29874585772633067,0.5,0.5,0.0,0.14526652750665864,0.12802527797169552,0.092981011465047,6.123233995736766e-17,1.0,0.971981111252031,0.23505896998257028,1.0,0.0,0.940796876557597,0.33897084986687215,0.0025123214198779892,-0.0011473571628044985,1.2200843702838684,7.304938090448655,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-12-28 00:00:00,4.1239545816662115,4.1264973642223115,3.8035978500250054,3.8093185424804688,8050500,0.0,0.0,0.0,-0.005085612429037933,0.015445784812816957,0.32925568306622255,0.014547888613160323,0.9854521113868396,-0.9709042227736793,0.02387110205602963,-0.09908479275961116,-0.04526782125660529,6.123233995736766e-17,1.0,0.971255106425232,0.23804100118028235,1.0,0.0,0.9671746839663684,0.25411243711112486,0.0,-0.0025123214198779892,1.2200843702838684,7.304938090448655,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-12-29 00:00:00,3.7711799430186224,3.8105894255878527,3.687913041736421,3.808682680130005,5998500,0.0,0.0,0.0,-0.0,0.0,0.4385843224858905,0.5,0.5,0.0,-0.05931290769645956,-0.00012438610756063896,-0.023012124790268373,0.47023425779274103,-0.88254163799682,0.9965094366447427,0.08348019332738563,1.0,0.0,0.9832086710537478,0.1824848189979738,-0.004098520718923349,-0.004098520718923349,1.2200843702838684,3.985147071215138,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-12-30 00:00:00,3.890042745518272,3.906568782674124,3.597653730444499,3.629435777664185,5214000,0.0,0.0,0.0,-0.0,0.0,0.5288436337778126,0.5,0.5,0.0,0.021621150114082815,-0.04189352730914818,-0.021537090443275935,0.8461240618219373,-0.5329859960692649,0.9935337429851655,0.11353722539276273,1.0,0.0,0.9922265347320574,0.12444478202646106,-0.0,0.004098520718923349,1.2200843702838684,3.985147071215138,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2017-01-03 00:00:00,3.726687979297675,3.7921570206199826,3.539813221943983,3.635157346725464,6211500,0.0,0.0,0.0,-0.0,0.0,0.5866841422783287,0.5,0.5,0.0,-0.035408479716359936,0.0018765464003436935,-0.019308273874402287,0.8513352725612592,-0.5246220103017472,0.9981581100034728,0.060666196800979275,1.0,0.0,0.9960124248017528,0.08921462683065362,-0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2017-01-04 00:00:00,3.684099737586498,3.715880650668705,3.614180955923515,3.668208599090576,3565500,0.0,0.0,0.0,-0.0,0.0,0.3667555607301414,0.5,0.5,0.0,-0.011663194559057137,0.0051953977864755835,0.011934106606512776,0.8624788224553334,-0.5060931542868976,0.9994994018825043,0.031637724894753735,1.0,0.0,0.920298164255204,0.39121770009612483,0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,7.0,0.0,0.0
2017-01-05 00:00:00,3.677743125706091,3.727958188389852,3.549346941625961,3.56714391708374,3568500,0.0,0.0,0.0,-0.0,0.0,0.3667555607301414,0.5,0.5,0.0,0.0032477059170943497,-0.027959858838259147,-0.018116371249599503,0.9145666598612534,-0.40443519217574325,0.9994606666310728,0.03283863360999673,1.0,0.0,0.9996504799044158,0.026437057833110535,0.0,0.0,1.2200843702838684,3.985147071215138,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2017-01-06 00:00:00,3.5919332076015067,3.6815566163859392,3.517564673004689,3.6529533863067623,4870500,0.0,0.0,0.0,-0.0,0.0,0.2745923476152936,0.5,0.5,0.0,-0.017094671755135973,0.03244217834399595,-0.01227645783574776,0.9211721137341414,-0.38915541481338023,0.9998524910343705,0.017175452610166127,0.9991087230165345,-0.04221089423679349,0.9976592009712141,0.06838215203895458,-0.0,-0.0,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,-3.5,0.0,0.0
2017-01-09 00:00:00,3.686642768231329,3.814404056925254,3.6860067316612,3.770545721054077,5397000,0.0,0.0,0.0,0.08644586853540215,0.2912210212595486,0.29683938392056497,0.7178605661225332,0.28213943387746676,0.4357211322450665,0.039276678904148196,0.03510582783079068,0.051821686327155635,0.9670302642373431,-0.2546614773558309,0.9983122992596533,0.05807368721636744,1.0,0.0,0.7089057960264986,0.7053031776194095,0.0,0.0,1.2200843702838684,3.985147071215138,1.0,0.2857142857142857,3.5,0.0,0.0
2017-01-10 00:00:00,3.769272636470843,3.851268594171929,3.762281237077828,3.8277511596679688,3775500,0.0,0.0,0.0,0.07644586853540215,0.22908291957735283,0.3337039211672401,0.774340642352959,0.22565935764704106,0.5486812847059179,0.006728380900217706,0.01053351004465785,0.014327650969383177,0.9788925380209795,-0.20437563212586093,0.9976983397422906,0.06780872270937531,1.0,0.0,0.8028632411464971,0.5961632461127921,0.03859287824989888,0.03859287824989888,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,3.5,0.0,0.0
2017-01-11 00:00:00,3.816309222991352,3.8639814853668217,3.779442530968254,3.8639814853668217,3205500,0.0,0.0,0.0,0.06644586853540214,0.19180901781967158,0.34641681236213273,0.8099894514692894,0.1900105485307106,0.6199789029385787,0.002797986563630263,0.007998330766967463,0.0038639429863584615,0.9840950566279891,-0.17764267370301204,0.9975759216468891,0.06958649689673871,1.0,0.0,0.8798226064098081,0.4753021999215361,0.014622187629972324,-0.023970690619926557,1.2200843702838684,3.985147071215138,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2017-01-12 00:00:00,3.838556817621747,3.838556817621747,3.593204733571314,3.764188289642334,5007000,0.0,0.0,0.0,-0.16907650350651382,0.6244129246154834,0.27077675179550775,0.6082874196676745,0.3917125803323255,0.21657483933534905,-0.010311770182716194,-0.04086884705138978,-0.07891438502104095,0.9869559983738267,-0.16099023968527673,0.9985233969103955,0.05432334509697216,1.0,0.0,0.9943110352560087,0.10651556303247049,0.0076411375673375685,-0.006981050062634756,1.2200843702838684,3.985147071215138,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
