Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2025-03-25 00:00:00,14.80810709729425,15.142198588639609,14.68921053683855,14.926021575927734,1404900,0.156,0.0,0.0,-0.6588991563742005,0.2713212676766114,2.428483259040144,0.2723252341907812,0.7276747658092189,-0.45534953161843766,-0.017847567719462575,0.002002214307817517,-0.0034671319112957576,0.9522059546152648,-0.30545673997349015,1.0,0.0,0.9773353365156524,-0.2116970476833263,0.9970890958166898,0.07624522938162037,-0.05641964332790932,0.004633605160770458,12.45709863434667,17.078330217171494
2025-03-26 00:00:00,14.955500823461634,15.800555051317051,14.80810702308272,15.574552536010742,2046400,0.0,0.0,0.0,0.15148340559145979,0.06237778458120131,2.428483259040144,0.9402192695467912,0.05978073045320876,0.8804385390935825,0.061983665287075315,0.061943795111242664,0.011742528060323176,0.9668846293278778,-0.2552138584981082,1.0,0.0,0.9839444577222601,-0.17847493974686587,0.9951154927577092,0.09871755706854676,0.003493089255902214,0.05991273258381154,12.45709863434667,17.078330217171494
2025-03-27 00:00:00,15.790728202145631,16.006906145284123,15.358375127171486,15.94794750213623,2276400,0.0,0.0,0.0,0.14148340559145978,0.10737184269617579,1.3176956084455735,0.8951419762437027,0.10485802375629726,0.7902839524874055,0.014433305862855886,0.02635335123569039,0.040582399081336526,0.9722183751538598,-0.23407569505010267,1.0,0.0,0.9944415347381308,-0.10529023690575975,0.95998866408348,0.2800388630729946,0.009578707755264617,0.006085618499362403,12.45709863434667,17.078330217171494
2025-03-28 00:00:00,16.12482049317875,17.028832450637122,16.12482049317875,16.724220275878906,2088500,0.0,0.0,0.0,0.1314834055914598,0.05619856986977245,2.339621913798572,0.9464094681892091,0.05359053181079087,0.8928189363784182,0.056761185283858664,0.04359656799509881,0.044670240764634515,0.9856772261063921,-0.16864283541024944,1.0,0.0,0.9997742276579946,-0.021248381370360104,0.9131630650236399,0.4075944266996689,0.009837358195170568,0.0002586504399059511,12.45709863434667,17.078330217171494
2025-03-31 00:00:00,17.883714603301996,18.099890689457208,16.9600497366351,17.009180068969727,3876100,0.0,0.0,0.0,0.12148340559145979,0.03690503930510702,3.2917836663744886,0.9637132270826543,0.03628677291734578,0.9274264541653086,0.11317257851290395,0.03135551622828465,0.09370585877122398,0.9957533681952876,-0.09206101089896893,1.0,0.0,0.9975253298434111,-0.07030801036008462,0.8850561751213343,0.46548422838974257,0.010992603233905107,0.001155245038734539,12.45709863434667,22.014780388074747
2025-04-01 00:00:00,17.097616578878167,17.51031775272911,16.832308279787824,16.940397262573242,1892500,0.0,0.0,0.0,0.11148340559145978,0.04066488154402858,2.7415155622857217,0.9591700077566078,0.040829992243392205,0.9183400155132155,-0.016167167390502304,-0.001978410601603233,-0.003691341948118025,0.8647749816274094,-0.5021595674198728,1.0,0.0,0.9971214876091464,-0.0758204388547238,0.9212713918626154,0.38892032929061354,0.0026071501914377987,-0.008385453042467308,12.45709863434667,22.014780388074747
2025-04-02 00:00:00,17.43170815460039,17.43170815460039,16.21129147394415,16.419607162475586,2854800,0.0,0.0,0.0,0.10148340559145978,0.05138217658424529,1.975070196278459,0.9469882399228426,0.05301176007715738,0.8939764798456853,-0.006787303824890046,-0.04709842843447199,-0.05670035730337073,0.9505550150627692,-0.31055621606887646,1.0,0.0,0.999953298203082,-0.00966444063452076,0.9705803485686466,0.24077746358902527,-0.0005922242305020221,-0.003199374421939821,12.45709863434667,22.014780388074747
2025-04-03 00:00:00,17.5791012491688,17.58892769086954,16.734047879128443,17.12709617614746,1544600,0.0,0.0,0.0,0.07860993814042772,0.04162340929442381,1.8885992155130573,0.9600957280004132,0.03990427199958684,0.9201914560008264,0.004857947555655965,0.02282129002222238,0.017170214298029098,0.9853234868449117,-0.17069747002162985,1.0,0.0,0.997022849917776,-0.07710665821987099,0.8829453295628568,0.4694758194019562,-0.006163060007617789,-0.005570835777115767,12.45709863434667,22.014780388074747
2025-04-04 00:00:00,17.82475616869499,19.52469305115915,17.6871897371507,19.11199188232422,4090800,0.0,0.0,0.0,0.06860993814042772,0.020706798298229866,3.313401577215,0.9814416911660254,0.018558308833974566,0.9628833823320508,0.2762750085746019,0.29012332384403966,0.1466740464454318,0.99999400473825,-0.003462728340054401,0.9510842305077227,0.3089316857810686,0.9987432443200519,-0.05011917721847755,0.829641007273087,0.5582972318137513,0.007175269891562474,0.013338329899180263,17.078330217171494,22.014780388074747
2025-04-07 00:00:00,21.077236095787345,21.126366430829343,17.40222930921961,18.18832778930664,8059400,0.0,0.0,0.0,0.05860993814042771,0.011924525801651318,4.915074956885192,0.9874700338009883,0.012529966199011663,0.9749400676019766,0.15524819083167843,-0.09757217061552835,-0.03199873691384335,0.9999988477840643,-0.0015180350930406128,0.9049004579998562,0.42562326194846367,0.9989282374923304,-0.04628581143791607,0.9555675414710358,0.2947722403602485,0.010418619557268903,0.0032433496657064296,17.078330217171494,22.014780388074747
2025-04-08 00:00:00,16.881440427201465,18.718941882776676,16.21325739819154,18.247283935546875,3101800,0.0,0.0,0.0,0.048609938140427716,0.009893926191646005,4.913109032637802,0.9901380406069884,0.009861959393011635,0.9802760812139768,-0.046506811921852485,0.0012455010511111682,-0.02722533719768939,0.5003029766452184,-0.8658504094587783,0.9972606505300341,0.07396752601252254,0.9999862697804986,-0.005240252902644442,0.9999999375837417,0.0003533164482638341,-0.002676463043195635,-0.013095082600464538,12.45709863434667,22.014780388074747
2025-04-09 00:00:00,18.09988978600982,18.229595806069145,14.488755250702631,14.837586402893066,4290700,0.0,0.0,0.0,0.038609938140427714,0.005816842398968397,6.6376111801267115,0.9928516911378329,0.007148308862167073,0.9857033822756658,-0.036640653431878854,-0.2851220288515307,-0.15539650523214277,0.7404395480970276,-0.6721229616773032,0.9999325791466341,0.011611940456284022,0.9774758891949619,-0.21104711806257537,0.9992827090183793,0.03786908312712256,8.647506461474292e-05,0.0027629381078103778,12.45709863434667,22.014780388074747
2025-04-10 00:00:00,15.387854670792908,16.04621124192245,14.99480639120856,15.348549842834473,2096600,0.0,0.0,0.0,0.028609938140427713,0.004310276297305133,6.6376111801267115,0.9958332021943607,0.004166797805639319,0.9916664043887213,-0.06225295527750831,0.016542446008243117,0.016773816561532904,0.685031975857238,-0.7285130006068035,1.0,0.0,0.9919909572071003,-0.12630891029274588,0.9530285948247397,0.30288033519260066,-0.003457123398386929,-0.0035435984630016715,12.45709863434667,17.078330217171494
2025-04-11 00:00:00,15.427158980880693,15.87818287394701,15.191330021046571,15.368202209472656,2014400,0.0,0.0,0.0,0.018609938140427718,0.004399318460165275,4.230186632074044,0.9956063072471472,0.004393692752852879,0.9912126144942943,-0.010113933004479556,0.0012294183548085943,0.012510289901050239,0.7661716100054472,-0.6426360276405774,1.0,0.0,0.9956897105431747,-0.09274696932217803,0.9756994378501324,0.21911322867169755,0.00044916047657199355,0.003906283874958922,12.45709863434667,17.078330217171494
2025-04-14 00:00:00,14.12027208933514,14.837586334964785,13.84612038924632,14.660714149475098,3372600,0.0,0.0,0.0,-1.1486860019622398,0.26204914884519087,4.383475416822826,0.24998767706586567,0.7500123229341343,-0.5000246458682687,-0.11344101402869088,-0.07889120200752013,-0.1551245753665602,0.7936200364819512,-0.6084137060375829,1.0,0.0,0.9915836050464519,-0.12946796593397936,0.999720724087833,0.023632050890663312,1.813363710776083e-05,-0.0004310268394642327,12.45709863434667,17.078330217171494
2025-04-15 00:00:00,14.513322050491531,14.532973995969057,13.648614896157143,13.73705005645752,3400700,0.0,0.0,0.0,-1.1386860019622398,0.4749281520942485,2.3975963457653062,0.44501662699938915,0.5549833730006108,-0.1099667460012217,-0.020915523578339836,-0.06559389096083369,-0.014486488218348387,0.831065282590726,-0.5561748790375171,1.0,0.0,0.9919183298727704,-0.12687799991493373,0.9998014823647315,0.019924754986836955,-0.037916306100739934,-0.03793443973784769,12.45709863434667,17.078330217171494
2025-04-16 00:00:00,14.012184108788356,14.963361276346689,13.902130033320738,14.532973289489746,2587100,0.0,0.0,0.0,0.12577494138190382,0.05641224785914912,2.2295679777898663,0.9466764720281636,0.05332352797183634,0.8933529440563273,0.022200678974739853,0.04283708450388247,0.014000561060393303,0.8861126532688957,-0.46346991889092204,1.0,0.0,0.9975798133699998,-0.06953068356255676,0.988848283748455,0.14892639701454877,-0.09761751717152836,-0.05970121107078843,12.45709863434667,17.078330217171494
2025-04-17 00:00:00,14.257839874901205,14.61060123750447,14.169403779513653,14.375754356384276,1501600,0.0,0.0,0.0,0.11577494138190382,0.08805876412849505,1.3147463801895451,0.9109781999593227,0.0890218000406773,0.8219563999186454,-0.013846528470937706,-0.00631316160442829,0.011052517146544876,0.8953730504290088,-0.4453168541223783,1.0,0.0,0.9994722347603886,-0.03248464164916351,0.9875928728307135,0.15703603896551332,0.011081102656889856,0.10869861982841822,12.45709863434667,17.078330217171494
2025-04-21 00:00:00,14.552626178911192,15.063588919074803,13.963052849313742,14.837586402893066,1320500,0.0,0.0,0.0,0.10577494138190381,0.07475398111111406,1.4149740229176597,0.9275726070610641,0.07242739293893583,0.8551452141221283,0.02684860084229013,0.027804621171146692,-0.012900689262244766,0.9231795517195824,-0.38436898325285157,1.0,0.0,0.998924479133089,-0.0463668522620078,0.9979083009230512,0.06464536293400457,-0.0034113985184762506,-0.014492501175366107,12.45709863434667,17.078330217171494
2025-04-22 00:00:00,14.464190325363488,14.739324113086152,13.933574694776423,14.32662296295166,1851000,0.0,0.0,0.0,0.09577494138190382,0.08246089685707894,1.1614588857540653,0.914598415995813,0.08540158400418696,0.8291968319916261,-0.03050275795629907,-0.0491176554731952,-0.002962419761280593,0.9808745207468932,-0.19464114300309837,1.0,0.0,0.9990994365692231,-0.042430129001230964,0.9990510541254949,0.04355446304039966,0.008399917826544775,0.011811316345021026,12.45709863434667,17.078330217171494
2025-04-23 00:00:00,13.560178889365217,13.696763238055269,12.88216942949139,13.304697036743164,3686600,0.0,0.0,0.0,0.08577494138190381,0.03932070002651543,2.181419489583414,0.9576605293428994,0.04233947065710062,0.9153210586857987,-0.146043145681615,-0.14732192348418283,-0.1561816081496874,0.9238957713685799,-0.382644225942659,1.0,0.0,0.9957128293732499,-0.09249844010315672,0.9999753520067496,0.007021066797663093,-0.010938099276185878,-0.019338017102730653,12.45709863434667,17.078330217171494
2025-04-24 00:00:00,13.16712950000574,13.25556559686251,12.34172811591158,12.381032943725586,3779000,0.0,0.0,0.0,0.07577494138190381,0.02783938888198898,2.7218608031632225,0.9700846330740811,0.029915366925918865,0.9401692661481622,-0.03355967559307981,-0.07372300296312873,-0.04392555080070394,0.9383110608763813,-0.3457923553768069,1.0,0.0,0.9912464690051923,-0.1320243829174683,6.123233995736766e-17,-1.0,-0.010038577176973913,0.0008995220992119649,8.204852429676063,17.078330217171494
2025-04-25 00:00:00,12.35155331973059,12.50386034377015,11.791459302723538,11.80128574371338,4296500,0.0,0.0,0.0,0.06577494138190382,0.02231274010622384,2.9478648103626135,0.9765913445574432,0.023408655442556808,0.9531826891148865,-0.06635586649858005,-0.054514074011302455,-0.05184753743493115,0.9211909770964604,-0.3891107602162507,1.0,0.0,0.9850101103986535,-0.17249661565501034,6.123233995736766e-17,-1.0,-0.002906704757582186,0.007131872419391727,8.204852429676063,17.078330217171494
2025-04-28 00:00:00,11.722676025450795,12.213986827025751,11.585108663653452,11.62441349029541,3446700,0.0,0.0,0.0,0.05577494138190381,0.026412909600853435,2.1116545744018165,0.9731852102185812,0.026814789781418855,0.9463704204371624,-0.0188155345179271,-0.012113950915261715,-0.014162624198492802,0.9151576197609158,-0.4030961808223132,1.0,0.0,0.9807032338679937,-0.1955023454612734,6.123233995736766e-17,-1.0,-0.0014385160041193857,0.0014681887534628004,8.204852429676063,12.45709863434667
2025-04-29 00:00:00,11.69319633485267,11.75215404151168,11.427888997639528,11.477020263671877,2524900,0.0,0.0,0.0,0.045774941381903814,0.0250454272935182,1.8276765992229826,0.9746329320851295,0.025367067914870544,0.9492658641702589,-0.028233020689446157,-0.009347797279568939,-0.010009315296282234,0.8997811092686557,-0.4363415581895305,1.0,0.0,0.9772943557931127,-0.21188615371214034,6.123233995736766e-17,-1.0,-0.0005174175948387277,0.000921098409280658,8.204852429676063,12.45709863434667
2025-04-30 00:00:00,11.929026578334412,12.007636231478216,11.201885881102758,11.231365203857422,5951200,0.0,0.0,0.0,0.03577494138190382,0.027477452444505467,1.301974462667392,0.9719215779557279,0.028078422044272085,0.9438431559114557,0.05068837708689298,-0.05099526056976125,-0.047078709910779316,0.9047255906025783,-0.425994842350017,1.0,0.0,0.966899829620679,-0.25515626482511045,6.123233995736766e-17,-1.0,-0.0003927309359348303,0.00012468665890389742,8.204852429676063,12.45709863434667
2025-05-01 00:00:00,11.113451105891649,11.46719455718994,11.074146277969616,11.46719455718994,3270800,0.0,0.0,0.0,0.02577494138190381,0.022612760533258093,1.1398405490561352,0.9778522671392378,0.022147732860762197,0.9557045342784756,-0.02530613376488767,0.011420339045378432,-0.006303288213433935,0.8881722517859997,-0.4595106649005948,1.0,0.0,0.9655870003146307,-0.26008026611681484,6.123233995736766e-17,-1.0,-0.0007077272956406312,-0.00031499635970580096,8.204852429676063,12.45709863434667
2025-05-02 00:00:00,11.192060499630282,11.241190830556484,10.651618425533115,10.671270370483398,6068700,0.0,0.0,0.0,0.015774941381903815,0.011633284837959184,1.3560178059451005,0.9874994260257413,0.012500573974258708,0.9749988520514825,-0.0369318463442276,-0.13341230088239606,-0.07216920916858524,0.9002325482028574,-0.4354094155575763,1.0,0.0,0.9618530061803141,-0.2735668008035563,6.123233995736766e-17,-1.0,0.0005329183201883865,0.0012406456158290178,8.204852429676063,12.45709863434667
2025-05-05 00:00:00,10.730227985639065,10.91692567798748,10.592660623786928,10.710575103759766,13541700,0.0,0.0,0.0,0.00577494138190382,0.004081301013609959,1.4149756076912876,0.9959336761716349,0.004066323828365145,0.9918673523432697,-0.06530928852574784,0.008203651102299515,-0.012385307678128047,0.8860525759294949,-0.46358476321888176,1.0,0.0,0.9587181869612262,-0.2843579399098595,6.123233995736766e-17,-1.0,-0.0009645551077364094,-0.001497473427924796,8.204852429676063,12.45709863434667
2025-05-06 00:00:00,11.683371736171644,12.311266909489268,11.59493563788448,11.997810363769531,11400800,0.0,0.0,0.0,1.0700760789327841,0.622641781212547,1.7186062857023394,0.444093316459963,0.555906683540037,-0.11181336708007406,0.10107547388863625,0.09544733442592651,0.07606218267131712,0.9578793183568548,-0.28717104914006764,1.0,0.0,0.9849025670825323,-0.1731095992550325,0.63989819815739,0.768459690546567,1.6457612857308673e-05,0.000981012720593718,8.204852429676063,12.45709863434667
2025-05-07 00:00:00,12.125550479029044,12.213986571397804,11.673544513556129,11.830763816833496,5878100,0.0,0.0,0.0,1.060076078932784,0.6168231128629702,1.7186062857023394,0.3744676885720718,0.6255323114279282,-0.2510646228558564,-0.0040901873885349415,-0.007228881156160915,0.0034836555441617044,0.9924203218257877,-0.12288980766198683,1.0,0.0,0.9862434754825238,-0.16529914418457367,0.823876536251624,0.5667693119903604,0.27465368619652414,0.27463722858366685,8.204852429676063,12.45709863434667
2025-05-08 00:00:00,11.62441403136952,11.653892418447851,10.769533309289631,10.907100677490234,7791700,0.0,0.0,0.0,-0.8254023285948495,0.48027424050618667,1.7186062857023394,0.44279760049306954,0.5572023995069304,-0.11440479901386086,-0.062211755986410565,-0.1076934244304186,-0.10678657218069525,0.9297347255018733,-0.3682300099067923,1.0,0.0,0.9772909126676868,-0.21190203400901977,0.997486010484574,0.07086366408511699,-0.035294701984660226,-0.30994838818118436,8.204852429676063,12.45709863434667
2025-05-09 00:00:00,10.94640534581335,11.297200677086078,10.926752463314635,11.074146270751951,3352100,0.0,0.0,0.0,-0.8154023285948495,0.5288866562221025,1.5417336001996365,0.5369865605074029,0.4630134394925971,0.0739731210148058,-0.013372247878165386,0.00653879070834614,0.006234976220614196,0.9173876089327835,-0.3979949434058054,1.0,0.0,0.979532317203121,-0.20128695823297774,0.994303375519298,0.10658704157133683,-0.13248116088254705,-0.09718645889788682,8.204852429676063,12.45709863434667
2025-05-12 00:00:00,10.740054736078507,11.300148766365156,10.740054736078507,10.985710144042969,4486300,0.0,0.0,0.0,-0.8054023285948495,0.5464311912500186,1.4739318353192967,0.5420675139929838,0.4579324860070162,0.08413502798596761,0.0003492082305340452,-0.010730707900474087,-0.023064574842562635,0.9482103377678527,-0.31764312577194975,1.0,0.0,0.9778315361314943,-0.2093931396839974,0.9992377819443332,0.03903658713270261,0.02731908895477844,0.1598002498373255,8.204852429676063,12.45709863434667
2025-05-13 00:00:00,10.838316605656091,10.877621434420623,9.865521390908125,10.081698417663574,10193400,0.0,0.0,0.0,-0.7954023285948495,0.44476359566677254,1.7883710275397267,0.40818561903133405,0.591814380968666,-0.18362876193733196,-0.08657603237204331,-0.19499509951891297,-0.19286452961562534,0.9310176847523383,-0.36497406850130565,1.0,0.0,0.98654958421863,-0.16346228273839888,6.123233995736766e-17,-1.0,-0.015059391281555631,-0.04237848023633407,8.204852429676063,12.45709863434667
2025-05-14 00:00:00,10.012913687683708,10.130829104285562,9.659170249181088,9.924478530883787,8293700,0.0,0.0,0.0,-0.7854023285948495,0.47861828803377987,1.6409785171840685,0.4711545876714557,0.5288454123285443,-0.057690824657088635,-0.057844900357046945,-0.012787999906667413,-0.017198158353183383,0.8865301174585519,-0.4626708882552761,1.0,0.0,0.9821509214635171,-0.18809457054461787,6.123233995736766e-17,-1.0,-0.05302312891660883,-0.0379637376350532,8.204852429676063,12.45709863434667
2025-05-15 00:00:00,10.06204553473079,10.258569678553457,9.929391386237604,10.081698417663574,5452400,0.0,0.0,0.0,-0.7754023285948495,0.47252436304007545,1.6409785171840685,0.48000976242259935,0.5199902375774006,-0.03998047515480124,0.008237469640389829,0.01033267468639338,0.018137864470972542,0.9159455378931146,-0.40130259357957426,1.0,0.0,0.9924149670911282,-0.12293304313127142,0.9272781068646175,0.3743732262456423,-0.009161779692720815,0.04386134922388802,8.204852429676063,12.45709863434667
2025-05-16 00:00:00,9.993261852658414,10.194699207820769,9.924478639803269,9.97360897064209,4042900,0.0,0.0,0.0,-0.7654023285948495,0.6281764406051104,1.2184511852395357,0.6214416041338443,0.3785583958661557,0.2428832082676886,-0.004630977543628974,-0.007992621704921436,-0.00036695639493355996,0.9249191028901929,-0.38016398186677397,1.0,0.0,0.9934140614391942,-0.11457967766966776,0.9794178560081417,0.20184316518627773,0.027373260853612923,0.03653504054633374,8.204852429676063,12.45709863434667
2025-05-19 00:00:00,10.347005169982564,10.386309996439156,10.11117621124302,10.229090690612791,4553600,0.0,0.0,0.0,-0.7554023285948495,1.0,0.7554023285948495,1.0,0.0,1.0,0.020972256765708262,0.028486710268062352,0.02099070387222543,0.9498967506285338,-0.3125638545087275,1.0,0.0,0.997267756351925,-0.07387165992989188,0.9741714833890569,0.22580947932175993,-0.024409162229015704,-0.05178242308262863,8.204852429676063,12.45709863434667
2025-05-20 00:00:00,10.16030760322914,10.357814756864316,10.09152439036156,10.27822208404541,3954200,0.0,0.0,0.0,-0.7454023285948496,1.0,0.7454023285948496,1.0,0.0,1.0,-0.002385673168603784,0.004160869311229428,-0.0016893791049870316,0.9525712771998919,-0.30431556295031453,1.0,0.0,0.9972359840533767,-0.07429934124266116,0.9847334033997807,0.1740693086924998,0.09511527308615235,0.11952443531516806,8.204852429676063,12.45709863434667
2025-05-21 00:00:00,10.327353082551138,10.779359049104404,10.170133778897997,10.700749397277832,5346200,0.0,0.0,0.0,-0.7354023285948496,0.8602400061969385,0.8548804093011348,0.8955987235872241,0.10440127641277586,0.7911974471744483,0.05392781946324445,0.054461194306492815,0.010490978558428817,0.9762033956334288,-0.21685693522173372,1.0,0.0,0.998426465742365,-0.05607666631683706,0.9869729985940843,0.16088598461706236,0.01787263472869309,-0.07724263835745926,8.204852429676063,12.45709863434667
2025-05-22 00:00:00,10.582835494516637,10.622140322565402,10.18978627692796,10.553356170654297,7147600,0.0,0.0,0.0,-0.7254023285948495,1.0,0.7254023285948495,0.986226116071302,0.01377388392869805,0.9724522321426039,-0.0196428774764024,-0.018542988420170613,0.0025809924092361543,0.9678697896221908,-0.25145192450386217,1.0,0.0,0.9986913097933164,-0.051143599240862724,0.9894899028004995,0.14460197874115724,0.1333923069287277,0.1155196722000346,8.204852429676063,12.45709863434667
2025-05-23 00:00:00,10.69092350741819,10.720401894096907,10.288048786771991,10.464920043945312,6381000,0.0,0.0,0.0,-0.7154023285948495,1.0,0.7154023285948495,0.9916201438115414,0.008379856188458601,0.9832402876230828,0.008220458792503292,-0.007512614744785394,0.008567661748684164,0.9988452541285616,-0.04804329614888174,1.0,0.0,0.9993704165225885,-0.03547915697233997,0.9894261645420044,0.14503746040143725,-0.05267762896263679,-0.18606993589136447,8.204852429676063,12.45709863434667
2025-05-27 00:00:00,10.17995909301559,10.68109631690531,10.091523939182949,10.474745750427246,7264700,0.0,0.0,0.0,-0.7054023285948495,1.0,0.7054023285948495,1.0,0.0,1.0,-0.00418185467636786,0.0010684469810193931,-0.021957421021100442,0.9981698963290268,-0.06047196096125812,1.0,0.0,0.9980961957720734,-0.06167644595236326,0.995041018240693,0.09946543127401006,-0.03407432121734038,0.018603307745296407,8.204852429676063,12.45709863434667
2025-05-28 00:00:00,10.396136410089872,10.509137668718877,10.278221931029046,10.445267677307127,4103400,0.0,0.0,0.0,-0.6954023285948495,1.0,0.6954023285948495,0.9971857976947444,0.002814202305255642,0.9943715953894887,-0.009167363144491578,-0.0015918175848346845,0.010354048644311985,0.9916201982279371,-0.12918739283067368,1.0,0.0,0.9992825947263109,-0.037872098925877826,0.9408744360670386,0.3387555100002539,0.0037244659267848426,0.03779878714412522,8.204852429676063,12.45709863434667
2025-05-29 00:00:00,10.29787360343691,10.627051866859611,10.2143516696067,10.56318187713623,4352000,0.0,0.0,0.0,-0.6854023285948495,1.0,0.6854023285948495,1.0,0.0,1.0,0.01183353325157173,0.011905486152794324,-0.0066111531580702486,0.9979258988562463,-0.06437313408521464,1.0,0.0,0.9988914513886427,-0.04707301076722248,0.9916488197064157,0.12896750898917342,-0.011564283631765288,-0.01528874955855013,8.204852429676063,12.45709863434667
2025-05-30 00:00:00,10.46491982576734,10.531738875260848,9.747606496567023,9.75743293762207,14571500,0.0,0.0,0.0,-0.6754023285948495,0.7235240426618594,0.933489820338286,0.6683621571458541,0.3316378428541459,0.33672431429170824,-0.03016522903687216,-0.26552674308155944,-0.15657487143821783,0.9966458171448774,-0.08183590390299057,1.0,0.0,0.9749609221771876,-0.22237625823681795,0.9998720917851137,0.01599375094407342,0.04496884107351442,0.05653312470527971,8.204852429676063,12.45709863434667
2025-06-02 00:00:00,9.777084442660025,9.968696286206828,9.560907434682044,9.73777961730957,8702300,0.0,0.0,0.0,-0.6654023285948495,0.6241202491071357,1.066144432177568,0.6228631529941975,0.3771368470058025,0.24572630598839496,-0.03280484216654434,-0.0012041143821783025,-0.011549231105078914,0.9733697608578006,-0.22924072205353932,1.0,0.0,0.9654851174554137,-0.2604582269234475,6.123233995736766e-17,-1.0,-0.21133833811200442,-0.2563071791855188,8.204852429676063,12.45709863434667
2025-06-03 00:00:00,9.668996810913086,9.885173827916702,9.501951061924064,9.668996810913086,5669400,0.0,0.0,0.0,-0.6554023285948495,0.5825276506067338,1.1251008049355473,0.578412983710896,0.421587016289104,0.156825967421792,-0.005481395463751916,-0.0046180595924514714,-0.004029728399765207,0.9690948272325915,-0.2466884995921647,1.0,0.0,0.9657824879543988,-0.2593533997475481,6.123233995736766e-17,-1.0,-0.0018235654055923619,0.20951477270641206,8.204852429676063,12.45709863434667
2025-06-04 00:00:00,9.698475167144608,10.204525633071611,9.698475167144608,9.885173797607422,5282400,0.0,0.0,0.0,0.23582934686478296,0.22900770800601516,1.0297878133367835,0.7760002162386785,0.22399978376132149,0.5520004324773571,0.029622391410475315,0.02060128164016727,0.019073444872901545,0.9897954541363438,-0.14249547000178264,1.0,0.0,0.9892739176041931,-0.14607229699040156,0.9143120036069307,0.4050105678377788,-0.005900043795684057,-0.004076478390091695,8.204852429676063,12.45709863434667
2025-06-05 00:00:00,9.94413020872498,10.730227654736249,9.67882287124299,10.651618003845217,9888700,0.0,0.0,0.0,0.22582934686478295,0.183858707547083,1.2282765928121844,0.8293650491312065,0.17063495086879357,0.6587300982624129,0.0940177195641144,0.13972877715100876,-0.0037971520544035535,0.9999507236617257,-0.009927247775243274,1.0,0.0,0.9929784259668442,-0.11829558556602407,0.9844059988046491,0.17591142520433747,0.0203037138782191,0.026203757673903157,8.204852429676063,12.45709863434667
2025-06-06 00:00:00,10.33717979113614,10.484572657854596,9.934304143710436,9.97360897064209,7427400,0.0,0.0,0.0,0.21582934686478297,0.17571721884777902,1.2282765928121844,0.8123419171410602,0.18765808285893987,0.6246838342821204,-0.01739459260470966,-0.0493815083110855,0.019567702509273942,0.906312876416029,-0.42260734735982014,1.0,0.0,0.999304946723578,-0.03727765354454439,0.9645599478246104,0.26386380398339,0.05523706444491054,0.034933350566691446,8.204852429676063,12.45709863434667
2025-06-09 00:00:00,10.022739798610717,10.207472383370131,9.619865105971114,9.649343490600586,7904600,0.0,0.0,0.0,-0.05895776527187557,0.05309776103079498,1.110362548765135,0.05137158252819848,0.9486284174718015,-0.897256834943603,-0.028504053288652135,-0.03517300279757643,-0.034227105149833105,0.8998862929899468,-0.4361245919330984,1.0,0.0,0.9953119998176674,-0.09671619832766168,0.9985095468457058,0.05457732915765693,-0.04244619060016687,-0.09768325504507741,8.204852429676063,12.45709863434667
2025-06-10 00:00:00,9.708301605778942,9.83112930685848,9.501951030481274,9.580560684204102,7001700,0.0,0.0,0.0,-0.04895776527187557,0.03985890825006255,1.228276624254974,0.03957478571657411,0.9604252142834259,-0.9208504285668517,-0.03327132636174845,-0.006336601089767249,-0.010924211722727544,0.875805134084182,-0.4826648600341523,1.0,0.0,0.9999999999999999,-1.156387308627478e-08,6.123233995736766e-17,-1.0,-0.005993628042064312,0.03645256255810256,8.204852429676063,12.45709863434667
2025-06-11 00:00:00,9.501951378952072,9.570734594206826,9.128555041524365,9.334905624389648,10021700,0.0,0.0,0.0,-0.03895776527187557,0.02872954215543774,1.3560176163302309,0.027992929136464388,0.9720070708635357,-0.9440141417270713,-0.03841993295844474,-0.03717718963023654,-0.05737370436721528,0.8783287381462725,-0.47805713857903703,1.0,0.0,0.9932420322148183,-0.11606147268485689,6.123233995736766e-17,-1.0,-0.0003972400334462051,0.005596388008618107,8.204852429676063,12.45709863434667
2025-06-12 00:00:00,9.334905435923735,9.452819918451706,9.285774167261833,9.413515090942385,4925500,0.0,0.0,0.0,-0.028957765271875574,0.026839651332636702,1.0789173418457665,0.02706566735710204,0.972934332642898,-0.9458686652857959,-0.006092774643609057,0.00412144092939361,0.008392442895637531,0.8933879633353474,-0.4492860413673231,1.0,0.0,0.9981573731338105,-0.060678319510439636,6.123233995736766e-17,-1.0,-0.0009532613986036275,-0.0005560213651574224,8.204852429676063,12.45709863434667
2025-06-13 00:00:00,9.54125564626197,9.54125564626197,9.089249678804928,9.266121864318848,8608400,0.0,0.0,0.0,-0.018957765271875572,0.025553694366314494,0.7418796280535531,0.025153592611077656,0.9748464073889224,-0.9496928147778447,0.01627465174274611,-0.027581076063040836,-0.037384439544260295,0.9319709116292956,-0.36253306039154526,1.0,0.0,0.9949115334492424,-0.10075237272480016,6.123233995736766e-17,-1.0,0.0003109520099222527,0.0012642134085258802,8.204852429676063,12.45709863434667
