Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2025-07-03 ,9.291234581676116,9.42844724983412,9.212827609781494,9.310836791992188,4149000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007832871638647073,-5.663000848255451e-05,1.02857141468702e-06,0.19739400359192175,0.13255153259000682,1.3316553169823928,0.12290653866304244,-0.2550301769214489,-0.5497806687830966,-1.0,7.727742694844907,7.112915652069721,14.174801988751371,-0.0755100906987092,0.0024571361453630796,-9.505144459525168e-05,-11.0,-0.05252261460900343,0.052590220502521476,-0.024173505081178395,0.0005785823082765134,35.623541590076364
2025-07-07 ,9.31083707594062,9.441189161400256,8.958005691654684,8.967805862426758,8466700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018766761627264504,3.4392258427261075e-05,8.200551706119741e-07,0.3217505559517649,0.8329824594112711,0.37433274516766263,1.3045462202501046,-0.2920784555447299,-0.018524139311640486,-1.0,7.729216904198081,7.113418562499067,14.175775083560197,-0.11311769551396494,0.002542180952435723,-9.009219886859743e-05,-12.0,-0.047451823055155544,-0.05280712056864166,-0.057917252890448176,-0.0072208623848867785,8.133460493966428
2025-07-08 ,8.997208059935597,9.183424367035848,8.928601264953613,8.928601264953613,5428100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002190640679668266,0.00018682820771510916,-2.7072624840193503e-08,0.6000513366444967,1.325802596877629,0.19739556041224796,0.8253712970569448,-0.5746839174619104,-0.14130273095859025,-1.0,7.522855427909278,7.042357376377863,14.038293037464156,-0.10760614134173262,0.0029180354943695304,-8.844029407603657e-05,-13.0,-0.043106068252159936,0.0025353957769239446,-0.006760670421268832,-0.007159503456404386,0.9576693974326973
2025-07-09 ,8.938402716886019,9.085416482122024,8.722783088684082,8.722783088684082,7967700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011660171924538887,9.851799962799734e-05,-1.8353269091609673e-06,0.1878701769222166,0.7853981643550488,1.0303483626703398,0.960068725175153,-0.08156079295210543,0.24656156225490247,-1.0,8.619946984903804,7.405763505786721,14.741706250189937,-0.18053124431168327,0.003025851693698887,-9.096938146356384e-05,-14.0,-0.0399610702016165,0.002172877401497804,-0.03598517099074266,-0.011002925794316156,3.3005059072769454
2025-07-10 ,8.712983077860814,8.945263466535685,8.60517279444869,8.76198673248291,7469000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0022421595594223007,0.0001789144900343531,-1.7699332896728691e-06,0.30288709819690984,0.7853981649380845,0.1477254608623537,1.5707951559553175,-0.3910890655689157,-0.15476413630840513,-1.0,8.247467465634188,7.286207953560096,14.510203791939041,-0.15999500053702093,0.003853279143026395,-9.286586875898707e-05,-13.0,-0.03684223720479003,0.0015724990252717168,0.006919665992620467,-0.008613246889391274,0.8128116196469484
2025-07-11 ,8.801190376281738,8.82079258623319,8.644376435409386,8.801190376281738,3794200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002232149887007865,7.45855407158859e-05,-2.7654670589882983e-06,0.11065722184725574,0.9284201804800882,0.13164236516524655,1.0090619219951444,0.07716345683610576,0.23412626120251073,-1.0,8.466997487978594,7.357116037902673,14.647497075120208,-0.16508176064515362,0.004084554448507849,-0.00010226557560162809,-12.0,0.03707366532414048,0.0015594164984132353,0.006888774529293349,-0.006546310700233324,1.0686383033079696
2025-07-14 ,8.752187318204436,8.781589700453829,8.330749122328648,8.350351333618164,8224300,0.0,0.0,0.0,0.2644236721200419,-1.0,0.35038440272869287,0.34761150589244544,0.6523884941075546,-0.026285627863024644,4.027002985788722e-05,-2.239555513123947e-06,0.46364761181440917,-0.4636476126144091,1.0086671085736771,1.0086634920607258,0.0845051256729245,0.0036708344184093675,-0.3047769882151092,8.18725130047331,7.266528158027686,14.472104839247413,-0.20544719237600276,0.004322383605772995,-0.00010951398944326717,-13.0,0.040039382594368726,0.03695795126446526,-0.0550318605341206,-0.013011050678084961,4.262384364080525
2025-07-15 ,8.36995255264525,8.45816063347152,8.28174447181898,8.399354934692383,6102800,0.0,0.0,0.0,0.2544236721200419,-1.0,0.383445951277808,0.383445951277808,0.616554048722192,0.0029256394284913915,0.00029569302537210424,-1.842902040955948e-06,1.4464429903995124,-1.446442992368744,0.7853981644916973,-0.7853981654916973,-0.6833019581260398,-0.3839035418994821,-0.233108097444384,7.754879652261419,7.122162394060039,14.192694014586223,-0.1798144468553389,0.004904637083247363,-0.00011635221871562452,-12.0,-0.03951477558442613,0.0014828586351141246,0.006010977504483082,-0.010474780253742556,0.579383597287731
2025-07-16 ,8.36015117025177,8.44835924815735,8.232739606019805,8.271943092346191,5938800,0.0,0.0,0.0,0.24442367212004193,-1.0,0.4156490662309857,0.4148159113350017,0.5851840886649983,-0.007642586806351057,0.00012137468284635304,-4.172100551972842e-06,0.7853981644433824,-0.7853981654433824,1.4204241534640192,-1.4204241554191355,0.10082572995526985,0.3920638440406548,-0.1703681773299966,7.6548781132179275,7.087974573550176,14.126544863088325,-0.1903581957762147,0.00497879161249951,-0.00012662642118884865,-13.0,0.04005155942875291,-0.03977707908939743,-0.015507539181545224,-0.011145814777449579,1.4039289535439623
2025-07-17 ,8.222939209659168,8.270963315520456,8.007319573442297,8.095527648925781,7961400,0.0,0.0,0.0,0.23442367212004192,-1.0,0.3027672952136904,0.3017408879570221,0.6982591120429779,-0.01077841813247074,0.0001659980564086629,-3.504377002106706e-06,1.373392682923113,-1.3733926848461837,0.7853981731005166,-0.7853981741005166,-0.2658720732295585,-0.18334890159241418,-0.3965182240859558,7.617988270483485,7.0752840109763575,14.101992125159088,-0.21015006216328475,0.005182081929800819,-0.00013349746036564824,-14.0,-0.03986298553302171,0.039783167506589515,-0.023273811848927288,-0.012762881053646606,1.8379554976728607
2025-07-18 ,8.08572670153591,8.213138264752596,8.056324320696623,8.13473129272461,4652100,0.0,0.0,0.0,0.22442367212004194,-1.0,0.49778889284284594,0.49778889284284594,0.502211107157154,0.0024154663175596667,0.00021224028426026508,-3.832223857338415e-06,0.9040590242324626,-0.9040590254675628,0.7853981651155298,-0.7853981661155298,-0.35940535731531453,-0.046766642042878004,-0.0044222143143080594,7.526011257496817,7.043454309416212,14.040415024457852,-0.20087662943055293,0.005522785054253291,-0.00014019516468752067,-13.0,-0.03685722019030244,-0.039957272480887304,0.004830979872005665,-0.010417032930226304,0.46825283050634764
2025-07-21 ,8.105329031494435,8.243521251631678,8.026921123624561,8.222939491271973,5530700,0.0,0.0,0.0,0.21442367212004193,-1.0,0.48617773958448646,0.48617773958448646,0.5138222604155136,0.005392466917335271,0.00013763154062472357,-4.464888830568287e-06,0.9905252073773352,-0.99052521017502,0.7853981657316699,1.063693480212579,0.11228630788820969,0.23584583260176212,-0.027644520831027142,7.963181492704282,7.1923968421524815,14.328612147522113,-0.21071368332764548,0.005686214891666643,-0.00014808341068546502,-12.0,0.0370764852905369,0.001502882671359635,0.010789055125667881,-0.007589554522773746,1.440546976841043
2025-07-22 ,8.281743181090107,8.585570863841136,8.232738595525783,8.369951248168945,7317300,0.0,0.0,0.0,0.20442367212004192,-1.0,0.35352047719434254,0.35352047719434254,0.6464795228056575,0.008859924361915378,4.647558229178731e-05,-4.4102857970425016e-06,0.8362133740281459,0.46364762176606855,0.4768876290703735,0.9978389558964232,0.2937335077535764,0.09072359993268334,-0.2929590456113149,8.032373079666048,7.215442111135373,14.373216221322203,-0.19614691862979286,0.0059059268288634325,-0.00015523593255064433,-11.0,0.040094648186751,0.036966852740419665,0.018485705801903916,-0.004112853146150058,4.606624047440947
2025-07-23 ,8.34055048858613,8.41797698235531,8.05632495880127,8.05632495880127,7617200,0.0,0.0,0.0,0.1944236721200419,-1.0,0.3480242773310313,0.3460411035571722,0.6539588964428279,-0.019092963336059924,-1.757605610150272e-05,-3.4241076410643644e-06,1.050412679255123,0.16514867772655428,1.5707918939464154,0.270210333826882,0.5290696742735492,0.11766808325998643,-0.3079177928856557,7.860691196733964,7.158002247045784,14.262047634885159,-0.22645896983530625,0.005954683850496115,-0.0001623602471243135,-12.0,0.04364632400150348,0.0015090814481070504,-0.04001054323111012,-0.008899211824144732,4.5470598993108196
2025-07-24 ,8.095527684626937,8.170014587335682,8.012220161267908,8.046523094177246,9551900,0.0,0.0,0.0,0.18442367212004193,-1.0,0.3216594508253656,0.3216005904621186,0.6783994095378814,-0.0006087037890300656,0.00021181859056980525,-2.4902164507498076e-06,0.48447565224454114,0.7909782643639215,0.46364761086820455,1.4056390323035406,-0.767681340275551,-0.6483755072745501,-0.3567988190757628,7.716977999269846,7.109241357095526,14.167692546413644,-0.2209397841245205,0.006359944046799781,-0.00016815562477057964,-13.0,-0.043099405939910296,0.001775837907376239,-0.0012957244403983866,-0.007885413506311886,0.16642975217024775
2025-07-25 ,8.007319773780418,8.007319773780418,7.772098389053504,7.850505828857422,10833300,0.0,0.0,0.0,0.17442367212004192,-1.0,0.21441865278303057,0.21347966522019923,0.7865203347798008,-0.012330433961518228,0.0001265029228361645,-4.253740739766642e-06,0.19739556043312492,-0.1973955608177403,0.8438995393505836,1.5510354668574458,-0.03331552048360404,0.36718290989597346,-0.5730406695596015,7.851645759560853,7.154951670417116,14.256144154521245,-0.25191835391121015,0.00653999421595429,-0.00017702173925022389,-14.0,-0.03998921050366196,-0.04337286497070689,-0.028821901399814182,-0.010676945225445525,2.724974062499235
2025-07-28 ,7.811301367470434,8.129830256565686,7.791699625629371,7.899509906768799,15308700,0.0,0.0,0.0,0.16442367212004194,-1.0,0.25457365180581265,0.25457365180581265,0.7454263481941874,0.0031113669175917525,0.00020591293269942265,-4.136461898023987e-06,0.9752960316980386,-0.9752960330687693,0.7853981649797251,-0.7853981659797251,-0.60533921999676,-0.28601184975657795,-0.49085269638837475,7.804473050871072,7.139002692102464,14.225280624706862,-0.24349617707312876,0.006980800514626744,-0.00018485068883373012,-13.0,-0.03683082046746253,0.0015550977181241696,0.006987548010613778,-0.008321679460637619,0.8498930229605266
2025-07-29 ,7.860306268791574,8.046522578955111,7.791699472681,7.977916717529297,6011400,0.0,0.0,0.0,0.15442367212004193,-1.0,0.3880808893598591,0.3880808893598591,0.6119191106401409,0.004938256848279671,9.562073973009858e-05,-4.866997795672556e-06,1.3905491596678243,0.7328188611276188,0.7853981651648109,1.3948618768045176,0.16719882530127259,0.3862690226490163,-0.2238382212802818,7.805943431803161,7.139500841162904,14.226244589285908,-0.23368835208098146,0.00716624295932914,-0.0001947540464095665,-12.0,0.037087792456828125,0.0015791950180997147,0.010124972688132259,-0.005862125840801635,1.7571592443256427
2025-07-30 ,7.93871397644114,7.974976944485515,7.821103049371014,7.870107173919678,7497500,0.0,0.0,0.0,0.14442367212004192,-1.0,0.40372045444098903,0.40298656884563916,0.5970134311543608,-0.006802712082469115,2.423846108193936e-05,-4.1728089355263005e-06,0.46364761340228433,1.130961686560852,1.5707926529035692,1.3397138832520656,0.30547968721902735,0.06914043095887738,-0.19402686230872163,7.772443626912252,7.128135140831042,14.204251297995048,-0.24572379769178262,0.007183945686409495,-0.00020321557479098184,-13.0,0.0400867408677576,0.036959306462145326,-0.013862326382899897,-0.006928819246414737,2.029974126226564
2025-07-31 ,7.801501306083063,7.958315252386667,7.752496714191975,7.870107173919678,9281400,0.0,0.0,0.0,0.02920275848902488,-1.0,0.07739242661894724,0.07739242661693901,0.922607573383061,0.0,0.00010730910025705644,-3.1396398598112393e-06,0.5887974743009152,-0.5887974767683255,0.7853981655136453,1.0191270118922016,-0.3911045918651049,-0.3482921395420661,-0.845215146766122,7.794712090651192,7.135694119167318,14.218878269492539,-0.246768353207514,0.007365788035686572,-0.00020901786378535803,-14.0,-0.039878206670981756,0.0014994742054647361,0.0,-0.006004976680226106,0.0
2025-08-01 ,8.0465230586922,8.247441037433552,7.89460967018443,8.095527648925781,10465600,0.0,0.0,0.0,0.2624640929480362,1.0,0.5302901369371406,0.46970986306285945,0.5302901369371406,0.01411910503449234,7.430739475704592e-05,-3.4854860338867173e-06,1.3325494574624401,-1.332549459351049,0.7853981701854049,-0.785398171185405,0.0,0.19555229593255244,-0.06058027387428111,8.275556728329237,7.295353744025516,14.527910314128425,-0.24034289322923463,0.0074955619164914925,-0.00021530908871787626,-13.0,-0.03703703703566529,-0.03998247376936968,0.028290042604071402,-0.0014323074423197718,21.23386968011953
2025-08-04 ,7.870106695095371,7.899510009252009,7.723093863051346,7.752496242523193,13886900,0.0,0.0,0.0,0.2524640929480362,1.0,0.4814826994071126,0.521005206493628,0.47899479350637203,-0.021645058636469833,-9.744636698979503e-05,-3.27243827645466e-06,1.0378860640788277,0.14189705494838226,1.1276937648020227,0.28284750429829647,0.7496731125535782,0.3748365562767891,0.042010412987255996,8.031931006837578,7.215295313665398,14.372932084684312,-0.27276003431700424,0.007506868136366034,-0.0002211208432364952,-14.0,0.037263184301870256,0.0014205848176582318,-0.04332832371009079,-0.007018442944689241,6.262727618986961
2025-08-05 ,7.223248638282449,7.340859089221138,7.00272892593681,7.14484167098999,20886000,0.0,0.0,0.0,0.2424640929480362,1.0,0.19479531910111966,0.8082340618531751,0.19176593814682485,-0.040789473599978386,0.00018508945906784577,-1.2892259087628745e-06,0.7853981643345148,-0.7853981653345148,1.1127971927052247,-1.1127971943142239,-0.8117981548098107,-0.7807356336816944,0.6164681237063503,7.745566977469688,7.118991716181939,14.186558835434743,-0.34113987725262995,0.007877588104359297,-0.0002252315120161527,-15.0,-0.0366697146175235,0.03715011066876778,-0.09757747075267603,-0.019092979985754144,5.137554550463639
2025-08-06 ,7.242850789572078,7.242850789572078,6.850815463604111,6.890019416809082,15106000,0.0,0.0,0.0,0.2324640929480362,1.0,0.16644696853906052,0.8347025839941284,0.16529741600587158,-0.018156378790413027,0.0004973351747778694,-3.157579485762676e-06,0.9111670982194984,-0.911167099468392,0.7853981635915409,-0.7853981645915409,-0.8799471230045894,-0.03407448409738939,0.6694051679882569,7.495359911631506,7.032786561875214,14.019778892267526,-0.3654521565522306,0.008762272577754748,-0.00023224394007014828,-16.0,-0.033819259690477804,-0.036966449459696876,-0.044757076424671624,-0.022514859510943144,1.9967591767782795
2025-08-07 ,6.841014623416368,6.948824440020019,6.703802426956886,6.782209396362305,12593100,0.0,0.0,0.0,0.2224640929480362,1.0,0.18605225578734177,0.8144835061575875,0.18551649384241253,-0.007885328860420813,0.0004382209931936825,-6.999894055728549e-06,0.9978319790712944,-0.9978319804834945,0.7853981661887959,-0.7853981671887958,-0.4905402553895973,0.19470343380749608,0.6289670123151749,7.05097968701173,6.874574823944609,13.71381656265936,-0.358813896814219,0.009476300125218096,-0.0002456287063955257,-17.0,-0.03199115781283691,0.0014252274635228462,-0.018994292746573316,-0.022045450609027167,0.8655230227425859
2025-08-08 ,6.694001356866971,6.712623082298807,6.57639090214818,6.615594387054443,13573700,0.0,0.0,0.0,0.2124640929480362,1.0,0.2779240477769671,0.7232048368205528,0.27679516317944725,-0.012435994137642958,0.00034585720164150095,-8.331432273532315e-06,0.7853981645979762,-0.7853981655979762,1.1071490941815914,-1.1071490957815922,-0.21453280144318962,0.13800372697320384,0.44640967364110556,7.109475807510164,6.895793569669227,6.895793569669227,-0.041481950160341105,0.00986488543254949,-0.00026051980703020716,-18.0,-0.030195893005263288,0.000914050938820448,-0.027391683453645687,-0.022758281654976304,1.2089038291052319
2025-08-11 ,6.635196285024667,6.801811333452647,6.615594542112105,6.772408485412598,10992300,0.0,0.0,0.0,0.2024640929480362,1.0,0.303790365734735,0.696209634265265,0.303790365734735,0.011713031424623363,0.0003619244263691066,-8.429847811719873e-06,0.7853981650142863,-0.7853981660142862,1.076112922486444,-1.076112924035663,-0.31818051676481723,-0.05182385766081381,0.39241926853053005,7.333829256323923,6.976057497908985,6.976057497908985,-0.029627146607426928,0.006992127412137131,-0.0002735673712082716,-17.0,-0.028410958496875204,0.0008976324037868102,0.025253052175218206,-0.016356770477617036,1.5533867695301231
2025-08-12 ,6.703802461764739,6.796910621581514,6.566589797250412,6.615594387054443,13995600,0.0,0.0,0.0,0.19246409294803618,1.0,0.5035234157570708,0.4978010129063647,0.5021989870936353,-0.011713031424623363,0.00013379284945164567,-8.977852404532864e-06,0.7853981662985056,0.6893078004336877,1.0303767242356654,1.080837467316672,0.3390427338901097,0.32861162532746346,-0.004397974187270615,7.258865167787176,6.949432541287533,6.949432541287533,-0.04923035954740404,0.005557660064531003,-0.0002534960800645172,-18.0,0.028716741339260506,0.0008924672541940418,-0.023426289405136604,-0.01729937300128631,1.3620432211909463
2025-08-13 ,6.5371870730152235,6.738105039415749,6.532286520824387,6.703802108764648,17462200,0.0,0.0,0.0,0.1824640929480362,1.0,0.6769843977211061,0.3230156022788939,0.6769843977211061,0.006622501382693513,0.0002436709947192573,-7.202269187035956e-06,1.4550307043982817,0.7853981688295233,0.7102673650460506,-0.7102673667466569,-0.3443839910138673,-0.34171336245198847,-0.35396879544221216,7.197729159456341,6.927575818444734,6.927575818444734,-0.032835097894130784,0.004849764900628069,-0.0002316187099527732,-17.0,-0.02842046050985151,0.028563849918067853,0.014083461756300368,-0.013114995033608088,1.0820950541996537
2025-08-14 ,6.792010192277136,6.894919458857506,6.6743997354259745,6.821413040161133,15511800,0.0,0.0,0.0,0.08800883727599175,1.0,0.24269399727819022,0.7573060027218098,0.24269399727819022,0.008695679151974557,0.00010501338243529001,-7.4684082121470475e-06,0.32175055919819867,1.1618951150361783,0.5191458676372782,-0.5191458691142,0.21549735071740578,0.27994067086563656,0.5146120054436196,7.1161467463094725,6.898205579879591,6.898205579879591,-0.011194675860684719,0.004138370839789424,-0.00021326619244348328,-16.0,0.028654286911581422,-0.028568600924556008,0.01974546762231065,-0.008733600012818922,2.2870491559712223
2025-08-15 ,6.885118783451705,7.125240248377909,6.880218230940784,6.988028049468994,16584200,0.0,0.0,0.0,0.07800883727599174,1.0,0.13155973839282495,0.868440261607175,0.13155973839282495,0.012065297083817312,1.1505122347567388e-05,-6.188774402551867e-06,1.239700111549166,0.1973955608839124,1.3854484516177554,0.21720780999240863,0.33742724063085844,0.06096494495672633,0.73688052321435,7.02183961395124,6.863958504334289,6.863958504334289,0.01791408945026323,0.0033872197103268576,-0.00019525246073539285,-15.0,0.030418025170945974,0.028537373710716466,0.030983828476437637,-0.0034379428809180475,9.282312364768815
2025-08-18 ,7.056633913615299,7.208547770021736,6.948824562454507,7.10563850402832,18105500,0.0,0.0,0.0,0.06800883727599175,1.0,0.10056592383004506,0.899434076169955,0.10056592383004506,0.00834491536413861,-7.193834586445058e-05,-4.5941272455243806e-06,1.0425331915449836,0.12435499495805626,1.081945202850434,0.13897923577288007,0.4200858410693138,0.04132930021922768,0.7988681523399099,6.957266268315056,6.840322468826746,6.840322468826746,0.038053749281090905,0.002566327724764551,-0.00017626836154682727,-14.0,0.03242696176475578,0.0008818691296822757,0.022304800529011133,-5.5770929274901515e-06,236.22234498544603
2025-08-19 ,7.223249075428019,7.81130183305236,7.174244951575734,7.781899452209473,27558900,0.0,0.0,0.0,0.058008837275991744,1.0,0.051023599478883984,0.948976400521116,0.051023599478883984,0.045424633016489,-8.549972705668225e-05,-2.936336747232723e-06,1.1369914688640685,0.11065722238162079,0.9964957612875079,0.1341105189930778,0.3016320785593686,-0.05922688125497261,0.897952801042232,6.906850815263843,6.821761422818645,6.821761422818645,0.1316827422706721,0.0018035020013066683,-0.00015576973922002844,-13.0,0.03460840963375526,0.0010044682969049014,0.13000420069509325,0.017329059945475275,7.459048342354425
2025-08-20 ,8.056324166116012,8.531666541750653,7.840704529833832,7.860306739807129,32472800,0.0,0.0,0.0,0.04800883727599174,1.0,0.02907074775622148,0.9709292522437786,0.02907074775622148,0.0050125466085259385,-0.0004824309415274819,-1.876846216760671e-06,1.4254858857399137,0.09065988726016778,0.832172820004972,0.2384578551895789,0.9069973099799716,0.30268261571030153,0.9418585044875571,6.515578017143956,6.674371069074068,6.674371069074068,0.16355065311480554,0.00031459965182189105,-0.0001348023687154743,-12.0,0.03772584332907593,0.0010907239344997433,0.0148103013137074,0.016993225461239558,0.8664427522641122
2025-08-21 ,7.811301875284253,7.977917392778566,7.762297751167027,7.850505828857422,16306000,0.0,0.0,0.0,0.03800883727599175,1.0,0.024013033374875124,0.9759934456189711,0.02400655438102894,-0.0006238322115340549,-0.000281261028970122,2.858275575600614e-06,1.496106314997731,0.04758310329542661,1.4505001893638239,0.051425230239731126,0.21664861044609812,-0.34517434976693673,0.9519868912379421,6.717228712173815,6.751085690286316,6.751085690286316,0.15087463155951034,-0.00091441241468115,-0.00010584671849264967,-13.0,0.0400880349928166,0.0015587168476603325,-0.001857039737566707,0.01447985676806539,0.12737023189653177
2025-08-22 ,7.909310386924056,8.01712067229242,7.50747442974878,7.7426958084106445,21156100,0.0,0.0,0.0,0.028008837275991738,1.0,0.020633852797628246,0.9794286984353338,0.020571301564666293,-0.006913911777367723,-0.00015451428173060536,3.3747191915079186e-06,0.4881186749657424,1.2946983626741302,1.310194763231419,0.7853981637477121,-0.01798405050316218,-0.11731633047463015,0.9588573968706675,7.2252339491886035,6.937425094668102,6.937425094668102,0.10981924077176763,-0.0016275635931936175,-7.520458373961783e-05,-14.0,-0.039988942074703715,0.0011810958318703366,-0.020686732921534872,0.009790978142785355,2.0914749403853574
2025-08-25 ,7.860306286146766,8.193535424297021,7.745635420727847,7.811301231384277,16840200,0.0,0.0,0.0,0.018008837275991743,1.0,0.01758345633105092,0.982416543668949,0.01758345633105092,0.004410790538155932,-5.15147380083631e-05,2.7553376112112334e-06,0.5880026039830112,1.346086348918658,0.5924262534073462,0.9960970198871764,-0.18875250505508176,-0.08538422727595979,0.9648330873378981,7.556895443287007,7.054172362343955,7.054172362343955,0.10195229469511355,-0.0018360906431719914,-4.803628161221363e-05,-13.0,-0.036922401582214465,-0.04003848853376016,0.013256173910608994,0.01025300424516184,1.2804180889623282
2025-08-26 ,7.909310177227524,7.938713491376509,7.566279456976755,7.634885787963867,17573300,0.0,0.0,0.0,0.008008837275991748,1.0,0.011673651963358476,0.9883857678460344,0.011614232153965634,-0.011421294018998301,-0.00012772897986916567,1.8648173960372596e-06,0.7853981643761647,0.5685283626177667,1.4970139247004859,0.44202187076442095,0.133656556366045,0.1612045307105634,0.9767715356920688,8.010223557086716,7.2080800435422585,7.2080800435422585,0.05752535448505511,-0.0021277360365165162,-2.674927664778523e-05,-14.0,0.03710883631528257,0.0015332702462446252,-0.034633849136406845,0.004268090460952683,7.9288305601741556
2025-08-27 ,7.566279306651458,7.870106536685326,7.566279306651458,7.830903053283691,15385400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01267424942444852,6.2348964210089e-06,2.578200581276083e-06,0.1973955604122479,1.1071465464960277,0.276854845752905,1.0475182563373542,-0.34457859926108914,-0.23911757781356707,1.0,7.904712969010615,7.172813655052004,7.172813655052004,0.0877798376839168,-0.0020298949508789615,-6.962215251211338e-06,-13.0,-0.036846300336180596,0.03701561894874852,0.03911477769536699,0.008914315425541258,4.339184491430016
2025-08-28 ,7.7917000108541234,7.992617991494075,7.756417060732764,7.762297630310059,12617000,0.0,0.0,0.0,0.0439045001175662,1.0,0.06999453474023319,0.9301331782186113,0.06986682178138873,-0.004399701149605252,-0.00016614823224032527,1.714865143715627e-06,0.16514867961610497,0.8621806278039397,1.570783174142732,0.5280824791788251,0.3679232653154672,0.3562509322882782,0.8602663564372226,8.55856816557769,7.386314152646816,7.386314152646816,0.049649527695301655,-0.002447574637245084,7.995237788164676e-06,-14.0,0.03724053554999184,-0.03697756832573158,-0.012261261418225146,0.006090905179705737,1.980528058872312
2025-08-29 ,7.821102698661576,7.953414343086592,7.758376936015878,7.840704441070557,11870200,0.0,0.0,0.0,0.0339045001175662,1.0,0.07952480345545467,0.9204751965445453,0.07952480345545467,0.005025110578195309,-7.296804550066873e-05,3.1405591917328664e-06,0.5404195020252175,0.31694090576776535,1.5415354902127412,0.20827411073849036,-0.1376543130029987,-0.252788789159233,0.8409503930890907,8.131713275967511,7.2482874207544,7.2482874207544,0.0785634593674395,-0.002184252618966153,2.5435606332580786e-05,-13.0,-0.03696438263426038,0.037043417943086215,0.013818400353526264,0.007121237869548474,1.9135777830830953
2025-09-02 ,8.124929562719727,8.154331941297887,7.760337077359309,7.811301231384277,15310100,0.0,0.0,0.0,0.15171394980381137,1.0,0.25799382719376895,0.7421658953596609,0.2578341046403391,-0.0018785585886941316,-0.00011640989012101531,2.9703927644200025e-06,0.3403821439794308,0.32175055769774524,1.5237668312569355,1.4305684903457128,0.18550226727682315,0.16157829013991093,0.4843317907193218,8.901099511142094,7.493639239908839,7.493639239908839,0.04151700155085907,-0.0023764706725949237,3.474232154658252e-05,-14.0,0.03711875354186034,-0.03710245909212611,-0.004206466196483517,0.0056108773274108755,0.736570925152509
2025-09-03 ,7.772098230550553,8.007319610480398,7.6201848413401025,7.92891263961792,16068900,0.0,0.0,0.0,0.12819209467577575,-1.0,0.2399939917036099,0.2399939917036099,0.7600060082963901,0.007472033683755412,-7.492922099796555e-05,3.359596176177903e-06,1.3041312470824296,0.14189705516096698,1.5610380389126501,1.5026105633586821,-0.0710149939611865,-0.12825863061900483,-0.5200120165927802,8.483641721876952,7.362439530255797,7.362439530255797,0.0741245706626195,-0.0021199507414739905,4.4597695459897495e-05,-13.0,-0.03700614175413387,0.03704156808806036,0.017010542462410554,0.007130832678744166,2.35250118736877
2025-09-04 ,7.938713710330682,8.023981267407926,7.821102787202944,7.860306739807129,12142600,0.0,0.0,0.0,0.11819209467577575,-1.0,0.22127255710106253,0.22093862027859718,0.7790613797214029,-0.004345110303565194,-0.00014112764049480274,3.254205764444558e-06,0.24497866449207603,0.9380408932770471,0.2564621417945243,1.219345457822825,0.20902495659560436,0.14001997527839544,-0.5581227594428058,8.53637153514272,7.379256656830422,7.379256656830422,0.06315272156773767,-0.0023428044370010542,4.975267286961147e-05,-14.0,0.03715805399162508,-0.037062447647997106,-0.01007922861131303,0.004836157840069874,2.0419178109528104
2025-09-05 ,7.772097681308384,8.281743423241025,7.732894198647594,8.026920318603516,17520800,0.0,0.0,0.0,0.10819209467577576,-1.0,0.1635412156016427,0.1635412156016427,0.8364587843983573,0.010487266165695168,-4.881900768857431e-05,3.880704988870206e-06,0.299029287343259,0.8784569125259531,1.4735431683876852,0.09966865288493988,-0.12105293452994838,-0.16503894556277637,-0.6729175687967146,8.579372560966329,7.392917396294854,7.392917396294854,0.08227849914771702,-0.0023291844457571623,5.704411860522714e-05,-13.0,-0.036965290438254174,0.03708209787287947,0.025905278631204252,0.007645373945554457,3.344613031378927
2025-09-08 ,7.928912871125953,7.93871397644114,7.752496714191975,7.870107173919678,12159000,0.0,0.0,0.0,0.09819209467577575,-1.0,0.14842539627198334,0.14786423099219806,0.852135769007802,-0.009864306063356271,-0.00015091570203232225,3.236705121039213e-06,0.8008376798578245,0.09065988746037629,0.25965628265522334,0.39406223326678946,0.2734676468223491,0.19726029067614873,-0.7042715380156039,8.498333188531266,7.367132395819826,7.367132395819826,0.06604314136034596,-0.002514766119831325,6.236812133144933e-05,-14.0,0.037206038744432395,-0.037061672214939625,-0.024826895570360354,0.0033157380100991493,7.26838402036569
