Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2025-04-08 00:00:00,16.881440427201465,18.718941882776676,16.21325739819154,18.247283935546875,3101800,0.0,0.0,0.0,0.04860995087717626,0.0098939332454832,4.913106817186964,0.9901380346101303,0.009861965389869751,0.9802760692202606,-0.046506771709440266,0.0012455414107504703,-0.02722529688843521,0.5003032568994995,-0.8658502475230653,0.9972606495857607,0.07396753874360455,0.9999862697757463,-0.005240253809518916,0.9999999375837202,0.0003533165094102011,-0.002676470241542,-0.013095102544478867,12.457098634346671,22.014780388074755,1.0,0.0,-7.0,2.0,-14.0
2025-04-09 00:00:00,18.09989094936615,18.229596977762224,14.4887561819561,14.837587356567385,4290700,0.0,0.0,0.0,0.03860995087717626,0.005816847075446945,6.637608033422405,0.9928516858454879,0.007148314154512112,0.9857033716909758,-0.03664056453735939,-0.28512194088574605,-0.15539641660253542,0.7404398763468188,-0.6721226000630448,0.9999325779033161,0.011612047520940217,0.9774759045498776,-0.21104704694545814,0.9992827081184679,0.03786910687382332,8.647794294511825e-05,0.0027629481844871186,12.457098634346671,22.014780388074755,-1.0,0.14285714285714285,inf,-2.0,-inf
2025-04-10 00:00:00,15.387854670792908,16.04621124192245,14.99480639120856,15.348549842834473,2096600,0.0,0.0,0.0,0.028609950877176257,0.004310280259562832,6.637608033422405,0.9958331980962556,0.004166801903744404,0.9916663961925112,-0.06225298655690718,0.016542414610401866,0.01677378516394508,0.6850320503824596,-0.7285129305295845,1.0,0.0,0.9919909535494172,-0.12630893901904966,0.9530287355060171,0.30287989253135,-0.0034571261962281197,-0.003543604139173238,12.457098634346671,17.078330217171498,1.0,0.14285714285714285,-7.0,2.0,-14.0
2025-04-11 00:00:00,15.427159938213576,15.878183859268194,15.19133096374508,15.368203163146973,2014400,0.0,0.0,0.0,0.018609950877176262,0.004399322439571929,4.230185700820575,0.9956063035454801,0.0043936964545199225,0.9912126070909602,-0.010113873384049078,0.0012294779768663056,0.012510349520605426,0.766171742854721,-0.6426358692533115,1.0,0.0,0.9956897168317606,-0.09274690181072666,0.9756994281855926,0.21911327170736936,0.0004491600092614605,0.00390628620548958,12.457098634346671,17.078330217171498,1.0,0.2857142857142857,7.0,0.0,0.0
2025-04-14 00:00:00,14.12027208933514,14.837586334964785,13.84612038924632,14.660714149475098,3372600,0.0,0.0,0.0,-1.1486860019622398,0.26204907880006395,4.383476588515904,0.2499875947403643,0.7500124052596358,-0.5000248105192715,-0.11344111780480105,-0.07889130584520404,-0.15512467903893853,0.7936200985759635,-0.6084136250416142,1.0,0.0,0.9915835786186337,-0.12946816834212202,0.9997207240091558,0.023632054218993625,1.813453516581743e-05,-0.0004310254740956431,12.457098634346671,17.078330217171498,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2025-04-15 00:00:00,14.513322050491531,14.532973995969057,13.648614896157143,13.73705005645752,3400700,0.0,0.0,0.0,-1.1386860019622398,0.4749281520942485,2.3975963457653062,0.44501662699938915,0.5549833730006108,-0.1099667460012217,-0.020915523578339836,-0.06559389096083369,-0.014486488218348387,0.8310653327748554,-0.5561748040497869,1.0,0.0,0.9919183099248574,-0.12687815586543816,0.9998014823088464,0.0199247577910871,-0.03791634485309397,-0.037934479388259786,12.457098634346671,17.078330217171498,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2025-04-16 00:00:00,14.012184108788356,14.963361276346689,13.902130033320738,14.532973289489746,2587100,0.0,0.0,0.0,0.12577494138190382,0.05641222292868776,2.229568963111051,0.9466764955936162,0.05332350440638373,0.8933529911872324,0.022200678974739853,0.04283708450388247,0.014000561060393303,0.8861126949228181,-0.46346983925237334,1.0,0.0,0.9975798050356203,-0.06953080313856527,0.9888482806640364,0.1489264174946108,-0.0976175156892434,-0.05970117083614943,12.457098634346671,17.078330217171498,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2025-04-17 00:00:00,14.257839874901205,14.61060123750447,14.169403779513653,14.375754356384276,1501600,0.0,0.0,0.0,0.11577494138190382,0.08805876412849505,1.3147463801895451,0.9109781999593227,0.0890218000406773,0.8219563999186454,-0.013846528470937706,-0.00631316160442829,0.011052517146544876,0.895373099905185,-0.4453167546434556,1.0,0.0,0.9994722316200882,-0.0324847382683123,0.9875928713361535,0.1570360483647364,0.011081097794014927,0.10869861348325832,12.457098634346671,17.078330217171498,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2025-04-21 00:00:00,14.552627114269914,15.063589887275258,13.963053746778098,14.837587356567385,1320500,0.0,0.0,0.0,0.10577494138190381,0.07475392996050081,1.4149749911181146,0.9275726612737506,0.07242733872624944,0.8551453225475012,0.026848657351566052,0.027804677679467843,-0.012900632742838305,0.9231796152943426,-0.38436883055860516,1.0,0.0,0.9989244788683704,-0.04636685796508725,0.9979082887742697,0.06464555047030414,-0.0034113985731673855,-0.014492496367182313,12.457098634346671,17.078330217171498,1.0,0.0,-7.0,0.0,0.0
2025-04-22 00:00:00,14.464191288195192,14.739325094232573,13.93357562228686,14.326623916625977,1851000,0.0,0.0,0.0,0.09577494138190382,0.08246082811714138,1.1614598539545202,0.9145984873828373,0.08540151261716265,0.8291969747656747,-0.030502754743383195,-0.049117652260885186,-0.0029624165479879075,0.9808745202265506,-0.19464114562531257,1.0,0.0,0.9990994364600987,-0.042430131570773175,0.9990510478546601,0.04355460688039295,0.008399930061919395,0.011811328635086781,12.457098634346671,17.078330217171498,-1.0,0.0,inf,-2.0,-inf
2025-04-28 00:00:00,11.722676025450795,12.213986827025751,11.585108663653452,11.62441349029541,3446700,0.0,0.0,0.0,0.05577494138190381,0.026412921881086664,2.111653592624382,0.9731851977515006,0.026814802248499442,0.9463703955030012,-0.0188155345179271,-0.012113950915261715,-0.014162624198492802,0.915157570318063,-0.4030962930734289,1.0,0.0,0.9807032341404244,-0.19550234409467337,6.123233995736766e-17,-1.0,-0.0014385153265735115,0.001468185138371423,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,7.0,2.0,14.0
2025-04-29 00:00:00,11.693197306489976,11.752155018048027,11.42788994723132,11.477021217346191,2524900,0.0,0.0,0.0,0.045774941381903814,0.02504544030618387,1.8276756496311908,0.9746329210131238,0.0253670789868762,0.9492658420262476,-0.028232959840884593,-0.009347736410881302,-0.010009254427957552,0.8997811114051756,-0.436341553783807,1.0,0.0,0.9772943749915757,-0.21188606516197653,6.123233995736766e-17,-1.0,-0.000517417771564742,0.0009210975550087695,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2025-04-30 00:00:00,11.929027591248342,12.007637251067024,11.201886832273935,11.231366157531738,5951200,0.0,0.0,0.0,0.03577494138190382,0.027477472518462855,1.3019735114962145,0.9719215574937509,0.02807844250624909,0.9438431149875017,0.05068838137015106,-0.05099525628650911,-0.04707870562745359,0.9047256080137538,-0.42599480537225287,1.0,0.0,0.9668998597096627,-0.25515615080462906,6.123233995736766e-17,-1.0,-0.00039272861921937284,0.00012468915234536921,8.204852429676064,12.457098634346671,-1.0,-0.42857142857142855,3.5,-0.0,0.0
2025-05-01 00:00:00,11.113451105891649,11.46719455718994,11.074146277969616,11.46719455718994,3270800,0.0,0.0,0.0,0.02577494138190381,0.022612760533258093,1.1398405490561352,0.9778522652588392,0.022147734741160857,0.9557045305176783,-0.025306180407913423,0.0114202923826552,-0.006303334879660076,0.8881722338567146,-0.45951069955548757,1.0,0.0,0.9655870116538235,-0.2600802240183571,6.123233995736766e-17,-1.0,-0.000707727871240131,-0.0003149992520207582,8.204852429676064,12.457098634346671,1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2025-05-02 00:00:00,11.192060499630282,11.241190830556484,10.651618425533115,10.671270370483398,6068700,0.0,0.0,0.0,0.015774941381903815,0.0116332760909073,1.3560188255339085,0.9874994354249068,0.01250056457509324,0.9749988708498136,-0.0369318463442276,-0.13341230088239606,-0.07216920916858524,0.900232533701089,-0.4354094455407664,1.0,0.0,0.9618530182970486,-0.27356675820146237,6.123233995736766e-17,-1.0,0.0005329161431216508,0.001240644014361782,8.204852429676064,12.457098634346671,-1.0,-0.42857142857142855,-2.3333333333333335,-0.0,0.0
2025-05-05 00:00:00,10.730227985639065,10.91692567798748,10.592660623786928,10.710575103759766,13541700,0.0,0.0,0.0,0.00577494138190382,0.004081298072749484,1.4149766272800957,0.9959336791017033,0.004066320898296771,0.9918673582034065,-0.06530928852574784,0.008203651102299515,-0.012385307678128047,0.8860525506144404,-0.46358481160370696,1.0,0.0,0.9587181947558008,-0.2843579136303022,6.123233995736766e-17,-1.0,-0.0009645543910491074,-0.0014974705341707583,8.204852429676064,12.457098634346671,1.0,-0.5714285714285714,2.3333333333333335,-0.0,0.0
2025-05-06 00:00:00,11.683371736171644,12.311266909489268,11.59493563788448,11.997810363769531,11400800,0.0,0.0,0.0,1.0700760789327841,0.622641781212547,1.7186062857023394,0.444093316459963,0.555906683540037,-0.11181336708007406,0.10107547388863625,0.09544733442592651,0.07606218267131712,0.9578792981112998,-0.2871711166705377,1.0,0.0,0.9849025699006473,-0.17310958322143977,0.6398982342381971,0.7684596605019924,1.6457600403883683e-05,0.000981011991452991,8.204852429676064,12.457098634346671,1.0,-0.42857142857142855,-1.75,0.2857142857142857,-0.5
2025-05-07 00:00:00,12.125551456466024,12.213987555963593,11.673545454557043,11.830764770507812,5878100,0.0,0.0,0.0,1.060076078932784,0.6168231128629702,1.7186062857023394,0.37446773899356134,0.6255322610064387,-0.2510645220128773,-0.0040901458279074925,-0.007228839596922145,0.0034836971049685885,0.9924204750912051,-0.12288856993124565,1.0,0.0,0.9862434911618146,-0.16529905063537295,0.8238763337435632,0.5667696063633485,0.2746536817572875,0.27463722415688363,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2025-05-08 00:00:00,11.624413014976126,11.653891399476985,10.76953236764367,10.907099723815918,7791700,0.0,0.0,0.0,-0.8254032702408107,0.48027478841874177,1.7186062857023394,0.4427980313634838,0.5572019686365162,-0.11440393727303239,-0.062211978616410604,-0.1076936468155037,-0.10678679457194452,0.9297345632350541,-0.36823041960995445,1.0,0.0,0.9772909098520621,-0.21190204699466328,0.99748603846879,0.07086327017460778,-0.03529451284222867,-0.30994819459951617,8.204852429676064,12.457098634346671,-1.0,-0.42857142857142855,3.5,-0.4,-1.4000000000000001
2025-05-09 00:00:00,10.94640534581335,11.297200677086078,10.926752463314635,11.074146270751951,3352100,0.0,0.0,0.0,-0.8154032702408107,0.5288869439642302,1.5417345418455977,0.5369868996056312,0.4630131003943688,0.07397379921126235,-0.013372210270998658,0.00653882832242623,0.006235013834891415,0.9173876613865867,-0.39799482249854634,1.0,0.0,0.9795323315289254,-0.20128688851862025,0.9943033795968236,0.10658700353389662,-0.13248154837998535,-0.09718703553775668,8.204852429676064,12.457098634346671,1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2025-05-12 00:00:00,10.740054736078507,11.300148766365156,10.740054736078507,10.985710144042969,4486300,0.0,0.0,0.0,-0.8054032702408107,0.5464314651081611,1.4739328198850856,0.5420677856641564,0.45793221433584363,0.08413557132831273,0.0003492082305340452,-0.010730707900474087,-0.023064574842562635,0.9482103731896333,-0.31764302003282907,1.0,0.0,0.9778315520051043,-0.20939306555683485,0.9992377825080998,0.0390365727017044,0.02731926276577866,0.159800811145764,8.204852429676064,12.457098634346671,-1.0,-0.42857142857142855,-2.3333333333333335,-0.0,0.0
2025-05-13 00:00:00,10.838315580409771,10.877620405456282,9.86552045768299,10.081697463989258,10193400,0.0,0.0,0.0,-0.7954032702408107,0.4447641435299247,1.7883709417939944,0.40818608329634914,0.5918139167036509,-0.18362783340730177,-0.08657624722408937,-0.1949953140532209,-0.19286474415853408,0.9310176316815717,-0.3649742038802705,1.0,0.0,0.9865495580261481,-0.16346244081871522,6.123233995736766e-17,-1.0,-0.015059399780969207,-0.04237866254674787,8.204852429676064,12.457098634346671,-1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2025-05-14 00:00:00,10.012913687683708,10.130829104285562,9.659170249181088,9.924478530883787,8293700,0.0,0.0,0.0,-0.7854032702408107,0.4786188618657657,1.6409785171840685,0.47115519712094256,0.5288448028790574,-0.05768960575811488,-0.05784482348887787,-0.012787922945997534,-0.017198081396357274,0.8865301937909538,-0.46267074199367086,1.0,0.0,0.9821509354401252,-0.1880944975646206,6.123233995736766e-17,-1.0,-0.05302323834035488,-0.03796383855938567,8.204852429676064,12.457098634346671,-1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2025-05-15 00:00:00,10.06204458291553,10.25856870814807,9.929390446970707,10.081697463989258,5452400,0.0,0.0,0.0,-0.7754032702408107,0.47252493687206126,1.6409785171840685,0.4800102999412423,0.5199897000587577,-0.039979400117515385,0.008237407454944778,0.01033261250234808,0.018137802294920576,0.9159455146102419,-0.401302646721124,1.0,0.0,0.9924149505752409,-0.12293317646080024,0.9272785995305637,0.37437200596817666,-0.009161737868242785,0.04386150047211209,8.204852429676064,12.457098634346671,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2025-05-16 00:00:00,9.993261852658414,10.194699207820769,9.924478639803269,9.97360897064209,4042900,0.0,0.0,0.0,-0.7654032702408107,0.6281777439141628,1.2184501562751944,0.6214429522532404,0.3785570477467596,0.24288590450648084,-0.004630907403354422,-0.007992551566000462,-0.00036688625397912595,0.9249191466599017,-0.38016387537734203,1.0,0.0,0.9934140657096422,-0.11457964064456962,0.9794178690735824,0.20184310178790585,0.0273731222736177,0.036534860141860484,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2025-05-19 00:00:00,10.347005169982564,10.386309996439156,10.11117621124302,10.229090690612791,4553600,0.0,0.0,0.0,-0.7554032702408107,1.0,0.7554032702408107,1.0,0.0,1.0,0.020972256765708262,0.028486710268062352,0.02099070387222543,0.9498967804450383,-0.31256376389490625,1.0,0.0,0.9972677581004438,-0.07387163632487688,0.9741714993486774,0.22580941046986905,-0.024408999626121322,-0.05178212189973902,8.204852429676064,12.457098634346671,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2025-05-20 00:00:00,10.160308545962652,10.35781571792371,10.09152532671296,10.278223037719728,3954200,0.0,0.0,0.0,-0.7454032702408108,1.0,0.7454032702408108,1.0,0.0,1.0,-0.002385592596444585,0.004160949883078502,-0.0016892985327517497,0.9525713502790648,-0.3043153341971437,1.0,0.0,0.9972359961915849,-0.07429917832504772,0.9847333488188451,0.1740696174638833,0.09511527543555152,0.11952427506167285,8.204852429676064,12.457098634346671,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2025-05-21 00:00:00,10.327354002947551,10.779360009784584,10.17013468528268,10.700750350952148,5346200,0.0,0.0,0.0,-0.7354032702408108,0.860240140988081,0.8548813699813156,0.8955988606388342,0.1044011393611658,0.7911977212776684,0.05392781451174848,0.05446118935503559,0.010490973605036508,0.976203439771428,-0.21685673652997703,1.0,0.0,0.9984264735270629,-0.05607652771269878,0.9869729618180282,0.16088621022371422,0.017872984320826294,-0.07724229111472523,8.204852429676064,12.457098634346671,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2025-05-22 00:00:00,10.582835494516637,10.622140322565402,10.18978627692796,10.553356170654297,7147600,0.0,0.0,0.0,-0.7254032702408107,1.0,0.7254032702408107,0.9862260281808967,0.013773971819103337,0.9724520563617933,-0.01964299662185583,-0.01854310756632407,0.00258087325746384,0.9678694437663959,-0.25145325574215033,1.0,0.0,0.9986913109921307,-0.05114357583137139,0.9894899122955634,0.1446019137678278,0.13339233573252665,0.11551935141170036,8.204852429676064,12.457098634346671,-1.0,0.0,inf,-2.0,-inf
2025-05-28 00:00:00,10.396137359278404,10.509138628224653,10.278222869451744,10.445268630981444,4103400,0.0,0.0,0.0,-0.6954032702408107,1.0,0.6954032702408107,0.9971857979509634,0.002814202049036596,0.9943715959019268,-0.009167362999369483,-0.0015918174397032852,0.010354048789431445,0.991620207000801,-0.12918732549166187,1.0,0.0,0.999282599769796,-0.037871965849655714,0.9408744824136501,0.33875538127511123,0.003725189229343423,0.037799862948136934,8.204852429676064,12.457098634346671,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2025-05-29 00:00:00,10.297874533158437,10.627052826300291,10.214352591787629,10.563182830810549,4352000,0.0,0.0,0.0,-0.6854032702408107,1.0,0.6854032702408107,1.0,0.0,1.0,0.011833532170677044,0.011905485071900333,-0.006611154238987662,0.9979259000872466,-0.06437311500198434,1.0,0.0,0.9988914574610366,-0.04707288191056596,0.9916488242943331,0.1289674737120444,-0.011564282948994625,-0.015289472178338048,8.204852429676064,12.457098634346671,1.0,-0.14285714285714285,7.0,-0.0,0.0
2025-05-30 00:00:00,10.46491982576734,10.531738875260848,9.747606496567023,9.75743293762207,14571500,0.0,0.0,0.0,-0.6754032702408107,0.723524297668839,0.9334907927998106,0.6683623324641634,0.33163766753583657,0.33672466492832687,-0.030165531318581695,-0.2655270448941271,-0.15657517356080033,0.9966457931673224,-0.08183619591524793,1.0,0.0,0.9749608072278296,-0.22237676220697802,0.9998720918586026,0.015993746349811502,0.044968838388982614,0.056533121337977235,8.204852429676064,12.457098634346671,-1.0,0.0,-7.0,-0.0,0.0
2025-06-02 00:00:00,9.777084442660025,9.968696286206828,9.560907434682044,9.73777961730957,8702300,0.0,0.0,0.0,-0.6654032702408107,0.624120570676415,1.0661453916182477,0.6228634739157756,0.37713652608422443,0.24572694783155113,-0.03280484216654434,-0.0012041143821783025,-0.011549231105078914,0.9733697152624975,-0.22924091565382598,1.0,0.0,0.9654850232800353,-0.26045857601920075,6.123233995736766e-17,-1.0,-0.21133859891479254,-0.25630743730377514,8.204852429676064,12.457098634346671,-1.0,-0.14285714285714285,-inf,-2.0,inf
2025-06-03 00:00:00,9.668996810913086,9.885173827916702,9.501951061924064,9.668996810913086,5669400,0.0,0.0,0.0,-0.6554032702408107,0.5825279907939491,1.125101764376227,0.5784133214952089,0.42158667850479115,0.1568266429904177,-0.005481395463751916,-0.0046180595924514714,-0.004029728399765207,0.9690947743158066,-0.24668870747116858,1.0,0.0,0.9657823982210519,-0.25935373389714933,6.123233995736766e-17,-1.0,-0.0018235654863671994,0.20951503342842534,8.204852429676064,12.457098634346671,-1.0,-0.14285714285714285,7.0,2.0,14.0
2025-06-04 00:00:00,9.698475167144608,10.204525633071611,9.698475167144608,9.885173797607422,5282400,0.0,0.0,0.0,0.23582934686478296,0.22900770800601516,1.0297878133367835,0.7760002162386785,0.22399978376132149,0.5520004324773571,0.029622391410475315,0.02060128164016727,0.019073444872901545,0.9897954240706436,-0.14249567884260494,1.0,0.0,0.9892738719613131,-0.14607260610624961,0.914312029892061,0.4050105084990501,-0.0059000444139957805,-0.004076478927628581,8.204852429676064,12.457098634346671,1.0,-0.14285714285714285,7.0,-0.0,0.0
2025-06-05 00:00:00,9.94413020872498,10.730227654736249,9.67882287124299,10.651618003845217,9888700,0.0,0.0,0.0,0.22582934686478295,0.183858707547083,1.2282765928121844,0.8293650491312065,0.17063495086879357,0.6587300982624129,0.0940177195641144,0.13972877715100876,-0.0037971520544035535,0.9999507217641072,-0.009927438916518165,1.0,0.0,0.9929783991609383,-0.11829581057577734,0.9844060078572994,0.1759113745454074,0.02030371070483303,0.02620375511882881,8.204852429676064,12.457098634346671,1.0,0.0,-7.0,-0.0,0.0
2025-06-06 00:00:00,10.33717979113614,10.484572657854596,9.934304143710436,9.97360897064209,7427400,0.0,0.0,0.0,0.21582934686478297,0.17571721884777902,1.2282765928121844,0.8123419171410602,0.18765808285893987,0.6246838342821204,-0.01739459260470966,-0.0493815083110855,0.019567702509273942,0.906312921602434,-0.42260725045420144,1.0,0.0,0.9993049389959799,-0.037277860698287105,0.964559966572155,0.26386373545131786,0.05523705776900747,0.03493334706417443,8.204852429676064,12.457098634346671,-1.0,0.0,inf,-2.0,-inf
2025-06-11 00:00:00,9.501951378952072,9.570734594206826,9.128555041524365,9.334905624389648,10021700,0.0,0.0,0.0,-0.03895681451099754,0.028728841013456564,1.3560176163302309,0.027992245971459967,0.97200775402854,-0.94401550805708,-0.03841993295844474,-0.03717718963023654,-0.05737370436721528,0.8783287930139471,-0.4780570377712924,1.0,0.0,0.9932420358718697,-0.11606144138818739,6.123233995736766e-17,-1.0,-0.000397237851966141,0.005596283550071837,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,7.0,2.0,14.0
2025-06-12 00:00:00,9.334905435923735,9.452819918451706,9.285774167261833,9.413515090942385,4925500,0.0,0.0,0.0,-0.028956814510997547,0.0268387450196784,1.078918350681679,0.027064753412105257,0.9729352465878948,-0.9458704931757895,-0.006092774643609057,0.00412144092939361,0.008392442895637531,0.8933879908306387,-0.4492859866939928,1.0,0.0,0.9981573736941335,-0.06067831029313434,6.123233995736766e-17,-1.0,-0.000953238276589946,-0.0005560004246238049,8.204852429676064,12.457098634346671,1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2025-06-13 00:00:00,9.541256628253205,9.541256628253205,9.089250614275462,9.266122817993164,8608400,0.0,0.0,0.0,-0.018956814510997545,0.025552445029786625,0.7418786925830183,0.02515236542431527,0.9748476345756847,-0.9496952691513694,0.016274831615240473,-0.027580896197846278,-0.03738425968844189,0.9319710328946385,-0.3625327486521744,1.0,0.0,0.994911557998739,-0.10075213030264797,6.123233995736766e-17,-1.0,0.0003109415304855757,0.0012641798070755217,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2025-06-16 00:00:00,9.089249575948084,9.089249575948084,8.770879833045996,9.000813484191895,6474200,0.0,0.0,0.0,-0.008956814510997543,0.011198051128680546,0.7998547611608302,0.010877448688291203,0.9891225513117088,-0.9782451026234176,-0.0364933913066719,-0.02184643027362381,-0.026812804696840387,0.9062930595459957,-0.4226498435096815,1.0,0.0,0.9871939926600664,-0.1595243581898293,6.123233995736766e-17,-1.0,-0.0005901880923559668,-0.0009011296228415425,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2025-06-17 00:00:00,9.00081396599294,9.33981869017113,8.981162020717935,9.197338104248049,5175600,0.0,0.0,0.0,-0.0,0.0,0.7703767952072091,0.5,0.5,0.0,0.021738458643638586,0.01726610093550988,0.018939074910101977,0.946892656687845,-0.3215498355008675,1.0,0.0,0.9948627941985891,-0.10123250821438586,0.9249713384586464,0.3800368706191811,-0.0004265457053750418,0.00016364238698092498,8.204852429676064,12.457098634346671,1.0,-0.42857142857142855,3.5,-0.0,0.0
2025-06-18 00:00:00,9.15803378248883,9.256296325594931,9.079424122844372,9.089250564575195,3897100,0.0,0.0,0.0,-0.0,0.0,0.7703767952072091,0.5,0.5,0.0,-0.006763809990433948,-0.008901306935791524,0.008193416861816176,0.9493811330167714,-0.3141265099793256,1.0,0.0,0.9970022482732022,-0.07737258518480597,0.9547010638468696,0.29756659538606717,0.0,0.0004265457053750418,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2025-06-20 00:00:00,9.059771491669474,9.315252397652015,8.961508955990887,9.27594757080078,5124600,0.0,0.0,0.0,-0.01965306472704853,0.0345433687309671,0.5689388571251346,0.03525287927309147,0.9647471207269085,-0.929494241453817,0.008348891879924384,0.026735613463217435,-0.017189335661374438,0.9561551526404245,-0.2928605881288338,1.0,0.0,0.9952816400180245,-0.09702812501038745,0.990672530491464,0.1362642188163839,-0.0,-0.0,8.204852429676064,12.457098634346671,1.0,-0.42857142857142855,3.5,-0.4,-1.4000000000000001
2025-06-23 00:00:00,9.177686145224373,9.359470621425144,8.942839261528253,9.10890293121338,9473700,0.0,0.0,0.0,-0.00965306472704853,0.023169318626033053,0.4166313598968916,0.022752088482436674,0.9772479115175633,-0.9544958230351266,0.00875460942554383,-0.03359402897724718,-0.0038553902632441923,0.9655806590888923,-0.26010380772580066,1.0,0.0,0.9957060494560125,-0.09257139448393714,0.9957097671553068,0.09253139786864151,0.0025905049194665055,0.0025905049194665055,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2025-06-24 00:00:00,9.040726300662651,9.23240970860348,8.852995778793836,8.892518043518066,8939500,0.051,0.0,0.0,-0.0,0.0,0.5064748426313077,0.5,0.5,0.0,-0.01289769943846957,-0.022685258608843274,-0.009527781826091259,0.9642482764430786,-0.26500049316284724,1.0,0.0,0.9950114318980593,-0.09976096627526054,0.9993696730133739,0.035500093818781484,-0.0015564954018076394,-0.004147000321274145,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2025-06-25 00:00:00,8.803592200639885,8.991323653882601,8.610921289093207,8.91227912902832,6993200,0.0,0.0,0.0,-0.0,0.0,0.7485493323319368,0.5,0.5,0.0,-0.020697955711554784,0.001736466793168806,-0.02168703001459584,0.92592724483346,-0.3777019159007772,1.0,0.0,0.9982593578573542,-0.05897672803931178,6.123233995736766e-17,-1.0,-0.0,0.0015564954018076394,8.204852429676064,12.457098634346671,1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-06-26 00:00:00,8.78383245452989,8.912280056354383,8.58622017954749,8.823354721069336,7934900,0.0,0.0,0.0,-0.0,0.0,0.7732504418776536,0.5,0.5,0.0,-0.010018939324699607,-0.011378100693422493,-0.003259535403319489,0.9368885948441944,-0.3496280321296777,1.0,0.0,0.9978263282023495,-0.06589854889310633,6.123233995736766e-17,-1.0,0.0,0.0,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2025-06-27 00:00:00,8.793711554731896,9.663202285766602,8.793711554731896,9.663202285766602,9874700,0.0,0.0,0.0,-0.0,0.0,1.076982106219111,0.5,0.5,0.0,0.10061606054146566,0.11307247046966569,0.02971422659543558,0.9853021930714831,-0.17082033932914964,0.9833037250487143,0.1819719327405257,0.9948847895266079,-0.10101611539055083,0.8923859197550017,0.45127305505981596,-0.0,-0.0,8.204852429676064,12.457098634346671,1.0,-0.42857142857142855,3.5,-0.0,0.0
2025-06-30 00:00:00,9.139532338533764,9.356905263398184,9.064439753653406,9.238338470458984,8044200,0.0,0.0,0.0,-0.0,0.0,1.076982106219111,0.5,0.5,0.0,-0.02623727647204712,-0.036621951471584216,0.02469937368638881,0.9999992212220702,-0.001248020533920176,1.0,0.0,0.9982567688926531,-0.05902053337610579,0.8644217324421382,0.5027674099240448,0.0,0.0,8.204852429676064,12.457098634346671,-1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2025-07-01 00:00:00,9.317382808167292,9.771889309597045,9.258098941769896,9.623680114746094,8121300,0.0,0.0,0.0,-0.0,0.0,1.185669130049554,0.5,0.5,0.0,0.04380427402528414,0.04125061875098876,0.021341510218055963,0.9913458584542562,-0.13127600285502997,0.9872140619997016,0.15940011226485812,0.9995458489206209,-0.030134629673439293,0.8850006467403039,0.4655897929178043,-0.0,-0.0,8.204852429676064,12.457098634346671,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
