Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2025-04-08 ,16.745276611367238,18.56795698512357,16.08248307215222,18.1001033782959,3101800,0.0,0.0,0.0,0.037976908479168826,1.0,0.007792565167457439,0.9922074348325426,0.007792565167457439,0.0016181080332117116,0.24497866299010165,1.011586111737387,0.4685944096547593,1.5699797419010306,-0.009069382448670758,0.9999999620940204,0.9844148696650852,-0.9999999573416828,466.60372041218164,8.184235232599088,29.36825170487636,0.15485565571388624,0.014721161367820423,-0.02016088023272489,-5.0,-0.08987262153934977,0.007648289213687549
2025-04-09 ,17.953899037182605,18.082558869711523,14.371891322047151,14.71790885925293,4290700,0.0,0.0,0.0,0.027976908479168824,1.0,0.004249180543400955,0.995750819456599,0.004023825731060427,-0.10305909128686412,0.10638772122363015,0.31537916074484906,0.030293759906198557,1.3185496328364001,0.0062460824580452805,-0.9999999904468213,0.9917269937255386,0.9999999347065244,474.64343152380434,8.231434925444681,29.537125844290443,-0.057739121889425885,-0.10629738880165607,-0.060509275084738245,-6.0,0.09097403987329575,-0.09139279898868752
2025-04-10 ,15.263739275455382,15.916785672564767,14.873861245633009,15.224751472473145,2096600,0.0,0.0,0.0,0.01797690847916883,1.0,0.002730363499493181,0.9972696365005068,0.002730363499493181,0.016927106930548327,0.09966865243786785,1.5527970023382514,0.3441271194337241,0.4073251690830906,-0.0035489244233311854,0.9999999916657082,0.9945392730010136,-0.9999998979071777,188.9364307701859,6.030014289680919,21.664755136772996,0.2867044231257246,0.17222177250757523,0.13925958065461563,-5.0,-0.08608773748818965,0.09042333070632276
2025-04-11 ,15.302726767689323,15.75011279708379,15.06879995454619,15.244245529174805,2014400,0.0,0.0,0.0,0.00797690847916882,1.0,0.00190104472133556,0.9980989552786644,0.00190104472133556,0.0006397997512227199,0.4690908406237879,1.494978904266515,0.24497866312368807,0.4089084864886065,0.0021872096340558684,-0.9271584660416208,0.9961979105573289,0.9999998256665873,196.82930733844532,6.114334571976863,21.966087191219675,0.27413423100548406,-0.00628509606012026,-0.08925343428384774,-4.0,0.09157142586650209,-0.0885308886807427
2025-04-14 ,14.006380356949323,14.717908866894636,13.734439918220207,14.542463302612305,3372600,0.0,0.0,0.0,1.1294213274128013,-1.0,0.2597494088852912,0.25693702255751555,0.7402505911147088,-0.023560247307805548,0.0372519514733541,1.0769845634815745,0.02882187215113948,0.7853981632394835,0.001608163209507453,-0.999999958677768,-0.48331356855719326,-0.1525663738054253,196.83133343429307,6.114355922361123,21.96616349294869,0.22700153212430887,-0.023566349440587595,-0.008640626690233667,-5.0,0.11114254896931262,0.08882958167734586
2025-04-15 ,14.396260027606052,14.41575346378548,13.538527456233288,13.626249313354492,3400700,0.0,0.0,0.0,1.1194213274128013,-1.0,0.4706895658872297,0.4635567019548276,0.5293104341127703,-0.032525944715644454,0.10701647438940277,1.2051033607100552,0.16419269098374914,0.7853981632924164,-0.18965359839173554,-0.15985569575189906,-0.06575373215794272,-0.9999999947715634,196.24157801087011,6.10813500859277,21.94393132938922,0.1629419715923614,-0.03202978026597374,-0.004231715412693071,-6.0,-0.10990807710300565,0.009785561551405267
2025-04-16 ,13.89916476053978,14.842669931875989,13.789998358241805,14.415753364562988,2587100,0.0,0.0,0.0,0.11476106498135309,1.0,0.051890859855862385,0.9481091401441376,0.051890859855862385,0.028154339056183558,0.9536536929419598,0.7846371664790729,0.7853981632884394,1.0378087577801154,-0.361397084635941,0.9999999835201828,0.8962182802882752,-0.31166549869590515,189.77923927615814,6.039129766101723,21.69732971270733,0.23059703158458847,0.033827529996113534,0.032928655131043635,-5.0,-0.08953144792360597,-0.11052531303615915
2025-04-17 ,14.142838462131564,14.492754509075104,14.055115677876598,14.259801864624023,1501600,0.0,0.0,0.0,0.10476106498135308,1.0,0.08032946318209999,0.9196705368179,0.08013435207731304,-0.005438482313333964,0.626806711937475,1.4200260959764859,0.7853981633906986,0.7628457961141808,0.050709139756482446,-0.9999999702317361,0.839536184740587,0.9999999975734412,186.74876603984444,6.006225053773552,21.579744413284295,0.22516874219071426,-0.002714144696937107,-0.01827083734652532,-6.0,0.09198968681860933,0.010188314589699841
2025-04-21 ,14.435247077801751,14.942088476126203,13.850429150192609,14.71790885925293,1320500,0.0,0.0,0.0,0.09476106498135309,1.0,0.06751474544981512,0.9324852545501849,0.06751474544981512,0.01580894360476298,0.7853981635162416,0.34524945162530546,0.6683202270760734,1.3859596194494945,-0.0722110211974298,0.9999999529354776,0.8649705091003699,-0.9999999918646382,189.03317722155717,6.0310620480174535,21.66849933656584,0.2526736995112347,0.01375247866026022,0.008233311678598663,-5.0,-0.09068828308829914,0.09076056737110766
2025-04-22 ,14.347524970444525,14.620439582376989,13.821189182660651,14.211067199707031,1851000,0.0,0.0,0.0,0.08476106498135308,1.0,0.07357155804530394,0.9264284419546961,0.07298473289301505,-0.017520207369694236,0.32175055502933625,1.0337250551004973,1.304551576488183,1.4741269287930792,0.058483356424266886,-0.9999999699962363,0.8534437090616811,0.9999999923485615,184.13130523385792,5.9775144858660525,21.477149685132595,0.22652383712968086,-0.01307493119077692,-0.01341370492551857,-6.0,0.09152884564783367,-0.09133898495345424
2025-04-23 ,13.450804093212197,13.586286768729828,12.778263377303222,13.197382926940918,3686600,0.0,0.0,0.0,0.07476106498135308,1.0,0.0345504195426976,0.9654495804573024,0.033951054617467974,-0.03698437044349894,0.02240698847140646,1.069292647056814,0.022218565325804865,1.1104600150094395,-0.06008842401745348,-0.35711060423960717,0.9314985258398345,-0.9999999915662902,183.69951579397505,5.97275191390629,21.46013129775408,0.1533162299557737,-0.03660380358695357,-0.011764436198088327,-7.0,-0.09018397725061364,0.09110856436806641
2025-04-24 ,13.06092492838984,13.148647709729964,12.242181138147767,12.281168937683104,3779000,0.0,0.0,0.0,0.06476106498135309,1.0,0.023986402818491962,0.976013597181508,0.023582442495595723,-0.03596020661323149,0.026622871071840054,1.3255871964959338,0.021735706860596504,-0.021735706904054224,-0.02634436720604346,0.014040300973033817,0.9524311546859123,0.39040803777523486,183.1725620876162,5.966929480128906,21.439325739490048,0.0823374299798523,-0.035489399987960704,0.0005572017994964346,-8.0,-0.0755886504526221,-0.09085641144922366
2025-04-25 ,12.251928764901114,12.40300731839332,11.696352326830295,11.706099510192873,4296500,0.0,0.0,0.0,0.05476106498135308,1.0,0.01872757554600225,0.9812724244539978,0.018521114015691585,-0.02397394387526238,0.7853981635680128,-0.7853981645680128,0.9388975916745619,-0.938897592976761,-0.01830993393726081,0.19999053027838767,0.9627513104383062,0.17992517816085454,238.39921574609423,6.524504896955425,23.432182555700887,-0.054727704799403615,-0.06853256738962796,-0.016521583700833627,-9.0,-0.06554391856342619,0.00729766339899577
2025-04-28 ,11.628122966574397,12.115470940971749,11.49166519910784,11.53065299987793,3446700,0.0,0.0,0.0,0.044761064981353085,1.0,0.02136952356001521,0.9786304764399848,0.02129721893664813,-0.007550388559627888,0.7853981646363588,-0.7853981656363588,0.95215148063784,-0.9521514819651985,-0.003942728511510152,0.5209802563963922,0.9573332575033366,0.6456398111096302,238.6121362721176,6.526476890243265,23.439232225999003,-0.07013027258679763,-0.0077012838936970085,0.030415641747965474,-10.0,-0.058175031376687704,0.005022365944597956
2025-04-29 ,11.598881445076232,11.657363611134896,11.335714021668483,11.384449005126951,2524900,0.0,0.0,0.0,0.03476106498135309,1.0,0.01917393074565354,0.9808260692543465,0.019119212077617524,-0.006380246298665656,0.7853981639888956,-0.7853981649888956,1.2426769284114898,-1.2426769302037826,-0.004424741594109609,0.08399776383973122,0.9617068571767289,-0.05760558674361326,243.20422603387416,6.5687225071874185,23.59025817572656,-0.08932830216175108,-0.009599014787476726,-0.0009488654468898586,-11.0,-0.05245349792841052,0.0036844435933692417
2025-04-30 ,11.83280988412726,11.910785490485384,11.111534131000784,11.140775680541992,5951200,0.0,0.0,0.0,0.02476106498135308,1.0,0.019172728650561688,0.9808272713494384,0.019079298061437856,-0.010817797734998382,0.891385990374405,0.4636476101792019,0.5144532300556675,-0.5144532310241554,-0.0025395938773119468,-0.258026504038483,0.9617479732880005,0.27068590446964247,607.6293640079771,8.944484473148481,32.08863338553742,-0.4191576125276058,-0.16491465518292736,-0.07765782019772532,-12.0,-0.04748315212015973,0.0028607667241385935
2025-05-01 ,11.023812226420835,11.37470245361328,10.984824423399456,11.37470245361328,3270800,0.0,0.0,0.0,0.014761064981353086,1.0,0.013055419843372286,0.9869445801566277,0.013055419843372286,0.010389598287785313,0.7853981638301396,-0.7853981648301396,1.338693951686532,-1.3386939535807099,-0.01221037846115033,0.9999999528466412,0.9738891603132553,-0.655647597587223,710.8965783006752,9.428809569674893,33.821986241624685,-0.4510486542200028,-0.01594552084619849,0.07448456716836444,-11.0,-0.04326638703457528,0.0024851729041253934
2025-05-02 ,11.101787960315503,11.15052201749656,10.565704965440874,10.585198402404783,6068700,0.0,0.0,0.0,0.004761064981353091,1.0,0.0035396133485729726,0.996460386651427,0.0034800161411003318,-0.035952077214963116,1.0796322446508846,-1.079632246205972,0.7853981640904256,-0.7853981650904256,0.0014331818109555848,-0.9999999784211518,0.9929803705103266,0.9999999267053535,662.4310413846943,9.207818476853614,33.03105427804016,-0.4992939094998778,-0.0241226276399375,-0.004088553396869504,-12.0,0.043674838589798794,0.0021083825427922268
2025-05-05 ,10.643679927459054,10.82887175033656,10.507222158809704,10.624185562133787,13541700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001838203306337856,0.7853981644519318,-0.7853981654519318,1.3909399980487607,-1.3909399999847587,-0.0006147750255594117,0.9999999735381702,1.0,-0.9999995117086973,607.0990201418389,8.941859838660873,32.07924066241685,-0.4663432989968579,0.016475305251509947,0.020298966445723723,-11.0,-0.04274620833114854,0.04347061281218703
2025-05-06 ,11.58913574803048,12.211966431109945,11.501412959505055,11.90103816986084,11400800,0.0,0.0,0.0,1.0514444136133851,1.0,0.6167754487860241,0.3832245512139759,0.6167754487860241,0.05668545728642075,1.4335391493663907,0.1418970545653862,1.430774317762813,0.1961832198915644,0.0,0.9371808339973963,-0.23355089757204817,0.9999983733913516,643.9398874890019,9.120652163971656,32.71909596811627,-0.3726244588998021,0.04685942004852789,0.01519205739850897,-10.0,0.04351353584880059,-0.04321052346047367
2025-05-07 ,12.027748134743272,12.115470918700336,11.579387961940212,11.735339164733888,5878100,0.0,0.0,0.0,1.0414444136133851,1.0,0.610909466326082,0.389090533673918,0.6089919375520204,-0.0070103384618264075,1.0303741930746058,0.2449786630744507,1.4801358187913587,1.1193467770488041,0.5809411498008586,-0.999999984300377,-0.21990140387810242,0.9999999982786553,408.3698068341777,7.824921582363013,28.08277185310906,-0.2336302701128549,0.06949709439347361,0.01131883717247286,-11.0,0.04870149646340699,0.04312987208997457
2025-05-08 ,11.530652756923716,11.559893374499552,10.682667410884724,10.819125175476074,7791700,0.0,0.0,0.0,0.8087455486203312,-1.0,0.4744087202763127,0.46532007672697995,0.5255912797236872,-0.04062228991288406,0.4935920606072751,0.8868454966230273,0.3217505544311946,1.3775849207416977,-0.5085600082579217,-0.7056497172692969,-0.060271202996707296,-0.9999999990821486,408.56520756306253,7.826182943329208,28.08728418400291,-0.31508050921726727,-0.04072511955220619,-0.0551111069728399,-12.0,-0.047469580472336605,0.0025939803073031995
2025-05-09 ,10.858113591198569,11.206079469849154,10.838619225347486,10.984824180603027,3352100,0.0,0.0,0.0,0.7987455486203312,-1.0,0.5222952071876039,0.5222952071876039,0.4777047928123961,0.007599495046559307,0.48220516960132415,1.099806959626045,0.4636476091407857,0.8709018709955656,-0.40498067336355803,0.9999999792624852,0.04459041437520783,0.1133822903180779,393.2104626781398,7.725805088411535,27.728204630131433,-0.2869933740854025,0.014043567565932391,0.02738434355906929,-11.0,-0.042645311560794,-0.048085538467871794
2025-05-12 ,10.653427406199777,11.20900381981527,10.653427406199777,10.897101402282717,4486300,0.0,0.0,0.0,0.7887455486203312,-1.0,0.539481583055846,0.5385179047382491,0.46051841694415396,-0.004008914937034624,0.38050637775026136,1.5291498972378217,0.36222668168186034,1.176002132350137,0.48751293278941943,-0.9999999138555655,0.07799948779409516,0.9999999988795438,379.5740225756715,7.6344330458156096,27.401354483942807,-0.2831337347984698,0.001929819643466335,-0.006056873961233028,-12.0,0.04362271709987531,0.0024121344557713024
2025-05-13 ,10.750895902629804,10.789883702847566,9.78594715008331,10.000380516052246,10193400,0.0,0.0,0.0,0.7787455486203312,-1.0,0.4389905048427244,0.43007641741650754,0.5610094951572756,-0.04291047551732578,1.1207221306392725,-1.1207221322607663,0.7853981634738303,-0.7853981644738303,-0.4807404844646519,-0.8291147726869309,-0.13093307774076807,-0.9999999989672126,417.78589538865367,7.885250752615222,28.29859302188752,-0.4012799101251699,-0.05907308766335004,-0.030501453653408186,-13.0,-0.04340059546050958,0.043134014330334654
2025-05-14 ,9.93215086678145,10.049115193423912,9.58126067548142,9.84442901611328,8293700,0.0,0.0,0.0,0.7687455486203312,-1.0,0.4722769383463988,0.47061292974677177,0.5277230616536013,-0.007858553627647175,0.785398163572423,-0.785398164572423,1.3012066975720424,-1.3012066994301728,-0.07158188906219569,0.6904193716048243,-0.05711013190682951,0.7407967054620338,395.2744480566616,7.739448994887684,27.777011811387442,-0.39836391750455374,0.001457996310308074,0.030265541986829056,-14.0,-0.039187764898332436,-0.04351165628019245
2025-05-15 ,9.980886151172124,10.17582515226094,9.849301976858746,10.000380516052246,5452400,0.0,0.0,0.0,0.7587455486203312,-1.0,0.466133462924733,0.466133462924733,0.533866537075267,0.007858553627647175,0.7177058411234637,1.1292061424117692,0.7853981635192419,0.7853991108852815,-0.055940652601111654,0.9999999363750645,-0.06773307415053398,0.12265467841541526,409.1075867087294,7.829682020047523,28.099801621640975,-0.3942190637738302,0.0020724268653617706,0.0003072152775268483,-13.0,-0.03690654167853262,0.002106415281088573
2025-05-16 ,9.912658046526634,10.112470645151774,9.844429626374392,9.893163681030272,4042900,0.0,0.0,0.0,0.7487455486203312,-1.0,0.6195029646688195,0.6180119243177195,0.3804970353311805,-0.005389529083394716,1.1220790353194001,1.3345511969129358,1.5337849261502567,0.7853981647973686,0.45206787131683024,-0.9999999245173852,0.23751488898653894,0.9999999980315292,399.45724568545074,7.766953472849067,27.875402072911402,-0.39696734509627585,-0.0013741406612228224,-0.0017232837632922965,-14.0,0.037164232495015805,0.001140611609899908
2025-05-19 ,10.263548875851214,10.302536679642438,10.029622053103864,10.14658546447754,4553600,0.0,0.0,0.0,0.7387455486203313,-1.0,1.0,1.0,0.0,0.012645955875354716,0.7972562475995525,0.5808675369939683,0.7853981636989804,0.5928446481075531,-0.48236640562869115,0.9999999445537535,1.0,-0.9999999989298338,399.4970341317863,7.767214177436689,27.876334682476607,-0.3717075955442946,0.012629874775990618,0.00700200771860672,-13.0,-0.0369478950632485,0.037035387086774216
2025-05-20 ,10.078356721717308,10.274270824632234,10.010128299624562,10.195320129394531,3954200,0.0,0.0,0.0,0.7287455486203313,-1.0,1.0,1.0,0.0,0.0023957767718512843,1.2420078437715012,0.7973014431570604,1.3397080388391842,0.785398165914974,0.9803994481101963,-0.6814493158777214,1.0,0.9999999993163635,387.3307056349111,7.686672065888999,27.588218962809606,-0.3565095763443795,0.007599009599957546,-0.0025154325880165362,-12.0,0.0372400909076755,-0.03705606377913215
2025-05-21 ,10.24405444573487,10.69241461064412,10.088103245686863,10.614439010620115,5346200,0.0,0.0,0.0,0.7187455486203312,-1.0,0.847592306412483,0.847592306412483,0.15240769358751705,0.020140496504818705,1.372296965757828,0.19079148856994818,0.7853981637818966,0.8029453487647288,0.8778497811311353,0.7873847964007573,0.6951846128249659,-0.05518617487372392,395.0571039726615,7.73801450202495,27.771880309561954,-0.32286932475028157,0.016820125797048974,0.004610558098545714,-11.0,0.04004225819174893,0.037093992985461996
2025-05-22 ,10.497475609357265,10.536463409364709,10.107596679740343,10.468234062194824,7147600,0.0,0.0,0.0,0.7087455486203312,-1.0,1.0,0.9968953699133797,0.0,-0.006934839236008228,0.4124114649156622,0.4798720979679496,0.7853981638134832,1.292503713374194,0.7099655926961757,-0.999999963066018,0.9968953699133797,-0.10573281446731082,429.2844329938687,7.957698903670419,28.557775326215808,-0.3646892134541417,-0.020909944351930054,-0.018865035074489514,-12.0,0.04385310897037259,0.0014010836420367163
2025-05-23 ,10.60469183116233,10.633932448793791,10.205066648543257,10.380511283874512,6381000,0.0,0.0,0.0,0.6987455486203312,-1.0,1.0,0.99812457220106,0.0,-0.004207580689590565,1.0400204094090562,0.47249980542628683,0.7853981640126217,0.47249594138527945,-0.8831704035121687,0.24476355404524444,0.99812457220106,-0.9999999993723071,426.817365561493,7.942265390142691,28.50256152443181,-0.3711661215754631,-0.0032384540606607004,0.008835745145634677,-13.0,-0.0433432769517982,0.001905425389311828
2025-05-27 ,10.097850741871536,10.594945950388254,10.010128878200282,10.390259742736816,7264700,0.0,0.0,0.0,0.6887455486203312,-1.0,1.0,1.0,0.0,0.00046933543534879123,0.896068593030038,1.030367699863942,0.24497866409859173,1.5707933577927662,-0.936369808106832,0.9999997861839384,1.0,-0.029237828450127755,802.2463034744882,9.819353462406376,35.21984923134652,-0.5821137477158214,-0.10547381307017914,-0.05111767950475922,-12.0,-0.03992498288730275,-0.0435981929610854
2025-05-28 ,10.312283196870457,10.424373009337144,10.195319793051844,10.361018180847168,4103400,0.0,0.0,0.0,0.6787455486203312,-1.0,1.0,0.9993747467246686,0.0,-0.0014091451137288843,0.21382056556322657,0.8896695336871495,1.439969390273694,0.1973955606960025,0.7878110602048565,-0.9999994676551386,0.9993747467246686,0.9999999994200144,796.6203097333802,9.796187154018138,35.13692742219964,-0.5825724303961853,-0.0002293413401819877,0.052622235864998576,-13.0,0.04000830454038013,0.0017091470322477265
2025-05-29 ,10.21481414178967,10.541337355208968,10.131965870030568,10.477982521057127,4352000,0.0,0.0,0.0,0.6687455486203312,-1.0,1.0,1.0,0.0,0.0056127614698564116,1.1562872623783036,0.48017211224575995,0.7658031879072232,0.7853981670012922,-0.7568464919730847,0.9999998575885558,1.0,-0.9999999993526073,1212.401029307509,10.414627686905286,11.277746793310692,-0.03374524719572923,0.27441359160022805,0.13732146647020502,-12.0,-0.039974989868243785,0.03996664371384144
2025-05-30 ,10.38051239378078,10.446792497494537,9.66898473490146,9.67873191833496,14571500,0.0,0.0,0.0,0.6587455486203312,-1.0,0.71141807842785,0.698133683629065,0.28858192157215,-0.03965182942514677,0.4188358660357248,1.310505409925911,0.09065988730532765,1.3835396583256117,0.9436143349454705,-0.9999999779076767,0.409551762056915,0.9999999994119241,1228.464066339626,8.910671339175382,11.327593201101608,-0.037314712834766166,-0.0017847328195184677,-0.13809916220987326,-13.0,0.04009847897262833,-0.03999164720431196
2025-06-02 ,9.698224709553008,9.888291055673577,9.48379133601462,9.659236907958984,8702300,0.0,0.0,0.0,0.6487455486203312,-1.0,0.6134442727273031,0.6131700490238025,0.38655572727269694,-0.0010081208916557622,0.7853981637927011,-0.7853981647927011,1.2506157437272973,-1.2506157455291773,-0.5874841837240756,0.9504120708949712,0.22661432175110552,-0.9999999993468741,816.8498839004047,9.430182760244392,35.4332939631647,-0.6378690313097126,-0.3002771592374732,-0.14924621320897738,-14.0,-0.03925307521905203,0.04003673442043606
2025-06-03 ,9.591008186340332,9.805441553144238,9.425309802384016,9.591008186340332,5669400,0.0,0.0,0.0,0.6387455486203313,-1.0,0.5723385117181937,0.5714353061470236,0.4276614882818063,-0.0035443040483083147,0.7853981689324876,-0.7853981699324876,0.9561371513621346,-0.9561371526970147,-0.08006725976832922,-0.5571058574261102,0.14377381786521737,0.7601165844852272,1360.806142190747,9.376574819536426,11.72257716368167,-0.08903958420433813,0.27441472355268726,0.28734594139508024,-15.0,-0.037020480628844256,-0.03967577709584018
2025-06-04 ,9.62024910174472,10.122217860376402,9.62024910174472,9.805441856384276,5282400,0.0,0.0,0.0,0.22392680470282555,1.0,0.21921742362810898,0.780782576371891,0.21921742362810898,0.011055304943513372,0.7853981644379261,0.32911761975825826,1.4217574186546722,0.5066747964669526,-0.11790951533590434,0.9999999315050196,0.5615651527437819,-0.19114492271382075,1383.2318079958816,9.488665852392149,11.786930558370843,-0.07560715498174242,0.006716214611297858,-0.1338492544706947,-14.0,-0.03442834148942929,0.001116297295103888
2025-06-05 ,9.86392299485715,10.643679948070178,9.600755569253977,10.565704345703123,9888700,0.0,0.0,0.0,0.21392680470282557,1.0,0.1755844112401049,0.8244155887598951,0.1755844112401049,0.037320555347098966,1.4776092770893752,0.09966865258202193,1.2130565869530465,0.5363230703381401,0.18387241435188584,0.5429412459614965,0.6488311775197901,0.9999999966863489,1344.8254379650912,10.487728743336069,11.67628470567543,-0.04626954288256212,0.014668806049590151,0.003976295719146147,-13.0,0.03464847031089588,0.001296069569707483
2025-06-06 ,10.253802006372853,10.400006029425514,9.854175879580064,9.893163681030272,7427400,0.0,0.0,0.0,0.20392680470282556,1.0,0.16737672490159222,0.8326232750984077,0.16481188844118205,-0.032872818955283815,0.18776308451995494,0.3217525222152267,0.7853981646973692,0.18070101461155388,0.13689073781998917,-0.9999999857536414,0.6678113866572257,-0.14646843338244153,879.5421623839161,9.38632133263503,36.32169656108265,-0.6239903767715749,-0.28886041694450637,-0.15176461149704826,-14.0,0.03761126582742927,0.034538405900162585
2025-06-09 ,9.94189870984926,10.125141284533411,9.542273510805408,9.571514129638672,7904600,0.0,0.0,0.0,0.04848205844856835,-1.0,0.04401831767841181,0.04368768112710936,0.9559816823215882,-0.016524781685073552,0.27642450012159825,1.5582997997893684,0.24497866364595397,1.2120247568604605,-0.13137308184041455,0.3309479960025848,-0.9122940011944789,-0.9999999962723262,692.473837881393,9.346030605350036,33.525713593647524,-0.6148408074532082,0.0045747846591833174,0.14671760080184484,-15.0,-0.036469491321725174,0.0014813977582666948
2025-06-10 ,9.629995991672052,9.751832984082563,9.42530980724069,9.50328540802002,7001700,0.0,0.0,0.0,0.03848205844856835,-1.0,0.03158486666651984,0.03153456158596023,0.9684151333334802,-0.0035769037301781772,0.19739556017271753,-0.1973955605573329,0.5681288906779864,1.5707963127850733,-0.03740945229284378,0.6441189901893727,-0.9368805717475199,0.5567141734977731,664.7568320850281,9.218666339806353,33.069878023479525,-0.6082890372803501,0.0032758850864290645,-0.0006494497863771265,-16.0,-0.03422374689540707,-0.03704037857457722
2025-06-11 ,9.425310479291513,9.49353890245268,9.054925884409002,9.25961208343506,10021700,0.0,0.0,0.0,0.028482058448568354,-1.0,0.021174989872606225,0.021050683983047838,0.9788250101273938,-0.012986977341635633,0.9618386529278016,-0.9618386542734042,0.7853981642473989,-0.7853981652473989,-0.01951635127220477,-0.5681079816107998,-0.9577743261443459,0.31432319942343095,749.2521861501493,9.02568526441744,9.596655559551225,-0.005082388594083876,0.30160332434313314,0.14916371962835204,-17.0,-0.032206687235981135,0.0011228722131590534
2025-06-12 ,9.259611753010695,9.376575158345728,9.210876768402136,9.337587356567385,4925500,0.0,0.0,0.0,0.01848205844856835,-1.0,0.017269475328443105,0.017269475328443105,0.9827305246715569,0.00419285029360926,0.7419461264786987,-0.7419461283051092,0.7853981652291785,0.6022885959119123,-0.004330674305012625,0.9999999417922018,-0.9654610493431137,0.6367954058347888,737.9977291828579,9.29859955478904,9.548013543805766,-0.009050559272009972,-0.0019840853389630477,-0.1517937048410481,-16.0,-0.030125139066030704,0.001008529829712966
2025-06-13 ,9.4642979751417,9.4642979751417,9.015937788478888,9.191383361816406,8608400,0.0,0.0,0.0,0.00848205844856835,-1.0,0.01152617723181395,0.01148539869002066,0.9884738227681861,-0.007890562134998676,1.421905975987682,0.8379796629666244,0.4636476106527303,-0.4636476114527303,0.009881728337873858,-0.9999999172419279,-0.9769884240781654,0.9999999296389249,725.7418236622436,8.918468748491113,9.494475366471695,-0.0011507239090934281,0.003949917681458272,0.0029670015102106597,-17.0,0.030358892574430425,0.0010407740849752156
2025-06-16 ,9.015937813770307,9.015937813770307,8.70013596678539,8.928215026855469,6474200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014523960703536716,0.7853981640126233,-0.7853981650126233,0.9571578429394665,-0.9571578442762694,-0.0067981993647808865,-0.2959419801340504,-1.0,-0.9999999400477054,727.844744636473,8.84049223994063,9.50370444286444,-0.026295621253736967,-0.01257244867232177,-0.00826118317689002,-18.0,-0.030195821003287777,0.030242015820230565
2025-06-17 ,8.928214683945637,9.264485044356396,8.9087212484591,9.123153686523438,5175600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010799106857946373,0.8936676526941016,0.4636476102101582,1.163540182152826,0.5373202516361926,-0.0,0.999999960510315,-1.0,0.9999998529022467,716.3597752773068,8.981822328690479,9.453080992150268,-0.009956213195611303,0.008169704029062832,0.010371076350692301,-17.0,-0.02838339660010594,-0.0302773567888591
2025-06-18 ,9.084166226247827,9.18163619595863,9.006190622296197,9.01593780517578,3897100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00591076357913085,0.5880045145174957,0.5880026058714423,1.5120392854029119,0.5155501655720682,0.0,-0.999999940155135,-1.0,0.0,694.5531828502443,8.850239414392929,9.355446961136899,-0.009207745305231883,0.0003742339451897102,-0.003897735041936561,-18.0,0.028705608071336507,0.0009062122015909193
2025-06-20 ,8.986697460682034,9.240117716497227,8.889227487992887,9.201129913330078,5124600,0.0,0.0,0.0,0.009493760466213317,-1.0,0.016822496648838458,0.016822496648838458,0.9831775033511615,0.0101658571519812,1.3798533314979837,0.822817202535944,0.4942750811665957,0.7853981655416705,-0.0,0.9999999377978772,-0.966355006702323,-0.0,952.3911373215769,9.162142110162929,10.401128033792537,-0.059170842430408876,-0.024981548562588496,-0.012677891253889103,-17.0,-0.028495948055589467,0.02854450233572122
2025-06-23 ,9.10366124149144,9.283979489915628,8.870708573579398,9.035432815551758,9473700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0090859829366803,0.7853981656703198,0.6881391470312593,1.0964026162176415,0.701997637079393,0.015068059344339434,-0.9999999480569159,-1.0,0.9999999336344575,911.2436835825997,8.786886141187887,10.248185387020271,-0.049026699423682187,0.005072071503363345,0.01502681003297592,-18.0,0.02869787352017133,-0.028600778063462985
2025-06-24 ,8.967805027610261,9.15794234316147,8.781588714687738,8.820792198181152,8939500,0.051,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012020492416819855,0.22163573568248462,0.7853981664184627,0.3085070279329969,1.0500203873933691,-0.0,-0.13903360423555094,-1.0,-0.9999999336344575,899.4658112866966,8.483642053200835,10.203559803149899,-0.05332656798626972,-0.0021499342812937652,-0.003611002892328555,-19.0,-0.02845480882919765,0.028596910787880396
2025-06-25 ,8.732584686226026,8.91880194576596,8.54146780878463,8.840394973754883,6993200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001109935327840229,0.7874440366824105,-0.7874440376865022,0.7853981649797327,-0.7853981659797327,-0.0,0.9999999238410247,-1.0,0.0,931.7241706489834,8.761988001743806,10.324874764897578,-0.07315785881219479,-0.009915645412962536,-0.0038828555658343856,-18.0,-0.02688039928675501,-0.028576341174684487
2025-06-26 ,8.712982340343059,8.840393887882206,8.516963999707622,8.752185821533203,7934900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005013997278063103,0.7853981692743439,-0.7853981702743439,1.2678964610719354,-1.2678964628939824,0.0,-0.9999998367062636,-1.0,0.0,1912.4914522934762,8.6639777551842,13.137239508290643,-0.1980089477015689,-0.06242554444468706,-0.026254949515862262,-19.0,0.027040283076773346,0.0007872047712213191
