Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2025-04-09 ,17.953900200538932,18.0825600414046,14.37189225330062,14.717909812927246,4290700,0.0,0.0,0.0,0.027976908479168824,1.0,0.004249181144406683,0.9957508188555934,0.004023826250357969,-0.10305911136181044,0.10638759760137674,0.31537874868137056,0.030293759906198554,1.3185492302125679,0.006246082319730897,-0.999999990446828,0.9917269926052353,0.9999999347065387,0.49167507016827533,14.358721869350553,18.235867341774874,-0.8147152607304893,-0.3733342110918401,-7.0,0.07697803552478431,-0.07733236837612485
2025-04-10 ,15.263739275455382,15.916785672564767,14.873861245633009,15.224751472473145,2096600,0.0,0.0,0.0,0.01797690847916883,1.0,0.0027303638856768435,0.9972696361143232,0.0027303638856768435,0.01692707454140114,0.09966865243786784,1.5527970120738581,0.3441268459210088,0.4073260406858528,-0.0035489262811829454,0.9999999916657073,0.9945392722286464,-0.9999998979071956,0.49133707097388696,14.354353775818353,18.230476604992827,-0.550892613423393,0.13191132365354813,-6.0,-0.072843469281188,0.07651204995264885
2025-04-11 ,15.302727725022208,15.750113782404974,15.068800897244696,15.24424648284912,2014400,0.0,0.0,0.0,0.00797690847916882,1.0,0.0019010442567755758,0.9980989557432244,0.0019010442567755758,0.0006398310310224507,0.4690935236454097,1.4949779938557135,0.24497866312368788,0.40890699289706856,0.00218720868959368,-0.9271549002228028,0.9961979114864488,0.999999825666615,0.4822270294160957,14.235774286280355,18.084142463768014,-0.47589619792299853,0.03749820775019724,-5.0,0.07748351315421771,-0.07491075240298616
2025-04-14 ,14.006380356949323,14.717908866894636,13.734439918220207,14.542463302612305,3372600,0.0,0.0,0.0,1.1294213274128013,-1.0,0.2597493388903104,0.2569369494527174,0.7402506611096896,-0.023560278570255097,0.037251915946310554,1.0769845634815745,0.028821851800356006,0.7853981632394835,0.0016081608003329865,-0.9999999586778748,-0.48331371165697223,-0.15256689453573785,0.48263419070065444,10.654358212385848,18.09072589796088,0.0457000661077321,0.26079813201536534,-6.0,0.09093481405114102,0.07516349121770285
2025-04-15 ,14.396260027606052,14.41575346378548,13.538527456233288,13.626249313354492,3400700,0.0,0.0,0.0,1.1194213274128013,-1.0,0.4706895658872297,0.4635567019548276,0.5293104341127703,-0.032525944715644454,0.10701647438940277,1.2051033607100552,0.16419269098374914,0.7853981632924164,-0.1896535430531789,-0.15985504924857966,-0.06575373215794272,-0.9999999947715619,0.491951160072695,10.748588756439652,18.240268668072815,-0.2317716210586459,-0.138735843583189,-7.0,-0.08992478900518255,0.006725650448461656
2025-04-16 ,13.89916476053978,14.842669931875989,13.789998358241805,14.415753364562988,2587100,0.0,0.0,0.0,0.11476106498135309,1.0,0.05189083673708886,0.9481091632629112,0.05189083673708886,0.028154339056183558,0.9536535283953459,0.7846375350652032,0.785398163288439,1.0378090803894848,-0.361397084635941,0.9999999835201828,0.8962183265258223,-0.3116656304182401,0.5019484906847557,10.848232899463277,18.39843336936008,-0.05498655847585314,0.08839253129139638,-6.0,-0.07575737901334152,-0.0904298015281618
2025-04-17 ,14.142838462131564,14.492754509075104,14.055115677876598,14.259801864624023,1501600,0.0,0.0,0.0,0.10476106498135308,1.0,0.08032946318209999,0.9196705368179,0.08013435207731304,-0.005438482313333964,0.6268071537290539,1.4200262340733298,0.7853981633906981,0.7628462606273123,0.05070911581170347,-0.9999999702317361,0.839536184740587,0.9999999975734409,0.5016889515825635,10.845664826988724,18.394356682070256,-0.095436109135987,-0.020224775330066933,-7.0,0.07783742730914268,0.007083704995920516
2025-04-21 ,14.435248013160471,14.942089444326657,13.85043004765696,14.717909812927246,1320500,0.0,0.0,0.0,0.09476106498135309,1.0,0.06751469887701841,0.9324853011229816,0.06751469887701841,0.015808975995096054,0.7853981635162416,0.3452487721719221,0.6683223698502692,1.3859569403445173,-0.07221102113540467,0.9999999529355493,0.8649706022459631,-0.9999999918646365,0.5056689097245255,10.884937272460338,18.456702041829036,0.012438356766401804,0.0539372329511944,-6.0,-0.07673623953732635,0.0767974031612421
2025-04-22 ,14.347525933276229,14.62044056352341,13.821190110171088,14.211068153381348,1851000,0.0,0.0,0.0,0.08476106498135308,1.0,0.07357149621684549,0.9264285037831546,0.07298467159746812,-0.01752020621454995,0.32175055502933625,1.0337216595480647,1.3045518271094503,1.4741240681791108,0.05848336241662849,-0.9999999699962644,0.8534438321856864,0.9999999923485619,0.5011707832270641,10.840534724031617,18.38621296196614,-0.10663208180324905,-0.05953521928482543,-7.0,0.07744748582574208,-0.07728683342323452
2025-04-23 ,13.450804093212197,13.586286768729828,12.778263377303222,13.197382926940918,3686600,0.0,0.0,0.0,0.07476106498135308,1.0,0.03455040408316859,0.9654495959168314,0.03395103885295109,-0.03698440395153154,0.02240698714067366,1.0692922809671703,0.02221856532580485,1.110460368968492,-0.06008835676304035,-0.3571110282334105,0.9314985570638803,-0.9999999915662858,0.5016717498298016,10.84549458512762,14.486919783374892,0.2917405760796418,0.19918632894144545,-8.0,-0.07630951925468817,0.07709186268153422
2025-04-24 ,13.060925942614848,13.148648730766942,12.24218208879455,12.281169891357422,3779000,0.0,0.0,0.0,0.06476106498135309,1.0,0.023986402662542386,0.9760135973374576,0.023582442801433144,-0.03596016783674953,0.026622885966576214,1.3255832221179864,0.021735706860596577,-0.021735706904054297,-0.026344349610816074,0.014041292938335738,0.9524311545360244,0.3904078464911182,0.513818012168989,10.964636559263033,14.640166706140455,-0.2836226178938179,-0.28768159698672985,-9.0,-0.06551016262031337,-0.07687850254021512
2025-04-25 ,12.251927766759096,12.403006307943212,11.696351373950066,11.706098556518556,4296500,0.0,0.0,0.0,0.05476106498135308,1.0,0.018727563159365638,0.9812724368406344,0.018521101055486863,-0.0239740233903034,0.785398163568011,-0.7853981645680109,0.938897228050765,-0.9388972293529635,-0.018309871638810156,0.1999884206504056,0.9627513357851475,0.1799265011736526,0.5266103518288139,11.087871200006232,14.798698138461967,-0.6667980657147005,-0.1915877239104413,-10.0,-0.05783287044715538,0.005399678317187399
2025-04-28 ,11.628122966574397,12.115470940971749,11.49166519910784,11.53065299987793,3446700,0.0,0.0,0.0,0.044761064981353085,1.0,0.02136952356001521,0.9786304764399848,0.021297219331423707,-0.007550347827871452,0.7853981646363649,-0.7853981656363649,0.9521520197701445,-0.952152021097504,-0.003942727686532533,0.5209834298607587,0.9573332571085611,0.6456388800510383,0.5264133129970245,11.085990004237233,14.796277975223958,-0.7603080949522114,-0.046755014618755475,-11.0,-0.0520513418679553,0.003838646086578995
2025-04-29 ,11.598882416713534,11.657364587671244,11.335714971260272,11.38444995880127,2524900,0.0,0.0,0.0,0.03476106498135309,1.0,0.019173929990035688,0.9808260700099644,0.019119211687038135,-0.006380204415415253,0.785398163988898,-0.7853981649888979,1.2426781356877163,-1.2426781374800107,-0.004424738574151907,0.08399834464723104,0.9617068583229262,-0.05760535089084366,0.5285073582618681,11.105955838654097,14.82196432172113,-0.8501111491853371,-0.04490152711656287,-12.0,-0.04745792757707436,0.002890764289600039
2025-04-30 ,11.83280988412726,11.910785490485384,11.111534131000784,11.140775680541992,5951200,0.0,0.0,0.0,0.02476106498135308,1.0,0.019172743651338378,0.9808272563486616,0.019079312621185573,-0.010817839615052213,0.8913841067941134,0.4636476101792079,0.5144497648900804,-0.5144497658585564,-0.0025395881380149356,-0.258031374599578,0.9617479437274761,0.270686635386725,0.5192379066207591,11.017124454146543,14.707685612520883,-0.9329905553352698,-0.041439703074966305,-13.0,-0.043354183193621276,0.0022967071454404707
2025-05-01 ,11.023812226420835,11.37470245361328,10.984824423399456,11.37470245361328,3270800,0.0,0.0,0.0,0.014761064981353086,1.0,0.013055419843372286,0.9869445801566277,0.013055419843372286,0.010389598287785313,0.7853981638301396,-0.7853981648301396,1.338693951686532,-1.3386939535807099,-0.012210403205354707,0.9999999528467344,0.9738891603132553,-0.6556488194847747,0.5239590911784852,7.670337196567718,14.766077393975475,0.04410960772684408,0.48855008153105695,-12.0,-0.03980507530433987,0.0020518721917265406
2025-05-02 ,11.10178696009901,11.150521012889367,10.56570401352282,10.585197448730469,6068700,0.0,0.0,0.0,0.004761064981353091,1.0,0.0035396108435783624,0.9964603891564217,0.0034800135996713327,-0.035952122204279624,1.0796313255189216,-1.0796313270740074,0.785398164090423,-0.7853981650904229,0.0014331818109555848,-0.9999999784211728,0.9929803755567503,0.9999999267054865,0.5223673815227995,7.659181915274548,14.746434639563887,-0.1742877960270662,-0.10919870187695514,-13.0,0.04018085150275465,0.001774553944640704
2025-05-05 ,10.643679927459054,10.82887175033656,10.507222158809704,10.624185562133787,13541700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0018382483537285046,0.7853981644519367,-0.7853981654519366,1.390942313124842,-1.3909423150608415,-0.0006147754358790166,0.9999999735382332,1.0,-0.9999995117087951,0.5241411755044407,7.671611692189481,11.06425922649528,0.7405721282379982,0.45742996213253223,-12.0,-0.03932651077643019,0.03999296340354726
2025-05-06 ,11.58913574803048,12.211966431109945,11.501412959505055,11.90103816986084,11400800,0.0,0.0,0.0,1.0514454182205772,1.0,0.6167760380868409,0.3832239619131591,0.6167760380868409,0.05668545728642075,1.4335398662609438,0.1418970545653862,1.4307749932912373,0.1961832198915644,0.0,0.9371793428932471,-0.2335520761736818,0.9999983733924372,0.5187055101840622,11.01198666855364,14.70107634813526,-0.5180103609370467,-0.6292912445875225,-11.0,0.04003245377394302,-0.03975368113959242
2025-05-07 ,12.027749112180253,12.115471903266124,11.579388902941128,11.735340118408203,5878100,0.0,0.0,0.0,1.0414454182205772,1.0,0.6109100556268988,0.3890899443731012,0.608992536241712,-0.007010297831240678,1.0303790321317858,0.24497866307445054,1.4801373477283102,1.119342340027752,0.5809414027797356,-0.999999984300367,-0.21990259186861083,0.999999998278656,0.5209564223761189,11.03368195580136,14.72898548307143,-0.6202432857063193,-0.051116462384636296,-12.0,0.04446658372764268,0.03967948227518661
2025-05-08 ,11.530652756923716,11.559893374499552,10.682667410884724,10.819125175476074,7791700,0.0,0.0,0.0,0.8087455486203312,-1.0,0.4744087202763127,0.46532006710193413,0.5255912797236872,-0.0406223304784159,0.4935917590409249,0.8868460105501076,0.3217505544311942,1.377585118485372,-0.5085615287597965,-0.7056514228653139,-0.06027121262175311,-0.9999999990821502,0.5215906761079806,7.653729240505096,14.736833532104864,-0.1062122468595878,0.25701551942336576,-13.0,-0.0433417916660717,0.002217064976849828
2025-05-09 ,10.858113591198569,11.206079469849154,10.838619225347486,10.984824180603027,3352100,0.0,0.0,0.0,0.7987455486203312,-1.0,0.5222952071876039,0.5222952071876039,0.4777047928123961,0.007599495046559307,0.4822056915135242,1.0998074732875942,0.46364760914078507,0.8709024968822805,-0.40498066084522233,0.9999999792625026,0.04459041437520783,0.11338378126353955,0.5318121680336336,7.725006100583665,14.862349984828933,-0.08654588235316842,0.009833182253209692,-12.0,-0.03923368582452656,-0.043904187696857194
2025-05-12 ,10.653427406199777,11.20900381981527,10.653427406199777,10.897101402282717,4486300,0.0,0.0,0.0,0.7887455486203312,-1.0,0.5394812197597142,0.5385175420910748,0.4605187802402858,-0.004008914937034624,0.38050637775026136,1.5291498972378217,0.36222668168186034,1.176002132350137,0.4875129707949805,-0.9999999138555655,0.07799876185078902,0.9999999988795438,0.5254874253180238,7.681024471755311,14.78489663948621,-0.09455664329558022,-0.0040053804712059035,-13.0,0.04013289973202488,0.00205405292077257
2025-05-13 ,10.750895902629804,10.789883702847566,9.78594715008331,10.000380516052246,10193400,0.0,0.0,0.0,0.7787455486203312,-1.0,0.4389905048427244,0.43007641741650754,0.5610094951572756,-0.04291047551732578,1.1207221306392725,-1.1207221322607663,0.7853981634738303,-0.7853981644738303,-0.4807401607257813,-0.8291147726869309,-0.13093307774076807,-0.9999999989672123,0.5183739552995873,7.631082087564257,11.008785081901749,0.40290512946728374,0.24873088638143198,-14.0,-0.0399285478238077,0.03968329277827572
2025-05-14 ,9.93215086678145,10.049115193423912,9.58126067548142,9.84442901611328,8293700,0.0,0.0,0.0,0.7687455486203312,-1.0,0.4722769383463988,0.47061292974677177,0.5277230616536013,-0.007858553627647175,0.785398163572423,-0.785398164572423,1.3012066975720424,-1.3012066994301728,-0.07158188906219569,0.6904193716048243,-0.05711013190682951,0.7407965535322282,0.518591219372077,7.632615032009306,11.010883216497115,0.30943658890396564,-0.04673427028165905,-15.0,-0.03628496749856347,-0.04003072377791629
2025-05-15 ,9.980886151172124,10.17582515226094,9.849301976858746,10.000380516052246,5452400,0.0,0.0,0.0,0.7587455486203312,-1.0,0.466133462924733,0.466133462924733,0.533866537075267,0.007858553627647175,0.7177058411234637,1.1292061424117692,0.7853981635192419,0.7853991108852815,-0.055940652601111654,0.9999999363750645,-0.06773307415053398,0.12265467841541526,0.5130517990114081,7.593379563695334,10.957183130376055,0.4311186158331439,0.060841013464589144,-14.0,-0.03436126294216986,0.001821790162622114
2025-05-16 ,9.912658046526634,10.112470645151774,9.844429626374392,9.893163681030272,4042900,0.0,0.0,0.0,0.7487455486203312,-1.0,0.6195029646688195,0.6180119243177195,0.3804970353311805,-0.005389529083394716,1.1220790353194001,1.3345511969129358,1.5337849261502567,0.7853981647973686,0.45206787131683024,-0.9999999245173852,0.23751488898653894,0.9999999980315292,0.5088665994365729,7.56352506904363,10.916324260410905,0.38966784398547827,-0.02072538592383283,-15.0,0.034601181978206545,0.000961852278196805
2025-05-19 ,10.263547911183544,10.302535711310318,10.029621110422902,10.146584510803224,4553600,0.0,0.0,0.0,0.7387455486203313,-1.0,1.0,1.0,0.0,0.012645908888028126,0.7972560097829927,0.5808705674386349,0.7853981636989792,0.5928477070937463,-0.48236640562869115,0.9999999445536091,1.0,-0.9999999989298338,0.5083518059154446,7.559840179900017,10.91128122850674,0.5436609465094135,0.07699655126196764,-14.0,-0.03439976436931923,0.0344812224601882
2025-05-20 ,10.078357664450822,10.27427178569163,10.01012923597596,10.195321083068848,3954200,0.0,0.0,0.0,0.7287455486203313,-1.0,1.0,1.0,0.0,0.0023958705363525505,1.2420304306434895,0.797301298767236,1.3397307890605648,0.7853981659149569,0.9804000440341113,-0.6814378393040268,1.0,0.9999999993163639,0.5033660866386727,7.524007011644599,10.862242223401097,0.6004349014810438,0.028386977485815146,-13.0,0.03467180808867117,-0.03450047317376288
2025-05-21 ,10.244055366131288,10.6924155713243,10.088104152071551,10.614439964294434,5346200,0.0,0.0,0.0,0.7187455486203312,-1.0,0.8475913461782538,0.8475913461782538,0.15240865382174618,0.020140494658812565,1.3722985612723768,0.19079119021214921,0.785398163781898,0.8029447396450168,0.8778395066301079,0.7873773424158724,0.6951826923565076,-0.055192312160265496,0.503112347390593,7.522176249904909,10.859736817926189,0.8530082980913883,0.12628669830517225,-12.0,0.03707616651782549,0.0345357862289952
2025-05-22 ,10.497476565695536,10.536464369254835,10.107597600559968,10.46823501586914,7147600,0.0,0.0,0.0,0.7087455486203312,-1.0,1.0,0.9968953701973794,0.0,-0.006934838608613726,0.4124108435633398,0.47987140892729124,0.7853981638134847,1.292503072159149,0.709964384992467,-0.9999999630660147,0.9968953701973794,-0.10572786879893693,0.49825374473838446,7.486986630677825,10.811580768737812,0.7934510264968755,-0.029778635797256425,-13.0,0.04034486022236185,0.0012021792145771593
2025-05-23 ,10.60469183116233,10.633932448793791,10.205066648543257,10.380511283874512,6381000,0.0,0.0,0.0,0.6987455486203312,-1.0,1.0,0.998124551760352,0.0,-0.004207626239651039,1.0400132381719795,0.47250379640568557,0.7853981640126217,0.47249976986034975,-0.8831703460569851,0.24475842296500283,0.998124551760352,-0.9999999993723067,0.5011934934764842,7.508309028112698,10.840759648596931,0.7237778334927406,-0.03483659650206744,-14.0,-0.03987581480715303,0.001634346852268178
2025-05-27 ,10.097850741871536,10.594945950388254,10.010128878200282,10.390259742736816,7264700,0.0,0.0,0.0,0.6887455486203312,-1.0,1.0,1.0,0.0,0.00046933543534879123,0.6947515929935401,0.8379791000209831,0.16514867808433098,0.866295870374323,-0.9363718465993554,0.9999997861860207,1.0,-0.029238948526641596,0.5038911386776069,7.5277931363578805,10.867423569792898,0.714241538443277,-0.004768147524731814,-13.0,-0.03696757599054881,-0.04011033751475744
2025-05-28 ,10.312284146058984,10.42437396884292,10.195320731474542,10.361019134521484,4103400,0.0,0.0,0.0,0.6787455486203312,-1.0,1.0,0.9993747671919341,0.0,-0.0014090990915927278,0.21382278280487121,0.8896720175103063,1.4399824983556542,0.1973955606959972,0.9073712049756492,-0.999999467642096,0.9993747671919341,0.9999999994576251,0.5015805414019798,7.511109353919038,10.844591843286622,0.7098693569487958,-0.0021860907472405766,-14.0,0.037044726426387654,0.0014541194083021076
2025-05-29 ,10.21481414178967,10.541337355208968,10.131965870030568,10.477982521057127,4352000,0.0,0.0,0.0,0.6687455486203312,-1.0,1.0,1.0,0.0,0.005612715449078703,1.1562872623783036,0.48017547315667247,0.7657957874583852,0.7853981670012922,-0.7568438065963132,0.999999857586689,1.0,-0.9999999993991161,0.5010719861046506,7.507429577461979,10.83955613918014,0.7829772598264935,0.03655395143884882,-13.0,-0.03701388026578968,0.03700615120846823
2025-05-30 ,10.38051137095794,10.44679146814092,9.668983782187562,9.678730964660645,14571500,0.0,0.0,0.0,0.6587455486203312,-1.0,0.7114173464563781,0.698132947870967,0.2885826535436219,-0.03965187861417982,0.41883258545558777,1.3105279835752792,0.09065988730532724,1.3835420211746814,0.943614755050031,-0.9999999779076783,0.40955029432734513,0.9999999994119233,0.5015305955061212,7.510748081955998,10.844097448464506,0.30078347282576734,-0.24109689350036306,-14.0,0.03712822053034111,-0.03702930334608867
2025-06-02 ,9.698224709553008,9.888291055673577,9.48379133601462,9.659236907958984,8702300,0.0,0.0,0.0,0.6487455486203312,-1.0,0.6134442727273031,0.6131700624469605,0.38655572727269694,-0.001008071625212571,0.7853981637927028,-0.7853981647927027,1.2506167299871402,-1.2506167317890216,-0.5874802729802506,0.9504144941405673,0.22661433517426355,-0.9999999993468727,0.5010874589082334,7.507541575981138,10.839709406687216,0.2914687621698646,-0.004657355327951362,-15.0,-0.03634543910903474,0.037071050398065394
2025-06-03 ,9.591008186340332,9.805441553144238,9.425309802384016,9.591008186340332,5669400,0.0,0.0,0.0,0.6387455486203313,-1.0,0.5723385117181937,0.5714353061470236,0.4276614882818063,-0.0035443040483083147,0.7853981689324876,-0.7853981699324876,0.9561371513621346,-0.9561371526970147,-0.08006711306525892,-0.5571227086387335,0.14377381786521737,0.7601155659686512,0.5006017219568918,7.504024375368342,10.834896205176168,0.25311565108516365,-0.019176555542350482,-16.0,-0.034467344788378415,-0.03673682981968793
2025-06-04 ,9.62024910174472,10.122217860376402,9.62024910174472,9.805441856384276,5282400,0.0,0.0,0.0,0.22392680470282555,1.0,0.21921764453491055,0.7807823554650895,0.21921764453491055,0.011055304943513372,0.785398164437931,0.32911664975301125,1.4217598235210545,0.5066734508304074,-0.11790951533590434,0.9999999315050196,0.5615647109301789,-0.1911458053665756,0.5006115697488581,7.504095708197356,10.834993822170942,0.38181719719467866,0.0643507730547575,-15.0,-0.03220715816760228,0.0009390471603281624
2025-06-05 ,9.86392299485715,10.643679948070178,9.600755569253977,10.565704345703123,9888700,0.0,0.0,0.0,0.21392680470282557,1.0,0.1755844112401049,0.8244155887598951,0.1755844112401049,0.037320555347098966,1.4776074507595631,0.09966865258202193,1.2130565869530465,0.5363230703381401,0.18387237610880064,0.5429412459614965,0.6488311775197901,0.9999999966863484,0.5005541715624137,7.503679927612406,10.834424838111733,0.8386424057988601,0.2284126043020907,-14.0,0.032413085129619865,0.001130093310388068
2025-06-06 ,10.253802006372853,10.400006029425514,9.854175879580064,9.893163681030272,7427400,0.0,0.0,0.0,0.20392680470282556,1.0,0.16737672490159222,0.8326232750984077,0.16481188844118205,-0.032872818955283815,0.18776308451995494,0.3217525222152267,0.7853981646973692,0.18070101461155388,0.13689083105447564,-0.9999999857536414,0.6678113866572257,-0.14646799838219055,0.4975092864561139,7.481572022568279,10.804171206621337,0.451629597581739,-0.19350640410856054,-15.0,0.03501738542562704,0.03231012164861107
2025-06-09 ,9.94189870984926,10.125141284533411,9.542273510805408,9.571514129638672,7904600,0.0,0.0,0.0,0.04848205844856835,-1.0,0.04401831767841181,0.04368768112710936,0.9559816823215882,-0.016524781685073552,0.27642450012159825,1.5582997997893684,0.24497866364595397,1.2120247568604605,-0.13137308184041455,0.3309479960025848,-0.9122940011944789,-0.9999999962723275,0.501090841939625,7.507566063409263,10.839742917196169,0.23879863325045428,-0.10641548216564235,-16.0,-0.03395435398927913,0.001302150148003587
2025-06-10 ,9.629995991672052,9.751832984082563,9.42530980724069,9.50328540802002,7001700,0.0,0.0,0.0,0.03848205844856835,-1.0,0.03158486666651984,0.03153456158596023,0.9684151333334802,-0.0035769037301781772,0.19739556017271753,-0.1973955605573329,0.5681288906779864,1.5707963127850733,-0.03740945229284378,0.6441189901893727,-0.9368805717475199,0.5567141734977731,0.503655188643036,7.526092077934163,10.865095652717596,0.18430141550354381,-0.027248608873455232,-17.0,-0.03201576322480687,-0.034485869707453085
2025-06-11 ,9.425310479291513,9.49353890245268,9.054925884409002,9.25961208343506,10021700,0.0,0.0,0.0,0.028482058448568354,-1.0,0.021174989872606225,0.021050683983047838,0.9788250101273938,-0.012986977341635633,0.9618386529278016,-0.9618386542734042,0.7853981642473989,-0.7853981652473989,-0.01951635127220477,-0.5681079816107998,-0.9577743261443459,0.31432319942343095,0.5050788323804245,7.536346647401807,10.879129218242483,0.031036508955083846,-0.07663245327422999,-18.0,-0.03025476679749598,0.0009692953822361301
2025-06-12 ,9.259611753010695,9.376575158345728,9.210876768402136,9.337587356567385,4925500,0.0,0.0,0.0,0.01848205844856835,-1.0,0.017269475328443105,0.017269475328443105,0.9827305246715569,0.00419285029360926,0.7419461264786987,-0.7419461283051092,0.7853981652291785,0.6022885959119123,-0.004330674305012625,0.9999999417922018,-0.9654610493431137,0.6367954058347888,0.5050541993310244,7.536169398630523,10.878886648534127,0.07781653261274286,0.023390011828829507,-17.0,-0.028403702548020993,0.0008804982136554444
2025-06-13 ,9.464298957132936,9.464298957132936,9.015938723949422,9.191384315490724,8608400,0.0,0.0,0.0,0.00848205844856835,-1.0,0.01152619188391785,0.011485413561765861,0.9884738081160821,-0.007890510259516233,1.4219101986104659,0.8379717106436886,0.4636476106527402,-0.46364761145274014,0.009881728337873858,-0.9999999172415727,-0.9769883945543162,0.9999999296389249,0.5035616435858892,7.525417508852271,10.864172498910152,-0.0020430899539626616,-0.03992981128335276,-18.0,0.028624098713083967,0.0009255321247374944
2025-06-16 ,9.015936850725812,9.015936850725812,8.70013503747352,8.928214073181152,6474200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01452406596793572,0.7853981640126184,-0.7853981650126184,0.9571571053115009,-0.9571571066483023,-0.00679819304472729,-0.29594828584565624,-1.0,-0.9999999400476827,0.5074619888827544,7.553464278655733,10.902555411683437,-0.1790311221706826,-0.08849401610835997,-19.0,-0.02847034619038443,0.02851390063055248
2025-06-17 ,8.928214683945637,9.264485044356396,8.9087212484591,9.123153686523438,5175600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010799160259614329,0.8936671449088032,0.463647610210152,1.1635384181054635,0.5373199963354174,-0.0,0.9999999605105625,-1.0,0.9999998529021099,0.5119092726904694,7.585247676508031,10.946053671449507,-0.08479929375715899,0.047115914206761804,-18.0,-0.02684915762744319,-0.0285472224517342
2025-06-18 ,9.084167187139109,9.18163716715994,9.006191574939491,9.015938758850098,3897100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005910710692732896,0.5880153126735719,0.5880026058714098,1.5120400729856533,0.5155509803306659,0.0,-0.9999999401551369,-1.0,0.0,0.5112156134766818,7.5803039505496965,10.939287649172446,-0.1451969183645401,-0.030198812303690557,-19.0,0.027153954197363987,0.0008105942814706207
2025-06-20 ,8.986697460682034,9.240117716497227,8.889227487992887,9.201129913330078,5124600,0.0,0.0,0.0,0.009493760466213317,-1.0,0.016822468947331182,0.016822468947331182,0.9831775310526688,0.01016580426920119,1.379854247261365,0.8228279332658137,0.4942737321962131,0.7853981655416575,-0.0,0.999999937797468,-0.9663550621053376,-0.0,0.5087395824218229,7.5626161415113184,10.915080326476346,-0.022501848533779813,0.06134753491538014,-18.0,-0.026955627184037104,0.027001555912403587
2025-06-23 ,9.103660280615731,9.28397851000764,8.87070763729144,9.03543186187744,9473700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00908603570646216,0.7853981656702897,0.6881554444230537,1.0963864930678642,0.7020030218113762,0.01506802417062932,-0.9999999480569156,-1.0,0.9999999336343025,0.5056237557858663,7.540266025615338,10.884493006475758,-0.1058227537352569,-0.04166045260073854,-19.0,0.02714663650205842,-0.027054790690700548
2025-06-24 ,8.967805027610261,9.15794234316147,8.781588714687738,8.820792198181152,8939500,0.051,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012020439650306615,0.2216388573336265,0.7853981664184388,0.3085120293377944,1.050018390237519,-0.0,-0.1390286040286114,-1.0,-0.9999999336343025,0.5067953313662178,7.548681917037354,10.89601049910152,-0.23992506258271168,-0.06705115442372739,-20.0,-0.02691671040470093,0.027051131843047763
2025-06-25 ,8.732583744181948,8.918800983633343,8.541466887357645,8.840394020080566,6993200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0011098813894587511,0.7874439437084916,-0.7874439447125832,0.7853981649797247,-0.7853981659797247,-0.0,0.9999999238404057,-1.0,0.0,0.5142618855956631,7.6019775342090234,10.968950607828093,-0.2643739887871523,-0.012224463102220307,-19.0,-0.025501917894369265,-0.027031673453379673
2025-06-26 ,8.712983289745603,8.840394851168037,8.516964927751198,8.75218677520752,7934900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00501388886027864,0.7853981692745005,-0.7853981702745004,1.2679109590538,-1.2679109608758634,0.0,-0.9999998367019343,-1.0,0.0,0.5135108437061551,7.596642977988168,10.96164953564469,-0.313199675794568,-0.024412843503707843,-20.0,0.02565360128333753,0.0007073962551658319
2025-06-27 ,8.722782837908207,9.585260391235352,8.722782837908207,9.585260391235352,9874700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.04543018493612015,1.3507884095524334,0.08314123191678806,1.2649140214280876,0.292912664985925,-0.0,0.9999999801760662,-1.0,-0.0,0.5093511973421224,7.566991267875654,10.921068020759295,0.20347223510778029,0.25833595545117416,-19.0,-0.025583648011739832,0.025577759588853395
2025-06-30 ,9.065814897840577,9.281434540906378,8.991327993094318,9.163824081420898,8044200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.022477700734085324,0.20447606378172364,0.27829965933988826,1.5371078420390536,0.23045042546552658,0.0,-0.9999999852741699,-1.0,0.0,0.5097485254616078,7.569831407088191,10.92495498591179,-0.049815819352612714,-0.1266440272301965,-20.0,0.026117945008180193,-0.025618624647538682
2025-07-01 ,9.242230918899343,9.693071474325771,9.183425222676403,9.54605770111084,8121300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.020429504800335476,1.4290034695752676,0.07130746488686675,1.49314922737326,0.1518824621047114,-0.0,0.9999999766938917,-1.0,-0.0,0.5113199992906169,7.581048231746904,10.940306275521037,0.16990683280245472,0.10986132607753371,-19.0,-0.0253766019252618,0.025850796509960014
