Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2025-07-17 ,8.222939209659168,8.270963315520456,8.007319573442297,8.095527648925781,7961400,0.0,0.0,0.0,0.23442367212004192,-1.0,0.3027672952136904,0.3012973433878342,0.6972327047863096,-0.01077841813247074,1.373392682923113,-1.3733926848461837,0.7853981731005166,-0.7853981741005166,-0.26587211273007744,-0.18334892944677592,-0.17023127491159426,-0.3959353613984754,7.617987059671524,7.0752835937367875,14.10199131793246,-0.21015000405655754,-0.009895938078638353,-0.002312058692316356,-12.0,-0.047455935157997606,0.047360913697960014
2025-07-18 ,8.08572670153591,8.213138264752596,8.056324320696623,8.13473129272461,4652100,0.0,0.0,0.0,0.22442367212004194,-1.0,0.49778889284284594,0.49778889284284594,0.502211107157154,0.0024154663175596667,0.9040590242324626,-0.9040590254675628,0.7853981651155298,-0.7853981661155298,-0.3594054051427422,-0.04676664620633239,0.9999999242073153,-0.0044222143143080594,7.525072532317884,7.043128052122468,14.039783887815167,-0.20083099235843954,0.004659505849058998,0.007277721963848675,-11.0,-0.04326717152746765,-0.04756818152450342
2025-07-21 ,8.105329031494435,8.243521251631678,8.026921123624561,8.222939491271973,5530700,0.0,0.0,0.0,0.21442367212004193,-1.0,0.48617773958448646,0.48617773958448646,0.5138222604155136,0.005392466917335271,0.9905252073773352,-0.99052521017502,0.7853981657316699,1.063693480212579,0.11228632308860578,0.235845864115674,0.38127890299983586,-0.027644520831027142,7.963176514410075,7.192395179031675,14.32860892867382,-0.2107134553886256,-0.004941231515093028,-0.004800368682076013,-10.0,0.0435245696886108,0.0020943818152649764
2025-07-22 ,8.281743181090107,8.585570863841136,8.232738595525783,8.369951248168945,7317300,0.0,0.0,0.0,0.20442367212004192,-1.0,0.35352047719434254,0.35352047719434254,0.6464795228056575,0.008859924361915378,0.8362133740281459,0.46364762176606855,0.4768876290703735,0.9978389558964232,0.29373354396623896,0.09072361043881659,0.24328950372971458,-0.2929590456113149,8.03389076145956,7.215946039077415,14.374191609658876,-0.19621576712198344,0.007248844133321081,0.006095037824207054,-9.0,0.04773172403148276,0.043395870608039226
2025-07-23 ,8.34055048858613,8.41797698235531,8.05632495880127,8.05632495880127,7617200,0.0,0.0,0.0,0.1944236721200419,-1.0,0.3480242773310313,0.3449917109348151,0.6519757226689686,-0.019092963336059924,1.050412679255123,0.16514867772655428,1.5707918939464154,0.270210333826882,0.5290697257226249,0.11766809087819297,-0.9999999642255221,-0.3069840117341535,7.856263804764704,7.156509414627373,14.2591586960747,-0.22625339088550003,-0.015018811881758298,-0.01113382800753969,-10.0,0.05283502379081006,0.002103577171435979
2025-07-24 ,8.095527684626937,8.170014587335682,8.012220161267908,8.046523094177246,9551900,0.0,0.0,0.0,0.18442367212004193,-1.0,0.3216594508253656,0.321572687242704,0.6783405491746344,-0.0006087037890300656,0.48447565224454114,0.7909782643639215,0.46364761086820455,1.4056390323035406,-0.7676813866126074,-0.6483755561676161,0.938207842588224,-0.3567678619319304,7.717426847928421,7.109394633472044,14.167989121192718,-0.22096103056564456,0.0026461801599277357,0.008832496020843017,-11.0,-0.05217296508467701,0.0025516498796636505
2025-07-25 ,8.007319773780418,8.007319773780418,7.772098389053504,7.850505828857422,10833300,0.0,0.0,0.0,0.17442367212004192,-1.0,0.21441865278303057,0.21322480245099282,0.7855813472169695,-0.012330433961518228,0.19739556043312492,-0.1973955608177403,0.8438995393505836,1.5510354668574458,-0.03331552402385046,0.3671829312943785,-0.90591270396505,-0.5723565447659766,7.850831500827404,7.154676940813343,14.255612500267963,-0.25188050813489404,-0.01545973878462474,-0.009052959472276238,-12.0,-0.04760620298018724,-0.052503994437743534
2025-07-28 ,7.811301367470434,8.129830256565686,7.791699625629371,7.899509906768799,15308700,0.0,0.0,0.0,0.16442367212004194,-1.0,0.25457365180581265,0.25457365180581265,0.7454263481941874,0.0031113669175917525,0.9752960316980386,-0.9752960330687693,0.7853981649797251,-0.7853981659797251,-0.6053392668361494,-0.2860118714061495,0.9999999352407182,-0.49085269638837475,7.806106935628782,7.139556230424021,14.226351772734294,-0.24357259220728827,0.0041539579638028845,0.009806848374213813,-11.0,-0.04323618054848187,0.0022833810522448865
2025-07-29 ,7.860306268791574,8.046522578955111,7.791699472681,7.977916717529297,6011400,0.0,0.0,0.0,0.15442367212004193,-1.0,0.3880808893598591,0.3880808893598591,0.6119191106401409,0.004938256848279671,1.3905491596678243,0.7328188611276188,0.7853981651648109,1.3948618768045176,0.16719884069400326,0.3862690537650763,0.22695342749807612,-0.2238382212802818,7.792975656698301,7.135105234242009,14.217738736989789,-0.23308138142023402,0.005245605393527128,0.0005458237148621217,-10.0,0.04353784331860476,0.0021850112158526835
2025-07-30 ,7.93871397644114,7.974976944485515,7.821103049371014,7.870107173919678,7497500,0.0,0.0,0.0,0.14442367212004192,-1.0,0.40372045444098903,0.40249119299216224,0.596279545559011,-0.006802712082469115,0.46364761340228433,1.130961686560852,1.5707926529035692,1.3397138832520656,0.30547971078370784,0.06914043504485229,-0.9999999148281611,-0.19378835256684873,7.772904982045847,7.1282919003735765,14.204554631249472,-0.24574547083980913,-0.006332044709787557,-0.0057888250516573425,-11.0,0.047722310556490684,0.043387011933543315
2025-07-31 ,7.801501306083063,7.958315252386667,7.752496714191975,7.870107173919678,9281400,0.0,0.0,0.0,0.02920275848902488,-1.0,0.07739242661894724,0.07739242661677057,0.9226075733810528,0.0,0.5887974743009152,-0.5887974767683255,0.7853981655136453,1.0191270118922016,-0.39110461819856357,-0.3482921644911357,0.999999852999827,-0.8452151467642822,7.794589998645707,7.1356527165374946,14.218798152507498,-0.24676263482263114,-0.0005085819914110029,0.002911731359188277,-12.0,-0.04747405556033086,0.0020922336189429618
2025-08-01 ,8.0465230586922,8.247441037433552,7.89460967018443,8.095527648925781,10465600,0.0,0.0,0.0,0.2624640929480362,1.0,0.5302901369371406,0.46970986306285945,0.5302901369371406,0.01411910503449234,1.3325494574624401,-1.332549459351049,0.7853981701854049,-0.785398171185405,0.0,0.19555230909928178,0.9999999291739862,-0.06058027387428111,8.281423855977575,7.297261327093467,14.5316035152381,-0.24060070667308162,0.0030809640747747613,0.0017947730330928821,-11.0,-0.04347826086767486,-0.04759818305841077
2025-08-04 ,7.870106695095371,7.899510009252009,7.723093863051346,7.752496242523193,13886900,0.0,0.0,0.0,0.2524640929480362,1.0,0.4814826994071126,0.5185173005928874,0.47670749587798805,-0.021645058636469833,1.0378860640788277,0.14189705494838226,1.1276937648020227,0.28284750429829647,0.7496731394304127,0.37483656971520635,-0.9999999720390506,0.04180980471489931,8.029542322355082,7.2145020144231315,14.371396601537562,-0.2726516392052998,-0.01602546626610908,-0.009553215170441921,-12.0,0.04374373809321811,0.0019978973463279995
2025-08-05 ,7.223248638282449,7.340859089221138,7.00272892593681,7.14484167098999,20886000,0.0,0.0,0.0,0.2424640929480362,1.0,0.19479531910111966,0.8052046808988803,0.1910471710122494,-0.040789473599978386,0.7853981643345148,-0.7853981653345148,1.1127971927052247,-1.1127971943142239,-0.8117981766152338,-0.7807356580228233,-0.3066318265086727,0.6141575098866309,7.743147373956937,7.11816747943836,14.184963969289434,-0.3410257702842413,-0.03418706553947076,-0.00908079963668084,-13.0,-0.043047056289859005,0.043610999480446486
2025-08-06 ,7.242850789572078,7.242850789572078,6.850815463604111,6.890019416809082,15106000,0.0,0.0,0.0,0.2324640929480362,1.0,0.16644696853906052,0.8335530314609395,0.16506976837791065,-0.018156378790413027,0.9111670982194984,-0.911167099468392,0.7853981635915409,-0.7853981645915409,-0.8799471382864565,-0.034074480835611376,0.38396415536931916,0.6684832630830289,7.4953667795248275,7.03278895556323,14.01978352263299,-0.36545249186969214,-0.01221336079272542,0.010986852373372671,-14.0,-0.03923034124073782,-0.04339539719153856
2025-08-07 ,6.841014623416368,6.948824440020019,6.703802426956886,6.782209396362305,12593100,0.0,0.0,0.0,0.2224640929480362,1.0,0.18605225578734177,0.8139477442126583,0.18539446230118914,-0.007885328860420813,0.9978319790712944,-0.9978319804834945,0.7853981661887959,-0.7853981671887958,-0.49054027229986735,0.1947034329932946,0.39440768145078453,0.6285532819114691,7.058869501398724,6.877443945401254,13.719363584391878,-0.3592247307595273,0.00311388055508241,0.007663620673903915,-15.0,-0.03673058859974832,0.0019083575245605923
2025-08-08 ,6.694001356866971,6.712623082298807,6.57639090214818,6.615594387054443,13573700,0.0,0.0,0.0,0.2124640929480362,1.0,0.2779240477769671,0.7220759522230329,0.2763631005320858,-0.012435994137642958,0.7853981645979762,-0.7853981655979762,1.1071490941815914,-1.1071490957815922,-0.21453280857105586,0.13800373186440573,-0.22393547180566262,0.4457128516909471,7.113054237798697,6.897087619416078,6.897087619416078,-0.04166959039778069,0.15877757018087332,0.07783184481289546,-16.0,-0.034360843764466326,0.0012498763204947493
2025-08-11 ,6.635196285024667,6.801811333452647,6.615594542112105,6.772408485412598,10992300,0.0,0.0,0.0,0.2024640929480362,1.0,0.303790365734735,0.696209634265265,0.303790365734735,0.011713031424623363,0.7853981650142863,-0.7853981660142862,1.076112922486444,-1.076112924035663,-0.3181805248349512,-0.05182385813194766,0.9999999585904634,0.39241926853053005,7.333848315226595,6.976064242739351,6.976064242739351,-0.029628113461141515,0.006020738468319587,-0.07637841585627687,-15.0,-0.032076888625386,0.0011848724176409982
2025-08-12 ,6.703802461764739,6.796910621581514,6.566589797250412,6.615594387054443,13995600,0.0,0.0,0.0,0.19246409294803618,1.0,0.5035234157570708,0.4964765842429292,0.5008628573630592,-0.011713031424623363,0.7853981662985056,0.6893078004336877,1.0303767242356654,1.080837467316672,0.3390427403150847,0.3286116325750179,-0.9999999573125044,-0.004386273120130069,7.258848291557972,6.949426525712264,6.949426525712264,-0.04922949392595407,-0.009800690232406277,-0.007910714350362932,-16.0,0.03242212731840039,0.001141977569540164
2025-08-13 ,6.5371870730152235,6.738105039415749,6.532286520824387,6.703802108764648,17462200,0.0,0.0,0.0,0.1824640929480362,1.0,0.6769843977211061,0.3230156022788939,0.6769843977211061,0.006622501382693513,1.4550307043982817,0.7853981688295233,0.7102673650460506,-0.7102673667466569,-0.34438399538956294,-0.3417133678523238,0.9999999454610916,-0.35396879544221216,7.197707897912503,6.927568194631416,6.927568194631416,-0.03283399739119679,0.008197748267378641,0.00899921924989246,-15.0,-0.032087616704552756,0.032249507971893195
2025-08-14 ,6.792010192277136,6.894919458857506,6.6743997354259745,6.821413040161133,15511800,0.0,0.0,0.0,0.08800883727599175,1.0,0.24269399727819022,0.7573060027218098,0.24269399727819022,0.008695679151974557,0.32175055919819867,1.1618951150361783,0.5191458676372782,-0.5191458691142,0.2154973521810261,0.2799406737852945,0.13534098447580303,0.5146120054436196,7.114674839235111,6.897673519115438,6.897673519115438,-0.011117542571736808,0.01085822740972999,0.001330239571175674,-14.0,0.03235161425489201,-0.032254872011476574
2025-08-15 ,6.885118783451705,7.125240248377909,6.880218230940784,6.988028049468994,16584200,0.0,0.0,0.0,0.07800883727599174,1.0,0.13155973839282495,0.868440261607175,0.13155973839282495,0.012065297083817312,1.239700111549166,0.1973955608839124,1.3854484516177554,0.21720780999240863,0.337427240712555,0.060964944265764445,0.16230536229448495,0.73688052321435,7.024268426393539,6.864844549766262,6.864844549766262,0.01778501112789075,0.014451276849813779,0.001796524720041895,-13.0,0.034613614849552464,0.03221961547972238
2025-08-18 ,7.056633913615299,7.208547770021736,6.948824562454507,7.10563850402832,18105500,0.0,0.0,0.0,0.06800883727599175,1.0,0.10056592383004506,0.899434076169955,0.10056592383004506,0.00834491536413861,1.0425331915449836,0.12435499495805626,1.081945202850434,0.13897923577288007,0.420085841118398,0.0413293002029215,-0.18228039256744266,0.7988681523399099,6.949469214011912,6.837458077218306,6.837458077218306,0.03847258794291497,0.01034378840751211,-0.0020537442211508343,-12.0,0.037230956100097225,0.0011310002973302265
2025-08-19 ,7.223249075428019,7.81130183305236,7.174244951575734,7.781899452209473,27558900,0.0,0.0,0.0,0.058008837275991744,1.0,0.051023599478883984,0.948976400521116,0.051023599478883984,0.045424633016489,1.1369914688640685,0.11065722238162079,0.9964957612875079,0.1341105189930778,0.3016320785593685,-0.059226881279514726,0.6896043965306072,0.897952801042232,6.904363376633778,6.820843183795906,6.820843183795906,0.13181735571885198,0.0466723838879685,0.018164297740228194,-11.0,0.04014575517493462,0.0013086706252723804
2025-08-20 ,8.056324166116012,8.531666541750653,7.840704529833832,7.860306739807129,32472800,0.0,0.0,0.0,0.04800883727599174,1.0,0.02907074775622148,0.9709292522437786,0.02907074775622148,0.0050125466085259385,1.4254858857399137,0.09065988726016778,0.832172820004972,0.2384578551895789,0.9069973099799716,0.30268261571030153,-0.8012360307848015,0.9418585044875571,6.515526811933657,6.674351378277394,6.674351378277394,0.16355360332921773,0.015868123805182877,-0.015402130041392813,-10.0,0.04428685955993431,0.001457399537418698
2025-08-21 ,7.811301875284253,7.977917392778566,7.762297751167027,7.850505828857422,16306000,0.0,0.0,0.0,0.03800883727599175,1.0,0.024013033374875124,0.9759869666251249,0.02400639501692788,-0.0006238322115340549,1.496106314997731,0.04758310329542661,1.4505001893638239,0.051425230239731126,0.2166486104460981,-0.3451743497669368,-0.9999998225811545,0.9519805716081969,6.717235448579098,6.7510882258183305,6.7510882258183305,0.1508742559856168,-0.0063396736718004665,-0.011103898738491672,-11.0,0.04772385118156091,0.0020705521924998457
2025-08-22 ,7.909310386924056,8.01712067229242,7.50747442974878,7.7426958084106445,21156100,0.0,0.0,0.0,0.028008837275991738,1.0,0.020633852797628246,0.9793661472023718,0.020569987778089938,-0.006913911777367723,0.4881186749657424,1.2946983626741302,1.310194763231419,0.7853981637477121,-0.01798405050316218,-0.11731633047463014,-0.8344776289321125,0.9587961594242819,7.225234059815584,6.937425134229892,6.937425134229892,0.10981923506910564,-0.020527510458255578,-0.007093918393227556,-12.0,-0.04760588342190361,0.0017184958108132989
2025-08-25 ,7.860306286146766,8.193535424297021,7.745635420727847,7.811301231384277,16840200,0.0,0.0,0.0,0.018008837275991743,1.0,0.01758345633105092,0.982416543668949,0.01758345633105092,0.004410790538155932,0.5880026039830112,1.346086348918658,0.5924262534073462,0.9960970198871764,-0.18875250505508184,-0.08538422727595983,0.999999911697466,0.9648330873378981,7.556895702877646,7.054172452303329,7.054172452303329,0.10195228194246597,-0.0039334765633198335,0.008297016947467872,-11.0,-0.043343688813624756,-0.047664867301732264
2025-08-26 ,7.909310177227524,7.938713491376509,7.566279456976755,7.634885787963867,17573300,0.0,0.0,0.0,0.008008837275991748,1.0,0.011673651963358476,0.9883263480366415,0.01161353392915981,-0.011421294018998301,0.7853981643761647,0.5685283626177667,1.4970139247004859,0.44202187076442095,0.133656556366045,0.16120453071056343,-0.9999999368371276,0.9767128141074818,8.010224184440839,7.208080252263934,7.208080252263934,0.057525325528429774,-0.0222134782070181,-0.009140000821849133,-12.0,0.04356254697852938,0.0021310973041394274
2025-08-27 ,7.566279306651458,7.870106536685326,7.566279306651458,7.830903053283691,15385400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01267424942444852,0.1973955604122479,1.1071465464960277,0.276854845752905,1.0475182563373542,-0.344578599261089,-0.23911757781356702,0.9999999584985514,1.0,7.904712730268283,7.172813574882285,7.172813574882285,0.0877798488608026,0.015127261666186415,0.018670369936602257,-11.0,-0.043254352568281224,0.04345311789607707
2025-08-28 ,7.7917000108541234,7.992617991494075,7.756417060732764,7.762297630310059,12617000,0.0,0.0,0.0,0.0439045001175662,1.0,0.06999453474023319,0.9300054652597668,0.06985722864059586,-0.004399701149605252,0.16514867961610497,0.8621806278039397,1.570783174142732,0.5280824791788251,0.3679232653154672,0.3562509322882781,-0.9999999414312502,0.860148236619171,8.55856817544787,7.3863141557821805,7.3863141557821805,0.049649527270818714,-0.019065160794991945,-0.01709621123058918,-12.0,0.043717150427969705,-0.0434084497734053
2025-08-29 ,7.821102698661576,7.953414343086592,7.758376936015878,7.840704441070557,11870200,0.0,0.0,0.0,0.0339045001175662,1.0,0.07952480345545467,0.9204751965445453,0.07952480345545467,0.005025110578195309,0.5404195020252175,0.31694090576776535,1.5415354902127412,0.20827411073849036,-0.13765431300299866,-0.2527887891592329,0.9999998938970961,0.8409503930890907,8.131712942866876,7.248287311091159,7.248287311091159,0.07856347449697756,0.014456973613079425,0.016761067204035685,-11.0,-0.043392970918200074,0.04348575149812546
2025-09-02 ,8.124929562719727,8.154331941297887,7.760337077359309,7.811301231384277,15310100,0.0,0.0,0.0,0.15171394980381137,1.0,0.25799382719376895,0.742006172806231,0.2577786158044711,-0.0018785585886941316,0.3403821439794308,0.32175055769774524,1.5237668312569355,1.4305684903457128,0.18550226727682315,0.1615782901399109,-0.9999998551495108,0.48422755700175996,8.90109937221877,7.493639196969151,7.493639196969151,0.04151700728101069,-0.018523233607983438,-0.01649010361053143,-12.0,0.04357418894016408,-0.043555060673084886
2025-09-03 ,7.772098230550553,8.007319610480398,7.6201848413401025,7.92891263961792,16068900,0.0,0.0,0.0,0.12819209467577575,-1.0,0.2399939917036099,0.2399939917036099,0.7600060082963901,0.007472033683755412,1.3041312470824296,0.14189705516096698,1.5610380389126501,1.5026105633586821,-0.0710149939611865,-0.12825863061900483,0.9999998930549142,-0.5200120165927802,8.483640984810268,7.362439294673772,7.362439294673772,0.07412460266044132,0.016303797689715318,0.017413515648849378,-11.0,-0.04344199249370343,0.04348357992918207
2025-09-04 ,7.938713710330682,8.023981267407926,7.821102787202944,7.860306739807129,12142600,0.0,0.0,0.0,0.11819209467577575,-1.0,0.22127255710106253,0.22084391716182594,0.7787274428989375,-0.004345110303565194,0.24497866449207603,0.9380408932770471,0.2564621417945243,1.219345457822825,0.20902495659560436,0.14001997527839544,-0.9999999153771914,-0.5578835257371115,8.53637161056229,7.3792566808320625,7.3792566808320625,0.0631527183151553,-0.005485942172643012,-0.010894869931179165,-12.0,0.043620324250757174,-0.043508090716933755
2025-09-05 ,7.772097681308384,8.281743423241025,7.732894198647594,8.026920318603516,17520800,0.0,0.0,0.0,0.10819209467577576,-1.0,0.1635412156016427,0.1635412156016427,0.8364587843983573,0.010487266165695168,0.299029287343259,0.8784569125259531,1.4735431683876852,0.09966865288493988,-0.12105293452994839,-0.16503894556277637,0.9999999325799251,-0.6729175687967146,8.579372552425262,7.392917393586236,7.392917393586236,0.08227849951409698,0.009562890599470839,0.007524416386056925,-11.0,-0.04339403660114931,0.0435311583722303
2025-09-08 ,7.928912871125953,7.93871397644114,7.752496714191975,7.870107173919678,12159000,0.0,0.0,0.0,0.09819209467577575,-1.0,0.14842539627198334,0.1477668565178797,0.8515746037280166,-0.009864306063356271,0.8008376798578245,0.09065988746037629,0.25965628265522334,0.39406223326678946,0.2734676468223491,0.19726029067614875,-0.9999999508637495,-0.703807747210137,8.498333340766617,7.367132444418732,7.367132444418732,0.06604313476362644,-0.008117682375235268,-0.008840286487353053,-12.0,0.0436766541779654,-0.04350718042595324
2025-09-09 ,7.811301629691434,7.858345718220749,7.536877234704287,7.556478977203369,18121000,0.0,0.0,0.0,0.18601696394330758,-1.0,0.24973205497316361,0.24741046992915647,0.7502679450268364,-0.020330369509100797,0.14189705487229215,1.3733964206666718,0.9600691038241086,1.1902752931100402,-0.2578043143758677,-0.2656359805991084,-0.3466194917050856,-0.5028574750976799,8.419566948713573,7.341905675076079,14.618044019001598,-0.31552220957048693,-0.1907826721670567,-0.0913324948959107,-13.0,-0.0432853547764251,0.043535345389557355
2025-09-10 ,7.389864092598794,7.512375102711297,7.27225363505297,7.360461711883545,17690400,0.0,0.0,0.0,0.1760169639433076,-1.0,0.17436230262342975,0.17332636621760236,0.8256376973765702,-0.013140580860741003,0.18933974835538644,1.3559825418456795,0.07130746504381417,1.3989534566147306,-0.6635136474839612,-0.20285466655404677,0.21480682066414103,-0.6523113311589679,8.022905288263203,7.212296941470561,14.36712855745793,-0.32424250455303805,-0.004360147491275557,0.09321126233789057,-14.0,-0.03962814784883396,-0.04348100447719525
2025-09-11 ,7.340859420947653,7.517275572670155,7.340859420947653,7.458470344543457,15377000,0.0,0.0,0.0,0.1660169639433076,-1.0,0.24910254014141472,0.24910254014141472,0.7508974598585852,0.006613744653576811,0.0624188101136488,0.8501634386819705,0.08153176614438847,1.2773481630364603,-0.40132798524556806,0.1310928311191966,0.999999949378178,-0.5017949197171705,7.912769628500979,7.1755181208288255,14.295945512060188,-0.30597512317731634,0.009133690687860851,0.006746919089568204,-13.0,-0.03681698938628945,0.001828603463795573
2025-09-12 ,7.419266523855987,7.487872386565693,7.14484167098999,7.14484167098999,14623700,0.0,0.0,0.0,0.15601696394330758,-1.0,0.21866303989281966,0.21651185068486906,0.7813369601071803,-0.021476544034658852,0.7853981643634225,1.5420683823270378,1.0491769530663573,1.1883111559489503,0.22123087182449844,0.31127942853503326,-0.9999999644005095,-0.5648251094223113,7.8784198351184145,7.16397412126437,14.273604584232022,-0.34734778338095684,-0.02068633010182025,-0.01491001039484055,-14.0,0.03714430552677272,0.001405579231272252
2025-09-15 ,7.223248719016009,7.316357344223262,7.1546428555395005,7.164443492889404,10705700,0.0,0.0,0.0,0.1460169639433076,-1.0,0.39206141891106044,0.39206141891106044,0.6079385810889395,0.0013698673046851075,0.48561373910784256,0.7853981646874804,0.07900170657792478,0.9588942921262106,-0.6212141371393542,-0.42122250448192633,0.9999999562294515,-0.21587716217787906,7.643856754649505,7.084187582852981,14.119217971941055,-0.33357063468955994,0.0068885743456984505,0.01378745222375935,-13.0,-0.036672669677799176,0.03698064745653108
2025-09-16 ,7.174245037984126,7.252652010966069,7.164443932690172,7.213448524475098,10820200,0.0,0.0,0.0,0.1360169639433076,-1.0,0.3652110168534418,0.3652110168534418,0.6347889831465582,0.003408359968659445,0.05708085413746541,1.0460006222745988,0.10487693918520233,0.7853822048929993,0.052930975937916916,0.3370725565386356,0.426621029251807,-0.26957796629311637,7.678670564697131,7.096136777881741,14.142337025349718,-0.3284145879146825,0.0025780233874387326,-0.002155275479129859,-12.0,0.03705944737673979,-0.03690848760228595
2025-09-17 ,7.252652042959171,7.58588167960238,7.233050299627218,7.282054424285889,18774500,0.0,0.0,0.0,0.12601696394330758,-1.0,0.2857268308600505,0.2857268308600505,0.7142731691399495,0.004732909237664993,0.13758729074874632,1.3258156960873175,0.14888994829435345,0.7328041021255123,0.1520802091733516,0.049574616617717344,0.16269565257477756,-0.428546338279899,7.824619159521939,7.145822270036109,7.145822270036109,0.018885135495185307,0.1736498617049339,0.08553591915874759,-11.0,0.04006001898576454,0.036866058527269485
2025-09-18 ,7.203647386038002,7.237950787066593,6.855716094524604,6.909621238708496,23561800,0.0,0.0,0.0,0.29872783816556736,-1.0,0.409123415661596,0.4041688574243334,0.5908765843384041,-0.02624307336367147,0.8853876222897745,0.16514867773910252,1.1189842240396348,0.6805193797696091,0.2067581825045089,0.027338986665578643,-0.9999999677169251,-0.18670772691407067,7.780125103170438,7.130744310028125,14.209300119642958,-0.37624133148270134,-0.19756323348894334,-0.18560654759693862,-12.0,0.04356865440685501,0.0015002858045123774
2025-09-19 ,6.9194215467029725,6.9194215467029725,6.625395413392375,6.7136030197143555,16928400,0.0,0.0,0.0,0.28872783816556735,-1.0,0.30060589966045226,0.29864644164123666,0.6993941003395477,-0.01438853352743923,0.04515715814296669,1.485993281033689,0.04164257916722637,1.1228543988885313,-0.784679614017662,-0.4957188982610854,0.2917566016093041,-0.4007476586983111,7.504971150726036,7.036134894474657,7.036134894474657,-0.04692322916139102,0.16465905116065516,0.18111114232479925,-13.0,-0.04295173130057709,0.0017543177105452355
2025-09-22 ,6.772408168384328,6.860616241032888,6.733204684394389,6.811611652374268,11960600,0.0,0.0,0.0,0.27872783816556734,-1.0,0.29019450664859886,0.29019450664859886,0.7098054933514011,0.00724636429336446,0.03844259010335218,1.490966863962767,0.05314151531077397,1.2864105511690616,-0.5405412547117603,0.12206917965295083,0.9999999537783834,-0.4196109867028022,7.464704782701811,7.022086892213334,7.022086892213334,-0.030431700117305175,0.008245764522042924,-0.07820664331930612,-12.0,-0.03973926552695092,-0.04326019285371605
2025-09-23 ,6.6955557614482535,6.908821762984862,6.580491221709314,6.705475330352783,20506700,0.083,0.0,0.0,0.2687278381655674,-1.0,0.40873667724270546,0.4072977587460119,0.5912633227572945,-0.007852011469417322,0.07700813107886809,0.7853990179739393,0.073939038185601,0.04206301804865973,0.26463728028960765,0.40258926750068397,-0.9999999337677146,-0.18396556401128267,7.4660370227525625,7.022552527860801,7.022552527860801,-0.04620235376046493,-0.007885326821579877,-0.0080655456718114,-13.0,0.04012679839444713,0.0016062328868130839
2025-09-24 ,6.655878208867147,6.898901962994869,6.616200880560215,6.804668426513672,18361900,0.0,0.0,0.0,0.2587278381655674,-1.0,0.7633658574823853,0.7633658574823853,0.23663414251761472,0.007342119961564016,0.7997324185707396,0.11266254706108322,0.035699112877221946,1.2650401407210852,-0.2845864373253347,-0.2746118588074712,0.9999999341851202,0.5267317149647706,7.441327704520674,7.01390680212666,7.01390680212666,-0.030285954285909418,0.007958199737277755,0.007921763279428815,-12.0,-0.03985918381398288,0.03993303196069903
2025-09-25 ,6.973297529516159,7.003055290194784,6.626120186330974,6.834426403045654,24755000,0.0,0.0,0.0,0.08423352720992196,1.0,0.19933906711904564,0.8006609328809544,0.19933906711904564,0.0021818146221470247,1.4028302274088227,1.2545598557017201,0.7853981671708137,1.0227636238719064,0.26425918134906595,0.2744228093372003,-0.5418248888876102,0.6013218657619088,7.520498252043059,7.041537836663022,7.041537836663022,-0.02985404291752819,0.0002159556841906142,-0.0038711220265435706,-11.0,0.04012845356221868,-0.039992991104215
2025-09-26 ,6.844345860624392,6.988176296208198,6.789789178615695,6.884023189544678,18839000,0.0,0.0,0.0,0.07423352720992195,1.0,0.17567401666683505,0.824325983333165,0.17567401666683505,0.0036153346749775474,0.7853981650260544,0.42373267745930726,0.9210511407016369,1.3627097029709414,0.08813973882585849,-0.08805972126160373,0.24728012546812161,0.64865196666633,7.493480509613898,7.032131470364523,7.032131470364523,-0.021286609262788466,0.004283716827369862,0.002033880571589624,-10.0,0.04352010617949243,0.039993818688100785
2025-09-29 ,6.814587738262879,6.903861966280907,6.745152648018704,6.834426403045654,11313400,0.0,0.0,0.0,0.06423352720992195,1.0,0.16604057136274705,0.8339594286372529,0.16577326133524745,-0.0036153346749775474,1.0714497531417808,0.548547722640009,1.1878729930152367,0.1651486782432581,0.1618821029625133,0.0368711820683274,-0.9999998617002364,0.6681861673020055,7.603857035061441,7.070411294292869,7.070411294292869,-0.03394610669303735,-0.006329748715124444,-0.005306732771247153,-11.0,0.04769481194399499,0.001695826308636874
2025-09-30 ,6.834426415174122,6.864184648896634,6.691587839288226,6.705475330352783,17571400,0.0,0.0,0.0,0.05423352720992195,1.0,0.14388027714584278,0.8561197228541573,0.14326427498325303,-0.009523782020868855,0.43984409540906927,1.5291510853173602,0.7266494912684673,0.5880026069634459,-0.16543434745158123,-0.16365822520704726,-0.44968372174328824,0.7128554478709043,7.666771951452233,7.092057072929246,7.092057072929246,-0.0560510295426538,-0.011052461424808223,-0.0023613563548418896,-12.0,-0.04754238533739701,0.0020873528822512796
