Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2025-04-28 ,11.628122966574397,12.115470940971749,11.49166519910784,11.53065299987793,3446700,0.0,0.0,0.0,0.044761064981353085,1.0,0.02136951354383544,0.9786304864561646,0.021297209349133893,-0.007550347827871452,0.7853981646363649,-0.7853981656363649,0.9521520197701445,-0.952152021097504,-0.003942727686532533,0.5209834298607587,0.9573332771070306,0.6456394199196438,6.092821098361662,13.005480665636668,13.005480665636668,-0.12036189074968712,-0.007801667704992188,0.0117581425088511,-5.0,-0.14128221362884572,0.06545953151946679
2025-04-29 ,11.598881445076232,11.657363611134896,11.335714021668483,11.384449005126951,2524900,0.0,0.0,0.0,0.03476106498135309,1.0,0.01917391994697877,0.9808260800530212,0.01911920130976007,-0.006380246298665656,0.7853981639888956,-0.7853981649888956,1.2426769284114898,-1.2426769302037826,-0.004424736500218116,0.083995085534918,0.9617068787432611,-0.057605117311848954,6.187857772987885,13.079053885061981,13.079053885061981,-0.138763708685305,-0.009200908967808938,-0.000699620631408375,-6.0,-0.11073516433947601,0.02767477115050261
2025-04-30 ,11.83280988412726,11.910785490485384,11.111534131000784,11.140775680541992,5951200,0.0,0.0,0.0,0.02476106498135308,1.0,0.019172743651338378,0.9808272563486616,0.019079312989114288,-0.010817797734998382,0.891385990374405,0.4636476101792019,0.5144532300556675,-0.5144532310241554,-0.002539592447023672,-0.258026504038483,0.9617479433595474,0.2706856319955164,6.412405630986234,13.249822921596524,13.249822921596524,-0.17337232564981703,-0.017304308482256017,-0.00405169975722354,-7.0,-0.09064965404365342,0.01527352464468485
2025-05-01 ,11.023812226420835,11.37470245361328,10.984824423399456,11.37470245361328,3270800,0.0,0.0,0.0,0.014761064981353086,1.0,0.013055419843372286,0.9869445801566277,0.013055419843372286,0.010389598287785313,0.7853981638301396,-0.7853981648301396,1.338693951686532,-1.3386939535807099,-0.01221038801457196,0.9999999528466412,0.9738891603132553,-0.6556479811671652,6.575550381935291,13.371308076647143,13.371308076647143,-0.1617194164549891,0.00582645459741396,0.011565381539834989,-6.0,-0.07654822321245765,0.010042755147911295
2025-05-02 ,11.101787960315503,11.15052201749656,10.565704965440874,10.585198402404783,6068700,0.0,0.0,0.0,0.004761064981353091,1.0,0.0035396133485729726,0.996460386651427,0.0034800161411003318,-0.035952077214963116,1.0796322446508846,-1.079632246205972,0.7853981640904256,-0.7853981650904256,0.0014331818109555848,-0.9999999784211518,0.9929803705103266,0.9999999267054049,6.4983983080260534,13.314120921032346,13.314120921032346,-0.2293685472406376,-0.033824565392824246,-0.019825509995119103,-7.0,0.07727086827167508,0.0070507154155978885
2025-05-05 ,10.643679927459054,10.82887175033656,10.507222158809704,10.624185562133787,13541700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001838203306337856,0.7853981644519318,-0.7853981654519318,1.3909399980487607,-1.3909399999847587,-0.0006147750255594117,0.9999999735381702,1.0,-0.9999995117086973,6.4116415763678045,13.249248951898657,13.249248951898657,-0.22080780905327582,0.004280369093680889,0.019052467243252567,-6.0,-0.07562790704488727,0.07690954574206636
2025-05-06 ,11.58913574803048,12.211966431109945,11.501412959505055,11.90103816986084,11400800,0.0,0.0,0.0,1.0514444136133851,1.0,0.6167754487860241,0.3832245512139759,0.6167754487860241,0.05668545728642075,1.4335398662609438,0.1418970545653862,1.4307749932912373,0.1961832198915644,0.0,0.9371808339973963,-0.23355089757204817,0.9999983733913516,6.471913945739056,13.29438142546157,13.29438142546157,-0.11071585928051367,0.05504597488638108,0.025382802896350094,-5.0,0.07698548649914935,-0.07644938765828117
2025-05-07 ,12.027748134743272,12.115470918700336,11.579387961940212,11.735339164733888,5878100,0.0,0.0,0.0,1.0414444136133851,1.0,0.610909466326082,0.389090533673918,0.6089919375520204,-0.0070103384618264075,1.0303741930746058,0.2449786630744507,1.4801365533400164,1.1193467770488041,0.5809408477172461,-0.999999984300377,-0.21990140387810242,0.9999999982786544,6.5419483088185455,13.346458870059713,13.346458870059713,-0.1286463656161517,-0.008965253167819015,-0.032005614027100046,-6.0,0.09297558415338841,0.07630669677201832
2025-05-08 ,11.530653773317114,11.559894393470424,10.682668352530689,10.81912612915039,7791700,0.0,0.0,0.0,0.8087446069743665,-1.0,0.4744081679084414,0.46531954538140685,0.5255918320915586,-0.04062224591207366,0.49359238771273806,0.8868442996896183,0.3217505544311949,1.3775837114771319,-0.5085598731691624,-0.7056494453619276,-0.06027228671015172,-0.9999999990821483,6.5586612038240935,13.358829331340706,13.358829331340706,-0.2108620336166963,-0.041107834000272306,-0.016071290416226645,-7.0,-0.09062374453417404,0.00799504882711953
2025-05-09 ,10.858113591198569,11.206079469849154,10.838619225347486,10.984824180603027,3352100,0.0,0.0,0.0,0.7987446069743664,-1.0,0.5222949130469149,0.5222949130469149,0.4777050869530851,0.007599450975565474,0.4822039863525631,1.099806959626045,0.4636476091407857,0.870904845995504,-0.40498029927227513,0.9999999792624473,0.044589826093829776,0.11338261513633065,6.638566789626779,13.41767311332268,13.41767311332268,-0.20005802673920742,0.005402003438744446,0.023254918719508376,-6.0,-0.07544939906708384,-0.09179966434378123
2025-05-12 ,10.653427406199777,11.20900381981527,10.653427406199777,10.897101402282717,4486300,0.0,0.0,0.0,0.7887446069743664,-1.0,0.5394809389943276,0.5385172618272206,0.4605190610056724,-0.004008914937034624,0.38050637775025853,1.529150018037425,0.3622276439482226,1.176003163347244,0.48751275307060726,-0.9999999138552385,0.07799820082154818,0.9999999988795432,6.3656450342507025,6.61624204591809,13.214607814217393,0.15307162133365,0.1765648240364287,0.08558141029884213,-7.0,0.07717865186450716,0.007587172733545103
2025-05-13 ,10.750896927876122,10.78988473181191,9.785948083308446,10.000381469726562,10193400,0.0,0.0,0.0,0.7787446069743664,-1.0,0.4389899528037348,0.43007588710298417,0.5610100471962651,-0.04291042792322362,1.120722670913263,-1.1207226725347574,0.785398163473831,-0.7853981644738309,-0.4807402969000657,-0.8291145993441622,-0.13093416009328096,-0.9999999989672121,6.702540440922765,6.745552880908121,13.464431262469606,0.04815576800913516,-0.05245792666225742,-0.11451137534934305,-8.0,-0.0767856688891027,0.0763140254657955
2025-05-14 ,9.932151828953778,10.049116166927105,9.58126160366143,9.844429969787598,8293700,0.0,0.0,0.0,0.7687446069743664,-1.0,0.47227662915250634,0.47061262180422997,0.5277233708474937,-0.007858552872336229,0.785398163572423,-0.785398164572423,1.3012067104647451,-1.3012067123228757,-0.07158173806900503,0.6904191065331343,-0.05711074904326369,0.74079709333555,6.608355617941043,6.709871074983223,13.395483173960018,0.037657154686016096,-0.005249306661559532,0.023604310000348943,-9.0,-0.06531294309245259,-0.07698216037680493
2025-05-15 ,9.980887102987383,10.175826122666324,9.849302916125636,10.000381469726562,5452400,0.0,0.0,0.0,0.7587446069743664,-1.0,0.4661331502276746,0.4661331502276746,0.5338668497723253,0.007858552872336229,0.7177052151916815,1.1292057005417124,0.7853981635192425,0.7853985061735639,-0.055940614549173776,0.9999999363750584,-0.06773369954465075,0.12265397458600194,8.939412545829644,7.505463679776284,14.934825316988478,-0.0570402614311544,-0.04734870805858525,-0.02104970069851286,-8.0,-0.05861627209656313,0.005736362898325055
2025-05-16 ,9.912658046526634,10.112470645151774,9.844429626374392,9.893163681030272,4042900,0.0,0.0,0.0,0.7487446069743664,-1.0,0.6195021339035173,0.6180110822464682,0.38049786609648273,-0.005389576763908861,1.1220716698607955,1.3345538908735992,1.533777667354172,0.7853981647973752,0.4520675925237124,-0.9999999245176525,0.23751321614998544,0.999999998031528,7.183052513019243,6.922309409246624,13.806111668814594,0.011913575195653132,0.034476918313403764,0.040912813185994504,-9.0,0.05902554570692885,0.003348335497944728
2025-05-19 ,10.263548875851214,10.302536679642438,10.029622053103864,10.14658546447754,4553600,0.0,0.0,0.0,0.7387446069743665,-1.0,1.0,1.0,0.0,0.012645955875354716,0.7972551922181997,0.5808675369939683,0.7853981636989804,0.5928446481075531,-0.48236738951449276,0.9999999445539002,1.0,-0.9999999989298346,7.238834235137813,6.942285551839047,13.844740269443275,0.034369017897865735,0.011227721351106302,-0.011624598481148732,-8.0,-0.05868194971813559,0.05882090890174599
2025-05-20 ,10.078356721717308,10.274270824632234,10.010128299624562,10.195320129394531,3954200,0.0,0.0,0.0,0.7287446069743665,-1.0,1.0,1.0,0.0,0.0023957767718512843,1.2420078437715012,0.7973014431570604,1.3397080388391842,0.785398165914974,0.9803994543055482,-0.6814493158777214,1.0,0.999999999316364,6.9938784026956355,6.853742560263028,13.673542170934,0.051800004437692865,0.008715493269913565,-0.0012561140405963683,-7.0,0.05914602673443134,-0.05885374771253222
2025-05-21 ,10.24405444573487,10.69241461064412,10.088103245686863,10.614439010620115,5346200,0.0,0.0,0.0,0.7187446069743665,-1.0,0.8475911959612576,0.8475911959612576,0.15240880403874235,0.020140496504818705,1.3722949248483156,0.19079148856994818,0.7853981637818966,0.8029453487647288,0.8778497811311353,0.7873847964007573,0.6951823919225153,-0.05518617802370725,7.553017349712867,7.052828194191038,14.058548868828046,0.06388556010108666,0.006042777831696898,-0.0013363577191083335,-6.0,0.06673709698446856,0.058913988226283465
2025-05-22 ,10.497475609357265,10.536463409364709,10.107596679740343,10.468234062194824,7147600,0.0,0.0,0.0,0.7087446069743665,-1.0,1.0,0.9968953699133797,0.0,-0.006934839236008228,0.4124114649156622,0.4798720979679496,0.7853981638134832,1.292503713374194,0.7099651009253766,-0.999999963066018,0.9968953699133797,-0.10573315692984568,7.623183695407054,7.077073900551488,14.10545500475873,0.046634277334412846,-0.008625641383336907,-0.007334209607516903,-7.0,0.07758626971421818,0.0037955351250186092
2025-05-23 ,10.60469183116233,10.633932448793791,10.205066648543257,10.380511283874512,6381000,0.0,0.0,0.0,0.6987446069743665,-1.0,1.0,0.99812457220106,0.0,-0.004207580689590565,1.0400204094090562,0.47249980542628683,0.7853981640126217,0.47249594138527945,-0.8831704035121687,0.24476355404524444,0.99812457220106,-0.999999999372307,7.437438796878265,7.012544252523424,13.980623384873,0.04724367898332545,0.00030470082445630334,0.004465171103896605,-8.0,-0.0766842592198475,0.005424586364874813
2025-05-27 ,10.0978498150361,10.594944977926728,10.010127959416437,10.3902587890625,7264700,0.0,0.0,0.0,0.6887446069743665,-1.0,1.0,1.0,0.0,0.0004692895426486213,0.6947416437679959,0.8379815504919347,0.16514867808432704,0.8663009324372395,-0.936369808106832,0.9999997861818403,1.0,-0.029237828450127755,7.947373699878578,7.187112194551285,14.318384187613296,0.023951828197865847,-0.011645925392729803,-0.005975313108593053,-7.0,-0.06654163814373013,-0.07713526446703284
2025-05-28 ,10.312283196870457,10.424373009337144,10.195319793051844,10.361018180847168,4103400,0.0,0.0,0.0,0.6787446069743664,-1.0,1.0,0.9993747671343346,0.0,-0.001409099221109732,0.2138227765650065,0.8896719605731072,1.4399700319586528,0.19739556069599734,0.9073707529241127,-0.9999994676291262,0.9993747671343346,0.9999999994576243,8.05107666636747,7.221647773855309,14.385227831739126,0.01640801929868541,-0.0037719044495902188,0.003937010471569792,-8.0,0.06668050621316268,0.00507131053805869
2025-05-29 ,10.214813212068144,10.541336395768283,10.131964947849642,10.477981567382812,4352000,0.0,0.0,0.0,0.6687446069743664,-1.0,1.0,1.0,0.0,0.005612715962798509,1.15628734163651,0.48017546150544793,0.7657959016104808,0.7853981670012923,-0.7568471181879479,0.9999998575867021,1.0,-0.9999999993991171,8.481076482193842,7.3616195393721755,14.65621783200609,0.008703749082470815,-0.003852135108107297,-4.0115329258539126e-05,-7.0,-0.06662498447260737,0.0666110721784464
2025-05-30 ,10.38051239378078,10.446792497494537,9.66898473490146,9.67873191833496,14571500,0.0,0.0,0.0,0.6587446069743664,-1.0,0.7114178086330547,0.6981334349955686,0.2885821913669453,-0.039651783988206665,0.41883889643155453,1.310504914571188,0.09065988730532804,1.383541229313339,0.9436147404837004,-0.9999999779076323,0.4095512436286233,0.9999999994119244,8.606147589156725,7.401399276415033,14.733254053665286,-0.07595720404987209,-0.042330476566171456,-0.019239170729032078,-8.0,0.06683079696751713,-0.06665274534288503
2025-06-02 ,9.698224709553008,9.888291055673577,9.48379133601462,9.659236907958984,8702300,0.0,0.0,0.0,0.6487446069743664,-1.0,0.6134439388573009,0.6131697153030478,0.38655606114269914,-0.0010081208916557622,0.7853981637927011,-0.7853981647927011,1.2506157437272973,-1.2506157455291773,-0.5874827497100458,0.9504120154810759,0.22661365416034862,-0.9999999993468737,8.229761112019558,7.280431625552369,14.499020909635519,-0.0617209866054416,0.007118108722215247,0.024724292644193353,-9.0,-0.0654217935409248,0.06672789072006224
2025-06-03 ,9.591009140014648,9.805442528140569,9.425310739582246,9.591009140014648,5669400,0.0,0.0,0.0,0.6387446069743665,-1.0,0.5723386406341631,0.5714354476015289,0.42766135936583693,-0.003544254331830626,0.7853981689325585,-0.7853981699325585,0.9561391571126724,-0.9561391584475563,-0.08006721619133718,-0.5571010205814214,0.14377408823569193,0.7601161840723588,8.63314687324643,7.40993357472644,14.749782520049779,-0.08619879490991662,-0.012238904152237513,-0.00967850643722638,-10.0,-0.058797233938648136,-0.06612629525422097
2025-06-04 ,9.62024910174472,10.122217860376402,9.62024910174472,9.805441856384276,5282400,0.0,0.0,0.0,0.22392680470282555,1.0,0.2192176247576738,0.7807823752423262,0.2192176247576738,0.011055255232487527,0.7853981644379261,0.32911856116090155,1.4217574186546722,0.5066768363773493,-0.11790924089253871,0.9999999315045531,0.5615647504846524,-0.19114406362987435,8.927398717068822,7.501759694859313,14.927649690987298,-0.07623887510246957,0.004979959903723526,0.00860943202798052,-9.0,-0.05254852239149127,0.0033122798011383306
2025-06-05 ,9.86392299485715,10.643679948070178,9.600755569253977,10.565704345703123,9888700,0.0,0.0,0.0,0.21392680470282557,1.0,0.17558454630376072,0.8244154536962393,0.17558454630376072,0.037320555347098966,1.4776092770893752,0.09966865258202193,1.2130565869530465,0.5363254166524184,0.1838726810308545,0.5429428314892562,0.6488309073924785,0.9999999966863488,8.823822783286861,7.469681171187243,14.865508117535704,0.002665339179274838,0.0394521071408722,0.01723607361857434,-8.0,0.052884506199378734,0.0031243557735784327
2025-06-06 ,10.253802006372853,10.400006029425514,9.854175879580064,9.893163681030272,7427400,0.0,0.0,0.0,0.20392680470282556,1.0,0.16737685365170282,0.8326231463482971,0.16481201521836017,-0.032872818955283815,0.18776247574885818,0.32175152629806103,0.7853981646973752,0.18070042771075218,0.13689072598953317,-0.9999999857536414,0.667811131129937,-0.14646918528292716,8.406873793976974,7.337825001888684,14.610142514830422,-0.04553524754459105,-0.024100293361932944,-0.03177620025140257,-9.0,0.059735539842262715,0.052716514295435
2025-06-09 ,9.94189870984926,10.125141284533411,9.542273510805408,9.571514129638672,7904600,0.0,0.0,0.0,0.04848205844856835,-1.0,0.04401831767841181,0.04368768112710936,0.9559816823215882,-0.016524781685073552,0.27642450012159825,1.5582997997893684,0.24497866364595397,1.2120273911895958,-0.13137309973700723,0.3309479960025848,-0.9122940011944789,-0.9999999962723263,8.843470350642946,7.475786321098166,14.877334384178582,-0.09696268064250028,-0.02571371654895462,-0.0008067115935108376,-10.0,-0.057922133274419245,0.003425516821441991
2025-06-10 ,9.629995991672052,9.751832984082563,9.42530980724069,9.50328540802002,7001700,0.0,0.0,0.0,0.03848205844856835,-1.0,0.03158486666651984,0.03153456158596023,0.9684151333334802,-0.0035769037301781772,0.7853981642368238,-0.7853981652368238,1.267167643261411,-1.267167645082627,-0.037409517587371946,0.6441189901893727,-0.9368805717475199,0.5567136182770254,7.455527246280357,7.018877638077258,13.992874015640185,-0.04193819165068663,0.027512244495906828,0.026612980522430725,-11.0,-0.05223624526046276,-0.05882883655834098
2025-06-11 ,9.425310479291513,9.49353890245268,9.054925884409002,9.25961208343506,10021700,0.0,0.0,0.0,0.028482058448568354,-1.0,0.021174989872606225,0.021050683983047838,0.9788250101273938,-0.012986977341635633,0.9618386529278016,-0.9618386542734042,0.7853981642473989,-0.7853981652473989,-0.003996355796823789,-0.5681079816107998,-0.9577743261443459,0.8069666994715531,9.50739173862198,7.676755529815192,15.26674726700293,-0.1562748852471973,-0.05716834679825533,-0.04234029564708108,-12.0,-0.04754320496667042,0.002842944006978241
2025-06-12 ,9.259611753010695,9.376575158345728,9.210876768402136,9.337587356567385,4925500,0.0,0.0,0.0,0.01848205844856835,-1.0,0.017269475328443105,0.017269475328443105,0.9827305246715569,0.00419285029360926,0.7419461264786987,-0.7419461283051092,0.7853981652291785,0.6022885959119123,-0.004330674305012625,0.9999999417922018,-0.9654610493431137,-0.04014858406318506,8.734300257884625,7.441742936001871,14.811391768651495,-0.11720293702460848,0.01953597411129441,0.03835216045477487,-11.0,-0.04322302561590936,0.00234652014689617
2025-06-13 ,9.464298957132936,9.464298957132936,9.015938723949422,9.191384315490724,8608400,0.0,0.0,0.0,0.00848205844856835,-1.0,0.01152619188391785,0.011485413561765861,0.9884738081160821,-0.007890510259516233,1.4219101986104659,0.8379717106436886,0.4636476106527402,-0.46364761145274014,0.009881728337873858,-0.9999999172415727,-0.9769883945543162,0.9999999296389249,8.043867851770859,7.2192571560942165,14.38060055093548,-0.10304952966746934,0.007076703678569565,-0.006229635216362422,-12.0,0.04355841108447846,0.0021600896753805297
2025-06-16 ,9.015937813770307,9.015937813770307,8.70013596678539,8.928215026855469,6474200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01452401257130554,0.7853981640126209,-0.7853981650126208,0.9571574794812472,-0.9571574808180493,-0.00679819304472729,-0.29594660863005745,-1.0,-0.9999999400476827,7.6060399606123115,7.071164422032211,14.094022080652177,-0.11167146356960791,-0.004310966951069285,-0.005693835314819425,-13.0,-0.043324439854286995,0.04339071835019391
2025-06-17 ,8.928215617242316,9.26448601280456,8.908722179718064,9.123154640197754,5175600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01079915911855058,0.8936695223123124,0.463647610210152,1.1635415849778286,0.5373200017905457,-0.0,0.9999999605104775,-1.0,0.9999998529021099,7.142502579035188,6.907719570612156,13.777900474435503,-0.06703708130335492,0.022317191133126496,0.01331407904209789,-12.0,-0.039736754278069865,-0.043441425469382726
2025-06-18 ,9.084166226247827,9.18163619595863,9.006190622296197,9.01593780517578,3897100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005910815844004402,0.5879991194736514,0.5880026058714423,1.512033659250668,0.5155542637834385,0.0,-0.9999999401555094,-1.0,0.0,6.878005368645285,6.8110988119427915,13.591109715360979,-0.06499079227996707,0.001023144511693927,-0.010647023310716285,-13.0,0.0401878521920866,0.0017938427881085649
2025-06-20 ,8.986697460682034,9.240117716497227,8.889227487992887,9.201129913330078,5124600,0.0,0.0,0.0,0.009494691725176594,-1.0,0.01682411792494844,0.01682411792494844,0.9831758820750516,0.0101658571519812,1.3798459258382065,0.822817202535944,0.4942750811665957,0.7853981655416705,-0.0,0.9999999377980794,-0.9663517641501032,-0.0,7.641680223356999,7.083439264564358,14.117770171918242,-0.08327063749326162,-0.009139922606647276,-0.005081533559170601,-12.0,-0.0398943263340983,0.03996230323507823
2025-06-23 ,9.103660280615731,9.28397851000764,8.87070763729144,9.03543186187744,9473700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00908603570646216,0.7853981656702897,0.6881554444230537,1.0963864930678642,0.7020057081116868,0.015069544555939625,-0.9999999480570584,-1.0,0.9999999336409983,7.218202997649306,6.934909864095929,13.83047731650306,-0.08056763564961383,0.0013515009218238935,0.005245711764235585,-13.0,0.04017702292778069,-0.04004108926309245
2025-06-24 ,8.967805027610261,9.15794234316147,8.781588714687738,8.820792198181152,8939500,0.051,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012020439650306615,0.22163740297964604,0.7853981664184627,0.3085100673431329,1.0500203873933691,-0.0,-0.1390286040286114,-1.0,-0.9999999336409983,7.169277674375546,6.9173597253622425,13.79654070178965,-0.10211433622777147,-0.010773350289078817,-0.0060624256054513555,-14.0,-0.03983673139844058,0.040035674630939495
2025-06-25 ,8.732584686226026,8.91880194576596,8.54146780878463,8.840394973754883,6993200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001109935327840229,0.7874440366824105,-0.7874440376865022,0.7853981649797327,-0.7853981659797327,-0.0,0.9999999238407186,-1.0,0.0,7.736784766818463,7.115999200000645,14.180768453333117,-0.1277846289477239,-0.012835146359976221,-0.0010308980354487018,-13.0,-0.03683610362478026,-0.04000687716311063
2025-06-26 ,8.712982340343059,8.840393887882206,8.516963999707622,8.752185821533203,7934900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005013997278063103,0.7853981692743439,-0.7853981702743439,1.2678964610719354,-1.2678964628939824,0.0,-0.9999998367062636,-1.0,0.0,7.594846164645288,7.067300864845702,14.086547472931425,-0.13104597066940674,-0.0016306708608414128,0.005602237749567404,-14.0,0.03705520273446662,0.001500313886830161
2025-06-27 ,8.722782837908207,9.585260391235352,8.722782837908207,9.585260391235352,9874700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.045430239305736586,1.3507886849811668,0.08314123191678792,1.264914392788298,0.29291177599751805,-0.0,0.9999999801761301,-1.0,-0.0,8.12725518733172,7.246819450034078,14.433952274675017,-0.06484640946512603,0.033099780602140354,0.017365225731490883,-13.0,-0.0369541564321547,0.036945653179623436
2025-06-30 ,9.065813954366025,9.281433574992404,8.991327057371578,9.163823127746582,8044200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.022477752742532633,0.2044754305034741,0.27829965933988826,1.5371078801600822,0.23045119899865082,0.0,-0.999999985274193,-1.0,0.0,8.356148237618049,7.3214743621198,14.578483378163332,-0.11991574823962109,-0.02753466938724753,-0.030317224994693942,-14.0,0.03772592132331872,-0.03700467958331066
2025-07-01 ,9.242230918899343,9.693071474325771,9.183425222676403,9.54605770111084,8121300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.020429556813355725,1.4290037978524717,0.07130746488686635,1.493149408841794,0.15188208453831364,-0.0,0.9999999766939482,-1.0,-0.0,7.9429040965385305,7.185616644443758,14.315489716572328,-0.06058348075374004,0.029666133742940526,0.028600401565094028,-13.0,-0.036655090754895155,0.03734003887773671
2025-07-02 ,9.506854093005298,9.590161616350947,9.350040151339329,9.457849502563477,6108600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004641582260005387,0.19739460526016242,0.1325515325900055,1.331656036979313,0.12290691933966975,0.0,-0.9999999601135011,-1.0,0.0,7.399219750962694,6.999126881020593,13.954671116479537,-0.04395482272445378,0.00831432901464313,-0.010675902364148698,-14.0,0.03736077501963218,-0.03719050603910694
2025-07-03 ,9.291234581676116,9.42844724983412,9.212827609781494,9.310836791992188,4149000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007832871638647073,0.3217505559517649,0.8329791891489534,0.37433274516766263,1.3045462202501046,-0.0,-0.25582595829389077,-1.0,-0.0,7.727741898124616,7.112915380259152,14.174801462818174,-0.07551005304018171,-0.015777615157863967,-0.012045972086253548,-15.0,-0.03696035842913435,0.037007932887263666
2025-07-07 ,9.31083707594062,9.441189161400256,8.958005691654684,8.967805862426758,8466700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018766761627264504,0.6000513366444967,1.325802596877629,0.19739556041224796,0.8253712970569448,-0.0,-0.4110541475613302,-1.0,0.0,7.729215770304787,7.1134181757095805,14.175774335150152,-0.11311764192914968,-0.018803794444483983,-0.0015130896433100081,-16.0,-0.034361664971426086,-0.03716056672438327
2025-07-08 ,8.997209020937884,9.183425347928118,8.92860221862793,8.92860221862793,5428100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0021905872743441454,0.1878719150492702,0.7853981643550406,1.0303651723820404,0.9600692109914165,-0.0,0.790948017318163,-1.0,0.0,7.522851414620628,7.042355981195972,14.038290338528043,-0.10760583934645399,0.0027559012913478467,0.010779847867915915,-17.0,-0.031981921606800086,0.0012993467288541331
2025-07-09 ,8.938402716886019,9.085416482122024,8.722783088684082,8.722783088684082,7967700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011660225322858256,0.30288536813303946,0.7853981649380765,0.14772535864060737,1.570795155959916,-0.0,-0.6836882167287845,-1.0,0.0,8.619940900845814,7.405761582702699,14.741702525731265,-0.1805309881507979,-0.03646257440217196,-0.019609237846759903,-18.0,-0.030273538753362708,0.0011898716823129998
2025-07-10 ,8.712983077860814,8.945263466535685,8.60517279444869,8.76198673248291,7469000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0022421595594223007,0.11065722184725574,0.9284157742897469,0.13164236516524655,1.0090571790652394,-0.0,0.9999999280699006,-1.0,0.0,8.247460851066682,7.286205797313772,14.51019961744191,-0.15999470872236518,0.010268139714216362,0.02336535705819416,-17.0,-0.028421153714443006,0.0008541914267186888
2025-07-11 ,8.801190376281738,8.82079258623319,8.644376435409386,8.801190376281738,3794200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002232149887007865,0.46364761181440917,-0.4636476126144091,1.0086671085736771,1.0086634920607258,0.0,-0.002237143026680693,-1.0,0.0,8.466991499300443,7.357114121169708,14.647493363508705,-0.16508150368343383,-0.0025433974805343235,-0.006405768597375343,-16.0,0.028599684678864774,0.0009261925194598512
2025-07-14 ,8.75218631863736,8.781588697528777,8.330748170893056,8.350350379943848,8224300,0.0,0.0,0.0,0.26442462355563356,-1.0,0.3503852217208129,0.34613482551431113,0.6496147782791871,-0.026285684927416612,1.446440215148034,-1.4464402171172641,0.7853981644916924,-0.7853981654916924,0.0,-0.9999999649342255,-0.303479952764876,0.0,8.187241849576152,7.266525061369775,14.472098844480715,-0.20544688639221437,-0.02018269135439027,-0.008819646936927973,-17.0,0.030332865602088626,0.02851041919665389
2025-07-15 ,8.369951602309321,8.458159673120324,8.281743531498318,8.399353981018066,6102800,0.0,0.0,0.0,0.25442462355563356,-1.0,0.3834468417912796,0.3834468417912796,0.6165531582087205,0.002925639761644398,0.7853981644433826,-0.7853981654433826,1.4204241675618168,-1.420424169516933,-0.03025567882011073,0.9999999657667026,-0.2331063164174409,-0.9999999669483547,7.754871290953345,7.122159548488432,14.192688508450592,-0.17981416665003033,0.012816359871092017,0.016499525612741144,-16.0,-0.029935435218850153,0.0008665904616119262
2025-07-16 ,8.36015117025177,8.44835924815735,8.232739606019805,8.271943092346191,5938800,0.0,0.0,0.0,0.24442462355563357,-1.0,0.4156506841729461,0.4142269409594993,0.5843493158270539,-0.007642530038975759,1.3734078363203372,-1.3734078382434196,0.7853981731007124,-0.7853981741007124,0.03519561192499723,-0.9999999053762455,-0.17012237486755455,0.9999999847214628,7.654871831656112,7.087972416263313,14.126540689245317,-0.1903578958663124,-0.005271864608141039,-0.009044112239616528,-17.0,0.030342090481048762,-0.03013415041046939
2025-07-17 ,8.222939209659168,8.270963315520456,8.007319573442297,8.095527648925781,7961400,0.0,0.0,0.0,0.23442462355563357,-1.0,0.3027689162114258,0.3012989565155367,0.6972310837885742,-0.01077841813247074,0.9040590242324626,-0.9040590254675628,0.7853981651155298,-0.7853981661155298,-0.042385931677175984,-0.17023488118385255,-0.39593212727303756,-0.9999999871103366,7.617983382032272,7.075282326440789,14.101988866116297,-0.21014982756701864,-0.009895965850353114,-0.0023120506211060377,-18.0,-0.030199232245132504,0.030138762849949458
