Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2024-10-24 00:00:00-04:00,19.190000534057617,19.28300094604492,18.989999771118164,19.25,1384400,0.0,0.0,0.0,-0.049999694824218746,0.026737819991065035,1.8699989318847656,0.027046923337897225,0.9729530766621027,-0.9459061533242055,-0.007302503526635905,0.005491646095915134,0.011457397753469867,0.8796500342216945,-0.4756215063406739,0.9998058656807074,0.01970357709785909,0.999524722934245,-0.03082739436314212,0.8393321396476073,0.5436189468318496,-0.005054208149814527,0.0008517880952647215,17.300634478606646,22.309359175872988
2024-10-25 00:00:00-04:00,19.200000762939453,19.44499969482422,18.579999923706055,18.729999542236328,3052100,0.0,0.0,0.0,-0.03999969482421875,0.02693584495618232,1.4849987030029297,0.026208271533543905,0.9737917284664561,-0.9475834569329122,0.01844394197811232,-0.060369271448139444,-0.04811823263438532,0.9457022572032304,-0.325034214692415,0.9994020057767417,0.034577895387453844,0.998452866074123,-0.055604624163548555,0.9995943432936981,0.02848067511911181,0.0011602291627240942,0.0062144373125386215,17.300634478606646,22.309359175872988
2024-10-28 00:00:00-04:00,19.170000076293945,19.209999084472656,18.84000015258789,19.0,2319500,0.0,0.0,0.0,-0.02999969482421875,0.028845887917485085,1.039999008178711,0.029261705815453346,0.9707382941845466,-0.9414765883690932,-0.009240361032511569,0.010876854379122988,0.010560769404827088,0.9469276373768111,-0.32144680675342024,0.9999509891786624,0.009900466686707455,0.9993199578789216,-0.03687304957377868,0.9901446500594404,0.14004846289291556,-0.0026741502742016043,-0.0038343794369256985,17.300634478606646,22.309359175872988
2024-10-29 00:00:00-04:00,19.864999771118164,20.350000381469727,19.780000686645508,19.90999984741211,5048900,0.0,0.0,0.0,0.9050006866455078,0.5112996907294259,1.7700004577636719,0.5120654408275412,0.48793455917245876,0.02413088165508248,0.12545311699029532,0.10181516706666667,0.10596152725532376,0.9999153199412276,-0.013013567797975136,0.9949111644617326,0.10075601634343893,1.0,0.0,0.9273666792560012,0.37415376812975826,0.0015390909537667875,0.004213241227968392,17.300634478606646,22.309359175872988
2024-10-30 00:00:00-04:00,20.38999938964844,20.63999938964844,20.11000061035156,20.1299991607666,3656900,0.0,0.0,0.0,0.8950006866455078,0.4344664653765202,2.0599994659423864,0.5702817398620783,0.4297182601379217,0.14056347972415661,0.010248608607142901,0.007959276249652071,0.011983842708837622,0.9999940921438135,-0.003437393994019894,0.9990945057275409,0.042546076494087544,1.0,0.0,0.9262365280632987,0.3769428260111154,0.1048491745705129,0.10331008361674612,17.300634478606646,22.309359175872988
2024-10-31 00:00:00-04:00,19.899999618530273,19.899999618530273,18.969999313354492,19.020000457763672,3829100,0.0,0.0,0.0,-0.8100013732910156,0.45000095367471976,1.7999992370605504,0.42519368175942956,0.5748063182405705,-0.14961263648114093,-0.038226230243374015,-0.059375096544446636,-0.061089196209884844,0.7317287433741029,-0.6815959551817751,0.9984581411876723,0.0555098216179643,0.9997412125103154,-0.022748802350989406,0.9959556299904185,0.0898464417235787,0.020727216713884205,-0.0841219578566287,17.300634478606646,22.309359175872988
2024-11-01 00:00:00-04:00,19.209999084472656,19.59000015258789,18.790000915527344,19.040000915527344,1911300,0.0,0.0,0.0,-0.8000013732910156,0.43243353142282054,1.8499984741210973,0.43288825632167016,0.5671117436783298,-0.13422348735665968,-0.007836749438443027,0.0005246060359823796,-0.004758814741195891,0.8201779840171691,-0.5721084464798019,0.9994253605577132,0.03389614541632866,0.9994888385220627,-0.03196969924503456,0.9988760582404868,0.047398526073577696,-0.08081050770283729,-0.1015377244167215,17.300634478606646,22.309359175872988
2024-11-04 00:00:00-05:00,18.63999938964844,18.63999938964844,18.200000762939453,18.329999923706055,2615600,0.0,0.0,0.0,-0.7900013732910156,0.32377123685374803,2.439998626708988,0.31169924378140623,0.6883007562185938,-0.37660151243718754,-0.0680130304042493,-0.05200059492947854,-0.04365562774142974,0.7386422092416557,-0.6740976833713391,0.9999710824743175,0.007604881007725318,0.9983118641523994,-0.0580811664187387,0.9990206882551849,0.0442455018972189,0.001497615290165568,0.08230812299300286,17.300634478606646,22.309359175872988
2024-11-05 00:00:00-05:00,18.6200008392334,18.780000686645508,18.18000030517578,18.3700008392334,2699600,0.0,0.0,0.0,-0.7800013732910156,0.45348935155665215,1.7199993133544922,0.4544789850606644,0.5455210149393356,-0.09104202987867116,0.007723005808480559,0.0022498934148772434,-0.0011348417759516729,0.8480440943203438,-0.529925668455858,0.9999237635160079,0.012347759148233281,0.9985584181465595,-0.053675744509421495,0.9992180913771193,0.039537398304225105,-0.0375926619179633,-0.03909027720812887,17.300634478606646,22.309359175872988
2024-11-06 00:00:00-05:00,19.940000534057617,20.530000686645508,19.799999237060547,20.450000762939453,8425600,0.0,0.0,0.0,-0.7700013732910156,0.32766010565898074,2.3500003814697266,0.36472296178744384,0.6352770382125561,-0.27055407642511226,0.27788583101642816,0.3344561480606043,0.26625096263753095,0.9996782211405074,-0.025366398588503324,0.9999334887986765,0.01153334205281088,1.0,0.0,0.4718590446670463,0.8816739998241427,0.0032760998939533677,0.04086876181191667,17.300634478606646,22.309359175872988
2024-11-07 00:00:00-05:00,21.36000061035156,22.114999771118164,21.10099983215332,22.040000915527344,9167700,0.0,0.0,0.0,-0.7600013732910156,0.19313887584200848,3.934999465942383,0.20814826482044638,0.7918517351795537,-0.5837034703591073,0.08088173219621872,0.08143291274107023,0.06922024469385589,6.123233995736766e-17,1.0,0.9675233164417291,0.2527817875987068,1.0,0.0,0.5415863844379745,0.8406451024013656,0.15236393480986668,0.14908783491591332,17.300634478606646,22.309359175872988
2024-11-08 00:00:00-05:00,22.43000030517578,22.68000030517578,21.954999923706055,22.329999923706055,9624900,0.0,0.0,0.0,-0.7500013732910156,0.16666697184244791,4.5,0.16885991929110053,0.8311400807088994,-0.6622801614177989,0.026484095493820255,0.013723753350993418,0.04164760845117745,6.123233995736766e-17,1.0,0.9578727214207939,0.2871930527675105,1.0,0.0,0.6113102425488702,0.7913910457888953,0.06652844346762983,-0.08583549134223685,17.300634478606646,27.600858684617872
2024-11-11 00:00:00-05:00,24.049999237060547,25.614999771118164,23.950000762939453,25.510000228881836,15062500,0.0,0.0,0.0,-0.7400013732910156,0.1272573181991875,5.815000534057617,0.14535140893163792,0.8546485910683621,-0.7092971821367242,0.1902114626113517,0.20804956825132334,0.13602349018093082,6.123233995736766e-17,1.0,0.8823383131699415,0.4706156617797821,1.0,0.0,0.6286086015307818,0.7777218179281811,0.01012583788496371,-0.05640260558266612,22.309359175872988,27.600858684617872
2024-11-12 00:00:00-05:00,24.770000457763672,25.100000381469727,24.36000061035156,24.920000076293945,9781100,0.0,0.0,0.0,-0.7300013732910157,0.16171940256127262,4.513999938964844,0.15797929403129193,0.842020705968708,-0.6840414119374161,-0.01318836378197632,-0.01519440814322706,0.011022174441585176,0.9126910543775508,-0.4086502652136599,0.9183897586200539,0.39567695315977036,1.0,0.0,0.6812457640632879,0.7320547854811327,0.08051752352722776,0.07039168564226404,22.309359175872988,27.600858684617872
2024-11-13 00:00:00-05:00,24.530000686645508,25.34000015258789,23.700000762939453,24.010000228881836,11598200,0.0,0.0,0.0,-0.25,0.06830601377668595,3.6599998474121094,0.06581197576846622,0.9341880242315338,-0.8683760484630676,0.011284144401156875,-0.04410613385010435,-0.03256813925460299,0.9939702727914607,-0.10964988284019886,0.9356885412831049,0.35282708755351455,1.0,0.0,0.8045687611895657,0.5938595023386319,-0.01601180104320315,-0.0965293245704309,22.309359175872988,27.600858684617872
2024-11-14 00:00:00-05:00,24.170000076293945,24.239999771118164,23.200000762939453,23.469999313354492,7479300,0.0,0.0,0.0,-0.24,0.09937892280171069,2.414999008178711,0.097143919841558,0.902856080158442,-0.805712160316884,-0.02861453347254609,-0.014668447326402146,-0.013749835522714908,0.939663613616754,-0.342099829354976,0.9678316044943714,0.2515988579899569,1.0,0.0,0.868909735057706,0.494970577228533,-0.011614255300786847,0.004397545742416301,22.309359175872988,27.600858684617872
2024-11-15 00:00:00-05:00,23.25,23.415000915527344,22.81999969482422,23.38999938964844,9162500,0.0,0.0,0.0,-0.23,0.09126982469047219,2.520000457763672,0.09095872234092123,0.9090412776590788,-0.8180825553181577,-0.042415822781203566,-0.004182831119764743,-0.020231180674757154,0.9177656508827724,-0.39712241193329945,0.9838499763740927,0.17899503900582642,1.0,0.0,0.9097614551135235,0.4151314186974101,-0.009450944396842102,0.0021633109039447453,22.309359175872988,27.600858684617872
2024-11-18 00:00:00-05:00,23.489999771118164,24.260000228881836,23.274999618530273,23.950000762939453,8631200,0.0,0.0,0.0,0.020000457763671875,0.007936688147041415,2.520000457763672,0.9922488797544672,0.007751120245532828,0.9844977595089344,0.0333927996656658,0.022286815876417773,0.018597077421926348,0.9771196683963707,-0.2126902763009316,0.9758881869901601,0.21827103906166376,1.0,0.0,0.9392415348393642,0.3432569580250272,-0.0012491469196331696,0.008201797477208932,22.309359175872988,27.600858684617872
2024-11-19 00:00:00-05:00,23.479999542236328,23.875,23.399999618530273,23.549999237060547,7397000,0.0,0.0,0.0,0.010000457763671875,0.006944759760256962,1.4400005340576172,0.9929372848949354,0.007062715105064665,0.9858745697898708,-0.013709273596778308,-0.014433859471519575,0.004590290042352151,0.9544897633377515,-0.2982436783629173,0.9828657260313753,0.18432298986512058,1.0,0.0,0.973402366291121,0.22910223329083093,0.0007963561561053575,0.002045503075738527,22.309359175872988,27.600858684617872
2024-11-20 00:00:00-05:00,23.75,23.780000686645508,22.959999084472656,23.299999237060547,6457100,0.0,0.0,0.0,-0.3150005340576172,0.21875028974469354,1.4400005340576172,0.21642812168116504,0.783571878318835,-0.56714375663767,-0.003480357649935667,-0.009316275368932524,-0.016569968306465708,0.9808253391853966,-0.1948888247485006,0.9853119300908529,0.17076416609065884,1.0,0.0,0.9992544740488957,0.03860694358874979,-0.00047089328170637324,-0.0012672494378117307,22.309359175872988,27.600858684617872
2024-11-21 00:00:00-05:00,25.40999984741211,25.719999313354492,24.56999969482422,25.440000534057617,13119200,0.0,0.0,0.0,1.8449993133544922,0.6684779566492863,2.760000228881836,0.38771951684936046,0.6122804831506395,-0.22456096630127909,0.159256094002987,0.17841376167458847,0.1376442500062739,6.123233995736766e-17,1.0,0.9385649565345968,0.34510262584513957,1.0,0.0,0.6350461971618736,0.7724741597427338,-0.009291340717004418,-0.008820447435298044,22.309359175872988,27.600858684617872
2024-11-22 00:00:00-05:00,24.989999771118164,25.23500061035156,24.770000457763672,24.969999313354492,6218500,0.0,0.0,0.0,1.8349993133544922,0.6648547685439536,2.760000228881836,0.3226312778354312,0.6773687221645688,-0.35473744432913756,-0.009023230536461752,-0.00883874432165306,0.0038427381088046624,0.9994821267449723,-0.032178848912712776,0.9831619339037059,0.18273645427972235,1.0,0.0,0.8230463937074628,0.5679741488880811,0.2753774869334622,0.28466882765046664,22.309359175872988,27.600858684617872
2024-11-25 00:00:00-05:00,26.489999771118164,26.899999618530273,25.3799991607666,26.600000381469727,13881200,0.0,0.0,0.0,1.8249993133544922,0.463197732482288,3.940000534057617,0.5651770478841707,0.43482295211582933,0.13035409576834134,0.14257913247833662,0.14111140913043554,0.05430369058801273,6.123233995736766e-17,1.0,0.9362001812301534,0.35146723981706735,1.0,0.0,0.8674467730816958,0.49752999494518213,-0.0560896849628059,-0.3314671718962681,22.309359175872988,27.600858684617872
2024-11-26 00:00:00-05:00,25.15999984741211,25.489999771118164,24.65999984741211,25.149999618530273,8504300,0.0,0.0,0.0,1.8149993133544922,0.7789696878906278,2.3299999237060547,0.17613159838510417,0.8238684016148958,-0.6477368032297917,-0.032977082324922635,-0.03433202600303108,-0.017630163747639885,0.999966618409341,-0.00817080577345537,0.9893096090684841,0.1458303720243602,1.0,0.0,0.9563400997161902,0.2922560755139702,0.13623447474543826,0.19232415970824415,22.309359175872988,27.600858684617872
2024-11-27 00:00:00-05:00,26.510000228881836,27.649999618530273,26.43000030517578,27.600000381469727,17811800,0.0,0.0,0.0,1.8049993133544922,0.6036787463296294,2.989999771118164,0.44987190268748023,0.5501280973125198,-0.10025619462503954,0.17026736260526454,0.1945552655267283,0.14512315394643682,6.123233995736766e-17,1.0,0.9485197011457902,0.3167181342113218,1.0,0.0,0.6338069919205224,0.7734912391182326,-0.1910026056085135,-0.32723708035395177,22.309359175872988,33.14664831299772
2024-11-29 00:00:00-05:00,27.350000381469727,27.71500015258789,27.170000076293945,27.190000534057617,6115500,0.0,0.0,0.0,1.7949993133544921,0.5875610913404508,3.0550003051757812,0.4035792020503186,0.5964207979496814,-0.19284159589936278,0.00080618697748413,-0.005138502161684145,0.009480275293071473,6.123233995736766e-17,1.0,0.9577116138059751,0.28772984687229564,1.0,0.0,0.7533066418255666,0.6576694484172786,0.26201870722839754,0.45302131283691105,22.309359175872988,33.14664831299772
2024-12-02 00:00:00-05:00,27.540000915527344,27.965999603271484,26.969999313354492,27.43000030517578,13241900,0.0,0.0,0.0,1.7849993133544921,0.5399272368943331,3.305999755859375,0.4647968455530723,0.5352031544469277,-0.07040630889385535,0.019521540027549765,0.019028627040893305,-0.01599785421502219,6.123233995736766e-17,1.0,0.9515317187552507,0.30755062705622715,1.0,0.0,0.8558288923010092,0.5172590328866453,-0.04094655129579774,-0.30296525852419526,22.309359175872988,33.14664831299772
2024-12-03 00:00:00-05:00,26.902000427246097,27.415000915527344,26.538000106811523,27.3700008392334,9824400,0.0,0.0,0.0,1.7749993133544921,1.0,1.7749993133544921,0.0,1.0,-1.0,-0.014763029762297807,-0.0016246228058944925,-0.011979810924213017,6.123233995736766e-17,1.0,0.9698496956459169,0.24370385277119097,1.0,0.0,0.9366572450511647,0.3502473487310967,0.02197904771858215,0.06292559901437988,22.309359175872988,27.600858684617872
2024-12-04 00:00:00-05:00,28.239999771118164,29.584999084472656,28.183000564575195,29.540000915527344,21396800,0.0,0.0,0.0,1.7649993133544921,0.5792582558427047,3.046998977661133,0.4632740371898585,0.5367259628101415,-0.07345192562028302,0.16582778438963305,0.1660901726740931,0.13094375144545248,6.123233995736766e-17,1.0,0.9368389679734737,0.3497609870846044,1.0,0.0,0.6190436551173669,0.7853565770138623,-0.009854929904707092,-0.03183397762328924,27.600858684617872,33.14664831299772
2024-12-05 00:00:00-05:00,29.790000915527344,30.079999923706055,28.68000030517578,29.010000228881836,12787500,0.0,0.0,0.0,1.754999313354492,0.49548260984756287,3.5419998168945312,0.4954653776261846,0.5045346223738154,-0.009069244747630822,0.009916378900753784,-0.010819727910676901,0.010447038661468738,6.123233995736766e-17,1.0,0.9388451893923475,0.3443395277264099,1.0,0.0,0.7770953002451396,0.6293829472879897,0.20722341586357854,0.21707834576828564,27.600858684617872,33.14664831299772
2024-12-06 00:00:00-05:00,29.739999771118164,31.084999084472656,29.645000457763672,30.770000457763672,15926100,0.0,0.0,0.0,1.744999313354492,0.38376945363908527,4.546998977661133,0.6381754540131783,0.3618245459868216,0.2763509080263567,0.04092762215007767,0.07333488172366726,0.041212258586671435,6.123233995736766e-17,1.0,0.9382756365036528,0.34588846460046246,1.0,0.0,0.8087559549414691,0.5881443745771207,-0.04206777753429688,-0.24929119339787542,27.600858684617872,33.14664831299772
2024-12-09 00:00:00-05:00,29.510000228881836,29.958999633789062,28.209999084472656,28.350000381469727,16348500,0.0,0.0,0.0,1.734999313354492,0.5978636107008753,2.901998519897461,0.3511315225752156,0.6488684774247844,-0.29773695484956875,-0.0378698576857813,-0.08403871769251652,-0.05092252043965741,0.8066232508706237,-0.5910659279259014,0.9666565126620602,0.2560765247499745,1.0,0.0,0.9649365201417908,0.2624833558469022,0.10577957723250357,0.14784735476680044,27.600858684617872,33.14664831299772
2024-12-10 00:00:00-05:00,28.219999313354492,28.29800033569336,26.65999984741211,27.65999984741211,13634100,0.0,0.0,0.0,1.724999313354492,0.38983042051333333,4.424999237060547,0.6004454499254319,0.39955455007456814,0.20089089985086378,-0.04755540577840401,-0.020547661921139517,-0.047116724558057724,0.757731757546747,-0.6525661526658564,0.9864411962123872,0.1641151011183146,1.0,0.0,0.9998863215081392,0.015077932912774511,-0.1794201422704525,-0.2851997195029561,22.309359175872988,33.14664831299772
2024-12-11 00:00:00-05:00,28.280000686645508,29.165000915527344,28.200000762939453,29.1200008392334,8785600,0.0,0.0,0.0,1.7149993133544923,0.38757053311804357,4.424999237060547,0.6318570697361428,0.3681429302638573,0.26371413947228545,0.019444914137736077,0.033138489164591715,0.03617763042825317,0.9335620618268421,-0.35841578748377617,0.983507427918951,0.18086773960065236,1.0,0.0,0.7345329116757241,0.6785730628791441,-0.03141437670424041,0.1480057655662121,27.600858684617872,33.14664831299772
2024-12-12 00:00:00-05:00,30.15999984741211,30.280000686645508,29.190000534057617,29.469999313354492,12647400,0.0,0.0,0.0,1.704999313354492,0.47099417626531737,3.6200008392333984,0.5345994883993979,0.4654005116006021,0.06919897679879577,0.05400317060918658,0.01719897144166542,0.04966594270114511,0.9919552746507139,-0.12658883478659125,0.975703391126364,0.21909562420211326,1.0,0.0,0.7800476883079966,0.6257200683735104,0.08276781118084883,0.11418218788508924,27.600858684617872,33.14664831299772
2024-12-13 00:00:00-05:00,29.774999618530273,30.1299991607666,29.40999984741211,29.719999313354492,7806800,0.0,0.0,0.0,1.6949993133544923,0.46823174596651185,3.6200008392333984,0.5357069231466309,0.4642930768533691,0.0714138462932618,-0.0030654104752443905,0.005214269496375284,0.004634741337156922,0.9927775675960161,-0.11996958480438984,0.9793713742567335,0.20206858065141473,1.0,0.0,0.865046574246839,0.5016915629984304,0.025130458287740763,-0.05763735289310807,27.600858684617872,33.14664831299772
2024-12-16 00:00:00-05:00,29.65999984741211,31.18000030517578,29.63999938964844,30.690000534057617,14013000,0.0,0.0,0.0,1.6849993133544923,0.5654360980505359,2.979999542236328,0.4524338044742062,0.5475661955257938,-0.09513239105158755,0.06148179298603632,0.05764365502046632,0.013982831992966285,6.123233995736766e-17,1.0,0.999948011310019,0.010196797396153815,1.0,0.0,0.901591683063629,0.4325880685253497,0.017486451062621443,-0.00764400722511932,27.600858684617872,33.14664831299772
2024-12-17 00:00:00-05:00,30.43000030517578,30.559999465942383,29.700000762939453,29.829999923706055,11421900,0.0,0.0,0.0,1.6749993133544923,0.8417082944754934,1.989999771118164,0.1340268638553026,0.8659731361446974,-0.7319462722893948,-0.016370535314835347,-0.0231652538700517,0.0016483554736400517,0.9227875462478412,-0.3853091544330192,0.9782300778359548,0.20752328740905615,1.0,0.0,0.9254248994173756,0.37893106963976997,0.0788858730275523,0.06139942196493086,27.600858684617872,33.14664831299772
2024-12-18 00:00:00-05:00,29.260000228881836,29.65999984741211,27.530000686645508,27.950000762939453,14824200,0.0,0.0,0.0,-2.1099987030029332,0.5780818968558017,3.6499996185302734,0.5416614408053517,0.4583385591946483,0.08332288161070345,-0.0387939933366866,-0.08445843318967865,-0.09842352157213748,0.8883753947876095,-0.4591178039849456,0.9850540194125841,0.17224569323821268,1.0,0.0,0.9951740599018102,0.09812538152052318,-0.09634661214345892,-0.17523248517101123,22.309359175872988,33.14664831299772
2024-12-19 00:00:00-05:00,27.950000762939453,28.06999969482422,25.170000076293945,25.56999969482422,16999100,0.0,0.0,0.0,-2.0999987030029335,0.34941740815767647,6.010000228881836,0.31968254797154644,0.6803174520284536,-0.3606349040569072,-0.06316554835461467,-0.10198720789152628,-0.10270371484894533,0.8451058342080285,-0.534599035715135,0.9944625331420797,0.10509172268374942,0.9916699243507555,-0.12880512853984818,0.9998108948833587,0.019446708527087055,-0.1384300544690189,-0.04208344232555998,22.309359175872988,33.14664831299772
2024-12-20 00:00:00-05:00,25.200000762939453,26.530000686645508,25.040000915527344,26.09000015258789,15179200,0.0,0.0,0.0,-2.0899987030029332,0.3786230528712349,5.519998550415039,0.3863226010267491,0.6136773989732509,-0.22735479794650182,-0.05037102003359081,0.01797638147329944,-0.0046238450170354205,0.8213813711948622,-0.5703793851937919,0.998266643116367,0.05885328572968517,0.9927633541173634,-0.12008714636314162,0.9999108675548743,0.013351290037239408,-0.10231035814395982,0.036119696325059084,22.309359175872988,27.600858684617872
2024-12-23 00:00:00-05:00,25.3799991607666,25.871999740600582,24.75,25.75,8473100,0.0,0.0,0.0,-2.0799987030029334,0.42362500359327476,4.909999847412109,0.41810447797867595,0.581895522021324,-0.16379104404264805,-0.0140185177582091,-0.007322132141017943,-0.006502504765223622,0.8490466404165002,-0.5283178989940188,0.9992259331183424,0.0393387160921397,0.9923519158002462,-0.12344097863992018,0.9999957054829713,0.0029307022391398454,0.02434610451835977,0.12665646266231959,22.309359175872988,27.600858684617872
2024-12-24 00:00:00-05:00,26.1299991607666,26.68000030517578,26.030000686645508,26.56999969482422,5345500,0.0,0.0,0.0,-2.069998703002933,0.6234936425536424,3.3199996948242188,0.6433469269289364,0.35665307307106364,0.2866938538578727,0.019399851811948757,0.01977524876735345,0.03180486069807942,0.9068994607318197,-0.42134708747579425,0.9982069572731198,0.059857083553578286,0.9992393351016967,-0.03899680994029035,0.7835673653919587,0.6213068355431998,-0.017954785844955044,-0.042300890363314816,22.309359175872988,27.600858684617872
2024-12-26 00:00:00-05:00,25.469999313354492,25.469999313354492,25.03499984741211,25.190000534057617,6135200,0.0,0.0,0.0,-2.0599987030029334,1.0,2.0599987030029334,0.948073738330852,0.051926261669148044,0.8961474766617039,-0.05326007862869054,-0.06120049562623217,-0.044727074495703095,0.8018792871997216,-0.5974860741139215,0.9995896143971437,0.028646165351922395,0.9958878191663318,-0.09059498681564805,0.9961720511170619,0.0874142126500371,0.07639131819039739,0.09434610403535243,22.309359175872988,27.600858684617872
2024-12-27 00:00:00-05:00,25.65999984741211,25.66900062561035,25.01499938964844,25.239999771118164,5886100,0.0,0.0,0.0,-2.049998703002933,1.0,2.049998703002933,1.0,0.0,1.0,0.0074667672931626,0.001902406467511061,-0.000766769390716663,0.9490522688180141,-0.3151186935923984,0.9994130403698269,0.034257477121627224,0.9959706544456415,-0.08967973842022829,0.9983210087557918,0.057923772985005034,-0.17178046520474344,-0.24817178339514084,22.309359175872988,27.600858684617872
2024-12-30 00:00:00-05:00,25.329999923706055,25.895000457763672,24.950000762939453,25.719999313354492,5466600,0.0,0.0,0.0,-2.0399987030029334,1.0,2.0399987030029334,1.0,0.0,1.0,0.008141063913587572,0.017495689727752596,-0.002416339450270351,0.9831443866239408,-0.18283083725081828,0.9991400034451196,0.04146388206242259,0.995658822925518,-0.09307796909350803,0.9993692316126042,0.03551251759637883,0.0071982636862553875,0.17897872889099883,22.309359175872988,27.600858684617872
2024-12-31 00:00:00-05:00,26.030000686645508,26.1299991607666,25.19499969482422,25.290000915527344,5166700,0.0,0.0,0.0,-2.029998703002933,1.0,2.029998703002933,0.9832819475289986,0.016718052471001443,0.9665638950579971,0.008538455584063223,-0.01593446387354672,0.00923554429003988,0.9948767869967626,-0.1010948994509525,0.9988664765673956,0.04760002090164031,0.9970231336749275,-0.07710298902784281,0.9840010925417944,0.17816242554633993,0.07117820726766377,0.06397994358140839,22.309359175872988,27.600858684617872
2025-01-02 00:00:00-05:00,26.2450008392334,26.579999923706055,25.969999313354492,26.200000762939453,7317400,0.0,0.0,0.0,-2.0199987030029334,1.0,2.0199987030029334,1.0,0.0,1.0,0.024182087472877384,0.05006012847935921,0.0429044229339038,0.9998882654479988,-0.014948465452757277,0.9983333533002158,0.057710620238795446,0.9994093524441434,-0.03436489847472027,0.9344025075744622,0.35621896894825394,-0.06781401012745043,-0.1389922173951142,22.309359175872988,27.600858684617872
2025-01-03 00:00:00-05:00,26.63999938964844,27.545000076293945,26.594999313354492,27.329999923706055,8417600,0.0,0.0,0.0,-2.009998703002933,0.7745661791349983,2.594999313354492,0.8079679469680704,0.1920320530319296,0.6159358939361408,0.04101955614252025,0.048567120582051204,0.02735551176901276,0.9757731768623977,-0.21878461398339663,0.9943545436688102,0.10610863058767772,0.9999954788350363,-0.0030070433130567993,0.9265886977064828,0.3760763024741179,0.151872225581319,0.21968623570876944,22.309359175872988,27.600858684617872
2025-01-06 00:00:00-05:00,27.549999237060547,28.40999984741211,27.5,27.940000534057617,6091800,0.0,0.0,0.0,-1.9999987030029331,0.6220835483920736,3.2150001525878906,0.6359677696262919,0.36403223037370813,0.27193553925258374,0.022375071966613275,0.015974532202469416,0.02421470245374847,0.9882337694906703,-0.1529510275815783,0.9842662028318531,0.17669194085460033,1.0,0.0,0.9074336980546621,0.4201952922568747,0.13594411433293596,-0.01592811124838303,22.309359175872988,33.14664831299772
2025-01-07 00:00:00-05:00,27.56999969482422,27.61000061035156,25.43000030517578,25.649999618530273,11334800,0.0,0.0,0.0,-1.164999008178711,0.3909393245424603,2.979999542236328,0.3589160897586463,0.6410839102413537,-0.2821678204827074,-0.0531428308965928,-0.15901940285892002,-0.14553471693911266,0.8750123986144624,-0.484100508439069,0.9967839652554102,0.08013567626033448,0.998885264699402,-0.04720410963470835,0.997803443416193,0.06624415677467822,0.0593734286377793,-0.07657068569515665,22.309359175872988,33.14664831299772
2025-01-08 00:00:00-05:00,25.416000366210938,25.63800048828125,24.260000228881836,24.84000015258789,9094900,0.0,0.0,0.0,-1.154999008178711,0.27831303960161685,4.149999618530273,0.26952495445045005,0.7304750455495499,-0.46095009109909985,-0.05943163672071107,-0.025745031423793054,-0.037786002685252236,0.7286516564325315,-0.6848844892229112,0.9996224858148691,0.027475186137710772,0.9969726737326614,-0.07775273519528605,0.9996207034771661,0.027539956060521342,-0.11638970903987297,-0.17576313767765228,22.309359175872988,27.600858684617872
2025-01-10 00:00:00-05:00,24.760000228881836,25.18000030517578,24.197999954223633,24.690000534057617,7317100,0.0,0.0,0.0,-1.144999008178711,0.2718421265941554,4.211999893188477,0.27020057704683975,0.7297994229531602,-0.4595988459063205,-0.014501707252910648,-0.0048729603580681576,-0.002058729008365434,0.7885210531257628,-0.6150077631846919,0.9998187559504842,0.01903825752599654,0.9969854985024862,-0.07758811620183213,0.9996309240570542,0.027166443801863737,-0.02694347162576614,0.08944623741410683,22.309359175872988,27.600858684617872
2025-01-13 00:00:00-05:00,23.030000686645508,23.5,22.040000915527344,23.399999618530273,11445400,0.0,0.0,0.0,-1.134999008178711,0.2037700305860664,5.569999694824215,0.19312595867395294,0.8068740413260471,-0.6137480826520942,-0.1079644480450348,-0.08391840494919865,-0.14600716841198785,0.7429725585921834,-0.6693218786047448,0.9990837912374078,0.04279694015566741,0.9661647084953124,-0.2579258731848511,0.9980243376202417,0.06282850879718464,-0.005167728752304429,0.021775742873461713,17.300634478606646,27.600858684617872
2025-01-14 00:00:00-05:00,24.364999771118164,24.520000457763672,24.020000457763672,24.420000076293945,5022900,0.0,0.0,0.0,-1.124999008178711,0.312673469084833,3.5979995727539062,0.3263007201319938,0.6736992798680062,-0.34739855973601236,0.018643685112670595,0.018721659836015075,0.03773068550243635,0.864177443169723,-0.5031871885458137,0.999986170730244,0.0052591204838098,0.997022837194929,-0.07710682273167577,0.5593702105329644,0.8289179498408193,-0.03153512975950243,-0.026367401007197998,22.309359175872988,27.600858684617872
2025-01-15 00:00:00-05:00,24.93000030517578,26.36000061035156,24.850000381469727,26.049999237060547,10220600,0.0,0.0,0.0,-1.114999008178711,0.25810164049654666,4.319999694824215,0.2753233589984581,0.7246766410015419,-0.44935328200308383,0.14717112264782148,0.13143345896388917,0.06911742683459056,0.9706510282419335,-0.24049237279564034,0.9991979705474758,0.04004267291035547,0.9999737077551387,-0.0072514687091926435,0.7004725709713859,0.7136793238680358,0.049012059560766735,0.08054718932026916,22.309359175872988,27.600858684617872
