Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2025-02-24 ,20.200000762939453,20.350000381469727,19.84000015258789,19.989999771118164,8605700,0.0,0.0,0.0,0.41000030517578123,-1.0,0.25076467754146875,0.25076467754146875,0.7492353224585313,0.0030105100363094863,1.1504650760126527,0.11291949398549293,0.08314123193107448,0.9827910535610724,-0.5040215001117151,-0.33163720513126516,0.9999999630686914,-0.49847064491706256,6.923291636664168,13.623440212166887,21.45621411231333,0.15632905717288048,0.1191172667488577,0.0725746702387146,3.0,-0.1977862506690879,-0.06766883063435944
2025-02-25 ,18.260000228881836,19.024999618530273,17.854999542236328,18.829999923706055,19136700,0.0,0.0,0.0,0.4000003051757812,-1.0,0.11080338990214933,0.10926697181600205,0.8891966100978507,-0.029881500683442034,0.16514867739790162,1.4370703600689856,0.5194223688801499,1.5170352732131474,0.14044297180629217,0.32223223595900363,-0.9999999695974814,-0.7799296382818486,6.929329479210989,13.627739631118784,21.46287690020676,0.09623524805670894,-0.03004690455808577,-0.07458208565347174,2.0,0.20026523867943324,-0.19914696662423875
2025-02-26 ,18.0,18.600000381469727,17.040000915527344,17.65999984741211,22109700,0.0,0.0,0.0,0.39000030517578127,-1.0,0.08813567738259136,0.08681997167317028,0.9118643226174087,-0.03206358135469215,0.016282395764255084,1.4185365133412395,0.010869137171877102,1.4678866671533464,-0.9156133233666053,-0.5280281475864488,-0.03522605127362249,-0.8250443509442384,6.734795740530317,13.487889286332258,21.246166260961047,0.04231785615421385,-0.026958695951247544,0.0015441043034191138,1.0,-0.19722676696441505,0.19902574467426057
2025-02-27 ,17.739999771118164,17.809999465942383,16.94499969482422,17.049999237060547,7384300,0.0,0.0,0.0,0.38000030517578126,-1.0,0.11160065449212722,0.1107076808098629,0.8883993455078728,-0.01757420416137214,0.016388680165834092,1.1824984204003544,0.00854680043455148,1.207325672078995,-0.7564107570625456,0.07960128315202986,0.29190216184661677,-0.7776916646980099,6.571758075996244,13.368508029389645,21.061198736644922,0.015983049421877366,-0.013167403366168243,0.0068956462925396506,0.0,-0.3283572715148098,-0.19874600282192414
2025-02-28 ,16.3799991607666,17.06999969482422,16.190000534057617,16.790000915527344,9982300,0.0,0.0,0.0,0.37000030517578125,-1.0,0.13051161363764804,0.13006216132809081,0.8694883863623519,-0.007683165495296841,0.008474373405223177,1.1787700240393677,0.07035565258768334,1.3050800094382,-0.46234782098703137,0.1470314680377571,0.3916099898333503,-0.7394262250342611,6.621521176011579,13.405161835705684,21.1179871670317,-0.0020989714357857446,-0.009041010428831556,0.0020631964686683435,-1.0,-0.9919984896544021,-0.06556525227519738
2025-03-03 ,17.8799991607666,17.959999084472656,15.869999885559082,16.09000015258789,18497200,0.0,0.0,0.0,0.13999961853027343,1.0,0.05128190223407774,0.9487180977659223,0.05078193269370496,-0.021289560225053208,0.7954308706435607,-0.7954308716636248,0.7853981635597007,-0.7853981645597007,-0.19957760669076305,0.13138510714813417,-0.4696276902442676,0.8979361650722173,6.7821009999003445,13.5221520853689,21.299256708535125,-0.05330273533873091,-0.02560188195147258,-0.008280435761320513,-2.0,-0.9965562264893089,-0.33182060906979616
2025-03-04 ,15.619999885559082,16.60700035095215,15.100000381469728,16.200000762939453,15699000,0.0,0.0,0.0,0.12999961853027345,1.0,0.04545443268690194,0.954545567313098,0.04545443268690194,0.0034066462444312393,0.9473642296182168,0.3217505544337211,0.7475770144452457,-0.7475770172185352,-0.4119668765837443,-0.10619463494649063,0.9999999595079527,0.9090911346261961,6.759602474073068,13.505877323964059,21.27403862087951,-0.045294927299229605,0.004003904019750652,0.014802892985611616,-1.0,-0.33008352177020905,-0.0022788684174533946
2025-03-05 ,16.649999618530273,16.940000534057617,16.360000610351562,16.90999984741211,7636600,0.0,0.0,0.0,0.11999961853027344,1.0,0.041957927604749194,0.9580420723952509,0.041957927604749194,0.021443644560087415,0.7853981632669977,-0.7853981642669978,1.0534029331644594,-1.0534029346751685,0.06529132311263063,0.23862909984818748,0.7258264191640768,0.9160841447905017,6.891712898105927,13.60091123797318,21.421301541123103,-0.009356155790080633,0.017969385754574487,0.006982740867411918,0.0,0.33383324137738557,0.3332363523595499
2025-03-06 ,17.040000915527344,17.235000610351562,16.475000381469727,16.649999618530273,10336300,0.0,0.0,0.0,0.10999961853027343,1.0,0.03846142252259645,0.9615385774774036,0.03832785034424537,-0.007747325179360965,0.5532950417248997,0.7576273414882211,1.1361267782645883,0.24497866307831137,0.4410375826001893,0.18787312974377934,-0.9999999657428317,0.9232107271331582,6.657161162082867,13.431295778802708,21.158478293069315,-0.012403896420008918,-0.0015238703149641425,-0.009746628034769314,-1.0,1.0091589002592696,0.3319583815737973
2025-03-07 ,16.540000915527344,17.100000381469727,16.200000762939453,16.309999465942383,13179400,0.0,0.0,0.0,0.14999984741210937,-1.0,0.07025753223954873,0.0699313170901391,0.9297424677604513,-0.010315538896603416,0.5404195004379282,0.4568440568383856,0.9956338151086253,0.900274710727413,-0.16214831301630978,-0.3015929478082495,-0.14218196872100225,-0.8598111506703122,6.786584825699996,13.525391076846478,21.304275644145072,-0.039959879341823296,-0.013777991460907189,-0.006127060572971523,-2.0,-0.9965271119110488,0.337662829440942
2025-03-10 ,15.989999771118164,16.014999389648438,13.6899995803833,14.119999885559082,23783100,0.0,0.0,0.0,0.13999984741210938,-1.0,0.03949218807797153,0.0380898314351202,0.9605078119220285,-0.07196843992950143,1.2180161587154887,1.3559811959953634,0.9272960488157884,0.7853981633519936,-0.20861802512262792,-0.023234856053159073,-0.7492697990932428,-0.9224179804869083,6.8225045978857315,13.551285138093284,21.34440002927211,-0.18604317530314918,-0.07304164798066294,-0.029631828259877875,-3.0,-0.33178562183367216,-1.0028430060851592
2025-03-11 ,14.520000457763672,14.850000381469728,13.925000190734863,14.75,15404900,0.0,0.0,0.0,0.12999984741210938,-1.0,0.036671314426465276,0.036671314426465276,0.9633286855735347,0.02182196456315357,1.1627831401080653,-1.1627831417931864,0.7853981630966513,-0.7853981640966514,-0.726408710269427,-0.2588953425733995,0.9999999893379286,-0.9266573711470694,6.815760421508802,13.54643057335976,21.336877513073155,-0.1420369175245844,0.022003128889282395,0.04752238843497267,-2.0,-0.19289805544809718,0.33237074503868835
2025-03-12 ,14.4399995803833,14.479999542236328,13.845000267028809,14.199999809265137,10571200,0.0,0.0,0.0,0.11999984741210937,-1.0,0.0351905628215329,0.03488548984402197,0.9648094371784671,-0.01899827959787556,0.7734557421460082,-0.773455744098243,0.7853981631172284,1.367068599391715,0.2950506012224925,0.5107296557459597,-0.999999975502352,-0.9299239473344452,6.5541322176840175,13.355479252835147,21.041013530516018,-0.16595819376395474,-0.011960638119685174,-0.016981883504483784,-3.0,0.20186288893511561,0.06944378319278749
2025-03-13 ,14.369999885559082,14.369999885559082,13.770000457763672,13.979999542236328,8838100,0.0,0.0,0.0,0.10999984741210937,-1.0,0.0473117662090807,0.04714617711340319,0.9526882337909193,-0.007806964942924554,0.4636476096818848,-0.46364761048188474,1.1626483960904337,1.1740868936116855,-0.2590535910286279,-0.2770520961255602,0.41750464989834807,-0.9055420566775161,6.665460715779333,13.437367706041865,21.167886106339804,-0.18763463973944783,-0.010838222987746546,0.0005612075659693141,-4.0,-0.19826616592934354,0.1973804721916064
2025-03-14 ,14.369999885559082,14.720000267028809,14.210000038146973,14.640000343322754,6672200,0.0,0.0,0.0,0.23000072479248046,1.0,0.2129636491114047,0.7870363508885954,0.2129636491114047,0.023060824728355266,0.3217505568239234,-0.3217505574239234,0.4547190497679273,0.941993342566322,-0.11071385278229673,0.07416986912316559,0.9999999676037715,0.5740727017771907,7.003384697199264,13.680262864836294,21.544274184179237,-0.1592745727213705,0.014180033509038667,0.012509128248392606,-3.0,-0.1423571491378977,-0.20006452743222958
2025-03-17 ,14.369999885559082,14.770000457763672,14.28499984741211,14.6899995803833,4359000,0.0,0.0,0.0,0.22000072479248048,1.0,0.22000072479248048,0.7799992752075195,0.22000072479248048,0.0017047131670851062,1.462345738550297,0.8494810568177432,0.7853981631487045,0.7353213878715098,0.330094124920773,0.22040398885153487,-0.8623317930385141,0.5599985504150391,6.60119667095202,13.390214658497559,21.094828963602776,-0.13460910260940218,0.01233273505598416,-0.0009236492265272539,-2.0,0.14426033078768163,0.027954508395722916
2025-03-18 ,14.380000114440918,14.43000030517578,14.15999984741211,14.390000343322754,8262400,0.0,0.0,0.0,0.04000019073486328,-1.0,0.04000019073486328,0.03981444977717424,0.9599998092651367,-0.010316342429423017,1.5082150559416636,1.4154008529370314,0.7853981631585447,1.3399974052612724,0.031067431933800703,-0.14951334649348616,-0.9999999168126369,-0.9201853594879625,6.982856443075431,13.665742016547881,21.521770241788403,-0.17544501056135553,-0.020417953975976677,-0.016375344515980418,-3.0,0.20015051408061507,0.14330873996278967
2025-03-19 ,15.239999771118164,15.600000381469728,15.125,15.380000114440918,12035700,0.0,0.0,0.0,0.03000019073486328,-1.0,0.02083345806152519,0.02083345806152519,0.9791665419384749,0.03325494645264554,0.3652007784904184,1.4181457115404221,0.8050027120757453,0.7853981641795016,-0.2095769973666577,-0.1203222146502292,0.9999999770491073,-0.9583330838769497,7.220422876616292,13.832013334702868,21.779471272409356,-0.12090880538531655,0.02726810258801949,0.023843028281998083,-2.0,-0.19907129960324305,0.02794509164646672
2025-03-20 ,15.029999732971191,15.220000267028809,14.774999618530272,14.93000030517578,7068400,0.0,0.0,0.0,0.020000190734863282,-1.0,0.013889016192589141,0.013795533032829524,0.9861109838074109,-0.014846578787042762,1.1856680167909444,0.12435499452887847,0.8276888695452854,0.15040978570180452,0.6331528628039134,0.4213649300852855,-0.9999999792106389,-0.9723154507745814,6.507230589875468,13.320691439759804,20.987118860769865,-0.11324108580783927,0.003833859788738639,-0.011717121399640425,-3.0,0.2027830149462856,-0.19961090684192906
2025-03-21 ,14.739999771118164,14.970000267028809,14.649999618530272,14.93000030517578,4196500,0.0,0.0,0.0,0.01000019073486328,-1.0,0.0069445743236530915,0.006944574323550132,0.9930554256763469,0.0,0.804750410813714,0.7853981635303597,0.8457269834825464,0.9093152948055038,-0.3130449301848849,-0.4730988964943991,0.9999999326444196,-0.9861108513527967,6.625573936138401,13.408138535781868,21.122599119189417,-0.11973006382386345,-0.0032444890080120872,-0.003539174398375363,-4.0,-0.19865385480133346,0.20092715727476432
2025-03-24 ,15.729999542236328,15.920000076293944,15.654999732971191,15.829999923706056,8882000,0.0,0.0,0.0,0.6899998092651349,1.0,0.5433067405976744,0.45669325940232564,0.5433067405976744,0.029258765014092233,0.6240230193331218,0.7853981638233742,0.9638086284956928,0.8339039733105847,0.0,0.15652246509244244,0.9999999658222086,-0.08661348119534873,6.658275304778816,13.432111187026889,21.15974167901528,-0.0629674291476695,0.028381317338096977,0.015812903173054532,-3.0,-0.1428571428367347,-0.20071843487380953
2025-03-25 ,15.6899995803833,15.770000457763672,15.53499984741211,15.720000267028809,3143900,0.0,0.0,0.0,0.6799998092651349,1.0,0.5354327276877823,0.4645672723122177,0.5346016167905124,-0.003486518415602132,1.4671893086365835,0.09587741112066343,1.073892136643364,0.09065988720029654,0.7932267635982291,0.39661338179911454,-0.9999999694612517,-0.07003434447829471,6.5248211222610015,13.333758991404272,21.007363403246508,-0.062652247915178,0.000157590616245748,-0.014111863360925615,-4.0,0.14461843854664896,0.02789835598229938
2025-03-26 ,15.550000190734863,15.57800006866455,14.984999656677246,15.130000114440918,8887500,0.0,0.0,0.0,0.6699998092651349,1.0,0.5275587147778902,0.4724412852221098,0.5229538511752299,-0.01912480211644595,1.243970524275264,0.8358005531697753,1.3059793015489003,0.7853981634624199,-0.12358507335347936,-0.4584059184758542,-0.6916129903632101,-0.05051256595312004,6.554762624000229,13.355945658837305,21.041736118666122,-0.10255524114275352,-0.019951496613787763,-0.010054543615016755,-5.0,-0.1426353967219697,0.14373779069169185
2025-03-27 ,15.18000030517578,15.329999923706056,15.029999732971191,15.170000076293944,4456000,0.0,0.0,0.0,0.6599998092651349,1.0,0.705881832155435,0.294118167844565,0.705881832155435,0.0013201307459152017,0.8124174371357075,0.785398163719817,0.3530463399513825,1.067195593211459,-0.5570405073566361,-0.2167277170015784,0.9999999510881274,-0.41176366431086997,6.399957484341554,13.240465760018127,20.86283757085914,-0.09130380048252607,0.005625720330113729,0.012788608471950746,-4.0,-0.11014126358010723,-0.14362691763430935
2025-03-28 ,14.350000381469728,14.390000343322754,14.083999633789062,14.15999984741211,8517700,0.0,0.0,0.0,0.6499998092651349,1.0,0.3855275750890877,0.6144724249109124,0.37932433369626706,-0.034435739226357745,0.4708791582217098,0.9514846058189966,0.4636476093928852,1.2283992714222638,0.049360825892339304,0.3032006666244877,-0.999999972032565,0.2351480912146453,6.7023413451605345,13.464286225059773,21.20959423059696,-0.1768260987902902,-0.04276114915388207,-0.0241934347419979,-5.0,0.11117590639387684,0.016247066570931237
2025-03-31 ,13.791000366210938,14.03499984741211,13.600000381469728,13.81999969482422,7485900,0.0,0.0,0.0,0.6399998092651349,1.0,0.3235591053974208,0.6764408946025793,0.32178421774014915,-0.012151542464275323,0.09123542152221076,1.549657344351993,0.09065988720589188,1.250315622582272,-0.9481126830219504,-0.4987367544571448,0.47833218584699577,0.35465667686243013,6.516570202713014,13.327632644442343,20.9978722952843,-0.19101352157807544,-0.0070937113938926155,0.01783371887999473,-6.0,-0.10932330372151697,0.11065858498699203
2025-04-01 ,14.18000030517578,14.59000015258789,13.9399995803833,14.470000267028809,6251100,0.0,0.0,0.0,0.1899998092651367,1.0,0.10982650840446385,0.8901734915955362,0.10982650840446385,0.022976336977061355,0.9379565235951027,-0.9379565248955072,0.7853981639305078,-0.7853981649305077,-0.4781955963166612,0.2349585433526446,0.9999999715325836,0.7803469831910723,6.568359156556204,13.365997486174663,21.057309184145318,-0.14790329616338851,0.021555112707343463,0.01432441205061804,-5.0,-0.09041040790843269,-0.1102496050576969
2025-04-02 ,14.09000015258789,14.524999618530272,14.039999961853027,14.470000267028809,7432000,0.0,0.0,0.0,0.17999980926513673,1.0,0.18181803119190085,0.8181819688080991,0.18181803118911957,0.0,0.7853981635731242,0.41822401072029697,1.2867944786191179,0.6276303983028447,0.8007042996573421,0.6394499479870017,-0.9999999564769634,0.6363639376189796,6.472627573737243,13.294914045459262,20.94718476295944,-0.1426153498917922,0.0026439731357981583,-0.009455569785772652,-4.0,0.09179888652638607,0.00945644790654214
2025-04-03 ,13.404999732971191,13.604999542236328,13.25,13.510000228881836,9468600,0.0,0.0,0.0,0.6799995803833008,-1.0,0.5074623156348481,0.499328414830396,0.4925376843651519,-0.03431022234210751,1.1920475261782566,0.5880026040279447,1.4812412198887,1.0214199339806127,0.0,-0.40035214982867107,-0.9999999708541681,0.006790730465244088,6.576640090746742,13.372112455414728,21.066783045593983,-0.21700428862417262,-0.03719446936619021,-0.019919221250994185,-5.0,0.11111111109876542,0.09110464721740938
2025-04-04 ,13.470000267028809,13.84000015258789,13.399999618530272,13.699999809265137,13299300,0.0,0.0,0.0,0.6699995803833008,-1.0,0.4999996299174716,0.4999996299174716,0.5000003700825284,0.006982711507421223,0.7853981634409265,-0.7853981644409265,0.861275665338323,-0.8612756664894963,-0.8649713051202446,-0.4324856525601223,0.9999999757827821,-7.401650568006346e-07,6.375715287159232,13.222206792508379,20.834553245621617,-0.19185946657379457,0.012572411025189023,0.024883440195689617,-4.0,-0.10933015766212853,0.009656112286189678
2025-04-07 ,11.369999885559082,12.380000114440918,11.255000114440918,11.630000114440918,23585100,0.0,0.0,0.0,0.6599995803833008,-1.0,0.20183476467134842,0.1935859985873235,0.7981652353286516,-0.08172126731381985,0.7853981636273759,0.9694373485664596,0.8193467224851375,1.1580036837161742,0.26990336468025294,0.5674373349002487,-0.9999999887265487,-0.6045792367413281,6.368849031785758,13.217026444453772,20.826528651044026,-0.35527875889701915,-0.08170964616161229,-0.047141028593400656,-5.0,0.1114506619825975,-0.11022063438044698
2025-04-08 ,11.970000267028809,12.0,10.989999771118164,11.06999969482422,16035800,0.0,0.0,0.0,0.6499995803833007,-1.0,0.22806999767771968,0.22547990743834162,0.7719300023222804,-0.024669622216830594,0.9731733760937404,-0.973173377460525,0.7853981631305486,-0.7853981641305486,-0.9257055026808165,-0.5978044336805347,0.5362455827978344,-0.5464500948839388,6.559945713472759,13.359779187418637,13.359779187418637,-0.188009920931362,0.08363441898282857,0.08267203257222043,-6.0,-0.10657012151339755,0.110390409822363
2025-04-09 ,11.020000457763672,12.640000343322754,11.020000457763672,12.420000076293944,34367500,0.0,0.0,0.0,0.25000022888183593,1.0,0.08771936681387826,0.9122806331861217,0.08771936681387826,0.057471281167469364,0.7853981642132374,-0.7853981652132374,0.9618382411588992,-0.961838242504501,-0.4328063330363539,0.2464495848222313,0.9999999878257976,0.8245612663722435,6.327821768014525,13.185991736733286,13.185991736733286,-0.05984695137304546,0.06408148477915827,-0.009776467101835148,-5.0,-0.08987667650618958,-0.10901039174799752
2025-04-10 ,12.020000457763672,12.039999961853027,11.130000114440918,11.43000030517578,22961100,0.0,0.0,0.0,0.24000022888183595,1.0,0.14545463372850115,0.8545453662714988,0.14260342153393146,-0.04150942370161743,0.785398163314115,0.5585990023417872,1.285083645467003,1.4959347572969346,0.8174677359622684,0.6251370344993111,-0.9999999898970209,0.7119419447375673,5.77614895145496,12.754413282031582,12.754413282031582,-0.10963584697280702,-0.024894447799880783,-0.04448796628951953,-6.0,0.09300115234592041,0.008346722503603986
2025-04-11 ,11.800000190734863,12.029999732971191,11.649999618530272,11.850000381469728,11649200,0.0,0.0,0.0,0.23000022888183594,1.0,0.13939402976965595,0.860605970230344,0.13939402976965595,0.018041239858505694,0.32175055459664187,1.471127830355504,1.3654010639244278,1.0679547006743297,-0.5779050021906084,-0.6976863690764383,0.9999999832075761,0.721211940460688,5.914344001016916,12.865126826842856,12.865126826842856,-0.08219240419792911,0.013721721387438955,0.019308084593659867,-5.0,-0.0891270843626844,0.09143891442605499
2025-04-14 ,12.675000190734863,12.78499984741211,12.229999542236328,12.399999618530272,11973300,0.0,0.0,0.0,0.734999885559082,1.0,0.41643067406696577,0.5835693259330342,0.41643067406696577,0.022680380909713128,1.542232010561838,1.542232921412862,0.7853981631831626,0.5924277939010549,0.2935201088110501,0.4357125555008292,0.11392328816403009,0.16713865186606847,5.52184075253271,12.54576030969875,12.54576030969875,-0.011686342726745517,0.0352530307355918,0.010765654674076423,-4.0,0.09161368670251473,-0.0910641183543024
2025-04-15 ,12.43000030517578,12.56700038909912,12.09000015258789,12.15999984741211,7909600,0.0,0.0,0.0,0.724999885559082,1.0,0.43806646678879074,0.5619335332112092,0.4361413112140341,-0.009771977863882798,0.8370374949521178,0.2527545350874731,0.7853981633247987,0.3243345870535047,0.3625431916788096,0.034511541433879744,-0.9999999691855999,0.1257922219971751,5.3508481150903195,12.401671602104047,12.401671602104047,-0.01967940615701461,-0.003996531715134546,-0.019624781225363173,-5.0,0.11218517706555868,0.09037038553259957
2025-04-16 ,11.90999984741211,12.199999809265137,11.640000343322754,12.010000228881836,18135400,0.0,0.0,0.0,0.714999885559082,1.0,0.6244543189804592,0.3755456810195408,0.6227213947911096,-0.006206024743764639,0.8888322165560882,0.7853981638285459,1.0901659326534918,0.8843573847875926,-0.16280788773501534,-0.2626755397069125,0.22317889066012053,-0.24717571377156877,5.365970640620366,12.414543067616307,12.414543067616307,-0.03312895826954826,-0.0067247760562668246,-0.001364122170566139,-6.0,-0.11062281493763514,0.010285745181521977
2025-04-17 ,12.09000015258789,12.239999771118164,11.829999923706056,11.979999542236328,7796400,0.0,0.0,0.0,0.704999885559082,1.0,0.6157206907436914,0.3842793092563086,0.6153791259774537,-0.0012505496845242152,0.3343665471087669,1.1525719968299788,0.27609724848783734,0.78539816387784,-0.09808507685346578,0.03236140544077478,0.6645778758490496,-0.2310998167211451,5.611270972517722,12.61988402639844,12.61988402639844,-0.0520351129268778,-0.00945307732866477,-0.0013641506361989726,-7.0,-0.09065680893750061,-0.11140399600159691
2025-04-21 ,12.31999969482422,12.425000190734863,11.829999923706056,11.920000076293944,9844300,0.0,0.0,0.0,0.694999885559082,1.0,0.749730152361554,0.25026984763844595,0.7488935278880283,-0.002510437945608396,0.7853981644264975,1.3308615037727978,0.8990465225218419,0.7105755056057169,-0.02171114329216981,0.03818696678064798,-0.3349885854453534,-0.49862368024958237,5.669864747877381,12.668004018322469,12.668004018322469,-0.06086177784123534,-0.0044133324571787695,0.002519872435743,-8.0,-0.07688040462710356,0.009983003000067263
2025-04-22 ,12.350000381469728,13.100000381469728,12.31999969482422,12.890000343322754,20546600,0.0,0.0,0.0,0.684999885559082,1.0,0.46917799154887746,0.5308220084511226,0.46917799154887746,0.039097148352397984,1.0709105955844076,0.43810518737322424,0.7853981648205236,0.7395602766772158,-0.042682538242834876,-0.010485697475332532,0.9999999759659219,0.061644016902245136,6.0873502004901425,13.001221129672393,13.001221129672393,-0.00859144251591663,0.026135167662659352,0.01527425005991906,-7.0,-0.06659227327709387,0.006888202155198524
2025-04-23 ,13.75,13.890000343322754,13.34000015258789,13.550000190734863,15398600,0.0,0.0,0.0,0.674999885559082,1.0,0.3276697806132868,0.6723302193867132,0.3276697806132868,0.024962172242090436,0.9700826545156942,0.1444415279666983,0.7853981633604113,0.19775239657566138,0.6189815512433293,0.3308320447430821,-0.2206544771077267,0.34466043877342645,5.348682829768062,12.399826554348548,12.399826554348548,0.08870407644145555,0.04864775947868609,0.011256295908013369,-6.0,0.06774605422884905,0.005144065675004847
2025-04-24 ,13.300000190734863,13.470000267028809,13.210000038146973,13.369999885559082,13446600,0.0,0.0,0.0,0.6649998855590821,1.0,0.32281541267007025,0.6771845873299298,0.3218494666152431,-0.006686489772126395,1.013962169204088,0.0919641379531896,1.5022769487832712,0.07130746478389684,0.4577024066745645,-0.0806395722843824,-0.9999999684030887,0.3553351207146867,5.720772295930226,12.709531384068978,12.709531384068978,0.05066116789348908,-0.019021454273983232,-0.03383460687633466,-7.0,0.0777382587322501,0.06716916375297147
2025-04-25 ,13.399999618530272,13.85200023651123,13.31999969482422,13.670000076293944,12821600,0.0,0.0,0.0,0.6549998855590821,1.0,0.4171972070110224,0.5828027929889776,0.4171972070110224,0.01109468162566901,0.8142919556120785,1.1768035374426495,1.2865706765709977,0.7853981634592458,-0.13747223124387487,-0.2975873189592197,0.9999999437607388,0.16560558597795522,5.647815430467268,12.649936893234454,12.649936893234454,0.07755142983301311,0.013445130969762013,0.016233292621872623,-6.0,-0.07669290345163568,0.004996102251700524
2025-04-28 ,13.630000114440918,13.65999984741211,13.210000038146973,13.609999656677246,11187500,0.0,0.0,0.0,0.644999885559082,1.0,0.9485288177809692,0.0514711822190308,0.9476019502936952,-0.0021994288931088094,1.471645792102003,0.46364760964792673,1.5184868658562687,1.0482750630525413,0.2472500651378383,0.1923611481908566,-0.9999999247787265,-0.8961307680746644,5.961823927850401,12.90274927333434,12.90274927333434,0.05336438081333336,-0.012093524509839873,-0.012769327739800943,-7.0,0.07729403370547121,-0.07721558109194289
2025-04-29 ,13.734999656677246,13.880000114440918,13.6899995803833,13.81999969482422,7518800,0.0,0.0,0.0,0.634999885559082,1.0,0.9477609152994965,0.052239084700503535,0.9477609152994965,0.007655852829448916,0.8588476075222591,1.1672623273661429,1.111654582279061,0.7853981634592458,-0.06385478952880762,-0.15555242733332295,0.9999998985315767,-0.8955218305989929,6.154640661628628,13.053428489707747,13.053428489707747,0.0570659774755318,0.0018507983310992182,0.006972161420469546,-6.0,-0.07684791051579255,0.07699346857855344
2025-04-30 ,13.399999618530272,13.56999969482422,13.109999656677246,13.520000457763672,6409200,0.0,0.0,0.0,0.624999885559082,1.0,0.8116876805168168,0.18831231948318317,0.8076745436201958,-0.010972905464016684,1.4773173256672267,0.12062340965254097,0.9407614447263493,0.05549850530571695,0.26160455150537115,0.1627296705170894,-0.9999999463195598,-0.6193622241370126,6.807439871142317,13.540436719859867,13.540436719859867,-0.0015104165425899123,-0.029288197009060855,-0.015569497670080036,-7.0,0.07718052461639889,-0.07707097211063188
2025-05-01 ,14.029999732971191,14.19499969482422,13.81999969482422,13.960000038146973,8304600,0.0,0.0,0.0,0.614999885559082,1.0,0.5668201510936481,0.43317984890635186,0.5668201510936481,0.016011629273761405,0.40164242992785665,1.3831575935837948,0.22322820275253755,0.7853981635303597,-0.4026343859984413,-0.33211946875190623,0.9999999629417379,-0.13364030218729628,7.014330162732225,13.687993192227427,13.687993192227427,0.019677060830392855,0.010593738686491383,0.019940967847776117,-6.0,-0.07654275472606051,0.07701421756609572
2025-05-02 ,13.90999984741211,14.170000076293944,13.852999687194824,13.93000030517578,6044400,0.0,0.0,0.0,0.604999885559082,1.0,0.5576035615559385,0.4423964384440615,0.5573375752172771,-0.0010756447688024331,1.1357124842512925,0.056739037550209134,1.2703188299477635,0.049958395742314365,0.693192464182611,0.5479134250905262,-0.999999941476918,-0.1149411367732156,7.022873056648735,13.69402087971489,13.69402087971489,0.01708550426726719,-0.001295778281562833,-0.005944758484027108,-7.0,0.07745402617602114,-0.07686163967122969
2025-05-05 ,13.649999618530272,13.84000015258789,13.579999923706056,13.739999771118164,4630700,0.0,0.0,0.0,0.22999977111816405,-1.0,0.211981348416329,0.21132976611011,0.788018651583671,-0.00686666185521253,0.8519741931104745,0.09495170640567756,1.2686705947265917,0.7135964781211469,-0.05363975715577922,-0.3734161106691951,-0.7291353294979332,-0.576688885473561,7.576336095226894,7.060903326987763,14.074170727592096,0.32085414638721527,0.15188432105997404,0.07659004967076843,-8.0,-0.07688638330844573,0.07699839045104082
2025-05-06 ,13.317999839782717,13.600000381469728,13.25,13.5,5044700,0.0,0.0,0.0,0.21999977111816407,-1.0,0.23280406578235588,0.23188304056593906,0.7671959342176441,-0.00881056435883782,0.44324258827290086,1.0493614002909382,0.5209856912917398,0.7853981639612775,-0.3629456634379603,-0.15465295314109054,-0.12399530076869164,-0.5353128936517051,7.744176481620297,7.118518066479643,14.185642341093278,0.29522472675030864,-0.012814709818453313,-0.08234951543921368,-9.0,-0.06646174853849732,-0.07717020474223343
2025-05-07 ,13.789999961853027,13.890000343322754,13.529999732971191,13.59000015258789,4593300,0.0,0.0,0.0,0.04000019073486328,1.0,0.043478464584477995,0.956521535415522,0.043478464584477995,0.0033222647501274733,0.3310962993207658,1.4801343543414676,0.24497866360458273,1.1695665632255465,-0.494282239388947,-0.06566828797549334,0.9999999175789992,0.913043070831044,7.597628634444596,7.068261611046459,14.088406165765596,0.3088508550822174,0.006813064165954369,0.00981388699220384,-8.0,-0.058590810303959316,0.005212317384974206
2025-05-08 ,14.90999984741211,16.200000762939453,14.873000144958496,16.059999465942383,20782700,0.0,0.0,0.0,0.03000019073486328,1.0,0.010169553551223611,0.9898304464487764,0.010169553551223611,0.08330520556940661,0.8029406354741578,0.3217505551311251,1.317719717463071,0.33242655973319024,0.18249012225545774,0.3383861808222024,0.9232976514373143,0.9796608928975528,7.5006276664316385,7.034622097550216,14.02332957534229,0.48054851896489903,0.08584883194134083,0.03951788388769323,-7.0,0.05890957525920711,0.0039354691172690005
2025-05-09 ,17.770000457763672,18.09000015258789,17.21500015258789,17.68000030517578,20103300,0.0,0.0,0.0,0.020000190734863282,1.0,0.004132270682712565,0.9958677293172874,0.004132270682712565,0.04801425163672165,1.199278675747351,0.02325162279728168,1.4703594622439775,0.03997937362142275,0.9998186508535923,0.4086642642990673,-0.2687412392251101,0.9917354586345748,7.485907207847848,14.013403052329508,14.013403052329508,0.23241984195228432,-0.12406433850630735,-0.10495658522382409,-6.0,0.06878184800668345,0.058750192781583215
