Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2024-11-01 00:00:00-04:00,19.209999084472656,19.59000015258789,18.790000915527344,19.040000915527344,1911300,0.0,0.0,0.0,0.7900013732910156,-1.0,0.4270281215590363,1.1792306220069093e-07,0.5729718784409636,5.8653435245977025e-05,0.24042047297387514,0.6747409430194413,0.39951969102229384,1.0659341460015863,-0.3818108331871536,0.98,-0.33333333255555553,0.9999864235059361,-0.9999999986773992,17.300634478606646,22.309359175872988,-0.30546534608989845,0.003993123792688125
2024-11-04 00:00:00-05:00,18.63999938964844,18.63999938964844,18.200000762939453,18.329999923706055,2615600,0.0,0.0,0.0,0.7800013732910156,-1.0,0.3196728738913525,0.00011539247302621718,0.6803271261086474,-0.0004598851886688674,0.058755822718807936,1.2601387616543218,0.09443418345853906,1.046000000851202,0.37719990228021705,-0.98,0.0,-0.9999980715070673,0.9999999986824957,17.300634478606646,22.309359175872988,-0.5889710424868436,-0.1417528481984726
2024-11-05 00:00:00-05:00,18.6200008392334,18.780000686645508,18.18000030517578,18.3700008392334,2699600,0.0,0.0,0.0,0.7700013732910156,-1.0,0.44767539574727616,5.318276863841389e-07,0.5523246042527239,2.7222199268370574e-07,0.11065722119964098,0.31099538826796835,1.1525632433876958,0.9913886042786604,-0.2435734646280324,0.98,0.0,0.9999978268353313,-0.9999999983891062,17.300634478606646,22.309359175872988,-0.5729985473160912,0.007986247585376194
2024-11-06 00:00:00-05:00,19.940000534057617,20.530000686645508,19.799999237060547,20.450000762939453,8425600,0.0,0.0,0.0,0.7600013732910156,-1.0,0.3234047872007999,0.000928457405099784,0.6765952127992001,0.014193673249568049,1.5080225087917587,0.1973955597674632,1.3954714756630968,0.21277909762088948,0.3748089304103866,0.98,0.0,0.9999615720697228,0.9999999983828777,17.300634478606646,22.309359175872988,0.25755216130081493,0.4152753543084531
2024-11-07 00:00:00-05:00,21.36000061035156,22.114999771118164,21.10099983215332,22.040000915527344,9167700,0.0,0.0,0.0,0.7500013732910156,-1.0,0.190597579436113,0.00026689363481664715,0.809402420563887,6.657952068424222e-05,0.7853981631431486,0.01887882028859584,0.9170747320681973,0.022998599576101036,0.3007807700739015,0.9245283018867924,0.33333333255555553,-0.9906621548596656,-0.1095756198974663,17.300634478606646,22.309359175872988,0.8924443737389367,0.3174461062190609
2024-11-08 00:00:00-05:00,22.43000030517578,22.68000030517578,21.954999923706055,22.329999923706055,9624900,0.0,0.0,0.0,0.7400013732910156,-1.0,0.16444474962022568,7.024803219924051e-06,0.8355552503797743,3.868528308988066e-06,0.7853981632375845,0.03768890173085864,1.1236079961474679,0.024941355715080105,0.14054447726089944,0.9245283018867924,0.0,-0.8901609499551979,-0.3630798224611038,17.300634478606646,27.600858684617872,-0.02344544263881406,-0.4579449081888754
2024-11-11 00:00:00-05:00,24.049999237060547,25.614999771118164,23.950000762939453,25.510000228881836,15062500,0.0,0.0,0.0,0.7300013732910157,-1.0,0.1255376279014083,0.0005546843295719026,0.8744623720985917,0.003224777801033171,-0.785398164067806,0.7853981630678061,-0.9738058000300608,0.9738057986620998,0.11888960527176543,0.9245283018867924,0.0,0.9976033131436649,-0.08346964937784472,22.309359175872988,27.600858684617872,0.20972932062622773,0.1165873816325209
2024-11-12 00:00:00-05:00,24.770000457763672,25.100000381469727,24.36000061035156,24.920000076293945,9781100,0.0,0.0,0.0,0.7200013732910157,-1.0,0.15950407244713594,2.1832229212337347e-05,0.8404959275528641,-0.0005287278891829227,1.1684012278173892,0.7853981631040599,-1.244095442409441,1.2440954388214,0.02528058308355609,-0.8448275862068966,0.19999999972000002,-0.9999997335824651,-0.6492952711430569,22.309359175872988,27.600858684617872,-0.013269907286895867,-0.1114996139565618
2024-11-13 00:00:00-05:00,24.530000686645508,25.34000015258789,23.700000762939453,24.010000228881836,11598200,0.0,0.0,0.0,0.24,-1.0,0.0655737732256185,2.268100929074475e-05,0.9344262267743815,-0.00013434972904280228,1.3386682356176391,1.1794694293809258,0.7223947637591952,0.7853981631839811,-0.05653470212133732,-0.8448275862068966,0.0,0.5947683265604357,-0.9999999877773452,22.309359175872988,27.600858684617872,-0.35721772235755533,-0.17197390753532973
2024-11-14 00:00:00-05:00,24.170000076293945,24.239999771118164,23.200000762939453,23.469999313354492,7479300,0.0,0.0,0.0,0.23,-1.0,0.09523813435163941,1.2319085214563179e-05,0.9047618656483606,-0.0005301556105904274,0.34071825170985837,0.7853981632179612,0.6624261266095488,0.897228597099086,-0.05831698490869455,-0.9245283018867924,-0.19999999972000002,-0.5956389848230611,-0.0155181244431618,22.309359175872988,27.600858684617872,-0.5613190038687308,-0.10205064075558773
2024-11-15 00:00:00-05:00,23.25,23.415000915527344,22.81999969482422,23.38999938964844,9162500,0.0,0.0,0.0,0.22,-1.0,0.08730157144306036,2.5444660599984635e-07,0.9126984285569396,-1.7464580115080157e-05,0.20670217093081952,0.8664695356070621,0.42722098104834255,0.7853981634754832,-0.09002345888569875,-0.9245283018867924,0.0,0.9362147396356972,-0.21374126268092852,22.309359175872988,27.600858684617872,-0.5915561506581134,-0.015118573394691304
2024-11-18 00:00:00-05:00,23.489999771118164,24.260000228881836,23.274999618530273,23.950000762939453,8631200,0.0,0.0,0.0,0.010000457763671875,1.0,0.003968434899629581,0.9960315651003704,5.553169559753103e-07,1.054648988801289e-05,0.7853981633604113,0.4027476681354074,1.1958889489739906,0.6693574606655501,-0.07756820181166195,0.98,-0.33333333255555553,0.9999643011030642,0.07431907380051327,22.309359175872988,27.600858684617872,-0.3798954022219821,0.10583037421806565
2024-11-19 00:00:00-05:00,23.479999542236328,23.875,23.399999618530273,23.549999237060547,7397000,0.0,0.0,0.0,4.5776367187458367e-07,1.0,3.178913209043766e-07,0.9999996821086791,2.2543157627199664e-11,-4.993092557687318e-05,0.2902641913658734,0.4636476094703731,0.9928917340029745,0.7437545918584639,0.0036532689390175797,-0.98,0.0,-0.9999834651752644,0.9999999876879847,22.309359175872988,27.600858684617872,-0.5310818570793469,-0.07559322742868238
2024-11-20 00:00:00-05:00,23.75,23.780000686645508,22.959999084472656,23.299999237060547,6457100,0.0,0.0,0.0,0.3050005340576172,-1.0,0.21180584787575746,6.03113155682489e-06,0.7881941521242426,-2.4560493595288525e-05,0.9960243158520092,0.8782985936139002,0.32175055477845954,1.2627451558504452,-2.8834447289145694e-07,-1.0,-0.9999999930000001,0.3405773669794543,-0.9999997262942254,22.309359175872988,27.600858684617872,-0.6255730309099773,-0.04724558691531522
2024-11-21 00:00:00-05:00,25.40999984741211,25.719999313354492,24.56999969482422,25.440000534057617,13119200,0.0,0.0,0.0,1.8349993133544922,1.0,0.6648547685439536,0.33514523145604636,0.001281692418889635,0.005084983929385036,-0.7853981641551805,0.7853981631551804,-0.8780890025350735,0.8780890013507519,-0.1883980453117163,1.0,0.0,0.9999998042878735,-0.9999969336833745,22.309359175872988,27.600858684617872,0.18327190729932236,0.40442246910464985
2024-11-22 00:00:00-05:00,24.989999771118164,25.23500061035156,24.770000457763672,24.969999313354492,6218500,0.0,0.0,0.0,1.8249993133544922,1.0,0.6612315804386211,0.33876841956137893,5.748018627400368e-05,-0.0011872958441741584,0.9827949322355989,0.7853981632410909,-1.302509001702346,1.3025089979834166,0.15050552303375145,-1.0,0.0,-0.9999998405683616,0.9999999970493081,22.309359175872988,27.600858684617872,0.005628039115052285,-0.08882193409213504
2024-11-25 00:00:00-05:00,26.489999771118164,26.899999618530273,25.3799991607666,26.600000381469727,13881200,0.0,0.0,0.0,1.8149993133544922,1.0,0.46065966176032763,0.5393403382396724,0.0004602159907655878,0.0045938335515543615,-0.7853981641977488,0.7853981631977488,-1.219616765268373,1.2196167635050525,-0.22929012656489559,1.0,0.0,0.9999998270234484,-0.9999999973670051,22.309359175872988,27.600858684617872,0.6217108962006124,0.30804142854278005
2024-11-26 00:00:00-05:00,25.15999984741211,25.489999771118164,24.65999984741211,25.149999618530273,8504300,0.0,0.0,0.0,1.8049993133544922,1.0,0.7746778422565327,0.2253221577434673,0.0006081866563377254,-0.0016165464838353823,0.32175055430940813,1.3058958227715958,0.5783258726997254,1.5070528986525717,0.06361924553776012,-1.0,0.0,-0.9999998389792841,0.9999999965859746,22.309359175872988,27.600858684617872,0.07366179961877743,-0.2740245482909175
2024-11-27 00:00:00-05:00,26.510000228881836,27.649999618530273,26.43000030517578,27.600000381469727,17811800,0.0,0.0,0.0,1.7949993133544921,1.0,0.6003342644682611,0.3996657355317389,0.0012950324266796144,0.005809875010116063,-0.7853981641289298,0.7853981631289297,-0.8843107975370057,0.8843107963404683,-0.6162324154439782,0.98,-0.9999999930000001,0.9999998653456625,-0.9999999985290909,22.309359175872988,33.14664831299772,-0.023622764204993478,-0.04864228191188545
2024-11-29 00:00:00-05:00,27.350000381469727,27.71500015258789,27.170000076293945,27.190000534057617,6115500,0.0,0.0,0.0,1.7849993133544921,1.0,0.584287769245177,0.415712230754823,3.271836328345095e-05,-0.0017881007933454674,-1.4831826107493147,1.4831826087646276,-0.7853981645731242,0.7853981635731242,0.13493202727939757,-0.98,0.0,-0.9999998683860156,0.9999999986687336,22.309359175872988,33.14664831299772,-0.09928741468843627,-0.03783232524172139
2024-12-02 00:00:00-05:00,27.540000915527344,27.965999603271484,26.969999313354492,27.43000030517578,13241900,0.0,0.0,0.0,1.7749993133544921,1.0,0.5369024332831784,0.46309756671682156,1.0366057710580854e-05,0.0005955324996961997,-0.8218505169662055,0.8218505148205252,0.9332448251882695,0.7853981638233759,-0.046115101355082816,0.9245283018867924,-0.33333333255555553,0.999999580472557,-0.9999999944765764,22.309359175872988,33.14664831299772,-0.054995937722326034,0.02214573848305512
2024-12-03 00:00:00-05:00,26.902000427246097,27.415000915527344,26.538000106811523,27.3700008392334,9824400,0.0,0.0,0.0,1.7649993133544921,1.0,1.0,0.0,1.198763840312985e-06,-2.4034107056302307e-05,0.7179313539658836,0.7853981631571884,0.8392754600198796,1.4961303770083523,0.2924171191031858,-0.9245283018867924,0.0,-0.9999983859711368,0.9999999970460713,22.309359175872988,27.600858684617872,0.912743884617461,0.48386991116989353
2024-12-04 00:00:00-05:00,28.239999771118164,29.584999084472656,28.183000564575195,29.540000915527344,21396800,0.0,0.0,0.0,1.754999313354492,1.0,0.5759763381022281,0.42402366189777185,0.0008374269681386272,0.00523864344968795,-0.7853981641278632,0.7853981631278633,-0.9221533357999078,0.9221533345297949,-0.8808565519753518,0.9245283018867924,0.0,0.9999998099826942,-0.9999999991476839,27.600858684617872,33.14664831299772,-0.3006794844375241,-0.6067116845274926
2024-12-05 00:00:00-05:00,29.790000915527344,30.079999923706055,28.68000030517578,29.010000228881836,12787500,0.0,0.0,0.0,1.744999313354492,1.0,0.4926593460087839,0.5073406539912161,4.0368793950452546e-05,-0.0005741585349402748,-0.7874131825400019,0.787413181535972,-0.785398164903485,0.785398163903485,0.1237829158571357,-0.98,0.33333333255555553,-0.9999998279659567,0.999999999004618,27.600858684617872,33.14664831299772,-0.4918157236622257,-0.09556811961235079
2024-12-06 00:00:00-05:00,29.739999771118164,31.084999084472656,29.645000457763672,30.770000457763672,15926100,0.0,0.0,0.0,1.734999313354492,1.0,0.38157020089037585,0.6184297991096241,0.000330741024926557,0.00035176567352933775,-0.7853981643949612,0.7853981633949612,-0.8056994470930454,0.8056994460524539,-0.1229165322121976,0.98,0.0,0.9999989199991631,-0.9999999959464847,27.600858684617872,33.14664831299772,0.14290010456101196,0.31735791411161884
2024-12-09 00:00:00-05:00,29.510000228881836,29.958999633789062,28.209999084472656,28.350000381469727,16348500,0.0,0.0,0.0,1.724999313354492,1.0,0.5944177095636296,0.4055822904363704,0.0009959869226989055,-7.011436904736361e-06,0.40170817310847645,1.3158407673014063,0.32175055430570115,1.5519842637042758,0.09344646296103704,-1.0,0.9999999930000001,-0.9999972127619525,0.9999999953781376,27.600858684617872,33.14664831299772,-0.7298340732641068,-0.4363670889125594
2024-12-10 00:00:00-05:00,28.219999313354492,28.29800033569336,26.65999984741211,27.65999984741211,13634100,0.0,0.0,0.0,1.7149993133544923,1.0,0.38757053311804357,0.6124294668819564,5.8819110861844716e-05,-0.00010097014130022891,0.19739555977335138,1.0821837286376517,0.2111285949665163,1.4974783790573718,-0.5008051968977244,-0.98,-0.9999999930000001,-0.8701283666069395,-0.9999999983172113,22.309359175872988,33.14664831299772,-0.012549982962808213,0.3586420451506493
2024-12-11 00:00:00-05:00,28.280000686645508,29.165000915527344,28.200000762939453,29.1200008392334,8785600,0.0,0.0,0.0,1.704999313354492,1.0,0.38531064572275375,0.6146893542772462,0.00025475723287590144,0.0012025771935161478,1.0947599566487107,0.7262125961837401,1.5643040042980516,0.46364760886054623,-0.3034991446760794,0.98,0.0,0.999999232863122,0.2453126780221754,27.600858684617872,33.14664831299772,-0.45214576944369067,-0.21979789324044122
2024-12-12 00:00:00-05:00,30.15999984741211,30.280000686645508,29.190000534057617,29.469999313354492,12647400,0.0,0.0,0.0,1.6949993133544923,1.0,0.46823174596651185,0.5317682540334882,1.6708834564466325e-05,0.00019393503832331106,0.9454758799937887,0.2449786631025962,1.1833509571504164,0.2744599516891011,0.31513932247849147,1.0,0.9999999930000001,-0.7222574997476207,0.999999998383547,27.600858684617872,33.14664831299772,-0.32592443848410574,0.06311066547979247
2024-12-13 00:00:00-05:00,29.774999618530273,30.1299991607666,29.40999984741211,29.719999313354492,7806800,0.0,0.0,0.0,1.6849993133544923,1.0,0.4654693156677063,0.5345306843322937,8.303752851127291e-06,0.00023655115637555163,0.9101061541553668,0.38050637712487223,1.331921578107779,0.7201164032711876,0.39759950019180473,1.0,0.0,0.09899508876692996,0.11569480288540909,27.600858684617872,33.14664831299772,-0.2357659518817367,0.04507924330118451
2024-12-16 00:00:00-05:00,29.65999984741211,31.18000030517578,29.63999938964844,30.690000534057617,14013000,0.0,0.0,0.0,1.6749993133544923,1.0,0.5620803928370728,0.4379196071629272,0.00014491899991987778,0.0012990128556019558,-0.165148677731229,0.16514867740690464,1.5660334449918143,0.650422896121793,0.4138346008756899,0.98,0.9999999930000001,0.6919027790677266,0.020007910244983454,27.600858684617872,33.14664831299772,0.11404941636244044,0.17490768412208857
2024-12-17 00:00:00-05:00,30.43000030517578,30.559999465942383,29.700000762939453,29.829999923706055,11421900,0.0,0.0,0.0,1.6649993133544922,1.0,0.8366831682693828,0.16331683173061717,0.00016895097638189657,-0.00014747150638200727,0.46364760924596654,0.964413742029297,-1.3796078519505612,1.3796078480950005,0.3430147714661516,-0.98,0.0,-0.9999993086691188,-0.09357189409675516,27.600858684617872,33.14664831299772,-0.19609599766320168,-0.15507270701282105
2024-12-18 00:00:00-05:00,29.260000228881836,29.65999984741211,27.530000686645508,27.950000762939453,14824200,0.0,0.0,0.0,2.0999987030029335,-1.0,0.5753421705420696,0.0006090969613231022,0.4246578294579304,-0.0005467587785783459,0.3821019391270801,1.303609235797568,0.16514867732719377,1.189495346928016,-0.2617262853257195,-0.98,0.0,-0.575150214123729,-0.9999999983463997,22.309359175872988,33.14664831299772,0.04096910503626405,0.11853255134973287
2024-12-19 00:00:00-05:00,27.950000762939453,28.06999969482422,25.170000076293945,25.56999969482422,16999100,0.0,0.0,0.0,2.0899987030029332,-1.0,0.34775351471022803,0.000687691434480139,0.652246485289772,-0.0002077060774617412,0.09250256475486143,1.2163674042643182,0.06241880996008054,1.3579673462762045,-0.5271605205403204,-1.0,-0.9999999930000001,0.44939436079475775,-0.3364668199599819,22.309359175872988,33.14664831299772,-0.3982553242063918,-0.21961221462132793
2024-12-20 00:00:00-05:00,25.200000762939453,26.530000686645508,25.040000915527344,26.09000015258789,15179200,0.0,0.0,0.0,2.0799987030029334,-1.0,0.3768114581926008,3.8178841961955145e-05,0.6231885418073992,3.219720574101583e-05,0.058755822695167416,0.9768229375388424,0.6085997346177393,1.3288749537456073,-0.28124818670500407,1.0,0.0,0.9999958316709204,0.30419307873250956,22.309359175872988,27.600858684617872,0.4289488150768727,0.41360206964163226
2024-12-23 00:00:00-05:00,25.3799991607666,25.871999740600582,24.75,25.75,8473100,0.0,0.0,0.0,2.069998703002933,-1.0,0.4215883436521811,1.8134969534408757e-05,0.5784116563478189,-0.000527238857926871,0.05549850527450325,1.0448038965903732,0.12539207624431348,1.4348616874548408,0.30964085104208605,-1.0,0.0,-0.9999982124888304,0.999999998307635,22.309359175872988,27.600858684617872,0.3004407609943796,-0.06425402704124655
2024-12-24 00:00:00-05:00,26.1299991607666,26.68000030517578,26.030000686645508,26.56999969482422,5345500,0.0,0.0,0.0,2.0599987030029334,-1.0,0.6204815940840026,0.00015241258151782374,0.3795184059159974,0.000802860839996277,0.6804179516655624,0.4345244880450245,0.7853981632307816,0.2849935439058982,-0.3068142540420994,1.0,0.0,0.9999992481772234,-0.9999999983778219,22.309359175872988,27.600858684617872,0.6103716958131765,0.15496546740939846
2024-12-26 00:00:00-05:00,25.469999313354492,25.469999313354492,25.03499984741211,25.190000534057617,6135200,0.0,0.0,0.0,2.049998703002933,-1.0,1.0,0.0007108354943373831,0.0,-0.00012614559555590825,0.04542327941370446,1.3789707095538566,0.05522018496834508,0.36834937546393204,0.5632183166260435,-1.0,0.0,-0.9999989235823507,0.9999999988506177,22.309359175872988,27.600858684617872,0.08878073346869185,-0.2607954811722423
2024-12-27 00:00:00-05:00,25.65999984741211,25.66900062561035,25.01499938964844,25.239999771118164,5886100,0.0,0.0,0.0,2.0399987030029334,-1.0,1.0,9.829893518085624e-07,0.0,4.257150374414092e-07,0.588002603542546,1.03738507740655,1.5115172989860939,1.3144470923364793,-0.7784874793201291,1.0,0.0,0.9999920993778553,-0.9999999992546801,22.309359175872988,27.600858684617872,0.10767867987064,0.009448973200974077
2024-12-30 00:00:00-05:00,25.329999923706055,25.895000457763672,24.950000762939453,25.719999313354492,5466600,0.0,0.0,0.0,2.029998703002933,-1.0,1.0,8.872026357115315e-05,0.0,1.2861067536862229e-05,0.6435011089247494,0.7150587784696556,1.250964060633438,1.321325716102426,0.8238043207719198,1.0,0.0,0.9358485834550547,0.9999999993758939,22.309359175872988,27.600858684617872,0.2891015606069438,0.0907114403681519
2024-12-31 00:00:00-05:00,26.030000686645508,26.1299991607666,25.19499969482422,25.290000915527344,5166700,0.0,0.0,0.0,2.0199987030029334,-1.0,1.0,7.10596434188324e-05,0.0,-6.705455884602369e-06,0.9883411061985662,0.7263154186272984,0.78539816349625,0.705680408196727,0.8789592076919542,-0.98,0.9999999930000001,-0.999948894912327,0.03239139549659037,22.309359175872988,27.600858684617872,0.12657734718303304,-0.08126210671195538
2025-01-02 00:00:00-05:00,26.2450008392334,26.579999923706055,25.969999313354492,26.200000762939453,7317400,0.0,0.0,0.0,2.009998703002933,-1.0,1.0,0.0003123466317645265,0.0,0.0005245218763820096,1.4424725516589059,0.3317163280679769,1.4935292954475174,0.19739555990571214,-0.9873189623629047,0.98,0.0,0.9999981175702815,-0.9999999994641742,22.309359175872988,27.600858684617872,0.4705251622536925,0.17197390753532973
2025-01-03 00:00:00-05:00,26.63999938964844,27.545000076293945,26.594999313354492,27.329999923706055,8417600,0.0,0.0,0.0,1.9999987030029331,-1.0,0.770712613568126,0.00034344263752923113,0.22928738643187396,0.00010320260476056878,1.0270819192637073,0.09966865249475304,0.801185670143415,0.15319034754311076,0.8334111539109046,0.98,0.0,-0.6711839558505105,0.9999999994507698,22.309359175872988,27.600858684617872,0.8976249507675467,0.21354989425692708
2025-01-06 00:00:00-05:00,27.549999237060547,28.40999984741211,27.5,27.940000534057617,6091800,0.0,0.0,0.0,1.9899987030029331,-1.0,0.6189731286330106,7.539688408741777e-05,0.38102687136698943,0.0002835872011928921,0.7853981632974483,0.1306235260816494,1.546800383222617,0.12491121166678222,0.6077190791175002,0.98,0.0,0.46636216180905665,-0.1566076885102363,22.309359175872988,33.14664831299772,0.03912358282967164,-0.4292506839689375
2025-01-07 00:00:00-05:00,27.56999969482422,27.61000061035156,25.43000030517578,25.649999618530273,11334800,0.0,0.0,0.0,1.154999008178711,-1.0,0.3875836193289972,0.000707732613861862,0.6124163806710028,-0.003867998416153703,0.574175612864932,1.5080762397733893,0.2449786630052387,1.4577534318517391,0.42301330229308726,-0.98,0.0,-0.999999759128234,-0.17919857760987298,22.309359175872988,33.14664831299772,-0.3834914985510217,-0.21130754069034668
2025-01-08 00:00:00-05:00,25.416000366210938,25.63800048828125,24.260000228881836,24.84000015258789,9094900,0.0,0.0,0.0,1.144999008178711,-1.0,0.27590340082590503,7.100938990363906e-05,0.724096599174095,-0.00019284689234080668,0.03123983341488016,1.2423649419546186,0.05262231378515873,0.9879600456763836,-0.287358701932118,-1.0,-0.9999999930000001,0.9050210829513999,-0.9999999985922869,22.309359175872988,27.600858684617872,-0.04350705407627983,0.16999222223737093
2025-01-10 00:00:00-05:00,24.760000228881836,25.18000030517578,24.197999954223633,24.690000534057617,7317100,0.0,0.0,0.0,1.134999008178711,-1.0,0.2694679574931135,2.471443985076289e-06,0.7305320425068865,-3.5535678145480706e-05,0.09236571787079267,0.7853981632545912,0.6000830538647257,0.8467308159389036,-0.201576923536737,-1.0,0.0,0.6888026746423568,0.1754459559736035,22.309359175872988,27.600858684617872,-0.10020161419256916,-0.028347280058144665
2025-01-13 00:00:00-05:00,23.030000686645508,23.5,22.040000915527344,23.399999618530273,11445400,0.0,0.0,0.0,1.124999008178711,-1.0,0.20197469835125637,0.0001453340741594247,0.7980253016487436,-0.0012986625855963606,0.03057435058345332,1.5261154755942425,0.023805026172300806,1.5314278774834835,-0.23687625450329525,-1.0,0.0,-0.946730328652982,-0.0805087809919501,17.300634478606646,27.600858684617872,0.18431696589126126,0.1422592900419152
2025-01-14 00:00:00-05:00,24.364999771118164,24.520000457763672,24.020000457763672,24.420000076293945,5022900,0.0,0.0,0.0,1.114999008178711,-1.0,0.3098941469093315,0.0001409921616133735,0.6901058530906685,0.003244154163045904,1.2490457716497696,0.7704735578502614,1.4811385827113785,0.46364760880282635,-0.19823789979301007,1.0,0.0,0.9999997798723049,0.08880050037437444,22.309359175872988,27.600858684617872,-0.20225225494815688,-0.19328461041970907
2025-01-15 00:00:00-05:00,24.93000030517578,26.36000061035156,24.850000381469727,26.049999237060547,10220600,0.0,0.0,0.0,1.1049990081787109,-1.0,0.2557868255182074,0.00026680031378669734,0.7442131744817926,0.003754975523861188,0.9740658034423911,0.1973955597620881,1.2654378074467805,0.4173297395455008,0.2525478665604523,1.0,0.0,0.07298354376649246,0.9999999977816513,22.309359175872988,27.600858684617872,0.4138298812269583,0.3080410680875576
2025-01-16 00:00:00-05:00,25.350000381469727,25.510000228881836,24.72100067138672,25.290000915527344,7001200,0.0,0.0,0.0,1.0949990081787109,-1.0,0.2534720105398682,5.554481756584749e-05,0.7465279894601318,-0.0005173084401285295,0.5273423562239609,0.7853981634024989,1.3158611573839252,0.9546673120253103,0.2188530893296674,-0.98,0.9999999930000001,-0.9999997659332164,-0.07147795679727251,22.309359175872988,27.600858684617872,0.12657734718303304,-0.14362626702196263
2025-01-17 00:00:00-05:00,26.0,26.770000457763672,25.809999465942383,26.690000534057617,7869500,0.0,0.0,0.0,1.0849990081787109,-1.0,0.3945450938831676,0.00028620677332330275,0.6054549061168324,9.182657953650265e-05,1.0542029124692693,0.1661137946085111,0.7853981631933061,0.1916058351428399,-0.23058847457069298,1.0,-0.9999999930000001,0.9999983583305407,-0.9999999977750166,22.309359175872988,27.600858684617872,0.6557277764524749,0.26457521463472095
2025-01-21 00:00:00-05:00,25.260000228881836,25.53499984741211,24.725000381469727,25.100000381469727,12259200,0.0,0.0,0.0,1.0749990081787109,-1.0,0.5246457395095814,0.0004945026747718126,0.4753542604904186,-0.0014601231093481586,0.4636476089246926,1.5505564939257834,0.5174079925891008,1.5675577070749,0.3208625322107267,-0.98,0.9999999930000001,-0.9999993556496305,0.9999999981866023,22.309359175872988,27.600858684617872,0.05476385321682928,-0.3004819616178228
2025-01-22 00:00:00-05:00,25.020000457763672,25.100000381469727,24.530000686645508,24.649999618530273,7044600,0.0,0.0,0.0,1.0649990081787108,-1.0,0.4754460343748536,3.889927968448002e-05,0.5245539656251463,-0.0006600495615746857,0.260602664752182,0.7853981637595173,0.5366408580641048,0.8495299909089288,-0.3942393768048867,-1.0,-0.9999999930000001,0.37736226930184746,-0.9999999986015979,22.309359175872988,27.600858684617872,-0.11532054804248358,-0.08504220062965642
2025-01-23 00:00:00-05:00,24.479999542236328,25.01499938964844,24.204999923706055,24.59000015258789,12371300,0.0,0.0,0.0,1.0549990081787108,-1.0,0.4113055705722565,6.106934703339189e-07,0.5886944294277435,-9.171297162380026e-05,0.7704669864730985,0.7853981639075516,0.24859420958396683,1.2131333146281955,-0.4364815854360171,-0.98,-0.9999999930000001,0.7560044679645682,-0.05085005736021189,22.309359175872988,27.600858684617872,-0.13799822790691035,-0.011338839932213386
2025-01-24 00:00:00-05:00,25.780000686645508,25.969999313354492,25.219999313354492,25.25,7526100,0.0,0.0,0.0,0.8599989318847656,1.0,0.4872516879771075,0.5127483120228925,8.544466524134685e-05,0.000785229407335222,0.9033050248539746,0.259705913140621,1.044254305180154,0.24497866312338704,-0.3651993336273021,0.98,0.0,0.9999988596755229,0.08891598892372905,22.309359175872988,27.600858684617872,0.11145841333311861,0.12472832062001449
2025-01-27 00:00:00-05:00,23.5,23.8799991607666,23.049999237060547,23.790000915527344,8786800,0.0,0.0,0.0,0.8499989318847656,1.0,0.2910955170123083,0.7089044829876917,0.0002580119047116868,-0.0001778129027090023,0.11485642225794371,1.3974392588594828,0.1106572211147184,1.1351794063194673,0.4186991932126168,-0.98,0.0,-0.9999989616251008,0.9999999987243248,22.309359175872988,27.600858684617872,-0.44036969580075,-0.2759140545669343
2025-01-28 00:00:00-05:00,24.0049991607666,24.34000015258789,23.399999618530273,23.43000030517578,5271400,0.0,0.0,0.0,0.8399989318847656,1.0,0.28767085956754135,0.7123291404324587,1.6720542237485533e-05,-0.0004767243165489942,0.8404152227055677,1.1027618440295324,0.7853981631721736,1.2036220700601885,-0.22753197525036645,-0.9245283018867924,-0.33333333255555553,-0.4566752636367767,-0.9999999984525662,22.309359175872988,27.600858684617872,-0.5764372168082004,-0.06803376050372517
2025-01-29 00:00:00-05:00,23.56999969482422,24.11000061035156,23.13999938964844,23.790000915527344,8488600,0.0,0.0,0.0,0.8299989318847656,1.0,0.28424620212277446,0.7157537978772255,1.652148791011909e-05,0.0004167700435720278,0.5144525438899548,0.8465436365379535,0.46364761013926636,1.2375517740178457,-0.2682139782643109,0.8448275862068966,-0.19999999972000002,0.9999988808000079,-0.08206219867950534,22.309359175872988,27.600858684617872,-0.44036969580075,0.06803376050372517
2025-01-30 00:00:00-05:00,24.670000076293945,24.895000457763672,24.469999313354492,24.5,6305900,0.0,0.0,0.0,0.5450003051757812,1.0,0.295392923896323,0.704607076103677,6.385593050173199e-05,0.00032002808119016,0.8910330879276227,0.4006562039570319,1.0573365600715188,0.24497866306848293,0.25882911705041556,0.9245283018867924,0.19999999972000002,-0.1313003220695907,0.999999998102622,22.309359175872988,27.600858684617872,-0.1720151081587729,0.13417729382098856
2025-01-31 00:00:00-05:00,25.5,26.06999969482422,24.8700008392334,25.1200008392334,9778700,0.0,0.0,0.0,0.5350003051757812,1.0,0.18259394179267338,0.8174060582073266,2.8507385215610546e-05,0.0005824712922109601,1.0335108474063204,0.11065722115754906,1.0786345036884484,0.3154862709265936,0.26143169231116026,0.98,0.33333333255555553,0.29079568137104367,0.005002443407059504,22.309359175872988,27.600858684617872,0.062323320141786494,0.1171692141502797
