Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2024-10-22 00:00:00,19.93000030517578,20.024999618530273,19.739999771118164,19.90999984741211,1855900,0.0,0.0,0.0,19.88249969482422,0,-1.0,-0.39999961853027344,0.06999969482421875,-0.39999961853027344,0.0306247913838996,0.6299991607666016,0.40312451776690533,0.868594079174374,0.13140592082562594,-0.015281599482846901,-0.015961833831943745,-0.015300752259233647,0.8635172150540372,-0.504319362413659,0.9920475138947557,0.12586393516506078,1.0,0.0,0.9296563530699675,0.3684278290203496,17.300634478606646,22.309359175872988
2024-10-23 00:00:00,19.540000915527344,19.579999923706055,18.540000915527344,19.030000686645508,2897600,0.0,0.0,0.0,19.0600004196167,0,-1.0,-1.279998779296875,0.0,-1.279998779296875,0.0,0.6299991607666016,2.0,0.5,0.5,-0.035085167756532365,-0.07056675739927513,-0.09788648908252784,0.8674302851223245,-0.49755874070566064,0.9985067063044807,0.054629272967682385,0.9980713195869817,-0.06207770145471817,0.9907879531993478,0.1354224198389876,17.300634478606646,22.309359175872988
2024-10-24 00:00:00,19.190000534057617,19.28300094604492,18.989999771118164,19.25,1384400,0.0,0.0,0.0,19.136500358581543,0,-1.0,-1.0599994659423828,0.0,0.2199993133544922,0.0,0.6299991607666016,2.0,0.5,0.5,-0.007302503526635905,0.005491646095915134,0.011457397753469867,0.8796500342216945,-0.4756215063406739,0.9998058656807074,0.01970357709785909,0.999524722934245,-0.03082739436314212,0.8393321396476073,0.5436189468318496,17.300634478606646,22.309359175872988
2024-10-25 00:00:00,19.200000762939453,19.44499969482422,18.579999923706055,18.729999542236328,3052100,0.0,0.0,0.0,19.012499809265137,0,-1.0,-1.5799999237060547,0.0,-0.5200004577636719,0.0,0.6299991607666016,2.0,0.5,0.5,0.01844394197811232,-0.060369271448139444,-0.04811823263438532,0.9457022572032304,-0.325034214692415,0.9994020057767417,0.034577895387453844,0.998452866074123,-0.055604624163548555,0.9995943432936981,0.02848067511911181,17.300634478606646,22.309359175872988
2024-10-28 00:00:00,19.170000076293945,19.209999084472656,18.84000015258789,19.0,2319500,0.0,0.0,0.0,19.024999618530273,0,-1.0,-1.3099994659423828,0.0,0.2700004577636719,0.0,0.6299991607666016,2.0,0.5,0.5,-0.009240361032511569,0.010876854379122988,0.010560769404827088,0.9469276373768111,-0.32144680675342024,0.9999509891786624,0.009900466686707455,0.9993199578789216,-0.03687304957377868,0.9901446500594404,0.14004846289291556,17.300634478606646,22.309359175872988
2024-10-29 00:00:00,19.864999771118164,20.350000381469727,19.780000686645508,19.90999984741211,5048900,0.0,0.0,0.0,20.065000534057617,0,1.0,0.9099998474121094,0.9050006866455078,1.1800003051757812,0.588211590915015,-1.3099994659423828,0.48254786870569366,0.7088485580914383,0.2911514419085617,0.12545311699029532,0.10181516706666667,0.10596152725532376,0.9999153199412276,-0.013013567797975136,0.9949111644617326,0.10075601634343893,1.0,0.0,0.9273666792560012,0.37415376812975826,17.300634478606646,22.309359175872988
2024-10-30 00:00:00,20.38999938964844,20.63999938964844,20.11000061035156,20.1299991607666,3656900,0.0,0.0,0.0,20.375,0,1.0,1.1299991607666016,0.0,1.3999996185302734,0.0,-1.3099994659423828,0.7440703598037953,0.18601758995094883,0.8139824100490511,0.010248608607142901,0.007959276249652071,0.011983842708837622,0.9999940921438135,-0.003437393994019894,0.9990945057275409,0.042546076494087544,1.0,0.0,0.9262365280632987,0.3769428260111154,17.300634478606646,22.309359175872988
2024-10-31 00:00:00,19.899999618530273,19.899999618530273,18.969999313354492,19.020000457763672,3829100,0.0,0.0,0.0,19.434999465942383,0,-1.0,-1.1099987030029297,0.8100013732910156,-1.1099987030029297,0.5325085285302157,1.1299991607666016,0.964914206898664,0.22626291974511825,0.7737370802548817,-0.038226230243374015,-0.059375096544446636,-0.061089196209884844,0.7317287433741029,-0.6815959551817751,0.9984581411876723,0.0555098216179643,0.9997412125103154,-0.022748802350989406,0.9959556299904185,0.0898464417235787,17.300634478606646,22.309359175872988
2024-11-01 00:00:00,19.209999084472656,19.59000015258789,18.790000915527344,19.040000915527344,1911300,0.0,0.0,0.0,19.190000534057617,0,-1.0,-1.0899982452392578,0.0,0.020000457763671875,0.0,1.1299991607666016,0.9304549607546965,0.5,0.5,-0.007836749438443027,0.0005246060359823796,-0.004758814741195891,0.8201779840171691,-0.5721084464798019,0.9994253605577132,0.03389614541632866,0.9994888385220627,-0.03196969924503456,0.9988760582404868,0.047398526073577696,17.300634478606646,22.309359175872988
2024-11-04 00:00:00,18.63999938964844,18.63999938964844,18.200000762939453,18.329999923706055,2615600,0.0,0.0,0.0,18.420000076293945,0,-1.0,-1.7999992370605469,0.0,-0.7100009918212891,0.0,1.1299991607666016,2.0,0.5,0.5,-0.0680130304042493,-0.05200059492947854,-0.04365562774142974,0.7386422092416557,-0.6740976833713391,0.9999710824743175,0.007604881007725318,0.9983118641523994,-0.0580811664187387,0.9990206882551849,0.0442455018972189,17.300634478606646,22.309359175872988
2024-11-05 00:00:00,18.6200008392334,18.780000686645508,18.18000030517578,18.3700008392334,2699600,0.0,0.0,0.0,18.480000495910645,0,-1.0,-1.7599983215332031,0.0,0.04000091552734375,0.0,1.1299991607666016,2.0,0.5,0.5,0.007723005808480559,0.0022498934148772434,-0.0011348417759516729,0.8480440943203438,-0.529925668455858,0.9999237635160079,0.012347759148233281,0.9985584181465595,-0.053675744509421495,0.9992180913771193,0.039537398304225105,17.300634478606646,22.309359175872988
2024-11-06 00:00:00,19.940000534057617,20.530000686645508,19.799999237060547,20.450000762939453,8425600,0.0,0.0,0.0,20.164999961853027,0,1.0,2.0799999237060547,1.8900012969970668,2.1200008392333984,0.7947895324205706,-1.7599983215332031,1.3966967764015747,1.0,0.0,0.27788583101642816,0.3344561480606043,0.26625096263753095,0.9996782211405074,-0.025366398588503324,0.9999334887986765,0.01153334205281088,1.0,0.0,0.4718590446670463,0.8816739998241427,17.300634478606646,22.309359175872988
2024-11-07 00:00:00,21.36000061035156,22.114999771118164,21.10099983215332,22.040000915527344,9167700,0.0,0.0,0.0,21.607999801635746,0,1.0,3.6700000762939453,0.0,3.710000991821289,0.0,-1.7599983215332031,2.0,0.5,0.5,0.08088173219621872,0.08143291274107023,0.06922024469385589,6.123233995736766e-17,1.0,0.9675233164417291,0.2527817875987068,1.0,0.0,0.5415863844379745,0.8406451024013656,17.300634478606646,22.309359175872988
2024-11-08 00:00:00,22.43000030517578,22.68000030517578,21.954999923706055,22.329999923706055,9624900,0.0,0.0,0.0,22.31750011444092,0,1.0,3.9599990844726562,0.0,4.0,0.0,-1.7599983215332031,2.0,0.5,0.5,0.026484095493820255,0.013723753350993418,0.04164760845117745,6.123233995736766e-17,1.0,0.9578727214207939,0.2871930527675105,1.0,0.0,0.6113102425488702,0.7913910457888953,17.300634478606646,27.600858684617872
2024-11-11 00:00:00,24.049999237060547,25.614999771118164,23.950000762939453,25.510000228881836,15062500,0.0,0.0,0.0,24.78250026702881,0,1.0,7.1399993896484375,0.0,7.180000305175781,0.0,-1.7599983215332031,2.0,0.5,0.5,0.1902114626113517,0.20804956825132334,0.13602349018093082,6.123233995736766e-17,1.0,0.8823383131699415,0.4706156617797821,1.0,0.0,0.6286086015307818,0.7777218179281811,22.309359175872988,27.600858684617872
2024-11-12 00:00:00,24.770000457763672,25.100000381469727,24.36000061035156,24.920000076293945,9781100,0.0,0.0,0.0,24.730000495910645,0,1.0,6.549999237060547,0.0,-0.5900001525878906,0.0,-1.7599983215332031,2.0,0.5,0.5,-0.01318836378197632,-0.01519440814322706,0.011022174441585176,0.9126910543775508,-0.4086502652136599,0.9183897586200539,0.39567695315977036,1.0,0.0,0.6812457640632879,0.7320547854811327,22.309359175872988,27.600858684617872
2024-11-13 00:00:00,24.530000686645508,25.34000015258789,23.700000762939453,24.010000228881836,11598200,0.0,0.0,0.0,24.520000457763672,0,1.0,5.6399993896484375,0.25,-1.5,0.027777777777777776,-1.7599983215332031,2.0,0.0136986301369863,0.9863013698630136,0.011284144401156875,-0.04410613385010435,-0.03256813925460299,0.9939702727914607,-0.10964988284019886,0.9356885412831049,0.35282708755351455,1.0,0.0,0.8045687611895657,0.5938595023386319,22.309359175872988,27.600858684617872
2024-11-14 00:00:00,24.170000076293945,24.239999771118164,23.200000762939453,23.469999313354492,7479300,0.0,0.0,0.0,23.72000026702881,0,-1.0,-0.5400009155273438,1.1599998474121058,-2.0400009155273438,0.3233368027247228,5.6399993896484375,0.009167076979388062,0.6743714280304302,0.32562857196956985,-0.02861453347254609,-0.014668447326402146,-0.013749835522714908,0.939663613616754,-0.342099829354976,0.9678316044943714,0.2515988579899569,1.0,0.0,0.868909735057706,0.494970577228533,22.309359175872988,27.600858684617872
2024-11-15 00:00:00,23.25,23.415000915527344,22.81999969482422,23.38999938964844,9162500,0.0,0.0,0.0,23.11750030517578,0,-1.0,-0.6200008392333949,0.0,-2.120000839233395,0.0,5.6399993896484375,0.012084437523534703,0.9969788906191164,0.003021109380883676,-0.042415822781203566,-0.004182831119764743,-0.020231180674757154,0.9177656508827724,-0.39712241193329945,0.9838499763740927,0.17899503900582642,1.0,0.0,0.9097614551135235,0.4151314186974101,22.309359175872988,27.600858684617872
2024-11-18 00:00:00,23.489999771118164,24.260000228881836,23.274999618530273,23.950000762939453,8631200,0.0,0.0,0.0,23.767499923706055,0,1.0,0.5600013732910121,0.020000457763671875,0.5600013732910121,0.0012755623368288563,-0.6200008392333949,0.8158186501197925,0.20523022486677697,0.794769775133223,0.0333927996656658,0.022286815876417773,0.018597077421926348,0.9771196683963707,-0.2126902763009316,0.9758881869901601,0.21827103906166376,1.0,0.0,0.9392415348393642,0.3432569580250272,22.309359175872988,27.600858684617872
2024-11-19 00:00:00,23.479999542236328,23.875,23.399999618530273,23.549999237060547,7397000,0.0,0.0,0.0,23.637499809265137,0,1.0,0.15999984741210582,0.0,-0.40000152587890625,0.0,-0.6200008392333949,0.06659698716892525,0.5,0.5,-0.013709273596778308,-0.014433859471519575,0.004590290042352151,0.9544897633377515,-0.2982436783629173,0.9828657260313753,0.18432298986512058,1.0,0.0,0.973402366291121,0.22910223329083093,22.309359175872988,27.600858684617872
2024-11-20 00:00:00,23.75,23.780000686645508,22.959999084472656,23.299999237060547,6457100,0.0,0.0,0.0,23.36999988555908,0,-1.0,-0.25,0.3150005340576172,-0.6500015258789062,0.23485176471970934,0.15999984741210582,2.0,0.26514823528029063,0.7348517647197094,-0.003480357649935667,-0.009316275368932524,-0.016569968306465708,0.9808253391853966,-0.1948888247485006,0.9853119300908529,0.17076416609065884,1.0,0.0,0.9992544740488957,0.03860694358874979,22.309359175872988,27.600858684617872
2024-11-21 00:00:00,25.40999984741211,25.719999313354492,24.56999969482422,25.440000534057617,13119200,0.0,0.0,0.0,25.144999504089355,0,1.0,2.1400012969970703,1.8449993133544922,2.1400012969970703,0.7433003625005191,-0.25,2.0,1.0,0.0,0.159256094002987,0.17841376167458847,0.1376442500062739,6.123233995736766e-17,1.0,0.9385649565345968,0.34510262584513957,1.0,0.0,0.6350461971618736,0.7724741597427338,22.309359175872988,27.600858684617872
2024-11-22 00:00:00,24.989999771118164,25.23500061035156,24.770000457763672,24.969999313354492,6218500,0.0,0.0,0.0,25.002500534057617,0,1.0,1.6700000762939453,0.0,-0.470001220703125,0.0,-0.25,2.0,0.5,0.5,-0.009023230536461752,-0.00883874432165306,0.0038427381088046624,0.9994821267449723,-0.032178848912712776,0.9831619339037059,0.18273645427972235,1.0,0.0,0.8230463937074628,0.5679741488880811,22.309359175872988,27.600858684617872
2024-11-25 00:00:00,26.489999771118164,26.899999618530273,25.3799991607666,26.600000381469727,13881200,0.0,0.0,0.0,26.13999938964844,0,1.0,3.3000011444091797,0.0,1.6300010681152344,0.0,-0.25,2.0,0.5,0.5,0.14257913247833662,0.14111140913043554,0.05430369058801273,6.123233995736766e-17,1.0,0.9362001812301534,0.35146723981706735,1.0,0.0,0.8674467730816958,0.49752999494518213,22.309359175872988,27.600858684617872
2024-11-26 00:00:00,25.15999984741211,25.489999771118164,24.65999984741211,25.149999618530273,8504300,0.0,0.0,0.0,25.074999809265137,0,-1.0,-1.4500007629394531,0.1100006103515625,-1.4500007629394531,0.005755111317188412,3.3000011444091797,0.19306710323870455,0.9459781128731355,0.05402188712686455,-0.032977082324922635,-0.03433202600303108,-0.017630163747639885,0.999966618409341,-0.00817080577345537,0.9893096090684841,0.1458303720243602,1.0,0.0,0.9563400997161902,0.2922560755139702,22.309359175872988,27.600858684617872
2024-11-27 00:00:00,26.510000228881836,27.649999618530273,26.43000030517578,27.600000381469727,17811800,0.0,0.0,0.0,27.039999961853027,0,1.0,2.450000762939453,0.75,2.450000762939453,0.09371089540538491,-1.4500007629394531,2.0,0.5937108954053849,0.4062891045946151,0.17026736260526454,0.1945552655267283,0.14512315394643682,6.123233995736766e-17,1.0,0.9485197011457902,0.3167181342113218,1.0,0.0,0.6338069919205224,0.7734912391182326,22.309359175872988,33.14664831299782
2024-11-29 00:00:00,27.350000381469727,27.71500015258789,27.170000076293945,27.190000534057617,6115500,0.0,0.0,0.0,27.44250011444092,0,1.0,2.0400009155273438,0.0,-0.4099998474121094,0.0,-1.4500007629394531,1.979357600938993,0.5,0.5,0.00080618697748413,-0.005138502161684145,0.009480275293071473,6.123233995736766e-17,1.0,0.9577116138059751,0.28772984687229564,1.0,0.0,0.7533066418255666,0.6576694484172786,22.309359175872988,33.14664831299782
2024-12-02 00:00:00,27.540000915527344,27.965999603271484,26.969999313354492,27.43000030517578,13241900,0.0,0.0,0.0,27.46799945831299,0,1.0,2.280000686645508,0.0,0.23999977111816406,0.0,-1.4500007629394531,2.0,0.5,0.5,0.019521540027549765,0.019028627040893305,-0.01599785421502219,6.123233995736766e-17,1.0,0.9515317187552507,0.30755062705622715,1.0,0.0,0.8558288923010092,0.5172590328866453,22.309359175872988,33.14664831299782
2024-12-03 00:00:00,26.902000427246097,27.415000915527344,26.538000106811523,27.3700008392334,9824400,0.0,0.0,0.0,26.976500511169434,0,-1.0,-0.05999946594238281,0.6319999694824219,-0.05999946594238281,2.0,2.280000686645508,0.0006925080303663627,0.0,1.0,-0.014763029762297807,-0.0016246228058944925,-0.011979810924213017,6.123233995736766e-17,1.0,0.9698496956459169,0.24370385277119097,1.0,0.0,0.9366572450511647,0.3502473487310967,22.309359175872988,27.600858684617872
2024-12-04 00:00:00,28.239999771118164,29.584999084472656,28.183000564575195,29.540000915527344,21396800,0.0,0.0,0.0,28.88399982452393,0,1.0,2.1700000762939453,1.6189994812011719,2.1700000762939453,0.5566393713643553,-0.05999946594238281,2.0,1.0,0.0,0.16582778438963305,0.1660901726740931,0.13094375144545248,6.123233995736766e-17,1.0,0.9368389679734737,0.3497609870846044,1.0,0.0,0.6190436551173669,0.7853565770138623,27.600858684617872,33.14664831299782
2024-12-05 00:00:00,29.790000915527344,30.079999923706055,28.68000030517578,29.010000228881836,12787500,0.0,0.0,0.0,29.38000011444092,0,1.0,1.6399993896484375,0.0,-0.5300006866455078,0.0,-0.05999946594238281,2.0,0.5,0.5,0.009916378900753784,-0.010819727910676901,0.010447038661468738,6.123233995736766e-17,1.0,0.9388451893923475,0.3443395277264099,1.0,0.0,0.7770953002451396,0.6293829472879897,27.600858684617872,33.14664831299782
2024-12-06 00:00:00,29.739999771118164,31.084999084472656,29.645000457763672,30.770000457763672,15926100,0.0,0.0,0.0,30.364999771118164,0,1.0,3.3999996185302734,0.0,1.760000228881836,0.0,-0.05999946594238281,2.0,0.5,0.5,0.04092762215007767,0.07333488172366726,0.041212258586671435,6.123233995736766e-17,1.0,0.9382756365036528,0.34588846460046246,1.0,0.0,0.8087559549414691,0.5881443745771207,27.600858684617872,33.14664831299782
2024-12-09 00:00:00,29.510000228881836,29.958999633789062,28.209999084472656,28.350000381469727,16348500,0.0,0.0,0.0,29.08449935913086,0,-1.0,-2.4200000762939453,0.470001220703125,-2.4200000762939453,0.037719611627276474,3.3999996185302734,0.5066091421629562,0.8356281028319845,0.1643718971680155,-0.0378698576857813,-0.08403871769251652,-0.05092252043965741,0.8066232508706237,-0.5910659279259014,0.9666565126620602,0.2560765247499745,1.0,0.0,0.9649365201417908,0.2624833558469022,27.600858684617872,33.14664831299782
2024-12-10 00:00:00,28.219999313354492,28.29800033569336,26.65999984741211,27.65999984741211,13634100,0.0,0.0,0.0,27.479000091552734,0,-1.0,-3.1100006103515625,0.0,-3.1100006103515625,0.0,3.3999996185302734,0.836687367365839,0.7908281581585402,0.20917184184145976,-0.04755540577840401,-0.020547661921139517,-0.047116724558057724,0.757731757546747,-0.6525661526658564,0.9864411962123872,0.1641151011183146,1.0,0.0,0.9998863215081392,0.015077932912774511,22.309359175872988,33.14664831299782
2024-12-11 00:00:00,28.280000686645508,29.165000915527344,28.200000762939453,29.1200008392334,8785600,0.0,0.0,0.0,28.6825008392334,0,1.0,1.460000991821289,0.0,1.460000991821289,0.0,-3.1100006103515625,0.22038668535746947,0.05509667133936737,0.9449033286606326,0.019444914137736077,0.033138489164591715,0.03617763042825317,0.9335620618268421,-0.35841578748377617,0.983507427918951,0.18086773960065236,1.0,0.0,0.7345329116757241,0.6785730628791441,27.600858684617872,33.14664831299782
2024-12-12 00:00:00,30.15999984741211,30.280000686645508,29.190000534057617,29.469999313354492,12647400,0.0,0.0,0.0,29.73500061035156,0,1.0,1.8099994659423828,0.0,1.8099994659423828,0.0,-3.1100006103515625,0.3387161816786397,0.08467904541965993,0.91532095458034,0.05400317060918658,0.01719897144166542,0.04966594270114511,0.9919552746507139,-0.12658883478659125,0.975703391126364,0.21909562420211326,1.0,0.0,0.7800476883079966,0.6257200683735104,27.600858684617872,33.14664831299782
2024-12-13 00:00:00,29.774999618530273,30.1299991607666,29.40999984741211,29.719999313354492,7806800,0.0,0.0,0.0,29.769999504089355,0,1.0,2.059999465942383,0.0,2.059999465942383,0.0,-3.1100006103515625,0.43874609795524033,0.10968652448881008,0.8903134755111899,-0.0030654104752443905,0.005214269496375284,0.004634741337156922,0.9927775675960161,-0.11996958480438984,0.9793713742567335,0.20206858065141473,1.0,0.0,0.865046574246839,0.5016915629984304,27.600858684617872,33.14664831299782
2024-12-16 00:00:00,29.65999984741211,31.18000030517578,29.63999938964844,30.690000534057617,14013000,0.0,0.0,0.0,30.40999984741211,0,1.0,3.030000686645508,0.0,3.030000686645508,0.0,-3.1100006103515625,0.9492148093470291,0.23730370233675727,0.7626962976632428,0.06148179298603632,0.05764365502046632,0.013982831992966285,6.123233995736766e-17,1.0,0.999948011310019,0.010196797396153815,1.0,0.0,0.901591683063629,0.4325880685253497,27.600858684617872,33.14664831299782
2024-12-17 00:00:00,30.43000030517578,30.559999465942383,29.700000762939453,29.829999923706055,11421900,0.0,0.0,0.0,30.13000011444092,0,1.0,2.1700000762939453,0.0,-0.8600006103515625,0.0,-3.1100006103515625,0.4868537838556578,0.5,0.5,-0.016370535314835347,-0.0231652538700517,0.0016483554736400517,0.9227875462478412,-0.3853091544330192,0.9782300778359548,0.20752328740905615,1.0,0.0,0.9254248994173756,0.37893106963976997,27.600858684617872,33.14664831299782
2024-12-18 00:00:00,29.260000228881836,29.65999984741211,27.530000686645508,27.950000762939453,14824200,0.0,0.0,0.0,28.59500026702881,0,-1.0,-1.8799991607666016,2.1099987030029332,-2.739999771118164,0.5930117841217405,2.1700000762939453,0.7505779685181156,0.21934372374873057,0.7806562762512694,-0.0387939933366866,-0.08445843318967865,-0.09842352157213748,0.8883753947876095,-0.4591178039849456,0.9850540194125841,0.17224569323821268,1.0,0.0,0.9951740599018102,0.09812538152052318,22.309359175872988,33.14664831299782
2024-12-19 00:00:00,27.950000762939453,28.06999969482422,25.170000076293945,25.56999969482422,16999100,0.0,0.0,0.0,26.61999988555908,0,-1.0,-4.260000228881836,0.0,-5.120000839233398,0.0,2.1700000762939453,2.0,0.5,0.5,-0.06316554835461467,-0.10198720789152628,-0.10270371484894533,0.8451058342080285,-0.534599035715135,0.9944625331420797,0.10509172268374942,0.9916699243507555,-0.12880512853984818,0.9998108948833587,0.019446708527087055,22.309359175872988,33.14664831299782
2024-12-20 00:00:00,25.200000762939453,26.530000686645508,25.040000915527344,26.09000015258789,15179200,0.0,0.0,0.0,25.785000801086422,0,-1.0,-3.739999771118164,0.0,0.5200004577636719,0.0,2.1700000762939453,2.0,0.5,0.5,-0.05037102003359081,0.01797638147329944,-0.0046238450170354205,0.8213813711948622,-0.5703793851937919,0.998266643116367,0.05885328572968517,0.9927633541173634,-0.12008714636314162,0.9999108675548743,0.013351290037239408,22.309359175872988,27.600858684617872
2024-12-23 00:00:00,25.3799991607666,25.871999740600582,24.75,25.75,8473100,0.0,0.0,0.0,25.310999870300293,0,-1.0,-4.079999923706055,0.0,-0.3400001525878906,0.0,2.1700000762939453,2.0,0.5,0.5,-0.0140185177582091,-0.007322132141017943,-0.006502504765223622,0.8490466404165002,-0.5283178989940188,0.9992259331183424,0.0393387160921397,0.9923519158002462,-0.12344097863992018,0.9999957054829713,0.0029307022391398454,22.309359175872988,27.600858684617872
2024-12-24 00:00:00,26.1299991607666,26.68000030517578,26.030000686645508,26.56999969482422,5345500,0.0,0.0,0.0,26.355000495910645,0,1.0,0.8199996948242188,0.14999961853027344,0.8199996948242188,0.03346207957555492,-4.079999923706055,0.04039308947633582,0.04356035194463888,0.9564396480553611,0.019399851811948757,0.01977524876735345,0.03180486069807942,0.9068994607318197,-0.42134708747579425,0.9982069572731198,0.059857083553578286,0.9992393351016967,-0.03899680994029035,0.7835673653919587,0.6213068355431998,22.309359175872988,27.600858684617872
2024-12-26 00:00:00,25.469999313354492,25.469999313354492,25.03499984741211,25.190000534057617,6135200,0.0,0.0,0.0,25.2524995803833,0,-1.0,-1.3799991607666016,0.0,-1.3799991607666016,0.0,0.8199996948242188,2.0,0.5,0.5,-0.05326007862869054,-0.06120049562623217,-0.044727074495703095,0.8018792871997216,-0.5974860741139215,0.9995896143971437,0.028646165351922395,0.9958878191663318,-0.09059498681564805,0.9961720511170619,0.0874142126500371,22.309359175872988,27.600858684617872
2024-12-27 00:00:00,25.65999984741211,25.66900062561035,25.01499938964844,25.239999771118164,5886100,0.0,0.0,0.0,25.342000007629395,0,-1.0,-1.3299999237060547,0.0,0.049999237060546875,0.0,0.8199996948242188,2.0,0.5,0.5,0.0074667672931626,0.001902406467511061,-0.000766769390716663,0.9490522688180141,-0.3151186935923984,0.9994130403698269,0.034257477121627224,0.9959706544456415,-0.08967973842022829,0.9983210087557918,0.057923772985005034,22.309359175872988,27.600858684617872
2024-12-30 00:00:00,25.329999923706055,25.895000457763672,24.950000762939453,25.719999313354492,5466600,0.0,0.0,0.0,25.42250061035156,0,-1.0,-0.8500003814697266,0.4250011444091797,0.529998779296875,0.6430288529452627,0.8199996948242188,1.0745109849475558,0.6256105164150549,0.3743894835849451,0.008141063913587572,0.017495689727752596,-0.002416339450270351,0.9831443866239408,-0.18283083725081828,0.9991400034451196,0.04146388206242259,0.995658822925518,-0.09307796909350803,0.9993692316126042,0.03551251759637883,22.309359175872988,27.600858684617872
2024-12-31 00:00:00,26.030000686645508,26.1299991607666,25.19499969482422,25.290000915527344,5166700,0.0,0.0,0.0,25.66249942779541,0,1.0,-0.42999839782714844,0.46099853515625,-0.42999839782714844,1.1493847112732343,0.8199996948242188,0.2749832834024388,0.0,1.0,0.008538455584063223,-0.01593446387354672,0.00923554429003988,0.9948767869967626,-0.1010948994509525,0.9988664765673956,0.04760002090164031,0.9970231336749275,-0.07710298902784281,0.9840010925417944,0.17816242554633993,22.309359175872988,27.600858684617872
2025-01-02 00:00:00,26.2450008392334,26.579999923706055,25.969999313354492,26.200000762939453,7317400,0.0,0.0,0.0,26.274999618530273,0,1.0,0.48000144958496094,0.0,0.9099998474121094,0.0,-0.42999839782714844,1.2460957736980502,0.31152394342451256,0.6884760565754875,0.024182087472877384,0.05006012847935921,0.0429044229339038,0.9998882654479988,-0.014948465452757277,0.9983333533002158,0.057710620238795446,0.9994093524441434,-0.03436489847472027,0.9344025075744622,0.35621896894825394,22.309359175872988,27.600858684617872
2025-01-03 00:00:00,26.63999938964844,27.545000076293945,26.594999313354492,27.329999923706055,8417600,0.0,0.0,0.0,27.06999969482422,0,1.0,1.6100006103515625,0.0,2.039999008178711,0.0,-0.42999839782714844,2.0,0.5,0.5,0.04101955614252025,0.048567120582051204,0.02735551176901276,0.9757731768623977,-0.21878461398339663,0.9943545436688102,0.10610863058767772,0.9999954788350363,-0.0030070433130567993,0.9265886977064828,0.3760763024741179,22.309359175872988,27.600858684617872
2025-01-06 00:00:00,27.549999237060547,28.40999984741211,27.5,27.940000534057617,6091800,0.0,0.0,0.0,27.954999923706055,0,1.0,2.220001220703125,0.0,2.6499996185302734,0.0,-0.42999839782714844,2.0,0.5,0.5,0.022375071966613275,0.015974532202469416,0.02421470245374847,0.9882337694906703,-0.1529510275815783,0.9842662028318531,0.17669194085460033,1.0,0.0,0.9074336980546621,0.4201952922568747,22.309359175872988,33.14664831299782
2025-01-07 00:00:00,27.56999969482422,27.61000061035156,25.43000030517578,25.649999618530273,11334800,0.0,0.0,0.0,26.520000457763672,0,-1.0,-2.2900009155273438,1.164999008178711,-2.2900009155273438,0.2588092530348661,2.220001220703125,1.0640569811721405,0.4751765016720988,0.5248234983279012,-0.0531428308965928,-0.15901940285892002,-0.14553471693911266,0.8750123986144624,-0.484100508439069,0.9967839652554102,0.08013567626033448,0.998885264699402,-0.04720410963470835,0.997803443416193,0.06624415677467822,22.309359175872988,33.14664831299782
2025-01-08 00:00:00,25.416000366210938,25.63800048828125,24.260000228881836,24.84000015258789,9094900,0.0,0.0,0.0,24.949000358581543,0,-1.0,-3.1000003814697266,0.0,-3.1000003814697266,0.0,2.220001220703125,1.949921231370994,0.5125196921572515,0.4874803078427485,-0.05943163672071107,-0.025745031423793054,-0.037786002685252236,0.7286516564325315,-0.6848844892229112,0.9996224858148691,0.027475186137710772,0.9969726737326614,-0.07775273519528605,0.9996207034771661,0.027539956060521342,22.309359175872988,27.600858684617872
2025-01-10 00:00:00,24.760000228881836,25.18000030517578,24.197999954223633,24.690000534057617,7317100,0.0,0.0,0.0,24.689000129699707,0,-1.0,-3.25,0.0,-3.25,0.0,2.220001220703125,2.0,0.5,0.5,-0.014501707252910648,-0.0048729603580681576,-0.002058729008365434,0.7885210531257628,-0.6150077631846919,0.9998187559504842,0.01903825752599654,0.9969854985024862,-0.07758811620183213,0.9996309240570542,0.027166443801863737,22.309359175872988,27.600858684617872
2025-01-13 00:00:00,23.030000686645508,23.5,22.040000915527344,23.399999618530273,11445400,0.0,0.0,0.0,22.770000457763672,0,-1.0,-4.540000915527344,0.0,-4.540000915527344,0.0,2.220001220703125,2.0,0.5,0.5,-0.1079644480450348,-0.08391840494919865,-0.14600716841198785,0.7429725585921834,-0.6693218786047448,0.9990837912374078,0.04279694015566741,0.9661647084953124,-0.2579258731848511,0.9980243376202417,0.06282850879718464,17.300634478606646,27.600858684617872
2025-01-14 00:00:00,24.364999771118164,24.520000457763672,24.020000457763672,24.420000076293945,5022900,0.0,0.0,0.0,24.270000457763672,0,1.0,1.0200004577636719,0.0,1.0200004577636719,0.0,-4.540000915527344,0.05047645569620375,0.012619113924050938,0.9873808860759491,0.018643685112670595,0.018721659836015075,0.03773068550243635,0.864177443169723,-0.5031871885458137,0.999986170730244,0.0052591204838098,0.997022837194929,-0.07710682273167577,0.5593702105329644,0.8289179498408193,22.309359175872988,27.600858684617872
